,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
1218,Sugar Land Space Cowboys,Road,6,0,2,1.0,2025,2
1219,Sugar Land Space Cowboys,Road,7,0,2,1.0,2025,2
1220,Sugar Land Space Cowboys,Road,8,0,2,1.0,2025,2
1221,Sugar Land Space Cowboys,Road,9,0,2,1.0,2025,2
683,Sugar Land Space Cowboys,Total,1,0,2,1.0,2025,2
684,Sugar Land Space Cowboys,Total,2,0,2,1.0,2025,2
685,Sugar Land Space Cowboys,Total,3,0,2,1.0,2025,2
686,Sugar Land Space Cowboys,Total,4,0,2,1.0,2025,2
687,Sugar Land Space Cowboys,Total,5,0,2,1.0,2025,2
688,Sugar Land Space Cowboys,Total,6,0,2,1.0,2025,2
689,Sugar Land Space Cowboys,Total,7,0,2,1.0,2025,2
690,Sugar Land Space Cowboys,Total,8,0,2,1.0,2025,2
691,Sugar Land Space Cowboys,Total,9,0,2,1.0,2025,2
1222,Sultanes de Monterrey,Road,1,0,2,1.0,2025,2
1223,Sultanes de Monterrey,Road,2,0,2,1.0,2025,2
1224,Sultanes de Monterrey,Road,3,0,2,1.0,2025,2
1225,Sultanes de Monterrey,Road,4,0,2,1.0,2025,2
1226,Sultanes de Monterrey,Road,5,0,2,1.0,2025,2
1227,Sultanes de Monterrey,Road,6,0,2,1.0,2025,2
1228,Sultanes de Monterrey,Road,7,0,2,1.0,2025,2
1229,Sultanes de Monterrey,Road,8,0,2,1.0,2025,2
1230,Sultanes de Monterrey,Road,9,0,2,1.0,2025,2
692,Sultanes de Monterrey,Total,1,0,2,1.0,2025,2
693,Sultanes de Monterrey,Total,2,0,2,1.0,2025,2
694,Sultanes de Monterrey,Total,3,0,2,1.0,2025,2
695,Sultanes de Monterrey,Total,4,0,2,1.0,2025,2
696,Sultanes de Monterrey,Total,5,0,2,1.0,2025,2
697,Sultanes de Monterrey,Total,6,0,2,1.0,2025,2
698,Sultanes de Monterrey,Total,7,0,2,1.0,2025,2
699,Sultanes de Monterrey,Total,8,0,2,1.0,2025,2
700,Sultanes de Monterrey,Total,9,0,2,1.0,2025,2
1231,TB,Home,1,29,52,0.642,2025,81
1232,TB,Home,2,18,63,0.778,2025,81
1233,TB,Home,3,24,57,0.704,2025,81
1234,TB,Home,4,29,52,0.642,2025,81
1235,TB,Home,5,15,66,0.815,2025,81
1236,TB,Home,6,23,58,0.716,2025,81
1237,TB,Home,7,20,61,0.753,2025,81
1238,TB,Home,8,23,58,0.716,2025,81
1239,TB,Home,9,10,35,0.778,2025,45
1242,TB,Road,1,21,60,0.741,2025,81
1243,TB,Road,2,20,61,0.753,2025,81
1244,TB,Road,3,28,53,0.654,2025,81
1245,TB,Road,4,27,54,0.667,2025,81
1246,TB,Road,5,20,61,0.753,2025,81
1247,TB,Road,6,18,63,0.778,2025,81
1248,TB,Road,7,18,63,0.778,2025,81
1249,TB,Road,8,15,66,0.815,2025,81
1250,TB,Road,9,16,65,0.802,2025,81
701,TB,Total,1,50,112,0.691,2025,162
702,TB,Total,2,38,124,0.765,2025,162
703,TB,Total,3,52,110,0.679,2025,162
704,TB,Total,4,56,106,0.654,2025,162
705,TB,Total,5,35,127,0.784,2025,162
706,TB,Total,6,41,121,0.747,2025,162
707,TB,Total,7,38,124,0.765,2025,162
708,TB,Total,8,38,124,0.765,2025,162
709,TB,Total,9,26,100,0.794,2025,126
1253,TEX,Home,1,18,63,0.778,2025,81
1254,TEX,Home,2,24,57,0.704,2025,81
1255,TEX,Home,3,23,58,0.716,2025,81
1256,TEX,Home,4,18,63,0.778,2025,81
1257,TEX,Home,5,18,63,0.778,2025,81
1258,TEX,Home,6,21,60,0.741,2025,81
1259,TEX,Home,7,20,61,0.753,2025,81
1260,TEX,Home,8,14,67,0.827,2025,81
1261,TEX,Home,9,7,35,0.833,2025,42
1265,TEX,Road,1,24,57,0.704,2025,81
1266,TEX,Road,2,19,62,0.765,2025,81
1267,TEX,Road,3,27,54,0.667,2025,81
1268,TEX,Road,4,22,59,0.728,2025,81
1269,TEX,Road,5,24,57,0.704,2025,81
1270,TEX,Road,6,21,60,0.741,2025,81
1271,TEX,Road,7,18,63,0.778,2025,81
1272,TEX,Road,8,22,59,0.728,2025,81
1273,TEX,Road,9,18,63,0.778,2025,81
712,TEX,Total,1,42,120,0.741,2025,162
713,TEX,Total,2,43,119,0.735,2025,162
714,TEX,Total,3,50,112,0.691,2025,162
715,TEX,Total,4,40,122,0.753,2025,162
716,TEX,Total,5,42,120,0.741,2025,162
717,TEX,Total,6,42,120,0.741,2025,162
718,TEX,Total,7,38,124,0.765,2025,162
719,TEX,Total,8,36,126,0.778,2025,162
720,TEX,Total,9,25,98,0.797,2025,123
1276,TOR,Home,1,24,57,0.704,2025,81
1277,TOR,Home,2,21,60,0.741,2025,81
1278,TOR,Home,3,25,56,0.691,2025,81
1279,TOR,Home,4,21,60,0.741,2025,81
1280,TOR,Home,5,29,52,0.642,2025,81
1281,TOR,Home,6,29,52,0.642,2025,81
1282,TOR,Home,7,26,55,0.679,2025,81
1283,TOR,Home,8,27,54,0.667,2025,81
1284,TOR,Home,9,9,27,0.75,2025,36
1288,TOR,Road,1,21,60,0.741,2025,81
1289,TOR,Road,2,20,61,0.753,2025,81
1290,TOR,Road,3,23,58,0.716,2025,81
1291,TOR,Road,4,21,60,0.741,2025,81
1292,TOR,Road,5,23,58,0.716,2025,81
1293,TOR,Road,6,21,60,0.741,2025,81
1294,TOR,Road,7,21,60,0.741,2025,81
1295,TOR,Road,8,21,59,0.738,2025,80
1296,TOR,Road,9,18,62,0.775,2025,80
724,TOR,Total,1,45,117,0.722,2025,162
725,TOR,Total,2,41,121,0.747,2025,162
726,TOR,Total,3,48,114,0.704,2025,162
727,TOR,Total,4,42,120,0.741,2025,162
728,TOR,Total,5,52,110,0.679,2025,162
729,TOR,Total,6,50,112,0.691,2025,162
730,TOR,Total,7,47,115,0.71,2025,162
731,TOR,Total,8,48,113,0.702,2025,161
732,TOR,Total,9,27,89,0.767,2025,116
1300,TB,Home,1,0,14,1.0,2025,14
1301,TB,Home,2,0,14,1.0,2025,14
1302,TB,Home,3,0,14,1.0,2025,14
1303,TB,Home,4,0,14,1.0,2025,14
1304,TB,Home,5,0,14,1.0,2025,14
1305,TB,Home,6,0,14,1.0,2025,14
1306,TB,Home,7,0,14,1.0,2025,14
1307,TB,Home,8,0,14,1.0,2025,14
1308,TB,Home,9,0,7,1.0,2025,7
1309,TB,Road,1,0,17,1.0,2025,17
1310,TB,Road,2,0,17,1.0,2025,17
1311,TB,Road,3,0,17,1.0,2025,17
1312,TB,Road,4,0,17,1.0,2025,17
1313,TB,Road,5,0,17,1.0,2025,17
1314,TB,Road,6,0,17,1.0,2025,17
1315,TB,Road,7,0,16,1.0,2025,16
1316,TB,Road,8,0,16,1.0,2025,16
1317,TB,Road,9,0,16,1.0,2025,16
736,TB,Total,1,0,31,1.0,2025,31
737,TB,Total,2,0,31,1.0,2025,31
738,TB,Total,3,0,31,1.0,2025,31
739,TB,Total,4,0,31,1.0,2025,31
740,TB,Total,5,0,31,1.0,2025,31
741,TB,Total,6,0,31,1.0,2025,31
742,TB,Total,7,0,30,1.0,2025,30
743,TB,Total,8,0,30,1.0,2025,30
744,TB,Total,9,0,23,1.0,2025,23
1318,TEX,Home,1,0,17,1.0,2025,17
1319,TEX,Home,2,0,17,1.0,2025,17
1320,TEX,Home,3,0,17,1.0,2025,17
1321,TEX,Home,4,0,17,1.0,2025,17
1322,TEX,Home,5,0,17,1.0,2025,17
1323,TEX,Home,6,0,17,1.0,2025,17
1324,TEX,Home,7,0,16,1.0,2025,16
1325,TEX,Home,8,0,16,1.0,2025,16
1326,TEX,Home,9,0,5,1.0,2025,5
1327,TEX,Road,1,0,14,1.0,2025,14
1328,TEX,Road,2,0,14,1.0,2025,14
1329,TEX,Road,3,0,14,1.0,2025,14
1330,TEX,Road,4,0,14,1.0,2025,14
1331,TEX,Road,5,0,14,1.0,2025,14
1332,TEX,Road,6,0,14,1.0,2025,14
1333,TEX,Road,7,0,14,1.0,2025,14
1334,TEX,Road,8,0,14,1.0,2025,14
1335,TEX,Road,9,0,14,1.0,2025,14
745,TEX,Total,1,0,31,1.0,2025,31
746,TEX,Total,2,0,31,1.0,2025,31
747,TEX,Total,3,0,31,1.0,2025,31
748,TEX,Total,4,0,31,1.0,2025,31
749,TEX,Total,5,0,31,1.0,2025,31
750,TEX,Total,6,0,31,1.0,2025,31
751,TEX,Total,7,0,30,1.0,2025,30
752,TEX,Total,8,0,30,1.0,2025,30
753,TEX,Total,9,0,19,1.0,2025,19
1336,TOR,Home,1,0,15,1.0,2025,15
1337,TOR,Home,2,0,15,1.0,2025,15
1338,TOR,Home,3,0,15,1.0,2025,15
1339,TOR,Home,4,0,15,1.0,2025,15
1340,TOR,Home,5,0,15,1.0,2025,15
1341,TOR,Home,6,0,15,1.0,2025,15
1342,TOR,Home,7,0,15,1.0,2025,15
1343,TOR,Home,8,0,15,1.0,2025,15
1344,TOR,Home,9,0,6,1.0,2025,6
1345,TOR,Road,1,0,14,1.0,2025,14
1346,TOR,Road,2,0,14,1.0,2025,14
1347,TOR,Road,3,0,14,1.0,2025,14
1348,TOR,Road,4,0,14,1.0,2025,14
1349,TOR,Road,5,0,14,1.0,2025,14
1350,TOR,Road,6,0,14,1.0,2025,14
1351,TOR,Road,7,0,12,1.0,2025,12
1352,TOR,Road,8,0,12,1.0,2025,12
1353,TOR,Road,9,0,11,1.0,2025,11
754,TOR,Total,1,0,29,1.0,2025,29
755,TOR,Total,2,0,29,1.0,2025,29
756,TOR,Total,3,0,29,1.0,2025,29
757,TOR,Total,4,0,29,1.0,2025,29
758,TOR,Total,5,0,29,1.0,2025,29
759,TOR,Total,6,0,29,1.0,2025,29
760,TOR,Total,7,0,27,1.0,2025,27
761,TOR,Total,8,0,27,1.0,2025,27
762,TOR,Total,9,0,17,1.0,2025,17
1354,United States,Road,1,0,2,1.0,2025,2
1355,United States,Road,2,0,2,1.0,2025,2
1356,United States,Road,3,0,2,1.0,2025,2
1357,United States,Road,4,0,2,1.0,2025,2
1358,United States,Road,5,0,2,1.0,2025,2
1359,United States,Road,6,0,2,1.0,2025,2
1360,United States,Road,7,0,2,1.0,2025,2
1361,United States,Road,8,0,2,1.0,2025,2
1362,United States,Road,9,0,1,1.0,2025,1
763,United States,Total,1,0,2,1.0,2025,2
764,United States,Total,2,0,2,1.0,2025,2
765,United States,Total,3,0,2,1.0,2025,2
766,United States,Total,4,0,2,1.0,2025,2
767,United States,Total,5,0,2,1.0,2025,2
768,United States,Total,6,0,2,1.0,2025,2
769,United States,Total,7,0,2,1.0,2025,2
770,United States,Total,8,0,2,1.0,2025,2
771,United States,Total,9,0,1,1.0,2025,1
1364,Venezuela,Road,1,0,2,1.0,2025,2
1365,Venezuela,Road,2,0,2,1.0,2025,2
1366,Venezuela,Road,3,0,2,1.0,2025,2
1367,Venezuela,Road,4,0,2,1.0,2025,2
1368,Venezuela,Road,5,0,2,1.0,2025,2
1369,Venezuela,Road,6,0,2,1.0,2025,2
1370,Venezuela,Road,7,0,2,1.0,2025,2
1371,Venezuela,Road,8,0,2,1.0,2025,2
1372,Venezuela,Road,9,0,2,1.0,2025,2
773,Venezuela,Total,1,0,2,1.0,2025,2
774,Venezuela,Total,2,0,2,1.0,2025,2
775,Venezuela,Total,3,0,2,1.0,2025,2
776,Venezuela,Total,4,0,2,1.0,2025,2
777,Venezuela,Total,5,0,2,1.0,2025,2
778,Venezuela,Total,6,0,2,1.0,2025,2
779,Venezuela,Total,7,0,2,1.0,2025,2
780,Venezuela,Total,8,0,2,1.0,2025,2
781,Venezuela,Total,9,0,2,1.0,2025,2
1373,WSH,Home,1,22,59,0.728,2025,81
1374,WSH,Home,2,21,60,0.741,2025,81
1375,WSH,Home,3,17,64,0.79,2025,81
1376,WSH,Home,4,20,61,0.753,2025,81
1377,WSH,Home,5,15,66,0.815,2025,81
1378,WSH,Home,6,21,60,0.741,2025,81
1379,WSH,Home,7,16,65,0.802,2025,81
1380,WSH,Home,8,20,61,0.753,2025,81
1381,WSH,Home,9,14,40,0.741,2025,54
1384,WSH,Road,1,22,59,0.728,2025,81
1385,WSH,Road,2,17,64,0.79,2025,81
1386,WSH,Road,3,14,67,0.827,2025,81
1387,WSH,Road,4,26,55,0.679,2025,81
1388,WSH,Road,5,21,60,0.741,2025,81
1389,WSH,Road,6,27,54,0.667,2025,81
1390,WSH,Road,7,22,59,0.728,2025,81
1391,WSH,Road,8,20,61,0.753,2025,81
1392,WSH,Road,9,24,57,0.704,2025,81
782,WSH,Total,1,44,118,0.728,2025,162
783,WSH,Total,2,38,124,0.765,2025,162
784,WSH,Total,3,31,131,0.809,2025,162
785,WSH,Total,4,46,116,0.716,2025,162
786,WSH,Total,5,36,126,0.778,2025,162
787,WSH,Total,6,48,114,0.704,2025,162
788,WSH,Total,7,38,124,0.765,2025,162
789,WSH,Total,8,40,122,0.753,2025,162
790,WSH,Total,9,38,97,0.719,2025,135
1395,WSH,Home,1,0,15,1.0,2025,15
1396,WSH,Home,2,0,15,1.0,2025,15
1397,WSH,Home,3,0,15,1.0,2025,15
1398,WSH,Home,4,0,15,1.0,2025,15
1399,WSH,Home,5,0,15,1.0,2025,15
1400,WSH,Home,6,0,15,1.0,2025,15
1401,WSH,Home,7,0,15,1.0,2025,15
1402,WSH,Home,8,0,15,1.0,2025,15
1403,WSH,Home,9,0,7,1.0,2025,7
1404,WSH,Road,1,0,14,1.0,2025,14
1405,WSH,Road,2,0,14,1.0,2025,14
1406,WSH,Road,3,0,14,1.0,2025,14
1407,WSH,Road,4,0,14,1.0,2025,14
1408,WSH,Road,5,0,14,1.0,2025,14
1409,WSH,Road,6,0,14,1.0,2025,14
1410,WSH,Road,7,0,14,1.0,2025,14
1411,WSH,Road,8,0,14,1.0,2025,14
1412,WSH,Road,9,0,14,1.0,2025,14
793,WSH,Total,1,0,29,1.0,2025,29
794,WSH,Total,2,0,29,1.0,2025,29
795,WSH,Total,3,0,29,1.0,2025,29
796,WSH,Total,4,0,29,1.0,2025,29
797,WSH,Total,5,0,29,1.0,2025,29
798,WSH,Total,6,0,29,1.0,2025,29
799,WSH,Total,7,0,29,1.0,2025,29
800,WSH,Total,8,0,29,1.0,2025,29
801,WSH,Total,9,0,21,1.0,2025,21
