,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
657939,Sean Burke,680732,R,FF,3,9,0.3333333333333333,Bryce Teodosio,669326
657940,Sean Burke,680732,R,SI,3,9,0.3333333333333333,Bryce Teodosio,669326
657941,Sean Burke,680732,R,SL,3,9,0.3333333333333333,Bryce Teodosio,669326
657942,Sean Burke,680732,R,CH,1,13,0.07692307692307693,Byron Buxton,621439
657943,Sean Burke,680732,R,CU,3,13,0.23076923076923078,Byron Buxton,621439
657944,Sean Burke,680732,R,FF,3,13,0.23076923076923078,Byron Buxton,621439
657945,Sean Burke,680732,R,SL,6,13,0.46153846153846156,Byron Buxton,621439
657946,Sean Burke,680732,L,CU,4,8,0.5,C.J. Abrams,682928
657947,Sean Burke,680732,L,FF,4,8,0.5,C.J. Abrams,682928
657948,Sean Burke,680732,L,CU,4,12,0.3333333333333333,C.J. Kayfus,692216
657949,Sean Burke,680732,L,FF,8,12,0.6666666666666666,C.J. Kayfus,692216
657950,Sean Burke,680732,R,CU,2,7,0.2857142857142857,Caleb Durbin,702332
657951,Sean Burke,680732,R,FF,3,7,0.42857142857142855,Caleb Durbin,702332
657952,Sean Burke,680732,R,SL,2,7,0.2857142857142857,Caleb Durbin,702332
657953,Sean Burke,680732,R,CU,2,8,0.25,Cam Smith,701358
657954,Sean Burke,680732,R,FF,2,8,0.25,Cam Smith,701358
657955,Sean Burke,680732,R,SL,4,8,0.5,Cam Smith,701358
657956,Sean Burke,680732,R,CU,1,9,0.1111111111111111,Carlos Correa,621043
657957,Sean Burke,680732,R,FF,2,9,0.2222222222222222,Carlos Correa,621043
657958,Sean Burke,680732,R,SI,4,9,0.4444444444444444,Carlos Correa,621043
657959,Sean Burke,680732,R,SL,2,9,0.2222222222222222,Carlos Correa,621043
657960,Sean Burke,680732,L,CU,4,17,0.23529411764705882,Carlos Santana,467793
657961,Sean Burke,680732,L,FF,10,17,0.5882352941176471,Carlos Santana,467793
657962,Sean Burke,680732,L,SL,3,17,0.17647058823529413,Carlos Santana,467793
657963,Sean Burke,680732,R,CU,2,6,0.3333333333333333,Carson Kelly,608348
657964,Sean Burke,680732,R,SI,1,6,0.16666666666666666,Carson Kelly,608348
657965,Sean Burke,680732,R,SL,3,6,0.5,Carson Kelly,608348
657966,Sean Burke,680732,R,CU,2,4,0.5,Carson Williams,700246
657967,Sean Burke,680732,R,FF,1,4,0.25,Carson Williams,700246
657968,Sean Burke,680732,R,SL,1,4,0.25,Carson Williams,700246
657969,Sean Burke,680732,L,CU,3,8,0.375,Cavan Biggio,624415
657970,Sean Burke,680732,L,FF,5,8,0.625,Cavan Biggio,624415
657971,Sean Burke,680732,R,CU,5,14,0.35714285714285715,Ceddanne Rafaela,678882
657972,Sean Burke,680732,R,FF,5,14,0.35714285714285715,Ceddanne Rafaela,678882
657973,Sean Burke,680732,R,SL,4,14,0.2857142857142857,Ceddanne Rafaela,678882
657974,Sean Burke,680732,L,CH,1,22,0.045454545454545456,Chandler Simpson,802415
657975,Sean Burke,680732,L,CU,5,22,0.22727272727272727,Chandler Simpson,802415
657976,Sean Burke,680732,L,FF,14,22,0.6363636363636364,Chandler Simpson,802415
657977,Sean Burke,680732,L,SL,2,22,0.09090909090909091,Chandler Simpson,802415
657978,Sean Burke,680732,R,CU,1,8,0.125,Christian Moore,695681
657979,Sean Burke,680732,R,FF,4,8,0.5,Christian Moore,695681
657980,Sean Burke,680732,R,SL,3,8,0.375,Christian Moore,695681
657981,Sean Burke,680732,R,CU,1,4,0.25,Christian Vazquez,543877
657982,Sean Burke,680732,R,FF,2,4,0.5,Christian Vazquez,543877
657983,Sean Burke,680732,R,SL,1,4,0.25,Christian Vazquez,543877
657984,Sean Burke,680732,R,CU,1,5,0.2,Christian Walker,572233
657985,Sean Burke,680732,R,FF,3,5,0.6,Christian Walker,572233
657986,Sean Burke,680732,R,SL,1,5,0.2,Christian Walker,572233
657987,Sean Burke,680732,L,CU,1,5,0.2,Christian Yelich,592885
657988,Sean Burke,680732,L,FF,4,5,0.8,Christian Yelich,592885
657989,Sean Burke,680732,R,CU,1,8,0.125,Christopher Morel,666624
657990,Sean Burke,680732,R,FF,4,8,0.5,Christopher Morel,666624
657991,Sean Burke,680732,R,SL,3,8,0.375,Christopher Morel,666624
657992,Sean Burke,680732,R,CU,5,17,0.29411764705882354,Coby Mayo,691723
657993,Sean Burke,680732,R,FF,6,17,0.35294117647058826,Coby Mayo,691723
657994,Sean Burke,680732,R,SI,2,17,0.11764705882352941,Coby Mayo,691723
657995,Sean Burke,680732,R,SL,4,17,0.23529411764705882,Coby Mayo,691723
657996,Sean Burke,680732,L,CH,3,13,0.23076923076923078,Colt Keith,690993
657997,Sean Burke,680732,L,CU,4,13,0.3076923076923077,Colt Keith,690993
657998,Sean Burke,680732,L,FF,5,13,0.38461538461538464,Colt Keith,690993
657999,Sean Burke,680732,L,SL,1,13,0.07692307692307693,Colt Keith,690993
658000,Sean Burke,680732,L,CH,3,15,0.2,Colton Cowser,681297
658001,Sean Burke,680732,L,CU,5,15,0.3333333333333333,Colton Cowser,681297
658002,Sean Burke,680732,L,FF,7,15,0.4666666666666667,Colton Cowser,681297
658003,Sean Burke,680732,R,CU,1,6,0.16666666666666666,Connor Norby,681393
658004,Sean Burke,680732,R,FF,3,6,0.5,Connor Norby,681393
658005,Sean Burke,680732,R,SI,2,6,0.3333333333333333,Connor Norby,681393
658006,Sean Burke,680732,L,CH,1,21,0.047619047619047616,Daniel Schneemann,682177
658007,Sean Burke,680732,L,CU,7,21,0.3333333333333333,Daniel Schneemann,682177
658008,Sean Burke,680732,L,FF,12,21,0.5714285714285714,Daniel Schneemann,682177
658009,Sean Burke,680732,L,SL,1,21,0.047619047619047616,Daniel Schneemann,682177
658010,Sean Burke,680732,R,CU,2,10,0.2,Danny Jansen,643376
658011,Sean Burke,680732,R,FF,7,10,0.7,Danny Jansen,643376
658012,Sean Burke,680732,R,SL,1,10,0.1,Danny Jansen,643376
658013,Sean Burke,680732,R,CU,3,21,0.14285714285714285,Dansby Swanson,621020
658014,Sean Burke,680732,R,FF,3,21,0.14285714285714285,Dansby Swanson,621020
658015,Sean Burke,680732,R,SI,5,21,0.23809523809523808,Dansby Swanson,621020
658016,Sean Burke,680732,R,SL,10,21,0.47619047619047616,Dansby Swanson,621020
658017,Sean Burke,680732,L,CH,3,6,0.5,Daulton Varsho,662139
658018,Sean Burke,680732,L,FF,3,6,0.5,Daulton Varsho,662139
658019,Sean Burke,680732,L,CH,2,14,0.14285714285714285,David Hamilton,666152
658020,Sean Burke,680732,L,CU,3,14,0.21428571428571427,David Hamilton,666152
658021,Sean Burke,680732,L,FF,5,14,0.35714285714285715,David Hamilton,666152
658022,Sean Burke,680732,L,SI,1,14,0.07142857142857142,David Hamilton,666152
658023,Sean Burke,680732,L,SL,3,14,0.21428571428571427,David Hamilton,666152
658024,Sean Burke,680732,L,CU,4,8,0.5,David Peralta,444482
658025,Sean Burke,680732,L,FF,2,8,0.25,David Peralta,444482
658026,Sean Burke,680732,L,SI,1,8,0.125,David Peralta,444482
658027,Sean Burke,680732,L,SL,1,8,0.125,David Peralta,444482
658028,Sean Burke,680732,L,CH,3,7,0.42857142857142855,Daylen Lile,695734
658029,Sean Burke,680732,L,CU,1,7,0.14285714285714285,Daylen Lile,695734
658030,Sean Burke,680732,L,FF,2,7,0.2857142857142857,Daylen Lile,695734
658031,Sean Burke,680732,L,SI,1,7,0.14285714285714285,Daylen Lile,695734
658032,Sean Burke,680732,R,CU,1,12,0.08333333333333333,Dillon Dingler,693307
658033,Sean Burke,680732,R,FF,6,12,0.5,Dillon Dingler,693307
658034,Sean Burke,680732,R,SL,5,12,0.4166666666666667,Dillon Dingler,693307
658035,Sean Burke,680732,R,CU,3,10,0.3,Donovan Solano,456781
658036,Sean Burke,680732,R,FF,3,10,0.3,Donovan Solano,456781
658037,Sean Burke,680732,R,SL,4,10,0.4,Donovan Solano,456781
658038,Sean Burke,680732,L,CH,1,10,0.1,Drew Waters,671221
658039,Sean Burke,680732,L,CU,2,10,0.2,Drew Waters,671221
658040,Sean Burke,680732,L,FF,5,10,0.5,Drew Waters,671221
658041,Sean Burke,680732,L,SL,2,10,0.2,Drew Waters,671221
658042,Sean Burke,680732,L,CH,1,19,0.05263157894736842,Dylan Beavers,687637
658043,Sean Burke,680732,L,CU,4,19,0.21052631578947367,Dylan Beavers,687637
658044,Sean Burke,680732,L,FF,10,19,0.5263157894736842,Dylan Beavers,687637
658045,Sean Burke,680732,L,SI,2,19,0.10526315789473684,Dylan Beavers,687637
658046,Sean Burke,680732,L,SL,2,19,0.10526315789473684,Dylan Beavers,687637
658047,Sean Burke,680732,L,CH,2,15,0.13333333333333333,Dylan Carlson,666185
658048,Sean Burke,680732,L,CU,2,15,0.13333333333333333,Dylan Carlson,666185
658049,Sean Burke,680732,L,FF,7,15,0.4666666666666667,Dylan Carlson,666185
658050,Sean Burke,680732,L,SL,4,15,0.26666666666666666,Dylan Carlson,666185
658051,Sean Burke,680732,L,CU,1,2,0.5,Edouard Julien,666397
658052,Sean Burke,680732,L,SL,1,2,0.5,Edouard Julien,666397
658053,Sean Burke,680732,R,CU,1,2,0.5,Elias Diaz,553869
658054,Sean Burke,680732,R,SL,1,2,0.5,Elias Diaz,553869
658055,Sean Burke,680732,R,FF,5,17,0.29411764705882354,Emmanuel Rivera,656896
658056,Sean Burke,680732,R,SI,6,17,0.35294117647058826,Emmanuel Rivera,656896
658057,Sean Burke,680732,R,SL,6,17,0.35294117647058826,Emmanuel Rivera,656896
658058,Sean Burke,680732,R,FF,1,3,0.3333333333333333,Enrique Hernandez,571771
658059,Sean Burke,680732,R,SI,1,3,0.3333333333333333,Enrique Hernandez,571771
658060,Sean Burke,680732,R,SL,1,3,0.3333333333333333,Enrique Hernandez,571771
658061,Sean Burke,680732,R,FF,5,9,0.5555555555555556,Eric Haase,606992
658062,Sean Burke,680732,R,SI,1,9,0.1111111111111111,Eric Haase,606992
658063,Sean Burke,680732,R,SL,3,9,0.3333333333333333,Eric Haase,606992
658064,Sean Burke,680732,R,CU,3,8,0.375,Eric Wagaman,676572
658065,Sean Burke,680732,R,FF,2,8,0.25,Eric Wagaman,676572
658066,Sean Burke,680732,R,SI,1,8,0.125,Eric Wagaman,676572
658067,Sean Burke,680732,R,SL,2,8,0.25,Eric Wagaman,676572
658068,Sean Burke,680732,R,CU,2,12,0.16666666666666666,Ernie Clement,676391
658069,Sean Burke,680732,R,FF,4,12,0.3333333333333333,Ernie Clement,676391
658070,Sean Burke,680732,R,SI,3,12,0.25,Ernie Clement,676391
658071,Sean Burke,680732,R,SL,3,12,0.25,Ernie Clement,676391
658072,Sean Burke,680732,R,CU,3,14,0.21428571428571427,Fernando Tatis Jr.,665487
658073,Sean Burke,680732,R,FF,8,14,0.5714285714285714,Fernando Tatis Jr.,665487
658074,Sean Burke,680732,R,SL,3,14,0.21428571428571427,Fernando Tatis Jr.,665487
658075,Sean Burke,680732,L,CU,2,8,0.25,Freddie Freeman,518692
658076,Sean Burke,680732,L,FF,5,8,0.625,Freddie Freeman,518692
658077,Sean Burke,680732,L,SL,1,8,0.125,Freddie Freeman,518692
658078,Sean Burke,680732,R,CU,1,6,0.16666666666666666,Freddy Fermin,666023
658079,Sean Burke,680732,R,FF,3,6,0.5,Freddy Fermin,666023
658080,Sean Burke,680732,R,SL,2,6,0.3333333333333333,Freddy Fermin,666023
658081,Sean Burke,680732,R,FF,5,15,0.3333333333333333,Gabriel Arias,672356
658082,Sean Burke,680732,R,SL,10,15,0.6666666666666666,Gabriel Arias,672356
658083,Sean Burke,680732,L,CU,1,6,0.16666666666666666,Garrett Mitchell,669003
658084,Sean Burke,680732,L,FF,3,6,0.5,Garrett Mitchell,669003
658085,Sean Burke,680732,L,SL,2,6,0.3333333333333333,Garrett Mitchell,669003
658086,Sean Burke,680732,L,CH,2,10,0.2,Gavin Sheets,657757
658087,Sean Burke,680732,L,CU,1,10,0.1,Gavin Sheets,657757
658088,Sean Burke,680732,L,FF,7,10,0.7,Gavin Sheets,657757
658089,Sean Burke,680732,R,CU,6,22,0.2727272727272727,George Springer,543807
658090,Sean Burke,680732,R,FF,5,22,0.22727272727272727,George Springer,543807
658091,Sean Burke,680732,R,SI,4,22,0.18181818181818182,George Springer,543807
658092,Sean Burke,680732,R,SL,7,22,0.3181818181818182,George Springer,543807
658093,Sean Burke,680732,L,CH,1,16,0.0625,Geraldo Perdomo,672695
658094,Sean Burke,680732,L,CU,5,16,0.3125,Geraldo Perdomo,672695
658095,Sean Burke,680732,L,FF,8,16,0.5,Geraldo Perdomo,672695
658096,Sean Burke,680732,L,SI,1,16,0.0625,Geraldo Perdomo,672695
658097,Sean Burke,680732,L,SL,1,16,0.0625,Geraldo Perdomo,672695
658098,Sean Burke,680732,R,CU,3,13,0.23076923076923078,Gio Urshela,570482
658099,Sean Burke,680732,R,FF,3,13,0.23076923076923078,Gio Urshela,570482
658100,Sean Burke,680732,R,SI,4,13,0.3076923076923077,Gio Urshela,570482
658101,Sean Burke,680732,R,SL,3,13,0.23076923076923078,Gio Urshela,570482
658102,Sean Burke,680732,R,CU,1,9,0.1111111111111111,Gleyber Torres,650402
658103,Sean Burke,680732,R,FF,3,9,0.3333333333333333,Gleyber Torres,650402
658104,Sean Burke,680732,R,SI,2,9,0.2222222222222222,Gleyber Torres,650402
658105,Sean Burke,680732,R,SL,3,9,0.3333333333333333,Gleyber Torres,650402
658106,Sean Burke,680732,L,CH,6,39,0.15384615384615385,Gunnar Henderson,683002
658107,Sean Burke,680732,L,CU,11,39,0.28205128205128205,Gunnar Henderson,683002
658108,Sean Burke,680732,L,FF,17,39,0.4358974358974359,Gunnar Henderson,683002
658109,Sean Burke,680732,L,SI,1,39,0.02564102564102564,Gunnar Henderson,683002
658110,Sean Burke,680732,L,SL,4,39,0.10256410256410256,Gunnar Henderson,683002
658111,Sean Burke,680732,R,FF,3,5,0.6,Ha-Seong Kim,673490
658112,Sean Burke,680732,R,SL,2,5,0.4,Ha-Seong Kim,673490
658113,Sean Burke,680732,R,FF,1,5,0.2,Harrison Bader,664056
658114,Sean Burke,680732,R,SL,4,5,0.8,Harrison Bader,664056
658115,Sean Burke,680732,L,CH,1,10,0.1,Heston Kjerstad,677008
658116,Sean Burke,680732,L,CU,1,10,0.1,Heston Kjerstad,677008
658117,Sean Burke,680732,L,FF,7,10,0.7,Heston Kjerstad,677008
658118,Sean Burke,680732,L,SL,1,10,0.1,Heston Kjerstad,677008
658119,Sean Burke,680732,L,CH,1,14,0.07142857142857142,Hyeseong Kim,808975
658120,Sean Burke,680732,L,CU,6,14,0.42857142857142855,Hyeseong Kim,808975
658121,Sean Burke,680732,L,FF,4,14,0.2857142857142857,Hyeseong Kim,808975
658122,Sean Burke,680732,L,SL,3,14,0.21428571428571427,Hyeseong Kim,808975
658123,Sean Burke,680732,L,CH,1,8,0.125,Ian Happ,664023
658124,Sean Burke,680732,L,CU,3,8,0.375,Ian Happ,664023
658125,Sean Burke,680732,L,FF,4,8,0.5,Ian Happ,664023
658126,Sean Burke,680732,R,CU,4,9,0.4444444444444444,Isaac Paredes,670623
658127,Sean Burke,680732,R,FF,3,9,0.3333333333333333,Isaac Paredes,670623
658128,Sean Burke,680732,R,SL,2,9,0.2222222222222222,Isaac Paredes,670623
658129,Sean Burke,680732,R,CH,1,13,0.07692307692307693,Ivan Herrera,671056
658130,Sean Burke,680732,R,CU,3,13,0.23076923076923078,Ivan Herrera,671056
658131,Sean Burke,680732,R,FF,5,13,0.38461538461538464,Ivan Herrera,671056
658132,Sean Burke,680732,R,SI,1,13,0.07692307692307693,Ivan Herrera,671056
658133,Sean Burke,680732,R,SL,3,13,0.23076923076923078,Ivan Herrera,671056
658134,Sean Burke,680732,L,CH,6,44,0.13636363636363635,JJ Bleday,668709
658135,Sean Burke,680732,L,CU,15,44,0.3409090909090909,JJ Bleday,668709
658136,Sean Burke,680732,L,FF,17,44,0.38636363636363635,JJ Bleday,668709
658137,Sean Burke,680732,L,SL,6,44,0.13636363636363635,JJ Bleday,668709
658138,Sean Burke,680732,L,CU,1,8,0.125,Jace Jung,690291
658139,Sean Burke,680732,L,FF,3,8,0.375,Jace Jung,690291
658140,Sean Burke,680732,L,SI,1,8,0.125,Jace Jung,690291
658141,Sean Burke,680732,L,SL,3,8,0.375,Jace Jung,690291
658142,Sean Burke,680732,R,FF,2,7,0.2857142857142857,Jackson Chourio,694192
658143,Sean Burke,680732,R,SI,3,7,0.42857142857142855,Jackson Chourio,694192
658144,Sean Burke,680732,R,SL,2,7,0.2857142857142857,Jackson Chourio,694192
658145,Sean Burke,680732,L,CH,3,16,0.1875,Jackson Holliday,702616
658146,Sean Burke,680732,L,CU,3,16,0.1875,Jackson Holliday,702616
658147,Sean Burke,680732,L,FF,9,16,0.5625,Jackson Holliday,702616
658148,Sean Burke,680732,L,SI,1,16,0.0625,Jackson Holliday,702616
658149,Sean Burke,680732,L,CH,4,21,0.19047619047619047,Jackson Merrill,701538
658150,Sean Burke,680732,L,CU,4,21,0.19047619047619047,Jackson Merrill,701538
658151,Sean Burke,680732,L,FF,12,21,0.5714285714285714,Jackson Merrill,701538
658152,Sean Burke,680732,L,SI,1,21,0.047619047619047616,Jackson Merrill,701538
658153,Sean Burke,680732,L,CU,5,10,0.5,Jacob Melton,689200
658154,Sean Burke,680732,L,FF,5,10,0.5,Jacob Melton,689200
658155,Sean Burke,680732,R,CU,1,10,0.1,Jacob Wilson,805779
658156,Sean Burke,680732,R,FF,1,10,0.1,Jacob Wilson,805779
658157,Sean Burke,680732,R,SI,3,10,0.3,Jacob Wilson,805779
658158,Sean Burke,680732,R,SL,5,10,0.5,Jacob Wilson,805779
658159,Sean Burke,680732,R,CU,2,11,0.18181818181818182,Jacob Young,696285
658160,Sean Burke,680732,R,FF,5,11,0.45454545454545453,Jacob Young,696285
658161,Sean Burke,680732,R,SI,1,11,0.09090909090909091,Jacob Young,696285
658162,Sean Burke,680732,R,SL,3,11,0.2727272727272727,Jacob Young,696285
658163,Sean Burke,680732,L,CH,2,19,0.10526315789473684,Jake Bauers,641343
658164,Sean Burke,680732,L,CU,6,19,0.3157894736842105,Jake Bauers,641343
658165,Sean Burke,680732,L,FF,10,19,0.5263157894736842,Jake Bauers,641343
658166,Sean Burke,680732,L,SL,1,19,0.05263157894736842,Jake Bauers,641343
658167,Sean Burke,680732,R,CU,1,11,0.09090909090909091,Jake Burger,669394
658168,Sean Burke,680732,R,FF,5,11,0.45454545454545453,Jake Burger,669394
658169,Sean Burke,680732,R,SL,5,11,0.45454545454545453,Jake Burger,669394
658170,Sean Burke,680732,L,CH,3,21,0.14285714285714285,Jake Cronenworth,630105
658171,Sean Burke,680732,L,CU,9,21,0.42857142857142855,Jake Cronenworth,630105
658172,Sean Burke,680732,L,FF,8,21,0.38095238095238093,Jake Cronenworth,630105
658173,Sean Burke,680732,L,SL,1,21,0.047619047619047616,Jake Cronenworth,630105
658174,Sean Burke,680732,L,FF,5,5,1.0,Jake Mangum,663968
658175,Sean Burke,680732,L,CU,3,8,0.375,Jake McCarthy,664983
658176,Sean Burke,680732,L,FF,5,8,0.625,Jake McCarthy,664983
658177,Sean Burke,680732,R,CU,1,4,0.25,Jake Meyers,676694
658178,Sean Burke,680732,R,FF,1,4,0.25,Jake Meyers,676694
658179,Sean Burke,680732,R,SL,2,4,0.5,Jake Meyers,676694
658180,Sean Burke,680732,R,FF,4,8,0.5,Jake Rogers,668670
658181,Sean Burke,680732,R,SL,4,8,0.5,Jake Rogers,668670
658182,Sean Burke,680732,R,CU,2,7,0.2857142857142857,James McCann,543510
658183,Sean Burke,680732,R,FF,1,7,0.14285714285714285,James McCann,543510
658184,Sean Burke,680732,R,SI,2,7,0.2857142857142857,James McCann,543510
658185,Sean Burke,680732,R,SL,2,7,0.2857142857142857,James McCann,543510
658186,Sean Burke,680732,L,CH,3,12,0.25,James Wood,695578
658187,Sean Burke,680732,L,CU,4,12,0.3333333333333333,James Wood,695578
658188,Sean Burke,680732,L,FF,5,12,0.4166666666666667,James Wood,695578
658189,Sean Burke,680732,L,CH,1,10,0.1,Jarren Duran,680776
658190,Sean Burke,680732,L,CU,2,10,0.2,Jarren Duran,680776
658191,Sean Burke,680732,L,FF,4,10,0.4,Jarren Duran,680776
658192,Sean Burke,680732,L,SL,3,10,0.3,Jarren Duran,680776
658193,Sean Burke,680732,R,FF,1,6,0.16666666666666666,Javier Baez,595879
658194,Sean Burke,680732,R,SL,5,6,0.8333333333333334,Javier Baez,595879
658195,Sean Burke,680732,R,CU,1,15,0.06666666666666667,Javier Sanoja,691594
658196,Sean Burke,680732,R,FF,8,15,0.5333333333333333,Javier Sanoja,691594
658197,Sean Burke,680732,R,SI,3,15,0.2,Javier Sanoja,691594
658198,Sean Burke,680732,R,SL,3,15,0.2,Javier Sanoja,691594
658199,Sean Burke,680732,R,CU,3,7,0.42857142857142855,Jeremiah Jackson,669236
658200,Sean Burke,680732,R,FF,3,7,0.42857142857142855,Jeremiah Jackson,669236
658201,Sean Burke,680732,R,SL,1,7,0.14285714285714285,Jeremiah Jackson,669236
658202,Sean Burke,680732,R,CU,1,6,0.16666666666666666,Jeremy Pena,665161
658203,Sean Burke,680732,R,FF,3,6,0.5,Jeremy Pena,665161
658204,Sean Burke,680732,R,SL,2,6,0.3333333333333333,Jeremy Pena,665161
658205,Sean Burke,680732,L,CH,3,23,0.13043478260869565,Jesus Sanchez,660821
658206,Sean Burke,680732,L,CU,6,23,0.2608695652173913,Jesus Sanchez,660821
658207,Sean Burke,680732,L,FF,13,23,0.5652173913043478,Jesus Sanchez,660821
658208,Sean Burke,680732,L,SL,1,23,0.043478260869565216,Jesus Sanchez,660821
658209,Sean Burke,680732,R,FF,3,9,0.3333333333333333,Jhonkensy Noel,678877
658210,Sean Burke,680732,R,SL,6,9,0.6666666666666666,Jhonkensy Noel,678877
658211,Sean Burke,680732,R,CU,1,17,0.058823529411764705,Jo Adell,666176
658212,Sean Burke,680732,R,FF,6,17,0.35294117647058826,Jo Adell,666176
658213,Sean Burke,680732,R,SI,1,17,0.058823529411764705,Jo Adell,666176
658214,Sean Burke,680732,R,SL,9,17,0.5294117647058824,Jo Adell,666176
658215,Sean Burke,680732,L,CH,1,6,0.16666666666666666,Joc Pederson,592626
658216,Sean Burke,680732,L,CU,3,6,0.5,Joc Pederson,592626
658217,Sean Burke,680732,L,FF,1,6,0.16666666666666666,Joc Pederson,592626
658218,Sean Burke,680732,L,SL,1,6,0.16666666666666666,Joc Pederson,592626
658219,Sean Burke,680732,L,CH,1,8,0.125,Joey Loperfido,694388
658220,Sean Burke,680732,L,CU,2,8,0.25,Joey Loperfido,694388
658221,Sean Burke,680732,L,FF,5,8,0.625,Joey Loperfido,694388
658222,Sean Burke,680732,R,CH,1,19,0.05263157894736842,Joey Ortiz,687401
658223,Sean Burke,680732,R,CU,2,19,0.10526315789473684,Joey Ortiz,687401
658224,Sean Burke,680732,R,FF,5,19,0.2631578947368421,Joey Ortiz,687401
658225,Sean Burke,680732,R,SI,3,19,0.15789473684210525,Joey Ortiz,687401
658226,Sean Burke,680732,R,SL,8,19,0.42105263157894735,Joey Ortiz,687401
658227,Sean Burke,680732,L,CU,2,3,0.6666666666666666,John Rave,670231
658228,Sean Burke,680732,L,FF,1,3,0.3333333333333333,John Rave,670231
658229,Sean Burke,680732,L,CH,1,13,0.07692307692307693,Jonah Heim,641680
658230,Sean Burke,680732,L,CU,3,13,0.23076923076923078,Jonah Heim,641680
658231,Sean Burke,680732,L,FF,7,13,0.5384615384615384,Jonah Heim,641680
658232,Sean Burke,680732,L,SI,1,13,0.07692307692307693,Jonah Heim,641680
658233,Sean Burke,680732,L,SL,1,13,0.07692307692307693,Jonah Heim,641680
658234,Sean Burke,680732,L,CU,2,4,0.5,Jonathan Aranda,666018
658235,Sean Burke,680732,L,FF,2,4,0.5,Jonathan Aranda,666018
658236,Sean Burke,680732,R,FF,6,11,0.5454545454545454,Jonathan India,663697
658237,Sean Burke,680732,R,SI,1,11,0.09090909090909091,Jonathan India,663697
658238,Sean Burke,680732,R,SL,4,11,0.36363636363636365,Jonathan India,663697
658239,Sean Burke,680732,R,CU,3,10,0.3,Jordan Walker,691023
658240,Sean Burke,680732,R,FF,3,10,0.3,Jordan Walker,691023
658241,Sean Burke,680732,R,SI,1,10,0.1,Jordan Walker,691023
658242,Sean Burke,680732,R,SL,3,10,0.3,Jordan Walker,691023
658243,Sean Burke,680732,R,CU,3,6,0.5,Jorge Alfaro,595751
658244,Sean Burke,680732,R,FF,1,6,0.16666666666666666,Jorge Alfaro,595751
658245,Sean Burke,680732,R,SL,2,6,0.3333333333333333,Jorge Alfaro,595751
658246,Sean Burke,680732,R,CU,3,12,0.25,Jorge Soler,624585
658247,Sean Burke,680732,R,FF,3,12,0.25,Jorge Soler,624585
658248,Sean Burke,680732,R,SI,1,12,0.08333333333333333,Jorge Soler,624585
658249,Sean Burke,680732,R,SL,5,12,0.4166666666666667,Jorge Soler,624585
658250,Sean Burke,680732,R,CU,3,7,0.42857142857142855,Jose Altuve,514888
658251,Sean Burke,680732,R,FF,1,7,0.14285714285714285,Jose Altuve,514888
658252,Sean Burke,680732,R,SL,3,7,0.42857142857142855,Jose Altuve,514888
658253,Sean Burke,680732,R,FF,3,5,0.6,Jose Caballero,676609
658254,Sean Burke,680732,R,SI,1,5,0.2,Jose Caballero,676609
658255,Sean Burke,680732,R,SL,1,5,0.2,Jose Caballero,676609
658256,Sean Burke,680732,L,CH,2,36,0.05555555555555555,Jose Ramirez,608070
658257,Sean Burke,680732,L,CU,9,36,0.25,Jose Ramirez,608070
658258,Sean Burke,680732,L,FF,17,36,0.4722222222222222,Jose Ramirez,608070
658259,Sean Burke,680732,L,SL,8,36,0.2222222222222222,Jose Ramirez,608070
658260,Sean Burke,680732,L,CH,4,12,0.3333333333333333,Josh Bell,605137
658261,Sean Burke,680732,L,CU,4,12,0.3333333333333333,Josh Bell,605137
658262,Sean Burke,680732,L,FF,4,12,0.3333333333333333,Josh Bell,605137
658263,Sean Burke,680732,R,CU,1,12,0.08333333333333333,Josh Jung,673962
658264,Sean Burke,680732,R,FF,4,12,0.3333333333333333,Josh Jung,673962
658265,Sean Burke,680732,R,SL,7,12,0.5833333333333334,Josh Jung,673962
658266,Sean Burke,680732,L,CH,1,15,0.06666666666666667,Josh Lowe,666139
658267,Sean Burke,680732,L,CU,6,15,0.4,Josh Lowe,666139
658268,Sean Burke,680732,L,FF,7,15,0.4666666666666667,Josh Lowe,666139
658269,Sean Burke,680732,L,SL,1,15,0.06666666666666667,Josh Lowe,666139
658270,Sean Burke,680732,L,CH,4,9,0.4444444444444444,Josh Naylor,647304
658271,Sean Burke,680732,L,CU,1,9,0.1111111111111111,Josh Naylor,647304
658272,Sean Burke,680732,L,FF,3,9,0.3333333333333333,Josh Naylor,647304
658273,Sean Burke,680732,L,SL,1,9,0.1111111111111111,Josh Naylor,647304
658274,Sean Burke,680732,L,CH,3,13,0.23076923076923078,Josh Smith,669701
658275,Sean Burke,680732,L,CU,2,13,0.15384615384615385,Josh Smith,669701
658276,Sean Burke,680732,L,FF,5,13,0.38461538461538464,Josh Smith,669701
658277,Sean Burke,680732,L,SL,3,13,0.23076923076923078,Josh Smith,669701
658278,Sean Burke,680732,R,CU,5,16,0.3125,Junior Caminero,691406
658279,Sean Burke,680732,R,FF,7,16,0.4375,Junior Caminero,691406
658280,Sean Burke,680732,R,SL,4,16,0.25,Junior Caminero,691406
658281,Sean Burke,680732,L,CH,4,16,0.25,Jurickson Profar,595777
658282,Sean Burke,680732,L,CU,3,16,0.1875,Jurickson Profar,595777
