,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
294,Emilio Pagan,641941,613,164.0,299,108,134,206,75,332.0,247.0,0.488,0.336,0.176,0.219,0.122,0.744,3.74,vs RHB
295,Emmanuel Clase,661403,432,113.0,216,72,71,144,54,234.0,143.0,0.5,0.333,0.167,0.164,0.125,0.611,3.82,vs RHB
296,Emmanuel Rivera,656896,29,9.0,12,8,3,9,8,12.0,11.0,0.414,0.31,0.276,0.103,0.276,0.917,3.22,vs RHB
297,Emmet Sheehan,686218,897,238.0,442,152,158,303,123,471.0,312.0,0.493,0.338,0.169,0.176,0.137,0.662,3.77,vs RHB
298,Enmanuel De Jesus,646241,163,40.0,72,24,28,67,30,66.0,52.0,0.442,0.411,0.147,0.172,0.184,0.788,4.08,vs RHB
299,Enrique Hernandez,571771,66,20.0,19,15,2,32,12,22.0,17.0,0.288,0.485,0.227,0.03,0.182,0.773,3.3,vs RHB
300,Enyel De Los Santos,660853,800,200.0,404,127,147,269,113,418.0,275.0,0.505,0.336,0.159,0.184,0.141,0.658,4.0,vs RHB
301,Erasmo Ramirez,541640,61,17.0,24,16,11,21,6,34.0,29.0,0.393,0.344,0.262,0.18,0.098,0.853,3.59,vs RHB
302,Eric Cerantola,672021,5,1.0,2,1,1,2,1,2.0,2.0,0.4,0.4,0.2,0.2,0.2,1.0,5.0,vs RHB
303,Eric Lauer,641778,1716,430.0,817,300,349,599,275,842.0,651.0,0.476,0.349,0.175,0.203,0.16,0.773,3.99,vs RHB
304,Eric Orze,679358,514,124.0,244,76,98,194,79,241.0,175.0,0.475,0.377,0.148,0.191,0.154,0.726,4.15,vs RHB
305,Erick Fedde,607200,1422,386.0,610,292,239,520,243,659.0,536.0,0.429,0.366,0.205,0.168,0.171,0.813,3.68,vs RHB
306,Erik Miller,669062,442,104.0,188,67,68,187,56,199.0,138.0,0.425,0.423,0.152,0.154,0.127,0.693,4.25,vs RHB
307,Erik Sabrowski,681870,547,118.0,279,45,101,223,80,244.0,149.0,0.51,0.408,0.082,0.185,0.146,0.611,4.64,vs RHB
308,Erik Swanson,657024,62,17.0,31,11,12,20,11,31.0,23.0,0.5,0.323,0.177,0.194,0.177,0.742,3.65,vs RHB
309,Ethan Roberts,681799,131,33.0,61,24,24,46,27,58.0,48.0,0.466,0.351,0.183,0.183,0.206,0.828,3.97,vs RHB
310,Eury Perez,691587,996,257.0,484,165,192,347,158,491.0,358.0,0.486,0.348,0.166,0.193,0.159,0.729,3.88,vs RHB
311,Evan Phillips,623465,60,15.0,29,10,12,21,8,31.0,22.0,0.483,0.35,0.167,0.2,0.133,0.71,4.0,vs RHB
312,Evan Sisk,681895,305,76.0,143,52,49,110,66,129.0,101.0,0.469,0.361,0.17,0.161,0.216,0.783,4.01,vs RHB
313,Ezequiel Duran,677649,19,8.0,5,8,1,6,4,9.0,9.0,0.263,0.316,0.421,0.053,0.211,1.0,2.38,vs RHB
314,Felix Bautista,642585,308,69.0,151,30,53,127,46,135.0,83.0,0.49,0.412,0.097,0.172,0.149,0.615,4.46,vs RHB
315,Fernando Cruz,518585,658,167.0,314,78,63,266,104,288.0,142.0,0.477,0.404,0.119,0.096,0.158,0.493,3.94,vs RHB
316,Forrest Whitley,666215,91,29.0,34,26,13,31,20,40.0,39.0,0.374,0.341,0.286,0.143,0.22,0.975,3.14,vs RHB
317,Foster Griffin,656492,502,129.0,227,93,86,182,85,235.0,180.0,0.452,0.363,0.185,0.171,0.169,0.766,3.89,vs RHB
318,Framber Valdez,664285,2976,821.0,1364,558,483,1054,519,1403.0,1049.0,0.458,0.354,0.188,0.162,0.174,0.748,3.62,vs RHB
319,Franco Aleman,680916,30,7.0,14,6,6,10,5,15.0,12.0,0.467,0.333,0.2,0.2,0.167,0.8,4.29,vs RHB
320,Frankie Montas,593423,369,89.0,173,63,64,133,64,172.0,127.0,0.469,0.36,0.171,0.173,0.173,0.738,4.15,vs RHB
321,Fraser Ellard,686642,167,39.0,82,19,33,66,26,75.0,52.0,0.491,0.395,0.114,0.198,0.156,0.693,4.28,vs RHB
322,Freddy Peralta,642547,1857,433.0,907,260,339,690,291,876.0,600.0,0.488,0.372,0.14,0.183,0.157,0.685,4.29,vs RHB
323,Freddy Tarnok,676206,45,9.0,20,5,9,20,6,19.0,14.0,0.444,0.444,0.111,0.2,0.133,0.737,5.0,vs RHB
324,Gabe Speier,642100,629,161.0,323,101,135,205,95,329.0,236.0,0.514,0.326,0.161,0.215,0.151,0.717,3.91,vs RHB
325,Garrett Acton,670183,74,17.0,38,11,13,25,17,32.0,24.0,0.514,0.338,0.149,0.176,0.23,0.75,4.35,vs RHB
326,Garrett Cleavinger,664076,653,174.0,339,100,121,214,103,336.0,222.0,0.519,0.328,0.153,0.185,0.158,0.661,3.75,vs RHB
327,Garrett Crochet,676979,3051,781.0,1535,484,626,1032,458,1561.0,1115.0,0.503,0.338,0.159,0.205,0.15,0.714,3.91,vs RHB
328,Garrett Hampson,641658,2,2.0,0,2,0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs RHB
329,Garrett McDaniels,680729,116,31.0,38,24,12,54,17,45.0,36.0,0.328,0.466,0.207,0.103,0.147,0.8,3.74,vs RHB
330,Garrett Stubbs,596117,4,2.0,0,2,0,2,0,2.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,2.0,vs RHB
331,Garrett Whitlock,676477,777,195.0,408,119,152,250,133,394.0,272.0,0.525,0.322,0.153,0.196,0.171,0.69,3.98,vs RHB
332,Gary Sanchez,596142,12,5.0,2,3,1,7,1,4.0,4.0,0.167,0.583,0.25,0.083,0.083,1.0,2.4,vs RHB
333,Gavin Collyer,686560,71,16.0,29,7,11,35,14,22.0,18.0,0.408,0.493,0.099,0.155,0.197,0.818,4.44,vs RHB
334,Gavin Hollowell,668970,133,32.0,56,18,17,59,28,46.0,35.0,0.421,0.444,0.135,0.128,0.211,0.761,4.16,vs RHB
335,Gavin Williams,668909,1719,433.0,783,278,268,658,289,772.0,546.0,0.455,0.383,0.162,0.156,0.168,0.707,3.97,vs RHB
336,Genesis Cabrera,650893,420,108.0,194,77,74,149,61,210.0,152.0,0.462,0.355,0.183,0.176,0.145,0.724,3.89,vs RHB
337,Geoff Hartlieb,664129,56,12.0,25,7,4,24,12,20.0,11.0,0.446,0.429,0.125,0.071,0.214,0.55,4.67,vs RHB
338,George Kirby,669923,1292,348.0,638,244,253,410,217,665.0,497.0,0.494,0.317,0.189,0.196,0.168,0.747,3.71,vs RHB
339,George Klassen,691946,73,15.0,25,6,10,42,7,24.0,16.0,0.342,0.575,0.082,0.137,0.096,0.667,4.87,vs RHB
340,George Soriano,666277,486,124.0,220,83,72,183,92,211.0,155.0,0.453,0.377,0.171,0.148,0.189,0.735,3.92,vs RHB
341,German Marquez,608566,1185,342.0,502,272,203,411,175,599.0,476.0,0.424,0.347,0.23,0.171,0.148,0.795,3.46,vs RHB
342,Gerson Garabito,642520,53,19.0,25,15,4,13,16,24.0,19.0,0.472,0.245,0.283,0.075,0.302,0.792,2.79,vs RHB
343,Gordon Graceffo,700669,610,160.0,260,114,116,236,76,298.0,231.0,0.426,0.387,0.187,0.19,0.125,0.775,3.81,vs RHB
344,Graham Ashcraft,668933,759,201.0,365,134,126,260,122,377.0,261.0,0.481,0.343,0.177,0.166,0.161,0.692,3.78,vs RHB
345,Grant Anderson,681982,844,230.0,379,160,116,305,150,389.0,277.0,0.449,0.361,0.19,0.137,0.178,0.712,3.67,vs RHB
346,Grant Holman,680880,217,60.0,86,44,23,87,33,97.0,67.0,0.396,0.401,0.203,0.106,0.152,0.691,3.62,vs RHB
347,Grant Holmes,656550,1262,323.0,616,195,224,451,175,636.0,421.0,0.488,0.357,0.155,0.177,0.139,0.662,3.91,vs RHB
348,Grant Taylor,691799,461,115.0,247,69,98,145,66,250.0,169.0,0.536,0.315,0.15,0.213,0.143,0.676,4.01,vs RHB
349,Grant Wolfram,664991,393,103.0,176,73,67,144,64,185.0,141.0,0.448,0.366,0.186,0.17,0.163,0.762,3.82,vs RHB
350,Greg Weissert,669711,822,217.0,400,149,141,273,167,382.0,292.0,0.487,0.332,0.181,0.172,0.203,0.764,3.79,vs RHB
351,Gregory Santos,666619,129,35.0,49,31,22,49,18,62.0,53.0,0.38,0.38,0.24,0.171,0.14,0.855,3.69,vs RHB
352,Gregory Soto,642397,844,215.0,419,130,145,295,155,394.0,276.0,0.496,0.35,0.154,0.172,0.184,0.701,3.93,vs RHB
353,Griffin Canning,656288,671,168.0,309,119,100,243,129,299.0,222.0,0.461,0.362,0.177,0.149,0.192,0.742,3.99,vs RHB
354,Griffin Jax,643377,734,181.0,379,101,133,254,131,349.0,234.0,0.516,0.346,0.138,0.181,0.178,0.67,4.06,vs RHB
355,Gunnar Hoglund,680684,246,69.0,96,53,27,97,47,102.0,81.0,0.39,0.394,0.215,0.11,0.191,0.794,3.57,vs RHB
356,Gus Varland,681402,144,41.0,67,32,27,45,24,75.0,59.0,0.465,0.312,0.222,0.188,0.167,0.787,3.51,vs RHB
357,Hayden Birdsong,806185,580,152.0,258,97,88,225,85,270.0,185.0,0.445,0.388,0.167,0.152,0.147,0.685,3.82,vs RHB
358,Hayden Harris,802686,45,10.0,22,8,16,15,5,25.0,24.0,0.489,0.333,0.178,0.356,0.111,0.96,4.5,vs RHB
359,Hayden Wesneski,669713,292,77.0,139,55,52,98,54,140.0,107.0,0.476,0.336,0.188,0.178,0.185,0.764,3.79,vs RHB
360,Hector Neris,593576,263,57.0,122,34,58,107,32,124.0,93.0,0.464,0.407,0.129,0.221,0.122,0.75,4.61,vs RHB
361,Hoby Milner,571948,814,203.0,357,147,131,310,174,330.0,279.0,0.439,0.381,0.181,0.161,0.214,0.845,4.01,vs RHB
362,Hogan Harris,663687,889,216.0,425,136,188,328,150,411.0,324.0,0.478,0.369,0.153,0.211,0.169,0.788,4.12,vs RHB
363,Huascar Brazoban,623211,747,193.0,385,127,168,235,112,399.0,299.0,0.515,0.315,0.17,0.225,0.15,0.749,3.87,vs RHB
364,Hunter Barco,682995,203,51.0,81,35,29,87,35,81.0,64.0,0.399,0.429,0.172,0.143,0.172,0.79,3.98,vs RHB
365,Hunter Bigge,685801,271,68.0,113,48,44,110,37,124.0,92.0,0.417,0.406,0.177,0.162,0.137,0.742,3.99,vs RHB
366,Hunter Brown,686613,1438,377.0,656,251,239,531,269,638.0,495.0,0.456,0.369,0.175,0.166,0.187,0.776,3.81,vs RHB
367,Hunter Dobbins,690928,499,138.0,218,99,74,182,86,231.0,173.0,0.437,0.365,0.198,0.148,0.172,0.749,3.62,vs RHB
368,Hunter Gaddis,683769,705,193.0,340,134,112,231,108,366.0,247.0,0.482,0.328,0.19,0.159,0.153,0.675,3.65,vs RHB
369,Hunter Greene,668881,870,213.0,461,139,184,270,128,472.0,326.0,0.53,0.31,0.16,0.211,0.147,0.691,4.08,vs RHB
370,Hunter Harvey,640451,109,27.0,55,20,23,34,15,60.0,43.0,0.505,0.312,0.183,0.211,0.138,0.717,4.04,vs RHB
371,Hunter Stratton,676702,201,50.0,94,36,48,71,27,103.0,84.0,0.468,0.353,0.179,0.239,0.134,0.816,4.02,vs RHB
372,Hunter Strickland,519326,185,47.0,89,34,38,62,27,96.0,72.0,0.481,0.335,0.184,0.205,0.146,0.75,3.94,vs RHB
373,Hurston Waldrep,694462,361,102.0,160,68,53,133,56,172.0,121.0,0.443,0.368,0.188,0.147,0.155,0.703,3.54,vs RHB
374,Ian Anderson,666120,135,34.0,50,24,18,61,20,54.0,42.0,0.37,0.452,0.178,0.133,0.148,0.778,3.97,vs RHB
375,Ian Gibaut,664139,212,61.0,94,49,40,69,34,109.0,90.0,0.443,0.325,0.231,0.189,0.16,0.826,3.48,vs RHB
376,Ian Hamilton,641656,393,102.0,191,54,62,148,64,181.0,117.0,0.486,0.377,0.137,0.158,0.163,0.646,3.85,vs RHB
377,Ian Seymour,693855,840,206.0,404,132,169,304,126,410.0,302.0,0.481,0.362,0.157,0.201,0.15,0.737,4.08,vs RHB
378,Isaac Mattson,676755,539,144.0,270,104,115,165,90,284.0,221.0,0.501,0.306,0.193,0.213,0.167,0.778,3.74,vs RHB
379,Isaiah Campbell,663462,67,23.0,31,19,12,17,10,40.0,31.0,0.463,0.254,0.284,0.179,0.149,0.775,2.91,vs RHB
380,Isiah Kiner-Falefa,643396,1,1.0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs RHB
381,J.P. Feyereisen,656420,49,14.0,25,12,16,12,4,33.0,28.0,0.51,0.245,0.245,0.327,0.082,0.848,3.5,vs RHB
382,J.P. France,641585,98,23.0,48,15,17,35,20,43.0,32.0,0.49,0.357,0.153,0.173,0.204,0.744,4.26,vs RHB
383,J.T. Ginn,669372,1127,276.0,530,177,177,420,205,501.0,355.0,0.47,0.373,0.157,0.157,0.182,0.709,4.08,vs RHB
384,JP Sears,676664,1999,487.0,925,354,408,720,330,949.0,764.0,0.463,0.36,0.177,0.204,0.165,0.805,4.1,vs RHB
385,JR Ritchie,702275,122,30.0,50,21,18,51,24,47.0,39.0,0.41,0.418,0.172,0.148,0.197,0.83,4.07,vs RHB
386,JT Brubaker,664141,458,109.0,211,76,76,171,79,208.0,152.0,0.461,0.373,0.166,0.166,0.172,0.731,4.2,vs RHB
387,Jack Anderson,681252,51,16.0,19,15,8,17,7,27.0,23.0,0.373,0.333,0.294,0.157,0.137,0.852,3.19,vs RHB
388,Jack Dreyer,676263,917,232.0,467,155,184,295,144,478.0,342.0,0.509,0.322,0.169,0.201,0.157,0.715,3.95,vs RHB
389,Jack Flaherty,656427,1686,404.0,844,248,307,594,303,789.0,559.0,0.501,0.352,0.147,0.182,0.18,0.708,4.17,vs RHB
390,Jack Kochanowicz,686799,1101,305.0,448,224,165,429,167,505.0,391.0,0.407,0.39,0.203,0.15,0.152,0.774,3.61,vs RHB
391,Jack Leiter,683004,1590,403.0,744,265,301,581,244,765.0,566.0,0.468,0.365,0.167,0.189,0.153,0.74,3.95,vs RHB
392,Jack Little,669193,32,9.0,16,5,5,11,4,17.0,10.0,0.5,0.344,0.156,0.156,0.125,0.588,3.56,vs RHB
393,Jack Perkins,678022,413,109.0,191,73,67,149,52,212.0,141.0,0.462,0.361,0.177,0.162,0.126,0.665,3.79,vs RHB
394,Jackson Jobe,695549,451,114.0,195,76,75,180,73,198.0,152.0,0.432,0.399,0.169,0.166,0.162,0.768,3.96,vs RHB
395,Jackson Kowar,663804,113,28.0,49,18,20,46,12,55.0,39.0,0.434,0.407,0.159,0.177,0.106,0.709,4.04,vs RHB
396,Jackson Rutledge,671131,786,194.0,371,129,133,286,135,365.0,262.0,0.472,0.364,0.164,0.169,0.172,0.718,4.05,vs RHB
397,Jacob Amaya,676070,5,2.0,2,2,2,1,0,4.0,4.0,0.4,0.2,0.4,0.4,0.0,1.0,2.5,vs RHB
398,Jacob Barnes,606930,80,22.0,31,19,12,30,7,43.0,31.0,0.388,0.375,0.238,0.15,0.088,0.721,3.64,vs RHB
399,Jacob Latz,656641,1138,271.0,518,180,197,440,149,549.0,380.0,0.455,0.387,0.158,0.173,0.131,0.692,4.2,vs RHB
400,Jacob Lopez,682052,1784,436.0,804,276,305,704,280,800.0,586.0,0.451,0.395,0.155,0.171,0.157,0.732,4.09,vs RHB
401,Jacob Misiorowski,694819,893,222.0,459,139,171,295,173,425.0,312.0,0.514,0.33,0.156,0.191,0.194,0.734,4.02,vs RHB
402,Jacob Stallings,607732,7,2.0,3,1,1,3,2,2.0,2.0,0.429,0.429,0.143,0.143,0.286,1.0,3.5,vs RHB
403,Jacob Webb,657097,640,180.0,290,129,109,221,97,322.0,240.0,0.453,0.345,0.202,0.17,0.152,0.745,3.56,vs RHB
404,Jacob deGrom,594798,1502,398.0,749,274,289,479,206,817.0,564.0,0.499,0.319,0.182,0.192,0.137,0.69,3.77,vs RHB
405,Jaden Hill,677955,387,102.0,191,64,65,132,64,191.0,130.0,0.494,0.341,0.165,0.168,0.165,0.681,3.79,vs RHB
406,Jake Bauers,641343,49,19.0,12,17,6,20,6,23.0,23.0,0.245,0.408,0.347,0.122,0.122,1.0,2.58,vs RHB
407,Jake Bennett,687562,125,32.0,52,26,23,47,14,64.0,50.0,0.416,0.376,0.208,0.184,0.112,0.781,3.91,vs RHB
408,Jake Bird,656234,688,175.0,339,109,84,240,165,283.0,195.0,0.493,0.349,0.158,0.122,0.24,0.689,3.93,vs RHB
409,Jake Eder,671109,247,54.0,113,36,57,98,29,120.0,93.0,0.457,0.397,0.146,0.231,0.117,0.775,4.57,vs RHB
410,Jake Irvin,663623,1550,404.0,726,301,289,523,294,733.0,592.0,0.468,0.337,0.194,0.186,0.19,0.808,3.84,vs RHB
411,Jake Palisch,669449,19,5.0,10,5,5,4,3,12.0,10.0,0.526,0.211,0.263,0.263,0.158,0.833,3.8,vs RHB
412,Jake Rogers,668670,25,9.0,8,9,0,8,8,9.0,9.0,0.32,0.32,0.36,0.0,0.32,1.0,2.78,vs RHB
413,Jake Woodford,663765,561,157.0,247,117,98,197,101,263.0,215.0,0.44,0.351,0.209,0.175,0.18,0.817,3.57,vs RHB
414,Jakob Junis,596001,742,199.0,359,141,114,242,161,339.0,256.0,0.484,0.326,0.19,0.154,0.217,0.755,3.73,vs RHB
415,Jalen Beeks,656222,691,178.0,274,133,102,284,86,321.0,235.0,0.397,0.411,0.192,0.148,0.124,0.732,3.88,vs RHB
416,James McCann,543510,13,6.0,2,6,1,5,1,7.0,7.0,0.154,0.385,0.462,0.077,0.077,1.0,2.17,vs RHB
417,Jameson Taillon,592791,1243,352.0,593,279,235,371,216,656.0,516.0,0.477,0.298,0.224,0.189,0.174,0.787,3.53,vs RHB
418,Janson Junk,676083,1018,283.0,485,222,218,311,159,548.0,445.0,0.476,0.306,0.218,0.214,0.156,0.812,3.6,vs RHB
419,Jared Koenig,657649,657,164.0,317,107,109,233,139,285.0,217.0,0.482,0.355,0.163,0.166,0.212,0.761,4.01,vs RHB
420,Jared Shuster,694363,252,66.0,109,51,40,92,39,121.0,92.0,0.433,0.365,0.202,0.159,0.155,0.76,3.82,vs RHB
421,Jared Triolo,669707,20,6.0,5,5,5,10,0,10.0,10.0,0.25,0.5,0.25,0.25,0.0,1.0,3.33,vs RHB
422,Jared Young,676724,4,1.0,0,0,0,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.0,vs RHB
423,Jason Adam,592094,664,168.0,329,117,119,218,102,344.0,236.0,0.495,0.328,0.176,0.179,0.154,0.686,3.95,vs RHB
424,Jason Alexander,669920,603,170.0,264,120,82,219,104,279.0,202.0,0.438,0.363,0.199,0.136,0.172,0.724,3.55,vs RHB
425,Javier Assad,665871,487,140.0,186,110,60,191,91,205.0,170.0,0.382,0.392,0.226,0.123,0.187,0.829,3.48,vs RHB
426,Javier Sanoja,691594,100,35.0,31,32,14,37,13,50.0,46.0,0.31,0.37,0.32,0.14,0.13,0.92,2.86,vs RHB
427,Jayden Murray,681151,140,40.0,61,31,17,48,30,62.0,48.0,0.436,0.343,0.221,0.121,0.214,0.774,3.5,vs RHB
428,Jayvien Sandridge,682144,13,3.0,7,1,5,5,0,8.0,6.0,0.538,0.385,0.077,0.385,0.0,0.75,4.33,vs RHB
429,Jedixson Paez,699151,22,5.0,7,5,3,10,4,8.0,8.0,0.318,0.455,0.227,0.136,0.182,1.0,4.4,vs RHB
430,Jeff Brigham,656257,7,2.0,2,2,1,3,0,4.0,3.0,0.286,0.429,0.286,0.143,0.0,0.75,3.5,vs RHB
431,Jeff Hoffman,656546,698,179.0,358,110,122,230,118,350.0,232.0,0.513,0.33,0.158,0.175,0.169,0.663,3.9,vs RHB
432,Jeffrey Springs,605488,2859,719.0,1290,513,444,1056,482,1321.0,960.0,0.451,0.369,0.179,0.155,0.169,0.727,3.98,vs RHB
433,Jeremiah Estrada,669093,813,203.0,442,110,164,261,119,433.0,274.0,0.544,0.321,0.135,0.202,0.146,0.633,4.0,vs RHB
434,Jesse Chavez,445926,103,26.0,47,20,22,36,19,48.0,42.0,0.456,0.35,0.194,0.214,0.184,0.875,3.96,vs RHB
435,Jesse Hahn,534910,55,16.0,19,12,4,24,9,22.0,16.0,0.345,0.436,0.218,0.073,0.164,0.727,3.44,vs RHB
436,Jesse Scholtens,669947,337,83.0,167,51,67,119,51,167.0,118.0,0.496,0.353,0.151,0.199,0.151,0.707,4.06,vs RHB
437,Jesus Luzardo,666200,2974,734.0,1419,474,499,1081,510,1383.0,975.0,0.477,0.363,0.159,0.168,0.171,0.705,4.05,vs RHB
438,Jesus Tinoco,622786,160,45.0,74,37,26,49,34,77.0,65.0,0.462,0.306,0.231,0.162,0.212,0.844,3.56,vs RHB
439,Jhoan Duran,661395,565,154.0,267,103,98,195,67,303.0,202.0,0.473,0.345,0.182,0.173,0.119,0.667,3.67,vs RHB
440,Jhonathan Diaz,646242,18,3.0,10,2,7,6,2,10.0,9.0,0.556,0.333,0.111,0.389,0.111,0.9,6.0,vs RHB
441,Jhonny Pereda,640902,34,10.0,13,7,6,14,7,13.0,13.0,0.382,0.412,0.206,0.176,0.206,1.0,3.4,vs RHB
442,Jimmy Herget,623474,823,235.0,407,158,127,258,147,418.0,287.0,0.495,0.313,0.192,0.154,0.179,0.687,3.5,vs RHB
443,JoJo Romero,668941,790,196.0,346,138,109,306,166,318.0,248.0,0.438,0.387,0.175,0.138,0.21,0.78,4.03,vs RHB
444,Joe Boyle,671212,547,137.0,255,87,93,205,100,242.0,181.0,0.466,0.375,0.159,0.17,0.183,0.748,3.99,vs RHB
445,Joe La Sorsa,686747,65,20.0,24,18,10,23,14,28.0,28.0,0.369,0.354,0.277,0.154,0.215,1.0,3.25,vs RHB
446,Joe Mantiply,573009,225,64.0,99,49,37,77,35,113.0,89.0,0.44,0.342,0.218,0.164,0.156,0.788,3.52,vs RHB
447,Joe Rock,697812,74,18.0,36,11,11,27,16,31.0,22.0,0.486,0.365,0.149,0.149,0.216,0.71,4.11,vs RHB
448,Joe Ross,605452,534,138.0,255,102,110,177,82,275.0,212.0,0.478,0.331,0.191,0.206,0.154,0.771,3.87,vs RHB
449,Joe Ryan,657746,1710,410.0,864,246,341,600,278,832.0,589.0,0.505,0.351,0.144,0.199,0.163,0.708,4.17,vs RHB
450,Joel Kuhnel,669270,78,24.0,28,20,12,30,10,38.0,32.0,0.359,0.385,0.256,0.154,0.128,0.842,3.25,vs RHB
451,Joel Payamps,606303,339,86.0,151,59,55,129,64,146.0,114.0,0.445,0.381,0.174,0.162,0.189,0.781,3.94,vs RHB
452,Joel Peguero,666711,233,66.0,103,43,32,87,42,104.0,76.0,0.442,0.373,0.185,0.137,0.18,0.731,3.53,vs RHB
453,Joey Cantillo,676282,1757,433.0,812,274,237,671,343,743.0,515.0,0.462,0.382,0.156,0.135,0.195,0.693,4.06,vs RHB
454,Joey Estes,683155,100,30.0,42,25,22,33,11,56.0,47.0,0.42,0.33,0.25,0.22,0.11,0.839,3.33,vs RHB
455,Joey Gerber,680702,48,13.0,24,7,8,17,6,25.0,16.0,0.5,0.354,0.146,0.167,0.125,0.64,3.69,vs RHB
456,Joey Lucchesi,664192,357,95.0,153,68,53,136,74,147.0,121.0,0.429,0.381,0.19,0.148,0.207,0.823,3.76,vs RHB
457,Joey Wentz,666214,1305,310.0,626,218,283,461,185,659.0,504.0,0.48,0.353,0.167,0.217,0.142,0.765,4.21,vs RHB
458,Joey Wiemer,686894,11,5.0,1,4,0,6,1,4.0,4.0,0.091,0.545,0.364,0.0,0.091,1.0,2.2,vs RHB
459,Johan Oviedo,670912,408,101.0,188,58,65,162,73,173.0,124.0,0.461,0.397,0.142,0.159,0.179,0.717,4.04,vs RHB
460,John Brebbia,605154,239,63.0,118,45,53,76,41,122.0,98.0,0.494,0.318,0.188,0.222,0.172,0.803,3.79,vs RHB
461,John Curtiss,595928,264,78.0,100,66,41,98,36,130.0,107.0,0.379,0.371,0.25,0.155,0.136,0.823,3.38,vs RHB
462,John King,667463,564,148.0,240,109,87,215,98,251.0,196.0,0.426,0.381,0.193,0.154,0.174,0.781,3.81,vs RHB
463,John Klein,804619,25,4.0,15,3,12,7,2,16.0,15.0,0.6,0.28,0.12,0.48,0.08,0.938,6.25,vs RHB
464,John Rooney,680701,6,2.0,3,2,0,1,1,4.0,2.0,0.5,0.167,0.333,0.0,0.167,0.5,3.0,vs RHB
465,John Schreiber,670167,729,187.0,336,129,121,264,129,336.0,252.0,0.461,0.362,0.177,0.166,0.177,0.75,3.9,vs RHB
466,Jon Berti,542932,24,10.0,7,9,1,8,6,10.0,10.0,0.292,0.333,0.375,0.042,0.25,1.0,2.4,vs RHB
467,Jon Gray,592351,128,35.0,58,22,25,48,19,61.0,47.0,0.453,0.375,0.172,0.195,0.148,0.77,3.66,vs RHB
468,Jonah Bride,681146,68,25.0,17,20,6,31,9,28.0,26.0,0.25,0.456,0.294,0.088,0.132,0.929,2.72,vs RHB
469,Jonah Tong,804636,191,46.0,95,29,36,67,38,86.0,65.0,0.497,0.351,0.152,0.188,0.199,0.756,4.15,vs RHB
470,Jonathan Bowlan,680742,476,122.0,227,80,69,169,80,227.0,149.0,0.477,0.355,0.168,0.145,0.168,0.656,3.9,vs RHB
471,Jonathan Cannon,686563,903,230.0,396,172,165,335,143,425.0,340.0,0.439,0.371,0.19,0.183,0.158,0.8,3.93,vs RHB
472,Jonathan Loaisiga,642528,415,116.0,203,84,78,128,70,217.0,162.0,0.489,0.308,0.202,0.188,0.169,0.747,3.58,vs RHB
473,Jonathan Pintaro,702752,12,2.0,8,1,3,3,3,6.0,4.0,0.667,0.25,0.083,0.25,0.25,0.667,6.0,vs RHB
474,Jordan Hicks,663855,796,215.0,346,151,109,299,149,348.0,260.0,0.435,0.376,0.19,0.137,0.187,0.747,3.7,vs RHB
475,Jordan Leasure,673929,826,200.0,386,119,146,321,107,398.0,265.0,0.467,0.389,0.144,0.177,0.13,0.666,4.13,vs RHB
476,Jordan Romano,605447,434,121.0,189,83,62,162,72,200.0,146.0,0.435,0.373,0.191,0.143,0.166,0.73,3.59,vs RHB
477,Jordan Weems,607179,48,13.0,18,13,8,17,3,28.0,21.0,0.375,0.354,0.271,0.167,0.062,0.75,3.69,vs RHB
478,Jordan Wicks,696136,135,42.0,68,30,25,37,19,79.0,55.0,0.504,0.274,0.222,0.185,0.141,0.696,3.21,vs RHB
479,Jorge Alcala,660896,633,151.0,304,95,132,234,101,298.0,229.0,0.48,0.37,0.15,0.209,0.16,0.768,4.19,vs RHB
480,Jorge Lopez,605347,188,53.0,95,40,39,53,35,100.0,79.0,0.505,0.282,0.213,0.207,0.186,0.79,3.55,vs RHB
481,Jorge Mateo,622761,27,9.0,6,7,5,14,1,12.0,12.0,0.222,0.519,0.259,0.185,0.037,1.0,3.0,vs RHB
482,Jose A. Ferrer,678606,975,258.0,459,179,188,337,142,496.0,367.0,0.471,0.346,0.184,0.193,0.146,0.74,3.78,vs RHB
483,Jose Alvarado,621237,512,120.0,251,73,97,188,79,245.0,170.0,0.49,0.367,0.143,0.189,0.154,0.694,4.27,vs RHB
484,Jose Berrios,621244,1153,324.0,516,244,174,393,212,548.0,420.0,0.448,0.341,0.212,0.151,0.184,0.766,3.56,vs RHB
485,Jose Butto,676130,603,170.0,268,116,91,219,78,306.0,207.0,0.444,0.363,0.192,0.151,0.129,0.676,3.55,vs RHB
486,Jose Caballero,676609,11,3.0,3,3,0,5,3,3.0,3.0,0.273,0.455,0.273,0.0,0.273,1.0,3.67,vs RHB
