,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
429,Jacob Misiorowski,694819,1147,295.0,582,189,216,376,217,554.0,407.0,0.507,0.328,0.165,0.188,0.189,0.735,3.89,vs RHB
430,Jacob Stallings,607732,7,2.0,3,1,1,3,2,2.0,2.0,0.429,0.429,0.143,0.143,0.286,1.0,3.5,vs RHB
431,Jacob Waguespack,621097,33,11.0,18,9,3,6,9,18.0,12.0,0.545,0.182,0.273,0.091,0.273,0.667,3.0,vs RHB
432,Jacob Webb,657097,749,204.0,347,143,135,259,111,379.0,280.0,0.463,0.346,0.191,0.18,0.148,0.739,3.67,vs RHB
433,Jacob deGrom,594798,1840,477.0,910,328,350,602,244,994.0,680.0,0.495,0.327,0.178,0.19,0.133,0.684,3.86,vs RHB
434,Jaden Hill,677955,482,126.0,237,80,82,165,77,240.0,163.0,0.492,0.342,0.166,0.17,0.16,0.679,3.83,vs RHB
435,Jake Bauers,641343,49,19.0,12,17,6,20,6,23.0,23.0,0.245,0.408,0.347,0.122,0.122,1.0,2.58,vs RHB
436,Jake Bennett,687562,253,65.0,114,51,48,88,25,140.0,103.0,0.451,0.348,0.202,0.19,0.099,0.736,3.89,vs RHB
437,Jake Bird,656234,824,208.0,404,131,104,289,196,339.0,237.0,0.49,0.351,0.159,0.126,0.238,0.699,3.96,vs RHB
438,Jake Eder,671109,247,54.0,113,36,57,98,29,120.0,93.0,0.457,0.397,0.146,0.231,0.117,0.775,4.57,vs RHB
439,Jake Irvin,663623,1627,421.0,763,311,304,553,306,768.0,617.0,0.469,0.34,0.191,0.187,0.188,0.803,3.86,vs RHB
440,Jake Palisch,669449,19,5.0,10,5,5,4,3,12.0,10.0,0.526,0.211,0.263,0.263,0.158,0.833,3.8,vs RHB
441,Jake Rogers,668670,30,10.0,11,9,1,10,9,11.0,10.0,0.367,0.333,0.3,0.033,0.3,0.909,3.0,vs RHB
442,Jake Woodford,663765,645,180.0,280,134,108,231,116,298.0,242.0,0.434,0.358,0.208,0.167,0.18,0.812,3.58,vs RHB
443,Jakob Junis,596001,849,229.0,415,161,133,273,183,393.0,295.0,0.489,0.322,0.19,0.157,0.216,0.751,3.71,vs RHB
444,Jalen Beeks,656222,754,196.0,303,148,113,303,94,357.0,261.0,0.402,0.402,0.196,0.15,0.125,0.731,3.85,vs RHB
445,James Karinchak,675916,25,5.0,14,2,3,9,6,10.0,6.0,0.56,0.36,0.08,0.12,0.24,0.6,5.0,vs RHB
446,James McCann,543510,15,8.0,2,8,1,5,1,9.0,9.0,0.133,0.333,0.533,0.067,0.067,1.0,1.88,vs RHB
447,Jameson Taillon,592791,1417,399.0,675,313,262,429,242,746.0,577.0,0.476,0.303,0.221,0.185,0.171,0.773,3.55,vs RHB
448,Janson Junk,676083,1098,306.0,517,241,232,340,170,588.0,479.0,0.471,0.31,0.219,0.211,0.155,0.815,3.59,vs RHB
449,Jared Jones,683003,121,34.0,53,23,17,45,18,58.0,40.0,0.438,0.372,0.19,0.14,0.149,0.69,3.56,vs RHB
450,Jared Koenig,657649,657,164.0,317,107,109,233,139,285.0,217.0,0.482,0.355,0.163,0.166,0.212,0.761,4.01,vs RHB
451,Jared Shuster,694363,252,66.0,109,51,40,92,39,121.0,92.0,0.433,0.365,0.202,0.159,0.155,0.76,3.82,vs RHB
452,Jared Triolo,669707,20,6.0,5,5,5,10,0,10.0,10.0,0.25,0.5,0.25,0.25,0.0,1.0,3.33,vs RHB
453,Jared Young,676724,4,1.0,0,0,0,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.0,vs RHB
454,Jason Adam,592094,803,203.0,396,139,143,268,124,411.0,283.0,0.493,0.334,0.173,0.178,0.154,0.689,3.96,vs RHB
455,Jason Alexander,669920,672,191.0,297,134,92,241,120,310.0,226.0,0.442,0.359,0.199,0.137,0.179,0.729,3.52,vs RHB
456,Javier Assad,665871,611,172.0,237,135,91,239,105,267.0,226.0,0.388,0.391,0.221,0.149,0.172,0.846,3.55,vs RHB
457,Javier Sanoja,691594,102,36.0,31,33,14,38,13,51.0,47.0,0.304,0.373,0.324,0.137,0.127,0.922,2.83,vs RHB
458,Jayden Murray,681151,162,47.0,70,36,19,56,36,70.0,55.0,0.432,0.346,0.222,0.117,0.222,0.786,3.45,vs RHB
459,Jayvien Sandridge,682144,13,3.0,7,1,5,5,0,8.0,6.0,0.538,0.385,0.077,0.385,0.0,0.75,4.33,vs RHB
460,Jedixson Paez,699151,22,5.0,7,5,3,10,4,8.0,8.0,0.318,0.455,0.227,0.136,0.182,1.0,4.4,vs RHB
461,Jeff Brigham,656257,7,2.0,2,2,1,3,0,4.0,3.0,0.286,0.429,0.286,0.143,0.0,0.75,3.5,vs RHB
462,Jeff Criswell,676105,29,5.0,13,3,5,13,4,12.0,8.0,0.448,0.448,0.103,0.172,0.138,0.667,5.8,vs RHB
463,Jeff Hoffman,656546,817,208.0,426,125,140,266,144,407.0,266.0,0.521,0.326,0.153,0.171,0.176,0.654,3.93,vs RHB
464,Jeffrey Springs,605488,3305,826.0,1492,590,530,1223,547,1535.0,1123.0,0.451,0.37,0.179,0.16,0.166,0.732,4.0,vs RHB
465,Jeremiah Estrada,669093,863,217.0,464,120,173,279,126,458.0,293.0,0.538,0.323,0.139,0.2,0.146,0.64,3.98,vs RHB
466,Jesse Chavez,445926,103,26.0,47,20,22,36,19,48.0,42.0,0.456,0.35,0.194,0.214,0.184,0.875,3.96,vs RHB
467,Jesse Hahn,534910,55,16.0,19,12,4,24,9,22.0,16.0,0.345,0.436,0.218,0.073,0.164,0.727,3.44,vs RHB
468,Jesse Scholtens,669947,406,105.0,193,70,76,143,61,202.0,146.0,0.475,0.352,0.172,0.187,0.15,0.723,3.87,vs RHB
469,Jesus Luzardo,666200,3514,868.0,1668,562,588,1284,604,1626.0,1153.0,0.475,0.365,0.16,0.167,0.172,0.709,4.05,vs RHB
470,Jesus Tinoco,622786,160,45.0,74,37,26,49,34,77.0,65.0,0.462,0.306,0.231,0.162,0.212,0.844,3.56,vs RHB
471,Jhoan Duran,661395,637,174.0,311,112,106,214,79,344.0,219.0,0.488,0.336,0.176,0.166,0.124,0.637,3.66,vs RHB
472,Jhonathan Diaz,646242,18,3.0,10,2,7,6,2,10.0,9.0,0.556,0.333,0.111,0.389,0.111,0.9,6.0,vs RHB
473,Jhonny Pereda,640902,34,10.0,13,7,6,14,7,13.0,13.0,0.382,0.412,0.206,0.176,0.206,1.0,3.4,vs RHB
474,Jimmy Herget,623474,849,241.0,420,161,129,268,156,425.0,292.0,0.495,0.316,0.19,0.152,0.184,0.687,3.52,vs RHB
475,JoJo Romero,668941,928,229.0,402,159,126,367,196,365.0,286.0,0.433,0.395,0.171,0.136,0.211,0.784,4.05,vs RHB
476,Joe Boyle,671212,547,137.0,255,87,93,205,100,242.0,181.0,0.466,0.375,0.159,0.17,0.183,0.748,3.99,vs RHB
477,Joe La Sorsa,686747,72,21.0,28,18,11,26,17,29.0,29.0,0.389,0.361,0.25,0.153,0.236,1.0,3.43,vs RHB
478,Joe Mantiply,573009,240,68.0,106,52,41,82,38,120.0,96.0,0.442,0.342,0.217,0.171,0.158,0.8,3.53,vs RHB
479,Joe Rock,697812,146,38.0,73,25,29,48,29,69.0,54.0,0.5,0.329,0.171,0.199,0.199,0.783,3.84,vs RHB
480,Joe Ross,605452,570,147.0,270,109,119,191,85,294.0,228.0,0.474,0.335,0.191,0.209,0.149,0.776,3.88,vs RHB
481,Joe Ryan,657746,2015,480.0,1025,293,399,697,332,986.0,694.0,0.509,0.346,0.145,0.198,0.165,0.704,4.2,vs RHB
482,Joel Kuhnel,669270,223,63.0,98,45,35,80,35,108.0,80.0,0.439,0.359,0.202,0.157,0.157,0.741,3.54,vs RHB
483,Joel Payamps,606303,339,86.0,151,59,55,129,64,146.0,114.0,0.445,0.381,0.174,0.162,0.189,0.781,3.94,vs RHB
484,Joel Peguero,666711,287,81.0,131,54,44,102,49,136.0,99.0,0.456,0.355,0.188,0.153,0.171,0.728,3.54,vs RHB
485,Joey Cantillo,676282,2220,546.0,1035,348,312,837,426,957.0,666.0,0.466,0.377,0.157,0.141,0.192,0.696,4.07,vs RHB
486,Joey Estes,683155,115,34.0,51,27,24,37,11,67.0,51.0,0.443,0.322,0.235,0.209,0.096,0.761,3.38,vs RHB
487,Joey Gerber,680702,58,17.0,27,11,8,20,9,29.0,20.0,0.466,0.345,0.19,0.138,0.155,0.69,3.41,vs RHB
488,Joey Lucchesi,664192,357,95.0,153,68,53,136,74,147.0,121.0,0.429,0.381,0.19,0.148,0.207,0.823,3.76,vs RHB
489,Joey Wentz,666214,1305,310.0,626,218,283,461,185,659.0,504.0,0.48,0.353,0.167,0.217,0.142,0.765,4.21,vs RHB
490,Joey Wiemer,686894,31,12.0,8,10,2,13,6,12.0,12.0,0.258,0.419,0.323,0.065,0.194,1.0,2.58,vs RHB
491,Johan Oviedo,670912,408,101.0,188,58,65,162,73,173.0,124.0,0.461,0.397,0.142,0.159,0.179,0.717,4.04,vs RHB
492,John Brebbia,605154,239,63.0,118,45,53,76,41,122.0,98.0,0.494,0.318,0.188,0.222,0.172,0.803,3.79,vs RHB
493,John Curtiss,595928,264,78.0,100,66,41,98,36,130.0,107.0,0.379,0.371,0.25,0.155,0.136,0.823,3.38,vs RHB
494,John King,667463,660,175.0,280,130,103,250,113,297.0,233.0,0.424,0.379,0.197,0.156,0.171,0.785,3.77,vs RHB
495,John Klein,804619,36,8.0,21,6,14,9,5,22.0,20.0,0.583,0.25,0.167,0.389,0.139,0.909,4.5,vs RHB
496,John Rooney,680701,6,2.0,3,2,0,1,1,4.0,2.0,0.5,0.167,0.333,0.0,0.167,0.5,3.0,vs RHB
497,John Schreiber,670167,842,216.0,398,146,141,298,150,394.0,290.0,0.473,0.354,0.173,0.167,0.178,0.736,3.9,vs RHB
498,Jon Berti,542932,24,10.0,7,9,1,8,6,10.0,10.0,0.292,0.333,0.375,0.042,0.25,1.0,2.4,vs RHB
499,Jon Gray,592351,128,35.0,58,22,25,48,19,61.0,47.0,0.453,0.375,0.172,0.195,0.148,0.77,3.66,vs RHB
500,Jonah Bride,681146,68,25.0,17,20,6,31,9,28.0,26.0,0.25,0.456,0.294,0.088,0.132,0.929,2.72,vs RHB
501,Jonah Tong,804636,283,67.0,137,45,59,101,46,136.0,104.0,0.484,0.357,0.159,0.208,0.163,0.765,4.22,vs RHB
502,Jonathan Bowlan,680742,535,139.0,249,94,76,192,88,255.0,170.0,0.465,0.359,0.176,0.142,0.164,0.667,3.85,vs RHB
503,Jonathan Cannon,686563,903,230.0,396,172,165,335,143,425.0,340.0,0.439,0.371,0.19,0.183,0.158,0.8,3.93,vs RHB
504,Jonathan Heasley,669169,44,11.0,20,10,12,14,6,24.0,22.0,0.455,0.318,0.227,0.273,0.136,0.917,4.0,vs RHB
505,Jonathan Hernandez,642546,126,30.0,56,18,25,52,23,51.0,43.0,0.444,0.413,0.143,0.198,0.183,0.843,4.2,vs RHB
506,Jonathan Loaisiga,642528,481,136.0,229,102,89,150,81,250.0,191.0,0.476,0.312,0.212,0.185,0.168,0.764,3.54,vs RHB
507,Jonathan Pintaro,702752,117,28.0,60,19,26,38,20,59.0,45.0,0.513,0.325,0.162,0.222,0.171,0.763,4.18,vs RHB
508,Jorbit Vivas,678391,8,3.0,2,3,1,3,1,4.0,4.0,0.25,0.375,0.375,0.125,0.125,1.0,2.67,vs RHB
509,Jordan Hicks,663855,838,225.0,363,157,112,318,161,359.0,269.0,0.433,0.379,0.187,0.134,0.192,0.749,3.72,vs RHB
510,Jordan Leasure,673929,841,204.0,391,122,148,328,109,404.0,270.0,0.465,0.39,0.145,0.176,0.13,0.668,4.12,vs RHB
511,Jordan Romano,605447,434,121.0,189,83,62,162,72,200.0,146.0,0.435,0.373,0.191,0.143,0.166,0.73,3.59,vs RHB
512,Jordan Weems,607179,48,13.0,18,13,8,17,3,28.0,21.0,0.375,0.354,0.271,0.167,0.062,0.75,3.69,vs RHB
513,Jordan Wicks,696136,234,65.0,114,47,45,73,33,128.0,92.0,0.487,0.312,0.201,0.192,0.141,0.719,3.6,vs RHB
514,Jorge Alcala,660896,633,151.0,304,95,132,234,101,298.0,229.0,0.48,0.37,0.15,0.209,0.16,0.768,4.19,vs RHB
515,Jorge Lopez,605347,188,53.0,95,40,39,53,35,100.0,79.0,0.505,0.282,0.213,0.207,0.186,0.79,3.55,vs RHB
516,Jorge Mateo,622761,31,11.0,6,9,5,16,1,14.0,14.0,0.194,0.516,0.29,0.161,0.032,1.0,2.82,vs RHB
517,Jose A. Ferrer,678606,1113,286.0,526,199,224,388,162,562.0,423.0,0.473,0.349,0.179,0.201,0.146,0.753,3.89,vs RHB
518,Jose Alvarado,621237,673,155.0,327,98,139,248,98,327.0,237.0,0.486,0.368,0.146,0.207,0.146,0.725,4.34,vs RHB
519,Jose Berrios,621244,1153,324.0,516,244,174,393,212,548.0,420.0,0.448,0.341,0.212,0.151,0.184,0.766,3.56,vs RHB
520,Jose Butto,676130,603,170.0,268,116,91,219,78,306.0,207.0,0.444,0.363,0.192,0.151,0.129,0.676,3.55,vs RHB
521,Jose Caballero,676609,11,3.0,3,3,0,5,3,3.0,3.0,0.273,0.455,0.273,0.0,0.273,1.0,3.67,vs RHB
522,Jose Castillo,620454,285,81.0,134,56,51,95,53,137.0,108.0,0.47,0.333,0.196,0.179,0.186,0.788,3.52,vs RHB
523,Jose De Leon,592254,41,12.0,22,7,7,12,6,23.0,14.0,0.537,0.293,0.171,0.171,0.146,0.609,3.42,vs RHB
524,Jose Espada,664744,23,7.0,11,5,3,7,5,11.0,8.0,0.478,0.304,0.217,0.13,0.217,0.727,3.29,vs RHB
525,Jose Fermin,820862,529,126.0,270,75,96,184,91,254.0,171.0,0.51,0.348,0.142,0.181,0.172,0.673,4.2,vs RHB
526,Jose Franco,683742,142,39.0,62,26,31,54,17,71.0,57.0,0.437,0.38,0.183,0.218,0.12,0.803,3.64,vs RHB
527,Jose Herrera,645444,21,7.0,5,7,1,9,4,8.0,8.0,0.238,0.429,0.333,0.048,0.19,1.0,3.0,vs RHB
528,Jose Leclerc,600917,127,26.0,57,20,21,50,17,60.0,41.0,0.449,0.394,0.157,0.165,0.134,0.683,4.88,vs RHB
529,Jose Quijada,650671,24,5.0,10,2,4,12,4,8.0,6.0,0.417,0.5,0.083,0.167,0.167,0.75,4.8,vs RHB
530,Jose Quintana,500779,2145,564.0,859,440,324,846,356,942.0,769.0,0.4,0.394,0.205,0.151,0.166,0.816,3.8,vs RHB
531,Jose Ruiz,614179,205,50.0,91,35,43,79,24,102.0,79.0,0.444,0.385,0.171,0.21,0.117,0.775,4.1,vs RHB
532,Jose Soriano,667755,1927,503.0,897,322,274,708,344,875.0,599.0,0.465,0.367,0.167,0.142,0.179,0.685,3.83,vs RHB
533,Jose Suarez,660761,590,147.0,256,99,113,235,72,283.0,213.0,0.434,0.398,0.168,0.192,0.122,0.753,4.01,vs RHB
534,Jose Trevino,624431,82,29.0,24,27,13,31,9,42.0,40.0,0.293,0.378,0.329,0.159,0.11,0.952,2.83,vs RHB
535,Jose Urena,570632,427,113.0,188,86,86,153,65,209.0,172.0,0.44,0.358,0.201,0.201,0.152,0.823,3.78,vs RHB
536,Jose Urquidy,664353,83,20.0,42,14,16,27,12,44.0,30.0,0.506,0.325,0.169,0.193,0.145,0.682,4.15,vs RHB
537,Josh Ekness,694795,45,11.0,17,6,4,22,8,15.0,10.0,0.378,0.489,0.133,0.089,0.178,0.667,4.09,vs RHB
538,Josh Fleming,676596,23,6.0,9,5,1,9,3,11.0,7.0,0.391,0.391,0.217,0.043,0.13,0.636,3.83,vs RHB
539,Josh Hader,623352,758,178.0,429,92,157,237,92,429.0,250.0,0.566,0.313,0.121,0.207,0.121,0.583,4.26,vs RHB
540,Josh Simpson,681006,333,81.0,162,52,69,119,55,159.0,121.0,0.486,0.357,0.156,0.207,0.165,0.761,4.11,vs RHB
541,Josh Walker,677020,102,26.0,50,14,17,38,16,48.0,31.0,0.49,0.373,0.137,0.167,0.157,0.646,3.92,vs RHB
542,Josh White,687985,19,3.0,9,0,6,10,3,6.0,6.0,0.474,0.526,0.0,0.316,0.158,1.0,6.33,vs RHB
543,Josh Winckowski,670174,121,32.0,53,23,20,45,16,60.0,43.0,0.438,0.372,0.19,0.165,0.132,0.717,3.78,vs RHB
544,Jovani Moran,663558,362,92.0,161,58,48,143,61,158.0,107.0,0.445,0.395,0.16,0.133,0.169,0.677,3.93,vs RHB
545,Juan Burgos,686228,148,43.0,65,27,22,56,24,68.0,49.0,0.439,0.378,0.182,0.149,0.162,0.721,3.44,vs RHB
546,Juan Mejia,675848,970,220.0,501,128,190,341,153,475.0,318.0,0.516,0.352,0.132,0.196,0.158,0.669,4.41,vs RHB
547,Juan Morillo,666661,527,138.0,253,92,104,182,81,264.0,197.0,0.48,0.345,0.175,0.197,0.154,0.746,3.82,vs RHB
548,Julian Fernandez,642759,62,18.0,25,11,9,26,7,29.0,20.0,0.403,0.419,0.177,0.145,0.113,0.69,3.44,vs RHB
549,Julian Merryweather,657240,181,46.0,78,37,33,66,32,83.0,72.0,0.431,0.365,0.204,0.182,0.177,0.867,3.93,vs RHB
550,Justin Bruihl,677865,358,100.0,161,70,51,127,76,155.0,123.0,0.45,0.355,0.196,0.142,0.212,0.794,3.58,vs RHB
551,Justin Garza,621057,33,12.0,14,9,4,10,8,15.0,14.0,0.424,0.303,0.273,0.121,0.242,0.933,2.75,vs RHB
552,Justin Hagenman,663795,199,50.0,91,32,31,76,26,97.0,63.0,0.457,0.382,0.161,0.156,0.131,0.649,3.98,vs RHB
553,Justin Lawrence,664875,461,119.0,205,68,57,188,98,175.0,128.0,0.445,0.408,0.148,0.124,0.213,0.731,3.87,vs RHB
554,Justin Martinez,679885,101,29.0,40,18,12,43,14,44.0,30.0,0.396,0.426,0.178,0.119,0.139,0.682,3.48,vs RHB
555,Justin Slaten,686580,399,111.0,184,81,63,134,52,213.0,144.0,0.461,0.336,0.203,0.158,0.13,0.676,3.59,vs RHB
556,Justin Steele,657006,220,62.0,115,44,53,61,43,116.0,97.0,0.523,0.277,0.2,0.241,0.195,0.836,3.55,vs RHB
557,Justin Sterner,686993,923,235.0,427,153,154,343,130,450.0,308.0,0.463,0.372,0.166,0.167,0.141,0.684,3.93,vs RHB
558,Justin Topa,623437,766,208.0,343,152,124,271,150,345.0,277.0,0.448,0.354,0.198,0.162,0.196,0.803,3.68,vs RHB
559,Justin Verlander,434378,1326,348.0,625,254,235,447,229,650.0,494.0,0.471,0.337,0.192,0.177,0.173,0.76,3.81,vs RHB
560,Justin Wilson,458677,426,108.0,211,67,82,148,50,228.0,149.0,0.495,0.347,0.157,0.192,0.117,0.654,3.94,vs RHB
561,Justin Wrobleski,680736,1637,429.0,785,316,339,536,273,828.0,661.0,0.48,0.327,0.193,0.207,0.167,0.798,3.82,vs RHB
562,Kade Morris,695034,65,15.0,30,10,13,25,9,31.0,24.0,0.462,0.385,0.154,0.2,0.138,0.774,4.33,vs RHB
563,Kade Strowd,669704,258,69.0,112,45,49,101,36,121.0,94.0,0.434,0.391,0.174,0.19,0.14,0.777,3.74,vs RHB
564,Kai-Wei Teng,678906,735,179.0,354,101,114,280,151,304.0,215.0,0.482,0.381,0.137,0.155,0.205,0.707,4.11,vs RHB
565,Kaleb Ort,672391,499,119.0,236,68,88,195,73,231.0,157.0,0.473,0.391,0.136,0.176,0.146,0.68,4.19,vs RHB
566,Keaton Winn,676775,355,90.0,176,63,68,116,64,175.0,132.0,0.496,0.327,0.177,0.192,0.18,0.754,3.94,vs RHB
567,Keegan Akin,669211,821,213.0,393,146,164,282,125,414.0,313.0,0.479,0.343,0.178,0.2,0.152,0.756,3.85,vs RHB
568,Keegan Thompson,624522,118,34.0,56,23,22,39,16,63.0,47.0,0.475,0.331,0.195,0.186,0.136,0.746,3.47,vs RHB
569,Keider Montero,672456,1186,329.0,581,241,215,364,235,587.0,457.0,0.49,0.307,0.203,0.181,0.198,0.779,3.6,vs RHB
570,Ken Waldichuk,686610,82,21.0,33,12,7,37,18,27.0,19.0,0.402,0.451,0.146,0.085,0.22,0.704,3.9,vs RHB
571,Kendall Graveman,608665,201,50.0,78,39,22,84,29,88.0,62.0,0.388,0.418,0.194,0.109,0.144,0.705,4.02,vs RHB
572,Kendry Rojas,696070,136,38.0,63,27,24,46,19,71.0,52.0,0.463,0.338,0.199,0.176,0.14,0.732,3.58,vs RHB
573,Kenley Jansen,445276,551,143.0,297,96,136,158,80,313.0,232.0,0.539,0.287,0.174,0.247,0.145,0.741,3.85,vs RHB
574,Kenta Maeda,628317,113,27.0,48,15,20,50,16,47.0,35.0,0.425,0.442,0.133,0.177,0.142,0.745,4.19,vs RHB
575,Kervin Castro,665645,12,5.0,4,4,1,4,3,5.0,5.0,0.333,0.333,0.333,0.083,0.25,1.0,2.4,vs RHB
576,Kevin Gausman,592332,2210,549.0,1089,369,439,752,331,1127.0,808.0,0.493,0.34,0.167,0.199,0.15,0.717,4.03,vs RHB
577,Kevin Ginkel,656464,491,124.0,215,88,80,188,61,241.0,169.0,0.438,0.383,0.179,0.163,0.124,0.701,3.96,vs RHB
578,Kevin Herget,643361,118,31.0,54,25,31,39,19,60.0,57.0,0.458,0.331,0.212,0.263,0.161,0.95,3.81,vs RHB
579,Kevin Kelly,687330,608,171.0,288,125,93,195,135,278.0,219.0,0.474,0.321,0.206,0.153,0.222,0.788,3.56,vs RHB
580,Kevin Newman,621028,15,9.0,3,9,1,3,2,10.0,10.0,0.2,0.2,0.6,0.067,0.133,1.0,1.67,vs RHB
581,Kirby Yates,489446,626,145.0,315,80,116,231,78,317.0,197.0,0.503,0.369,0.128,0.185,0.125,0.621,4.32,vs RHB
582,Kodai Senga,673540,1079,277.0,480,181,188,418,161,500.0,371.0,0.445,0.387,0.168,0.174,0.149,0.742,3.9,vs RHB
583,Kody Clemens,665019,14,4.0,6,4,2,4,4,6.0,6.0,0.429,0.286,0.286,0.143,0.286,1.0,3.5,vs RHB
584,Kody Funderburk,681892,542,145.0,244,106,98,192,92,258.0,204.0,0.45,0.354,0.196,0.181,0.17,0.791,3.74,vs RHB
585,Kolby Allard,663465,792,201.0,370,162,154,260,138,394.0,319.0,0.467,0.328,0.205,0.194,0.174,0.81,3.94,vs RHB
586,Konnor Pilkington,663455,303,75.0,137,40,55,126,38,139.0,95.0,0.452,0.416,0.132,0.182,0.125,0.683,4.04,vs RHB
587,Korey Lee,686676,21,6.0,7,4,5,10,1,10.0,9.0,0.333,0.476,0.19,0.238,0.048,0.9,3.5,vs RHB
588,Kris Bubic,663460,2001,529.0,956,345,340,700,324,977.0,697.0,0.478,0.35,0.172,0.17,0.162,0.713,3.78,vs RHB
589,Kumar Rocker,677958,981,262.0,457,183,174,341,149,491.0,358.0,0.466,0.348,0.187,0.177,0.152,0.729,3.74,vs RHB
590,Kyle Backhus,679775,377,99.0,171,74,67,132,72,173.0,141.0,0.454,0.35,0.196,0.178,0.191,0.815,3.81,vs RHB
591,Kyle Bradish,680694,715,178.0,340,111,103,264,135,316.0,217.0,0.476,0.369,0.155,0.144,0.189,0.687,4.02,vs RHB
592,Kyle Farmer,571657,5,3.0,0,3,0,2,0,3.0,3.0,0.0,0.4,0.6,0.0,0.0,1.0,1.67,vs RHB
593,Kyle Finnegan,640448,686,192.0,297,133,110,256,106,324.0,246.0,0.433,0.373,0.194,0.16,0.155,0.759,3.57,vs RHB
594,Kyle Freeland,607536,2879,803.0,1318,613,555,948,465,1466.0,1169.0,0.458,0.329,0.213,0.193,0.162,0.797,3.59,vs RHB
595,Kyle Gibson,502043,150,38.0,61,27,20,62,24,64.0,47.0,0.407,0.413,0.18,0.133,0.16,0.734,3.95,vs RHB
596,Kyle Harrison,690986,1270,311.0,647,187,254,436,200,634.0,444.0,0.509,0.343,0.147,0.2,0.157,0.7,4.08,vs RHB
597,Kyle Hart,606996,656,167.0,294,118,109,244,131,281.0,228.0,0.448,0.372,0.18,0.166,0.2,0.811,3.93,vs RHB
598,Kyle Hendricks,543294,1329,351.0,624,280,255,425,260,644.0,536.0,0.47,0.32,0.211,0.192,0.196,0.832,3.79,vs RHB
599,Kyle Higashioka,543309,10,4.0,1,4,0,5,1,4.0,4.0,0.1,0.5,0.4,0.0,0.1,1.0,2.5,vs RHB
600,Kyle Hurt,669165,199,58.0,97,36,28,66,33,100.0,64.0,0.487,0.332,0.181,0.141,0.166,0.64,3.43,vs RHB
601,Kyle Leahy,681517,1291,350.0,613,256,259,422,208,661.0,516.0,0.475,0.327,0.198,0.201,0.161,0.781,3.69,vs RHB
602,Kyle Nelson,669459,30,7.0,13,3,6,14,4,12.0,9.0,0.433,0.467,0.1,0.2,0.133,0.75,4.29,vs RHB
603,Kyle Nicolas,693312,492,124.0,198,89,68,205,66,221.0,157.0,0.402,0.417,0.181,0.138,0.134,0.71,3.97,vs RHB
604,Lake Bachar,669199,895,230.0,436,147,141,312,154,429.0,288.0,0.487,0.349,0.164,0.158,0.172,0.671,3.89,vs RHB
605,Lance McCullers Jr.,621121,864,214.0,371,135,127,358,157,349.0,262.0,0.429,0.414,0.156,0.147,0.182,0.751,4.04,vs RHB
606,Landen Roupp,694738,1457,365.0,671,245,213,541,268,648.0,463.0,0.461,0.371,0.168,0.146,0.184,0.715,3.99,vs RHB
607,Landon Knack,689017,329,83.0,139,63,60,127,52,150.0,124.0,0.422,0.386,0.191,0.182,0.158,0.827,3.96,vs RHB
608,Lazaro Estrada,681751,152,38.0,80,25,31,47,24,81.0,56.0,0.526,0.309,0.164,0.204,0.158,0.691,4.0,vs RHB
609,Leo Rivas,660844,7,3.0,1,3,1,3,0,4.0,4.0,0.143,0.429,0.429,0.143,0.0,1.0,2.33,vs RHB
610,Liam Hendriks,521230,150,35.0,65,21,21,64,21,65.0,43.0,0.433,0.427,0.14,0.14,0.14,0.662,4.29,vs RHB
611,Logan Allen,671106,2187,546.0,939,402,362,846,386,955.0,769.0,0.429,0.387,0.184,0.166,0.176,0.805,4.01,vs RHB
612,Logan Davidson,669722,5,1.0,3,0,0,2,3,0.0,0.0,0.6,0.4,0.0,0.0,0.6,,5.0,vs RHB
613,Logan Evans,688138,689,175.0,305,124,111,260,124,305.0,236.0,0.443,0.377,0.18,0.161,0.18,0.774,3.94,vs RHB
614,Logan Gilbert,669302,1646,419.0,824,275,311,547,263,836.0,586.0,0.501,0.332,0.167,0.189,0.16,0.701,3.93,vs RHB
615,Logan Gillaspie,670810,68,19.0,31,14,15,23,10,35.0,29.0,0.456,0.338,0.206,0.221,0.147,0.829,3.58,vs RHB
616,Logan Henderson,701656,241,65.0,136,37,62,68,40,133.0,100.0,0.564,0.282,0.154,0.257,0.166,0.752,3.71,vs RHB
617,Logan Porter,682515,9,3.0,3,3,0,3,2,4.0,3.0,0.333,0.333,0.333,0.0,0.222,0.75,3.0,vs RHB
618,Logan VanWey,701121,129,34.0,59,23,20,47,30,52.0,43.0,0.457,0.364,0.178,0.155,0.233,0.827,3.79,vs RHB
619,Logan Webb,657277,2079,545.0,990,362,349,727,397,955.0,714.0,0.476,0.35,0.174,0.168,0.191,0.748,3.81,vs RHB
620,Lou Trivino,642152,496,125.0,234,86,84,176,83,237.0,172.0,0.472,0.355,0.173,0.169,0.167,0.726,3.97,vs RHB
621,Louis Varland,686973,943,241.0,480,142,191,321,158,464.0,334.0,0.509,0.34,0.151,0.203,0.168,0.72,3.91,vs RHB
