,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
192,Christian Roa,685005,101,25.0,49,14,23,38,13,50.0,38.0,0.485,0.376,0.139,0.228,0.129,0.76,4.04,vs RHB
193,Christian Scott,681035,83,20.0,43,9,19,31,13,39.0,28.0,0.518,0.373,0.108,0.229,0.157,0.718,4.15,vs RHB
194,Cionel Perez,672335,440,108.0,184,70,66,186,75,179.0,136.0,0.418,0.423,0.159,0.15,0.17,0.76,4.07,vs RHB
195,Clarke Schmidt,657376,581,154.0,267,111,81,203,96,282.0,192.0,0.46,0.349,0.191,0.139,0.165,0.681,3.77,vs RHB
196,Clay Holmes,605280,1586,416.0,748,295,276,543,293,750.0,573.0,0.472,0.342,0.186,0.174,0.185,0.764,3.81,vs RHB
197,Clayton Beeter,690925,314,74.0,154,40,52,120,46,148.0,92.0,0.49,0.382,0.127,0.166,0.146,0.622,4.24,vs RHB
198,Clayton Kershaw,477132,1410,369.0,618,272,211,520,249,641.0,483.0,0.438,0.369,0.193,0.15,0.177,0.754,3.82,vs RHB
199,Codi Heuer,676051,41,10.0,20,6,6,15,4,22.0,12.0,0.488,0.366,0.146,0.146,0.098,0.545,4.1,vs RHB
200,Cody Bolton,675989,124,29.0,62,20,29,42,26,56.0,49.0,0.5,0.339,0.161,0.234,0.21,0.875,4.28,vs RHB
201,Cody Laweryson,689520,73,23.0,34,16,11,23,17,33.0,28.0,0.466,0.315,0.219,0.151,0.233,0.848,3.17,vs RHB
202,Cody Ponce,664074,23,4.0,10,2,2,11,0,12.0,4.0,0.435,0.478,0.087,0.087,0.0,0.333,5.75,vs RHB
203,Cody Poteet,547001,31,8.0,10,7,5,14,4,13.0,12.0,0.323,0.452,0.226,0.161,0.129,0.923,3.88,vs RHB
204,Cole Henry,669371,648,160.0,277,102,105,269,107,272.0,209.0,0.427,0.415,0.157,0.162,0.165,0.768,4.05,vs RHB
205,Cole Ragans,666142,1235,287.0,652,151,242,432,191,612.0,393.0,0.528,0.35,0.122,0.196,0.155,0.642,4.3,vs RHB
206,Cole Sands,663485,669,180.0,318,124,112,227,119,323.0,240.0,0.475,0.339,0.185,0.167,0.178,0.743,3.72,vs RHB
207,Cole Sulser,642121,345,80.0,161,58,70,126,48,171.0,128.0,0.467,0.365,0.168,0.203,0.139,0.749,4.31,vs RHB
208,Cole Wilcox,677961,167,41.0,73,23,29,71,24,72.0,53.0,0.437,0.425,0.138,0.174,0.144,0.736,4.07,vs RHB
209,Cole Winn,668390,506,134.0,252,90,108,164,75,267.0,198.0,0.498,0.324,0.178,0.213,0.148,0.742,3.78,vs RHB
210,Coleman Crow,689441,33,9.0,18,6,8,9,7,17.0,14.0,0.545,0.273,0.182,0.242,0.212,0.824,3.67,vs RHB
211,Colin Holderman,670059,376,103.0,172,75,57,129,74,173.0,132.0,0.457,0.343,0.199,0.152,0.197,0.763,3.65,vs RHB
212,Colin Poche,621363,107,24.0,44,11,15,52,20,35.0,26.0,0.411,0.486,0.103,0.14,0.187,0.743,4.46,vs RHB
213,Colin Rea,607067,1409,376.0,662,281,267,466,230,713.0,551.0,0.47,0.331,0.199,0.189,0.163,0.773,3.75,vs RHB
214,Colin Selby,681882,88,26.0,41,19,7,28,16,44.0,26.0,0.466,0.318,0.216,0.08,0.182,0.591,3.38,vs RHB
215,Collin Snider,676092,271,66.0,135,49,64,87,36,148.0,113.0,0.498,0.321,0.181,0.236,0.133,0.764,4.11,vs RHB
216,Colton Gordon,676467,1261,324.0,598,247,289,416,189,656.0,537.0,0.474,0.33,0.196,0.229,0.15,0.819,3.89,vs RHB
217,Connelly Early,813349,781,190.0,370,124,153,287,124,370.0,279.0,0.474,0.367,0.159,0.196,0.159,0.754,4.11,vs RHB
218,Connor Brogdon,641401,556,135.0,266,88,94,202,82,272.0,185.0,0.478,0.363,0.158,0.169,0.147,0.68,4.12,vs RHB
219,Connor Gillispie,687362,220,57.0,96,44,40,80,35,105.0,84.0,0.436,0.364,0.2,0.182,0.159,0.8,3.86,vs RHB
220,Connor Phillips,683175,389,106.0,174,61,45,154,68,167.0,106.0,0.447,0.396,0.157,0.116,0.175,0.635,3.67,vs RHB
221,Connor Prielipp,687570,277,61.0,135,35,61,107,41,129.0,97.0,0.487,0.386,0.126,0.22,0.148,0.752,4.54,vs RHB
222,Connor Seabold,657756,177,46.0,91,29,35,57,26,94.0,64.0,0.514,0.322,0.164,0.198,0.147,0.681,3.85,vs RHB
223,Connor Thomas,671162,72,18.0,30,12,12,30,13,29.0,24.0,0.417,0.417,0.167,0.167,0.181,0.828,4.0,vs RHB
224,Cooper Criswell,681867,279,75.0,119,60,41,100,47,132.0,101.0,0.427,0.358,0.215,0.147,0.168,0.765,3.72,vs RHB
225,Cooper Hummel,669450,6,5.0,1,4,0,1,1,4.0,4.0,0.167,0.167,0.667,0.0,0.167,1.0,1.2,vs RHB
226,Corbin Burnes,669203,427,117.0,195,84,84,148,64,215.0,168.0,0.457,0.347,0.197,0.197,0.15,0.781,3.65,vs RHB
227,Corbin Martin,656686,230,60.0,105,36,34,89,30,111.0,70.0,0.457,0.387,0.157,0.148,0.13,0.631,3.83,vs RHB
228,Craig Kimbrel,518886,195,45.0,91,23,30,81,34,80.0,56.0,0.467,0.415,0.118,0.154,0.174,0.7,4.33,vs RHB
229,Craig Yoho,684974,101,25.0,43,16,19,42,14,45.0,36.0,0.426,0.416,0.158,0.188,0.139,0.8,4.04,vs RHB
230,Cristian Javier,664299,393,103.0,159,72,69,162,52,179.0,141.0,0.405,0.412,0.183,0.176,0.132,0.788,3.82,vs RHB
231,Cristian Mena,691441,45,12.0,17,8,7,20,6,19.0,15.0,0.378,0.444,0.178,0.156,0.133,0.789,3.75,vs RHB
232,Cristopher Sanchez,650911,2885,793.0,1390,535,470,960,498,1427.0,1009.0,0.482,0.333,0.185,0.163,0.173,0.707,3.64,vs RHB
233,DL Hall,669084,517,130.0,222,94,87,201,90,226.0,181.0,0.429,0.389,0.182,0.168,0.174,0.801,3.98,vs RHB
234,Dan Altavilla,656186,229,54.0,91,38,39,100,40,89.0,77.0,0.397,0.437,0.166,0.17,0.175,0.865,4.24,vs RHB
235,Dane Dunning,641540,189,49.0,80,34,31,75,31,83.0,65.0,0.423,0.397,0.18,0.164,0.164,0.783,3.86,vs RHB
236,Daniel Lynch IV,663738,778,197.0,338,144,114,296,149,333.0,259.0,0.434,0.38,0.185,0.147,0.192,0.778,3.95,vs RHB
237,Daniel Palencia,694037,437,121.0,223,81,92,133,71,233.0,173.0,0.51,0.304,0.185,0.211,0.162,0.742,3.61,vs RHB
238,Daniel Robert,642016,149,32.0,70,16,26,63,25,61.0,42.0,0.47,0.423,0.107,0.174,0.168,0.689,4.66,vs RHB
239,Danny Coulombe,543056,502,117.0,243,74,109,185,63,254.0,184.0,0.484,0.369,0.147,0.217,0.125,0.724,4.29,vs RHB
240,Danny Young,664849,86,20.0,38,13,9,35,19,32.0,22.0,0.442,0.407,0.151,0.105,0.221,0.688,4.3,vs RHB
241,Darren McCaughan,670766,70,18.0,37,12,12,21,13,36.0,25.0,0.529,0.3,0.171,0.171,0.186,0.694,3.89,vs RHB
242,Dauri Moreta,664294,160,37.0,81,25,26,54,30,76.0,51.0,0.506,0.338,0.156,0.162,0.188,0.671,4.32,vs RHB
243,David Bednar,670280,686,164.0,369,95,137,222,127,337.0,233.0,0.538,0.324,0.138,0.2,0.185,0.691,4.18,vs RHB
244,David Festa,701581,438,115.0,205,78,74,155,66,217.0,154.0,0.468,0.354,0.178,0.169,0.151,0.71,3.81,vs RHB
245,David Morgan,688158,614,157.0,312,94,130,208,94,312.0,226.0,0.508,0.339,0.153,0.212,0.153,0.724,3.91,vs RHB
246,David Peterson,656849,2532,669.0,1109,472,434,951,424,1157.0,912.0,0.438,0.376,0.186,0.171,0.167,0.788,3.78,vs RHB
247,David Robertson,502085,162,42.0,74,26,23,62,34,66.0,49.0,0.457,0.383,0.16,0.142,0.21,0.742,3.86,vs RHB
248,Davis Daniel,669721,129,31.0,58,18,29,53,17,59.0,47.0,0.45,0.411,0.14,0.225,0.132,0.797,4.16,vs RHB
249,Davis Martin,663436,1348,364.0,612,260,235,476,190,682.0,497.0,0.454,0.353,0.193,0.174,0.141,0.729,3.7,vs RHB
250,Dax Fulton,690978,49,12.0,18,8,3,23,10,16.0,11.0,0.367,0.469,0.163,0.061,0.204,0.688,4.08,vs RHB
251,Daysbel Hernandez,678226,376,90.0,166,62,63,148,56,172.0,126.0,0.441,0.394,0.165,0.168,0.149,0.733,4.18,vs RHB
252,Dean Kremer,665152,1237,333.0,587,238,220,412,237,588.0,459.0,0.475,0.333,0.192,0.178,0.192,0.781,3.71,vs RHB
253,Dedniel Nunez,673380,89,22.0,53,14,21,22,13,54.0,35.0,0.596,0.247,0.157,0.236,0.146,0.648,4.05,vs RHB
254,Dennis Santana,642701,693,189.0,349,134,111,210,148,335.0,246.0,0.504,0.303,0.193,0.16,0.214,0.734,3.67,vs RHB
255,Devin Williams,642207,703,165.0,374,87,116,242,107,354.0,205.0,0.532,0.344,0.124,0.165,0.152,0.579,4.26,vs RHB
256,Didier Fuentes,800311,247,59.0,120,37,45,90,44,113.0,82.0,0.486,0.364,0.15,0.182,0.178,0.726,4.19,vs RHB
257,Dietrich Enns,608650,560,144.0,282,98,124,180,71,309.0,225.0,0.504,0.321,0.175,0.221,0.127,0.728,3.89,vs RHB
258,Dillon Tate,622253,78,19.0,42,11,11,25,22,31.0,22.0,0.538,0.321,0.141,0.141,0.282,0.71,4.11,vs RHB
259,Dom Hamel,687589,9,4.0,4,3,2,2,2,5.0,5.0,0.444,0.222,0.333,0.222,0.222,1.0,2.25,vs RHB
260,Doug Nikhazy,680951,98,22.0,35,13,13,50,12,36.0,26.0,0.357,0.51,0.133,0.133,0.122,0.722,4.45,vs RHB
261,Drew Anderson,623454,197,51.0,90,27,29,80,31,86.0,56.0,0.457,0.406,0.137,0.147,0.157,0.651,3.86,vs RHB
262,Drew Pomeranz,519141,638,160.0,296,110,127,232,105,301.0,240.0,0.464,0.364,0.172,0.199,0.165,0.797,3.99,vs RHB
263,Drew Rasmussen,656876,1162,310.0,544,235,208,383,209,570.0,447.0,0.468,0.33,0.202,0.179,0.18,0.784,3.75,vs RHB
264,Drew Sommers,805427,47,9.0,18,4,7,25,8,14.0,11.0,0.383,0.532,0.085,0.149,0.17,0.786,5.22,vs RHB
265,Drey Jameson,686753,24,5.0,8,3,3,13,3,8.0,6.0,0.333,0.542,0.125,0.125,0.125,0.75,4.8,vs RHB
266,Dugan Darnell,699911,109,28.0,44,21,15,44,22,43.0,36.0,0.404,0.404,0.193,0.138,0.202,0.837,3.89,vs RHB
267,Duncan Davitt,701474,8,2.0,4,2,3,2,1,5.0,5.0,0.5,0.25,0.25,0.375,0.125,1.0,4.0,vs RHB
268,Dustin May,669160,1124,317.0,518,234,211,372,208,544.0,445.0,0.461,0.331,0.208,0.188,0.185,0.818,3.55,vs RHB
269,Dylan Cease,656302,1897,462.0,954,274,334,669,281,947.0,610.0,0.503,0.353,0.144,0.176,0.148,0.644,4.11,vs RHB
270,Dylan Dodd,689266,354,95.0,182,66,72,106,43,205.0,138.0,0.514,0.299,0.186,0.203,0.121,0.673,3.73,vs RHB
271,Dylan Lee,669276,777,186.0,407,124,153,246,114,417.0,278.0,0.524,0.317,0.16,0.197,0.147,0.667,4.18,vs RHB
272,Dylan Moore,664238,12,4.0,3,3,0,6,2,4.0,3.0,0.25,0.5,0.25,0.0,0.167,0.75,3.0,vs RHB
273,Dylan Smith,681916,102,30.0,42,20,15,40,12,50.0,35.0,0.412,0.392,0.196,0.147,0.118,0.7,3.4,vs RHB
274,Easton Lucas,687922,304,81.0,142,60,68,102,41,161.0,128.0,0.467,0.336,0.197,0.224,0.135,0.795,3.75,vs RHB
275,Easton McGee,668834,96,26.0,52,19,23,25,19,52.0,42.0,0.542,0.26,0.198,0.24,0.198,0.808,3.69,vs RHB
276,Edgardo Henriquez,683618,300,86.0,128,60,45,112,41,147.0,106.0,0.427,0.373,0.2,0.15,0.137,0.721,3.49,vs RHB
277,Eduard Bazardo,660825,792,208.0,388,140,135,264,180,348.0,276.0,0.49,0.333,0.177,0.17,0.227,0.793,3.81,vs RHB
278,Eduardo Rivera,700842,17,4.0,7,3,1,7,5,5.0,4.0,0.412,0.412,0.176,0.059,0.294,0.8,4.25,vs RHB
279,Eduardo Rodriguez,593958,2504,669.0,1101,466,420,937,399,1168.0,894.0,0.44,0.374,0.186,0.168,0.159,0.765,3.74,vs RHB
280,Eduardo Salazar,674285,280,83.0,121,58,46,101,37,142.0,104.0,0.432,0.361,0.207,0.164,0.132,0.732,3.37,vs RHB
281,Eduarniel Nunez,674384,145,32.0,64,19,22,62,19,64.0,41.0,0.441,0.428,0.131,0.152,0.131,0.641,4.53,vs RHB
282,Edward Cabrera,665795,1362,358.0,661,235,210,466,241,655.0,447.0,0.485,0.342,0.173,0.154,0.177,0.682,3.8,vs RHB
283,Edwin Diaz,621242,535,132.0,266,70,77,199,88,248.0,147.0,0.497,0.372,0.131,0.144,0.164,0.593,4.05,vs RHB
284,Edwin Uceta,670955,674,176.0,345,101,128,228,98,348.0,230.0,0.512,0.338,0.15,0.19,0.145,0.661,3.83,vs RHB
285,Eli Morgan,669212,128,35.0,54,28,19,46,23,59.0,48.0,0.422,0.359,0.219,0.148,0.18,0.814,3.66,vs RHB
286,Elmer Rodriguez,695684,83,22.0,33,16,7,34,17,32.0,23.0,0.398,0.41,0.193,0.084,0.205,0.719,3.77,vs RHB
287,Elvin Rodriguez,660730,212,59.0,85,42,26,85,42,85.0,69.0,0.401,0.401,0.198,0.123,0.198,0.812,3.59,vs RHB
288,Elvis Alvarado,665660,503,127.0,221,87,82,195,71,237.0,169.0,0.439,0.388,0.173,0.163,0.141,0.713,3.96,vs RHB
289,Elvis Peguero,665625,118,28.0,51,21,18,46,18,54.0,39.0,0.432,0.39,0.178,0.153,0.153,0.722,4.21,vs RHB
290,Emerson Hancock,676106,938,265.0,437,198,182,303,146,489.0,381.0,0.466,0.323,0.211,0.194,0.156,0.779,3.54,vs RHB
291,Emilio Pagan,641941,613,164.0,299,108,134,206,75,332.0,247.0,0.488,0.336,0.176,0.219,0.122,0.744,3.74,vs RHB
292,Emmanuel Clase,661403,432,113.0,216,72,71,144,54,234.0,143.0,0.5,0.333,0.167,0.164,0.125,0.611,3.82,vs RHB
293,Emmanuel Rivera,656896,29,9.0,12,8,3,9,8,12.0,11.0,0.414,0.31,0.276,0.103,0.276,0.917,3.22,vs RHB
294,Emmet Sheehan,686218,897,238.0,442,152,158,303,123,471.0,312.0,0.493,0.338,0.169,0.176,0.137,0.662,3.77,vs RHB
295,Enmanuel De Jesus,646241,141,33.0,60,19,27,62,23,56.0,46.0,0.426,0.44,0.135,0.191,0.163,0.821,4.27,vs RHB
296,Enrique Hernandez,571771,66,20.0,19,15,2,32,12,22.0,17.0,0.288,0.485,0.227,0.03,0.182,0.773,3.3,vs RHB
297,Enyel De Los Santos,660853,790,198.0,398,127,146,265,112,413.0,274.0,0.504,0.335,0.161,0.185,0.142,0.663,3.99,vs RHB
298,Erasmo Ramirez,541640,61,17.0,24,16,11,21,6,34.0,29.0,0.393,0.344,0.262,0.18,0.098,0.853,3.59,vs RHB
299,Eric Cerantola,672021,5,1.0,2,1,1,2,1,2.0,2.0,0.4,0.4,0.2,0.2,0.2,1.0,5.0,vs RHB
300,Eric Lauer,641778,1652,412.0,787,287,336,578,267,807.0,625.0,0.476,0.35,0.174,0.203,0.162,0.774,4.01,vs RHB
301,Eric Orze,679358,514,124.0,244,76,98,194,79,241.0,175.0,0.475,0.377,0.148,0.191,0.154,0.726,4.15,vs RHB
302,Erick Fedde,607200,1393,377.0,598,283,236,512,236,645.0,524.0,0.429,0.368,0.203,0.169,0.169,0.812,3.69,vs RHB
303,Erik Miller,669062,442,104.0,188,67,68,187,56,199.0,138.0,0.425,0.423,0.152,0.154,0.127,0.693,4.25,vs RHB
304,Erik Sabrowski,681870,505,110.0,259,45,94,201,77,227.0,142.0,0.513,0.398,0.089,0.186,0.152,0.626,4.59,vs RHB
305,Erik Swanson,657024,62,17.0,31,11,12,20,11,31.0,23.0,0.5,0.323,0.177,0.194,0.177,0.742,3.65,vs RHB
306,Ethan Roberts,681799,131,33.0,61,24,24,46,27,58.0,48.0,0.466,0.351,0.183,0.183,0.206,0.828,3.97,vs RHB
307,Eury Perez,691587,945,243.0,463,158,183,324,150,471.0,342.0,0.49,0.343,0.167,0.194,0.159,0.726,3.89,vs RHB
308,Evan Phillips,623465,60,15.0,29,10,12,21,8,31.0,22.0,0.483,0.35,0.167,0.2,0.133,0.71,4.0,vs RHB
309,Evan Sisk,681895,294,73.0,137,50,47,107,64,123.0,97.0,0.466,0.364,0.17,0.16,0.218,0.789,4.03,vs RHB
310,Ezequiel Duran,677649,19,8.0,5,8,1,6,4,9.0,9.0,0.263,0.316,0.421,0.053,0.211,1.0,2.38,vs RHB
311,Felix Bautista,642585,308,69.0,151,30,53,127,46,135.0,83.0,0.49,0.412,0.097,0.172,0.149,0.615,4.46,vs RHB
312,Fernando Cruz,518585,638,161.0,303,75,61,260,100,278.0,137.0,0.475,0.408,0.118,0.096,0.157,0.493,3.96,vs RHB
313,Forrest Whitley,666215,91,29.0,34,26,13,31,20,40.0,39.0,0.374,0.341,0.286,0.143,0.22,0.975,3.14,vs RHB
314,Foster Griffin,656492,502,129.0,227,93,86,182,85,235.0,180.0,0.452,0.363,0.185,0.171,0.169,0.766,3.89,vs RHB
315,Framber Valdez,664285,2920,806.0,1336,547,473,1037,506,1377.0,1028.0,0.458,0.355,0.187,0.162,0.173,0.747,3.62,vs RHB
316,Frankie Montas,593423,369,89.0,173,63,64,133,64,172.0,127.0,0.469,0.36,0.171,0.173,0.173,0.738,4.15,vs RHB
317,Fraser Ellard,686642,167,39.0,82,19,33,66,26,75.0,52.0,0.491,0.395,0.114,0.198,0.156,0.693,4.28,vs RHB
318,Freddy Peralta,642547,1823,425.0,886,255,331,682,285,856.0,587.0,0.486,0.374,0.14,0.182,0.156,0.686,4.29,vs RHB
319,Freddy Tarnok,676206,45,9.0,20,5,9,20,6,19.0,14.0,0.444,0.444,0.111,0.2,0.133,0.737,5.0,vs RHB
320,Gabe Speier,642100,629,161.0,323,101,135,205,95,329.0,236.0,0.514,0.326,0.161,0.215,0.151,0.717,3.91,vs RHB
321,Garrett Acton,670183,74,17.0,38,11,13,25,17,32.0,24.0,0.514,0.338,0.149,0.176,0.23,0.75,4.35,vs RHB
322,Garrett Cleavinger,664076,619,168.0,318,98,107,203,99,317.0,206.0,0.514,0.328,0.158,0.173,0.16,0.65,3.68,vs RHB
323,Garrett Crochet,676979,3051,781.0,1535,484,626,1032,458,1561.0,1115.0,0.503,0.338,0.159,0.205,0.15,0.714,3.91,vs RHB
324,Garrett Hampson,641658,2,2.0,0,2,0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs RHB
325,Garrett McDaniels,680729,116,31.0,38,24,12,54,17,45.0,36.0,0.328,0.466,0.207,0.103,0.147,0.8,3.74,vs RHB
326,Garrett Stubbs,596117,4,2.0,0,2,0,2,0,2.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,2.0,vs RHB
327,Garrett Whitlock,676477,770,193.0,405,117,152,248,131,391.0,270.0,0.526,0.322,0.152,0.197,0.17,0.691,3.99,vs RHB
328,Gary Sanchez,596142,12,5.0,2,3,1,7,1,4.0,4.0,0.167,0.583,0.25,0.083,0.083,1.0,2.4,vs RHB
329,Gavin Collyer,686560,62,14.0,28,7,11,27,13,22.0,18.0,0.452,0.435,0.113,0.177,0.21,0.818,4.43,vs RHB
330,Gavin Hollowell,668970,133,32.0,56,18,17,59,28,46.0,35.0,0.421,0.444,0.135,0.128,0.211,0.761,4.16,vs RHB
331,Gavin Williams,668909,1656,418.0,753,267,260,636,283,737.0,527.0,0.455,0.384,0.161,0.157,0.171,0.715,3.96,vs RHB
332,Genesis Cabrera,650893,420,108.0,194,77,74,149,61,210.0,152.0,0.462,0.355,0.183,0.176,0.145,0.724,3.89,vs RHB
333,Geoff Hartlieb,664129,56,12.0,25,7,4,24,12,20.0,11.0,0.446,0.429,0.125,0.071,0.214,0.55,4.67,vs RHB
334,George Kirby,669923,1229,333.0,607,235,233,387,212,630.0,468.0,0.494,0.315,0.191,0.19,0.172,0.743,3.69,vs RHB
335,George Klassen,691946,73,15.0,25,6,10,42,7,24.0,16.0,0.342,0.575,0.082,0.137,0.096,0.667,4.87,vs RHB
336,George Soriano,666277,469,119.0,214,80,72,175,89,205.0,152.0,0.456,0.373,0.171,0.154,0.19,0.741,3.94,vs RHB
337,German Marquez,608566,1185,342.0,502,272,203,411,175,599.0,476.0,0.424,0.347,0.23,0.171,0.148,0.795,3.46,vs RHB
338,Gerson Garabito,642520,53,19.0,25,15,4,13,16,24.0,19.0,0.472,0.245,0.283,0.075,0.302,0.792,2.79,vs RHB
339,Gordon Graceffo,700669,590,153.0,254,108,112,228,75,287.0,220.0,0.431,0.386,0.183,0.19,0.127,0.767,3.86,vs RHB
340,Graham Ashcraft,668933,744,198.0,357,133,126,254,117,373.0,260.0,0.48,0.341,0.179,0.169,0.157,0.697,3.76,vs RHB
341,Grant Anderson,681982,844,230.0,379,160,116,305,150,389.0,277.0,0.449,0.361,0.19,0.137,0.178,0.712,3.67,vs RHB
342,Grant Holman,680880,217,60.0,86,44,23,87,33,97.0,67.0,0.396,0.401,0.203,0.106,0.152,0.691,3.62,vs RHB
343,Grant Holmes,656550,1228,315.0,599,190,216,439,170,619.0,408.0,0.488,0.357,0.155,0.176,0.138,0.659,3.9,vs RHB
344,Grant Taylor,691799,454,112.0,243,67,95,144,66,244.0,164.0,0.535,0.317,0.148,0.209,0.145,0.672,4.05,vs RHB
345,Grant Wolfram,664991,393,103.0,176,73,67,144,64,185.0,141.0,0.448,0.366,0.186,0.17,0.163,0.762,3.82,vs RHB
346,Greg Weissert,669711,812,214.0,397,147,141,268,165,379.0,290.0,0.489,0.33,0.181,0.174,0.203,0.765,3.79,vs RHB
347,Gregory Santos,666619,129,35.0,49,31,22,49,18,62.0,53.0,0.38,0.38,0.24,0.171,0.14,0.855,3.69,vs RHB
348,Gregory Soto,642397,817,210.0,405,125,137,287,151,379.0,263.0,0.496,0.351,0.153,0.168,0.185,0.694,3.89,vs RHB
349,Griffin Canning,656288,671,168.0,309,119,100,243,129,299.0,222.0,0.461,0.362,0.177,0.149,0.192,0.742,3.99,vs RHB
350,Griffin Jax,643377,701,172.0,368,96,128,237,128,336.0,224.0,0.525,0.338,0.137,0.183,0.183,0.667,4.08,vs RHB
351,Gunnar Hoglund,680684,246,69.0,96,53,27,97,47,102.0,81.0,0.39,0.394,0.215,0.11,0.191,0.794,3.57,vs RHB
352,Gus Varland,681402,122,35.0,56,27,21,39,21,62.0,48.0,0.459,0.32,0.221,0.172,0.172,0.774,3.49,vs RHB
353,Hayden Birdsong,806185,580,152.0,258,97,88,225,85,270.0,185.0,0.445,0.388,0.167,0.152,0.147,0.685,3.82,vs RHB
354,Hayden Harris,802686,45,10.0,22,8,16,15,5,25.0,24.0,0.489,0.333,0.178,0.356,0.111,0.96,4.5,vs RHB
355,Hayden Wesneski,669713,292,77.0,139,55,52,98,54,140.0,107.0,0.476,0.336,0.188,0.178,0.185,0.764,3.79,vs RHB
356,Hector Neris,593576,263,57.0,122,34,58,107,32,124.0,93.0,0.464,0.407,0.129,0.221,0.122,0.75,4.61,vs RHB
357,Hoby Milner,571948,814,203.0,357,147,131,310,174,330.0,279.0,0.439,0.381,0.181,0.161,0.214,0.845,4.01,vs RHB
358,Hogan Harris,663687,883,215.0,421,136,185,326,150,407.0,321.0,0.477,0.369,0.154,0.21,0.17,0.789,4.11,vs RHB
359,Huascar Brazoban,623211,723,188.0,370,125,160,228,110,385.0,289.0,0.512,0.315,0.173,0.221,0.152,0.751,3.85,vs RHB
360,Hunter Barco,682995,203,51.0,81,35,29,87,35,81.0,64.0,0.399,0.429,0.172,0.143,0.172,0.79,3.98,vs RHB
361,Hunter Bigge,685801,252,63.0,104,43,38,105,35,112.0,81.0,0.413,0.417,0.171,0.151,0.139,0.723,4.0,vs RHB
362,Hunter Brown,686613,1438,377.0,656,251,239,531,269,638.0,495.0,0.456,0.369,0.175,0.166,0.187,0.776,3.81,vs RHB
363,Hunter Dobbins,690928,499,138.0,218,99,74,182,86,231.0,173.0,0.437,0.365,0.198,0.148,0.172,0.749,3.62,vs RHB
364,Hunter Gaddis,683769,691,189.0,335,130,112,226,107,358.0,243.0,0.485,0.327,0.188,0.162,0.155,0.679,3.66,vs RHB
365,Hunter Greene,668881,870,213.0,461,139,184,270,128,472.0,326.0,0.53,0.31,0.16,0.211,0.147,0.691,4.08,vs RHB
366,Hunter Harvey,640451,109,27.0,55,20,23,34,15,60.0,43.0,0.505,0.312,0.183,0.211,0.138,0.717,4.04,vs RHB
367,Hunter Stratton,676702,201,50.0,94,36,48,71,27,103.0,84.0,0.468,0.353,0.179,0.239,0.134,0.816,4.02,vs RHB
368,Hunter Strickland,519326,185,47.0,89,34,38,62,27,96.0,72.0,0.481,0.335,0.184,0.205,0.146,0.75,3.94,vs RHB
369,Hurston Waldrep,694462,361,102.0,160,68,53,133,56,172.0,121.0,0.443,0.368,0.188,0.147,0.155,0.703,3.54,vs RHB
370,Ian Anderson,666120,135,34.0,50,24,18,61,20,54.0,42.0,0.37,0.452,0.178,0.133,0.148,0.778,3.97,vs RHB
371,Ian Gibaut,664139,212,61.0,94,49,40,69,34,109.0,90.0,0.443,0.325,0.231,0.189,0.16,0.826,3.48,vs RHB
372,Ian Hamilton,641656,393,102.0,191,54,62,148,64,181.0,117.0,0.486,0.377,0.137,0.158,0.163,0.646,3.85,vs RHB
373,Ian Seymour,693855,812,201.0,388,130,160,294,123,395.0,291.0,0.478,0.362,0.16,0.197,0.151,0.737,4.04,vs RHB
374,Isaac Mattson,676755,526,141.0,263,101,109,162,90,274.0,212.0,0.5,0.308,0.192,0.207,0.171,0.774,3.73,vs RHB
375,Isaiah Campbell,663462,67,23.0,31,19,12,17,10,40.0,31.0,0.463,0.254,0.284,0.179,0.149,0.775,2.91,vs RHB
376,Isiah Kiner-Falefa,643396,1,1.0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs RHB
377,J.P. Feyereisen,656420,49,14.0,25,12,16,12,4,33.0,28.0,0.51,0.245,0.245,0.327,0.082,0.848,3.5,vs RHB
378,J.P. France,641585,98,23.0,48,15,17,35,20,43.0,32.0,0.49,0.357,0.153,0.173,0.204,0.744,4.26,vs RHB
379,J.T. Ginn,669372,1092,265.0,514,168,170,410,197,484.0,339.0,0.471,0.375,0.154,0.156,0.18,0.7,4.12,vs RHB
380,JP Sears,676664,1999,487.0,925,354,408,720,330,949.0,764.0,0.463,0.36,0.177,0.204,0.165,0.805,4.1,vs RHB
381,JR Ritchie,702275,83,20.0,33,14,12,36,15,32.0,26.0,0.398,0.434,0.169,0.145,0.181,0.812,4.15,vs RHB
382,JT Brubaker,664141,451,107.0,208,74,75,169,77,205.0,149.0,0.461,0.375,0.164,0.166,0.171,0.727,4.21,vs RHB
383,Jack Anderson,681252,51,16.0,19,15,8,17,7,27.0,23.0,0.373,0.333,0.294,0.157,0.137,0.852,3.19,vs RHB
384,Jack Dreyer,676263,904,229.0,459,153,181,292,142,470.0,337.0,0.508,0.323,0.169,0.2,0.157,0.717,3.95,vs RHB
