,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
259,Edgardo Henriquez,683618,196,56.0,83,40,28,73,25,98.0,68.0,0.423,0.372,0.204,0.143,0.128,0.694,3.5,vs RHB
260,Eduard Bazardo,660825,669,176.0,331,114,115,224,155,290.0,230.0,0.495,0.335,0.17,0.172,0.232,0.793,3.8,vs RHB
261,Eduardo Rodriguez,593958,2077,553.0,921,383,360,773,316,988.0,750.0,0.443,0.372,0.184,0.173,0.152,0.759,3.76,vs RHB
262,Eduardo Salazar,674285,280,83.0,121,58,46,101,37,142.0,104.0,0.432,0.361,0.207,0.164,0.132,0.732,3.37,vs RHB
263,Eduarniel Nunez,674384,145,32.0,64,19,22,62,19,64.0,41.0,0.441,0.428,0.131,0.152,0.131,0.641,4.53,vs RHB
264,Edward Cabrera,665795,1088,286.0,520,189,157,379,200,509.0,348.0,0.478,0.348,0.174,0.144,0.184,0.684,3.8,vs RHB
265,Edwin Diaz,621242,505,124.0,252,67,74,186,80,239.0,141.0,0.499,0.368,0.133,0.147,0.158,0.59,4.07,vs RHB
266,Edwin Uceta,670955,674,176.0,345,101,128,228,98,348.0,230.0,0.512,0.338,0.15,0.19,0.145,0.661,3.83,vs RHB
267,Eli Morgan,669212,58,16.0,22,14,7,22,8,28.0,21.0,0.379,0.379,0.241,0.121,0.138,0.75,3.62,vs RHB
268,Elvin Rodriguez,660730,212,59.0,85,42,26,85,42,85.0,69.0,0.401,0.401,0.198,0.123,0.198,0.812,3.59,vs RHB
269,Elvis Alvarado,665660,441,108.0,196,72,74,173,63,205.0,146.0,0.444,0.392,0.163,0.168,0.143,0.712,4.08,vs RHB
270,Elvis Peguero,665625,118,28.0,51,21,18,46,18,54.0,39.0,0.432,0.39,0.178,0.153,0.153,0.722,4.21,vs RHB
271,Emerson Hancock,676106,628,183.0,281,142,105,205,107,316.0,248.0,0.447,0.326,0.226,0.167,0.17,0.785,3.43,vs RHB
272,Emilio Pagan,641941,518,139.0,262,90,119,166,64,288.0,214.0,0.506,0.32,0.174,0.23,0.124,0.743,3.73,vs RHB
273,Emmanuel Clase,661403,432,113.0,216,72,71,144,54,234.0,143.0,0.5,0.333,0.167,0.164,0.125,0.611,3.82,vs RHB
274,Emmanuel Rivera,656896,29,9.0,12,8,3,9,8,12.0,11.0,0.414,0.31,0.276,0.103,0.276,0.917,3.22,vs RHB
275,Emmet Sheehan,686218,708,185.0,348,118,124,242,97,369.0,244.0,0.492,0.342,0.167,0.175,0.137,0.661,3.83,vs RHB
276,Enmanuel De Jesus,646241,41,10.0,18,6,9,17,7,17.0,15.0,0.439,0.415,0.146,0.22,0.171,0.882,4.1,vs RHB
277,Enrique Hernandez,571771,66,20.0,19,15,2,32,12,22.0,17.0,0.288,0.485,0.227,0.03,0.182,0.773,3.3,vs RHB
278,Enyel De Los Santos,660853,677,170.0,335,110,118,232,98,347.0,229.0,0.495,0.343,0.162,0.174,0.145,0.66,3.98,vs RHB
279,Erasmo Ramirez,541640,61,17.0,24,16,11,21,6,34.0,29.0,0.393,0.344,0.262,0.18,0.098,0.853,3.59,vs RHB
280,Eric Lauer,641778,1289,311.0,633,207,265,449,215,625.0,472.0,0.491,0.348,0.161,0.206,0.167,0.755,4.14,vs RHB
281,Eric Orze,679358,352,86.0,170,54,76,128,48,176.0,131.0,0.483,0.364,0.153,0.216,0.136,0.744,4.09,vs RHB
282,Erick Fedde,607200,1136,306.0,491,229,193,416,191,529.0,426.0,0.432,0.366,0.202,0.17,0.168,0.805,3.71,vs RHB
283,Erik Miller,669062,308,78.0,123,57,47,128,33,147.0,107.0,0.399,0.416,0.185,0.153,0.107,0.728,3.95,vs RHB
284,Erik Sabrowski,681870,336,74.0,168,30,56,138,45,153.0,89.0,0.5,0.411,0.089,0.167,0.134,0.582,4.54,vs RHB
285,Erik Swanson,657024,62,17.0,31,11,12,20,11,31.0,23.0,0.5,0.323,0.177,0.194,0.177,0.742,3.65,vs RHB
286,Ethan Roberts,681799,82,22.0,37,17,12,28,18,36.0,29.0,0.451,0.341,0.207,0.146,0.22,0.806,3.73,vs RHB
287,Eury Perez,691587,704,179.0,342,115,130,247,116,341.0,246.0,0.486,0.351,0.163,0.185,0.165,0.721,3.93,vs RHB
288,Evan Phillips,623465,60,15.0,29,10,12,21,8,31.0,22.0,0.483,0.35,0.167,0.2,0.133,0.71,4.0,vs RHB
289,Evan Sisk,681895,164,44.0,75,29,26,60,33,71.0,55.0,0.457,0.366,0.177,0.159,0.201,0.775,3.73,vs RHB
290,Ezequiel Duran,677649,19,8.0,5,8,1,6,4,9.0,9.0,0.263,0.316,0.421,0.053,0.211,1.0,2.38,vs RHB
291,Felix Bautista,642585,308,69.0,151,30,53,127,46,135.0,83.0,0.49,0.412,0.097,0.172,0.149,0.615,4.46,vs RHB
292,Fernando Cruz,518585,494,123.0,234,56,49,204,71,219.0,106.0,0.474,0.413,0.113,0.099,0.144,0.484,4.02,vs RHB
293,Forrest Whitley,666215,91,29.0,34,26,13,31,20,40.0,39.0,0.374,0.341,0.286,0.143,0.22,0.975,3.14,vs RHB
294,Foster Griffin,656492,55,13.0,24,10,13,21,8,26.0,23.0,0.436,0.382,0.182,0.236,0.145,0.885,4.23,vs RHB
295,Framber Valdez,664285,2436,670.0,1118,449,385,869,421,1146.0,841.0,0.459,0.357,0.184,0.158,0.173,0.734,3.64,vs RHB
296,Frankie Montas,593423,369,89.0,173,63,64,133,64,172.0,127.0,0.469,0.36,0.171,0.173,0.173,0.738,4.15,vs RHB
297,Fraser Ellard,686642,167,39.0,82,19,33,66,26,75.0,52.0,0.491,0.395,0.114,0.198,0.156,0.693,4.28,vs RHB
298,Freddy Peralta,642547,1562,362.0,767,216,280,579,244,739.0,497.0,0.491,0.371,0.138,0.179,0.156,0.673,4.31,vs RHB
299,Freddy Tarnok,676206,45,9.0,20,5,9,20,6,19.0,14.0,0.444,0.444,0.111,0.2,0.133,0.737,5.0,vs RHB
300,Gabe Speier,642100,525,135.0,275,83,111,167,82,276.0,194.0,0.524,0.318,0.158,0.211,0.156,0.703,3.89,vs RHB
301,Garrett Acton,670183,3,1.0,1,1,0,1,1,1.0,1.0,0.333,0.333,0.333,0.0,0.333,1.0,3.0,vs RHB
302,Garrett Cleavinger,664076,605,165.0,310,97,102,198,98,309.0,200.0,0.512,0.327,0.16,0.169,0.162,0.647,3.67,vs RHB
303,Garrett Crochet,676979,2673,684.0,1358,421,549,894,402,1377.0,973.0,0.508,0.334,0.158,0.205,0.15,0.707,3.91,vs RHB
304,Garrett Hampson,641658,2,2.0,0,2,0,0,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs RHB
305,Garrett McDaniels,680729,116,31.0,38,24,12,54,17,45.0,36.0,0.328,0.466,0.207,0.103,0.147,0.8,3.74,vs RHB
306,Garrett Whitlock,676477,640,160.0,337,94,116,209,117,314.0,211.0,0.527,0.327,0.147,0.181,0.183,0.672,4.0,vs RHB
307,Gary Sanchez,596142,12,5.0,2,3,1,7,1,4.0,4.0,0.167,0.583,0.25,0.083,0.083,1.0,2.4,vs RHB
308,Gavin Hollowell,668970,100,25.0,44,14,14,42,20,38.0,28.0,0.44,0.42,0.14,0.14,0.2,0.737,4.0,vs RHB
309,Gavin Williams,668909,1392,346.0,631,223,227,538,225,629.0,450.0,0.453,0.386,0.16,0.163,0.162,0.715,4.02,vs RHB
310,Genesis Cabrera,650893,420,108.0,194,77,74,149,61,210.0,152.0,0.462,0.355,0.183,0.176,0.145,0.724,3.89,vs RHB
311,Geoff Hartlieb,664129,56,12.0,25,7,4,24,12,20.0,11.0,0.446,0.429,0.125,0.071,0.214,0.55,4.67,vs RHB
312,George Kirby,669923,930,244.0,459,164,167,307,166,457.0,331.0,0.494,0.33,0.176,0.18,0.178,0.724,3.81,vs RHB
313,George Soriano,666277,340,92.0,155,63,48,122,68,150.0,111.0,0.456,0.359,0.185,0.141,0.2,0.74,3.7,vs RHB
314,German Marquez,608566,1012,296.0,420,235,165,357,153,502.0,400.0,0.415,0.353,0.232,0.163,0.151,0.797,3.42,vs RHB
315,Gerson Garabito,642520,53,19.0,25,15,4,13,16,24.0,19.0,0.472,0.245,0.283,0.075,0.302,0.792,2.79,vs RHB
316,Gordon Graceffo,700669,449,112.0,203,79,89,167,61,221.0,168.0,0.452,0.372,0.176,0.198,0.136,0.76,4.01,vs RHB
317,Graham Ashcraft,668933,593,163.0,284,109,94,200,94,299.0,204.0,0.479,0.337,0.184,0.159,0.159,0.682,3.64,vs RHB
318,Grant Anderson,681982,734,200.0,333,138,105,263,128,343.0,244.0,0.454,0.358,0.188,0.143,0.174,0.711,3.67,vs RHB
319,Grant Holman,680880,217,60.0,86,44,23,87,33,97.0,67.0,0.396,0.401,0.203,0.106,0.152,0.691,3.62,vs RHB
320,Grant Holmes,656550,1012,255.0,503,148,187,361,140,511.0,336.0,0.497,0.357,0.146,0.185,0.138,0.658,3.97,vs RHB
321,Grant Taylor,691799,284,73.0,155,44,57,85,41,158.0,103.0,0.546,0.299,0.155,0.201,0.144,0.652,3.89,vs RHB
322,Grant Wolfram,664991,313,82.0,135,60,50,118,53,142.0,110.0,0.431,0.377,0.192,0.16,0.169,0.775,3.82,vs RHB
323,Greg Weissert,669711,650,173.0,310,122,107,218,134,298.0,230.0,0.477,0.335,0.188,0.165,0.206,0.772,3.76,vs RHB
324,Gregory Santos,666619,87,22.0,31,19,14,37,11,39.0,33.0,0.356,0.425,0.218,0.161,0.126,0.846,3.95,vs RHB
325,Gregory Soto,642397,643,171.0,317,103,109,223,108,312.0,213.0,0.493,0.347,0.16,0.17,0.168,0.683,3.76,vs RHB
326,Griffin Canning,656288,629,156.0,291,112,99,226,117,286.0,214.0,0.463,0.359,0.178,0.157,0.186,0.748,4.03,vs RHB
327,Griffin Jax,643377,568,141.0,309,76,112,183,104,281.0,188.0,0.544,0.322,0.134,0.197,0.183,0.669,4.03,vs RHB
328,Gunnar Hoglund,680684,246,69.0,96,53,27,97,47,102.0,81.0,0.39,0.394,0.215,0.11,0.191,0.794,3.57,vs RHB
329,Gus Varland,681402,3,2.0,0,2,0,1,0,2.0,2.0,0.0,0.333,0.667,0.0,0.0,1.0,1.5,vs RHB
330,Hayden Birdsong,806185,580,152.0,258,97,88,225,85,270.0,185.0,0.445,0.388,0.167,0.152,0.147,0.685,3.82,vs RHB
331,Hayden Harris,802686,45,10.0,22,8,16,15,5,25.0,24.0,0.489,0.333,0.178,0.356,0.111,0.96,4.5,vs RHB
332,Hayden Wesneski,669713,292,77.0,139,55,52,98,54,140.0,107.0,0.476,0.336,0.188,0.178,0.185,0.764,3.79,vs RHB
333,Hector Neris,593576,263,57.0,122,34,58,107,32,124.0,93.0,0.464,0.407,0.129,0.221,0.122,0.75,4.61,vs RHB
334,Hoby Milner,571948,698,173.0,307,123,115,268,145,285.0,239.0,0.44,0.384,0.176,0.165,0.208,0.839,4.03,vs RHB
335,Hogan Harris,663687,713,174.0,356,114,159,243,128,342.0,273.0,0.499,0.341,0.16,0.223,0.18,0.798,4.1,vs RHB
336,Huascar Brazoban,623211,589,155.0,305,103,137,181,93,315.0,242.0,0.518,0.307,0.175,0.233,0.158,0.768,3.8,vs RHB
337,Hunter Barco,682995,99,26.0,41,18,9,40,20,39.0,27.0,0.414,0.404,0.182,0.091,0.202,0.692,3.81,vs RHB
338,Hunter Bigge,685801,142,35.0,63,25,27,54,17,71.0,52.0,0.444,0.38,0.176,0.19,0.12,0.732,4.06,vs RHB
339,Hunter Brown,686613,1438,377.0,656,251,239,531,269,638.0,495.0,0.456,0.369,0.175,0.166,0.187,0.776,3.81,vs RHB
340,Hunter Dobbins,690928,477,132.0,208,96,72,173,83,221.0,168.0,0.436,0.363,0.201,0.151,0.174,0.76,3.61,vs RHB
341,Hunter Gaddis,683769,591,160.0,290,110,100,191,90,310.0,211.0,0.491,0.323,0.186,0.169,0.152,0.681,3.69,vs RHB
342,Hunter Greene,668881,870,213.0,461,139,184,270,128,472.0,326.0,0.53,0.31,0.16,0.211,0.147,0.691,4.08,vs RHB
343,Hunter Harvey,640451,83,21.0,40,15,16,28,8,47.0,31.0,0.482,0.337,0.181,0.193,0.096,0.66,3.95,vs RHB
344,Hunter Stratton,676702,193,49.0,88,36,43,69,27,97.0,79.0,0.456,0.358,0.187,0.223,0.14,0.814,3.94,vs RHB
345,Hunter Strickland,519326,185,47.0,89,34,38,62,27,96.0,72.0,0.481,0.335,0.184,0.205,0.146,0.75,3.94,vs RHB
346,Hurston Waldrep,694462,361,102.0,160,68,53,133,56,172.0,121.0,0.443,0.368,0.188,0.147,0.155,0.703,3.54,vs RHB
347,Ian Anderson,666120,135,34.0,50,24,18,61,20,54.0,42.0,0.37,0.452,0.178,0.133,0.148,0.778,3.97,vs RHB
348,Ian Gibaut,664139,212,61.0,94,49,40,69,34,109.0,90.0,0.443,0.325,0.231,0.189,0.16,0.826,3.48,vs RHB
349,Ian Hamilton,641656,378,99.0,183,53,59,142,61,175.0,113.0,0.484,0.376,0.14,0.156,0.161,0.646,3.82,vs RHB
350,Ian Seymour,693855,665,165.0,321,107,135,237,94,334.0,243.0,0.483,0.356,0.161,0.203,0.141,0.728,4.03,vs RHB
351,Isaac Mattson,676755,414,111.0,214,77,89,123,69,222.0,168.0,0.517,0.297,0.186,0.215,0.167,0.757,3.73,vs RHB
352,Isaiah Campbell,663462,67,23.0,31,19,12,17,10,40.0,31.0,0.463,0.254,0.284,0.179,0.149,0.775,2.91,vs RHB
353,Isiah Kiner-Falefa,643396,1,1.0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,vs RHB
354,J.P. Feyereisen,656420,49,14.0,25,12,16,12,4,33.0,28.0,0.51,0.245,0.245,0.327,0.082,0.848,3.5,vs RHB
355,J.P. France,641585,63,14.0,31,7,9,25,14,24.0,16.0,0.492,0.397,0.111,0.143,0.222,0.667,4.5,vs RHB
356,J.T. Ginn,669372,890,213.0,421,132,139,337,161,391.0,272.0,0.473,0.379,0.148,0.156,0.181,0.696,4.18,vs RHB
357,JP Sears,676664,1999,487.0,925,354,408,720,330,949.0,764.0,0.463,0.36,0.177,0.204,0.165,0.805,4.1,vs RHB
358,JT Brubaker,664141,278,66.0,131,46,44,101,52,125.0,90.0,0.471,0.363,0.165,0.158,0.187,0.72,4.21,vs RHB
359,Jack Dreyer,676263,789,202.0,397,140,160,252,119,418.0,303.0,0.503,0.319,0.177,0.203,0.151,0.725,3.91,vs RHB
360,Jack Flaherty,656427,1373,335.0,686,211,243,476,245,652.0,455.0,0.5,0.347,0.154,0.177,0.178,0.698,4.1,vs RHB
361,Jack Kochanowicz,686799,810,224.0,335,161,131,314,118,378.0,293.0,0.414,0.388,0.199,0.162,0.146,0.775,3.62,vs RHB
362,Jack Leiter,683004,1294,332.0,596,221,239,477,202,615.0,460.0,0.461,0.369,0.171,0.185,0.156,0.748,3.9,vs RHB
363,Jack Little,669193,32,9.0,16,5,5,11,4,17.0,10.0,0.5,0.344,0.156,0.156,0.125,0.588,3.56,vs RHB
364,Jack Perkins,678022,296,78.0,133,52,42,111,39,146.0,94.0,0.449,0.375,0.176,0.142,0.132,0.644,3.79,vs RHB
365,Jackson Jobe,695549,451,114.0,195,76,75,180,73,198.0,152.0,0.432,0.399,0.169,0.166,0.162,0.768,3.96,vs RHB
366,Jackson Kowar,663804,113,28.0,49,18,20,46,12,55.0,39.0,0.434,0.407,0.159,0.177,0.106,0.709,4.04,vs RHB
367,Jackson Rutledge,671131,774,189.0,363,126,131,285,134,355.0,257.0,0.469,0.368,0.163,0.169,0.173,0.724,4.1,vs RHB
368,Jacob Amaya,676070,5,2.0,2,2,2,1,0,4.0,4.0,0.4,0.2,0.4,0.4,0.0,1.0,2.5,vs RHB
369,Jacob Barnes,606930,80,22.0,31,19,12,30,7,43.0,31.0,0.388,0.375,0.238,0.15,0.088,0.721,3.64,vs RHB
370,Jacob Latz,656641,976,235.0,443,156,166,377,126,473.0,325.0,0.454,0.386,0.16,0.17,0.129,0.687,4.15,vs RHB
371,Jacob Lopez,682052,1374,328.0,632,200,238,542,213,619.0,442.0,0.46,0.394,0.146,0.173,0.155,0.714,4.19,vs RHB
372,Jacob Misiorowski,694819,598,144.0,308,89,127,201,110,287.0,218.0,0.515,0.336,0.149,0.212,0.184,0.76,4.15,vs RHB
373,Jacob Stallings,607732,7,2.0,3,1,1,3,2,2.0,2.0,0.429,0.429,0.143,0.143,0.286,1.0,3.5,vs RHB
374,Jacob Webb,657097,537,151.0,245,106,90,186,85,266.0,197.0,0.456,0.346,0.197,0.168,0.158,0.741,3.56,vs RHB
375,Jacob deGrom,594798,1313,349.0,647,242,246,424,186,703.0,488.0,0.493,0.323,0.184,0.187,0.142,0.694,3.76,vs RHB
376,Jaden Hill,677955,267,73.0,131,47,45,89,43,135.0,93.0,0.491,0.333,0.176,0.169,0.161,0.689,3.66,vs RHB
377,Jake Bauers,641343,49,19.0,12,17,6,20,6,23.0,23.0,0.245,0.408,0.347,0.122,0.122,1.0,2.58,vs RHB
378,Jake Bird,656234,564,144.0,281,91,72,192,131,241.0,165.0,0.498,0.34,0.161,0.128,0.232,0.685,3.92,vs RHB
379,Jake Eder,671109,210,46.0,97,29,44,84,27,99.0,73.0,0.462,0.4,0.138,0.21,0.129,0.737,4.57,vs RHB
380,Jake Irvin,663623,1310,346.0,611,260,244,439,246,625.0,506.0,0.466,0.335,0.198,0.186,0.188,0.81,3.79,vs RHB
381,Jake Palisch,669449,19,5.0,10,5,5,4,3,12.0,10.0,0.526,0.211,0.263,0.263,0.158,0.833,3.8,vs RHB
382,Jake Rogers,668670,18,7.0,6,7,0,5,6,7.0,7.0,0.333,0.278,0.389,0.0,0.333,1.0,2.57,vs RHB
383,Jake Woodford,663765,428,117.0,181,89,79,158,71,199.0,168.0,0.423,0.369,0.208,0.185,0.166,0.844,3.66,vs RHB
384,Jakob Junis,596001,645,174.0,316,123,97,206,140,299.0,221.0,0.49,0.319,0.191,0.15,0.217,0.739,3.71,vs RHB
385,Jalen Beeks,656222,547,142.0,215,106,80,226,59,262.0,186.0,0.393,0.413,0.194,0.146,0.108,0.71,3.85,vs RHB
386,Jameson Taillon,592791,963,270.0,456,219,185,288,165,510.0,406.0,0.474,0.299,0.227,0.192,0.171,0.796,3.57,vs RHB
387,Janson Junk,676083,803,221.0,388,174,176,241,122,440.0,353.0,0.483,0.3,0.217,0.219,0.152,0.802,3.63,vs RHB
388,Jared Koenig,657649,646,163.0,315,106,108,225,138,283.0,215.0,0.488,0.348,0.164,0.167,0.214,0.76,3.96,vs RHB
389,Jared Shuster,694363,188,51.0,86,38,31,64,28,96.0,70.0,0.457,0.34,0.202,0.165,0.149,0.729,3.69,vs RHB
390,Jared Triolo,669707,20,6.0,5,5,5,10,0,10.0,10.0,0.25,0.5,0.25,0.25,0.0,1.0,3.33,vs RHB
391,Jared Young,676724,4,1.0,0,0,0,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.0,vs RHB
392,Jason Adam,592094,550,139.0,269,93,93,188,84,278.0,186.0,0.489,0.342,0.169,0.169,0.153,0.669,3.96,vs RHB
393,Jason Alexander,669920,566,158.0,250,112,74,204,101,261.0,186.0,0.442,0.36,0.198,0.131,0.178,0.713,3.58,vs RHB
394,Javier Assad,665871,318,91.0,128,67,43,123,61,134.0,110.0,0.403,0.387,0.211,0.135,0.192,0.821,3.49,vs RHB
395,Javier Sanoja,691594,100,35.0,31,32,14,37,13,50.0,46.0,0.31,0.37,0.32,0.14,0.13,0.92,2.86,vs RHB
396,Jayden Murray,681151,98,28.0,43,20,11,35,20,43.0,31.0,0.439,0.357,0.204,0.112,0.204,0.721,3.5,vs RHB
397,Jayvien Sandridge,682144,13,3.0,7,1,5,5,0,8.0,6.0,0.538,0.385,0.077,0.385,0.0,0.75,4.33,vs RHB
398,Jedixson Paez,699151,22,5.0,7,5,3,10,4,8.0,8.0,0.318,0.455,0.227,0.136,0.182,1.0,4.4,vs RHB
399,Jeff Brigham,656257,7,2.0,2,2,1,3,0,4.0,3.0,0.286,0.429,0.286,0.143,0.0,0.75,3.5,vs RHB
400,Jeff Hoffman,656546,579,150.0,297,92,107,190,98,291.0,199.0,0.513,0.328,0.159,0.185,0.169,0.684,3.86,vs RHB
401,Jeffrey Springs,605488,2344,587.0,1041,424,356,879,383,1082.0,783.0,0.444,0.375,0.181,0.152,0.163,0.724,3.99,vs RHB
402,Jeremiah Estrada,669093,740,183.0,407,98,152,235,108,397.0,250.0,0.55,0.318,0.132,0.205,0.146,0.63,4.04,vs RHB
403,Jesse Chavez,445926,103,26.0,47,20,22,36,19,48.0,42.0,0.456,0.35,0.194,0.214,0.184,0.875,3.96,vs RHB
404,Jesse Hahn,534910,55,16.0,19,12,4,24,9,22.0,16.0,0.345,0.436,0.218,0.073,0.164,0.727,3.44,vs RHB
405,Jesse Scholtens,669947,104,25.0,54,15,19,35,15,54.0,34.0,0.519,0.337,0.144,0.183,0.144,0.63,4.16,vs RHB
406,Jesus Luzardo,666200,2432,604.0,1146,397,410,889,414,1129.0,808.0,0.471,0.366,0.163,0.169,0.17,0.716,4.03,vs RHB
407,Jesus Tinoco,622786,160,45.0,74,37,26,49,34,77.0,65.0,0.462,0.306,0.231,0.162,0.212,0.844,3.56,vs RHB
408,Jhoan Duran,661395,506,139.0,242,96,90,168,58,280.0,187.0,0.478,0.332,0.19,0.178,0.115,0.668,3.64,vs RHB
409,Jhonathan Diaz,646242,18,3.0,10,2,7,6,2,10.0,9.0,0.556,0.333,0.111,0.389,0.111,0.9,6.0,vs RHB
410,Jhonny Pereda,640902,34,10.0,13,7,6,14,7,13.0,13.0,0.382,0.412,0.206,0.176,0.206,1.0,3.4,vs RHB
411,Jimmy Herget,623474,677,198.0,323,136,94,218,121,338.0,232.0,0.477,0.322,0.201,0.139,0.179,0.686,3.42,vs RHB
412,JoJo Romero,668941,616,153.0,268,108,88,240,127,249.0,197.0,0.435,0.39,0.175,0.143,0.206,0.791,4.03,vs RHB
413,Joe Boyle,671212,462,115.0,217,70,74,175,85,202.0,145.0,0.47,0.379,0.152,0.16,0.184,0.718,4.02,vs RHB
414,Joe La Sorsa,686747,65,20.0,24,18,10,23,14,28.0,28.0,0.369,0.354,0.277,0.154,0.215,1.0,3.25,vs RHB
415,Joe Mantiply,573009,111,31.0,48,25,14,38,22,51.0,39.0,0.432,0.342,0.225,0.126,0.198,0.765,3.58,vs RHB
416,Joe Rock,697812,74,18.0,36,11,11,27,16,31.0,22.0,0.486,0.365,0.149,0.149,0.216,0.71,4.11,vs RHB
417,Joe Ross,605452,505,133.0,243,99,104,163,80,262.0,203.0,0.481,0.323,0.196,0.206,0.158,0.775,3.8,vs RHB
418,Joe Ryan,657746,1429,344.0,731,203,290,495,226,708.0,495.0,0.512,0.346,0.142,0.203,0.158,0.699,4.15,vs RHB
419,Joel Payamps,606303,284,74.0,127,52,43,105,56,123.0,95.0,0.447,0.37,0.183,0.151,0.197,0.772,3.84,vs RHB
420,Joel Peguero,666711,198,53.0,91,35,29,72,36,90.0,65.0,0.46,0.364,0.177,0.146,0.182,0.722,3.74,vs RHB
421,Joey Cantillo,676282,1236,300.0,585,188,172,463,250,523.0,363.0,0.473,0.375,0.152,0.139,0.202,0.694,4.12,vs RHB
422,Joey Estes,683155,100,30.0,42,25,22,33,11,56.0,47.0,0.42,0.33,0.25,0.22,0.11,0.839,3.33,vs RHB
423,Joey Gerber,680702,23,8.0,9,6,0,8,3,12.0,7.0,0.391,0.348,0.261,0.0,0.13,0.583,2.88,vs RHB
424,Joey Lucchesi,664192,330,90.0,142,66,49,122,70,138.0,115.0,0.43,0.37,0.2,0.148,0.212,0.833,3.67,vs RHB
425,Joey Wentz,666214,1305,310.0,626,218,283,461,185,659.0,504.0,0.48,0.353,0.167,0.217,0.142,0.765,4.21,vs RHB
426,Johan Oviedo,670912,408,101.0,188,58,65,162,73,173.0,124.0,0.461,0.397,0.142,0.159,0.179,0.717,4.04,vs RHB
427,John Brebbia,605154,239,63.0,118,45,53,76,41,122.0,98.0,0.494,0.318,0.188,0.222,0.172,0.803,3.79,vs RHB
428,John Curtiss,595928,264,78.0,100,66,41,98,36,130.0,107.0,0.379,0.371,0.25,0.155,0.136,0.823,3.38,vs RHB
429,John King,667463,479,126.0,202,96,79,181,75,223.0,175.0,0.422,0.378,0.2,0.165,0.157,0.785,3.8,vs RHB
430,John Rooney,680701,6,2.0,3,2,0,1,1,4.0,2.0,0.5,0.167,0.333,0.0,0.167,0.5,3.0,vs RHB
431,John Schreiber,670167,619,159.0,291,104,107,224,107,288.0,212.0,0.47,0.362,0.168,0.173,0.173,0.736,3.89,vs RHB
432,Jon Berti,542932,24,10.0,7,9,1,8,6,10.0,10.0,0.292,0.333,0.375,0.042,0.25,1.0,2.4,vs RHB
433,Jon Gray,592351,128,35.0,58,22,25,48,19,61.0,47.0,0.453,0.375,0.172,0.195,0.148,0.77,3.66,vs RHB
434,Jonah Bride,681146,68,25.0,17,20,6,31,9,28.0,26.0,0.25,0.456,0.294,0.088,0.132,0.929,2.72,vs RHB
435,Jonah Tong,804636,191,46.0,95,29,36,67,38,86.0,65.0,0.497,0.351,0.152,0.188,0.199,0.756,4.15,vs RHB
436,Jonathan Bowlan,680742,388,102.0,184,67,54,137,65,186.0,121.0,0.474,0.353,0.173,0.139,0.168,0.651,3.8,vs RHB
437,Jonathan Cannon,686563,894,228.0,395,172,165,327,142,425.0,340.0,0.442,0.366,0.192,0.185,0.159,0.8,3.92,vs RHB
438,Jonathan Loaisiga,642528,305,87.0,151,62,59,92,48,165.0,121.0,0.495,0.302,0.203,0.193,0.157,0.733,3.51,vs RHB
439,Jonathan Pintaro,702752,12,2.0,8,1,3,3,3,6.0,4.0,0.667,0.25,0.083,0.25,0.25,0.667,6.0,vs RHB
440,Jordan Hicks,663855,651,177.0,289,123,93,239,119,293.0,216.0,0.444,0.367,0.189,0.143,0.183,0.737,3.68,vs RHB
441,Jordan Leasure,673929,673,164.0,316,96,113,261,92,320.0,209.0,0.47,0.388,0.143,0.168,0.137,0.653,4.1,vs RHB
442,Jordan Romano,605447,388,111.0,166,75,53,147,64,177.0,129.0,0.428,0.379,0.193,0.137,0.165,0.729,3.5,vs RHB
443,Jordan Weems,607179,48,13.0,18,13,8,17,3,28.0,21.0,0.375,0.354,0.271,0.167,0.062,0.75,3.69,vs RHB
444,Jordan Wicks,696136,135,42.0,68,30,25,37,19,79.0,55.0,0.504,0.274,0.222,0.185,0.141,0.696,3.21,vs RHB
445,Jorge Alcala,660896,633,151.0,304,95,132,234,101,298.0,229.0,0.48,0.37,0.15,0.209,0.16,0.768,4.19,vs RHB
446,Jorge Lopez,605347,188,53.0,95,40,39,53,35,100.0,79.0,0.505,0.282,0.213,0.207,0.186,0.79,3.55,vs RHB
447,Jorge Mateo,622761,27,9.0,6,7,5,14,1,12.0,12.0,0.222,0.519,0.259,0.185,0.037,1.0,3.0,vs RHB
448,Jose A. Ferrer,678606,812,216.0,379,153,154,280,120,412.0,307.0,0.467,0.345,0.188,0.19,0.148,0.745,3.76,vs RHB
449,Jose Alvarado,621237,363,88.0,178,55,76,130,51,182.0,131.0,0.49,0.358,0.152,0.209,0.14,0.72,4.12,vs RHB
450,Jose Berrios,621244,1153,324.0,516,244,174,393,212,548.0,420.0,0.448,0.341,0.212,0.151,0.184,0.766,3.56,vs RHB
451,Jose Butto,676130,588,165.0,264,113,91,211,77,300.0,204.0,0.449,0.359,0.192,0.155,0.131,0.68,3.56,vs RHB
