,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
370,Joey Wiemer,686894,60.0,67.0,256,130,34,34,92,52,44,112.0,0.508,0.133,0.133,0.359,0.203,0.172,0.438,3.821,vs. RHP
371,Johan Rojas,679032,85.0,97.0,347,180,65,54,102,56,64,189.0,0.519,0.187,0.156,0.294,0.161,0.184,0.545,3.577,vs. RHP
372,John Rave,670231,180.0,202.0,857,404,128,93,325,161,146,371.0,0.471,0.149,0.109,0.379,0.188,0.17,0.433,4.243,vs. RHP
373,Johnathan Rodriguez,671286,23.0,24.0,87,42,15,14,30,20,8,37.0,0.483,0.172,0.161,0.345,0.23,0.092,0.425,3.625,vs. RHP
374,Jon Berti,542932,71.0,77.0,277,127,52,40,98,46,40,133.0,0.458,0.188,0.144,0.354,0.166,0.144,0.48,3.597,vs. RHP
375,Jon Singleton,572138,7.0,7.0,20,8,6,2,6,3,3,11.0,0.4,0.3,0.1,0.3,0.15,0.15,0.55,2.857,vs. RHP
376,Jonah Bride,681146,57.0,61.0,265,132,36,25,97,81,26,87.0,0.498,0.136,0.094,0.366,0.306,0.098,0.328,4.344,vs. RHP
377,Jonah Cox,813841,11.0,13.0,46,26,6,13,14,4,9,28.0,0.565,0.13,0.283,0.304,0.087,0.196,0.609,3.538,vs. RHP
378,Jonah Heim,641680,424.0,465.0,1805,840,340,206,625,300,331,880.0,0.465,0.188,0.114,0.346,0.166,0.183,0.488,3.882,vs. RHP
379,Jonatan Clase,682729,88.0,98.0,391,185,60,55,146,61,59,184.0,0.473,0.153,0.141,0.373,0.156,0.151,0.471,3.99,vs. RHP
380,Jonathan Aranda,666018,626.0,709.0,2861,1354,470,317,1037,421,616,1403.0,0.473,0.164,0.111,0.362,0.147,0.215,0.49,4.035,vs. RHP
381,Jonathan India,663697,433.0,490.0,2012,919,343,164,750,435,315,827.0,0.457,0.17,0.082,0.373,0.216,0.157,0.411,4.106,vs. RHP
382,Jonathan Ornelas,680716,12.0,12.0,47,29,5,12,13,8,9,26.0,0.617,0.106,0.255,0.277,0.17,0.191,0.553,3.917,vs. RHP
383,Jonny DeLuca,676356,176.0,185.0,646,314,139,87,193,111,112,342.0,0.486,0.215,0.135,0.299,0.172,0.173,0.529,3.492,vs. RHP
384,Jorbit Vivas,678391,258.0,303.0,1103,473,214,105,416,131,235,555.0,0.429,0.194,0.095,0.377,0.119,0.213,0.503,3.64,vs. RHP
385,Jordan Beck,687597,473.0,517.0,2029,990,326,314,713,343,326,973.0,0.488,0.161,0.155,0.351,0.169,0.161,0.48,3.925,vs. RHP
386,Jordan Lawlar,691783,64.0,70.0,272,140,37,44,95,55,41,122.0,0.515,0.136,0.162,0.349,0.202,0.151,0.449,3.886,vs. RHP
387,Jordan Walker,691023,628.0,682.0,2530,1246,436,441,848,377,427,1304.0,0.492,0.172,0.174,0.335,0.149,0.169,0.515,3.71,vs. RHP
388,Jordan Westburg,676059,226.0,243.0,889,420,169,123,300,149,148,440.0,0.472,0.19,0.138,0.337,0.168,0.166,0.495,3.658,vs. RHP
389,Jordyn Adams,677941,4.0,4.0,13,8,2,5,3,2,1,8.0,0.615,0.154,0.385,0.231,0.154,0.077,0.615,3.25,vs. RHP
390,Jorge Alfaro,595751,30.0,30.0,103,60,19,25,24,10,25,69.0,0.583,0.184,0.243,0.233,0.097,0.243,0.67,3.433,vs. RHP
391,Jorge Barrosa,678489,121.0,135.0,569,279,86,80,204,107,83,258.0,0.49,0.151,0.141,0.359,0.188,0.146,0.453,4.215,vs. RHP
392,Jorge Mateo,622761,124.0,134.0,561,302,81,97,178,84,116,299.0,0.538,0.144,0.173,0.317,0.15,0.207,0.533,4.187,vs. RHP
393,Jorge Polanco,593871,470.0,522.0,2026,862,388,203,776,351,308,899.0,0.425,0.192,0.1,0.383,0.173,0.152,0.444,3.881,vs. RHP
394,Jorge Soler,624585,467.0,530.0,2156,1037,304,344,815,347,346,994.0,0.481,0.141,0.16,0.378,0.161,0.16,0.461,4.068,vs. RHP
395,Jose Altuve,514888,785.0,860.0,3044,1376,643,313,1025,514,530,1505.0,0.452,0.211,0.103,0.337,0.169,0.174,0.494,3.54,vs. RHP
396,Jose Azocar,640492,17.0,18.0,52,19,15,5,18,7,7,27.0,0.365,0.288,0.096,0.346,0.135,0.135,0.519,2.889,vs. RHP
397,Jose Barrero,676480,18.0,19.0,73,40,12,12,21,15,13,37.0,0.548,0.164,0.164,0.288,0.205,0.178,0.507,3.842,vs. RHP
398,Jose Caballero,676609,428.0,489.0,1962,956,328,245,678,331,361,950.0,0.487,0.167,0.125,0.346,0.169,0.184,0.484,4.012,vs. RHP
399,Jose Fermin,665877,179.0,204.0,819,345,155,49,319,183,112,317.0,0.421,0.189,0.06,0.389,0.223,0.137,0.387,4.015,vs. RHP
400,Jose Fernandez,699912,126.0,136.0,507,246,99,53,162,117,75,228.0,0.485,0.195,0.105,0.32,0.231,0.148,0.45,3.728,vs. RHP
401,Jose Herrera,645444,116.0,145.0,608,265,98,44,245,126,89,237.0,0.436,0.161,0.072,0.403,0.207,0.146,0.39,4.193,vs. RHP
402,Jose Iglesias,578428,186.0,206.0,795,391,161,57,243,205,126,347.0,0.492,0.203,0.072,0.306,0.258,0.158,0.436,3.859,vs. RHP
403,Jose Miranda,669304,21.0,21.0,66,28,16,7,22,12,9,32.0,0.424,0.242,0.106,0.333,0.182,0.136,0.485,3.143,vs. RHP
404,Jose Ramirez,608070,671.0,755.0,3175,1378,578,227,1219,499,652,1457.0,0.434,0.182,0.071,0.384,0.157,0.205,0.459,4.205,vs. RHP
405,Jose Siri,642350,89.0,102.0,385,200,66,80,119,52,62,214.0,0.519,0.171,0.208,0.309,0.135,0.161,0.556,3.775,vs. RHP
406,Jose Tena,677588,347.0,384.0,1562,746,243,221,573,245,276,744.0,0.478,0.156,0.141,0.367,0.157,0.177,0.476,4.068,vs. RHP
407,Jose Trevino,624431,293.0,310.0,1091,502,251,107,338,238,156,515.0,0.46,0.23,0.098,0.31,0.218,0.143,0.472,3.519,vs. RHP
408,Josh Bell,605137,669.0,755.0,2963,1285,538,327,1140,387,571,1436.0,0.434,0.182,0.11,0.385,0.131,0.193,0.485,3.925,vs. RHP
409,Josh Jung,673962,617.0,668.0,2443,1166,463,278,814,421,467,1208.0,0.477,0.19,0.114,0.333,0.172,0.191,0.494,3.657,vs. RHP
410,Josh Lowe,666139,481.0,528.0,2255,1150,354,354,751,246,544,1258.0,0.51,0.157,0.157,0.333,0.109,0.241,0.558,4.271,vs. RHP
411,Josh Naylor,647304,679.0,758.0,2502,1022,597,234,883,281,504,1338.0,0.408,0.239,0.094,0.353,0.112,0.201,0.535,3.301,vs. RHP
412,Josh Palacios,641943,110.0,127.0,495,231,83,66,181,67,98,247.0,0.467,0.168,0.133,0.366,0.135,0.198,0.499,3.898,vs. RHP
413,Josh Rojas,668942,220.0,243.0,924,394,173,96,357,138,159,429.0,0.426,0.187,0.104,0.386,0.149,0.172,0.464,3.802,vs. RHP
414,Josh Smith,669701,526.0,597.0,2395,1079,432,199,884,430,446,1080.0,0.451,0.18,0.083,0.369,0.18,0.186,0.451,4.012,vs. RHP
415,Joshua Baez,695491,13.0,16.0,63,33,9,11,21,9,13,33.0,0.524,0.143,0.175,0.333,0.143,0.206,0.524,3.938,vs. RHP
416,Joshua Kuroda-Grauer,811965,33.0,35.0,132,63,29,13,40,25,25,67.0,0.477,0.22,0.098,0.303,0.189,0.189,0.508,3.771,vs. RHP
417,Juan Brito,682877,33.0,36.0,150,81,24,21,45,30,30,75.0,0.54,0.16,0.14,0.3,0.2,0.2,0.5,4.167,vs. RHP
418,Juan Soto,665742,557.0,684.0,2969,1153,451,203,1365,585,358,1018.0,0.388,0.152,0.068,0.46,0.197,0.121,0.343,4.341,vs. RHP
419,Julio Rodriguez,677594,811.0,885.0,3164,1500,633,476,1031,412,611,1720.0,0.474,0.2,0.15,0.326,0.13,0.193,0.544,3.575,vs. RHP
420,Jung Hoo Lee,808982,714.0,783.0,2970,1246,649,164,1075,544,538,1351.0,0.42,0.219,0.055,0.362,0.183,0.181,0.455,3.793,vs. RHP
421,Junior Caminero,691406,791.0,864.0,3331,1478,621,396,1232,520,562,1579.0,0.444,0.186,0.119,0.37,0.156,0.169,0.474,3.855,vs. RHP
422,Junior Perez,678577,8.0,9.0,35,17,4,7,14,4,6,17.0,0.486,0.114,0.2,0.4,0.114,0.171,0.486,3.889,vs. RHP
423,Jurickson Profar,595777,222.0,262.0,1141,506,182,87,453,180,238,508.0,0.443,0.16,0.076,0.397,0.158,0.209,0.445,4.355,vs. RHP
424,Justin Crawford,702222,295.0,321.0,1153,552,246,114,355,173,262,625.0,0.479,0.213,0.099,0.308,0.15,0.227,0.542,3.592,vs. RHP
425,Justin Dean,681909,9.0,11.0,44,23,5,8,16,5,10,23.0,0.523,0.114,0.182,0.364,0.114,0.227,0.523,4.0,vs. RHP
426,Justin Foscue,679822,64.0,68.0,262,134,46,25,82,64,45,116.0,0.511,0.176,0.095,0.313,0.244,0.172,0.443,3.853,vs. RHP
427,Justin Turner,457759,71.0,82.0,335,151,56,29,128,46,76,161.0,0.451,0.167,0.087,0.382,0.137,0.227,0.481,4.085,vs. RHP
428,Justyn-Henry Malloy,669234,48.0,57.0,238,113,33,32,92,43,38,103.0,0.475,0.139,0.134,0.387,0.181,0.16,0.433,4.175,vs. RHP
429,Kaelen Culpepper,701785,22.0,24.0,98,54,16,14,28,19,21,51.0,0.551,0.163,0.143,0.286,0.194,0.214,0.52,4.083,vs. RHP
430,Kahlil Watson,696135,71.0,74.0,283,146,44,54,93,36,56,154.0,0.516,0.155,0.191,0.329,0.127,0.198,0.544,3.824,vs. RHP
431,Kameron Misner,670224,186.0,206.0,885,434,125,141,326,132,158,427.0,0.49,0.141,0.159,0.368,0.149,0.179,0.482,4.296,vs. RHP
432,Kazuma Okamoto,672960,344.0,381.0,1614,812,227,267,575,265,278,772.0,0.503,0.141,0.165,0.356,0.164,0.172,0.478,4.236,vs. RHP
433,Ke'Bryan Hayes,663647,556.0,600.0,2204,974,441,208,789,451,309,964.0,0.442,0.2,0.094,0.358,0.205,0.14,0.437,3.673,vs. RHP
434,Keibert Ruiz,660688,390.0,414.0,1348,562,355,90,431,191,278,726.0,0.417,0.263,0.067,0.32,0.142,0.206,0.539,3.256,vs. RHP
435,Kenedy Corona,685744,2.0,3.0,17,9,1,1,7,3,5,7.0,0.529,0.059,0.059,0.412,0.176,0.294,0.412,5.667,vs. RHP
436,Kenny Piper,700652,4.0,5.0,15,5,4,0,6,1,4,8.0,0.333,0.267,0.0,0.4,0.067,0.267,0.533,3.0,vs. RHP
437,Kerry Carpenter,681481,581.0,633.0,2398,1143,426,345,829,307,490,1262.0,0.477,0.178,0.144,0.346,0.128,0.204,0.526,3.788,vs. RHP
438,Keston Hiura,669374,14.0,17.0,59,32,9,10,18,8,14,33.0,0.542,0.153,0.169,0.305,0.136,0.237,0.559,3.471,vs. RHP
439,Ketel Marte,606466,671.0,758.0,2931,1249,557,293,1125,476,480,1330.0,0.426,0.19,0.1,0.384,0.162,0.164,0.454,3.867,vs. RHP
440,Kevin Alcantara,682634,13.0,13.0,56,32,6,14,18,11,7,27.0,0.571,0.107,0.25,0.321,0.196,0.125,0.482,4.308,vs. RHP
441,Kevin McGonigle,805808,335.0,398.0,1604,639,290,103,675,241,295,688.0,0.398,0.181,0.064,0.421,0.15,0.184,0.429,4.03,vs. RHP
442,Kevin Newman,621028,78.0,78.0,268,121,64,26,83,37,54,148.0,0.451,0.239,0.097,0.31,0.138,0.201,0.552,3.436,vs. RHP
443,Kevin Pillar,607680,8.0,8.0,37,18,7,6,12,4,7,21.0,0.486,0.189,0.162,0.324,0.108,0.189,0.568,4.625,vs. RHP
444,Kody Clemens,665019,580.0,635.0,2507,1191,437,309,879,384,496,1244.0,0.475,0.174,0.123,0.351,0.153,0.198,0.496,3.948,vs. RHP
445,Konnor Griffin,804606,168.0,185.0,698,349,121,119,228,100,129,370.0,0.5,0.173,0.17,0.327,0.143,0.185,0.53,3.773,vs. RHP
446,Korey Lee,686676,22.0,26.0,101,42,19,14,40,16,12,45.0,0.416,0.188,0.139,0.396,0.158,0.119,0.446,3.885,vs. RHP
447,Kris Bryant,592178,27.0,28.0,118,59,18,21,41,18,20,59.0,0.5,0.153,0.178,0.347,0.153,0.169,0.5,4.214,vs. RHP
448,Kristian Campbell,692225,171.0,189.0,764,366,114,95,284,168,104,312.0,0.479,0.149,0.124,0.372,0.22,0.136,0.408,4.042,vs. RHP
449,Kyle Farmer,571657,170.0,182.0,669,334,131,69,204,133,132,332.0,0.499,0.196,0.103,0.305,0.199,0.197,0.496,3.676,vs. RHP
450,Kyle Higashioka,543309,317.0,348.0,1389,657,234,148,498,286,219,605.0,0.473,0.168,0.107,0.359,0.206,0.158,0.436,3.991,vs. RHP
451,Kyle Isbel,664728,462.0,511.0,1829,824,386,144,619,350,309,860.0,0.451,0.211,0.079,0.338,0.191,0.169,0.47,3.579,vs. RHP
452,Kyle Karros,691720,325.0,381.0,1531,669,244,156,618,257,254,656.0,0.437,0.159,0.102,0.404,0.168,0.166,0.428,4.018,vs. RHP
453,Kyle Manzardo,700932,636.0,717.0,2871,1409,437,382,1025,480,547,1366.0,0.491,0.152,0.133,0.357,0.167,0.191,0.476,4.004,vs. RHP
454,Kyle Schwarber,656941,660.0,785.0,3368,1530,418,492,1420,510,527,1437.0,0.454,0.124,0.146,0.422,0.151,0.156,0.427,4.29,vs. RHP
455,Kyle Stowers,669065,582.0,662.0,2525,1194,386,474,945,235,483,1345.0,0.473,0.153,0.188,0.374,0.093,0.191,0.533,3.814,vs. RHP
456,Kyle Teel,691019,256.0,298.0,1231,580,179,162,472,198,218,561.0,0.471,0.145,0.132,0.383,0.161,0.177,0.456,4.131,vs. RHP
457,Kyle Tucker,663656,635.0,745.0,2952,1229,519,306,1204,374,548,1374.0,0.416,0.176,0.104,0.408,0.127,0.186,0.465,3.962,vs. RHP
458,Kyler Fedko,693459,7.0,8.0,27,13,6,6,8,3,3,16.0,0.481,0.222,0.222,0.296,0.111,0.111,0.593,3.375,vs. RHP
459,Kyren Paris,677347,107.0,118.0,470,250,56,109,164,73,65,233.0,0.532,0.119,0.232,0.349,0.155,0.138,0.496,3.983,vs. RHP
460,LaMonte Wade Jr.,664774,263.0,305.0,1343,626,192,124,525,278,221,540.0,0.466,0.143,0.092,0.391,0.207,0.165,0.402,4.403,vs. RHP
461,Lane Thomas,657041,264.0,297.0,1194,570,181,125,443,244,201,507.0,0.477,0.152,0.105,0.371,0.204,0.168,0.425,4.02,vs. RHP
462,Lars Nootbaar,663457,510.0,585.0,2432,1063,404,187,965,511,363,956.0,0.437,0.166,0.077,0.397,0.21,0.149,0.393,4.157,vs. RHP
463,Lawrence Butler,671732,704.0,793.0,3211,1441,507,469,1263,420,550,1528.0,0.449,0.158,0.146,0.393,0.131,0.171,0.476,4.049,vs. RHP
464,Lenyn Sosa,672820,454.0,476.0,1770,895,349,205,526,340,348,904.0,0.506,0.197,0.116,0.297,0.192,0.197,0.511,3.718,vs. RHP
465,Leo Jimenez,677870,86.0,101.0,402,183,69,38,150,78,65,174.0,0.455,0.172,0.095,0.373,0.194,0.162,0.433,3.98,vs. RHP
466,Leo Rivas,660844,127.0,158.0,724,340,82,66,302,156,111,266.0,0.47,0.113,0.091,0.417,0.215,0.153,0.367,4.582,vs. RHP
467,Leody Taveras,665750,377.0,417.0,1608,772,288,200,548,249,307,811.0,0.48,0.179,0.124,0.341,0.155,0.191,0.504,3.856,vs. RHP
468,Liam Hicks,689414,591.0,684.0,2634,1055,524,128,1055,557,369,1022.0,0.401,0.199,0.049,0.401,0.211,0.14,0.388,3.851,vs. RHP
469,Liover Peguero,678894,52.0,55.0,214,99,38,27,77,47,25,90.0,0.463,0.178,0.126,0.36,0.22,0.117,0.421,3.891,vs. RHP
470,Logan Davidson,669722,35.0,39.0,183,99,16,33,68,31,33,84.0,0.541,0.087,0.18,0.372,0.169,0.18,0.459,4.692,vs. RHP
471,Logan O'Hoppe,681351,517.0,556.0,2114,1036,354,362,724,281,391,1109.0,0.49,0.167,0.171,0.342,0.133,0.185,0.525,3.802,vs. RHP
472,Logan Porter,682515,8.0,10.0,39,16,5,3,18,7,6,14.0,0.41,0.128,0.077,0.462,0.179,0.154,0.359,3.9,vs. RHP
473,Lourdes Gurriel Jr.,666971,490.0,532.0,1945,906,409,213,630,326,366,989.0,0.466,0.21,0.11,0.324,0.168,0.188,0.508,3.656,vs. RHP
474,Lucas Spence,828599,25.0,28.0,118,65,14,24,39,20,21,59.0,0.551,0.119,0.203,0.331,0.169,0.178,0.5,4.214,vs. RHP
475,Luis Arraez,650333,780.0,843.0,3137,1363,774,81,1000,606,669,1530.0,0.434,0.247,0.026,0.319,0.193,0.213,0.488,3.721,vs. RHP
476,Luis Campusano,669134,114.0,135.0,565,268,82,73,215,93,100,257.0,0.474,0.145,0.129,0.381,0.165,0.177,0.455,4.185,vs. RHP
477,Luis Garcia,671277,393.0,418.0,1486,682,331,158,473,219,301,794.0,0.459,0.223,0.106,0.318,0.147,0.203,0.534,3.555,vs. RHP
478,Luis Garcia Jr.,671277,352.0,369.0,1348,600,293,132,455,185,283,708.0,0.445,0.217,0.098,0.338,0.137,0.21,0.525,3.653,vs. RHP
479,Luis Guillorme,641645,17.0,18.0,62,31,11,8,20,13,10,29.0,0.5,0.177,0.129,0.323,0.21,0.161,0.468,3.444,vs. RHP
480,Luis Lara,800325,78.0,89.0,410,183,61,30,166,89,63,155.0,0.446,0.149,0.073,0.405,0.217,0.154,0.378,4.607,vs. RHP
481,Luis Matos,682641,97.0,106.0,402,193,83,37,126,66,90,210.0,0.48,0.206,0.092,0.313,0.164,0.224,0.522,3.792,vs. RHP
482,Luis Rengifo,650859,580.0,644.0,2477,1122,483,255,872,383,480,1222.0,0.453,0.195,0.103,0.352,0.155,0.194,0.493,3.846,vs. RHP
483,Luis Robert,673357,408.0,452.0,1656,797,289,275,570,209,313,877.0,0.481,0.175,0.166,0.344,0.126,0.189,0.53,3.664,vs. RHP
484,Luis Torrens,620443,336.0,368.0,1437,683,268,146,486,261,274,689.0,0.475,0.186,0.102,0.338,0.182,0.191,0.479,3.905,vs. RHP
485,Luis Urias,649966,249.0,286.0,1103,485,211,65,407,229,190,467.0,0.44,0.191,0.059,0.369,0.208,0.172,0.423,3.857,vs. RHP
486,Luis Vazquez,676679,24.0,27.0,100,51,18,17,31,16,17,53.0,0.51,0.18,0.17,0.31,0.16,0.17,0.53,3.704,vs. RHP
487,Luisangel Acuna,682668,216.0,235.0,808,347,175,98,286,113,124,409.0,0.429,0.217,0.121,0.354,0.14,0.153,0.506,3.438,vs. RHP
488,Luke Keaschall,807712,399.0,466.0,1717,691,345,114,681,332,243,704.0,0.402,0.201,0.066,0.397,0.193,0.142,0.41,3.685,vs. RHP
489,Luke Maile,571912,36.0,42.0,153,60,28,13,65,29,18,59.0,0.392,0.183,0.085,0.425,0.19,0.118,0.386,3.643,vs. RHP
490,Luke Raley,670042,388.0,442.0,1723,842,255,375,626,176,287,921.0,0.489,0.148,0.218,0.363,0.102,0.167,0.535,3.898,vs. RHP
491,Luke Williams,663897,22.0,25.0,81,39,17,9,25,17,13,39.0,0.481,0.21,0.111,0.309,0.21,0.16,0.481,3.24,vs. RHP
492,Luken Baker,663609,9.0,9.0,32,17,6,6,9,5,6,18.0,0.531,0.188,0.188,0.281,0.156,0.188,0.562,3.556,vs. RHP
493,MJ Melendez,669004,161.0,184.0,772,382,98,136,292,113,131,367.0,0.495,0.127,0.176,0.378,0.146,0.17,0.475,4.196,vs. RHP
494,Maikel Garcia,672580,700.0,769.0,2863,1178,607,166,1078,628,384,1157.0,0.411,0.212,0.058,0.377,0.219,0.134,0.404,3.723,vs. RHP
495,Manny Machado,592518,804.0,892.0,3520,1622,626,455,1272,516,650,1732.0,0.461,0.178,0.129,0.361,0.147,0.185,0.492,3.946,vs. RHP
496,Manuel Margot,622534,5.0,5.0,19,11,3,4,5,3,4,11.0,0.579,0.158,0.211,0.263,0.158,0.211,0.579,3.8,vs. RHP
497,Marcell Ozuna,542303,537.0,628.0,2780,1300,378,313,1102,550,437,1128.0,0.468,0.136,0.113,0.396,0.198,0.157,0.406,4.427,vs. RHP
498,Marcelo Mayer,691785,289.0,319.0,1197,544,219,158,434,166,219,597.0,0.454,0.183,0.132,0.363,0.139,0.183,0.499,3.752,vs. RHP
499,Marcus Semien,543760,636.0,702.0,2670,1194,509,311,967,352,531,1351.0,0.447,0.191,0.116,0.362,0.132,0.199,0.506,3.803,vs. RHP
500,Mark Canha,592192,50.0,56.0,239,110,39,32,90,44,34,105.0,0.46,0.163,0.134,0.377,0.184,0.142,0.439,4.268,vs. RHP
501,Mark Vientos,668901,444.0,486.0,1824,889,322,318,613,260,311,951.0,0.487,0.177,0.174,0.336,0.143,0.171,0.521,3.753,vs. RHP
502,Martin Maldonado,455117,101.0,109.0,372,197,64,66,111,87,38,174.0,0.53,0.172,0.177,0.298,0.234,0.102,0.468,3.413,vs. RHP
503,Masataka Yoshida,807799,393.0,439.0,1581,658,351,107,572,323,228,686.0,0.416,0.222,0.068,0.362,0.204,0.144,0.434,3.601,vs. RHP
504,Mason McCoy,669200,18.0,20.0,77,39,12,13,26,15,11,36.0,0.506,0.156,0.169,0.338,0.195,0.143,0.468,3.85,vs. RHP
505,Masyn Winn,691026,662.0,736.0,2912,1346,519,286,1047,592,461,1273.0,0.462,0.178,0.098,0.36,0.203,0.158,0.437,3.957,vs. RHP
506,Matt Chapman,656305,571.0,663.0,2725,1270,412,293,1043,506,471,1176.0,0.466,0.151,0.108,0.383,0.186,0.173,0.432,4.11,vs. RHP
507,Matt Gorski,685301,18.0,19.0,88,49,11,14,28,20,15,40.0,0.557,0.125,0.159,0.318,0.227,0.17,0.455,4.632,vs. RHP
508,Matt McLain,680574,659.0,742.0,3037,1462,453,384,1122,615,458,1300.0,0.481,0.149,0.126,0.369,0.203,0.151,0.428,4.093,vs. RHP
509,Matt Mervis,670223,111.0,123.0,502,267,66,110,169,58,99,275.0,0.532,0.131,0.219,0.337,0.116,0.197,0.548,4.081,vs. RHP
510,Matt Olson,621566,711.0,826.0,3684,1670,516,404,1498,543,723,1643.0,0.453,0.14,0.11,0.407,0.147,0.196,0.446,4.46,vs. RHP
511,Matt Shaw,807713,362.0,406.0,1601,769,282,172,550,302,288,749.0,0.48,0.176,0.107,0.344,0.189,0.18,0.468,3.943,vs. RHP
512,Matt Thaiss,642136,132.0,162.0,651,297,93,92,261,78,127,312.0,0.456,0.143,0.141,0.401,0.12,0.195,0.479,4.019,vs. RHP
513,Matt Vierling,663837,211.0,229.0,868,421,169,88,278,169,163,421.0,0.485,0.195,0.101,0.32,0.195,0.188,0.485,3.79,vs. RHP
514,Matt Wallner,670242,329.0,383.0,1573,774,201,323,598,185,266,790.0,0.492,0.128,0.205,0.38,0.118,0.169,0.502,4.107,vs. RHP
515,Matthew Lugo,683090,52.0,53.0,179,95,32,39,52,34,22,93.0,0.531,0.179,0.218,0.291,0.19,0.123,0.52,3.377,vs. RHP
516,Mauricio Dubon,643289,551.0,596.0,2107,940,482,187,685,297,450,1125.0,0.446,0.229,0.089,0.325,0.141,0.214,0.534,3.535,vs. RHP
517,Maverick Handley,668974,38.0,41.0,153,86,24,32,43,24,28,86.0,0.562,0.157,0.209,0.281,0.157,0.183,0.562,3.732,vs. RHP
518,Max Clark,703601,52.0,55.0,201,104,40,16,57,33,55,111.0,0.517,0.199,0.08,0.284,0.164,0.274,0.552,3.655,vs. RHP
519,Max Kepler,596146,447.0,506.0,1999,893,352,230,754,272,390,973.0,0.447,0.176,0.115,0.377,0.136,0.195,0.487,3.951,vs. RHP
520,Max Muncy,571970,540.0,647.0,2729,1211,399,305,1119,438,468,1172.0,0.444,0.146,0.112,0.41,0.16,0.171,0.429,4.218,vs. RHP
521,Max Schuemann,680474,161.0,190.0,762,333,124,84,305,134,110,323.0,0.437,0.163,0.11,0.4,0.176,0.144,0.424,4.011,vs. RHP
522,Maximo Acosta,691185,37.0,41.0,157,66,27,16,64,29,21,64.0,0.42,0.172,0.102,0.408,0.185,0.134,0.408,3.829,vs. RHP
523,Maxwell Muncy,691777,284.0,306.0,1150,584,189,192,377,192,200,581.0,0.508,0.164,0.167,0.328,0.167,0.174,0.505,3.758,vs. RHP
524,Michael A. Taylor,572191,164.0,186.0,729,368,107,129,254,122,102,353.0,0.505,0.147,0.177,0.348,0.167,0.14,0.484,3.919,vs. RHP
525,Michael Busch,683737,780.0,897.0,3561,1597,579,422,1385,541,630,1635.0,0.448,0.163,0.119,0.389,0.152,0.177,0.459,3.97,vs. RHP
526,Michael Conforto,624424,544.0,628.0,2649,1247,382,305,1020,458,484,1171.0,0.471,0.144,0.115,0.385,0.173,0.183,0.442,4.218,vs. RHP
527,Michael Harris II,671739,737.0,766.0,2705,1308,592,376,805,337,588,1563.0,0.484,0.219,0.139,0.298,0.125,0.217,0.578,3.531,vs. RHP
528,Michael Helman,680737,68.0,79.0,285,135,59,26,91,42,63,152.0,0.474,0.207,0.091,0.319,0.147,0.221,0.533,3.608,vs. RHP
529,Michael Massey,686681,470.0,504.0,1859,866,405,177,588,282,400,989.0,0.466,0.218,0.095,0.316,0.152,0.215,0.532,3.688,vs. RHP
530,Michael Stefanic,683021,20.0,22.0,85,35,18,4,32,17,14,36.0,0.412,0.212,0.047,0.376,0.2,0.165,0.424,3.864,vs. RHP
531,Michael Toglia,669911,237.0,261.0,1050,550,124,207,376,163,179,511.0,0.524,0.118,0.197,0.358,0.155,0.17,0.487,4.023,vs. RHP
532,Mickey Gasper,681508,166.0,189.0,715,285,141,47,289,132,104,294.0,0.399,0.197,0.066,0.404,0.185,0.145,0.411,3.783,vs. RHP
533,Mickey Moniak,666160,626.0,669.0,2326,1124,479,381,723,248,490,1355.0,0.483,0.206,0.164,0.311,0.107,0.211,0.583,3.477,vs. RHP
534,Miguel Amaya,665804,202.0,227.0,924,439,147,115,338,143,177,443.0,0.475,0.159,0.124,0.366,0.155,0.192,0.479,4.07,vs. RHP
535,Miguel Andujar,609280,395.0,420.0,1509,676,337,152,496,219,305,794.0,0.448,0.223,0.101,0.329,0.145,0.202,0.526,3.593,vs. RHP
536,Miguel Rojas,500743,230.0,255.0,879,379,204,83,296,163,118,419.0,0.431,0.232,0.094,0.337,0.185,0.134,0.477,3.447,vs. RHP
537,Miguel Vargas,678246,693.0,797.0,3203,1398,555,315,1250,493,588,1460.0,0.436,0.173,0.098,0.39,0.154,0.184,0.456,4.019,vs. RHP
538,Mike Siani,672279,15.0,17.0,66,32,9,9,25,11,11,30.0,0.485,0.136,0.136,0.379,0.167,0.167,0.455,3.882,vs. RHP
539,Mike Tauchman,643565,276.0,314.0,1308,613,209,131,486,217,263,605.0,0.469,0.16,0.1,0.372,0.166,0.201,0.463,4.166,vs. RHP
540,Mike Trout,545361,653.0,791.0,3552,1635,425,389,1492,665,581,1395.0,0.46,0.12,0.11,0.42,0.187,0.164,0.393,4.491,vs. RHP
541,Mike Yastrzemski,573262,636.0,738.0,3115,1379,493,260,1243,584,534,1288.0,0.443,0.158,0.083,0.399,0.187,0.171,0.413,4.221,vs. RHP
542,Miles Mastrobuoni,670156,160.0,184.0,699,299,131,46,269,153,99,277.0,0.428,0.187,0.066,0.385,0.219,0.142,0.396,3.799,vs. RHP
