,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
216,Evan Carter,694497,291.0,336.0,1305,581,229,143,495,239,198,571.0,0.445,0.175,0.11,0.379,0.183,0.152,0.438,3.884,vs. RHP
217,Everson Pereira,677592,77.0,87.0,314,148,53,68,113,30,50,171.0,0.471,0.169,0.217,0.36,0.096,0.159,0.545,3.609,vs. RHP
218,Ezequiel Duran,677649,213.0,233.0,858,409,167,125,282,122,150,454.0,0.477,0.195,0.146,0.329,0.142,0.175,0.529,3.682,vs. RHP
219,Ezequiel Tovar,678662,403.0,433.0,1604,808,308,310,488,131,358,985.0,0.504,0.192,0.193,0.304,0.082,0.223,0.614,3.704,vs. RHP
220,Felix Reyes,694025,17.0,17.0,51,25,13,9,13,9,7,29.0,0.49,0.255,0.176,0.255,0.176,0.137,0.569,3.0,vs. RHP
221,Fernando Tatis Jr.,665487,590.0,675.0,2537,1076,463,335,998,350,385,1189.0,0.424,0.182,0.132,0.393,0.138,0.152,0.469,3.759,vs. RHP
222,Francisco Alvarez,682626,274.0,310.0,1260,590,195,196,475,205,189,580.0,0.468,0.155,0.156,0.377,0.163,0.15,0.46,4.065,vs. RHP
223,Francisco Lindor,596019,513.0,580.0,2392,1109,401,257,882,382,463,1128.0,0.464,0.168,0.107,0.369,0.16,0.194,0.472,4.124,vs. RHP
224,Freddie Freeman,518692,529.0,592.0,2294,1000,427,281,867,265,454,1162.0,0.436,0.186,0.122,0.378,0.116,0.198,0.507,3.875,vs. RHP
225,Freddy Fermin,666023,291.0,319.0,1264,609,236,150,419,171,279,674.0,0.482,0.187,0.119,0.331,0.135,0.221,0.533,3.962,vs. RHP
226,Gabriel Arias,672356,327.0,361.0,1356,687,211,287,458,154,245,744.0,0.507,0.156,0.212,0.338,0.114,0.181,0.549,3.756,vs. RHP
227,Gabriel Moreno,672515,274.0,302.0,1305,614,218,106,473,255,252,577.0,0.47,0.167,0.081,0.362,0.195,0.193,0.442,4.321,vs. RHP
228,Gage Workman,669398,39.0,40.0,135,79,21,33,35,14,31,86.0,0.585,0.156,0.244,0.259,0.104,0.23,0.637,3.375,vs. RHP
229,Garrett Hampson,641658,44.0,51.0,226,113,27,23,86,53,36,87.0,0.5,0.119,0.102,0.381,0.235,0.159,0.385,4.431,vs. RHP
230,Garrett Mitchell,669003,146.0,168.0,697,331,84,110,282,118,100,297.0,0.475,0.121,0.158,0.405,0.169,0.143,0.426,4.149,vs. RHP
231,Garrett Stubbs,596117,17.0,21.0,75,33,14,8,28,8,17,39.0,0.44,0.187,0.107,0.373,0.107,0.227,0.52,3.571,vs. RHP
232,Gary Sanchez,596142,110.0,129.0,529,236,80,50,213,116,70,200.0,0.446,0.151,0.095,0.403,0.219,0.132,0.378,4.101,vs. RHP
233,Gavin Lux,666158,390.0,440.0,1792,788,296,158,708,317,311,767.0,0.44,0.165,0.088,0.395,0.177,0.174,0.428,4.073,vs. RHP
234,Gavin Sheets,657757,469.0,525.0,2270,1075,364,222,831,438,413,1001.0,0.474,0.16,0.098,0.366,0.193,0.182,0.441,4.324,vs. RHP
235,George Springer,543807,457.0,525.0,2086,912,360,257,814,286,368,986.0,0.437,0.173,0.123,0.39,0.137,0.176,0.473,3.973,vs. RHP
236,George Valera,671655,71.0,79.0,299,134,51,38,114,46,50,139.0,0.448,0.171,0.127,0.381,0.154,0.167,0.465,3.785,vs. RHP
237,Geraldo Perdomo,672695,515.0,621.0,2625,1145,442,140,1038,570,428,1017.0,0.436,0.168,0.053,0.395,0.217,0.163,0.387,4.227,vs. RHP
238,Giancarlo Stanton,519317,248.0,269.0,1139,551,158,183,430,221,147,488.0,0.484,0.139,0.161,0.378,0.194,0.129,0.428,4.234,vs. RHP
239,Gio Urshela,570482,140.0,150.0,545,259,114,81,172,68,110,305.0,0.475,0.209,0.149,0.316,0.125,0.202,0.56,3.633,vs. RHP
240,Gleyber Torres,650402,479.0,561.0,2325,989,390,198,946,400,391,979.0,0.425,0.168,0.085,0.407,0.172,0.168,0.421,4.144,vs. RHP
241,Graham Pauley,688363,212.0,234.0,879,391,161,105,327,144,142,408.0,0.445,0.183,0.119,0.372,0.164,0.162,0.464,3.756,vs. RHP
242,Grant McCray,687529,18.0,22.0,79,43,11,13,25,14,15,40.0,0.544,0.139,0.165,0.316,0.177,0.19,0.506,3.591,vs. RHP
243,Greg Allen,656185,14.0,14.0,52,27,9,12,16,7,7,29.0,0.519,0.173,0.231,0.308,0.135,0.135,0.558,3.714,vs. RHP
244,Greg Jones,675659,16.0,17.0,56,35,9,14,12,13,7,31.0,0.625,0.161,0.25,0.214,0.232,0.125,0.554,3.294,vs. RHP
245,Griffin Conine,665052,74.0,82.0,314,150,50,57,114,57,36,143.0,0.478,0.159,0.182,0.363,0.182,0.115,0.455,3.829,vs. RHP
246,Gunnar Henderson,683002,535.0,595.0,2307,1073,407,290,827,345,438,1135.0,0.465,0.176,0.126,0.358,0.15,0.19,0.492,3.877,vs. RHP
247,Gustavo Campero,672569,40.0,48.0,197,90,31,25,76,27,34,94.0,0.457,0.157,0.127,0.386,0.137,0.173,0.477,4.104,vs. RHP
248,Ha-Seong Kim,673490,127.0,145.0,594,280,97,40,217,148,90,229.0,0.471,0.163,0.067,0.365,0.249,0.152,0.386,4.097,vs. RHP
249,Hao Yu Lee,701678,23.0,25.0,91,44,17,12,30,15,17,46.0,0.484,0.187,0.132,0.33,0.165,0.187,0.505,3.64,vs. RHP
250,Harrison Bader,664056,374.0,413.0,1532,727,276,210,529,257,260,746.0,0.475,0.18,0.137,0.345,0.168,0.17,0.487,3.709,vs. RHP
251,Harry Ford,695670,3.0,4.0,13,5,2,3,6,1,1,6.0,0.385,0.154,0.231,0.462,0.077,0.077,0.462,3.25,vs. RHP
252,Hayden Senger,663584,62.0,67.0,207,101,50,34,56,36,28,115.0,0.488,0.242,0.164,0.271,0.174,0.135,0.556,3.09,vs. RHP
253,Heliot Ramos,671218,577.0,640.0,2441,1153,438,303,850,397,453,1194.0,0.472,0.179,0.124,0.348,0.163,0.186,0.489,3.814,vs. RHP
254,Henry Bolte,703607,17.0,18.0,52,24,14,8,14,8,8,30.0,0.462,0.269,0.154,0.269,0.154,0.154,0.577,2.889,vs. RHP
255,Henry Davis,680779,270.0,310.0,1149,563,200,173,386,139,246,624.0,0.49,0.174,0.151,0.336,0.121,0.214,0.543,3.706,vs. RHP
256,Heriberto Hernandez,681715,194.0,222.0,814,350,146,118,318,126,106,370.0,0.43,0.179,0.145,0.391,0.155,0.13,0.455,3.667,vs. RHP
257,Heston Kjerstad,677008,135.0,144.0,525,258,100,80,167,58,120,300.0,0.491,0.19,0.152,0.318,0.11,0.229,0.571,3.646,vs. RHP
258,Hunter Feduccia,676439,112.0,140.0,611,290,81,71,240,97,120,274.0,0.475,0.133,0.116,0.393,0.159,0.196,0.448,4.364,vs. RHP
259,Hunter Goodman,696100,533.0,571.0,2081,1033,375,370,673,246,417,1162.0,0.496,0.18,0.178,0.323,0.118,0.2,0.558,3.644,vs. RHP
260,Hunter Renfroe,592669,62.0,66.0,245,104,47,30,94,43,31,108.0,0.424,0.192,0.122,0.384,0.176,0.127,0.441,3.712,vs. RHP
261,Hyeseong Kim,808975,230.0,251.0,976,498,166,141,312,197,158,467.0,0.51,0.17,0.144,0.32,0.202,0.162,0.478,3.888,vs. RHP
262,Ian Happ,664023,529.0,628.0,2673,1241,374,302,1058,485,454,1130.0,0.464,0.14,0.113,0.396,0.181,0.17,0.423,4.256,vs. RHP
263,Ildemaro Vargas,545121,171.0,181.0,649,310,153,54,186,135,115,327.0,0.478,0.236,0.083,0.287,0.208,0.177,0.504,3.586,vs. RHP
264,Isaac Collins,686555,333.0,404.0,1664,740,247,156,677,317,258,670.0,0.445,0.148,0.094,0.407,0.191,0.155,0.403,4.119,vs. RHP
265,Isaac Paredes,670623,435.0,500.0,2259,1034,345,160,880,441,433,938.0,0.458,0.153,0.071,0.39,0.195,0.192,0.415,4.518,vs. RHP
266,Isiah Kiner-Falefa,643396,335.0,362.0,1272,586,282,91,404,249,243,619.0,0.461,0.222,0.072,0.318,0.196,0.191,0.487,3.514,vs. RHP
267,Ivan Herrera,671056,417.0,479.0,1889,864,326,197,699,345,321,845.0,0.457,0.173,0.104,0.37,0.183,0.17,0.447,3.944,vs. RHP
268,J.C. Escarra,641555,105.0,120.0,480,200,87,49,193,83,68,204.0,0.417,0.181,0.102,0.402,0.173,0.142,0.425,4.0,vs. RHP
269,J.D. Davis,605204,8.0,8.0,28,17,5,9,6,3,5,19.0,0.607,0.179,0.321,0.214,0.107,0.179,0.679,3.5,vs. RHP
270,J.P. Crawford,641487,489.0,563.0,2406,1078,388,200,940,406,467,1060.0,0.448,0.161,0.083,0.391,0.169,0.194,0.441,4.274,vs. RHP
271,J.T. Realmuto,592663,421.0,468.0,1847,861,324,216,662,287,358,898.0,0.466,0.175,0.117,0.358,0.155,0.194,0.486,3.947,vs. RHP
272,JJ Bleday,668709,294.0,333.0,1337,599,213,177,525,223,194,589.0,0.448,0.159,0.132,0.393,0.167,0.145,0.441,4.015,vs. RHP
273,JJ Wetherholt,802139,121.0,141.0,597,259,95,61,243,96,101,258.0,0.434,0.159,0.102,0.407,0.161,0.169,0.432,4.234,vs. RHP
274,Jac Caglianone,695506,256.0,285.0,1082,491,186,148,405,141,202,536.0,0.454,0.172,0.137,0.374,0.13,0.187,0.495,3.796,vs. RHP
275,Jace Jung,690291,51.0,61.0,248,124,34,26,90,39,58,119.0,0.5,0.137,0.105,0.363,0.157,0.234,0.48,4.066,vs. RHP
276,Jack Leiter,683004,1.0,1.0,3,3,0,1,0,2,0,1.0,1.0,0.0,0.333,0.0,0.667,0.0,0.333,3.0,vs. RHP
277,Jack Suwinski,669261,143.0,169.0,777,361,88,99,328,140,122,309.0,0.465,0.113,0.127,0.422,0.18,0.157,0.398,4.598,vs. RHP
278,Jack Winkler,676466,3.0,3.0,18,8,3,1,7,3,4,8.0,0.444,0.167,0.056,0.389,0.167,0.222,0.444,6.0,vs. RHP
279,Jackson Chourio,694192,456.0,486.0,1776,860,362,250,554,260,346,962.0,0.484,0.204,0.141,0.312,0.146,0.195,0.542,3.654,vs. RHP
280,Jackson Holliday,702616,423.0,471.0,1775,786,326,202,663,264,319,848.0,0.443,0.184,0.114,0.374,0.149,0.18,0.478,3.769,vs. RHP
281,Jackson Merrill,701538,424.0,466.0,1715,811,318,283,586,130,396,999.0,0.473,0.185,0.165,0.342,0.076,0.231,0.583,3.68,vs. RHP
282,Jacob Amaya,676070,45.0,51.0,188,84,39,14,65,50,20,73.0,0.447,0.207,0.074,0.346,0.266,0.106,0.388,3.686,vs. RHP
283,Jacob Hurtubise,674441,11.0,14.0,59,32,5,7,22,13,12,24.0,0.542,0.085,0.119,0.373,0.22,0.203,0.407,4.214,vs. RHP
284,Jacob Melton,689200,56.0,63.0,266,136,32,43,98,49,44,119.0,0.511,0.12,0.162,0.368,0.184,0.165,0.447,4.222,vs. RHP
285,Jacob Stallings,607732,81.0,89.0,316,154,60,59,102,35,59,179.0,0.487,0.19,0.187,0.323,0.111,0.187,0.566,3.551,vs. RHP
286,Jacob Wilson,805779,494.0,526.0,1707,716,451,102,540,315,299,852.0,0.419,0.264,0.06,0.316,0.185,0.175,0.499,3.245,vs. RHP
287,Jacob Young,696285,348.0,381.0,1409,645,291,112,473,309,207,627.0,0.458,0.207,0.079,0.336,0.219,0.147,0.445,3.698,vs. RHP
288,Jahmai Jones,663330,34.0,37.0,139,60,25,21,54,18,20,67.0,0.432,0.18,0.151,0.388,0.129,0.144,0.482,3.757,vs. RHP
289,Jake Bauers,641343,275.0,318.0,1325,586,195,141,544,224,220,557.0,0.442,0.147,0.106,0.411,0.169,0.166,0.42,4.167,vs. RHP
290,Jake Burger,669394,408.0,427.0,1500,759,296,260,445,233,266,822.0,0.506,0.197,0.173,0.297,0.155,0.177,0.548,3.513,vs. RHP
291,Jake Cronenworth,630105,363.0,442.0,1901,877,274,169,750,341,360,810.0,0.461,0.144,0.089,0.395,0.179,0.189,0.426,4.301,vs. RHP
292,Jake Fraley,641584,254.0,285.0,1119,498,187,126,434,157,215,528.0,0.445,0.167,0.113,0.388,0.14,0.192,0.472,3.926,vs. RHP
293,Jake Mangum,663968,322.0,344.0,1211,619,262,158,330,118,341,763.0,0.511,0.216,0.13,0.273,0.097,0.282,0.63,3.52,vs. RHP
294,Jake McCarthy,664983,247.0,276.0,1070,488,204,111,378,161,202,531.0,0.456,0.191,0.104,0.353,0.15,0.189,0.496,3.877,vs. RHP
295,Jake Meyers,676694,299.0,338.0,1210,509,244,124,457,178,203,575.0,0.421,0.202,0.102,0.378,0.147,0.168,0.475,3.58,vs. RHP
296,Jake Rogers,668670,133.0,149.0,589,286,94,71,209,122,90,258.0,0.486,0.16,0.121,0.355,0.207,0.153,0.438,3.953,vs. RHP
297,Jakob Marsee,805300,267.0,309.0,1236,533,204,89,499,227,212,510.0,0.431,0.165,0.072,0.404,0.184,0.172,0.413,4.0,vs. RHP
298,James McCann,543510,110.0,120.0,445,229,78,76,138,78,74,229.0,0.515,0.175,0.171,0.31,0.175,0.166,0.515,3.708,vs. RHP
299,James Outman,681546,135.0,148.0,607,310,75,115,222,84,109,301.0,0.511,0.124,0.189,0.366,0.138,0.18,0.496,4.101,vs. RHP
300,James Wood,695578,518.0,608.0,2637,1203,324,319,1110,538,346,989.0,0.456,0.123,0.121,0.421,0.204,0.131,0.375,4.337,vs. RHP
301,Jared Oliva,666931,5.0,5.0,16,9,4,3,3,4,2,9.0,0.562,0.25,0.188,0.188,0.25,0.125,0.562,3.2,vs. RHP
302,Jared Triolo,669707,255.0,291.0,1127,520,195,132,412,195,186,520.0,0.461,0.173,0.117,0.366,0.173,0.165,0.461,3.873,vs. RHP
303,Jared Young,676724,61.0,68.0,275,127,44,41,104,36,50,135.0,0.462,0.16,0.149,0.378,0.131,0.182,0.491,4.044,vs. RHP
304,Jarred Kelenic,672284,95.0,104.0,402,200,59,83,143,56,60,203.0,0.498,0.147,0.206,0.356,0.139,0.149,0.505,3.865,vs. RHP
305,Jarren Duran,680776,560.0,634.0,2393,1090,410,334,893,374,381,1126.0,0.455,0.171,0.14,0.373,0.156,0.159,0.471,3.774,vs. RHP
306,Jason Heyward,518792,74.0,83.0,303,141,59,41,103,58,41,142.0,0.465,0.195,0.135,0.34,0.191,0.135,0.469,3.651,vs. RHP
307,Jasson Dominguez,691176,310.0,348.0,1348,612,229,170,507,159,283,682.0,0.454,0.17,0.126,0.376,0.118,0.21,0.506,3.874,vs. RHP
308,Javier Baez,595879,348.0,366.0,1283,636,261,227,386,184,224,713.0,0.496,0.203,0.177,0.301,0.143,0.175,0.556,3.505,vs. RHP
309,Javier Sanoja,691594,256.0,277.0,951,420,230,46,301,211,161,439.0,0.442,0.242,0.048,0.317,0.222,0.169,0.462,3.433,vs. RHP
310,Jazz Chisholm,665862,446.0,511.0,2102,982,300,304,820,323,351,959.0,0.467,0.143,0.145,0.39,0.154,0.167,0.456,4.114,vs. RHP
311,Jeff McNeil,643446,426.0,479.0,1763,777,375,141,611,204,430,948.0,0.441,0.213,0.08,0.347,0.116,0.244,0.538,3.681,vs. RHP
312,Jeimer Candelario,600869,73.0,80.0,328,174,41,72,113,47,55,168.0,0.53,0.125,0.22,0.345,0.143,0.168,0.512,4.1,vs. RHP
313,Jerar Encarnacion,666464,47.0,47.0,176,96,35,24,45,36,36,95.0,0.545,0.199,0.136,0.256,0.205,0.205,0.54,3.745,vs. RHP
314,Jeremiah Jackson,669236,230.0,242.0,844,417,178,139,249,114,163,480.0,0.494,0.211,0.165,0.295,0.135,0.193,0.569,3.488,vs. RHP
315,Jeremy Pena,665161,435.0,477.0,1587,696,355,210,536,247,239,804.0,0.439,0.224,0.132,0.338,0.156,0.151,0.507,3.327,vs. RHP
316,Jesse Winker,608385,65.0,75.0,295,132,48,29,115,49,53,131.0,0.447,0.163,0.098,0.39,0.166,0.18,0.444,3.933,vs. RHP
317,Jesus Rodriguez,683679,24.0,26.0,91,40,21,11,30,14,14,47.0,0.44,0.231,0.121,0.33,0.154,0.154,0.516,3.5,vs. RHP
318,Jesus Sanchez,660821,501.0,551.0,2181,987,392,273,802,283,431,1096.0,0.453,0.18,0.125,0.368,0.13,0.198,0.503,3.958,vs. RHP
319,Jhonkensy Noel,678877,65.0,67.0,253,129,45,48,79,26,55,148.0,0.51,0.178,0.19,0.312,0.103,0.217,0.585,3.776,vs. RHP
320,Jhonny Pereda,640902,57.0,64.0,269,122,41,30,106,54,38,109.0,0.454,0.152,0.112,0.394,0.201,0.141,0.405,4.203,vs. RHP
321,Jhostynxon Garcia,691373,3.0,3.0,9,5,2,2,2,2,1,5.0,0.556,0.222,0.222,0.222,0.222,0.111,0.556,3.0,vs. RHP
322,Ji Hwan Bae,678225,16.0,21.0,87,37,10,14,40,9,13,38.0,0.425,0.115,0.161,0.46,0.103,0.149,0.437,4.143,vs. RHP
323,Jim Jarvis,805347,5.0,5.0,26,14,3,2,9,6,6,11.0,0.538,0.115,0.077,0.346,0.231,0.231,0.423,5.2,vs. RHP
324,Jimmy Crooks III,699625,37.0,38.0,168,92,22,22,54,28,42,86.0,0.548,0.131,0.131,0.321,0.167,0.25,0.512,4.421,vs. RHP
325,Jo Adell,666176,561.0,606.0,2329,1143,402,353,784,295,495,1250.0,0.491,0.173,0.152,0.337,0.127,0.213,0.537,3.843,vs. RHP
326,Joc Pederson,592626,358.0,417.0,1685,769,269,213,647,273,281,765.0,0.456,0.16,0.126,0.384,0.162,0.167,0.454,4.041,vs. RHP
327,Joe Mack,691788,34.0,35.0,140,72,22,20,46,23,29,71.0,0.514,0.157,0.143,0.329,0.164,0.207,0.507,4.0,vs. RHP
328,Joey Bart,663698,246.0,282.0,1131,505,170,122,456,213,170,462.0,0.447,0.15,0.108,0.403,0.188,0.15,0.408,4.011,vs. RHP
329,Joey Loperfido,694388,125.0,138.0,546,270,85,95,191,81,93,274.0,0.495,0.156,0.174,0.35,0.148,0.17,0.502,3.957,vs. RHP
330,Joey Ortiz,687401,399.0,434.0,1614,776,335,122,503,377,266,734.0,0.481,0.208,0.076,0.312,0.234,0.165,0.455,3.719,vs. RHP
331,Joey Wiemer,686894,60.0,67.0,256,130,34,34,92,52,44,112.0,0.508,0.133,0.133,0.359,0.203,0.172,0.438,3.821,vs. RHP
332,Johan Rojas,679032,85.0,97.0,347,180,65,54,102,56,64,189.0,0.519,0.187,0.156,0.294,0.161,0.184,0.545,3.577,vs. RHP
333,John Rave,670231,135.0,152.0,663,316,96,70,251,128,116,284.0,0.477,0.145,0.106,0.379,0.193,0.175,0.428,4.362,vs. RHP
334,Johnathan Rodriguez,671286,21.0,22.0,80,38,14,12,28,18,8,34.0,0.475,0.175,0.15,0.35,0.225,0.1,0.425,3.636,vs. RHP
335,Jon Berti,542932,71.0,77.0,277,127,52,40,98,46,40,133.0,0.458,0.188,0.144,0.354,0.166,0.144,0.48,3.597,vs. RHP
336,Jon Singleton,572138,7.0,7.0,20,8,6,2,6,3,3,11.0,0.4,0.3,0.1,0.3,0.15,0.15,0.55,2.857,vs. RHP
337,Jonah Bride,681146,54.0,58.0,254,126,34,24,94,77,25,83.0,0.496,0.134,0.094,0.37,0.303,0.098,0.327,4.379,vs. RHP
338,Jonah Heim,641680,302.0,330.0,1294,601,244,149,449,213,238,632.0,0.464,0.189,0.115,0.347,0.165,0.184,0.488,3.921,vs. RHP
339,Jonatan Clase,682729,73.0,81.0,312,149,51,41,112,50,48,150.0,0.478,0.163,0.131,0.359,0.16,0.154,0.481,3.852,vs. RHP
340,Jonathan Aranda,666018,409.0,465.0,1940,934,304,227,702,286,421,952.0,0.481,0.157,0.117,0.362,0.147,0.217,0.491,4.172,vs. RHP
341,Jonathan India,663697,433.0,490.0,2012,919,343,164,750,435,315,827.0,0.457,0.17,0.082,0.373,0.216,0.157,0.411,4.106,vs. RHP
342,Jonathan Ornelas,680716,7.0,7.0,30,17,4,5,9,4,8,17.0,0.567,0.133,0.167,0.3,0.133,0.267,0.567,4.286,vs. RHP
343,Jonny DeLuca,676356,97.0,101.0,350,176,77,45,97,68,59,185.0,0.503,0.22,0.129,0.277,0.194,0.169,0.529,3.465,vs. RHP
344,Jorbit Vivas,678391,133.0,157.0,566,249,109,54,208,67,128,291.0,0.44,0.193,0.095,0.367,0.118,0.226,0.514,3.605,vs. RHP
345,Jordan Beck,687597,455.0,497.0,1957,957,314,302,686,335,314,936.0,0.489,0.16,0.154,0.351,0.171,0.16,0.478,3.938,vs. RHP
346,Jordan Lawlar,691783,47.0,51.0,207,108,27,35,72,43,30,92.0,0.522,0.13,0.169,0.348,0.208,0.145,0.444,4.059,vs. RHP
347,Jordan Walker,691023,401.0,441.0,1688,824,270,301,594,250,273,844.0,0.488,0.16,0.178,0.352,0.148,0.162,0.5,3.828,vs. RHP
348,Jordan Westburg,676059,226.0,243.0,889,420,169,123,300,149,148,440.0,0.472,0.19,0.138,0.337,0.168,0.166,0.495,3.658,vs. RHP
349,Jordyn Adams,677941,4.0,4.0,13,8,2,5,3,2,1,8.0,0.615,0.154,0.385,0.231,0.154,0.077,0.615,3.25,vs. RHP
350,Jorge Alfaro,595751,30.0,30.0,103,60,19,25,24,10,25,69.0,0.583,0.184,0.243,0.233,0.097,0.243,0.67,3.433,vs. RHP
351,Jorge Barrosa,678489,80.0,85.0,365,188,52,51,125,76,58,164.0,0.515,0.142,0.14,0.342,0.208,0.159,0.449,4.294,vs. RHP
352,Jorge Mateo,622761,77.0,84.0,350,186,51,55,113,59,70,178.0,0.531,0.146,0.157,0.323,0.169,0.2,0.509,4.167,vs. RHP
353,Jorge Polanco,593871,406.0,453.0,1753,736,343,175,674,292,269,787.0,0.42,0.196,0.1,0.384,0.167,0.153,0.449,3.87,vs. RHP
354,Jorge Soler,624585,353.0,399.0,1611,775,231,244,605,275,256,731.0,0.481,0.143,0.151,0.376,0.171,0.159,0.454,4.038,vs. RHP
355,Jose Altuve,514888,595.0,657.0,2299,1020,498,235,781,379,393,1139.0,0.444,0.217,0.102,0.34,0.165,0.171,0.495,3.499,vs. RHP
356,Jose Azocar,640492,16.0,17.0,48,17,14,4,17,7,6,24.0,0.354,0.292,0.083,0.354,0.146,0.125,0.5,2.824,vs. RHP
357,Jose Barrero,676480,18.0,19.0,73,40,12,12,21,15,13,37.0,0.548,0.164,0.164,0.288,0.205,0.178,0.507,3.842,vs. RHP
358,Jose Caballero,676609,300.0,345.0,1372,659,227,172,486,230,247,656.0,0.48,0.165,0.125,0.354,0.168,0.18,0.478,3.977,vs. RHP
359,Jose Fermin,665877,73.0,85.0,339,146,62,20,131,76,49,132.0,0.431,0.183,0.059,0.386,0.224,0.145,0.389,3.988,vs. RHP
360,Jose Fernandez,699912,84.0,89.0,350,169,63,36,118,78,54,154.0,0.483,0.18,0.103,0.337,0.223,0.154,0.44,3.933,vs. RHP
361,Jose Herrera,645444,116.0,145.0,608,265,98,44,245,126,89,237.0,0.436,0.161,0.072,0.403,0.207,0.146,0.39,4.193,vs. RHP
362,Jose Iglesias,578428,186.0,206.0,795,391,161,57,243,205,126,347.0,0.492,0.203,0.072,0.306,0.258,0.158,0.436,3.859,vs. RHP
363,Jose Miranda,669304,21.0,21.0,66,28,16,7,22,12,9,32.0,0.424,0.242,0.106,0.333,0.182,0.136,0.485,3.143,vs. RHP
364,Jose Ramirez,608070,549.0,618.0,2617,1136,472,182,1009,412,542,1196.0,0.434,0.18,0.07,0.386,0.157,0.207,0.457,4.235,vs. RHP
365,Jose Siri,642350,19.0,23.0,96,48,13,18,35,15,15,46.0,0.5,0.135,0.188,0.365,0.156,0.156,0.479,4.174,vs. RHP
366,Jose Tena,677588,227.0,248.0,1019,479,165,127,375,166,182,478.0,0.47,0.162,0.125,0.368,0.163,0.179,0.469,4.109,vs. RHP
367,Jose Trevino,624431,230.0,247.0,865,390,200,84,275,183,122,407.0,0.451,0.231,0.097,0.318,0.212,0.141,0.471,3.502,vs. RHP
368,Josh Bell,605137,472.0,533.0,2080,892,388,225,800,282,385,998.0,0.429,0.187,0.108,0.385,0.136,0.185,0.48,3.902,vs. RHP
369,Josh Jung,673962,478.0,512.0,1860,889,357,221,614,320,348,926.0,0.478,0.192,0.119,0.33,0.172,0.187,0.498,3.633,vs. RHP
370,Josh Lowe,666139,380.0,416.0,1752,888,283,257,581,202,427,969.0,0.507,0.162,0.147,0.332,0.115,0.244,0.553,4.212,vs. RHP
371,Josh Naylor,647304,495.0,555.0,1847,765,430,192,652,191,380,1004.0,0.414,0.233,0.104,0.353,0.103,0.206,0.544,3.328,vs. RHP
372,Josh Palacios,641943,110.0,127.0,495,231,83,66,181,67,98,247.0,0.467,0.168,0.133,0.366,0.135,0.198,0.499,3.898,vs. RHP
373,Josh Rojas,668942,160.0,181.0,693,294,122,73,277,101,119,315.0,0.424,0.176,0.105,0.4,0.146,0.172,0.455,3.829,vs. RHP
374,Josh Smith,669701,465.0,532.0,2145,948,387,165,810,376,403,958.0,0.442,0.18,0.077,0.378,0.175,0.188,0.447,4.032,vs. RHP
375,Juan Brito,682877,33.0,36.0,150,81,24,21,45,30,30,75.0,0.54,0.16,0.14,0.3,0.2,0.2,0.5,4.167,vs. RHP
376,Juan Soto,665742,442.0,537.0,2306,908,354,160,1044,471,271,791.0,0.394,0.154,0.069,0.453,0.204,0.118,0.343,4.294,vs. RHP
377,Julio Rodriguez,677594,629.0,683.0,2454,1167,486,375,801,308,484,1345.0,0.476,0.198,0.153,0.326,0.126,0.197,0.548,3.593,vs. RHP
378,Jung Hoo Lee,808982,530.0,588.0,2241,923,480,128,838,402,393,1001.0,0.412,0.214,0.057,0.374,0.179,0.175,0.447,3.811,vs. RHP
379,Junior Caminero,691406,558.0,608.0,2328,1043,440,278,845,348,417,1135.0,0.448,0.189,0.119,0.363,0.149,0.179,0.488,3.829,vs. RHP
380,Jurickson Profar,595777,222.0,262.0,1141,506,182,87,453,180,238,508.0,0.443,0.16,0.076,0.397,0.158,0.209,0.445,4.355,vs. RHP
381,Justin Crawford,702222,117.0,129.0,489,236,93,45,160,82,108,247.0,0.483,0.19,0.092,0.327,0.168,0.221,0.505,3.791,vs. RHP
382,Justin Dean,681909,2.0,2.0,11,6,1,3,4,2,1,5.0,0.545,0.091,0.273,0.364,0.182,0.091,0.455,5.5,vs. RHP
383,Justin Foscue,679822,23.0,25.0,98,46,17,8,35,23,15,40.0,0.469,0.173,0.082,0.357,0.235,0.153,0.408,3.92,vs. RHP
384,Justin Turner,457759,71.0,82.0,335,151,56,29,128,46,76,161.0,0.451,0.167,0.087,0.382,0.137,0.227,0.481,4.085,vs. RHP
385,Justyn-Henry Malloy,669234,48.0,57.0,238,113,33,32,92,43,38,103.0,0.475,0.139,0.134,0.387,0.181,0.16,0.433,4.175,vs. RHP
386,Kameron Misner,670224,158.0,175.0,751,368,108,115,275,120,132,356.0,0.49,0.144,0.153,0.366,0.16,0.176,0.474,4.291,vs. RHP
387,Kazuma Okamoto,672960,131.0,148.0,653,327,84,100,242,118,108,292.0,0.501,0.129,0.153,0.371,0.181,0.165,0.447,4.412,vs. RHP
388,Ke'Bryan Hayes,663647,504.0,545.0,1991,881,403,179,707,415,281,869.0,0.442,0.202,0.09,0.355,0.208,0.141,0.436,3.653,vs. RHP
389,Keibert Ruiz,660688,256.0,270.0,917,397,228,65,292,147,183,478.0,0.433,0.249,0.071,0.318,0.16,0.2,0.521,3.396,vs. RHP
