,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
190,Danny Mendick,664901,85.0,88.0,331,164,60,52,107,61,51,163,0.495,0.181,0.157,0.323,0.184,0.154,0.492,3.761,vs. RHP
191,Dansby Swanson,621020,878.0,965.0,3864,1828,640,564,1396,552,710,1916,0.473,0.166,0.146,0.361,0.143,0.184,0.496,4.004,vs. RHP
192,Darell Hernaiz,687231,196.0,219.0,780,345,166,82,269,129,133,382,0.442,0.213,0.105,0.345,0.165,0.171,0.49,3.562,vs. RHP
193,Darren Baker,671117,14.0,14.0,39,22,11,6,6,12,4,21,0.564,0.282,0.154,0.154,0.308,0.103,0.538,2.786,vs. RHP
194,Daulton Varsho,662139,553.0,612.0,2432,1180,378,347,874,344,485,1214,0.485,0.155,0.143,0.359,0.141,0.199,0.499,3.974,vs. RHP
195,David Banuelos,675915,1.0,2.0,3,0,1,0,2,0,0,1,0.0,0.333,0.0,0.667,0.0,0.0,0.333,1.5,vs. RHP
196,David Bote,623520,15.0,16.0,55,29,10,7,16,10,12,29,0.527,0.182,0.127,0.291,0.182,0.218,0.527,3.438,vs. RHP
197,David Dahl,621311,52.0,54.0,225,114,33,40,78,24,50,123,0.507,0.147,0.178,0.347,0.107,0.222,0.547,4.167,vs. RHP
198,David Fletcher,664058,3.0,3.0,13,7,3,0,3,1,6,9,0.538,0.231,0.0,0.231,0.077,0.462,0.692,4.333,vs. RHP
199,David Fry,681807,239.0,264.0,1004,508,177,136,319,144,227,541,0.506,0.176,0.135,0.318,0.143,0.226,0.539,3.803,vs. RHP
200,David Hamilton,666152,399.0,435.0,1658,763,301,173,594,320,253,744,0.46,0.182,0.104,0.358,0.193,0.153,0.449,3.811,vs. RHP
201,David Hensley,682073,13.0,16.0,81,39,7,9,35,26,4,20,0.481,0.086,0.111,0.432,0.321,0.049,0.247,5.062,vs. RHP
202,David Peralta,444482,216.0,234.0,909,429,170,136,310,125,168,474,0.472,0.187,0.15,0.341,0.138,0.185,0.521,3.885,vs. RHP
203,David Villar,681584,20.0,23.0,75,33,15,10,27,15,8,33,0.44,0.2,0.133,0.36,0.2,0.107,0.44,3.261,vs. RHP
204,Davis Schneider,676914,356.0,412.0,1807,854,240,205,713,356,293,738,0.473,0.133,0.113,0.395,0.197,0.162,0.408,4.386,vs. RHP
205,Davis Wendzel,673995,11.0,12.0,42,21,6,5,15,12,4,15,0.5,0.143,0.119,0.357,0.286,0.095,0.357,3.5,vs. RHP
206,Daylen Lile,695734,243.0,266.0,1000,433,207,83,360,125,223,515,0.433,0.207,0.083,0.36,0.125,0.223,0.515,3.759,vs. RHP
207,Daz Cameron,663662,104.0,110.0,404,204,77,51,123,71,79,210,0.505,0.191,0.126,0.304,0.176,0.196,0.52,3.673,vs. RHP
208,Denzel Clarke,672016,120.0,128.0,491,253,72,73,166,93,84,232,0.515,0.147,0.149,0.338,0.189,0.171,0.473,3.836,vs. RHP
209,Denzer Guzman,694203,26.0,27.0,115,66,12,21,37,20,25,58,0.574,0.104,0.183,0.322,0.174,0.217,0.504,4.259,vs. RHP
210,Derek Hill,656537,177.0,188.0,664,350,118,128,196,111,109,357,0.527,0.178,0.193,0.295,0.167,0.164,0.538,3.532,vs. RHP
211,Diego Castillo,660636,3.0,4.0,16,8,2,0,6,7,1,3,0.5,0.125,0.0,0.375,0.438,0.062,0.188,4.0,vs. RHP
212,Dillon Dingler,693307,381.0,408.0,1544,774,278,212,492,275,287,777,0.501,0.18,0.137,0.319,0.178,0.186,0.503,3.784,vs. RHP
213,Dom Nunez,624513,1.0,1.0,4,3,0,1,1,2,0,1,0.75,0.0,0.25,0.25,0.5,0.0,0.25,4.0,vs. RHP
214,Dominic Canzone,686527,338.0,370.0,1393,690,252,217,451,196,277,746,0.495,0.181,0.156,0.324,0.141,0.199,0.536,3.765,vs. RHP
215,Dominic Fletcher,666150,192.0,202.0,737,370,149,74,218,149,145,370,0.502,0.202,0.1,0.296,0.202,0.197,0.502,3.649,vs. RHP
216,Dominic Smith,642086,407.0,455.0,1742,810,312,205,620,291,314,831,0.465,0.179,0.118,0.356,0.167,0.18,0.477,3.829,vs. RHP
217,Donovan Solano,456781,246.0,268.0,1064,539,189,131,336,206,202,522,0.507,0.178,0.123,0.316,0.194,0.19,0.491,3.97,vs. RHP
218,Donovan Walton,622268,22.0,26.0,99,42,17,11,40,11,20,48,0.424,0.172,0.111,0.404,0.111,0.202,0.485,3.808,vs. RHP
219,Drake Baldwin,686948,308.0,340.0,1345,601,257,129,487,187,285,671,0.447,0.191,0.096,0.362,0.139,0.212,0.499,3.956,vs. RHP
220,Drew Avans,682183,14.0,15.0,67,38,10,7,19,9,22,39,0.567,0.149,0.104,0.284,0.134,0.328,0.582,4.467,vs. RHP
221,Drew Gilbert,687551,81.0,87.0,320,141,67,40,112,57,44,151,0.441,0.209,0.125,0.35,0.178,0.138,0.472,3.678,vs. RHP
222,Drew Millas,686452,79.0,87.0,339,151,69,27,119,58,64,162,0.445,0.204,0.08,0.351,0.171,0.189,0.478,3.897,vs. RHP
223,Drew Romo,691011,35.0,36.0,130,71,22,27,37,17,27,76,0.546,0.169,0.208,0.285,0.131,0.208,0.585,3.611,vs. RHP
224,Drew Waters,671221,181.0,193.0,714,351,129,116,234,79,155,401,0.492,0.181,0.162,0.328,0.111,0.217,0.562,3.699,vs. RHP
225,Duke Ellis,668752,4.0,4.0,18,8,3,1,7,4,3,7,0.444,0.167,0.056,0.389,0.222,0.167,0.389,4.5,vs. RHP
226,Dustin Harris,687957,44.0,48.0,195,101,30,26,64,30,45,101,0.518,0.154,0.133,0.328,0.154,0.231,0.518,4.062,vs. RHP
227,Dylan Beavers,687637,82.0,102.0,451,203,57,37,191,90,76,170,0.45,0.126,0.082,0.424,0.2,0.169,0.377,4.422,vs. RHP
228,Dylan Carlson,666185,284.0,316.0,1383,660,203,170,520,219,267,644,0.477,0.147,0.123,0.376,0.158,0.193,0.466,4.377,vs. RHP
229,Dylan Crews,686611,293.0,326.0,1207,538,222,168,447,197,172,563,0.446,0.184,0.139,0.37,0.163,0.143,0.466,3.702,vs. RHP
230,Dylan Moore,664238,328.0,375.0,1507,729,225,180,553,267,280,687,0.484,0.149,0.119,0.367,0.177,0.186,0.456,4.019,vs. RHP
231,Eddie Rosario,592696,276.0,293.0,1087,537,207,165,343,160,206,584,0.494,0.19,0.152,0.316,0.147,0.19,0.537,3.71,vs. RHP
232,Eddy Alvarez,657193,8.0,9.0,45,21,6,7,18,9,5,18,0.467,0.133,0.156,0.4,0.2,0.111,0.4,5.0,vs. RHP
233,Edgar Quero,700337,227.0,256.0,1044,473,182,111,389,165,197,490,0.453,0.174,0.106,0.373,0.158,0.189,0.469,4.078,vs. RHP
234,Edmundo Sosa,624641,270.0,292.0,1093,550,207,183,336,147,218,610,0.503,0.189,0.167,0.307,0.134,0.199,0.558,3.743,vs. RHP
235,Edouard Julien,666397,376.0,427.0,1771,821,246,211,704,341,267,726,0.464,0.139,0.119,0.398,0.193,0.151,0.41,4.148,vs. RHP
236,Edward Olivares,658668,95.0,106.0,418,199,82,51,137,62,84,219,0.476,0.196,0.122,0.328,0.148,0.201,0.524,3.943,vs. RHP
237,Edwin Rios,621458,8.0,9.0,37,18,5,8,14,6,4,17,0.486,0.135,0.216,0.378,0.162,0.108,0.459,4.111,vs. RHP
238,Eguy Rosario,666703,17.0,21.0,86,39,14,11,33,18,9,35,0.453,0.163,0.128,0.384,0.209,0.105,0.407,4.095,vs. RHP
239,Ehire Adrianza,501303,17.0,19.0,80,43,9,13,28,20,9,32,0.538,0.112,0.162,0.35,0.25,0.112,0.4,4.211,vs. RHP
240,Elehuris Montero,660707,169.0,185.0,675,328,128,113,219,91,124,365,0.486,0.19,0.167,0.324,0.135,0.184,0.541,3.649,vs. RHP
241,Eli White,642201,192.0,204.0,757,379,140,92,238,137,148,382,0.501,0.185,0.122,0.314,0.181,0.196,0.505,3.711,vs. RHP
242,Elias Diaz,553869,405.0,444.0,1644,777,305,276,562,232,266,850,0.473,0.186,0.168,0.342,0.141,0.162,0.517,3.703,vs. RHP
243,Elly De La Cruz,682829,847.0,948.0,3732,1727,582,518,1423,682,524,1627,0.463,0.156,0.139,0.381,0.183,0.14,0.436,3.937,vs. RHP
244,Eloy Jimenez,650391,235.0,254.0,877,392,183,116,302,134,142,441,0.447,0.209,0.132,0.344,0.153,0.162,0.503,3.453,vs. RHP
245,Emmanuel Rivera,656896,239.0,266.0,990,455,184,139,351,150,165,489,0.46,0.186,0.14,0.355,0.152,0.167,0.494,3.722,vs. RHP
246,Endy Rodriguez,682848,41.0,45.0,164,75,31,15,58,31,28,75,0.457,0.189,0.091,0.354,0.189,0.171,0.457,3.644,vs. RHP
247,Enmanuel Valdez,665839,250.0,278.0,1145,548,195,100,402,249,198,494,0.479,0.17,0.087,0.351,0.217,0.173,0.431,4.119,vs. RHP
248,Enrique Hernandez,571771,353.0,386.0,1533,752,268,202,513,247,299,773,0.491,0.175,0.132,0.335,0.161,0.195,0.504,3.972,vs. RHP
249,Eric Haase,606992,91.0,98.0,411,233,51,76,127,86,71,198,0.567,0.124,0.185,0.309,0.209,0.173,0.482,4.194,vs. RHP
250,Eric Wagaman,676572,355.0,384.0,1467,680,282,159,505,272,249,690,0.464,0.192,0.108,0.344,0.185,0.17,0.47,3.82,vs. RHP
251,Eric Yang,687066,1.0,1.0,7,4,0,3,3,0,1,4,0.571,0.0,0.429,0.429,0.0,0.143,0.571,7.0,vs. RHP
252,Ernie Clement,676391,659.0,701.0,2257,981,599,180,677,363,432,1217,0.435,0.265,0.08,0.3,0.161,0.191,0.539,3.22,vs. RHP
253,Esteury Ruiz,665923,30.0,34.0,122,63,21,20,38,25,18,59,0.516,0.172,0.164,0.311,0.205,0.148,0.484,3.588,vs. RHP
254,Estevan Florial,664314,85.0,97.0,396,199,50,88,147,50,59,199,0.503,0.126,0.222,0.371,0.126,0.149,0.503,4.082,vs. RHP
255,Eugenio Suarez,553993,828.0,914.0,3565,1738,587,534,1240,534,670,1791,0.488,0.165,0.15,0.348,0.15,0.188,0.502,3.9,vs. RHP
256,Evan Carter,694497,288.0,324.0,1261,550,220,135,491,239,176,531,0.436,0.174,0.107,0.389,0.19,0.14,0.421,3.892,vs. RHP
257,Everson Pereira,677592,31.0,37.0,149,66,21,28,62,19,19,68,0.443,0.141,0.188,0.416,0.128,0.128,0.456,4.027,vs. RHP
258,Ezequiel Duran,677649,289.0,310.0,1137,552,224,153,361,141,242,635,0.485,0.197,0.135,0.318,0.124,0.213,0.558,3.668,vs. RHP
259,Ezequiel Tovar,678662,728.0,772.0,2824,1477,538,568,809,260,638,1755,0.523,0.191,0.201,0.286,0.092,0.226,0.621,3.658,vs. RHP
260,Fernando Tatis Jr.,665487,734.0,818.0,2955,1260,580,396,1115,392,466,1448,0.426,0.196,0.134,0.377,0.133,0.158,0.49,3.612,vs. RHP
261,Forrest Wall,657088,29.0,32.0,123,61,21,23,41,20,14,62,0.496,0.171,0.187,0.333,0.163,0.114,0.504,3.844,vs. RHP
262,Francisco Alvarez,682626,416.0,458.0,1800,855,292,286,653,298,271,849,0.475,0.162,0.159,0.363,0.166,0.151,0.472,3.93,vs. RHP
263,Francisco Lindor,596019,896.0,1008.0,4088,1902,705,461,1481,633,794,1974,0.465,0.172,0.113,0.362,0.155,0.194,0.483,4.056,vs. RHP
264,Freddie Freeman,518692,744.0,846.0,3374,1468,599,393,1307,392,683,1675,0.435,0.178,0.116,0.387,0.116,0.202,0.496,3.988,vs. RHP
265,Freddy Fermin,666023,444.0,477.0,1875,889,364,210,622,275,395,978,0.474,0.194,0.112,0.332,0.147,0.211,0.522,3.931,vs. RHP
266,Gabriel Arias,672356,390.0,427.0,1577,805,256,343,516,163,297,898,0.51,0.162,0.218,0.327,0.103,0.188,0.569,3.693,vs. RHP
267,Gabriel Moreno,672515,401.0,452.0,1945,899,323,154,723,403,341,819,0.462,0.166,0.079,0.372,0.207,0.175,0.421,4.303,vs. RHP
268,Gage Workman,669398,15.0,16.0,50,29,8,17,13,7,4,30,0.58,0.16,0.34,0.26,0.14,0.08,0.6,3.125,vs. RHP
269,Garrett Cooper,643265,66.0,73.0,283,141,44,31,98,65,45,120,0.498,0.155,0.11,0.346,0.23,0.159,0.424,3.877,vs. RHP
270,Garrett Hampson,641658,142.0,157.0,618,309,101,70,208,128,109,282,0.5,0.163,0.113,0.337,0.207,0.176,0.456,3.936,vs. RHP
271,Garrett Mitchell,669003,211.0,241.0,954,442,135,147,377,150,138,427,0.463,0.142,0.154,0.395,0.157,0.145,0.448,3.959,vs. RHP
272,Garrett Stubbs,596117,113.0,128.0,508,264,78,68,166,90,99,252,0.52,0.154,0.134,0.327,0.177,0.195,0.496,3.969,vs. RHP
273,Gary Sanchez,596142,194.0,220.0,900,434,133,105,333,216,113,351,0.482,0.148,0.117,0.37,0.24,0.126,0.39,4.091,vs. RHP
274,Gavin Lux,666158,778.0,872.0,3522,1574,594,330,1354,617,624,1551,0.447,0.169,0.094,0.384,0.175,0.177,0.44,4.039,vs. RHP
275,Gavin Sheets,657757,713.0,791.0,3382,1602,553,344,1227,620,635,1535,0.474,0.164,0.102,0.363,0.183,0.188,0.454,4.276,vs. RHP
276,George Springer,543807,791.0,895.0,3398,1507,631,423,1260,489,594,1649,0.443,0.186,0.124,0.371,0.144,0.175,0.485,3.797,vs. RHP
277,George Valera,671655,31.0,37.0,162,73,19,20,70,28,25,64,0.451,0.117,0.123,0.432,0.173,0.154,0.395,4.378,vs. RHP
278,Geraldo Perdomo,672695,635.0,759.0,3230,1429,544,174,1257,710,535,1263,0.442,0.168,0.054,0.389,0.22,0.166,0.391,4.256,vs. RHP
279,Giancarlo Stanton,519317,468.0,514.0,2148,1047,295,347,806,396,304,946,0.487,0.137,0.162,0.375,0.184,0.142,0.44,4.179,vs. RHP
280,Gio Urshela,570482,476.0,504.0,1854,882,399,232,573,270,378,1011,0.476,0.215,0.125,0.309,0.146,0.204,0.545,3.679,vs. RHP
281,Gleyber Torres,650402,828.0,949.0,3956,1744,662,374,1550,661,708,1745,0.441,0.167,0.095,0.392,0.167,0.179,0.441,4.169,vs. RHP
282,Grae Kessinger,666197,16.0,19.0,88,42,12,12,34,15,15,39,0.477,0.136,0.136,0.386,0.17,0.17,0.443,4.632,vs. RHP
283,Graham Pauley,688363,169.0,185.0,692,321,122,93,249,104,124,339,0.464,0.176,0.134,0.36,0.15,0.179,0.49,3.741,vs. RHP
284,Grant Koch,667428,6.0,6.0,38,25,1,8,12,2,13,24,0.658,0.026,0.211,0.316,0.053,0.342,0.632,6.333,vs. RHP
285,Grant McCray,687529,116.0,122.0,469,246,68,106,155,63,76,251,0.525,0.145,0.226,0.33,0.134,0.162,0.535,3.844,vs. RHP
286,Greg Allen,656185,14.0,14.0,52,27,9,12,16,7,7,29,0.519,0.173,0.231,0.308,0.135,0.135,0.558,3.714,vs. RHP
287,Greg Jones,675659,7.0,8.0,38,23,1,10,14,4,9,20,0.605,0.026,0.263,0.368,0.105,0.237,0.526,4.75,vs. RHP
288,Griffin Conine,665052,115.0,126.0,485,248,75,80,162,84,84,239,0.511,0.155,0.165,0.334,0.173,0.173,0.493,3.849,vs. RHP
289,Gunnar Henderson,683002,822.0,923.0,3629,1617,638,415,1374,542,660,1713,0.446,0.176,0.114,0.379,0.149,0.182,0.472,3.932,vs. RHP
290,Gustavo Campero,672569,76.0,86.0,340,164,60,43,116,46,68,178,0.482,0.176,0.126,0.341,0.135,0.2,0.524,3.953,vs. RHP
291,Ha-Seong Kim,673490,395.0,455.0,1939,886,318,128,735,471,285,733,0.457,0.164,0.066,0.379,0.243,0.147,0.378,4.262,vs. RHP
292,Harold Ramirez,623912,144.0,150.0,533,268,113,98,152,80,90,301,0.503,0.212,0.184,0.285,0.15,0.169,0.565,3.553,vs. RHP
293,Harrison Bader,664056,563.0,619.0,2315,1092,425,285,798,440,367,1077,0.472,0.184,0.123,0.345,0.19,0.159,0.465,3.74,vs. RHP
294,Harry Ford,695670,1.0,2.0,6,2,1,1,3,1,0,2,0.333,0.167,0.167,0.5,0.167,0.0,0.333,3.0,vs. RHP
295,Hayden Senger,663584,56.0,60.0,192,95,43,33,54,34,25,104,0.495,0.224,0.172,0.281,0.177,0.13,0.542,3.2,vs. RHP
296,Heliot Ramos,671218,809.0,891.0,3353,1572,602,429,1179,564,579,1610,0.469,0.18,0.128,0.352,0.168,0.173,0.48,3.763,vs. RHP
297,Henry Davis,680779,270.0,309.0,1203,604,183,198,416,153,250,634,0.502,0.152,0.165,0.346,0.127,0.208,0.527,3.893,vs. RHP
298,Heriberto Hernandez,681715,143.0,162.0,607,266,106,96,235,91,79,281,0.438,0.175,0.158,0.387,0.15,0.13,0.463,3.747,vs. RHP
299,Heston Kjerstad,677008,218.0,240.0,901,455,154,147,292,102,206,507,0.505,0.171,0.163,0.324,0.113,0.229,0.563,3.754,vs. RHP
300,Hunter Feduccia,676439,73.0,90.0,400,178,58,44,164,59,75,177,0.445,0.145,0.11,0.41,0.148,0.188,0.442,4.444,vs. RHP
301,Hunter Goodman,696100,525.0,559.0,2040,999,379,357,662,227,415,1151,0.49,0.186,0.175,0.325,0.111,0.203,0.564,3.649,vs. RHP
302,Hunter Renfroe,592669,332.0,364.0,1412,634,257,154,521,279,201,612,0.449,0.182,0.109,0.369,0.198,0.142,0.433,3.879,vs. RHP
303,Hyeseong Kim,808975,134.0,143.0,553,295,93,84,165,115,94,273,0.533,0.168,0.152,0.298,0.208,0.17,0.494,3.867,vs. RHP
304,Ian Happ,664023,823.0,966.0,4036,1859,596,441,1581,692,726,1763,0.461,0.148,0.109,0.392,0.171,0.18,0.437,4.178,vs. RHP
305,Ildemaro Vargas,545121,213.0,238.0,855,378,197,58,280,171,142,404,0.442,0.23,0.068,0.327,0.2,0.166,0.473,3.592,vs. RHP
306,Isaac Collins,686555,251.0,299.0,1272,573,189,118,510,229,219,533,0.45,0.149,0.093,0.401,0.18,0.172,0.419,4.254,vs. RHP
307,Isaac Paredes,670623,716.0,842.0,3823,1784,577,283,1462,702,799,1659,0.467,0.151,0.074,0.382,0.184,0.209,0.434,4.54,vs. RHP
308,Isiah Kiner-Falefa,643396,652.0,695.0,2440,1120,548,170,772,505,440,1163,0.459,0.225,0.07,0.316,0.207,0.18,0.477,3.511,vs. RHP
309,Ivan Herrera,671056,437.0,494.0,1982,910,342,209,730,366,334,886,0.459,0.173,0.105,0.368,0.185,0.169,0.447,4.012,vs. RHP
310,J.C. Escarra,641555,70.0,83.0,340,137,62,26,141,58,53,141,0.403,0.182,0.076,0.415,0.171,0.156,0.415,4.096,vs. RHP
311,J.D. Davis,605204,101.0,110.0,380,185,75,76,120,50,59,210,0.487,0.197,0.2,0.316,0.132,0.155,0.553,3.455,vs. RHP
312,J.D. Martinez,502110,316.0,357.0,1459,724,215,230,520,223,271,716,0.496,0.147,0.158,0.356,0.153,0.186,0.491,4.087,vs. RHP
313,J.P. Crawford,641487,648.0,743.0,3207,1479,493,286,1235,554,633,1418,0.461,0.154,0.089,0.385,0.173,0.197,0.442,4.316,vs. RHP
314,J.P. Martinez,679881,10.0,10.0,42,25,6,9,11,5,10,26,0.595,0.143,0.214,0.262,0.119,0.238,0.619,4.2,vs. RHP
315,J.T. Realmuto,592663,608.0,667.0,2626,1245,456,332,925,393,520,1308,0.474,0.174,0.126,0.352,0.15,0.198,0.498,3.937,vs. RHP
316,JJ Bleday,668709,694.0,783.0,3075,1355,529,371,1191,513,462,1371,0.441,0.172,0.121,0.387,0.167,0.15,0.446,3.927,vs. RHP
317,Jac Caglianone,695506,146.0,162.0,617,287,110,81,220,75,131,322,0.465,0.178,0.131,0.357,0.122,0.212,0.522,3.809,vs. RHP
318,Jace Jung,690291,114.0,135.0,551,281,72,72,198,92,116,261,0.51,0.131,0.131,0.359,0.167,0.211,0.474,4.081,vs. RHP
319,Jace Peterson,607054,20.0,24.0,96,45,16,13,35,17,15,44,0.469,0.167,0.135,0.365,0.177,0.156,0.458,4.0,vs. RHP
320,Jack Leiter,683004,1.0,1.0,3,3,0,1,0,2,0,1,1.0,0.0,0.333,0.0,0.667,0.0,0.333,3.0,vs. RHP
321,Jack Lopez,605346,50.0,51.0,182,109,32,39,41,28,39,113,0.599,0.176,0.214,0.225,0.154,0.214,0.621,3.569,vs. RHP
322,Jack Suwinski,669261,349.0,399.0,1721,797,235,212,689,287,298,745,0.463,0.137,0.123,0.4,0.167,0.173,0.433,4.313,vs. RHP
323,Jack Winkler,676466,3.0,3.0,18,8,3,1,7,3,4,8,0.444,0.167,0.056,0.389,0.167,0.222,0.444,6.0,vs. RHP
324,Jackson Chourio,694192,771.0,826.0,3006,1425,609,417,972,493,511,1541,0.474,0.203,0.139,0.323,0.164,0.17,0.513,3.639,vs. RHP
325,Jackson Holliday,702616,561.0,619.0,2342,1065,414,297,863,357,409,1122,0.455,0.177,0.127,0.368,0.152,0.175,0.479,3.784,vs. RHP
326,Jackson Merrill,701538,684.0,740.0,2716,1291,544,373,881,240,674,1595,0.475,0.2,0.137,0.324,0.088,0.248,0.587,3.67,vs. RHP
327,Jacob Amaya,676070,87.0,93.0,361,173,65,36,123,92,45,146,0.479,0.18,0.1,0.341,0.255,0.125,0.404,3.882,vs. RHP
328,Jacob Hurtubise,674441,59.0,73.0,306,153,41,28,112,65,59,129,0.5,0.134,0.092,0.366,0.212,0.193,0.422,4.192,vs. RHP
329,Jacob Melton,689200,54.0,61.0,259,133,31,42,95,47,44,117,0.514,0.12,0.162,0.367,0.181,0.17,0.452,4.246,vs. RHP
330,Jacob Stallings,607732,240.0,269.0,1008,472,180,145,356,159,167,493,0.468,0.179,0.144,0.353,0.158,0.166,0.489,3.747,vs. RHP
331,Jacob Wilson,805779,445.0,481.0,1558,637,410,83,511,294,259,753,0.409,0.263,0.053,0.328,0.189,0.166,0.483,3.239,vs. RHP
332,Jacob Young,696285,553.0,616.0,2271,1050,451,195,770,487,330,1014,0.462,0.199,0.086,0.339,0.214,0.145,0.446,3.687,vs. RHP
333,Jahmai Jones,663330,44.0,50.0,172,73,34,19,65,28,24,79,0.424,0.198,0.11,0.378,0.163,0.14,0.459,3.44,vs. RHP
334,Jair Camargo,665856,3.0,4.0,17,9,1,3,7,4,2,6,0.529,0.059,0.176,0.412,0.235,0.118,0.353,4.25,vs. RHP
335,Jake Bauers,641343,431.0,503.0,2193,1071,269,272,853,364,433,976,0.488,0.123,0.124,0.389,0.166,0.197,0.445,4.36,vs. RHP
336,Jake Burger,669394,626.0,667.0,2355,1175,449,371,731,374,430,1250,0.499,0.191,0.158,0.31,0.159,0.183,0.531,3.531,vs. RHP
337,Jake Cave,595909,282.0,303.0,1187,591,205,169,391,174,248,622,0.498,0.173,0.142,0.329,0.147,0.209,0.524,3.917,vs. RHP
338,Jake Cronenworth,630105,707.0,831.0,3519,1624,555,279,1340,641,697,1538,0.461,0.158,0.079,0.381,0.182,0.198,0.437,4.235,vs. RHP
339,Jake Fraley,641584,478.0,531.0,1956,887,372,238,697,209,440,1050,0.453,0.19,0.122,0.356,0.107,0.225,0.537,3.684,vs. RHP
340,Jake Mangum,663968,268.0,283.0,968,487,222,123,259,87,275,622,0.503,0.229,0.127,0.268,0.09,0.284,0.643,3.42,vs. RHP
341,Jake McCarthy,664983,467.0,522.0,1938,875,395,177,668,319,362,951,0.451,0.204,0.091,0.345,0.165,0.187,0.491,3.713,vs. RHP
342,Jake Meyers,676694,608.0,676.0,2377,1054,478,286,845,366,394,1166,0.443,0.201,0.12,0.355,0.154,0.166,0.491,3.516,vs. RHP
343,Jake Rogers,668670,319.0,345.0,1283,609,223,185,451,237,186,595,0.475,0.174,0.144,0.352,0.185,0.145,0.464,3.719,vs. RHP
344,Jakob Marsee,805300,127.0,143.0,560,238,98,45,224,99,93,237,0.425,0.175,0.08,0.4,0.177,0.166,0.423,3.916,vs. RHP
345,Jakson Reetz,656883,7.0,8.0,24,11,5,4,8,5,2,11,0.458,0.208,0.167,0.333,0.208,0.083,0.458,3.0,vs. RHP
346,James McCann,543510,209.0,231.0,852,415,154,128,283,132,151,437,0.487,0.181,0.15,0.332,0.155,0.177,0.513,3.688,vs. RHP
347,James Outman,681546,209.0,238.0,972,497,120,166,355,161,168,456,0.511,0.123,0.171,0.365,0.166,0.173,0.469,4.084,vs. RHP
348,James Wood,695578,560.0,656.0,2871,1342,347,342,1182,619,381,1070,0.467,0.121,0.119,0.412,0.216,0.133,0.373,4.377,vs. RHP
349,Jamie Westbrook,642197,12.0,14.0,75,41,7,8,27,15,18,33,0.547,0.093,0.107,0.36,0.2,0.24,0.44,5.357,vs. RHP
350,Jared Triolo,669707,504.0,571.0,2236,1056,372,281,808,366,399,1062,0.472,0.166,0.126,0.361,0.164,0.178,0.475,3.916,vs. RHP
351,Jared Walsh,665120,48.0,55.0,243,118,28,41,97,48,29,98,0.486,0.115,0.169,0.399,0.198,0.119,0.403,4.418,vs. RHP
352,Jared Young,676724,40.0,44.0,184,90,26,30,68,26,34,90,0.489,0.141,0.163,0.37,0.141,0.185,0.489,4.182,vs. RHP
353,Jarred Kelenic,672284,398.0,435.0,1729,853,271,292,605,268,292,856,0.493,0.157,0.169,0.35,0.155,0.169,0.495,3.975,vs. RHP
354,Jarren Duran,680776,880.0,981.0,3753,1702,670,466,1381,571,664,1801,0.454,0.179,0.124,0.368,0.152,0.177,0.48,3.826,vs. RHP
355,Jason Delay,641511,11.0,13.0,30,7,11,2,12,4,1,14,0.233,0.367,0.067,0.4,0.133,0.033,0.467,2.308,vs. RHP
356,Jason Heyward,518792,280.0,317.0,1229,566,226,141,437,200,224,592,0.461,0.184,0.115,0.356,0.163,0.182,0.482,3.877,vs. RHP
357,Jason Vosler,613564,23.0,25.0,93,47,15,13,31,11,23,51,0.505,0.161,0.14,0.333,0.118,0.247,0.548,3.72,vs. RHP
358,Jasson Dominguez,691176,326.0,368.0,1442,666,235,177,541,177,312,724,0.462,0.163,0.123,0.375,0.123,0.216,0.502,3.918,vs. RHP
359,Javier Baez,595879,491.0,520.0,1843,904,368,319,571,285,298,987,0.491,0.2,0.173,0.31,0.155,0.162,0.536,3.544,vs. RHP
360,Javier Sanoja,691594,206.0,222.0,764,334,185,37,245,169,124,350,0.437,0.242,0.048,0.321,0.221,0.162,0.458,3.441,vs. RHP
361,Jazz Chisholm,665862,702.0,784.0,3187,1486,495,472,1206,471,530,1510,0.466,0.155,0.148,0.378,0.148,0.166,0.474,4.065,vs. RHP
362,Jeff McNeil,643446,618.0,697.0,2553,1144,538,229,871,300,609,1382,0.448,0.211,0.09,0.341,0.118,0.239,0.541,3.663,vs. RHP
363,Jeimer Candelario,600869,357.0,382.0,1456,707,254,239,495,198,270,763,0.486,0.174,0.164,0.34,0.136,0.185,0.524,3.812,vs. RHP
364,Jerar Encarnacion,666464,101.0,105.0,415,221,72,62,122,81,78,212,0.533,0.173,0.149,0.294,0.195,0.188,0.511,3.952,vs. RHP
365,Jeremiah Jackson,669236,116.0,124.0,474,236,88,81,150,64,91,260,0.498,0.186,0.171,0.316,0.135,0.192,0.549,3.823,vs. RHP
366,Jeremy Pena,665161,841.0,917.0,3140,1421,680,415,1039,486,508,1615,0.453,0.217,0.132,0.331,0.155,0.162,0.514,3.424,vs. RHP
367,Jesse Winker,608385,406.0,477.0,1958,863,315,171,780,314,376,864,0.441,0.161,0.087,0.398,0.16,0.192,0.441,4.105,vs. RHP
