,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
94,Caleb Durbin,702332,R,702332,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
95,Caleb Durbin,702332,R,702332,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.56666666666666,0.5,3,0.0,0.333,0.333,0.0,0.667,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
96,Caleb Durbin,702332,R,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
97,Caleb Durbin,702332,R,702332,SI,8.0,3.0,0.375,0.0,0.4094444444444444,0.944,0.125,86.0875,0.667,8,0.0,0.375,0.625,0.25,0.125,0.0,0.0,2,1,0,0,MIL@SF,MIL,SF
98,Caleb Durbin,702332,R,702332,SL,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
0,Mike Yastrzemski,573262,R,573262,CH,91.0,25.0,0.275,0.086,0.3312448979591837,0.778,0.176,87.55584415584416,0.436,77,0.039,0.338,0.442,0.273,0.234,0.143,0.071,17,4,0,4,MIL@SF,SF,MIL
1,Mike Yastrzemski,573262,R,573262,CU,50.0,18.0,0.36,0.084,0.5047115384615384,1.245,0.5,86.33250000000001,0.615,40,0.225,0.45,0.325,0.3,0.35,0.192,0.038,7,2,4,5,MIL@SF,SF,MIL
3,Mike Yastrzemski,573262,R,573262,FC,49.0,12.0,0.245,0.109,0.371457627118644,0.863,0.245,85.83243243243244,0.381,37,0.054,0.351,0.27,0.243,0.324,0.203,0.153,6,3,0,3,MIL@SF,SF,MIL
4,Mike Yastrzemski,573262,R,573262,FF,244.0,54.0,0.221,0.106,0.34457499999999996,0.807,0.267,91.41705882352942,0.564,170,0.159,0.488,0.194,0.206,0.482,0.27,0.121,22,15,1,16,MIL@SF,SF,MIL
9,Mike Yastrzemski,573262,R,573262,SI,82.0,18.0,0.22,0.058,0.3291386138613861,0.732,0.146,91.81833333333334,0.759,60,0.067,0.583,0.45,0.233,0.25,0.218,0.188,11,4,1,2,MIL@SF,SF,MIL
10,Mike Yastrzemski,573262,R,573262,SL,70.0,10.0,0.143,0.153,0.2054155844155844,0.444,0.08600000000000002,89.26341463414634,0.55,41,0.024,0.366,0.317,0.244,0.244,0.392,0.076,4,6,0,0,MIL@SF,SF,MIL
13,Willy Adames,642715,R,642715,CH,49.0,13.0,0.265,0.183,0.42371666666666663,1.012,0.347,89.0576923076923,0.714,26,0.154,0.538,0.385,0.154,0.385,0.383,0.15,6,2,0,5,MIL@SF,SF,MIL
14,Willy Adames,642715,R,642715,CU,51.0,14.0,0.275,0.179,0.3526181818181818,0.837,0.235,83.68275862068967,0.385,29,0.103,0.276,0.414,0.276,0.172,0.4,0.073,10,0,0,4,MIL@SF,SF,MIL
15,Willy Adames,642715,R,642715,FC,78.0,18.0,0.231,0.183,0.3114941176470588,0.73,0.205,86.31754385964913,0.528,57,0.158,0.404,0.333,0.211,0.421,0.247,0.082,10,4,0,4,MIL@SF,SF,MIL
16,Willy Adames,642715,R,642715,FF,265.0,58.0,0.219,0.143,0.3253006535947712,0.748,0.207,92.22908163265306,0.567,196,0.153,0.469,0.209,0.209,0.474,0.228,0.127,33,10,0,15,MIL@SF,SF,MIL
20,Willy Adames,642715,R,642715,SI,217.0,59.0,0.272,0.084,0.33722457627118646,0.783,0.189,84.39946808510639,0.434,188,0.085,0.324,0.468,0.191,0.25,0.136,0.074,37,12,1,9,MIL@SF,SF,MIL
21,Willy Adames,642715,R,642715,SL,177.0,44.0,0.249,0.21,0.3215497382198953,0.753,0.203,86.14251968503937,0.5,127,0.11,0.307,0.378,0.244,0.276,0.269,0.067,22,15,0,7,MIL@SF,SF,MIL
24,Jung Hoo Lee,808982,R,808982,CH,26.0,9.0,0.346,0.06,0.3665925925925926,0.857,0.15400000000000003,84.02799999999999,0.091,25,0.0,0.16,0.56,0.32,0.12,0.071,0.036,6,2,1,0,MIL@SF,SF,MIL
25,Jung Hoo Lee,808982,R,808982,CU,10.0,3.0,0.3,0.057,0.2958,0.7,0.10000000000000003,86.32000000000001,0.333,10,0.1,0.3,0.3,0.3,0.3,0.0,0.0,2,1,0,0,MIL@SF,SF,MIL
26,Jung Hoo Lee,808982,R,808982,FC,15.0,4.0,0.267,0.04,0.2804,0.667,0.133,89.60000000000001,0.333,14,0.0,0.286,0.143,0.429,0.429,0.067,0.0,2,2,0,0,MIL@SF,SF,MIL
27,Jung Hoo Lee,808982,R,808982,FF,63.0,14.0,0.222,0.02,0.28038888888888885,0.621,0.07999999999999999,90.9701754385965,0.581,57,0.07,0.526,0.439,0.316,0.228,0.083,0.125,11,2,0,1,MIL@SF,SF,MIL
30,Jung Hoo Lee,808982,R,808982,SI,15.0,4.0,0.267,0.029,0.3705555555555555,0.856,0.2,95.90833333333335,0.667,12,0.167,0.667,0.5,0.167,0.333,0.167,0.167,3,0,0,1,MIL@SF,SF,MIL
31,Jung Hoo Lee,808982,R,808982,SL,18.0,4.0,0.222,0.068,0.2815,0.619,0.11100000000000002,87.84375,0.429,16,0.062,0.312,0.438,0.312,0.125,0.143,0.048,2,2,0,0,MIL@SF,SF,MIL
33,Matt Chapman,656305,R,656305,CH,26.0,6.0,0.231,0.124,0.38893749999999994,0.913,0.30700000000000005,98.71176470588235,0.833,17,0.118,0.765,0.588,0.176,0.176,0.281,0.156,2,2,0,2,MIL@SF,SF,MIL
34,Matt Chapman,656305,R,656305,CU,51.0,11.0,0.216,0.082,0.2719285714285714,0.619,0.11700000000000002,95.24333333333334,0.733,30,0.133,0.633,0.467,0.267,0.233,0.375,0.089,7,3,0,1,MIL@SF,SF,MIL
36,Matt Chapman,656305,R,656305,FC,70.0,11.0,0.157,0.131,0.22071428571428567,0.488,0.1,86.62075471698112,0.556,53,0.057,0.34,0.358,0.189,0.321,0.231,0.09,8,1,0,2,MIL@SF,SF,MIL
37,Matt Chapman,656305,R,656305,FF,286.0,65.0,0.227,0.149,0.3393951367781155,0.789,0.23500000000000001,93.92227979274611,0.672,193,0.197,0.534,0.202,0.223,0.378,0.285,0.115,29,20,1,15,MIL@SF,SF,MIL
41,Matt Chapman,656305,R,656305,SI,199.0,62.0,0.312,0.066,0.3896973684210527,0.912,0.201,92.22181818181818,0.603,165,0.109,0.539,0.545,0.218,0.194,0.149,0.101,38,15,2,7,MIL@SF,SF,MIL
42,Matt Chapman,656305,R,656305,SL,188.0,39.0,0.207,0.136,0.286816425120773,0.662,0.17600000000000002,88.83478260869565,0.564,115,0.096,0.409,0.443,0.217,0.261,0.356,0.091,19,13,1,6,MIL@SF,SF,MIL
45,Wilmer Flores,527038,R,527038,CH,21.0,2.0,0.095,0.127,0.22429166666666664,0.494,0.19099999999999998,88.05625,0.222,16,0.0,0.125,0.312,0.188,0.375,0.208,0.083,0,1,0,1,MIL@SF,SF,MIL
46,Wilmer Flores,527038,R,527038,CU,23.0,7.0,0.304,0.068,0.36628571428571427,0.805,0.08700000000000002,81.4578947368421,0.375,19,0.0,0.316,0.579,0.263,0.158,0.172,0.172,5,2,0,0,MIL@SF,SF,MIL
47,Wilmer Flores,527038,R,527038,FC,31.0,7.0,0.226,0.065,0.35963888888888884,0.849,0.29000000000000004,78.58148148148148,0.333,27,0.148,0.185,0.37,0.222,0.333,0.111,0.139,4,0,0,3,MIL@SF,SF,MIL
48,Wilmer Flores,527038,R,527038,FF,141.0,34.0,0.241,0.053,0.32290625,0.74,0.16999999999999998,87.36201550387598,0.456,129,0.085,0.341,0.326,0.209,0.318,0.081,0.106,24,3,0,7,MIL@SF,SF,MIL
52,Wilmer Flores,527038,R,527038,SI,84.0,31.0,0.369,0.03,0.4399468085106383,1.039,0.238,85.84683544303797,0.442,79,0.089,0.342,0.354,0.291,0.253,0.063,0.063,21,5,0,5,MIL@SF,SF,MIL
53,Wilmer Flores,527038,R,527038,SL,69.0,14.0,0.203,0.11,0.29778378378378373,0.706,0.246,85.63469387755103,0.444,49,0.061,0.327,0.367,0.286,0.265,0.27,0.068,7,2,0,5,MIL@SF,SF,MIL
56,Heliot Ramos,671218,R,671218,CH,19.0,5.0,0.263,0.109,0.34385714285714286,0.807,0.21099999999999997,96.17857142857143,0.889,14,0.071,0.714,0.357,0.286,0.357,0.238,0.095,3,1,0,1,MIL@SF,SF,MIL
57,Heliot Ramos,671218,R,671218,CU,41.0,8.0,0.195,0.189,0.24718181818181817,0.567,0.122,91.3225806451613,0.417,31,0.097,0.516,0.548,0.161,0.226,0.227,0.068,5,2,0,1,MIL@SF,SF,MIL
58,Heliot Ramos,671218,R,671218,FC,30.0,7.0,0.233,0.096,0.25123333333333336,0.593,0.13399999999999998,89.76206896551724,0.5,29,0.103,0.414,0.31,0.31,0.379,0.065,0.0,5,1,0,1,MIL@SF,SF,MIL
59,Heliot Ramos,671218,R,671218,FF,117.0,26.0,0.222,0.168,0.3089160305343511,0.713,0.18799999999999997,96.82191780821918,0.81,73,0.192,0.685,0.342,0.288,0.288,0.341,0.106,15,5,1,5,MIL@SF,SF,MIL
62,Heliot Ramos,671218,R,671218,SI,95.0,30.0,0.316,0.055,0.3262307692307692,0.743,0.05199999999999999,82.74556962025316,0.5,79,0.025,0.316,0.684,0.19,0.063,0.154,0.067,27,2,0,1,MIL@SF,SF,MIL
63,Heliot Ramos,671218,R,671218,SL,90.0,19.0,0.211,0.158,0.2544347826086957,0.604,0.167,93.34545454545454,0.528,66,0.152,0.485,0.394,0.258,0.288,0.269,0.022,11,4,1,3,MIL@SF,SF,MIL
66,LaMonte Wade Jr.,664774,R,664774,CH,130.0,19.0,0.146,0.145,0.19253521126760562,0.417,0.05400000000000002,85.39411764705882,0.417,85,0.082,0.282,0.482,0.259,0.165,0.322,0.084,14,4,0,1,MIL@SF,SF,MIL
67,LaMonte Wade Jr.,664774,R,664774,CU,63.0,17.0,0.27,0.075,0.31149295774647884,0.701,0.07899999999999996,91.14166666666667,0.75,48,0.062,0.562,0.396,0.396,0.188,0.211,0.085,14,2,0,1,MIL@SF,SF,MIL
69,LaMonte Wade Jr.,664774,R,664774,FC,61.0,16.0,0.262,0.064,0.32953731343283577,0.767,0.181,89.07058823529412,0.548,51,0.098,0.451,0.333,0.275,0.333,0.162,0.088,10,3,1,2,MIL@SF,SF,MIL
70,LaMonte Wade Jr.,664774,R,664774,FF,249.0,68.0,0.273,0.075,0.38623948220064724,0.884,0.20099999999999996,90.36633663366337,0.515,202,0.114,0.455,0.292,0.277,0.366,0.16,0.183,42,13,2,11,MIL@SF,SF,MIL
75,LaMonte Wade Jr.,664774,R,664774,SI,65.0,19.0,0.292,0.043,0.4359651162790697,1.019,0.26200000000000007,87.76122448979592,0.444,49,0.122,0.449,0.408,0.306,0.245,0.186,0.233,12,2,0,5,MIL@SF,SF,MIL
76,LaMonte Wade Jr.,664774,R,664774,SL,72.0,22.0,0.306,0.133,0.39238823529411765,0.907,0.194,88.02857142857142,0.4,49,0.082,0.347,0.327,0.245,0.367,0.279,0.128,16,2,0,4,MIL@SF,SF,MIL
79,Patrick Bailey,672275,R,672275,CH,75.0,18.0,0.24,0.157,0.2396153846153846,0.542,0.040000000000000036,81.32063492063492,0.2,63,0.016,0.159,0.444,0.333,0.222,0.175,0.025,15,3,0,0,MIL@SF,SF,MIL
80,Patrick Bailey,672275,R,672275,CU,60.0,17.0,0.283,0.151,0.32396969696969696,0.743,0.11700000000000005,87.33023255813953,0.522,43,0.093,0.395,0.395,0.279,0.256,0.269,0.09,13,2,1,1,MIL@SF,SF,MIL
82,Patrick Bailey,672275,R,672275,FC,57.0,12.0,0.211,0.097,0.24243103448275863,0.575,0.13999999999999999,89.51086956521739,0.517,46,0.109,0.457,0.326,0.304,0.326,0.19,0.017,8,2,0,2,MIL@SF,SF,MIL
83,Patrick Bailey,672275,R,672275,FF,203.0,45.0,0.222,0.085,0.29060538116591933,0.669,0.157,92.90680272108843,0.494,147,0.088,0.49,0.367,0.218,0.374,0.254,0.089,26,12,1,6,MIL@SF,SF,MIL
88,Patrick Bailey,672275,R,672275,SI,58.0,13.0,0.224,0.038,0.3066575342465753,0.632,0.035,89.25961538461539,0.357,52,0.038,0.385,0.462,0.327,0.212,0.107,0.187,11,2,0,0,MIL@SF,SF,MIL
89,Patrick Bailey,672275,R,672275,SL,75.0,18.0,0.24,0.241,0.2695897435897436,0.626,0.12,86.81777777777778,0.56,45,0.089,0.422,0.4,0.222,0.333,0.392,0.025,11,6,0,1,MIL@SF,SF,MIL
92,Tyler Fitzgerald,666149,R,666149,CH,11.0,3.0,0.273,0.2,0.3684166666666666,0.878,0.272,69.03999999999999,0.333,5,0.2,0.2,0.4,0.0,0.6,0.5,0.083,2,0,0,1,MIL@SF,SF,MIL
93,Tyler Fitzgerald,666149,R,666149,CU,15.0,2.0,0.133,0.167,0.1402,0.333,0.067,79.9625,0.4,8,0.125,0.25,0.25,0.25,0.375,0.467,0.0,1,1,0,0,MIL@SF,SF,MIL
95,Tyler Fitzgerald,666149,R,666149,FC,21.0,7.0,0.333,0.141,0.39538095238095244,0.952,0.286,82.10555555555555,0.273,18,0.0,0.278,0.222,0.222,0.389,0.143,0.0,5,0,0,2,MIL@SF,SF,MIL
96,Tyler Fitzgerald,666149,R,666149,FF,82.0,24.0,0.293,0.118,0.3628681318681319,0.847,0.195,89.38392857142857,0.417,56,0.071,0.393,0.304,0.286,0.357,0.293,0.098,14,7,0,3,MIL@SF,SF,MIL
99,Tyler Fitzgerald,666149,R,666149,SI,48.0,16.0,0.333,0.056,0.4221694915254237,0.979,0.188,87.08048780487805,0.5,41,0.0,0.317,0.61,0.268,0.122,0.119,0.136,8,7,1,0,MIL@SF,SF,MIL
100,Tyler Fitzgerald,666149,R,666149,SL,70.0,13.0,0.186,0.242,0.24904166666666663,0.594,0.2,82.82195121951219,0.348,41,0.073,0.244,0.317,0.098,0.463,0.403,0.028,7,2,0,4,MIL@SF,SF,MIL
0,Cedric Mullins II,656775,L,656775,CH,3.0,0.0,0.0,0.1,0.0,0.0,0.0,81.3,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,BAL@WSH,BAL,WSH
1,Cedric Mullins II,656775,L,656775,CU,6.0,0.0,0.0,0.051,0.09957142857142856,0.143,0.0,77.425,0.0,4,0.0,0.25,1.0,0.0,0.0,0.286,0.143,0,0,0,0,BAL@WSH,BAL,WSH
2,Cedric Mullins II,656775,L,656775,FC,15.0,3.0,0.2,0.107,0.22843750000000002,0.517,0.067,92.40833333333335,0.222,12,0.083,0.25,0.25,0.167,0.583,0.188,0.062,2,1,0,0,BAL@WSH,BAL,WSH
3,Cedric Mullins II,656775,L,656775,FF,70.0,15.0,0.214,0.099,0.3205,0.73,0.215,89.89999999999999,0.385,56,0.071,0.375,0.321,0.107,0.357,0.205,0.108,8,3,0,4,BAL@WSH,BAL,WSH
6,Cedric Mullins II,656775,L,656775,SL,43.0,6.0,0.14,0.12,0.18766666666666665,0.392,0.022999999999999993,83.01612903225806,0.143,31,0.032,0.097,0.387,0.226,0.226,0.25,0.104,5,1,0,0,BAL@WSH,BAL,WSH
7,Cedric Mullins II,656775,L,656775,ST,31.0,8.0,0.258,0.108,0.30706060606060603,0.722,0.16099999999999998,82.416,0.154,25,0.0,0.12,0.28,0.24,0.28,0.182,0.061,4,3,1,0,BAL@WSH,BAL,WSH
9,Adley Rutschman,668939,L,668939,CH,65.0,18.0,0.277,0.08,0.30873972602739724,0.694,0.061,87.54545454545455,0.355,55,0.055,0.309,0.436,0.327,0.236,0.137,0.11,14,4,0,0,BAL@WSH,BAL,WSH
10,Adley Rutschman,668939,L,668939,CU,18.0,7.0,0.389,0.07,0.4747368421052631,1.143,0.33299999999999996,89.92727272727272,0.4,11,0.091,0.364,0.545,0.273,0.182,0.368,0.053,3,3,0,1,BAL@WSH,BAL,WSH
11,Adley Rutschman,668939,L,668939,FC,25.0,10.0,0.4,0.048,0.4180689655172414,0.963,0.07999999999999996,86.99565217391304,0.455,23,0.087,0.391,0.435,0.304,0.174,0.069,0.138,8,2,0,0,BAL@WSH,BAL,WSH
12,Adley Rutschman,668939,L,668939,FF,123.0,42.0,0.341,0.039,0.42926388888888883,1.011,0.23599999999999993,90.2561403508772,0.478,114,0.123,0.465,0.333,0.272,0.316,0.069,0.138,29,5,0,8,BAL@WSH,BAL,WSH
15,Adley Rutschman,668939,L,668939,SL,43.0,12.0,0.279,0.115,0.350469387755102,0.802,0.16299999999999998,82.93666666666667,0.294,30,0.033,0.2,0.367,0.3,0.267,0.28,0.12,7,4,0,1,BAL@WSH,BAL,WSH
16,Adley Rutschman,668939,L,668939,ST,14.0,1.0,0.071,0.062,0.17329411764705882,0.306,0.0,89.425,0.5,8,0.0,0.25,0.375,0.375,0.125,0.353,0.176,1,0,0,0,BAL@WSH,BAL,WSH
18,Gunnar Henderson,683002,L,683002,CH,17.0,3.0,0.176,0.211,0.24217647058823524,0.588,0.236,92.7125,0.2,8,0.0,0.25,0.375,0.25,0.375,0.529,0.0,1,1,0,1,BAL@WSH,BAL,WSH
19,Gunnar Henderson,683002,L,683002,CU,34.0,9.0,0.265,0.143,0.3766756756756756,0.912,0.32299999999999995,88.57600000000001,0.333,25,0.12,0.32,0.4,0.16,0.32,0.243,0.081,4,1,2,2,BAL@WSH,BAL,WSH
20,Gunnar Henderson,683002,L,683002,FC,19.0,9.0,0.474,0.118,0.5067142857142857,1.208,0.21000000000000008,91.05882352941177,0.375,17,0.059,0.294,0.471,0.235,0.235,0.095,0.095,7,1,0,1,BAL@WSH,BAL,WSH
21,Gunnar Henderson,683002,L,683002,FF,86.0,18.0,0.209,0.106,0.2944059405940594,0.65,0.11700000000000002,89.77037037037037,0.476,54,0.056,0.426,0.481,0.167,0.222,0.324,0.147,12,4,0,2,BAL@WSH,BAL,WSH
24,Gunnar Henderson,683002,L,683002,SL,76.0,16.0,0.211,0.14,0.2851162790697675,0.634,0.13100000000000003,86.55172413793103,0.583,58,0.069,0.362,0.414,0.224,0.19,0.236,0.112,12,1,0,3,BAL@WSH,BAL,WSH
25,Gunnar Henderson,683002,L,683002,ST,30.0,6.0,0.2,0.188,0.297375,0.717,0.267,86.17368421052632,0.5,19,0.0,0.316,0.474,0.105,0.211,0.344,0.062,2,1,2,1,BAL@WSH,BAL,WSH
27,Ryan Mountcastle,663624,L,663624,CH,62.0,20.0,0.323,0.195,0.3715757575757576,0.88,0.193,89.03555555555555,0.44,45,0.133,0.422,0.444,0.311,0.244,0.258,0.061,16,0,0,4,BAL@WSH,BAL,WSH
28,Ryan Mountcastle,663624,L,663624,CU,31.0,11.0,0.355,0.219,0.39809090909090905,0.942,0.19300000000000006,94.75454545454545,0.625,22,0.136,0.5,0.273,0.545,0.182,0.273,0.061,7,3,0,1,BAL@WSH,BAL,WSH
29,Ryan Mountcastle,663624,L,663624,FC,29.0,10.0,0.345,0.109,0.45409374999999996,1.084,0.345,92.60714285714286,0.667,28,0.214,0.5,0.321,0.321,0.321,0.061,0.091,4,4,0,2,BAL@WSH,BAL,WSH
30,Ryan Mountcastle,663624,L,663624,FF,89.0,28.0,0.315,0.11,0.3879897959183673,0.913,0.22400000000000003,91.22957746478873,0.634,71,0.141,0.493,0.38,0.268,0.31,0.192,0.081,16,8,0,4,BAL@WSH,BAL,WSH
33,Ryan Mountcastle,663624,L,663624,SL,42.0,14.0,0.333,0.151,0.42067441860465116,1.008,0.334,92.67027027027028,0.55,37,0.135,0.459,0.432,0.27,0.27,0.136,0.023,8,2,0,4,BAL@WSH,BAL,WSH
34,Ryan Mountcastle,663624,L,663624,ST,14.0,3.0,0.214,0.108,0.26599999999999996,0.643,0.215,83.80000000000001,0.571,13,0.077,0.462,0.385,0.154,0.385,0.071,0.0,2,0,0,1,BAL@WSH,BAL,WSH
36,Tyler O'Neill,641933,L,641933,CH,37.0,10.0,0.27,0.165,0.35295,0.839,0.244,82.35185185185185,0.5,27,0.148,0.296,0.63,0.111,0.259,0.25,0.075,7,0,0,3,BAL@WSH,BAL,WSH
37,Tyler O'Neill,641933,L,641933,CU,14.0,1.0,0.071,0.15,0.2414705882352941,0.521,0.21499999999999997,84.10000000000001,0.5,6,0.333,0.333,0.333,0.167,0.5,0.471,0.176,0,0,0,1,BAL@WSH,BAL,WSH
38,Tyler O'Neill,641933,L,641933,FC,12.0,5.0,0.417,0.125,0.5802666666666666,1.417,0.5,94.42999999999999,0.8,10,0.1,0.7,0.4,0.3,0.2,0.188,0.188,1,3,0,1,BAL@WSH,BAL,WSH
39,Tyler O'Neill,641933,L,641933,FF,72.0,21.0,0.292,0.109,0.45398863636363634,1.101,0.38900000000000007,97.04629629629629,0.667,54,0.222,0.63,0.241,0.13,0.537,0.205,0.182,9,4,0,8,BAL@WSH,BAL,WSH
42,Tyler O'Neill,641933,L,641933,SL,31.0,7.0,0.226,0.157,0.3393428571428571,0.798,0.258,97.45714285714287,0.727,14,0.286,0.714,0.214,0.286,0.5,0.486,0.114,3,2,0,2,BAL@WSH,BAL,WSH
43,Tyler O'Neill,641933,L,641933,ST,13.0,0.0,0.0,0.16,0.05192857142857143,0.071,0.0,86.06666666666666,0.0,3,0.0,0.0,0.333,0.0,0.333,0.714,0.0,0,0,0,0,BAL@WSH,BAL,WSH
45,Heston Kjerstad,677008,L,677008,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,90.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@WSH,BAL,WSH
46,Heston Kjerstad,677008,L,677008,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,86.8,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,BAL@WSH,BAL,WSH
47,Heston Kjerstad,677008,L,677008,FC,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@WSH,BAL,WSH
48,Heston Kjerstad,677008,L,677008,FF,8.0,2.0,0.25,0.25,0.21375,0.5,0.0,97.64,0.667,5,0.0,0.6,0.4,0.2,0.4,0.375,0.0,2,0,0,0,BAL@WSH,BAL,WSH
50,Heston Kjerstad,677008,L,677008,SL,5.0,2.0,0.4,0.091,0.4206,1.0,0.19999999999999996,84.0,0.333,4,0.0,0.25,0.0,0.5,0.25,0.2,0.0,1,1,0,0,BAL@WSH,BAL,WSH
51,Heston Kjerstad,677008,L,677008,ST,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@WSH,BAL,WSH
53,Jordan Westburg,676059,L,676059,CH,36.0,9.0,0.25,0.222,0.26099999999999995,0.586,0.028000000000000025,86.31304347826087,0.364,23,0.0,0.261,0.478,0.304,0.174,0.333,0.077,8,1,0,0,BAL@WSH,BAL,WSH
54,Jordan Westburg,676059,L,676059,CU,13.0,3.0,0.231,0.156,0.1973076923076923,0.462,0.0,88.62222222222222,0.667,9,0.0,0.333,0.444,0.222,0.111,0.308,0.0,3,0,0,0,BAL@WSH,BAL,WSH
55,Jordan Westburg,676059,L,676059,FC,15.0,4.0,0.267,0.177,0.2831764705882353,0.62,0.0,88.57777777777778,0.6,9,0.0,0.556,0.444,0.333,0.222,0.353,0.118,4,0,0,0,BAL@WSH,BAL,WSH
56,Jordan Westburg,676059,L,676059,FF,58.0,13.0,0.224,0.121,0.3183548387096774,0.753,0.259,91.63863636363637,0.714,44,0.205,0.545,0.205,0.273,0.364,0.238,0.063,4,6,0,3,BAL@WSH,BAL,WSH
59,Jordan Westburg,676059,L,676059,SL,26.0,6.0,0.231,0.198,0.32817857142857143,0.786,0.269,91.21764705882353,0.556,17,0.118,0.471,0.471,0.294,0.235,0.321,0.071,2,2,1,1,BAL@WSH,BAL,WSH
60,Jordan Westburg,676059,L,676059,ST,10.0,2.0,0.2,0.167,0.29141666666666666,0.633,0.09999999999999998,90.46000000000001,1.0,5,0.2,0.4,0.6,0.2,0.0,0.417,0.167,1,1,0,0,BAL@WSH,BAL,WSH
62,Gary Sanchez,596142,L,596142,CH,35.0,7.0,0.2,0.219,0.3143888888888889,0.765,0.343,89.14,0.545,20,0.25,0.35,0.45,0.1,0.45,0.417,0.028,3,0,0,4,BAL@WSH,BAL,WSH
63,Gary Sanchez,596142,L,596142,CU,13.0,1.0,0.077,0.082,0.06576923076923077,0.148,0.0,90.325,0.5,8,0.125,0.375,0.5,0.0,0.5,0.429,0.0,1,0,0,0,BAL@WSH,BAL,WSH
64,Gary Sanchez,596142,L,596142,FC,13.0,4.0,0.308,0.106,0.48771428571428566,1.203,0.538,95.61538461538461,0.6,13,0.231,0.615,0.231,0.154,0.615,0.0,0.071,1,1,0,2,BAL@WSH,BAL,WSH
65,Gary Sanchez,596142,L,596142,FF,70.0,14.0,0.2,0.066,0.279025974025974,0.64,0.17099999999999999,92.4241379310345,0.586,58,0.069,0.517,0.362,0.172,0.328,0.167,0.09,10,0,0,4,BAL@WSH,BAL,WSH
68,Gary Sanchez,596142,L,596142,SL,23.0,4.0,0.174,0.164,0.3171428571428571,0.712,0.21700000000000003,93.6,0.571,15,0.067,0.467,0.467,0.2,0.267,0.286,0.143,1,2,0,1,BAL@WSH,BAL,WSH
69,Gary Sanchez,596142,L,596142,ST,6.0,1.0,0.167,0.16,0.1425,0.334,0.0,93.13333333333333,1.0,3,0.0,0.667,0.667,0.0,0.333,0.5,0.0,1,0,0,0,BAL@WSH,BAL,WSH
71,Jackson Holliday,702616,L,702616,CH,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@WSH,BAL,WSH
72,Jackson Holliday,702616,L,702616,CU,3.0,0.0,0.0,0.333,0.0,0.0,0.0,89.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,BAL@WSH,BAL,WSH
73,Jackson Holliday,702616,L,702616,FC,3.0,0.0,0.0,0.333,0.0,0.0,0.0,67.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BAL@WSH,BAL,WSH
74,Jackson Holliday,702616,L,702616,FF,10.0,2.0,0.2,0.049,0.3745333333333333,0.767,0.09999999999999998,96.17777777777778,0.667,9,0.111,0.667,0.333,0.333,0.333,0.067,0.267,1,1,0,0,BAL@WSH,BAL,WSH
76,Jackson Holliday,702616,L,702616,SL,16.0,1.0,0.062,0.216,0.09129411764705883,0.18,0.0,79.86666666666666,0.0,6,0.0,0.0,0.667,0.167,0.167,0.588,0.059,1,0,0,0,BAL@WSH,BAL,WSH
77,Jackson Holliday,702616,L,702616,ST,1.0,0.0,0.0,0.1,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BAL@WSH,BAL,WSH
0,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.24,0.1425,0.334,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.5,0.0,1,0,0,0,BAL@WSH,WSH,BAL
1,James Wood,695578,L,695578,CU,7.0,2.0,0.286,0.083,0.44575,1.089,0.428,84.02499999999999,0.5,4,0.25,0.25,0.5,0.25,0.25,0.375,0.125,1,0,0,1,BAL@WSH,WSH,BAL
