,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
15,Mookie Betts,605141,R,605141,FF,236.0,69.0,0.292,0.40647038327526136,0.949,0.24200000000000005,91.69856459330144,0.552,209,0.091,0.474,0.254,0.44,0.1,0.17,LAD@TEX,LAD,TEX
17,Mookie Betts,605141,R,605141,FS,24.0,10.0,0.417,0.47647999999999996,1.148,0.291,91.26470588235294,0.462,17,0.0,0.471,0.412,0.353,0.28,0.04,LAD@TEX,LAD,TEX
22,Mookie Betts,605141,R,605141,SL,146.0,39.0,0.267,0.375104938271605,0.895,0.28800000000000003,88.37899159663866,0.486,119,0.118,0.345,0.244,0.345,0.167,0.093,LAD@TEX,LAD,TEX
27,Freddie Freeman,518692,R,518692,FC,93.0,29.0,0.312,0.3626764705882353,0.842,0.16099999999999998,86.97246376811594,0.425,69,0.072,0.333,0.275,0.304,0.243,0.058,LAD@TEX,LAD,TEX
28,Freddie Freeman,518692,R,518692,FF,287.0,90.0,0.314,0.3941618122977346,0.937,0.26399999999999996,90.63749999999999,0.484,248,0.121,0.427,0.274,0.359,0.135,0.067,LAD@TEX,LAD,TEX
30,Freddie Freeman,518692,R,518692,FS,28.0,6.0,0.214,0.25971875,0.562,0.036000000000000004,91.81363636363636,0.545,22,0.091,0.455,0.273,0.227,0.188,0.125,LAD@TEX,LAD,TEX
34,Freddie Freeman,518692,R,518692,SL,87.0,24.0,0.276,0.4037387387387387,0.926,0.21799999999999997,87.74098360655738,0.429,61,0.098,0.361,0.295,0.279,0.234,0.162,LAD@TEX,LAD,TEX
40,Teoscar Hernandez,606192,R,606192,FC,67.0,14.0,0.209,0.27004054054054055,0.604,0.11900000000000002,83.74468085106383,0.545,47,0.128,0.277,0.298,0.17,0.289,0.079,LAD@TEX,LAD,TEX
41,Teoscar Hernandez,606192,R,606192,FF,218.0,55.0,0.252,0.3582056451612903,0.843,0.248,95.68333333333334,0.797,126,0.198,0.643,0.238,0.31,0.371,0.109,LAD@TEX,LAD,TEX
43,Teoscar Hernandez,606192,R,606192,FS,22.0,3.0,0.136,0.1977083333333333,0.435,0.091,90.45454545454545,0.8,11,0.273,0.545,0.091,0.364,0.458,0.083,LAD@TEX,LAD,TEX
47,Teoscar Hernandez,606192,R,606192,SL,268.0,55.0,0.205,0.24025270758122744,0.561,0.12700000000000003,88.28314606741573,0.564,178,0.084,0.427,0.219,0.309,0.332,0.029,LAD@TEX,LAD,TEX
52,Tommy Edman,669242,R,669242,FC,59.0,15.0,0.254,0.3114,0.708,0.136,89.30701754385964,0.464,57,0.053,0.386,0.246,0.246,0.045,0.045,LAD@TEX,LAD,TEX
53,Tommy Edman,669242,R,669242,FF,154.0,38.0,0.247,0.31566101694915255,0.707,0.123,86.62558139534885,0.364,129,0.054,0.357,0.24,0.271,0.16,0.122,LAD@TEX,LAD,TEX
55,Tommy Edman,669242,R,669242,FS,23.0,2.0,0.087,0.07434782608695652,0.174,0.0,83.69,0.0,20,0.0,0.1,0.05,0.2,0.13,0.0,LAD@TEX,LAD,TEX
58,Tommy Edman,669242,R,669242,SL,74.0,17.0,0.23,0.3062564102564102,0.728,0.229,87.30526315789473,0.385,57,0.053,0.333,0.175,0.281,0.218,0.038,LAD@TEX,LAD,TEX
63,Michael Conforto,624424,R,624424,FC,64.0,20.0,0.312,0.411231884057971,0.982,0.313,90.63396226415095,0.5,53,0.17,0.415,0.283,0.321,0.171,0.057,LAD@TEX,LAD,TEX
64,Michael Conforto,624424,R,624424,FF,250.0,54.0,0.216,0.317809364548495,0.711,0.152,89.40508474576272,0.47,177,0.09,0.401,0.198,0.367,0.247,0.157,LAD@TEX,LAD,TEX
66,Michael Conforto,624424,R,624424,FS,30.0,6.0,0.2,0.22843750000000002,0.502,0.067,90.85384615384615,0.385,26,0.038,0.423,0.308,0.192,0.176,0.059,LAD@TEX,LAD,TEX
70,Michael Conforto,624424,R,624424,SL,73.0,19.0,0.26,0.4024651162790697,0.961,0.32899999999999996,90.73454545454545,0.543,55,0.091,0.455,0.236,0.4,0.209,0.128,LAD@TEX,LAD,TEX
76,Max Muncy,571970,R,571970,FC,41.0,9.0,0.22,0.3322830188679245,0.699,0.097,86.29714285714286,0.45,35,0.029,0.371,0.143,0.429,0.145,0.218,LAD@TEX,LAD,TEX
77,Max Muncy,571970,R,571970,FF,149.0,38.0,0.255,0.4332251308900523,1.029,0.362,91.6010101010101,0.629,99,0.182,0.545,0.152,0.556,0.273,0.206,LAD@TEX,LAD,TEX
79,Max Muncy,571970,R,571970,FS,25.0,4.0,0.16,0.2675862068965517,0.596,0.16,88.4090909090909,0.333,11,0.182,0.182,0.273,0.273,0.483,0.138,LAD@TEX,LAD,TEX
83,Max Muncy,571970,R,571970,SL,76.0,18.0,0.237,0.3732087912087912,0.872,0.276,93.05744680851063,0.625,47,0.149,0.468,0.319,0.362,0.326,0.152,LAD@TEX,LAD,TEX
89,Miguel Rojas,500743,R,500743,FC,48.0,14.0,0.292,0.3065294117647059,0.708,0.08300000000000002,86.26304347826087,0.286,46,0.022,0.326,0.37,0.239,0.039,0.059,LAD@TEX,LAD,TEX
90,Miguel Rojas,500743,R,500743,FF,119.0,29.0,0.244,0.30705223880597016,0.691,0.126,86.54392523364487,0.327,107,0.028,0.318,0.271,0.215,0.109,0.095,LAD@TEX,LAD,TEX
92,Miguel Rojas,500743,R,500743,FS,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,81.91,0.333,10,0.1,0.3,0.1,0.2,0.0,0.0,LAD@TEX,LAD,TEX
94,Miguel Rojas,500743,R,500743,SL,106.0,26.0,0.245,0.259,0.604,0.09500000000000003,82.95274725274724,0.342,91,0.011,0.253,0.264,0.154,0.145,0.027,LAD@TEX,LAD,TEX
99,Austin Barnes,605131,R,605131,FC,22.0,4.0,0.182,0.24887499999999996,0.568,0.136,83.2625,0.667,16,0.062,0.375,0.188,0.188,0.25,0.083,LAD@TEX,LAD,TEX
100,Austin Barnes,605131,R,605131,FF,75.0,13.0,0.173,0.25287777777777776,0.521,0.04000000000000001,87.9074074074074,0.393,54,0.037,0.352,0.204,0.315,0.242,0.154,LAD@TEX,LAD,TEX
102,Austin Barnes,605131,R,605131,FS,2.0,0.0,0.0,0.0,0.0,0.0,92.3,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,LAD@TEX,LAD,TEX
104,Austin Barnes,605131,R,605131,SL,49.0,6.0,0.122,0.1443877551020408,0.344,0.10200000000000001,82.75,0.385,34,0.029,0.235,0.176,0.206,0.32,0.0,LAD@TEX,LAD,TEX
0,Marcus Semien,543760,R,543760,CH,68.0,17.0,0.25,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.178,0.356,0.319,0.042,LAD@TEX,TEX,LAD
1,Marcus Semien,543760,R,543760,CU,43.0,11.0,0.256,0.30073913043478256,0.699,0.139,84.36285714285714,0.35,35,0.029,0.257,0.286,0.286,0.174,0.065,LAD@TEX,TEX,LAD
4,Marcus Semien,543760,R,543760,FF,320.0,76.0,0.238,0.33485792349726773,0.775,0.20600000000000002,90.95479452054795,0.492,292,0.086,0.452,0.247,0.373,0.084,0.122,LAD@TEX,TEX,LAD
7,Marcus Semien,543760,R,543760,SI,194.0,54.0,0.278,0.3442268518518518,0.8,0.16999999999999998,88.70470588235294,0.459,170,0.076,0.406,0.2,0.235,0.111,0.093,LAD@TEX,TEX,LAD
8,Marcus Semien,543760,R,543760,SL,221.0,51.0,0.231,0.29514999999999997,0.681,0.163,84.01061452513966,0.278,179,0.028,0.24,0.179,0.324,0.184,0.078,LAD@TEX,TEX,LAD
11,Corey Seager,608369,R,608369,CH,134.0,40.0,0.299,0.3640763888888889,0.86,0.21600000000000003,88.18032786885246,0.388,122,0.098,0.303,0.262,0.287,0.09,0.069,LAD@TEX,TEX,LAD
12,Corey Seager,608369,R,608369,CU,67.0,27.0,0.403,0.4539571428571429,1.086,0.254,92.44905660377358,0.613,53,0.113,0.547,0.377,0.208,0.2,0.043,LAD@TEX,TEX,LAD
15,Corey Seager,608369,R,608369,FF,194.0,56.0,0.289,0.4259537037037037,1.026,0.38100000000000006,96.36818181818182,0.721,154,0.227,0.695,0.221,0.455,0.196,0.087,LAD@TEX,TEX,LAD
19,Corey Seager,608369,R,608369,SI,73.0,26.0,0.356,0.4685340909090909,1.124,0.30200000000000005,94.56612903225808,0.71,62,0.161,0.581,0.339,0.161,0.125,0.17,LAD@TEX,TEX,LAD
20,Corey Seager,608369,R,608369,SL,90.0,28.0,0.311,0.4051386138613861,0.96,0.26699999999999996,91.15526315789474,0.581,76,0.118,0.461,0.276,0.289,0.147,0.108,LAD@TEX,TEX,LAD
23,Josh Smith,669701,R,669701,CH,93.0,21.0,0.226,0.24964583333333332,0.58,0.10700000000000001,84.42409638554217,0.432,83,0.036,0.337,0.253,0.193,0.113,0.021,LAD@TEX,TEX,LAD
24,Josh Smith,669701,R,669701,CU,49.0,12.0,0.245,0.30727272727272725,0.688,0.122,83.36666666666666,0.727,33,0.061,0.394,0.152,0.182,0.304,0.036,LAD@TEX,TEX,LAD
27,Josh Smith,669701,R,669701,FF,210.0,50.0,0.238,0.33330612244897956,0.758,0.176,88.72073170731707,0.476,164,0.079,0.402,0.226,0.402,0.194,0.117,LAD@TEX,TEX,LAD
29,Josh Smith,669701,R,669701,SI,64.0,17.0,0.266,0.33084415584415583,0.734,0.07799999999999996,93.60185185185185,0.586,54,0.056,0.537,0.315,0.222,0.13,0.169,LAD@TEX,TEX,LAD
30,Josh Smith,669701,R,669701,SL,66.0,15.0,0.227,0.30314473684210524,0.677,0.12099999999999997,90.00454545454545,0.464,44,0.091,0.432,0.273,0.364,0.289,0.079,LAD@TEX,TEX,LAD
33,Adolis Garcia,666969,R,666969,CH,62.0,11.0,0.177,0.21887692307692308,0.505,0.11299999999999999,95.3,0.667,37,0.162,0.568,0.054,0.514,0.385,0.046,LAD@TEX,TEX,LAD
34,Adolis Garcia,666969,R,666969,CU,42.0,12.0,0.286,0.33613953488372084,0.802,0.21400000000000002,92.83846153846154,0.722,26,0.192,0.615,0.346,0.346,0.372,0.023,LAD@TEX,TEX,LAD
37,Adolis Garcia,666969,R,666969,FF,304.0,54.0,0.178,0.2821794117647059,0.647,0.20700000000000002,94.44240837696336,0.638,191,0.147,0.576,0.23,0.45,0.34,0.081,LAD@TEX,TEX,LAD
40,Adolis Garcia,666969,R,666969,SI,157.0,42.0,0.268,0.38193296089385476,0.9,0.28,94.02214285714285,0.586,140,0.15,0.564,0.186,0.314,0.11,0.104,LAD@TEX,TEX,LAD
41,Adolis Garcia,666969,R,666969,SL,197.0,52.0,0.264,0.32161650485436893,0.763,0.203,87.95753424657534,0.528,146,0.137,0.37,0.192,0.301,0.248,0.044,LAD@TEX,TEX,LAD
44,Dustin Harris,687957,R,687957,CH,1.0,0.0,0.0,0.0,0.0,0.0,84.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,LAD@TEX,TEX,LAD
45,Dustin Harris,687957,R,687957,CU,3.0,1.0,0.333,0.285,0.666,0.0,87.6,0.5,2,0.0,0.5,1.0,0.0,0.333,0.0,LAD@TEX,TEX,LAD
47,Dustin Harris,687957,R,687957,FF,4.0,2.0,0.5,0.5599999999999999,1.35,0.25,91.03333333333335,0.0,3,0.0,0.333,0.333,0.0,0.2,0.2,LAD@TEX,TEX,LAD
49,Dustin Harris,687957,R,687957,SI,6.0,2.0,0.333,0.416,1.0,0.334,98.84,0.8,5,0.0,0.8,0.6,0.4,0.167,0.0,LAD@TEX,TEX,LAD
50,Dustin Harris,687957,R,687957,SL,5.0,3.0,0.6,0.93,2.467,1.2000000000000002,94.0,0.5,4,0.5,0.5,0.25,0.75,0.167,0.167,LAD@TEX,TEX,LAD
52,Josh Jung,673962,R,673962,CH,24.0,7.0,0.292,0.3586153846153846,0.846,0.20800000000000002,86.52000000000001,0.5,10,0.2,0.4,0.5,0.1,0.538,0.077,LAD@TEX,TEX,LAD
53,Josh Jung,673962,R,673962,CU,41.0,13.0,0.317,0.3942439024390244,0.951,0.317,91.3967741935484,0.786,31,0.194,0.548,0.194,0.258,0.244,0.0,LAD@TEX,TEX,LAD
56,Josh Jung,673962,R,673962,FF,143.0,37.0,0.259,0.36349342105263155,0.874,0.31399999999999995,94.42637362637362,0.686,91,0.209,0.615,0.396,0.374,0.346,0.052,LAD@TEX,TEX,LAD
59,Josh Jung,673962,R,673962,SI,103.0,34.0,0.33,0.3596379310344827,0.819,0.08699999999999997,90.68414634146342,0.552,82,0.024,0.476,0.207,0.146,0.188,0.085,LAD@TEX,TEX,LAD
60,Josh Jung,673962,R,673962,SL,139.0,31.0,0.223,0.23331724137931031,0.534,0.058000000000000024,88.37216494845362,0.491,97,0.062,0.34,0.309,0.237,0.295,0.041,LAD@TEX,TEX,LAD
63,Joc Pederson,592626,R,592626,CH,105.0,24.0,0.229,0.26935344827586205,0.599,0.07599999999999998,84.80760869565218,0.474,92,0.043,0.315,0.207,0.207,0.134,0.092,LAD@TEX,TEX,LAD
64,Joc Pederson,592626,R,592626,CU,76.0,17.0,0.224,0.2994814814814815,0.706,0.21,90.9925925925926,0.654,54,0.111,0.5,0.167,0.315,0.272,0.049,LAD@TEX,TEX,LAD
66,Joc Pederson,592626,R,592626,FF,216.0,52.0,0.241,0.376875968992248,0.883,0.278,92.64090909090909,0.648,154,0.175,0.565,0.201,0.39,0.24,0.132,LAD@TEX,TEX,LAD
70,Joc Pederson,592626,R,592626,SI,68.0,19.0,0.279,0.36093827160493824,0.802,0.14699999999999996,97.25471698113208,0.75,53,0.226,0.679,0.377,0.151,0.224,0.129,LAD@TEX,TEX,LAD
71,Joc Pederson,592626,R,592626,SL,94.0,18.0,0.191,0.32531092436974784,0.709,0.15999999999999998,91.3406779661017,0.581,59,0.102,0.475,0.203,0.322,0.292,0.142,LAD@TEX,TEX,LAD
74,Jake Burger,669394,R,669394,CH,55.0,8.0,0.145,0.22431666666666666,0.508,0.146,88.840625,0.583,32,0.062,0.281,0.188,0.188,0.383,0.067,LAD@TEX,TEX,LAD
75,Jake Burger,669394,R,669394,CU,47.0,14.0,0.298,0.42916,1.042,0.40399999999999997,94.81724137931033,0.75,29,0.241,0.621,0.241,0.31,0.36,0.04,LAD@TEX,TEX,LAD
78,Jake Burger,669394,R,669394,FF,160.0,46.0,0.288,0.42612,1.037,0.39999999999999997,95.25142857142856,0.812,105,0.305,0.629,0.248,0.362,0.314,0.074,LAD@TEX,TEX,LAD
82,Jake Burger,669394,R,669394,SI,189.0,50.0,0.265,0.3119103773584906,0.7,0.09499999999999997,87.60173410404624,0.517,173,0.064,0.416,0.22,0.116,0.088,0.056,LAD@TEX,TEX,LAD
83,Jake Burger,669394,R,669394,SL,185.0,44.0,0.238,0.3023556701030928,0.715,0.20500000000000002,92.23559322033897,0.636,118,0.119,0.458,0.212,0.254,0.349,0.041,LAD@TEX,TEX,LAD
86,Jonah Heim,641680,R,641680,CH,126.0,31.0,0.246,0.27308461538461537,0.642,0.127,87.00550458715597,0.422,109,0.037,0.303,0.239,0.174,0.131,0.031,LAD@TEX,TEX,LAD
87,Jonah Heim,641680,R,641680,CU,66.0,14.0,0.212,0.22809999999999997,0.508,0.04600000000000001,87.63818181818182,0.259,55,0.036,0.273,0.236,0.255,0.181,0.042,LAD@TEX,TEX,LAD
90,Jonah Heim,641680,R,641680,FF,302.0,67.0,0.222,0.28008734939759033,0.639,0.12599999999999997,89.72633928571429,0.399,224,0.076,0.402,0.254,0.362,0.237,0.09,LAD@TEX,TEX,LAD
93,Jonah Heim,641680,R,641680,SI,74.0,17.0,0.23,0.2870379746835443,0.67,0.162,90.44406779661017,0.531,59,0.102,0.475,0.203,0.339,0.19,0.063,LAD@TEX,TEX,LAD
94,Jonah Heim,641680,R,641680,SL,71.0,12.0,0.169,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.155,0.345,0.16,0.086,LAD@TEX,TEX,LAD
0,James Wood,695578,R,695578,CH,30.0,11.0,0.367,0.40291176470588236,0.941,0.133,86.67727272727274,0.455,22,0.045,0.318,0.364,0.136,0.235,0.118,WSH@COL,WSH,COL
2,James Wood,695578,R,695578,CU,32.0,5.0,0.156,0.22116216216216217,0.458,0.032,84.9,0.25,15,0.067,0.267,0.267,0.267,0.459,0.108,WSH@COL,WSH,COL
4,James Wood,695578,R,695578,FF,73.0,22.0,0.301,0.43907142857142856,1.064,0.37000000000000005,99.94,0.864,45,0.244,0.711,0.222,0.267,0.333,0.131,WSH@COL,WSH,COL
7,James Wood,695578,R,695578,SI,27.0,3.0,0.111,0.27694285714285716,0.573,0.14800000000000002,90.74375,1.0,16,0.125,0.562,0.125,0.062,0.314,0.229,WSH@COL,WSH,COL
8,James Wood,695578,R,695578,SL,17.0,3.0,0.176,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.125,0.375,0.474,0.105,WSH@COL,WSH,COL
11,Keibert Ruiz,660688,R,660688,CH,134.0,29.0,0.216,0.22806521739130434,0.527,0.07499999999999998,86.90661157024795,0.368,121,0.025,0.306,0.264,0.298,0.107,0.029,WSH@COL,WSH,COL
12,Keibert Ruiz,660688,R,660688,CU,80.0,15.0,0.188,0.2197411764705882,0.497,0.07400000000000001,86.73333333333333,0.316,63,0.016,0.302,0.365,0.238,0.2,0.047,WSH@COL,WSH,COL
14,Keibert Ruiz,660688,R,660688,FF,220.0,63.0,0.286,0.3624472573839662,0.861,0.23700000000000004,87.78181818181818,0.349,198,0.081,0.303,0.268,0.369,0.093,0.068,WSH@COL,WSH,COL
18,Keibert Ruiz,660688,R,660688,SI,98.0,28.0,0.286,0.33792156862745104,0.801,0.20400000000000001,87.4863157894737,0.349,95,0.074,0.347,0.158,0.295,0.039,0.039,WSH@COL,WSH,COL
19,Keibert Ruiz,660688,R,660688,SL,104.0,26.0,0.25,0.3145803571428571,0.734,0.183,83.21123595505618,0.271,89,0.056,0.236,0.303,0.236,0.142,0.053,WSH@COL,WSH,COL
22,Nathaniel Lowe,663993,R,663993,CH,95.0,25.0,0.263,0.3219320388349515,0.746,0.16899999999999998,86.52555555555556,0.622,90,0.056,0.333,0.256,0.156,0.067,0.076,WSH@COL,WSH,COL
23,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.279,0.23,0.25,0.076,WSH@COL,WSH,COL
26,Nathaniel Lowe,663993,R,663993,FF,308.0,96.0,0.312,0.40130399999999994,0.929,0.182,90.58235294117648,0.456,221,0.063,0.434,0.33,0.235,0.232,0.168,WSH@COL,WSH,COL
29,Nathaniel Lowe,663993,R,663993,SI,99.0,26.0,0.263,0.33053913043478267,0.749,0.121,91.9518987341772,0.621,79,0.063,0.506,0.278,0.089,0.174,0.139,WSH@COL,WSH,COL
30,Nathaniel Lowe,663993,R,663993,SL,114.0,29.0,0.254,0.3318595041322314,0.789,0.237,90.20138888888889,0.438,72,0.125,0.403,0.264,0.403,0.347,0.05,WSH@COL,WSH,COL
33,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.195,0.265,0.267,0.025,WSH@COL,WSH,COL
34,Josh Bell,605137,R,605137,CU,65.0,15.0,0.231,0.27695652173913043,0.644,0.13799999999999998,88.71836734693878,0.522,49,0.102,0.469,0.245,0.224,0.232,0.058,WSH@COL,WSH,COL
36,Josh Bell,605137,R,605137,FF,251.0,72.0,0.287,0.3660739436619718,0.853,0.199,91.1911330049261,0.647,203,0.099,0.517,0.222,0.281,0.171,0.108,WSH@COL,WSH,COL
41,Josh Bell,605137,R,605137,SI,89.0,26.0,0.292,0.3658962264150943,0.833,0.135,91.44647887323943,0.615,71,0.085,0.521,0.169,0.197,0.17,0.151,WSH@COL,WSH,COL
42,Josh Bell,605137,R,605137,SL,96.0,16.0,0.167,0.2810720720720721,0.626,0.18699999999999997,87.9984126984127,0.417,63,0.095,0.381,0.111,0.27,0.298,0.105,WSH@COL,WSH,COL
45,Luis Garcia,671277,R,671277,CH,137.0,36.0,0.263,0.27061870503597124,0.638,0.10199999999999998,81.48583333333333,0.255,120,0.067,0.158,0.242,0.183,0.122,0.014,WSH@COL,WSH,COL
47,Luis Garcia,671277,R,671277,CU,99.0,23.0,0.232,0.26416190476190476,0.602,0.101,87.44683544303798,0.441,79,0.051,0.342,0.177,0.253,0.213,0.056,WSH@COL,WSH,COL
49,Luis Garcia,671277,R,671277,FF,196.0,58.0,0.296,0.35425943396226417,0.834,0.189,93.21823529411765,0.566,170,0.1,0.529,0.312,0.271,0.123,0.075,WSH@COL,WSH,COL
53,Luis Garcia,671277,R,671277,SI,86.0,28.0,0.326,0.3625,0.838,0.11599999999999999,87.52692307692308,0.6,78,0.051,0.41,0.167,0.218,0.083,0.104,WSH@COL,WSH,COL
54,Luis Garcia,671277,R,671277,SL,109.0,32.0,0.294,0.3217345132743363,0.759,0.14600000000000002,91.57021276595745,0.545,94,0.074,0.468,0.234,0.234,0.133,0.035,WSH@COL,WSH,COL
57,Dylan Crews,686611,R,686611,CH,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.83333333333333,0.0,3,0.0,0.333,0.0,0.333,0.571,0.0,WSH@COL,WSH,COL
58,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.0,0.25,0.429,0.0,WSH@COL,WSH,COL
60,Dylan Crews,686611,R,686611,FF,26.0,7.0,0.269,0.4056129032258064,0.964,0.30799999999999994,92.47083333333335,0.818,24,0.167,0.5,0.125,0.333,0.065,0.161,WSH@COL,WSH,COL
62,Dylan Crews,686611,R,686611,SI,26.0,5.0,0.192,0.18414814814814817,0.414,0.0,88.86363636363636,0.556,22,0.136,0.455,0.136,0.273,0.148,0.037,WSH@COL,WSH,COL
63,Dylan Crews,686611,R,686611,SL,18.0,0.0,0.0,0.0697,0.1,0.0,83.2,0.5,11,0.0,0.182,0.091,0.091,0.35,0.1,WSH@COL,WSH,COL
66,Jose Tena,677588,R,677588,CH,15.0,7.0,0.467,0.49006249999999996,1.167,0.2,85.16666666666667,0.571,12,0.167,0.333,0.417,0.167,0.188,0.062,WSH@COL,WSH,COL
67,Jose Tena,677588,R,677588,CU,13.0,2.0,0.154,0.2547142857142857,0.599,0.231,87.775,0.5,4,0.25,0.25,0.0,0.5,0.643,0.071,WSH@COL,WSH,COL
69,Jose Tena,677588,R,677588,FF,43.0,18.0,0.419,0.41376086956521735,0.969,0.09300000000000003,96.0,0.636,36,0.111,0.639,0.361,0.25,0.152,0.065,WSH@COL,WSH,COL
72,Jose Tena,677588,R,677588,SI,16.0,5.0,0.312,0.29175,0.688,0.063,85.96666666666665,0.75,12,0.0,0.5,0.083,0.25,0.25,0.0,WSH@COL,WSH,COL
73,Jose Tena,677588,R,677588,SL,23.0,2.0,0.087,0.09143478260869564,0.217,0.04300000000000001,85.63846153846154,0.6,13,0.0,0.385,0.231,0.154,0.435,0.0,WSH@COL,WSH,COL
76,Jacob Young,696285,R,696285,CH,17.0,2.0,0.118,0.19305,0.368,0.0,83.88333333333334,0.667,12,0.0,0.333,0.083,0.167,0.25,0.05,WSH@COL,WSH,COL
78,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.192,0.154,0.229,0.0,WSH@COL,WSH,COL
80,Jacob Young,696285,R,696285,FF,88.0,23.0,0.261,0.31165346534653465,0.668,0.08000000000000002,76.54430379746836,0.406,79,0.013,0.304,0.291,0.114,0.164,0.118,WSH@COL,WSH,COL
83,Jacob Young,696285,R,696285,SI,112.0,33.0,0.295,0.32690243902439026,0.745,0.09800000000000003,82.2040404040404,0.405,99,0.01,0.283,0.192,0.182,0.12,0.064,WSH@COL,WSH,COL
84,Jacob Young,696285,R,696285,SL,97.0,22.0,0.227,0.23294059405940593,0.533,0.05100000000000002,76.40769230769232,0.333,78,0.013,0.218,0.128,0.103,0.196,0.029,WSH@COL,WSH,COL
87,Nasim Nunez,683083,R,683083,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,81.32000000000001,0.0,5,0.0,0.2,0.2,0.0,0.0,0.0,WSH@COL,WSH,COL
88,Nasim Nunez,683083,R,683083,CU,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,75.0,0.0,2,0.0,0.0,0.0,0.0,0.667,0.111,WSH@COL,WSH,COL
90,Nasim Nunez,683083,R,683083,FF,16.0,5.0,0.312,0.3728,0.804,0.063,66.96,0.25,15,0.0,0.133,0.267,0.0,0.095,0.19,WSH@COL,WSH,COL
92,Nasim Nunez,683083,R,683083,SI,9.0,3.0,0.333,0.285,0.666,0.0,70.6875,0.5,8,0.0,0.125,0.25,0.0,0.111,0.0,WSH@COL,WSH,COL
93,Nasim Nunez,683083,R,683083,SL,2.0,1.0,0.5,0.5173333333333333,0.9,0.0,52.03333333333334,0.0,3,0.0,0.333,0.0,0.0,0.2,0.2,WSH@COL,WSH,COL
0,Nick Martini,605361,R,605361,CH,23.0,7.0,0.304,0.277304347826087,0.652,0.043999999999999984,91.36363636363636,0.444,22,0.045,0.409,0.227,0.182,0.043,0.0,WSH@COL,COL,WSH
3,Nick Martini,605361,R,605361,FF,83.0,13.0,0.157,0.25086315789473684,0.549,0.13199999999999998,89.32982456140351,0.5,57,0.088,0.421,0.211,0.386,0.281,0.094,WSH@COL,COL,WSH
7,Nick Martini,605361,R,605361,SI,33.0,9.0,0.273,0.34472972972972965,0.788,0.182,88.56551724137931,0.312,29,0.034,0.345,0.241,0.31,0.154,0.103,WSH@COL,COL,WSH
8,Nick Martini,605361,R,605361,SL,21.0,10.0,0.476,0.5362380952380952,1.286,0.3340000000000001,84.34117647058824,0.417,17,0.059,0.412,0.235,0.471,0.19,0.0,WSH@COL,COL,WSH
11,Ezequiel Tovar,678662,R,678662,CH,51.0,18.0,0.353,0.3685849056603774,0.86,0.137,86.02000000000001,0.4,40,0.025,0.35,0.35,0.15,0.222,0.037,WSH@COL,COL,WSH
14,Ezequiel Tovar,678662,R,678662,FF,243.0,53.0,0.218,0.24497233201581028,0.568,0.10300000000000001,90.53878787878787,0.47,165,0.079,0.424,0.267,0.339,0.314,0.031,WSH@COL,COL,WSH
18,Ezequiel Tovar,678662,R,678662,SI,143.0,53.0,0.371,0.41473548387096776,0.97,0.18800000000000006,87.203007518797,0.441,133,0.045,0.406,0.248,0.195,0.082,0.051,WSH@COL,COL,WSH
19,Ezequiel Tovar,678662,R,678662,SL,258.0,66.0,0.256,0.3131477272727272,0.747,0.22099999999999997,86.62896174863388,0.455,183,0.087,0.355,0.235,0.377,0.292,0.019,WSH@COL,COL,WSH
22,Ryan McMahon,641857,R,641857,CH,140.0,35.0,0.25,0.31009395973154363,0.727,0.186,89.66315789473684,0.545,114,0.096,0.412,0.193,0.289,0.185,0.06,WSH@COL,COL,WSH
25,Ryan McMahon,641857,R,641857,FF,273.0,72.0,0.264,0.35556426332288404,0.817,0.187,94.3920731707317,0.534,164,0.134,0.537,0.317,0.311,0.345,0.143,WSH@COL,COL,WSH
31,Ryan McMahon,641857,R,641857,SI,58.0,9.0,0.155,0.2797183098591549,0.603,0.13799999999999998,91.98409090909091,0.409,44,0.136,0.477,0.273,0.227,0.197,0.183,WSH@COL,COL,WSH
