,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
27,Manny Machado,592518,L,592518,SL,38.0,10.0,0.263,0.3256190476190476,0.754,0.15799999999999997,91.10645161290323,0.35,31,0.129,0.387,0.323,0.323,0.167,0.095,COL@SD,SD,COL
28,Manny Machado,592518,L,592518,ST,8.0,2.0,0.25,0.3111111111111111,0.675,0.125,86.8375,0.333,8,0.0,0.125,0.125,0.25,0.1,0.1,COL@SD,SD,COL
30,Xander Bogaerts,593428,L,593428,CH,50.0,14.0,0.28,0.31622222222222224,0.721,0.12,85.35777777777777,0.444,45,0.044,0.311,0.044,0.156,0.125,0.071,COL@SD,SD,COL
32,Xander Bogaerts,593428,L,593428,CU,24.0,4.0,0.167,0.19347999999999999,0.442,0.08299999999999999,81.16470588235293,0.3,17,0.059,0.176,0.294,0.294,0.308,0.038,COL@SD,SD,COL
33,Xander Bogaerts,593428,L,593428,FC,20.0,5.0,0.25,0.3639545454545454,0.868,0.30000000000000004,94.28235294117647,0.8,17,0.118,0.647,0.118,0.176,0.136,0.091,COL@SD,SD,COL
34,Xander Bogaerts,593428,L,593428,FF,107.0,30.0,0.28,0.3188965517241379,0.735,0.122,92.63936170212766,0.519,94,0.085,0.436,0.234,0.319,0.12,0.077,COL@SD,SD,COL
37,Xander Bogaerts,593428,L,593428,SI,33.0,8.0,0.242,0.28145945945945944,0.627,0.061,91.13076923076923,0.538,26,0.077,0.423,0.269,0.231,0.189,0.108,COL@SD,SD,COL
38,Xander Bogaerts,593428,L,593428,SL,21.0,6.0,0.286,0.31782608695652176,0.701,0.09500000000000003,90.71764705882353,0.333,17,0.059,0.412,0.235,0.118,0.24,0.08,COL@SD,SD,COL
39,Xander Bogaerts,593428,L,593428,ST,6.0,1.0,0.167,0.2625,0.667,0.33299999999999996,84.93333333333334,0.25,6,0.0,0.167,0.0,0.667,0.0,0.0,COL@SD,SD,COL
41,Jackson Merrill,701538,L,701538,CH,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,82.46666666666667,0.0,3,0.0,0.333,0.0,0.0,0.571,0.0,COL@SD,SD,COL
42,Jackson Merrill,701538,L,701538,CU,14.0,3.0,0.214,0.18321428571428572,0.414,0.0,82.19999999999999,0.0,13,0.0,0.154,0.077,0.385,0.133,0.0,COL@SD,SD,COL
44,Jackson Merrill,701538,L,701538,FC,9.0,3.0,0.333,0.41377777777777774,0.967,0.334,86.14444444444445,0.4,9,0.111,0.333,0.222,0.333,0.1,0.0,COL@SD,SD,COL
45,Jackson Merrill,701538,L,701538,FF,35.0,13.0,0.371,0.4562307692307692,1.093,0.28600000000000003,92.475,0.571,32,0.125,0.469,0.312,0.344,0.077,0.103,COL@SD,SD,COL
47,Jackson Merrill,701538,L,701538,SI,42.0,10.0,0.238,0.30541304347826087,0.709,0.16700000000000004,88.69166666666666,0.583,36,0.111,0.444,0.194,0.139,0.13,0.087,COL@SD,SD,COL
48,Jackson Merrill,701538,L,701538,SL,42.0,8.0,0.19,0.1998095238095238,0.476,0.09599999999999997,85.11470588235295,0.333,34,0.059,0.294,0.294,0.235,0.19,0.0,COL@SD,SD,COL
49,Jackson Merrill,701538,L,701538,ST,12.0,0.0,0.0,0.0,0.0,0.0,86.73636363636363,0.333,11,0.0,0.273,0.182,0.636,0.154,0.0,COL@SD,SD,COL
51,Yuli Gurriel,493329,L,493329,CH,25.0,5.0,0.2,0.23662962962962963,0.539,0.08000000000000002,84.43333333333334,0.273,24,0.0,0.208,0.25,0.208,0.037,0.074,COL@SD,SD,COL
52,Yuli Gurriel,493329,L,493329,CU,5.0,0.0,0.0,0.19914285714285712,0.286,0.0,89.6,0.0,2,0.0,0.0,0.0,1.0,0.429,0.286,COL@SD,SD,COL
53,Yuli Gurriel,493329,L,493329,FC,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,88.41428571428571,0.5,7,0.0,0.429,0.286,0.286,0.0,0.0,COL@SD,SD,COL
54,Yuli Gurriel,493329,L,493329,FF,51.0,11.0,0.216,0.2359818181818182,0.514,0.03900000000000001,87.54418604651163,0.321,43,0.023,0.302,0.302,0.349,0.19,0.069,COL@SD,SD,COL
56,Yuli Gurriel,493329,L,493329,SI,21.0,4.0,0.19,0.24832,0.51,0.0,88.28888888888889,0.222,18,0.0,0.444,0.222,0.278,0.12,0.16,COL@SD,SD,COL
57,Yuli Gurriel,493329,L,493329,SL,17.0,5.0,0.294,0.3196470588235294,0.765,0.177,90.12142857142858,0.5,14,0.071,0.357,0.214,0.357,0.176,0.0,COL@SD,SD,COL
58,Yuli Gurriel,493329,L,493329,ST,2.0,0.0,0.0,0.2323333333333333,0.25,0.0,88.2,0.0,2,0.0,0.0,0.0,0.5,0.25,0.25,COL@SD,SD,COL
60,Jake Cronenworth,630105,L,630105,CH,17.0,4.0,0.235,0.2242941176470588,0.529,0.059,82.28999999999999,0.167,10,0.0,0.2,0.4,0.2,0.412,0.0,COL@SD,SD,COL
61,Jake Cronenworth,630105,L,630105,CU,16.0,2.0,0.125,0.23427777777777775,0.534,0.187,81.82727272727273,0.25,11,0.0,0.091,0.091,0.273,0.278,0.111,COL@SD,SD,COL
62,Jake Cronenworth,630105,L,630105,FC,22.0,6.0,0.273,0.3185909090909091,0.773,0.22699999999999998,88.54736842105264,0.714,19,0.053,0.474,0.211,0.158,0.136,0.0,COL@SD,SD,COL
63,Jake Cronenworth,630105,L,630105,FF,78.0,14.0,0.179,0.26759375,0.551,0.03900000000000001,91.57735849056604,0.371,53,0.0,0.415,0.321,0.34,0.26,0.167,COL@SD,SD,COL
65,Jake Cronenworth,630105,L,630105,SI,77.0,20.0,0.26,0.3227764705882353,0.742,0.15599999999999997,78.91267605633803,0.474,71,0.042,0.254,0.169,0.099,0.07,0.035,COL@SD,SD,COL
66,Jake Cronenworth,630105,L,630105,SL,76.0,13.0,0.171,0.2091111111111111,0.47,0.07899999999999999,83.03518518518518,0.259,54,0.037,0.167,0.167,0.333,0.28,0.061,COL@SD,SD,COL
67,Jake Cronenworth,630105,L,630105,ST,17.0,5.0,0.294,0.27458823529411763,0.631,0.059,83.2625,0.375,16,0.0,0.188,0.188,0.312,0.111,0.0,COL@SD,SD,COL
69,Brandon Lockridge,663604,L,663604,CH,5.0,1.0,0.2,0.32416666666666666,0.733,0.2,82.7,0.0,3,0.0,0.333,0.0,0.0,0.333,0.167,COL@SD,SD,COL
70,Brandon Lockridge,663604,L,663604,CU,1.0,0.0,0.0,0.0,0.0,0.0,88.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,COL@SD,SD,COL
71,Brandon Lockridge,663604,L,663604,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,SD,COL
72,Brandon Lockridge,663604,L,663604,FF,7.0,1.0,0.143,0.194,0.365,0.0,80.0,0.0,6,0.0,0.167,0.0,0.333,0.222,0.111,COL@SD,SD,COL
74,Brandon Lockridge,663604,L,663604,SI,2.0,1.0,0.5,0.4275,1.0,0.0,33.1,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,COL@SD,SD,COL
75,Brandon Lockridge,663604,L,663604,SL,3.0,1.0,0.333,0.6713333333333332,1.666,1.0,88.05000000000001,1.0,2,0.5,0.5,0.0,0.5,0.333,0.0,COL@SD,SD,COL
76,Brandon Lockridge,663604,L,663604,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,SD,COL
77,Elias Diaz,553869,L,553869,CH,59.0,13.0,0.22,0.22801694915254236,0.542,0.10200000000000001,86.78235294117647,0.261,51,0.02,0.275,0.255,0.196,0.136,0.0,COL@SD,SD,COL
78,Elias Diaz,553869,L,553869,CU,27.0,3.0,0.111,0.095,0.222,0.0,79.75882352941177,0.0,17,0.0,0.294,0.176,0.0,0.37,0.0,COL@SD,SD,COL
79,Elias Diaz,553869,L,553869,FC,19.0,5.0,0.263,0.42245,1.023,0.474,84.13125,0.455,16,0.188,0.438,0.312,0.375,0.19,0.048,COL@SD,SD,COL
80,Elias Diaz,553869,L,553869,FF,64.0,15.0,0.234,0.29948684210526316,0.648,0.06299999999999997,90.3037037037037,0.5,54,0.037,0.426,0.204,0.278,0.143,0.156,COL@SD,SD,COL
82,Elias Diaz,553869,L,553869,SI,35.0,10.0,0.286,0.29000000000000004,0.667,0.05700000000000005,91.22413793103448,0.455,29,0.034,0.414,0.172,0.207,0.162,0.054,COL@SD,SD,COL
83,Elias Diaz,553869,L,553869,SL,21.0,3.0,0.143,0.22182608695652176,0.503,0.143,85.7764705882353,0.333,17,0.0,0.353,0.176,0.176,0.174,0.043,COL@SD,SD,COL
84,Elias Diaz,553869,L,553869,ST,5.0,1.0,0.2,0.40279999999999994,0.967,0.6000000000000001,77.05,0.333,4,0.25,0.25,0.0,0.75,0.333,0.0,COL@SD,SD,COL
1,Marcus Semien,543760,R,543760,CU,42.0,10.0,0.238,0.2884222222222222,0.67,0.14300000000000002,84.94117647058823,0.35,34,0.029,0.265,0.294,0.294,0.178,0.067,TEX@SEA,TEX,SEA
3,Marcus Semien,543760,R,543760,FC,81.0,24.0,0.296,0.34572413793103446,0.814,0.173,84.23974358974358,0.293,78,0.051,0.269,0.231,0.295,0.034,0.069,TEX@SEA,TEX,SEA
4,Marcus Semien,543760,R,543760,FF,319.0,76.0,0.238,0.3357753424657534,0.777,0.20700000000000002,90.93951890034364,0.489,291,0.086,0.45,0.244,0.375,0.084,0.122,TEX@SEA,TEX,SEA
6,Marcus Semien,543760,R,543760,FS,27.0,4.0,0.148,0.18949999999999997,0.438,0.11100000000000002,84.18125,0.375,16,0.062,0.312,0.25,0.25,0.393,0.0,TEX@SEA,TEX,SEA
7,Marcus Semien,543760,R,543760,SI,188.0,53.0,0.282,0.3483301435406698,0.811,0.17500000000000004,88.81646341463414,0.444,164,0.073,0.402,0.207,0.232,0.115,0.091,TEX@SEA,TEX,SEA
8,Marcus Semien,543760,R,543760,SL,218.0,51.0,0.234,0.29888607594936706,0.689,0.165,83.90965909090909,0.284,176,0.028,0.244,0.182,0.318,0.187,0.079,TEX@SEA,TEX,SEA
12,Corey Seager,608369,R,608369,CU,65.0,26.0,0.4,0.454735294117647,1.088,0.262,92.23846153846154,0.6,52,0.115,0.538,0.365,0.212,0.191,0.044,TEX@SEA,TEX,SEA
14,Corey Seager,608369,R,608369,FC,60.0,19.0,0.317,0.45344285714285715,1.097,0.36600000000000005,96.00192307692308,0.667,52,0.212,0.596,0.25,0.327,0.114,0.143,TEX@SEA,TEX,SEA
15,Corey Seager,608369,R,608369,FF,189.0,54.0,0.286,0.42479047619047616,1.024,0.38600000000000007,96.14362416107382,0.713,149,0.228,0.685,0.221,0.456,0.202,0.085,TEX@SEA,TEX,SEA
17,Corey Seager,608369,R,608369,FS,61.0,16.0,0.262,0.28878125,0.674,0.11499999999999999,90.39811320754718,0.55,53,0.075,0.472,0.151,0.226,0.125,0.047,TEX@SEA,TEX,SEA
19,Corey Seager,608369,R,608369,SI,69.0,23.0,0.333,0.45563095238095236,1.09,0.305,95.24655172413793,0.75,58,0.155,0.603,0.328,0.155,0.131,0.179,TEX@SEA,TEX,SEA
20,Corey Seager,608369,R,608369,SL,88.0,27.0,0.307,0.4046868686868686,0.96,0.27299999999999996,91.2945945945946,0.571,74,0.122,0.459,0.27,0.297,0.15,0.11,TEX@SEA,TEX,SEA
24,Josh Smith,669701,R,669701,CU,49.0,12.0,0.245,0.30727272727272725,0.688,0.122,83.36666666666666,0.727,33,0.061,0.394,0.152,0.182,0.304,0.036,TEX@SEA,TEX,SEA
26,Josh Smith,669701,R,669701,FC,60.0,14.0,0.233,0.30457575757575756,0.699,0.167,83.46122448979591,0.286,49,0.02,0.265,0.224,0.347,0.179,0.06,TEX@SEA,TEX,SEA
27,Josh Smith,669701,R,669701,FF,207.0,49.0,0.237,0.3323983402489627,0.757,0.178,88.48260869565217,0.476,161,0.081,0.391,0.23,0.41,0.198,0.115,TEX@SEA,TEX,SEA
28,Josh Smith,669701,R,669701,FS,37.0,8.0,0.216,0.25275,0.572,0.08099999999999999,83.25,0.333,30,0.033,0.133,0.167,0.233,0.175,0.075,TEX@SEA,TEX,SEA
29,Josh Smith,669701,R,669701,SI,64.0,17.0,0.266,0.33084415584415583,0.734,0.07799999999999996,93.60185185185185,0.586,54,0.056,0.537,0.315,0.222,0.13,0.169,TEX@SEA,TEX,SEA
30,Josh Smith,669701,R,669701,SL,64.0,15.0,0.234,0.3113378378378378,0.697,0.12499999999999997,90.12325581395349,0.464,43,0.093,0.442,0.279,0.372,0.284,0.081,TEX@SEA,TEX,SEA
34,Adolis Garcia,666969,R,666969,CU,42.0,12.0,0.286,0.33613953488372084,0.802,0.21400000000000002,92.83846153846154,0.722,26,0.192,0.615,0.346,0.346,0.372,0.023,TEX@SEA,TEX,SEA
36,Adolis Garcia,666969,R,666969,FC,49.0,18.0,0.367,0.4541639344262295,1.055,0.20399999999999996,86.5904761904762,0.471,42,0.095,0.357,0.167,0.238,0.129,0.161,TEX@SEA,TEX,SEA
37,Adolis Garcia,666969,R,666969,FF,298.0,53.0,0.178,0.2799699699699699,0.64,0.201,94.33617021276596,0.636,188,0.144,0.574,0.234,0.452,0.338,0.08,TEX@SEA,TEX,SEA
39,Adolis Garcia,666969,R,666969,FS,27.0,7.0,0.259,0.3079655172413793,0.717,0.14799999999999996,95.19090909090909,0.6,11,0.182,0.636,0.364,0.091,0.552,0.069,TEX@SEA,TEX,SEA
40,Adolis Garcia,666969,R,666969,SI,153.0,41.0,0.268,0.3791542857142857,0.892,0.268,93.6874074074074,0.567,135,0.133,0.548,0.193,0.304,0.113,0.107,TEX@SEA,TEX,SEA
41,Adolis Garcia,666969,R,666969,SL,195.0,51.0,0.262,0.320578431372549,0.761,0.20500000000000002,88.06551724137931,0.535,145,0.138,0.372,0.193,0.297,0.245,0.044,TEX@SEA,TEX,SEA
45,Joc Pederson,592626,R,592626,CU,73.0,17.0,0.233,0.31100000000000005,0.734,0.219,91.125,0.654,52,0.115,0.519,0.173,0.327,0.269,0.051,TEX@SEA,TEX,SEA
46,Joc Pederson,592626,R,592626,FC,71.0,21.0,0.296,0.4070897435897436,0.97,0.324,89.58253968253968,0.455,63,0.111,0.397,0.175,0.349,0.1,0.088,TEX@SEA,TEX,SEA
47,Joc Pederson,592626,R,592626,FF,207.0,52.0,0.251,0.3904979919678714,0.919,0.29000000000000004,92.62972972972973,0.64,148,0.182,0.561,0.209,0.392,0.237,0.137,TEX@SEA,TEX,SEA
49,Joc Pederson,592626,R,592626,FS,44.0,16.0,0.364,0.3825918367346939,0.875,0.09100000000000003,94.17500000000001,0.533,36,0.0,0.556,0.333,0.083,0.16,0.08,TEX@SEA,TEX,SEA
51,Joc Pederson,592626,R,592626,SI,65.0,19.0,0.292,0.37482051282051276,0.836,0.15400000000000003,96.992,0.741,50,0.22,0.68,0.38,0.16,0.232,0.134,TEX@SEA,TEX,SEA
52,Joc Pederson,592626,R,592626,SL,94.0,18.0,0.191,0.32531092436974784,0.709,0.15999999999999998,91.3406779661017,0.581,59,0.102,0.475,0.203,0.322,0.292,0.142,TEX@SEA,TEX,SEA
56,Josh Jung,673962,R,673962,CU,38.0,12.0,0.316,0.39252631578947367,0.948,0.316,91.35862068965517,0.769,29,0.172,0.552,0.172,0.276,0.237,0.0,TEX@SEA,TEX,SEA
58,Josh Jung,673962,R,673962,FC,35.0,8.0,0.229,0.2552162162162162,0.584,0.08499999999999999,89.18888888888888,0.471,27,0.0,0.407,0.259,0.37,0.216,0.027,TEX@SEA,TEX,SEA
59,Josh Jung,673962,R,673962,FF,140.0,37.0,0.264,0.3708120805369127,0.893,0.32199999999999995,94.28988764044944,0.676,89,0.202,0.607,0.382,0.382,0.347,0.053,TEX@SEA,TEX,SEA
61,Josh Jung,673962,R,673962,FS,11.0,2.0,0.182,0.20058333333333334,0.432,0.0,90.82000000000001,0.5,5,0.2,0.4,0.2,0.2,0.5,0.083,TEX@SEA,TEX,SEA
62,Josh Jung,673962,R,673962,SI,96.0,32.0,0.333,0.36704587155963303,0.836,0.09399999999999997,90.46184210526316,0.552,76,0.026,0.461,0.224,0.158,0.191,0.091,TEX@SEA,TEX,SEA
63,Josh Jung,673962,R,673962,SL,138.0,31.0,0.225,0.23493749999999997,0.538,0.05799999999999997,88.37216494845362,0.491,97,0.062,0.34,0.309,0.237,0.29,0.041,TEX@SEA,TEX,SEA
67,Jake Burger,669394,R,669394,CU,47.0,14.0,0.298,0.42916,1.042,0.40399999999999997,94.81724137931033,0.75,29,0.241,0.621,0.241,0.31,0.36,0.04,TEX@SEA,TEX,SEA
69,Jake Burger,669394,R,669394,FC,47.0,13.0,0.277,0.3656999999999999,0.867,0.276,91.55405405405405,0.688,37,0.108,0.486,0.216,0.216,0.216,0.039,TEX@SEA,TEX,SEA
70,Jake Burger,669394,R,669394,FF,158.0,45.0,0.285,0.4261040462427746,1.037,0.40499999999999997,95.42500000000001,0.812,104,0.308,0.635,0.25,0.365,0.312,0.075,TEX@SEA,TEX,SEA
72,Jake Burger,669394,R,669394,FS,26.0,3.0,0.115,0.20099999999999998,0.438,0.116,94.97857142857143,0.875,14,0.0,0.714,0.286,0.286,0.414,0.034,TEX@SEA,TEX,SEA
74,Jake Burger,669394,R,669394,SI,185.0,47.0,0.254,0.3035410628019324,0.68,0.09699999999999998,87.44082840236686,0.5,169,0.065,0.408,0.213,0.118,0.09,0.057,TEX@SEA,TEX,SEA
75,Jake Burger,669394,R,669394,SL,182.0,44.0,0.242,0.3071047120418848,0.727,0.20900000000000002,92.23559322033897,0.636,118,0.119,0.458,0.212,0.254,0.339,0.042,TEX@SEA,TEX,SEA
79,Jonah Heim,641680,R,641680,CU,64.0,14.0,0.219,0.23480882352941174,0.523,0.047000000000000014,87.47358490566039,0.259,53,0.038,0.283,0.245,0.264,0.186,0.043,TEX@SEA,TEX,SEA
81,Jonah Heim,641680,R,641680,FC,67.0,20.0,0.299,0.3749420289855072,0.901,0.283,86.86140350877194,0.379,57,0.088,0.316,0.246,0.263,0.145,0.014,TEX@SEA,TEX,SEA
82,Jonah Heim,641680,R,641680,FF,301.0,67.0,0.223,0.2809335347432024,0.641,0.12599999999999997,89.72633928571429,0.399,224,0.076,0.402,0.254,0.362,0.235,0.09,TEX@SEA,TEX,SEA
84,Jonah Heim,641680,R,641680,FS,38.0,9.0,0.237,0.3043421052631579,0.737,0.263,86.12857142857142,0.538,28,0.071,0.357,0.25,0.214,0.263,0.0,TEX@SEA,TEX,SEA
85,Jonah Heim,641680,R,641680,SI,74.0,17.0,0.23,0.28178205128205125,0.661,0.162,90.44406779661017,0.531,59,0.102,0.475,0.203,0.339,0.192,0.051,TEX@SEA,TEX,SEA
86,Jonah Heim,641680,R,641680,SL,71.0,12.0,0.169,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.155,0.345,0.16,0.086,TEX@SEA,TEX,SEA
90,Leody Taveras,665750,R,665750,CU,90.0,13.0,0.144,0.1734782608695652,0.405,0.1,82.41746031746032,0.52,63,0.095,0.286,0.175,0.222,0.301,0.022,TEX@SEA,TEX,SEA
92,Leody Taveras,665750,R,665750,FC,41.0,18.0,0.439,0.5662,1.391,0.463,95.54594594594595,0.679,37,0.189,0.622,0.324,0.432,0.089,0.089,TEX@SEA,TEX,SEA
93,Leody Taveras,665750,R,665750,FF,294.0,86.0,0.293,0.3400380952380952,0.792,0.16600000000000004,92.70726495726495,0.54,234,0.081,0.517,0.299,0.286,0.206,0.065,TEX@SEA,TEX,SEA
95,Leody Taveras,665750,R,665750,FS,49.0,14.0,0.286,0.3156530612244898,0.749,0.183,85.485,0.28,40,0.075,0.225,0.275,0.35,0.2,0.0,TEX@SEA,TEX,SEA
97,Leody Taveras,665750,R,665750,SI,87.0,20.0,0.23,0.2890576923076923,0.62,0.034,86.61466666666666,0.37,75,0.027,0.307,0.24,0.12,0.115,0.163,TEX@SEA,TEX,SEA
98,Leody Taveras,665750,R,665750,SL,81.0,19.0,0.235,0.29673255813953486,0.699,0.185,90.81454545454545,0.484,55,0.091,0.418,0.2,0.364,0.302,0.058,TEX@SEA,TEX,SEA
1,Julio Rodriguez,677594,R,677594,CU,61.0,12.0,0.197,0.28359999999999996,0.672,0.22899999999999998,88.5219512195122,0.556,41,0.098,0.341,0.268,0.171,0.308,0.046,TEX@SEA,SEA,TEX
2,Julio Rodriguez,677594,R,677594,FC,56.0,21.0,0.375,0.4167666666666667,0.981,0.19599999999999995,91.93333333333334,0.429,45,0.089,0.4,0.333,0.289,0.197,0.066,TEX@SEA,SEA,TEX
3,Julio Rodriguez,677594,R,677594,FF,234.0,67.0,0.286,0.363147859922179,0.85,0.21800000000000003,95.573125,0.677,160,0.138,0.612,0.212,0.388,0.296,0.062,TEX@SEA,SEA,TEX
5,Julio Rodriguez,677594,R,677594,FS,33.0,7.0,0.212,0.31017142857142854,0.742,0.273,90.05625,0.833,16,0.25,0.562,0.062,0.312,0.486,0.057,TEX@SEA,SEA,TEX
8,Julio Rodriguez,677594,R,677594,SL,213.0,56.0,0.263,0.3141086956521739,0.73,0.14999999999999997,91.45818181818181,0.538,165,0.109,0.43,0.267,0.285,0.209,0.065,TEX@SEA,SEA,TEX
13,Jorge Polanco,593871,R,593871,CU,47.0,7.0,0.149,0.18348979591836734,0.418,0.08500000000000002,83.28750000000001,0.333,24,0.042,0.25,0.125,0.25,0.469,0.0,TEX@SEA,SEA,TEX
14,Jorge Polanco,593871,R,593871,FC,56.0,11.0,0.196,0.300258064516129,0.695,0.23299999999999998,85.41627906976744,0.333,43,0.116,0.302,0.163,0.465,0.234,0.094,TEX@SEA,SEA,TEX
15,Jorge Polanco,593871,R,593871,FF,144.0,40.0,0.278,0.4082,0.971,0.30499999999999994,93.50841121495327,0.722,107,0.215,0.607,0.252,0.486,0.218,0.153,TEX@SEA,SEA,TEX
17,Jorge Polanco,593871,R,593871,FS,21.0,2.0,0.095,0.17991999999999997,0.326,0.0,86.25714285714285,0.2,7,0.143,0.286,0.286,0.429,0.577,0.154,TEX@SEA,SEA,TEX
20,Jorge Polanco,593871,R,593871,SL,90.0,20.0,0.222,0.3000849056603773,0.662,0.1,89.52307692307691,0.486,52,0.077,0.365,0.327,0.346,0.358,0.132,TEX@SEA,SEA,TEX
24,Cal Raleigh,663728,R,663728,CU,75.0,12.0,0.16,0.24704878048780482,0.565,0.17300000000000001,91.88888888888889,0.583,36,0.139,0.472,0.306,0.361,0.476,0.049,TEX@SEA,SEA,TEX
26,Cal Raleigh,663728,R,663728,FC,83.0,19.0,0.229,0.3078333333333333,0.723,0.205,90.2063492063492,0.405,63,0.143,0.397,0.238,0.429,0.222,0.078,TEX@SEA,SEA,TEX
27,Cal Raleigh,663728,R,663728,FF,276.0,63.0,0.228,0.34972839506172837,0.813,0.24299999999999997,93.1171270718232,0.569,181,0.171,0.519,0.21,0.392,0.295,0.148,TEX@SEA,SEA,TEX
29,Cal Raleigh,663728,R,663728,FS,46.0,9.0,0.196,0.23596153846153842,0.505,0.02099999999999999,82.69999999999999,0.688,31,0.097,0.452,0.29,0.226,0.288,0.115,TEX@SEA,SEA,TEX
32,Cal Raleigh,663728,R,663728,SL,96.0,21.0,0.219,0.34200869565217396,0.783,0.219,87.36440677966101,0.517,59,0.119,0.373,0.153,0.339,0.328,0.164,TEX@SEA,SEA,TEX
36,Randy Arozarena,668227,R,668227,CU,78.0,13.0,0.167,0.22693902439024388,0.528,0.154,88.725,0.577,52,0.154,0.365,0.173,0.327,0.317,0.037,TEX@SEA,SEA,TEX
38,Randy Arozarena,668227,R,668227,FC,60.0,18.0,0.3,0.3378088235294117,0.749,0.08300000000000002,88.16111111111111,0.393,54,0.019,0.296,0.259,0.259,0.127,0.085,TEX@SEA,SEA,TEX
39,Randy Arozarena,668227,R,668227,FF,228.0,51.0,0.224,0.3628415492957746,0.827,0.228,93.19513888888889,0.649,144,0.174,0.514,0.208,0.326,0.298,0.161,TEX@SEA,SEA,TEX
41,Randy Arozarena,668227,R,668227,FS,14.0,3.0,0.214,0.3886111111111111,0.889,0.28600000000000003,88.5,0.75,10,0.2,0.5,0.1,0.3,0.222,0.056,TEX@SEA,SEA,TEX
43,Randy Arozarena,668227,R,668227,SL,180.0,37.0,0.206,0.290273631840796,0.665,0.17200000000000001,89.56328125,0.516,128,0.102,0.422,0.25,0.234,0.262,0.099,TEX@SEA,SEA,TEX
47,Luke Raley,670042,R,670042,CU,61.0,14.0,0.23,0.3348732394366198,0.759,0.19599999999999998,89.48064516129033,0.571,31,0.129,0.419,0.258,0.194,0.431,0.056,TEX@SEA,SEA,TEX
49,Luke Raley,670042,R,670042,FC,69.0,13.0,0.188,0.2515733333333333,0.572,0.131,88.87636363636364,0.4,55,0.055,0.473,0.164,0.2,0.187,0.027,TEX@SEA,SEA,TEX
50,Luke Raley,670042,R,670042,FF,189.0,57.0,0.302,0.4375525114155251,1.051,0.35400000000000004,89.60285714285715,0.61,140,0.186,0.514,0.221,0.364,0.227,0.091,TEX@SEA,SEA,TEX
52,Luke Raley,670042,R,670042,FS,36.0,5.0,0.139,0.21387179487179486,0.483,0.139,92.96111111111111,0.8,18,0.167,0.556,0.111,0.167,0.462,0.051,TEX@SEA,SEA,TEX
56,Luke Raley,670042,R,670042,SL,116.0,20.0,0.172,0.2703953488372093,0.618,0.19,92.36491228070176,0.704,57,0.14,0.544,0.211,0.263,0.457,0.039,TEX@SEA,SEA,TEX
60,Rowdy Tellez,642133,R,642133,CU,76.0,13.0,0.171,0.23702499999999996,0.547,0.171,86.69583333333333,0.346,48,0.125,0.292,0.25,0.292,0.373,0.036,TEX@SEA,SEA,TEX
61,Rowdy Tellez,642133,R,642133,FC,39.0,15.0,0.385,0.4713720930232558,1.134,0.30699999999999994,90.07878787878788,0.526,33,0.182,0.394,0.303,0.273,0.14,0.093,TEX@SEA,SEA,TEX
62,Rowdy Tellez,642133,R,642133,FF,181.0,42.0,0.232,0.3120147058823529,0.709,0.166,93.63108108108108,0.566,148,0.128,0.486,0.25,0.311,0.182,0.1,TEX@SEA,SEA,TEX
64,Rowdy Tellez,642133,R,642133,FS,40.0,8.0,0.2,0.2512380952380952,0.588,0.14999999999999997,86.14347826086956,0.5,23,0.087,0.304,0.13,0.217,0.405,0.048,TEX@SEA,SEA,TEX
67,Rowdy Tellez,642133,R,642133,SL,65.0,13.0,0.2,0.2967042253521127,0.695,0.23099999999999998,88.15681818181818,0.333,44,0.091,0.318,0.25,0.432,0.306,0.083,TEX@SEA,SEA,TEX
71,Miles Mastrobuoni,670156,R,670156,CU,14.0,1.0,0.071,0.06107142857142857,0.142,0.0,74.88333333333334,0.0,6,0.0,0.167,0.0,0.167,0.571,0.0,TEX@SEA,SEA,TEX
72,Miles Mastrobuoni,670156,R,670156,FC,20.0,7.0,0.35,0.3532727272727273,0.791,0.050000000000000044,84.34444444444445,0.833,18,0.0,0.556,0.167,0.167,0.13,0.087,TEX@SEA,SEA,TEX
73,Miles Mastrobuoni,670156,R,670156,FF,106.0,24.0,0.226,0.2748319327731093,0.61,0.07599999999999998,91.24819277108435,0.451,83,0.024,0.434,0.301,0.313,0.2,0.108,TEX@SEA,SEA,TEX
75,Miles Mastrobuoni,670156,R,670156,FS,7.0,0.0,0.0,0.0,0.0,0.0,81.06666666666668,0.0,6,0.0,0.167,0.0,0.167,0.143,0.0,TEX@SEA,SEA,TEX
