,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
42,Joey Bart,663698,R,663698,CU,17.0,3.0,0.176,0.214,0.26744444444444443,0.634,0.236,87.1125,0.25,8,0.125,0.25,0.5,0.5,0.0,0.5,0.056,1,1,0,1,PIT@LAA,PIT,LAA
44,Joey Bart,663698,R,663698,FF,58.0,16.0,0.276,0.079,0.4043142857142857,0.952,0.276,88.14583333333333,0.414,48,0.125,0.375,0.312,0.208,0.396,0.143,0.157,6,7,0,3,PIT@LAA,PIT,LAA
47,Joey Bart,663698,R,663698,SI,61.0,13.0,0.213,0.075,0.26039999999999996,0.56,0.033,87.27906976744185,0.438,43,0.07,0.372,0.628,0.209,0.163,0.257,0.071,12,0,1,0,PIT@LAA,PIT,LAA
48,Joey Bart,663698,R,663698,SL,61.0,15.0,0.246,0.162,0.29967187500000003,0.707,0.18,85.54761904761905,0.667,42,0.095,0.333,0.643,0.167,0.119,0.297,0.047,10,2,0,3,PIT@LAA,PIT,LAA
49,Joey Bart,663698,R,663698,ST,33.0,9.0,0.273,0.173,0.2708235294117647,0.619,0.06,85.27600000000001,0.2,25,0.04,0.24,0.4,0.2,0.4,0.257,0.0,7,2,0,0,PIT@LAA,PIT,LAA
51,Ke'Bryan Hayes,663647,R,663647,CH,32.0,7.0,0.219,0.155,0.2857941176470588,0.671,0.18700000000000003,91.16956521739131,0.5,23,0.043,0.478,0.261,0.261,0.261,0.265,0.059,3,3,0,1,PIT@LAA,PIT,LAA
52,Ke'Bryan Hayes,663647,R,663647,CU,31.0,7.0,0.226,0.13,0.26959374999999997,0.637,0.161,87.40869565217392,0.286,23,0.043,0.391,0.652,0.217,0.087,0.25,0.031,4,2,0,1,PIT@LAA,PIT,LAA
55,Ke'Bryan Hayes,663647,R,663647,FF,171.0,38.0,0.222,0.061,0.271015873015873,0.611,0.094,93.43687943262411,0.632,141,0.057,0.532,0.355,0.284,0.255,0.163,0.089,24,12,2,0,PIT@LAA,PIT,LAA
58,Ke'Bryan Hayes,663647,R,663647,SI,153.0,42.0,0.275,0.041,0.27873125,0.644,0.065,91.93798449612403,0.625,129,0.023,0.512,0.512,0.264,0.171,0.155,0.037,36,3,2,1,PIT@LAA,PIT,LAA
59,Ke'Bryan Hayes,663647,R,663647,SL,146.0,34.0,0.233,0.124,0.2754358974358974,0.638,0.12299999999999997,86.5623853211009,0.447,109,0.055,0.376,0.523,0.211,0.22,0.237,0.064,25,4,1,4,PIT@LAA,PIT,LAA
60,Ke'Bryan Hayes,663647,R,663647,ST,69.0,13.0,0.188,0.159,0.2049722222222222,0.468,0.057999999999999996,82.40666666666667,0.25,45,0.067,0.222,0.356,0.267,0.178,0.333,0.042,11,1,0,1,PIT@LAA,PIT,LAA
62,Adam Frazier,624428,R,624428,CH,90.0,25.0,0.278,0.093,0.27753684210526314,0.638,0.043999999999999984,82.86891891891892,0.136,74,0.0,0.149,0.378,0.351,0.243,0.168,0.053,22,2,1,0,PIT@LAA,PIT,LAA
63,Adam Frazier,624428,R,624428,CU,60.0,12.0,0.2,0.119,0.23298387096774192,0.543,0.11699999999999999,83.83749999999999,0.138,48,0.021,0.125,0.375,0.312,0.292,0.194,0.0,7,4,0,1,PIT@LAA,PIT,LAA
65,Adam Frazier,624428,R,624428,FF,199.0,57.0,0.286,0.07,0.3526651785714286,0.812,0.16600000000000004,84.88452380952381,0.304,168,0.03,0.274,0.321,0.315,0.292,0.149,0.092,38,11,2,6,PIT@LAA,PIT,LAA
67,Adam Frazier,624428,R,624428,SI,78.0,19.0,0.244,0.04,0.31701162790697673,0.733,0.179,88.74142857142857,0.452,70,0.071,0.371,0.329,0.314,0.286,0.103,0.092,11,5,0,3,PIT@LAA,PIT,LAA
68,Adam Frazier,624428,R,624428,SL,104.0,14.0,0.135,0.133,0.18815178571428573,0.414,0.086,84.996,0.231,75,0.027,0.227,0.36,0.213,0.307,0.272,0.061,9,3,0,2,PIT@LAA,PIT,LAA
69,Adam Frazier,624428,R,624428,ST,18.0,4.0,0.222,0.163,0.29864999999999997,0.689,0.167,88.18181818181819,0.429,11,0.091,0.273,0.273,0.364,0.273,0.35,0.1,3,0,0,1,PIT@LAA,PIT,LAA
71,Tommy Pham,502054,R,502054,CH,56.0,9.0,0.161,0.23,0.21215254237288134,0.486,0.12499999999999997,87.86857142857143,0.588,35,0.057,0.4,0.429,0.257,0.229,0.367,0.05,4,4,0,1,PIT@LAA,PIT,LAA
72,Tommy Pham,502054,R,502054,CU,38.0,7.0,0.184,0.097,0.2471860465116279,0.542,0.07900000000000001,87.99047619047619,0.556,21,0.095,0.381,0.476,0.286,0.143,0.395,0.116,6,0,0,1,PIT@LAA,PIT,LAA
74,Tommy Pham,502054,R,502054,FF,174.0,39.0,0.224,0.097,0.3015204081632653,0.689,0.155,93.83759398496241,0.75,133,0.113,0.602,0.466,0.248,0.233,0.213,0.112,20,14,2,3,PIT@LAA,PIT,LAA
79,Tommy Pham,502054,R,502054,SI,152.0,52.0,0.342,0.041,0.372874251497006,0.868,0.125,88.3953125,0.48,128,0.039,0.453,0.594,0.281,0.109,0.144,0.078,39,9,2,2,PIT@LAA,PIT,LAA
80,Tommy Pham,502054,R,502054,SL,123.0,29.0,0.236,0.123,0.2608538461538461,0.6,0.08900000000000002,88.9123595505618,0.342,89,0.034,0.348,0.517,0.213,0.213,0.267,0.053,21,6,1,1,PIT@LAA,PIT,LAA
81,Tommy Pham,502054,R,502054,ST,42.0,10.0,0.238,0.1,0.2516046511627907,0.583,0.09500000000000003,82.76071428571429,0.412,28,0.071,0.286,0.214,0.286,0.321,0.341,0.023,6,4,0,0,PIT@LAA,PIT,LAA
83,Isiah Kiner-Falefa,643396,R,643396,CH,25.0,8.0,0.32,0.144,0.36448,0.88,0.24000000000000005,81.72941176470589,0.333,17,0.0,0.235,0.412,0.294,0.235,0.32,0.0,5,1,1,1,PIT@LAA,PIT,LAA
84,Isiah Kiner-Falefa,643396,R,643396,CU,40.0,13.0,0.325,0.075,0.336325,0.8,0.14999999999999997,87.3970588235294,0.467,34,0.029,0.294,0.412,0.294,0.147,0.15,0.0,9,3,0,1,PIT@LAA,PIT,LAA
86,Isiah Kiner-Falefa,643396,R,643396,FF,159.0,53.0,0.333,0.053,0.37629050279329607,0.866,0.132,89.3860465116279,0.44,129,0.031,0.434,0.333,0.364,0.217,0.181,0.099,42,5,2,4,PIT@LAA,PIT,LAA
89,Isiah Kiner-Falefa,643396,R,643396,SI,137.0,31.0,0.226,0.046,0.25791891891891894,0.581,0.07299999999999998,83.46806722689077,0.3,119,0.034,0.303,0.639,0.185,0.151,0.128,0.054,23,7,0,1,PIT@LAA,PIT,LAA
90,Isiah Kiner-Falefa,643396,R,643396,SL,143.0,33.0,0.231,0.098,0.23215646258503403,0.535,0.055999999999999966,85.41803278688525,0.315,122,0.016,0.303,0.492,0.238,0.205,0.154,0.027,27,5,0,1,PIT@LAA,PIT,LAA
91,Isiah Kiner-Falefa,643396,R,643396,ST,50.0,15.0,0.3,0.09,0.3563846153846154,0.841,0.22000000000000003,89.91025641025641,0.471,39,0.0,0.385,0.513,0.179,0.256,0.226,0.019,8,5,0,2,PIT@LAA,PIT,LAA
0,Taylor Ward,621493,L,621493,CH,40.0,20.0,0.5,0.083,0.5694285714285714,1.374,0.35,91.13235294117646,0.579,34,0.147,0.5,0.441,0.353,0.206,0.143,0.048,14,2,0,4,PIT@LAA,LAA,PIT
1,Taylor Ward,621493,L,621493,CU,20.0,3.0,0.15,0.134,0.22923809523809524,0.524,0.19999999999999998,84.69411764705882,0.3,17,0.118,0.176,0.412,0.176,0.412,0.217,0.043,1,1,0,1,PIT@LAA,LAA,PIT
2,Taylor Ward,621493,L,621493,FC,13.0,2.0,0.154,0.083,0.13153846153846155,0.308,0.0,94.22999999999999,0.667,10,0.0,0.6,0.7,0.2,0.1,0.231,0.0,2,0,0,0,PIT@LAA,LAA,PIT
3,Taylor Ward,621493,L,621493,FF,83.0,21.0,0.253,0.057,0.31814444444444445,0.735,0.181,92.24000000000001,0.52,70,0.171,0.5,0.229,0.314,0.4,0.172,0.065,13,4,1,3,PIT@LAA,LAA,PIT
5,Taylor Ward,621493,L,621493,SI,27.0,13.0,0.481,0.053,0.5312702702702703,1.252,0.14900000000000002,90.65714285714286,0.545,21,0.0,0.524,0.429,0.381,0.143,0.162,0.27,9,4,0,0,PIT@LAA,LAA,PIT
6,Taylor Ward,621493,L,621493,SL,35.0,7.0,0.2,0.119,0.2662820512820513,0.596,0.11399999999999999,90.40416666666665,0.583,24,0.042,0.417,0.417,0.208,0.292,0.282,0.051,5,1,0,1,PIT@LAA,LAA,PIT
8,Luis Rengifo,650859,L,650859,CH,32.0,12.0,0.375,0.214,0.4266969696969697,1.019,0.25,92.10799999999999,0.667,25,0.08,0.48,0.6,0.2,0.16,0.212,0.03,6,5,0,1,PIT@LAA,LAA,PIT
9,Luis Rengifo,650859,L,650859,CU,24.0,5.0,0.208,0.182,0.1945,0.45,0.04200000000000001,92.47222222222223,0.625,18,0.0,0.389,0.5,0.278,0.167,0.28,0.0,4,1,0,0,PIT@LAA,LAA,PIT
10,Luis Rengifo,650859,L,650859,FC,10.0,2.0,0.2,0.25,0.26116666666666666,0.533,0.0,83.83333333333333,0.5,9,0.0,0.222,0.444,0.222,0.222,0.083,0.083,2,0,0,0,PIT@LAA,LAA,PIT
11,Luis Rengifo,650859,L,650859,FF,62.0,23.0,0.371,0.084,0.4609285714285714,1.104,0.29000000000000004,88.09056603773585,0.5,53,0.132,0.453,0.434,0.189,0.264,0.129,0.1,13,6,0,4,PIT@LAA,LAA,PIT
13,Luis Rengifo,650859,L,650859,SI,25.0,11.0,0.44,0.043,0.46671428571428564,1.1,0.15999999999999998,91.0304347826087,0.333,23,0.043,0.304,0.478,0.348,0.174,0.071,0.107,7,4,0,0,PIT@LAA,LAA,PIT
14,Luis Rengifo,650859,L,650859,SL,17.0,4.0,0.235,0.222,0.22872222222222222,0.513,0.0,87.3,0.5,10,0.0,0.4,0.5,0.3,0.1,0.389,0.056,4,0,0,0,PIT@LAA,LAA,PIT
16,Mike Trout,545361,L,545361,CH,11.0,9.0,0.818,0.1,0.92525,2.288,0.6370000000000001,93.99,0.667,10,0.2,0.4,0.4,0.4,0.2,0.083,0.083,6,1,0,2,PIT@LAA,LAA,PIT
17,Mike Trout,545361,L,545361,CU,5.0,0.0,0.0,0.1,0.0,0.0,0.0,102.75,1.0,2,0.5,1.0,0.0,0.0,1.0,0.6,0.0,0,0,0,0,PIT@LAA,LAA,PIT
18,Mike Trout,545361,L,545361,FC,8.0,2.0,0.25,0.156,0.3111111111111111,0.708,0.125,86.56666666666666,1.0,3,0.0,0.667,0.333,0.0,0.333,0.556,0.111,1,1,0,0,PIT@LAA,LAA,PIT
19,Mike Trout,545361,L,545361,FF,44.0,10.0,0.227,0.087,0.30203921568627445,0.674,0.11400000000000002,92.23823529411764,0.421,34,0.059,0.5,0.382,0.265,0.294,0.196,0.118,7,2,0,1,PIT@LAA,LAA,PIT
21,Mike Trout,545361,L,545361,SI,14.0,0.0,0.0,0.061,0.087125,0.125,0.0,87.74,0.333,10,0.0,0.3,0.4,0.2,0.4,0.25,0.125,0,0,0,0,PIT@LAA,LAA,PIT
22,Mike Trout,545361,L,545361,SL,18.0,6.0,0.333,0.206,0.3066842105263158,0.701,0.0,93.41,0.5,10,0.1,0.5,0.2,0.5,0.3,0.421,0.053,6,0,0,0,PIT@LAA,LAA,PIT
24,Jorge Soler,624585,L,624585,CH,48.0,11.0,0.229,0.159,0.2945576923076923,0.684,0.167,90.334375,0.5,32,0.188,0.438,0.375,0.344,0.219,0.308,0.077,5,5,0,1,PIT@LAA,LAA,PIT
25,Jorge Soler,624585,L,624585,CU,22.0,5.0,0.227,0.137,0.36080769230769233,0.846,0.273,87.16153846153846,0.556,13,0.077,0.385,0.308,0.154,0.538,0.346,0.154,3,0,0,2,PIT@LAA,LAA,PIT
26,Jorge Soler,624585,L,624585,FC,20.0,3.0,0.15,0.165,0.2699130434782609,0.611,0.19999999999999998,88.38000000000001,0.5,15,0.133,0.333,0.267,0.4,0.133,0.217,0.13,1,1,0,1,PIT@LAA,LAA,PIT
27,Jorge Soler,624585,L,624585,FF,75.0,22.0,0.293,0.085,0.4597263157894737,1.104,0.37400000000000005,92.47894736842106,0.548,57,0.193,0.456,0.14,0.246,0.491,0.198,0.188,8,7,0,7,PIT@LAA,LAA,PIT
29,Jorge Soler,624585,L,624585,SI,42.0,15.0,0.357,0.054,0.5155625,1.27,0.476,97.81290322580645,0.8,31,0.29,0.71,0.29,0.226,0.419,0.229,0.125,7,2,0,6,PIT@LAA,LAA,PIT
30,Jorge Soler,624585,L,624585,SL,32.0,6.0,0.188,0.145,0.34810256410256407,0.802,0.28099999999999997,89.75,0.462,26,0.154,0.462,0.346,0.192,0.308,0.154,0.103,3,0,0,3,PIT@LAA,LAA,PIT
33,Logan O'Hoppe,681351,L,681351,CH,25.0,6.0,0.24,0.245,0.2707407407407408,0.616,0.08000000000000002,84.62666666666668,0.5,15,0.067,0.267,0.533,0.2,0.2,0.37,0.074,4,2,0,0,PIT@LAA,LAA,PIT
34,Logan O'Hoppe,681351,L,681351,CU,10.0,1.0,0.1,0.179,0.2865,0.65,0.30000000000000004,100.92,1.0,5,0.4,0.8,0.2,0.2,0.6,0.417,0.083,0,0,0,1,PIT@LAA,LAA,PIT
35,Logan O'Hoppe,681351,L,681351,FC,3.0,1.0,0.333,0.108,0.67775,1.833,1.0,105.43333333333332,1.0,3,0.333,1.0,0.0,0.333,0.667,0.0,0.25,0,0,0,1,PIT@LAA,LAA,PIT
36,Logan O'Hoppe,681351,L,681351,FF,53.0,8.0,0.151,0.111,0.23395,0.514,0.11300000000000002,91.16216216216216,0.789,37,0.189,0.514,0.405,0.27,0.243,0.267,0.117,6,0,0,2,PIT@LAA,LAA,PIT
38,Logan O'Hoppe,681351,L,681351,SI,20.0,6.0,0.3,0.084,0.4109583333333333,0.967,0.25000000000000006,98.13333333333334,0.75,15,0.133,0.733,0.467,0.333,0.2,0.208,0.167,3,2,0,1,PIT@LAA,LAA,PIT
39,Logan O'Hoppe,681351,L,681351,SL,23.0,4.0,0.174,0.185,0.30111538461538456,0.704,0.261,89.49333333333334,0.6,15,0.067,0.467,0.267,0.2,0.467,0.308,0.115,2,0,0,2,PIT@LAA,LAA,PIT
41,Nolan Schanuel,694384,L,694384,CH,4.0,1.0,0.25,0.182,0.568,1.5,0.75,87.80000000000001,1.0,2,0.0,0.5,0.0,0.0,0.5,0.333,0.333,0,0,0,1,PIT@LAA,LAA,PIT
42,Nolan Schanuel,694384,L,694384,CU,5.0,2.0,0.4,0.097,0.34199999999999997,0.8,0.0,78.33333333333333,0.0,3,0.0,0.0,0.0,0.667,0.333,0.4,0.0,2,0,0,0,PIT@LAA,LAA,PIT
43,Nolan Schanuel,694384,L,694384,FC,6.0,2.0,0.333,0.036,0.39999999999999997,0.929,0.16699999999999998,71.98333333333333,0.0,6,0.0,0.0,0.5,0.5,0.0,0.0,0.143,1,1,0,0,PIT@LAA,LAA,PIT
44,Nolan Schanuel,694384,L,694384,FF,49.0,9.0,0.184,0.035,0.3079677419354838,0.65,0.122,82.0375,0.353,40,0.025,0.175,0.55,0.25,0.175,0.172,0.203,5,3,0,1,PIT@LAA,LAA,PIT
45,Nolan Schanuel,694384,L,694384,SI,49.0,13.0,0.265,0.037,0.2782037037037037,0.613,0.020999999999999963,78.29743589743589,0.273,39,0.0,0.179,0.718,0.205,0.077,0.2,0.073,12,1,0,0,PIT@LAA,LAA,PIT
46,Nolan Schanuel,694384,L,694384,SL,31.0,5.0,0.161,0.073,0.18723529411764706,0.396,0.0,76.65416666666667,0.125,24,0.0,0.042,0.625,0.208,0.125,0.206,0.088,5,0,0,0,PIT@LAA,LAA,PIT
49,Zach Neto,687263,L,687263,CH,27.0,10.0,0.37,0.179,0.3716428571428571,0.874,0.11099999999999999,85.0409090909091,0.556,22,0.091,0.455,0.591,0.273,0.136,0.179,0.036,9,0,0,1,PIT@LAA,LAA,PIT
50,Zach Neto,687263,L,687263,CU,18.0,2.0,0.111,0.117,0.2623913043478261,0.526,0.111,84.10000000000001,0.429,11,0.091,0.273,0.273,0.091,0.545,0.304,0.043,1,0,1,0,PIT@LAA,LAA,PIT
51,Zach Neto,687263,L,687263,FC,6.0,1.0,0.167,0.303,0.22599999999999998,0.453,0.0,84.56666666666668,1.0,3,0.0,0.333,0.333,0.333,0.0,0.429,0.0,1,0,0,0,PIT@LAA,LAA,PIT
52,Zach Neto,687263,L,687263,FF,61.0,18.0,0.295,0.071,0.38871875,0.935,0.312,90.98333333333333,0.394,54,0.074,0.37,0.333,0.185,0.426,0.109,0.031,9,4,0,5,PIT@LAA,LAA,PIT
54,Zach Neto,687263,L,687263,SI,28.0,18.0,0.643,0.013,0.6773437499999999,1.652,0.32099999999999995,95.36666666666667,0.667,27,0.148,0.593,0.519,0.185,0.259,0.031,0.125,13,3,0,2,PIT@LAA,LAA,PIT
55,Zach Neto,687263,L,687263,SL,18.0,4.0,0.222,0.179,0.2983684210526316,0.707,0.222,82.69000000000001,0.286,10,0.1,0.3,0.3,0.4,0.3,0.421,0.053,2,1,0,1,PIT@LAA,LAA,PIT
57,Jo Adell,666176,L,666176,CH,21.0,3.0,0.143,0.229,0.17733333333333332,0.429,0.143,90.92666666666668,0.625,15,0.133,0.467,0.467,0.067,0.467,0.286,0.0,2,0,0,1,PIT@LAA,LAA,PIT
58,Jo Adell,666176,L,666176,CU,10.0,2.0,0.2,0.156,0.2496,0.6,0.2,88.64,0.667,5,0.2,0.4,0.4,0.2,0.4,0.5,0.0,0,2,0,0,PIT@LAA,LAA,PIT
59,Jo Adell,666176,L,666176,FC,8.0,2.0,0.25,0.143,0.35862499999999997,0.875,0.375,85.6125,0.5,8,0.125,0.375,0.5,0.0,0.25,0.0,0.0,1,0,0,1,PIT@LAA,LAA,PIT
60,Jo Adell,666176,L,666176,FF,48.0,6.0,0.125,0.191,0.18613725490196079,0.426,0.125,88.01428571428572,0.5,35,0.086,0.371,0.343,0.229,0.286,0.255,0.059,3,1,1,1,PIT@LAA,LAA,PIT
62,Jo Adell,666176,L,666176,SI,22.0,9.0,0.409,0.081,0.5699583333333333,1.413,0.546,97.38095238095238,0.692,21,0.143,0.619,0.381,0.286,0.333,0.042,0.083,4,1,1,3,PIT@LAA,LAA,PIT
63,Jo Adell,666176,L,666176,SL,15.0,5.0,0.333,0.255,0.597625,1.508,0.8,102.45555555555556,0.875,9,0.444,0.778,0.0,0.556,0.333,0.375,0.062,0,1,1,3,PIT@LAA,LAA,PIT
65,Kyren Paris,677347,L,677347,CH,8.0,1.0,0.125,0.207,0.106875,0.25,0.0,84.8,0.0,5,0.0,0.4,0.8,0.2,0.0,0.375,0.0,1,0,0,0,PIT@LAA,LAA,PIT
66,Kyren Paris,677347,L,677347,CU,4.0,0.0,0.0,0.278,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,PIT@LAA,LAA,PIT
67,Kyren Paris,677347,L,677347,FC,4.0,2.0,0.5,0.083,0.5257499999999999,1.25,0.25,94.7,1.0,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,1,1,0,0,PIT@LAA,LAA,PIT
68,Kyren Paris,677347,L,677347,FF,17.0,4.0,0.235,0.118,0.35916666666666663,0.866,0.353,92.7,0.667,14,0.214,0.643,0.357,0.143,0.5,0.167,0.0,2,0,0,2,PIT@LAA,LAA,PIT
69,Kyren Paris,677347,L,677347,SI,8.0,0.0,0.0,0.111,0.07744444444444444,0.111,0.0,90.05714285714285,0.667,7,0.143,0.429,0.571,0.286,0.143,0.111,0.111,0,0,0,0,PIT@LAA,LAA,PIT
70,Kyren Paris,677347,L,677347,SL,2.0,0.0,0.0,0.087,0.356,0.5,0.0,87.4,1.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.25,0,0,0,0,PIT@LAA,LAA,PIT
0,Yandy Diaz,650490,L,650490,CH,59.0,15.0,0.254,0.071,0.3450615384615384,0.815,0.238,92.36538461538461,0.611,52,0.096,0.462,0.558,0.154,0.192,0.108,0.092,9,2,0,4,TB@ARI,TB,ARI
2,Yandy Diaz,650490,L,650490,FC,16.0,9.0,0.562,0.035,0.7766,2.025,0.813,96.14,0.667,15,0.4,0.6,0.4,0.467,0.133,0.05,0.2,2,4,0,3,TB@ARI,TB,ARI
3,Yandy Diaz,650490,L,650490,FF,91.0,30.0,0.33,0.066,0.3998019801980198,0.937,0.21900000000000003,96.13086419753087,0.705,81,0.123,0.642,0.432,0.259,0.284,0.117,0.097,20,5,0,5,TB@ARI,TB,ARI
5,Yandy Diaz,650490,L,650490,SI,35.0,11.0,0.314,0.028,0.31310810810810813,0.713,0.056999999999999995,94.9,0.714,31,0.0,0.613,0.774,0.194,0.032,0.132,0.053,9,2,0,0,TB@ARI,TB,ARI
6,Yandy Diaz,650490,L,650490,SL,34.0,11.0,0.324,0.109,0.35189473684210526,0.797,0.08799999999999997,93.87307692307692,0.667,26,0.115,0.577,0.423,0.269,0.192,0.231,0.103,8,3,0,0,TB@ARI,TB,ARI
9,Junior Caminero,691406,L,691406,CH,10.0,3.0,0.3,0.163,0.2958,0.7,0.10000000000000003,80.57777777777778,0.667,9,0.0,0.222,0.556,0.222,0.111,0.1,0.0,2,1,0,0,TB@ARI,TB,ARI
11,Junior Caminero,691406,L,691406,FC,3.0,1.0,0.333,0.105,0.285,0.666,0.0,97.23333333333333,0.0,3,0.0,0.667,0.667,0.0,0.333,0.0,0.0,1,0,0,0,TB@ARI,TB,ARI
12,Junior Caminero,691406,L,691406,FF,12.0,3.0,0.25,0.127,0.2509230769230769,0.558,0.0,96.37777777777778,0.75,9,0.0,0.667,0.556,0.111,0.333,0.231,0.077,3,0,0,0,TB@ARI,TB,ARI
13,Junior Caminero,691406,L,691406,SI,20.0,4.0,0.2,0.061,0.3064285714285714,0.738,0.3,93.1,0.6,18,0.111,0.556,0.667,0.0,0.278,0.095,0.048,2,0,0,2,TB@ARI,TB,ARI
14,Junior Caminero,691406,L,691406,SL,6.0,0.0,0.0,0.214,0.0,0.0,0.0,80.2,1.0,3,0.0,0.333,0.0,0.333,0.0,0.5,0.0,0,0,0,0,TB@ARI,TB,ARI
17,Jonathan Aranda,666018,L,666018,CH,1.0,1.0,1.0,0.0,1.248,3.0,1.0,102.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,TB@ARI,TB,ARI
19,Jonathan Aranda,666018,L,666018,FC,2.0,0.0,0.0,0.182,0.2323333333333333,0.333,0.0,83.85,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.333,0,0,0,0,TB@ARI,TB,ARI
20,Jonathan Aranda,666018,L,666018,FF,7.0,2.0,0.286,0.1,0.4857692307692308,1.044,0.14300000000000002,98.7,1.0,2,0.5,1.0,0.0,0.5,0.5,0.385,0.385,1,1,0,0,TB@ARI,TB,ARI
21,Jonathan Aranda,666018,L,666018,SI,17.0,1.0,0.059,0.075,0.1473,0.259,0.0,85.43076923076923,0.5,13,0.0,0.462,0.846,0.0,0.154,0.2,0.15,1,0,0,0,TB@ARI,TB,ARI
22,Jonathan Aranda,666018,L,666018,SL,5.0,0.0,0.0,0.074,0.0,0.0,0.0,87.53333333333335,0.5,3,0.0,0.333,0.333,0.0,0.667,0.4,0.0,0,0,0,0,TB@ARI,TB,ARI
24,Christopher Morel,666624,L,666624,CH,52.0,11.0,0.212,0.222,0.3265593220338983,0.767,0.25,88.6,0.571,37,0.162,0.432,0.568,0.189,0.189,0.254,0.119,5,2,1,3,TB@ARI,TB,ARI
26,Christopher Morel,666624,L,666624,FC,16.0,3.0,0.188,0.226,0.25731249999999994,0.614,0.25,88.63571428571429,0.5,14,0.071,0.357,0.571,0.071,0.214,0.176,0.0,1,1,0,1,TB@ARI,TB,ARI
27,Christopher Morel,666624,L,666624,FF,63.0,10.0,0.159,0.152,0.271,0.607,0.17400000000000002,93.065,0.727,40,0.2,0.525,0.225,0.2,0.35,0.315,0.137,5,2,0,3,TB@ARI,TB,ARI
29,Christopher Morel,666624,L,666624,SI,38.0,9.0,0.237,0.109,0.313047619047619,0.723,0.184,96.08965517241379,0.706,29,0.138,0.621,0.414,0.241,0.345,0.233,0.093,5,2,1,1,TB@ARI,TB,ARI
30,Christopher Morel,666624,L,666624,SL,20.0,5.0,0.25,0.213,0.3468695652173913,0.798,0.2,90.72142857142856,0.7,14,0.286,0.5,0.286,0.357,0.357,0.261,0.043,3,1,0,1,TB@ARI,TB,ARI
32,Curtis Mead,678554,L,678554,CH,28.0,10.0,0.357,0.114,0.3576666666666667,0.829,0.07200000000000001,86.55833333333334,0.353,24,0.042,0.292,0.167,0.417,0.292,0.133,0.067,8,2,0,0,TB@ARI,TB,ARI
34,Curtis Mead,678554,L,678554,FC,9.0,3.0,0.333,0.083,0.32866666666666666,0.777,0.11099999999999999,82.24285714285715,0.4,7,0.0,0.286,0.143,0.429,0.286,0.222,0.0,2,1,0,0,TB@ARI,TB,ARI
35,Curtis Mead,678554,L,678554,FF,22.0,9.0,0.409,0.11,0.44920689655172413,1.007,0.04600000000000004,94.9470588235294,0.7,17,0.118,0.588,0.412,0.353,0.235,0.172,0.172,8,1,0,0,TB@ARI,TB,ARI
37,Curtis Mead,678554,L,678554,SI,11.0,1.0,0.091,0.091,0.18933333333333333,0.44,0.18200000000000002,96.36,1.0,5,0.4,0.6,0.6,0.0,0.4,0.5,0.083,0,0,1,0,TB@ARI,TB,ARI
38,Curtis Mead,678554,L,678554,SL,9.0,1.0,0.111,0.081,0.248,0.444,0.0,86.9125,0.0,8,0.0,0.125,0.5,0.125,0.25,0.083,0.167,1,0,0,0,TB@ARI,TB,ARI
41,Danny Jansen,643376,L,643376,CH,35.0,9.0,0.257,0.159,0.35936842105263156,0.859,0.28600000000000003,82.4,0.267,27,0.074,0.185,0.37,0.185,0.37,0.211,0.079,5,1,0,3,TB@ARI,TB,ARI
43,Danny Jansen,643376,L,643376,FC,11.0,3.0,0.273,0.077,0.3742727272727272,0.909,0.363,87.0,0.4,9,0.222,0.222,0.111,0.111,0.444,0.182,0.0,1,1,0,1,TB@ARI,TB,ARI
44,Danny Jansen,643376,L,643376,FF,60.0,9.0,0.15,0.072,0.29359999999999997,0.637,0.167,90.31458333333335,0.484,48,0.083,0.354,0.125,0.208,0.438,0.16,0.2,5,1,0,3,TB@ARI,TB,ARI
46,Danny Jansen,643376,L,643376,SI,27.0,7.0,0.259,0.054,0.3093225806451613,0.688,0.07400000000000001,86.05454545454546,0.625,22,0.045,0.318,0.545,0.182,0.182,0.161,0.097,5,2,0,0,TB@ARI,TB,ARI
47,Danny Jansen,643376,L,643376,SL,20.0,3.0,0.15,0.136,0.3615555555555556,0.807,0.30000000000000004,85.52499999999999,0.8,12,0.083,0.417,0.5,0.083,0.333,0.321,0.25,1,0,0,2,TB@ARI,TB,ARI
50,Jake Mangum,663968,L,663968,CH,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,71.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.333,0,0,0,0,TB@ARI,TB,ARI
52,Jake Mangum,663968,L,663968,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,81.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TB@ARI,TB,ARI
