,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
19,Xander Bogaerts,593428.0,R,593428,SL,173.0,52.0,0.301,0.112,0.34590860215053765,0.808,0.16100000000000003,85.54676258992805,0.246,139,0.036,0.209,0.432,0.266,0.23,0.191,0.069,37,8,1,6,TB@SD,SD,TB
22,Manny Machado,592518.0,R,592518,CH,40.0,11.0,0.275,0.14,0.3316829268292683,0.793,0.22499999999999998,88.1896551724138,0.462,29,0.103,0.345,0.414,0.241,0.207,0.268,0.024,6,3,0,2,TB@SD,SD,TB
23,Manny Machado,592518.0,R,592518,CU,68.0,14.0,0.206,0.202,0.25576470588235295,0.618,0.206,87.1093023255814,0.5,43,0.116,0.326,0.372,0.279,0.233,0.368,0.0,8,2,0,4,TB@SD,SD,TB
26,Manny Machado,592518.0,R,592518,FF,236.0,59.0,0.25,0.114,0.3294365671641791,0.759,0.16899999999999998,95.19251336898395,0.72,187,0.155,0.626,0.332,0.235,0.337,0.183,0.119,37,13,0,9,TB@SD,SD,TB
31,Manny Machado,592518.0,R,592518,SL,179.0,42.0,0.235,0.156,0.31319786096256685,0.74,0.245,87.67832167832168,0.569,143,0.105,0.385,0.455,0.21,0.245,0.214,0.036,22,8,0,12,TB@SD,SD,TB
34,Gavin Sheets,657757.0,R,657757,CH,113.0,25.0,0.221,0.134,0.25120000000000003,0.577,0.089,83.67717391304348,0.436,92,0.033,0.304,0.478,0.283,0.141,0.175,0.058,19,4,0,2,TB@SD,SD,TB
35,Gavin Sheets,657757.0,R,657757,CU,75.0,14.0,0.187,0.15,0.26512790697674415,0.58,0.10599999999999998,83.81777777777778,0.4,45,0.0,0.244,0.356,0.222,0.333,0.356,0.103,10,2,0,2,TB@SD,SD,TB
37,Gavin Sheets,657757.0,R,657757,FF,242.0,53.0,0.219,0.069,0.2975962962962963,0.683,0.165,90.1219512195122,0.467,205,0.063,0.4,0.288,0.283,0.312,0.14,0.103,33,10,0,10,TB@SD,SD,TB
40,Gavin Sheets,657757.0,R,657757,SL,85.0,20.0,0.235,0.157,0.26813333333333333,0.616,0.10600000000000004,89.82203389830508,0.467,59,0.068,0.424,0.424,0.288,0.22,0.297,0.044,13,6,0,1,TB@SD,SD,TB
43,Jose Iglesias,578428.0,R,578428,CH,6.0,2.0,0.333,0.15,0.285,0.666,0.0,80.025,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,2,0,0,0,TB@SD,SD,TB
44,Jose Iglesias,578428.0,R,578428,CU,10.0,3.0,0.3,0.077,0.3349166666666667,0.717,0.0,85.67142857142858,1.0,7,0.0,0.286,0.857,0.143,0.0,0.25,0.0,3,0,0,0,TB@SD,SD,TB
47,Jose Iglesias,578428.0,R,578428,FF,65.0,14.0,0.215,0.047,0.2817746478873239,0.651,0.154,83.35932203389831,0.367,59,0.034,0.322,0.424,0.271,0.237,0.085,0.07,9,2,1,2,TB@SD,SD,TB
50,Jose Iglesias,578428.0,R,578428,SL,53.0,14.0,0.264,0.166,0.2788909090909091,0.644,0.09399999999999997,80.01086956521739,0.235,46,0.022,0.174,0.587,0.196,0.174,0.143,0.018,11,2,0,1,TB@SD,SD,TB
52,Tirso Ornelas,672359.0,R,672359,CH,3.0,0.0,0.0,0.167,0.0,0.0,0.0,96.4,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,TB@SD,SD,TB
53,Tirso Ornelas,672359.0,R,672359,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@SD,SD,TB
54,Tirso Ornelas,672359.0,R,672359,FF,2.0,0.0,0.0,0.111,0.2323333333333333,0.333,0.0,83.25,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.333,0,0,0,0,TB@SD,SD,TB
56,Tirso Ornelas,672359.0,R,672359,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@SD,SD,TB
58,Elias Diaz,553869.0,R,553869,CH,54.0,11.0,0.204,0.18,0.2689642857142857,0.639,0.20299999999999999,83.85238095238095,0.333,42,0.048,0.238,0.5,0.19,0.238,0.214,0.036,6,2,0,3,TB@SD,SD,TB
59,Elias Diaz,553869.0,R,553869,CU,66.0,16.0,0.242,0.164,0.2901470588235294,0.689,0.182,88.69583333333333,0.556,48,0.062,0.417,0.521,0.208,0.167,0.265,0.029,10,3,0,3,TB@SD,SD,TB
61,Elias Diaz,553869.0,R,553869,FF,126.0,29.0,0.23,0.133,0.29556000000000004,0.635,0.055999999999999966,91.27560975609757,0.609,82,0.073,0.537,0.341,0.305,0.256,0.303,0.145,22,7,0,0,TB@SD,SD,TB
66,Elias Diaz,553869.0,R,553869,SL,138.0,49.0,0.355,0.226,0.39775,0.949,0.23199999999999998,86.95841584158416,0.426,101,0.099,0.317,0.465,0.297,0.168,0.27,0.014,35,5,0,9,TB@SD,SD,TB
69,Tyler Wade,642180.0,R,642180,CH,31.0,6.0,0.194,0.101,0.18209375,0.406,0.0,77.96,0.143,25,0.0,0.08,0.68,0.2,0.08,0.182,0.03,6,0,0,0,TB@SD,SD,TB
70,Tyler Wade,642180.0,R,642180,CU,19.0,5.0,0.263,0.101,0.2456842105263158,0.579,0.05299999999999999,82.97500000000001,0.5,12,0.083,0.25,0.5,0.333,0.167,0.368,0.0,4,1,0,0,TB@SD,SD,TB
73,Tyler Wade,642180.0,R,642180,FF,55.0,16.0,0.291,0.077,0.3172903225806451,0.699,0.05399999999999999,81.7795918367347,0.292,49,0.0,0.224,0.429,0.286,0.204,0.138,0.108,14,1,1,0,TB@SD,SD,TB
77,Tyler Wade,642180.0,R,642180,SL,29.0,8.0,0.276,0.207,0.28003125,0.62,0.0,76.255,0.333,20,0.0,0.15,0.6,0.25,0.05,0.281,0.062,8,0,0,0,TB@SD,SD,TB
0,Josh Palacios,641943.0,R,641943,CH,45.0,10.0,0.222,0.17,0.27720833333333333,0.643,0.156,82.1275,0.636,40,0.075,0.325,0.675,0.075,0.2,0.122,0.061,6,2,1,1,CWS@OAK,CWS,OAK
2,Josh Palacios,641943.0,R,641943,FC,28.0,7.0,0.25,0.095,0.29965625,0.665,0.07100000000000001,90.368,0.538,25,0.0,0.52,0.48,0.4,0.12,0.094,0.094,5,2,0,0,CWS@OAK,CWS,OAK
3,Josh Palacios,641943.0,R,641943,FF,88.0,21.0,0.239,0.106,0.26988541666666666,0.606,0.068,92.86619718309859,0.526,71,0.085,0.535,0.408,0.282,0.254,0.186,0.062,19,0,0,2,CWS@OAK,CWS,OAK
5,Josh Palacios,641943.0,R,641943,SI,37.0,10.0,0.27,0.066,0.4043720930232558,0.959,0.32499999999999996,92.86,0.6,30,0.167,0.533,0.5,0.233,0.267,0.182,0.136,4,3,0,3,CWS@OAK,CWS,OAK
6,Josh Palacios,641943.0,R,641943,SL,28.0,8.0,0.286,0.199,0.3613870967741935,0.855,0.21400000000000002,95.43809523809524,0.571,21,0.048,0.524,0.571,0.143,0.19,0.226,0.097,5,1,1,1,CWS@OAK,CWS,OAK
7,Josh Palacios,641943.0,R,641943,ST,7.0,1.0,0.143,0.158,0.25322222222222224,0.476,0.0,80.46000000000001,0.0,5,0.0,0.2,0.4,0.0,0.2,0.222,0.111,1,0,0,0,CWS@OAK,CWS,OAK
9,Luis Robert,673357.0,R,673357,CH,55.0,9.0,0.164,0.256,0.2627241379310345,0.625,0.254,91.17692307692307,0.462,26,0.115,0.423,0.346,0.308,0.192,0.5,0.034,3,2,0,4,CWS@OAK,CWS,OAK
11,Luis Robert,673357.0,R,673357,FC,61.0,15.0,0.246,0.167,0.3176666666666667,0.746,0.197,87.58444444444444,0.545,45,0.111,0.4,0.356,0.133,0.356,0.242,0.076,9,3,0,3,CWS@OAK,CWS,OAK
12,Luis Robert,673357.0,R,673357,FF,179.0,50.0,0.279,0.196,0.3879109947643979,0.924,0.32999999999999996,93.73846153846154,0.69,117,0.231,0.615,0.205,0.316,0.402,0.325,0.046,21,14,0,15,CWS@OAK,CWS,OAK
14,Luis Robert,673357.0,R,673357,SI,155.0,39.0,0.252,0.1,0.29712352941176473,0.675,0.10899999999999999,85.70551181102363,0.333,127,0.039,0.315,0.669,0.197,0.11,0.169,0.07,28,8,0,3,CWS@OAK,CWS,OAK
15,Luis Robert,673357.0,R,673357,SL,201.0,47.0,0.234,0.235,0.2926908212560386,0.699,0.209,88.84307692307692,0.493,130,0.146,0.385,0.354,0.208,0.323,0.343,0.029,28,7,1,11,CWS@OAK,CWS,OAK
16,Luis Robert,673357.0,R,673357,ST,87.0,18.0,0.207,0.181,0.30640659340659343,0.736,0.28700000000000003,86.86440677966101,0.4,59,0.136,0.339,0.254,0.271,0.322,0.308,0.044,5,7,0,6,CWS@OAK,CWS,OAK
18,Andrew Benintendi,643217.0,R,643217,CH,146.0,37.0,0.253,0.114,0.27332,0.64,0.11699999999999999,84.1016,0.254,125,0.016,0.208,0.48,0.28,0.224,0.151,0.026,25,9,1,2,CWS@OAK,CWS,OAK
21,Andrew Benintendi,643217.0,R,643217,FC,75.0,20.0,0.267,0.091,0.32999999999999996,0.776,0.2,85.31029411764706,0.439,68,0.059,0.279,0.309,0.221,0.382,0.099,0.062,13,3,0,4,CWS@OAK,CWS,OAK
22,Andrew Benintendi,643217.0,R,643217,FF,287.0,66.0,0.23,0.095,0.301797507788162,0.691,0.15,89.70843881856541,0.475,237,0.076,0.388,0.329,0.241,0.354,0.158,0.102,41,16,0,9,CWS@OAK,CWS,OAK
24,Andrew Benintendi,643217.0,R,643217,SI,83.0,22.0,0.265,0.073,0.3374607843137255,0.739,0.07200000000000001,86.05714285714286,0.345,63,0.016,0.333,0.524,0.286,0.175,0.196,0.176,18,3,0,1,CWS@OAK,CWS,OAK
25,Andrew Benintendi,643217.0,R,643217,SL,94.0,25.0,0.266,0.129,0.31784999999999997,0.743,0.16999999999999998,87.97260273972603,0.413,73,0.096,0.384,0.301,0.233,0.397,0.218,0.059,15,7,0,3,CWS@OAK,CWS,OAK
26,Andrew Benintendi,643217.0,R,643217,ST,27.0,10.0,0.37,0.111,0.39971428571428563,0.949,0.18600000000000005,85.51666666666667,0.333,24,0.083,0.292,0.417,0.333,0.167,0.107,0.036,7,2,0,1,CWS@OAK,CWS,OAK
28,Andrew Vaughn,683734.0,R,683734,CH,73.0,14.0,0.192,0.162,0.28230769230769226,0.669,0.23299999999999998,88.98958333333333,0.55,48,0.125,0.479,0.542,0.208,0.208,0.321,0.051,6,3,1,4,CWS@OAK,CWS,OAK
30,Andrew Vaughn,683734.0,R,683734,FC,75.0,21.0,0.28,0.103,0.33940963855421685,0.781,0.15999999999999998,86.7865671641791,0.562,67,0.045,0.373,0.343,0.209,0.269,0.118,0.082,14,4,1,2,CWS@OAK,CWS,OAK
31,Andrew Vaughn,683734.0,R,683734,FF,208.0,59.0,0.284,0.069,0.3699184549356223,0.867,0.22600000000000003,94.54970059880239,0.642,167,0.168,0.569,0.305,0.299,0.335,0.183,0.094,36,11,0,12,CWS@OAK,CWS,OAK
33,Andrew Vaughn,683734.0,R,683734,SI,171.0,56.0,0.327,0.064,0.3955401069518717,0.935,0.22300000000000003,93.21666666666667,0.672,150,0.1,0.573,0.56,0.2,0.207,0.112,0.053,36,11,0,9,CWS@OAK,CWS,OAK
34,Andrew Vaughn,683734.0,R,683734,SL,195.0,48.0,0.246,0.147,0.28032038834951456,0.65,0.118,88.23819444444445,0.425,144,0.069,0.354,0.375,0.278,0.229,0.248,0.044,31,14,0,3,CWS@OAK,CWS,OAK
35,Andrew Vaughn,683734.0,R,683734,ST,100.0,13.0,0.13,0.177,0.16131428571428572,0.358,0.06,78.92203389830507,0.364,59,0.051,0.186,0.441,0.136,0.237,0.402,0.047,9,3,0,1,CWS@OAK,CWS,OAK
37,Nick Maton,665155.0,R,665155,CH,43.0,5.0,0.116,0.177,0.17493617021276595,0.377,0.06999999999999999,87.92903225806452,0.409,31,0.097,0.323,0.258,0.226,0.484,0.255,0.085,4,0,0,1,CWS@OAK,CWS,OAK
39,Nick Maton,665155.0,R,665155,FC,21.0,4.0,0.19,0.173,0.2961111111111111,0.608,0.04799999999999999,86.42941176470588,0.556,17,0.0,0.412,0.412,0.235,0.294,0.148,0.222,3,1,0,0,CWS@OAK,CWS,OAK
40,Nick Maton,665155.0,R,665155,FF,81.0,18.0,0.222,0.089,0.31771875,0.707,0.148,87.31044776119403,0.378,67,0.09,0.358,0.299,0.149,0.522,0.163,0.153,12,3,0,3,CWS@OAK,CWS,OAK
42,Nick Maton,665155.0,R,665155,SI,38.0,9.0,0.237,0.083,0.36980952380952375,0.889,0.34199999999999997,85.74411764705883,0.471,34,0.147,0.382,0.441,0.147,0.353,0.095,0.095,2,4,0,3,CWS@OAK,CWS,OAK
43,Nick Maton,665155.0,R,665155,SL,42.0,5.0,0.119,0.156,0.23131372549019605,0.465,0.07100000000000001,83.5608695652174,0.4,23,0.043,0.261,0.304,0.174,0.261,0.373,0.118,4,0,0,1,CWS@OAK,CWS,OAK
44,Nick Maton,665155.0,R,665155,ST,12.0,1.0,0.083,0.167,0.1193846153846154,0.237,0.0,61.1,0.0,2,0.0,0.0,0.5,0.0,0.5,0.769,0.077,1,0,0,0,CWS@OAK,CWS,OAK
45,Matt Thaiss,642136.0,R,642136,CH,69.0,14.0,0.203,0.163,0.23930136986301367,0.547,0.10099999999999998,83.05882352941177,0.562,51,0.059,0.353,0.647,0.157,0.157,0.257,0.054,11,1,0,2,CWS@OAK,CWS,OAK
47,Matt Thaiss,642136.0,R,642136,FC,28.0,6.0,0.214,0.23,0.29656249999999995,0.67,0.143,86.01666666666667,0.375,18,0.056,0.333,0.5,0.167,0.278,0.312,0.125,2,4,0,0,CWS@OAK,CWS,OAK
48,Matt Thaiss,642136.0,R,642136,FF,157.0,29.0,0.185,0.188,0.29665284974093264,0.638,0.121,89.7247311827957,0.552,93,0.118,0.473,0.28,0.226,0.398,0.342,0.184,20,4,0,5,CWS@OAK,CWS,OAK
50,Matt Thaiss,642136.0,R,642136,SI,24.0,6.0,0.25,0.081,0.42860606060606055,0.997,0.29200000000000004,91.02352941176471,0.75,17,0.294,0.706,0.294,0.176,0.529,0.212,0.242,3,1,0,2,CWS@OAK,CWS,OAK
51,Matt Thaiss,642136.0,R,642136,SL,40.0,8.0,0.2,0.118,0.27334782608695646,0.604,0.09999999999999998,88.24666666666667,0.667,30,0.1,0.4,0.5,0.233,0.167,0.217,0.13,6,1,0,1,CWS@OAK,CWS,OAK
52,Matt Thaiss,642136.0,R,642136,ST,10.0,3.0,0.3,0.091,0.42650000000000005,1.017,0.3,89.91428571428571,0.5,7,0.286,0.429,0.143,0.286,0.571,0.25,0.167,2,0,0,1,CWS@OAK,CWS,OAK
54,Lenyn Sosa,672820.0,R,672820,CH,13.0,4.0,0.308,0.118,0.3463125,0.746,0.0,85.38,1.0,10,0.0,0.7,0.7,0.3,0.0,0.188,0.125,4,0,0,0,CWS@OAK,CWS,OAK
57,Lenyn Sosa,672820.0,R,672820,FC,35.0,14.0,0.4,0.1,0.4419142857142857,1.057,0.257,89.24827586206897,0.556,29,0.103,0.448,0.345,0.379,0.241,0.171,0.0,9,3,0,2,CWS@OAK,CWS,OAK
58,Lenyn Sosa,672820.0,R,672820,FF,105.0,19.0,0.181,0.142,0.2094351851851852,0.486,0.10499999999999998,91.08260869565217,0.587,69,0.087,0.493,0.261,0.377,0.29,0.345,0.027,12,5,0,2,CWS@OAK,CWS,OAK
60,Lenyn Sosa,672820.0,R,672820,SI,100.0,30.0,0.3,0.031,0.311,0.716,0.08000000000000002,88.88723404255319,0.524,94,0.074,0.426,0.511,0.277,0.17,0.065,0.047,26,2,0,2,CWS@OAK,CWS,OAK
61,Lenyn Sosa,672820.0,R,672820,SL,79.0,9.0,0.114,0.164,0.1292125,0.3,0.06299999999999999,82.77213114754099,0.286,61,0.033,0.246,0.475,0.23,0.23,0.235,0.012,6,2,0,1,CWS@OAK,CWS,OAK
62,Lenyn Sosa,672820.0,R,672820,ST,50.0,8.0,0.16,0.17,0.17880392156862746,0.416,0.07999999999999999,82.44545454545454,0.214,33,0.0,0.121,0.333,0.182,0.242,0.333,0.0,6,1,0,1,CWS@OAK,CWS,OAK
64,Brooks Baldwin,681460.0,R,681460,CH,15.0,3.0,0.2,0.073,0.3255333333333333,0.8,0.39999999999999997,87.52666666666667,0.556,15,0.133,0.4,0.4,0.333,0.267,0.0,0.0,1,0,0,2,CWS@OAK,CWS,OAK
67,Brooks Baldwin,681460.0,R,681460,FC,7.0,5.0,0.714,0.067,0.723,1.714,0.28600000000000003,96.68571428571428,0.5,7,0.0,0.571,0.429,0.429,0.143,0.0,0.0,3,2,0,0,CWS@OAK,CWS,OAK
68,Brooks Baldwin,681460.0,R,681460,FF,57.0,8.0,0.14,0.163,0.17471666666666666,0.394,0.07099999999999998,89.85714285714286,0.588,35,0.057,0.4,0.229,0.114,0.371,0.367,0.05,6,1,0,1,CWS@OAK,CWS,OAK
71,Brooks Baldwin,681460.0,R,681460,SI,9.0,4.0,0.444,0.196,0.38,0.888,0.0,89.26666666666667,0.5,6,0.0,0.5,0.333,0.5,0.167,0.333,0.0,4,0,0,0,CWS@OAK,CWS,OAK
72,Brooks Baldwin,681460.0,R,681460,SL,22.0,6.0,0.273,0.203,0.30372727272727273,0.705,0.182,83.75,0.3,16,0.062,0.25,0.25,0.25,0.375,0.333,0.0,4,1,0,1,CWS@OAK,CWS,OAK
73,Brooks Baldwin,681460.0,R,681460,ST,5.0,1.0,0.2,0.125,0.2496,0.6,0.2,86.85,1.0,4,0.25,0.5,0.5,0.0,0.25,0.2,0.0,0,1,0,0,CWS@OAK,CWS,OAK
74,Miguel Vargas,678246.0,R,678246,CH,14.0,1.0,0.071,0.105,0.10346666666666667,0.196,0.0,72.42222222222222,0.333,9,0.0,0.333,0.667,0.333,0.0,0.375,0.062,1,0,0,0,CWS@OAK,CWS,OAK
77,Miguel Vargas,678246.0,R,678246,FC,33.0,6.0,0.182,0.115,0.2567894736842105,0.562,0.09100000000000003,84.75,0.25,28,0.071,0.214,0.464,0.214,0.214,0.132,0.105,4,1,1,0,CWS@OAK,CWS,OAK
78,Miguel Vargas,678246.0,R,678246,FF,124.0,17.0,0.137,0.13,0.26777777777777784,0.565,0.129,91.24473684210527,0.448,76,0.092,0.395,0.118,0.224,0.539,0.318,0.175,8,5,1,3,CWS@OAK,CWS,OAK
81,Miguel Vargas,678246.0,R,678246,SI,83.0,15.0,0.181,0.051,0.2764421052631579,0.615,0.15600000000000003,87.21449275362319,0.536,69,0.058,0.377,0.536,0.246,0.159,0.155,0.093,9,2,1,3,CWS@OAK,CWS,OAK
82,Miguel Vargas,678246.0,R,678246,SL,54.0,10.0,0.185,0.082,0.22633928571428572,0.522,0.13,83.67857142857143,0.263,42,0.024,0.167,0.476,0.143,0.31,0.241,0.034,5,4,0,1,CWS@OAK,CWS,OAK
83,Miguel Vargas,678246.0,R,678246,ST,34.0,6.0,0.176,0.118,0.20659459459459462,0.449,0.03,79.48695652173913,0.083,23,0.0,0.087,0.304,0.217,0.304,0.297,0.054,5,1,0,0,CWS@OAK,CWS,OAK
0,Lawrence Butler,671732.0,R,671732,CH,100.0,20.0,0.2,0.202,0.2337641509433962,0.535,0.08999999999999997,86.06301369863014,0.469,73,0.068,0.288,0.507,0.205,0.233,0.255,0.057,15,3,0,2,CWS@OAK,OAK,CWS
1,Lawrence Butler,671732.0,R,671732,CU,36.0,12.0,0.333,0.073,0.4101081081081081,0.981,0.306,94.97037037037036,0.579,27,0.111,0.556,0.222,0.407,0.296,0.263,0.026,6,3,1,2,CWS@OAK,OAK,CWS
4,Lawrence Butler,671732.0,R,671732,FF,170.0,42.0,0.247,0.13,0.3352538860103627,0.774,0.194,91.28449612403101,0.543,129,0.093,0.496,0.318,0.248,0.38,0.221,0.118,24,10,1,7,CWS@OAK,OAK,CWS
7,Lawrence Butler,671732.0,R,671732,SI,55.0,15.0,0.273,0.055,0.31091525423728816,0.717,0.127,90.48222222222222,0.5,45,0.067,0.422,0.711,0.2,0.067,0.183,0.067,10,4,0,1,CWS@OAK,OAK,CWS
8,Lawrence Butler,671732.0,R,671732,SL,62.0,15.0,0.242,0.136,0.3784225352112676,0.903,0.32299999999999995,93.04186046511629,0.704,43,0.209,0.512,0.302,0.256,0.372,0.268,0.113,7,2,0,6,CWS@OAK,OAK,CWS
11,Brent Rooker,667670.0,R,667670,CH,60.0,10.0,0.167,0.244,0.244703125,0.565,0.18299999999999997,87.88709677419355,0.706,31,0.129,0.419,0.387,0.194,0.355,0.462,0.031,5,2,0,3,CWS@OAK,OAK,CWS
12,Brent Rooker,667670.0,R,667670,CU,55.0,8.0,0.145,0.205,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.4,0.2,0.4,0.508,0.051,3,0,1,4,CWS@OAK,OAK,CWS
14,Brent Rooker,667670.0,R,667670,FF,249.0,62.0,0.249,0.169,0.35643262411347515,0.837,0.253,92.59254658385093,0.598,161,0.18,0.503,0.23,0.236,0.429,0.317,0.099,34,10,1,17,CWS@OAK,OAK,CWS
17,Brent Rooker,667670.0,R,667670,SI,150.0,57.0,0.38,0.069,0.4259411764705882,0.997,0.16700000000000004,92.31846153846153,0.519,130,0.077,0.531,0.577,0.215,0.2,0.123,0.111,44,7,0,6,CWS@OAK,OAK,CWS
18,Brent Rooker,667670.0,R,667670,SL,164.0,46.0,0.28,0.235,0.3882648648648649,0.923,0.281,90.59200000000001,0.591,100,0.2,0.45,0.25,0.26,0.4,0.346,0.097,25,8,1,12,CWS@OAK,OAK,CWS
21,Tyler Soderstrom,691016.0,R,691016,CH,63.0,8.0,0.127,0.14,0.17829850746268652,0.396,0.095,86.71153846153847,0.444,52,0.096,0.269,0.577,0.154,0.192,0.188,0.058,6,0,0,2,CWS@OAK,OAK,CWS
22,Tyler Soderstrom,691016.0,R,691016,CU,48.0,10.0,0.208,0.219,0.26298039215686275,0.604,0.146,91.29166666666667,0.5,24,0.083,0.5,0.583,0.208,0.208,0.481,0.019,7,1,0,2,CWS@OAK,OAK,CWS
24,Tyler Soderstrom,691016.0,R,691016,FF,107.0,35.0,0.327,0.098,0.44207031249999995,1.054,0.29,96.28607594936709,0.738,79,0.203,0.658,0.405,0.241,0.291,0.219,0.164,20,7,0,8,CWS@OAK,OAK,CWS
28,Tyler Soderstrom,691016.0,R,691016,SI,31.0,9.0,0.29,0.087,0.3438571428571428,0.79,0.129,86.36296296296297,0.9,27,0.037,0.407,0.63,0.148,0.222,0.114,0.114,7,1,0,1,CWS@OAK,OAK,CWS
29,Tyler Soderstrom,691016.0,R,691016,SL,44.0,8.0,0.182,0.161,0.256063829787234,0.598,0.182,95.24838709677418,0.571,31,0.129,0.516,0.323,0.29,0.387,0.277,0.064,4,2,0,2,CWS@OAK,OAK,CWS
31,Shea Langeliers,669127.0,R,669127,CH,39.0,8.0,0.205,0.188,0.2876511627906977,0.664,0.18000000000000002,88.21739130434783,0.727,23,0.13,0.478,0.478,0.174,0.304,0.372,0.07,5,1,0,2,CWS@OAK,OAK,CWS
32,Shea Langeliers,669127.0,R,669127,CU,51.0,5.0,0.098,0.204,0.1788,0.399,0.13699999999999998,82.86,0.583,25,0.12,0.36,0.4,0.12,0.36,0.473,0.036,2,1,0,2,CWS@OAK,OAK,CWS
35,Shea Langeliers,669127.0,R,669127,FF,212.0,40.0,0.189,0.13,0.2961054852320675,0.687,0.22599999999999998,95.36573426573426,0.671,143,0.161,0.559,0.224,0.203,0.371,0.297,0.096,18,8,2,12,CWS@OAK,OAK,CWS
39,Shea Langeliers,669127.0,R,669127,SI,119.0,37.0,0.311,0.056,0.3944888888888889,0.931,0.22700000000000004,93.11428571428571,0.659,105,0.095,0.571,0.552,0.248,0.143,0.104,0.096,22,8,2,5,CWS@OAK,OAK,CWS
40,Shea Langeliers,669127.0,R,669127,SL,183.0,43.0,0.235,0.199,0.29900515463917526,0.697,0.191,87.63759398496241,0.507,133,0.113,0.338,0.368,0.195,0.308,0.276,0.055,26,8,0,9,CWS@OAK,OAK,CWS
43,JJ Bleday,668709.0,R,668709,CH,141.0,24.0,0.17,0.189,0.2042614379084967,0.448,0.04299999999999998,84.67373737373738,0.333,99,0.051,0.273,0.424,0.202,0.313,0.275,0.072,20,3,0,1,CWS@OAK,OAK,CWS
44,JJ Bleday,668709.0,R,668709,CU,59.0,13.0,0.22,0.088,0.27934328358208954,0.618,0.08499999999999999,87.52142857142857,0.435,42,0.024,0.333,0.429,0.238,0.31,0.254,0.09,8,5,0,0,CWS@OAK,OAK,CWS
47,JJ Bleday,668709.0,R,668709,FF,232.0,65.0,0.28,0.074,0.39040501792114696,0.908,0.22899999999999998,90.79346733668342,0.521,199,0.085,0.447,0.271,0.261,0.327,0.125,0.167,36,17,0,12,CWS@OAK,OAK,CWS
49,JJ Bleday,668709.0,R,668709,SI,76.0,20.0,0.263,0.068,0.3720340909090909,0.877,0.25,91.8265625,0.452,64,0.062,0.422,0.484,0.219,0.266,0.136,0.136,9,6,2,3,CWS@OAK,OAK,CWS
50,JJ Bleday,668709.0,R,668709,SL,93.0,18.0,0.194,0.156,0.3027864077669903,0.713,0.247,87.68307692307691,0.417,65,0.092,0.323,0.338,0.246,0.308,0.272,0.097,5,7,2,4,CWS@OAK,OAK,CWS
53,Jacob Wilson,805779.0,R,805779,CH,7.0,1.0,0.143,0.1,0.12214285714285714,0.286,0.0,88.97142857142856,0.0,7,0.0,0.143,0.429,0.429,0.0,0.0,0.0,1,0,0,0,CWS@OAK,OAK,CWS
54,Jacob Wilson,805779.0,R,805779,CU,6.0,3.0,0.5,0.158,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.4,0.2,0.4,0.167,0.0,1,1,0,1,CWS@OAK,OAK,CWS
56,Jacob Wilson,805779.0,R,805779,FF,35.0,12.0,0.343,0.05,0.3446410256410256,0.771,0.02799999999999997,88.89999999999999,0.062,33,0.0,0.273,0.485,0.333,0.152,0.075,0.1,11,1,0,0,CWS@OAK,OAK,CWS
58,Jacob Wilson,805779.0,R,805779,SI,41.0,12.0,0.293,0.0,0.29925,0.682,0.04800000000000004,89.3925,0.75,40,0.0,0.4,0.775,0.2,0.0,0.023,0.045,10,2,0,0,CWS@OAK,OAK,CWS
59,Jacob Wilson,805779.0,R,805779,SL,39.0,10.0,0.256,0.092,0.24894871794871795,0.589,0.07700000000000001,81.25142857142858,0.056,35,0.029,0.114,0.457,0.229,0.286,0.103,0.0,9,0,0,1,CWS@OAK,OAK,CWS
61,Nick Kurtz,701762.0,R,701762,CH,1.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@OAK,OAK,CWS
62,Nick Kurtz,701762.0,R,701762,CU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@OAK,OAK,CWS
63,Nick Kurtz,701762.0,R,701762,FF,1.0,1.0,1.0,0.0,0.855,2.0,0.0,112.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CWS@OAK,OAK,CWS
64,Nick Kurtz,701762.0,R,701762,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@OAK,OAK,CWS
