,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
27,Cody Bellinger,641355,L,641355,CH,24.0,9.0,0.375,0.36711999999999995,0.858,0.08300000000000002,87.74285714285713,0.273,21,0.0,0.238,0.238,0.286,0.12,0.04,KC@NYY,NYY,KC
28,Cody Bellinger,641355,L,641355,CU,29.0,6.0,0.207,0.19423333333333334,0.433,0.0,81.42916666666666,0.167,24,0.042,0.167,0.167,0.333,0.194,0.032,KC@NYY,NYY,KC
29,Cody Bellinger,641355,L,641355,FC,23.0,8.0,0.348,0.4323478260869565,1.029,0.348,88.08235294117648,0.571,17,0.118,0.353,0.118,0.294,0.292,0.0,KC@NYY,NYY,KC
30,Cody Bellinger,641355,L,641355,FF,119.0,39.0,0.328,0.41469696969696973,0.988,0.26899999999999996,89.24313725490195,0.467,102,0.088,0.382,0.304,0.284,0.135,0.09,KC@NYY,NYY,KC
32,Cody Bellinger,641355,L,641355,SI,61.0,19.0,0.311,0.35932307692307686,0.83,0.181,85.96379310344827,0.314,58,0.052,0.293,0.293,0.31,0.088,0.029,KC@NYY,NYY,KC
33,Cody Bellinger,641355,L,641355,SL,61.0,19.0,0.311,0.3472459016393442,0.836,0.21400000000000002,85.41836734693878,0.32,49,0.082,0.265,0.184,0.327,0.197,0.0,KC@NYY,NYY,KC
34,Cody Bellinger,641355,L,641355,ST,22.0,7.0,0.318,0.32472727272727275,0.759,0.137,81.40555555555555,0.3,18,0.056,0.167,0.333,0.222,0.217,0.0,KC@NYY,NYY,KC
36,Anthony Volpe,683011,L,683011,CH,64.0,15.0,0.234,0.2527205882352941,0.576,0.06299999999999997,84.19622641509433,0.368,53,0.019,0.302,0.226,0.132,0.162,0.059,KC@NYY,NYY,KC
37,Anthony Volpe,683011,L,683011,CU,30.0,5.0,0.167,0.1687,0.4,0.066,83.755,0.375,20,0.0,0.4,0.1,0.3,0.333,0.0,KC@NYY,NYY,KC
39,Anthony Volpe,683011,L,683011,FC,27.0,8.0,0.296,0.3229259259259259,0.767,0.185,82.228,0.308,25,0.04,0.28,0.24,0.28,0.107,0.0,KC@NYY,NYY,KC
40,Anthony Volpe,683011,L,683011,FF,110.0,33.0,0.3,0.4019296875,0.953,0.25500000000000006,90.36172839506173,0.545,81,0.111,0.531,0.247,0.296,0.227,0.141,KC@NYY,NYY,KC
42,Anthony Volpe,683011,L,683011,SI,34.0,11.0,0.324,0.4217142857142857,0.971,0.20500000000000002,92.944,0.667,25,0.04,0.56,0.24,0.12,0.233,0.186,KC@NYY,NYY,KC
43,Anthony Volpe,683011,L,683011,SL,39.0,6.0,0.154,0.2471860465116279,0.566,0.17900000000000002,85.65357142857144,0.538,28,0.036,0.357,0.179,0.286,0.256,0.093,KC@NYY,NYY,KC
44,Anthony Volpe,683011,L,683011,ST,12.0,1.0,0.083,0.07125,0.166,0.0,85.39999999999999,0.333,6,0.0,0.167,0.167,0.333,0.5,0.0,KC@NYY,NYY,KC
46,Jazz Chisholm,665862,L,665862,CH,13.0,0.0,0.0,0.09293333333333333,0.133,0.0,75.125,0.0,4,0.0,0.0,0.0,0.0,0.6,0.133,KC@NYY,NYY,KC
47,Jazz Chisholm,665862,L,665862,CU,22.0,3.0,0.136,0.205,0.5,0.22799999999999998,86.8,0.8,11,0.273,0.364,0.182,0.273,0.5,0.0,KC@NYY,NYY,KC
49,Jazz Chisholm,665862,L,665862,FC,21.0,8.0,0.381,0.3884999999999999,0.887,0.04799999999999999,86.14375,0.4,16,0.0,0.375,0.125,0.188,0.208,0.125,KC@NYY,NYY,KC
50,Jazz Chisholm,665862,L,665862,FF,71.0,21.0,0.296,0.37275903614457834,0.853,0.16900000000000004,85.67017543859649,0.387,57,0.123,0.351,0.211,0.333,0.188,0.129,KC@NYY,NYY,KC
52,Jazz Chisholm,665862,L,665862,SI,77.0,14.0,0.182,0.2492674418604651,0.553,0.10399999999999998,83.48833333333333,0.286,60,0.033,0.25,0.133,0.1,0.198,0.07,KC@NYY,NYY,KC
53,Jazz Chisholm,665862,L,665862,SL,57.0,11.0,0.193,0.2289830508474576,0.536,0.123,87.32105263157894,0.333,38,0.026,0.263,0.184,0.211,0.322,0.034,KC@NYY,NYY,KC
54,Jazz Chisholm,665862,L,665862,ST,31.0,8.0,0.258,0.28496875,0.668,0.129,91.89999999999999,0.444,22,0.045,0.364,0.182,0.227,0.281,0.0,KC@NYY,NYY,KC
56,Austin Wells,669224,L,669224,CH,3.0,0.0,0.0,0.0,0.0,0.0,87.55000000000001,0.5,2,0.0,0.5,0.5,0.5,0.333,0.0,KC@NYY,NYY,KC
58,Austin Wells,669224,L,669224,CU,12.0,2.0,0.167,0.20249999999999999,0.5,0.166,82.1875,0.25,8,0.0,0.25,0.25,0.25,0.333,0.0,KC@NYY,NYY,KC
59,Austin Wells,669224,L,669224,FC,11.0,2.0,0.182,0.20058333333333334,0.432,0.0,76.37777777777778,0.6,9,0.0,0.333,0.111,0.444,0.167,0.083,KC@NYY,NYY,KC
60,Austin Wells,669224,L,669224,FF,27.0,4.0,0.148,0.220551724137931,0.503,0.148,88.95625,0.6,16,0.062,0.5,0.25,0.375,0.379,0.034,KC@NYY,NYY,KC
61,Austin Wells,669224,L,669224,SI,16.0,5.0,0.312,0.44445833333333334,0.98,0.126,94.05,0.571,16,0.062,0.438,0.25,0.188,0.0,0.292,KC@NYY,NYY,KC
62,Austin Wells,669224,L,669224,SL,20.0,3.0,0.15,0.15533333333333332,0.332,0.0,79.55,0.333,14,0.0,0.286,0.143,0.286,0.318,0.045,KC@NYY,NYY,KC
63,Austin Wells,669224,L,669224,ST,8.0,2.0,0.25,0.21375,0.5,0.0,87.16666666666667,0.5,3,0.0,0.333,0.667,0.0,0.625,0.0,KC@NYY,NYY,KC
64,Oswald Peraza,672724,L,672724,CH,14.0,4.0,0.286,0.30066666666666664,0.69,0.07100000000000001,91.25833333333333,0.6,12,0.0,0.417,0.417,0.0,0.133,0.067,KC@NYY,NYY,KC
65,Oswald Peraza,672724,L,672724,CU,11.0,2.0,0.182,0.20058333333333334,0.432,0.0,89.88333333333333,0.0,6,0.0,0.333,0.167,0.0,0.417,0.083,KC@NYY,NYY,KC
66,Oswald Peraza,672724,L,672724,FC,4.0,0.0,0.0,0.0,0.0,0.0,89.73333333333333,0.0,3,0.0,0.333,0.0,0.0,0.25,0.0,KC@NYY,NYY,KC
67,Oswald Peraza,672724,L,672724,FF,20.0,1.0,0.05,0.2157037037037037,0.346,0.0,87.125,0.4,12,0.083,0.417,0.25,0.167,0.296,0.148,KC@NYY,NYY,KC
68,Oswald Peraza,672724,L,672724,SI,5.0,1.0,0.2,0.2496,0.6,0.2,90.08,0.0,5,0.0,0.0,0.2,0.6,0.0,0.0,KC@NYY,NYY,KC
69,Oswald Peraza,672724,L,672724,SL,10.0,1.0,0.1,0.1248,0.3,0.1,93.95,0.0,4,0.0,0.25,0.25,0.25,0.6,0.0,KC@NYY,NYY,KC
70,Oswald Peraza,672724,L,672724,ST,3.0,1.0,0.333,0.6713333333333332,1.666,1.0,85.25,1.0,2,0.5,0.5,0.0,0.5,0.333,0.0,KC@NYY,NYY,KC
71,Trent Grisham,663757,L,663757,CH,7.0,3.0,0.429,0.40775,0.929,0.0,73.43333333333334,0.0,6,0.0,0.0,0.167,0.167,0.125,0.125,KC@NYY,NYY,KC
73,Trent Grisham,663757,L,663757,CU,11.0,2.0,0.182,0.22690909090909092,0.546,0.182,94.8,0.667,5,0.2,0.6,0.2,0.4,0.545,0.0,KC@NYY,NYY,KC
74,Trent Grisham,663757,L,663757,FC,13.0,3.0,0.231,0.28914285714285715,0.671,0.154,89.11,0.333,10,0.1,0.2,0.4,0.2,0.214,0.071,KC@NYY,NYY,KC
75,Trent Grisham,663757,L,663757,FF,58.0,16.0,0.276,0.4181805555555555,0.98,0.2929999999999999,92.47173913043478,0.75,46,0.152,0.587,0.13,0.391,0.178,0.151,KC@NYY,NYY,KC
77,Trent Grisham,663757,L,663757,SI,40.0,11.0,0.275,0.3789574468085106,0.875,0.22499999999999998,87.34333333333333,0.6,30,0.167,0.4,0.233,0.267,0.229,0.125,KC@NYY,NYY,KC
78,Trent Grisham,663757,L,663757,SL,35.0,8.0,0.229,0.2557105263157895,0.575,0.05699999999999997,81.06666666666666,0.667,18,0.056,0.389,0.222,0.111,0.447,0.079,KC@NYY,NYY,KC
79,Trent Grisham,663757,L,663757,ST,17.0,3.0,0.176,0.15088235294117647,0.352,0.0,72.06428571428572,0.333,14,0.071,0.143,0.143,0.286,0.176,0.0,KC@NYY,NYY,KC
0,Lawrence Butler,671732,R,671732,CH,92.0,20.0,0.217,0.2528469387755102,0.58,0.098,86.0560606060606,0.5,66,0.076,0.303,0.227,0.197,0.265,0.061,OAK@CWS,OAK,CWS
3,Lawrence Butler,671732,R,671732,FC,37.0,13.0,0.351,0.4657,1.13,0.379,92.33225806451614,0.55,31,0.226,0.516,0.29,0.355,0.15,0.075,OAK@CWS,OAK,CWS
4,Lawrence Butler,671732,R,671732,FF,160.0,38.0,0.238,0.3305901639344262,0.761,0.193,90.98032786885246,0.564,122,0.098,0.5,0.254,0.385,0.216,0.124,OAK@CWS,OAK,CWS
7,Lawrence Butler,671732,R,671732,SI,51.0,14.0,0.275,0.3179818181818182,0.733,0.13699999999999996,90.13488372093023,0.455,43,0.07,0.419,0.186,0.07,0.161,0.071,OAK@CWS,OAK,CWS
9,Lawrence Butler,671732,R,671732,ST,13.0,4.0,0.308,0.384,0.923,0.307,93.4875,0.6,8,0.125,0.5,0.375,0.25,0.385,0.0,OAK@CWS,OAK,CWS
11,Brent Rooker,667670,R,667670,CH,57.0,10.0,0.175,0.2494,0.581,0.193,87.65666666666667,0.706,30,0.133,0.433,0.2,0.367,0.459,0.016,OAK@CWS,OAK,CWS
13,Brent Rooker,667670,R,667670,FC,43.0,15.0,0.349,0.5493333333333333,1.37,0.604,90.66666666666667,0.696,33,0.273,0.485,0.152,0.545,0.208,0.104,OAK@CWS,OAK,CWS
14,Brent Rooker,667670,R,667670,FF,241.0,61.0,0.253,0.3594890510948905,0.843,0.249,92.55668789808917,0.606,157,0.178,0.51,0.242,0.42,0.312,0.101,OAK@CWS,OAK,CWS
17,Brent Rooker,667670,R,667670,SI,147.0,54.0,0.367,0.41823353293413174,0.977,0.17000000000000004,92.00393700787401,0.509,127,0.079,0.52,0.213,0.205,0.125,0.113,OAK@CWS,OAK,CWS
19,Brent Rooker,667670,R,667670,ST,49.0,8.0,0.163,0.23899999999999993,0.559,0.18399999999999997,89.06774193548387,0.471,31,0.226,0.355,0.194,0.355,0.346,0.058,OAK@CWS,OAK,CWS
21,Tyler Soderstrom,691016,R,691016,CH,56.0,7.0,0.125,0.18485000000000001,0.409,0.10700000000000001,85.9391304347826,0.4,46,0.087,0.239,0.13,0.196,0.194,0.065,OAK@CWS,OAK,CWS
23,Tyler Soderstrom,691016,R,691016,FC,25.0,4.0,0.16,0.3220714285714286,0.77,0.36,94.1,0.818,18,0.278,0.556,0.111,0.5,0.25,0.071,OAK@CWS,OAK,CWS
24,Tyler Soderstrom,691016,R,691016,FF,99.0,32.0,0.323,0.4447899159663865,1.063,0.303,96.0445945945946,0.744,74,0.203,0.649,0.216,0.311,0.21,0.168,OAK@CWS,OAK,CWS
28,Tyler Soderstrom,691016,R,691016,SI,29.0,9.0,0.31,0.36469696969696963,0.842,0.138,86.02307692307691,0.889,26,0.038,0.385,0.154,0.192,0.091,0.121,OAK@CWS,OAK,CWS
30,Tyler Soderstrom,691016,R,691016,ST,12.0,3.0,0.25,0.3103333333333333,0.75,0.25,94.13333333333334,0.5,9,0.222,0.333,0.111,0.333,0.25,0.0,OAK@CWS,OAK,CWS
31,Shea Langeliers,669127,R,669127,CH,38.0,8.0,0.211,0.2846829268292683,0.663,0.18400000000000002,88.21739130434783,0.727,23,0.13,0.478,0.174,0.304,0.366,0.049,OAK@CWS,OAK,CWS
34,Shea Langeliers,669127,R,669127,FC,40.0,9.0,0.225,0.30913333333333326,0.711,0.17500000000000002,87.334375,0.4,32,0.125,0.281,0.281,0.188,0.178,0.111,OAK@CWS,OAK,CWS
35,Shea Langeliers,669127,R,669127,FF,204.0,39.0,0.191,0.301,0.699,0.23099999999999998,95.51459854014598,0.658,137,0.161,0.555,0.204,0.372,0.299,0.1,OAK@CWS,OAK,CWS
39,Shea Langeliers,669127,R,669127,SI,117.0,36.0,0.308,0.3852781954887218,0.904,0.20500000000000002,92.94368932038836,0.641,103,0.087,0.563,0.243,0.136,0.105,0.098,OAK@CWS,OAK,CWS
41,Shea Langeliers,669127,R,669127,ST,52.0,11.0,0.212,0.32971153846153844,0.808,0.384,89.425,0.4,36,0.167,0.333,0.028,0.528,0.308,0.0,OAK@CWS,OAK,CWS
43,JJ Bleday,668709,R,668709,CH,135.0,23.0,0.17,0.20678231292517008,0.453,0.044999999999999984,84.43829787234043,0.34,94,0.053,0.266,0.213,0.287,0.279,0.075,OAK@CWS,OAK,CWS
46,JJ Bleday,668709,R,668709,FC,42.0,14.0,0.333,0.46888461538461534,1.129,0.334,87.1,0.476,37,0.081,0.459,0.216,0.351,0.096,0.192,OAK@CWS,OAK,CWS
47,JJ Bleday,668709,R,668709,FF,230.0,65.0,0.283,0.39322382671480144,0.914,0.23000000000000004,90.81065989847716,0.521,197,0.086,0.452,0.264,0.33,0.125,0.168,OAK@CWS,OAK,CWS
49,JJ Bleday,668709,R,668709,SI,74.0,20.0,0.27,0.38068604651162785,0.899,0.257,91.76774193548388,0.448,62,0.065,0.419,0.21,0.258,0.14,0.14,OAK@CWS,OAK,CWS
51,JJ Bleday,668709,R,668709,ST,19.0,2.0,0.105,0.22681818181818184,0.471,0.15800000000000003,79.64999999999999,0.429,14,0.071,0.214,0.143,0.357,0.292,0.083,OAK@CWS,OAK,CWS
53,Miguel Andujar,609280,R,609280,CH,22.0,6.0,0.273,0.30372727272727273,0.716,0.182,83.11,0.25,20,0.05,0.3,0.25,0.15,0.13,0.0,OAK@CWS,OAK,CWS
55,Miguel Andujar,609280,R,609280,FC,25.0,8.0,0.32,0.31995999999999997,0.748,0.12,84.73846153846154,0.273,26,0.077,0.192,0.269,0.154,0.0,0.0,OAK@CWS,OAK,CWS
56,Miguel Andujar,609280,R,609280,FF,82.0,25.0,0.305,0.3353372093023256,0.788,0.14600000000000002,92.31842105263158,0.514,76,0.079,0.5,0.237,0.25,0.07,0.047,OAK@CWS,OAK,CWS
59,Miguel Andujar,609280,R,609280,SI,71.0,17.0,0.239,0.27439743589743587,0.618,0.07100000000000001,85.1921875,0.273,64,0.0,0.328,0.156,0.188,0.09,0.051,OAK@CWS,OAK,CWS
61,Miguel Andujar,609280,R,609280,ST,28.0,6.0,0.214,0.254448275862069,0.598,0.143,85.99444444444445,0.273,18,0.056,0.222,0.5,0.111,0.345,0.034,OAK@CWS,OAK,CWS
63,Jacob Wilson,805779,R,805779,CH,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,89.7,0.0,5,0.0,0.2,0.4,0.0,0.0,0.0,OAK@CWS,OAK,CWS
65,Jacob Wilson,805779,R,805779,FC,10.0,3.0,0.3,0.2565,0.6,0.0,89.09,0.333,10,0.0,0.3,0.4,0.2,0.0,0.0,OAK@CWS,OAK,CWS
66,Jacob Wilson,805779,R,805779,FF,32.0,12.0,0.375,0.3733611111111111,0.838,0.031000000000000028,88.76,0.067,30,0.0,0.267,0.367,0.133,0.081,0.108,OAK@CWS,OAK,CWS
68,Jacob Wilson,805779,R,805779,SI,38.0,10.0,0.263,0.2698536585365854,0.606,0.025999999999999968,88.79729729729729,0.714,37,0.0,0.378,0.189,0.0,0.024,0.049,OAK@CWS,OAK,CWS
70,Jacob Wilson,805779,R,805779,ST,8.0,2.0,0.25,0.21375,0.5,0.0,76.08571428571429,0.0,7,0.0,0.0,0.571,0.143,0.125,0.0,OAK@CWS,OAK,CWS
71,Gio Urshela,570482,R,570482,CH,40.0,9.0,0.225,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.355,0.129,0.209,0.07,OAK@CWS,OAK,CWS
74,Gio Urshela,570482,R,570482,FC,26.0,10.0,0.385,0.35907692307692307,0.847,0.07700000000000001,87.39999999999999,0.4,24,0.042,0.333,0.292,0.125,0.077,0.0,OAK@CWS,OAK,CWS
75,Gio Urshela,570482,R,570482,FF,165.0,52.0,0.315,0.35771186440677966,0.837,0.16399999999999998,91.38888888888889,0.507,135,0.111,0.407,0.259,0.281,0.179,0.067,OAK@CWS,OAK,CWS
79,Gio Urshela,570482,R,570482,SI,86.0,22.0,0.256,0.2847311827956989,0.646,0.08100000000000002,86.21604938271605,0.412,81,0.025,0.309,0.284,0.136,0.064,0.053,OAK@CWS,OAK,CWS
81,Gio Urshela,570482,R,570482,ST,54.0,10.0,0.185,0.2305090909090909,0.552,0.16699999999999998,84.52051282051282,0.409,39,0.051,0.282,0.282,0.282,0.273,0.018,OAK@CWS,OAK,CWS
83,Maxwell Muncy,691777,R,691777,CH,3.0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0.5,3,0.0,0.333,0.333,0.333,0.0,0.0,OAK@CWS,OAK,CWS
85,Maxwell Muncy,691777,R,691777,FC,1.0,1.0,1.0,1.248,3.0,1.0,94.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,OAK@CWS,OAK,CWS
86,Maxwell Muncy,691777,R,691777,FF,12.0,4.0,0.333,0.3469230769230769,0.802,0.08399999999999996,91.08888888888889,0.333,9,0.0,0.333,0.333,0.333,0.231,0.077,OAK@CWS,OAK,CWS
89,Maxwell Muncy,691777,R,691777,SI,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,80.15714285714286,1.0,7,0.143,0.286,0.143,0.0,0.0,0.0,OAK@CWS,OAK,CWS
91,Maxwell Muncy,691777,R,691777,ST,7.0,2.0,0.286,0.3565714285714286,0.857,0.285,85.71666666666665,0.333,6,0.0,0.167,0.333,0.167,0.143,0.0,OAK@CWS,OAK,CWS
0,Miguel Vargas,678246,R,678246,CH,15.0,1.0,0.067,0.057,0.13,0.0,74.99,0.5,10,0.0,0.4,0.4,0.0,0.375,0.0,OAK@CWS,CWS,OAK
3,Miguel Vargas,678246,R,678246,FC,31.0,7.0,0.226,0.28245714285714285,0.637,0.097,85.06153846153846,0.2,26,0.038,0.192,0.192,0.192,0.143,0.114,OAK@CWS,CWS,OAK
4,Miguel Vargas,678246,R,678246,FF,117.0,15.0,0.128,0.26096575342465755,0.538,0.11099999999999999,90.95942028985507,0.462,69,0.072,0.391,0.232,0.522,0.333,0.184,OAK@CWS,CWS,OAK
7,Miguel Vargas,678246,R,678246,SI,79.0,14.0,0.177,0.27919780219780216,0.622,0.16500000000000004,87.06818181818181,0.56,66,0.061,0.379,0.212,0.167,0.151,0.097,OAK@CWS,CWS,OAK
8,Miguel Vargas,678246,R,678246,SL,52.0,10.0,0.192,0.23472222222222225,0.541,0.135,83.46341463414635,0.263,41,0.024,0.171,0.146,0.317,0.232,0.036,OAK@CWS,CWS,OAK
11,Nick Maton,665155,R,665155,CH,39.0,5.0,0.128,0.17916666666666664,0.395,0.07699999999999999,88.64137931034483,0.409,29,0.103,0.345,0.241,0.517,0.238,0.071,OAK@CWS,CWS,OAK
13,Nick Maton,665155,R,665155,FC,21.0,4.0,0.19,0.26404,0.558,0.04799999999999999,86.42941176470588,0.556,17,0.0,0.412,0.235,0.294,0.16,0.16,OAK@CWS,CWS,OAK
14,Nick Maton,665155,R,665155,FF,75.0,15.0,0.2,0.3060333333333333,0.673,0.14699999999999996,87.01147540983607,0.375,61,0.098,0.344,0.115,0.541,0.174,0.163,OAK@CWS,CWS,OAK
16,Nick Maton,665155,R,665155,SI,37.0,9.0,0.243,0.3788292682926829,0.912,0.352,85.71515151515152,0.5,33,0.152,0.394,0.121,0.364,0.098,0.098,OAK@CWS,CWS,OAK
17,Nick Maton,665155,R,665155,SL,42.0,5.0,0.119,0.23131372549019605,0.465,0.07100000000000001,83.5608695652174,0.4,23,0.043,0.261,0.174,0.261,0.373,0.118,OAK@CWS,CWS,OAK
19,Luis Robert,673357,R,673357,CH,53.0,9.0,0.17,0.2721071428571428,0.648,0.264,91.17692307692307,0.462,26,0.115,0.423,0.308,0.192,0.482,0.036,OAK@CWS,CWS,OAK
21,Luis Robert,673357,R,673357,FC,58.0,15.0,0.259,0.3327936507936508,0.783,0.20700000000000002,89.71190476190476,0.545,42,0.119,0.429,0.143,0.381,0.254,0.079,OAK@CWS,CWS,OAK
22,Luis Robert,673357,R,673357,FF,171.0,50.0,0.292,0.4048688524590164,0.965,0.34500000000000003,94.20350877192983,0.699,114,0.237,0.632,0.325,0.404,0.312,0.048,OAK@CWS,CWS,OAK
24,Luis Robert,673357,R,673357,SI,152.0,39.0,0.257,0.3000843373493976,0.683,0.11099999999999999,85.9448,0.342,125,0.04,0.32,0.2,0.104,0.167,0.065,OAK@CWS,CWS,OAK
25,Luis Robert,673357,R,673357,SL,197.0,45.0,0.228,0.28607425742574255,0.685,0.209,88.5734375,0.478,128,0.141,0.375,0.195,0.328,0.342,0.025,OAK@CWS,CWS,OAK
28,Andrew Vaughn,683734,R,683734,CH,72.0,14.0,0.194,0.28597402597402594,0.678,0.237,89.49574468085106,0.55,47,0.128,0.489,0.213,0.213,0.325,0.052,OAK@CWS,CWS,OAK
30,Andrew Vaughn,683734,R,683734,FC,73.0,21.0,0.288,0.3477901234567901,0.801,0.16400000000000003,87.04090909090908,0.562,66,0.045,0.379,0.212,0.273,0.108,0.084,OAK@CWS,CWS,OAK
31,Andrew Vaughn,683734,R,683734,FF,195.0,54.0,0.277,0.3652909090909091,0.853,0.21999999999999997,94.30649350649351,0.649,154,0.162,0.565,0.318,0.312,0.194,0.099,OAK@CWS,CWS,OAK
33,Andrew Vaughn,683734,R,683734,SI,168.0,56.0,0.333,0.4019891304347826,0.951,0.22700000000000004,93.07094594594595,0.667,148,0.095,0.568,0.196,0.209,0.109,0.054,OAK@CWS,CWS,OAK
34,Andrew Vaughn,683734,R,683734,SL,192.0,47.0,0.245,0.2802512315270936,0.651,0.12,88.09647887323945,0.417,142,0.063,0.352,0.275,0.232,0.246,0.044,OAK@CWS,CWS,OAK
37,Matt Thaiss,642136,R,642136,CH,66.0,14.0,0.212,0.2495571428571428,0.572,0.10600000000000001,83.05882352941177,0.562,51,0.059,0.353,0.157,0.157,0.225,0.056,OAK@CWS,CWS,OAK
39,Matt Thaiss,642136,R,642136,FC,27.0,6.0,0.222,0.29309999999999997,0.67,0.148,87.29411764705883,0.375,17,0.059,0.353,0.176,0.294,0.333,0.1,OAK@CWS,CWS,OAK
40,Matt Thaiss,642136,R,642136,FF,154.0,28.0,0.182,0.28858730158730156,0.614,0.10399999999999998,89.6076923076923,0.554,91,0.121,0.473,0.231,0.385,0.344,0.182,OAK@CWS,CWS,OAK
42,Matt Thaiss,642136,R,642136,SI,24.0,6.0,0.25,0.42860606060606055,0.997,0.29200000000000004,91.02352941176471,0.75,17,0.294,0.706,0.176,0.529,0.212,0.242,OAK@CWS,CWS,OAK
43,Matt Thaiss,642136,R,642136,SL,39.0,8.0,0.205,0.2794222222222222,0.619,0.10300000000000001,89.00689655172413,0.667,29,0.103,0.414,0.241,0.172,0.222,0.133,OAK@CWS,CWS,OAK
46,Chase Meidroth,805367,R,805367,FC,1.0,0.0,0.0,0.4646666666666666,0.667,0.0,74.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,OAK@CWS,CWS,OAK
47,Chase Meidroth,805367,R,805367,FF,2.0,0.0,0.0,0.0,0.0,0.0,53.1,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,OAK@CWS,CWS,OAK
48,Chase Meidroth,805367,R,805367,SI,1.0,1.0,1.0,0.855,2.0,0.0,86.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
49,Chase Meidroth,805367,R,805367,SL,1.0,0.0,0.0,0.0,0.0,0.0,68.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
51,Lenyn Sosa,672820,R,672820,CH,12.0,4.0,0.333,0.38987499999999997,0.833,0.0,85.38,1.0,10,0.0,0.7,0.3,0.0,0.125,0.188,OAK@CWS,CWS,OAK
54,Lenyn Sosa,672820,R,672820,FC,34.0,13.0,0.382,0.4297647058823529,1.029,0.265,89.40357142857144,0.588,28,0.107,0.464,0.357,0.25,0.176,0.0,OAK@CWS,CWS,OAK
55,Lenyn Sosa,672820,R,672820,FF,94.0,16.0,0.17,0.2026907216494845,0.469,0.10700000000000001,92.3344262295082,0.585,61,0.098,0.508,0.377,0.295,0.354,0.03,OAK@CWS,CWS,OAK
57,Lenyn Sosa,672820,R,672820,SI,97.0,29.0,0.299,0.30412871287128707,0.705,0.08200000000000002,88.78369565217392,0.512,92,0.076,0.424,0.272,0.174,0.059,0.029,OAK@CWS,CWS,OAK
58,Lenyn Sosa,672820,R,672820,SL,75.0,8.0,0.107,0.10951315789473685,0.25,0.02600000000000001,83.01016949152543,0.259,59,0.017,0.237,0.237,0.22,0.221,0.013,OAK@CWS,CWS,OAK
61,Brooks Baldwin,681460,R,681460,CH,15.0,3.0,0.2,0.3255333333333333,0.8,0.39999999999999997,87.52666666666667,0.556,15,0.133,0.4,0.333,0.267,0.0,0.0,OAK@CWS,CWS,OAK
64,Brooks Baldwin,681460,R,681460,FC,7.0,4.0,0.571,0.5447142857142857,1.214,0.14300000000000002,86.42857142857143,0.333,7,0.0,0.429,0.286,0.143,0.125,0.0,OAK@CWS,CWS,OAK
65,Brooks Baldwin,681460,R,681460,FF,46.0,6.0,0.13,0.16825,0.384,0.087,89.33103448275861,0.6,29,0.034,0.414,0.138,0.379,0.354,0.042,OAK@CWS,CWS,OAK
67,Brooks Baldwin,681460,R,681460,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
68,Brooks Baldwin,681460,R,681460,SI,8.0,4.0,0.5,0.4275,1.0,0.0,88.3,0.5,5,0.0,0.6,0.6,0.2,0.375,0.0,OAK@CWS,CWS,OAK
69,Brooks Baldwin,681460,R,681460,SL,19.0,5.0,0.263,0.2456842105263158,0.566,0.05299999999999999,85.45714285714287,0.222,14,0.0,0.214,0.286,0.357,0.3,0.0,OAK@CWS,CWS,OAK
71,Michael A. Taylor,572191,R,572191,CH,19.0,2.0,0.105,0.20299999999999999,0.453,0.15800000000000003,81.875,0.25,8,0.125,0.125,0.25,0.25,0.524,0.095,OAK@CWS,CWS,OAK
74,Michael A. Taylor,572191,R,572191,FC,29.0,10.0,0.345,0.3730666666666666,0.884,0.17200000000000004,87.13333333333333,0.545,24,0.083,0.333,0.292,0.167,0.167,0.033,OAK@CWS,CWS,OAK
75,Michael A. Taylor,572191,R,572191,FF,114.0,21.0,0.184,0.29815625,0.69,0.237,88.91971830985916,0.614,71,0.211,0.521,0.225,0.394,0.346,0.108,OAK@CWS,CWS,OAK
77,Michael A. Taylor,572191,R,572191,SI,82.0,23.0,0.28,0.3278478260869565,0.745,0.10999999999999999,84.70298507462687,0.385,67,0.075,0.358,0.224,0.164,0.172,0.097,OAK@CWS,CWS,OAK
78,Michael A. Taylor,572191,R,572191,SL,121.0,24.0,0.198,0.1980322580645161,0.449,0.04199999999999998,80.58701298701298,0.394,77,0.065,0.325,0.221,0.208,0.38,0.023,OAK@CWS,CWS,OAK
