,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
49,Oscar Gonzalez,660757,R,660757,SL,35.0,8.0,0.229,0.212,0.26034285714285715,0.629,0.171,88.14814814814815,0.667,27,0.037,0.444,0.593,0.222,0.111,0.229,0.0,5,1,1,1,TB@SD,SD,TB
51,Jose Iglesias,578428,R,578428,CH,6.0,2.0,0.333,0.15,0.285,0.666,0.0,80.025,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,2,0,0,0,TB@SD,SD,TB
52,Jose Iglesias,578428,R,578428,CU,11.0,3.0,0.273,0.07,0.339,0.702,0.0,87.325,1.0,8,0.0,0.375,0.875,0.125,0.0,0.214,0.0,3,0,0,0,TB@SD,SD,TB
54,Jose Iglesias,578428,R,578428,FC,10.0,3.0,0.3,0.077,0.2565,0.6,0.0,85.85,0.0,10,0.0,0.2,0.7,0.2,0.0,0.0,0.0,3,0,0,0,TB@SD,SD,TB
55,Jose Iglesias,578428,R,578428,FF,66.0,14.0,0.212,0.045,0.2778611111111111,0.642,0.152,83.49333333333334,0.367,60,0.033,0.317,0.433,0.267,0.233,0.083,0.069,9,2,1,2,TB@SD,SD,TB
58,Jose Iglesias,578428,R,578428,SL,53.0,14.0,0.264,0.166,0.2788909090909091,0.644,0.09399999999999997,80.01086956521739,0.235,46,0.022,0.174,0.587,0.196,0.174,0.143,0.018,11,2,0,1,TB@SD,SD,TB
60,Tirso Ornelas,672359,R,672359,CH,4.0,1.0,0.25,0.222,0.21375,0.5,0.0,97.36666666666667,0.5,3,0.0,0.667,0.333,0.333,0.333,0.25,0.0,1,0,0,0,TB@SD,SD,TB
61,Tirso Ornelas,672359,R,672359,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@SD,SD,TB
62,Tirso Ornelas,672359,R,672359,FF,4.0,0.0,0.0,0.071,0.1394,0.2,0.0,81.625,0.0,4,0.0,0.0,0.25,0.0,0.25,0.0,0.2,0,0,0,0,TB@SD,SD,TB
64,Tirso Ornelas,672359,R,672359,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@SD,SD,TB
66,Martin Maldonado,455117,R,455117,CH,10.0,2.0,0.2,0.188,0.35525,0.833,0.3,86.11999999999999,0.5,5,0.2,0.4,0.2,0.4,0.4,0.417,0.167,1,0,0,1,TB@SD,SD,TB
67,Martin Maldonado,455117,R,455117,CU,30.0,4.0,0.133,0.131,0.1828709677419355,0.428,0.134,86.07894736842105,0.25,19,0.105,0.263,0.526,0.053,0.368,0.355,0.032,2,1,0,1,TB@SD,SD,TB
68,Martin Maldonado,455117,R,455117,FC,29.0,4.0,0.138,0.185,0.2145,0.506,0.20699999999999996,77.925,0.333,20,0.1,0.1,0.4,0.05,0.25,0.323,0.032,2,0,0,2,TB@SD,SD,TB
69,Martin Maldonado,455117,R,455117,FF,118.0,19.0,0.161,0.17,0.21748091603053435,0.466,0.068,87.38717948717948,0.592,78,0.103,0.449,0.218,0.192,0.436,0.326,0.081,13,5,0,1,TB@SD,SD,TB
73,Martin Maldonado,455117,R,455117,SL,85.0,13.0,0.153,0.226,0.22336263736263734,0.508,0.153,82.4,0.545,52,0.077,0.346,0.481,0.173,0.25,0.383,0.064,8,1,0,4,TB@SD,SD,TB
76,Tyler Wade,642180,R,642180,CH,31.0,6.0,0.194,0.098,0.18209375,0.406,0.0,77.96,0.143,25,0.0,0.08,0.68,0.2,0.08,0.182,0.03,6,0,0,0,TB@SD,SD,TB
77,Tyler Wade,642180,R,642180,CU,21.0,6.0,0.286,0.11,0.263,0.619,0.04700000000000004,83.63846153846154,0.5,13,0.077,0.231,0.538,0.308,0.154,0.381,0.0,5,1,0,0,TB@SD,SD,TB
79,Tyler Wade,642180,R,642180,FC,16.0,4.0,0.25,0.033,0.24394117647058824,0.544,0.0,77.17857142857143,0.286,14,0.0,0.214,0.286,0.286,0.214,0.118,0.0,4,0,0,0,TB@SD,SD,TB
80,Tyler Wade,642180,R,642180,FF,55.0,16.0,0.291,0.075,0.3172903225806451,0.699,0.05399999999999999,81.7795918367347,0.292,49,0.0,0.224,0.429,0.286,0.204,0.138,0.108,14,1,1,0,TB@SD,SD,TB
84,Tyler Wade,642180,R,642180,SL,30.0,8.0,0.267,0.2,0.27154545454545453,0.6,0.0,76.00952380952381,0.333,21,0.0,0.143,0.571,0.238,0.048,0.273,0.061,8,0,0,0,TB@SD,SD,TB
3,Oneil Cruz,665833,R,665833,FF,118.0,43.0,0.364,0.094,0.4409481481481482,1.037,0.238,98.27600000000001,0.655,100,0.19,0.65,0.4,0.27,0.28,0.152,0.116,27,10,0,6,PIT@LAD,PIT,LAD
4,Oneil Cruz,665833,R,665833,FS,33.0,9.0,0.273,0.2,0.3565945945945946,0.836,0.21199999999999997,94.6421052631579,0.75,19,0.211,0.579,0.526,0.263,0.158,0.378,0.108,6,1,0,2,PIT@LAD,PIT,LAD
7,Oneil Cruz,665833,R,665833,SL,65.0,14.0,0.215,0.216,0.33032394366197176,0.786,0.29300000000000004,97.46153846153847,0.545,39,0.231,0.564,0.308,0.256,0.308,0.375,0.083,6,2,1,5,PIT@LAD,PIT,LAD
13,Bryan Reynolds,668804,R,668804,FF,258.0,70.0,0.271,0.086,0.3622760942760943,0.842,0.20599999999999996,93.06619718309858,0.669,213,0.136,0.573,0.399,0.225,0.343,0.157,0.124,44,12,1,13,PIT@LAD,PIT,LAD
15,Bryan Reynolds,668804,R,668804,FS,29.0,4.0,0.138,0.173,0.18064516129032257,0.401,0.06899999999999998,86.50588235294117,0.5,17,0.0,0.412,0.647,0.176,0.176,0.387,0.065,2,2,0,0,PIT@LAD,PIT,LAD
17,Bryan Reynolds,668804,R,668804,SL,113.0,24.0,0.212,0.216,0.2951532258064516,0.685,0.19499999999999998,91.06197183098591,0.609,71,0.099,0.507,0.338,0.296,0.352,0.349,0.063,12,5,4,3,PIT@LAD,PIT,LAD
24,Andrew McCutchen,457705,R,457705,FF,174.0,50.0,0.287,0.148,0.3867596153846154,0.896,0.20700000000000002,93.74754098360657,0.562,122,0.148,0.5,0.279,0.32,0.336,0.254,0.158,32,9,0,9,PIT@LAD,PIT,LAD
26,Andrew McCutchen,457705,R,457705,FS,11.0,0.0,0.0,0.25,0.1515,0.214,0.0,83.75,1.0,2,0.5,0.5,0.5,0.0,0.5,0.643,0.143,0,0,0,0,PIT@LAD,PIT,LAD
28,Andrew McCutchen,457705,R,457705,SL,108.0,25.0,0.231,0.131,0.31853488372093025,0.709,0.12099999999999997,87.60000000000001,0.553,71,0.042,0.394,0.366,0.254,0.282,0.287,0.155,18,4,0,3,PIT@LAD,PIT,LAD
35,Enmanuel Valdez,665839,R,665839,FF,111.0,26.0,0.234,0.085,0.3214065040650407,0.747,0.207,91.37926829268294,0.545,82,0.183,0.439,0.183,0.28,0.39,0.242,0.097,13,8,0,5,PIT@LAD,PIT,LAD
36,Enmanuel Valdez,665839,R,665839,FS,18.0,5.0,0.278,0.095,0.3031428571428571,0.642,0.0,83.01875,0.5,16,0.0,0.375,0.75,0.062,0.188,0.136,0.136,5,0,0,0,PIT@LAD,PIT,LAD
39,Enmanuel Valdez,665839,R,665839,SL,39.0,11.0,0.282,0.132,0.33793023255813953,0.785,0.15400000000000003,89.33333333333333,0.429,27,0.074,0.37,0.37,0.222,0.296,0.279,0.093,7,3,0,1,PIT@LAD,PIT,LAD
45,Joey Bart,663698,R,663698,FF,59.0,16.0,0.271,0.081,0.4027638888888889,0.945,0.271,88.14583333333333,0.414,48,0.125,0.375,0.312,0.208,0.396,0.153,0.167,6,7,0,3,PIT@LAD,PIT,LAD
46,Joey Bart,663698,R,663698,FS,7.0,3.0,0.429,0.185,0.4225714285714286,1.0,0.14199999999999996,81.06666666666666,0.5,3,0.0,0.333,0.333,0.667,0.0,0.571,0.0,2,1,0,0,PIT@LAD,PIT,LAD
49,Joey Bart,663698,R,663698,SL,62.0,15.0,0.242,0.163,0.2950615384615385,0.696,0.177,85.54761904761905,0.667,42,0.095,0.333,0.643,0.167,0.119,0.308,0.046,10,2,0,3,PIT@LAD,PIT,LAD
56,Ke'Bryan Hayes,663647,R,663647,FF,172.0,38.0,0.221,0.062,0.27182722513089,0.611,0.093,93.5056338028169,0.636,142,0.063,0.535,0.352,0.289,0.254,0.161,0.094,24,12,2,0,PIT@LAD,PIT,LAD
58,Ke'Bryan Hayes,663647,R,663647,FS,14.0,4.0,0.286,0.135,0.37793333333333334,0.904,0.285,93.8,0.5,10,0.2,0.5,0.6,0.1,0.3,0.267,0.067,2,1,0,1,PIT@LAD,PIT,LAD
60,Ke'Bryan Hayes,663647,R,663647,SL,147.0,35.0,0.238,0.123,0.2819620253164557,0.652,0.123,86.69,0.447,110,0.055,0.382,0.527,0.209,0.218,0.234,0.063,26,4,1,4,PIT@LAD,PIT,LAD
66,Adam Frazier,624428,R,624428,FF,199.0,57.0,0.286,0.069,0.3587061403508772,0.823,0.16600000000000004,84.88452380952381,0.304,168,0.03,0.274,0.321,0.315,0.292,0.147,0.108,38,11,2,6,PIT@LAD,PIT,LAD
67,Adam Frazier,624428,R,624428,FS,34.0,7.0,0.206,0.094,0.23525714285714286,0.553,0.11800000000000002,83.3741935483871,0.0,31,0.0,0.065,0.613,0.29,0.097,0.086,0.029,5,1,0,1,PIT@LAD,PIT,LAD
69,Adam Frazier,624428,R,624428,SL,105.0,15.0,0.143,0.133,0.1940530973451327,0.429,0.08600000000000002,84.93552631578947,0.231,76,0.026,0.237,0.368,0.211,0.303,0.27,0.061,10,3,0,2,PIT@LAD,PIT,LAD
75,Tommy Pham,502054,R,502054,FF,178.0,40.0,0.225,0.097,0.299765,0.684,0.151,93.67132352941177,0.75,136,0.11,0.596,0.471,0.243,0.228,0.214,0.109,21,14,2,3,PIT@LAD,PIT,LAD
77,Tommy Pham,502054,R,502054,FS,17.0,2.0,0.118,0.133,0.15555555555555556,0.343,0.057999999999999996,90.65454545454546,0.667,11,0.091,0.364,0.727,0.273,0.0,0.333,0.056,1,1,0,0,PIT@LAD,PIT,LAD
81,Tommy Pham,502054,R,502054,SL,123.0,29.0,0.236,0.124,0.2608538461538461,0.6,0.08900000000000002,88.9123595505618,0.342,89,0.034,0.348,0.517,0.213,0.213,0.267,0.053,21,6,1,1,PIT@LAD,PIT,LAD
87,Isiah Kiner-Falefa,643396,R,643396,FF,161.0,53.0,0.329,0.057,0.37213259668508286,0.857,0.131,89.36076923076922,0.434,130,0.031,0.431,0.331,0.362,0.223,0.185,0.098,42,5,2,4,PIT@LAD,PIT,LAD
88,Isiah Kiner-Falefa,643396,R,643396,FS,16.0,2.0,0.125,0.208,0.14158823529411765,0.301,0.0,79.72857142857143,0.5,7,0.0,0.286,0.714,0.143,0.143,0.529,0.059,2,0,0,0,PIT@LAD,PIT,LAD
92,Isiah Kiner-Falefa,643396,R,643396,SL,145.0,34.0,0.234,0.097,0.2347785234899329,0.542,0.055999999999999966,85.56451612903226,0.309,124,0.016,0.306,0.492,0.234,0.21,0.152,0.026,28,5,0,1,PIT@LAD,PIT,LAD
0,Shohei Ohtani,660271,R,660271,CH,142.0,42.0,0.296,0.147,0.3878940397350993,0.935,0.303,92.09256198347109,0.731,121,0.149,0.438,0.512,0.207,0.223,0.145,0.059,22,6,5,9,PIT@LAD,LAD,PIT
2,Shohei Ohtani,660271,R,660271,CU,74.0,24.0,0.324,0.22,0.48820238095238094,1.197,0.47300000000000003,97.03488372093024,0.724,43,0.302,0.651,0.326,0.279,0.395,0.376,0.106,10,3,1,10,PIT@LAD,LAD,PIT
4,Shohei Ohtani,660271,R,660271,FF,242.0,88.0,0.364,0.131,0.5009151943462898,1.217,0.405,98.1531914893617,0.71,188,0.266,0.654,0.287,0.298,0.362,0.191,0.135,42,19,2,25,PIT@LAD,LAD,PIT
8,Shohei Ohtani,660271,R,660271,SI,70.0,24.0,0.343,0.079,0.4806881720430108,1.143,0.3,97.37777777777777,0.64,54,0.111,0.611,0.537,0.296,0.167,0.181,0.245,13,6,0,5,PIT@LAD,LAD,PIT
9,Shohei Ohtani,660271,R,660271,SL,124.0,36.0,0.29,0.233,0.4713714285714285,1.161,0.5,98.47088607594937,0.793,79,0.329,0.696,0.228,0.203,0.532,0.321,0.086,11,6,1,18,PIT@LAD,LAD,PIT
10,Shohei Ohtani,660271,R,660271,ST,24.0,3.0,0.125,0.12,0.25653846153846155,0.609,0.292,97.17,1.0,10,0.3,0.7,0.5,0.1,0.3,0.538,0.077,0,1,0,2,PIT@LAD,LAD,PIT
12,Mookie Betts,605141,R,605141,CH,48.0,10.0,0.208,0.132,0.3557017543859649,0.833,0.29200000000000004,89.53714285714287,0.611,35,0.086,0.429,0.4,0.171,0.343,0.228,0.14,4,2,0,4,PIT@LAD,LAD,PIT
13,Mookie Betts,605141,R,605141,CU,46.0,11.0,0.239,0.099,0.2905510204081632,0.677,0.15200000000000002,89.553125,0.45,32,0.094,0.375,0.375,0.281,0.344,0.286,0.041,8,1,0,2,PIT@LAD,LAD,PIT
15,Mookie Betts,605141,R,605141,FF,242.0,70.0,0.289,0.034,0.40307118644067796,0.939,0.23600000000000004,91.72744186046512,0.544,215,0.088,0.465,0.223,0.26,0.433,0.098,0.172,42,13,1,14,PIT@LAD,LAD,PIT
21,Mookie Betts,605141,R,605141,SI,171.0,62.0,0.363,0.04,0.45056218905472634,1.069,0.251,92.67074829931973,0.524,147,0.095,0.456,0.381,0.299,0.272,0.124,0.144,42,8,1,11,PIT@LAD,LAD,PIT
22,Mookie Betts,605141,R,605141,SL,146.0,39.0,0.267,0.106,0.375104938271605,0.895,0.28800000000000003,88.37899159663866,0.486,119,0.118,0.345,0.294,0.244,0.345,0.167,0.093,18,10,1,10,PIT@LAD,LAD,PIT
23,Mookie Betts,605141,R,605141,ST,52.0,11.0,0.212,0.098,0.23471698113207543,0.549,0.11500000000000002,86.625,0.323,44,0.0,0.25,0.159,0.295,0.409,0.167,0.019,7,3,0,1,PIT@LAD,LAD,PIT
25,Freddie Freeman,518692,R,518692,CH,97.0,38.0,0.392,0.098,0.4341181818181819,1.016,0.16500000000000004,91.6448275862069,0.481,87,0.138,0.425,0.379,0.379,0.241,0.099,0.117,25,11,1,1,PIT@LAD,LAD,PIT
26,Freddie Freeman,518692,R,518692,CU,72.0,22.0,0.306,0.104,0.386280487804878,0.904,0.20800000000000002,89.3490909090909,0.474,55,0.091,0.382,0.273,0.327,0.364,0.207,0.098,13,6,0,3,PIT@LAD,LAD,PIT
28,Freddie Freeman,518692,R,518692,FF,292.0,91.0,0.312,0.087,0.391859872611465,0.931,0.26299999999999996,90.69641434262948,0.481,251,0.124,0.426,0.315,0.275,0.363,0.139,0.066,47,27,1,16,PIT@LAD,LAD,PIT
33,Freddie Freeman,518692,R,518692,SI,120.0,39.0,0.325,0.068,0.4188521126760564,0.979,0.23300000000000004,92.9574074074074,0.596,108,0.111,0.546,0.463,0.25,0.278,0.103,0.152,26,5,1,7,PIT@LAD,LAD,PIT
34,Freddie Freeman,518692,R,518692,SL,88.0,24.0,0.273,0.15,0.40013392857142854,0.918,0.21599999999999997,87.7741935483871,0.417,62,0.097,0.355,0.403,0.306,0.274,0.232,0.161,13,7,0,4,PIT@LAD,LAD,PIT
35,Freddie Freeman,518692,R,518692,ST,26.0,8.0,0.308,0.155,0.4357741935483871,1.034,0.307,91.47222222222223,0.429,18,0.056,0.389,0.222,0.444,0.333,0.258,0.097,2,5,0,1,PIT@LAD,LAD,PIT
37,Teoscar Hernandez,606192,R,606192,CH,48.0,19.0,0.396,0.218,0.5344117647058824,1.306,0.479,86.60645161290323,0.647,31,0.258,0.484,0.419,0.258,0.29,0.333,0.059,8,5,0,6,PIT@LAD,LAD,PIT
38,Teoscar Hernandez,606192,R,606192,CU,76.0,18.0,0.237,0.199,0.31441025641025644,0.756,0.263,89.5,0.615,47,0.234,0.426,0.404,0.213,0.34,0.372,0.026,10,2,0,6,PIT@LAD,LAD,PIT
41,Teoscar Hernandez,606192,R,606192,FF,223.0,57.0,0.256,0.192,0.35943873517786556,0.846,0.246,95.36641221374046,0.778,131,0.198,0.626,0.389,0.244,0.305,0.364,0.107,32,9,2,14,PIT@LAD,LAD,PIT
46,Teoscar Hernandez,606192,R,606192,SI,192.0,60.0,0.312,0.075,0.36645495495495495,0.836,0.12,90.4437125748503,0.65,167,0.078,0.449,0.599,0.216,0.144,0.112,0.094,48,6,1,5,PIT@LAD,LAD,PIT
47,Teoscar Hernandez,606192,R,606192,SL,269.0,55.0,0.204,0.228,0.2393884892086331,0.559,0.12700000000000003,88.28314606741573,0.564,178,0.084,0.427,0.421,0.219,0.309,0.335,0.028,35,13,0,7,PIT@LAD,LAD,PIT
48,Teoscar Hernandez,606192,R,606192,ST,76.0,19.0,0.25,0.209,0.2961125,0.688,0.15799999999999997,85.10799999999999,0.455,50,0.12,0.32,0.3,0.34,0.32,0.341,0.049,13,3,0,3,PIT@LAD,LAD,PIT
50,Tommy Edman,669242,R,669242,CH,59.0,13.0,0.22,0.15,0.2281833333333333,0.531,0.08499999999999999,83.12553191489361,0.333,47,0.021,0.319,0.681,0.128,0.128,0.226,0.016,11,0,1,1,PIT@LAD,LAD,PIT
51,Tommy Edman,669242,R,669242,CU,46.0,13.0,0.283,0.116,0.30141666666666667,0.697,0.10800000000000004,86.04857142857142,0.5,35,0.029,0.4,0.543,0.257,0.2,0.245,0.0,9,3,1,0,PIT@LAD,LAD,PIT
53,Tommy Edman,669242,R,669242,FF,160.0,39.0,0.244,0.057,0.3120869565217391,0.697,0.118,86.67089552238805,0.38,134,0.052,0.366,0.381,0.254,0.276,0.16,0.122,29,5,1,4,PIT@LAD,LAD,PIT
57,Tommy Edman,669242,R,669242,SI,61.0,17.0,0.279,0.041,0.3411884057971014,0.788,0.14699999999999996,92.13703703703703,0.5,54,0.037,0.481,0.556,0.241,0.167,0.101,0.116,13,1,1,2,PIT@LAD,LAD,PIT
58,Tommy Edman,669242,R,669242,SL,74.0,17.0,0.23,0.122,0.3062564102564102,0.728,0.229,87.30526315789473,0.385,57,0.053,0.333,0.509,0.175,0.281,0.218,0.038,9,3,1,4,PIT@LAD,LAD,PIT
59,Tommy Edman,669242,R,669242,ST,13.0,2.0,0.154,0.091,0.38618749999999996,0.909,0.46099999999999997,83.11111111111111,0.2,9,0.111,0.222,0.444,0.0,0.556,0.294,0.059,0,0,0,2,PIT@LAD,LAD,PIT
61,Will Smith,669257,R,669257,CH,42.0,12.0,0.286,0.062,0.34323913043478255,0.792,0.16600000000000004,88.75675675675676,0.4,37,0.027,0.378,0.378,0.189,0.351,0.128,0.064,9,1,0,2,PIT@LAD,LAD,PIT
62,Will Smith,669257,R,669257,CU,51.0,17.0,0.333,0.07,0.39587931034482754,0.924,0.177,86.2897435897436,0.591,39,0.103,0.359,0.41,0.231,0.333,0.207,0.103,10,6,0,1,PIT@LAD,LAD,PIT
65,Will Smith,669257,R,669257,FF,189.0,39.0,0.206,0.114,0.3166991150442478,0.706,0.17,92.6854961832061,0.63,131,0.13,0.527,0.321,0.16,0.458,0.27,0.148,24,6,1,8,PIT@LAD,LAD,PIT
69,Will Smith,669257,R,669257,SI,145.0,44.0,0.303,0.04,0.38320958083832335,0.883,0.194,91.17348484848485,0.575,132,0.098,0.53,0.386,0.288,0.265,0.099,0.076,28,9,2,5,PIT@LAD,LAD,PIT
70,Will Smith,669257,R,669257,SL,138.0,40.0,0.29,0.094,0.35195541401273883,0.797,0.14500000000000002,85.71565217391304,0.403,115,0.052,0.33,0.313,0.304,0.322,0.178,0.092,31,3,1,5,PIT@LAD,LAD,PIT
71,Will Smith,669257,R,669257,ST,64.0,13.0,0.203,0.139,0.27841176470588236,0.652,0.203,83.16808510638297,0.393,47,0.106,0.255,0.319,0.191,0.404,0.261,0.058,8,1,0,4,PIT@LAD,LAD,PIT
73,Michael Conforto,624424,R,624424,CH,127.0,26.0,0.205,0.158,0.24628148148148152,0.563,0.11000000000000001,84.462,0.579,100,0.06,0.33,0.56,0.2,0.18,0.212,0.058,18,5,0,3,PIT@LAD,LAD,PIT
74,Michael Conforto,624424,R,624424,CU,50.0,9.0,0.18,0.127,0.2784067796610169,0.605,0.12,91.325,0.688,28,0.179,0.536,0.429,0.179,0.393,0.373,0.085,5,3,0,1,PIT@LAD,LAD,PIT
76,Michael Conforto,624424,R,624424,FF,252.0,54.0,0.214,0.091,0.3156976744186047,0.706,0.151,89.40508474576272,0.47,177,0.09,0.401,0.362,0.198,0.367,0.252,0.156,34,10,2,8,PIT@LAD,LAD,PIT
81,Michael Conforto,624424,R,624424,SI,81.0,27.0,0.333,0.071,0.4097865168539325,0.973,0.24699999999999994,93.45454545454545,0.75,66,0.136,0.591,0.53,0.242,0.182,0.169,0.079,15,8,0,4,PIT@LAD,LAD,PIT
82,Michael Conforto,624424,R,624424,SL,74.0,19.0,0.257,0.091,0.39783908045977007,0.949,0.32399999999999995,90.73454545454545,0.543,55,0.091,0.455,0.273,0.236,0.4,0.218,0.126,8,4,1,6,PIT@LAD,LAD,PIT
83,Michael Conforto,624424,R,624424,ST,23.0,2.0,0.087,0.188,0.17052,0.377,0.13,84.11428571428571,0.6,14,0.143,0.429,0.571,0.071,0.286,0.36,0.08,1,0,0,1,PIT@LAD,LAD,PIT
85,Max Muncy,571970,R,571970,CH,96.0,25.0,0.26,0.187,0.37645544554455435,0.909,0.355,87.91388888888889,0.675,72,0.181,0.417,0.375,0.194,0.361,0.245,0.049,11,4,0,10,PIT@LAD,LAD,PIT
86,Max Muncy,571970,R,571970,CU,62.0,13.0,0.21,0.114,0.30544594594594593,0.672,0.12900000000000003,93.12647058823529,0.75,34,0.059,0.559,0.412,0.353,0.235,0.387,0.16,7,5,0,1,PIT@LAD,LAD,PIT
89,Max Muncy,571970,R,571970,FF,153.0,38.0,0.248,0.102,0.4243384615384615,1.005,0.353,91.38799999999999,0.629,100,0.18,0.54,0.14,0.15,0.55,0.283,0.202,14,9,0,15,PIT@LAD,LAD,PIT
94,Max Muncy,571970,R,571970,SI,73.0,21.0,0.288,0.066,0.38132183908045975,0.877,0.191,94.71129032258065,0.609,62,0.113,0.532,0.226,0.323,0.419,0.136,0.159,11,8,0,2,PIT@LAD,LAD,PIT
95,Max Muncy,571970,R,571970,SL,76.0,18.0,0.237,0.134,0.3732087912087912,0.872,0.276,93.05744680851063,0.625,47,0.149,0.468,0.277,0.319,0.362,0.326,0.152,8,4,1,5,PIT@LAD,LAD,PIT
96,Max Muncy,571970,R,571970,ST,20.0,4.0,0.2,0.167,0.29141666666666666,0.62,0.09999999999999998,95.41428571428571,0.75,7,0.286,0.571,0.429,0.143,0.429,0.56,0.16,2,2,0,0,PIT@LAD,LAD,PIT
98,Andy Pages,681624,R,681624,CH,21.0,5.0,0.238,0.16,0.226,0.511,0.0,90.17857142857143,0.429,14,0.0,0.571,0.429,0.143,0.357,0.318,0.045,5,0,0,0,PIT@LAD,LAD,PIT
99,Andy Pages,681624,R,681624,CU,18.0,7.0,0.389,0.111,0.4747368421052631,1.143,0.33299999999999996,88.85714285714286,0.375,14,0.214,0.357,0.357,0.286,0.286,0.211,0.053,3,3,0,1,PIT@LAD,LAD,PIT
102,Andy Pages,681624,R,681624,FF,117.0,24.0,0.205,0.123,0.29782352941176476,0.664,0.145,88.64615384615384,0.549,78,0.115,0.41,0.192,0.282,0.372,0.292,0.109,13,8,0,3,PIT@LAD,LAD,PIT
106,Andy Pages,681624,R,681624,SI,61.0,13.0,0.213,0.088,0.2570909090909091,0.584,0.098,86.41041666666666,0.353,48,0.042,0.396,0.625,0.167,0.188,0.197,0.061,9,3,0,1,PIT@LAD,LAD,PIT
107,Andy Pages,681624,R,681624,SL,76.0,17.0,0.224,0.165,0.26977215189873416,0.629,0.158,85.8758064516129,0.432,62,0.097,0.306,0.306,0.323,0.274,0.198,0.025,11,3,0,3,PIT@LAD,LAD,PIT
108,Andy Pages,681624,R,681624,ST,34.0,4.0,0.118,0.153,0.20717142857142856,0.496,0.235,85.9695652173913,0.467,23,0.174,0.304,0.217,0.174,0.478,0.314,0.0,0,2,0,2,PIT@LAD,LAD,PIT
0,Xavier Edwards,669364,R,669364,CH,41.0,12.0,0.293,0.11,0.2795952380952381,0.643,0.04800000000000004,70.92647058823529,0.0,34,0.0,0.029,0.676,0.118,0.176,0.186,0.023,10,2,0,0,MIA@SEA,MIA,SEA
3,Xavier Edwards,669364,R,669364,FF,106.0,36.0,0.34,0.051,0.373099173553719,0.852,0.09399999999999997,84.21521739130435,0.367,92,0.033,0.293,0.304,0.37,0.283,0.123,0.123,28,7,0,1,MIA@SEA,MIA,SEA
7,Xavier Edwards,669364,R,669364,SI,42.0,15.0,0.357,0.089,0.37070212765957444,0.846,0.07200000000000001,80.98888888888888,0.571,36,0.0,0.306,0.556,0.333,0.056,0.146,0.104,13,1,1,0,MIA@SEA,MIA,SEA
8,Xavier Edwards,669364,R,669364,SL,26.0,8.0,0.308,0.134,0.35803333333333326,0.823,0.11499999999999999,82.36666666666666,0.231,18,0.056,0.222,0.278,0.389,0.333,0.267,0.133,6,1,1,0,MIA@SEA,MIA,SEA
11,Jesus Sanchez,660821,R,660821,CH,125.0,33.0,0.264,0.158,0.33028461538461534,0.786,0.23199999999999998,84.86176470588235,0.486,102,0.078,0.304,0.598,0.157,0.186,0.183,0.038,20,5,0,8,MIA@SEA,MIA,SEA
14,Jesus Sanchez,660821,R,660821,FF,242.0,68.0,0.281,0.137,0.36667730496453904,0.85,0.186,92.95722891566265,0.612,166,0.127,0.548,0.458,0.253,0.259,0.27,0.138,45,11,2,10,MIA@SEA,MIA,SEA
18,Jesus Sanchez,660821,R,660821,SI,60.0,20.0,0.333,0.067,0.4317162162162162,1.003,0.21700000000000003,98.984,0.889,50,0.22,0.7,0.42,0.44,0.1,0.147,0.187,9,10,0,1,MIA@SEA,MIA,SEA
19,Jesus Sanchez,660821,R,660821,SL,90.0,23.0,0.256,0.198,0.3170322580645161,0.755,0.22199999999999998,94.07,0.706,60,0.183,0.6,0.417,0.3,0.267,0.33,0.011,11,7,2,3,MIA@SEA,MIA,SEA
22,Eric Wagaman,676572,R,676572,CH,4.0,1.0,0.25,0.0,0.3104,0.65,0.0,85.825,0.0,4,0.0,0.25,0.25,0.25,0.25,0.0,0.2,1,0,0,0,MIA@SEA,MIA,SEA
25,Eric Wagaman,676572,R,676572,FF,27.0,8.0,0.296,0.056,0.37563333333333326,0.886,0.22300000000000003,95.63636363636364,0.615,22,0.091,0.591,0.318,0.364,0.227,0.167,0.1,4,3,0,1,MIA@SEA,MIA,SEA
28,Eric Wagaman,676572,R,676572,SI,13.0,6.0,0.462,0.02,0.514,1.231,0.307,98.02727272727272,0.857,11,0.091,0.727,0.364,0.455,0.182,0.154,0.0,4,1,0,1,MIA@SEA,MIA,SEA
29,Eric Wagaman,676572,R,676572,SL,27.0,6.0,0.222,0.239,0.2656206896551724,0.609,0.11100000000000002,79.36842105263158,0.444,19,0.0,0.211,0.526,0.211,0.263,0.276,0.069,3,3,0,0,MIA@SEA,MIA,SEA
31,Agustin Ramirez,682663,R,682663,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@SEA,MIA,SEA
