,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
83,Jonah Heim,641680,R,641680,SL,71.0,12.0,0.169,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.155,0.345,0.16,0.086,TEX@SEA,TEX,SEA
84,Jonah Heim,641680,R,641680,ST,12.0,2.0,0.167,0.23908333333333331,0.584,0.24999999999999997,87.87,0.333,10,0.1,0.3,0.1,0.5,0.167,0.0,TEX@SEA,TEX,SEA
86,Leody Taveras,665750,R,665750,CH,130.0,30.0,0.231,0.2531029411764706,0.588,0.092,83.275,0.295,100,0.03,0.29,0.21,0.23,0.221,0.044,TEX@SEA,TEX,SEA
87,Leody Taveras,665750,R,665750,CU,90.0,13.0,0.144,0.1734782608695652,0.405,0.1,82.41746031746032,0.52,63,0.095,0.286,0.175,0.222,0.301,0.022,TEX@SEA,TEX,SEA
89,Leody Taveras,665750,R,665750,FC,41.0,18.0,0.439,0.5662,1.391,0.463,95.54594594594595,0.679,37,0.189,0.622,0.324,0.432,0.089,0.089,TEX@SEA,TEX,SEA
90,Leody Taveras,665750,R,665750,FF,293.0,86.0,0.294,0.34112101910828024,0.795,0.16700000000000004,92.7557939914163,0.54,233,0.082,0.519,0.3,0.288,0.206,0.066,TEX@SEA,TEX,SEA
92,Leody Taveras,665750,R,665750,FS,48.0,14.0,0.292,0.3222291666666666,0.765,0.187,85.26666666666667,0.292,39,0.077,0.231,0.282,0.333,0.204,0.0,TEX@SEA,TEX,SEA
93,Leody Taveras,665750,R,665750,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,TEX@SEA,TEX,SEA
94,Leody Taveras,665750,R,665750,SI,86.0,20.0,0.233,0.2918640776699029,0.626,0.034,86.61466666666666,0.37,75,0.027,0.307,0.24,0.12,0.107,0.165,TEX@SEA,TEX,SEA
95,Leody Taveras,665750,R,665750,SL,80.0,19.0,0.238,0.30022352941176467,0.707,0.187,90.68888888888888,0.467,54,0.074,0.407,0.204,0.352,0.306,0.059,TEX@SEA,TEX,SEA
96,Leody Taveras,665750,R,665750,ST,24.0,4.0,0.167,0.26159259259259254,0.583,0.166,78.48947368421052,0.143,19,0.053,0.211,0.158,0.211,0.214,0.107,TEX@SEA,TEX,SEA
0,Julio Rodriguez,677594,R,677594,CH,66.0,11.0,0.167,0.23164788732394365,0.528,0.13599999999999998,92.76923076923077,0.667,39,0.051,0.564,0.154,0.308,0.38,0.042,TEX@SEA,SEA,TEX
1,Julio Rodriguez,677594,R,677594,CU,60.0,11.0,0.183,0.26342187499999997,0.617,0.2,88.2175,0.529,40,0.1,0.325,0.25,0.175,0.312,0.047,TEX@SEA,SEA,TEX
3,Julio Rodriguez,677594,R,677594,FF,233.0,67.0,0.288,0.36456640625000003,0.853,0.21800000000000003,95.62389937106919,0.684,159,0.138,0.616,0.214,0.384,0.297,0.062,TEX@SEA,SEA,TEX
8,Julio Rodriguez,677594,R,677594,SL,211.0,56.0,0.265,0.3168640350877193,0.737,0.15199999999999997,91.42317073170732,0.533,164,0.11,0.427,0.268,0.28,0.206,0.066,TEX@SEA,SEA,TEX
11,Jorge Polanco,593871,R,593871,CH,82.0,16.0,0.195,0.2793369565217391,0.634,0.15899999999999997,84.33888888888889,0.4,54,0.093,0.296,0.296,0.259,0.312,0.108,TEX@SEA,SEA,TEX
13,Jorge Polanco,593871,R,593871,CU,47.0,7.0,0.149,0.18348979591836734,0.418,0.08500000000000002,83.28750000000001,0.333,24,0.042,0.25,0.125,0.25,0.469,0.0,TEX@SEA,SEA,TEX
15,Jorge Polanco,593871,R,593871,FF,141.0,38.0,0.27,0.3983532934131736,0.943,0.29000000000000004,93.25809523809524,0.714,105,0.21,0.6,0.248,0.486,0.216,0.156,TEX@SEA,SEA,TEX
20,Jorge Polanco,593871,R,593871,SL,90.0,20.0,0.222,0.3000849056603773,0.662,0.1,89.52307692307691,0.486,52,0.077,0.365,0.327,0.346,0.358,0.132,TEX@SEA,SEA,TEX
23,Cal Raleigh,663728,R,663728,CH,155.0,33.0,0.213,0.2977321428571429,0.7,0.213,85.12905982905983,0.467,117,0.094,0.316,0.265,0.248,0.226,0.077,TEX@SEA,SEA,TEX
24,Cal Raleigh,663728,R,663728,CU,74.0,12.0,0.162,0.2500987654320987,0.573,0.17600000000000002,91.88888888888889,0.583,36,0.139,0.472,0.306,0.361,0.469,0.049,TEX@SEA,SEA,TEX
27,Cal Raleigh,663728,R,663728,FF,274.0,63.0,0.23,0.35082554517133957,0.816,0.24399999999999997,93.1311111111111,0.569,180,0.172,0.522,0.211,0.394,0.295,0.146,TEX@SEA,SEA,TEX
32,Cal Raleigh,663728,R,663728,SL,95.0,21.0,0.221,0.3450087719298246,0.79,0.221,87.36440677966101,0.517,59,0.119,0.373,0.153,0.339,0.322,0.165,TEX@SEA,SEA,TEX
35,Randy Arozarena,668227,R,668227,CH,56.0,11.0,0.196,0.2789393939393939,0.599,0.08999999999999997,89.30857142857144,0.429,35,0.057,0.4,0.2,0.2,0.328,0.104,TEX@SEA,SEA,TEX
36,Randy Arozarena,668227,R,668227,CU,78.0,13.0,0.167,0.22693902439024388,0.528,0.154,88.725,0.577,52,0.154,0.365,0.173,0.327,0.317,0.037,TEX@SEA,SEA,TEX
39,Randy Arozarena,668227,R,668227,FF,226.0,51.0,0.226,0.3654148936170213,0.834,0.23,93.08309859154929,0.649,142,0.176,0.514,0.211,0.331,0.3,0.163,TEX@SEA,SEA,TEX
43,Randy Arozarena,668227,R,668227,SL,180.0,37.0,0.206,0.28824,0.662,0.17200000000000001,89.56328125,0.516,128,0.102,0.422,0.25,0.234,0.264,0.095,TEX@SEA,SEA,TEX
46,Luke Raley,670042,R,670042,CH,108.0,31.0,0.287,0.3493135593220339,0.811,0.185,83.01447368421053,0.4,76,0.053,0.276,0.184,0.145,0.289,0.074,TEX@SEA,SEA,TEX
47,Luke Raley,670042,R,670042,CU,61.0,14.0,0.23,0.3348732394366198,0.759,0.19599999999999998,89.48064516129033,0.571,31,0.129,0.419,0.258,0.194,0.431,0.056,TEX@SEA,SEA,TEX
50,Luke Raley,670042,R,670042,FF,188.0,57.0,0.303,0.43955963302752293,1.057,0.35700000000000004,89.60285714285715,0.61,140,0.186,0.514,0.221,0.364,0.224,0.091,TEX@SEA,SEA,TEX
56,Luke Raley,670042,R,670042,SL,115.0,20.0,0.174,0.2725078125,0.623,0.191,92.36491228070176,0.704,57,0.14,0.544,0.211,0.263,0.453,0.039,TEX@SEA,SEA,TEX
59,Rowdy Tellez,642133,R,642133,CH,116.0,31.0,0.267,0.29237288135593215,0.694,0.14699999999999996,83.29484536082475,0.304,97,0.052,0.237,0.268,0.206,0.161,0.017,TEX@SEA,SEA,TEX
60,Rowdy Tellez,642133,R,642133,CU,75.0,13.0,0.173,0.24002531645569616,0.554,0.174,86.69583333333333,0.346,48,0.125,0.292,0.25,0.292,0.366,0.037,TEX@SEA,SEA,TEX
62,Rowdy Tellez,642133,R,642133,FF,178.0,40.0,0.225,0.30044278606965175,0.677,0.146,93.51793103448276,0.556,145,0.124,0.476,0.248,0.31,0.184,0.102,TEX@SEA,SEA,TEX
67,Rowdy Tellez,642133,R,642133,SL,64.0,13.0,0.203,0.3009428571428572,0.706,0.235,88.21627906976745,0.333,43,0.093,0.326,0.256,0.442,0.31,0.085,TEX@SEA,SEA,TEX
70,Dylan Moore,664238,R,664238,CH,10.0,1.0,0.1,0.20927272727272728,0.482,0.19999999999999998,89.18333333333334,0.667,6,0.0,0.333,0.333,0.167,0.364,0.0,TEX@SEA,SEA,TEX
71,Dylan Moore,664238,R,664238,CU,14.0,1.0,0.071,0.17505882352941177,0.306,0.0,79.78,0.0,10,0.0,0.1,0.1,0.3,0.235,0.118,TEX@SEA,SEA,TEX
74,Dylan Moore,664238,R,664238,FF,86.0,17.0,0.198,0.36215533980582515,0.85,0.325,91.55333333333333,0.655,45,0.2,0.533,0.244,0.4,0.404,0.125,TEX@SEA,SEA,TEX
77,Dylan Moore,664238,R,664238,SL,64.0,9.0,0.141,0.20765217391304347,0.469,0.12500000000000003,83.28421052631579,0.273,38,0.026,0.237,0.263,0.316,0.377,0.029,TEX@SEA,SEA,TEX
80,Miles Mastrobuoni,670156,R,670156,CH,17.0,2.0,0.118,0.19005,0.368,0.0,77.46153846153847,0.2,13,0.0,0.077,0.231,0.154,0.2,0.15,TEX@SEA,SEA,TEX
81,Miles Mastrobuoni,670156,R,670156,CU,13.0,1.0,0.077,0.06576923076923077,0.154,0.0,71.38,0.0,5,0.0,0.2,0.0,0.0,0.615,0.0,TEX@SEA,SEA,TEX
83,Miles Mastrobuoni,670156,R,670156,FF,104.0,23.0,0.221,0.2722222222222222,0.603,0.07699999999999999,90.92716049382716,0.44,81,0.025,0.42,0.296,0.321,0.203,0.11,TEX@SEA,SEA,TEX
87,Miles Mastrobuoni,670156,R,670156,SL,22.0,6.0,0.273,0.2718333333333333,0.593,0.0,84.48421052631579,0.667,19,0.053,0.421,0.474,0.158,0.16,0.08,TEX@SEA,SEA,TEX
89,J.P. Crawford,641487,R,641487,CH,78.0,18.0,0.231,0.307,0.703,0.154,86.6140625,0.344,64,0.031,0.312,0.25,0.25,0.159,0.114,TEX@SEA,SEA,TEX
90,J.P. Crawford,641487,R,641487,CU,43.0,17.0,0.395,0.5016734693877551,1.213,0.349,89.86388888888888,0.391,36,0.083,0.333,0.417,0.222,0.143,0.102,TEX@SEA,SEA,TEX
93,J.P. Crawford,641487,R,641487,FF,252.0,61.0,0.242,0.3538284789644013,0.799,0.179,86.5618556701031,0.439,194,0.077,0.371,0.289,0.263,0.196,0.179,TEX@SEA,SEA,TEX
99,J.P. Crawford,641487,R,641487,SL,90.0,9.0,0.1,0.18408653846153847,0.361,0.043999999999999984,84.14901960784314,0.333,51,0.02,0.294,0.098,0.373,0.387,0.094,TEX@SEA,SEA,TEX
0,Jackson Chourio,694192,L,694192,CH,36.0,11.0,0.306,0.38274358974358963,0.915,0.25000000000000006,79.6,0.778,25,0.16,0.32,0.2,0.16,0.282,0.077,MIL@ARI,MIL,ARI
2,Jackson Chourio,694192,L,694192,FC,7.0,1.0,0.143,0.194,0.393,0.0,76.86,1.0,5,0.0,0.4,0.2,0.0,0.25,0.125,MIL@ARI,MIL,ARI
3,Jackson Chourio,694192,L,694192,FF,64.0,19.0,0.297,0.3486617647058823,0.822,0.187,92.51886792452831,0.424,53,0.075,0.453,0.302,0.321,0.162,0.059,MIL@ARI,MIL,ARI
6,Jackson Chourio,694192,L,694192,SI,36.0,8.0,0.222,0.289325,0.661,0.13899999999999998,87.66785714285713,0.615,28,0.071,0.536,0.179,0.286,0.2,0.1,MIL@ARI,MIL,ARI
7,Jackson Chourio,694192,L,694192,SL,25.0,6.0,0.24,0.2052,0.48,0.0,92.25263157894737,0.273,19,0.0,0.421,0.368,0.211,0.24,0.0,MIL@ARI,MIL,ARI
10,Christian Yelich,592885,L,592885,CH,15.0,3.0,0.2,0.23288235294117646,0.494,0.0,91.2,1.0,10,0.0,0.6,0.1,0.0,0.294,0.118,MIL@ARI,MIL,ARI
12,Christian Yelich,592885,L,592885,FC,13.0,4.0,0.308,0.3221428571428571,0.742,0.07700000000000001,87.88,0.25,10,0.0,0.4,0.4,0.0,0.214,0.071,MIL@ARI,MIL,ARI
13,Christian Yelich,592885,L,592885,FF,74.0,18.0,0.243,0.3396705882352941,0.787,0.203,90.3377358490566,0.81,53,0.094,0.528,0.189,0.208,0.247,0.129,MIL@ARI,MIL,ARI
15,Christian Yelich,592885,L,592885,SI,63.0,20.0,0.317,0.36247222222222214,0.826,0.11199999999999999,86.2280701754386,0.556,57,0.053,0.439,0.246,0.07,0.096,0.096,MIL@ARI,MIL,ARI
16,Christian Yelich,592885,L,592885,SL,48.0,10.0,0.208,0.22991999999999999,0.532,0.08399999999999999,87.4,0.556,36,0.028,0.417,0.111,0.139,0.24,0.04,MIL@ARI,MIL,ARI
19,William Contreras,661388,L,661388,CH,69.0,23.0,0.333,0.4050263157894736,0.955,0.23199999999999993,78.90377358490565,0.786,53,0.094,0.358,0.151,0.113,0.221,0.078,MIL@ARI,MIL,ARI
22,William Contreras,661388,L,661388,FC,22.0,7.0,0.318,0.3417826086956522,0.803,0.137,98.10555555555555,0.8,18,0.111,0.611,0.111,0.167,0.174,0.043,MIL@ARI,MIL,ARI
23,William Contreras,661388,L,661388,FF,91.0,30.0,0.33,0.42288888888888887,0.991,0.23000000000000004,92.95294117647059,0.676,68,0.118,0.559,0.279,0.221,0.22,0.156,MIL@ARI,MIL,ARI
26,William Contreras,661388,L,661388,SI,42.0,16.0,0.381,0.4088260869565218,0.95,0.14300000000000002,91.43513513513513,0.615,37,0.081,0.432,0.243,0.108,0.128,0.085,MIL@ARI,MIL,ARI
27,William Contreras,661388,L,661388,SL,51.0,15.0,0.294,0.42107017543859643,1.015,0.35300000000000004,95.2,0.737,38,0.158,0.605,0.184,0.316,0.228,0.105,MIL@ARI,MIL,ARI
30,Rhys Hoskins,656555,L,656555,CH,26.0,4.0,0.154,0.1954074074074074,0.454,0.11500000000000002,91.425,0.75,20,0.15,0.6,0.1,0.3,0.222,0.037,MIL@ARI,MIL,ARI
32,Rhys Hoskins,656555,L,656555,FC,3.0,2.0,0.667,0.9563333333333333,2.167,1.0,94.63333333333333,0.5,3,0.333,0.333,0.0,0.667,0.25,0.0,MIL@ARI,MIL,ARI
33,Rhys Hoskins,656555,L,656555,FF,45.0,10.0,0.222,0.35254545454545455,0.795,0.222,85.85666666666665,0.529,30,0.133,0.367,0.167,0.4,0.281,0.175,MIL@ARI,MIL,ARI
35,Rhys Hoskins,656555,L,656555,SI,25.0,8.0,0.32,0.40174999999999994,0.939,0.24000000000000005,90.14782608695653,0.7,23,0.043,0.522,0.13,0.304,0.103,0.103,MIL@ARI,MIL,ARI
36,Rhys Hoskins,656555,L,656555,SL,16.0,2.0,0.125,0.22231578947368422,0.451,0.063,87.39999999999999,0.333,6,0.0,0.167,0.333,0.167,0.526,0.105,MIL@ARI,MIL,ARI
39,Sal Frelick,686217,L,686217,CH,3.0,0.0,0.0,0.0,0.0,0.0,71.3,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,MIL@ARI,MIL,ARI
41,Sal Frelick,686217,L,686217,FC,9.0,0.0,0.0,0.0697,0.1,0.0,77.3,0.5,6,0.0,0.167,0.0,0.333,0.3,0.1,MIL@ARI,MIL,ARI
42,Sal Frelick,686217,L,686217,FF,40.0,10.0,0.25,0.3197173913043478,0.708,0.125,81.95,0.214,34,0.0,0.235,0.176,0.235,0.146,0.104,MIL@ARI,MIL,ARI
43,Sal Frelick,686217,L,686217,SI,38.0,16.0,0.421,0.4700869565217391,1.101,0.15799999999999997,80.52857142857142,0.533,35,0.0,0.286,0.343,0.086,0.065,0.152,MIL@ARI,MIL,ARI
44,Sal Frelick,686217,L,686217,SL,28.0,5.0,0.179,0.185,0.414,0.035,74.20454545454545,0.1,22,0.0,0.182,0.136,0.318,0.233,0.033,MIL@ARI,MIL,ARI
47,Vinny Capra,681962,L,681962,CH,6.0,0.0,0.0,0.0,0.0,0.0,59.52,0.0,5,0.0,0.0,0.0,0.0,0.286,0.0,MIL@ARI,MIL,ARI
49,Vinny Capra,681962,L,681962,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIL@ARI,MIL,ARI
50,Vinny Capra,681962,L,681962,FF,14.0,4.0,0.286,0.4041333333333333,0.956,0.35700000000000004,87.1,0.5,13,0.077,0.385,0.231,0.077,0.125,0.062,MIL@ARI,MIL,ARI
51,Vinny Capra,681962,L,681962,SI,3.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,3,0.0,0.667,0.0,0.0,0.0,0.0,MIL@ARI,MIL,ARI
52,Vinny Capra,681962,L,681962,SL,3.0,0.0,0.0,0.0,0.0,0.0,74.55,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,MIL@ARI,MIL,ARI
54,Isaac Collins,686555,L,686555,CH,8.0,0.0,0.0,0.0,0.0,0.0,87.42857142857143,0.5,7,0.0,0.286,0.0,0.286,0.125,0.0,MIL@ARI,MIL,ARI
56,Isaac Collins,686555,L,686555,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIL@ARI,MIL,ARI
57,Isaac Collins,686555,L,686555,FF,3.0,1.0,0.333,0.48624999999999996,1.167,0.334,90.7,0.0,1,0.0,0.0,1.0,0.0,0.5,0.25,MIL@ARI,MIL,ARI
58,Isaac Collins,686555,L,686555,SI,11.0,4.0,0.364,0.34663636363636363,0.819,0.09100000000000003,95.16666666666667,0.4,9,0.0,0.556,0.444,0.111,0.182,0.0,MIL@ARI,MIL,ARI
59,Isaac Collins,686555,L,686555,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,MIL@ARI,MIL,ARI
62,Joey Ortiz,687401,L,687401,CH,33.0,6.0,0.182,0.319,0.765,0.333,77.59642857142856,0.545,28,0.071,0.25,0.179,0.214,0.139,0.083,MIL@ARI,MIL,ARI
64,Joey Ortiz,687401,L,687401,FC,11.0,6.0,0.545,0.5318181818181819,1.227,0.18199999999999994,81.88181818181819,0.25,11,0.0,0.364,0.364,0.0,0.083,0.0,MIL@ARI,MIL,ARI
65,Joey Ortiz,687401,L,687401,FF,64.0,15.0,0.234,0.3197012987012987,0.698,0.10999999999999996,84.45208333333333,0.476,48,0.042,0.417,0.229,0.208,0.228,0.165,MIL@ARI,MIL,ARI
67,Joey Ortiz,687401,L,687401,SI,17.0,4.0,0.235,0.31386363636363634,0.626,0.0,84.87333333333332,0.5,15,0.067,0.533,0.2,0.067,0.13,0.217,MIL@ARI,MIL,ARI
68,Joey Ortiz,687401,L,687401,SL,26.0,3.0,0.115,0.21510344827586206,0.476,0.15400000000000003,84.10625,0.375,16,0.062,0.375,0.188,0.312,0.345,0.069,MIL@ARI,MIL,ARI
71,Brice Turang,668930,L,668930,CH,3.0,0.0,0.0,0.0,0.0,0.0,99.05,0.0,2,0.0,0.5,0.0,0.0,0.333,0.0,MIL@ARI,MIL,ARI
73,Brice Turang,668930,L,668930,FC,8.0,2.0,0.25,0.3104,0.65,0.0,81.6875,0.25,8,0.0,0.25,0.5,0.0,0.0,0.2,MIL@ARI,MIL,ARI
74,Brice Turang,668930,L,668930,FF,57.0,11.0,0.193,0.2147258064516129,0.461,0.017999999999999988,81.45897435897436,0.263,39,0.0,0.308,0.333,0.154,0.312,0.062,MIL@ARI,MIL,ARI
77,Brice Turang,668930,L,668930,SI,65.0,18.0,0.277,0.2967714285714285,0.683,0.07699999999999996,80.36315789473684,0.267,57,0.018,0.263,0.211,0.053,0.114,0.071,MIL@ARI,MIL,ARI
78,Brice Turang,668930,L,668930,SL,36.0,7.0,0.194,0.23097560975609754,0.487,0.0,76.03333333333333,0.182,27,0.0,0.185,0.185,0.222,0.22,0.122,MIL@ARI,MIL,ARI
0,Corbin Carroll,682998,R,682998,CH,119.0,28.0,0.235,0.31940476190476186,0.763,0.252,87.94368932038836,0.476,103,0.068,0.408,0.233,0.175,0.134,0.055,MIL@ARI,ARI,MIL
1,Corbin Carroll,682998,R,682998,CU,85.0,20.0,0.235,0.2924999999999999,0.693,0.2,88.0984375,0.481,64,0.062,0.359,0.172,0.25,0.247,0.011,MIL@ARI,ARI,MIL
3,Corbin Carroll,682998,R,682998,FC,68.0,17.0,0.25,0.3299487179487179,0.754,0.16199999999999998,86.84464285714286,0.462,56,0.0,0.357,0.286,0.179,0.165,0.101,MIL@ARI,ARI,MIL
4,Corbin Carroll,682998,R,682998,FF,276.0,67.0,0.243,0.37339002932551324,0.861,0.23199999999999998,90.58857142857143,0.544,210,0.1,0.424,0.271,0.271,0.196,0.167,MIL@ARI,ARI,MIL
10,Corbin Carroll,682998,R,682998,SL,115.0,31.0,0.27,0.3838153846153846,0.913,0.29499999999999993,90.80823529411765,0.585,85,0.082,0.482,0.153,0.329,0.242,0.091,MIL@ARI,ARI,MIL
11,Corbin Carroll,682998,R,682998,ST,26.0,7.0,0.269,0.4377931034482759,1.054,0.46199999999999997,92.5578947368421,0.533,19,0.105,0.474,0.158,0.632,0.29,0.065,MIL@ARI,ARI,MIL
13,Geraldo Perdomo,672695,R,672695,CH,58.0,19.0,0.328,0.36370967741935484,0.854,0.15499999999999997,85.59795918367347,0.346,49,0.02,0.224,0.327,0.204,0.145,0.065,MIL@ARI,ARI,MIL
14,Geraldo Perdomo,672695,R,672695,CU,41.0,9.0,0.22,0.2784255319148936,0.612,0.07299999999999998,82.68,0.143,25,0.0,0.08,0.28,0.28,0.34,0.106,MIL@ARI,ARI,MIL
15,Geraldo Perdomo,672695,R,672695,FC,65.0,20.0,0.308,0.3574342105263158,0.797,0.09200000000000003,79.07241379310345,0.233,58,0.017,0.138,0.276,0.241,0.115,0.115,MIL@ARI,ARI,MIL
16,Geraldo Perdomo,672695,R,672695,FF,226.0,55.0,0.243,0.34978776978417264,0.769,0.16000000000000003,84.27451923076923,0.31,208,0.029,0.26,0.207,0.351,0.11,0.175,MIL@ARI,ARI,MIL
21,Geraldo Perdomo,672695,R,672695,SL,70.0,14.0,0.2,0.304,0.677,0.17099999999999999,86.18636363636364,0.25,44,0.045,0.25,0.205,0.341,0.341,0.129,MIL@ARI,ARI,MIL
22,Geraldo Perdomo,672695,R,672695,ST,28.0,3.0,0.107,0.16480645161290322,0.337,0.03599999999999999,78.46875,0.143,16,0.062,0.062,0.312,0.125,0.387,0.032,MIL@ARI,ARI,MIL
24,Pavin Smith,656976,R,656976,CH,51.0,11.0,0.216,0.3133448275862069,0.717,0.19599999999999998,87.62307692307692,0.474,39,0.128,0.333,0.179,0.308,0.22,0.119,MIL@ARI,ARI,MIL
25,Pavin Smith,656976,R,656976,CU,25.0,4.0,0.16,0.2662857142857143,0.61,0.19999999999999998,90.76875,0.667,16,0.125,0.5,0.438,0.125,0.321,0.107,MIL@ARI,ARI,MIL
27,Pavin Smith,656976,R,656976,FC,27.0,8.0,0.296,0.37563333333333326,0.886,0.22300000000000003,87.14500000000001,0.556,20,0.1,0.4,0.25,0.2,0.233,0.1,MIL@ARI,ARI,MIL
28,Pavin Smith,656976,R,656976,FF,84.0,26.0,0.31,0.4309902912621359,1.012,0.27299999999999996,94.35428571428572,0.659,70,0.143,0.6,0.271,0.314,0.143,0.181,MIL@ARI,ARI,MIL
33,Pavin Smith,656976,R,656976,SL,38.0,6.0,0.158,0.23988888888888887,0.494,0.05299999999999999,87.13600000000001,0.455,25,0.04,0.44,0.32,0.12,0.304,0.152,MIL@ARI,ARI,MIL
34,Pavin Smith,656976,R,656976,ST,14.0,1.0,0.071,0.10546666666666665,0.204,0.0,85.32222222222222,0.0,9,0.0,0.111,0.222,0.222,0.333,0.0,MIL@ARI,ARI,MIL
36,Josh Naylor,647304,R,647304,CH,167.0,39.0,0.234,0.27985632183908044,0.652,0.161,89.345390070922,0.545,141,0.078,0.44,0.199,0.191,0.168,0.039,MIL@ARI,ARI,MIL
37,Josh Naylor,647304,R,647304,CU,84.0,22.0,0.262,0.33843333333333336,0.796,0.22599999999999998,89.55344827586208,0.516,58,0.103,0.414,0.207,0.328,0.297,0.044,MIL@ARI,ARI,MIL
39,Josh Naylor,647304,R,647304,FC,55.0,15.0,0.273,0.3170166666666666,0.728,0.127,89.59200000000001,0.435,50,0.06,0.42,0.24,0.22,0.098,0.082,MIL@ARI,ARI,MIL
40,Josh Naylor,647304,R,647304,FF,231.0,75.0,0.325,0.39319140625000004,0.92,0.21200000000000002,91.59310344827587,0.474,203,0.079,0.453,0.261,0.3,0.126,0.084,MIL@ARI,ARI,MIL
45,Josh Naylor,647304,R,647304,SL,72.0,24.0,0.333,0.41253246753246753,0.988,0.27799999999999997,90.34833333333333,0.517,60,0.1,0.383,0.217,0.267,0.156,0.065,MIL@ARI,ARI,MIL
46,Josh Naylor,647304,R,647304,ST,21.0,2.0,0.095,0.27263999999999994,0.621,0.28600000000000003,83.02352941176471,0.5,17,0.118,0.294,0.059,0.412,0.16,0.16,MIL@ARI,ARI,MIL
48,Eugenio Suarez,553993,R,553993,CH,49.0,9.0,0.184,0.2717962962962963,0.617,0.183,88.97586206896553,0.562,29,0.103,0.414,0.138,0.414,0.393,0.089,MIL@ARI,ARI,MIL
49,Eugenio Suarez,553993,R,553993,CU,45.0,9.0,0.2,0.31792,0.736,0.267,88.44814814814815,0.412,27,0.148,0.296,0.296,0.333,0.385,0.058,MIL@ARI,ARI,MIL
51,Eugenio Suarez,553993,R,553993,FC,57.0,16.0,0.281,0.3781803278688524,0.902,0.29799999999999993,86.75348837209303,0.591,43,0.116,0.442,0.209,0.302,0.242,0.065,MIL@ARI,ARI,MIL
52,Eugenio Suarez,553993,R,553993,FF,282.0,66.0,0.234,0.3395170278637771,0.784,0.223,92.9510101010101,0.621,198,0.182,0.505,0.283,0.424,0.269,0.092,MIL@ARI,ARI,MIL
57,Eugenio Suarez,553993,R,553993,SL,177.0,35.0,0.198,0.28465775401069515,0.672,0.237,87.71428571428571,0.485,112,0.089,0.348,0.25,0.339,0.358,0.047,MIL@ARI,ARI,MIL
58,Eugenio Suarez,553993,R,553993,ST,59.0,11.0,0.186,0.29934375,0.7,0.272,85.935,0.444,40,0.125,0.375,0.125,0.55,0.318,0.045,MIL@ARI,ARI,MIL
60,Alek Thomas,677950,R,677950,CH,69.0,13.0,0.188,0.19185915492957745,0.437,0.04400000000000001,85.4603448275862,0.143,58,0.0,0.276,0.207,0.034,0.178,0.027,MIL@ARI,ARI,MIL
61,Alek Thomas,677950,R,677950,CU,53.0,10.0,0.189,0.20287499999999997,0.454,0.037000000000000005,87.7775,0.5,40,0.0,0.4,0.175,0.275,0.246,0.053,MIL@ARI,ARI,MIL
62,Alek Thomas,677950,R,677950,FC,34.0,9.0,0.265,0.41813157894736835,1.018,0.41100000000000003,89.11935483870967,0.6,31,0.097,0.484,0.226,0.258,0.079,0.079,MIL@ARI,ARI,MIL
63,Alek Thomas,677950,R,677950,FF,96.0,33.0,0.344,0.42475700934579447,1.008,0.26,91.80375000000001,0.605,80,0.125,0.512,0.35,0.188,0.165,0.101,MIL@ARI,ARI,MIL
68,Alek Thomas,677950,R,677950,SL,51.0,13.0,0.255,0.28136363636363637,0.642,0.07800000000000001,93.78181818181818,0.667,33,0.061,0.545,0.333,0.121,0.327,0.073,MIL@ARI,ARI,MIL
69,Alek Thomas,677950,R,677950,ST,16.0,3.0,0.188,0.21676470588235291,0.485,0.062,90.83571428571429,0.75,14,0.071,0.429,0.143,0.143,0.118,0.0,MIL@ARI,ARI,MIL
71,Jake McCarthy,664983,R,664983,CH,104.0,21.0,0.202,0.206287037037037,0.467,0.03799999999999998,79.84698795180724,0.462,83,0.024,0.217,0.145,0.169,0.209,0.027,MIL@ARI,ARI,MIL
72,Jake McCarthy,664983,R,664983,CU,46.0,10.0,0.217,0.23979166666666663,0.544,0.087,80.40555555555555,0.357,36,0.0,0.139,0.25,0.139,0.24,0.0,MIL@ARI,ARI,MIL
74,Jake McCarthy,664983,R,664983,FC,59.0,12.0,0.203,0.2229344262295082,0.51,0.08499999999999996,81.625,0.273,52,0.019,0.231,0.173,0.25,0.143,0.032,MIL@ARI,ARI,MIL
75,Jake McCarthy,664983,R,664983,FF,151.0,47.0,0.311,0.37311797752808995,0.841,0.126,80.77368421052631,0.358,133,0.053,0.248,0.203,0.301,0.126,0.131,MIL@ARI,ARI,MIL
