,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
76,Pedro Pages,686780,R,686780,SL,36.0,10.0,0.278,0.166,0.3537105263157894,0.836,0.25,88.48148148148148,0.467,27,0.074,0.333,0.37,0.222,0.333,0.256,0.051,5,3,0,2,STL@CIN,STL,CIN
79,Victor Scott II,687363,R,687363,CH,30.0,8.0,0.267,0.17,0.2804,0.667,0.133,80.46000000000001,0.25,20,0.0,0.2,0.6,0.15,0.25,0.333,0.0,4,4,0,0,STL@CIN,STL,CIN
80,Victor Scott II,687363,R,687363,CU,16.0,2.0,0.125,0.215,0.106875,0.25,0.0,80.17777777777778,0.25,9,0.0,0.222,0.556,0.333,0.111,0.438,0.0,2,0,0,0,STL@CIN,STL,CIN
81,Victor Scott II,687363,R,687363,FC,15.0,3.0,0.2,0.094,0.203875,0.422,0.0,85.5,0.273,17,0.0,0.294,0.235,0.235,0.412,0.0,0.056,3,0,0,0,STL@CIN,STL,CIN
82,Victor Scott II,687363,R,687363,FF,55.0,14.0,0.255,0.062,0.3278032786885245,0.764,0.181,88.3468085106383,0.483,47,0.085,0.447,0.277,0.319,0.298,0.131,0.098,7,5,1,1,STL@CIN,STL,CIN
87,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.065,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.556,0.222,0.167,0.125,0.125,4,3,0,0,STL@CIN,STL,CIN
88,Victor Scott II,687363,R,687363,SL,20.0,2.0,0.1,0.194,0.14345,0.35,0.15,83.52307692307691,0.4,13,0.077,0.154,0.385,0.077,0.308,0.35,0.0,1,0,0,1,STL@CIN,STL,CIN
91,Masyn Winn,691026,R,691026,CH,29.0,5.0,0.172,0.165,0.23293548387096774,0.522,0.138,80.60909090909091,0.4,22,0.045,0.273,0.409,0.182,0.273,0.273,0.061,3,1,0,1,STL@CIN,STL,CIN
92,Masyn Winn,691026,R,691026,CU,27.0,6.0,0.222,0.088,0.26353571428571426,0.611,0.148,84.22999999999999,0.143,20,0.05,0.2,0.25,0.35,0.35,0.276,0.034,4,1,0,1,STL@CIN,STL,CIN
93,Masyn Winn,691026,R,691026,FC,46.0,10.0,0.217,0.088,0.21535416666666665,0.489,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.538,0.282,0.103,0.146,0.042,9,1,0,0,STL@CIN,STL,CIN
94,Masyn Winn,691026,R,691026,FF,154.0,40.0,0.26,0.085,0.30983615819209037,0.688,0.07800000000000001,87.5780303030303,0.356,132,0.015,0.394,0.492,0.265,0.182,0.139,0.128,33,4,1,2,STL@CIN,STL,CIN
100,Masyn Winn,691026,R,691026,SI,113.0,39.0,0.345,0.037,0.373,0.866,0.14200000000000002,85.3747663551402,0.354,107,0.028,0.393,0.486,0.299,0.15,0.073,0.056,28,8,1,2,STL@CIN,STL,CIN
101,Masyn Winn,691026,R,691026,SL,103.0,23.0,0.223,0.106,0.2214134615384615,0.52,0.06799999999999998,83.6037037037037,0.282,81,0.025,0.247,0.432,0.173,0.309,0.219,0.01,19,2,1,1,STL@CIN,STL,CIN
1,TJ Friedl,670770,R,670770,CU,49.0,8.0,0.163,0.072,0.28844827586206895,0.63,0.18399999999999997,84.09142857142857,0.231,35,0.029,0.257,0.629,0.2,0.171,0.267,0.083,3,3,0,2,STL@CIN,CIN,STL
4,TJ Friedl,670770,R,670770,FF,251.0,69.0,0.275,0.045,0.35556521739130437,0.833,0.22299999999999998,84.89823788546256,0.269,227,0.04,0.3,0.273,0.229,0.344,0.103,0.075,43,10,2,14,STL@CIN,CIN,STL
8,TJ Friedl,670770,R,670770,SI,101.0,34.0,0.337,0.026,0.3823274336283186,0.889,0.14799999999999996,90.03,0.435,90,0.033,0.422,0.456,0.3,0.211,0.105,0.105,26,4,1,3,STL@CIN,CIN,STL
9,TJ Friedl,670770,R,670770,SL,68.0,18.0,0.265,0.114,0.3266666666666666,0.755,0.16099999999999998,87.07058823529412,0.333,51,0.02,0.333,0.353,0.255,0.275,0.237,0.066,11,4,2,1,STL@CIN,CIN,STL
13,Matt McLain,680574,R,680574,CU,19.0,4.0,0.211,0.091,0.2850952380952381,0.654,0.157,84.96000000000001,0.25,10,0.1,0.2,0.5,0.2,0.2,0.429,0.0,2,1,1,0,STL@CIN,CIN,STL
16,Matt McLain,680574,R,680574,FF,83.0,22.0,0.265,0.098,0.39903092783505156,0.949,0.31299999999999994,90.4551724137931,0.711,58,0.207,0.517,0.259,0.224,0.431,0.258,0.124,10,5,0,7,STL@CIN,CIN,STL
20,Matt McLain,680574,R,680574,SI,87.0,27.0,0.31,0.048,0.37113,0.86,0.15000000000000002,91.36666666666667,0.576,69,0.087,0.522,0.493,0.304,0.174,0.18,0.12,20,3,2,2,STL@CIN,CIN,STL
21,Matt McLain,680574,R,680574,SL,57.0,14.0,0.246,0.162,0.2711206896551724,0.645,0.14,85.65862068965517,0.4,29,0.103,0.31,0.414,0.241,0.276,0.483,0.017,9,3,1,1,STL@CIN,CIN,STL
25,Elly De La Cruz,682829,R,682829,CU,99.0,22.0,0.222,0.143,0.26635576923076926,0.621,0.142,94.07592592592593,0.72,54,0.111,0.593,0.519,0.296,0.167,0.438,0.038,15,3,1,3,STL@CIN,CIN,STL
27,Elly De La Cruz,682829,R,682829,FF,227.0,64.0,0.282,0.11,0.3801007751937985,0.901,0.25100000000000006,93.34615384615384,0.667,143,0.189,0.559,0.427,0.245,0.28,0.326,0.12,34,13,7,10,STL@CIN,CIN,STL
31,Elly De La Cruz,682829,R,682829,SI,76.0,23.0,0.303,0.083,0.4503736263736263,1.084,0.36800000000000005,96.13508771929824,0.786,57,0.263,0.649,0.509,0.246,0.246,0.217,0.163,9,7,0,7,STL@CIN,CIN,STL
32,Elly De La Cruz,682829,R,682829,SL,98.0,27.0,0.276,0.146,0.37338181818181815,0.882,0.255,91.81269841269841,0.536,63,0.095,0.476,0.524,0.222,0.222,0.324,0.099,14,6,2,5,STL@CIN,CIN,STL
36,Austin Hays,669720,R,669720,CU,44.0,6.0,0.136,0.132,0.2046595744680851,0.464,0.137,83.52258064516128,0.333,31,0.0,0.194,0.548,0.097,0.194,0.277,0.021,2,3,0,1,STL@CIN,CIN,STL
39,Austin Hays,669720,R,669720,FF,139.0,37.0,0.266,0.102,0.36382051282051275,0.855,0.245,91.292,0.62,100,0.14,0.49,0.41,0.13,0.37,0.255,0.089,21,7,0,9,STL@CIN,CIN,STL
42,Austin Hays,669720,R,669720,SI,114.0,38.0,0.333,0.096,0.36036585365853663,0.835,0.123,88.37254901960785,0.375,102,0.078,0.363,0.49,0.255,0.216,0.105,0.04,30,5,0,3,STL@CIN,CIN,STL
43,Austin Hays,669720,R,669720,SL,139.0,37.0,0.266,0.185,0.30306206896551724,0.708,0.15099999999999997,88.67281553398058,0.446,103,0.058,0.398,0.427,0.252,0.291,0.264,0.041,23,10,1,3,STL@CIN,CIN,STL
47,Gavin Lux,666158,R,666158,CU,33.0,8.0,0.242,0.077,0.3127837837837838,0.71,0.15200000000000002,86.512,0.667,25,0.04,0.44,0.52,0.32,0.16,0.237,0.105,5,2,0,1,STL@CIN,CIN,STL
50,Gavin Lux,666158,R,666158,FF,147.0,51.0,0.347,0.078,0.39716969696969695,0.928,0.16300000000000003,91.19137931034483,0.474,116,0.069,0.466,0.44,0.293,0.198,0.188,0.103,35,12,0,4,STL@CIN,CIN,STL
54,Gavin Lux,666158,R,666158,SI,64.0,21.0,0.328,0.036,0.41478378378378383,0.981,0.23400000000000004,90.68,0.739,50,0.08,0.5,0.52,0.32,0.14,0.189,0.135,13,4,1,3,STL@CIN,CIN,STL
55,Gavin Lux,666158,R,666158,SL,67.0,6.0,0.09,0.135,0.1824025974025974,0.372,0.07400000000000001,86.99574468085106,0.471,47,0.085,0.34,0.532,0.085,0.277,0.26,0.13,3,2,0,1,STL@CIN,CIN,STL
58,Noelvi Marte,682622,R,682622,CU,11.0,1.0,0.091,0.108,0.18309090909090908,0.455,0.273,93.5,0.667,6,0.167,0.5,0.333,0.167,0.333,0.455,0.0,0,0,0,1,STL@CIN,CIN,STL
61,Noelvi Marte,682622,R,682622,FF,67.0,18.0,0.269,0.107,0.33870000000000006,0.803,0.238,92.16078431372549,0.625,51,0.137,0.549,0.451,0.235,0.235,0.239,0.042,8,7,0,3,STL@CIN,CIN,STL
63,Noelvi Marte,682622,R,682622,SI,50.0,18.0,0.36,0.121,0.40249999999999997,0.947,0.18000000000000005,81.76216216216216,0.467,37,0.108,0.297,0.595,0.162,0.243,0.241,0.037,13,3,0,2,STL@CIN,CIN,STL
64,Noelvi Marte,682622,R,682622,SL,80.0,19.0,0.238,0.163,0.2589156626506024,0.603,0.10000000000000003,86.709375,0.444,64,0.031,0.297,0.438,0.203,0.219,0.193,0.024,13,5,0,1,STL@CIN,CIN,STL
68,Spencer Steer,668715,R,668715,CU,44.0,13.0,0.295,0.096,0.3948333333333333,0.945,0.296,86.53235294117647,0.316,34,0.088,0.294,0.382,0.147,0.412,0.208,0.083,6,4,0,3,STL@CIN,CIN,STL
71,Spencer Steer,668715,R,668715,FF,232.0,53.0,0.228,0.105,0.33167383512544807,0.746,0.16,91.13081761006289,0.535,159,0.088,0.447,0.245,0.314,0.321,0.262,0.14,31,13,3,6,STL@CIN,CIN,STL
76,Spencer Steer,668715,R,668715,SI,243.0,64.0,0.263,0.061,0.32024354243542436,0.732,0.132,86.46651162790697,0.513,215,0.037,0.419,0.535,0.195,0.167,0.11,0.081,47,9,1,7,STL@CIN,CIN,STL
77,Spencer Steer,668715,R,668715,SL,168.0,38.0,0.226,0.145,0.28073888888888887,0.651,0.149,86.77416666666666,0.5,120,0.058,0.342,0.367,0.242,0.308,0.271,0.066,22,11,1,4,STL@CIN,CIN,STL
81,Jake Fraley,641584,R,641584,CU,59.0,10.0,0.169,0.156,0.20299999999999999,0.46,0.08499999999999999,81.33157894736841,0.25,38,0.0,0.158,0.474,0.237,0.184,0.349,0.048,7,2,0,1,STL@CIN,CIN,STL
83,Jake Fraley,641584,R,641584,FF,199.0,60.0,0.302,0.086,0.3641883408071749,0.845,0.16999999999999998,83.03546511627907,0.34,172,0.064,0.291,0.314,0.349,0.25,0.129,0.102,41,11,1,7,STL@CIN,CIN,STL
88,Jake Fraley,641584,R,641584,SI,79.0,25.0,0.316,0.062,0.3596276595744681,0.806,0.064,90.22463768115942,0.344,69,0.029,0.406,0.536,0.304,0.159,0.106,0.149,22,2,0,1,STL@CIN,CIN,STL
89,Jake Fraley,641584,R,641584,SL,86.0,23.0,0.267,0.179,0.3942886597938144,0.944,0.32599999999999996,85.2344262295082,0.484,61,0.131,0.361,0.393,0.197,0.311,0.258,0.103,7,10,0,6,STL@CIN,CIN,STL
93,Jose Trevino,624431,R,624431,CU,26.0,6.0,0.231,0.123,0.22753846153846155,0.539,0.07699999999999999,80.05909090909091,0.333,22,0.045,0.227,0.5,0.227,0.182,0.154,0.0,4,2,0,0,STL@CIN,CIN,STL
95,Jose Trevino,624431,R,624431,FF,76.0,14.0,0.184,0.051,0.2142738095238095,0.456,0.013000000000000012,91.11746031746031,0.469,63,0.0,0.381,0.413,0.222,0.286,0.165,0.071,13,1,0,0,STL@CIN,CIN,STL
97,Jose Trevino,624431,R,624431,SI,51.0,14.0,0.275,0.005,0.33075000000000004,0.736,0.07799999999999996,86.9531914893617,0.5,47,0.0,0.404,0.66,0.234,0.106,0.067,0.133,10,4,0,0,STL@CIN,CIN,STL
98,Jose Trevino,624431,R,624431,SL,54.0,11.0,0.204,0.134,0.2135357142857143,0.487,0.05500000000000002,83.70227272727273,0.353,44,0.0,0.295,0.523,0.25,0.136,0.193,0.035,10,0,0,1,STL@CIN,CIN,STL
0,Lawrence Butler,671732,L,671732,CH,6.0,2.0,0.333,0.353,0.285,0.666,0.0,93.7,0.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,2,0,0,0,OAK@TEX,OAK,TEX
1,Lawrence Butler,671732,L,671732,CU,1.0,0.0,0.0,0.087,0.0,0.0,0.0,68.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
2,Lawrence Butler,671732,L,671732,FC,9.0,4.0,0.444,0.034,0.5087777777777778,1.222,0.334,91.88888888888889,0.333,9,0.111,0.556,0.444,0.222,0.111,0.0,0.0,3,0,0,1,OAK@TEX,OAK,TEX
3,Lawrence Butler,671732,L,671732,FF,36.0,10.0,0.278,0.116,0.35965853658536584,0.838,0.19399999999999995,89.86428571428571,0.231,28,0.071,0.393,0.536,0.214,0.25,0.195,0.122,7,1,0,2,OAK@TEX,OAK,TEX
4,Lawrence Butler,671732,L,671732,SI,43.0,10.0,0.233,0.078,0.2710232558139535,0.652,0.18599999999999997,87.2344827586207,0.556,29,0.034,0.379,0.69,0.103,0.207,0.326,0.0,6,2,0,2,OAK@TEX,OAK,TEX
5,Lawrence Butler,671732,L,671732,SL,31.0,7.0,0.226,0.164,0.26959374999999997,0.637,0.161,88.4375,0.778,24,0.208,0.417,0.5,0.042,0.333,0.219,0.031,4,2,0,1,OAK@TEX,OAK,TEX
8,Brent Rooker,667670,L,667670,CH,59.0,17.0,0.288,0.199,0.3478,0.806,0.17000000000000004,91.20652173913044,0.542,46,0.087,0.457,0.413,0.217,0.304,0.212,0.091,11,4,0,2,OAK@TEX,OAK,TEX
9,Brent Rooker,667670,L,667670,CU,25.0,6.0,0.24,0.217,0.32949999999999996,0.761,0.2,88.41,0.6,10,0.1,0.4,0.5,0.2,0.3,0.536,0.036,3,2,0,1,OAK@TEX,OAK,TEX
10,Brent Rooker,667670,L,667670,FC,20.0,7.0,0.35,0.165,0.46212500000000006,1.073,0.30000000000000004,98.21875,0.909,16,0.188,0.75,0.188,0.312,0.375,0.231,0.154,5,0,0,2,OAK@TEX,OAK,TEX
11,Brent Rooker,667670,L,667670,FF,105.0,37.0,0.352,0.11,0.4652586206896552,1.124,0.362,92.27179487179487,0.564,78,0.192,0.526,0.231,0.308,0.397,0.239,0.094,20,6,1,10,OAK@TEX,OAK,TEX
13,Brent Rooker,667670,L,667670,SI,45.0,13.0,0.289,0.06,0.4062549019607843,0.973,0.311,94.78285714285714,0.7,35,0.2,0.543,0.429,0.314,0.257,0.196,0.118,7,2,0,4,OAK@TEX,OAK,TEX
14,Brent Rooker,667670,L,667670,SL,40.0,6.0,0.15,0.273,0.25862790697674415,0.609,0.25,88.75652173913043,0.571,23,0.087,0.478,0.391,0.13,0.478,0.395,0.047,2,1,0,3,OAK@TEX,OAK,TEX
17,Shea Langeliers,669127,L,669127,CH,78.0,17.0,0.218,0.201,0.2917560975609756,0.692,0.218,87.60689655172413,0.485,58,0.103,0.362,0.379,0.276,0.293,0.244,0.049,8,5,0,4,OAK@TEX,OAK,TEX
18,Shea Langeliers,669127,L,669127,CU,19.0,6.0,0.316,0.108,0.33065,0.771,0.10499999999999998,89.03571428571429,0.6,14,0.0,0.429,0.643,0.357,0.0,0.25,0.05,4,2,0,0,OAK@TEX,OAK,TEX
19,Shea Langeliers,669127,L,669127,FC,21.0,5.0,0.238,0.132,0.410125,1.0,0.42900000000000005,85.12222222222222,0.429,18,0.167,0.222,0.444,0.056,0.333,0.125,0.125,2,0,0,3,OAK@TEX,OAK,TEX
20,Shea Langeliers,669127,L,669127,FF,94.0,14.0,0.149,0.134,0.21815533980582524,0.485,0.11700000000000002,92.03793103448275,0.568,58,0.138,0.448,0.241,0.259,0.379,0.362,0.076,10,0,1,3,OAK@TEX,OAK,TEX
22,Shea Langeliers,669127,L,669127,SI,39.0,11.0,0.282,0.063,0.3647619047619048,0.871,0.25600000000000006,95.21000000000001,0.467,30,0.067,0.533,0.5,0.267,0.233,0.214,0.071,6,2,1,2,OAK@TEX,OAK,TEX
23,Shea Langeliers,669127,L,669127,SL,28.0,6.0,0.214,0.142,0.33336666666666664,0.803,0.32200000000000006,90.08695652173913,0.833,23,0.174,0.522,0.652,0.043,0.217,0.167,0.067,3,0,0,3,OAK@TEX,OAK,TEX
26,Tyler Soderstrom,691016,L,691016,CH,2.0,0.0,0.0,0.167,0.0,0.0,0.0,88.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,OAK@TEX,OAK,TEX
27,Tyler Soderstrom,691016,L,691016,CU,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
28,Tyler Soderstrom,691016,L,691016,FC,2.0,0.0,0.0,0.111,0.0,0.0,0.0,78.55000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
29,Tyler Soderstrom,691016,L,691016,FF,15.0,3.0,0.2,0.019,0.30233333333333334,0.666,0.133,92.41428571428571,0.364,14,0.071,0.429,0.214,0.357,0.429,0.056,0.167,1,2,0,0,OAK@TEX,OAK,TEX
31,Tyler Soderstrom,691016,L,691016,SI,20.0,8.0,0.4,0.103,0.36164999999999997,0.85,0.04999999999999999,89.23571428571428,0.5,14,0.0,0.429,0.643,0.214,0.071,0.3,0.0,7,1,0,0,OAK@TEX,OAK,TEX
32,Tyler Soderstrom,691016,L,691016,SL,22.0,5.0,0.227,0.197,0.28495652173913044,0.67,0.18199999999999997,88.075,0.714,16,0.188,0.438,0.438,0.25,0.188,0.261,0.0,3,1,0,1,OAK@TEX,OAK,TEX
35,Jacob Wilson,805779,L,805779,CH,5.0,0.0,0.0,0.105,0.0,0.0,0.0,64.025,0.0,4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,OAK@TEX,OAK,TEX
36,Jacob Wilson,805779,L,805779,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
37,Jacob Wilson,805779,L,805779,FC,2.0,0.0,0.0,0.083,0.0,0.0,0.0,84.19999999999999,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
38,Jacob Wilson,805779,L,805779,FF,14.0,5.0,0.357,0.031,0.41682352941176465,0.971,0.14300000000000002,85.55,0.25,14,0.0,0.286,0.643,0.214,0.071,0.0,0.176,4,0,1,0,OAK@TEX,OAK,TEX
40,Jacob Wilson,805779,L,805779,SI,8.0,4.0,0.5,0.045,0.6247777777777778,1.556,0.5,93.2,0.333,7,0.0,0.286,0.571,0.286,0.143,0.111,0.111,1,2,1,0,OAK@TEX,OAK,TEX
41,Jacob Wilson,805779,L,805779,SL,4.0,0.0,0.0,0.143,0.0,0.0,0.0,81.56666666666666,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,0,0,0,0,OAK@TEX,OAK,TEX
44,JJ Bleday,668709,L,668709,CH,6.0,2.0,0.333,0.208,0.416,1.0,0.334,101.75,1.0,2,0.0,1.0,0.5,0.5,0.0,0.667,0.0,0,2,0,0,OAK@TEX,OAK,TEX
45,JJ Bleday,668709,L,668709,CU,12.0,2.0,0.167,0.096,0.17525,0.417,0.08299999999999999,81.91111111111111,0.25,9,0.111,0.111,0.333,0.222,0.222,0.25,0.0,1,1,0,0,OAK@TEX,OAK,TEX
46,JJ Bleday,668709,L,668709,FC,17.0,7.0,0.412,0.169,0.50105,1.206,0.294,84.63076923076923,0.143,13,0.077,0.154,0.308,0.231,0.308,0.2,0.15,4,2,0,1,OAK@TEX,OAK,TEX
47,JJ Bleday,668709,L,668709,FF,59.0,12.0,0.203,0.107,0.2942727272727273,0.678,0.187,91.72608695652173,0.379,46,0.13,0.413,0.283,0.217,0.413,0.197,0.106,5,5,0,2,OAK@TEX,OAK,TEX
49,JJ Bleday,668709,L,668709,SI,56.0,13.0,0.232,0.096,0.3341774193548387,0.784,0.24999999999999997,86.46458333333334,0.368,48,0.083,0.396,0.583,0.208,0.188,0.143,0.095,7,2,0,4,OAK@TEX,OAK,TEX
50,JJ Bleday,668709,L,668709,SL,39.0,5.0,0.128,0.162,0.12430000000000001,0.278,0.0,84.73913043478261,0.4,23,0.043,0.261,0.478,0.174,0.261,0.4,0.025,5,0,0,0,OAK@TEX,OAK,TEX
53,Luis Urias,649966,L,649966,CH,19.0,4.0,0.211,0.212,0.26168421052631574,0.632,0.21,87.57000000000001,0.667,10,0.1,0.4,0.4,0.4,0.2,0.474,0.0,2,1,0,1,OAK@TEX,OAK,TEX
54,Luis Urias,649966,L,649966,CU,5.0,0.0,0.0,0.031,0.11616666666666665,0.167,0.0,78.05999999999999,0.0,5,0.0,0.0,0.8,0.0,0.2,0.0,0.167,0,0,0,0,OAK@TEX,OAK,TEX
55,Luis Urias,649966,L,649966,FC,6.0,1.0,0.167,0.091,0.22171428571428572,0.453,0.0,86.2,0.0,3,0.0,0.333,0.667,0.333,0.0,0.429,0.143,1,0,0,0,OAK@TEX,OAK,TEX
56,Luis Urias,649966,L,649966,FF,34.0,7.0,0.206,0.1,0.33329268292682923,0.745,0.206,85.99166666666667,0.6,24,0.083,0.375,0.458,0.125,0.292,0.238,0.095,4,1,0,2,OAK@TEX,OAK,TEX
58,Luis Urias,649966,L,649966,SI,10.0,3.0,0.3,0.056,0.4775384615384616,1.129,0.39999999999999997,93.14999999999999,1.0,6,0.167,0.5,0.333,0.333,0.167,0.286,0.214,1,1,0,1,OAK@TEX,OAK,TEX
59,Luis Urias,649966,L,649966,SL,9.0,2.0,0.222,0.15,0.34830769230769226,0.684,0.0,74.38571428571429,0.0,7,0.0,0.143,0.571,0.143,0.143,0.154,0.231,2,0,0,0,OAK@TEX,OAK,TEX
62,Nick Kurtz,701762,L,701762,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
63,Nick Kurtz,701762,L,701762,FF,3.0,0.0,0.0,0.25,0.0,0.0,0.0,76.05000000000001,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,OAK@TEX,OAK,TEX
64,Nick Kurtz,701762,L,701762,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
65,Nick Kurtz,701762,L,701762,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
67,Gio Urshela,570482,L,570482,CH,39.0,8.0,0.205,0.094,0.227725,0.528,0.10300000000000001,83.47222222222223,0.312,36,0.0,0.194,0.528,0.222,0.222,0.098,0.024,4,4,0,0,OAK@TEX,OAK,TEX
68,Gio Urshela,570482,L,570482,CU,18.0,7.0,0.389,0.035,0.35168421052631577,0.81,0.0,89.3125,0.5,16,0.062,0.375,0.625,0.25,0.125,0.105,0.053,7,0,0,0,OAK@TEX,OAK,TEX
69,Gio Urshela,570482,L,570482,FC,12.0,1.0,0.083,0.18,0.1193846153846154,0.226,0.0,89.05555555555556,0.2,9,0.0,0.333,0.444,0.333,0.222,0.286,0.071,1,0,0,0,OAK@TEX,OAK,TEX
70,Gio Urshela,570482,L,570482,FF,40.0,8.0,0.2,0.105,0.21881818181818183,0.473,0.0,91.90333333333334,0.467,30,0.033,0.333,0.5,0.233,0.267,0.227,0.091,8,0,0,0,OAK@TEX,OAK,TEX
72,Gio Urshela,570482,L,570482,SI,28.0,5.0,0.179,0.073,0.20206666666666667,0.447,0.035,85.38461538461539,0.429,26,0.0,0.269,0.731,0.192,0.077,0.067,0.067,4,1,0,0,OAK@TEX,OAK,TEX
73,Gio Urshela,570482,L,570482,SL,14.0,7.0,0.5,0.104,0.6013333333333333,1.429,0.42900000000000005,89.23076923076923,0.714,13,0.154,0.385,0.385,0.385,0.154,0.125,0.062,3,3,0,1,OAK@TEX,OAK,TEX
0,Kevin Pillar,607680,L,607680,CH,43.0,10.0,0.233,0.186,0.24588636363636363,0.57,0.093,81.30000000000001,0.176,31,0.0,0.129,0.419,0.29,0.258,0.289,0.022,6,4,0,0,OAK@TEX,TEX,OAK
3,Kevin Pillar,607680,L,607680,FF,77.0,22.0,0.286,0.118,0.3479382716049383,0.827,0.22000000000000003,87.25081967213114,0.425,61,0.098,0.328,0.246,0.295,0.361,0.198,0.037,12,6,1,3,OAK@TEX,TEX,OAK
5,Kevin Pillar,607680,L,607680,SI,43.0,15.0,0.349,0.089,0.4220681818181818,1.007,0.30200000000000005,88.17619047619048,0.435,42,0.095,0.381,0.405,0.333,0.214,0.044,0.022,8,4,0,3,OAK@TEX,TEX,OAK
6,Kevin Pillar,607680,L,607680,SL,43.0,9.0,0.209,0.25,0.26127272727272727,0.622,0.18600000000000003,89.47857142857143,0.471,28,0.071,0.393,0.357,0.321,0.286,0.341,0.023,5,2,0,2,OAK@TEX,TEX,OAK
7,Kevin Pillar,607680,L,607680,ST,8.0,3.0,0.375,0.128,0.5147999999999999,1.25,0.375,80.47142857142856,0.5,7,0.0,0.286,0.429,0.143,0.429,0.1,0.1,2,0,0,1,OAK@TEX,TEX,OAK
8,Kyle Higashioka,543309,L,543309,CH,31.0,6.0,0.194,0.184,0.30303125,0.728,0.322,89.0578947368421,0.778,19,0.158,0.368,0.526,0.105,0.368,0.394,0.03,2,1,0,3,OAK@TEX,TEX,OAK
11,Kyle Higashioka,543309,L,543309,FF,50.0,15.0,0.3,0.095,0.3564313725490196,0.854,0.24000000000000005,94.83500000000001,0.7,40,0.225,0.6,0.15,0.375,0.375,0.196,0.02,9,3,0,3,OAK@TEX,TEX,OAK
14,Kyle Higashioka,543309,L,543309,SI,27.0,6.0,0.222,0.088,0.3317333333333333,0.781,0.259,94.77142857142857,0.692,21,0.238,0.619,0.333,0.19,0.429,0.2,0.1,1,4,0,1,OAK@TEX,TEX,OAK
15,Kyle Higashioka,543309,L,543309,SL,24.0,8.0,0.333,0.141,0.51572,1.277,0.5840000000000001,90.6,0.727,18,0.167,0.444,0.167,0.222,0.389,0.24,0.04,3,0,1,4,OAK@TEX,TEX,OAK
16,Kyle Higashioka,543309,L,543309,ST,5.0,1.0,0.2,0.188,0.2496,0.6,0.2,56.95,0.0,2,0.0,0.0,0.5,0.5,0.0,0.6,0.0,0,1,0,0,OAK@TEX,TEX,OAK
17,Wyatt Langford,694671,L,694671,CH,20.0,5.0,0.25,0.17,0.39577272727272733,0.968,0.4,93.64285714285714,0.714,14,0.214,0.5,0.5,0.071,0.429,0.273,0.091,2,0,1,2,OAK@TEX,TEX,OAK
20,Wyatt Langford,694671,L,694671,FF,42.0,8.0,0.19,0.063,0.3328367346938775,0.782,0.286,91.93103448275862,0.615,29,0.138,0.483,0.414,0.138,0.31,0.265,0.143,3,1,1,3,OAK@TEX,TEX,OAK
22,Wyatt Langford,694671,L,694671,SI,9.0,5.0,0.556,0.029,0.6370714285714285,1.603,0.33299999999999996,87.7375,0.571,8,0.25,0.5,0.125,0.5,0.375,0.071,0.357,4,0,0,1,OAK@TEX,TEX,OAK
23,Wyatt Langford,694671,L,694671,SL,20.0,5.0,0.25,0.08,0.3584782608695652,0.833,0.25,88.8125,0.417,16,0.188,0.312,0.188,0.188,0.562,0.208,0.125,3,0,1,1,OAK@TEX,TEX,OAK
24,Wyatt Langford,694671,L,694671,ST,4.0,1.0,0.25,0.053,0.573,1.5,0.75,78.625,0.5,4,0.25,0.25,0.5,0.0,0.5,0.0,0.167,0,0,0,1,OAK@TEX,TEX,OAK
