,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
39,Josh Naylor,647304,R,647304,FC,59.0,18.0,0.305,0.041,0.34342187499999993,0.795,0.136,89.75925925925925,0.44,54,0.056,0.426,0.444,0.241,0.222,0.092,0.077,14,2,0,2,ARI@NYM,ARI,NYM
40,Josh Naylor,647304,R,647304,FF,250.0,78.0,0.312,0.077,0.3818592057761733,0.892,0.20800000000000002,91.41705069124424,0.475,217,0.078,0.452,0.359,0.263,0.3,0.135,0.085,52,13,0,13,ARI@NYM,ARI,NYM
44,Josh Naylor,647304,R,647304,SI,85.0,29.0,0.341,0.075,0.406,0.963,0.22399999999999992,93.27236842105263,0.528,76,0.105,0.526,0.526,0.25,0.224,0.097,0.086,18,7,0,4,ARI@NYM,ARI,NYM
48,Eugenio Suarez,553993,R,553993,CH,52.0,9.0,0.173,0.155,0.25749122807017544,0.583,0.173,89.8225806451613,0.611,31,0.097,0.452,0.355,0.161,0.419,0.39,0.085,4,3,0,2,ARI@NYM,ARI,NYM
51,Eugenio Suarez,553993,R,553993,FC,65.0,20.0,0.308,0.174,0.3895942028985507,0.928,0.27699999999999997,87.734,0.556,50,0.1,0.46,0.36,0.26,0.28,0.229,0.057,10,6,0,4,ARI@NYM,ARI,NYM
52,Eugenio Suarez,553993,R,553993,FF,299.0,71.0,0.237,0.127,0.3497712609970674,0.816,0.251,93.17619047619047,0.628,210,0.19,0.514,0.214,0.271,0.433,0.27,0.09,36,14,2,19,ARI@NYM,ARI,NYM
56,Eugenio Suarez,553993,R,553993,SI,209.0,65.0,0.311,0.086,0.3518075313807531,0.796,0.09100000000000003,88.06516853932584,0.466,178,0.073,0.404,0.438,0.258,0.236,0.137,0.095,54,7,0,4,ARI@NYM,ARI,NYM
60,Gabriel Moreno,672515,R,672515,CH,36.0,9.0,0.25,0.125,0.29027027027027025,0.687,0.16699999999999998,87.75666666666666,0.4,30,0.1,0.3,0.467,0.3,0.2,0.162,0.0,7,0,0,2,ARI@NYM,ARI,NYM
63,Gabriel Moreno,672515,R,672515,FC,31.0,8.0,0.258,0.094,0.31811428571428574,0.72,0.129,91.46521739130434,0.357,23,0.043,0.391,0.391,0.304,0.304,0.25,0.111,5,2,1,0,ARI@NYM,ARI,NYM
64,Gabriel Moreno,672515,R,672515,FF,112.0,32.0,0.286,0.08,0.35475968992248064,0.815,0.15200000000000002,93.03846153846153,0.652,91,0.088,0.549,0.429,0.297,0.209,0.169,0.131,22,6,1,3,ARI@NYM,ARI,NYM
68,Gabriel Moreno,672515,R,672515,SI,115.0,28.0,0.243,0.041,0.32382014388489205,0.713,0.09600000000000003,91.353,0.594,100,0.07,0.51,0.66,0.22,0.1,0.108,0.158,21,5,0,2,ARI@NYM,ARI,NYM
72,Lourdes Gurriel Jr.,666971,R,666971,CH,60.0,16.0,0.267,0.188,0.3245555555555555,0.769,0.2,89.2975,0.455,40,0.05,0.4,0.425,0.3,0.25,0.317,0.048,8,6,0,2,ARI@NYM,ARI,NYM
74,Lourdes Gurriel Jr.,666971,R,666971,FC,59.0,17.0,0.288,0.072,0.37664999999999993,0.905,0.322,86.17719298245615,0.4,57,0.07,0.351,0.509,0.211,0.228,0.049,0.016,8,4,0,5,ARI@NYM,ARI,NYM
75,Lourdes Gurriel Jr.,666971,R,666971,FF,258.0,59.0,0.229,0.071,0.28001067615658365,0.637,0.11999999999999997,89.80233644859814,0.489,214,0.07,0.444,0.318,0.299,0.313,0.168,0.056,41,11,1,6,ARI@NYM,ARI,NYM
79,Lourdes Gurriel Jr.,666971,R,666971,SI,158.0,49.0,0.31,0.049,0.36843859649122807,0.864,0.196,90.41538461538461,0.684,143,0.084,0.517,0.58,0.189,0.21,0.098,0.058,35,5,1,8,ARI@NYM,ARI,NYM
83,Tim Tawa,694374,R,694374,CH,1.0,0.0,0.0,0.083,0.3485,0.5,0.0,94.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,ARI@NYM,ARI,NYM
85,Tim Tawa,694374,R,694374,FC,4.0,1.0,0.25,0.182,0.4208571428571428,0.821,0.0,83.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.143,0.429,1,0,0,0,ARI@NYM,ARI,NYM
86,Tim Tawa,694374,R,694374,FF,5.0,1.0,0.2,0.102,0.48685714285714277,1.175,0.6000000000000001,88.18333333333334,0.25,6,0.167,0.333,0.167,0.167,0.5,0.0,0.25,0,0,0,1,ARI@NYM,ARI,NYM
88,Tim Tawa,694374,R,694374,SI,8.0,1.0,0.125,0.059,0.3045555555555555,0.722,0.375,97.1125,0.5,8,0.125,0.625,0.75,0.0,0.25,0.0,0.0,0,0,0,1,ARI@NYM,ARI,NYM
91,Jorge Barrosa,678489,R,678489,CH,3.0,0.0,0.0,0.222,0.0,0.0,0.0,82.44999999999999,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,ARI@NYM,ARI,NYM
94,Jorge Barrosa,678489,R,678489,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@NYM,ARI,NYM
95,Jorge Barrosa,678489,R,678489,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,ARI@NYM,ARI,NYM
98,Jorge Barrosa,678489,R,678489,SI,4.0,0.0,0.0,0.091,0.0,0.0,0.0,90.23333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.25,0.0,0,0,0,0,ARI@NYM,ARI,NYM
0,Francisco Lindor,596019,R,596019,CH,114.0,38.0,0.333,0.113,0.3885793650793651,0.915,0.185,85.43777777777777,0.45,90,0.056,0.322,0.522,0.256,0.189,0.19,0.095,26,7,1,4,ARI@NYM,NYM,ARI
1,Francisco Lindor,596019,R,596019,CU,99.0,28.0,0.283,0.127,0.3503619047619047,0.826,0.22200000000000003,89.75822784810126,0.558,79,0.114,0.418,0.418,0.19,0.354,0.198,0.019,16,7,0,5,ARI@NYM,NYM,ARI
3,Francisco Lindor,596019,R,596019,FC,83.0,20.0,0.241,0.1,0.3308021978021977,0.778,0.22899999999999998,89.34,0.516,70,0.129,0.4,0.371,0.214,0.229,0.143,0.066,11,4,0,5,ARI@NYM,NYM,ARI
9,Francisco Lindor,596019,R,596019,SI,107.0,31.0,0.29,0.064,0.38408,0.897,0.21500000000000002,94.31744186046512,0.625,86,0.14,0.558,0.302,0.372,0.279,0.168,0.144,16,11,0,4,ARI@NYM,NYM,ARI
10,Francisco Lindor,596019,R,596019,SL,164.0,40.0,0.244,0.156,0.33165945945945946,0.763,0.195,90.31023622047243,0.608,127,0.102,0.441,0.276,0.244,0.339,0.213,0.085,23,9,1,7,ARI@NYM,NYM,ARI
11,Francisco Lindor,596019,R,596019,ST,37.0,6.0,0.162,0.14,0.266840909090909,0.553,0.10800000000000001,87.96521739130435,0.75,23,0.043,0.391,0.348,0.348,0.174,0.348,0.022,4,1,0,1,ARI@NYM,NYM,ARI
13,Juan Soto,665742,R,665742,CH,126.0,32.0,0.254,0.082,0.3603157894736842,0.823,0.19,89.73052631578948,0.794,95,0.105,0.516,0.611,0.179,0.179,0.209,0.17,17,10,1,4,ARI@NYM,NYM,ARI
14,Juan Soto,665742,R,665742,CU,74.0,15.0,0.203,0.042,0.27813953488372095,0.611,0.09399999999999997,92.275,0.654,60,0.117,0.5,0.55,0.25,0.183,0.163,0.14,10,4,0,1,ARI@NYM,NYM,ARI
15,Juan Soto,665742,R,665742,FC,97.0,34.0,0.351,0.071,0.4847368421052632,1.175,0.381,93.60238095238095,0.75,84,0.19,0.571,0.488,0.226,0.25,0.122,0.148,17,7,0,10,ARI@NYM,NYM,ARI
19,Juan Soto,665742,R,665742,SI,124.0,40.0,0.323,0.057,0.4705838926174496,1.146,0.38699999999999996,93.24666666666667,0.796,105,0.219,0.581,0.505,0.219,0.248,0.128,0.168,18,8,2,12,ARI@NYM,NYM,ARI
20,Juan Soto,665742,R,665742,SL,108.0,27.0,0.25,0.094,0.39219565217391306,0.901,0.241,94.20666666666666,0.688,75,0.133,0.573,0.533,0.227,0.2,0.245,0.209,13,8,0,6,ARI@NYM,NYM,ARI
21,Juan Soto,665742,R,665742,ST,32.0,9.0,0.281,0.101,0.39869444444444446,0.936,0.31299999999999994,93.92083333333333,0.556,24,0.208,0.5,0.25,0.25,0.5,0.263,0.105,5,1,0,3,ARI@NYM,NYM,ARI
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.149,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.364,0.242,0.273,0.24,0.08,5,3,0,4,ARI@NYM,NYM,ARI
24,Pete Alonso,624413,R,624413,CU,52.0,14.0,0.269,0.108,0.33837704918032785,0.762,0.11599999999999999,92.06451612903226,0.579,31,0.097,0.516,0.387,0.419,0.194,0.344,0.115,10,3,0,1,ARI@NYM,NYM,ARI
26,Pete Alonso,624413,R,624413,FC,64.0,19.0,0.297,0.116,0.43370666666666663,1.036,0.34400000000000003,89.3468085106383,0.63,47,0.213,0.468,0.383,0.191,0.383,0.237,0.105,9,4,0,6,ARI@NYM,NYM,ARI
30,Pete Alonso,624413,R,624413,SI,261.0,73.0,0.28,0.048,0.365969696969697,0.854,0.20699999999999996,89.84026548672567,0.55,226,0.119,0.447,0.509,0.208,0.235,0.118,0.091,44,16,1,12,ARI@NYM,NYM,ARI
31,Pete Alonso,624413,R,624413,SL,198.0,36.0,0.182,0.165,0.270339534883721,0.626,0.202,88.48372093023255,0.543,129,0.124,0.403,0.38,0.217,0.326,0.333,0.068,19,5,1,11,ARI@NYM,NYM,ARI
32,Pete Alonso,624413,R,624413,ST,67.0,12.0,0.179,0.143,0.21704225352112674,0.494,0.09000000000000002,89.17173913043477,0.5,46,0.065,0.435,0.435,0.239,0.283,0.296,0.014,9,1,1,1,ARI@NYM,NYM,ARI
34,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.084,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,ARI@NYM,NYM,ARI
35,Jesse Winker,608385,R,608385,CU,53.0,12.0,0.226,0.093,0.29026315789473683,0.672,0.17,85.66216216216216,0.6,37,0.108,0.378,0.432,0.324,0.081,0.293,0.069,7,3,0,2,ARI@NYM,NYM,ARI
37,Jesse Winker,608385,R,608385,FC,57.0,12.0,0.211,0.106,0.2874788732394366,0.584,0.017000000000000015,81.97916666666667,0.368,48,0.0,0.229,0.417,0.188,0.208,0.151,0.192,11,1,0,0,ARI@NYM,NYM,ARI
43,Jesse Winker,608385,R,608385,SI,54.0,15.0,0.278,0.046,0.35290625,0.798,0.12899999999999995,91.69500000000001,0.5,40,0.05,0.45,0.5,0.3,0.15,0.219,0.125,10,4,0,1,ARI@NYM,NYM,ARI
44,Jesse Winker,608385,R,608385,SL,63.0,15.0,0.238,0.082,0.3441948051948052,0.774,0.15900000000000003,86.98478260869565,0.5,46,0.109,0.326,0.543,0.152,0.239,0.221,0.169,9,4,0,2,ARI@NYM,NYM,ARI
45,Jesse Winker,608385,R,608385,ST,23.0,5.0,0.217,0.083,0.2794814814814815,0.582,0.04400000000000001,88.98235294117647,0.667,17,0.0,0.294,0.471,0.235,0.118,0.25,0.036,4,1,0,0,ARI@NYM,NYM,ARI
47,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.222,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.375,0.062,1,1,0,2,ARI@NYM,NYM,ARI
48,Mark Vientos,668901,R,668901,CU,31.0,7.0,0.226,0.162,0.2573125,0.605,0.12899999999999998,91.73684210526316,0.667,19,0.053,0.421,0.579,0.211,0.105,0.375,0.031,5,1,0,1,ARI@NYM,NYM,ARI
50,Mark Vientos,668901,R,668901,FC,46.0,12.0,0.261,0.253,0.3635208333333333,0.879,0.32599999999999996,92.36285714285714,0.647,35,0.2,0.429,0.514,0.229,0.257,0.229,0.042,7,0,0,5,ARI@NYM,NYM,ARI
55,Mark Vientos,668901,R,668901,SI,112.0,31.0,0.277,0.062,0.33146825396825397,0.756,0.125,89.33043478260869,0.537,92,0.054,0.391,0.511,0.304,0.141,0.165,0.094,23,5,0,3,ARI@NYM,NYM,ARI
56,Mark Vientos,668901,R,668901,SL,108.0,22.0,0.204,0.187,0.2912231404958678,0.665,0.17600000000000002,91.80579710144929,0.567,69,0.101,0.464,0.522,0.217,0.217,0.333,0.106,13,4,0,5,ARI@NYM,NYM,ARI
57,Mark Vientos,668901,R,668901,ST,54.0,9.0,0.167,0.193,0.2410344827586207,0.553,0.166,87.07714285714285,0.632,35,0.143,0.4,0.371,0.229,0.314,0.339,0.068,4,3,0,2,ARI@NYM,NYM,ARI
58,Brandon Nimmo,607043,R,607043,CH,105.0,25.0,0.238,0.127,0.3516814159292035,0.841,0.31400000000000006,89.30588235294118,0.619,85,0.153,0.435,0.471,0.2,0.294,0.184,0.07,10,6,0,9,ARI@NYM,NYM,ARI
59,Brandon Nimmo,607043,R,607043,CU,90.0,20.0,0.222,0.134,0.278734693877551,0.642,0.13399999999999998,92.43684210526315,0.593,57,0.035,0.491,0.509,0.246,0.228,0.337,0.071,13,4,1,2,ARI@NYM,NYM,ARI
61,Brandon Nimmo,607043,R,607043,FC,72.0,15.0,0.208,0.092,0.30371084337349397,0.685,0.167,91.98421052631579,0.548,57,0.105,0.544,0.316,0.316,0.228,0.19,0.107,9,3,0,3,ARI@NYM,NYM,ARI
65,Brandon Nimmo,607043,R,607043,SI,114.0,27.0,0.237,0.041,0.30218604651162795,0.686,0.123,93.59255319148937,0.725,94,0.106,0.553,0.532,0.213,0.213,0.155,0.116,19,5,0,3,ARI@NYM,NYM,ARI
66,Brandon Nimmo,607043,R,607043,SL,110.0,26.0,0.236,0.133,0.3645,0.851,0.264,91.51486486486488,0.543,74,0.095,0.486,0.473,0.176,0.297,0.282,0.13,13,4,2,7,ARI@NYM,NYM,ARI
67,Brandon Nimmo,607043,R,607043,ST,34.0,8.0,0.235,0.083,0.25963888888888886,0.602,0.08900000000000002,84.512,0.273,25,0.0,0.28,0.48,0.2,0.24,0.25,0.056,6,1,1,0,ARI@NYM,NYM,ARI
69,Francisco Alvarez,682626,R,682626,CH,31.0,6.0,0.194,0.238,0.27984848484848485,0.661,0.22499999999999998,87.75,0.444,14,0.143,0.357,0.357,0.286,0.357,0.515,0.061,3,1,0,2,ARI@NYM,NYM,ARI
70,Francisco Alvarez,682626,R,682626,CU,47.0,6.0,0.128,0.143,0.177875,0.42,0.14900000000000002,84.37647058823529,0.308,34,0.029,0.265,0.529,0.088,0.294,0.286,0.02,3,1,0,2,ARI@NYM,NYM,ARI
72,Francisco Alvarez,682626,R,682626,FC,26.0,8.0,0.308,0.102,0.36023333333333335,0.823,0.11499999999999999,91.16956521739131,0.667,23,0.043,0.565,0.522,0.217,0.174,0.1,0.133,5,3,0,0,ARI@NYM,NYM,ARI
77,Francisco Alvarez,682626,R,682626,SI,111.0,29.0,0.261,0.068,0.3398583333333333,0.803,0.22499999999999998,88.4641304347826,0.594,92,0.098,0.435,0.609,0.13,0.217,0.158,0.067,18,4,0,7,ARI@NYM,NYM,ARI
78,Francisco Alvarez,682626,R,682626,SL,121.0,28.0,0.231,0.177,0.2884444444444444,0.681,0.18999999999999997,88.24942528735632,0.568,87,0.057,0.425,0.517,0.195,0.23,0.276,0.039,17,5,0,6,ARI@NYM,NYM,ARI
79,Francisco Alvarez,682626,R,682626,ST,41.0,9.0,0.22,0.237,0.28355813953488374,0.671,0.19499999999999998,87.14230769230768,0.462,26,0.115,0.308,0.308,0.269,0.231,0.349,0.047,5,2,0,2,ARI@NYM,NYM,ARI
81,Jeff McNeil,643446,R,643446,CH,79.0,26.0,0.329,0.119,0.33864285714285713,0.783,0.08899999999999997,82.79722222222222,0.267,72,0.0,0.167,0.528,0.264,0.153,0.094,0.059,21,4,0,1,ARI@NYM,NYM,ARI
82,Jeff McNeil,643446,R,643446,CU,67.0,16.0,0.239,0.137,0.249112676056338,0.566,0.044999999999999984,88.41346153846153,0.462,52,0.019,0.462,0.442,0.25,0.25,0.211,0.028,15,0,0,1,ARI@NYM,NYM,ARI
84,Jeff McNeil,643446,R,643446,FC,63.0,14.0,0.222,0.069,0.2843432835820896,0.666,0.17500000000000002,88.17758620689655,0.324,58,0.069,0.276,0.276,0.293,0.345,0.075,0.045,9,2,0,3,ARI@NYM,NYM,ARI
88,Jeff McNeil,643446,R,643446,SI,103.0,34.0,0.33,0.056,0.35758035714285713,0.831,0.11699999999999999,88.0516129032258,0.372,93,0.032,0.366,0.516,0.247,0.215,0.089,0.071,26,6,0,2,ARI@NYM,NYM,ARI
89,Jeff McNeil,643446,R,643446,SL,96.0,19.0,0.198,0.173,0.26890740740740743,0.594,0.11399999999999999,85.3830985915493,0.294,71,0.014,0.254,0.366,0.183,0.296,0.245,0.064,12,5,0,2,ARI@NYM,NYM,ARI
90,Jeff McNeil,643446,R,643446,ST,15.0,3.0,0.2,0.095,0.23031249999999998,0.502,0.067,82.07692307692308,0.25,13,0.0,0.154,0.231,0.462,0.154,0.176,0.0,2,1,0,0,ARI@NYM,NYM,ARI
92,Luisangel Acuna,682668,R,682668,CH,5.0,3.0,0.6,0.133,0.7447999999999999,1.8,0.6,79.0,1.0,3,0.333,0.667,0.667,0.0,0.333,0.4,0.0,2,0,0,1,ARI@NYM,NYM,ARI
93,Luisangel Acuna,682668,R,682668,CU,5.0,2.0,0.4,0.176,0.34199999999999997,0.8,0.0,89.675,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,2,0,0,0,ARI@NYM,NYM,ARI
95,Luisangel Acuna,682668,R,682668,FC,5.0,0.0,0.0,0.259,0.11616666666666665,0.167,0.0,76.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.0,0.333,0.167,0,0,0,0,ARI@NYM,NYM,ARI
98,Luisangel Acuna,682668,R,682668,SI,14.0,4.0,0.286,0.0,0.30066666666666664,0.69,0.07100000000000001,62.55384615384616,0.0,13,0.0,0.154,0.769,0.154,0.077,0.067,0.067,3,1,0,0,ARI@NYM,NYM,ARI
99,Luisangel Acuna,682668,R,682668,SL,13.0,4.0,0.308,0.083,0.29330769230769227,0.693,0.07700000000000001,77.75454545454545,0.167,11,0.0,0.182,0.455,0.364,0.182,0.154,0.0,3,1,0,0,ARI@NYM,NYM,ARI
100,Luisangel Acuna,682668,R,682668,ST,5.0,1.0,0.2,0.227,0.25866666666666666,0.533,0.0,79.15,0.0,2,0.0,0.0,0.0,0.0,1.0,0.5,0.167,1,0,0,0,ARI@NYM,NYM,ARI
0,Brice Turang,668930,R,668930,CH,138.0,29.0,0.21,0.088,0.21641726618705037,0.507,0.087,79.17272727272727,0.222,121,0.033,0.165,0.554,0.198,0.174,0.147,0.007,24,1,1,3,MIL@CWS,MIL,CWS
2,Brice Turang,668930,R,668930,CU,80.0,17.0,0.212,0.061,0.2551294117647059,0.597,0.12600000000000003,87.72833333333332,0.36,60,0.017,0.317,0.55,0.283,0.133,0.235,0.059,11,2,4,0,MIL@CWS,MIL,CWS
5,Brice Turang,668930,R,668930,FF,254.0,67.0,0.264,0.086,0.31899999999999995,0.718,0.10599999999999998,89.09948717948718,0.345,195,0.036,0.344,0.374,0.292,0.287,0.215,0.119,50,12,0,5,MIL@CWS,MIL,CWS
9,Brice Turang,668930,R,668930,SI,108.0,34.0,0.315,0.046,0.37775193798449613,0.861,0.12,87.5858695652174,0.386,92,0.033,0.391,0.511,0.304,0.174,0.124,0.163,24,8,1,1,MIL@CWS,MIL,CWS
10,Brice Turang,668930,R,668930,SL,120.0,29.0,0.242,0.1,0.2556299212598426,0.581,0.057999999999999996,87.74183673469389,0.353,98,0.061,0.357,0.429,0.173,0.347,0.18,0.039,24,4,0,1,MIL@CWS,MIL,CWS
13,Jackson Chourio,694192,R,694192,CH,18.0,3.0,0.167,0.184,0.37329999999999997,0.917,0.5,88.54166666666667,0.429,12,0.167,0.333,0.417,0.0,0.583,0.3,0.05,0,0,0,3,MIL@CWS,MIL,CWS
14,Jackson Chourio,694192,R,694192,CU,38.0,10.0,0.263,0.157,0.3536153846153846,0.861,0.31599999999999995,88.80344827586208,0.471,29,0.103,0.379,0.414,0.379,0.207,0.231,0.026,4,2,2,2,MIL@CWS,MIL,CWS
17,Jackson Chourio,694192,R,694192,FF,99.0,23.0,0.232,0.117,0.31947272727272724,0.743,0.20199999999999999,92.5089552238806,0.632,67,0.119,0.552,0.358,0.224,0.343,0.291,0.091,11,8,0,4,MIL@CWS,MIL,CWS
21,Jackson Chourio,694192,R,694192,SI,97.0,31.0,0.32,0.087,0.3646952380952382,0.853,0.16499999999999998,89.8962962962963,0.679,81,0.062,0.481,0.642,0.21,0.136,0.16,0.066,20,8,1,2,MIL@CWS,MIL,CWS
22,Jackson Chourio,694192,R,694192,SL,87.0,28.0,0.322,0.174,0.41579347826086954,0.995,0.322,89.35362318840579,0.621,69,0.101,0.478,0.551,0.188,0.232,0.213,0.043,15,5,1,7,MIL@CWS,MIL,CWS
25,Christian Yelich,592885,R,592885,CH,95.0,29.0,0.305,0.124,0.33755555555555555,0.796,0.15800000000000003,91.0,0.548,79,0.076,0.468,0.595,0.253,0.139,0.162,0.04,20,6,0,3,MIL@CWS,MIL,CWS
27,Christian Yelich,592885,R,592885,CU,71.0,14.0,0.197,0.157,0.26501315789473684,0.616,0.16899999999999998,91.51458333333333,0.565,48,0.125,0.438,0.479,0.188,0.292,0.303,0.053,8,3,0,3,MIL@CWS,MIL,CWS
29,Christian Yelich,592885,R,592885,FF,199.0,70.0,0.352,0.073,0.44248101265822787,1.045,0.241,91.92716049382716,0.566,162,0.105,0.519,0.475,0.29,0.222,0.159,0.159,44,14,2,10,MIL@CWS,MIL,CWS
32,Christian Yelich,592885,R,592885,SI,79.0,22.0,0.278,0.058,0.410343137254902,0.947,0.22799999999999998,92.5,0.72,63,0.127,0.619,0.587,0.238,0.159,0.157,0.225,10,9,0,3,MIL@CWS,MIL,CWS
33,Christian Yelich,592885,R,592885,SL,80.0,25.0,0.312,0.188,0.3952173913043478,0.923,0.21300000000000002,94.84042553191489,0.75,47,0.149,0.617,0.532,0.234,0.191,0.366,0.129,14,8,0,3,MIL@CWS,MIL,CWS
36,William Contreras,661388,R,661388,CH,64.0,10.0,0.156,0.178,0.21528571428571427,0.479,0.094,86.62162162162163,0.5,37,0.108,0.297,0.622,0.081,0.243,0.386,0.086,6,3,0,1,MIL@CWS,MIL,CWS
38,William Contreras,661388,R,661388,CU,60.0,21.0,0.35,0.072,0.447030303030303,1.076,0.31700000000000006,89.286,0.522,50,0.14,0.38,0.52,0.22,0.24,0.152,0.091,12,4,0,5,MIL@CWS,MIL,CWS
41,William Contreras,661388,R,661388,FF,211.0,59.0,0.28,0.118,0.3627845528455284,0.836,0.175,94.825,0.635,160,0.119,0.575,0.444,0.194,0.269,0.211,0.13,39,11,1,8,MIL@CWS,MIL,CWS
46,William Contreras,661388,R,661388,SI,215.0,64.0,0.298,0.08,0.3597131147540984,0.832,0.15300000000000002,93.71746031746031,0.627,189,0.063,0.566,0.698,0.153,0.116,0.107,0.102,45,11,2,6,MIL@CWS,MIL,CWS
47,William Contreras,661388,R,661388,SL,175.0,48.0,0.274,0.162,0.33419791666666665,0.775,0.16599999999999998,86.95671641791046,0.59,134,0.082,0.373,0.463,0.254,0.201,0.222,0.088,31,11,0,6,MIL@CWS,MIL,CWS
50,Sal Frelick,686217,R,686217,CH,90.0,21.0,0.233,0.079,0.23928260869565215,0.558,0.07799999999999999,81.58589743589744,0.304,78,0.013,0.205,0.603,0.218,0.077,0.14,0.022,17,2,1,1,MIL@CWS,MIL,CWS
51,Sal Frelick,686217,R,686217,CU,45.0,9.0,0.2,0.06,0.1909782608695652,0.439,0.021999999999999992,73.92571428571429,0.0,35,0.0,0.086,0.657,0.229,0.057,0.217,0.022,8,1,0,0,MIL@CWS,MIL,CWS
54,Sal Frelick,686217,R,686217,FF,210.0,63.0,0.3,0.056,0.33322553191489357,0.757,0.08600000000000002,84.68196721311475,0.286,183,0.016,0.251,0.404,0.306,0.191,0.122,0.101,48,13,1,1,MIL@CWS,MIL,CWS
57,Sal Frelick,686217,R,686217,SI,80.0,21.0,0.262,0.028,0.31513978494623657,0.7,0.07600000000000001,86.80285714285714,0.304,70,0.029,0.257,0.614,0.2,0.129,0.117,0.138,16,4,1,0,MIL@CWS,MIL,CWS
58,Sal Frelick,686217,R,686217,SL,77.0,15.0,0.195,0.067,0.2529883720930232,0.565,0.09099999999999997,80.60526315789474,0.286,57,0.0,0.175,0.526,0.175,0.193,0.233,0.081,12,0,2,1,MIL@CWS,MIL,CWS
61,Rhys Hoskins,656555,R,656555,CH,21.0,7.0,0.333,0.135,0.43999999999999995,1.058,0.334,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.217,0.043,4,1,0,2,MIL@CWS,MIL,CWS
62,Rhys Hoskins,656555,R,656555,CU,31.0,5.0,0.161,0.114,0.24263636363636362,0.567,0.19399999999999998,85.76315789473684,0.545,19,0.211,0.316,0.368,0.316,0.263,0.364,0.061,1,3,0,1,MIL@CWS,MIL,CWS
65,Rhys Hoskins,656555,R,656555,FF,99.0,21.0,0.212,0.13,0.3414122807017544,0.798,0.273,93.7140625,0.63,64,0.156,0.547,0.219,0.188,0.531,0.313,0.113,10,3,0,8,MIL@CWS,MIL,CWS
67,Rhys Hoskins,656555,R,656555,SI,85.0,24.0,0.282,0.057,0.34592,0.77,0.10600000000000004,86.83478260869566,0.541,69,0.101,0.391,0.348,0.319,0.217,0.167,0.108,19,3,0,2,MIL@CWS,MIL,CWS
68,Rhys Hoskins,656555,R,656555,SL,76.0,14.0,0.184,0.175,0.2647764705882353,0.593,0.14500000000000002,88.4953488372093,0.522,43,0.093,0.395,0.349,0.186,0.349,0.402,0.103,9,2,0,3,MIL@CWS,MIL,CWS
71,Isaac Collins,686555,R,686555,CH,5.0,2.0,0.4,0.071,0.4666666666666666,1.1,0.19999999999999996,90.875,1.0,4,0.25,0.5,0.5,0.0,0.25,0.167,0.167,1,1,0,0,MIL@CWS,MIL,CWS
72,Isaac Collins,686555,R,686555,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@CWS,MIL,CWS
74,Isaac Collins,686555,R,686555,FF,4.0,1.0,0.25,0.172,0.21375,0.5,0.0,81.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1,0,0,0,MIL@CWS,MIL,CWS
76,Isaac Collins,686555,R,686555,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,88.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,MIL@CWS,MIL,CWS
77,Isaac Collins,686555,R,686555,SL,4.0,1.0,0.25,0.091,0.21375,0.5,0.0,93.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1,0,0,0,MIL@CWS,MIL,CWS
79,Joey Ortiz,687401,R,687401,CH,12.0,3.0,0.25,0.143,0.2509230769230769,0.536,0.0,87.96000000000001,0.333,10,0.0,0.4,0.6,0.1,0.2,0.214,0.071,3,0,0,0,MIL@CWS,MIL,CWS
