,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
68,Jason Heyward,518792,R,518792,FC,51.0,11.0,0.216,0.26409090909090904,0.592,0.11700000000000002,83.5326530612245,0.286,49,0.0,0.204,0.286,0.143,0.069,0.034,SD@HOU,SD,HOU
69,Jason Heyward,518792,R,518792,FF,180.0,52.0,0.289,0.38325499999999996,0.908,0.26100000000000007,89.25541401273885,0.544,157,0.089,0.465,0.236,0.268,0.119,0.1,SD@HOU,SD,HOU
73,Jason Heyward,518792,R,518792,SI,79.0,20.0,0.253,0.35133695652173913,0.811,0.203,88.27123287671233,0.609,73,0.041,0.452,0.137,0.178,0.065,0.14,SD@HOU,SD,HOU
74,Jason Heyward,518792,R,518792,SL,65.0,17.0,0.262,0.36865384615384617,0.828,0.2,84.91333333333333,0.375,45,0.111,0.267,0.244,0.289,0.28,0.122,SD@HOU,SD,HOU
75,Jason Heyward,518792,R,518792,ST,12.0,1.0,0.083,0.21084615384615382,0.476,0.25,82.89999999999999,0.5,11,0.091,0.273,0.182,0.364,0.071,0.0,SD@HOU,SD,HOU
77,Tyler Wade,642180,R,642180,CH,31.0,6.0,0.194,0.16548387096774192,0.382,0.0,77.96,0.143,25,0.0,0.08,0.2,0.08,0.188,0.0,SD@HOU,SD,HOU
78,Tyler Wade,642180,R,642180,CU,19.0,5.0,0.263,0.2456842105263158,0.579,0.05299999999999999,82.97500000000001,0.5,12,0.083,0.25,0.333,0.167,0.368,0.0,SD@HOU,SD,HOU
80,Tyler Wade,642180,R,642180,FC,16.0,4.0,0.25,0.24394117647058824,0.544,0.0,77.17857142857143,0.286,14,0.0,0.214,0.286,0.214,0.118,0.0,SD@HOU,SD,HOU
81,Tyler Wade,642180,R,642180,FF,47.0,14.0,0.298,0.32575471698113206,0.726,0.064,82.60243902439024,0.25,41,0.0,0.22,0.293,0.195,0.145,0.109,SD@HOU,SD,HOU
84,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.308,0.308,0.261,0.174,SD@HOU,SD,HOU
85,Tyler Wade,642180,R,642180,SL,28.0,8.0,0.286,0.27546666666666664,0.619,0.0,75.83684210526316,0.333,19,0.0,0.158,0.263,0.053,0.3,0.033,SD@HOU,SD,HOU
86,Tyler Wade,642180,R,642180,ST,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,79.72,0.333,5,0.0,0.2,0.2,0.4,0.286,0.0,SD@HOU,SD,HOU
88,Elias Diaz,553869,R,553869,CH,53.0,11.0,0.208,0.27385454545454546,0.651,0.207,83.5609756097561,0.294,41,0.049,0.22,0.195,0.22,0.218,0.036,SD@HOU,SD,HOU
89,Elias Diaz,553869,R,553869,CU,65.0,15.0,0.231,0.2644179104477612,0.623,0.13799999999999998,88.56595744680853,0.588,47,0.064,0.426,0.213,0.149,0.269,0.03,SD@HOU,SD,HOU
90,Elias Diaz,553869,R,553869,FC,34.0,16.0,0.471,0.45568571428571425,1.074,0.11699999999999999,81.82333333333332,0.417,30,0.0,0.333,0.233,0.167,0.114,0.029,SD@HOU,SD,HOU
91,Elias Diaz,553869,R,553869,FF,125.0,29.0,0.232,0.2975436241610738,0.639,0.055999999999999966,91.14938271604939,0.609,81,0.074,0.531,0.309,0.259,0.305,0.146,SD@HOU,SD,HOU
95,Elias Diaz,553869,R,553869,SI,131.0,39.0,0.298,0.32243971631205676,0.745,0.09900000000000003,87.52773109243697,0.571,119,0.042,0.412,0.269,0.084,0.085,0.057,SD@HOU,SD,HOU
96,Elias Diaz,553869,R,553869,SL,138.0,49.0,0.355,0.39775,0.949,0.23199999999999998,86.95841584158416,0.426,101,0.099,0.317,0.297,0.168,0.27,0.014,SD@HOU,SD,HOU
97,Elias Diaz,553869,R,553869,ST,41.0,10.0,0.244,0.2776511627906977,0.639,0.122,81.75357142857142,0.353,28,0.0,0.25,0.393,0.214,0.318,0.023,SD@HOU,SD,HOU
0,Jose Altuve,514888,R,514888,CH,57.0,12.0,0.211,0.23715254237288133,0.553,0.10500000000000001,82.10499999999999,0.385,40,0.025,0.2,0.15,0.175,0.288,0.034,SD@HOU,HOU,SD
3,Jose Altuve,514888,R,514888,FF,185.0,63.0,0.341,0.4318599033816425,1.033,0.28099999999999997,89.58095238095238,0.521,147,0.109,0.395,0.184,0.313,0.184,0.097,SD@HOU,HOU,SD
6,Jose Altuve,514888,R,514888,SI,177.0,50.0,0.282,0.3177727272727273,0.719,0.08000000000000002,79.02645161290323,0.356,155,0.039,0.245,0.232,0.148,0.116,0.09,SD@HOU,HOU,SD
7,Jose Altuve,514888,R,514888,SL,166.0,50.0,0.301,0.35981318681318686,0.843,0.181,85.3623188405797,0.431,138,0.058,0.319,0.217,0.254,0.158,0.087,SD@HOU,HOU,SD
8,Jose Altuve,514888,R,514888,ST,72.0,18.0,0.25,0.31078947368421056,0.733,0.194,84.18148148148148,0.5,54,0.056,0.315,0.148,0.296,0.237,0.053,SD@HOU,HOU,SD
10,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.3638305084745762,0.838,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.243,0.243,0.25,0.117,SD@HOU,HOU,SD
14,Isaac Paredes,670623,R,670623,FF,251.0,61.0,0.243,0.35992358803986707,0.824,0.21500000000000002,87.91333333333333,0.475,210,0.052,0.333,0.286,0.286,0.142,0.122,SD@HOU,HOU,SD
18,Isaac Paredes,670623,R,670623,SI,158.0,46.0,0.291,0.41632499999999995,0.965,0.23400000000000004,86.46818181818182,0.41,132,0.068,0.303,0.242,0.22,0.13,0.16,SD@HOU,HOU,SD
19,Isaac Paredes,670623,R,670623,SL,172.0,34.0,0.198,0.2825661375661376,0.65,0.186,83.71555555555555,0.309,135,0.044,0.244,0.274,0.326,0.208,0.073,SD@HOU,HOU,SD
20,Isaac Paredes,670623,R,670623,ST,68.0,17.0,0.25,0.3269178082191781,0.772,0.22099999999999997,82.20384615384616,0.333,52,0.038,0.173,0.096,0.365,0.219,0.055,SD@HOU,HOU,SD
22,Yordan Alvarez,670541,R,670541,CH,84.0,24.0,0.286,0.43504210526315784,1.055,0.40399999999999997,91.35949367088607,0.518,79,0.19,0.405,0.19,0.519,0.062,0.115,SD@HOU,HOU,SD
26,Yordan Alvarez,670541,R,670541,FF,209.0,58.0,0.278,0.3805301204819277,0.88,0.20999999999999996,94.4095238095238,0.602,168,0.161,0.518,0.244,0.339,0.168,0.132,SD@HOU,HOU,SD
29,Yordan Alvarez,670541,R,670541,SI,85.0,28.0,0.329,0.4357755102040817,1.038,0.295,97.82432432432432,0.674,74,0.23,0.635,0.216,0.365,0.121,0.131,SD@HOU,HOU,SD
30,Yordan Alvarez,670541,R,670541,SL,96.0,25.0,0.26,0.3585504587155963,0.839,0.22999999999999998,92.28055555555555,0.489,72,0.125,0.431,0.236,0.417,0.22,0.083,SD@HOU,HOU,SD
31,Yordan Alvarez,670541,R,670541,ST,22.0,7.0,0.318,0.48062962962962963,1.171,0.409,84.83529411764707,0.417,17,0.118,0.294,0.235,0.471,0.185,0.148,SD@HOU,HOU,SD
33,Christian Walker,572233,R,572233,CH,64.0,22.0,0.344,0.4353030303030303,1.046,0.344,87.95384615384616,0.632,52,0.154,0.481,0.135,0.231,0.194,0.03,SD@HOU,HOU,SD
36,Christian Walker,572233,R,572233,FF,206.0,46.0,0.223,0.35948360655737704,0.835,0.272,92.32014388489209,0.52,139,0.173,0.468,0.23,0.489,0.279,0.134,SD@HOU,HOU,SD
40,Christian Walker,572233,R,572233,SI,200.0,62.0,0.31,0.37417826086956524,0.863,0.15500000000000003,88.16703296703297,0.48,182,0.077,0.418,0.258,0.154,0.082,0.1,SD@HOU,HOU,SD
41,Christian Walker,572233,R,572233,SL,183.0,39.0,0.213,0.2857193877551021,0.663,0.19100000000000003,88.35671641791045,0.514,134,0.09,0.41,0.201,0.321,0.269,0.065,SD@HOU,HOU,SD
42,Christian Walker,572233,R,572233,ST,68.0,9.0,0.132,0.20816216216216216,0.462,0.133,86.35,0.455,54,0.056,0.315,0.167,0.444,0.211,0.066,SD@HOU,HOU,SD
44,Jeremy Pena,665161,R,665161,CH,28.0,7.0,0.25,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.174,0.174,0.167,0.033,SD@HOU,HOU,SD
49,Jeremy Pena,665161,R,665161,FF,195.0,50.0,0.256,0.31838356164383563,0.722,0.134,89.80774193548388,0.518,155,0.065,0.458,0.252,0.297,0.193,0.085,SD@HOU,HOU,SD
53,Jeremy Pena,665161,R,665161,SI,225.0,63.0,0.28,0.31520553359683795,0.711,0.07099999999999995,86.21917098445596,0.389,193,0.031,0.363,0.181,0.098,0.126,0.075,SD@HOU,HOU,SD
54,Jeremy Pena,665161,R,665161,SL,231.0,48.0,0.208,0.24085,0.561,0.11700000000000002,87.97396449704142,0.395,169,0.053,0.349,0.207,0.243,0.26,0.037,SD@HOU,HOU,SD
55,Jeremy Pena,665161,R,665161,ST,95.0,19.0,0.2,0.22215463917525774,0.513,0.10499999999999998,84.075,0.4,68,0.088,0.279,0.279,0.235,0.307,0.02,SD@HOU,HOU,SD
57,Yainer Diaz,673237,R,673237,CH,39.0,12.0,0.308,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.182,0.182,0.143,0.048,SD@HOU,HOU,SD
61,Yainer Diaz,673237,R,673237,FF,139.0,38.0,0.273,0.33724,0.79,0.195,94.25242718446601,0.623,103,0.097,0.602,0.204,0.311,0.25,0.053,SD@HOU,HOU,SD
64,Yainer Diaz,673237,R,673237,SI,166.0,57.0,0.343,0.36237790697674416,0.852,0.14499999999999996,91.02207792207793,0.526,154,0.045,0.461,0.247,0.123,0.075,0.023,SD@HOU,HOU,SD
65,Yainer Diaz,673237,R,673237,SL,193.0,48.0,0.249,0.2934343434343434,0.694,0.181,87.53522012578617,0.644,159,0.101,0.434,0.233,0.226,0.184,0.025,SD@HOU,HOU,SD
66,Yainer Diaz,673237,R,673237,ST,72.0,19.0,0.264,0.2853698630136986,0.677,0.139,83.25849056603774,0.333,53,0.113,0.245,0.321,0.245,0.26,0.014,SD@HOU,HOU,SD
68,Brendan Rodgers,663898,R,663898,CH,25.0,6.0,0.24,0.26544,0.64,0.16000000000000003,92.36842105263158,0.667,19,0.211,0.579,0.158,0.316,0.24,0.0,SD@HOU,HOU,SD
72,Brendan Rodgers,663898,R,663898,FF,110.0,31.0,0.282,0.34958196721311474,0.816,0.18200000000000005,93.14794520547946,0.659,73,0.151,0.589,0.288,0.315,0.303,0.098,SD@HOU,HOU,SD
76,Brendan Rodgers,663898,R,663898,SI,125.0,35.0,0.28,0.2904351145038168,0.673,0.07999999999999996,87.5490566037736,0.583,106,0.038,0.443,0.142,0.085,0.145,0.038,SD@HOU,HOU,SD
77,Brendan Rodgers,663898,R,663898,SL,137.0,29.0,0.212,0.2368936170212766,0.555,0.10900000000000001,87.1076923076923,0.378,91,0.055,0.352,0.176,0.231,0.326,0.021,SD@HOU,HOU,SD
78,Brendan Rodgers,663898,R,663898,ST,40.0,7.0,0.175,0.22530232558139537,0.497,0.10000000000000003,85.26666666666667,0.6,24,0.042,0.458,0.25,0.167,0.4,0.022,SD@HOU,HOU,SD
80,Jake Meyers,676694,R,676694,CH,25.0,5.0,0.2,0.2528888888888889,0.579,0.12,87.36111111111111,0.25,18,0.111,0.222,0.278,0.167,0.259,0.074,SD@HOU,HOU,SD
84,Jake Meyers,676694,R,676694,FF,163.0,40.0,0.245,0.307308988764045,0.711,0.16000000000000003,88.83359375,0.513,128,0.07,0.375,0.266,0.344,0.206,0.072,SD@HOU,HOU,SD
86,Jake Meyers,676694,R,676694,SI,126.0,40.0,0.317,0.3506978417266187,0.805,0.11199999999999999,85.86320754716981,0.417,106,0.057,0.349,0.189,0.151,0.156,0.071,SD@HOU,HOU,SD
87,Jake Meyers,676694,R,676694,SL,142.0,22.0,0.155,0.211987012987013,0.471,0.099,82.70851063829788,0.455,94,0.053,0.287,0.223,0.245,0.325,0.07,SD@HOU,HOU,SD
88,Jake Meyers,676694,R,676694,ST,55.0,11.0,0.2,0.22969642857142855,0.541,0.127,84.5,0.474,38,0.053,0.263,0.211,0.289,0.304,0.0,SD@HOU,HOU,SD
90,Cam Smith,701358,R,701358,CH,1.0,1.0,1.0,2.014,5.0,3.0,104.8,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,SD@HOU,HOU,SD
93,Cam Smith,701358,R,701358,FF,11.0,1.0,0.091,0.12933333333333333,0.258,0.0,80.18571428571428,0.2,7,0.0,0.143,0.286,0.429,0.333,0.083,SD@HOU,HOU,SD
94,Cam Smith,701358,R,701358,SI,15.0,6.0,0.4,0.3660625,0.838,0.0,90.6923076923077,0.5,13,0.0,0.538,0.231,0.077,0.125,0.0,SD@HOU,HOU,SD
95,Cam Smith,701358,R,701358,SL,5.0,0.0,0.0,0.0,0.0,0.0,81.25,1.0,2,0.0,0.5,0.0,0.5,0.6,0.0,SD@HOU,HOU,SD
96,Cam Smith,701358,R,701358,ST,4.0,1.0,0.25,0.39375,1.0,0.5,93.26666666666667,0.0,3,0.0,0.333,0.0,0.667,0.25,0.0,SD@HOU,HOU,SD
0,Lawrence Butler,671732,R,671732,CH,95.0,20.0,0.211,0.2453366336633663,0.562,0.094,86.18088235294118,0.467,68,0.074,0.294,0.221,0.221,0.267,0.059,OAK@MIL,OAK,MIL
3,Lawrence Butler,671732,R,671732,FC,39.0,14.0,0.359,0.4914761904761904,1.2,0.43600000000000005,92.96060606060605,0.571,33,0.242,0.545,0.273,0.364,0.143,0.071,OAK@MIL,OAK,MIL
4,Lawrence Butler,671732,R,671732,FF,163.0,40.0,0.245,0.33656451612903227,0.777,0.197,91.172,0.564,125,0.096,0.504,0.248,0.376,0.213,0.122,OAK@MIL,OAK,MIL
7,Lawrence Butler,671732,R,671732,SI,55.0,15.0,0.273,0.31091525423728816,0.717,0.127,90.48222222222222,0.5,45,0.067,0.422,0.2,0.067,0.183,0.067,OAK@MIL,OAK,MIL
8,Lawrence Butler,671732,R,671732,SL,61.0,14.0,0.23,0.35505714285714285,0.837,0.278,92.7547619047619,0.692,42,0.19,0.5,0.262,0.357,0.271,0.114,OAK@MIL,OAK,MIL
11,Brent Rooker,667670,R,667670,CH,59.0,10.0,0.169,0.24858730158730158,0.575,0.18699999999999997,87.88709677419355,0.706,31,0.129,0.419,0.194,0.355,0.453,0.031,OAK@MIL,OAK,MIL
13,Brent Rooker,667670,R,667670,FC,44.0,16.0,0.364,0.5792244897959183,1.452,0.6589999999999999,91.15588235294118,0.708,34,0.294,0.5,0.176,0.529,0.204,0.102,OAK@MIL,OAK,MIL
14,Brent Rooker,667670,R,667670,FF,243.0,61.0,0.251,0.35688405797101447,0.836,0.247,92.53987341772151,0.6,158,0.177,0.506,0.241,0.424,0.313,0.101,OAK@MIL,OAK,MIL
17,Brent Rooker,667670,R,667670,SI,150.0,57.0,0.38,0.4259411764705882,0.997,0.16700000000000004,92.21692307692308,0.519,130,0.077,0.523,0.215,0.2,0.123,0.111,OAK@MIL,OAK,MIL
18,Brent Rooker,667670,R,667670,SL,162.0,46.0,0.284,0.39250819672131154,0.934,0.284,90.51734693877552,0.6,98,0.204,0.449,0.265,0.398,0.35,0.098,OAK@MIL,OAK,MIL
21,Tyler Soderstrom,691016,R,691016,CH,61.0,8.0,0.131,0.18378461538461535,0.409,0.099,86.99411764705881,0.444,51,0.098,0.275,0.157,0.196,0.179,0.06,OAK@MIL,OAK,MIL
23,Tyler Soderstrom,691016,R,691016,FC,25.0,4.0,0.16,0.3220714285714286,0.77,0.36,94.1,0.818,18,0.278,0.556,0.111,0.5,0.25,0.071,OAK@MIL,OAK,MIL
24,Tyler Soderstrom,691016,R,691016,FF,101.0,33.0,0.327,0.44450413223140495,1.062,0.297,96.03815789473684,0.725,76,0.197,0.645,0.224,0.303,0.207,0.165,OAK@MIL,OAK,MIL
28,Tyler Soderstrom,691016,R,691016,SI,32.0,9.0,0.281,0.3343055555555555,0.767,0.125,86.95714285714287,0.909,28,0.036,0.429,0.179,0.214,0.111,0.111,OAK@MIL,OAK,MIL
29,Tyler Soderstrom,691016,R,691016,SL,42.0,7.0,0.167,0.2293181818181818,0.538,0.166,94.98275862068965,0.55,29,0.138,0.517,0.276,0.414,0.295,0.045,OAK@MIL,OAK,MIL
31,Shea Langeliers,669127,R,669127,CH,38.0,8.0,0.211,0.2945,0.681,0.18400000000000002,88.21739130434783,0.727,23,0.13,0.478,0.174,0.304,0.357,0.071,OAK@MIL,OAK,MIL
34,Shea Langeliers,669127,R,669127,FC,41.0,9.0,0.22,0.3024130434782608,0.694,0.17,87.67878787878789,0.438,33,0.152,0.303,0.273,0.212,0.174,0.109,OAK@MIL,OAK,MIL
35,Shea Langeliers,669127,R,669127,FF,207.0,39.0,0.188,0.29710775862068967,0.689,0.22699999999999998,95.44714285714286,0.667,140,0.157,0.557,0.207,0.371,0.295,0.098,OAK@MIL,OAK,MIL
39,Shea Langeliers,669127,R,669127,SI,118.0,36.0,0.305,0.38240298507462683,0.896,0.203,92.98461538461538,0.65,104,0.087,0.567,0.25,0.135,0.104,0.097,OAK@MIL,OAK,MIL
40,Shea Langeliers,669127,R,669127,SL,178.0,41.0,0.23,0.29786772486772484,0.695,0.19699999999999998,87.8296875,0.523,128,0.117,0.344,0.195,0.312,0.284,0.057,OAK@MIL,OAK,MIL
43,JJ Bleday,668709,R,668709,CH,138.0,23.0,0.167,0.2059205298013245,0.448,0.04299999999999998,84.60104166666666,0.327,96,0.052,0.26,0.208,0.302,0.278,0.079,OAK@MIL,OAK,MIL
46,JJ Bleday,668709,R,668709,FC,46.0,16.0,0.348,0.47294642857142855,1.138,0.32600000000000007,88.64634146341463,0.522,41,0.073,0.512,0.22,0.341,0.089,0.179,OAK@MIL,OAK,MIL
47,JJ Bleday,668709,R,668709,FF,231.0,65.0,0.281,0.3918093525179856,0.911,0.22999999999999998,90.81313131313131,0.521,198,0.086,0.449,0.263,0.328,0.125,0.168,OAK@MIL,OAK,MIL
49,JJ Bleday,668709,R,668709,SI,74.0,20.0,0.27,0.38068604651162785,0.899,0.257,91.76774193548388,0.448,62,0.065,0.419,0.21,0.258,0.14,0.14,OAK@MIL,OAK,MIL
50,JJ Bleday,668709,R,668709,SL,91.0,18.0,0.198,0.3087821782178218,0.728,0.253,87.68307692307691,0.417,65,0.092,0.323,0.246,0.308,0.257,0.099,OAK@MIL,OAK,MIL
53,Jacob Wilson,805779,R,805779,CH,6.0,1.0,0.167,0.1425,0.334,0.0,89.53333333333335,0.0,6,0.0,0.167,0.5,0.0,0.0,0.0,OAK@MIL,OAK,MIL
55,Jacob Wilson,805779,R,805779,FC,11.0,4.0,0.364,0.34663636363636363,0.819,0.09100000000000003,89.36363636363636,0.286,11,0.0,0.273,0.455,0.182,0.0,0.0,OAK@MIL,OAK,MIL
56,Jacob Wilson,805779,R,805779,FF,34.0,12.0,0.353,0.3537105263157894,0.792,0.029000000000000026,89.2,0.062,32,0.0,0.281,0.344,0.156,0.077,0.103,OAK@MIL,OAK,MIL
58,Jacob Wilson,805779,R,805779,SI,39.0,11.0,0.282,0.29314285714285715,0.666,0.051000000000000045,88.9578947368421,0.714,38,0.0,0.368,0.184,0.0,0.024,0.048,OAK@MIL,OAK,MIL
59,Jacob Wilson,805779,R,805779,SL,32.0,7.0,0.219,0.22325,0.531,0.093,80.60357142857143,0.071,28,0.036,0.107,0.214,0.286,0.125,0.0,OAK@MIL,OAK,MIL
61,Miguel Andujar,609280,R,609280,CH,22.0,6.0,0.273,0.30372727272727273,0.716,0.182,83.11,0.25,20,0.05,0.3,0.25,0.15,0.13,0.0,OAK@MIL,OAK,MIL
63,Miguel Andujar,609280,R,609280,FC,26.0,8.0,0.308,0.3076538461538461,0.719,0.11499999999999999,84.7925925925926,0.273,27,0.074,0.185,0.259,0.148,0.0,0.0,OAK@MIL,OAK,MIL
64,Miguel Andujar,609280,R,609280,FF,84.0,27.0,0.321,0.35107865168539326,0.824,0.14300000000000002,92.18461538461538,0.526,78,0.077,0.5,0.244,0.244,0.067,0.056,OAK@MIL,OAK,MIL
67,Miguel Andujar,609280,R,609280,SI,74.0,18.0,0.243,0.2747901234567901,0.62,0.068,84.58805970149253,0.273,67,0.0,0.313,0.149,0.179,0.086,0.049,OAK@MIL,OAK,MIL
68,Miguel Andujar,609280,R,609280,SL,74.0,17.0,0.23,0.23216666666666663,0.526,0.026999999999999996,82.52666666666667,0.217,60,0.0,0.217,0.183,0.2,0.179,0.051,OAK@MIL,OAK,MIL
71,Gio Urshela,570482,R,570482,CH,40.0,9.0,0.225,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.355,0.129,0.209,0.07,OAK@MIL,OAK,MIL
74,Gio Urshela,570482,R,570482,FC,26.0,10.0,0.385,0.35907692307692307,0.847,0.07700000000000001,87.39999999999999,0.4,24,0.042,0.333,0.292,0.125,0.077,0.0,OAK@MIL,OAK,MIL
75,Gio Urshela,570482,R,570482,FF,168.0,53.0,0.315,0.3605,0.845,0.173,91.41386861313869,0.514,137,0.109,0.409,0.263,0.277,0.181,0.066,OAK@MIL,OAK,MIL
79,Gio Urshela,570482,R,570482,SI,87.0,22.0,0.253,0.2817021276595745,0.638,0.08000000000000002,86.3390243902439,0.412,82,0.024,0.317,0.28,0.134,0.063,0.053,OAK@MIL,OAK,MIL
80,Gio Urshela,570482,R,570482,SL,108.0,31.0,0.287,0.299375,0.699,0.10200000000000004,82.99230769230769,0.319,91,0.022,0.242,0.308,0.209,0.159,0.035,OAK@MIL,OAK,MIL
83,Maxwell Muncy,691777,R,691777,CH,4.0,0.0,0.0,0.0,0.0,0.0,87.925,0.5,4,0.0,0.25,0.25,0.25,0.0,0.0,OAK@MIL,OAK,MIL
85,Maxwell Muncy,691777,R,691777,FC,2.0,1.0,0.5,0.624,1.5,0.5,90.8,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,OAK@MIL,OAK,MIL
86,Maxwell Muncy,691777,R,691777,FF,15.0,5.0,0.333,0.3353125,0.775,0.067,90.80909090909091,0.375,11,0.0,0.364,0.455,0.273,0.25,0.062,OAK@MIL,OAK,MIL
89,Maxwell Muncy,691777,R,691777,SI,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,78.0625,1.0,8,0.125,0.25,0.125,0.0,0.0,0.111,OAK@MIL,OAK,MIL
90,Maxwell Muncy,691777,R,691777,SL,12.0,1.0,0.083,0.07125,0.166,0.0,86.5375,0.333,8,0.0,0.125,0.125,0.25,0.333,0.0,OAK@MIL,OAK,MIL
0,Brice Turang,668930,R,668930,CH,134.0,28.0,0.209,0.21649629629629627,0.508,0.09,78.97033898305085,0.227,118,0.034,0.161,0.195,0.178,0.144,0.007,OAK@MIL,MIL,OAK
4,Brice Turang,668930,R,668930,FC,65.0,24.0,0.369,0.4284861111111111,0.998,0.21599999999999997,85.8655737704918,0.367,61,0.082,0.361,0.246,0.246,0.093,0.08,OAK@MIL,MIL,OAK
5,Brice Turang,668930,R,668930,FF,252.0,67.0,0.266,0.3212229965156794,0.724,0.10699999999999998,89.08238341968912,0.342,193,0.031,0.342,0.295,0.28,0.216,0.12,OAK@MIL,MIL,OAK
8,Brice Turang,668930,R,668930,SI,100.0,29.0,0.29,0.3498017241379311,0.798,0.12,86.96666666666667,0.368,84,0.024,0.381,0.286,0.167,0.138,0.138,OAK@MIL,MIL,OAK
9,Brice Turang,668930,R,668930,SL,117.0,29.0,0.248,0.2618145161290323,0.596,0.06,87.61263157894737,0.333,95,0.053,0.347,0.179,0.326,0.184,0.04,OAK@MIL,MIL,OAK
10,Brice Turang,668930,R,668930,ST,19.0,4.0,0.211,0.2638,0.618,0.157,88.74166666666667,0.429,12,0.083,0.333,0.333,0.25,0.35,0.05,OAK@MIL,MIL,OAK
12,Jackson Chourio,694192,R,694192,CH,17.0,3.0,0.176,0.3929473684210526,0.969,0.53,88.54166666666667,0.429,12,0.167,0.333,0.0,0.583,0.263,0.053,OAK@MIL,MIL,OAK
15,Jackson Chourio,694192,R,694192,FC,38.0,12.0,0.316,0.3111794871794872,0.728,0.07900000000000001,87.8264705882353,0.462,34,0.059,0.441,0.235,0.147,0.103,0.026,OAK@MIL,MIL,OAK
16,Jackson Chourio,694192,R,694192,FF,98.0,23.0,0.235,0.3186574074074074,0.745,0.20400000000000001,92.09701492537313,0.622,67,0.119,0.537,0.209,0.343,0.287,0.093,OAK@MIL,MIL,OAK
20,Jackson Chourio,694192,R,694192,SI,86.0,27.0,0.314,0.3709893617021277,0.868,0.186,90.1236111111111,0.68,72,0.069,0.472,0.208,0.139,0.158,0.074,OAK@MIL,MIL,OAK
21,Jackson Chourio,694192,R,694192,SL,82.0,27.0,0.329,0.41654022988505746,0.994,0.305,89.71969696969697,0.607,66,0.091,0.485,0.197,0.227,0.202,0.045,OAK@MIL,MIL,OAK
22,Jackson Chourio,694192,R,694192,ST,45.0,8.0,0.178,0.22926666666666667,0.552,0.2,81.50571428571428,0.429,35,0.114,0.314,0.171,0.429,0.239,0.0,OAK@MIL,MIL,OAK
24,Christian Yelich,592885,R,592885,CH,95.0,29.0,0.305,0.33755555555555555,0.796,0.15800000000000003,91.0,0.548,79,0.076,0.468,0.253,0.139,0.162,0.04,OAK@MIL,MIL,OAK
27,Christian Yelich,592885,R,592885,FC,76.0,21.0,0.276,0.34389534883720935,0.794,0.15799999999999997,89.33492063492064,0.5,63,0.048,0.381,0.159,0.19,0.151,0.093,OAK@MIL,MIL,OAK
28,Christian Yelich,592885,R,592885,FF,195.0,69.0,0.354,0.44033189655172417,1.038,0.23099999999999998,91.74905660377358,0.561,159,0.101,0.509,0.296,0.22,0.158,0.158,OAK@MIL,MIL,OAK
31,Christian Yelich,592885,R,592885,SI,75.0,21.0,0.28,0.40232978723404256,0.933,0.22699999999999998,92.88305084745764,0.75,59,0.136,0.627,0.237,0.169,0.17,0.202,OAK@MIL,MIL,OAK
32,Christian Yelich,592885,R,592885,SL,79.0,24.0,0.304,0.3858461538461538,0.897,0.202,95.5,0.789,46,0.152,0.63,0.217,0.196,0.37,0.13,OAK@MIL,MIL,OAK
33,Christian Yelich,592885,R,592885,ST,14.0,2.0,0.143,0.23773333333333332,0.557,0.214,89.26,0.5,10,0.1,0.5,0.3,0.3,0.267,0.067,OAK@MIL,MIL,OAK
35,William Contreras,661388,R,661388,CH,63.0,10.0,0.159,0.21840579710144925,0.486,0.095,86.41666666666667,0.545,36,0.111,0.306,0.083,0.222,0.391,0.087,OAK@MIL,MIL,OAK
39,William Contreras,661388,R,661388,FC,73.0,16.0,0.219,0.2962758620689655,0.646,0.08199999999999999,93.10151515151514,0.625,66,0.076,0.485,0.288,0.197,0.08,0.161,OAK@MIL,MIL,OAK
40,William Contreras,661388,R,661388,FF,209.0,58.0,0.278,0.36087654320987655,0.832,0.177,94.762893081761,0.63,159,0.119,0.572,0.189,0.27,0.209,0.127,OAK@MIL,MIL,OAK
45,William Contreras,661388,R,661388,SI,207.0,62.0,0.3,0.36182051282051286,0.839,0.15900000000000003,93.90718232044199,0.653,181,0.066,0.586,0.155,0.116,0.111,0.098,OAK@MIL,MIL,OAK
46,William Contreras,661388,R,661388,SL,172.0,48.0,0.279,0.3395026455026455,0.788,0.16899999999999998,87.20076335877862,0.6,131,0.084,0.382,0.26,0.198,0.225,0.089,OAK@MIL,MIL,OAK
