,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
27,Otto Lopez,672640,L,672640,CU,15.0,5.0,0.333,0.3353125,0.775,0.067,87.54285714285713,0.429,14,0.071,0.357,0.286,0.214,0.062,0.062,4,1,0,0,CIN@MIA,MIA,CIN
29,Otto Lopez,672640,L,672640,FF,39.0,9.0,0.231,0.25171428571428567,0.568,0.05099999999999996,90.27,0.353,30,0.167,0.4,0.333,0.233,0.214,0.071,7,2,0,0,CIN@MIA,MIA,CIN
31,Otto Lopez,672640,L,672640,SI,27.0,6.0,0.222,0.2649310344827586,0.609,0.11100000000000002,92.70434782608694,0.444,23,0.043,0.478,0.261,0.13,0.138,0.069,5,0,0,1,CIN@MIA,MIA,CIN
34,Dane Myers,667472,L,667472,CH,16.0,5.0,0.312,0.3163125,0.75,0.126,88.18,0.625,15,0.0,0.333,0.333,0.2,0.062,0.0,3,2,0,0,CIN@MIA,MIA,CIN
35,Dane Myers,667472,L,667472,CU,12.0,3.0,0.25,0.27925,0.667,0.16699999999999998,92.71818181818182,0.571,11,0.091,0.455,0.273,0.364,0.083,0.0,1,2,0,0,CIN@MIA,MIA,CIN
37,Dane Myers,667472,L,667472,FF,31.0,10.0,0.323,0.34852941176470587,0.801,0.09599999999999997,94.905,0.375,20,0.0,0.65,0.3,0.1,0.324,0.059,7,3,0,0,CIN@MIA,MIA,CIN
38,Dane Myers,667472,L,667472,SI,16.0,7.0,0.438,0.518,1.224,0.312,96.02499999999999,1.0,12,0.333,0.75,0.25,0.333,0.263,0.105,4,2,0,1,CIN@MIA,MIA,CIN
41,Jesus Sanchez,660821,L,660821,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@MIA,MIA,CIN
42,Jesus Sanchez,660821,L,660821,CU,18.0,2.0,0.111,0.095,0.222,0.0,92.01111111111112,0.6,9,0.0,0.556,0.333,0.222,0.5,0.0,2,0,0,0,CIN@MIA,MIA,CIN
44,Jesus Sanchez,660821,L,660821,FF,32.0,7.0,0.219,0.37541463414634146,0.859,0.24999999999999997,88.775,0.545,20,0.15,0.5,0.3,0.25,0.293,0.195,3,2,0,2,CIN@MIA,MIA,CIN
45,Jesus Sanchez,660821,L,660821,SI,42.0,10.0,0.238,0.26127272727272727,0.6,0.09500000000000003,86.84864864864865,0.571,37,0.054,0.378,0.135,0.054,0.133,0.044,8,1,0,1,CIN@MIA,MIA,CIN
48,Javier Sanoja,691594,L,691594,CH,6.0,2.0,0.333,0.285,0.666,0.0,79.6,0.333,4,0.0,0.25,0.75,0.0,0.333,0.0,2,0,0,0,CIN@MIA,MIA,CIN
49,Javier Sanoja,691594,L,691594,CU,8.0,1.0,0.125,0.106875,0.25,0.0,90.05,1.0,6,0.0,0.5,0.167,0.167,0.25,0.0,1,0,0,0,CIN@MIA,MIA,CIN
51,Javier Sanoja,691594,L,691594,FF,13.0,6.0,0.462,0.4611333333333334,1.038,0.07600000000000001,84.93076923076923,0.5,13,0.0,0.308,0.308,0.0,0.062,0.125,5,1,0,0,CIN@MIA,MIA,CIN
53,Javier Sanoja,691594,L,691594,SI,2.0,1.0,0.5,0.4275,0.833,0.0,85.33333333333333,0.0,3,0.0,0.0,0.0,0.333,0.0,0.0,1,0,0,0,CIN@MIA,MIA,CIN
0,Bryson Stott,681082,R,681082,CH,156.0,36.0,0.231,0.22950310559006212,0.528,0.04500000000000001,83.37173913043478,0.304,138,0.022,0.225,0.232,0.174,0.123,0.031,30,5,1,0,PHI@NYM,PHI,NYM
2,Bryson Stott,681082,R,681082,CU,88.0,21.0,0.239,0.29371276595744683,0.685,0.15900000000000003,87.50967741935484,0.304,62,0.048,0.306,0.21,0.161,0.277,0.053,13,5,0,3,PHI@NYM,PHI,NYM
4,Bryson Stott,681082,R,681082,FC,88.0,21.0,0.239,0.2535,0.568,0.044999999999999984,87.81805555555555,0.439,72,0.028,0.417,0.264,0.306,0.179,0.021,17,4,0,0,PHI@NYM,PHI,NYM
5,Bryson Stott,681082,R,681082,FF,275.0,75.0,0.273,0.34189250814332245,0.785,0.174,90.16652173913043,0.459,230,0.057,0.387,0.287,0.3,0.174,0.101,49,14,2,10,PHI@NYM,PHI,NYM
7,Bryson Stott,681082,R,681082,FS,47.0,10.0,0.213,0.19264583333333332,0.442,0.0,81.35135135135135,0.2,37,0.027,0.216,0.162,0.108,0.208,0.021,10,0,0,0,PHI@NYM,PHI,NYM
9,Bryson Stott,681082,R,681082,SI,103.0,33.0,0.32,0.4042155172413793,0.953,0.24299999999999994,89.2969696969697,0.407,99,0.04,0.424,0.263,0.283,0.051,0.11,18,9,2,4,PHI@NYM,PHI,NYM
10,Bryson Stott,681082,R,681082,SL,95.0,28.0,0.295,0.36314851485148514,0.859,0.23100000000000004,87.5277108433735,0.404,83,0.072,0.325,0.229,0.337,0.127,0.049,18,4,0,6,PHI@NYM,PHI,NYM
11,Bryson Stott,681082,R,681082,ST,21.0,10.0,0.476,0.49249999999999994,1.161,0.14300000000000002,93.3375,0.4,16,0.062,0.562,0.188,0.125,0.208,0.125,7,3,0,0,PHI@NYM,PHI,NYM
13,Trea Turner,607208,R,607208,CH,41.0,11.0,0.268,0.3331627906976744,0.79,0.21999999999999997,87.13333333333334,0.462,30,0.1,0.4,0.167,0.267,0.256,0.023,6,3,0,2,PHI@NYM,PHI,NYM
14,Trea Turner,607208,R,607208,CU,71.0,18.0,0.254,0.31471052631578944,0.74,0.183,86.38163265306122,0.5,49,0.061,0.347,0.306,0.143,0.289,0.039,12,2,1,3,PHI@NYM,PHI,NYM
16,Trea Turner,607208,R,607208,FC,61.0,19.0,0.311,0.37482089552238806,0.881,0.197,84.97777777777777,0.37,54,0.074,0.296,0.185,0.315,0.104,0.075,13,3,0,3,PHI@NYM,PHI,NYM
17,Trea Turner,607208,R,607208,FF,224.0,58.0,0.259,0.3334032258064516,0.777,0.187,93.08457446808511,0.557,188,0.117,0.521,0.229,0.42,0.145,0.089,36,12,0,10,PHI@NYM,PHI,NYM
19,Trea Turner,607208,R,607208,FS,19.0,3.0,0.158,0.18995238095238096,0.396,0.0,89.0,0.0,10,0.0,0.4,0.0,0.1,0.429,0.048,3,0,0,0,PHI@NYM,PHI,NYM
22,Trea Turner,607208,R,607208,SI,155.0,54.0,0.348,0.38382926829268293,0.907,0.17500000000000004,91.42720588235295,0.56,136,0.051,0.485,0.221,0.147,0.116,0.043,38,10,1,5,PHI@NYM,PHI,NYM
23,Trea Turner,607208,R,607208,SL,210.0,65.0,0.31,0.3559090909090909,0.846,0.195,86.82857142857144,0.493,154,0.039,0.377,0.26,0.227,0.255,0.045,43,11,3,8,PHI@NYM,PHI,NYM
24,Trea Turner,607208,R,607208,ST,63.0,12.0,0.19,0.19789230769230767,0.453,0.04799999999999999,80.87105263157895,0.227,38,0.0,0.132,0.368,0.211,0.385,0.015,9,3,0,0,PHI@NYM,PHI,NYM
26,Bryce Harper,547180,R,547180,CH,125.0,38.0,0.304,0.38378014184397163,0.9,0.21600000000000003,89.0621359223301,0.517,103,0.097,0.379,0.282,0.282,0.162,0.113,25,6,0,7,PHI@NYM,PHI,NYM
27,Bryce Harper,547180,R,547180,CU,103.0,28.0,0.272,0.3554529914529915,0.822,0.194,88.36184210526316,0.61,76,0.079,0.408,0.303,0.237,0.237,0.093,14,11,0,3,PHI@NYM,PHI,NYM
29,Bryce Harper,547180,R,547180,FC,43.0,16.0,0.372,0.4874799999999999,1.181,0.349,93.58378378378379,0.737,37,0.216,0.622,0.243,0.27,0.12,0.14,9,3,0,4,PHI@NYM,PHI,NYM
30,Bryce Harper,547180,R,547180,FF,191.0,55.0,0.288,0.3887173913043478,0.899,0.20400000000000001,93.55177304964539,0.538,141,0.142,0.525,0.312,0.333,0.221,0.165,32,15,0,8,PHI@NYM,PHI,NYM
32,Bryce Harper,547180,R,547180,FS,48.0,13.0,0.271,0.32797999999999994,0.773,0.20799999999999996,92.54285714285714,0.733,42,0.048,0.5,0.238,0.119,0.137,0.039,7,4,0,2,PHI@NYM,PHI,NYM
35,Bryce Harper,547180,R,547180,SI,63.0,20.0,0.317,0.44928749999999995,1.066,0.286,93.06153846153846,0.548,52,0.115,0.5,0.346,0.25,0.138,0.212,10,6,0,4,PHI@NYM,PHI,NYM
36,Bryce Harper,547180,R,547180,SL,106.0,23.0,0.217,0.30337068965517244,0.709,0.208,90.77462686567164,0.714,67,0.134,0.522,0.224,0.299,0.336,0.078,13,4,0,6,PHI@NYM,PHI,NYM
37,Bryce Harper,547180,R,547180,ST,26.0,6.0,0.231,0.33077777777777784,0.797,0.30700000000000005,90.52631578947368,0.455,19,0.211,0.474,0.158,0.421,0.259,0.037,2,2,0,2,PHI@NYM,PHI,NYM
39,Kyle Schwarber,656941,R,656941,CH,100.0,17.0,0.17,0.3017916666666666,0.678,0.19999999999999998,90.32857142857142,0.704,63,0.079,0.508,0.238,0.19,0.308,0.167,9,2,0,6,PHI@NYM,PHI,NYM
41,Kyle Schwarber,656941,R,656941,CU,73.0,16.0,0.219,0.39486046511627904,0.953,0.397,93.26585365853659,0.633,41,0.244,0.561,0.244,0.488,0.372,0.151,5,2,0,9,PHI@NYM,PHI,NYM
43,Kyle Schwarber,656941,R,656941,FC,76.0,16.0,0.211,0.3390227272727273,0.785,0.263,92.38888888888889,0.576,63,0.159,0.492,0.127,0.397,0.167,0.122,6,5,0,5,PHI@NYM,PHI,NYM
44,Kyle Schwarber,656941,R,656941,FF,256.0,55.0,0.215,0.36702580645161287,0.855,0.29300000000000004,95.7070652173913,0.664,184,0.19,0.587,0.201,0.413,0.242,0.166,22,12,0,21,PHI@NYM,PHI,NYM
46,Kyle Schwarber,656941,R,656941,FS,41.0,6.0,0.146,0.2421428571428571,0.506,0.07400000000000001,86.412,0.222,25,0.08,0.32,0.24,0.12,0.327,0.163,5,0,0,1,PHI@NYM,PHI,NYM
49,Kyle Schwarber,656941,R,656941,SI,94.0,29.0,0.309,0.4686974789915966,1.131,0.37200000000000005,95.28356164383561,0.667,73,0.164,0.562,0.274,0.301,0.183,0.208,14,5,0,10,PHI@NYM,PHI,NYM
50,Kyle Schwarber,656941,R,656941,SL,115.0,18.0,0.157,0.2867246376811594,0.632,0.18200000000000002,91.16721311475409,0.645,61,0.148,0.525,0.18,0.328,0.4,0.15,8,4,1,5,PHI@NYM,PHI,NYM
51,Kyle Schwarber,656941,R,656941,ST,26.0,7.0,0.269,0.4935151515151516,1.232,0.539,90.72666666666667,0.778,15,0.333,0.533,0.133,0.467,0.333,0.212,1,2,0,4,PHI@NYM,PHI,NYM
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.25,0.182,0.329,0.043,4,7,0,0,PHI@NYM,PHI,NYM
54,Nick Castellanos,592206,R,592206,CU,78.0,9.0,0.115,0.15521518987341773,0.371,0.129,82.8561403508772,0.346,57,0.053,0.228,0.14,0.316,0.266,0.013,5,1,0,3,PHI@NYM,PHI,NYM
55,Nick Castellanos,592206,R,592206,FC,58.0,7.0,0.121,0.16653225806451613,0.367,0.069,85.90204081632653,0.407,49,0.061,0.286,0.224,0.327,0.145,0.065,5,1,0,1,PHI@NYM,PHI,NYM
56,Nick Castellanos,592206,R,592206,FF,209.0,67.0,0.321,0.38996536796536796,0.916,0.21500000000000002,92.95617283950617,0.565,162,0.111,0.525,0.389,0.278,0.214,0.081,42,14,2,9,PHI@NYM,PHI,NYM
58,Nick Castellanos,592206,R,592206,FS,29.0,5.0,0.172,0.24366666666666661,0.573,0.20700000000000002,91.37142857142858,0.556,14,0.214,0.5,0.214,0.429,0.516,0.032,1,3,0,1,PHI@NYM,PHI,NYM
60,Nick Castellanos,592206,R,592206,SI,164.0,58.0,0.354,0.40579144385026733,0.945,0.15800000000000003,92.06785714285714,0.645,140,0.1,0.579,0.25,0.193,0.128,0.086,43,9,1,5,PHI@NYM,PHI,NYM
61,Nick Castellanos,592206,R,592206,SL,268.0,63.0,0.235,0.2842437275985663,0.671,0.172,85.46263157894737,0.365,190,0.058,0.289,0.247,0.3,0.282,0.039,42,8,1,12,PHI@NYM,PHI,NYM
62,Nick Castellanos,592206,R,592206,ST,78.0,17.0,0.218,0.2961125,0.712,0.256,85.6566037735849,0.405,53,0.132,0.283,0.208,0.491,0.312,0.025,7,5,0,5,PHI@NYM,PHI,NYM
64,Max Kepler,596146,R,596146,CH,121.0,30.0,0.248,0.2995234375,0.7,0.16499999999999998,86.26969696969698,0.327,99,0.071,0.293,0.273,0.283,0.178,0.047,18,8,0,4,PHI@NYM,PHI,NYM
65,Max Kepler,596146,R,596146,CU,79.0,17.0,0.215,0.2785238095238095,0.654,0.17700000000000002,89.72363636363637,0.406,55,0.109,0.382,0.218,0.364,0.286,0.06,10,3,1,3,PHI@NYM,PHI,NYM
66,Max Kepler,596146,R,596146,FC,61.0,18.0,0.295,0.41733846153846155,1.0,0.37700000000000006,90.23518518518519,0.41,54,0.167,0.407,0.259,0.463,0.134,0.045,7,5,0,6,PHI@NYM,PHI,NYM
67,Max Kepler,596146,R,596146,FF,204.0,58.0,0.284,0.37240254237288134,0.862,0.201,94.2485549132948,0.6,173,0.139,0.543,0.289,0.405,0.138,0.126,35,14,0,9,PHI@NYM,PHI,NYM
69,Max Kepler,596146,R,596146,FS,32.0,7.0,0.219,0.24197142857142856,0.536,0.031,83.63333333333334,0.714,24,0.0,0.375,0.208,0.083,0.229,0.086,6,1,0,0,PHI@NYM,PHI,NYM
71,Max Kepler,596146,R,596146,SI,75.0,18.0,0.24,0.27995061728395054,0.643,0.10699999999999998,91.3704918032787,0.478,61,0.049,0.492,0.213,0.164,0.173,0.074,14,2,0,2,PHI@NYM,PHI,NYM
72,Max Kepler,596146,R,596146,SL,93.0,23.0,0.247,0.32663106796116503,0.758,0.194,88.809375,0.552,64,0.078,0.484,0.172,0.281,0.288,0.077,12,7,1,3,PHI@NYM,PHI,NYM
73,Max Kepler,596146,R,596146,ST,22.0,4.0,0.182,0.2399230769230769,0.49,0.0,89.08333333333333,0.667,12,0.0,0.333,0.25,0.25,0.385,0.115,4,0,0,0,PHI@NYM,PHI,NYM
75,J.T. Realmuto,592663,R,592663,CH,41.0,8.0,0.195,0.2826511627906977,0.666,0.244,88.61538461538461,0.429,26,0.115,0.423,0.308,0.231,0.364,0.023,2,4,0,2,PHI@NYM,PHI,NYM
76,J.T. Realmuto,592663,R,592663,CU,34.0,9.0,0.265,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.087,0.304,0.306,0.056,5,1,0,3,PHI@NYM,PHI,NYM
77,J.T. Realmuto,592663,R,592663,FC,43.0,11.0,0.256,0.3491666666666666,0.821,0.23199999999999998,89.93142857142857,0.609,35,0.114,0.457,0.257,0.4,0.167,0.104,7,1,0,3,PHI@NYM,PHI,NYM
78,J.T. Realmuto,592663,R,592663,FF,181.0,50.0,0.276,0.3310051546391753,0.776,0.177,92.94076923076922,0.653,130,0.1,0.554,0.354,0.223,0.267,0.056,30,13,2,5,PHI@NYM,PHI,NYM
80,J.T. Realmuto,592663,R,592663,FS,20.0,1.0,0.05,0.17066666666666666,0.308,0.05,83.61666666666666,1.0,6,0.0,0.333,0.0,0.167,0.583,0.083,0,1,0,0,PHI@NYM,PHI,NYM
83,J.T. Realmuto,592663,R,592663,SI,167.0,52.0,0.311,0.3732810810810811,0.871,0.186,88.54295302013422,0.556,149,0.081,0.409,0.221,0.201,0.102,0.075,35,9,2,6,PHI@NYM,PHI,NYM
84,J.T. Realmuto,592663,R,592663,SL,139.0,29.0,0.209,0.2523489932885906,0.575,0.10800000000000001,86.09081632653061,0.5,98,0.092,0.306,0.214,0.296,0.285,0.066,20,6,0,3,PHI@NYM,PHI,NYM
85,J.T. Realmuto,592663,R,592663,ST,38.0,11.0,0.289,0.3278292682926829,0.754,0.132,84.89583333333333,0.375,24,0.0,0.292,0.375,0.292,0.357,0.071,8,2,0,1,PHI@NYM,PHI,NYM
87,Alec Bohm,664761,R,664761,CH,23.0,11.0,0.478,0.5576785714285714,1.354,0.30500000000000005,94.88,0.75,20,0.1,0.65,0.45,0.15,0.107,0.107,7,2,1,1,PHI@NYM,PHI,NYM
88,Alec Bohm,664761,R,664761,CU,48.0,13.0,0.271,0.3204074074074075,0.72,0.10399999999999998,92.82682926829268,0.478,41,0.049,0.488,0.341,0.22,0.145,0.073,10,2,0,1,PHI@NYM,PHI,NYM
90,Alec Bohm,664761,R,664761,FC,59.0,13.0,0.22,0.27130769230769225,0.606,0.10200000000000001,87.74313725490195,0.286,51,0.098,0.294,0.235,0.314,0.149,0.09,9,3,0,1,PHI@NYM,PHI,NYM
91,Alec Bohm,664761,R,664761,FF,232.0,58.0,0.25,0.30634362934362935,0.699,0.121,92.31381215469612,0.564,181,0.055,0.519,0.293,0.265,0.197,0.1,40,13,0,5,PHI@NYM,PHI,NYM
93,Alec Bohm,664761,R,664761,FS,16.0,3.0,0.188,0.21500000000000002,0.485,0.062,92.46428571428571,0.4,14,0.0,0.429,0.357,0.0,0.118,0.059,2,1,0,0,PHI@NYM,PHI,NYM
96,Alec Bohm,664761,R,664761,SI,214.0,56.0,0.262,0.30064347826086957,0.692,0.121,89.42553191489361,0.553,188,0.059,0.489,0.303,0.149,0.124,0.056,38,13,2,3,PHI@NYM,PHI,NYM
97,Alec Bohm,664761,R,664761,SL,191.0,51.0,0.267,0.3020854271356784,0.708,0.14699999999999996,88.18827160493827,0.38,162,0.031,0.333,0.222,0.216,0.154,0.035,33,13,0,5,PHI@NYM,PHI,NYM
98,Alec Bohm,664761,R,664761,ST,63.0,17.0,0.27,0.31756060606060604,0.743,0.174,86.75714285714287,0.364,49,0.082,0.265,0.306,0.367,0.224,0.03,8,8,0,1,PHI@NYM,PHI,NYM
100,Johan Rojas,679032,R,679032,CH,9.0,3.0,0.333,0.285,0.666,0.0,75.84285714285714,0.5,7,0.0,0.429,0.286,0.0,0.222,0.0,3,0,0,0,PHI@NYM,PHI,NYM
101,Johan Rojas,679032,R,679032,CU,33.0,7.0,0.212,0.20318181818181819,0.485,0.061000000000000026,80.49130434782609,0.125,23,0.0,0.13,0.174,0.174,0.303,0.0,6,0,1,0,PHI@NYM,PHI,NYM
103,Johan Rojas,679032,R,679032,FC,22.0,5.0,0.227,0.2121818181818182,0.473,0.04600000000000001,81.55714285714286,0.333,21,0.0,0.381,0.095,0.048,0.16,0.0,4,1,0,0,PHI@NYM,PHI,NYM
104,Johan Rojas,679032,R,679032,FF,93.0,24.0,0.258,0.2975809523809524,0.659,0.065,86.06233766233767,0.211,77,0.013,0.338,0.26,0.234,0.168,0.084,21,1,1,1,PHI@NYM,PHI,NYM
105,Johan Rojas,679032,R,679032,FS,4.0,2.0,0.5,0.5257499999999999,1.15,0.25,78.3,0.5,5,0.2,0.4,0.2,0.2,0.0,0.0,1,1,0,0,PHI@NYM,PHI,NYM
106,Johan Rojas,679032,R,679032,SI,60.0,15.0,0.25,0.27545454545454545,0.609,0.04999999999999999,77.68461538461538,0.333,52,0.0,0.25,0.115,0.115,0.147,0.059,13,1,1,0,PHI@NYM,PHI,NYM
107,Johan Rojas,679032,R,679032,SL,74.0,24.0,0.324,0.3685897435897436,0.873,0.19,84.69285714285715,0.444,56,0.054,0.304,0.143,0.179,0.231,0.051,16,5,0,3,PHI@NYM,PHI,NYM
108,Johan Rojas,679032,R,679032,ST,44.0,10.0,0.227,0.22854545454545452,0.545,0.091,85.03125,0.286,32,0.062,0.25,0.156,0.281,0.273,0.0,7,2,1,0,PHI@NYM,PHI,NYM
0,Francisco Lindor,596019,R,596019,CH,115.0,39.0,0.339,0.3898333333333333,0.919,0.183,85.48131868131868,0.439,91,0.055,0.319,0.264,0.187,0.19,0.087,27,7,1,4,PHI@NYM,NYM,PHI
1,Francisco Lindor,596019,R,596019,CU,94.0,26.0,0.277,0.33919,0.796,0.20199999999999996,89.54666666666667,0.537,75,0.107,0.413,0.2,0.347,0.198,0.02,15,7,0,4,PHI@NYM,NYM,PHI
3,Francisco Lindor,596019,R,596019,FC,83.0,20.0,0.241,0.32639999999999997,0.77,0.22899999999999998,89.34,0.516,70,0.129,0.4,0.214,0.229,0.144,0.067,11,4,0,5,PHI@NYM,NYM,PHI
4,Francisco Lindor,596019,R,596019,FF,295.0,76.0,0.258,0.3530701754385965,0.812,0.2,92.34345991561182,0.551,237,0.11,0.502,0.232,0.388,0.182,0.121,44,18,1,13,PHI@NYM,NYM,PHI
9,Francisco Lindor,596019,R,596019,SI,107.0,31.0,0.29,0.393352,0.925,0.24300000000000005,94.42298850574711,0.632,87,0.149,0.563,0.368,0.287,0.16,0.144,15,11,0,5,PHI@NYM,NYM,PHI
13,Juan Soto,665742,R,665742,CH,123.0,32.0,0.26,0.3675704697986577,0.842,0.195,90.35913978494624,0.794,93,0.097,0.516,0.183,0.183,0.207,0.173,17,10,1,4,PHI@NYM,NYM,PHI
14,Juan Soto,665742,R,665742,CU,72.0,14.0,0.194,0.26949397590361446,0.593,0.09799999999999998,92.08965517241379,0.654,58,0.121,0.483,0.259,0.19,0.169,0.133,9,4,0,1,PHI@NYM,NYM,PHI
15,Juan Soto,665742,R,665742,FC,95.0,33.0,0.347,0.4857589285714286,1.179,0.39,93.62650602409639,0.75,83,0.193,0.578,0.229,0.253,0.115,0.15,16,7,0,10,PHI@NYM,NYM,PHI
16,Juan Soto,665742,R,665742,FF,246.0,72.0,0.293,0.4387557003257329,1.043,0.321,96.20837438423645,0.729,203,0.197,0.655,0.163,0.365,0.148,0.19,36,14,1,21,PHI@NYM,NYM,PHI
19,Juan Soto,665742,R,665742,SI,123.0,40.0,0.325,0.4737635135135134,1.154,0.38999999999999996,94.14326923076922,0.796,104,0.221,0.587,0.221,0.25,0.128,0.169,18,8,2,12,PHI@NYM,NYM,PHI
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.242,0.273,0.24,0.08,5,3,0,4,PHI@NYM,NYM,PHI
24,Pete Alonso,624413,R,624413,CU,49.0,13.0,0.265,0.33489473684210525,0.756,0.123,92.51,0.611,30,0.1,0.533,0.4,0.2,0.333,0.105,9,3,0,1,PHI@NYM,NYM,PHI
26,Pete Alonso,624413,R,624413,FC,64.0,19.0,0.297,0.43370666666666663,1.036,0.34400000000000003,89.3468085106383,0.63,47,0.213,0.468,0.191,0.383,0.237,0.105,9,4,0,6,PHI@NYM,NYM,PHI
27,Pete Alonso,624413,R,624413,FF,215.0,52.0,0.242,0.41684496124031006,1.001,0.395,92.71132075471698,0.619,159,0.201,0.491,0.157,0.453,0.226,0.138,17,10,0,25,PHI@NYM,NYM,PHI
30,Pete Alonso,624413,R,624413,SI,255.0,70.0,0.275,0.3608339100346021,0.842,0.20699999999999996,89.61227272727272,0.551,220,0.118,0.441,0.205,0.241,0.121,0.093,42,15,1,12,PHI@NYM,NYM,PHI
34,Brandon Nimmo,607043,R,607043,CH,104.0,25.0,0.24,0.3548214285714285,0.85,0.31800000000000006,89.43452380952381,0.619,84,0.155,0.44,0.202,0.298,0.186,0.071,10,6,0,9,PHI@NYM,NYM,PHI
35,Brandon Nimmo,607043,R,607043,CU,88.0,19.0,0.216,0.27563541666666663,0.633,0.13599999999999998,92.22000000000001,0.577,55,0.036,0.473,0.255,0.218,0.344,0.073,12,4,1,2,PHI@NYM,NYM,PHI
37,Brandon Nimmo,607043,R,607043,FC,71.0,15.0,0.211,0.30741463414634146,0.693,0.169,92.27321428571429,0.548,56,0.107,0.554,0.321,0.232,0.193,0.108,9,3,0,3,PHI@NYM,NYM,PHI
38,Brandon Nimmo,607043,R,607043,FF,302.0,78.0,0.258,0.3832228116710875,0.881,0.21899999999999997,93.50304347826088,0.554,230,0.113,0.526,0.252,0.352,0.195,0.19,47,12,3,16,PHI@NYM,NYM,PHI
41,Brandon Nimmo,607043,R,607043,SI,112.0,26.0,0.232,0.3002125984251969,0.68,0.12499999999999997,93.46666666666667,0.725,93,0.108,0.548,0.215,0.215,0.15,0.118,18,5,0,3,PHI@NYM,NYM,PHI
45,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.191,0.255,0.194,0.104,11,2,0,2,PHI@NYM,NYM,PHI
46,Jesse Winker,608385,R,608385,CU,52.0,12.0,0.231,0.29544642857142855,0.685,0.17300000000000001,85.45833333333333,0.643,36,0.111,0.389,0.306,0.083,0.298,0.07,7,3,0,2,PHI@NYM,NYM,PHI
48,Jesse Winker,608385,R,608385,FC,56.0,12.0,0.214,0.2915857142857143,0.593,0.018000000000000016,81.44680851063829,0.333,47,0.0,0.213,0.17,0.213,0.153,0.194,11,1,0,0,PHI@NYM,NYM,PHI
49,Jesse Winker,608385,R,608385,FF,197.0,47.0,0.239,0.31403947368421053,0.704,0.126,87.29607843137255,0.476,153,0.065,0.359,0.288,0.261,0.2,0.113,33,8,1,5,PHI@NYM,NYM,PHI
54,Jesse Winker,608385,R,608385,SI,51.0,12.0,0.235,0.3282131147540983,0.734,0.138,90.59729729729729,0.471,37,0.054,0.405,0.297,0.162,0.23,0.131,7,4,0,1,PHI@NYM,NYM,PHI
58,Luis Torrens,620443,R,620443,CH,6.0,2.0,0.333,0.4042857142857143,0.929,0.16699999999999998,83.63333333333334,0.333,3,0.0,0.333,0.667,0.333,0.429,0.0,1,1,0,0,PHI@NYM,NYM,PHI
59,Luis Torrens,620443,R,620443,CU,5.0,2.0,0.4,0.4206,1.0,0.19999999999999996,96.2,0.5,3,0.0,0.667,0.333,0.333,0.4,0.0,1,1,0,0,PHI@NYM,NYM,PHI
61,Luis Torrens,620443,R,620443,FC,12.0,0.0,0.0,0.0,0.0,0.0,84.67999999999999,0.0,10,0.0,0.4,0.3,0.0,0.167,0.0,0,0,0,0,PHI@NYM,NYM,PHI
62,Luis Torrens,620443,R,620443,FF,28.0,8.0,0.286,0.3524,0.833,0.21400000000000002,95.18695652173913,0.688,23,0.13,0.652,0.261,0.435,0.167,0.067,4,3,0,1,PHI@NYM,NYM,PHI
65,Luis Torrens,620443,R,620443,SI,25.0,5.0,0.2,0.2551111111111111,0.579,0.12,93.84736842105262,0.778,19,0.158,0.684,0.316,0.158,0.222,0.0,4,0,0,1,PHI@NYM,NYM,PHI
69,Luisangel Acuna,682668,R,682668,CH,4.0,3.0,0.75,0.9309999999999999,2.25,0.75,79.0,1.0,3,0.333,0.667,0.0,0.333,0.25,0.0,2,0,0,1,PHI@NYM,NYM,PHI
70,Luisangel Acuna,682668,R,682668,CU,3.0,1.0,0.333,0.285,0.666,0.0,84.1,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,1,0,0,0,PHI@NYM,NYM,PHI
71,Luisangel Acuna,682668,R,682668,FC,4.0,0.0,0.0,0.1394,0.2,0.0,76.10000000000001,0.0,3,0.0,0.0,0.333,0.0,0.2,0.2,0,0,0,0,PHI@NYM,NYM,PHI
72,Luisangel Acuna,682668,R,682668,FF,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,92.13888888888889,0.25,18,0.0,0.389,0.222,0.222,0.1,0.0,3,2,0,0,PHI@NYM,NYM,PHI
74,Luisangel Acuna,682668,R,682668,SI,12.0,4.0,0.333,0.3469230769230769,0.802,0.08399999999999996,61.690909090909095,0.0,11,0.0,0.182,0.182,0.091,0.077,0.077,3,1,0,0,PHI@NYM,NYM,PHI
