,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
4,Yandy Diaz,650490.0,R,650490,FS,28.0,8.0,0.286,0.3004285714285714,0.715,0.14300000000000002,86.77391304347826,0.222,23,0.0,0.261,0.304,0.087,0.179,0.0,BOS@TB,TB,BOS
5,Yandy Diaz,650490.0,R,650490,SI,226.0,65.0,0.288,0.32269354838709674,0.74,0.10100000000000003,90.68469387755103,0.464,196,0.056,0.515,0.179,0.107,0.121,0.065,BOS@TB,TB,BOS
6,Yandy Diaz,650490.0,R,650490,SL,181.0,48.0,0.265,0.310265625,0.727,0.15499999999999997,89.9578947368421,0.5,152,0.099,0.447,0.197,0.211,0.151,0.057,BOS@TB,TB,BOS
7,Yandy Diaz,650490.0,R,650490,ST,56.0,24.0,0.429,0.4731166666666667,1.128,0.23200000000000004,87.84772727272728,0.48,44,0.136,0.341,0.341,0.227,0.2,0.05,BOS@TB,TB,BOS
11,Brandon Lowe,664040.0,R,664040,FC,53.0,15.0,0.283,0.4088947368421052,0.993,0.37700000000000006,90.8162162162162,0.5,37,0.135,0.432,0.243,0.351,0.281,0.07,BOS@TB,TB,BOS
12,Brandon Lowe,664040.0,R,664040,FF,164.0,48.0,0.293,0.4193386243386243,1.008,0.329,94.5,0.679,113,0.186,0.584,0.265,0.425,0.27,0.132,BOS@TB,TB,BOS
14,Brandon Lowe,664040.0,R,664040,FS,46.0,7.0,0.152,0.2201428571428571,0.508,0.152,87.96666666666667,0.429,30,0.067,0.433,0.167,0.3,0.327,0.061,BOS@TB,TB,BOS
16,Brandon Lowe,664040.0,R,664040,SI,64.0,16.0,0.25,0.3159078947368421,0.696,0.07800000000000001,93.17678571428571,0.667,56,0.107,0.536,0.321,0.161,0.105,0.158,BOS@TB,TB,BOS
17,Brandon Lowe,664040.0,R,664040,SL,93.0,20.0,0.215,0.3273363636363636,0.745,0.19399999999999998,90.52758620689656,0.636,58,0.103,0.517,0.224,0.345,0.318,0.109,BOS@TB,TB,BOS
18,Brandon Lowe,664040.0,R,664040,ST,22.0,4.0,0.182,0.33116666666666666,0.795,0.36300000000000004,94.05,0.667,12,0.083,0.5,0.417,0.333,0.417,0.042,BOS@TB,TB,BOS
22,Junior Caminero,691406.0,R,691406,FC,12.0,3.0,0.25,0.3655714285714286,0.857,0.25,83.125,0.667,12,0.167,0.333,0.167,0.333,0.0,0.143,BOS@TB,TB,BOS
23,Junior Caminero,691406.0,R,691406,FF,46.0,16.0,0.348,0.4864897959183673,1.192,0.45600000000000007,96.11470588235295,0.783,34,0.265,0.706,0.265,0.412,0.245,0.061,BOS@TB,TB,BOS
24,Junior Caminero,691406.0,R,691406,FS,8.0,1.0,0.125,0.2678181818181818,0.489,0.0,91.03999999999999,0.0,5,0.0,0.4,0.0,0.0,0.273,0.273,BOS@TB,TB,BOS
25,Junior Caminero,691406.0,R,691406,SI,43.0,11.0,0.256,0.22786046511627908,0.535,0.02300000000000002,88.59729729729729,0.444,37,0.054,0.459,0.135,0.108,0.14,0.0,BOS@TB,TB,BOS
26,Junior Caminero,691406.0,R,691406,SL,49.0,10.0,0.204,0.2722692307692307,0.633,0.18400000000000002,84.4735294117647,0.636,34,0.147,0.324,0.206,0.118,0.302,0.057,BOS@TB,TB,BOS
27,Junior Caminero,691406.0,R,691406,ST,22.0,4.0,0.182,0.22599999999999998,0.546,0.182,91.5,0.625,16,0.125,0.438,0.0,0.5,0.273,0.0,BOS@TB,TB,BOS
31,Jonathan Aranda,666018.0,R,666018,FC,20.0,6.0,0.3,0.38273913043478264,0.875,0.2,95.18823529411765,0.8,17,0.353,0.647,0.235,0.353,0.167,0.083,BOS@TB,TB,BOS
32,Jonathan Aranda,666018.0,R,666018,FF,60.0,14.0,0.233,0.34853521126760567,0.797,0.217,95.65945945945946,0.7,37,0.162,0.622,0.162,0.378,0.333,0.125,BOS@TB,TB,BOS
33,Jonathan Aranda,666018.0,R,666018,FS,17.0,3.0,0.176,0.20305555555555557,0.457,0.059,84.57857142857142,0.333,14,0.0,0.214,0.071,0.357,0.167,0.056,BOS@TB,TB,BOS
34,Jonathan Aranda,666018.0,R,666018,SI,38.0,11.0,0.289,0.3266590909090909,0.728,0.05300000000000005,96.6,0.818,27,0.111,0.667,0.333,0.074,0.25,0.136,BOS@TB,TB,BOS
35,Jonathan Aranda,666018.0,R,666018,SL,29.0,11.0,0.379,0.47267741935483865,1.13,0.345,87.05499999999999,0.75,20,0.2,0.5,0.0,0.4,0.312,0.031,BOS@TB,TB,BOS
36,Jonathan Aranda,666018.0,R,666018,ST,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,94.66666666666667,0.5,6,0.167,0.333,0.167,0.5,0.0,0.143,BOS@TB,TB,BOS
40,Christopher Morel,666624.0,R,666624,FC,74.0,21.0,0.284,0.3499746835443037,0.829,0.21600000000000003,89.31864406779661,0.5,59,0.169,0.373,0.169,0.237,0.19,0.063,BOS@TB,TB,BOS
41,Christopher Morel,666624.0,R,666624,FF,172.0,34.0,0.198,0.3334656862745098,0.77,0.25,93.97422680412372,0.714,97,0.227,0.577,0.134,0.443,0.371,0.146,BOS@TB,TB,BOS
43,Christopher Morel,666624.0,R,666624,FS,19.0,3.0,0.158,0.2024,0.453,0.10500000000000001,85.95555555555556,0.75,9,0.111,0.444,0.333,0.111,0.524,0.048,BOS@TB,TB,BOS
44,Christopher Morel,666624.0,R,666624,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
45,Christopher Morel,666624.0,R,666624,SI,163.0,50.0,0.307,0.33887078651685393,0.78,0.10999999999999999,87.01724137931035,0.37,145,0.041,0.386,0.221,0.152,0.106,0.061,BOS@TB,TB,BOS
46,Christopher Morel,666624.0,R,666624,SL,150.0,33.0,0.22,0.3159700598802395,0.739,0.22,90.17553191489361,0.574,94,0.117,0.426,0.202,0.298,0.335,0.102,BOS@TB,TB,BOS
47,Christopher Morel,666624.0,R,666624,ST,70.0,12.0,0.171,0.23849315068493146,0.56,0.18599999999999997,86.64090909090909,0.409,44,0.114,0.318,0.136,0.364,0.365,0.027,BOS@TB,TB,BOS
51,Kameron Misner,670224.0,R,670224,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
52,Kameron Misner,670224.0,R,670224,FF,15.0,7.0,0.467,0.559625,1.338,0.39999999999999997,101.08,0.889,10,0.2,0.9,0.5,0.4,0.353,0.059,BOS@TB,TB,BOS
53,Kameron Misner,670224.0,R,670224,FS,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,93.425,0.0,4,0.0,0.5,0.0,0.25,0.2,0.0,BOS@TB,TB,BOS
54,Kameron Misner,670224.0,R,670224,SI,5.0,2.0,0.4,0.4666666666666666,1.1,0.19999999999999996,73.1,0.0,4,0.0,0.0,0.25,0.0,0.167,0.167,BOS@TB,TB,BOS
55,Kameron Misner,670224.0,R,670224,SL,4.0,1.0,0.25,0.312,0.75,0.25,94.4,0.0,1,0.0,0.0,1.0,0.0,0.75,0.0,BOS@TB,TB,BOS
56,Kameron Misner,670224.0,R,670224,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
59,Taylor Walls,670764.0,R,670764,FC,31.0,6.0,0.194,0.2737368421052631,0.568,0.032,80.75,0.182,26,0.0,0.154,0.192,0.231,0.132,0.184,BOS@TB,TB,BOS
60,Taylor Walls,670764.0,R,670764,FF,178.0,30.0,0.169,0.2697860465116279,0.571,0.095,89.81269841269841,0.412,126,0.04,0.381,0.183,0.452,0.252,0.165,BOS@TB,TB,BOS
62,Taylor Walls,670764.0,R,670764,FS,20.0,1.0,0.05,0.12808695652173913,0.224,0.0,73.10000000000001,0.333,11,0.0,0.091,0.273,0.0,0.391,0.13,BOS@TB,TB,BOS
63,Taylor Walls,670764.0,R,670764,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
64,Taylor Walls,670764.0,R,670764,SI,50.0,9.0,0.18,0.25391228070175437,0.561,0.10000000000000003,88.8974358974359,0.5,39,0.077,0.359,0.179,0.282,0.193,0.123,BOS@TB,TB,BOS
65,Taylor Walls,670764.0,R,670764,SL,39.0,8.0,0.205,0.26760465116279064,0.612,0.12800000000000003,83.124,0.077,25,0.04,0.08,0.16,0.36,0.326,0.093,BOS@TB,TB,BOS
66,Taylor Walls,670764.0,R,670764,ST,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,83.11999999999999,0.0,5,0.0,0.0,0.2,0.6,0.333,0.111,BOS@TB,TB,BOS
71,Danny Jansen,643376.0,R,643376,FC,33.0,7.0,0.212,0.32099999999999995,0.752,0.24300000000000002,89.70370370370371,0.471,27,0.111,0.333,0.296,0.333,0.162,0.108,BOS@TB,TB,BOS
72,Danny Jansen,643376.0,R,643376,FF,114.0,23.0,0.202,0.3406811594202898,0.777,0.237,90.64430379746835,0.542,79,0.127,0.405,0.203,0.405,0.259,0.137,BOS@TB,TB,BOS
73,Danny Jansen,643376.0,R,643376,FS,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,89.39999999999999,0.333,6,0.0,0.333,0.333,0.167,0.222,0.111,BOS@TB,TB,BOS
75,Danny Jansen,643376.0,R,643376,SI,94.0,24.0,0.255,0.3318857142857143,0.769,0.181,86.53176470588235,0.468,85,0.059,0.376,0.224,0.329,0.086,0.086,BOS@TB,TB,BOS
76,Danny Jansen,643376.0,R,643376,SL,91.0,19.0,0.209,0.2704631578947368,0.636,0.18700000000000003,81.85,0.351,70,0.071,0.257,0.157,0.371,0.229,0.021,BOS@TB,TB,BOS
77,Danny Jansen,643376.0,R,643376,ST,25.0,3.0,0.12,0.11832000000000001,0.28,0.04000000000000001,84.4,0.273,20,0.0,0.15,0.15,0.4,0.2,0.0,BOS@TB,TB,BOS
81,Jake Mangum,663968.0,R,663968,FC,1.0,1.0,1.0,0.855,2.0,0.0,92.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,BOS@TB,TB,BOS
82,Jake Mangum,663968.0,R,663968,FF,7.0,1.0,0.143,0.194,0.393,0.0,73.31666666666666,0.5,6,0.0,0.5,0.167,0.167,0.125,0.125,BOS@TB,TB,BOS
83,Jake Mangum,663968.0,R,663968,FS,2.0,2.0,1.0,1.0514999999999999,2.5,0.5,95.55,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
84,Jake Mangum,663968.0,R,663968,SI,6.0,1.0,0.167,0.1425,0.334,0.0,94.83333333333333,0.0,6,0.0,0.5,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
85,Jake Mangum,663968.0,R,663968,SL,6.0,2.0,0.333,0.285,0.666,0.0,98.36,1.0,5,0.0,0.8,0.4,0.2,0.167,0.0,BOS@TB,TB,BOS
86,Jake Mangum,663968.0,R,663968,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
0,Ozzie Albies,645277.0,L,645277,CH,39.0,15.0,0.385,0.41080952380952374,0.967,0.15300000000000002,82.72727272727273,0.143,33,0.03,0.152,0.242,0.182,0.143,0.071,ATL@TOR,ATL,TOR
2,Ozzie Albies,645277.0,L,645277,FC,20.0,9.0,0.45,0.48199999999999993,1.15,0.24999999999999994,90.23529411764706,0.455,17,0.176,0.353,0.471,0.176,0.15,0.0,ATL@TOR,ATL,TOR
3,Ozzie Albies,645277.0,L,645277,FF,88.0,26.0,0.295,0.364,0.867,0.23900000000000005,90.53846153846153,0.571,78,0.103,0.513,0.244,0.385,0.108,0.043,ATL@TOR,ATL,TOR
6,Ozzie Albies,645277.0,L,645277,SI,34.0,14.0,0.412,0.4208235294117647,1.0,0.176,91.87272727272727,0.389,33,0.091,0.455,0.242,0.303,0.029,0.0,ATL@TOR,ATL,TOR
7,Ozzie Albies,645277.0,L,645277,SL,33.0,12.0,0.364,0.39366666666666666,0.929,0.21199999999999997,91.31923076923077,0.778,26,0.077,0.538,0.192,0.154,0.235,0.0,ATL@TOR,ATL,TOR
8,Ozzie Albies,645277.0,L,645277,ST,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,84.76666666666667,0.333,6,0.0,0.167,0.167,0.333,0.143,0.0,ATL@TOR,ATL,TOR
10,Austin Riley,663586.0,L,663586,CH,44.0,14.0,0.318,0.4449791666666667,1.08,0.38699999999999996,92.52727272727273,0.55,33,0.121,0.485,0.242,0.364,0.229,0.083,ATL@TOR,ATL,TOR
12,Austin Riley,663586.0,L,663586,FC,9.0,3.0,0.333,0.4814,1.178,0.445,87.95,0.5,8,0.125,0.375,0.125,0.375,0.1,0.1,ATL@TOR,ATL,TOR
13,Austin Riley,663586.0,L,663586,FF,95.0,23.0,0.242,0.33485046728971957,0.774,0.21100000000000002,92.94810126582279,0.702,79,0.165,0.57,0.152,0.443,0.165,0.092,ATL@TOR,ATL,TOR
15,Austin Riley,663586.0,L,663586,SI,37.0,11.0,0.297,0.3862499999999999,0.886,0.189,96.63666666666667,0.714,30,0.133,0.633,0.267,0.2,0.178,0.156,ATL@TOR,ATL,TOR
16,Austin Riley,663586.0,L,663586,SL,35.0,4.0,0.114,0.19897435897435897,0.434,0.115,91.09285714285714,0.625,14,0.214,0.357,0.214,0.357,0.538,0.103,ATL@TOR,ATL,TOR
17,Austin Riley,663586.0,L,663586,ST,4.0,2.0,0.5,0.7132,1.85,0.75,101.5,0.667,3,0.667,0.667,0.667,0.333,0.2,0.2,ATL@TOR,ATL,TOR
19,Marcell Ozuna,542303.0,L,542303,CH,51.0,14.0,0.275,0.37112068965517236,0.872,0.235,90.82,0.588,35,0.143,0.429,0.257,0.229,0.276,0.121,ATL@TOR,ATL,TOR
22,Marcell Ozuna,542303.0,L,542303,FC,14.0,3.0,0.214,0.32011764705882356,0.71,0.143,86.8875,0.6,8,0.125,0.5,0.25,0.375,0.353,0.176,ATL@TOR,ATL,TOR
23,Marcell Ozuna,542303.0,L,542303,FF,93.0,29.0,0.312,0.3838703703703703,0.888,0.172,93.18648648648649,0.622,74,0.108,0.568,0.284,0.324,0.174,0.138,ATL@TOR,ATL,TOR
25,Marcell Ozuna,542303.0,L,542303,SI,41.0,16.0,0.39,0.4884081632653061,1.173,0.29300000000000004,93.81666666666666,0.65,36,0.083,0.472,0.333,0.222,0.102,0.163,ATL@TOR,ATL,TOR
26,Marcell Ozuna,542303.0,L,542303,SL,34.0,7.0,0.206,0.3541891891891892,0.858,0.382,94.22380952380952,0.615,21,0.238,0.476,0.143,0.476,0.351,0.081,ATL@TOR,ATL,TOR
27,Marcell Ozuna,542303.0,L,542303,ST,10.0,4.0,0.4,0.4579,1.1,0.29999999999999993,69.77142857142857,0.5,7,0.143,0.286,0.143,0.429,0.3,0.0,ATL@TOR,ATL,TOR
29,Matt Olson,621566.0,L,621566,CH,22.0,3.0,0.136,0.21325000000000002,0.473,0.137,87.83333333333333,0.286,15,0.133,0.267,0.267,0.2,0.32,0.08,ATL@TOR,ATL,TOR
32,Matt Olson,621566.0,L,621566,FC,14.0,2.0,0.143,0.12214285714285714,0.286,0.0,91.66,0.333,5,0.0,0.4,0.2,0.4,0.643,0.0,ATL@TOR,ATL,TOR
33,Matt Olson,621566.0,L,621566,FF,106.0,35.0,0.33,0.4378253968253968,1.041,0.27399999999999997,95.1972972972973,0.651,74,0.162,0.581,0.243,0.338,0.254,0.135,ATL@TOR,ATL,TOR
35,Matt Olson,621566.0,L,621566,SI,83.0,20.0,0.241,0.3220340909090909,0.757,0.241,91.53582089552238,0.5,67,0.075,0.522,0.224,0.254,0.209,0.033,ATL@TOR,ATL,TOR
36,Matt Olson,621566.0,L,621566,SL,74.0,21.0,0.284,0.37711842105263155,0.911,0.324,87.25,0.382,56,0.179,0.286,0.232,0.375,0.237,0.026,ATL@TOR,ATL,TOR
37,Matt Olson,621566.0,L,621566,ST,19.0,5.0,0.263,0.32736842105263153,0.776,0.263,87.77333333333333,0.429,15,0.0,0.333,0.2,0.267,0.25,0.0,ATL@TOR,ATL,TOR
39,Sean Murphy,669221.0,L,669221,CH,37.0,9.0,0.243,0.33302631578947367,0.804,0.29800000000000004,93.33333333333333,0.56,33,0.182,0.485,0.182,0.576,0.105,0.026,ATL@TOR,ATL,TOR
42,Sean Murphy,669221.0,L,669221,FC,8.0,1.0,0.125,0.17577777777777776,0.347,0.0,87.39999999999999,0.0,3,0.0,0.0,0.0,0.0,0.556,0.0,ATL@TOR,ATL,TOR
43,Sean Murphy,669221.0,L,669221,FF,43.0,12.0,0.279,0.4092115384615384,0.962,0.279,90.09130434782608,0.688,23,0.304,0.478,0.391,0.304,0.385,0.115,ATL@TOR,ATL,TOR
45,Sean Murphy,669221.0,L,669221,SI,24.0,6.0,0.25,0.3505862068965517,0.796,0.16699999999999998,96.04375,0.6,16,0.062,0.5,0.125,0.188,0.276,0.172,ATL@TOR,ATL,TOR
46,Sean Murphy,669221.0,L,669221,SL,20.0,1.0,0.05,0.17066666666666666,0.308,0.05,86.21666666666665,0.333,12,0.083,0.333,0.333,0.167,0.333,0.083,ATL@TOR,ATL,TOR
47,Sean Murphy,669221.0,L,669221,ST,4.0,1.0,0.25,0.21375,0.5,0.0,76.76666666666667,0.5,3,0.0,0.333,0.333,0.333,0.25,0.0,ATL@TOR,ATL,TOR
48,Bryan De La Cruz,650559.0,L,650559,CH,64.0,20.0,0.312,0.3218615384615384,0.761,0.126,85.22916666666667,0.391,48,0.104,0.292,0.25,0.229,0.246,0.015,ATL@TOR,ATL,TOR
51,Bryan De La Cruz,650559.0,L,650559,FC,22.0,7.0,0.318,0.35575,0.83,0.137,91.79473684210525,0.8,19,0.105,0.579,0.263,0.263,0.125,0.083,ATL@TOR,ATL,TOR
52,Bryan De La Cruz,650559.0,L,650559,FF,92.0,25.0,0.272,0.3281010101010101,0.763,0.174,92.43731343283582,0.674,67,0.104,0.582,0.373,0.269,0.267,0.069,ATL@TOR,ATL,TOR
54,Bryan De La Cruz,650559.0,L,650559,SI,43.0,15.0,0.349,0.37114285714285716,0.839,0.07,83.42571428571429,0.684,35,0.086,0.514,0.343,0.2,0.18,0.12,ATL@TOR,ATL,TOR
55,Bryan De La Cruz,650559.0,L,650559,SL,55.0,11.0,0.2,0.1995818181818182,0.469,0.07300000000000001,90.14358974358974,0.375,39,0.051,0.359,0.256,0.359,0.304,0.0,ATL@TOR,ATL,TOR
56,Bryan De La Cruz,650559.0,L,650559,ST,6.0,3.0,0.5,0.8014285714285714,2.071,1.0,96.17999999999999,0.667,5,0.4,0.4,0.2,0.4,0.143,0.0,ATL@TOR,ATL,TOR
57,Stuart Fairchild,656413.0,L,656413,CH,29.0,5.0,0.172,0.23784848484848486,0.514,0.069,72.61111111111111,0.167,18,0.0,0.167,0.111,0.222,0.333,0.121,ATL@TOR,ATL,TOR
59,Stuart Fairchild,656413.0,L,656413,FC,11.0,3.0,0.273,0.39369230769230773,0.93,0.272,84.48888888888888,0.75,9,0.111,0.333,0.333,0.111,0.154,0.154,ATL@TOR,ATL,TOR
60,Stuart Fairchild,656413.0,L,656413,FF,81.0,24.0,0.296,0.3777391304347826,0.882,0.21000000000000002,87.44444444444444,0.462,63,0.095,0.413,0.286,0.333,0.204,0.108,ATL@TOR,ATL,TOR
62,Stuart Fairchild,656413.0,L,656413,SI,41.0,13.0,0.317,0.35878723404255325,0.819,0.09799999999999998,86.53235294117647,0.529,34,0.059,0.441,0.235,0.265,0.149,0.085,ATL@TOR,ATL,TOR
63,Stuart Fairchild,656413.0,L,656413,SL,26.0,5.0,0.192,0.31216666666666665,0.713,0.23099999999999998,84.26666666666667,0.556,12,0.083,0.417,0.333,0.417,0.484,0.097,ATL@TOR,ATL,TOR
64,Stuart Fairchild,656413.0,L,656413,ST,6.0,0.0,0.0,0.0,0.0,0.0,82.15,0.0,4,0.0,0.0,0.0,0.5,0.333,0.0,ATL@TOR,ATL,TOR
66,Michael Harris II,671739.0,L,671739,CH,18.0,2.0,0.111,0.095,0.222,0.0,86.10000000000001,0.0,6,0.0,0.0,0.167,0.333,0.667,0.0,ATL@TOR,ATL,TOR
69,Michael Harris II,671739.0,L,671739,FC,14.0,4.0,0.286,0.4098571428571428,1.0,0.428,82.83846153846154,0.75,13,0.077,0.385,0.077,0.231,0.071,0.0,ATL@TOR,ATL,TOR
70,Michael Harris II,671739.0,L,671739,FF,76.0,28.0,0.368,0.4322048192771084,1.027,0.237,92.18333333333334,0.514,66,0.106,0.5,0.318,0.212,0.12,0.06,ATL@TOR,ATL,TOR
72,Michael Harris II,671739.0,L,671739,SI,58.0,16.0,0.276,0.26547540983606555,0.599,0.01699999999999996,84.25892857142857,0.4,56,0.0,0.411,0.196,0.071,0.048,0.032,ATL@TOR,ATL,TOR
73,Michael Harris II,671739.0,L,671739,SL,71.0,21.0,0.296,0.351112676056338,0.845,0.25300000000000006,92.726,0.633,50,0.2,0.52,0.36,0.24,0.296,0.0,ATL@TOR,ATL,TOR
74,Michael Harris II,671739.0,L,671739,ST,21.0,5.0,0.238,0.2965454545454545,0.702,0.191,90.2090909090909,0.625,11,0.182,0.455,0.364,0.364,0.455,0.045,ATL@TOR,ATL,TOR
76,Orlando Arcia,606115.0,L,606115,CH,39.0,12.0,0.308,0.35659090909090907,0.822,0.128,83.79705882352941,0.385,34,0.029,0.265,0.176,0.206,0.114,0.114,ATL@TOR,ATL,TOR
79,Orlando Arcia,606115.0,L,606115,FC,15.0,4.0,0.267,0.37887499999999996,0.912,0.33299999999999996,92.02666666666667,0.833,15,0.067,0.533,0.2,0.2,0.0,0.062,ATL@TOR,ATL,TOR
80,Orlando Arcia,606115.0,L,606115,FF,72.0,20.0,0.278,0.37882926829268293,0.889,0.25,91.55384615384615,0.643,52,0.135,0.538,0.173,0.365,0.253,0.12,ATL@TOR,ATL,TOR
82,Orlando Arcia,606115.0,L,606115,SI,41.0,10.0,0.244,0.33693617021276595,0.779,0.195,92.84827586206896,0.5,29,0.172,0.517,0.241,0.241,0.255,0.128,ATL@TOR,ATL,TOR
83,Orlando Arcia,606115.0,L,606115,SL,42.0,5.0,0.119,0.17595555555555553,0.388,0.095,88.40370370370371,0.4,27,0.074,0.333,0.222,0.148,0.348,0.065,ATL@TOR,ATL,TOR
84,Orlando Arcia,606115.0,L,606115,ST,4.0,3.0,0.75,0.7310000000000001,1.667,0.25,92.05999999999999,1.0,5,0.0,0.6,0.4,0.2,0.0,0.167,ATL@TOR,ATL,TOR
0,Bo Bichette,666182.0,R,666182,CH,34.0,10.0,0.294,0.40611111111111103,0.98,0.35300000000000004,90.83214285714287,0.667,28,0.107,0.464,0.214,0.321,0.167,0.056,ATL@TOR,TOR,ATL
1,Bo Bichette,666182.0,R,666182,CU,53.0,16.0,0.302,0.36041509433962265,0.868,0.26399999999999996,87.02250000000001,0.545,40,0.175,0.45,0.25,0.3,0.245,0.0,ATL@TOR,TOR,ATL
3,Bo Bichette,666182.0,R,666182,FC,57.0,19.0,0.333,0.33724193548387094,0.773,0.05299999999999999,86.28367346938775,0.44,49,0.0,0.388,0.367,0.143,0.129,0.081,ATL@TOR,TOR,ATL
4,Bo Bichette,666182.0,R,666182,FF,174.0,56.0,0.322,0.3702263157894736,0.868,0.16699999999999998,93.09407407407409,0.718,135,0.089,0.63,0.333,0.193,0.205,0.063,ATL@TOR,TOR,ATL
8,Bo Bichette,666182.0,R,666182,SL,197.0,45.0,0.228,0.2572574257425742,0.604,0.13199999999999998,88.04496644295303,0.386,149,0.087,0.322,0.342,0.215,0.249,0.024,ATL@TOR,TOR,ATL
11,Vladimir Guerrero Jr.,665489.0,R,665489,CH,78.0,20.0,0.256,0.3322209302325581,0.775,0.193,92.39166666666667,0.682,60,0.117,0.55,0.2,0.167,0.209,0.07,ATL@TOR,TOR,ATL
12,Vladimir Guerrero Jr.,665489.0,R,665489,CU,57.0,16.0,0.281,0.32729508196721313,0.762,0.15799999999999997,92.25510204081633,0.609,49,0.102,0.469,0.327,0.143,0.145,0.065,ATL@TOR,TOR,ATL
14,Vladimir Guerrero Jr.,665489.0,R,665489,FC,86.0,30.0,0.349,0.381936170212766,0.888,0.139,93.34078947368421,0.657,76,0.079,0.513,0.316,0.145,0.116,0.084,ATL@TOR,TOR,ATL
15,Vladimir Guerrero Jr.,665489.0,R,665489,FF,244.0,71.0,0.291,0.37991636363636366,0.895,0.23400000000000004,93.55309278350515,0.636,194,0.18,0.557,0.289,0.32,0.185,0.101,ATL@TOR,TOR,ATL
21,Vladimir Guerrero Jr.,665489.0,R,665489,SL,219.0,64.0,0.292,0.36895358649789034,0.872,0.23800000000000004,92.15729729729729,0.527,185,0.114,0.465,0.254,0.249,0.154,0.075,ATL@TOR,TOR,ATL
24,Anthony Santander,623993.0,R,623993,CH,129.0,29.0,0.225,0.31216197183098593,0.728,0.209,88.05922330097087,0.5,103,0.078,0.427,0.282,0.282,0.189,0.091,ATL@TOR,TOR,ATL
25,Anthony Santander,623993.0,R,623993,CU,77.0,22.0,0.286,0.3624444444444444,0.866,0.25900000000000006,90.00877192982456,0.5,57,0.14,0.474,0.193,0.439,0.247,0.049,ATL@TOR,TOR,ATL
26,Anthony Santander,623993.0,R,623993,FC,89.0,25.0,0.281,0.360039603960396,0.838,0.19099999999999995,87.04861111111111,0.514,72,0.069,0.361,0.25,0.264,0.168,0.089,ATL@TOR,TOR,ATL
27,Anthony Santander,623993.0,R,623993,FF,305.0,67.0,0.22,0.3121842900302115,0.734,0.23600000000000002,89.59868421052632,0.55,228,0.114,0.39,0.193,0.333,0.24,0.075,ATL@TOR,TOR,ATL
31,Anthony Santander,623993.0,R,623993,SL,124.0,30.0,0.242,0.34501459854014593,0.812,0.258,89.48602150537636,0.5,93,0.086,0.398,0.194,0.344,0.232,0.065,ATL@TOR,TOR,ATL
34,Andres Gimenez,665926.0,R,665926,CH,131.0,27.0,0.206,0.2392246376811594,0.55,0.099,81.72477876106194,0.32,113,0.044,0.212,0.292,0.15,0.137,0.05,ATL@TOR,TOR,ATL
35,Andres Gimenez,665926.0,R,665926,CU,94.0,27.0,0.287,0.3316969696969697,0.777,0.17000000000000004,87.88507462686567,0.344,67,0.06,0.343,0.299,0.179,0.28,0.03,ATL@TOR,TOR,ATL
37,Andres Gimenez,665926.0,R,665926,FC,64.0,18.0,0.281,0.3416666666666667,0.798,0.18799999999999994,83.47777777777777,0.308,54,0.019,0.222,0.333,0.148,0.157,0.029,ATL@TOR,TOR,ATL
38,Andres Gimenez,665926.0,R,665926,FF,272.0,71.0,0.261,0.3321147540983606,0.763,0.16499999999999998,88.19732142857143,0.427,224,0.054,0.375,0.241,0.312,0.168,0.091,ATL@TOR,TOR,ATL
43,Andres Gimenez,665926.0,R,665926,SL,109.0,22.0,0.202,0.2584590163934426,0.562,0.08199999999999996,84.27674418604651,0.357,86,0.035,0.256,0.233,0.256,0.214,0.048,ATL@TOR,TOR,ATL
46,Ernie Clement,676391.0,R,676391,CH,14.0,5.0,0.357,0.4162142857142857,1.0,0.28600000000000003,88.40833333333335,0.5,12,0.0,0.417,0.25,0.25,0.143,0.0,ATL@TOR,TOR,ATL
47,Ernie Clement,676391.0,R,676391,CU,25.0,4.0,0.16,0.1368,0.32,0.0,80.81363636363636,0.0,22,0.0,0.091,0.136,0.318,0.12,0.0,ATL@TOR,TOR,ATL
