,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
58,Jacob Amaya,676070,L,676070,CH,7.0,1.0,0.143,0.194,0.393,0.0,80.6,0.333,4,0.0,0.25,0.0,0.75,0.375,0.125,OAK@CWS,CWS,OAK
61,Jacob Amaya,676070,L,676070,FF,21.0,3.0,0.143,0.19399999999999998,0.393,0.0,91.73636363636363,0.25,11,0.0,0.455,0.364,0.0,0.417,0.125,OAK@CWS,CWS,OAK
63,Jacob Amaya,676070,L,676070,SI,6.0,1.0,0.167,0.1425,0.334,0.0,89.9,0.5,4,0.0,0.25,0.5,0.0,0.333,0.0,OAK@CWS,CWS,OAK
64,Jacob Amaya,676070,L,676070,SL,2.0,1.0,0.5,0.4275,1.0,0.0,95.85,1.0,2,0.0,0.5,0.5,0.0,0.0,0.0,OAK@CWS,CWS,OAK
65,Jacob Amaya,676070,L,676070,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OAK@CWS,CWS,OAK
0,Luis Matos,682641,L,682641,CH,38.0,11.0,0.289,0.2995609756097561,0.683,0.05300000000000005,81.58108108108108,0.214,37,0.027,0.189,0.189,0.189,0.024,0.073,SF@PHI,SF,PHI
2,Luis Matos,682641,L,682641,FC,6.0,2.0,0.333,0.5436666666666666,1.333,0.667,99.06666666666666,0.75,6,0.167,0.667,0.333,0.333,0.0,0.0,SF@PHI,SF,PHI
5,Luis Matos,682641,L,682641,SI,27.0,9.0,0.333,0.38048275862068964,0.898,0.186,94.66086956521738,0.5,23,0.043,0.522,0.391,0.304,0.138,0.069,SF@PHI,SF,PHI
6,Luis Matos,682641,L,682641,SL,14.0,1.0,0.071,0.20405555555555555,0.334,0.0,86.41538461538462,0.2,13,0.0,0.308,0.154,0.231,0.105,0.158,SF@PHI,SF,PHI
8,Willy Adames,642715,L,642715,CH,43.0,13.0,0.302,0.3808235294117647,0.869,0.16300000000000003,87.12432432432432,0.55,37,0.135,0.378,0.216,0.324,0.135,0.154,SF@PHI,SF,PHI
10,Willy Adames,642715,L,642715,FC,22.0,4.0,0.182,0.29846153846153844,0.672,0.182,82.86666666666666,0.625,15,0.067,0.333,0.067,0.467,0.269,0.154,SF@PHI,SF,PHI
13,Willy Adames,642715,L,642715,SI,43.0,8.0,0.186,0.28957692307692307,0.629,0.11599999999999999,88.63225806451612,0.571,31,0.129,0.355,0.258,0.194,0.231,0.173,SF@PHI,SF,PHI
14,Willy Adames,642715,L,642715,SL,45.0,9.0,0.2,0.29197959183673466,0.687,0.22199999999999998,87.59310344827585,0.5,29,0.069,0.31,0.172,0.31,0.327,0.082,SF@PHI,SF,PHI
17,Heliot Ramos,671218,L,671218,CH,37.0,9.0,0.243,0.33302631578947367,0.797,0.29800000000000004,90.14285714285714,0.5,28,0.143,0.393,0.143,0.286,0.256,0.026,SF@PHI,SF,PHI
19,Heliot Ramos,671218,L,671218,FC,7.0,2.0,0.286,0.300875,0.661,0.0,72.5,0.0,5,0.0,0.2,0.0,0.0,0.25,0.125,SF@PHI,SF,PHI
22,Heliot Ramos,671218,L,671218,SI,18.0,8.0,0.444,0.5918095238095237,1.468,0.49999999999999994,91.61999999999999,0.625,15,0.2,0.533,0.267,0.267,0.143,0.143,SF@PHI,SF,PHI
23,Heliot Ramos,671218,L,671218,SL,26.0,8.0,0.308,0.36557692307692313,0.885,0.26899999999999996,91.87058823529412,0.727,17,0.294,0.529,0.412,0.235,0.346,0.0,SF@PHI,SF,PHI
26,Matt Chapman,656305,L,656305,CH,56.0,18.0,0.321,0.3735245901639344,0.877,0.179,92.77804878048781,0.545,41,0.146,0.463,0.366,0.171,0.246,0.082,SF@PHI,SF,PHI
28,Matt Chapman,656305,L,656305,FC,13.0,2.0,0.154,0.2645882352941176,0.507,0.0,93.9,0.6,9,0.111,0.444,0.333,0.222,0.235,0.235,SF@PHI,SF,PHI
31,Matt Chapman,656305,L,656305,SI,37.0,11.0,0.297,0.36167441860465116,0.827,0.135,93.31764705882354,0.571,34,0.088,0.559,0.235,0.176,0.07,0.14,SF@PHI,SF,PHI
32,Matt Chapman,656305,L,656305,SL,16.0,3.0,0.188,0.36342857142857143,0.819,0.25,98.26,0.875,10,0.3,0.8,0.4,0.4,0.286,0.19,SF@PHI,SF,PHI
35,Casey Schmitt,669477,L,669477,CH,28.0,8.0,0.286,0.3134137931034483,0.739,0.14300000000000002,82.50454545454545,0.286,22,0.045,0.182,0.136,0.182,0.207,0.034,SF@PHI,SF,PHI
37,Casey Schmitt,669477,L,669477,FC,13.0,4.0,0.308,0.40492857142857147,0.972,0.307,87.13333333333333,0.429,12,0.167,0.25,0.25,0.333,0.071,0.071,SF@PHI,SF,PHI
39,Casey Schmitt,669477,L,669477,SI,25.0,8.0,0.32,0.3624444444444444,0.85,0.15999999999999998,93.92727272727274,0.417,22,0.091,0.5,0.318,0.227,0.111,0.074,SF@PHI,SF,PHI
40,Casey Schmitt,669477,L,669477,SL,22.0,3.0,0.136,0.19620833333333332,0.427,0.091,90.25294117647059,0.273,17,0.059,0.235,0.412,0.235,0.24,0.04,SF@PHI,SF,PHI
43,Tyler Fitzgerald,666149,L,666149,CH,23.0,5.0,0.217,0.2247916666666667,0.511,0.04400000000000001,63.69285714285714,0.0,14,0.0,0.0,0.143,0.143,0.375,0.0,SF@PHI,SF,PHI
45,Tyler Fitzgerald,666149,L,666149,FC,8.0,5.0,0.625,0.5961111111111111,1.417,0.125,85.42857142857143,0.4,7,0.0,0.429,0.571,0.143,0.111,0.111,SF@PHI,SF,PHI
48,Tyler Fitzgerald,666149,L,666149,SI,23.0,7.0,0.304,0.38787999999999995,0.925,0.26099999999999995,91.54736842105264,0.444,19,0.105,0.474,0.158,0.316,0.16,0.08,SF@PHI,SF,PHI
49,Tyler Fitzgerald,666149,L,666149,SL,12.0,5.0,0.417,0.6428461538461538,1.629,0.75,92.8125,0.6,8,0.125,0.5,0.125,0.5,0.308,0.077,SF@PHI,SF,PHI
51,Mike Yastrzemski,573262,L,573262,CH,4.0,1.0,0.25,0.3798333333333333,0.75,0.0,66.83333333333333,0.0,3,0.0,0.0,0.667,0.0,0.167,0.167,SF@PHI,SF,PHI
53,Mike Yastrzemski,573262,L,573262,FC,7.0,1.0,0.143,0.24988888888888885,0.476,0.0,83.72,1.0,5,0.0,0.6,0.4,0.0,0.222,0.222,SF@PHI,SF,PHI
56,Mike Yastrzemski,573262,L,573262,SI,34.0,10.0,0.294,0.35687804878048773,0.787,0.08800000000000002,85.89259259259259,0.375,27,0.0,0.296,0.259,0.037,0.19,0.095,SF@PHI,SF,PHI
57,Mike Yastrzemski,573262,L,573262,SL,42.0,5.0,0.119,0.1977872340425532,0.427,0.095,82.07037037037037,0.727,27,0.111,0.444,0.185,0.222,0.319,0.085,SF@PHI,SF,PHI
60,Sam Huff,669087,L,669087,CH,6.0,1.0,0.167,0.1425,0.334,0.0,83.52000000000001,1.0,5,0.0,0.4,0.0,0.2,0.167,0.0,SF@PHI,SF,PHI
62,Sam Huff,669087,L,669087,FC,1.0,1.0,1.0,2.014,5.0,3.0,106.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,SF@PHI,SF,PHI
64,Sam Huff,669087,L,669087,SI,1.0,1.0,1.0,0.776,2.0,0.0,98.6,0.0,1,0.0,1.0,0.0,0.0,0.0,0.5,SF@PHI,SF,PHI
65,Sam Huff,669087,L,669087,SL,5.0,2.0,0.4,0.4206,1.0,0.19999999999999996,94.63333333333333,1.0,3,0.333,0.333,0.333,0.0,0.4,0.0,SF@PHI,SF,PHI
67,Christian Koss,683766,L,683766,CH,1.0,1.0,1.0,0.855,2.0,0.0,103.8,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,SF@PHI,SF,PHI
69,Christian Koss,683766,L,683766,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SF@PHI,SF,PHI
70,Christian Koss,683766,L,683766,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,SF@PHI,SF,PHI
0,Bryson Stott,681082,R,681082,CH,153.0,36.0,0.235,0.2338607594936709,0.537,0.04600000000000004,83.21102941176471,0.304,136,0.022,0.221,0.235,0.176,0.119,0.031,SF@PHI,PHI,SF
5,Bryson Stott,681082,R,681082,FF,273.0,75.0,0.275,0.3429736842105263,0.79,0.176,90.17500000000001,0.459,228,0.057,0.386,0.285,0.298,0.173,0.099,SF@PHI,PHI,SF
7,Bryson Stott,681082,R,681082,FS,45.0,10.0,0.222,0.20102173913043478,0.461,0.0,81.58888888888889,0.2,36,0.028,0.222,0.167,0.111,0.196,0.022,SF@PHI,PHI,SF
9,Bryson Stott,681082,R,681082,SI,102.0,32.0,0.314,0.40029565217391305,0.944,0.24500000000000005,89.34081632653061,0.407,98,0.041,0.429,0.265,0.286,0.051,0.111,SF@PHI,PHI,SF
10,Bryson Stott,681082,R,681082,SL,94.0,28.0,0.298,0.36678,0.869,0.23400000000000004,87.5277108433735,0.404,83,0.072,0.325,0.229,0.337,0.119,0.05,SF@PHI,PHI,SF
11,Bryson Stott,681082,R,681082,ST,20.0,10.0,0.5,0.5055909090909091,1.195,0.15000000000000002,93.3375,0.4,16,0.062,0.562,0.188,0.125,0.182,0.091,SF@PHI,PHI,SF
13,Trea Turner,607208,R,607208,CH,40.0,11.0,0.275,0.3410952380952381,0.81,0.22499999999999998,87.74827586206897,0.462,29,0.103,0.414,0.172,0.276,0.262,0.024,SF@PHI,PHI,SF
17,Trea Turner,607208,R,607208,FF,224.0,58.0,0.259,0.3319311740890688,0.774,0.187,93.08457446808511,0.557,188,0.117,0.521,0.229,0.42,0.146,0.085,SF@PHI,PHI,SF
19,Trea Turner,607208,R,607208,FS,19.0,3.0,0.158,0.18995238095238096,0.396,0.0,89.0,0.0,10,0.0,0.4,0.0,0.1,0.429,0.048,SF@PHI,PHI,SF
22,Trea Turner,607208,R,607208,SI,151.0,53.0,0.351,0.38594968553459125,0.914,0.17900000000000005,91.50984848484848,0.571,132,0.053,0.492,0.227,0.144,0.119,0.044,SF@PHI,PHI,SF
23,Trea Turner,607208,R,607208,SL,209.0,64.0,0.306,0.3518356164383562,0.836,0.192,86.73202614379085,0.486,153,0.039,0.373,0.255,0.229,0.256,0.046,SF@PHI,PHI,SF
24,Trea Turner,607208,R,607208,ST,62.0,11.0,0.177,0.187625,0.429,0.049000000000000016,80.84324324324324,0.238,37,0.0,0.135,0.351,0.216,0.391,0.016,SF@PHI,PHI,SF
26,Bryce Harper,547180,R,547180,CH,124.0,38.0,0.306,0.3842877697841726,0.903,0.21800000000000003,89.18039215686274,0.526,102,0.098,0.382,0.275,0.284,0.164,0.107,SF@PHI,PHI,SF
30,Bryce Harper,547180,R,547180,FF,189.0,55.0,0.291,0.3921271929824561,0.907,0.20600000000000002,93.76546762589928,0.544,139,0.144,0.532,0.317,0.331,0.223,0.166,SF@PHI,PHI,SF
32,Bryce Harper,547180,R,547180,FS,47.0,13.0,0.277,0.33467346938775505,0.789,0.21199999999999997,92.22682926829269,0.714,41,0.049,0.488,0.244,0.098,0.14,0.04,SF@PHI,PHI,SF
35,Bryce Harper,547180,R,547180,SI,61.0,20.0,0.328,0.4545921052631579,1.084,0.295,93.256,0.586,50,0.12,0.52,0.34,0.24,0.145,0.197,SF@PHI,PHI,SF
36,Bryce Harper,547180,R,547180,SL,105.0,22.0,0.21,0.28849565217391304,0.668,0.18000000000000002,90.53787878787878,0.706,66,0.121,0.515,0.227,0.288,0.339,0.078,SF@PHI,PHI,SF
37,Bryce Harper,547180,R,547180,ST,26.0,6.0,0.231,0.33077777777777784,0.797,0.30700000000000005,90.52631578947368,0.455,19,0.211,0.474,0.158,0.421,0.259,0.037,SF@PHI,PHI,SF
39,Kyle Schwarber,656941,R,656941,CH,99.0,17.0,0.172,0.30432773109243694,0.685,0.202,90.61935483870967,0.704,62,0.081,0.516,0.242,0.194,0.311,0.168,SF@PHI,PHI,SF
44,Kyle Schwarber,656941,R,656941,FF,255.0,55.0,0.216,0.3682135922330097,0.858,0.29400000000000004,95.7070652173913,0.664,184,0.19,0.587,0.201,0.413,0.24,0.166,SF@PHI,PHI,SF
46,Kyle Schwarber,656941,R,656941,FS,39.0,5.0,0.128,0.23425531914893613,0.482,0.07699999999999999,84.76086956521739,0.222,23,0.087,0.261,0.261,0.13,0.34,0.17,SF@PHI,PHI,SF
49,Kyle Schwarber,656941,R,656941,SI,92.0,28.0,0.304,0.46940170940170944,1.134,0.38100000000000006,95.39014084507042,0.659,71,0.169,0.563,0.282,0.296,0.186,0.212,SF@PHI,PHI,SF
50,Kyle Schwarber,656941,R,656941,SL,115.0,18.0,0.157,0.2867246376811594,0.632,0.18200000000000002,91.16721311475409,0.645,61,0.148,0.525,0.18,0.328,0.4,0.15,SF@PHI,PHI,SF
51,Kyle Schwarber,656941,R,656941,ST,25.0,7.0,0.28,0.4964,1.24,0.5599999999999999,90.33571428571429,0.75,14,0.357,0.5,0.143,0.429,0.367,0.167,SF@PHI,PHI,SF
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.25,0.182,0.329,0.043,SF@PHI,PHI,SF
56,Nick Castellanos,592206,R,592206,FF,206.0,65.0,0.316,0.3875964912280702,0.912,0.21800000000000003,93.01012658227849,0.571,158,0.114,0.532,0.38,0.285,0.217,0.083,SF@PHI,PHI,SF
58,Nick Castellanos,592206,R,592206,FS,29.0,5.0,0.172,0.24366666666666661,0.573,0.20700000000000002,91.37142857142858,0.556,14,0.214,0.5,0.214,0.429,0.516,0.032,SF@PHI,PHI,SF
60,Nick Castellanos,592206,R,592206,SI,163.0,58.0,0.356,0.40641081081081076,0.947,0.15900000000000003,91.9863309352518,0.645,139,0.101,0.576,0.252,0.194,0.13,0.081,SF@PHI,PHI,SF
61,Nick Castellanos,592206,R,592206,SL,268.0,63.0,0.235,0.2842437275985663,0.671,0.172,85.46263157894737,0.365,190,0.058,0.289,0.247,0.3,0.282,0.039,SF@PHI,PHI,SF
62,Nick Castellanos,592206,R,592206,ST,76.0,17.0,0.224,0.3037051282051282,0.731,0.263,85.52115384615385,0.417,52,0.135,0.288,0.212,0.481,0.308,0.026,SF@PHI,PHI,SF
64,Max Kepler,596146,R,596146,CH,119.0,30.0,0.252,0.30427777777777776,0.711,0.16799999999999998,86.15714285714286,0.327,98,0.071,0.286,0.276,0.286,0.173,0.047,SF@PHI,PHI,SF
67,Max Kepler,596146,R,596146,FF,204.0,58.0,0.284,0.37240254237288134,0.862,0.201,94.2485549132948,0.6,173,0.139,0.543,0.289,0.405,0.138,0.126,SF@PHI,PHI,SF
69,Max Kepler,596146,R,596146,FS,31.0,7.0,0.226,0.24908823529411764,0.552,0.032,83.07391304347826,0.714,23,0.0,0.348,0.217,0.087,0.235,0.088,SF@PHI,PHI,SF
71,Max Kepler,596146,R,596146,SI,71.0,18.0,0.254,0.2944935064935064,0.678,0.11199999999999999,91.63620689655171,0.478,58,0.052,0.5,0.224,0.172,0.169,0.078,SF@PHI,PHI,SF
72,Max Kepler,596146,R,596146,SL,91.0,23.0,0.253,0.32946,0.768,0.198,88.95873015873015,0.552,63,0.079,0.492,0.175,0.286,0.287,0.069,SF@PHI,PHI,SF
73,Max Kepler,596146,R,596146,ST,22.0,4.0,0.182,0.22043999999999997,0.462,0.0,89.08333333333333,0.667,12,0.0,0.333,0.25,0.25,0.4,0.12,SF@PHI,PHI,SF
75,J.T. Realmuto,592663,R,592663,CH,41.0,8.0,0.195,0.2826511627906977,0.666,0.244,88.61538461538461,0.429,26,0.115,0.423,0.308,0.231,0.364,0.023,SF@PHI,PHI,SF
78,J.T. Realmuto,592663,R,592663,FF,180.0,50.0,0.278,0.332720207253886,0.781,0.178,92.95348837209302,0.653,129,0.101,0.558,0.357,0.225,0.268,0.057,SF@PHI,PHI,SF
80,J.T. Realmuto,592663,R,592663,FS,19.0,1.0,0.053,0.17808695652173914,0.322,0.052,84.12,1.0,5,0.0,0.4,0.0,0.2,0.609,0.087,SF@PHI,PHI,SF
83,J.T. Realmuto,592663,R,592663,SI,163.0,49.0,0.301,0.36518784530386744,0.851,0.184,88.30965517241378,0.55,145,0.076,0.407,0.207,0.207,0.104,0.077,SF@PHI,PHI,SF
84,J.T. Realmuto,592663,R,592663,SL,138.0,29.0,0.21,0.25405405405405407,0.579,0.10900000000000001,86.09081632653061,0.5,98,0.092,0.306,0.214,0.296,0.28,0.067,SF@PHI,PHI,SF
85,J.T. Realmuto,592663,R,592663,ST,36.0,11.0,0.306,0.3353684210526316,0.777,0.138,84.89583333333333,0.375,24,0.0,0.292,0.375,0.292,0.333,0.051,SF@PHI,PHI,SF
87,Alec Bohm,664761,R,664761,CH,22.0,10.0,0.455,0.5466666666666666,1.329,0.318,94.74736842105263,0.727,19,0.105,0.632,0.421,0.158,0.111,0.111,SF@PHI,PHI,SF
91,Alec Bohm,664761,R,664761,FF,232.0,58.0,0.25,0.30634362934362935,0.699,0.121,92.31381215469612,0.564,181,0.055,0.519,0.293,0.265,0.197,0.1,SF@PHI,PHI,SF
93,Alec Bohm,664761,R,664761,FS,15.0,3.0,0.2,0.22843750000000002,0.517,0.067,92.92307692307692,0.4,13,0.0,0.462,0.385,0.0,0.125,0.062,SF@PHI,PHI,SF
96,Alec Bohm,664761,R,664761,SI,208.0,55.0,0.264,0.3016651785714286,0.693,0.11599999999999999,89.20384615384616,0.542,182,0.055,0.478,0.313,0.143,0.128,0.057,SF@PHI,PHI,SF
97,Alec Bohm,664761,R,664761,SL,190.0,51.0,0.268,0.3036111111111111,0.711,0.14799999999999996,88.24844720496894,0.38,161,0.031,0.335,0.224,0.217,0.155,0.035,SF@PHI,PHI,SF
98,Alec Bohm,664761,R,664761,ST,63.0,17.0,0.27,0.3112615384615385,0.732,0.174,86.75714285714287,0.364,49,0.082,0.265,0.306,0.367,0.227,0.03,SF@PHI,PHI,SF
100,Johan Rojas,679032,R,679032,CH,8.0,2.0,0.25,0.21375,0.5,0.0,80.5,0.5,6,0.0,0.5,0.333,0.0,0.25,0.0,SF@PHI,PHI,SF
104,Johan Rojas,679032,R,679032,FF,90.0,22.0,0.244,0.2895686274509804,0.638,0.067,86.50933333333333,0.211,75,0.013,0.333,0.267,0.24,0.163,0.087,SF@PHI,PHI,SF
105,Johan Rojas,679032,R,679032,FS,3.0,1.0,0.333,0.285,0.583,0.0,75.7,1.0,4,0.25,0.5,0.0,0.25,0.0,0.0,SF@PHI,PHI,SF
106,Johan Rojas,679032,R,679032,SI,59.0,15.0,0.254,0.273171875,0.608,0.05099999999999999,77.20588235294117,0.333,51,0.0,0.235,0.118,0.118,0.152,0.045,SF@PHI,PHI,SF
107,Johan Rojas,679032,R,679032,SL,73.0,24.0,0.329,0.37337662337662336,0.885,0.192,84.97272727272727,0.444,55,0.055,0.309,0.145,0.182,0.234,0.052,SF@PHI,PHI,SF
108,Johan Rojas,679032,R,679032,ST,42.0,10.0,0.238,0.2394285714285714,0.571,0.09500000000000003,85.73548387096774,0.286,31,0.065,0.258,0.161,0.29,0.262,0.0,SF@PHI,PHI,SF
2,Steven Kwan,680757,R,680757,CU,85.0,20.0,0.235,0.2429659090909091,0.567,0.07100000000000001,87.04861111111111,0.256,72,0.028,0.236,0.236,0.306,0.148,0.023,CLE@BAL,CLE,BAL
4,Steven Kwan,680757,R,680757,FC,61.0,21.0,0.344,0.409955223880597,0.977,0.22999999999999998,85.61111111111111,0.258,54,0.037,0.167,0.333,0.241,0.104,0.09,CLE@BAL,CLE,BAL
5,Steven Kwan,680757,R,680757,FF,303.0,97.0,0.32,0.3828385269121813,0.883,0.14899999999999997,85.58892857142858,0.248,280,0.011,0.225,0.318,0.257,0.07,0.138,CLE@BAL,CLE,BAL
6,Steven Kwan,680757,R,680757,FS,39.0,7.0,0.179,0.17997560975609755,0.399,0.0,82.12258064516129,0.143,31,0.0,0.129,0.258,0.194,0.195,0.049,CLE@BAL,CLE,BAL
9,Steven Kwan,680757,R,680757,SI,100.0,27.0,0.27,0.3256000000000001,0.735,0.09999999999999998,87.46000000000001,0.279,95,0.0,0.221,0.305,0.147,0.043,0.113,CLE@BAL,CLE,BAL
11,Steven Kwan,680757,R,680757,ST,20.0,6.0,0.3,0.35280952380952385,0.833,0.2,88.04666666666667,0.455,15,0.067,0.333,0.267,0.467,0.238,0.0,CLE@BAL,CLE,BAL
14,Jose Ramirez,608070,R,608070,CU,86.0,28.0,0.326,0.38232967032967036,0.902,0.22100000000000003,88.45128205128205,0.4,78,0.051,0.346,0.231,0.346,0.108,0.054,CLE@BAL,CLE,BAL
15,Jose Ramirez,608070,R,608070,FC,76.0,22.0,0.289,0.347,0.825,0.21100000000000002,85.84153846153846,0.382,65,0.077,0.308,0.215,0.308,0.138,0.05,CLE@BAL,CLE,BAL
16,Jose Ramirez,608070,R,608070,FF,245.0,74.0,0.302,0.40635106382978725,0.959,0.26899999999999996,90.86968325791855,0.477,221,0.095,0.416,0.276,0.321,0.098,0.129,CLE@BAL,CLE,BAL
17,Jose Ramirez,608070,R,608070,FS,42.0,8.0,0.19,0.20719999999999997,0.453,0.023999999999999994,89.87941176470588,0.375,34,0.029,0.324,0.324,0.147,0.196,0.065,CLE@BAL,CLE,BAL
21,Jose Ramirez,608070,R,608070,SI,105.0,40.0,0.381,0.4479224137931035,1.069,0.248,91.15,0.617,100,0.07,0.52,0.33,0.27,0.043,0.095,CLE@BAL,CLE,BAL
23,Jose Ramirez,608070,R,608070,ST,43.0,10.0,0.233,0.2677291666666667,0.592,0.04600000000000001,84.99166666666666,0.409,36,0.0,0.278,0.306,0.306,0.146,0.083,CLE@BAL,CLE,BAL
26,Carlos Santana,467793,R,467793,CU,64.0,16.0,0.25,0.346089552238806,0.826,0.29700000000000004,85.58846153846154,0.4,52,0.096,0.327,0.25,0.327,0.191,0.029,CLE@BAL,CLE,BAL
27,Carlos Santana,467793,R,467793,FC,69.0,12.0,0.174,0.2641341463414634,0.562,0.08700000000000002,82.63157894736842,0.333,57,0.018,0.333,0.246,0.175,0.157,0.157,CLE@BAL,CLE,BAL
28,Carlos Santana,467793,R,467793,FF,285.0,75.0,0.263,0.3442707692307692,0.794,0.179,88.04556962025316,0.4,237,0.059,0.329,0.253,0.274,0.153,0.116,CLE@BAL,CLE,BAL
30,Carlos Santana,467793,R,467793,FS,46.0,10.0,0.217,0.23172916666666665,0.533,0.06599999999999998,90.81176470588235,0.471,34,0.029,0.441,0.324,0.176,0.25,0.042,CLE@BAL,CLE,BAL
33,Carlos Santana,467793,R,467793,SI,108.0,23.0,0.213,0.31104799999999994,0.709,0.17600000000000002,89.6108695652174,0.581,92,0.098,0.446,0.185,0.283,0.128,0.136,CLE@BAL,CLE,BAL
35,Carlos Santana,467793,R,467793,ST,21.0,4.0,0.19,0.2938695652173912,0.69,0.239,83.42857142857143,0.125,14,0.071,0.214,0.143,0.429,0.304,0.087,CLE@BAL,CLE,BAL
38,Kyle Manzardo,700932,R,700932,CU,16.0,1.0,0.062,0.11441176470588234,0.243,0.063,85.97777777777777,0.4,9,0.222,0.222,0.111,0.444,0.412,0.059,CLE@BAL,CLE,BAL
40,Kyle Manzardo,700932,R,700932,FC,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,85.65,0.5,4,0.0,0.25,0.5,0.0,0.286,0.143,CLE@BAL,CLE,BAL
41,Kyle Manzardo,700932,R,700932,FF,52.0,16.0,0.308,0.40558333333333335,0.951,0.25000000000000006,92.01904761904763,0.394,42,0.119,0.429,0.214,0.571,0.18,0.115,CLE@BAL,CLE,BAL
42,Kyle Manzardo,700932,R,700932,FS,7.0,0.0,0.0,0.0,0.0,0.0,89.75,0.333,4,0.0,0.25,0.0,0.75,0.429,0.0,CLE@BAL,CLE,BAL
43,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,CLE@BAL,CLE,BAL
45,Kyle Manzardo,700932,R,700932,ST,7.0,3.0,0.429,0.60175,1.5,0.571,94.5,0.5,4,0.5,0.5,0.75,0.25,0.375,0.125,CLE@BAL,CLE,BAL
48,Lane Thomas,657041,R,657041,CU,51.0,11.0,0.216,0.2858181818181818,0.665,0.17600000000000002,90.79393939393938,0.5,33,0.091,0.394,0.182,0.242,0.327,0.055,CLE@BAL,CLE,BAL
49,Lane Thomas,657041,R,657041,FC,61.0,13.0,0.213,0.2795223880597015,0.645,0.148,84.85744680851064,0.556,47,0.064,0.34,0.17,0.213,0.209,0.09,CLE@BAL,CLE,BAL
50,Lane Thomas,657041,R,657041,FF,203.0,50.0,0.246,0.3681829787234042,0.859,0.271,92.17123287671232,0.602,146,0.151,0.5,0.295,0.342,0.258,0.108,CLE@BAL,CLE,BAL
52,Lane Thomas,657041,R,657041,FS,16.0,3.0,0.188,0.1936470588235294,0.423,0.0,91.58571428571429,0.6,7,0.143,0.429,0.429,0.286,0.529,0.0,CLE@BAL,CLE,BAL
55,Lane Thomas,657041,R,657041,SI,200.0,52.0,0.26,0.28571153846153846,0.663,0.12,84.86013071895425,0.407,153,0.046,0.353,0.229,0.124,0.241,0.028,CLE@BAL,CLE,BAL
57,Lane Thomas,657041,R,657041,ST,63.0,11.0,0.175,0.22166666666666665,0.514,0.127,87.84615384615384,0.471,39,0.103,0.41,0.154,0.282,0.364,0.03,CLE@BAL,CLE,BAL
60,Angel Martinez,682657,R,682657,CU,11.0,5.0,0.455,0.5255454545454545,1.273,0.36299999999999993,82.4,0.833,10,0.1,0.5,0.3,0.3,0.091,0.0,CLE@BAL,CLE,BAL
61,Angel Martinez,682657,R,682657,FC,9.0,1.0,0.111,0.095,0.222,0.0,73.23333333333333,0.0,9,0.0,0.111,0.0,0.111,0.0,0.0,CLE@BAL,CLE,BAL
62,Angel Martinez,682657,R,682657,FF,53.0,12.0,0.226,0.2190363636363636,0.491,0.01899999999999999,90.10227272727273,0.56,44,0.0,0.477,0.25,0.318,0.193,0.035,CLE@BAL,CLE,BAL
63,Angel Martinez,682657,R,682657,FS,9.0,3.0,0.333,0.5862222222222222,1.444,0.778,92.5,0.75,8,0.125,0.375,0.25,0.25,0.111,0.0,CLE@BAL,CLE,BAL
65,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.2,0.2,0.154,0.077,CLE@BAL,CLE,BAL
67,Angel Martinez,682657,R,682657,ST,4.0,0.0,0.0,0.0,0.0,0.0,67.55,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,CLE@BAL,CLE,BAL
70,Gabriel Arias,672356,R,672356,CU,36.0,9.0,0.25,0.2586756756756757,0.603,0.08300000000000002,91.095,0.444,20,0.15,0.3,0.3,0.15,0.432,0.027,CLE@BAL,CLE,BAL
72,Gabriel Arias,672356,R,672356,FC,32.0,14.0,0.438,0.4727941176470588,1.127,0.21800000000000003,89.56,0.5,30,0.067,0.367,0.233,0.1,0.059,0.059,CLE@BAL,CLE,BAL
73,Gabriel Arias,672356,R,672356,FF,81.0,17.0,0.21,0.3467849462365591,0.815,0.29600000000000004,95.72407407407408,0.724,54,0.167,0.63,0.222,0.315,0.298,0.106,CLE@BAL,CLE,BAL
74,Gabriel Arias,672356,R,672356,FS,7.0,1.0,0.143,0.1782857142857143,0.429,0.143,91.96000000000001,1.0,5,0.2,0.4,0.2,0.2,0.286,0.0,CLE@BAL,CLE,BAL
