,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
47,Eugenio Suarez,553993.0,L,553993,CU,25.0,6.0,0.24,0.3002666666666666,0.647,0.040000000000000036,87.3,0.4,11,0.0,0.364,0.273,0.182,0.467,0.167,MIL@ARI,ARI,MIL
49,Eugenio Suarez,553993.0,L,553993,FF,110.0,30.0,0.273,0.3908148148148148,0.904,0.22699999999999998,91.53026315789474,0.588,76,0.171,0.5,0.329,0.342,0.257,0.184,MIL@ARI,ARI,MIL
52,Eugenio Suarez,553993.0,L,553993,SI,38.0,15.0,0.395,0.44772340425531915,1.026,0.131,90.5,0.615,29,0.172,0.517,0.345,0.103,0.208,0.188,MIL@ARI,ARI,MIL
55,Eugenio Suarez,553993.0,L,553993,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,MIL@ARI,ARI,MIL
56,Gabriel Moreno,672515.0,L,672515,CH,33.0,13.0,0.394,0.4046176470588235,0.945,0.15100000000000002,91.38823529411764,0.444,34,0.029,0.412,0.147,0.118,0.0,0.029,MIL@ARI,ARI,MIL
57,Gabriel Moreno,672515.0,L,672515,CU,30.0,7.0,0.233,0.22822580645161292,0.525,0.034,88.00399999999999,0.364,25,0.0,0.44,0.16,0.28,0.161,0.032,MIL@ARI,ARI,MIL
59,Gabriel Moreno,672515.0,L,672515,FF,74.0,29.0,0.392,0.4291728395061728,0.997,0.17599999999999993,93.07166666666667,0.455,60,0.05,0.417,0.383,0.167,0.202,0.083,MIL@ARI,ARI,MIL
62,Gabriel Moreno,672515.0,L,672515,SI,34.0,4.0,0.118,0.15956756756756757,0.336,0.028999999999999998,85.68636363636364,0.625,22,0.045,0.364,0.227,0.136,0.324,0.081,MIL@ARI,ARI,MIL
65,Gabriel Moreno,672515.0,L,672515,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,MIL@ARI,ARI,MIL
66,Jake McCarthy,664983.0,L,664983,CH,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,84.05,1.0,4,0.0,0.25,0.0,0.25,0.444,0.111,MIL@ARI,ARI,MIL
67,Jake McCarthy,664983.0,L,664983,CU,14.0,6.0,0.429,0.49775,1.185,0.285,84.54166666666667,0.0,12,0.0,0.25,0.417,0.0,0.176,0.118,MIL@ARI,ARI,MIL
69,Jake McCarthy,664983.0,L,664983,FF,46.0,15.0,0.326,0.3963818181818182,0.907,0.15199999999999997,84.73076923076923,0.286,39,0.0,0.256,0.282,0.256,0.143,0.071,MIL@ARI,ARI,MIL
72,Jake McCarthy,664983.0,L,664983,SI,56.0,12.0,0.214,0.25137096774193546,0.554,0.05400000000000002,83.31,0.222,50,0.0,0.22,0.16,0.02,0.111,0.079,MIL@ARI,ARI,MIL
75,Jake McCarthy,664983.0,L,664983,SV,4.0,0.0,0.0,0.0,0.0,0.0,86.86666666666667,1.0,3,0.0,0.333,0.0,0.333,0.25,0.0,MIL@ARI,ARI,MIL
76,Tim Tawa,694374.0,L,694374,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIL@ARI,ARI,MIL
78,Tim Tawa,694374.0,L,694374,FF,2.0,2.0,1.0,0.8023333333333333,2.0,0.0,91.85,0.5,2,0.0,0.5,1.0,0.0,0.0,0.333,MIL@ARI,ARI,MIL
80,Tim Tawa,694374.0,L,694374,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIL@ARI,ARI,MIL
0,Marcus Semien,543760.0,R,543760,CH,68.0,17.0,0.25,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.178,0.356,0.319,0.042,TEX@SEA,TEX,SEA
1,Marcus Semien,543760.0,R,543760,CU,42.0,10.0,0.238,0.2884222222222222,0.67,0.14300000000000002,84.94117647058823,0.35,34,0.029,0.265,0.294,0.294,0.178,0.067,TEX@SEA,TEX,SEA
3,Marcus Semien,543760.0,R,543760,FC,81.0,24.0,0.296,0.34572413793103446,0.814,0.173,84.23974358974358,0.293,78,0.051,0.269,0.231,0.295,0.034,0.069,TEX@SEA,TEX,SEA
4,Marcus Semien,543760.0,R,543760,FF,318.0,76.0,0.239,0.3357052341597796,0.778,0.20800000000000002,90.98206896551724,0.489,290,0.086,0.452,0.245,0.376,0.085,0.12,TEX@SEA,TEX,SEA
6,Marcus Semien,543760.0,R,543760,FS,27.0,4.0,0.148,0.18949999999999997,0.438,0.11100000000000002,84.18125,0.375,16,0.062,0.312,0.25,0.25,0.393,0.0,TEX@SEA,TEX,SEA
7,Marcus Semien,543760.0,R,543760,SI,183.0,53.0,0.29,0.35686764705882346,0.833,0.18,88.95974842767296,0.451,159,0.075,0.409,0.214,0.233,0.118,0.093,TEX@SEA,TEX,SEA
8,Marcus Semien,543760.0,R,543760,SL,217.0,51.0,0.235,0.30015254237288136,0.693,0.16600000000000004,83.92742857142856,0.284,175,0.029,0.246,0.183,0.32,0.188,0.079,TEX@SEA,TEX,SEA
9,Marcus Semien,543760.0,R,543760,ST,76.0,14.0,0.184,0.24758750000000002,0.58,0.17099999999999999,82.17894736842105,0.243,57,0.053,0.211,0.228,0.421,0.238,0.05,TEX@SEA,TEX,SEA
11,Corey Seager,608369.0,R,608369,CH,133.0,40.0,0.301,0.3666223776223776,0.866,0.21800000000000003,88.17355371900827,0.394,121,0.099,0.306,0.264,0.281,0.09,0.069,TEX@SEA,TEX,SEA
12,Corey Seager,608369.0,R,608369,CU,65.0,26.0,0.4,0.45111940298507464,1.08,0.262,92.23846153846154,0.6,52,0.115,0.538,0.365,0.212,0.194,0.03,TEX@SEA,TEX,SEA
14,Corey Seager,608369.0,R,608369,FC,60.0,19.0,0.317,0.45344285714285715,1.097,0.36600000000000005,96.00192307692308,0.667,52,0.212,0.596,0.25,0.327,0.114,0.143,TEX@SEA,TEX,SEA
15,Corey Seager,608369.0,R,608369,FF,186.0,53.0,0.285,0.42681642512077295,1.029,0.39200000000000007,96.12808219178083,0.714,146,0.233,0.685,0.219,0.452,0.205,0.086,TEX@SEA,TEX,SEA
17,Corey Seager,608369.0,R,608369,FS,60.0,16.0,0.267,0.29336507936507933,0.685,0.11599999999999999,90.66923076923078,0.55,52,0.077,0.481,0.154,0.231,0.127,0.048,TEX@SEA,TEX,SEA
19,Corey Seager,608369.0,R,608369,SI,69.0,23.0,0.333,0.45563095238095236,1.09,0.305,95.24655172413793,0.75,58,0.155,0.603,0.328,0.155,0.131,0.179,TEX@SEA,TEX,SEA
20,Corey Seager,608369.0,R,608369,SL,88.0,27.0,0.307,0.4046868686868686,0.96,0.27299999999999996,91.2945945945946,0.571,74,0.122,0.459,0.27,0.297,0.15,0.11,TEX@SEA,TEX,SEA
21,Corey Seager,608369.0,R,608369,ST,15.0,4.0,0.267,0.46265,1.096,0.4,87.10000000000001,0.556,14,0.143,0.5,0.214,0.429,0.095,0.19,TEX@SEA,TEX,SEA
23,Adolis Garcia,666969.0,R,666969,CH,62.0,11.0,0.177,0.21887692307692308,0.505,0.11299999999999999,95.3,0.667,37,0.162,0.568,0.054,0.514,0.385,0.046,TEX@SEA,TEX,SEA
24,Adolis Garcia,666969.0,R,666969,CU,42.0,12.0,0.286,0.33613953488372084,0.802,0.21400000000000002,92.83846153846154,0.722,26,0.192,0.615,0.346,0.346,0.372,0.023,TEX@SEA,TEX,SEA
26,Adolis Garcia,666969.0,R,666969,FC,49.0,18.0,0.367,0.4541639344262295,1.055,0.20399999999999996,86.5904761904762,0.471,42,0.095,0.357,0.167,0.238,0.129,0.161,TEX@SEA,TEX,SEA
27,Adolis Garcia,666969.0,R,666969,FF,295.0,52.0,0.176,0.27728963414634145,0.636,0.20400000000000001,94.4037634408602,0.633,186,0.145,0.575,0.237,0.452,0.34,0.078,TEX@SEA,TEX,SEA
29,Adolis Garcia,666969.0,R,666969,FS,27.0,7.0,0.259,0.3079655172413793,0.717,0.14799999999999996,95.19090909090909,0.6,11,0.182,0.636,0.364,0.091,0.552,0.069,TEX@SEA,TEX,SEA
30,Adolis Garcia,666969.0,R,666969,SI,151.0,39.0,0.258,0.3713815028901734,0.872,0.265,93.54285714285714,0.554,133,0.128,0.541,0.188,0.301,0.114,0.109,TEX@SEA,TEX,SEA
31,Adolis Garcia,666969.0,R,666969,SL,194.0,51.0,0.263,0.32215763546798026,0.765,0.20599999999999996,88.09583333333333,0.543,144,0.139,0.375,0.194,0.292,0.246,0.044,TEX@SEA,TEX,SEA
32,Adolis Garcia,666969.0,R,666969,ST,73.0,17.0,0.233,0.35015384615384615,0.844,0.32900000000000007,86.75576923076923,0.5,52,0.173,0.327,0.192,0.385,0.269,0.064,TEX@SEA,TEX,SEA
34,Joc Pederson,592626.0,R,592626,CH,105.0,24.0,0.229,0.26935344827586205,0.599,0.07599999999999998,84.80760869565218,0.474,92,0.043,0.315,0.207,0.207,0.134,0.092,TEX@SEA,TEX,SEA
35,Joc Pederson,592626.0,R,592626,CU,73.0,17.0,0.233,0.31100000000000005,0.734,0.219,91.125,0.654,52,0.115,0.519,0.173,0.327,0.269,0.051,TEX@SEA,TEX,SEA
36,Joc Pederson,592626.0,R,592626,FC,70.0,21.0,0.3,0.4123766233766234,0.983,0.329,89.66451612903225,0.455,62,0.113,0.403,0.177,0.355,0.101,0.089,TEX@SEA,TEX,SEA
37,Joc Pederson,592626.0,R,592626,FF,205.0,52.0,0.254,0.39365991902834,0.927,0.29200000000000004,92.65205479452055,0.648,146,0.185,0.568,0.212,0.39,0.239,0.138,TEX@SEA,TEX,SEA
39,Joc Pederson,592626.0,R,592626,FS,43.0,16.0,0.372,0.3905625,0.894,0.09300000000000003,94.17500000000001,0.533,36,0.0,0.556,0.333,0.083,0.143,0.082,TEX@SEA,TEX,SEA
41,Joc Pederson,592626.0,R,592626,SI,64.0,19.0,0.297,0.37968831168831163,0.848,0.15600000000000003,96.992,0.741,50,0.22,0.68,0.38,0.16,0.222,0.136,TEX@SEA,TEX,SEA
42,Joc Pederson,592626.0,R,592626,SL,92.0,18.0,0.196,0.3277155172413793,0.718,0.16299999999999998,91.48947368421052,0.581,57,0.105,0.491,0.211,0.333,0.299,0.137,TEX@SEA,TEX,SEA
43,Joc Pederson,592626.0,R,592626,ST,20.0,5.0,0.25,0.4664,1.12,0.5,100.66875,0.818,16,0.312,0.812,0.188,0.5,0.148,0.148,TEX@SEA,TEX,SEA
45,Jake Burger,669394.0,R,669394,CH,55.0,8.0,0.145,0.22431666666666666,0.508,0.146,88.840625,0.583,32,0.062,0.281,0.188,0.188,0.383,0.067,TEX@SEA,TEX,SEA
46,Jake Burger,669394.0,R,669394,CU,47.0,14.0,0.298,0.42916,1.042,0.40399999999999997,94.81724137931033,0.75,29,0.241,0.621,0.241,0.31,0.36,0.04,TEX@SEA,TEX,SEA
48,Jake Burger,669394.0,R,669394,FC,46.0,13.0,0.283,0.37316326530612237,0.885,0.282,92.47777777777777,0.688,36,0.111,0.5,0.222,0.222,0.22,0.04,TEX@SEA,TEX,SEA
49,Jake Burger,669394.0,R,669394,FF,156.0,45.0,0.288,0.4310877192982457,1.05,0.411,95.42500000000001,0.812,104,0.308,0.635,0.25,0.365,0.304,0.076,TEX@SEA,TEX,SEA
51,Jake Burger,669394.0,R,669394,FS,26.0,3.0,0.115,0.20099999999999998,0.438,0.116,94.97857142857143,0.875,14,0.0,0.714,0.286,0.286,0.414,0.034,TEX@SEA,TEX,SEA
53,Jake Burger,669394.0,R,669394,SI,184.0,47.0,0.255,0.3050145631067961,0.683,0.09799999999999998,87.76785714285714,0.5,168,0.065,0.411,0.214,0.119,0.091,0.057,TEX@SEA,TEX,SEA
54,Jake Burger,669394.0,R,669394,SL,179.0,43.0,0.24,0.3074574468085106,0.728,0.21300000000000002,92.25775862068966,0.648,116,0.121,0.457,0.216,0.25,0.339,0.042,TEX@SEA,TEX,SEA
55,Jake Burger,669394.0,R,669394,ST,61.0,13.0,0.213,0.2529354838709677,0.603,0.164,89.33684210526316,0.524,38,0.132,0.395,0.184,0.368,0.371,0.016,TEX@SEA,TEX,SEA
57,Josh Jung,673962.0,R,673962,CH,24.0,7.0,0.292,0.3586153846153846,0.846,0.20800000000000002,86.52000000000001,0.5,10,0.2,0.4,0.5,0.1,0.538,0.077,TEX@SEA,TEX,SEA
58,Josh Jung,673962.0,R,673962,CU,38.0,12.0,0.316,0.39252631578947367,0.948,0.316,91.35862068965517,0.769,29,0.172,0.552,0.172,0.276,0.237,0.0,TEX@SEA,TEX,SEA
60,Josh Jung,673962.0,R,673962,FC,35.0,8.0,0.229,0.2552162162162162,0.584,0.08499999999999999,89.18888888888888,0.471,27,0.0,0.407,0.259,0.37,0.216,0.027,TEX@SEA,TEX,SEA
61,Josh Jung,673962.0,R,673962,FF,136.0,35.0,0.257,0.35854482758620687,0.86,0.30200000000000005,94.18255813953488,0.667,86,0.198,0.605,0.384,0.384,0.349,0.055,TEX@SEA,TEX,SEA
63,Josh Jung,673962.0,R,673962,FS,11.0,2.0,0.182,0.20058333333333334,0.432,0.0,90.82000000000001,0.5,5,0.2,0.4,0.2,0.2,0.5,0.083,TEX@SEA,TEX,SEA
64,Josh Jung,673962.0,R,673962,SI,93.0,30.0,0.323,0.3613018867924528,0.821,0.09599999999999997,90.76438356164384,0.536,73,0.027,0.466,0.219,0.164,0.196,0.093,TEX@SEA,TEX,SEA
65,Josh Jung,673962.0,R,673962,SL,137.0,31.0,0.226,0.23658041958041956,0.542,0.05899999999999997,88.64999999999999,0.491,96,0.062,0.344,0.312,0.24,0.292,0.042,TEX@SEA,TEX,SEA
66,Josh Jung,673962.0,R,673962,ST,42.0,8.0,0.19,0.27214285714285713,0.666,0.286,88.36071428571428,0.5,28,0.179,0.321,0.179,0.393,0.333,0.0,TEX@SEA,TEX,SEA
68,Jonah Heim,641680.0,R,641680,CH,126.0,31.0,0.246,0.27308461538461537,0.642,0.127,87.00550458715597,0.422,109,0.037,0.303,0.239,0.174,0.131,0.031,TEX@SEA,TEX,SEA
69,Jonah Heim,641680.0,R,641680,CU,63.0,14.0,0.222,0.23831343283582088,0.531,0.048000000000000015,87.47358490566039,0.259,53,0.038,0.283,0.245,0.264,0.174,0.043,TEX@SEA,TEX,SEA
71,Jonah Heim,641680.0,R,641680,FC,67.0,20.0,0.299,0.3749420289855072,0.901,0.283,86.86140350877194,0.379,57,0.088,0.316,0.246,0.263,0.145,0.014,TEX@SEA,TEX,SEA
72,Jonah Heim,641680.0,R,641680,FF,294.0,66.0,0.224,0.28436419753086417,0.649,0.12999999999999998,89.66301369863014,0.404,219,0.078,0.402,0.26,0.361,0.234,0.092,TEX@SEA,TEX,SEA
74,Jonah Heim,641680.0,R,641680,FS,38.0,9.0,0.237,0.3043421052631579,0.737,0.263,86.12857142857142,0.538,28,0.071,0.357,0.25,0.214,0.263,0.0,TEX@SEA,TEX,SEA
75,Jonah Heim,641680.0,R,641680,SI,74.0,17.0,0.23,0.28178205128205125,0.661,0.162,90.44406779661017,0.531,59,0.102,0.475,0.203,0.339,0.192,0.051,TEX@SEA,TEX,SEA
76,Jonah Heim,641680.0,R,641680,SL,71.0,12.0,0.169,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.155,0.345,0.16,0.086,TEX@SEA,TEX,SEA
77,Jonah Heim,641680.0,R,641680,ST,12.0,2.0,0.167,0.23908333333333331,0.584,0.24999999999999997,87.87,0.333,10,0.1,0.3,0.1,0.5,0.167,0.0,TEX@SEA,TEX,SEA
79,Leody Taveras,665750.0,R,665750,CH,130.0,30.0,0.231,0.2531029411764706,0.588,0.092,83.275,0.295,100,0.03,0.29,0.21,0.23,0.221,0.044,TEX@SEA,TEX,SEA
80,Leody Taveras,665750.0,R,665750,CU,90.0,13.0,0.144,0.1734782608695652,0.405,0.1,82.41746031746032,0.52,63,0.095,0.286,0.175,0.222,0.301,0.022,TEX@SEA,TEX,SEA
82,Leody Taveras,665750.0,R,665750,FC,41.0,18.0,0.439,0.5662,1.391,0.463,95.54594594594595,0.679,37,0.189,0.622,0.324,0.432,0.089,0.089,TEX@SEA,TEX,SEA
83,Leody Taveras,665750.0,R,665750,FF,293.0,86.0,0.294,0.34112101910828024,0.795,0.16700000000000004,92.7557939914163,0.54,233,0.082,0.519,0.3,0.288,0.206,0.066,TEX@SEA,TEX,SEA
85,Leody Taveras,665750.0,R,665750,FS,48.0,14.0,0.292,0.3222291666666666,0.765,0.187,85.26666666666667,0.292,39,0.077,0.231,0.282,0.333,0.204,0.0,TEX@SEA,TEX,SEA
86,Leody Taveras,665750.0,R,665750,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,TEX@SEA,TEX,SEA
87,Leody Taveras,665750.0,R,665750,SI,86.0,20.0,0.233,0.2918640776699029,0.626,0.034,86.61466666666666,0.37,75,0.027,0.307,0.24,0.12,0.107,0.165,TEX@SEA,TEX,SEA
88,Leody Taveras,665750.0,R,665750,SL,80.0,19.0,0.238,0.30022352941176467,0.707,0.187,90.68888888888888,0.467,54,0.074,0.407,0.204,0.352,0.306,0.059,TEX@SEA,TEX,SEA
89,Leody Taveras,665750.0,R,665750,ST,24.0,4.0,0.167,0.26159259259259254,0.583,0.166,78.48947368421052,0.143,19,0.053,0.211,0.158,0.211,0.214,0.107,TEX@SEA,TEX,SEA
0,Jorge Polanco,593871.0,R,593871,CH,82.0,16.0,0.195,0.2793369565217391,0.634,0.15899999999999997,84.33888888888889,0.4,54,0.093,0.296,0.296,0.259,0.312,0.108,TEX@SEA,SEA,TEX
2,Jorge Polanco,593871.0,R,593871,CU,47.0,7.0,0.149,0.18348979591836734,0.418,0.08500000000000002,83.28750000000001,0.333,24,0.042,0.25,0.125,0.25,0.469,0.0,TEX@SEA,SEA,TEX
4,Jorge Polanco,593871.0,R,593871,FF,141.0,38.0,0.27,0.3983532934131736,0.943,0.29000000000000004,93.25809523809524,0.714,105,0.21,0.6,0.248,0.486,0.216,0.156,TEX@SEA,SEA,TEX
9,Jorge Polanco,593871.0,R,593871,SL,90.0,20.0,0.222,0.3000849056603773,0.662,0.1,89.52307692307691,0.486,52,0.077,0.365,0.327,0.346,0.358,0.132,TEX@SEA,SEA,TEX
12,Cal Raleigh,663728.0,R,663728,CH,155.0,33.0,0.213,0.2977321428571429,0.7,0.213,85.12905982905983,0.467,117,0.094,0.316,0.265,0.248,0.226,0.077,TEX@SEA,SEA,TEX
13,Cal Raleigh,663728.0,R,663728,CU,74.0,12.0,0.162,0.2500987654320987,0.573,0.17600000000000002,91.88888888888889,0.583,36,0.139,0.472,0.306,0.361,0.469,0.049,TEX@SEA,SEA,TEX
16,Cal Raleigh,663728.0,R,663728,FF,274.0,63.0,0.23,0.35082554517133957,0.816,0.24399999999999997,93.1311111111111,0.569,180,0.172,0.522,0.211,0.394,0.295,0.146,TEX@SEA,SEA,TEX
21,Cal Raleigh,663728.0,R,663728,SL,95.0,21.0,0.221,0.3450087719298246,0.79,0.221,87.36440677966101,0.517,59,0.119,0.373,0.153,0.339,0.322,0.165,TEX@SEA,SEA,TEX
24,Randy Arozarena,668227.0,R,668227,CH,56.0,11.0,0.196,0.2789393939393939,0.599,0.08999999999999997,89.30857142857144,0.429,35,0.057,0.4,0.2,0.2,0.328,0.104,TEX@SEA,SEA,TEX
25,Randy Arozarena,668227.0,R,668227,CU,78.0,13.0,0.167,0.22693902439024388,0.528,0.154,88.725,0.577,52,0.154,0.365,0.173,0.327,0.317,0.037,TEX@SEA,SEA,TEX
28,Randy Arozarena,668227.0,R,668227,FF,226.0,51.0,0.226,0.3654148936170213,0.834,0.23,93.08309859154929,0.649,142,0.176,0.514,0.211,0.331,0.3,0.163,TEX@SEA,SEA,TEX
32,Randy Arozarena,668227.0,R,668227,SL,180.0,37.0,0.206,0.28824,0.662,0.17200000000000001,89.56328125,0.516,128,0.102,0.422,0.25,0.234,0.264,0.095,TEX@SEA,SEA,TEX
35,Luke Raley,670042.0,R,670042,CH,108.0,31.0,0.287,0.3493135593220339,0.811,0.185,83.01447368421053,0.4,76,0.053,0.276,0.184,0.145,0.289,0.074,TEX@SEA,SEA,TEX
36,Luke Raley,670042.0,R,670042,CU,61.0,14.0,0.23,0.3348732394366198,0.759,0.19599999999999998,89.48064516129033,0.571,31,0.129,0.419,0.258,0.194,0.431,0.056,TEX@SEA,SEA,TEX
39,Luke Raley,670042.0,R,670042,FF,188.0,57.0,0.303,0.43955963302752293,1.057,0.35700000000000004,89.60285714285715,0.61,140,0.186,0.514,0.221,0.364,0.224,0.091,TEX@SEA,SEA,TEX
45,Luke Raley,670042.0,R,670042,SL,115.0,20.0,0.174,0.2725078125,0.623,0.191,92.36491228070176,0.704,57,0.14,0.544,0.211,0.263,0.453,0.039,TEX@SEA,SEA,TEX
48,Rowdy Tellez,642133.0,R,642133,CH,116.0,31.0,0.267,0.29237288135593215,0.694,0.14699999999999996,83.29484536082475,0.304,97,0.052,0.237,0.268,0.206,0.161,0.017,TEX@SEA,SEA,TEX
49,Rowdy Tellez,642133.0,R,642133,CU,75.0,13.0,0.173,0.24002531645569616,0.554,0.174,86.69583333333333,0.346,48,0.125,0.292,0.25,0.292,0.366,0.037,TEX@SEA,SEA,TEX
51,Rowdy Tellez,642133.0,R,642133,FF,178.0,40.0,0.225,0.30044278606965175,0.677,0.146,93.51793103448276,0.556,145,0.124,0.476,0.248,0.31,0.184,0.102,TEX@SEA,SEA,TEX
56,Rowdy Tellez,642133.0,R,642133,SL,64.0,13.0,0.203,0.3009428571428572,0.706,0.235,88.21627906976745,0.333,43,0.093,0.326,0.256,0.442,0.31,0.085,TEX@SEA,SEA,TEX
59,Dylan Moore,664238.0,R,664238,CH,10.0,1.0,0.1,0.20927272727272728,0.482,0.19999999999999998,89.18333333333334,0.667,6,0.0,0.333,0.333,0.167,0.364,0.0,TEX@SEA,SEA,TEX
60,Dylan Moore,664238.0,R,664238,CU,14.0,1.0,0.071,0.17505882352941177,0.306,0.0,79.78,0.0,10,0.0,0.1,0.1,0.3,0.235,0.118,TEX@SEA,SEA,TEX
63,Dylan Moore,664238.0,R,664238,FF,86.0,17.0,0.198,0.36215533980582515,0.85,0.325,91.55333333333333,0.655,45,0.2,0.533,0.244,0.4,0.404,0.125,TEX@SEA,SEA,TEX
66,Dylan Moore,664238.0,R,664238,SL,64.0,9.0,0.141,0.20765217391304347,0.469,0.12500000000000003,83.28421052631579,0.273,38,0.026,0.237,0.263,0.316,0.377,0.029,TEX@SEA,SEA,TEX
69,Miles Mastrobuoni,670156.0,R,670156,CH,17.0,2.0,0.118,0.19005,0.368,0.0,77.46153846153847,0.2,13,0.0,0.077,0.231,0.154,0.2,0.15,TEX@SEA,SEA,TEX
70,Miles Mastrobuoni,670156.0,R,670156,CU,13.0,1.0,0.077,0.06576923076923077,0.154,0.0,71.38,0.0,5,0.0,0.2,0.0,0.0,0.615,0.0,TEX@SEA,SEA,TEX
72,Miles Mastrobuoni,670156.0,R,670156,FF,104.0,23.0,0.221,0.2722222222222222,0.603,0.07699999999999999,90.92716049382716,0.44,81,0.025,0.42,0.296,0.321,0.203,0.11,TEX@SEA,SEA,TEX
76,Miles Mastrobuoni,670156.0,R,670156,SL,22.0,6.0,0.273,0.2718333333333333,0.593,0.0,84.48421052631579,0.667,19,0.053,0.421,0.474,0.158,0.16,0.08,TEX@SEA,SEA,TEX
78,J.P. Crawford,641487.0,R,641487,CH,78.0,18.0,0.231,0.307,0.703,0.154,86.6140625,0.344,64,0.031,0.312,0.25,0.25,0.159,0.114,TEX@SEA,SEA,TEX
79,J.P. Crawford,641487.0,R,641487,CU,43.0,17.0,0.395,0.5016734693877551,1.213,0.349,89.86388888888888,0.391,36,0.083,0.333,0.417,0.222,0.143,0.102,TEX@SEA,SEA,TEX
82,J.P. Crawford,641487.0,R,641487,FF,252.0,61.0,0.242,0.3538284789644013,0.799,0.179,86.5618556701031,0.439,194,0.077,0.371,0.289,0.263,0.196,0.179,TEX@SEA,SEA,TEX
88,J.P. Crawford,641487.0,R,641487,SL,90.0,9.0,0.1,0.18408653846153847,0.361,0.043999999999999984,84.14901960784314,0.333,51,0.02,0.294,0.098,0.373,0.387,0.094,TEX@SEA,SEA,TEX
0,Francisco Lindor,596019.0,L,596019,CH,55.0,13.0,0.236,0.32117241379310346,0.767,0.255,85.83333333333333,0.5,48,0.104,0.396,0.167,0.25,0.121,0.052,NYM@OAK,NYM,OAK
4,Francisco Lindor,596019.0,L,596019,FF,113.0,30.0,0.265,0.3827520661157025,0.922,0.346,93.13265306122449,0.689,98,0.224,0.561,0.194,0.429,0.131,0.066,NYM@OAK,NYM,OAK
6,Francisco Lindor,596019.0,L,596019,SI,59.0,19.0,0.322,0.4228823529411765,0.999,0.27099999999999996,93.05272727272727,0.581,55,0.127,0.491,0.273,0.291,0.072,0.116,NYM@OAK,NYM,OAK
7,Francisco Lindor,596019.0,L,596019,SL,35.0,10.0,0.286,0.41743902439024394,0.99,0.314,91.88076923076923,0.444,26,0.115,0.423,0.385,0.308,0.22,0.049,NYM@OAK,NYM,OAK
8,Francisco Lindor,596019.0,L,596019,ST,6.0,3.0,0.5,0.544,1.292,0.16700000000000004,85.1,0.5,5,0.2,0.4,0.4,0.0,0.125,0.25,NYM@OAK,NYM,OAK
10,Pete Alonso,624413.0,L,624413,CH,60.0,13.0,0.217,0.27760317460317463,0.654,0.18300000000000002,87.36444444444444,0.684,45,0.133,0.444,0.222,0.2,0.238,0.048,NYM@OAK,NYM,OAK
13,Pete Alonso,624413.0,L,624413,FF,103.0,23.0,0.223,0.37607500000000005,0.894,0.33999999999999997,89.92117647058824,0.509,85,0.165,0.388,0.188,0.459,0.157,0.124,NYM@OAK,NYM,OAK
15,Pete Alonso,624413.0,L,624413,SI,51.0,19.0,0.373,0.4421016949152542,1.046,0.21499999999999997,95.04418604651163,0.6,43,0.14,0.512,0.256,0.209,0.136,0.136,NYM@OAK,NYM,OAK
16,Pete Alonso,624413.0,L,624413,SL,44.0,9.0,0.205,0.3617884615384615,0.85,0.31800000000000006,88.0551724137931,0.571,29,0.207,0.345,0.241,0.241,0.288,0.077,NYM@OAK,NYM,OAK
17,Pete Alonso,624413.0,L,624413,ST,7.0,0.0,0.0,0.087125,0.125,0.0,74.7,0.0,4,0.0,0.0,0.0,0.0,0.375,0.125,NYM@OAK,NYM,OAK
19,Mark Vientos,668901.0,L,668901,CH,41.0,11.0,0.268,0.3055116279069767,0.717,0.14699999999999996,86.728,0.545,25,0.04,0.4,0.24,0.2,0.372,0.047,NYM@OAK,NYM,OAK
23,Mark Vientos,668901.0,L,668901,FF,53.0,15.0,0.283,0.34922807017543855,0.819,0.20800000000000002,93.01891891891891,0.706,37,0.162,0.622,0.162,0.297,0.293,0.052,NYM@OAK,NYM,OAK
25,Mark Vientos,668901.0,L,668901,SI,40.0,11.0,0.275,0.35995121951219516,0.868,0.29999999999999993,93.70967741935483,0.818,31,0.161,0.613,0.194,0.161,0.22,0.024,NYM@OAK,NYM,OAK
26,Mark Vientos,668901.0,L,668901,SL,31.0,5.0,0.161,0.26561764705882357,0.616,0.226,88.13684210526316,0.5,19,0.158,0.421,0.158,0.368,0.371,0.086,NYM@OAK,NYM,OAK
27,Mark Vientos,668901.0,L,668901,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,NYM@OAK,NYM,OAK
