,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
14,Jordan Beck,687597,R,687597,FF,36.0,8.0,0.222,0.19,0.3348636363636363,0.753,0.167,97.175,0.6,16,0.25,0.688,0.375,0.125,0.5,0.455,0.182,6,0,0,2,ATL@COL,COL,ATL
15,Jordan Beck,687597,R,687597,FS,5.0,1.0,0.2,0.417,0.2496,0.6,0.2,96.36666666666667,0.5,3,0.333,0.333,0.333,0.667,0.0,0.4,0.0,0,1,0,0,ATL@COL,COL,ATL
18,Jordan Beck,687597,R,687597,SL,44.0,6.0,0.136,0.237,0.16397777777777778,0.379,0.091,80.10714285714286,0.583,28,0.036,0.286,0.5,0.179,0.25,0.37,0.022,4,1,0,1,ATL@COL,COL,ATL
21,Ryan McMahon,641857,R,641857,CU,100.0,24.0,0.24,0.213,0.31366037735849056,0.743,0.22000000000000003,88.86999999999999,0.611,60,0.183,0.467,0.4,0.283,0.317,0.377,0.057,12,7,0,5,ATL@COL,COL,ATL
23,Ryan McMahon,641857,R,641857,FF,279.0,72.0,0.258,0.125,0.35427272727272724,0.81,0.183,94.27,0.534,170,0.129,0.529,0.347,0.306,0.3,0.333,0.153,45,15,0,12,ATL@COL,COL,ATL
25,Ryan McMahon,641857,R,641857,FS,43.0,12.0,0.279,0.211,0.2751627906976744,0.645,0.09299999999999997,92.11935483870967,0.5,31,0.097,0.452,0.484,0.323,0.194,0.295,0.0,8,4,0,0,ATL@COL,COL,ATL
30,Ryan McMahon,641857,R,641857,SL,117.0,26.0,0.222,0.207,0.31767153284671534,0.714,0.163,91.65076923076923,0.667,65,0.138,0.508,0.523,0.262,0.2,0.386,0.136,16,5,1,4,ATL@COL,COL,ATL
34,Hunter Goodman,696100,R,696100,CU,14.0,3.0,0.214,0.203,0.18321428571428572,0.428,0.0,78.8375,0.0,8,0.0,0.0,0.75,0.0,0.25,0.429,0.0,3,0,0,0,ATL@COL,COL,ATL
36,Hunter Goodman,696100,R,696100,FF,56.0,13.0,0.232,0.138,0.380296875,0.917,0.357,91.12093023255814,0.552,43,0.233,0.419,0.256,0.14,0.535,0.203,0.125,3,4,2,4,ATL@COL,COL,ATL
37,Hunter Goodman,696100,R,696100,FS,11.0,1.0,0.091,0.379,0.13183333333333333,0.258,0.0,101.95,1.0,2,0.0,1.0,0.0,0.5,0.5,0.75,0.0,1,0,0,0,ATL@COL,COL,ATL
41,Hunter Goodman,696100,R,696100,SL,66.0,13.0,0.197,0.239,0.2531739130434783,0.596,0.16699999999999998,87.5813953488372,0.6,43,0.07,0.442,0.465,0.14,0.326,0.333,0.043,8,2,0,3,ATL@COL,COL,ATL
45,Michael Toglia,669911,R,669911,CU,49.0,5.0,0.102,0.275,0.16757692307692304,0.378,0.12200000000000001,94.00588235294117,0.727,17,0.294,0.588,0.353,0.294,0.353,0.615,0.038,3,0,0,2,ATL@COL,COL,ATL
47,Michael Toglia,669911,R,669911,FF,152.0,37.0,0.243,0.123,0.3579261363636363,0.84,0.25,90.522,0.522,100,0.17,0.45,0.28,0.22,0.47,0.295,0.131,21,4,2,10,ATL@COL,COL,ATL
48,Michael Toglia,669911,R,669911,FS,17.0,2.0,0.118,0.326,0.16336842105263158,0.329,0.0,85.87777777777778,0.5,9,0.0,0.333,0.556,0.222,0.222,0.421,0.105,2,0,0,0,ATL@COL,COL,ATL
52,Michael Toglia,669911,R,669911,SL,70.0,13.0,0.186,0.238,0.27177027027027023,0.641,0.22799999999999998,94.7969696969697,0.667,33,0.212,0.636,0.182,0.273,0.545,0.507,0.053,5,4,0,4,ATL@COL,COL,ATL
56,Mickey Moniak,666160,R,666160,CU,76.0,18.0,0.237,0.223,0.31048749999999997,0.736,0.22400000000000003,86.49111111111111,0.609,45,0.133,0.356,0.444,0.222,0.289,0.388,0.025,9,5,0,4,ATL@COL,COL,ATL
58,Mickey Moniak,666160,R,666160,FF,223.0,48.0,0.215,0.212,0.30776987447698745,0.73,0.24700000000000003,92.20675675675676,0.6,148,0.182,0.5,0.203,0.23,0.412,0.314,0.063,21,13,0,14,ATL@COL,COL,ATL
60,Mickey Moniak,666160,R,666160,FS,49.0,15.0,0.306,0.242,0.3747058823529411,0.904,0.26499999999999996,91.11935483870967,0.438,31,0.097,0.387,0.452,0.323,0.194,0.353,0.039,7,4,3,1,ATL@COL,COL,ATL
63,Mickey Moniak,666160,R,666160,SL,90.0,20.0,0.222,0.198,0.27379999999999993,0.641,0.156,90.04230769230769,0.412,52,0.096,0.404,0.308,0.288,0.365,0.4,0.042,11,6,1,2,ATL@COL,COL,ATL
67,Kyle Farmer,571657,R,571657,CU,29.0,3.0,0.103,0.137,0.16146666666666665,0.374,0.138,89.0,0.5,17,0.0,0.353,0.412,0.235,0.353,0.4,0.0,1,1,0,1,ATL@COL,COL,ATL
70,Kyle Farmer,571657,R,571657,FF,104.0,20.0,0.192,0.091,0.25526050420168067,0.549,0.068,88.68947368421053,0.488,76,0.026,0.342,0.289,0.289,0.276,0.248,0.099,15,4,0,1,ATL@COL,COL,ATL
71,Kyle Farmer,571657,R,571657,FS,9.0,0.0,0.0,0.28,0.0,0.0,0.0,83.25,0.0,4,0.0,0.25,0.75,0.0,0.25,0.556,0.0,0,0,0,0,ATL@COL,COL,ATL
74,Kyle Farmer,571657,R,571657,SL,97.0,24.0,0.247,0.16,0.2999417475728155,0.7,0.16499999999999998,84.01466666666667,0.421,75,0.053,0.24,0.427,0.213,0.293,0.221,0.048,15,5,1,3,ATL@COL,COL,ATL
78,Nick Martini,605361,R,605361,CU,15.0,4.0,0.267,0.103,0.3532666666666666,0.867,0.33299999999999996,81.60909090909091,0.375,11,0.091,0.273,0.273,0.273,0.455,0.267,0.0,2,0,1,1,ATL@COL,COL,ATL
80,Nick Martini,605361,R,605361,FF,90.0,13.0,0.144,0.08,0.23814563106796113,0.517,0.12300000000000003,88.8390625,0.472,64,0.078,0.391,0.266,0.188,0.375,0.26,0.096,8,2,0,3,ATL@COL,COL,ATL
81,Nick Martini,605361,R,605361,FS,13.0,3.0,0.231,0.173,0.28914285714285715,0.671,0.154,93.03636363636363,0.4,11,0.0,0.364,0.545,0.364,0.091,0.143,0.071,1,2,0,0,ATL@COL,COL,ATL
85,Nick Martini,605361,R,605361,SL,21.0,10.0,0.476,0.145,0.5362380952380952,1.286,0.3340000000000001,84.34117647058824,0.417,17,0.059,0.412,0.235,0.235,0.471,0.19,0.0,7,1,0,2,ATL@COL,COL,ATL
89,Alan Trejo,676701,R,676701,CU,5.0,1.0,0.2,0.22,0.3774285714285714,0.829,0.2,96.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.571,0.286,0,1,0,0,ATL@COL,COL,ATL
92,Alan Trejo,676701,R,676701,FF,39.0,8.0,0.205,0.098,0.22909756097560974,0.526,0.07699999999999999,90.0576923076923,0.308,26,0.0,0.346,0.462,0.231,0.269,0.317,0.049,7,0,0,1,ATL@COL,COL,ATL
93,Alan Trejo,676701,R,676701,FS,2.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@COL,COL,ATL
95,Alan Trejo,676701,R,676701,SL,39.0,7.0,0.179,0.149,0.19914634146341464,0.451,0.05200000000000002,81.71612903225805,0.231,31,0.0,0.161,0.516,0.161,0.258,0.195,0.049,5,2,0,0,ATL@COL,COL,ATL
1,Jorge Soler,624585,R,624585,CU,57.0,11.0,0.193,0.141,0.29562499999999997,0.685,0.21100000000000002,87.2921052631579,0.529,38,0.158,0.447,0.474,0.158,0.289,0.297,0.109,7,0,0,4,LAA@SEA,LAA,SEA
2,Jorge Soler,624585,R,624585,FC,58.0,15.0,0.259,0.164,0.30229230769230764,0.683,0.08599999999999997,92.42340425531914,0.481,47,0.064,0.489,0.362,0.298,0.277,0.169,0.108,12,2,0,1,LAA@SEA,LAA,SEA
3,Jorge Soler,624585,R,624585,FF,211.0,58.0,0.275,0.102,0.4092076271186441,0.978,0.36,95.32767295597485,0.725,159,0.208,0.604,0.264,0.258,0.384,0.236,0.091,22,16,0,20,LAA@SEA,LAA,SEA
5,Jorge Soler,624585,R,624585,FS,15.0,3.0,0.2,0.195,0.23288235294117646,0.494,0.0,71.60909090909091,0.0,11,0.0,0.091,0.909,0.0,0.0,0.235,0.118,3,0,0,0,LAA@SEA,LAA,SEA
7,Jorge Soler,624585,R,624585,SI,174.0,45.0,0.259,0.066,0.31836868686868686,0.716,0.11499999999999999,89.67985611510791,0.479,139,0.058,0.41,0.604,0.216,0.129,0.183,0.099,34,6,1,4,LAA@SEA,LAA,SEA
8,Jorge Soler,624585,R,624585,SL,208.0,41.0,0.197,0.175,0.2650822510822511,0.598,0.125,89.75642857142857,0.474,140,0.114,0.386,0.371,0.25,0.293,0.297,0.095,25,11,0,5,LAA@SEA,LAA,SEA
9,Jorge Soler,624585,R,624585,ST,69.0,15.0,0.217,0.148,0.29407999999999995,0.682,0.18900000000000003,86.1575,0.478,40,0.1,0.325,0.2,0.15,0.425,0.395,0.079,8,4,0,3,LAA@SEA,LAA,SEA
12,Zach Neto,687263,R,687263,CU,44.0,15.0,0.341,0.137,0.38510638297872335,0.906,0.182,87.17083333333333,0.333,24,0.083,0.292,0.5,0.292,0.208,0.426,0.021,9,5,0,1,LAA@SEA,LAA,SEA
13,Zach Neto,687263,R,687263,FC,50.0,16.0,0.32,0.133,0.42280357142857145,1.013,0.3,87.14318181818182,0.68,44,0.114,0.432,0.409,0.182,0.386,0.107,0.107,9,3,0,4,LAA@SEA,LAA,SEA
14,Zach Neto,687263,R,687263,FF,189.0,42.0,0.222,0.106,0.3368318181818182,0.77,0.222,92.1083870967742,0.616,155,0.116,0.51,0.303,0.213,0.426,0.17,0.094,22,9,0,11,LAA@SEA,LAA,SEA
15,Zach Neto,687263,R,687263,FS,20.0,3.0,0.15,0.221,0.2221304347826087,0.461,0.05000000000000002,83.06,0.667,5,0.2,0.4,0.4,0.2,0.4,0.652,0.043,2,1,0,0,LAA@SEA,LAA,SEA
17,Zach Neto,687263,R,687263,SI,133.0,25.0,0.188,0.069,0.2795859872611465,0.603,0.10499999999999998,84.97927927927928,0.486,111,0.054,0.333,0.595,0.18,0.153,0.146,0.082,15,8,0,2,LAA@SEA,LAA,SEA
18,Zach Neto,687263,R,687263,SL,155.0,38.0,0.245,0.185,0.31017283950617286,0.729,0.21300000000000002,84.68771929824561,0.556,114,0.079,0.351,0.439,0.228,0.246,0.271,0.036,17,15,0,6,LAA@SEA,LAA,SEA
19,Zach Neto,687263,R,687263,ST,58.0,8.0,0.138,0.168,0.1736949152542373,0.412,0.121,84.71794871794872,0.222,39,0.051,0.154,0.385,0.103,0.359,0.322,0.017,5,1,0,2,LAA@SEA,LAA,SEA
22,Mike Trout,545361,R,545361,CU,22.0,6.0,0.273,0.135,0.52184,1.315,0.6819999999999999,97.20714285714287,0.875,14,0.357,0.643,0.429,0.071,0.5,0.32,0.08,1,0,0,5,LAA@SEA,LAA,SEA
23,Mike Trout,545361,R,545361,FC,25.0,9.0,0.36,0.101,0.6204615384615384,1.517,0.7999999999999999,98.05652173913045,0.882,23,0.391,0.783,0.261,0.174,0.565,0.143,0.036,1,2,0,6,LAA@SEA,LAA,SEA
24,Mike Trout,545361,R,545361,FF,160.0,36.0,0.225,0.13,0.38090404040404047,0.891,0.29400000000000004,91.00660377358491,0.614,106,0.217,0.5,0.17,0.217,0.443,0.276,0.171,16,5,3,12,LAA@SEA,LAA,SEA
26,Mike Trout,545361,R,545361,FS,10.0,2.0,0.2,0.216,0.17099999999999999,0.4,0.0,90.54,1.0,5,0.0,0.4,0.8,0.2,0.0,0.5,0.0,2,0,0,0,LAA@SEA,LAA,SEA
27,Mike Trout,545361,R,545361,SI,64.0,18.0,0.281,0.051,0.36982894736842103,0.848,0.172,87.55,0.407,54,0.056,0.389,0.463,0.352,0.148,0.132,0.118,13,2,0,3,LAA@SEA,LAA,SEA
28,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.178,0.31513846153846153,0.754,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.211,0.447,0.354,0.062,6,2,0,5,LAA@SEA,LAA,SEA
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.093,0.2798125,0.669,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.333,0.19,0.333,0.312,0.031,4,1,1,1,LAA@SEA,LAA,SEA
32,Taylor Ward,621493,R,621493,CU,47.0,9.0,0.191,0.116,0.23207547169811318,0.496,0.021999999999999992,83.178125,0.5,32,0.062,0.375,0.469,0.281,0.219,0.283,0.094,8,1,0,0,LAA@SEA,LAA,SEA
33,Taylor Ward,621493,R,621493,FC,55.0,13.0,0.236,0.133,0.29593749999999996,0.647,0.07300000000000001,86.9780487804878,0.429,41,0.049,0.317,0.439,0.268,0.244,0.231,0.138,11,1,0,1,LAA@SEA,LAA,SEA
34,Taylor Ward,621493,R,621493,FF,266.0,68.0,0.256,0.096,0.36572093023255814,0.865,0.267,93.89043062200956,0.57,209,0.172,0.526,0.23,0.206,0.517,0.189,0.106,36,12,1,19,LAA@SEA,LAA,SEA
35,Taylor Ward,621493,R,621493,FS,20.0,5.0,0.25,0.163,0.2590454545454545,0.568,0.0,86.04285714285713,0.182,14,0.0,0.143,0.214,0.429,0.357,0.273,0.045,5,0,0,0,LAA@SEA,LAA,SEA
37,Taylor Ward,621493,R,621493,SI,144.0,38.0,0.264,0.06,0.3514464285714286,0.801,0.174,93.30252100840336,0.557,119,0.118,0.479,0.471,0.252,0.261,0.164,0.117,25,7,0,6,LAA@SEA,LAA,SEA
38,Taylor Ward,621493,R,621493,SL,173.0,28.0,0.162,0.137,0.22097297297297294,0.502,0.12699999999999997,87.26666666666667,0.433,123,0.073,0.325,0.439,0.211,0.276,0.282,0.059,16,7,0,5,LAA@SEA,LAA,SEA
39,Taylor Ward,621493,R,621493,ST,59.0,11.0,0.186,0.092,0.27384126984126983,0.645,0.22099999999999997,85.97142857142858,0.35,35,0.086,0.257,0.343,0.229,0.343,0.381,0.048,6,1,0,4,LAA@SEA,LAA,SEA
42,Logan O'Hoppe,681351,R,681351,CU,33.0,10.0,0.303,0.173,0.38579411764705884,0.93,0.303,90.385,0.5,20,0.2,0.45,0.25,0.3,0.4,0.382,0.029,6,1,0,3,LAA@SEA,LAA,SEA
43,Logan O'Hoppe,681351,R,681351,FC,42.0,13.0,0.31,0.184,0.43741304347826077,1.052,0.37999999999999995,92.284375,0.7,32,0.188,0.5,0.312,0.25,0.375,0.234,0.064,7,1,0,5,LAA@SEA,LAA,SEA
44,Logan O'Hoppe,681351,R,681351,FF,152.0,37.0,0.243,0.184,0.3174512195121951,0.746,0.20400000000000001,93.65604395604396,0.661,91,0.187,0.56,0.22,0.275,0.407,0.372,0.061,24,4,0,9,LAA@SEA,LAA,SEA
46,Logan O'Hoppe,681351,R,681351,FS,22.0,4.0,0.182,0.203,0.29817391304347823,0.717,0.318,92.53333333333333,0.714,15,0.2,0.6,0.467,0.133,0.333,0.304,0.0,1,1,0,2,LAA@SEA,LAA,SEA
48,Logan O'Hoppe,681351,R,681351,SI,113.0,38.0,0.336,0.066,0.3947874015748032,0.919,0.177,90.23942307692307,0.548,104,0.106,0.471,0.51,0.221,0.183,0.078,0.07,30,2,0,6,LAA@SEA,LAA,SEA
49,Logan O'Hoppe,681351,R,681351,SL,115.0,24.0,0.209,0.214,0.2643781512605042,0.624,0.18200000000000002,87.5,0.556,79,0.089,0.392,0.329,0.266,0.304,0.308,0.033,13,6,0,5,LAA@SEA,LAA,SEA
50,Logan O'Hoppe,681351,R,681351,ST,65.0,16.0,0.246,0.251,0.28267647058823525,0.664,0.139,86.14750000000001,0.381,40,0.075,0.3,0.425,0.2,0.325,0.368,0.044,10,4,1,1,LAA@SEA,LAA,SEA
53,Nolan Schanuel,694384,R,694384,CU,46.0,10.0,0.217,0.129,0.27531999999999995,0.628,0.13099999999999998,87.03870967741935,0.357,31,0.032,0.29,0.484,0.258,0.194,0.3,0.02,6,3,0,1,LAA@SEA,LAA,SEA
54,Nolan Schanuel,694384,R,694384,FC,63.0,16.0,0.254,0.069,0.3485,0.807,0.20600000000000002,87.54814814814816,0.323,54,0.037,0.241,0.389,0.296,0.278,0.125,0.083,9,4,0,3,LAA@SEA,LAA,SEA
55,Nolan Schanuel,694384,R,694384,FF,183.0,48.0,0.262,0.04,0.34618636363636357,0.772,0.131,87.8111111111111,0.308,162,0.037,0.278,0.401,0.259,0.302,0.107,0.165,34,9,0,5,LAA@SEA,LAA,SEA
57,Nolan Schanuel,694384,R,694384,FS,31.0,5.0,0.161,0.075,0.13790322580645162,0.322,0.0,82.56153846153846,0.0,26,0.0,0.192,0.654,0.231,0.077,0.161,0.0,5,0,0,0,LAA@SEA,LAA,SEA
59,Nolan Schanuel,694384,R,694384,SI,59.0,16.0,0.271,0.038,0.33317142857142856,0.742,0.08499999999999996,88.71224489795918,0.394,49,0.061,0.429,0.327,0.388,0.286,0.143,0.143,13,2,0,1,LAA@SEA,LAA,SEA
60,Nolan Schanuel,694384,R,694384,SL,74.0,25.0,0.338,0.079,0.3927976190476191,0.907,0.16199999999999998,88.94166666666666,0.424,60,0.05,0.35,0.4,0.35,0.2,0.186,0.093,20,1,1,3,LAA@SEA,LAA,SEA
61,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.119,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.25,0.5,0.25,0.545,0.045,3,0,0,0,LAA@SEA,LAA,SEA
64,Luis Rengifo,650859,R,650859,CU,40.0,10.0,0.25,0.149,0.28168292682926827,0.668,0.15000000000000002,89.81428571428572,0.538,28,0.071,0.393,0.536,0.286,0.179,0.293,0.0,7,1,1,1,LAA@SEA,LAA,SEA
65,Luis Rengifo,650859,R,650859,FC,67.0,13.0,0.194,0.125,0.1869855072463768,0.426,0.014999999999999986,80.53684210526316,0.136,57,0.0,0.123,0.526,0.175,0.211,0.145,0.029,12,1,0,0,LAA@SEA,LAA,SEA
66,Luis Rengifo,650859,R,650859,FF,187.0,58.0,0.31,0.094,0.3529952830188679,0.805,0.10699999999999998,88.08545454545455,0.4,165,0.042,0.352,0.497,0.23,0.224,0.112,0.107,48,5,0,5,LAA@SEA,LAA,SEA
68,Luis Rengifo,650859,R,650859,FS,26.0,6.0,0.231,0.134,0.2761034482758621,0.618,0.07699999999999999,91.2,0.417,20,0.05,0.3,0.4,0.3,0.3,0.207,0.103,4,2,0,0,LAA@SEA,LAA,SEA
70,Luis Rengifo,650859,R,650859,SI,59.0,18.0,0.305,0.075,0.3495625,0.812,0.15300000000000002,89.31960784313726,0.524,51,0.039,0.392,0.588,0.216,0.196,0.138,0.077,13,3,0,2,LAA@SEA,LAA,SEA
71,Luis Rengifo,650859,R,650859,SL,88.0,17.0,0.193,0.123,0.32483495145631064,0.754,0.25,87.1376811594203,0.469,69,0.058,0.29,0.464,0.174,0.29,0.184,0.107,8,1,3,5,LAA@SEA,LAA,SEA
72,Luis Rengifo,650859,R,650859,ST,27.0,3.0,0.111,0.202,0.1165,0.249,0.0,78.61666666666666,0.0,18,0.0,0.222,0.833,0.056,0.056,0.345,0.034,3,0,0,0,LAA@SEA,LAA,SEA
75,Jo Adell,666176,R,666176,CU,21.0,2.0,0.095,0.223,0.11885714285714286,0.281,0.095,82.78571428571429,0.5,7,0.0,0.286,0.571,0.0,0.286,0.682,0.0,0,2,0,0,LAA@SEA,LAA,SEA
76,Jo Adell,666176,R,666176,FC,22.0,8.0,0.364,0.168,0.4005384615384615,0.917,0.09100000000000003,91.10526315789474,0.6,19,0.053,0.474,0.263,0.263,0.263,0.115,0.154,6,2,0,0,LAA@SEA,LAA,SEA
77,Jo Adell,666176,R,666176,FF,137.0,24.0,0.175,0.158,0.2535064935064935,0.562,0.124,91.33658536585367,0.538,82,0.122,0.476,0.28,0.305,0.329,0.365,0.09,17,2,0,5,LAA@SEA,LAA,SEA
78,Jo Adell,666176,R,666176,FS,12.0,2.0,0.167,0.143,0.21538461538461537,0.481,0.08299999999999999,84.05,0.333,4,0.0,0.25,0.25,0.5,0.25,0.615,0.077,1,1,0,0,LAA@SEA,LAA,SEA
80,Jo Adell,666176,R,666176,SI,78.0,17.0,0.218,0.068,0.3119777777777778,0.704,0.167,83.20140845070422,0.667,71,0.085,0.408,0.634,0.155,0.141,0.077,0.077,12,1,0,4,LAA@SEA,LAA,SEA
81,Jo Adell,666176,R,666176,SL,86.0,18.0,0.209,0.17,0.2844891304347826,0.668,0.19799999999999998,90.45438596491228,0.625,57,0.105,0.456,0.333,0.246,0.316,0.315,0.065,9,5,0,4,LAA@SEA,LAA,SEA
82,Jo Adell,666176,R,666176,ST,30.0,7.0,0.233,0.129,0.291375,0.681,0.167,87.37222222222222,0.308,18,0.111,0.278,0.111,0.222,0.5,0.375,0.062,4,2,0,1,LAA@SEA,LAA,SEA
85,Kyren Paris,677347,R,677347,CU,8.0,0.0,0.0,0.265,0.0,0.0,0.0,77.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,LAA@SEA,LAA,SEA
86,Kyren Paris,677347,R,677347,FC,10.0,5.0,0.5,0.275,0.42750000000000005,1.0,0.0,80.6375,0.5,8,0.0,0.375,0.25,0.5,0.25,0.2,0.0,5,0,0,0,LAA@SEA,LAA,SEA
87,Kyren Paris,677347,R,677347,FF,30.0,9.0,0.3,0.167,0.4845714285714286,1.155,0.36700000000000005,86.9,0.625,16,0.25,0.625,0.5,0.062,0.438,0.326,0.256,4,2,0,3,LAA@SEA,LAA,SEA
88,Kyren Paris,677347,R,677347,FS,3.0,0.0,0.0,0.2,0.0,0.0,0.0,102.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,LAA@SEA,LAA,SEA
90,Kyren Paris,677347,R,677347,SI,15.0,1.0,0.067,0.117,0.057,0.13,0.0,83.1888888888889,0.429,9,0.111,0.333,0.222,0.444,0.333,0.375,0.0,1,0,0,0,LAA@SEA,LAA,SEA
91,Kyren Paris,677347,R,677347,SL,22.0,3.0,0.136,0.202,0.22352173913043477,0.531,0.22799999999999998,79.40625,0.5,16,0.062,0.312,0.688,0.062,0.188,0.292,0.042,1,0,1,1,LAA@SEA,LAA,SEA
92,Kyren Paris,677347,R,677347,ST,10.0,0.0,0.0,0.182,0.06336363636363636,0.091,0.0,67.86666666666666,0.0,6,0.0,0.0,0.833,0.0,0.167,0.364,0.091,0,0,0,0,LAA@SEA,LAA,SEA
0,Julio Rodriguez,677594,R,677594,CH,70.0,12.0,0.171,0.209,0.23069333333333333,0.527,0.12899999999999998,91.8047619047619,0.667,42,0.048,0.524,0.5,0.143,0.286,0.373,0.04,7,3,0,2,LAA@SEA,SEA,LAA
3,Julio Rodriguez,677594,R,677594,FF,247.0,71.0,0.287,0.129,0.36519117647058824,0.855,0.21900000000000003,95.99470588235295,0.69,170,0.141,0.624,0.382,0.212,0.376,0.291,0.062,43,15,0,13,LAA@SEA,SEA,LAA
7,Julio Rodriguez,677594,R,677594,SI,218.0,64.0,0.294,0.082,0.33122033898305087,0.769,0.128,90.14020618556701,0.592,194,0.067,0.515,0.727,0.134,0.119,0.102,0.055,50,6,2,6,LAA@SEA,SEA,LAA
8,Julio Rodriguez,677594,R,677594,SL,227.0,56.0,0.247,0.179,0.29934552845528456,0.693,0.14100000000000001,90.96158192090395,0.516,177,0.102,0.412,0.367,0.254,0.282,0.203,0.069,36,14,0,6,LAA@SEA,SEA,LAA
9,Julio Rodriguez,677594,R,677594,ST,75.0,19.0,0.253,0.228,0.352,0.837,0.267,87.84893617021275,0.519,47,0.191,0.383,0.255,0.234,0.34,0.341,0.085,11,2,0,6,LAA@SEA,SEA,LAA
11,Jorge Polanco,593871,R,593871,CH,89.0,19.0,0.213,0.176,0.31287878787878787,0.725,0.225,84.62786885245902,0.457,61,0.131,0.328,0.393,0.279,0.295,0.297,0.099,9,5,0,5,LAA@SEA,SEA,LAA
15,Jorge Polanco,593871,R,593871,FF,152.0,41.0,0.27,0.082,0.39818333333333333,0.942,0.28900000000000003,93.30789473684212,0.707,114,0.202,0.605,0.211,0.254,0.465,0.211,0.15,19,11,0,11,LAA@SEA,SEA,LAA
19,Jorge Polanco,593871,R,593871,SI,66.0,17.0,0.258,0.105,0.3293783783783783,0.757,0.16599999999999998,90.46896551724137,0.543,58,0.121,0.466,0.345,0.31,0.293,0.12,0.107,12,2,0,3,LAA@SEA,SEA,LAA
20,Jorge Polanco,593871,R,593871,SL,97.0,23.0,0.237,0.137,0.30767256637168144,0.685,0.10300000000000004,89.6396551724138,0.514,58,0.069,0.397,0.293,0.328,0.31,0.345,0.124,17,4,0,2,LAA@SEA,SEA,LAA
21,Jorge Polanco,593871,R,593871,ST,31.0,7.0,0.226,0.159,0.2716176470588235,0.609,0.097,78.28235294117647,0.5,17,0.059,0.294,0.412,0.235,0.353,0.429,0.086,6,0,0,1,LAA@SEA,SEA,LAA
23,Cal Raleigh,663728,R,663728,CH,164.0,36.0,0.22,0.19,0.30374576271186443,0.716,0.219,85.49680000000001,0.462,125,0.096,0.32,0.4,0.264,0.256,0.22,0.073,17,10,1,8,LAA@SEA,SEA,LAA
27,Cal Raleigh,663728,R,663728,FF,289.0,67.0,0.232,0.124,0.35529203539823007,0.828,0.252,93.19105263157894,0.579,190,0.174,0.526,0.253,0.2,0.4,0.294,0.147,32,16,0,19,LAA@SEA,SEA,LAA
31,Cal Raleigh,663728,R,663728,SI,85.0,33.0,0.388,0.066,0.47982417582417586,1.148,0.34099999999999997,92.85945945945946,0.622,74,0.189,0.608,0.338,0.216,0.392,0.14,0.054,20,5,0,8,LAA@SEA,SEA,LAA
32,Cal Raleigh,663728,R,663728,SL,101.0,21.0,0.208,0.176,0.333811475409836,0.757,0.208,87.51166666666667,0.533,60,0.117,0.383,0.367,0.167,0.333,0.341,0.171,12,3,0,6,LAA@SEA,SEA,LAA
33,Cal Raleigh,663728,R,663728,ST,20.0,5.0,0.25,0.127,0.41884,1.0,0.35,86.60000000000001,0.6,11,0.182,0.455,0.455,0.091,0.364,0.36,0.2,2,1,0,2,LAA@SEA,SEA,LAA
35,Randy Arozarena,668227,R,668227,CH,57.0,11.0,0.193,0.14,0.28098529411764706,0.6,0.08800000000000002,88.87222222222222,0.429,36,0.056,0.389,0.5,0.194,0.194,0.319,0.116,8,2,0,1,LAA@SEA,SEA,LAA
39,Randy Arozarena,668227,R,668227,FF,232.0,51.0,0.22,0.132,0.3589757785467128,0.816,0.224,93.22380952380952,0.646,147,0.17,0.51,0.361,0.218,0.32,0.297,0.162,26,11,1,13,LAA@SEA,SEA,LAA
42,Randy Arozarena,668227,R,668227,SI,165.0,47.0,0.285,0.081,0.3787605633802817,0.83,0.10300000000000004,91.15693430656934,0.7,137,0.058,0.489,0.562,0.212,0.153,0.14,0.149,37,6,1,3,LAA@SEA,SEA,LAA
43,Randy Arozarena,668227,R,668227,SL,190.0,40.0,0.211,0.153,0.29250704225352114,0.668,0.163,89.82519083969466,0.508,131,0.099,0.427,0.45,0.252,0.229,0.28,0.103,23,10,0,7,LAA@SEA,SEA,LAA
44,Randy Arozarena,668227,R,668227,ST,85.0,22.0,0.259,0.158,0.3033111111111111,0.712,0.15299999999999997,89.52586206896552,0.433,58,0.034,0.397,0.379,0.293,0.224,0.3,0.056,14,5,1,2,LAA@SEA,SEA,LAA
