,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
13,Isaac Paredes,670623,R,670623,FC,52.0,15.0,0.288,0.3202631578947368,0.736,0.09700000000000003,83.38333333333334,0.308,48,0.021,0.188,0.292,0.25,0.07,0.088,HOU@STL,HOU,STL
14,Isaac Paredes,670623,R,670623,FF,250.0,61.0,0.244,0.36,0.825,0.21600000000000003,87.8956937799043,0.475,209,0.053,0.335,0.287,0.287,0.143,0.12,HOU@STL,HOU,STL
18,Isaac Paredes,670623,R,670623,SI,156.0,46.0,0.295,0.420530303030303,0.976,0.23700000000000004,86.48702290076335,0.417,131,0.069,0.305,0.237,0.221,0.126,0.162,HOU@STL,HOU,STL
20,Isaac Paredes,670623,R,670623,ST,68.0,17.0,0.25,0.3269178082191781,0.772,0.22099999999999997,82.20384615384616,0.333,52,0.038,0.173,0.096,0.365,0.219,0.055,HOU@STL,HOU,STL
22,Yordan Alvarez,670541,R,670541,CH,82.0,23.0,0.28,0.42274193548387096,1.021,0.379,91.25974025974025,0.519,77,0.182,0.403,0.169,0.532,0.064,0.117,HOU@STL,HOU,STL
25,Yordan Alvarez,670541,R,670541,FC,71.0,15.0,0.211,0.3729268292682927,0.89,0.366,94.5063492063492,0.538,63,0.159,0.492,0.19,0.429,0.108,0.12,HOU@STL,HOU,STL
26,Yordan Alvarez,670541,R,670541,FF,208.0,58.0,0.279,0.38206451612903225,0.884,0.21099999999999997,94.42455089820359,0.602,167,0.162,0.521,0.246,0.341,0.169,0.133,HOU@STL,HOU,STL
29,Yordan Alvarez,670541,R,670541,SI,84.0,28.0,0.333,0.44026804123711344,1.049,0.298,97.98630136986301,0.674,73,0.233,0.644,0.219,0.37,0.122,0.133,HOU@STL,HOU,STL
31,Yordan Alvarez,670541,R,670541,ST,22.0,7.0,0.318,0.48062962962962963,1.171,0.409,84.83529411764707,0.417,17,0.118,0.294,0.235,0.471,0.185,0.148,HOU@STL,HOU,STL
33,Christian Walker,572233,R,572233,CH,63.0,22.0,0.349,0.442,1.062,0.349,89.15686274509804,0.632,51,0.157,0.49,0.137,0.235,0.197,0.03,HOU@STL,HOU,STL
35,Christian Walker,572233,R,572233,FC,50.0,15.0,0.3,0.39046296296296296,0.925,0.27999999999999997,88.03478260869565,0.565,46,0.152,0.435,0.13,0.37,0.091,0.055,HOU@STL,HOU,STL
36,Christian Walker,572233,R,572233,FF,204.0,46.0,0.225,0.3624545454545455,0.843,0.275,92.34452554744526,0.52,137,0.175,0.474,0.234,0.496,0.282,0.135,HOU@STL,HOU,STL
40,Christian Walker,572233,R,572233,SI,198.0,62.0,0.313,0.3774605263157895,0.872,0.15699999999999997,88.19005524861878,0.48,181,0.077,0.42,0.26,0.155,0.079,0.1,HOU@STL,HOU,STL
42,Christian Walker,572233,R,572233,ST,67.0,9.0,0.134,0.211013698630137,0.469,0.135,86.35,0.455,54,0.056,0.315,0.167,0.444,0.2,0.067,HOU@STL,HOU,STL
44,Yainer Diaz,673237,R,673237,CH,39.0,12.0,0.308,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.182,0.182,0.143,0.048,HOU@STL,HOU,STL
47,Yainer Diaz,673237,R,673237,FC,47.0,18.0,0.383,0.560843137254902,1.372,0.574,94.62954545454545,0.657,44,0.295,0.568,0.25,0.545,0.094,0.075,HOU@STL,HOU,STL
48,Yainer Diaz,673237,R,673237,FF,137.0,37.0,0.27,0.33336486486486483,0.78,0.19,94.02673267326733,0.608,101,0.089,0.594,0.188,0.317,0.253,0.053,HOU@STL,HOU,STL
51,Yainer Diaz,673237,R,673237,SI,164.0,57.0,0.348,0.3666411764705882,0.862,0.14600000000000002,91.15328947368421,0.536,152,0.046,0.467,0.25,0.118,0.076,0.023,HOU@STL,HOU,STL
53,Yainer Diaz,673237,R,673237,ST,70.0,19.0,0.271,0.29340845070422533,0.696,0.14299999999999996,83.50384615384615,0.333,52,0.115,0.25,0.327,0.25,0.254,0.014,HOU@STL,HOU,STL
55,Jeremy Pena,665161,R,665161,CH,28.0,7.0,0.25,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.174,0.174,0.167,0.033,HOU@STL,HOU,STL
59,Jeremy Pena,665161,R,665161,FC,64.0,17.0,0.266,0.2953529411764706,0.684,0.10899999999999999,84.54545454545455,0.538,55,0.036,0.4,0.291,0.182,0.132,0.044,HOU@STL,HOU,STL
60,Jeremy Pena,665161,R,665161,FF,193.0,50.0,0.259,0.3213179723502304,0.729,0.135,89.9064935064935,0.518,154,0.065,0.461,0.253,0.299,0.19,0.086,HOU@STL,HOU,STL
64,Jeremy Pena,665161,R,665161,SI,223.0,62.0,0.278,0.3127450199203187,0.704,0.06699999999999995,86.06596858638743,0.377,191,0.026,0.356,0.178,0.099,0.127,0.076,HOU@STL,HOU,STL
66,Jeremy Pena,665161,R,665161,ST,95.0,19.0,0.2,0.22215463917525774,0.513,0.10499999999999998,84.075,0.4,68,0.088,0.279,0.279,0.235,0.307,0.02,HOU@STL,HOU,STL
68,Jake Meyers,676694,R,676694,CH,25.0,5.0,0.2,0.2528888888888889,0.579,0.12,87.36111111111111,0.25,18,0.111,0.222,0.278,0.167,0.259,0.074,HOU@STL,HOU,STL
71,Jake Meyers,676694,R,676694,FC,44.0,9.0,0.205,0.29962000000000005,0.68,0.18100000000000002,86.61666666666666,0.409,36,0.111,0.361,0.167,0.444,0.176,0.118,HOU@STL,HOU,STL
72,Jake Meyers,676694,R,676694,FF,163.0,40.0,0.245,0.307308988764045,0.711,0.16000000000000003,88.83359375,0.513,128,0.07,0.375,0.266,0.344,0.206,0.072,HOU@STL,HOU,STL
74,Jake Meyers,676694,R,676694,SI,122.0,37.0,0.303,0.34208888888888883,0.783,0.11499999999999999,85.3343137254902,0.412,102,0.049,0.333,0.186,0.147,0.161,0.073,HOU@STL,HOU,STL
76,Jake Meyers,676694,R,676694,ST,54.0,10.0,0.185,0.2183272727272727,0.515,0.13,84.84324324324324,0.5,37,0.054,0.27,0.216,0.27,0.309,0.0,HOU@STL,HOU,STL
78,Cam Smith,701358,R,701358,CH,1.0,1.0,1.0,2.014,5.0,3.0,104.8,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,HOU@STL,HOU,STL
80,Cam Smith,701358,R,701358,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,HOU@STL,HOU,STL
81,Cam Smith,701358,R,701358,FF,10.0,1.0,0.1,0.1410909090909091,0.282,0.0,80.18571428571428,0.2,7,0.0,0.143,0.286,0.429,0.273,0.091,HOU@STL,HOU,STL
82,Cam Smith,701358,R,701358,SI,14.0,5.0,0.357,0.3334666666666667,0.757,0.0,89.05,0.5,12,0.0,0.5,0.25,0.083,0.133,0.0,HOU@STL,HOU,STL
84,Cam Smith,701358,R,701358,ST,4.0,1.0,0.25,0.39375,1.0,0.5,93.26666666666667,0.0,3,0.0,0.333,0.0,0.667,0.25,0.0,HOU@STL,HOU,STL
85,Mauricio Dubon,643289,R,643289,CH,29.0,14.0,0.483,0.5180606060606061,1.235,0.20699999999999996,88.20416666666667,0.333,24,0.083,0.375,0.375,0.125,0.152,0.121,HOU@STL,HOU,STL
87,Mauricio Dubon,643289,R,643289,FC,38.0,6.0,0.158,0.16956410256410256,0.39,0.05299999999999999,86.05806451612904,0.4,31,0.0,0.258,0.29,0.194,0.179,0.026,HOU@STL,HOU,STL
88,Mauricio Dubon,643289,R,643289,FF,153.0,39.0,0.255,0.27101851851851855,0.616,0.07200000000000001,88.67368421052632,0.365,133,0.045,0.391,0.241,0.316,0.145,0.048,HOU@STL,HOU,STL
90,Mauricio Dubon,643289,R,643289,SI,168.0,46.0,0.274,0.3045536723163842,0.71,0.125,85.16184210526316,0.321,152,0.026,0.329,0.217,0.132,0.09,0.034,HOU@STL,HOU,STL
92,Mauricio Dubon,643289,R,643289,ST,54.0,16.0,0.296,0.32498181818181815,0.772,0.16700000000000004,83.62173913043478,0.227,46,0.065,0.174,0.174,0.304,0.145,0.018,HOU@STL,HOU,STL
0,Lars Nootbaar,663457,R,663457,CH,106.0,28.0,0.264,0.32992307692307693,0.767,0.16999999999999998,84.12727272727273,0.417,88,0.068,0.25,0.227,0.182,0.154,0.094,HOU@STL,STL,HOU
1,Lars Nootbaar,663457,R,663457,CU,42.0,12.0,0.286,0.37676086956521737,0.888,0.26200000000000007,88.73823529411764,0.667,34,0.118,0.471,0.235,0.294,0.191,0.085,HOU@STL,STL,HOU
2,Lars Nootbaar,663457,R,663457,FC,56.0,20.0,0.357,0.46616923076923067,1.125,0.32200000000000006,92.03962264150944,0.433,53,0.132,0.453,0.208,0.358,0.046,0.138,HOU@STL,STL,HOU
3,Lars Nootbaar,663457,R,663457,FF,198.0,59.0,0.298,0.39625311203319497,0.913,0.197,94.66646341463414,0.64,164,0.122,0.598,0.274,0.268,0.152,0.176,HOU@STL,STL,HOU
4,Lars Nootbaar,663457,R,663457,FS,35.0,4.0,0.114,0.17552631578947367,0.384,0.08600000000000001,84.55,0.333,24,0.083,0.208,0.167,0.208,0.289,0.079,HOU@STL,STL,HOU
7,Lars Nootbaar,663457,R,663457,SI,87.0,23.0,0.264,0.3506074766355141,0.77,0.11499999999999999,91.35875,0.621,80,0.062,0.475,0.225,0.138,0.091,0.182,HOU@STL,STL,HOU
8,Lars Nootbaar,663457,R,663457,SL,62.0,8.0,0.129,0.22287323943661969,0.481,0.11299999999999999,89.95555555555556,0.429,36,0.111,0.389,0.194,0.194,0.366,0.127,HOU@STL,STL,HOU
9,Lars Nootbaar,663457,R,663457,ST,22.0,1.0,0.045,0.11258333333333333,0.216,0.046,83.95,0.429,14,0.214,0.286,0.071,0.429,0.333,0.0,HOU@STL,STL,HOU
11,Alec Burleson,676475,R,676475,CH,124.0,38.0,0.306,0.3443409090909091,0.806,0.15400000000000003,87.81452991452991,0.455,117,0.043,0.359,0.222,0.154,0.053,0.06,HOU@STL,STL,HOU
12,Alec Burleson,676475,R,676475,CU,69.0,20.0,0.29,0.3465066666666667,0.811,0.17400000000000004,92.15357142857144,0.433,56,0.125,0.518,0.268,0.268,0.173,0.067,HOU@STL,STL,HOU
13,Alec Burleson,676475,R,676475,FC,62.0,20.0,0.323,0.3535735294117647,0.812,0.11199999999999999,89.20862068965518,0.577,58,0.069,0.5,0.31,0.138,0.072,0.072,HOU@STL,STL,HOU
14,Alec Burleson,676475,R,676475,FF,246.0,56.0,0.228,0.295155303030303,0.686,0.18299999999999997,90.98341013824886,0.545,217,0.083,0.433,0.249,0.359,0.123,0.063,HOU@STL,STL,HOU
16,Alec Burleson,676475,R,676475,FS,38.0,12.0,0.316,0.3011025641025641,0.693,0.05199999999999999,86.65,0.375,32,0.0,0.438,0.375,0.125,0.175,0.025,HOU@STL,STL,HOU
18,Alec Burleson,676475,R,676475,SI,97.0,34.0,0.351,0.3915566037735849,0.913,0.16400000000000003,89.89770114942529,0.667,87,0.046,0.437,0.287,0.23,0.111,0.083,HOU@STL,STL,HOU
19,Alec Burleson,676475,R,676475,SL,80.0,14.0,0.175,0.25914444444444446,0.573,0.137,86.07096774193548,0.414,62,0.016,0.403,0.145,0.323,0.207,0.065,HOU@STL,STL,HOU
20,Alec Burleson,676475,R,676475,ST,26.0,7.0,0.269,0.3478888888888889,0.834,0.269,89.52000000000001,0.5,20,0.1,0.45,0.4,0.2,0.222,0.037,HOU@STL,STL,HOU
22,Brendan Donovan,680977,R,680977,CH,97.0,34.0,0.351,0.3915882352941176,0.928,0.19500000000000006,85.92962962962963,0.366,81,0.049,0.272,0.284,0.222,0.157,0.049,HOU@STL,STL,HOU
23,Brendan Donovan,680977,R,680977,CU,60.0,11.0,0.183,0.2711641791044776,0.619,0.16699999999999998,88.27450980392157,0.462,51,0.039,0.314,0.235,0.275,0.134,0.075,HOU@STL,STL,HOU
24,Brendan Donovan,680977,R,680977,FC,62.0,21.0,0.339,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.241,0.241,0.059,0.044,HOU@STL,STL,HOU
25,Brendan Donovan,680977,R,680977,FF,278.0,78.0,0.281,0.3272820512820513,0.747,0.10699999999999998,88.6907949790795,0.432,239,0.067,0.393,0.28,0.272,0.125,0.096,HOU@STL,STL,HOU
27,Brendan Donovan,680977,R,680977,FS,35.0,13.0,0.371,0.3608611111111111,0.835,0.08600000000000002,91.52727272727273,0.688,33,0.03,0.455,0.394,0.091,0.081,0.027,HOU@STL,STL,HOU
30,Brendan Donovan,680977,R,680977,SI,79.0,27.0,0.342,0.41503333333333337,0.975,0.21500000000000002,91.21470588235294,0.621,68,0.118,0.515,0.221,0.206,0.132,0.121,HOU@STL,STL,HOU
31,Brendan Donovan,680977,R,680977,SL,92.0,24.0,0.261,0.35715238095238094,0.827,0.21699999999999997,90.55466666666668,0.559,75,0.08,0.493,0.16,0.293,0.17,0.066,HOU@STL,STL,HOU
32,Brendan Donovan,680977,R,680977,ST,25.0,7.0,0.28,0.3585555555555555,0.841,0.24,90.9095238095238,0.556,21,0.048,0.333,0.286,0.143,0.179,0.036,HOU@STL,STL,HOU
34,Nolan Arenado,571448,R,571448,CH,57.0,15.0,0.263,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.175,0.288,0.034,HOU@STL,STL,HOU
35,Nolan Arenado,571448,R,571448,CU,53.0,19.0,0.358,0.4825090909090909,1.174,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.238,0.214,0.2,0.036,HOU@STL,STL,HOU
36,Nolan Arenado,571448,R,571448,FC,70.0,21.0,0.3,0.30158666666666667,0.681,0.04300000000000004,86.75373134328358,0.364,67,0.0,0.313,0.254,0.239,0.065,0.065,HOU@STL,STL,HOU
37,Nolan Arenado,571448,R,571448,FF,240.0,68.0,0.283,0.35086328125,0.831,0.22100000000000003,89.66934673366835,0.412,199,0.085,0.392,0.271,0.302,0.163,0.062,HOU@STL,STL,HOU
39,Nolan Arenado,571448,R,571448,FS,25.0,7.0,0.28,0.27211538461538465,0.628,0.03999999999999998,87.48333333333333,0.333,18,0.0,0.389,0.167,0.167,0.269,0.038,HOU@STL,STL,HOU
41,Nolan Arenado,571448,R,571448,SI,154.0,50.0,0.325,0.3915245901639344,0.888,0.14300000000000002,89.57692307692308,0.508,143,0.035,0.42,0.238,0.189,0.08,0.133,HOU@STL,STL,HOU
42,Nolan Arenado,571448,R,571448,SL,215.0,56.0,0.26,0.30408296943231444,0.707,0.14500000000000002,86.27235294117646,0.45,170,0.047,0.329,0.241,0.229,0.207,0.06,HOU@STL,STL,HOU
43,Nolan Arenado,571448,R,571448,ST,85.0,18.0,0.212,0.23119101123595504,0.526,0.06999999999999998,80.14583333333333,0.216,72,0.042,0.139,0.222,0.292,0.156,0.022,HOU@STL,STL,HOU
45,Willson Contreras,575929,R,575929,CH,32.0,10.0,0.312,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.292,0.208,0.19,0.167,HOU@STL,STL,HOU
46,Willson Contreras,575929,R,575929,CU,36.0,7.0,0.194,0.25386486486486487,0.6,0.195,90.13461538461539,0.625,26,0.077,0.423,0.077,0.231,0.289,0.026,HOU@STL,STL,HOU
47,Willson Contreras,575929,R,575929,FC,45.0,13.0,0.289,0.3073877551020408,0.703,0.067,88.99166666666666,0.368,36,0.056,0.361,0.25,0.278,0.184,0.082,HOU@STL,STL,HOU
48,Willson Contreras,575929,R,575929,FF,161.0,42.0,0.261,0.3845329949238578,0.885,0.22999999999999998,93.855,0.673,100,0.17,0.58,0.3,0.25,0.313,0.116,HOU@STL,STL,HOU
50,Willson Contreras,575929,R,575929,FS,14.0,2.0,0.143,0.29352941176470587,0.651,0.214,84.5,1.0,10,0.2,0.3,0.0,0.2,0.235,0.118,HOU@STL,STL,HOU
53,Willson Contreras,575929,R,575929,SI,108.0,30.0,0.278,0.3864328358208955,0.881,0.185,88.815625,0.667,96,0.094,0.458,0.167,0.146,0.09,0.127,HOU@STL,STL,HOU
54,Willson Contreras,575929,R,575929,SL,135.0,31.0,0.23,0.2923496503496503,0.688,0.18499999999999997,89.88387096774194,0.548,93,0.108,0.366,0.226,0.226,0.294,0.056,HOU@STL,STL,HOU
55,Willson Contreras,575929,R,575929,ST,52.0,9.0,0.173,0.2371578947368421,0.534,0.11499999999999999,92.95333333333333,0.571,30,0.067,0.533,0.2,0.267,0.386,0.088,HOU@STL,STL,HOU
57,Nolan Gorman,669357,R,669357,CH,97.0,16.0,0.165,0.1823877551020408,0.431,0.093,83.9235294117647,0.4,68,0.088,0.265,0.279,0.309,0.296,0.01,HOU@STL,STL,HOU
58,Nolan Gorman,669357,R,669357,CU,63.0,14.0,0.222,0.31871212121212117,0.766,0.28600000000000003,91.409375,0.6,32,0.25,0.438,0.188,0.438,0.47,0.045,HOU@STL,STL,HOU
59,Nolan Gorman,669357,R,669357,FC,58.0,18.0,0.31,0.4547846153846154,1.109,0.414,88.15434782608695,0.485,46,0.196,0.413,0.239,0.478,0.185,0.108,HOU@STL,STL,HOU
60,Nolan Gorman,669357,R,669357,FF,177.0,38.0,0.215,0.3289099526066351,0.745,0.19199999999999998,93.69313725490197,0.677,102,0.176,0.559,0.235,0.402,0.362,0.155,HOU@STL,STL,HOU
62,Nolan Gorman,669357,R,669357,FS,30.0,7.0,0.233,0.3149696969696969,0.736,0.19999999999999998,82.625,0.429,16,0.188,0.25,0.125,0.312,0.424,0.091,HOU@STL,STL,HOU
65,Nolan Gorman,669357,R,669357,SI,61.0,20.0,0.328,0.4947567567567567,1.216,0.442,94.96428571428571,0.741,42,0.238,0.571,0.357,0.286,0.257,0.176,HOU@STL,STL,HOU
66,Nolan Gorman,669357,R,669357,SL,96.0,18.0,0.188,0.25938,0.616,0.20800000000000002,92.50357142857142,0.61,56,0.196,0.5,0.25,0.482,0.4,0.04,HOU@STL,STL,HOU
67,Nolan Gorman,669357,R,669357,ST,19.0,4.0,0.211,0.32377272727272727,0.739,0.21,88.49090909090908,0.5,11,0.273,0.364,0.273,0.455,0.364,0.045,HOU@STL,STL,HOU
69,Jordan Walker,691023,R,691023,CH,38.0,8.0,0.211,0.2564146341463414,0.584,0.10500000000000001,89.74642857142858,0.6,28,0.036,0.393,0.214,0.143,0.244,0.049,HOU@STL,STL,HOU
70,Jordan Walker,691023,R,691023,CU,27.0,4.0,0.148,0.21649999999999997,0.505,0.18500000000000003,89.325,0.556,24,0.042,0.375,0.292,0.083,0.138,0.034,HOU@STL,STL,HOU
71,Jordan Walker,691023,R,691023,FC,38.0,7.0,0.184,0.2461162790697674,0.542,0.07900000000000001,89.64999999999999,0.188,28,0.0,0.321,0.214,0.357,0.233,0.116,HOU@STL,STL,HOU
72,Jordan Walker,691023,R,691023,FF,108.0,33.0,0.306,0.3840932203389831,0.91,0.24000000000000005,91.63026315789473,0.611,76,0.118,0.5,0.237,0.237,0.271,0.068,HOU@STL,STL,HOU
74,Jordan Walker,691023,R,691023,FS,12.0,4.0,0.333,0.4096923076923077,0.968,0.24999999999999994,87.35555555555555,1.0,9,0.111,0.444,0.111,0.111,0.231,0.0,HOU@STL,STL,HOU
76,Jordan Walker,691023,R,691023,SI,91.0,24.0,0.264,0.30677,0.704,0.10999999999999999,87.6779411764706,0.417,68,0.059,0.368,0.235,0.118,0.23,0.07,HOU@STL,STL,HOU
77,Jordan Walker,691023,R,691023,SL,106.0,35.0,0.33,0.36013392857142856,0.841,0.15099999999999997,92.37671232876713,0.513,73,0.096,0.534,0.288,0.247,0.307,0.053,HOU@STL,STL,HOU
78,Jordan Walker,691023,R,691023,ST,41.0,7.0,0.171,0.23011111111111107,0.512,0.097,86.19310344827586,0.333,29,0.069,0.31,0.172,0.345,0.267,0.067,HOU@STL,STL,HOU
80,Pedro Pages,686780,R,686780,CH,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,77.14999999999999,0.0,6,0.0,0.0,0.667,0.333,0.222,0.111,HOU@STL,STL,HOU
81,Pedro Pages,686780,R,686780,CU,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,93.4,0.5,2,0.0,0.5,0.0,1.0,0.571,0.143,HOU@STL,STL,HOU
82,Pedro Pages,686780,R,686780,FC,15.0,5.0,0.333,0.28500000000000003,0.666,0.0,83.72307692307693,0.0,13,0.0,0.077,0.231,0.231,0.133,0.0,HOU@STL,STL,HOU
83,Pedro Pages,686780,R,686780,FF,29.0,4.0,0.138,0.22324242424242421,0.476,0.10299999999999998,83.96666666666667,0.5,15,0.133,0.4,0.267,0.4,0.441,0.118,HOU@STL,STL,HOU
84,Pedro Pages,686780,R,686780,FS,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,80.5,0.5,3,0.0,0.333,0.333,0.333,0.4,0.0,HOU@STL,STL,HOU
85,Pedro Pages,686780,R,686780,SI,38.0,8.0,0.211,0.24464999999999998,0.56,0.10500000000000001,86.08235294117648,0.75,34,0.059,0.471,0.176,0.059,0.122,0.049,HOU@STL,STL,HOU
86,Pedro Pages,686780,R,686780,SL,29.0,9.0,0.31,0.40599999999999997,0.976,0.311,90.43809523809524,0.462,21,0.095,0.381,0.286,0.333,0.258,0.065,HOU@STL,STL,HOU
87,Pedro Pages,686780,R,686780,ST,18.0,4.0,0.222,0.31877777777777777,0.778,0.3340000000000001,86.61538461538461,0.333,13,0.154,0.231,0.154,0.538,0.278,0.0,HOU@STL,STL,HOU
89,Victor Scott II,687363,R,687363,CH,25.0,5.0,0.2,0.21816,0.52,0.12,82.35625,0.143,16,0.0,0.188,0.125,0.312,0.36,0.0,HOU@STL,STL,HOU
90,Victor Scott II,687363,R,687363,CU,12.0,1.0,0.083,0.07125,0.166,0.0,78.96000000000001,0.0,5,0.0,0.2,0.2,0.0,0.583,0.0,HOU@STL,STL,HOU
91,Victor Scott II,687363,R,687363,FC,11.0,2.0,0.182,0.20058333333333334,0.396,0.0,83.01538461538462,0.143,13,0.0,0.231,0.154,0.385,0.0,0.071,HOU@STL,STL,HOU
92,Victor Scott II,687363,R,687363,FF,49.0,11.0,0.224,0.28775471698113203,0.671,0.164,90.31190476190476,0.56,42,0.095,0.5,0.286,0.31,0.132,0.075,HOU@STL,STL,HOU
93,Victor Scott II,687363,R,687363,FS,10.0,0.0,0.0,0.0,0.0,0.0,83.46000000000001,0.0,5,0.0,0.2,0.2,0.0,0.545,0.0,HOU@STL,STL,HOU
96,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.222,0.167,0.125,0.125,HOU@STL,STL,HOU
97,Victor Scott II,687363,R,687363,SL,11.0,1.0,0.091,0.18309090909090908,0.455,0.273,84.33333333333333,1.0,6,0.167,0.167,0.0,0.167,0.455,0.0,HOU@STL,STL,HOU
98,Victor Scott II,687363,R,687363,ST,2.0,1.0,0.5,0.6583333333333333,1.667,0.5,87.35,1.0,2,0.5,0.5,0.0,0.5,0.0,0.0,HOU@STL,STL,HOU
0,Taylor Ward,621493,R,621493,CH,41.0,11.0,0.268,0.331531914893617,0.737,0.122,90.24814814814815,0.467,27,0.074,0.481,0.222,0.333,0.327,0.102,LAA@TEX,LAA,TEX
1,Taylor Ward,621493,R,621493,CU,43.0,9.0,0.209,0.25102040816326526,0.539,0.02400000000000002,82.16666666666667,0.467,30,0.067,0.333,0.267,0.233,0.265,0.102,LAA@TEX,LAA,TEX
3,Taylor Ward,621493,R,621493,FF,255.0,67.0,0.263,0.37664482758620693,0.893,0.278,93.74799999999999,0.558,200,0.17,0.52,0.21,0.525,0.19,0.11,LAA@TEX,LAA,TEX
6,Taylor Ward,621493,R,621493,SI,138.0,37.0,0.268,0.35250624999999997,0.804,0.174,93.14827586206897,0.559,116,0.112,0.474,0.25,0.259,0.153,0.11,LAA@TEX,LAA,TEX
8,Taylor Ward,621493,R,621493,ST,51.0,11.0,0.216,0.31367272727272727,0.744,0.255,86.9793103448276,0.333,29,0.103,0.276,0.276,0.345,0.4,0.055,LAA@TEX,LAA,TEX
10,Luis Rengifo,650859,R,650859,CH,93.0,28.0,0.301,0.34789583333333335,0.825,0.20400000000000001,88.74025974025975,0.625,77,0.091,0.39,0.169,0.247,0.175,0.031,LAA@TEX,LAA,TEX
11,Luis Rengifo,650859,R,650859,CU,36.0,9.0,0.25,0.289027027027027,0.687,0.16699999999999998,90.14,0.538,25,0.08,0.4,0.32,0.2,0.297,0.0,LAA@TEX,LAA,TEX
13,Luis Rengifo,650859,R,650859,FF,180.0,57.0,0.317,0.36087804878048785,0.824,0.11099999999999999,87.96790123456789,0.397,162,0.043,0.346,0.222,0.228,0.097,0.111,LAA@TEX,LAA,TEX
17,Luis Rengifo,650859,R,650859,SI,52.0,16.0,0.308,0.3624912280701754,0.843,0.173,91.0840909090909,0.55,44,0.045,0.432,0.25,0.205,0.155,0.086,LAA@TEX,LAA,TEX
19,Luis Rengifo,650859,R,650859,ST,21.0,2.0,0.095,0.10940909090909091,0.225,0.0,81.6,0.0,13,0.0,0.308,0.077,0.077,0.391,0.043,LAA@TEX,LAA,TEX
21,Mike Trout,545361,R,545361,CH,26.0,3.0,0.115,0.2325483870967742,0.489,0.116,91.85714285714286,0.714,14,0.143,0.5,0.214,0.286,0.387,0.161,LAA@TEX,LAA,TEX
22,Mike Trout,545361,R,545361,CU,20.0,5.0,0.25,0.4796521739130435,1.198,0.6,95.8076923076923,0.857,13,0.308,0.615,0.077,0.462,0.304,0.087,LAA@TEX,LAA,TEX
24,Mike Trout,545361,R,545361,FF,139.0,33.0,0.237,0.39760571428571423,0.932,0.30300000000000005,91.15425531914893,0.635,94,0.234,0.521,0.223,0.447,0.261,0.182,LAA@TEX,LAA,TEX
27,Mike Trout,545361,R,545361,SI,59.0,18.0,0.305,0.3915714285714285,0.906,0.187,86.70784313725491,0.423,51,0.059,0.373,0.353,0.157,0.114,0.114,LAA@TEX,LAA,TEX
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.2663548387096774,0.645,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.19,0.333,0.323,0.0,LAA@TEX,LAA,TEX
31,Jorge Soler,624585,R,624585,CH,39.0,11.0,0.282,0.4301304347826087,1.032,0.35900000000000004,90.33333333333333,0.667,27,0.148,0.481,0.259,0.296,0.261,0.109,LAA@TEX,LAA,TEX
32,Jorge Soler,624585,R,624585,CU,55.0,10.0,0.182,0.29137096774193544,0.674,0.21800000000000003,87.16857142857143,0.562,35,0.171,0.457,0.171,0.286,0.323,0.113,LAA@TEX,LAA,TEX
34,Jorge Soler,624585,R,624585,FF,203.0,57.0,0.281,0.4202378854625551,1.008,0.379,95.40714285714286,0.724,154,0.214,0.604,0.26,0.377,0.232,0.09,LAA@TEX,LAA,TEX
38,Jorge Soler,624585,R,624585,SI,165.0,42.0,0.255,0.31382539682539684,0.7,0.10299999999999998,89.40075757575757,0.465,132,0.053,0.402,0.197,0.129,0.181,0.104,LAA@TEX,LAA,TEX
40,Jorge Soler,624585,R,624585,ST,64.0,14.0,0.219,0.30287142857142857,0.704,0.20299999999999999,87.25945945945946,0.478,37,0.108,0.351,0.162,0.459,0.394,0.085,LAA@TEX,LAA,TEX
42,Logan O'Hoppe,681351,R,681351,CH,44.0,7.0,0.159,0.20873333333333335,0.496,0.159,88.89999999999999,0.583,24,0.167,0.375,0.167,0.333,0.444,0.022,LAA@TEX,LAA,TEX
