,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
41,Jeremy Pena,665161,L,665161,FF,114.0,46.0,0.404,0.4299421487603306,1.017,0.17499999999999993,91.62190476190476,0.544,105,0.067,0.505,0.343,0.2,0.074,0.041,LAA@HOU,HOU,LAA
43,Jeremy Pena,665161,L,665161,SI,27.0,11.0,0.407,0.41728571428571426,0.97,0.14900000000000008,84.08888888888889,0.556,27,0.037,0.444,0.148,0.185,0.034,0.0,LAA@HOU,HOU,LAA
44,Jeremy Pena,665161,L,665161,SL,36.0,11.0,0.306,0.384025641025641,0.915,0.25000000000000006,90.56666666666666,0.471,33,0.061,0.485,0.182,0.333,0.077,0.051,LAA@HOU,HOU,LAA
45,Jeremy Pena,665161,L,665161,ST,7.0,2.0,0.286,0.3565714285714286,0.857,0.285,87.06666666666666,0.0,6,0.0,0.0,0.5,0.5,0.143,0.0,LAA@HOU,HOU,LAA
47,Yainer Diaz,673237,L,673237,CH,78.0,16.0,0.205,0.2225625,0.517,0.09,86.00307692307692,0.583,65,0.108,0.308,0.185,0.185,0.173,0.025,LAA@HOU,HOU,LAA
48,Yainer Diaz,673237,L,673237,CU,29.0,8.0,0.276,0.3029310344827586,0.724,0.172,92.77142857142857,0.667,21,0.048,0.524,0.381,0.19,0.276,0.0,LAA@HOU,HOU,LAA
49,Yainer Diaz,673237,L,673237,FC,13.0,4.0,0.308,0.35223076923076924,0.846,0.23000000000000004,92.03846153846153,0.667,13,0.077,0.538,0.231,0.231,0.0,0.0,LAA@HOU,HOU,LAA
50,Yainer Diaz,673237,L,673237,FF,71.0,23.0,0.324,0.37016883116883115,0.865,0.16899999999999998,94.40416666666665,0.7,48,0.146,0.583,0.312,0.312,0.308,0.077,LAA@HOU,HOU,LAA
52,Yainer Diaz,673237,L,673237,SI,21.0,4.0,0.19,0.2576818181818182,0.608,0.191,94.30555555555556,0.5,18,0.111,0.556,0.333,0.222,0.136,0.045,LAA@HOU,HOU,LAA
53,Yainer Diaz,673237,L,673237,SL,34.0,10.0,0.294,0.40638888888888886,0.963,0.35300000000000004,89.89032258064516,0.556,31,0.097,0.548,0.161,0.419,0.132,0.026,LAA@HOU,HOU,LAA
54,Yainer Diaz,673237,L,673237,ST,9.0,4.0,0.444,0.4733636363636364,1.101,0.11200000000000004,92.025,0.4,8,0.125,0.375,0.5,0.125,0.091,0.182,LAA@HOU,HOU,LAA
55,Jake Meyers,676694,L,676694,CH,54.0,14.0,0.259,0.29389090909090904,0.699,0.16699999999999998,83.0051282051282,0.571,39,0.077,0.256,0.179,0.179,0.273,0.018,LAA@HOU,HOU,LAA
56,Jake Meyers,676694,L,676694,CU,15.0,2.0,0.133,0.19126666666666664,0.466,0.2,88.925,1.0,4,0.25,0.5,0.5,0.0,0.733,0.0,LAA@HOU,HOU,LAA
58,Jake Meyers,676694,L,676694,FC,8.0,2.0,0.25,0.3557,0.775,0.125,86.01666666666667,0.333,6,0.0,0.167,0.167,0.333,0.2,0.0,LAA@HOU,HOU,LAA
59,Jake Meyers,676694,L,676694,FF,78.0,17.0,0.218,0.33608791208791206,0.779,0.231,90.03823529411765,0.45,68,0.059,0.426,0.206,0.382,0.11,0.121,LAA@HOU,HOU,LAA
61,Jake Meyers,676694,L,676694,SI,19.0,9.0,0.474,0.48895238095238097,1.132,0.15800000000000003,91.68333333333334,0.364,18,0.056,0.5,0.167,0.444,0.091,0.091,LAA@HOU,HOU,LAA
62,Jake Meyers,676694,L,676694,SL,21.0,7.0,0.333,0.38049999999999995,0.843,0.04799999999999999,85.2,0.333,15,0.067,0.4,0.133,0.267,0.231,0.154,LAA@HOU,HOU,LAA
63,Jake Meyers,676694,L,676694,ST,4.0,0.0,0.0,0.2373333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.667,0.167,LAA@HOU,HOU,LAA
65,Cam Smith,701358,L,701358,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAA@HOU,HOU,LAA
66,Cam Smith,701358,L,701358,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAA@HOU,HOU,LAA
67,Cam Smith,701358,L,701358,FF,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,LAA@HOU,HOU,LAA
68,Cam Smith,701358,L,701358,SI,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,LAA@HOU,HOU,LAA
69,Cam Smith,701358,L,701358,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAA@HOU,HOU,LAA
70,Zach Dezenzo,701305,L,701305,CH,2.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,1,0.0,0.0,0.0,1.0,0.5,0.0,LAA@HOU,HOU,LAA
71,Zach Dezenzo,701305,L,701305,CU,4.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,1,0.0,0.0,0.0,1.0,0.75,0.0,LAA@HOU,HOU,LAA
73,Zach Dezenzo,701305,L,701305,FC,1.0,1.0,1.0,0.855,2.0,0.0,95.5,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,LAA@HOU,HOU,LAA
74,Zach Dezenzo,701305,L,701305,FF,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,85.35,0.0,2,0.0,0.5,0.0,0.0,0.667,0.111,LAA@HOU,HOU,LAA
75,Zach Dezenzo,701305,L,701305,SI,1.0,1.0,1.0,0.855,2.0,0.0,101.8,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,LAA@HOU,HOU,LAA
76,Zach Dezenzo,701305,L,701305,SL,4.0,1.0,0.25,0.21375,0.5,0.0,72.7,0.0,1,0.0,0.0,0.0,0.0,0.75,0.0,LAA@HOU,HOU,LAA
77,Zach Dezenzo,701305,L,701305,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAA@HOU,HOU,LAA
0,Brice Turang,668930,R,668930,CH,131.0,27.0,0.206,0.21493939393939393,0.504,0.092,78.53652173913044,0.209,115,0.035,0.148,0.2,0.174,0.147,0.007,MIL@ARI,MIL,ARI
2,Brice Turang,668930,R,668930,CU,80.0,17.0,0.212,0.2551294117647059,0.597,0.12600000000000003,87.72833333333332,0.36,60,0.017,0.317,0.283,0.133,0.235,0.059,MIL@ARI,MIL,ARI
4,Brice Turang,668930,R,668930,FC,62.0,23.0,0.371,0.4347246376811594,1.014,0.22599999999999998,85.74237288135593,0.367,59,0.085,0.356,0.254,0.254,0.083,0.083,MIL@ARI,MIL,ARI
8,Brice Turang,668930,R,668930,SI,96.0,27.0,0.281,0.3470267857142858,0.79,0.125,86.70625,0.368,80,0.025,0.375,0.3,0.175,0.143,0.143,MIL@ARI,MIL,ARI
9,Brice Turang,668930,R,668930,SL,114.0,29.0,0.254,0.26448333333333335,0.605,0.062,87.53478260869565,0.319,92,0.043,0.337,0.185,0.326,0.19,0.041,MIL@ARI,MIL,ARI
10,Brice Turang,668930,R,668930,ST,19.0,4.0,0.211,0.2638,0.618,0.157,88.74166666666667,0.429,12,0.083,0.333,0.333,0.25,0.35,0.05,MIL@ARI,MIL,ARI
12,Jackson Chourio,694192,R,694192,CH,17.0,3.0,0.176,0.3929473684210526,0.969,0.53,88.54166666666667,0.429,12,0.167,0.333,0.0,0.583,0.263,0.053,MIL@ARI,MIL,ARI
13,Jackson Chourio,694192,R,694192,CU,34.0,8.0,0.235,0.3339428571428571,0.816,0.32400000000000007,89.056,0.538,25,0.12,0.4,0.36,0.16,0.257,0.029,MIL@ARI,MIL,ARI
15,Jackson Chourio,694192,R,694192,FC,35.0,12.0,0.343,0.3371111111111111,0.79,0.08599999999999997,88.14838709677419,0.455,31,0.065,0.452,0.226,0.129,0.111,0.028,MIL@ARI,MIL,ARI
19,Jackson Chourio,694192,R,694192,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIL@ARI,MIL,ARI
20,Jackson Chourio,694192,R,694192,SI,83.0,26.0,0.313,0.3658666666666666,0.857,0.181,89.93478260869566,0.667,69,0.058,0.464,0.203,0.145,0.165,0.066,MIL@ARI,MIL,ARI
21,Jackson Chourio,694192,R,694192,SL,78.0,26.0,0.333,0.4123493975903614,0.98,0.282,89.78253968253969,0.577,63,0.079,0.476,0.206,0.206,0.2,0.047,MIL@ARI,MIL,ARI
22,Jackson Chourio,694192,R,694192,ST,45.0,8.0,0.178,0.22926666666666667,0.552,0.2,81.50571428571428,0.429,35,0.114,0.314,0.171,0.429,0.239,0.0,MIL@ARI,MIL,ARI
24,Christian Yelich,592885,R,592885,CH,94.0,28.0,0.298,0.3204489795918367,0.753,0.128,90.78333333333333,0.533,78,0.064,0.462,0.256,0.128,0.163,0.041,MIL@ARI,MIL,ARI
26,Christian Yelich,592885,R,592885,CU,64.0,14.0,0.219,0.29189855072463766,0.681,0.18700000000000003,92.12045454545455,0.591,44,0.136,0.477,0.182,0.318,0.29,0.058,MIL@ARI,MIL,ARI
27,Christian Yelich,592885,R,592885,FC,72.0,20.0,0.278,0.35024390243902437,0.81,0.16599999999999998,88.37627118644068,0.45,59,0.051,0.356,0.136,0.203,0.159,0.098,MIL@ARI,MIL,ARI
31,Christian Yelich,592885,R,592885,SI,74.0,21.0,0.284,0.4035,0.938,0.23000000000000004,93.00172413793103,0.75,58,0.138,0.638,0.241,0.172,0.174,0.196,MIL@ARI,MIL,ARI
32,Christian Yelich,592885,R,592885,SL,77.0,23.0,0.299,0.3849101123595505,0.895,0.20700000000000002,95.27111111111111,0.789,45,0.156,0.622,0.222,0.2,0.367,0.133,MIL@ARI,MIL,ARI
33,Christian Yelich,592885,R,592885,ST,14.0,2.0,0.143,0.23773333333333332,0.557,0.214,89.26,0.5,10,0.1,0.5,0.3,0.3,0.267,0.067,MIL@ARI,MIL,ARI
35,William Contreras,661388,R,661388,CH,63.0,10.0,0.159,0.21840579710144925,0.486,0.095,86.41666666666667,0.545,36,0.111,0.306,0.083,0.222,0.391,0.087,MIL@ARI,MIL,ARI
37,William Contreras,661388,R,661388,CU,59.0,20.0,0.339,0.42292307692307696,1.01,0.27099999999999996,88.89591836734694,0.5,49,0.122,0.367,0.204,0.245,0.154,0.092,MIL@ARI,MIL,ARI
39,William Contreras,661388,R,661388,FC,71.0,15.0,0.211,0.2931882352941176,0.637,0.08499999999999999,92.790625,0.6,64,0.078,0.469,0.266,0.203,0.082,0.165,MIL@ARI,MIL,ARI
45,William Contreras,661388,R,661388,SI,201.0,60.0,0.299,0.3638421052631579,0.845,0.16400000000000003,93.82272727272726,0.653,176,0.068,0.585,0.159,0.119,0.11,0.101,MIL@ARI,MIL,ARI
46,William Contreras,661388,R,661388,SL,170.0,48.0,0.282,0.3412311827956989,0.793,0.17100000000000004,87.63798449612402,0.6,129,0.085,0.388,0.264,0.202,0.229,0.085,MIL@ARI,MIL,ARI
47,William Contreras,661388,R,661388,ST,66.0,15.0,0.227,0.27371830985915496,0.63,0.12099999999999997,87.09767441860464,0.478,43,0.047,0.349,0.349,0.186,0.324,0.07,MIL@ARI,MIL,ARI
49,Garrett Mitchell,669003,R,669003,CH,39.0,10.0,0.256,0.27864999999999995,0.66,0.129,82.06129032258065,0.143,31,0.0,0.161,0.258,0.194,0.2,0.025,MIL@ARI,MIL,ARI
50,Garrett Mitchell,669003,R,669003,CU,25.0,6.0,0.24,0.3970740740740741,0.976,0.44000000000000006,89.63,0.556,20,0.2,0.4,0.25,0.2,0.185,0.074,MIL@ARI,MIL,ARI
52,Garrett Mitchell,669003,R,669003,FC,17.0,8.0,0.471,0.5693333333333334,1.382,0.41100000000000003,84.30833333333334,0.5,12,0.0,0.417,0.5,0.333,0.278,0.056,MIL@ARI,MIL,ARI
56,Garrett Mitchell,669003,R,669003,SI,30.0,8.0,0.267,0.32868571428571425,0.738,0.09999999999999998,86.85499999999999,0.429,20,0.05,0.4,0.2,0.15,0.286,0.143,MIL@ARI,MIL,ARI
57,Garrett Mitchell,669003,R,669003,SL,26.0,5.0,0.192,0.26299999999999996,0.554,0.03900000000000001,86.0375,0.5,16,0.062,0.375,0.25,0.0,0.323,0.161,MIL@ARI,MIL,ARI
58,Garrett Mitchell,669003,R,669003,ST,7.0,3.0,0.429,0.6974444444444443,1.842,0.857,81.75,0.5,6,0.333,0.333,0.167,0.5,0.111,0.222,MIL@ARI,MIL,ARI
60,Jake Bauers,641343,R,641343,CH,64.0,11.0,0.172,0.23897368421052634,0.491,0.016000000000000014,87.51891891891891,0.357,37,0.027,0.324,0.189,0.189,0.355,0.158,MIL@ARI,MIL,ARI
61,Jake Bauers,641343,R,641343,CU,52.0,6.0,0.115,0.19735714285714284,0.444,0.15400000000000003,87.46774193548387,0.632,31,0.097,0.419,0.355,0.258,0.386,0.053,MIL@ARI,MIL,ARI
63,Jake Bauers,641343,R,641343,FC,41.0,14.0,0.341,0.45902127659574465,1.109,0.342,90.725,0.5,32,0.188,0.5,0.219,0.469,0.191,0.128,MIL@ARI,MIL,ARI
67,Jake Bauers,641343,R,641343,SI,61.0,15.0,0.246,0.36139130434782607,0.854,0.279,91.08372093023256,0.63,43,0.233,0.488,0.256,0.372,0.271,0.114,MIL@ARI,MIL,ARI
68,Jake Bauers,641343,R,641343,SL,73.0,12.0,0.164,0.2537283950617284,0.576,0.165,85.60909090909091,0.55,33,0.121,0.455,0.303,0.303,0.494,0.074,MIL@ARI,MIL,ARI
69,Jake Bauers,641343,R,641343,ST,25.0,3.0,0.12,0.1611851851851852,0.345,0.04000000000000001,92.875,0.625,12,0.167,0.583,0.25,0.417,0.481,0.074,MIL@ARI,MIL,ARI
71,Joey Ortiz,687401,R,687401,CH,11.0,3.0,0.273,0.23318181818181818,0.523,0.0,86.66666666666667,0.333,9,0.0,0.333,0.111,0.222,0.25,0.0,MIL@ARI,MIL,ARI
72,Joey Ortiz,687401,R,687401,CU,19.0,5.0,0.263,0.2663684210526316,0.631,0.10499999999999998,80.36923076923077,0.4,13,0.0,0.231,0.231,0.154,0.316,0.0,MIL@ARI,MIL,ARI
74,Joey Ortiz,687401,R,687401,FC,22.0,4.0,0.182,0.21695833333333334,0.477,0.04500000000000001,81.65625,0.0,16,0.0,0.188,0.188,0.188,0.25,0.083,MIL@ARI,MIL,ARI
78,Joey Ortiz,687401,R,687401,SI,96.0,21.0,0.219,0.25880555555555557,0.56,0.04100000000000001,84.32637362637362,0.368,91,0.022,0.33,0.11,0.099,0.064,0.091,MIL@ARI,MIL,ARI
79,Joey Ortiz,687401,R,687401,SL,62.0,15.0,0.242,0.30094285714285707,0.679,0.11299999999999999,88.60392156862746,0.524,51,0.059,0.412,0.235,0.176,0.169,0.113,MIL@ARI,MIL,ARI
80,Joey Ortiz,687401,R,687401,ST,24.0,6.0,0.25,0.31088,0.717,0.20800000000000002,82.20588235294117,0.222,17,0.059,0.176,0.235,0.294,0.333,0.037,MIL@ARI,MIL,ARI
82,Oliver Dunn,686554,R,686554,CH,12.0,1.0,0.083,0.13125,0.333,0.16699999999999998,83.9875,0.333,8,0.0,0.375,0.25,0.125,0.333,0.0,MIL@ARI,MIL,ARI
83,Oliver Dunn,686554,R,686554,CU,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,86.56666666666668,1.0,3,0.0,0.667,0.333,0.0,0.429,0.143,MIL@ARI,MIL,ARI
84,Oliver Dunn,686554,R,686554,FC,14.0,4.0,0.286,0.2744666666666667,0.619,0.0,81.5375,0.5,8,0.0,0.375,0.25,0.0,0.4,0.067,MIL@ARI,MIL,ARI
87,Oliver Dunn,686554,R,686554,SI,19.0,6.0,0.316,0.32822727272727276,0.707,0.0,89.27857142857144,0.5,14,0.0,0.5,0.286,0.143,0.261,0.13,MIL@ARI,MIL,ARI
88,Oliver Dunn,686554,R,686554,SL,13.0,3.0,0.231,0.25776923076923075,0.599,0.154,79.85,0.0,10,0.0,0.2,0.3,0.2,0.286,0.0,MIL@ARI,MIL,ARI
89,Oliver Dunn,686554,R,686554,ST,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,99.4,0.5,2,0.0,0.5,1.0,0.0,0.333,0.0,MIL@ARI,MIL,ARI
91,Eric Haase,606992,R,606992,CH,13.0,5.0,0.385,0.4482307692307692,1.077,0.30699999999999994,84.2375,0.6,8,0.125,0.5,0.375,0.25,0.385,0.0,MIL@ARI,MIL,ARI
92,Eric Haase,606992,R,606992,CU,21.0,4.0,0.19,0.16285714285714287,0.38,0.0,86.45833333333333,0.4,12,0.0,0.333,0.25,0.167,0.429,0.0,MIL@ARI,MIL,ARI
94,Eric Haase,606992,R,606992,FC,18.0,6.0,0.333,0.38836842105263153,0.924,0.22300000000000003,89.56428571428572,0.5,14,0.0,0.357,0.286,0.143,0.211,0.053,MIL@ARI,MIL,ARI
98,Eric Haase,606992,R,606992,SI,38.0,7.0,0.184,0.184475,0.409,0.0,82.98787878787878,0.364,33,0.03,0.303,0.242,0.091,0.125,0.05,MIL@ARI,MIL,ARI
99,Eric Haase,606992,R,606992,SL,66.0,15.0,0.227,0.26767142857142856,0.612,0.12099999999999997,88.06739130434782,0.48,46,0.087,0.348,0.261,0.283,0.306,0.056,MIL@ARI,MIL,ARI
100,Eric Haase,606992,R,606992,ST,17.0,3.0,0.176,0.21905882352941175,0.529,0.177,81.22222222222223,0.4,9,0.0,0.222,0.222,0.333,0.471,0.0,MIL@ARI,MIL,ARI
0,Corbin Carroll,682998,R,682998,CH,119.0,28.0,0.235,0.31940476190476186,0.763,0.252,87.94368932038836,0.476,103,0.068,0.408,0.233,0.175,0.134,0.055,MIL@ARI,ARI,MIL
3,Corbin Carroll,682998,R,682998,FC,68.0,17.0,0.25,0.3299487179487179,0.754,0.16199999999999998,86.84464285714286,0.462,56,0.0,0.357,0.286,0.179,0.165,0.101,MIL@ARI,ARI,MIL
4,Corbin Carroll,682998,R,682998,FF,276.0,67.0,0.243,0.37339002932551324,0.861,0.23199999999999998,90.58857142857143,0.544,210,0.1,0.424,0.271,0.271,0.196,0.167,MIL@ARI,ARI,MIL
9,Corbin Carroll,682998,R,682998,SI,107.0,39.0,0.364,0.4493145161290323,1.069,0.253,93.39186046511628,0.692,86,0.116,0.593,0.221,0.233,0.169,0.129,MIL@ARI,ARI,MIL
10,Corbin Carroll,682998,R,682998,SL,115.0,31.0,0.27,0.3838153846153846,0.913,0.29499999999999993,90.80823529411765,0.585,85,0.082,0.482,0.153,0.329,0.242,0.091,MIL@ARI,ARI,MIL
13,Geraldo Perdomo,672695,R,672695,CH,58.0,19.0,0.328,0.36370967741935484,0.854,0.15499999999999997,85.59795918367347,0.346,49,0.02,0.224,0.327,0.204,0.145,0.065,MIL@ARI,ARI,MIL
15,Geraldo Perdomo,672695,R,672695,FC,65.0,20.0,0.308,0.3574342105263158,0.797,0.09200000000000003,79.07241379310345,0.233,58,0.017,0.138,0.276,0.241,0.115,0.115,MIL@ARI,ARI,MIL
16,Geraldo Perdomo,672695,R,672695,FF,226.0,55.0,0.243,0.35103225806451616,0.772,0.16000000000000003,84.27451923076923,0.31,208,0.029,0.26,0.207,0.351,0.109,0.177,MIL@ARI,ARI,MIL
20,Geraldo Perdomo,672695,R,672695,SI,88.0,25.0,0.284,0.31608247422680413,0.705,0.09100000000000003,86.19759036144578,0.378,83,0.012,0.313,0.265,0.277,0.107,0.087,MIL@ARI,ARI,MIL
21,Geraldo Perdomo,672695,R,672695,SL,70.0,14.0,0.2,0.304,0.677,0.17099999999999999,86.18636363636364,0.25,44,0.045,0.25,0.205,0.341,0.341,0.129,MIL@ARI,ARI,MIL
24,Pavin Smith,656976,R,656976,CH,51.0,11.0,0.216,0.3133448275862069,0.717,0.19599999999999998,87.62307692307692,0.474,39,0.128,0.333,0.179,0.308,0.22,0.119,MIL@ARI,ARI,MIL
27,Pavin Smith,656976,R,656976,FC,27.0,8.0,0.296,0.37563333333333326,0.886,0.22300000000000003,87.14500000000001,0.556,20,0.1,0.4,0.25,0.2,0.233,0.1,MIL@ARI,ARI,MIL
28,Pavin Smith,656976,R,656976,FF,84.0,26.0,0.31,0.4309902912621359,1.012,0.27299999999999996,94.35428571428572,0.659,70,0.143,0.6,0.271,0.314,0.143,0.181,MIL@ARI,ARI,MIL
32,Pavin Smith,656976,R,656976,SI,35.0,14.0,0.4,0.5671333333333333,1.419,0.486,93.21515151515152,0.684,33,0.212,0.485,0.212,0.364,0.044,0.222,MIL@ARI,ARI,MIL
33,Pavin Smith,656976,R,656976,SL,38.0,6.0,0.158,0.23988888888888887,0.494,0.05299999999999999,87.13600000000001,0.455,25,0.04,0.44,0.32,0.12,0.304,0.152,MIL@ARI,ARI,MIL
36,Josh Naylor,647304,R,647304,CH,167.0,39.0,0.234,0.27985632183908044,0.652,0.161,89.345390070922,0.545,141,0.078,0.44,0.199,0.191,0.168,0.039,MIL@ARI,ARI,MIL
39,Josh Naylor,647304,R,647304,FC,55.0,15.0,0.273,0.3170166666666666,0.728,0.127,89.59200000000001,0.435,50,0.06,0.42,0.24,0.22,0.098,0.082,MIL@ARI,ARI,MIL
40,Josh Naylor,647304,R,647304,FF,231.0,75.0,0.325,0.39319140625000004,0.92,0.21200000000000002,91.59310344827587,0.474,203,0.079,0.453,0.261,0.3,0.126,0.084,MIL@ARI,ARI,MIL
44,Josh Naylor,647304,R,647304,SI,83.0,28.0,0.337,0.4055274725274725,0.962,0.22899999999999993,93.13866666666667,0.514,75,0.107,0.52,0.24,0.227,0.088,0.088,MIL@ARI,ARI,MIL
45,Josh Naylor,647304,R,647304,SL,72.0,24.0,0.333,0.41253246753246753,0.988,0.27799999999999997,90.34833333333333,0.517,60,0.1,0.383,0.217,0.267,0.156,0.065,MIL@ARI,ARI,MIL
48,Lourdes Gurriel Jr.,666971,R,666971,CH,58.0,15.0,0.259,0.3211803278688524,0.761,0.20700000000000002,89.20263157894736,0.476,38,0.053,0.395,0.289,0.263,0.328,0.049,MIL@ARI,ARI,MIL
50,Lourdes Gurriel Jr.,666971,R,666971,FC,56.0,17.0,0.304,0.39647368421052626,0.959,0.339,85.72075471698113,0.435,53,0.075,0.358,0.189,0.245,0.053,0.018,MIL@ARI,ARI,MIL
51,Lourdes Gurriel Jr.,666971,R,666971,FF,240.0,58.0,0.242,0.2912298850574713,0.667,0.125,89.91897435897437,0.517,195,0.077,0.462,0.303,0.303,0.179,0.057,MIL@ARI,ARI,MIL
55,Lourdes Gurriel Jr.,666971,R,666971,SI,153.0,48.0,0.314,0.3720180722891566,0.873,0.196,90.20942028985507,0.691,138,0.08,0.514,0.196,0.203,0.101,0.06,MIL@ARI,ARI,MIL
56,Lourdes Gurriel Jr.,666971,R,666971,SL,146.0,34.0,0.233,0.29036842105263155,0.685,0.19199999999999998,87.36846846846846,0.491,111,0.054,0.378,0.27,0.225,0.24,0.039,MIL@ARI,ARI,MIL
59,Eugenio Suarez,553993,R,553993,CH,49.0,9.0,0.184,0.2717962962962963,0.617,0.183,88.97586206896553,0.562,29,0.103,0.414,0.138,0.414,0.393,0.089,MIL@ARI,ARI,MIL
62,Eugenio Suarez,553993,R,553993,FC,57.0,16.0,0.281,0.3781803278688524,0.902,0.29799999999999993,86.75348837209303,0.591,43,0.116,0.442,0.209,0.302,0.242,0.065,MIL@ARI,ARI,MIL
63,Eugenio Suarez,553993,R,553993,FF,282.0,66.0,0.234,0.3395170278637771,0.784,0.223,92.9510101010101,0.621,198,0.182,0.505,0.283,0.424,0.269,0.092,MIL@ARI,ARI,MIL
67,Eugenio Suarez,553993,R,553993,SI,205.0,64.0,0.312,0.3479008620689655,0.789,0.08800000000000002,87.97771428571428,0.453,175,0.069,0.4,0.257,0.234,0.137,0.09,MIL@ARI,ARI,MIL
68,Eugenio Suarez,553993,R,553993,SL,177.0,35.0,0.198,0.28465775401069515,0.672,0.237,87.71428571428571,0.485,112,0.089,0.348,0.25,0.339,0.358,0.047,MIL@ARI,ARI,MIL
71,Gabriel Moreno,672515,R,672515,CH,35.0,9.0,0.257,0.2983333333333333,0.707,0.172,87.52413793103447,0.429,29,0.103,0.31,0.276,0.207,0.167,0.0,MIL@ARI,ARI,MIL
74,Gabriel Moreno,672515,R,672515,FC,27.0,7.0,0.259,0.3315806451612903,0.751,0.14799999999999996,91.60526315789474,0.364,19,0.053,0.368,0.263,0.316,0.281,0.125,MIL@ARI,ARI,MIL
75,Gabriel Moreno,672515,R,672515,FF,101.0,30.0,0.297,0.3700084745762712,0.85,0.15800000000000003,93.04698795180722,0.65,83,0.096,0.542,0.277,0.205,0.16,0.143,MIL@ARI,ARI,MIL
79,Gabriel Moreno,672515,R,672515,SI,109.0,26.0,0.239,0.3169007633587786,0.696,0.09100000000000003,91.06947368421054,0.586,95,0.074,0.495,0.211,0.095,0.107,0.153,MIL@ARI,ARI,MIL
80,Gabriel Moreno,672515,R,672515,SL,99.0,21.0,0.212,0.2474909090909091,0.541,0.04100000000000001,86.13544303797468,0.471,79,0.013,0.316,0.241,0.19,0.189,0.09,MIL@ARI,ARI,MIL
83,Alek Thomas,677950,R,677950,CH,69.0,13.0,0.188,0.19185915492957745,0.437,0.04400000000000001,85.4603448275862,0.143,58,0.0,0.276,0.207,0.034,0.178,0.027,MIL@ARI,ARI,MIL
85,Alek Thomas,677950,R,677950,FC,34.0,9.0,0.265,0.41813157894736835,1.018,0.41100000000000003,89.11935483870967,0.6,31,0.097,0.484,0.226,0.258,0.079,0.079,MIL@ARI,ARI,MIL
86,Alek Thomas,677950,R,677950,FF,96.0,33.0,0.344,0.42475700934579447,1.008,0.26,91.80375000000001,0.605,80,0.125,0.512,0.35,0.188,0.165,0.101,MIL@ARI,ARI,MIL
90,Alek Thomas,677950,R,677950,SI,49.0,10.0,0.204,0.26294,0.624,0.204,89.85,0.714,42,0.071,0.524,0.095,0.238,0.157,0.0,MIL@ARI,ARI,MIL
91,Alek Thomas,677950,R,677950,SL,51.0,13.0,0.255,0.28136363636363637,0.642,0.07800000000000001,93.78181818181818,0.667,33,0.061,0.545,0.333,0.121,0.327,0.073,MIL@ARI,ARI,MIL
94,Garrett Hampson,641658,R,641658,CH,14.0,1.0,0.071,0.06107142857142857,0.142,0.0,83.35999999999999,0.333,10,0.0,0.2,0.2,0.4,0.286,0.0,MIL@ARI,ARI,MIL
96,Garrett Hampson,641658,R,641658,FC,23.0,7.0,0.304,0.3828846153846154,0.879,0.21800000000000003,83.13636363636364,0.333,22,0.0,0.318,0.318,0.227,0.107,0.107,MIL@ARI,ARI,MIL
97,Garrett Hampson,641658,R,641658,FF,73.0,22.0,0.301,0.34398780487804875,0.78,0.10999999999999999,84.17796610169492,0.469,59,0.034,0.339,0.288,0.254,0.19,0.107,MIL@ARI,ARI,MIL
101,Garrett Hampson,641658,R,641658,SI,57.0,17.0,0.298,0.31586885245901636,0.725,0.08800000000000002,84.02222222222223,0.75,45,0.044,0.444,0.156,0.111,0.21,0.065,MIL@ARI,ARI,MIL
102,Garrett Hampson,641658,R,641658,SL,47.0,12.0,0.255,0.2800192307692308,0.613,0.04299999999999998,79.51875,0.118,32,0.031,0.188,0.312,0.219,0.315,0.074,MIL@ARI,ARI,MIL
0,Brenton Doyle,686668,L,686668,CH,54.0,18.0,0.333,0.3542413793103448,0.811,0.11099999999999999,79.28461538461538,0.158,39,0.026,0.154,0.359,0.128,0.283,0.05,COL@SD,COL,SD
