,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
78,Ceddanne Rafaela,678882,R,678882,CU,42.0,8.0,0.19,0.238,0.18157142857142855,0.42,0.04799999999999999,81.26785714285714,0.278,28,0.0,0.25,0.321,0.429,0.214,0.364,0.0,6,2,0,0,BOS@TOR,BOS,TOR
80,Ceddanne Rafaela,678882,R,678882,FC,33.0,7.0,0.212,0.176,0.2895135135135135,0.661,0.152,87.89999999999999,0.688,28,0.143,0.429,0.286,0.179,0.393,0.135,0.054,5,0,1,1,BOS@TOR,BOS,TOR
81,Ceddanne Rafaela,678882,R,678882,FF,132.0,33.0,0.25,0.209,0.3295281690140845,0.778,0.22699999999999998,91.33809523809524,0.673,84,0.155,0.524,0.274,0.25,0.369,0.343,0.049,19,5,2,7,BOS@TOR,BOS,TOR
86,Ceddanne Rafaela,678882,R,678882,SI,90.0,24.0,0.267,0.102,0.2603548387096774,0.598,0.043999999999999984,81.13544303797468,0.48,79,0.025,0.367,0.633,0.241,0.076,0.128,0.021,20,4,0,0,BOS@TOR,BOS,TOR
87,Ceddanne Rafaela,678882,R,678882,SL,121.0,40.0,0.331,0.2,0.32739837398373983,0.771,0.09899999999999998,87.11067961165048,0.404,103,0.029,0.32,0.437,0.184,0.32,0.146,0.016,32,6,0,2,BOS@TOR,BOS,TOR
88,Ceddanne Rafaela,678882,R,678882,ST,60.0,14.0,0.233,0.189,0.28430645161290324,0.671,0.18399999999999997,81.08800000000001,0.333,50,0.06,0.2,0.36,0.3,0.24,0.175,0.032,9,2,0,3,BOS@TOR,BOS,TOR
90,Carlos Narvaez,665966,R,665966,CH,2.0,1.0,0.5,0.25,0.624,1.5,0.5,109.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,BOS@TOR,BOS,TOR
91,Carlos Narvaez,665966,R,665966,CU,8.0,2.0,0.25,0.095,0.40774999999999995,1.0,0.5,91.17142857142858,0.25,7,0.143,0.286,0.429,0.143,0.429,0.125,0.0,0,1,0,1,BOS@TOR,BOS,TOR
93,Carlos Narvaez,665966,R,665966,FC,3.0,0.0,0.0,0.15,0.2788,0.4,0.0,81.8,0.0,2,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0,0,0,0,BOS@TOR,BOS,TOR
94,Carlos Narvaez,665966,R,665966,FF,25.0,5.0,0.2,0.176,0.22451851851851853,0.499,0.03999999999999998,94.24,0.429,15,0.067,0.533,0.467,0.2,0.267,0.37,0.074,4,1,0,0,BOS@TOR,BOS,TOR
96,Carlos Narvaez,665966,R,665966,SI,9.0,2.0,0.222,0.048,0.27999999999999997,0.633,0.11100000000000002,89.89999999999999,0.5,7,0.143,0.286,0.286,0.143,0.429,0.2,0.1,1,1,0,0,BOS@TOR,BOS,TOR
97,Carlos Narvaez,665966,R,665966,SL,6.0,1.0,0.167,0.154,0.1425,0.334,0.0,84.84,0.5,5,0.2,0.4,0.4,0.2,0.2,0.167,0.0,1,0,0,0,BOS@TOR,BOS,TOR
98,Carlos Narvaez,665966,R,665966,ST,5.0,1.0,0.2,0.185,0.17099999999999999,0.4,0.0,92.89999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,1,0,0,0,BOS@TOR,BOS,TOR
0,Geraldo Perdomo,672695,R,672695,CH,63.0,20.0,0.317,0.08,0.35940579710144926,0.837,0.14300000000000002,86.47169811320755,0.37,53,0.019,0.245,0.472,0.321,0.189,0.145,0.087,13,6,0,1,ARI@NYM,ARI,NYM
3,Geraldo Perdomo,672695,R,672695,FF,245.0,58.0,0.237,0.043,0.34846357615894036,0.768,0.16700000000000004,84.54618834080718,0.323,223,0.036,0.269,0.3,0.202,0.354,0.114,0.177,34,15,1,8,ARI@NYM,ARI,NYM
7,Geraldo Perdomo,672695,R,672695,SI,92.0,26.0,0.283,0.026,0.31580392156862747,0.703,0.08700000000000002,86.25411764705883,0.37,85,0.012,0.318,0.412,0.259,0.282,0.12,0.093,20,4,2,0,ARI@NYM,ARI,NYM
8,Geraldo Perdomo,672695,R,672695,SL,75.0,14.0,0.187,0.107,0.30457142857142855,0.666,0.15999999999999998,86.26808510638298,0.25,47,0.043,0.255,0.426,0.191,0.319,0.33,0.16,6,5,2,1,ARI@NYM,ARI,NYM
9,Geraldo Perdomo,672695,R,672695,ST,31.0,4.0,0.129,0.073,0.17541176470588235,0.367,0.032,78.94444444444444,0.143,18,0.056,0.111,0.611,0.278,0.111,0.382,0.029,3,1,0,0,ARI@NYM,ARI,NYM
11,Corbin Carroll,682998,R,682998,CH,123.0,28.0,0.228,0.116,0.3095769230769231,0.739,0.24399999999999997,87.6188679245283,0.465,106,0.066,0.396,0.509,0.226,0.179,0.137,0.053,12,7,4,5,ARI@NYM,ARI,NYM
15,Corbin Carroll,682998,R,682998,FF,293.0,73.0,0.249,0.088,0.37954596100278554,0.881,0.246,91.14684684684684,0.552,222,0.113,0.437,0.266,0.275,0.288,0.2,0.161,37,15,6,15,ARI@NYM,ARI,NYM
20,Corbin Carroll,682998,R,682998,SI,111.0,41.0,0.369,0.038,0.4573281250000001,1.093,0.271,93.81685393258428,0.707,89,0.112,0.607,0.506,0.236,0.225,0.172,0.125,24,10,1,6,ARI@NYM,ARI,NYM
21,Corbin Carroll,682998,R,682998,SL,122.0,33.0,0.27,0.144,0.3790072463768116,0.899,0.279,90.57977528089889,0.581,89,0.079,0.483,0.393,0.146,0.337,0.25,0.093,17,4,6,6,ARI@NYM,ARI,NYM
22,Corbin Carroll,682998,R,682998,ST,27.0,7.0,0.259,0.047,0.42319999999999997,1.016,0.44499999999999995,91.17999999999999,0.5,20,0.1,0.45,0.1,0.15,0.65,0.281,0.062,2,1,1,3,ARI@NYM,ARI,NYM
24,Randal Grichuk,545341,R,545341,CH,28.0,5.0,0.179,0.265,0.2775714285714285,0.679,0.321,92.88666666666667,1.0,15,0.133,0.533,0.467,0.2,0.133,0.464,0.0,0,3,0,2,ARI@NYM,ARI,NYM
28,Randal Grichuk,545341,R,545341,FF,112.0,25.0,0.223,0.078,0.30544,0.706,0.17900000000000002,92.96774193548387,0.636,93,0.086,0.505,0.28,0.269,0.323,0.152,0.096,14,6,1,4,ARI@NYM,ARI,NYM
32,Randal Grichuk,545341,R,545341,SI,81.0,27.0,0.333,0.083,0.38401123595505615,0.899,0.173,85.16,0.37,70,0.057,0.343,0.571,0.229,0.157,0.124,0.045,18,6,1,2,ARI@NYM,ARI,NYM
33,Randal Grichuk,545341,R,545341,SL,95.0,21.0,0.221,0.198,0.2841414141414142,0.669,0.19999999999999998,86.96197183098592,0.486,71,0.07,0.394,0.366,0.239,0.282,0.257,0.04,10,7,0,4,ARI@NYM,ARI,NYM
34,Randal Grichuk,545341,R,545341,ST,25.0,7.0,0.28,0.149,0.33291999999999994,0.8,0.24,77.25882352941177,0.5,17,0.059,0.176,0.471,0.235,0.118,0.32,0.0,3,3,0,1,ARI@NYM,ARI,NYM
35,Lourdes Gurriel Jr.,666971,R,666971,CH,60.0,16.0,0.267,0.188,0.3245555555555555,0.769,0.2,89.2975,0.455,40,0.05,0.4,0.425,0.3,0.25,0.317,0.048,8,6,0,2,ARI@NYM,ARI,NYM
38,Lourdes Gurriel Jr.,666971,R,666971,FF,257.0,59.0,0.23,0.071,0.28101071428571434,0.639,0.11999999999999997,89.9225352112676,0.489,213,0.07,0.446,0.315,0.3,0.315,0.169,0.056,41,11,1,6,ARI@NYM,ARI,NYM
42,Lourdes Gurriel Jr.,666971,R,666971,SI,158.0,49.0,0.31,0.049,0.36843859649122807,0.864,0.196,90.41538461538461,0.684,143,0.084,0.517,0.58,0.189,0.21,0.098,0.058,35,5,1,8,ARI@NYM,ARI,NYM
43,Lourdes Gurriel Jr.,666971,R,666971,SL,154.0,35.0,0.227,0.143,0.28377639751552797,0.667,0.18199999999999997,87.33130434782609,0.491,115,0.052,0.383,0.391,0.27,0.226,0.252,0.043,19,10,0,6,ARI@NYM,ARI,NYM
44,Lourdes Gurriel Jr.,666971,R,666971,ST,67.0,10.0,0.149,0.128,0.2288260869565217,0.544,0.224,82.64807692307691,0.375,52,0.077,0.231,0.212,0.135,0.327,0.229,0.014,3,3,0,4,ARI@NYM,ARI,NYM
46,Eugenio Suarez,553993,R,553993,CH,52.0,9.0,0.173,0.156,0.25749122807017544,0.583,0.173,89.8225806451613,0.611,31,0.097,0.452,0.355,0.161,0.419,0.39,0.085,4,3,0,2,ARI@NYM,ARI,NYM
50,Eugenio Suarez,553993,R,553993,FF,299.0,71.0,0.237,0.127,0.3497712609970674,0.816,0.251,93.17619047619047,0.628,210,0.19,0.514,0.214,0.271,0.433,0.27,0.09,36,14,2,19,ARI@NYM,ARI,NYM
54,Eugenio Suarez,553993,R,553993,SI,209.0,65.0,0.311,0.086,0.3518075313807531,0.796,0.09100000000000003,88.06516853932584,0.466,178,0.073,0.404,0.438,0.258,0.236,0.137,0.095,54,7,0,4,ARI@NYM,ARI,NYM
55,Eugenio Suarez,553993,R,553993,SL,184.0,37.0,0.201,0.19,0.2912666666666667,0.688,0.245,87.36581196581196,0.478,117,0.094,0.342,0.308,0.248,0.342,0.354,0.051,14,12,0,11,ARI@NYM,ARI,NYM
56,Eugenio Suarez,553993,R,553993,ST,62.0,11.0,0.177,0.164,0.2859402985074627,0.667,0.258,86.34878048780489,0.464,41,0.122,0.39,0.22,0.122,0.561,0.333,0.043,3,4,0,4,ARI@NYM,ARI,NYM
58,Josh Naylor,647304,R,647304,CH,173.0,41.0,0.237,0.155,0.28873480662983425,0.673,0.173,89.42789115646258,0.554,147,0.075,0.442,0.551,0.19,0.19,0.161,0.043,27,6,0,8,ARI@NYM,ARI,NYM
62,Josh Naylor,647304,R,647304,FF,250.0,78.0,0.312,0.077,0.3818592057761733,0.892,0.20800000000000002,91.41705069124424,0.475,217,0.078,0.452,0.359,0.263,0.3,0.135,0.085,52,13,0,13,ARI@NYM,ARI,NYM
66,Josh Naylor,647304,R,647304,SI,85.0,29.0,0.341,0.075,0.406,0.963,0.22399999999999992,93.27236842105263,0.528,76,0.105,0.526,0.526,0.25,0.224,0.097,0.086,18,7,0,4,ARI@NYM,ARI,NYM
67,Josh Naylor,647304,R,647304,SL,78.0,25.0,0.321,0.141,0.40575,0.972,0.282,90.88636363636364,0.562,66,0.106,0.409,0.439,0.212,0.273,0.143,0.071,15,4,0,6,ARI@NYM,ARI,NYM
68,Josh Naylor,647304,R,647304,ST,22.0,3.0,0.136,0.101,0.3099259259259259,0.705,0.27299999999999996,84.07777777777778,0.556,18,0.111,0.333,0.444,0.111,0.389,0.148,0.185,1,0,0,2,ARI@NYM,ARI,NYM
70,Gabriel Moreno,672515,R,672515,CH,36.0,9.0,0.25,0.127,0.29027027027027025,0.687,0.16699999999999998,87.75666666666666,0.4,30,0.1,0.3,0.467,0.3,0.2,0.162,0.0,7,0,0,2,ARI@NYM,ARI,NYM
74,Gabriel Moreno,672515,R,672515,FF,110.0,32.0,0.291,0.079,0.36034645669291343,0.828,0.15400000000000003,93.01666666666667,0.644,90,0.089,0.544,0.433,0.289,0.211,0.164,0.133,22,6,1,3,ARI@NYM,ARI,NYM
78,Gabriel Moreno,672515,R,672515,SI,115.0,28.0,0.243,0.042,0.32382014388489205,0.713,0.09600000000000003,91.353,0.594,100,0.07,0.51,0.66,0.22,0.1,0.108,0.158,21,5,0,2,ARI@NYM,ARI,NYM
79,Gabriel Moreno,672515,R,672515,SL,104.0,22.0,0.212,0.101,0.2480689655172414,0.541,0.038000000000000006,86.08690476190476,0.444,84,0.012,0.298,0.548,0.238,0.19,0.179,0.094,18,4,0,0,ARI@NYM,ARI,NYM
80,Gabriel Moreno,672515,R,672515,ST,36.0,7.0,0.194,0.075,0.2045263157894737,0.447,0.027999999999999997,82.81290322580645,0.214,31,0.0,0.29,0.516,0.129,0.323,0.175,0.05,6,1,0,0,ARI@NYM,ARI,NYM
82,Tim Tawa,694374,R,694374,CH,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,94.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,ARI@NYM,ARI,NYM
85,Tim Tawa,694374,R,694374,FF,5.0,1.0,0.2,0.104,0.48685714285714277,1.175,0.6000000000000001,88.18333333333334,0.25,6,0.167,0.333,0.167,0.167,0.5,0.0,0.25,0,0,0,1,ARI@NYM,ARI,NYM
87,Tim Tawa,694374,R,694374,SI,8.0,1.0,0.125,0.059,0.3045555555555555,0.722,0.375,97.1125,0.5,8,0.125,0.625,0.75,0.0,0.25,0.0,0.0,0,0,0,1,ARI@NYM,ARI,NYM
88,Tim Tawa,694374,R,694374,SL,12.0,1.0,0.083,0.225,0.20853846153846153,0.487,0.25,87.31428571428572,0.25,7,0.143,0.286,0.429,0.143,0.429,0.385,0.077,0,0,0,1,ARI@NYM,ARI,NYM
89,Tim Tawa,694374,R,694374,ST,3.0,1.0,0.333,0.1,0.6713333333333332,1.666,1.0,89.89999999999999,1.0,3,0.333,0.667,0.333,0.333,0.333,0.0,0.0,0,0,0,1,ARI@NYM,ARI,NYM
90,Jorge Barrosa,678489,R,678489,CH,2.0,0.0,0.0,0.2,0.0,0.0,0.0,67.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,ARI@NYM,ARI,NYM
94,Jorge Barrosa,678489,R,678489,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,ARI@NYM,ARI,NYM
97,Jorge Barrosa,678489,R,678489,SI,4.0,0.0,0.0,0.1,0.0,0.0,0.0,90.23333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.25,0.0,0,0,0,0,ARI@NYM,ARI,NYM
98,Jorge Barrosa,678489,R,678489,SL,3.0,0.0,0.0,0.375,0.0,0.0,0.0,86.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,ARI@NYM,ARI,NYM
0,Francisco Lindor,596019,R,596019,CH,114.0,38.0,0.333,0.113,0.3885793650793651,0.915,0.185,85.43777777777777,0.45,90,0.056,0.322,0.522,0.256,0.189,0.19,0.095,26,7,1,4,ARI@NYM,NYM,ARI
1,Francisco Lindor,596019,R,596019,CU,99.0,28.0,0.283,0.127,0.3503619047619047,0.826,0.22200000000000003,89.75822784810126,0.558,79,0.114,0.418,0.418,0.19,0.354,0.198,0.019,16,7,0,5,ARI@NYM,NYM,ARI
3,Francisco Lindor,596019,R,596019,FC,83.0,20.0,0.241,0.101,0.3308021978021977,0.778,0.22899999999999998,89.34,0.516,70,0.129,0.4,0.371,0.214,0.229,0.143,0.066,11,4,0,5,ARI@NYM,NYM,ARI
9,Francisco Lindor,596019,R,596019,SI,107.0,31.0,0.29,0.064,0.38408,0.897,0.21500000000000002,94.31744186046512,0.625,86,0.14,0.558,0.302,0.372,0.279,0.168,0.144,16,11,0,4,ARI@NYM,NYM,ARI
10,Francisco Lindor,596019,R,596019,SL,164.0,40.0,0.244,0.156,0.33165945945945946,0.763,0.195,90.31023622047243,0.608,127,0.102,0.441,0.276,0.244,0.339,0.213,0.085,23,9,1,7,ARI@NYM,NYM,ARI
11,Francisco Lindor,596019,R,596019,ST,37.0,6.0,0.162,0.14,0.266840909090909,0.553,0.10800000000000001,87.96521739130435,0.75,23,0.043,0.391,0.348,0.348,0.174,0.348,0.022,4,1,0,1,ARI@NYM,NYM,ARI
13,Juan Soto,665742,R,665742,CH,126.0,32.0,0.254,0.082,0.3603157894736842,0.823,0.19,89.73052631578948,0.794,95,0.105,0.516,0.611,0.179,0.179,0.209,0.17,17,10,1,4,ARI@NYM,NYM,ARI
14,Juan Soto,665742,R,665742,CU,74.0,15.0,0.203,0.042,0.2732117647058823,0.603,0.09399999999999997,92.275,0.654,60,0.117,0.5,0.55,0.25,0.183,0.165,0.129,10,4,0,1,ARI@NYM,NYM,ARI
15,Juan Soto,665742,R,665742,FC,97.0,34.0,0.351,0.071,0.4847368421052632,1.175,0.381,93.60238095238095,0.75,84,0.19,0.571,0.488,0.226,0.25,0.122,0.148,17,7,0,10,ARI@NYM,NYM,ARI
19,Juan Soto,665742,R,665742,SI,124.0,40.0,0.323,0.057,0.4705838926174496,1.146,0.38699999999999996,93.24666666666667,0.796,105,0.219,0.581,0.505,0.219,0.248,0.128,0.168,18,8,2,12,ARI@NYM,NYM,ARI
20,Juan Soto,665742,R,665742,SL,108.0,27.0,0.25,0.094,0.39219565217391306,0.901,0.241,94.20666666666666,0.688,75,0.133,0.573,0.533,0.227,0.2,0.245,0.209,13,8,0,6,ARI@NYM,NYM,ARI
21,Juan Soto,665742,R,665742,ST,32.0,9.0,0.281,0.101,0.39869444444444446,0.936,0.31299999999999994,93.92083333333333,0.556,24,0.208,0.5,0.25,0.25,0.5,0.263,0.105,5,1,0,3,ARI@NYM,NYM,ARI
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.149,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.364,0.242,0.273,0.24,0.08,5,3,0,4,ARI@NYM,NYM,ARI
24,Pete Alonso,624413,R,624413,CU,52.0,14.0,0.269,0.108,0.33837704918032785,0.762,0.11599999999999999,92.06451612903226,0.579,31,0.097,0.516,0.387,0.419,0.194,0.344,0.115,10,3,0,1,ARI@NYM,NYM,ARI
26,Pete Alonso,624413,R,624413,FC,64.0,19.0,0.297,0.116,0.43370666666666663,1.036,0.34400000000000003,89.3468085106383,0.63,47,0.213,0.468,0.383,0.191,0.383,0.237,0.105,9,4,0,6,ARI@NYM,NYM,ARI
30,Pete Alonso,624413,R,624413,SI,261.0,73.0,0.28,0.048,0.365969696969697,0.854,0.20699999999999996,89.84026548672567,0.55,226,0.119,0.447,0.509,0.208,0.235,0.118,0.091,44,16,1,12,ARI@NYM,NYM,ARI
31,Pete Alonso,624413,R,624413,SL,197.0,36.0,0.183,0.166,0.2716028037383178,0.629,0.203,88.4640625,0.543,128,0.125,0.406,0.375,0.219,0.328,0.335,0.069,19,5,1,11,ARI@NYM,NYM,ARI
32,Pete Alonso,624413,R,624413,ST,67.0,12.0,0.179,0.143,0.21704225352112674,0.494,0.09000000000000002,89.17173913043477,0.5,46,0.065,0.435,0.435,0.239,0.283,0.296,0.014,9,1,1,1,ARI@NYM,NYM,ARI
34,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.084,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,ARI@NYM,NYM,ARI
35,Jesse Winker,608385,R,608385,CU,53.0,12.0,0.226,0.093,0.29026315789473683,0.672,0.17,85.66216216216216,0.6,37,0.108,0.378,0.432,0.324,0.081,0.293,0.069,7,3,0,2,ARI@NYM,NYM,ARI
37,Jesse Winker,608385,R,608385,FC,57.0,12.0,0.211,0.106,0.2874788732394366,0.584,0.017000000000000015,81.97916666666667,0.368,48,0.0,0.229,0.417,0.188,0.208,0.151,0.192,11,1,0,0,ARI@NYM,NYM,ARI
43,Jesse Winker,608385,R,608385,SI,54.0,15.0,0.278,0.046,0.35290625,0.798,0.12899999999999995,91.69500000000001,0.5,40,0.05,0.45,0.5,0.3,0.15,0.219,0.125,10,4,0,1,ARI@NYM,NYM,ARI
44,Jesse Winker,608385,R,608385,SL,63.0,15.0,0.238,0.082,0.3441948051948052,0.774,0.15900000000000003,86.98478260869565,0.5,46,0.109,0.326,0.543,0.152,0.239,0.221,0.169,9,4,0,2,ARI@NYM,NYM,ARI
45,Jesse Winker,608385,R,608385,ST,23.0,5.0,0.217,0.083,0.2794814814814815,0.582,0.04400000000000001,88.98235294117647,0.667,17,0.0,0.294,0.471,0.235,0.118,0.25,0.036,4,1,0,0,ARI@NYM,NYM,ARI
47,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.222,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.375,0.062,1,1,0,2,ARI@NYM,NYM,ARI
48,Mark Vientos,668901,R,668901,CU,30.0,7.0,0.233,0.163,0.26561290322580644,0.625,0.13399999999999998,91.35,0.667,18,0.056,0.389,0.556,0.222,0.111,0.387,0.032,5,1,0,1,ARI@NYM,NYM,ARI
50,Mark Vientos,668901,R,668901,FC,46.0,12.0,0.261,0.253,0.3635208333333333,0.879,0.32599999999999996,92.36285714285714,0.647,35,0.2,0.429,0.514,0.229,0.257,0.229,0.042,7,0,0,5,ARI@NYM,NYM,ARI
55,Mark Vientos,668901,R,668901,SI,112.0,31.0,0.277,0.062,0.33146825396825397,0.756,0.125,89.33043478260869,0.537,92,0.054,0.391,0.511,0.304,0.141,0.165,0.094,23,5,0,3,ARI@NYM,NYM,ARI
56,Mark Vientos,668901,R,668901,SL,108.0,22.0,0.204,0.187,0.2912231404958678,0.665,0.17600000000000002,91.80579710144929,0.567,69,0.101,0.464,0.522,0.217,0.217,0.333,0.106,13,4,0,5,ARI@NYM,NYM,ARI
57,Mark Vientos,668901,R,668901,ST,54.0,9.0,0.167,0.193,0.2410344827586207,0.553,0.166,87.07714285714285,0.632,35,0.143,0.4,0.371,0.229,0.314,0.339,0.068,4,3,0,2,ARI@NYM,NYM,ARI
58,Brandon Nimmo,607043,R,607043,CH,105.0,25.0,0.238,0.127,0.3516814159292035,0.841,0.31400000000000006,89.30588235294118,0.619,85,0.153,0.435,0.471,0.2,0.294,0.184,0.07,10,6,0,9,ARI@NYM,NYM,ARI
59,Brandon Nimmo,607043,R,607043,CU,90.0,20.0,0.222,0.134,0.278734693877551,0.642,0.13399999999999998,92.43684210526315,0.593,57,0.035,0.491,0.509,0.246,0.228,0.337,0.071,13,4,1,2,ARI@NYM,NYM,ARI
61,Brandon Nimmo,607043,R,607043,FC,72.0,15.0,0.208,0.092,0.30371084337349397,0.685,0.167,91.98421052631579,0.548,57,0.105,0.544,0.316,0.316,0.228,0.19,0.107,9,3,0,3,ARI@NYM,NYM,ARI
65,Brandon Nimmo,607043,R,607043,SI,114.0,27.0,0.237,0.041,0.30218604651162795,0.686,0.123,93.59255319148937,0.725,94,0.106,0.553,0.532,0.213,0.213,0.155,0.116,19,5,0,3,ARI@NYM,NYM,ARI
66,Brandon Nimmo,607043,R,607043,SL,110.0,26.0,0.236,0.133,0.3645,0.851,0.264,91.51486486486488,0.543,74,0.095,0.486,0.473,0.176,0.297,0.282,0.13,13,4,2,7,ARI@NYM,NYM,ARI
67,Brandon Nimmo,607043,R,607043,ST,34.0,8.0,0.235,0.083,0.25963888888888886,0.602,0.08900000000000002,84.512,0.273,25,0.0,0.28,0.48,0.2,0.24,0.25,0.056,6,1,1,0,ARI@NYM,NYM,ARI
69,Francisco Alvarez,682626,R,682626,CH,31.0,6.0,0.194,0.238,0.27984848484848485,0.661,0.22499999999999998,87.75,0.444,14,0.143,0.357,0.357,0.286,0.357,0.515,0.061,3,1,0,2,ARI@NYM,NYM,ARI
70,Francisco Alvarez,682626,R,682626,CU,47.0,6.0,0.128,0.143,0.177875,0.42,0.14900000000000002,84.37647058823529,0.308,34,0.029,0.265,0.529,0.088,0.294,0.286,0.02,3,1,0,2,ARI@NYM,NYM,ARI
72,Francisco Alvarez,682626,R,682626,FC,26.0,8.0,0.308,0.102,0.36023333333333335,0.823,0.11499999999999999,91.16956521739131,0.667,23,0.043,0.565,0.522,0.217,0.174,0.1,0.133,5,3,0,0,ARI@NYM,NYM,ARI
77,Francisco Alvarez,682626,R,682626,SI,111.0,29.0,0.261,0.068,0.3398583333333333,0.803,0.22499999999999998,88.4641304347826,0.594,92,0.098,0.435,0.609,0.13,0.217,0.158,0.067,18,4,0,7,ARI@NYM,NYM,ARI
78,Francisco Alvarez,682626,R,682626,SL,121.0,28.0,0.231,0.178,0.2884444444444444,0.681,0.18999999999999997,88.24942528735632,0.568,87,0.057,0.425,0.517,0.195,0.23,0.276,0.039,17,5,0,6,ARI@NYM,NYM,ARI
79,Francisco Alvarez,682626,R,682626,ST,41.0,9.0,0.22,0.237,0.28355813953488374,0.671,0.19499999999999998,87.14230769230768,0.462,26,0.115,0.308,0.308,0.269,0.231,0.349,0.047,5,2,0,2,ARI@NYM,NYM,ARI
81,Jeff McNeil,643446,R,643446,CH,79.0,26.0,0.329,0.119,0.33864285714285713,0.783,0.08899999999999997,82.79722222222222,0.267,72,0.0,0.167,0.528,0.264,0.153,0.094,0.059,21,4,0,1,ARI@NYM,NYM,ARI
82,Jeff McNeil,643446,R,643446,CU,67.0,16.0,0.239,0.137,0.249112676056338,0.566,0.044999999999999984,88.41346153846153,0.462,52,0.019,0.462,0.442,0.25,0.25,0.211,0.028,15,0,0,1,ARI@NYM,NYM,ARI
84,Jeff McNeil,643446,R,643446,FC,63.0,14.0,0.222,0.069,0.2843432835820896,0.666,0.17500000000000002,88.17758620689655,0.324,58,0.069,0.276,0.276,0.293,0.345,0.075,0.045,9,2,0,3,ARI@NYM,NYM,ARI
88,Jeff McNeil,643446,R,643446,SI,103.0,34.0,0.33,0.056,0.35758035714285713,0.831,0.11699999999999999,88.0516129032258,0.372,93,0.032,0.366,0.516,0.247,0.215,0.089,0.071,26,6,0,2,ARI@NYM,NYM,ARI
89,Jeff McNeil,643446,R,643446,SL,96.0,19.0,0.198,0.173,0.26890740740740743,0.594,0.11399999999999999,85.3830985915493,0.294,71,0.014,0.254,0.366,0.183,0.296,0.245,0.064,12,5,0,2,ARI@NYM,NYM,ARI
90,Jeff McNeil,643446,R,643446,ST,15.0,3.0,0.2,0.095,0.23031249999999998,0.502,0.067,82.07692307692308,0.25,13,0.0,0.154,0.231,0.462,0.154,0.176,0.0,2,1,0,0,ARI@NYM,NYM,ARI
92,Luisangel Acuna,682668,R,682668,CH,5.0,3.0,0.6,0.133,0.7447999999999999,1.8,0.6,79.0,1.0,3,0.333,0.667,0.667,0.0,0.333,0.4,0.0,2,0,0,1,ARI@NYM,NYM,ARI
93,Luisangel Acuna,682668,R,682668,CU,4.0,2.0,0.5,0.188,0.4275,1.0,0.0,87.93333333333334,1.0,3,0.0,0.333,0.667,0.333,0.0,0.25,0.0,2,0,0,0,ARI@NYM,NYM,ARI
95,Luisangel Acuna,682668,R,682668,FC,5.0,0.0,0.0,0.259,0.11616666666666665,0.167,0.0,76.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.0,0.333,0.167,0,0,0,0,ARI@NYM,NYM,ARI
98,Luisangel Acuna,682668,R,682668,SI,14.0,4.0,0.286,0.0,0.30066666666666664,0.69,0.07100000000000001,62.55384615384616,0.0,13,0.0,0.154,0.769,0.154,0.077,0.067,0.067,3,1,0,0,ARI@NYM,NYM,ARI
99,Luisangel Acuna,682668,R,682668,SL,13.0,4.0,0.308,0.086,0.29330769230769227,0.693,0.07700000000000001,77.75454545454545,0.167,11,0.0,0.182,0.455,0.364,0.182,0.154,0.0,3,1,0,0,ARI@NYM,NYM,ARI
100,Luisangel Acuna,682668,R,682668,ST,5.0,1.0,0.2,0.227,0.25866666666666666,0.533,0.0,79.15,0.0,2,0.0,0.0,0.0,0.0,1.0,0.5,0.167,1,0,0,0,ARI@NYM,NYM,ARI
0,Brice Turang,668930,R,668930,CH,138.0,29.0,0.21,0.088,0.21641726618705037,0.507,0.087,79.17272727272727,0.222,121,0.033,0.165,0.554,0.198,0.174,0.147,0.007,24,1,1,3,MIL@CWS,MIL,CWS
