,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
80,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.308,0.308,0.261,0.174,SD@HOU,SD,HOU
82,Tyler Wade,642180,R,642180,ST,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,79.72,0.333,5,0.0,0.2,0.2,0.4,0.286,0.0,SD@HOU,SD,HOU
84,Martin Maldonado,455117,R,455117,CH,9.0,2.0,0.222,0.3875454545454545,0.92,0.3340000000000001,86.11999999999999,0.5,5,0.2,0.4,0.4,0.4,0.364,0.182,SD@HOU,SD,HOU
85,Martin Maldonado,455117,R,455117,CU,30.0,4.0,0.133,0.1828709677419355,0.428,0.134,86.07894736842105,0.25,19,0.105,0.263,0.053,0.368,0.355,0.032,SD@HOU,SD,HOU
86,Martin Maldonado,455117,R,455117,FC,29.0,4.0,0.138,0.2145,0.506,0.20699999999999996,77.925,0.333,20,0.1,0.1,0.05,0.25,0.323,0.032,SD@HOU,SD,HOU
87,Martin Maldonado,455117,R,455117,FF,114.0,19.0,0.167,0.2243307086614173,0.481,0.06999999999999998,87.04933333333334,0.583,75,0.093,0.44,0.2,0.44,0.328,0.084,SD@HOU,SD,HOU
90,Martin Maldonado,455117,R,455117,SI,76.0,19.0,0.25,0.28339759036144574,0.635,0.07900000000000001,82.1311475409836,0.556,61,0.049,0.393,0.295,0.148,0.2,0.059,SD@HOU,SD,HOU
92,Martin Maldonado,455117,R,455117,ST,35.0,5.0,0.143,0.18837142857142858,0.449,0.171,79.77000000000001,0.6,20,0.05,0.35,0.1,0.4,0.459,0.0,SD@HOU,SD,HOU
0,Jose Altuve,514888,L,514888,CH,51.0,19.0,0.373,0.38340740740740736,0.897,0.11699999999999999,79.44090909090909,0.474,44,0.023,0.25,0.205,0.227,0.13,0.037,SD@HOU,HOU,SD
3,Jose Altuve,514888,L,514888,FF,117.0,35.0,0.299,0.36025000000000007,0.846,0.188,89.5352380952381,0.544,105,0.114,0.4,0.21,0.333,0.094,0.086,SD@HOU,HOU,SD
5,Jose Altuve,514888,L,514888,SI,17.0,10.0,0.588,0.6096499999999999,1.474,0.236,93.23125,0.8,16,0.062,0.688,0.438,0.188,0.05,0.15,SD@HOU,HOU,SD
6,Jose Altuve,514888,L,514888,SL,29.0,11.0,0.379,0.43482857142857145,1.003,0.138,87.71000000000001,0.545,20,0.1,0.35,0.25,0.3,0.257,0.114,SD@HOU,HOU,SD
7,Jose Altuve,514888,L,514888,ST,10.0,3.0,0.3,0.36516666666666664,0.817,0.10000000000000003,74.8,0.333,7,0.0,0.143,0.143,0.286,0.25,0.083,SD@HOU,HOU,SD
9,Isaac Paredes,670623,L,670623,CH,52.0,17.0,0.327,0.32992982456140346,0.751,0.03799999999999998,83.73695652173913,0.36,46,0.0,0.326,0.37,0.174,0.105,0.088,SD@HOU,HOU,SD
12,Isaac Paredes,670623,L,670623,FF,86.0,20.0,0.233,0.3202446808510638,0.751,0.22,86.18815789473685,0.381,76,0.079,0.276,0.197,0.355,0.106,0.064,SD@HOU,HOU,SD
14,Isaac Paredes,670623,L,670623,SI,40.0,12.0,0.3,0.40346808510638293,0.946,0.25000000000000006,91.76842105263158,0.565,38,0.079,0.395,0.263,0.342,0.062,0.146,SD@HOU,HOU,SD
15,Isaac Paredes,670623,L,670623,SL,35.0,9.0,0.257,0.36237777777777774,0.793,0.11399999999999999,85.63913043478261,0.312,23,0.0,0.261,0.391,0.304,0.267,0.156,SD@HOU,HOU,SD
16,Isaac Paredes,670623,L,670623,ST,9.0,3.0,0.333,0.5733636363636363,1.455,0.667,80.6,0.667,5,0.0,0.4,0.2,0.4,0.364,0.091,SD@HOU,HOU,SD
17,Yordan Alvarez,670541,L,670541,CH,12.0,3.0,0.25,0.40388235294117647,0.888,0.16699999999999998,83.3625,0.8,8,0.0,0.5,0.375,0.25,0.235,0.235,SD@HOU,HOU,SD
20,Yordan Alvarez,670541,L,670541,FF,117.0,35.0,0.299,0.3955149253731343,0.929,0.24800000000000005,95.56326530612246,0.661,98,0.173,0.633,0.265,0.337,0.154,0.11,SD@HOU,HOU,SD
22,Yordan Alvarez,670541,L,670541,SI,68.0,26.0,0.382,0.4776351351351351,1.148,0.33899999999999997,95.42857142857143,0.652,56,0.161,0.589,0.214,0.196,0.173,0.053,SD@HOU,HOU,SD
23,Yordan Alvarez,670541,L,670541,SL,79.0,27.0,0.342,0.3544634146341463,0.825,0.126,88.305,0.484,60,0.1,0.4,0.267,0.25,0.25,0.036,SD@HOU,HOU,SD
24,Yordan Alvarez,670541,L,670541,ST,23.0,7.0,0.304,0.342,0.776,0.08700000000000002,88.81875,0.364,16,0.188,0.375,0.188,0.5,0.269,0.077,SD@HOU,HOU,SD
26,Christian Walker,572233,L,572233,CH,81.0,20.0,0.247,0.30736363636363634,0.714,0.15999999999999998,87.78923076923077,0.5,65,0.108,0.415,0.246,0.215,0.182,0.08,SD@HOU,HOU,SD
29,Christian Walker,572233,L,572233,FF,73.0,23.0,0.315,0.4285930232558139,1.012,0.288,87.73518518518519,0.5,54,0.13,0.444,0.13,0.463,0.239,0.148,SD@HOU,HOU,SD
33,Christian Walker,572233,L,572233,SI,37.0,9.0,0.243,0.29353658536585364,0.661,0.10799999999999998,89.71935483870968,0.667,31,0.129,0.613,0.194,0.29,0.167,0.095,SD@HOU,HOU,SD
34,Christian Walker,572233,L,572233,SL,32.0,7.0,0.219,0.33008571428571426,0.786,0.281,93.32173913043479,0.533,23,0.261,0.478,0.217,0.435,0.257,0.086,SD@HOU,HOU,SD
35,Christian Walker,572233,L,572233,ST,6.0,4.0,0.667,0.8952499999999999,2.417,1.0,91.16666666666667,1.0,6,0.167,0.5,0.0,0.333,0.0,0.125,SD@HOU,HOU,SD
37,Jeremy Pena,665161,L,665161,CH,88.0,21.0,0.239,0.24444943820224715,0.572,0.09100000000000003,82.73846153846155,0.357,78,0.013,0.269,0.128,0.231,0.132,0.011,SD@HOU,HOU,SD
41,Jeremy Pena,665161,L,665161,FF,115.0,46.0,0.4,0.4264180327868853,1.008,0.17399999999999993,91.62190476190476,0.544,105,0.067,0.505,0.343,0.2,0.082,0.041,SD@HOU,HOU,SD
43,Jeremy Pena,665161,L,665161,SI,28.0,12.0,0.429,0.43237931034482757,1.004,0.14199999999999996,84.76785714285714,0.556,28,0.036,0.464,0.143,0.179,0.033,0.0,SD@HOU,HOU,SD
44,Jeremy Pena,665161,L,665161,SL,37.0,11.0,0.297,0.374425,0.891,0.24400000000000005,90.26176470588236,0.444,34,0.059,0.471,0.176,0.353,0.075,0.05,SD@HOU,HOU,SD
45,Jeremy Pena,665161,L,665161,ST,7.0,2.0,0.286,0.3565714285714286,0.857,0.285,87.06666666666666,0.0,6,0.0,0.0,0.5,0.5,0.143,0.0,SD@HOU,HOU,SD
47,Yainer Diaz,673237,L,673237,CH,80.0,16.0,0.2,0.2171341463414634,0.505,0.08799999999999997,85.88333333333334,0.56,66,0.106,0.303,0.197,0.182,0.181,0.024,SD@HOU,HOU,SD
50,Yainer Diaz,673237,L,673237,FF,73.0,23.0,0.315,0.3607974683544304,0.841,0.16399999999999998,93.986,0.656,50,0.14,0.56,0.3,0.34,0.3,0.075,SD@HOU,HOU,SD
52,Yainer Diaz,673237,L,673237,SI,22.0,4.0,0.182,0.24647826086956523,0.581,0.182,94.30526315789473,0.455,19,0.105,0.526,0.368,0.211,0.13,0.043,SD@HOU,HOU,SD
53,Yainer Diaz,673237,L,673237,SL,34.0,10.0,0.294,0.40638888888888886,0.963,0.35300000000000004,89.89032258064516,0.556,31,0.097,0.548,0.161,0.419,0.132,0.026,SD@HOU,HOU,SD
54,Yainer Diaz,673237,L,673237,ST,9.0,4.0,0.444,0.4733636363636364,1.101,0.11200000000000004,92.025,0.4,8,0.125,0.375,0.5,0.125,0.091,0.182,SD@HOU,HOU,SD
55,Brendan Rodgers,663898,L,663898,CH,33.0,8.0,0.242,0.3233888888888889,0.761,0.21300000000000002,85.94,0.455,30,0.067,0.333,0.167,0.2,0.083,0.083,SD@HOU,HOU,SD
58,Brendan Rodgers,663898,L,663898,FF,53.0,18.0,0.34,0.3918474576271186,0.916,0.16899999999999998,90.60454545454546,0.529,44,0.045,0.432,0.273,0.114,0.153,0.085,SD@HOU,HOU,SD
60,Brendan Rodgers,663898,L,663898,SI,28.0,9.0,0.321,0.31621428571428567,0.75,0.10799999999999998,86.69166666666666,0.5,24,0.042,0.458,0.208,0.208,0.143,0.0,SD@HOU,HOU,SD
61,Brendan Rodgers,663898,L,663898,SL,22.0,4.0,0.182,0.19608695652173913,0.444,0.04500000000000001,91.49090909090908,0.857,11,0.091,0.636,0.364,0.273,0.478,0.043,SD@HOU,HOU,SD
62,Brendan Rodgers,663898,L,663898,ST,5.0,2.0,0.4,0.40116666666666667,0.9,0.0,86.96666666666665,0.0,3,0.0,0.333,0.0,0.667,0.333,0.167,SD@HOU,HOU,SD
64,Jake Meyers,676694,L,676694,CH,55.0,14.0,0.255,0.2886428571428571,0.686,0.16299999999999998,83.25,0.533,40,0.075,0.25,0.2,0.175,0.268,0.018,SD@HOU,HOU,SD
68,Jake Meyers,676694,L,676694,FF,80.0,17.0,0.212,0.3288602150537634,0.761,0.226,90.24571428571429,0.439,70,0.057,0.429,0.2,0.386,0.108,0.118,SD@HOU,HOU,SD
71,Jake Meyers,676694,L,676694,SI,22.0,9.0,0.409,0.42783333333333334,0.985,0.13600000000000007,92.23809523809524,0.417,21,0.048,0.524,0.143,0.429,0.08,0.08,SD@HOU,HOU,SD
72,Jake Meyers,676694,L,676694,SL,21.0,7.0,0.333,0.38049999999999995,0.843,0.04799999999999999,85.2,0.333,15,0.067,0.4,0.133,0.267,0.231,0.154,SD@HOU,HOU,SD
73,Jake Meyers,676694,L,676694,ST,4.0,0.0,0.0,0.2373333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.667,0.167,SD@HOU,HOU,SD
75,Cam Smith,701358,L,701358,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,SD@HOU,HOU,SD
78,Cam Smith,701358,L,701358,FF,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,93.25,1.0,2,0.5,0.5,0.0,0.5,0.0,0.333,SD@HOU,HOU,SD
79,Cam Smith,701358,L,701358,SI,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.667,0.333,SD@HOU,HOU,SD
80,Cam Smith,701358,L,701358,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SD@HOU,HOU,SD
0,Lawrence Butler,671732,R,671732,CH,94.0,20.0,0.213,0.24778999999999995,0.569,0.096,86.18088235294118,0.467,68,0.074,0.294,0.221,0.221,0.26,0.06,OAK@MIL,OAK,MIL
1,Lawrence Butler,671732,R,671732,CU,36.0,12.0,0.333,0.4101081081081081,0.981,0.306,94.97037037037036,0.579,27,0.111,0.556,0.407,0.296,0.263,0.026,OAK@MIL,OAK,MIL
4,Lawrence Butler,671732,R,671732,FF,161.0,39.0,0.242,0.3355760869565217,0.774,0.199,91.09756097560975,0.564,123,0.098,0.504,0.252,0.382,0.215,0.124,OAK@MIL,OAK,MIL
8,Lawrence Butler,671732,R,671732,SL,61.0,14.0,0.23,0.35505714285714285,0.837,0.278,92.7547619047619,0.692,42,0.19,0.5,0.262,0.357,0.271,0.114,OAK@MIL,OAK,MIL
11,Brent Rooker,667670,R,667670,CH,58.0,10.0,0.172,0.24531147540983608,0.572,0.19,87.88709677419355,0.706,31,0.129,0.419,0.194,0.355,0.452,0.016,OAK@MIL,OAK,MIL
12,Brent Rooker,667670,R,667670,CU,55.0,8.0,0.145,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.2,0.4,0.508,0.051,OAK@MIL,OAK,MIL
14,Brent Rooker,667670,R,667670,FF,242.0,61.0,0.252,0.35818181818181816,0.839,0.248,92.55668789808917,0.606,157,0.178,0.51,0.242,0.42,0.314,0.101,OAK@MIL,OAK,MIL
18,Brent Rooker,667670,R,667670,SL,161.0,45.0,0.28,0.389967032967033,0.928,0.2849999999999999,90.39484536082473,0.594,97,0.206,0.443,0.258,0.402,0.352,0.099,OAK@MIL,OAK,MIL
21,Tyler Soderstrom,691016,R,691016,CH,59.0,7.0,0.119,0.17604761904761906,0.389,0.101,87.09387755102041,0.471,49,0.102,0.286,0.163,0.184,0.185,0.062,OAK@MIL,OAK,MIL
22,Tyler Soderstrom,691016,R,691016,CU,48.0,10.0,0.208,0.26298039215686275,0.609,0.146,91.1304347826087,0.444,23,0.087,0.478,0.217,0.174,0.49,0.02,OAK@MIL,OAK,MIL
24,Tyler Soderstrom,691016,R,691016,FF,100.0,32.0,0.32,0.44108333333333327,1.053,0.3,96.10133333333334,0.744,75,0.2,0.653,0.213,0.307,0.208,0.167,OAK@MIL,OAK,MIL
29,Tyler Soderstrom,691016,R,691016,SL,42.0,7.0,0.167,0.2293181818181818,0.538,0.166,94.98275862068965,0.55,29,0.138,0.517,0.276,0.414,0.295,0.045,OAK@MIL,OAK,MIL
31,Shea Langeliers,669127,R,669127,CH,38.0,8.0,0.211,0.2945,0.681,0.18400000000000002,88.21739130434783,0.727,23,0.13,0.478,0.174,0.304,0.357,0.071,OAK@MIL,OAK,MIL
32,Shea Langeliers,669127,R,669127,CU,50.0,5.0,0.1,0.1821111111111111,0.407,0.13999999999999999,85.8,0.583,24,0.125,0.375,0.125,0.375,0.481,0.037,OAK@MIL,OAK,MIL
35,Shea Langeliers,669127,R,669127,FF,204.0,39.0,0.191,0.301,0.699,0.23099999999999998,95.51459854014598,0.658,137,0.161,0.555,0.204,0.372,0.299,0.1,OAK@MIL,OAK,MIL
40,Shea Langeliers,669127,R,669127,SL,178.0,41.0,0.23,0.29786772486772484,0.695,0.19699999999999998,87.8296875,0.523,128,0.117,0.344,0.195,0.312,0.284,0.057,OAK@MIL,OAK,MIL
43,JJ Bleday,668709,R,668709,CH,136.0,23.0,0.169,0.20868456375838926,0.455,0.043999999999999984,84.51157894736842,0.333,95,0.053,0.263,0.211,0.295,0.275,0.081,OAK@MIL,OAK,MIL
44,JJ Bleday,668709,R,668709,CU,57.0,13.0,0.228,0.28793846153846153,0.639,0.088,87.32195121951219,0.435,41,0.024,0.317,0.244,0.317,0.246,0.092,OAK@MIL,OAK,MIL
47,JJ Bleday,668709,R,668709,FF,230.0,65.0,0.283,0.39322382671480144,0.914,0.23000000000000004,90.81065989847716,0.521,197,0.086,0.452,0.264,0.33,0.125,0.168,OAK@MIL,OAK,MIL
50,JJ Bleday,668709,R,668709,SL,91.0,18.0,0.198,0.30489999999999995,0.721,0.253,87.68307692307691,0.417,65,0.092,0.323,0.246,0.308,0.26,0.09,OAK@MIL,OAK,MIL
53,Jacob Wilson,805779,R,805779,CH,6.0,1.0,0.167,0.1425,0.334,0.0,89.53333333333335,0.0,6,0.0,0.167,0.5,0.0,0.0,0.0,OAK@MIL,OAK,MIL
54,Jacob Wilson,805779,R,805779,CU,6.0,3.0,0.5,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.2,0.4,0.167,0.0,OAK@MIL,OAK,MIL
56,Jacob Wilson,805779,R,805779,FF,32.0,12.0,0.375,0.3733611111111111,0.838,0.031000000000000028,88.76,0.067,30,0.0,0.267,0.367,0.133,0.081,0.108,OAK@MIL,OAK,MIL
59,Jacob Wilson,805779,R,805779,SL,30.0,6.0,0.2,0.2096333333333333,0.5,0.09999999999999998,80.79230769230769,0.083,26,0.038,0.115,0.192,0.269,0.133,0.0,OAK@MIL,OAK,MIL
61,Miguel Andujar,609280,R,609280,CH,22.0,6.0,0.273,0.30372727272727273,0.716,0.182,83.11,0.25,20,0.05,0.3,0.25,0.15,0.13,0.0,OAK@MIL,OAK,MIL
62,Miguel Andujar,609280,R,609280,CU,25.0,6.0,0.24,0.2838076923076923,0.669,0.16000000000000003,85.8,0.429,20,0.0,0.45,0.3,0.05,0.192,0.038,OAK@MIL,OAK,MIL
64,Miguel Andujar,609280,R,609280,FF,82.0,25.0,0.305,0.3394942528735632,0.796,0.14600000000000002,92.31842105263158,0.514,76,0.079,0.5,0.237,0.25,0.069,0.057,OAK@MIL,OAK,MIL
68,Miguel Andujar,609280,R,609280,SL,74.0,17.0,0.23,0.23216666666666663,0.526,0.026999999999999996,82.52666666666667,0.217,60,0.0,0.217,0.183,0.2,0.179,0.051,OAK@MIL,OAK,MIL
71,Gio Urshela,570482,R,570482,CH,40.0,9.0,0.225,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.355,0.129,0.209,0.07,OAK@MIL,OAK,MIL
72,Gio Urshela,570482,R,570482,CU,36.0,6.0,0.167,0.1681081081081081,0.378,0.026999999999999996,83.609375,0.286,32,0.0,0.219,0.344,0.312,0.132,0.026,OAK@MIL,OAK,MIL
75,Gio Urshela,570482,R,570482,FF,166.0,53.0,0.319,0.3645505617977528,0.855,0.175,91.47205882352942,0.514,136,0.11,0.412,0.265,0.279,0.178,0.067,OAK@MIL,OAK,MIL
80,Gio Urshela,570482,R,570482,SL,107.0,31.0,0.29,0.3020720720720721,0.706,0.10300000000000004,83.18222222222222,0.319,90,0.022,0.244,0.311,0.211,0.161,0.036,OAK@MIL,OAK,MIL
83,Maxwell Muncy,691777,R,691777,CH,4.0,0.0,0.0,0.0,0.0,0.0,87.925,0.5,4,0.0,0.25,0.25,0.25,0.0,0.0,OAK@MIL,OAK,MIL
84,Maxwell Muncy,691777,R,691777,CU,3.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,1,0.0,0.0,0.0,0.0,0.667,0.0,OAK@MIL,OAK,MIL
86,Maxwell Muncy,691777,R,691777,FF,12.0,4.0,0.333,0.3469230769230769,0.802,0.08399999999999996,91.08888888888889,0.333,9,0.0,0.333,0.333,0.333,0.231,0.077,OAK@MIL,OAK,MIL
90,Maxwell Muncy,691777,R,691777,SL,12.0,1.0,0.083,0.07125,0.166,0.0,86.5375,0.333,8,0.0,0.125,0.125,0.25,0.333,0.0,OAK@MIL,OAK,MIL
0,Brice Turang,668930,R,668930,CH,134.0,28.0,0.209,0.21649629629629627,0.508,0.09,78.97033898305085,0.227,118,0.034,0.161,0.195,0.178,0.144,0.007,OAK@MIL,MIL,OAK
4,Brice Turang,668930,R,668930,FC,64.0,24.0,0.375,0.43452112676056337,1.013,0.21899999999999997,85.8655737704918,0.367,61,0.082,0.361,0.246,0.246,0.081,0.081,OAK@MIL,MIL,OAK
5,Brice Turang,668930,R,668930,FF,252.0,67.0,0.266,0.3212229965156794,0.724,0.10699999999999998,89.08238341968912,0.342,193,0.031,0.342,0.295,0.28,0.216,0.12,OAK@MIL,MIL,OAK
8,Brice Turang,668930,R,668930,SI,98.0,28.0,0.286,0.3484385964912281,0.794,0.122,86.70853658536586,0.368,82,0.024,0.366,0.293,0.171,0.14,0.14,OAK@MIL,MIL,OAK
9,Brice Turang,668930,R,668930,SL,117.0,29.0,0.248,0.2618145161290323,0.596,0.06,87.61263157894737,0.333,95,0.053,0.347,0.179,0.326,0.184,0.04,OAK@MIL,MIL,OAK
12,Jackson Chourio,694192,R,694192,CH,17.0,3.0,0.176,0.3929473684210526,0.969,0.53,88.54166666666667,0.429,12,0.167,0.333,0.0,0.583,0.263,0.053,OAK@MIL,MIL,OAK
15,Jackson Chourio,694192,R,694192,FC,38.0,12.0,0.316,0.3111794871794872,0.728,0.07900000000000001,87.8264705882353,0.462,34,0.059,0.441,0.235,0.147,0.103,0.026,OAK@MIL,MIL,OAK
16,Jackson Chourio,694192,R,694192,FF,97.0,23.0,0.237,0.32163551401869156,0.751,0.20600000000000002,92.10454545454544,0.639,66,0.121,0.545,0.212,0.333,0.29,0.093,OAK@MIL,MIL,OAK
20,Jackson Chourio,694192,R,694192,SI,84.0,26.0,0.31,0.3618461538461538,0.847,0.178,89.64142857142856,0.667,70,0.057,0.457,0.2,0.143,0.163,0.065,OAK@MIL,MIL,OAK
21,Jackson Chourio,694192,R,694192,SL,82.0,27.0,0.329,0.41654022988505746,0.994,0.305,89.71969696969697,0.607,66,0.091,0.485,0.197,0.227,0.202,0.045,OAK@MIL,MIL,OAK
24,Christian Yelich,592885,R,592885,CH,95.0,29.0,0.305,0.33755555555555555,0.796,0.15800000000000003,91.0,0.548,79,0.076,0.468,0.253,0.139,0.162,0.04,OAK@MIL,MIL,OAK
27,Christian Yelich,592885,R,592885,FC,74.0,20.0,0.27,0.3419047619047619,0.789,0.16199999999999998,88.87704918032787,0.476,61,0.049,0.361,0.148,0.197,0.155,0.095,OAK@MIL,MIL,OAK
28,Christian Yelich,592885,R,592885,FF,195.0,69.0,0.354,0.44033189655172417,1.038,0.23099999999999998,91.74905660377358,0.561,159,0.101,0.509,0.296,0.22,0.158,0.158,OAK@MIL,MIL,OAK
31,Christian Yelich,592885,R,592885,SI,75.0,21.0,0.28,0.39916129032258063,0.926,0.22699999999999998,92.88305084745764,0.75,59,0.136,0.627,0.237,0.169,0.172,0.194,OAK@MIL,MIL,OAK
32,Christian Yelich,592885,R,592885,SL,79.0,24.0,0.304,0.3858461538461538,0.897,0.202,95.5,0.789,46,0.152,0.63,0.217,0.196,0.37,0.13,OAK@MIL,MIL,OAK
35,William Contreras,661388,R,661388,CH,63.0,10.0,0.159,0.21840579710144925,0.486,0.095,86.41666666666667,0.545,36,0.111,0.306,0.083,0.222,0.391,0.087,OAK@MIL,MIL,OAK
39,William Contreras,661388,R,661388,FC,72.0,15.0,0.208,0.28977906976744183,0.629,0.08399999999999999,92.91076923076923,0.613,65,0.077,0.477,0.277,0.2,0.081,0.163,OAK@MIL,MIL,OAK
40,William Contreras,661388,R,661388,FF,209.0,58.0,0.278,0.36087654320987655,0.832,0.177,94.762893081761,0.63,159,0.119,0.572,0.189,0.27,0.209,0.127,OAK@MIL,MIL,OAK
45,William Contreras,661388,R,661388,SI,205.0,62.0,0.302,0.36493965517241383,0.847,0.16100000000000003,93.84777777777776,0.653,180,0.067,0.583,0.156,0.117,0.108,0.099,OAK@MIL,MIL,OAK
46,William Contreras,661388,R,661388,SL,172.0,48.0,0.279,0.3395026455026455,0.788,0.16899999999999998,87.20076335877862,0.6,131,0.084,0.382,0.26,0.198,0.225,0.089,OAK@MIL,MIL,OAK
49,Sal Frelick,686217,R,686217,CH,84.0,18.0,0.214,0.22615116279069766,0.528,0.08399999999999999,81.06849315068493,0.273,73,0.014,0.192,0.219,0.082,0.138,0.023,OAK@MIL,MIL,OAK
52,Sal Frelick,686217,R,686217,FC,60.0,22.0,0.367,0.43166197183098587,1.008,0.18300000000000005,83.1173076923077,0.286,52,0.038,0.269,0.269,0.269,0.111,0.153,OAK@MIL,MIL,OAK
53,Sal Frelick,686217,R,686217,FF,209.0,63.0,0.301,0.33309442060085837,0.758,0.08700000000000002,84.60274725274725,0.278,182,0.016,0.247,0.302,0.192,0.123,0.098,OAK@MIL,MIL,OAK
56,Sal Frelick,686217,R,686217,SI,70.0,20.0,0.286,0.3384878048780488,0.757,0.08500000000000002,86.18166666666666,0.35,60,0.033,0.267,0.217,0.117,0.133,0.145,OAK@MIL,MIL,OAK
57,Sal Frelick,686217,R,686217,SL,76.0,14.0,0.184,0.24590588235294114,0.547,0.09200000000000003,80.72142857142856,0.3,56,0.0,0.179,0.161,0.196,0.235,0.082,OAK@MIL,MIL,OAK
60,Jake Bauers,641343,R,641343,CH,64.0,11.0,0.172,0.23897368421052634,0.491,0.016000000000000014,87.51891891891891,0.357,37,0.027,0.324,0.189,0.189,0.355,0.158,OAK@MIL,MIL,OAK
63,Jake Bauers,641343,R,641343,FC,41.0,14.0,0.341,0.45902127659574465,1.109,0.342,90.725,0.5,32,0.188,0.5,0.219,0.469,0.191,0.128,OAK@MIL,MIL,OAK
64,Jake Bauers,641343,R,641343,FF,162.0,37.0,0.228,0.3491170212765958,0.816,0.253,92.01089108910891,0.641,101,0.178,0.564,0.267,0.366,0.324,0.133,OAK@MIL,MIL,OAK
67,Jake Bauers,641343,R,641343,SI,61.0,15.0,0.246,0.36139130434782607,0.854,0.279,91.08372093023256,0.63,43,0.233,0.488,0.256,0.372,0.271,0.114,OAK@MIL,MIL,OAK
68,Jake Bauers,641343,R,641343,SL,73.0,12.0,0.164,0.2537283950617284,0.576,0.165,85.60909090909091,0.55,33,0.121,0.455,0.303,0.303,0.494,0.074,OAK@MIL,MIL,OAK
71,Joey Ortiz,687401,R,687401,CH,11.0,3.0,0.273,0.23318181818181818,0.523,0.0,86.66666666666667,0.333,9,0.0,0.333,0.111,0.222,0.25,0.0,OAK@MIL,MIL,OAK
74,Joey Ortiz,687401,R,687401,FC,22.0,4.0,0.182,0.21695833333333334,0.477,0.04500000000000001,81.65625,0.0,16,0.0,0.188,0.188,0.188,0.25,0.083,OAK@MIL,MIL,OAK
75,Joey Ortiz,687401,R,687401,FF,105.0,27.0,0.257,0.3669516129032258,0.857,0.22899999999999998,92.3379746835443,0.646,79,0.089,0.557,0.304,0.304,0.21,0.153,OAK@MIL,MIL,OAK
78,Joey Ortiz,687401,R,687401,SI,100.0,22.0,0.22,0.2610884955752213,0.564,0.04000000000000001,84.06063829787234,0.35,94,0.021,0.319,0.117,0.096,0.07,0.096,OAK@MIL,MIL,OAK
79,Joey Ortiz,687401,R,687401,SL,65.0,15.0,0.231,0.28857534246575334,0.649,0.10700000000000001,87.72777777777777,0.5,54,0.056,0.389,0.222,0.185,0.162,0.108,OAK@MIL,MIL,OAK
82,Garrett Mitchell,669003,R,669003,CH,39.0,10.0,0.256,0.27864999999999995,0.66,0.129,82.06129032258065,0.143,31,0.0,0.161,0.258,0.194,0.2,0.025,OAK@MIL,MIL,OAK
85,Garrett Mitchell,669003,R,669003,FC,18.0,8.0,0.444,0.54725,1.333,0.38899999999999996,85.5923076923077,0.545,13,0.0,0.462,0.462,0.385,0.25,0.1,OAK@MIL,MIL,OAK
86,Garrett Mitchell,669003,R,669003,FF,91.0,21.0,0.231,0.336626168224299,0.772,0.19799999999999998,92.10612244897959,0.724,49,0.122,0.612,0.286,0.306,0.398,0.139,OAK@MIL,MIL,OAK
89,Garrett Mitchell,669003,R,669003,SI,31.0,8.0,0.258,0.31955555555555554,0.716,0.09699999999999998,87.0952380952381,0.429,21,0.048,0.381,0.19,0.143,0.278,0.139,OAK@MIL,MIL,OAK
90,Garrett Mitchell,669003,R,669003,SL,29.0,6.0,0.207,0.2861176470588235,0.634,0.10300000000000001,87.30555555555556,0.6,18,0.056,0.389,0.222,0.056,0.324,0.147,OAK@MIL,MIL,OAK
0,Heliot Ramos,671218,L,671218,CH,39.0,9.0,0.231,0.31637499999999996,0.757,0.28200000000000003,90.16000000000001,0.5,30,0.133,0.4,0.133,0.267,0.244,0.024,SF@LAA,SF,LAA
1,Heliot Ramos,671218,L,671218,CU,21.0,6.0,0.286,0.36952173913043473,0.872,0.23800000000000004,92.06363636363636,0.667,11,0.182,0.364,0.091,0.182,0.435,0.043,SF@LAA,SF,LAA
2,Heliot Ramos,671218,L,671218,FC,7.0,2.0,0.286,0.300875,0.661,0.0,72.5,0.0,5,0.0,0.2,0.0,0.0,0.25,0.125,SF@LAA,SF,LAA
3,Heliot Ramos,671218,L,671218,FF,58.0,17.0,0.293,0.41068181818181815,0.982,0.31,92.51,0.68,40,0.3,0.475,0.25,0.375,0.273,0.121,SF@LAA,SF,LAA
