,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
35,Salvador Perez,521692,R,521692,FC,83.0,18.0,0.217,0.158,0.2708470588235294,0.645,0.19299999999999998,91.24647887323944,0.514,71,0.141,0.38,0.408,0.183,0.338,0.141,0.012,10,4,0,4,KC@TB,KC,TB
36,Salvador Perez,521692,R,521692,FF,200.0,50.0,0.25,0.157,0.33069506726457404,0.762,0.19,93.90425531914893,0.584,141,0.163,0.532,0.22,0.319,0.397,0.264,0.07,30,11,0,9,KC@TB,KC,TB
39,Salvador Perez,521692,R,521692,SI,159.0,59.0,0.371,0.046,0.40281656804733723,0.94,0.17000000000000004,90.72467532467533,0.605,154,0.091,0.513,0.416,0.305,0.221,0.046,0.029,42,12,0,5,KC@TB,KC,TB
41,Salvador Perez,521692,R,521692,ST,100.0,20.0,0.2,0.192,0.24659223300970876,0.579,0.15999999999999998,87.03333333333333,0.436,72,0.069,0.333,0.347,0.181,0.361,0.286,0.029,12,4,0,4,KC@TB,KC,TB
44,Maikel Garcia,672580,R,672580,CU,57.0,12.0,0.211,0.088,0.2092413793103448,0.487,0.05200000000000002,85.91363636363637,0.458,44,0.023,0.364,0.409,0.364,0.182,0.224,0.017,9,3,0,0,KC@TB,KC,TB
45,Maikel Garcia,672580,R,672580,FC,81.0,16.0,0.198,0.083,0.24215909090909093,0.542,0.08599999999999997,90.38059701492537,0.56,67,0.015,0.433,0.582,0.209,0.164,0.169,0.079,9,7,0,0,KC@TB,KC,TB
46,Maikel Garcia,672580,R,672580,FF,248.0,55.0,0.222,0.09,0.29296864111498255,0.649,0.10500000000000001,95.04400000000001,0.624,175,0.051,0.606,0.429,0.326,0.206,0.267,0.134,41,6,4,4,KC@TB,KC,TB
50,Maikel Garcia,672580,R,672580,SI,155.0,49.0,0.316,0.032,0.3334294117647059,0.755,0.07100000000000001,92.17537313432835,0.642,134,0.015,0.575,0.582,0.284,0.112,0.144,0.08,40,8,0,1,KC@TB,KC,TB
52,Maikel Garcia,672580,R,672580,ST,64.0,16.0,0.25,0.072,0.29360294117647057,0.681,0.14100000000000001,85.76949152542372,0.556,59,0.068,0.322,0.508,0.271,0.186,0.087,0.058,11,3,0,2,KC@TB,KC,TB
55,Drew Waters,671221,R,671221,CU,31.0,4.0,0.129,0.171,0.2392162162162162,0.489,0.097,87.65555555555555,0.8,18,0.056,0.556,0.444,0.222,0.333,0.368,0.079,3,0,0,1,KC@TB,KC,TB
56,Drew Waters,671221,R,671221,FC,22.0,7.0,0.318,0.176,0.4238888888888888,0.974,0.22700000000000004,87.59285714285714,0.3,14,0.071,0.214,0.143,0.286,0.429,0.321,0.143,4,2,0,1,KC@TB,KC,TB
57,Drew Waters,671221,R,671221,FF,84.0,24.0,0.286,0.146,0.3543510638297872,0.826,0.17800000000000005,86.75333333333333,0.37,60,0.067,0.333,0.2,0.35,0.417,0.255,0.096,14,7,1,2,KC@TB,KC,TB
60,Drew Waters,671221,R,671221,SI,22.0,14.0,0.636,0.065,0.767391304347826,1.879,0.5910000000000001,92.37222222222222,0.7,18,0.333,0.5,0.444,0.222,0.333,0.174,0.043,8,2,1,3,KC@TB,KC,TB
62,Drew Waters,671221,R,671221,ST,13.0,1.0,0.077,0.27,0.11085714285714286,0.22,0.0,77.775,0.333,4,0.0,0.25,0.25,0.0,0.75,0.643,0.071,1,0,0,0,KC@TB,KC,TB
65,Hunter Renfroe,592669,R,592669,CU,47.0,7.0,0.149,0.17,0.23951999999999998,0.562,0.213,84.93666666666667,0.278,30,0.033,0.267,0.367,0.133,0.467,0.34,0.04,3,1,0,3,KC@TB,KC,TB
66,Hunter Renfroe,592669,R,592669,FC,59.0,16.0,0.271,0.143,0.3911940298507463,0.934,0.30499999999999994,88.02941176470588,0.478,51,0.157,0.333,0.451,0.137,0.314,0.119,0.119,10,0,0,6,KC@TB,KC,TB
67,Hunter Renfroe,592669,R,592669,FF,160.0,40.0,0.25,0.104,0.33860989010989007,0.783,0.194,91.70542635658914,0.537,129,0.062,0.481,0.349,0.233,0.287,0.175,0.115,21,13,0,6,KC@TB,KC,TB
71,Hunter Renfroe,592669,R,592669,SI,141.0,34.0,0.241,0.042,0.29042105263157897,0.672,0.135,86.58031496062992,0.471,127,0.031,0.362,0.504,0.244,0.157,0.092,0.072,21,10,0,3,KC@TB,KC,TB
73,Hunter Renfroe,592669,R,592669,ST,55.0,12.0,0.218,0.152,0.27410169491525427,0.635,0.146,82.88709677419355,0.375,31,0.032,0.258,0.323,0.226,0.29,0.407,0.068,6,5,0,1,KC@TB,KC,TB
76,Cavan Biggio,624415,R,624415,CU,24.0,3.0,0.125,0.122,0.2685333333333333,0.55,0.125,80.21818181818182,0.4,11,0.0,0.273,0.455,0.182,0.273,0.433,0.033,2,0,0,1,KC@TB,KC,TB
78,Cavan Biggio,624415,R,624415,FC,40.0,7.0,0.175,0.099,0.19511904761904764,0.434,0.05000000000000002,86.54642857142858,0.389,28,0.071,0.25,0.321,0.214,0.429,0.302,0.023,5,2,0,0,KC@TB,KC,TB
79,Cavan Biggio,624415,R,624415,FF,198.0,44.0,0.222,0.078,0.30091555555555555,0.68,0.147,87.43655172413793,0.407,145,0.083,0.345,0.297,0.228,0.331,0.237,0.114,31,5,0,8,KC@TB,KC,TB
82,Cavan Biggio,624415,R,624415,SI,65.0,17.0,0.262,0.042,0.33743749999999995,0.738,0.07600000000000001,88.62222222222222,0.318,45,0.022,0.311,0.467,0.244,0.244,0.25,0.162,14,2,0,1,KC@TB,KC,TB
84,Cavan Biggio,624415,R,624415,ST,12.0,3.0,0.25,0.068,0.4669333333333333,1.15,0.5,83.41428571428571,0.75,7,0.286,0.429,0.429,0.143,0.429,0.333,0.133,1,0,0,2,KC@TB,KC,TB
87,Kyle Isbel,664728,R,664728,CU,68.0,13.0,0.191,0.124,0.2111780821917808,0.464,0.03,85.22340425531915,0.615,47,0.0,0.404,0.617,0.17,0.106,0.297,0.054,11,2,0,0,KC@TB,KC,TB
89,Kyle Isbel,664728,R,664728,FC,46.0,10.0,0.217,0.072,0.28687999999999997,0.66,0.17400000000000002,86.52564102564102,0.45,39,0.0,0.333,0.359,0.282,0.231,0.173,0.038,5,2,3,0,KC@TB,KC,TB
90,Kyle Isbel,664728,R,664728,FF,202.0,54.0,0.267,0.06,0.35540888888888883,0.83,0.22799999999999998,86.65928143712576,0.46,167,0.084,0.383,0.329,0.251,0.269,0.174,0.1,28,15,2,9,KC@TB,KC,TB
93,Kyle Isbel,664728,R,664728,SI,69.0,17.0,0.246,0.043,0.2879305555555555,0.684,0.16000000000000003,90.80847457627118,0.565,59,0.085,0.559,0.576,0.186,0.203,0.139,0.042,11,2,3,1,KC@TB,KC,TB
95,Kyle Isbel,664728,R,664728,ST,10.0,2.0,0.2,0.018,0.25727272727272726,0.55,0.09999999999999998,88.9375,0.143,8,0.0,0.125,0.0,0.25,0.625,0.25,0.0,1,1,0,0,KC@TB,KC,TB
4,Jarren Duran,680776,R,680776,FF,251.0,77.0,0.307,0.106,0.40069750889679717,0.953,0.26699999999999996,91.23210526315789,0.577,190,0.089,0.5,0.284,0.284,0.3,0.22,0.103,33,30,5,9,BOS@TOR,BOS,TOR
5,Jarren Duran,680776,R,680776,FS,54.0,15.0,0.278,0.165,0.3448,0.828,0.259,91.71162790697674,0.591,43,0.093,0.465,0.488,0.256,0.256,0.2,0.018,7,5,0,3,BOS@TOR,BOS,TOR
9,Jarren Duran,680776,R,680776,SI,87.0,32.0,0.368,0.064,0.42792929292929294,1.007,0.19499999999999995,95.46527777777777,0.684,72,0.083,0.597,0.472,0.361,0.167,0.152,0.121,19,11,0,2,BOS@TOR,BOS,TOR
10,Jarren Duran,680776,R,680776,SL,102.0,23.0,0.225,0.141,0.3263181818181818,0.777,0.275,90.75263157894737,0.571,76,0.118,0.408,0.395,0.171,0.289,0.241,0.054,8,6,5,4,BOS@TOR,BOS,TOR
18,Rafael Devers,646240,R,646240,FF,268.0,68.0,0.254,0.157,0.377577922077922,0.893,0.29100000000000004,96.02541436464088,0.708,181,0.188,0.641,0.315,0.232,0.354,0.287,0.129,28,21,0,19,BOS@TOR,BOS,TOR
20,Rafael Devers,646240,R,646240,FS,51.0,15.0,0.294,0.127,0.35650943396226414,0.85,0.23500000000000004,92.84878048780489,0.762,41,0.146,0.683,0.488,0.244,0.268,0.189,0.038,7,6,0,2,BOS@TOR,BOS,TOR
23,Rafael Devers,646240,R,646240,SI,94.0,32.0,0.34,0.099,0.41900952380952383,0.987,0.24499999999999994,94.72911392405064,0.7,79,0.139,0.608,0.481,0.278,0.228,0.159,0.093,19,8,0,5,BOS@TOR,BOS,TOR
24,Rafael Devers,646240,R,646240,SL,75.0,26.0,0.347,0.123,0.5019662921348315,1.236,0.44000000000000006,95.05263157894737,0.656,57,0.228,0.596,0.333,0.298,0.263,0.202,0.146,13,2,2,9,BOS@TOR,BOS,TOR
31,Alex Bregman,608324,R,608324,FF,309.0,95.0,0.307,0.052,0.39115426997245173,0.909,0.195,91.25,0.509,270,0.089,0.43,0.259,0.285,0.356,0.115,0.145,61,19,4,11,BOS@TOR,BOS,TOR
32,Alex Bregman,608324,R,608324,FS,24.0,6.0,0.25,0.159,0.4466538461538461,1.1,0.542,92.21428571428571,0.857,14,0.071,0.571,0.429,0.286,0.214,0.385,0.0,1,1,0,4,BOS@TOR,BOS,TOR
33,Alex Bregman,608324,R,608324,SI,253.0,80.0,0.316,0.037,0.3750652920962199,0.862,0.14200000000000002,89.74585152838428,0.469,229,0.057,0.428,0.52,0.183,0.245,0.086,0.099,60,12,0,8,BOS@TOR,BOS,TOR
34,Alex Bregman,608324,R,608324,SL,161.0,34.0,0.211,0.085,0.2836046511627907,0.664,0.19300000000000003,86.32822580645161,0.507,124,0.065,0.339,0.331,0.226,0.331,0.22,0.064,17,10,0,7,BOS@TOR,BOS,TOR
40,Trevor Story,596115,R,596115,FF,96.0,24.0,0.25,0.143,0.2919902912621359,0.676,0.125,90.4609375,0.562,64,0.109,0.438,0.391,0.219,0.281,0.311,0.068,16,6,0,2,BOS@TOR,BOS,TOR
41,Trevor Story,596115,R,596115,FS,12.0,2.0,0.167,0.143,0.24978571428571428,0.536,0.08299999999999999,79.4625,0.333,8,0.0,0.375,0.5,0.25,0.125,0.286,0.143,1,1,0,0,BOS@TOR,BOS,TOR
42,Trevor Story,596115,R,596115,SI,52.0,13.0,0.25,0.094,0.2840714285714286,0.65,0.09599999999999997,89.4675,0.688,40,0.025,0.525,0.55,0.25,0.15,0.214,0.036,10,2,0,1,BOS@TOR,BOS,TOR
43,Trevor Story,596115,R,596115,SL,53.0,8.0,0.151,0.188,0.18959649122807018,0.419,0.056999999999999995,87.03783783783784,0.45,37,0.108,0.351,0.324,0.216,0.324,0.281,0.07,5,3,0,0,BOS@TOR,BOS,TOR
50,Wilyer Abreu,677800,R,677800,FF,164.0,40.0,0.244,0.158,0.35654922279792745,0.824,0.22599999999999998,91.316,0.667,100,0.14,0.55,0.24,0.18,0.45,0.338,0.149,17,16,0,7,BOS@TOR,BOS,TOR
51,Wilyer Abreu,677800,R,677800,FS,35.0,8.0,0.229,0.182,0.2639444444444445,0.614,0.142,85.604,0.545,25,0.08,0.48,0.48,0.16,0.28,0.297,0.027,3,5,0,0,BOS@TOR,BOS,TOR
54,Wilyer Abreu,677800,R,677800,SI,50.0,24.0,0.48,0.096,0.5837241379310345,1.432,0.4,96.28780487804879,0.643,41,0.171,0.61,0.317,0.366,0.317,0.155,0.138,14,5,0,5,BOS@TOR,BOS,TOR
55,Wilyer Abreu,677800,R,677800,SL,51.0,11.0,0.216,0.155,0.2996428571428571,0.698,0.19599999999999998,95.2235294117647,0.619,34,0.206,0.588,0.265,0.324,0.294,0.304,0.089,5,4,0,2,BOS@TOR,BOS,TOR
62,Kristian Campbell,692225,R,692225,FF,19.0,8.0,0.421,0.078,0.5291818181818182,1.289,0.36800000000000005,96.51666666666667,1.0,12,0.083,0.583,0.5,0.333,0.083,0.318,0.136,5,1,0,2,BOS@TOR,BOS,TOR
63,Kristian Campbell,692225,R,692225,FS,3.0,0.0,0.0,0.25,0.0,0.0,0.0,47.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BOS@TOR,BOS,TOR
64,Kristian Campbell,692225,R,692225,SI,22.0,8.0,0.364,0.095,0.4044,0.94,0.136,85.8111111111111,0.625,18,0.0,0.444,0.5,0.333,0.111,0.16,0.12,5,3,0,0,BOS@TOR,BOS,TOR
65,Kristian Campbell,692225,R,692225,SL,20.0,5.0,0.25,0.171,0.31066666666666665,0.736,0.2,88.07857142857142,0.429,14,0.071,0.286,0.5,0.214,0.286,0.286,0.048,3,1,0,1,BOS@TOR,BOS,TOR
71,Triston Casas,671213,R,671213,FF,213.0,59.0,0.277,0.113,0.38493902439024386,0.906,0.258,92.71411042944786,0.604,163,0.153,0.497,0.374,0.252,0.337,0.21,0.133,35,8,1,15,BOS@TOR,BOS,TOR
72,Triston Casas,671213,R,671213,FS,25.0,4.0,0.16,0.178,0.21085714285714285,0.45,0.04000000000000001,91.50714285714285,0.6,14,0.143,0.571,0.643,0.214,0.143,0.393,0.107,3,1,0,0,BOS@TOR,BOS,TOR
73,Triston Casas,671213,R,671213,SI,45.0,13.0,0.289,0.117,0.37582352941176467,0.884,0.22200000000000003,90.76388888888889,0.647,36,0.139,0.417,0.528,0.278,0.194,0.176,0.118,9,1,0,3,BOS@TOR,BOS,TOR
74,Triston Casas,671213,R,671213,SL,64.0,16.0,0.25,0.168,0.35878082191780825,0.842,0.25,90.3945945945946,0.542,37,0.135,0.459,0.216,0.243,0.405,0.37,0.11,8,4,0,4,BOS@TOR,BOS,TOR
81,Ceddanne Rafaela,678882,R,678882,FF,133.0,33.0,0.248,0.207,0.32722377622377624,0.773,0.22599999999999998,91.34705882352941,0.66,85,0.153,0.518,0.271,0.247,0.376,0.34,0.049,19,5,2,7,BOS@TOR,BOS,TOR
82,Ceddanne Rafaela,678882,R,678882,FS,14.0,4.0,0.286,0.167,0.27235714285714285,0.643,0.07100000000000001,78.88888888888889,0.2,9,0.0,0.111,0.333,0.222,0.333,0.357,0.0,3,1,0,0,BOS@TOR,BOS,TOR
86,Ceddanne Rafaela,678882,R,678882,SI,91.0,24.0,0.264,0.101,0.2575851063829787,0.592,0.043999999999999984,81.22125,0.48,80,0.025,0.362,0.638,0.238,0.075,0.126,0.021,20,4,0,0,BOS@TOR,BOS,TOR
87,Ceddanne Rafaela,678882,R,678882,SL,122.0,40.0,0.328,0.199,0.324758064516129,0.765,0.09799999999999998,87.24615384615385,0.404,104,0.029,0.327,0.442,0.183,0.317,0.145,0.016,32,6,0,2,BOS@TOR,BOS,TOR
94,Carlos Narvaez,665966,R,665966,FF,26.0,5.0,0.192,0.18,0.2165,0.481,0.03900000000000001,94.24,0.429,15,0.067,0.533,0.467,0.2,0.267,0.393,0.071,4,1,0,0,BOS@TOR,BOS,TOR
95,Carlos Narvaez,665966,R,665966,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@TOR,BOS,TOR
96,Carlos Narvaez,665966,R,665966,SI,11.0,3.0,0.273,0.044,0.3045833333333334,0.697,0.09099999999999997,86.83333333333333,0.6,9,0.111,0.333,0.333,0.222,0.333,0.167,0.083,2,1,0,0,BOS@TOR,BOS,TOR
97,Carlos Narvaez,665966,R,665966,SL,6.0,1.0,0.167,0.148,0.1425,0.334,0.0,84.84,0.5,5,0.2,0.4,0.4,0.2,0.2,0.167,0.0,1,0,0,0,BOS@TOR,BOS,TOR
0,Tim Tawa,694374,R,694374,CH,1.0,0.0,0.0,0.083,0.3485,0.5,0.0,94.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,ARI@NYM,ARI,NYM
2,Tim Tawa,694374,R,694374,FC,4.0,1.0,0.25,0.182,0.4208571428571428,0.821,0.0,83.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.143,0.429,1,0,0,0,ARI@NYM,ARI,NYM
3,Tim Tawa,694374,R,694374,FF,5.0,1.0,0.2,0.102,0.48685714285714277,1.175,0.6000000000000001,88.18333333333334,0.25,6,0.167,0.333,0.167,0.167,0.5,0.0,0.25,0,0,0,1,ARI@NYM,ARI,NYM
5,Tim Tawa,694374,R,694374,SI,8.0,1.0,0.125,0.059,0.3045555555555555,0.722,0.375,97.1125,0.5,8,0.125,0.625,0.75,0.0,0.25,0.0,0.0,0,0,0,1,ARI@NYM,ARI,NYM
8,Corbin Carroll,682998,R,682998,CH,123.0,28.0,0.228,0.116,0.3095769230769231,0.739,0.24399999999999997,87.6188679245283,0.465,106,0.066,0.396,0.509,0.226,0.179,0.137,0.053,12,7,4,5,ARI@NYM,ARI,NYM
11,Corbin Carroll,682998,R,682998,FC,75.0,20.0,0.267,0.088,0.3512117647058823,0.816,0.2,86.78524590163934,0.467,61,0.016,0.361,0.377,0.295,0.197,0.174,0.093,11,5,2,2,ARI@NYM,ARI,NYM
12,Corbin Carroll,682998,R,682998,FF,293.0,73.0,0.249,0.088,0.37954596100278554,0.881,0.246,91.14684684684684,0.552,222,0.113,0.437,0.266,0.275,0.288,0.2,0.161,37,15,6,15,ARI@NYM,ARI,NYM
17,Corbin Carroll,682998,R,682998,SI,111.0,41.0,0.369,0.038,0.4573281250000001,1.093,0.271,93.81685393258428,0.707,89,0.112,0.607,0.506,0.236,0.225,0.172,0.125,24,10,1,6,ARI@NYM,ARI,NYM
21,Randal Grichuk,545341,R,545341,CH,28.0,5.0,0.179,0.262,0.2775714285714285,0.679,0.321,92.88666666666667,1.0,15,0.133,0.533,0.467,0.2,0.133,0.464,0.0,0,3,0,2,ARI@NYM,ARI,NYM
24,Randal Grichuk,545341,R,545341,FC,31.0,7.0,0.226,0.084,0.23109677419354838,0.549,0.097,83.91428571428571,0.308,28,0.036,0.25,0.464,0.286,0.179,0.097,0.0,4,3,0,0,ARI@NYM,ARI,NYM
25,Randal Grichuk,545341,R,545341,FF,113.0,26.0,0.23,0.078,0.3129206349206349,0.726,0.18599999999999997,93.04255319148936,0.643,94,0.085,0.511,0.277,0.266,0.33,0.151,0.095,14,7,1,4,ARI@NYM,ARI,NYM
29,Randal Grichuk,545341,R,545341,SI,81.0,27.0,0.333,0.082,0.38401123595505615,0.899,0.173,85.16,0.37,70,0.057,0.343,0.571,0.229,0.157,0.124,0.045,18,6,1,2,ARI@NYM,ARI,NYM
32,Eugenio Suarez,553993,R,553993,CH,52.0,9.0,0.173,0.155,0.25749122807017544,0.583,0.173,89.8225806451613,0.611,31,0.097,0.452,0.355,0.161,0.419,0.39,0.085,4,3,0,2,ARI@NYM,ARI,NYM
35,Eugenio Suarez,553993,R,553993,FC,65.0,20.0,0.308,0.174,0.3895942028985507,0.928,0.27699999999999997,87.734,0.556,50,0.1,0.46,0.36,0.26,0.28,0.229,0.057,10,6,0,4,ARI@NYM,ARI,NYM
36,Eugenio Suarez,553993,R,553993,FF,299.0,71.0,0.237,0.127,0.3497712609970674,0.816,0.251,93.17619047619047,0.628,210,0.19,0.514,0.214,0.271,0.433,0.27,0.09,36,14,2,19,ARI@NYM,ARI,NYM
40,Eugenio Suarez,553993,R,553993,SI,209.0,65.0,0.311,0.086,0.3518075313807531,0.796,0.09100000000000003,88.06516853932584,0.466,178,0.073,0.404,0.438,0.258,0.236,0.137,0.095,54,7,0,4,ARI@NYM,ARI,NYM
44,Josh Naylor,647304,R,647304,CH,173.0,41.0,0.237,0.155,0.28873480662983425,0.673,0.173,89.42789115646258,0.554,147,0.075,0.442,0.551,0.19,0.19,0.161,0.043,27,6,0,8,ARI@NYM,ARI,NYM
47,Josh Naylor,647304,R,647304,FC,59.0,18.0,0.305,0.041,0.34342187499999993,0.795,0.136,89.75925925925925,0.44,54,0.056,0.426,0.444,0.241,0.222,0.092,0.077,14,2,0,2,ARI@NYM,ARI,NYM
48,Josh Naylor,647304,R,647304,FF,250.0,78.0,0.312,0.077,0.3818592057761733,0.892,0.20800000000000002,91.41705069124424,0.475,217,0.078,0.452,0.359,0.263,0.3,0.135,0.085,52,13,0,13,ARI@NYM,ARI,NYM
52,Josh Naylor,647304,R,647304,SI,85.0,29.0,0.341,0.075,0.406,0.963,0.22399999999999992,93.27236842105263,0.528,76,0.105,0.526,0.526,0.25,0.224,0.097,0.086,18,7,0,4,ARI@NYM,ARI,NYM
56,Gabriel Moreno,672515,R,672515,CH,36.0,9.0,0.25,0.125,0.29027027027027025,0.687,0.16699999999999998,87.75666666666666,0.4,30,0.1,0.3,0.467,0.3,0.2,0.162,0.0,7,0,0,2,ARI@NYM,ARI,NYM
59,Gabriel Moreno,672515,R,672515,FC,31.0,8.0,0.258,0.094,0.31811428571428574,0.72,0.129,91.46521739130434,0.357,23,0.043,0.391,0.391,0.304,0.304,0.25,0.111,5,2,1,0,ARI@NYM,ARI,NYM
60,Gabriel Moreno,672515,R,672515,FF,112.0,32.0,0.286,0.08,0.35475968992248064,0.815,0.15200000000000002,93.03846153846153,0.652,91,0.088,0.549,0.429,0.297,0.209,0.169,0.131,22,6,1,3,ARI@NYM,ARI,NYM
64,Gabriel Moreno,672515,R,672515,SI,115.0,28.0,0.243,0.041,0.32382014388489205,0.713,0.09600000000000003,91.353,0.594,100,0.07,0.51,0.66,0.22,0.1,0.108,0.158,21,5,0,2,ARI@NYM,ARI,NYM
68,Lourdes Gurriel Jr.,666971,R,666971,CH,60.0,16.0,0.267,0.188,0.3245555555555555,0.769,0.2,89.2975,0.455,40,0.05,0.4,0.425,0.3,0.25,0.317,0.048,8,6,0,2,ARI@NYM,ARI,NYM
70,Lourdes Gurriel Jr.,666971,R,666971,FC,59.0,17.0,0.288,0.072,0.37664999999999993,0.905,0.322,86.17719298245615,0.4,57,0.07,0.351,0.509,0.211,0.228,0.049,0.016,8,4,0,5,ARI@NYM,ARI,NYM
71,Lourdes Gurriel Jr.,666971,R,666971,FF,258.0,59.0,0.229,0.071,0.28001067615658365,0.637,0.11999999999999997,89.80233644859814,0.489,214,0.07,0.444,0.318,0.299,0.313,0.168,0.056,41,11,1,6,ARI@NYM,ARI,NYM
75,Lourdes Gurriel Jr.,666971,R,666971,SI,158.0,49.0,0.31,0.049,0.36843859649122807,0.864,0.196,90.41538461538461,0.684,143,0.084,0.517,0.58,0.189,0.21,0.098,0.058,35,5,1,8,ARI@NYM,ARI,NYM
79,Jorge Barrosa,678489,R,678489,CH,3.0,0.0,0.0,0.222,0.0,0.0,0.0,82.44999999999999,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,ARI@NYM,ARI,NYM
82,Jorge Barrosa,678489,R,678489,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@NYM,ARI,NYM
83,Jorge Barrosa,678489,R,678489,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,ARI@NYM,ARI,NYM
86,Jorge Barrosa,678489,R,678489,SI,4.0,0.0,0.0,0.091,0.0,0.0,0.0,90.23333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.25,0.0,0,0,0,0,ARI@NYM,ARI,NYM
88,Garrett Hampson,641658,R,641658,CH,15.0,1.0,0.067,0.191,0.057,0.134,0.0,83.35999999999999,0.333,10,0.0,0.2,0.3,0.2,0.4,0.333,0.0,1,0,0,0,ARI@NYM,ARI,NYM
90,Garrett Hampson,641658,R,641658,FC,25.0,8.0,0.32,0.104,0.3860714285714285,0.887,0.2,83.25652173913043,0.308,23,0.0,0.304,0.304,0.348,0.217,0.133,0.1,6,0,1,1,ARI@NYM,ARI,NYM
91,Garrett Hampson,641658,R,641658,FF,76.0,22.0,0.289,0.098,0.34024137931034487,0.766,0.10600000000000004,84.38196721311476,0.471,61,0.033,0.344,0.328,0.295,0.262,0.191,0.124,16,5,0,1,ARI@NYM,ARI,NYM
95,Garrett Hampson,641658,R,641658,SI,58.0,18.0,0.31,0.05,0.3245645161290322,0.746,0.08700000000000002,83.6804347826087,0.75,46,0.043,0.435,0.717,0.152,0.109,0.206,0.063,15,2,0,1,ARI@NYM,ARI,NYM
0,Francisco Lindor,596019,R,596019,CH,114.0,38.0,0.333,0.113,0.3885793650793651,0.915,0.185,85.43777777777777,0.45,90,0.056,0.322,0.522,0.256,0.189,0.19,0.095,26,7,1,4,ARI@NYM,NYM,ARI
1,Francisco Lindor,596019,R,596019,CU,99.0,28.0,0.283,0.127,0.3503619047619047,0.826,0.22200000000000003,89.75822784810126,0.558,79,0.114,0.418,0.418,0.19,0.354,0.198,0.019,16,7,0,5,ARI@NYM,NYM,ARI
3,Francisco Lindor,596019,R,596019,FC,83.0,20.0,0.241,0.1,0.3308021978021977,0.778,0.22899999999999998,89.34,0.516,70,0.129,0.4,0.371,0.214,0.229,0.143,0.066,11,4,0,5,ARI@NYM,NYM,ARI
9,Francisco Lindor,596019,R,596019,SI,107.0,31.0,0.29,0.064,0.38408,0.897,0.21500000000000002,94.31744186046512,0.625,86,0.14,0.558,0.302,0.372,0.279,0.168,0.144,16,11,0,4,ARI@NYM,NYM,ARI
10,Francisco Lindor,596019,R,596019,SL,164.0,40.0,0.244,0.156,0.33165945945945946,0.763,0.195,90.31023622047243,0.608,127,0.102,0.441,0.276,0.244,0.339,0.213,0.085,23,9,1,7,ARI@NYM,NYM,ARI
11,Francisco Lindor,596019,R,596019,ST,37.0,6.0,0.162,0.14,0.266840909090909,0.553,0.10800000000000001,87.96521739130435,0.75,23,0.043,0.391,0.348,0.348,0.174,0.348,0.022,4,1,0,1,ARI@NYM,NYM,ARI
13,Juan Soto,665742,R,665742,CH,126.0,32.0,0.254,0.082,0.3603157894736842,0.823,0.19,89.73052631578948,0.794,95,0.105,0.516,0.611,0.179,0.179,0.209,0.17,17,10,1,4,ARI@NYM,NYM,ARI
14,Juan Soto,665742,R,665742,CU,74.0,15.0,0.203,0.042,0.27813953488372095,0.611,0.09399999999999997,92.275,0.654,60,0.117,0.5,0.55,0.25,0.183,0.163,0.14,10,4,0,1,ARI@NYM,NYM,ARI
15,Juan Soto,665742,R,665742,FC,97.0,34.0,0.351,0.071,0.4847368421052632,1.175,0.381,93.60238095238095,0.75,84,0.19,0.571,0.488,0.226,0.25,0.122,0.148,17,7,0,10,ARI@NYM,NYM,ARI
19,Juan Soto,665742,R,665742,SI,124.0,40.0,0.323,0.057,0.4705838926174496,1.146,0.38699999999999996,93.24666666666667,0.796,105,0.219,0.581,0.505,0.219,0.248,0.128,0.168,18,8,2,12,ARI@NYM,NYM,ARI
20,Juan Soto,665742,R,665742,SL,108.0,27.0,0.25,0.094,0.39219565217391306,0.901,0.241,94.20666666666666,0.688,75,0.133,0.573,0.533,0.227,0.2,0.245,0.209,13,8,0,6,ARI@NYM,NYM,ARI
21,Juan Soto,665742,R,665742,ST,32.0,9.0,0.281,0.101,0.39869444444444446,0.936,0.31299999999999994,93.92083333333333,0.556,24,0.208,0.5,0.25,0.25,0.5,0.263,0.105,5,1,0,3,ARI@NYM,NYM,ARI
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.149,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.364,0.242,0.273,0.24,0.08,5,3,0,4,ARI@NYM,NYM,ARI
