,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
41,Xander Bogaerts,593428,R,593428,ST,67.0,13.0,0.194,0.148,0.2520684931506849,0.566,0.119,80.5734693877551,0.231,49,0.041,0.163,0.367,0.224,0.306,0.267,0.08,9,2,0,2,TB@SD,SD,TB
45,Tirso Ornelas,672359,R,672359,FF,6.0,0.0,0.0,0.042,0.17425,0.25,0.0,85.52000000000001,0.0,5,0.0,0.2,0.4,0.0,0.2,0.125,0.25,0,0,0,0,TB@SD,SD,TB
46,Tirso Ornelas,672359,R,672359,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TB@SD,SD,TB
47,Tirso Ornelas,672359,R,672359,SL,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@SD,SD,TB
48,Tirso Ornelas,672359,R,672359,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@SD,SD,TB
52,Oscar Gonzalez,660757,R,660757,FF,21.0,4.0,0.19,0.168,0.2263913043478261,0.488,0.04799999999999999,89.14615384615385,0.571,13,0.077,0.385,0.462,0.308,0.231,0.375,0.083,3,1,0,0,TB@SD,SD,TB
53,Oscar Gonzalez,660757,R,660757,FS,2.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@SD,SD,TB
54,Oscar Gonzalez,660757,R,660757,SI,27.0,7.0,0.259,0.06,0.29640000000000005,0.666,0.07400000000000001,82.94074074074075,0.5,27,0.074,0.333,0.667,0.259,0.037,0.0,0.067,5,2,0,0,TB@SD,SD,TB
55,Oscar Gonzalez,660757,R,660757,SL,35.0,8.0,0.229,0.212,0.26034285714285715,0.629,0.171,88.14814814814815,0.667,27,0.037,0.444,0.593,0.222,0.111,0.229,0.0,5,1,1,1,TB@SD,SD,TB
56,Oscar Gonzalez,660757,R,660757,ST,11.0,4.0,0.364,0.214,0.34663636363636363,0.819,0.09100000000000003,86.27777777777777,0.143,9,0.0,0.333,0.222,0.222,0.556,0.182,0.0,3,1,0,0,TB@SD,SD,TB
61,Jose Iglesias,578428,R,578428,FF,67.0,14.0,0.209,0.048,0.27405479452054793,0.632,0.149,83.61803278688524,0.355,61,0.033,0.311,0.426,0.279,0.23,0.082,0.068,9,2,1,2,TB@SD,SD,TB
62,Jose Iglesias,578428,R,578428,FS,5.0,1.0,0.2,0.25,0.17099999999999999,0.4,0.0,98.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.8,0.0,1,0,0,0,TB@SD,SD,TB
63,Jose Iglesias,578428,R,578428,SI,35.0,16.0,0.457,0.041,0.43310256410256404,0.999,0.02899999999999997,89.92258064516129,0.692,31,0.0,0.484,0.581,0.355,0.065,0.103,0.077,15,1,0,0,TB@SD,SD,TB
64,Jose Iglesias,578428,R,578428,SL,53.0,14.0,0.264,0.168,0.2788909090909091,0.644,0.09399999999999997,80.01086956521739,0.235,46,0.022,0.174,0.587,0.196,0.174,0.143,0.018,11,2,0,1,TB@SD,SD,TB
65,Jose Iglesias,578428,R,578428,ST,31.0,11.0,0.355,0.162,0.32796875,0.762,0.03200000000000003,87.77391304347826,0.125,23,0.0,0.217,0.652,0.174,0.174,0.25,0.031,10,1,0,0,TB@SD,SD,TB
70,Tyler Wade,642180,R,642180,FF,56.0,17.0,0.304,0.074,0.33776562499999996,0.748,0.07100000000000001,82.10600000000001,0.32,50,0.0,0.24,0.42,0.3,0.2,0.134,0.119,14,2,1,0,TB@SD,SD,TB
71,Tyler Wade,642180,R,642180,FS,4.0,1.0,0.25,0.059,0.38899999999999996,0.9,0.25,85.73333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.2,0,1,0,0,TB@SD,SD,TB
73,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.082,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.385,0.308,0.308,0.261,0.174,2,1,0,0,TB@SD,SD,TB
74,Tyler Wade,642180,R,642180,SL,31.0,9.0,0.29,0.196,0.30988235294117644,0.708,0.065,76.77272727272727,0.286,22,0.0,0.136,0.545,0.273,0.045,0.265,0.059,8,0,1,0,TB@SD,SD,TB
75,Tyler Wade,642180,R,642180,ST,7.0,2.0,0.286,0.107,0.24428571428571427,0.572,0.0,79.72,0.333,5,0.0,0.2,0.4,0.2,0.4,0.286,0.0,2,0,0,0,TB@SD,SD,TB
80,Elias Diaz,553869,R,553869,FF,126.0,29.0,0.23,0.131,0.29821854304635764,0.639,0.055999999999999966,91.27560975609757,0.609,82,0.073,0.537,0.341,0.305,0.256,0.301,0.15,22,7,0,0,TB@SD,SD,TB
82,Elias Diaz,553869,R,553869,FS,14.0,2.0,0.143,0.229,0.16046666666666667,0.343,0.0,89.17272727272727,0.4,11,0.091,0.364,0.455,0.182,0.273,0.2,0.067,2,0,0,0,TB@SD,SD,TB
84,Elias Diaz,553869,R,553869,SI,132.0,39.0,0.295,0.071,0.3201690140845071,0.739,0.09900000000000003,87.35416666666667,0.571,120,0.042,0.408,0.6,0.267,0.083,0.085,0.056,28,10,0,1,TB@SD,SD,TB
85,Elias Diaz,553869,R,553869,SL,140.0,49.0,0.35,0.223,0.3921478873239436,0.936,0.22899999999999998,86.76893203883496,0.417,103,0.097,0.311,0.466,0.301,0.165,0.266,0.014,35,5,0,9,TB@SD,SD,TB
86,Elias Diaz,553869,R,553869,ST,44.0,10.0,0.227,0.234,0.25954347826086954,0.596,0.11400000000000002,81.44333333333334,0.316,30,0.0,0.233,0.267,0.4,0.233,0.319,0.021,5,5,0,0,TB@SD,SD,TB
0,Alex Verdugo,657077,R,657077,CH,148.0,36.0,0.243,0.062,0.27484516129032255,0.641,0.122,86.38507462686567,0.397,134,0.03,0.321,0.507,0.299,0.172,0.096,0.045,20,14,2,0,ATL@ARI,ATL,ARI
1,Alex Verdugo,657077,R,657077,CU,56.0,14.0,0.25,0.089,0.28357894736842104,0.674,0.16099999999999998,91.57555555555555,0.579,45,0.044,0.356,0.578,0.244,0.178,0.193,0.018,9,3,0,2,ATL@ARI,ATL,ARI
4,Alex Verdugo,657077,R,657077,FF,267.0,69.0,0.258,0.043,0.3406778523489933,0.788,0.203,91.03781512605042,0.443,238,0.08,0.437,0.34,0.286,0.303,0.121,0.098,37,20,2,10,ATL@ARI,ATL,ARI
7,Alex Verdugo,657077,R,657077,SI,101.0,35.0,0.347,0.043,0.3987027027027027,0.94,0.18800000000000006,92.4835294117647,0.529,85,0.059,0.459,0.576,0.224,0.176,0.144,0.09,21,11,1,2,ATL@ARI,ATL,ARI
9,Alex Verdugo,657077,R,657077,ST,25.0,6.0,0.24,0.036,0.2707407407407408,0.616,0.08000000000000002,90.66499999999999,0.583,20,0.1,0.45,0.3,0.3,0.3,0.185,0.074,4,2,0,0,ATL@ARI,ATL,ARI
11,Austin Riley,663586,R,663586,CH,47.0,16.0,0.34,0.13,0.41757407407407404,0.979,0.21300000000000002,90.67941176470588,0.579,34,0.147,0.471,0.441,0.324,0.235,0.241,0.056,12,1,0,3,ATL@ARI,ATL,ARI
12,Austin Riley,663586,R,663586,CU,55.0,13.0,0.236,0.177,0.32147540983606554,0.742,0.2,92.98529411764706,0.632,34,0.147,0.588,0.382,0.294,0.265,0.355,0.081,6,5,0,2,ATL@ARI,ATL,ARI
15,Austin Riley,663586,R,663586,FF,273.0,61.0,0.223,0.144,0.31812131147540984,0.739,0.213,96.0683615819209,0.65,177,0.198,0.582,0.299,0.249,0.333,0.319,0.091,32,14,1,14,ATL@ARI,ATL,ARI
19,Austin Riley,663586,R,663586,SI,201.0,73.0,0.363,0.063,0.42282805429864256,0.999,0.21899999999999997,91.98070175438598,0.671,171,0.117,0.538,0.538,0.281,0.164,0.143,0.076,47,16,2,8,ATL@ARI,ATL,ARI
21,Austin Riley,663586,R,663586,ST,66.0,14.0,0.212,0.194,0.26639999999999997,0.618,0.152,87.49148936170214,0.5,47,0.149,0.34,0.34,0.213,0.34,0.282,0.056,8,4,0,2,ATL@ARI,ATL,ARI
23,Marcell Ozuna,542303,R,542303,CH,58.0,16.0,0.276,0.216,0.3447424242424242,0.789,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.333,0.262,0.31,0.254,0.119,11,3,0,2,ATL@ARI,ATL,ARI
24,Marcell Ozuna,542303,R,542303,CU,73.0,14.0,0.192,0.138,0.2997640449438202,0.652,0.123,89.89999999999999,0.583,48,0.062,0.458,0.479,0.208,0.292,0.281,0.157,9,3,0,2,ATL@ARI,ATL,ARI
26,Marcell Ozuna,542303,R,542303,FF,239.0,81.0,0.339,0.112,0.46520522388059693,1.129,0.38099999999999995,94.555,0.697,180,0.233,0.622,0.278,0.244,0.433,0.223,0.104,43,11,1,26,ATL@ARI,ATL,ARI
32,Marcell Ozuna,542303,R,542303,SI,234.0,75.0,0.321,0.074,0.3889651162790698,0.915,0.21300000000000002,92.60104166666667,0.703,192,0.12,0.573,0.453,0.302,0.224,0.169,0.081,49,14,0,12,ATL@ARI,ATL,ARI
34,Marcell Ozuna,542303,R,542303,ST,64.0,11.0,0.172,0.19,0.27608823529411763,0.652,0.266,91.345,0.655,40,0.2,0.475,0.175,0.2,0.525,0.371,0.057,4,2,0,5,ATL@ARI,ATL,ARI
36,Matt Olson,621566,R,621566,CH,123.0,34.0,0.276,0.114,0.3881830985915493,0.918,0.269,90.73942307692307,0.633,104,0.096,0.442,0.481,0.202,0.269,0.134,0.134,17,9,0,8,ATL@ARI,ATL,ARI
38,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.123,0.2879333333333333,0.667,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.358,0.208,0.321,0.3,0.111,6,3,0,5,ATL@ARI,ATL,ARI
41,Matt Olson,621566,R,621566,FF,327.0,89.0,0.272,0.122,0.39304651162790694,0.923,0.269,94.07469879518072,0.716,249,0.161,0.61,0.365,0.249,0.317,0.208,0.146,49,16,0,24,ATL@ARI,ATL,ARI
47,Matt Olson,621566,R,621566,SI,104.0,36.0,0.346,0.097,0.48588095238095236,1.181,0.375,95.6392857142857,0.738,84,0.202,0.643,0.464,0.238,0.262,0.159,0.175,19,6,0,11,ATL@ARI,ATL,ARI
49,Matt Olson,621566,R,621566,ST,37.0,9.0,0.243,0.111,0.33285365853658533,0.776,0.21600000000000003,95.0391304347826,0.692,23,0.13,0.609,0.391,0.174,0.391,0.341,0.049,5,2,0,2,ATL@ARI,ATL,ARI
51,Sean Murphy,669221,R,669221,CH,18.0,4.0,0.222,0.156,0.4594545454545455,1.142,0.556,91.23333333333333,1.0,9,0.444,0.556,0.556,0.111,0.333,0.409,0.136,0,1,0,3,ATL@ARI,ATL,ARI
52,Sean Murphy,669221,R,669221,CU,35.0,10.0,0.286,0.18,0.3208684210526315,0.742,0.11400000000000005,88.97272727272728,0.714,22,0.045,0.455,0.682,0.227,0.091,0.342,0.079,8,1,0,1,ATL@ARI,ATL,ARI
54,Sean Murphy,669221,R,669221,FF,132.0,37.0,0.28,0.107,0.42182926829268297,0.994,0.29599999999999993,96.74065934065933,0.717,91,0.253,0.626,0.297,0.275,0.385,0.255,0.158,19,7,1,10,ATL@ARI,ATL,ARI
58,Sean Murphy,669221,R,669221,SI,116.0,25.0,0.216,0.06,0.3152,0.695,0.12899999999999998,86.79191919191919,0.457,99,0.061,0.333,0.606,0.232,0.121,0.121,0.121,18,3,0,4,ATL@ARI,ATL,ARI
60,Sean Murphy,669221,R,669221,ST,39.0,6.0,0.154,0.138,0.2326,0.56,0.231,86.2896551724138,0.5,29,0.138,0.31,0.379,0.069,0.345,0.25,0.025,3,0,0,3,ATL@ARI,ATL,ARI
62,Ozzie Albies,645277,R,645277,CH,145.0,32.0,0.221,0.11,0.2656862745098039,0.617,0.13799999999999998,84.36589147286823,0.406,129,0.023,0.287,0.465,0.194,0.302,0.116,0.052,21,6,1,4,ATL@ARI,ATL,ARI
64,Ozzie Albies,645277,R,645277,CU,96.0,22.0,0.229,0.135,0.25501999999999997,0.593,0.10400000000000001,85.54324324324324,0.208,74,0.014,0.162,0.311,0.324,0.324,0.22,0.02,15,5,1,1,ATL@ARI,ATL,ARI
67,Ozzie Albies,645277,R,645277,FF,244.0,65.0,0.266,0.1,0.3790282685512367,0.889,0.259,91.45147058823528,0.546,204,0.118,0.436,0.23,0.245,0.392,0.15,0.115,34,14,2,15,ATL@ARI,ATL,ARI
72,Ozzie Albies,645277,R,645277,SI,102.0,27.0,0.265,0.116,0.33085585585585586,0.77,0.186,89.65764705882353,0.574,85,0.106,0.459,0.424,0.165,0.388,0.168,0.08,18,4,0,5,ATL@ARI,ATL,ARI
74,Ozzie Albies,645277,R,645277,ST,41.0,7.0,0.171,0.112,0.1874047619047619,0.434,0.07299999999999998,81.81724137931033,0.1,29,0.034,0.069,0.414,0.207,0.138,0.286,0.0,6,0,0,1,ATL@ARI,ATL,ARI
76,Michael Harris II,671739,R,671739,CH,118.0,32.0,0.271,0.17,0.2725573770491803,0.632,0.068,87.30784313725489,0.419,102,0.069,0.363,0.52,0.284,0.137,0.138,0.033,28,2,0,2,ATL@ARI,ATL,ARI
77,Michael Harris II,671739,R,671739,CU,93.0,24.0,0.258,0.162,0.3244343434343434,0.762,0.20400000000000001,92.80625,0.75,64,0.172,0.531,0.609,0.156,0.219,0.3,0.05,13,7,0,4,ATL@ARI,ATL,ARI
80,Michael Harris II,671739,R,671739,FF,224.0,63.0,0.281,0.103,0.31889211618257257,0.739,0.12999999999999995,91.7145945945946,0.611,185,0.076,0.535,0.362,0.314,0.2,0.172,0.07,43,14,3,3,ATL@ARI,ATL,ARI
86,Michael Harris II,671739,R,671739,SI,91.0,21.0,0.231,0.074,0.31645,0.734,0.209,91.69605263157894,0.656,76,0.132,0.526,0.579,0.303,0.118,0.167,0.078,10,7,0,4,ATL@ARI,ATL,ARI
88,Michael Harris II,671739,R,671739,ST,24.0,7.0,0.292,0.131,0.39233333333333337,0.959,0.37500000000000006,93.995,0.615,20,0.2,0.5,0.35,0.35,0.3,0.167,0.0,3,1,1,2,ATL@ARI,ATL,ARI
90,Jarred Kelenic,672284,R,672284,CH,126.0,25.0,0.198,0.221,0.229609375,0.541,0.135,86.00795454545454,0.526,88,0.068,0.364,0.568,0.216,0.216,0.308,0.015,14,8,0,3,ATL@ARI,ATL,ARI
91,Jarred Kelenic,672284,R,672284,CU,63.0,16.0,0.254,0.113,0.29895714285714287,0.678,0.09499999999999997,91.20227272727273,0.5,44,0.091,0.455,0.591,0.318,0.091,0.271,0.086,12,3,0,1,ATL@ARI,ATL,ARI
94,Jarred Kelenic,672284,R,672284,FF,220.0,54.0,0.245,0.175,0.3306198347107438,0.775,0.21900000000000003,92.25405405405405,0.62,148,0.142,0.547,0.257,0.264,0.412,0.303,0.09,25,18,3,8,ATL@ARI,ATL,ARI
99,Jarred Kelenic,672284,R,672284,SI,62.0,16.0,0.258,0.091,0.3398378378378378,0.765,0.129,90.75192307692308,0.567,52,0.077,0.442,0.385,0.327,0.25,0.135,0.162,12,2,0,2,ATL@ARI,ATL,ARI
101,Jarred Kelenic,672284,R,672284,ST,22.0,3.0,0.136,0.152,0.1922173913043478,0.447,0.137,94.0,1.0,8,0.25,0.75,0.25,0.375,0.25,0.609,0.043,2,0,0,1,ATL@ARI,ATL,ARI
103,Nick Allen,669397,R,669397,CH,11.0,0.0,0.0,0.075,0.0,0.0,0.0,83.77000000000001,0.333,10,0.1,0.3,0.7,0.0,0.3,0.167,0.0,0,0,0,0,ATL@ARI,ATL,ARI
104,Nick Allen,669397,R,669397,CU,20.0,7.0,0.35,0.104,0.38945454545454544,0.909,0.15000000000000002,77.2,0.333,11,0.0,0.182,0.727,0.182,0.091,0.409,0.045,6,0,0,1,ATL@ARI,ATL,ARI
106,Nick Allen,669397,R,669397,FF,88.0,19.0,0.216,0.089,0.23619587628865982,0.507,0.01100000000000001,84.73108108108109,0.375,74,0.0,0.365,0.5,0.23,0.203,0.17,0.09,18,1,0,0,ATL@ARI,ATL,ARI
109,Nick Allen,669397,R,669397,SI,66.0,14.0,0.212,0.051,0.22738571428571427,0.508,0.04600000000000001,80.01379310344828,0.364,58,0.017,0.241,0.759,0.138,0.052,0.139,0.056,13,0,0,1,ATL@ARI,ATL,ARI
111,Nick Allen,669397,R,669397,ST,21.0,4.0,0.19,0.148,0.16285714285714287,0.38,0.0,74.10625,0.0,16,0.0,0.125,0.375,0.25,0.188,0.238,0.0,4,0,0,0,ATL@ARI,ATL,ARI
1,Corbin Carroll,682998,R,682998,CU,94.0,23.0,0.245,0.121,0.29593877551020403,0.699,0.181,88.62173913043478,0.464,69,0.058,0.377,0.551,0.159,0.246,0.263,0.02,14,4,2,3,ATL@ARI,ARI,ATL
3,Corbin Carroll,682998,R,682998,FC,73.0,20.0,0.274,0.087,0.35967469879518066,0.836,0.20499999999999996,86.78666666666666,0.483,60,0.017,0.367,0.383,0.3,0.183,0.167,0.095,11,5,2,2,ATL@ARI,ARI,ATL
4,Corbin Carroll,682998,R,682998,FF,293.0,73.0,0.249,0.088,0.37954596100278554,0.881,0.246,91.14684684684684,0.552,222,0.113,0.437,0.266,0.275,0.288,0.2,0.161,37,15,6,15,ATL@ARI,ARI,ATL
6,Corbin Carroll,682998,R,682998,FS,46.0,13.0,0.283,0.168,0.35893478260869566,0.87,0.304,87.08181818181818,0.733,33,0.121,0.485,0.515,0.333,0.121,0.283,0.0,4,6,1,2,ATL@ARI,ARI,ATL
9,Corbin Carroll,682998,R,682998,SI,110.0,40.0,0.364,0.038,0.44852755905511815,1.067,0.254,93.6465909090909,0.7,88,0.114,0.602,0.511,0.227,0.227,0.173,0.126,24,10,0,6,ATL@ARI,ARI,ATL
10,Corbin Carroll,682998,R,682998,SL,122.0,33.0,0.27,0.145,0.3790072463768116,0.899,0.279,90.57977528089889,0.581,89,0.079,0.483,0.393,0.146,0.337,0.25,0.093,17,4,6,6,ATL@ARI,ARI,ATL
14,Geraldo Perdomo,672695,R,672695,CU,42.0,9.0,0.214,0.034,0.28128571428571425,0.606,0.07199999999999998,82.9962962962963,0.125,27,0.0,0.074,0.37,0.296,0.296,0.32,0.12,6,3,0,0,ATL@ARI,ARI,ATL
15,Geraldo Perdomo,672695,R,672695,FC,67.0,21.0,0.313,0.07,0.37855696202531647,0.855,0.135,79.46333333333334,0.25,60,0.033,0.15,0.317,0.267,0.267,0.111,0.111,16,3,0,2,ATL@ARI,ARI,ATL
16,Geraldo Perdomo,672695,R,672695,FF,242.0,57.0,0.236,0.043,0.3452240802675585,0.757,0.15700000000000003,84.30363636363636,0.317,220,0.032,0.259,0.295,0.205,0.355,0.115,0.179,34,15,1,7,ATL@ARI,ARI,ATL
18,Geraldo Perdomo,672695,R,672695,FS,25.0,5.0,0.2,0.106,0.21816,0.52,0.12,80.9578947368421,0.2,19,0.0,0.158,0.368,0.158,0.368,0.24,0.0,2,3,0,0,ATL@ARI,ARI,ATL
20,Geraldo Perdomo,672695,R,672695,SI,92.0,26.0,0.283,0.026,0.31580392156862747,0.703,0.08700000000000002,86.25411764705883,0.37,85,0.012,0.318,0.412,0.259,0.282,0.12,0.093,20,4,2,0,ATL@ARI,ARI,ATL
21,Geraldo Perdomo,672695,R,672695,SL,75.0,14.0,0.187,0.107,0.30457142857142855,0.666,0.15999999999999998,86.26808510638298,0.25,47,0.043,0.255,0.426,0.191,0.319,0.33,0.16,6,5,2,1,ATL@ARI,ARI,ATL
25,Pavin Smith,656976,R,656976,CU,28.0,4.0,0.143,0.099,0.2681818181818182,0.594,0.17800000000000002,90.74705882352941,0.667,17,0.118,0.471,0.412,0.412,0.118,0.333,0.152,1,2,0,1,ATL@ARI,ARI,ATL
27,Pavin Smith,656976,R,656976,FC,29.0,8.0,0.276,0.091,0.35215624999999995,0.827,0.20699999999999996,88.11818181818181,0.556,22,0.091,0.409,0.455,0.227,0.182,0.219,0.094,4,3,0,1,ATL@ARI,ARI,ATL
28,Pavin Smith,656976,R,656976,FF,94.0,32.0,0.34,0.047,0.4755169491525423,1.137,0.33,93.99625,0.625,80,0.162,0.575,0.312,0.262,0.338,0.125,0.2,17,7,0,8,ATL@ARI,ARI,ATL
29,Pavin Smith,656976,R,656976,FS,24.0,5.0,0.208,0.154,0.23315384615384616,0.519,0.04200000000000001,88.57058823529412,0.286,17,0.059,0.353,0.588,0.118,0.294,0.269,0.077,4,1,0,0,ATL@ARI,ARI,ATL
32,Pavin Smith,656976,R,656976,SI,39.0,14.0,0.359,0.018,0.5208367346938775,1.285,0.43600000000000005,92.51142857142857,0.65,35,0.2,0.457,0.4,0.2,0.371,0.082,0.204,7,2,0,5,ATL@ARI,ARI,ATL
33,Pavin Smith,656976,R,656976,SL,45.0,8.0,0.178,0.1,0.2565094339622641,0.54,0.066,87.55806451612904,0.462,31,0.032,0.419,0.484,0.323,0.097,0.278,0.148,5,3,0,0,ATL@ARI,ARI,ATL
37,Josh Naylor,647304,R,647304,CU,89.0,24.0,0.27,0.146,0.34275789473684215,0.806,0.22399999999999998,89.04920634920636,0.471,63,0.095,0.397,0.413,0.222,0.317,0.281,0.042,10,11,0,3,ATL@ARI,ARI,ATL
39,Josh Naylor,647304,R,647304,FC,58.0,17.0,0.293,0.041,0.33530158730158727,0.775,0.138,89.85283018867923,0.44,53,0.057,0.434,0.434,0.245,0.226,0.094,0.078,13,2,0,2,ATL@ARI,ARI,ATL
40,Josh Naylor,647304,R,647304,FF,250.0,78.0,0.312,0.077,0.3818592057761733,0.892,0.20800000000000002,91.41705069124424,0.475,217,0.078,0.452,0.359,0.263,0.3,0.135,0.085,52,13,0,13,ATL@ARI,ARI,ATL
41,Josh Naylor,647304,R,647304,FS,38.0,8.0,0.211,0.161,0.3026341463414634,0.709,0.23600000000000002,86.484375,0.429,32,0.094,0.312,0.5,0.188,0.25,0.167,0.071,5,0,0,3,ATL@ARI,ARI,ATL
44,Josh Naylor,647304,R,647304,SI,85.0,29.0,0.341,0.075,0.406,0.963,0.22399999999999992,93.27236842105263,0.528,76,0.105,0.526,0.526,0.25,0.224,0.097,0.086,18,7,0,4,ATL@ARI,ARI,ATL
45,Josh Naylor,647304,R,647304,SL,78.0,25.0,0.321,0.141,0.40575,0.972,0.282,90.88636363636364,0.562,66,0.106,0.409,0.439,0.212,0.273,0.143,0.071,15,4,0,6,ATL@ARI,ARI,ATL
49,Lourdes Gurriel Jr.,666971,R,666971,CU,44.0,10.0,0.227,0.149,0.266,0.619,0.13699999999999998,87.25142857142858,0.435,35,0.029,0.371,0.314,0.314,0.343,0.213,0.043,5,4,1,0,ATL@ARI,ARI,ATL
50,Lourdes Gurriel Jr.,666971,R,666971,FC,58.0,17.0,0.293,0.069,0.38303389830508466,0.921,0.328,85.9375,0.4,56,0.071,0.339,0.5,0.214,0.232,0.05,0.017,8,4,0,5,ATL@ARI,ARI,ATL
51,Lourdes Gurriel Jr.,666971,R,666971,FF,257.0,59.0,0.23,0.071,0.2794121863799283,0.637,0.11999999999999997,89.93066037735849,0.492,212,0.071,0.448,0.316,0.297,0.316,0.17,0.057,41,11,1,6,ATL@ARI,ARI,ATL
53,Lourdes Gurriel Jr.,666971,R,666971,FS,21.0,5.0,0.238,0.254,0.3643478260869565,0.875,0.33299999999999996,89.23571428571428,0.714,14,0.143,0.429,0.5,0.286,0.214,0.304,0.087,2,1,0,2,ATL@ARI,ARI,ATL
55,Lourdes Gurriel Jr.,666971,R,666971,SI,157.0,48.0,0.306,0.049,0.36326470588235293,0.852,0.191,90.30704225352113,0.684,142,0.085,0.514,0.577,0.19,0.211,0.099,0.058,35,4,1,8,ATL@ARI,ARI,ATL
56,Lourdes Gurriel Jr.,666971,R,666971,SL,153.0,35.0,0.229,0.143,0.28555,0.671,0.18299999999999997,87.51929824561404,0.491,114,0.053,0.386,0.395,0.272,0.228,0.253,0.043,19,10,0,6,ATL@ARI,ARI,ATL
60,Gabriel Moreno,672515,R,672515,CU,36.0,11.0,0.306,0.069,0.35345,0.819,0.138,87.41034482758621,0.615,29,0.103,0.414,0.483,0.241,0.207,0.175,0.1,8,2,0,1,ATL@ARI,ARI,ATL
62,Gabriel Moreno,672515,R,672515,FC,31.0,8.0,0.258,0.095,0.31811428571428574,0.72,0.129,91.46521739130434,0.357,23,0.043,0.391,0.391,0.304,0.304,0.25,0.111,5,2,1,0,ATL@ARI,ARI,ATL
63,Gabriel Moreno,672515,R,672515,FF,110.0,32.0,0.291,0.079,0.36034645669291343,0.828,0.15400000000000003,93.01666666666667,0.644,90,0.089,0.544,0.433,0.289,0.211,0.164,0.133,22,6,1,3,ATL@ARI,ARI,ATL
65,Gabriel Moreno,672515,R,672515,FS,16.0,4.0,0.25,0.19,0.24394117647058824,0.544,0.0,92.43636363636364,0.333,11,0.0,0.455,0.727,0.091,0.182,0.294,0.0,4,0,0,0,ATL@ARI,ARI,ATL
67,Gabriel Moreno,672515,R,672515,SI,115.0,28.0,0.243,0.042,0.32382014388489205,0.713,0.09600000000000003,91.353,0.594,100,0.07,0.51,0.66,0.22,0.1,0.108,0.158,21,5,0,2,ATL@ARI,ARI,ATL
68,Gabriel Moreno,672515,R,672515,SL,104.0,22.0,0.212,0.101,0.2480689655172414,0.541,0.038000000000000006,86.08690476190476,0.444,84,0.012,0.298,0.548,0.238,0.19,0.179,0.094,18,4,0,0,ATL@ARI,ARI,ATL
72,Eugenio Suarez,553993,R,553993,CU,47.0,9.0,0.191,0.126,0.30569230769230765,0.706,0.256,88.44814814814815,0.412,27,0.148,0.296,0.333,0.296,0.333,0.407,0.056,3,3,0,3,ATL@ARI,ARI,ATL
74,Eugenio Suarez,553993,R,553993,FC,64.0,20.0,0.312,0.174,0.3953235294117647,0.942,0.282,87.51224489795919,0.538,49,0.102,0.449,0.367,0.265,0.265,0.232,0.058,10,6,0,4,ATL@ARI,ARI,ATL
75,Eugenio Suarez,553993,R,553993,FF,299.0,71.0,0.237,0.127,0.3497712609970674,0.816,0.251,93.17619047619047,0.628,210,0.19,0.514,0.214,0.271,0.433,0.27,0.09,36,14,2,19,ATL@ARI,ARI,ATL
77,Eugenio Suarez,553993,R,553993,FS,28.0,5.0,0.179,0.242,0.24169999999999997,0.554,0.14200000000000002,89.32000000000001,0.5,10,0.2,0.3,0.3,0.2,0.4,0.6,0.033,3,1,0,1,ATL@ARI,ARI,ATL
79,Eugenio Suarez,553993,R,553993,SI,209.0,65.0,0.311,0.086,0.35035714285714287,0.794,0.09100000000000003,88.06516853932584,0.466,178,0.073,0.404,0.438,0.258,0.236,0.138,0.092,54,7,0,4,ATL@ARI,ARI,ATL
80,Eugenio Suarez,553993,R,553993,SL,183.0,36.0,0.197,0.188,0.288360824742268,0.682,0.246,87.63448275862069,0.485,116,0.095,0.345,0.31,0.241,0.345,0.355,0.051,13,12,0,11,ATL@ARI,ARI,ATL
84,Alek Thomas,677950,R,677950,CU,61.0,11.0,0.18,0.135,0.19701562499999997,0.445,0.05000000000000002,88.51333333333334,0.5,45,0.022,0.4,0.556,0.156,0.289,0.262,0.046,9,1,1,0,ATL@ARI,ARI,ATL
85,Alek Thomas,677950,R,677950,FC,34.0,9.0,0.265,0.101,0.41813157894736835,1.018,0.41100000000000003,89.11935483870967,0.6,31,0.097,0.484,0.484,0.226,0.258,0.079,0.079,2,3,1,3,ATL@ARI,ARI,ATL
