,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
46,Christian Walker,572233,R,572233,CH,66.0,22.0,0.333,0.171,0.4225,1.015,0.334,87.89622641509433,0.632,53,0.151,0.472,0.509,0.132,0.226,0.203,0.029,12,4,0,6,TOR@HOU,HOU,TOR
47,Christian Walker,572233,R,572233,CU,43.0,11.0,0.256,0.156,0.4000851063829787,0.97,0.395,92.79166666666667,0.643,24,0.208,0.583,0.375,0.25,0.333,0.404,0.064,4,2,0,5,TOR@HOU,HOU,TOR
48,Christian Walker,572233,R,572233,FC,50.0,15.0,0.3,0.07,0.39046296296296296,0.925,0.27999999999999997,88.03478260869565,0.565,46,0.152,0.435,0.478,0.13,0.37,0.091,0.055,7,5,0,3,TOR@HOU,HOU,TOR
49,Christian Walker,572233,R,572233,FF,206.0,46.0,0.223,0.14,0.35948360655737704,0.835,0.272,92.32014388489209,0.52,139,0.173,0.468,0.173,0.23,0.489,0.279,0.134,16,17,0,13,TOR@HOU,HOU,TOR
51,Christian Walker,572233,R,572233,FS,24.0,1.0,0.042,0.274,0.06208,0.122,0.0,80.83076923076922,0.333,13,0.0,0.231,0.692,0.077,0.154,0.44,0.04,1,0,0,0,TOR@HOU,HOU,TOR
53,Christian Walker,572233,R,572233,SI,200.0,62.0,0.31,0.052,0.37417826086956524,0.863,0.15500000000000003,88.16703296703297,0.48,182,0.077,0.418,0.549,0.258,0.154,0.082,0.1,45,9,2,6,TOR@HOU,HOU,TOR
54,Christian Walker,572233,R,572233,SL,186.0,39.0,0.21,0.165,0.28141206030150756,0.653,0.18800000000000003,88.27851851851852,0.514,135,0.089,0.407,0.356,0.2,0.319,0.275,0.064,20,11,0,8,TOR@HOU,HOU,TOR
55,Christian Walker,572233,R,572233,ST,70.0,10.0,0.143,0.141,0.22918421052631577,0.519,0.171,86.73454545454545,0.471,55,0.073,0.327,0.2,0.182,0.436,0.218,0.064,4,3,0,3,TOR@HOU,HOU,TOR
57,Brendan Rodgers,663898,R,663898,CH,25.0,6.0,0.24,0.12,0.26544,0.64,0.16000000000000003,92.36842105263158,0.667,19,0.211,0.579,0.526,0.158,0.316,0.24,0.0,3,2,1,0,TOR@HOU,HOU,TOR
58,Brendan Rodgers,663898,R,663898,CU,34.0,8.0,0.235,0.159,0.3255,0.757,0.20600000000000002,85.484,0.444,25,0.08,0.36,0.64,0.2,0.16,0.237,0.079,5,1,0,2,TOR@HOU,HOU,TOR
60,Brendan Rodgers,663898,R,663898,FC,41.0,14.0,0.341,0.099,0.3782608695652174,0.876,0.122,90.18,0.381,35,0.057,0.371,0.371,0.4,0.2,0.13,0.109,11,2,0,1,TOR@HOU,HOU,TOR
61,Brendan Rodgers,663898,R,663898,FF,112.0,32.0,0.286,0.111,0.3508387096774193,0.819,0.17800000000000005,92.76533333333333,0.63,75,0.147,0.573,0.347,0.28,0.333,0.298,0.097,20,8,0,4,TOR@HOU,HOU,TOR
62,Brendan Rodgers,663898,R,663898,FS,15.0,4.0,0.267,0.167,0.2804,0.667,0.133,86.4,0.4,9,0.111,0.333,0.444,0.444,0.111,0.4,0.0,2,2,0,0,TOR@HOU,HOU,TOR
65,Brendan Rodgers,663898,R,663898,SI,125.0,35.0,0.28,0.058,0.2904351145038168,0.673,0.07999999999999996,87.5490566037736,0.583,106,0.038,0.443,0.755,0.142,0.085,0.145,0.038,27,7,0,1,TOR@HOU,HOU,TOR
66,Brendan Rodgers,663898,R,663898,SL,137.0,29.0,0.212,0.193,0.2368936170212766,0.555,0.10900000000000001,87.1076923076923,0.378,91,0.055,0.352,0.571,0.176,0.231,0.326,0.021,19,7,1,2,TOR@HOU,HOU,TOR
67,Brendan Rodgers,663898,R,663898,ST,40.0,7.0,0.175,0.208,0.22530232558139537,0.497,0.10000000000000003,85.26666666666667,0.6,24,0.042,0.458,0.417,0.25,0.167,0.4,0.022,5,1,0,1,TOR@HOU,HOU,TOR
69,Yainer Diaz,673237,R,673237,CH,39.0,12.0,0.308,0.153,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.576,0.182,0.182,0.143,0.048,7,3,0,2,TOR@HOU,HOU,TOR
70,Yainer Diaz,673237,R,673237,CU,46.0,11.0,0.239,0.188,0.20445652173913043,0.468,0.0,86.3264705882353,0.5,34,0.0,0.294,0.647,0.206,0.088,0.292,0.0,11,0,0,0,TOR@HOU,HOU,TOR
72,Yainer Diaz,673237,R,673237,FC,47.0,18.0,0.383,0.16,0.560843137254902,1.372,0.574,94.62954545454545,0.657,44,0.295,0.568,0.205,0.25,0.545,0.094,0.075,4,7,1,6,TOR@HOU,HOU,TOR
73,Yainer Diaz,673237,R,673237,FF,142.0,38.0,0.268,0.168,0.33062745098039215,0.774,0.19,94.31153846153846,0.623,104,0.096,0.606,0.433,0.202,0.308,0.258,0.052,27,2,2,7,TOR@HOU,HOU,TOR
74,Yainer Diaz,673237,R,673237,FS,25.0,7.0,0.28,0.171,0.27084,0.64,0.07999999999999996,87.02857142857142,0.4,21,0.0,0.286,0.762,0.143,0.095,0.16,0.0,5,2,0,0,TOR@HOU,HOU,TOR
76,Yainer Diaz,673237,R,673237,SI,166.0,57.0,0.343,0.037,0.36237790697674416,0.852,0.14499999999999996,91.02207792207793,0.526,154,0.045,0.461,0.61,0.247,0.123,0.075,0.023,41,12,0,4,TOR@HOU,HOU,TOR
77,Yainer Diaz,673237,R,673237,SL,195.0,48.0,0.246,0.166,0.2905,0.687,0.18,87.60310559006211,0.649,161,0.099,0.435,0.497,0.23,0.23,0.182,0.025,31,8,0,9,TOR@HOU,HOU,TOR
78,Yainer Diaz,673237,R,673237,ST,73.0,19.0,0.26,0.138,0.2815135135135135,0.667,0.137,83.25849056603774,0.333,53,0.113,0.245,0.34,0.321,0.245,0.27,0.014,13,4,0,2,TOR@HOU,HOU,TOR
80,Jake Meyers,676694,R,676694,CH,26.0,5.0,0.192,0.11,0.24385714285714283,0.558,0.11599999999999999,87.54736842105264,0.222,19,0.105,0.211,0.526,0.263,0.211,0.25,0.071,4,0,0,1,TOR@HOU,HOU,TOR
81,Jake Meyers,676694,R,676694,CU,35.0,6.0,0.171,0.102,0.273675,0.618,0.17200000000000001,80.92962962962963,0.4,27,0.074,0.259,0.593,0.111,0.259,0.2,0.075,3,1,1,1,TOR@HOU,HOU,TOR
83,Jake Meyers,676694,R,676694,FC,44.0,9.0,0.205,0.132,0.29962000000000005,0.68,0.18100000000000002,86.61666666666666,0.409,36,0.111,0.361,0.333,0.167,0.444,0.176,0.118,5,2,0,2,TOR@HOU,HOU,TOR
84,Jake Meyers,676694,R,676694,FF,168.0,41.0,0.244,0.095,0.3035846994535519,0.702,0.15500000000000003,88.80230769230769,0.506,130,0.069,0.369,0.315,0.262,0.346,0.216,0.07,27,7,2,5,TOR@HOU,HOU,TOR
85,Jake Meyers,676694,R,676694,FS,17.0,2.0,0.118,0.243,0.21994444444444441,0.52,0.235,89.48571428571428,0.333,7,0.0,0.286,0.571,0.143,0.286,0.556,0.056,0,1,0,1,TOR@HOU,HOU,TOR
86,Jake Meyers,676694,R,676694,SI,128.0,40.0,0.312,0.081,0.34572340425531917,0.793,0.10999999999999999,86.03888888888889,0.405,108,0.056,0.352,0.62,0.194,0.148,0.154,0.07,31,6,1,2,TOR@HOU,HOU,TOR
87,Jake Meyers,676694,R,676694,SL,144.0,23.0,0.16,0.181,0.21726923076923077,0.484,0.10400000000000001,83.01458333333333,0.467,96,0.052,0.292,0.469,0.229,0.24,0.321,0.069,14,6,0,3,TOR@HOU,HOU,TOR
88,Jake Meyers,676694,R,676694,ST,55.0,11.0,0.2,0.181,0.22969642857142855,0.541,0.127,84.5,0.474,38,0.053,0.263,0.395,0.211,0.289,0.304,0.0,6,4,0,1,TOR@HOU,HOU,TOR
90,Cam Smith,701358,R,701358,CH,2.0,1.0,0.5,0.25,1.007,2.5,1.5,104.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TOR@HOU,HOU,TOR
91,Cam Smith,701358,R,701358,CU,3.0,0.0,0.0,0.222,0.0,0.0,0.0,70.7,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,TOR@HOU,HOU,TOR
92,Cam Smith,701358,R,701358,FC,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,99.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,0,0,0,TOR@HOU,HOU,TOR
93,Cam Smith,701358,R,701358,FF,16.0,4.0,0.25,0.155,0.2421764705882353,0.544,0.0,80.51666666666667,0.222,12,0.0,0.167,0.25,0.5,0.25,0.235,0.059,4,0,0,0,TOR@HOU,HOU,TOR
94,Cam Smith,701358,R,701358,FS,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@HOU,HOU,TOR
95,Cam Smith,701358,R,701358,SI,17.0,6.0,0.353,0.116,0.3253888888888889,0.742,0.0,88.8,0.5,14,0.0,0.5,0.714,0.214,0.071,0.167,0.0,6,0,0,0,TOR@HOU,HOU,TOR
96,Cam Smith,701358,R,701358,SL,6.0,0.0,0.0,0.265,0.0,0.0,0.0,81.25,1.0,2,0.0,0.5,0.5,0.0,0.5,0.667,0.0,0,0,0,0,TOR@HOU,HOU,TOR
97,Cam Smith,701358,R,701358,ST,4.0,1.0,0.25,0.08,0.39375,1.0,0.5,93.26666666666667,0.0,3,0.0,0.333,0.333,0.0,0.667,0.25,0.0,0,0,1,0,TOR@HOU,HOU,TOR
1,Oneil Cruz,665833,R,665833,CU,65.0,12.0,0.185,0.186,0.25882191780821917,0.582,0.123,94.67941176470588,0.562,34,0.118,0.529,0.441,0.265,0.206,0.425,0.11,7,3,1,1,PIT@LAA,PIT,LAA
3,Oneil Cruz,665833,R,665833,FF,117.0,43.0,0.368,0.089,0.4423383458646617,1.041,0.239,98.27600000000001,0.655,100,0.19,0.65,0.4,0.27,0.28,0.147,0.11,27,10,0,6,PIT@LAA,PIT,LAA
4,Oneil Cruz,665833,R,665833,FS,30.0,6.0,0.2,0.214,0.3126176470588235,0.727,0.23299999999999998,93.11875,0.833,16,0.188,0.562,0.562,0.188,0.188,0.412,0.118,3,1,0,2,PIT@LAA,PIT,LAA
5,Oneil Cruz,665833,R,665833,SI,56.0,12.0,0.214,0.078,0.28935,0.678,0.19699999999999998,102.0264705882353,0.8,34,0.235,0.765,0.559,0.235,0.206,0.367,0.05,5,5,0,2,PIT@LAA,PIT,LAA
6,Oneil Cruz,665833,R,665833,SL,64.0,13.0,0.203,0.218,0.3062714285714286,0.721,0.25,96.9578947368421,0.524,38,0.211,0.553,0.316,0.263,0.289,0.38,0.085,6,2,1,4,PIT@LAA,PIT,LAA
10,Bryan Reynolds,668804,R,668804,CU,98.0,29.0,0.296,0.191,0.35272641509433966,0.823,0.184,87.70416666666667,0.514,72,0.069,0.389,0.472,0.208,0.278,0.259,0.046,20,4,1,4,PIT@LAA,PIT,LAA
12,Bryan Reynolds,668804,R,668804,FF,255.0,68.0,0.267,0.087,0.360156462585034,0.836,0.20799999999999996,93.02047619047619,0.672,210,0.138,0.571,0.4,0.224,0.343,0.159,0.125,42,12,1,13,PIT@LAA,PIT,LAA
14,Bryan Reynolds,668804,R,668804,FS,27.0,4.0,0.148,0.168,0.19310344827586207,0.429,0.07400000000000001,87.2,0.5,16,0.0,0.438,0.625,0.188,0.188,0.379,0.069,2,2,0,0,PIT@LAA,PIT,LAA
15,Bryan Reynolds,668804,R,668804,SI,134.0,36.0,0.269,0.084,0.3634903225806451,0.846,0.20899999999999996,89.53457943925234,0.569,107,0.112,0.439,0.486,0.215,0.262,0.174,0.123,22,7,0,7,PIT@LAA,PIT,LAA
16,Bryan Reynolds,668804,R,668804,SL,112.0,24.0,0.214,0.214,0.29755284552845523,0.693,0.19699999999999998,91.44347826086957,0.622,69,0.101,0.522,0.333,0.304,0.348,0.355,0.065,12,5,4,3,PIT@LAA,PIT,LAA
21,Andrew McCutchen,457705,R,457705,CU,38.0,6.0,0.158,0.152,0.22429268292682927,0.503,0.13099999999999998,87.8,0.333,25,0.04,0.24,0.28,0.24,0.36,0.333,0.048,3,2,0,1,PIT@LAA,PIT,LAA
23,Andrew McCutchen,457705,R,457705,FF,174.0,50.0,0.287,0.149,0.3867596153846154,0.896,0.20700000000000002,93.74754098360657,0.562,122,0.148,0.5,0.279,0.32,0.336,0.254,0.158,32,9,0,9,PIT@LAA,PIT,LAA
25,Andrew McCutchen,457705,R,457705,FS,10.0,0.0,0.0,0.232,0.16315384615384615,0.231,0.0,83.75,1.0,2,0.5,0.5,0.5,0.0,0.5,0.615,0.154,0,0,0,0,PIT@LAA,PIT,LAA
26,Andrew McCutchen,457705,R,457705,SI,151.0,41.0,0.272,0.059,0.3497183908045977,0.799,0.16499999999999998,89.77537313432836,0.642,134,0.112,0.478,0.567,0.194,0.201,0.113,0.119,28,7,0,6,PIT@LAA,PIT,LAA
27,Andrew McCutchen,457705,R,457705,SL,108.0,25.0,0.231,0.132,0.315578125,0.704,0.12099999999999997,87.60000000000001,0.553,71,0.042,0.394,0.366,0.254,0.282,0.289,0.148,18,4,0,3,PIT@LAA,PIT,LAA
31,Joey Bart,663698,R,663698,CU,17.0,3.0,0.176,0.214,0.26744444444444443,0.634,0.236,87.1125,0.25,8,0.125,0.25,0.5,0.5,0.0,0.5,0.056,1,1,0,1,PIT@LAA,PIT,LAA
33,Joey Bart,663698,R,663698,FF,58.0,16.0,0.276,0.079,0.4043142857142857,0.952,0.276,88.14583333333333,0.414,48,0.125,0.375,0.312,0.208,0.396,0.143,0.157,6,7,0,3,PIT@LAA,PIT,LAA
34,Joey Bart,663698,R,663698,FS,7.0,3.0,0.429,0.185,0.4225714285714286,1.0,0.14199999999999996,81.06666666666666,0.5,3,0.0,0.333,0.333,0.667,0.0,0.571,0.0,2,1,0,0,PIT@LAA,PIT,LAA
35,Joey Bart,663698,R,663698,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@LAA,PIT,LAA
36,Joey Bart,663698,R,663698,SI,61.0,13.0,0.213,0.075,0.26039999999999996,0.56,0.033,87.27906976744185,0.438,43,0.07,0.372,0.628,0.209,0.163,0.257,0.071,12,0,1,0,PIT@LAA,PIT,LAA
37,Joey Bart,663698,R,663698,SL,61.0,15.0,0.246,0.162,0.29967187500000003,0.707,0.18,85.54761904761905,0.667,42,0.095,0.333,0.643,0.167,0.119,0.297,0.047,10,2,0,3,PIT@LAA,PIT,LAA
41,Enmanuel Valdez,665839,R,665839,CU,29.0,7.0,0.241,0.083,0.31341379310344825,0.758,0.276,89.79473684210525,0.545,19,0.158,0.474,0.368,0.211,0.368,0.345,0.0,3,2,0,2,PIT@LAA,PIT,LAA
44,Enmanuel Valdez,665839,R,665839,FF,110.0,26.0,0.236,0.086,0.3272622950819672,0.764,0.21900000000000003,91.42345679012345,0.545,81,0.185,0.444,0.173,0.284,0.395,0.244,0.098,12,9,0,5,PIT@LAA,PIT,LAA
45,Enmanuel Valdez,665839,R,665839,FS,16.0,4.0,0.25,0.1,0.29005263157894734,0.6,0.0,83.84285714285714,0.5,14,0.0,0.357,0.714,0.071,0.214,0.15,0.15,4,0,0,0,PIT@LAA,PIT,LAA
47,Enmanuel Valdez,665839,R,665839,SI,26.0,5.0,0.192,0.027,0.26299999999999996,0.554,0.03900000000000001,86.46666666666667,0.417,21,0.048,0.381,0.429,0.333,0.238,0.161,0.161,4,1,0,0,PIT@LAA,PIT,LAA
48,Enmanuel Valdez,665839,R,665839,SL,38.0,11.0,0.289,0.133,0.34597619047619044,0.804,0.15800000000000003,89.5653846153846,0.462,26,0.077,0.385,0.385,0.231,0.269,0.286,0.095,7,3,0,1,PIT@LAA,PIT,LAA
52,Ke'Bryan Hayes,663647,R,663647,CU,31.0,7.0,0.226,0.13,0.26959374999999997,0.637,0.161,87.40869565217392,0.286,23,0.043,0.391,0.652,0.217,0.087,0.25,0.031,4,2,0,1,PIT@LAA,PIT,LAA
55,Ke'Bryan Hayes,663647,R,663647,FF,171.0,38.0,0.222,0.061,0.271015873015873,0.611,0.094,93.43687943262411,0.632,141,0.057,0.532,0.355,0.284,0.255,0.163,0.089,24,12,2,0,PIT@LAA,PIT,LAA
57,Ke'Bryan Hayes,663647,R,663647,FS,14.0,4.0,0.286,0.137,0.37793333333333334,0.904,0.285,93.8,0.5,10,0.2,0.5,0.6,0.1,0.3,0.267,0.067,2,1,0,1,PIT@LAA,PIT,LAA
58,Ke'Bryan Hayes,663647,R,663647,SI,153.0,42.0,0.275,0.041,0.27873125,0.644,0.065,91.93798449612403,0.625,129,0.023,0.512,0.512,0.264,0.171,0.155,0.037,36,3,2,1,PIT@LAA,PIT,LAA
59,Ke'Bryan Hayes,663647,R,663647,SL,146.0,34.0,0.233,0.124,0.2754358974358974,0.638,0.12299999999999997,86.5623853211009,0.447,109,0.055,0.376,0.523,0.211,0.22,0.237,0.064,25,4,1,4,PIT@LAA,PIT,LAA
63,Tommy Pham,502054,R,502054,CU,38.0,7.0,0.184,0.097,0.2471860465116279,0.542,0.07900000000000001,87.99047619047619,0.556,21,0.095,0.381,0.476,0.286,0.143,0.395,0.116,6,0,0,1,PIT@LAA,PIT,LAA
65,Tommy Pham,502054,R,502054,FF,174.0,39.0,0.224,0.097,0.3015204081632653,0.689,0.155,93.83759398496241,0.75,133,0.113,0.602,0.466,0.248,0.233,0.213,0.112,20,14,2,3,PIT@LAA,PIT,LAA
67,Tommy Pham,502054,R,502054,FS,16.0,2.0,0.125,0.141,0.16470588235294117,0.364,0.063,92.86,0.667,10,0.1,0.4,0.7,0.3,0.0,0.353,0.059,1,1,0,0,PIT@LAA,PIT,LAA
70,Tommy Pham,502054,R,502054,SI,152.0,52.0,0.342,0.041,0.372874251497006,0.868,0.125,88.3953125,0.48,128,0.039,0.453,0.594,0.281,0.109,0.144,0.078,39,9,2,2,PIT@LAA,PIT,LAA
71,Tommy Pham,502054,R,502054,SL,123.0,29.0,0.236,0.123,0.2608538461538461,0.6,0.08900000000000002,88.9123595505618,0.342,89,0.034,0.348,0.517,0.213,0.213,0.267,0.053,21,6,1,1,PIT@LAA,PIT,LAA
75,Adam Frazier,624428,R,624428,CU,60.0,12.0,0.2,0.119,0.23298387096774192,0.543,0.11699999999999999,83.83749999999999,0.138,48,0.021,0.125,0.375,0.312,0.292,0.194,0.0,7,4,0,1,PIT@LAA,PIT,LAA
77,Adam Frazier,624428,R,624428,FF,199.0,57.0,0.286,0.07,0.3526651785714286,0.812,0.16600000000000004,84.88452380952381,0.304,168,0.03,0.274,0.321,0.315,0.292,0.149,0.092,38,11,2,6,PIT@LAA,PIT,LAA
78,Adam Frazier,624428,R,624428,FS,33.0,7.0,0.212,0.095,0.2421764705882353,0.568,0.12100000000000002,83.09333333333333,0.0,30,0.0,0.067,0.6,0.3,0.1,0.088,0.029,5,1,0,1,PIT@LAA,PIT,LAA
79,Adam Frazier,624428,R,624428,SI,78.0,19.0,0.244,0.04,0.31701162790697673,0.733,0.179,88.74142857142857,0.452,70,0.071,0.371,0.329,0.314,0.286,0.103,0.092,11,5,0,3,PIT@LAA,PIT,LAA
80,Adam Frazier,624428,R,624428,SL,104.0,14.0,0.135,0.133,0.18815178571428573,0.414,0.086,84.996,0.231,75,0.027,0.227,0.36,0.213,0.307,0.272,0.061,9,3,0,2,PIT@LAA,PIT,LAA
84,Isiah Kiner-Falefa,643396,R,643396,CU,40.0,13.0,0.325,0.075,0.336325,0.8,0.14999999999999997,87.3970588235294,0.467,34,0.029,0.294,0.412,0.294,0.147,0.15,0.0,9,3,0,1,PIT@LAA,PIT,LAA
86,Isiah Kiner-Falefa,643396,R,643396,FF,159.0,53.0,0.333,0.053,0.37629050279329607,0.866,0.132,89.3860465116279,0.44,129,0.031,0.434,0.333,0.364,0.217,0.181,0.099,42,5,2,4,PIT@LAA,PIT,LAA
87,Isiah Kiner-Falefa,643396,R,643396,FS,16.0,2.0,0.125,0.208,0.14158823529411765,0.301,0.0,79.72857142857143,0.5,7,0.0,0.286,0.714,0.143,0.143,0.529,0.059,2,0,0,0,PIT@LAA,PIT,LAA
89,Isiah Kiner-Falefa,643396,R,643396,SI,137.0,31.0,0.226,0.046,0.25791891891891894,0.581,0.07299999999999998,83.46806722689077,0.3,119,0.034,0.303,0.639,0.185,0.151,0.128,0.054,23,7,0,1,PIT@LAA,PIT,LAA
90,Isiah Kiner-Falefa,643396,R,643396,SL,143.0,33.0,0.231,0.098,0.23215646258503403,0.535,0.055999999999999966,85.41803278688525,0.315,122,0.016,0.303,0.492,0.238,0.205,0.154,0.027,27,5,0,1,PIT@LAA,PIT,LAA
0,Taylor Ward,621493,L,621493,CH,40.0,20.0,0.5,0.083,0.5694285714285714,1.374,0.35,91.13235294117646,0.579,34,0.147,0.5,0.441,0.353,0.206,0.143,0.048,14,2,0,4,PIT@LAA,LAA,PIT
1,Taylor Ward,621493,L,621493,CU,20.0,3.0,0.15,0.134,0.22923809523809524,0.524,0.19999999999999998,84.69411764705882,0.3,17,0.118,0.176,0.412,0.176,0.412,0.217,0.043,1,1,0,1,PIT@LAA,LAA,PIT
3,Taylor Ward,621493,L,621493,FF,83.0,21.0,0.253,0.057,0.31814444444444445,0.735,0.181,92.24000000000001,0.52,70,0.171,0.5,0.229,0.314,0.4,0.172,0.065,13,4,1,3,PIT@LAA,LAA,PIT
4,Taylor Ward,621493,L,621493,FS,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@LAA,LAA,PIT
5,Taylor Ward,621493,L,621493,SI,27.0,13.0,0.481,0.053,0.5312702702702703,1.252,0.14900000000000002,90.65714285714286,0.545,21,0.0,0.524,0.429,0.381,0.143,0.162,0.27,9,4,0,0,PIT@LAA,LAA,PIT
6,Taylor Ward,621493,L,621493,SL,35.0,7.0,0.2,0.119,0.2662820512820513,0.596,0.11399999999999999,90.40416666666665,0.583,24,0.042,0.417,0.417,0.208,0.292,0.282,0.051,5,1,0,1,PIT@LAA,LAA,PIT
8,Zach Neto,687263,L,687263,CH,27.0,10.0,0.37,0.179,0.3716428571428571,0.874,0.11099999999999999,85.0409090909091,0.556,22,0.091,0.455,0.591,0.273,0.136,0.179,0.036,9,0,0,1,PIT@LAA,LAA,PIT
9,Zach Neto,687263,L,687263,CU,18.0,2.0,0.111,0.117,0.2623913043478261,0.526,0.111,84.10000000000001,0.429,11,0.091,0.273,0.273,0.091,0.545,0.304,0.043,1,0,1,0,PIT@LAA,LAA,PIT
11,Zach Neto,687263,L,687263,FF,61.0,18.0,0.295,0.071,0.38871875,0.935,0.312,90.98333333333333,0.394,54,0.074,0.37,0.333,0.185,0.426,0.109,0.031,9,4,0,5,PIT@LAA,LAA,PIT
12,Zach Neto,687263,L,687263,FS,3.0,0.0,0.0,0.444,0.0,0.0,0.0,99.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,PIT@LAA,LAA,PIT
13,Zach Neto,687263,L,687263,SI,28.0,18.0,0.643,0.013,0.6773437499999999,1.652,0.32099999999999995,95.36666666666667,0.667,27,0.148,0.593,0.519,0.185,0.259,0.031,0.125,13,3,0,2,PIT@LAA,LAA,PIT
14,Zach Neto,687263,L,687263,SL,18.0,4.0,0.222,0.179,0.2983684210526316,0.707,0.222,82.69000000000001,0.286,10,0.1,0.3,0.3,0.4,0.3,0.421,0.053,2,1,0,1,PIT@LAA,LAA,PIT
16,Mike Trout,545361,L,545361,CH,11.0,9.0,0.818,0.1,0.92525,2.288,0.6370000000000001,93.99,0.667,10,0.2,0.4,0.4,0.4,0.2,0.083,0.083,6,1,0,2,PIT@LAA,LAA,PIT
17,Mike Trout,545361,L,545361,CU,5.0,0.0,0.0,0.1,0.0,0.0,0.0,102.75,1.0,2,0.5,1.0,0.0,0.0,1.0,0.6,0.0,0,0,0,0,PIT@LAA,LAA,PIT
19,Mike Trout,545361,L,545361,FF,44.0,10.0,0.227,0.087,0.30203921568627445,0.674,0.11400000000000002,92.23823529411764,0.421,34,0.059,0.5,0.382,0.265,0.294,0.196,0.118,7,2,0,1,PIT@LAA,LAA,PIT
20,Mike Trout,545361,L,545361,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@LAA,LAA,PIT
21,Mike Trout,545361,L,545361,SI,14.0,0.0,0.0,0.061,0.087125,0.125,0.0,87.74,0.333,10,0.0,0.3,0.4,0.2,0.4,0.25,0.125,0,0,0,0,PIT@LAA,LAA,PIT
22,Mike Trout,545361,L,545361,SL,18.0,6.0,0.333,0.206,0.3066842105263158,0.701,0.0,93.41,0.5,10,0.1,0.5,0.2,0.5,0.3,0.421,0.053,6,0,0,0,PIT@LAA,LAA,PIT
24,Jorge Soler,624585,L,624585,CH,48.0,11.0,0.229,0.159,0.2945576923076923,0.684,0.167,90.334375,0.5,32,0.188,0.438,0.375,0.344,0.219,0.308,0.077,5,5,0,1,PIT@LAA,LAA,PIT
25,Jorge Soler,624585,L,624585,CU,22.0,5.0,0.227,0.137,0.36080769230769233,0.846,0.273,87.16153846153846,0.556,13,0.077,0.385,0.308,0.154,0.538,0.346,0.154,3,0,0,2,PIT@LAA,LAA,PIT
27,Jorge Soler,624585,L,624585,FF,75.0,22.0,0.293,0.085,0.4597263157894737,1.104,0.37400000000000005,92.47894736842106,0.548,57,0.193,0.456,0.14,0.246,0.491,0.198,0.188,8,7,0,7,PIT@LAA,LAA,PIT
28,Jorge Soler,624585,L,624585,FS,2.0,0.0,0.0,0.3,0.0,0.0,0.0,89.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,PIT@LAA,LAA,PIT
29,Jorge Soler,624585,L,624585,SI,42.0,15.0,0.357,0.054,0.5155625,1.27,0.476,97.81290322580645,0.8,31,0.29,0.71,0.29,0.226,0.419,0.229,0.125,7,2,0,6,PIT@LAA,LAA,PIT
30,Jorge Soler,624585,L,624585,SL,32.0,6.0,0.188,0.145,0.34810256410256407,0.802,0.28099999999999997,89.75,0.462,26,0.154,0.462,0.346,0.192,0.308,0.154,0.103,3,0,0,3,PIT@LAA,LAA,PIT
33,Logan O'Hoppe,681351,L,681351,CH,25.0,6.0,0.24,0.245,0.2707407407407408,0.616,0.08000000000000002,84.62666666666668,0.5,15,0.067,0.267,0.533,0.2,0.2,0.37,0.074,4,2,0,0,PIT@LAA,LAA,PIT
34,Logan O'Hoppe,681351,L,681351,CU,10.0,1.0,0.1,0.179,0.2865,0.65,0.30000000000000004,100.92,1.0,5,0.4,0.8,0.2,0.2,0.6,0.417,0.083,0,0,0,1,PIT@LAA,LAA,PIT
36,Logan O'Hoppe,681351,L,681351,FF,53.0,8.0,0.151,0.111,0.23395,0.514,0.11300000000000002,91.16216216216216,0.789,37,0.189,0.514,0.405,0.27,0.243,0.267,0.117,6,0,0,2,PIT@LAA,LAA,PIT
37,Logan O'Hoppe,681351,L,681351,FS,2.0,1.0,0.5,0.222,0.4275,1.0,0.0,69.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,PIT@LAA,LAA,PIT
