,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4851,Spencer Turnbull,605513,Road,2,0,4,1.0,2023-2025,4
4865,Stephen Kolek,663568,Road,2,2,10,0.833,2023-2025,12
4879,Steven Matz,571927,Road,2,2,7,0.778,2023-2025,9
4886,Steven Okert,595345,Road,2,0,1,1.0,2023-2025,1
4895,Taijuan Walker,592836,Road,2,7,12,0.632,2023-2025,19
4909,Taj Bradley,671737,Road,2,9,19,0.679,2023-2025,28
4918,Tanner Banks,621383,Road,2,0,2,1.0,2023-2025,2
4930,Tanner Bibee,676440,Road,2,9,26,0.743,2023-2025,35
4945,Tanner Gordon,685299,Road,2,7,4,0.364,2023-2025,11
4961,Tanner Houck,656557,Road,2,3,18,0.857,2023-2025,21
4977,Tarik Skubal,669373,Road,2,7,27,0.794,2023-2025,34
4987,Tatsuya Imai,837227,Road,2,0,1,1.0,2023-2025,1
4996,Thomas Harrington,802419,Road,2,0,1,1.0,2023-2025,1
5013,Tobias Myers,668964,Road,2,4,13,0.765,2023-2025,17
5026,Tommy Henry,674072,Road,2,0,4,1.0,2023-2025,4
5039,Tomoyuki Sugano,608372,Road,2,4,13,0.765,2023-2025,17
5053,Tony Gonsolin,664062,Road,2,1,2,0.667,2023-2025,3
5059,Travis Adams,701519,Road,2,1,1,0.5,2023-2025,2
5071,Trevor McDonald,686790,Road,2,0,1,1.0,2023-2025,1
5089,Trevor Rogers,669432,Road,2,6,20,0.769,2023-2025,26
5103,Trevor Williams,592866,Road,2,5,10,0.667,2023-2025,15
5114,Trey Yesavage,702056,Road,2,0,2,1.0,2023-2025,2
5124,Tristan Beck,663941,Road,2,1,0,0.0,2023-2025,1
5134,Triston McKenzie,663474,Road,2,3,3,0.5,2023-2025,6
5148,Troy Melton,675512,Road,2,2,1,0.333,2023-2025,3
5160,Ty Blach,621389,Road,2,2,1,0.333,2023-2025,3
5165,Ty Madden,680744,Road,2,0,1,1.0,2023-2025,1
5177,Tyler Alexander,641302,Road,2,2,5,0.714,2023-2025,7
5193,Tyler Anderson,542881,Road,2,7,21,0.75,2023-2025,28
5203,Tyler Gilbert,656457,Road,2,0,1,1.0,2023-2025,1
5213,Tyler Glasnow,607192,Road,2,2,16,0.889,2023-2025,18
5223,Tyler Holton,663947,Road,2,0,6,1.0,2023-2025,6
5232,Tyler Mahle,641816,Road,2,2,6,0.75,2023-2025,8
5248,Tyler Phillips,663969,Road,2,2,1,0.333,2023-2025,3
5261,Tyler Wells,669330,Road,2,1,2,0.667,2023-2025,3
5274,Tylor Megill,656731,Road,2,3,11,0.786,2023-2025,14
5288,Valente Bellozo,678368,Road,2,2,8,0.8,2023-2025,10
5303,Wade Miley,489119,Road,2,0,3,1.0,2023-2025,3
5322,Walker Buehler,621111,Road,2,8,11,0.579,2023-2025,19
5331,Wandy Peralta,593974,Road,2,0,1,1.0,2023-2025,1
5340,Will Warren,701542,Road,2,6,14,0.7,2023-2025,20
5353,Xzavion Curry,675540,Road,2,1,2,0.667,2023-2025,3
5365,Yariel Rodriguez,684320,Road,2,4,7,0.636,2023-2025,11
5377,Yilber Diaz,700270,Road,2,1,0,0.0,2023-2025,1
5387,Yoendrys Gomez,672782,Road,2,0,4,1.0,2023-2025,4
5399,Yonny Chirinos,630023,Road,2,1,2,0.667,2023-2025,3
5413,Yoshinobu Yamamoto,808967,Road,2,2,24,0.923,2023-2025,26
5429,Yu Darvish,506433,Road,2,4,8,0.667,2023-2025,12
5444,Yusei Kikuchi,579328,Road,2,8,26,0.765,2023-2025,34
5459,Zac Gallen,668678,Road,2,6,25,0.806,2023-2025,31
5473,Zach Eflin,621107,Road,2,5,20,0.8,2023-2025,25
5486,Zach Plesac,668676,Road,2,0,1,1.0,2023-2025,1
5495,Zack Kelly,677161,Road,2,0,2,1.0,2023-2025,2
5505,Zack Littell,641793,Road,2,10,23,0.697,2023-2025,33
5514,Zack Thompson,668868,Road,2,2,0,0.0,2023-2025,2
5529,Zack Wheeler,554430,Road,2,9,19,0.679,2023-2025,28
5544,Zebby Matthews,805673,Road,2,2,11,0.846,2023-2025,13
1,A.J. Puk,640462,Total,2,3,1,0.25,2023-2025,4
6,AJ Blubaugh,805123,Total,2,1,2,0.667,2023-2025,3
10,AJ Smith-Shawver,700363,Total,2,2,8,0.8,2023-2025,10
18,Aaron Ashby,676879,Total,2,1,3,0.75,2023-2025,4
23,Aaron Brooks,605156,Total,2,0,4,1.0,2023-2025,4
30,Aaron Bummer,607481,Total,2,1,1,0.5,2023-2025,2
33,Aaron Civale,650644,Total,2,11,42,0.792,2023-2025,53
40,Aaron Nola,605400,Total,2,12,43,0.782,2023-2025,55
49,Adam Mazur,800049,Total,2,5,9,0.643,2023-2025,14
55,Adam Oller,670124,Total,2,2,6,0.75,2023-2025,8
61,Adrian Houser,605288,Total,2,7,25,0.781,2023-2025,32
69,Albert Suarez,544150,Total,2,8,17,0.68,2023-2025,25
76,Alec Marsh,679525,Total,2,4,21,0.84,2023-2025,25
83,Alek Manoah,666201,Total,2,1,4,0.8,2023-2025,5
90,Alex Cobb,502171,Total,2,1,2,0.667,2023-2025,3
97,Alex Faedo,656412,Total,2,0,4,1.0,2023-2025,4
99,Alex Wood,622072,Total,2,4,5,0.556,2023-2025,9
105,Allan Winans,642216,Total,2,1,2,0.667,2023-2025,3
110,Andre Pallante,669467,Total,2,13,43,0.768,2023-2025,56
118,Andrew Abbott,671096,Total,2,10,49,0.831,2023-2025,59
127,Andrew Alvarez,674841,Total,2,1,4,0.8,2023-2025,5
133,Andrew Heaney,571760,Total,2,13,41,0.759,2023-2025,54
141,Andrew Painter,691725,Total,2,0,3,1.0,2023-2025,3
147,Andrew Walters,689958,Total,2,0,1,1.0,2023-2025,1
149,Angel Zerpa,672582,Total,2,0,1,1.0,2023-2025,1
152,Anthony DeSclafani,543101,Total,2,1,3,0.75,2023-2025,4
157,Anthony Kay,641743,Total,2,0,2,1.0,2023-2025,2
163,Anthony Maldonado,687424,Total,2,0,1,1.0,2023-2025,1
166,Anthony Molina,683627,Total,2,1,1,0.5,2023-2025,2
172,Anthony Veneziano,685107,Total,2,0,1,1.0,2023-2025,1
174,Antonio Senzatela,622608,Total,2,10,15,0.6,2023-2025,25
182,Austin Gomber,596295,Total,2,16,26,0.619,2023-2025,42
190,Austin Kitchen,685116,Total,2,1,0,0.0,2023-2025,1
192,Bailey Falter,663559,Total,2,9,43,0.827,2023-2025,52
200,Bailey Ober,641927,Total,2,22,41,0.651,2023-2025,63
209,Beau Brieske,689225,Total,2,1,6,0.857,2023-2025,7
212,Ben Brown,676962,Total,2,4,19,0.826,2023-2025,23
219,Ben Casparius,676508,Total,2,1,2,0.667,2023-2025,3
223,Ben Joyce,690829,Total,2,0,1,1.0,2023-2025,1
225,Ben Lively,594902,Total,2,9,29,0.763,2023-2025,38
232,Blade Tidwell,694918,Total,2,1,1,0.5,2023-2025,2
237,Blake Snell,605483,Total,2,3,27,0.9,2023-2025,30
246,Blake Walston,686796,Total,2,0,2,1.0,2023-2025,2
251,Bobby Miller,676272,Total,2,4,10,0.714,2023-2025,14
258,Bowden Francis,670102,Total,2,10,17,0.63,2023-2025,27
267,Brad Keller,641745,Total,2,1,1,0.5,2023-2025,2
272,Brad Lord,695418,Total,2,4,15,0.789,2023-2025,19
278,Bradley Blalock,687134,Total,2,9,9,0.5,2023-2025,18
284,Brady Basso,669620,Total,2,0,5,1.0,2023-2025,5
290,Brady Singer,663903,Total,2,18,51,0.739,2023-2025,69
300,Brandon Pfaadt,694297,Total,2,14,53,0.791,2023-2025,67
309,Brandon Sproat,687075,Total,2,1,5,0.833,2023-2025,6
316,Brandon Waddell,663399,Total,2,1,0,0.0,2023-2025,1
319,Brandon Walter,687888,Total,2,2,7,0.778,2023-2025,9
326,Brandon Williamson,682227,Total,2,1,6,0.857,2023-2025,7
333,Brandon Woodruff,605540,Total,2,5,11,0.688,2023-2025,16
340,Brandon Young,687064,Total,2,6,7,0.538,2023-2025,13
348,Brant Hurter,676428,Total,2,0,3,1.0,2023-2025,3
353,Braxton Ashcraft,677952,Total,2,0,12,1.0,2023-2025,12
359,Braxton Garrett,666129,Total,2,1,6,0.857,2023-2025,7
368,Brayan Bello,678394,Total,2,16,46,0.742,2023-2025,62
377,Braydon Fisher,680755,Total,2,0,1,1.0,2023-2025,1
379,Brenan Hanifee,669724,Total,2,0,2,1.0,2023-2025,2
381,Brennan Bernardino,657514,Total,2,0,2,1.0,2023-2025,2
383,Brent Honeywell Jr.,641703,Total,2,0,1,1.0,2023-2025,1
386,Brent Suter,608718,Total,2,1,3,0.75,2023-2025,4
389,Brock Burke,656271,Total,2,1,0,0.0,2023-2025,1
391,Bruce Zimmermann,669145,Total,2,1,0,0.0,2023-2025,1
397,Bryan Hoeing,663773,Total,2,2,0,0.0,2023-2025,2
400,Bryan Woo,693433,Total,2,5,52,0.912,2023-2025,57
408,Bryce Elder,693821,Total,2,14,29,0.674,2023-2025,43
416,Bryce Miller,682243,Total,2,14,35,0.714,2023-2025,49
423,Bryse Wilson,669060,Total,2,3,11,0.786,2023-2025,14
429,Bubba Chandler,696149,Total,2,2,6,0.75,2023-2025,8
435,Buck Farmer,571656,Total,2,0,1,1.0,2023-2025,1
437,Cade Cavalli,676917,Total,2,5,10,0.667,2023-2025,15
444,Cade Gibson,806188,Total,2,0,1,1.0,2023-2025,1
446,Cade Horton,690990,Total,2,2,22,0.917,2023-2025,24
453,Cade Povich,700249,Total,2,12,25,0.676,2023-2025,37
461,Caden Dana,702674,Total,2,6,2,0.25,2023-2025,8
468,Cal Quantrill,615698,Total,2,18,37,0.673,2023-2025,55
476,Caleb Boushley,676961,Total,2,0,1,1.0,2023-2025,1
479,Caleb Kilian,668873,Total,2,0,1,1.0,2023-2025,1
484,Cam Schlittler,693645,Total,2,2,17,0.895,2023-2025,19
491,Carlos Carrasco,471911,Total,2,16,14,0.467,2023-2025,30
498,Carlos Rodon,607074,Total,2,16,49,0.754,2023-2025,65
506,Carlos Rodriguez,692230,Total,2,1,2,0.667,2023-2025,3
511,Carmen Mlodzinski,669387,Total,2,3,16,0.842,2023-2025,19
517,Carson Fulmer,608334,Total,2,3,5,0.625,2023-2025,8
523,Carson Palmquist,687223,Total,2,2,5,0.714,2023-2025,7
528,Carson Seymour,693313,Total,2,1,2,0.667,2023-2025,3
533,Carson Spiers,686730,Total,2,3,9,0.75,2023-2025,12
539,Carson Whisenhunt,687931,Total,2,2,3,0.6,2023-2025,5
546,Casey Mize,663554,Total,2,13,39,0.75,2023-2025,52
553,Chad Kuhl,641771,Total,2,0,1,1.0,2023-2025,1
557,Chad Patrick,694477,Total,2,6,20,0.769,2023-2025,26
564,Charlie Morton,450203,Total,2,17,40,0.702,2023-2025,57
571,Chase Anderson,502624,Total,2,1,0,0.0,2023-2025,1
573,Chase Burns,695505,Total,2,1,9,0.9,2023-2025,10
580,Chase Dollander,801403,Total,2,6,15,0.714,2023-2025,21
586,Chase Petty,695534,Total,2,1,1,0.5,2023-2025,2
590,Chase Silseth,681217,Total,2,0,2,1.0,2023-2025,2
595,Chayce McDermott,694646,Total,2,1,1,0.5,2023-2025,2
599,Chris Bassitt,605135,Total,2,17,49,0.742,2023-2025,66
607,Chris Devenski,606965,Total,2,0,1,1.0,2023-2025,1
609,Chris Flexen,623167,Total,2,6,25,0.806,2023-2025,31
616,Chris Paddack,663978,Total,2,16,32,0.667,2023-2025,48
624,Chris Sale,519242,Total,2,7,47,0.87,2023-2025,54
633,Christian Scott,681035,Total,2,2,7,0.778,2023-2025,9
640,Clarke Schmidt,657376,Total,2,1,29,0.967,2023-2025,30
648,Clay Holmes,605280,Total,2,7,28,0.8,2023-2025,35
655,Clayton Kershaw,477132,Total,2,5,24,0.828,2023-2025,29
662,Cody Bolton,675989,Total,2,0,2,1.0,2023-2025,2
667,Cody Bradford,674003,Total,2,6,7,0.538,2023-2025,13
675,Cody Ponce,664074,Total,2,0,1,1.0,2023-2025,1
678,Cody Poteet,547001,Total,2,0,4,1.0,2023-2025,4
684,Cole Irvin,608344,Total,2,7,9,0.562,2023-2025,16
691,Cole Ragans,666142,Total,2,12,37,0.755,2023-2025,49
699,Cole Sands,663485,Total,2,0,2,1.0,2023-2025,2
701,Cole Sulser,642121,Total,2,0,2,1.0,2023-2025,2
703,Coleman Crow,689441,Total,2,0,1,1.0,2023-2025,1
709,Colin Rea,607067,Total,2,15,41,0.732,2023-2025,56
717,Colton Gordon,676467,Total,2,4,11,0.733,2023-2025,15
723,Connelly Early,813349,Total,2,2,6,0.75,2023-2025,8
729,Connor Gillispie,687362,Total,2,2,4,0.667,2023-2025,6
735,Cooper Criswell,681867,Total,2,6,13,0.684,2023-2025,19
742,Corbin Burnes,669203,Total,2,11,32,0.744,2023-2025,43
750,Cristian Javier,664299,Total,2,6,11,0.647,2023-2025,17
757,Cristian Mena,691441,Total,2,0,1,1.0,2023-2025,1
760,Cristopher Sanchez,650911,Total,2,15,53,0.779,2023-2025,68
769,DJ Herz,687792,Total,2,4,15,0.789,2023-2025,19
775,DL Hall,669084,Total,2,2,8,0.8,2023-2025,10
782,Dakota Hudson,641712,Total,2,7,11,0.611,2023-2025,18
790,Dallas Keuchel,572971,Total,2,2,2,0.5,2023-2025,4
797,Dane Dunning,641540,Total,2,4,11,0.733,2023-2025,15
804,Daniel Lynch IV,663738,Total,2,1,4,0.8,2023-2025,5
810,Darius Vines,670241,Total,2,0,2,1.0,2023-2025,2
816,Darren McCaughan,670766,Total,2,0,5,1.0,2023-2025,5
821,Daulton Jefferies,641726,Total,2,1,0,0.0,2023-2025,1
823,David Festa,701581,Total,2,2,21,0.913,2023-2025,23
830,David Morgan,688158,Total,2,0,2,1.0,2023-2025,2
832,David Peterson,656849,Total,2,13,42,0.764,2023-2025,55
841,Davis Daniel,669721,Total,2,4,4,0.5,2023-2025,8
849,Davis Martin,663436,Total,2,10,29,0.744,2023-2025,39
857,Dean Kremer,665152,Total,2,15,40,0.727,2023-2025,55
865,Didier Fuentes,800311,Total,2,1,3,0.75,2023-2025,4
870,Dietrich Enns,608650,Total,2,1,2,0.667,2023-2025,3
875,Domingo German,593334,Total,2,1,1,0.5,2023-2025,2
881,Doug Nikhazy,680951,Total,2,1,0,0.0,2023-2025,1
885,Drew Rasmussen,656876,Total,2,8,30,0.789,2023-2025,38
891,Drew Thorpe,689672,Total,2,2,6,0.75,2023-2025,8
898,Dustin May,669160,Total,2,7,20,0.741,2023-2025,27
906,Dylan Cease,656302,Total,2,11,58,0.841,2023-2025,69
915,Easton Lucas,687922,Total,2,1,4,0.8,2023-2025,5
921,Eduardo Rodriguez,593958,Total,2,13,30,0.698,2023-2025,43
928,Edward Cabrera,665795,Total,2,11,39,0.78,2023-2025,50
936,Elieser Hernandez,622694,Total,2,0,1,1.0,2023-2025,1
942,Elvin Rodriguez,660730,Total,2,2,0,0.0,2023-2025,2
947,Elvis Peguero,665625,Total,2,0,1,1.0,2023-2025,1
949,Emerson Hancock,676106,Total,2,5,27,0.844,2023-2025,32
956,Emilio Pagan,641941,Total,2,0,1,1.0,2023-2025,1
958,Emmet Sheehan,686218,Total,2,4,11,0.733,2023-2025,15
965,Eric Lauer,641778,Total,2,4,14,0.778,2023-2025,18
973,Erick Fedde,607200,Total,2,15,43,0.741,2023-2025,58
982,Erik Miller,669062,Total,2,0,1,1.0,2023-2025,1
984,Eury Perez,691587,Total,2,4,20,0.833,2023-2025,24
991,Fernando Cruz,518585,Total,2,0,2,1.0,2023-2025,2
994,Foster Griffin,656492,Total,2,0,4,1.0,2023-2025,4
1000,Framber Valdez,664285,Total,2,16,48,0.75,2023-2025,64
1009,Frankie Montas,593423,Total,2,7,29,0.806,2023-2025,36
1016,Fraser Ellard,686642,Total,2,0,2,1.0,2023-2025,2
1018,Freddy Peralta,642547,Total,2,11,59,0.843,2023-2025,70
1026,Garrett Crochet,676979,Total,2,15,53,0.779,2023-2025,68
1035,Garrett Whitlock,676477,Total,2,2,2,0.5,2023-2025,4
1040,Gavin Stone,694813,Total,2,5,20,0.8,2023-2025,25
1049,Gavin Williams,668909,Total,2,9,42,0.824,2023-2025,51
1058,George Kirby,669923,Total,2,12,49,0.803,2023-2025,61
1066,George Klassen,691946,Total,2,2,0,0.0,2023-2025,2
1069,German Marquez,608566,Total,2,10,20,0.667,2023-2025,30
1076,Gerrit Cole,543037,Total,2,4,13,0.765,2023-2025,17
1085,Gerson Garabito,642520,Total,2,0,2,1.0,2023-2025,2
1089,Gordon Graceffo,700669,Total,2,0,1,1.0,2023-2025,1
1093,Graham Ashcraft,668933,Total,2,5,10,0.667,2023-2025,15
1100,Grant Holman,680880,Total,2,0,1,1.0,2023-2025,1
1102,Grant Holmes,656550,Total,2,4,29,0.879,2023-2025,33
1110,Grant Taylor,691799,Total,2,0,1,1.0,2023-2025,1
1112,Grayson Rodriguez,680570,Total,2,7,13,0.65,2023-2025,20
1119,Griffin Canning,656288,Total,2,17,30,0.638,2023-2025,47
1127,Gunnar Hoglund,680684,Total,2,3,3,0.5,2023-2025,6
1133,Hayden Birdsong,806185,Total,2,6,19,0.76,2023-2025,25
1139,Hayden Wesneski,669713,Total,2,3,10,0.769,2023-2025,13
1146,Hoby Milner,571948,Total,2,0,1,1.0,2023-2025,1
1148,Hogan Harris,663687,Total,2,7,2,0.222,2023-2025,9
1155,Huascar Brazoban,623211,Total,2,0,2,1.0,2023-2025,2
1158,Hunter Brown,686613,Total,2,12,50,0.806,2023-2025,62
1166,Hunter Dobbins,690928,Total,2,2,9,0.818,2023-2025,11
1172,Hunter Greene,668881,Total,2,7,38,0.844,2023-2025,45
1181,Hurston Waldrep,694462,Total,2,0,11,1.0,2023-2025,11
1189,Ian Seymour,693855,Total,2,0,5,1.0,2023-2025,5
1196,J.P. France,641585,Total,2,3,2,0.4,2023-2025,5
1202,J.T. Ginn,669372,Total,2,6,19,0.76,2023-2025,25
1208,JP Sears,676664,Total,2,21,38,0.644,2023-2025,59
1216,JT Brubaker,664141,Total,2,0,1,1.0,2023-2025,1
1220,Jack Dreyer,676263,Total,2,1,3,0.75,2023-2025,4
1222,Jack Flaherty,656427,Total,2,16,48,0.75,2023-2025,64
1230,Jack Kochanowicz,686799,Total,2,12,26,0.684,2023-2025,38
1238,Jack Leiter,683004,Total,2,9,30,0.769,2023-2025,39
1246,Jack Perkins,678022,Total,2,2,2,0.5,2023-2025,4
1252,Jackson Jobe,695549,Total,2,3,7,0.7,2023-2025,10
1258,Jackson Rutledge,671131,Total,2,0,1,1.0,2023-2025,1
1263,Jacob Latz,656641,Total,2,1,8,0.889,2023-2025,9
1270,Jacob Lopez,682052,Total,2,5,17,0.773,2023-2025,22
1278,Jacob Misiorowski,694819,Total,2,3,16,0.842,2023-2025,19
1285,Jacob Waguespack,621097,Total,2,0,1,1.0,2023-2025,1
1289,Jacob deGrom,594798,Total,2,4,33,0.892,2023-2025,37
1297,Jake Bloss,814005,Total,2,1,2,0.667,2023-2025,3
1301,Jake Irvin,663623,Total,2,22,49,0.69,2023-2025,71
1309,Jake Woodford,663765,Total,2,5,2,0.286,2023-2025,7
1316,Jakob Junis,596001,Total,2,0,6,1.0,2023-2025,6
1322,Jalen Beeks,656222,Total,2,0,1,1.0,2023-2025,1
1324,James Paxton,572020,Total,2,6,14,0.7,2023-2025,20
1331,Jameson Taillon,592791,Total,2,16,39,0.709,2023-2025,55
1339,Janson Junk,676083,Total,2,5,15,0.75,2023-2025,20
1347,Jared Jones,683003,Total,2,4,18,0.818,2023-2025,22
1354,Jared Koenig,657649,Total,2,0,2,1.0,2023-2025,2
1356,Jared Shuster,694363,Total,2,0,5,1.0,2023-2025,5
1359,Jason Alexander,669920,Total,2,4,9,0.692,2023-2025,13
1366,Javier Assad,665871,Total,2,9,30,0.769,2023-2025,39
1373,Jayden Murray,681151,Total,2,0,1,1.0,2023-2025,1
1376,Jeffrey Springs,605488,Total,2,17,25,0.595,2023-2025,42
1384,Jesse Scholtens,669947,Total,2,0,1,1.0,2023-2025,1
1390,Jesus Luzardo,666200,Total,2,12,36,0.75,2023-2025,48
1398,Jhonathan Diaz,646242,Total,2,1,0,0.0,2023-2025,1
1405,Joan Adon,672851,Total,2,1,0,0.0,2023-2025,1
1409,Joe Boyle,671212,Total,2,7,14,0.667,2023-2025,21
1416,Joe Musgrove,605397,Total,2,4,15,0.789,2023-2025,19
1423,Joe Ross,605452,Total,2,0,10,1.0,2023-2025,10
1430,Joe Ryan,657746,Total,2,15,43,0.741,2023-2025,58
1437,Joey Cantillo,676282,Total,2,3,23,0.885,2023-2025,26
1446,Joey Estes,683155,Total,2,11,15,0.577,2023-2025,26
1455,Joey Lucchesi,664192,Total,2,1,1,0.5,2023-2025,2
1461,Joey Wentz,666214,Total,2,5,8,0.615,2023-2025,13
1468,Johan Oviedo,670912,Total,2,3,5,0.625,2023-2025,8
1474,John Means,607644,Total,2,0,4,1.0,2023-2025,4
1481,Johnny Cueto,456501,Total,2,1,1,0.5,2023-2025,2
1488,Jon Gray,592351,Total,2,4,15,0.789,2023-2025,19
1496,Jonah Tong,804636,Total,2,1,3,0.75,2023-2025,4
1502,Jonathan Bermudez,642834,Total,2,1,0,0.0,2023-2025,1
1504,Jonathan Bowlan,680742,Total,2,0,2,1.0,2023-2025,2
1507,Jonathan Cannon,686563,Total,2,12,26,0.684,2023-2025,38
1516,Jonathan Hernandez,642546,Total,2,0,1,1.0,2023-2025,1
1519,Jordan Hicks,663855,Total,2,6,23,0.793,2023-2025,29
1526,Jordan Leasure,673929,Total,2,0,1,1.0,2023-2025,1
1528,Jordan Montgomery,656756,Total,2,7,14,0.667,2023-2025,21
1535,Jordan Wicks,696136,Total,2,3,7,0.7,2023-2025,10
1541,Jose Berrios,621244,Total,2,19,43,0.694,2023-2025,62
1549,Jose Butto,676130,Total,2,2,5,0.714,2023-2025,7
1555,Jose De Leon,592254,Total,2,0,1,1.0,2023-2025,1
1562,Jose Quintana,500779,Total,2,16,42,0.724,2023-2025,58
1570,Jose Soriano,667755,Total,2,8,48,0.857,2023-2025,56
1579,Jose Suarez,660761,Total,2,4,1,0.2,2023-2025,5
1586,Jose Urena,570632,Total,2,5,10,0.667,2023-2025,15
1593,Josh Fleming,676596,Total,2,0,2,1.0,2023-2025,2
1598,Josh Winckowski,670174,Total,2,0,6,1.0,2023-2025,6
1603,Josiah Gray,680686,Total,2,2,0,0.0,2023-2025,2
1609,Julian Aguiar,687924,Total,2,3,4,0.571,2023-2025,7
1616,Julio Teheran,527054,Total,2,0,1,1.0,2023-2025,1
1619,Justin Hagenman,663795,Total,2,0,1,1.0,2023-2025,1
1624,Justin Steele,657006,Total,2,6,22,0.786,2023-2025,28
1635,Justin Verlander,434378,Total,2,11,36,0.766,2023-2025,47
1642,Justin Wrobleski,680736,Total,2,5,6,0.545,2023-2025,11
1650,Kai-Wei Teng,678906,Total,2,1,6,0.857,2023-2025,7
1656,Keaton Winn,676775,Total,2,3,8,0.727,2023-2025,11
1663,Keegan Akin,669211,Total,2,0,1,1.0,2023-2025,1
1665,Keider Montero,672456,Total,2,7,24,0.774,2023-2025,31
1674,Kenny Rosenberg,670046,Total,2,0,1,1.0,2023-2025,1
1678,Kenta Maeda,628317,Total,2,6,10,0.625,2023-2025,16
1684,Kevin Gausman,592332,Total,2,16,52,0.765,2023-2025,68
1693,Kodai Senga,673540,Total,2,7,20,0.741,2023-2025,27
1700,Kolby Allard,663465,Total,2,0,6,1.0,2023-2025,6
1705,Kris Bubic,663460,Total,2,5,19,0.792,2023-2025,24
1712,Kumar Rocker,677958,Total,2,5,15,0.75,2023-2025,20
1719,Kutter Crawford,676710,Total,2,8,25,0.758,2023-2025,33
1727,Ky Bush,681066,Total,2,0,4,1.0,2023-2025,4
1733,Kyle Bradish,680694,Total,2,8,11,0.579,2023-2025,19
1740,Kyle Freeland,607536,Total,2,17,37,0.685,2023-2025,54
1748,Kyle Gibson,502043,Total,2,11,22,0.667,2023-2025,33
1755,Kyle Harrison,690986,Total,2,8,25,0.758,2023-2025,33
1762,Kyle Hart,606996,Total,2,1,4,0.8,2023-2025,5
1768,Kyle Hendricks,543294,Total,2,17,38,0.691,2023-2025,55
1776,Kyle Hurt,669165,Total,2,0,1,1.0,2023-2025,1
1778,Kyle Leahy,681517,Total,2,0,5,1.0,2023-2025,5
1784,Kyle Tyler,667725,Total,2,0,7,1.0,2023-2025,7
1790,Lake Bachar,669199,Total,2,1,0,0.0,2023-2025,1
1792,Lance Lynn,458681,Total,2,8,15,0.652,2023-2025,23
1799,Lance McCullers Jr.,621121,Total,2,5,11,0.688,2023-2025,16
1806,Landen Roupp,694738,Total,2,8,22,0.733,2023-2025,30
1813,Landon Knack,689017,Total,2,5,14,0.737,2023-2025,19
1819,Logan Allen,671106,Total,2,14,35,0.714,2023-2025,49
1827,Logan Evans,688138,Total,2,0,15,1.0,2023-2025,15
1835,Logan Gilbert,669302,Total,2,7,56,0.889,2023-2025,63
1843,Logan Henderson,701656,Total,2,2,4,0.667,2023-2025,6
1849,Logan Webb,657277,Total,2,19,53,0.736,2023-2025,72
1859,Louis Varland,686973,Total,2,2,6,0.75,2023-2025,8
1865,Lucas Giolito,608337,Total,2,5,21,0.808,2023-2025,26
1873,Luinder Avila,679883,Total,2,0,1,1.0,2023-2025,1
1877,Luis Castillo,622491,Total,2,18,48,0.727,2023-2025,66
1885,Luis F. Castillo,622379,Total,2,2,0,0.0,2023-2025,2
1889,Luis Garcia,677651,Total,2,0,2,1.0,2023-2025,2
1895,Luis Gil,661563,Total,2,11,31,0.738,2023-2025,42
1903,Luis L. Ortiz,682847,Total,2,11,20,0.645,2023-2025,31
1910,Luis Medina,665622,Total,2,1,7,0.875,2023-2025,8
1916,Luis Morales,806960,Total,2,3,8,0.727,2023-2025,11
1923,Luis Severino,622663,Total,2,17,48,0.738,2023-2025,65
1933,MacKenzie Gore,669022,Total,2,21,46,0.687,2023-2025,67
1940,Marco Gonzales,594835,Total,2,3,4,0.571,2023-2025,7
1946,Marcus Stroman,573186,Total,2,9,28,0.757,2023-2025,37
1954,Martin Perez,527048,Total,2,5,34,0.872,2023-2025,39
1962,Mason Barnett,686930,Total,2,3,2,0.4,2023-2025,5
1968,Mason Black,696131,Total,2,3,5,0.625,2023-2025,8
1974,Mason Englert,669438,Total,2,1,1,0.5,2023-2025,2
1980,Matt Bowman,621199,Total,2,0,1,1.0,2023-2025,1
1982,Matt Foster,641582,Total,2,0,1,1.0,2023-2025,1
1985,Matt Manning,666159,Total,2,1,4,0.8,2023-2025,5
1992,Matt Sauer,669422,Total,2,1,0,0.0,2023-2025,1
1996,Matt Waldron,663362,Total,2,9,19,0.679,2023-2025,28
2003,Matthew Boyd,571510,Total,2,6,35,0.854,2023-2025,41
2011,Matthew Liberatore,669461,Total,2,10,30,0.75,2023-2025,40
2018,Max Fried,608331,Total,2,12,53,0.815,2023-2025,65
2027,Max Meyer,676974,Total,2,11,17,0.607,2023-2025,28
2034,Max Scherzer,453286,Total,2,6,23,0.793,2023-2025,29
2042,McCade Brown,685326,Total,2,1,6,0.857,2023-2025,7
2047,Merrill Kelly,518876,Total,2,9,37,0.804,2023-2025,46
2055,Michael Grove,675627,Total,2,1,0,0.0,2023-2025,1
2057,Michael King,650633,Total,2,11,39,0.78,2023-2025,50
2066,Michael Lorenzen,547179,Total,2,17,37,0.685,2023-2025,54
2074,Michael McGreevy,700241,Total,2,5,19,0.792,2023-2025,24
2082,Michael Mercado,675650,Total,2,1,1,0.5,2023-2025,2
2087,Michael Soroka,647336,Total,2,11,19,0.633,2023-2025,30
2094,Michael Wacha,608379,Total,2,14,50,0.781,2023-2025,64
2102,Mick Abel,690953,Total,2,5,6,0.545,2023-2025,11
