,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4159,Reese Olson,681857,Road,1,2,18,0.9,2023-2025,20
4172,Reid Detmers,672282,Road,1,1,8,0.889,2023-2025,9
4186,Reynaldo Lopez,625643,Road,1,1,12,0.923,2023-2025,13
4199,Rhett Lowder,695076,Road,1,0,4,1.0,2023-2025,4
4209,Rich Hill,448179,Road,1,0,1,1.0,2023-2025,1
4220,Richard Fitts,690916,Road,1,1,7,0.875,2023-2025,8
4226,Rico Garcia,670329,Road,1,0,1,1.0,2023-2025,1
4233,River Ryan,689981,Road,1,1,1,0.5,2023-2025,2
4243,Roansy Contreras,672710,Road,1,0,1,1.0,2023-2025,1
4248,Rob Zastryzny,642239,Road,1,1,1,0.5,2023-2025,2
4257,Robbie Ray,592662,Road,1,5,14,0.737,2023-2025,19
4273,Robert Gasser,688107,Road,1,0,2,1.0,2023-2025,2
4285,Roddery Munoz,682610,Road,1,6,3,0.333,2023-2025,9
4298,Roki Sasaki,808963,Road,1,2,4,0.667,2023-2025,6
4313,Ronel Blanco,669854,Road,1,5,13,0.722,2023-2025,18
4320,Ronny Henriquez,678692,Road,1,0,1,1.0,2023-2025,1
4328,Ross Stripling,548389,Road,1,2,5,0.714,2023-2025,7
4340,Ryan Bergert,686701,Road,1,2,8,0.8,2023-2025,10
4347,Ryan Brasier,518489,Road,1,1,0,0.0,2023-2025,1
4350,Ryan Burr,621114,Road,1,0,1,1.0,2023-2025,1
4359,Ryan Feltner,663372,Road,1,5,14,0.737,2023-2025,19
4374,Ryan Gusto,687473,Road,1,0,5,1.0,2023-2025,5
4380,Ryan Johnson,696270,Road,1,1,0,0.0,2023-2025,1
4392,Ryan Pepiot,686752,Road,1,6,21,0.778,2023-2025,27
4408,Ryan Weathers,677960,Road,1,1,14,0.933,2023-2025,15
4422,Ryan Yarbrough,642232,Road,1,1,3,0.75,2023-2025,4
4428,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2023-2025,1
4437,Ryne Nelson,669194,Road,1,6,20,0.769,2023-2025,26
4449,Samuel Aldegheri,691951,Road,1,0,1,1.0,2023-2025,1
4464,Sandy Alcantara,645261,Road,1,4,9,0.692,2023-2025,13
4477,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2023-2025,1
4489,Scott McGough,543518,Road,1,1,0,0.0,2023-2025,1
4497,Sean Burke,680732,Road,1,5,6,0.545,2023-2025,11
4504,Sean Guenther,674944,Road,1,0,1,1.0,2023-2025,1
4505,Sean Hjelle,663546,Road,1,1,0,0.0,2023-2025,1
4517,Sean Manaea,640455,Road,1,7,15,0.682,2023-2025,22
4529,Sean Newcomb,656794,Road,1,1,2,0.667,2023-2025,3
4534,Sean Reynolds,669308,Road,1,0,1,1.0,2023-2025,1
4537,Seth Johnson,686751,Road,1,1,0,0.0,2023-2025,1
4549,Seth Lugo,607625,Road,1,5,24,0.828,2023-2025,29
4564,Shane Baz,669358,Road,1,5,19,0.792,2023-2025,24
4578,Shane Bieber,669456,Road,1,0,5,1.0,2023-2025,5
4589,Shane McClanahan,663556,Road,1,0,1,1.0,2023-2025,1
4601,Shane Smith,681343,Road,1,4,13,0.765,2023-2025,17
4611,Shaun Anderson,641312,Road,1,0,1,1.0,2023-2025,1
4617,Shawn Armstrong,542888,Road,1,0,1,1.0,2023-2025,1
4619,Shawn Dubin,681869,Road,1,0,2,1.0,2023-2025,2
4626,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2023-2025,1
4636,Shohei Ohtani,660271,Road,1,1,6,0.857,2023-2025,7
4650,Shota Imanaga,684007,Road,1,8,19,0.704,2023-2025,27
4664,Simeon Woods Richardson,680573,Road,1,4,22,0.846,2023-2025,26
4676,Sixto Sanchez,664350,Road,1,2,2,0.5,2023-2025,4
4690,Slade Cecconi,677944,Road,1,2,18,0.9,2023-2025,20
4705,Sonny Gray,543243,Road,1,9,16,0.64,2023-2025,25
4721,Spencer Arrighetti,681293,Road,1,8,11,0.579,2023-2025,19
4734,Spencer Bivens,702352,Road,1,0,1,1.0,2023-2025,1
4742,Spencer Howard,675921,Road,1,2,0,0.0,2023-2025,2
4755,Spencer Schwellenbach,680885,Road,1,2,15,0.882,2023-2025,17
4771,Spencer Strider,675911,Road,1,3,10,0.769,2023-2025,13
4785,Spencer Turnbull,605513,Road,1,1,3,0.75,2023-2025,4
4799,Stephen Kolek,663568,Road,1,1,11,0.917,2023-2025,12
4813,Steven Matz,571927,Road,1,1,7,0.875,2023-2025,8
4820,Steven Okert,595345,Road,1,0,1,1.0,2023-2025,1
4829,Taijuan Walker,592836,Road,1,9,10,0.526,2023-2025,19
4843,Taj Bradley,671737,Road,1,10,17,0.63,2023-2025,27
4852,Tanner Banks,621383,Road,1,0,2,1.0,2023-2025,2
4864,Tanner Bibee,676440,Road,1,10,24,0.706,2023-2025,34
4879,Tanner Gordon,685299,Road,1,8,4,0.333,2023-2025,12
4895,Tanner Houck,656557,Road,1,5,16,0.762,2023-2025,21
4911,Tarik Skubal,669373,Road,1,6,26,0.812,2023-2025,32
4921,Tatsuya Imai,837227,Road,1,0,1,1.0,2023-2025,1
4930,Thomas Harrington,802419,Road,1,1,0,0.0,2023-2025,1
4947,Tobias Myers,668964,Road,1,5,11,0.688,2023-2025,16
4960,Tommy Henry,674072,Road,1,4,0,0.0,2023-2025,4
4973,Tomoyuki Sugano,608372,Road,1,7,9,0.562,2023-2025,16
4987,Tony Gonsolin,664062,Road,1,0,3,1.0,2023-2025,3
4993,Travis Adams,701519,Road,1,1,1,0.5,2023-2025,2
5005,Trevor McDonald,686790,Road,1,0,1,1.0,2023-2025,1
5023,Trevor Rogers,669432,Road,1,7,17,0.708,2023-2025,24
5037,Trevor Williams,592866,Road,1,4,11,0.733,2023-2025,15
5048,Trey Yesavage,702056,Road,1,1,1,0.5,2023-2025,2
5058,Tristan Beck,663941,Road,1,0,1,1.0,2023-2025,1
5068,Triston McKenzie,663474,Road,1,1,5,0.833,2023-2025,6
5082,Troy Melton,675512,Road,1,1,2,0.667,2023-2025,3
5094,Ty Blach,621389,Road,1,2,1,0.333,2023-2025,3
5099,Ty Madden,680744,Road,1,1,0,0.0,2023-2025,1
5111,Tyler Alexander,641302,Road,1,1,6,0.857,2023-2025,7
5127,Tyler Anderson,542881,Road,1,8,20,0.714,2023-2025,28
5137,Tyler Gilbert,656457,Road,1,0,3,1.0,2023-2025,3
5147,Tyler Glasnow,607192,Road,1,1,16,0.941,2023-2025,17
5157,Tyler Holton,663947,Road,1,2,6,0.75,2023-2025,8
5166,Tyler Mahle,641816,Road,1,0,7,1.0,2023-2025,7
5182,Tyler Phillips,663969,Road,1,3,1,0.25,2023-2025,4
5195,Tyler Wells,669330,Road,1,0,3,1.0,2023-2025,3
5208,Tylor Megill,656731,Road,1,4,10,0.714,2023-2025,14
5222,Valente Bellozo,678368,Road,1,1,9,0.9,2023-2025,10
5237,Wade Miley,489119,Road,1,0,3,1.0,2023-2025,3
5249,Walker Buehler,621111,Road,1,8,11,0.579,2023-2025,19
5258,Wandy Peralta,593974,Road,1,0,1,1.0,2023-2025,1
5267,Will Warren,701542,Road,1,5,15,0.75,2023-2025,20
5280,Xzavion Curry,675540,Road,1,1,2,0.667,2023-2025,3
5292,Yariel Rodriguez,684320,Road,1,4,9,0.692,2023-2025,13
5304,Yilber Diaz,700270,Road,1,0,1,1.0,2023-2025,1
5314,Yoendrys Gomez,672782,Road,1,2,2,0.5,2023-2025,4
5326,Yonny Chirinos,630023,Road,1,3,0,0.0,2023-2025,3
5340,Yoshinobu Yamamoto,808967,Road,1,6,20,0.769,2023-2025,26
5356,Yu Darvish,506433,Road,1,6,6,0.5,2023-2025,12
5371,Yusei Kikuchi,579328,Road,1,9,24,0.727,2023-2025,33
5386,Zac Gallen,668678,Road,1,11,19,0.633,2023-2025,30
5400,Zach Eflin,621107,Road,1,11,14,0.56,2023-2025,25
5413,Zach Plesac,668676,Road,1,0,1,1.0,2023-2025,1
5420,Zack Kelly,677161,Road,1,0,2,1.0,2023-2025,2
5430,Zack Littell,641793,Road,1,9,23,0.719,2023-2025,32
5439,Zack Thompson,668868,Road,1,2,0,0.0,2023-2025,2
5454,Zack Wheeler,554430,Road,1,6,22,0.786,2023-2025,28
5469,Zebby Matthews,805673,Road,1,6,7,0.538,2023-2025,13
0,A.J. Puk,640462,Total,1,2,2,0.5,2023-2025,4
5,AJ Blubaugh,805123,Total,1,0,3,1.0,2023-2025,3
9,AJ Smith-Shawver,700363,Total,1,4,6,0.6,2023-2025,10
17,Aaron Ashby,676879,Total,1,0,3,1.0,2023-2025,3
22,Aaron Brooks,605156,Total,1,3,1,0.25,2023-2025,4
29,Aaron Bummer,607481,Total,1,0,2,1.0,2023-2025,2
32,Aaron Civale,650644,Total,1,17,33,0.66,2023-2025,50
39,Aaron Nola,605400,Total,1,15,37,0.712,2023-2025,52
48,Adam Mazur,800049,Total,1,5,9,0.643,2023-2025,14
54,Adam Oller,670124,Total,1,2,6,0.75,2023-2025,8
60,Adrian Houser,605288,Total,1,9,21,0.7,2023-2025,30
68,Albert Suarez,544150,Total,1,5,20,0.8,2023-2025,25
75,Alec Marsh,679525,Total,1,9,16,0.64,2023-2025,25
82,Alek Manoah,666201,Total,1,1,4,0.8,2023-2025,5
89,Alex Cobb,502171,Total,1,1,2,0.667,2023-2025,3
96,Alex Faedo,656412,Total,1,1,5,0.833,2023-2025,6
98,Alex Wood,622072,Total,1,5,4,0.444,2023-2025,9
104,Allan Winans,642216,Total,1,2,1,0.333,2023-2025,3
109,Andre Pallante,669467,Total,1,13,40,0.755,2023-2025,53
117,Andrew Abbott,671096,Total,1,13,43,0.768,2023-2025,56
126,Andrew Alvarez,674841,Total,1,1,4,0.8,2023-2025,5
132,Andrew Heaney,571760,Total,1,17,37,0.685,2023-2025,54
140,Andrew Painter,691725,Total,1,0,2,1.0,2023-2025,2
146,Andrew Walters,689958,Total,1,0,1,1.0,2023-2025,1
148,Angel Zerpa,672582,Total,1,0,2,1.0,2023-2025,2
150,Anthony Banda,607455,Total,1,2,1,0.333,2023-2025,3
151,Anthony DeSclafani,543101,Total,1,1,3,0.75,2023-2025,4
156,Anthony Kay,641743,Total,1,1,0,0.0,2023-2025,1
161,Anthony Maldonado,687424,Total,1,0,1,1.0,2023-2025,1
164,Anthony Molina,683627,Total,1,1,1,0.5,2023-2025,2
170,Anthony Veneziano,685107,Total,1,0,1,1.0,2023-2025,1
172,Antonio Senzatela,622608,Total,1,13,13,0.5,2023-2025,26
179,Austin Cox,680735,Total,1,0,1,1.0,2023-2025,1
180,Austin Gomber,596295,Total,1,21,21,0.5,2023-2025,42
188,Austin Kitchen,685116,Total,1,1,0,0.0,2023-2025,1
190,Bailey Falter,663559,Total,1,18,34,0.654,2023-2025,52
198,Bailey Ober,641927,Total,1,19,41,0.683,2023-2025,60
207,Beau Brieske,689225,Total,1,4,9,0.692,2023-2025,13
210,Ben Brown,676962,Total,1,9,14,0.609,2023-2025,23
217,Ben Casparius,676508,Total,1,1,2,0.667,2023-2025,3
221,Ben Joyce,690829,Total,1,0,1,1.0,2023-2025,1
223,Ben Lively,594902,Total,1,6,32,0.842,2023-2025,38
230,Blade Tidwell,694918,Total,1,0,2,1.0,2023-2025,2
234,Blair Henley,668874,Total,1,1,0,0.0,2023-2025,1
235,Blake Snell,605483,Total,1,6,25,0.806,2023-2025,31
244,Blake Walston,686796,Total,1,0,2,1.0,2023-2025,2
249,Bobby Miller,676272,Total,1,9,5,0.357,2023-2025,14
256,Bowden Francis,670102,Total,1,6,21,0.778,2023-2025,27
265,Brad Keller,641745,Total,1,2,1,0.333,2023-2025,3
270,Brad Lord,695418,Total,1,3,16,0.842,2023-2025,19
276,Bradley Blalock,687134,Total,1,9,9,0.5,2023-2025,18
282,Brady Basso,669620,Total,1,1,4,0.8,2023-2025,5
288,Brady Singer,663903,Total,1,18,48,0.727,2023-2025,66
296,Brandon Eisert,685126,Total,1,2,1,0.333,2023-2025,3
297,Brandon Hughes,676714,Total,1,0,2,1.0,2023-2025,2
298,Brandon Pfaadt,694297,Total,1,19,48,0.716,2023-2025,67
307,Brandon Sproat,687075,Total,1,1,4,0.8,2023-2025,5
313,Brandon Waddell,663399,Total,1,0,1,1.0,2023-2025,1
316,Brandon Walter,687888,Total,1,3,6,0.667,2023-2025,9
323,Brandon Williamson,682227,Total,1,1,4,0.8,2023-2025,5
330,Brandon Woodruff,605540,Total,1,5,9,0.643,2023-2025,14
337,Brandon Young,687064,Total,1,5,8,0.615,2023-2025,13
345,Brant Hurter,676428,Total,1,2,3,0.6,2023-2025,5
350,Braxton Ashcraft,677952,Total,1,0,10,1.0,2023-2025,10
356,Braxton Garrett,666129,Total,1,4,3,0.429,2023-2025,7
365,Brayan Bello,678394,Total,1,18,42,0.7,2023-2025,60
374,Braydon Fisher,680755,Total,1,1,0,0.0,2023-2025,1
376,Brenan Hanifee,669724,Total,1,0,3,1.0,2023-2025,3
378,Brennan Bernardino,657514,Total,1,3,4,0.571,2023-2025,7
380,Brent Honeywell Jr.,641703,Total,1,0,1,1.0,2023-2025,1
383,Brent Suter,608718,Total,1,1,5,0.833,2023-2025,6
386,Brock Burke,656271,Total,1,1,1,0.5,2023-2025,2
388,Bruce Zimmermann,669145,Total,1,1,0,0.0,2023-2025,1
394,Bryan Hoeing,663773,Total,1,1,1,0.5,2023-2025,2
397,Bryan Woo,693433,Total,1,15,39,0.722,2023-2025,54
405,Bryce Elder,693821,Total,1,13,27,0.675,2023-2025,40
413,Bryce Miller,682243,Total,1,9,40,0.816,2023-2025,49
420,Bryse Wilson,669060,Total,1,6,8,0.571,2023-2025,14
426,Bubba Chandler,696149,Total,1,1,5,0.833,2023-2025,6
432,Buck Farmer,571656,Total,1,0,1,1.0,2023-2025,1
434,Cade Cavalli,676917,Total,1,4,8,0.667,2023-2025,12
441,Cade Gibson,806188,Total,1,0,1,1.0,2023-2025,1
443,Cade Horton,690990,Total,1,7,17,0.708,2023-2025,24
450,Cade Povich,700249,Total,1,11,25,0.694,2023-2025,36
458,Caden Dana,702674,Total,1,2,6,0.75,2023-2025,8
465,Cal Quantrill,615698,Total,1,11,44,0.8,2023-2025,55
473,Caleb Boushley,676961,Total,1,1,0,0.0,2023-2025,1
476,Caleb Kilian,668873,Total,1,0,1,1.0,2023-2025,1
481,Cam Schlittler,693645,Total,1,6,10,0.625,2023-2025,16
488,Carlos Carrasco,471911,Total,1,7,23,0.767,2023-2025,30
495,Carlos Rodon,607074,Total,1,18,47,0.723,2023-2025,65
503,Carlos Rodriguez,692230,Total,1,0,3,1.0,2023-2025,3
508,Carmen Mlodzinski,669387,Total,1,1,17,0.944,2023-2025,18
514,Carson Fulmer,608334,Total,1,2,6,0.75,2023-2025,8
520,Carson Palmquist,687223,Total,1,4,3,0.429,2023-2025,7
525,Carson Seymour,693313,Total,1,1,2,0.667,2023-2025,3
530,Carson Spiers,686730,Total,1,5,7,0.583,2023-2025,12
536,Carson Whisenhunt,687931,Total,1,3,2,0.4,2023-2025,5
542,Casey Legumina,668984,Total,1,0,1,1.0,2023-2025,1
543,Casey Mize,663554,Total,1,16,34,0.68,2023-2025,50
550,Chad Kuhl,641771,Total,1,0,1,1.0,2023-2025,1
554,Chad Patrick,694477,Total,1,5,20,0.8,2023-2025,25
561,Charlie Morton,450203,Total,1,17,40,0.702,2023-2025,57
568,Chase Anderson,502624,Total,1,0,1,1.0,2023-2025,1
570,Chase Burns,695505,Total,1,2,8,0.8,2023-2025,10
577,Chase Dollander,801403,Total,1,8,13,0.619,2023-2025,21
583,Chase Petty,695534,Total,1,1,1,0.5,2023-2025,2
587,Chase Silseth,681217,Total,1,1,1,0.5,2023-2025,2
592,Chayce McDermott,694646,Total,1,1,1,0.5,2023-2025,2
596,Chris Bassitt,605135,Total,1,20,44,0.688,2023-2025,64
604,Chris Devenski,606965,Total,1,0,1,1.0,2023-2025,1
606,Chris Flexen,623167,Total,1,10,21,0.677,2023-2025,31
613,Chris Paddack,663978,Total,1,17,29,0.63,2023-2025,46
621,Chris Sale,519242,Total,1,15,37,0.712,2023-2025,52
630,Christian Scott,681035,Total,1,1,8,0.889,2023-2025,9
637,Clarke Schmidt,657376,Total,1,7,23,0.767,2023-2025,30
645,Clay Holmes,605280,Total,1,8,25,0.758,2023-2025,33
652,Clayton Kershaw,477132,Total,1,12,17,0.586,2023-2025,29
659,Cody Bolton,675989,Total,1,0,1,1.0,2023-2025,1
664,Cody Bradford,674003,Total,1,4,9,0.692,2023-2025,13
672,Cody Ponce,664074,Total,1,0,1,1.0,2023-2025,1
675,Cody Poteet,547001,Total,1,0,4,1.0,2023-2025,4
681,Cole Irvin,608344,Total,1,2,14,0.875,2023-2025,16
688,Cole Ragans,666142,Total,1,11,36,0.766,2023-2025,47
696,Cole Sands,663485,Total,1,1,2,0.667,2023-2025,3
698,Cole Sulser,642121,Total,1,0,2,1.0,2023-2025,2
700,Colin Rea,607067,Total,1,21,33,0.611,2023-2025,54
708,Colton Gordon,676467,Total,1,5,9,0.643,2023-2025,14
714,Connelly Early,813349,Total,1,1,5,0.833,2023-2025,6
720,Connor Gillispie,687362,Total,1,4,2,0.333,2023-2025,6
726,Cooper Criswell,681867,Total,1,7,12,0.632,2023-2025,19
733,Corbin Burnes,669203,Total,1,9,34,0.791,2023-2025,43
741,Cristian Javier,664299,Total,1,5,12,0.706,2023-2025,17
748,Cristian Mena,691441,Total,1,1,0,0.0,2023-2025,1
751,Cristopher Sanchez,650911,Total,1,13,52,0.8,2023-2025,65
760,DJ Herz,687792,Total,1,4,15,0.789,2023-2025,19
766,DL Hall,669084,Total,1,3,7,0.7,2023-2025,10
773,Dakota Hudson,641712,Total,1,3,15,0.833,2023-2025,18
781,Dallas Keuchel,572971,Total,1,0,4,1.0,2023-2025,4
787,Dan Altavilla,656186,Total,1,1,0,0.0,2023-2025,1
788,Dane Dunning,641540,Total,1,4,11,0.733,2023-2025,15
795,Daniel Lynch IV,663738,Total,1,1,4,0.8,2023-2025,5
800,Danny Coulombe,543056,Total,1,1,0,0.0,2023-2025,1
801,Darius Vines,670241,Total,1,1,1,0.5,2023-2025,2
807,Darren McCaughan,670766,Total,1,4,1,0.2,2023-2025,5
812,Daulton Jefferies,641726,Total,1,1,0,0.0,2023-2025,1
814,David Festa,701581,Total,1,6,17,0.739,2023-2025,23
821,David Morgan,688158,Total,1,1,1,0.5,2023-2025,2
823,David Peterson,656849,Total,1,8,45,0.849,2023-2025,53
832,Davis Daniel,669721,Total,1,3,5,0.625,2023-2025,8
840,Davis Martin,663436,Total,1,13,24,0.649,2023-2025,37
848,Dean Kremer,665152,Total,1,13,40,0.755,2023-2025,53
856,Didier Fuentes,800311,Total,1,2,2,0.5,2023-2025,4
861,Dietrich Enns,608650,Total,1,2,1,0.333,2023-2025,3
866,Domingo German,593334,Total,1,1,1,0.5,2023-2025,2
872,Doug Nikhazy,680951,Total,1,1,0,0.0,2023-2025,1
875,Drew Pomeranz,519141,Total,1,0,4,1.0,2023-2025,4
876,Drew Rasmussen,656876,Total,1,8,29,0.784,2023-2025,37
882,Drew Thorpe,689672,Total,1,3,6,0.667,2023-2025,9
889,Dustin May,669160,Total,1,9,16,0.64,2023-2025,25
897,Dylan Cease,656302,Total,1,23,44,0.657,2023-2025,67
906,Easton Lucas,687922,Total,1,3,2,0.4,2023-2025,5
912,Eduardo Rodriguez,593958,Total,1,11,30,0.732,2023-2025,41
919,Edward Cabrera,665795,Total,1,15,33,0.688,2023-2025,48
927,Elieser Hernandez,622694,Total,1,0,1,1.0,2023-2025,1
933,Elvin Rodriguez,660730,Total,1,2,0,0.0,2023-2025,2
938,Elvis Peguero,665625,Total,1,0,1,1.0,2023-2025,1
940,Emerson Hancock,676106,Total,1,10,20,0.667,2023-2025,30
947,Emilio Pagan,641941,Total,1,0,1,1.0,2023-2025,1
949,Emmet Sheehan,686218,Total,1,4,10,0.714,2023-2025,14
956,Eric Lauer,641778,Total,1,5,12,0.706,2023-2025,17
964,Erick Fedde,607200,Total,1,17,39,0.696,2023-2025,56
973,Erik Miller,669062,Total,1,2,8,0.8,2023-2025,10
975,Eury Perez,691587,Total,1,9,13,0.591,2023-2025,22
982,Fernando Cruz,518585,Total,1,2,1,0.333,2023-2025,3
985,Foster Griffin,656492,Total,1,0,2,1.0,2023-2025,2
990,Framber Valdez,664285,Total,1,14,47,0.77,2023-2025,61
999,Frankie Montas,593423,Total,1,8,29,0.784,2023-2025,37
1006,Fraser Ellard,686642,Total,1,0,3,1.0,2023-2025,3
1008,Freddy Peralta,642547,Total,1,16,51,0.761,2023-2025,67
1016,Garrett Crochet,676979,Total,1,12,54,0.818,2023-2025,66
1025,Garrett Whitlock,676477,Total,1,0,4,1.0,2023-2025,4
1030,Gavin Stone,694813,Total,1,7,18,0.72,2023-2025,25
1039,Gavin Williams,668909,Total,1,13,36,0.735,2023-2025,49
1048,George Kirby,669923,Total,1,15,43,0.741,2023-2025,58
1055,George Klassen,691946,Total,1,0,1,1.0,2023-2025,1
1058,German Marquez,608566,Total,1,11,18,0.621,2023-2025,29
1065,Gerrit Cole,543037,Total,1,2,15,0.882,2023-2025,17
1074,Gerson Garabito,642520,Total,1,0,2,1.0,2023-2025,2
1078,Gordon Graceffo,700669,Total,1,0,1,1.0,2023-2025,1
1082,Graham Ashcraft,668933,Total,1,3,12,0.8,2023-2025,15
1089,Grant Holman,680880,Total,1,0,2,1.0,2023-2025,2
1091,Grant Holmes,656550,Total,1,6,24,0.8,2023-2025,30
1099,Grant Taylor,691799,Total,1,1,4,0.8,2023-2025,5
1100,Grayson Rodriguez,680570,Total,1,7,13,0.65,2023-2025,20
1107,Griffin Canning,656288,Total,1,17,30,0.638,2023-2025,47
1114,Griffin Jax,643377,Total,1,0,2,1.0,2023-2025,2
1115,Gunnar Hoglund,680684,Total,1,2,4,0.667,2023-2025,6
1121,Hayden Birdsong,806185,Total,1,5,21,0.808,2023-2025,26
1127,Hayden Wesneski,669713,Total,1,5,8,0.615,2023-2025,13
1134,Hoby Milner,571948,Total,1,1,0,0.0,2023-2025,1
1136,Hogan Harris,663687,Total,1,2,7,0.778,2023-2025,9
1143,Huascar Brazoban,623211,Total,1,0,3,1.0,2023-2025,3
1145,Hunter Bigge,685801,Total,1,0,1,1.0,2023-2025,1
1146,Hunter Brown,686613,Total,1,14,49,0.778,2023-2025,63
1154,Hunter Dobbins,690928,Total,1,5,6,0.545,2023-2025,11
1160,Hunter Greene,668881,Total,1,7,38,0.844,2023-2025,45
1169,Hurston Waldrep,694462,Total,1,3,8,0.727,2023-2025,11
1176,Ian Hamilton,641656,Total,1,1,0,0.0,2023-2025,1
1177,Ian Seymour,693855,Total,1,2,3,0.6,2023-2025,5
1184,J.P. France,641585,Total,1,2,3,0.6,2023-2025,5
1190,J.T. Ginn,669372,Total,1,8,14,0.636,2023-2025,22
1196,JP Sears,676664,Total,1,13,46,0.78,2023-2025,59
1204,JT Brubaker,664141,Total,1,0,1,1.0,2023-2025,1
1208,Jack Dreyer,676263,Total,1,4,1,0.2,2023-2025,5
1210,Jack Flaherty,656427,Total,1,11,50,0.82,2023-2025,61
1218,Jack Kochanowicz,686799,Total,1,15,21,0.583,2023-2025,36
1226,Jack Leiter,683004,Total,1,11,26,0.703,2023-2025,37
1234,Jack Perkins,678022,Total,1,1,3,0.75,2023-2025,4
1240,Jackson Jobe,695549,Total,1,5,5,0.5,2023-2025,10
1246,Jackson Rutledge,671131,Total,1,0,1,1.0,2023-2025,1
1251,Jacob Latz,656641,Total,1,2,7,0.778,2023-2025,9
1258,Jacob Lopez,682052,Total,1,4,16,0.8,2023-2025,20
1266,Jacob Misiorowski,694819,Total,1,5,11,0.688,2023-2025,16
1273,Jacob Waguespack,621097,Total,1,0,1,1.0,2023-2025,1
1277,Jacob deGrom,594798,Total,1,13,22,0.629,2023-2025,35
1285,Jake Bloss,814005,Total,1,2,1,0.333,2023-2025,3
1289,Jake Irvin,663623,Total,1,24,44,0.647,2023-2025,68
1297,Jake Woodford,663765,Total,1,3,4,0.571,2023-2025,7
1304,Jakob Junis,596001,Total,1,1,5,0.833,2023-2025,6
1310,Jalen Beeks,656222,Total,1,0,2,1.0,2023-2025,2
1312,James Paxton,572020,Total,1,6,15,0.714,2023-2025,21
1319,Jameson Taillon,592791,Total,1,9,44,0.83,2023-2025,53
1327,Janson Junk,676083,Total,1,4,14,0.778,2023-2025,18
1335,Jared Jones,683003,Total,1,5,17,0.773,2023-2025,22
1342,Jared Koenig,657649,Total,1,0,6,1.0,2023-2025,6
1344,Jared Shuster,694363,Total,1,3,3,0.5,2023-2025,6
1347,Jason Alexander,669920,Total,1,0,13,1.0,2023-2025,13
1354,Javier Assad,665871,Total,1,11,25,0.694,2023-2025,36
1361,Jayden Murray,681151,Total,1,0,1,1.0,2023-2025,1
1364,Jeffrey Springs,605488,Total,1,12,27,0.692,2023-2025,39
1372,Jesus Luzardo,666200,Total,1,10,36,0.783,2023-2025,46
1380,Jhonathan Diaz,646242,Total,1,0,1,1.0,2023-2025,1
1386,Joan Adon,672851,Total,1,0,1,1.0,2023-2025,1
1390,Joe Boyle,671212,Total,1,7,14,0.667,2023-2025,21
1396,Joe Mantiply,573009,Total,1,0,2,1.0,2023-2025,2
1397,Joe Musgrove,605397,Total,1,5,14,0.737,2023-2025,19
1404,Joe Ross,605452,Total,1,4,7,0.636,2023-2025,11
1411,Joe Ryan,657746,Total,1,17,39,0.696,2023-2025,56
1418,Joey Cantillo,676282,Total,1,8,15,0.652,2023-2025,23
1427,Joey Estes,683155,Total,1,10,16,0.615,2023-2025,26
1436,Joey Lucchesi,664192,Total,1,1,1,0.5,2023-2025,2
1442,Joey Wentz,666214,Total,1,3,10,0.769,2023-2025,13
1449,Johan Oviedo,670912,Total,1,6,3,0.333,2023-2025,9
1455,John Means,607644,Total,1,1,3,0.75,2023-2025,4
1462,Johnny Cueto,456501,Total,1,0,2,1.0,2023-2025,2
1469,Jon Gray,592351,Total,1,9,10,0.526,2023-2025,19
1477,Jonah Tong,804636,Total,1,1,4,0.8,2023-2025,5
1483,Jonathan Bermudez,642834,Total,1,1,0,0.0,2023-2025,1
1485,Jonathan Bowlan,680742,Total,1,2,0,0.0,2023-2025,2
1488,Jonathan Cannon,686563,Total,1,12,26,0.684,2023-2025,38
1497,Jonathan Hernandez,642546,Total,1,1,0,0.0,2023-2025,1
1500,Jordan Hicks,663855,Total,1,12,17,0.586,2023-2025,29
1507,Jordan Leasure,673929,Total,1,1,0,0.0,2023-2025,1
1508,Jordan Montgomery,656756,Total,1,5,16,0.762,2023-2025,21
1515,Jordan Wicks,696136,Total,1,3,7,0.7,2023-2025,10
1521,Jose Berrios,621244,Total,1,16,46,0.742,2023-2025,62
1529,Jose Butto,676130,Total,1,2,5,0.714,2023-2025,7
1535,Jose De Leon,592254,Total,1,0,1,1.0,2023-2025,1
1542,Jose Quintana,500779,Total,1,16,40,0.714,2023-2025,56
1550,Jose Soriano,667755,Total,1,13,41,0.759,2023-2025,54
1559,Jose Suarez,660761,Total,1,0,5,1.0,2023-2025,5
1566,Jose Urena,570632,Total,1,6,9,0.6,2023-2025,15
1573,Josh Fleming,676596,Total,1,0,3,1.0,2023-2025,3
1578,Josh Winckowski,670174,Total,1,3,3,0.5,2023-2025,6
1583,Josiah Gray,680686,Total,1,1,1,0.5,2023-2025,2
1588,Julian Aguiar,687924,Total,1,2,5,0.714,2023-2025,7
1595,Julio Teheran,527054,Total,1,0,1,1.0,2023-2025,1
1598,Justin Hagenman,663795,Total,1,1,0,0.0,2023-2025,1
1603,Justin Steele,657006,Total,1,7,21,0.75,2023-2025,28
1612,Justin Sterner,686993,Total,1,1,0,0.0,2023-2025,1
