,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3990,Marcus Stroman,573186,Home,6,2,18,0.9,2023-2025,20
4007,Martin Perez,527048,Home,6,3,14,0.824,2023-2025,17
4036,Mason Miller,695243,Home,6,0,1,1.0,2023-2025,1
4060,Matt Manning,666159,Home,6,1,5,0.833,2023-2025,6
4077,Matt Strahm,621381,Home,6,0,2,1.0,2023-2025,2
4087,Matt Waldron,663362,Home,6,1,8,0.889,2023-2025,9
4101,Matthew Boyd,571510,Home,6,2,13,0.867,2023-2025,15
4116,Matthew Liberatore,669461,Home,6,2,8,0.8,2023-2025,10
4131,Max Fried,608331,Home,6,4,18,0.818,2023-2025,22
4149,Max Meyer,676974,Home,6,3,6,0.667,2023-2025,9
4163,Max Scherzer,453286,Home,6,4,8,0.667,2023-2025,12
4179,Merrill Kelly,518876,Home,6,2,26,0.929,2023-2025,28
4197,Michael Grove,675627,Home,6,1,1,0.5,2023-2025,2
4209,Michael King,650633,Home,6,2,13,0.867,2023-2025,15
4226,Michael Kopech,656629,Home,6,2,2,0.5,2023-2025,4
4241,Michael Lorenzen,547179,Home,6,5,15,0.75,2023-2025,20
4258,Michael McGreevy,700241,Home,6,2,2,0.5,2023-2025,4
4282,Michael Soroka,647336,Home,6,0,7,1.0,2023-2025,7
4294,Michael Wacha,608379,Home,6,4,24,0.857,2023-2025,28
4310,Mick Abel,690953,Home,6,0,1,1.0,2023-2025,1
4324,Mike Burrows,681347,Home,6,0,2,1.0,2023-2025,2
4336,Mike Clevinger,605182,Home,6,1,4,0.8,2023-2025,5
4352,Mike Mayers,594577,Home,6,0,1,1.0,2023-2025,1
4366,Miles Mikolas,571945,Home,6,5,26,0.839,2023-2025,31
4382,Mitch Keller,656605,Home,6,9,25,0.735,2023-2025,34
4399,Mitch Spence,687765,Home,6,1,8,0.889,2023-2025,9
4413,Mitchell Parker,680730,Home,6,4,16,0.8,2023-2025,20
4429,Nathan Eovaldi,543135,Home,6,2,23,0.92,2023-2025,25
4447,Nestor Cortes,641482,Home,6,1,14,0.933,2023-2025,15
4462,Nick Lodolo,666157,Home,6,2,12,0.857,2023-2025,14
4478,Nick Martinez,607259,Home,6,3,14,0.824,2023-2025,17
4495,Nick Nastrini,680897,Home,6,0,1,1.0,2023-2025,1
4505,Nick Pivetta,601713,Home,6,4,19,0.826,2023-2025,23
4522,Noah Cameron,702070,Home,6,2,4,0.667,2023-2025,6
4546,Noah Syndergaard,592789,Home,6,1,6,0.857,2023-2025,7
4559,Nolan McLean,690997,Home,6,0,1,1.0,2023-2025,1
4567,Osvaldo Bido,674370,Home,6,1,7,0.875,2023-2025,8
4580,Pablo Lopez,641154,Home,6,3,23,0.885,2023-2025,26
4601,Patrick Corbin,571578,Home,6,9,22,0.71,2023-2025,31
4617,Patrick Sandoval,663776,Home,6,2,10,0.833,2023-2025,12
4633,Paul Blackburn,621112,Home,6,4,7,0.636,2023-2025,11
4647,Paul Skenes,694973,Home,6,4,14,0.778,2023-2025,18
4667,Pedro Avila,658648,Home,6,0,1,1.0,2023-2025,1
4679,Peter Lambert,663567,Home,6,0,1,1.0,2023-2025,1
4692,Peyton Battenfield,685410,Home,6,1,1,0.5,2023-2025,2
4711,Quinn Priester,682990,Home,6,2,6,0.75,2023-2025,8
4728,Randy Vasquez,681190,Home,6,1,8,0.889,2023-2025,9
4742,Ranger Suarez,624133,Home,6,4,18,0.818,2023-2025,22
4768,Reese Olson,681857,Home,6,4,12,0.75,2023-2025,16
4783,Reid Detmers,672282,Home,6,2,15,0.882,2023-2025,17
4801,Reynaldo Lopez,625643,Home,6,1,9,0.9,2023-2025,10
4814,Rhett Lowder,695076,Home,6,0,1,1.0,2023-2025,1
4827,Rich Hill,448179,Home,6,4,5,0.556,2023-2025,9
4841,Richard Fitts,690916,Home,6,1,2,0.667,2023-2025,3
4854,River Ryan,689981,Home,6,0,1,1.0,2023-2025,1
4866,Roansy Contreras,672710,Home,6,0,2,1.0,2023-2025,2
4884,Robbie Ray,592662,Home,6,1,12,0.923,2023-2025,13
4900,Robert Gasser,688107,Home,6,0,2,1.0,2023-2025,2
4913,Roddery Munoz,682610,Home,6,1,0,0.0,2023-2025,1
4926,Roki Sasaki,808963,Home,6,0,1,1.0,2023-2025,1
4938,Ronel Blanco,669854,Home,6,2,13,0.867,2023-2025,15
4955,Ross Stripling,548389,Home,6,1,3,0.75,2023-2025,4
4988,Ryan Feltner,663372,Home,6,1,9,0.9,2023-2025,10
5004,Ryan Gusto,687473,Home,6,0,3,1.0,2023-2025,3
5016,Ryan Pepiot,686752,Home,6,5,16,0.762,2023-2025,21
5037,Ryan Weathers,677960,Home,6,1,4,0.8,2023-2025,5
5052,Ryan Yarbrough,642232,Home,6,1,3,0.75,2023-2025,4
5066,Ryne Nelson,669194,Home,6,4,10,0.714,2023-2025,14
5096,Sandy Alcantara,645261,Home,6,5,14,0.737,2023-2025,19
5114,Sawyer Gipson-Long,687830,Home,6,0,2,1.0,2023-2025,2
5138,Sean Burke,680732,Home,6,1,5,0.833,2023-2025,6
5157,Sean Manaea,640455,Home,6,3,12,0.8,2023-2025,15
5188,Seth Lugo,607625,Home,6,8,26,0.765,2023-2025,34
5206,Shane Baz,669358,Home,6,3,8,0.727,2023-2025,11
5221,Shane Bieber,669456,Home,6,4,5,0.556,2023-2025,9
5236,Shane McClanahan,663556,Home,6,0,7,1.0,2023-2025,7
5250,Shane Smith,681343,Home,6,1,3,0.75,2023-2025,4
5286,Shintaro Fujinami,660261,Home,6,0,1,1.0,2023-2025,1
5298,Shohei Ohtani,660271,Home,6,1,10,0.909,2023-2025,11
5314,Shota Imanaga,684007,Home,6,3,15,0.833,2023-2025,18
5329,Simeon Woods Richardson,680573,Home,6,1,7,0.875,2023-2025,8
5353,Slade Cecconi,677944,Home,6,4,2,0.333,2023-2025,6
5370,Sonny Gray,543243,Home,6,6,24,0.8,2023-2025,30
5386,Spencer Arrighetti,681293,Home,6,3,7,0.7,2023-2025,10
5419,Spencer Schwellenbach,680885,Home,6,4,13,0.765,2023-2025,17
5436,Spencer Strider,675911,Home,6,2,13,0.867,2023-2025,15
5451,Spencer Turnbull,605513,Home,6,2,1,0.333,2023-2025,3
5469,Stephen Kolek,663568,Home,6,1,2,0.667,2023-2025,3
5488,Steven Matz,571927,Home,6,0,5,1.0,2023-2025,5
5503,Taijuan Walker,592836,Home,6,1,15,0.938,2023-2025,16
5518,Taj Bradley,671737,Home,6,4,14,0.778,2023-2025,18
5540,Tanner Bibee,676440,Home,6,2,23,0.92,2023-2025,25
5556,Tanner Gordon,685299,Home,6,0,5,1.0,2023-2025,5
5569,Tanner Houck,656557,Home,6,3,18,0.857,2023-2025,21
5585,Tarik Skubal,669373,Home,6,6,22,0.786,2023-2025,28
5620,Tobias Myers,668964,Home,6,1,6,0.857,2023-2025,7
5636,Tommy Henry,674072,Home,6,0,6,1.0,2023-2025,6
5660,Tomoyuki Sugano,608372,Home,6,0,8,1.0,2023-2025,8
5675,Tony Gonsolin,664062,Home,6,2,5,0.714,2023-2025,7
5689,Touki Toussaint,657053,Home,6,0,1,1.0,2023-2025,1
5723,Trevor Rogers,669432,Home,6,1,9,0.9,2023-2025,10
5739,Trevor Williams,592866,Home,6,0,15,1.0,2023-2025,15
5761,Triston McKenzie,663474,Home,6,0,4,1.0,2023-2025,4
5775,Troy Melton,675512,Home,6,0,1,1.0,2023-2025,1
5788,Ty Blach,621389,Home,6,0,4,1.0,2023-2025,4
5807,Tyler Alexander,641302,Home,6,0,2,1.0,2023-2025,2
5822,Tyler Anderson,542881,Home,6,4,14,0.778,2023-2025,18
5841,Tyler Glasnow,607192,Home,6,4,17,0.81,2023-2025,21
5861,Tyler Mahle,641816,Home,6,0,8,1.0,2023-2025,8
5875,Tyler Phillips,663969,Home,6,0,2,1.0,2023-2025,2
5890,Tyler Wells,669330,Home,6,1,8,0.889,2023-2025,9
5903,Tylor Megill,656731,Home,6,2,15,0.882,2023-2025,17
5918,Valente Bellozo,678368,Home,6,0,4,1.0,2023-2025,4
5937,Vince Velasquez,592826,Home,6,0,1,1.0,2023-2025,1
5950,Wade Miley,489119,Home,6,2,5,0.714,2023-2025,7
5964,Walker Buehler,621111,Home,6,1,7,0.875,2023-2025,8
5988,Will Warren,701542,Home,6,2,7,0.778,2023-2025,9
6003,Xzavion Curry,675540,Home,6,0,2,1.0,2023-2025,2
6015,Yariel Rodriguez,684320,Home,6,1,3,0.75,2023-2025,4
6030,Yilber Diaz,700270,Home,6,0,2,1.0,2023-2025,2
6045,Yonny Chirinos,630023,Home,6,1,4,0.8,2023-2025,5
6057,Yoshinobu Yamamoto,808967,Home,6,1,8,0.889,2023-2025,9
6072,Yu Darvish,506433,Home,6,3,13,0.812,2023-2025,16
6086,Yusei Kikuchi,579328,Home,6,8,24,0.75,2023-2025,32
6102,Zac Gallen,668678,Home,6,3,29,0.906,2023-2025,32
6119,Zach Davies,605200,Home,6,2,4,0.667,2023-2025,6
6133,Zach Eflin,621107,Home,6,2,24,0.923,2023-2025,26
6152,Zach Plesac,668676,Home,6,0,3,1.0,2023-2025,3
6164,Zack Greinke,425844,Home,6,3,4,0.571,2023-2025,7
6182,Zack Littell,641793,Home,6,6,18,0.75,2023-2025,24
6199,Zack Thompson,668868,Home,6,0,1,1.0,2023-2025,1
6212,Zack Wheeler,554430,Home,6,7,30,0.811,2023-2025,37
6229,Zebby Matthews,805673,Home,6,0,1,1.0,2023-2025,1
26,AJ Smith-Shawver,700363,Road,6,0,2,1.0,2023-2025,2
43,Aaron Brooks,605156,Road,6,0,1,1.0,2023-2025,1
63,Aaron Civale,650644,Road,6,2,12,0.857,2023-2025,14
78,Aaron Nola,605400,Road,6,2,25,0.926,2023-2025,27
93,Adam Mazur,800049,Road,6,0,1,1.0,2023-2025,1
105,Adam Oller,670124,Road,6,0,1,1.0,2023-2025,1
118,Adam Wainwright,425794,Road,6,2,2,0.5,2023-2025,4
132,Adrian Houser,605288,Road,6,1,11,0.917,2023-2025,12
152,Albert Suarez,544150,Road,6,0,6,1.0,2023-2025,6
166,Alec Marsh,679525,Road,6,0,8,1.0,2023-2025,8
180,Alek Manoah,666201,Road,6,0,5,1.0,2023-2025,5
196,Alex Cobb,502171,Road,6,1,5,0.833,2023-2025,6
222,Alex Wood,622072,Road,6,0,2,1.0,2023-2025,2
235,Allan Winans,642216,Road,6,0,1,1.0,2023-2025,1
247,Andre Jackson,656578,Road,6,0,1,1.0,2023-2025,1
260,Andre Pallante,669467,Road,6,1,10,0.909,2023-2025,11
276,Andrew Abbott,671096,Road,6,3,16,0.842,2023-2025,19
293,Andrew Heaney,571760,Road,6,2,11,0.846,2023-2025,13
323,Anthony DeSclafani,543101,Road,6,0,5,1.0,2023-2025,5
349,Antonio Senzatela,622608,Road,6,0,1,1.0,2023-2025,1
371,Austin Gomber,596295,Road,6,3,16,0.842,2023-2025,19
394,Bailey Falter,663559,Road,6,1,9,0.9,2023-2025,10
409,Bailey Ober,641927,Road,6,3,21,0.875,2023-2025,24
429,Ben Brown,676962,Road,6,1,6,0.857,2023-2025,7
452,Ben Lively,594902,Road,6,3,11,0.786,2023-2025,14
471,Blake Snell,605483,Road,6,3,14,0.824,2023-2025,17
492,Bobby Miller,676272,Road,6,2,7,0.778,2023-2025,9
508,Bowden Francis,670102,Road,6,2,8,0.8,2023-2025,10
520,Brad Keller,641745,Road,6,0,3,1.0,2023-2025,3
533,Brad Lord,695418,Road,6,1,2,0.667,2023-2025,3
545,Bradley Blalock,687134,Road,6,1,4,0.8,2023-2025,5
557,Brady Basso,669620,Road,6,0,1,1.0,2023-2025,1
571,Brady Singer,663903,Road,6,2,16,0.889,2023-2025,18
585,Brandon Bielak,656232,Road,6,1,3,0.75,2023-2025,4
602,Brandon Pfaadt,694297,Road,6,7,18,0.72,2023-2025,25
620,Brandon Walter,687888,Road,6,0,4,1.0,2023-2025,4
634,Brandon Williamson,682227,Road,6,1,5,0.833,2023-2025,6
649,Brandon Woodruff,605540,Road,6,2,6,0.75,2023-2025,8
662,Brandon Young,687064,Road,6,0,1,1.0,2023-2025,1
694,Braxton Garrett,666129,Road,6,1,8,0.889,2023-2025,9
712,Brayan Bello,678394,Road,6,7,17,0.708,2023-2025,24
746,Brett Kennedy,664028,Road,6,0,1,1.0,2023-2025,1
772,Bryan Woo,693433,Road,6,5,20,0.8,2023-2025,25
787,Bryce Elder,693821,Road,6,7,15,0.682,2023-2025,22
805,Bryce Miller,682243,Road,6,6,11,0.647,2023-2025,17
818,Bryse Wilson,669060,Road,6,1,1,0.5,2023-2025,2
833,Cade Cavalli,676917,Road,6,1,0,0.0,2023-2025,1
848,Cade Horton,690990,Road,6,0,4,1.0,2023-2025,4
863,Cade Povich,700249,Road,6,0,7,1.0,2023-2025,7
885,Cal Quantrill,615698,Road,6,5,11,0.688,2023-2025,16
927,Carlos Carrasco,471911,Road,6,0,8,1.0,2023-2025,8
945,Carlos Rodon,607074,Road,6,1,20,0.952,2023-2025,21
978,Carson Fulmer,608334,Road,6,0,1,1.0,2023-2025,1
1000,Carson Spiers,686730,Road,6,1,1,0.5,2023-2025,2
1011,Carson Whisenhunt,687931,Road,6,0,1,1.0,2023-2025,1
1025,Casey Mize,663554,Road,6,1,11,0.917,2023-2025,12
1037,Chad Kuhl,641771,Road,6,0,1,1.0,2023-2025,1
1050,Chad Patrick,694477,Road,6,1,1,0.5,2023-2025,2
1063,Charlie Morton,450203,Road,6,3,25,0.893,2023-2025,28
1077,Chase Anderson,502624,Road,6,0,3,1.0,2023-2025,3
1090,Chase Burns,695505,Road,6,0,2,1.0,2023-2025,2
1102,Chase Dollander,801403,Road,6,1,3,0.75,2023-2025,4
1143,Chris Bassitt,605135,Road,6,7,15,0.682,2023-2025,22
1160,Chris Flexen,623167,Road,6,2,3,0.6,2023-2025,5
1175,Chris Paddack,663978,Road,6,0,7,1.0,2023-2025,7
1192,Chris Sale,519242,Road,6,4,16,0.8,2023-2025,20
1207,Christian Scott,681035,Road,6,0,3,1.0,2023-2025,3
1222,Clarke Schmidt,657376,Road,6,0,16,1.0,2023-2025,16
1237,Clay Holmes,605280,Road,6,1,3,0.75,2023-2025,4
1250,Clayton Kershaw,477132,Road,6,1,12,0.923,2023-2025,13
1265,Cody Bradford,674003,Road,6,0,1,1.0,2023-2025,1
1276,Cody Poteet,547001,Road,6,1,1,0.5,2023-2025,2
1289,Cole Irvin,608344,Road,6,1,4,0.8,2023-2025,5
1303,Cole Ragans,666142,Road,6,5,14,0.737,2023-2025,19
1324,Colin Rea,607067,Road,6,3,10,0.769,2023-2025,13
1345,Colton Gordon,676467,Road,6,1,2,0.667,2023-2025,3
1392,Connor Seabold,657756,Road,6,1,1,0.5,2023-2025,2
1405,Cooper Criswell,681867,Road,6,0,3,1.0,2023-2025,3
1420,Corbin Burnes,669203,Road,6,5,26,0.839,2023-2025,31
1434,Corey Kluber,446372,Road,6,0,1,1.0,2023-2025,1
1447,Cristian Javier,664299,Road,6,2,6,0.75,2023-2025,8
1466,Cristopher Sanchez,650911,Road,6,8,14,0.636,2023-2025,22
1480,DJ Herz,687792,Road,6,0,1,1.0,2023-2025,1
1492,DL Hall,669084,Road,6,0,1,1.0,2023-2025,1
1506,Dakota Hudson,641712,Road,6,3,8,0.727,2023-2025,11
1521,Dallas Keuchel,572971,Road,6,0,1,1.0,2023-2025,1
1537,Dane Dunning,641540,Road,6,2,11,0.846,2023-2025,13
1552,Daniel Lynch IV,663738,Road,6,0,4,1.0,2023-2025,4
1567,Darius Vines,670241,Road,6,1,0,0.0,2023-2025,1
1592,David Festa,701581,Road,6,1,2,0.667,2023-2025,3
1609,David Peterson,656849,Road,6,3,16,0.842,2023-2025,19
1625,Davis Daniel,669721,Road,6,1,0,0.0,2023-2025,1
1639,Davis Martin,663436,Road,6,0,6,1.0,2023-2025,6
1654,Dean Kremer,665152,Road,6,3,20,0.87,2023-2025,23
1712,Domingo German,593334,Road,6,1,5,0.833,2023-2025,6
1733,Drew Rasmussen,656876,Road,6,0,6,1.0,2023-2025,6
1745,Drew Rom,680723,Road,6,0,2,1.0,2023-2025,2
1770,Drew Smyly,592767,Road,6,1,6,0.857,2023-2025,7
1783,Drew Thorpe,689672,Road,6,0,3,1.0,2023-2025,3
1806,Dustin May,669160,Road,6,2,6,0.75,2023-2025,8
1822,Dylan Cease,656302,Road,6,4,22,0.846,2023-2025,26
1839,Dylan Dodd,689266,Road,6,0,1,1.0,2023-2025,1
1853,Easton Lucas,687922,Road,6,0,1,1.0,2023-2025,1
1859,Easton McGee,668834,Road,6,0,1,1.0,2023-2025,1
1874,Eduardo Rodriguez,593958,Road,6,2,17,0.895,2023-2025,19
1888,Edward Cabrera,665795,Road,6,3,9,0.75,2023-2025,12
1896,Elieser Hernandez,622694,Road,6,1,0,0.0,2023-2025,1
1916,Emerson Hancock,676106,Road,6,0,4,1.0,2023-2025,4
1931,Emmet Sheehan,686218,Road,6,1,0,0.0,2023-2025,1
1948,Eric Lauer,641778,Road,6,0,5,1.0,2023-2025,5
1965,Erick Fedde,607200,Road,6,2,17,0.895,2023-2025,19
1983,Eury Perez,691587,Road,6,1,3,0.75,2023-2025,4
2004,Framber Valdez,664285,Road,6,5,26,0.839,2023-2025,31
2021,Frankie Montas,593423,Road,6,2,9,0.818,2023-2025,11
2036,Freddy Peralta,642547,Road,6,0,25,1.0,2023-2025,25
2055,Garrett Crochet,676979,Road,6,0,14,1.0,2023-2025,14
2070,Garrett Whitlock,676477,Road,6,2,0,0.0,2023-2025,2
2084,Gavin Stone,694813,Road,6,1,6,0.857,2023-2025,7
2100,Gavin Williams,668909,Road,6,2,12,0.857,2023-2025,14
2118,George Kirby,669923,Road,6,9,23,0.719,2023-2025,32
2137,German Marquez,608566,Road,6,1,6,0.857,2023-2025,7
2152,Gerrit Cole,543037,Road,6,5,14,0.737,2023-2025,19
2180,Graham Ashcraft,668933,Road,6,4,10,0.714,2023-2025,14
2197,Grant Holmes,656550,Road,6,2,4,0.667,2023-2025,6
2215,Grayson Rodriguez,680570,Road,6,2,10,0.833,2023-2025,12
2229,Griffin Canning,656288,Road,6,3,18,0.857,2023-2025,21
2242,Gunnar Hoglund,680684,Road,6,2,1,0.333,2023-2025,3
2253,Hayden Birdsong,806185,Road,6,1,3,0.75,2023-2025,4
2266,Hayden Wesneski,669713,Road,6,0,4,1.0,2023-2025,4
2282,Hogan Harris,663687,Road,6,0,1,1.0,2023-2025,1
2300,Hunter Brown,686613,Road,6,6,26,0.812,2023-2025,32
2314,Hunter Dobbins,690928,Road,6,1,1,0.5,2023-2025,2
2326,Hunter Gaddis,683769,Road,6,0,1,1.0,2023-2025,1
2339,Hunter Greene,668881,Road,6,1,17,0.944,2023-2025,18
2355,Hurston Waldrep,694462,Road,6,0,1,1.0,2023-2025,1
2381,J.P. France,641585,Road,6,1,8,0.889,2023-2025,9
2395,J.T. Ginn,669372,Road,6,0,1,1.0,2023-2025,1
2409,JP Sears,676664,Road,6,7,20,0.741,2023-2025,27
2431,Jack Flaherty,656427,Road,6,9,18,0.667,2023-2025,27
2445,Jack Kochanowicz,686799,Road,6,1,10,0.909,2023-2025,11
2461,Jack Leiter,683004,Road,6,0,2,1.0,2023-2025,2
2472,Jack Perkins,678022,Road,6,0,1,1.0,2023-2025,1
2484,Jackson Jobe,695549,Road,6,0,2,1.0,2023-2025,2
2512,Jacob Latz,656641,Road,6,0,1,1.0,2023-2025,1
2526,Jacob Lopez,682052,Road,6,1,3,0.75,2023-2025,4
2540,Jacob Misiorowski,694819,Road,6,0,1,1.0,2023-2025,1
2559,Jacob deGrom,594798,Road,6,1,7,0.875,2023-2025,8
2596,Jake Irvin,663623,Road,6,8,19,0.704,2023-2025,27
2610,Jake Woodford,663765,Road,6,0,2,1.0,2023-2025,2
2641,James Kaprielian,621076,Road,6,0,2,1.0,2023-2025,2
2657,James Paxton,572020,Road,6,0,8,1.0,2023-2025,8
2673,Jameson Taillon,592791,Road,6,3,20,0.87,2023-2025,23
2687,Janson Junk,676083,Road,6,0,2,1.0,2023-2025,2
2701,Jared Jones,683003,Road,6,0,4,1.0,2023-2025,4
2717,Jared Shuster,694363,Road,6,0,1,1.0,2023-2025,1
2729,Jason Alexander,669920,Road,6,0,3,1.0,2023-2025,3
2742,Javier Assad,665871,Road,6,2,10,0.833,2023-2025,12
2759,Jeffrey Springs,605488,Road,6,1,7,0.875,2023-2025,8
2776,Jesse Scholtens,669947,Road,6,0,3,1.0,2023-2025,3
2790,Jesus Luzardo,666200,Road,6,2,18,0.9,2023-2025,20
2809,Jhony Brito,666745,Road,6,0,1,1.0,2023-2025,1
2825,Joan Adon,672851,Road,6,1,1,0.5,2023-2025,2
2837,Joe Boyle,671212,Road,6,0,2,1.0,2023-2025,2
2856,Joe Musgrove,605397,Road,6,2,8,0.8,2023-2025,10
2868,Joe Ross,605452,Road,6,1,3,0.75,2023-2025,4
2884,Joe Ryan,657746,Road,6,3,25,0.893,2023-2025,28
2897,Joey Cantillo,676282,Road,6,0,4,1.0,2023-2025,4
2913,Joey Estes,683155,Road,6,1,5,0.833,2023-2025,6
2928,Joey Lucchesi,664192,Road,6,1,2,0.667,2023-2025,3
2940,Joey Wentz,666214,Road,6,0,5,1.0,2023-2025,5
2954,Johan Oviedo,670912,Road,6,2,7,0.778,2023-2025,9
2974,John Means,607644,Road,6,0,2,1.0,2023-2025,2
2990,Johnny Cueto,456501,Road,6,2,1,0.333,2023-2025,3
3006,Jon Gray,592351,Road,6,2,11,0.846,2023-2025,13
3028,Jonathan Cannon,686563,Road,6,2,13,0.867,2023-2025,15
3045,Jordan Hicks,663855,Road,6,0,3,1.0,2023-2025,3
3062,Jordan Lyles,543475,Road,6,2,8,0.8,2023-2025,10
3077,Jordan Montgomery,656756,Road,6,2,14,0.875,2023-2025,16
3092,Jordan Wicks,696136,Road,6,0,1,1.0,2023-2025,1
3106,Jose Berrios,621244,Road,6,9,26,0.743,2023-2025,35
3120,Jose Butto,676130,Road,6,0,3,1.0,2023-2025,3
3139,Jose Quintana,500779,Road,6,3,21,0.875,2023-2025,24
3153,Jose Soriano,667755,Road,6,2,15,0.882,2023-2025,17
3179,Jose Urena,570632,Road,6,1,1,0.5,2023-2025,2
3192,Jose Urquidy,664353,Road,6,0,3,1.0,2023-2025,3
3227,Josiah Gray,680686,Road,6,2,10,0.833,2023-2025,12
3239,Julian Aguiar,687924,Road,6,0,2,1.0,2023-2025,2
3253,Julio Teheran,527054,Road,6,1,2,0.667,2023-2025,3
3267,Julio Urias,628711,Road,6,2,4,0.667,2023-2025,6
3289,Justin Steele,657006,Road,6,5,14,0.737,2023-2025,19
3307,Justin Verlander,434378,Road,6,1,14,0.933,2023-2025,15
3321,Justin Wrobleski,680736,Road,6,0,3,1.0,2023-2025,3
3353,Keaton Winn,676775,Road,6,2,0,0.0,2023-2025,2
3371,Keider Montero,672456,Road,6,1,5,0.833,2023-2025,6
3385,Ken Waldichuk,686610,Road,6,2,1,0.333,2023-2025,3
3410,Kenta Maeda,628317,Road,6,2,3,0.6,2023-2025,5
3426,Kevin Gausman,592332,Road,6,2,30,0.938,2023-2025,32
3442,Kodai Senga,673540,Road,6,1,12,0.923,2023-2025,13
3455,Kolby Allard,663465,Road,6,0,1,1.0,2023-2025,1
3468,Kris Bubic,663460,Road,6,2,6,0.75,2023-2025,8
3482,Kumar Rocker,677958,Road,6,0,2,1.0,2023-2025,2
3496,Kutter Crawford,676710,Road,6,5,13,0.722,2023-2025,18
3508,Ky Bush,681066,Road,6,1,0,0.0,2023-2025,1
3522,Kyle Bradish,680694,Road,6,2,11,0.846,2023-2025,13
3536,Kyle Freeland,607536,Road,6,7,18,0.72,2023-2025,25
3552,Kyle Gibson,502043,Road,6,10,18,0.643,2023-2025,28
3567,Kyle Harrison,690986,Road,6,1,5,0.833,2023-2025,6
3580,Kyle Hart,606996,Road,6,0,1,1.0,2023-2025,1
3594,Kyle Hendricks,543294,Road,6,3,15,0.833,2023-2025,18
3610,Kyle Muller,666205,Road,6,0,1,1.0,2023-2025,1
3635,Kyle Wright,657140,Road,6,0,1,1.0,2023-2025,1
3649,Lance Lynn,458681,Road,6,2,14,0.875,2023-2025,16
3663,Lance McCullers Jr.,621121,Road,6,0,2,1.0,2023-2025,2
3676,Landen Roupp,694738,Road,6,1,2,0.667,2023-2025,3
3689,Landon Knack,689017,Road,6,0,4,1.0,2023-2025,4
3706,Logan Allen,671106,Road,6,3,15,0.833,2023-2025,18
3721,Logan Evans,688138,Road,6,0,2,1.0,2023-2025,2
3735,Logan Gilbert,669302,Road,6,7,24,0.774,2023-2025,31
3764,Logan Webb,657277,Road,6,8,28,0.778,2023-2025,36
3780,Louie Varland,686973,Road,6,2,2,0.5,2023-2025,4
3806,Lucas Giolito,608337,Road,6,4,13,0.765,2023-2025,17
3821,Luis Castillo,622491,Road,6,6,21,0.778,2023-2025,27
3834,Luis Cessa,570666,Road,6,0,1,1.0,2023-2025,1
3865,Luis Gil,661563,Road,6,0,9,1.0,2023-2025,9
3881,Luis L. Ortiz,682847,Road,6,4,10,0.714,2023-2025,14
3895,Luis Medina,665622,Road,6,1,5,0.833,2023-2025,6
3921,Luis Severino,622663,Road,6,3,15,0.833,2023-2025,18
3937,Luke Weaver,596133,Road,6,1,4,0.8,2023-2025,5
3960,MacKenzie Gore,669022,Road,6,5,20,0.8,2023-2025,25
3984,Marco Gonzales,594835,Road,6,0,4,1.0,2023-2025,4
3999,Marcus Stroman,573186,Road,6,2,13,0.867,2023-2025,15
4015,Martin Perez,527048,Road,6,4,9,0.692,2023-2025,13
4027,Mason Black,696131,Road,6,0,1,1.0,2023-2025,1
4043,Mason Miller,695243,Road,6,0,1,1.0,2023-2025,1
4067,Matt Manning,666159,Road,6,0,8,1.0,2023-2025,8
4094,Matt Waldron,663362,Road,6,2,9,0.818,2023-2025,11
4108,Matthew Boyd,571510,Road,6,4,9,0.692,2023-2025,13
4123,Matthew Liberatore,669461,Road,6,1,6,0.857,2023-2025,7
4140,Max Fried,608331,Road,6,7,22,0.759,2023-2025,29
4156,Max Meyer,676974,Road,6,0,5,1.0,2023-2025,5
4171,Max Scherzer,453286,Road,6,6,10,0.625,2023-2025,16
4187,Merrill Kelly,518876,Road,6,6,18,0.75,2023-2025,24
4203,Michael Grove,675627,Road,6,0,1,1.0,2023-2025,1
4218,Michael King,650633,Road,6,2,11,0.846,2023-2025,13
4234,Michael Kopech,656629,Road,6,1,4,0.8,2023-2025,5
4250,Michael Lorenzen,547179,Road,6,4,19,0.826,2023-2025,23
4265,Michael McGreevy,700241,Road,6,0,3,1.0,2023-2025,3
4288,Michael Soroka,647336,Road,6,3,6,0.667,2023-2025,9
4302,Michael Wacha,608379,Road,6,3,23,0.885,2023-2025,26
4316,Mick Abel,690953,Road,6,0,1,1.0,2023-2025,1
4330,Mike Burrows,681347,Road,6,0,2,1.0,2023-2025,2
4343,Mike Clevinger,605182,Road,6,1,6,0.857,2023-2025,7
4374,Miles Mikolas,571945,Road,6,5,24,0.828,2023-2025,29
4391,Mitch Keller,656605,Road,6,10,21,0.677,2023-2025,31
4406,Mitch Spence,687765,Road,6,3,5,0.625,2023-2025,8
4421,Mitchell Parker,680730,Road,6,3,9,0.75,2023-2025,12
4438,Nathan Eovaldi,543135,Road,6,3,26,0.897,2023-2025,29
4455,Nestor Cortes,641482,Road,6,0,12,1.0,2023-2025,12
4469,Nick Lodolo,666157,Road,6,2,19,0.905,2023-2025,21
4487,Nick Martinez,607259,Road,6,3,9,0.75,2023-2025,12
4512,Nick Pivetta,601713,Road,6,4,15,0.789,2023-2025,19
4529,Noah Cameron,702070,Road,6,0,7,1.0,2023-2025,7
