,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2359,Mike Clevinger,605182,Total,3,4,21,0.84,2023-2025,25
2368,Mike Mayers,594577,Total,3,0,2,1.0,2023-2025,2
2374,Mike Vasil,678024,Total,3,1,2,0.667,2023-2025,3
2378,Miles Mikolas,571945,Total,3,22,62,0.738,2023-2025,84
2386,Mitch Keller,656605,Total,3,27,57,0.679,2023-2025,84
2395,Mitch Spence,687765,Total,3,10,21,0.677,2023-2025,31
2402,Mitchell Parker,680730,Total,3,17,31,0.646,2023-2025,48
2411,Nathan Eovaldi,543135,Total,3,25,43,0.632,2023-2025,68
2420,Nestor Cortes,641482,Total,3,13,31,0.705,2023-2025,44
2428,Nick Lodolo,666157,Total,3,11,38,0.776,2023-2025,49
2437,Nick Martinez,607259,Total,3,11,34,0.756,2023-2025,45
2446,Nick Nastrini,680897,Total,3,0,7,1.0,2023-2025,7
2452,Nick Pivetta,601713,Total,3,17,45,0.726,2023-2025,62
2462,Noah Cameron,702070,Total,3,2,11,0.846,2023-2025,13
2469,Noah Davis,663562,Total,3,2,3,0.6,2023-2025,5
2474,Noah Syndergaard,592789,Total,3,7,10,0.588,2023-2025,17
2482,Osvaldo Bido,674370,Total,3,10,15,0.6,2023-2025,25
2489,Pablo Lopez,641154,Total,3,23,52,0.693,2023-2025,75
2498,Paolo Espino,502179,Total,3,1,0,0.0,2023-2025,1
2502,Patrick Corbin,571578,Total,3,29,54,0.651,2023-2025,83
2510,Patrick Sandoval,663776,Total,3,17,25,0.595,2023-2025,42
2518,Paul Blackburn,621112,Total,3,9,28,0.757,2023-2025,37
2525,Paul Skenes,694973,Total,3,7,36,0.837,2023-2025,43
2534,Paxton Schultz,687606,Total,3,0,1,1.0,2023-2025,1
2537,Pedro Avila,658648,Total,3,2,4,0.667,2023-2025,6
2544,Peter Lambert,663567,Total,3,6,8,0.571,2023-2025,14
2551,Peyton Battenfield,685410,Total,3,1,5,0.833,2023-2025,6
2558,Quinn Priester,682990,Total,3,7,22,0.759,2023-2025,29
2565,Randy Rodriguez,678495,Total,3,0,1,1.0,2023-2025,1
2568,Randy Vasquez,681190,Total,3,9,36,0.8,2023-2025,45
2575,Ranger Suarez,624133,Total,3,21,39,0.65,2023-2025,60
2584,Ray Kerr,678061,Total,3,2,0,0.0,2023-2025,2
2588,Reese Olson,681857,Total,3,13,37,0.74,2023-2025,50
2596,Reid Detmers,672282,Total,3,19,26,0.578,2023-2025,45
2604,Reiss Knehr,663753,Total,3,1,0,0.0,2023-2025,1
2607,Reynaldo Lopez,625643,Total,3,5,20,0.8,2023-2025,25
2614,Rhett Lowder,695076,Total,3,0,6,1.0,2023-2025,6
2621,Rich Hill,448179,Total,3,8,18,0.692,2023-2025,26
2628,Richard Fitts,690916,Total,3,2,10,0.833,2023-2025,12
2634,River Ryan,689981,Total,3,0,4,1.0,2023-2025,4
2640,Roansy Contreras,672710,Total,3,6,6,0.5,2023-2025,12
2649,Robbie Ray,592662,Total,3,8,20,0.714,2023-2025,28
2658,Robert Gasser,688107,Total,3,2,3,0.6,2023-2025,5
2665,Roddery Munoz,682610,Total,3,8,8,0.5,2023-2025,16
2672,Roki Sasaki,808963,Total,3,2,5,0.714,2023-2025,7
2678,Ronel Blanco,669854,Total,3,12,32,0.727,2023-2025,44
2688,Ross Stripling,548389,Total,3,8,15,0.652,2023-2025,23
2695,Ryan Bergert,686701,Total,3,2,4,0.667,2023-2025,6
2706,Ryan Feltner,663372,Total,3,7,37,0.841,2023-2025,44
2715,Ryan Gusto,687473,Total,3,3,9,0.75,2023-2025,12
2721,Ryan Pepiot,686752,Total,3,11,37,0.771,2023-2025,48
2730,Ryan Walker,676254,Total,3,0,2,1.0,2023-2025,2
2733,Ryan Weathers,677960,Total,3,7,24,0.774,2023-2025,31
2741,Ryan Yarbrough,642232,Total,3,3,13,0.812,2023-2025,16
2749,Ryne Nelson,669194,Total,3,18,44,0.71,2023-2025,62
2760,Samuel Aldegheri,691951,Total,3,1,2,0.667,2023-2025,3
2766,Sandy Alcantara,645261,Total,3,13,34,0.723,2023-2025,47
2775,Sawyer Gipson-Long,687830,Total,3,2,3,0.6,2023-2025,5
2783,Scott Blewett,656240,Total,3,1,1,0.5,2023-2025,2
2787,Scott McGough,543518,Total,3,0,2,1.0,2023-2025,2
2790,Sean Burke,680732,Total,3,4,16,0.8,2023-2025,20
2798,Sean Hjelle,663546,Total,3,0,1,1.0,2023-2025,1
2802,Sean Manaea,640455,Total,3,9,35,0.795,2023-2025,44
2810,Sean Newcomb,656794,Total,3,0,7,1.0,2023-2025,7
2815,Sean Reynolds,669308,Total,3,1,0,0.0,2023-2025,1
2818,Seth Johnson,686751,Total,3,1,0,0.0,2023-2025,1
2821,Seth Lugo,607625,Total,3,16,60,0.789,2023-2025,76
2830,Shane Baz,669358,Total,3,9,25,0.735,2023-2025,34
2838,Shane Bieber,669456,Total,3,4,19,0.826,2023-2025,23
2846,Shane McClanahan,663556,Total,3,4,17,0.81,2023-2025,21
2853,Shane Smith,681343,Total,3,3,14,0.824,2023-2025,17
2859,Shaun Anderson,641312,Total,3,1,1,0.5,2023-2025,2
2863,Shawn Armstrong,542888,Total,3,0,2,1.0,2023-2025,2
2866,Shawn Dubin,681869,Total,3,1,2,0.667,2023-2025,3
2871,Shinnosuke Ogasawara,829272,Total,3,0,2,1.0,2023-2025,2
2875,Shintaro Fujinami,660261,Total,3,1,3,0.75,2023-2025,4
2882,Shohei Ohtani,660271,Total,3,3,20,0.87,2023-2025,23
2891,Shota Imanaga,684007,Total,3,8,34,0.81,2023-2025,42
2899,Simeon Woods Richardson,680573,Total,3,9,33,0.786,2023-2025,42
2906,Sixto Sanchez,664350,Total,3,0,7,1.0,2023-2025,7
2911,Slade Cecconi,677944,Total,3,6,23,0.793,2023-2025,29
2920,Sonny Gray,543243,Total,3,20,59,0.747,2023-2025,79
2929,Spencer Arrighetti,681293,Total,3,7,21,0.75,2023-2025,28
2937,Spencer Bivens,702352,Total,3,0,2,1.0,2023-2025,2
2942,Spencer Howard,675921,Total,3,2,1,0.333,2023-2025,3
2947,Spencer Schwellenbach,680885,Total,3,10,28,0.737,2023-2025,38
2956,Spencer Strider,675911,Total,3,11,36,0.766,2023-2025,47
2964,Spencer Turnbull,605513,Total,3,8,7,0.467,2023-2025,15
2971,Spenser Watkins,657093,Total,3,0,1,1.0,2023-2025,1
2976,Stephen Kolek,663568,Total,3,3,10,0.769,2023-2025,13
2987,Steven Matz,571927,Total,3,12,13,0.52,2023-2025,25
2994,Taijuan Walker,592836,Total,3,18,37,0.673,2023-2025,55
3002,Taj Bradley,671737,Total,3,21,44,0.677,2023-2025,65
3009,Tanner Banks,621383,Total,3,3,1,0.25,2023-2025,4
3013,Tanner Bibee,676440,Total,3,20,56,0.737,2023-2025,76
3021,Tanner Gordon,685299,Total,3,3,8,0.727,2023-2025,11
3028,Tanner Houck,656557,Total,3,12,48,0.8,2023-2025,60
3037,Tarik Skubal,669373,Total,3,6,59,0.908,2023-2025,65
3046,Tayler Scott,605463,Total,3,0,1,1.0,2023-2025,1
3053,Thomas Harrington,802419,Total,3,1,0,0.0,2023-2025,1
3057,Thomas Hatch,641672,Total,3,0,2,1.0,2023-2025,2
3060,Tobias Myers,668964,Total,3,8,21,0.724,2023-2025,29
3068,Tommy Henry,674072,Total,3,8,15,0.652,2023-2025,23
3075,Tommy Milone,543548,Total,3,1,1,0.5,2023-2025,2
3080,Tomoyuki Sugano,608372,Total,3,5,14,0.737,2023-2025,19
3088,Tony Gonsolin,664062,Total,3,7,20,0.741,2023-2025,27
3096,Touki Toussaint,657053,Total,3,4,11,0.733,2023-2025,15
3105,Trevor Kelley,665001,Total,3,0,1,1.0,2023-2025,1
3109,Trevor Richards,670950,Total,3,0,4,1.0,2023-2025,4
3113,Trevor Rogers,669432,Total,3,8,28,0.778,2023-2025,36
3121,Trevor Williams,592866,Total,3,16,43,0.729,2023-2025,59
3128,Tristan Beck,663941,Total,3,1,3,0.75,2023-2025,4
3133,Triston McKenzie,663474,Total,3,7,12,0.632,2023-2025,19
3140,Troy Melton,675512,Total,3,1,0,0.0,2023-2025,1
3146,Ty Blach,621389,Total,3,11,14,0.56,2023-2025,25
3153,Ty Madden,680744,Total,3,1,0,0.0,2023-2025,1
3158,Tyler Alexander,641302,Total,3,4,9,0.692,2023-2025,13
3166,Tyler Anderson,542881,Total,3,22,54,0.711,2023-2025,76
3176,Tyler Glasnow,607192,Total,3,20,29,0.592,2023-2025,49
3184,Tyler Holton,663947,Total,3,0,2,1.0,2023-2025,2
3187,Tyler Mahle,641816,Total,3,4,16,0.8,2023-2025,20
3194,Tyler Phillips,663969,Total,3,1,4,0.8,2023-2025,5
3203,Tyler Wells,669330,Total,3,7,15,0.682,2023-2025,22
3210,Tylor Megill,656731,Total,3,14,40,0.741,2023-2025,54
3218,Valente Bellozo,678368,Total,3,6,12,0.667,2023-2025,18
3226,Vince Velasquez,592826,Total,3,2,5,0.714,2023-2025,7
3233,Wade Miley,489119,Total,3,4,22,0.846,2023-2025,26
3240,Walker Buehler,621111,Total,3,5,27,0.844,2023-2025,32
3249,Wes Parsons,641149,Total,3,0,1,1.0,2023-2025,1
3254,Will Warren,701542,Total,3,10,14,0.583,2023-2025,24
3262,Xzavion Curry,675540,Total,3,2,10,0.833,2023-2025,12
3268,Yariel Rodriguez,684320,Total,3,4,14,0.778,2023-2025,18
3277,Yilber Diaz,700270,Total,3,1,3,0.75,2023-2025,4
3283,Yonny Chirinos,630023,Total,3,5,10,0.667,2023-2025,15
3289,Yoshinobu Yamamoto,808967,Total,3,10,25,0.714,2023-2025,35
3297,Yu Darvish,506433,Total,3,13,29,0.69,2023-2025,42
3304,Yusei Kikuchi,579328,Total,3,22,63,0.741,2023-2025,85
3312,Zac Gallen,668678,Total,3,9,73,0.89,2023-2025,82
3321,Zach Davies,605200,Total,3,4,14,0.778,2023-2025,18
3328,Zach Eflin,621107,Total,3,20,51,0.718,2023-2025,71
3335,Zach Neal,594943,Total,3,2,0,0.0,2023-2025,2
3340,Zach Plesac,668676,Total,3,2,5,0.714,2023-2025,7
3347,Zack Greinke,425844,Total,3,9,17,0.654,2023-2025,26
3353,Zack Kelly,677161,Total,3,0,2,1.0,2023-2025,2
3356,Zack Littell,641793,Total,3,15,45,0.75,2023-2025,60
3365,Zack Thompson,668868,Total,3,3,8,0.727,2023-2025,11
3372,Zack Wheeler,554430,Total,3,13,71,0.845,2023-2025,84
3381,Zebby Matthews,805673,Total,3,7,6,0.462,2023-2025,13
3,A.J. Puk,640462,Home,4,0,1,1.0,2023-2025,1
12,AJ Blubaugh,805123,Home,4,0,1,1.0,2023-2025,1
16,AJ Smith-Shawver,700363,Home,4,2,5,0.714,2023-2025,7
35,Aaron Brooks,605156,Home,4,1,1,0.5,2023-2025,2
53,Aaron Civale,650644,Home,4,7,25,0.781,2023-2025,32
68,Aaron Nola,605400,Home,4,4,31,0.886,2023-2025,35
85,Adam Mazur,800049,Home,4,1,4,0.8,2023-2025,5
97,Adam Oller,670124,Home,4,0,4,1.0,2023-2025,4
109,Adam Wainwright,425794,Home,4,2,7,0.778,2023-2025,9
123,Adrian Houser,605288,Home,4,2,16,0.889,2023-2025,18
144,Albert Suarez,544150,Home,4,2,10,0.833,2023-2025,12
157,Alec Marsh,679525,Home,4,4,8,0.667,2023-2025,12
171,Alek Manoah,666201,Home,4,1,9,0.9,2023-2025,10
185,Alex Cobb,502171,Home,4,5,9,0.643,2023-2025,14
202,Alex Faedo,656412,Home,4,5,3,0.375,2023-2025,8
214,Alex Wood,622072,Home,4,5,5,0.5,2023-2025,10
226,Allan Winans,642216,Home,4,1,3,0.75,2023-2025,4
240,Andre Jackson,656578,Home,4,2,2,0.5,2023-2025,4
251,Andre Pallante,669467,Home,4,5,15,0.75,2023-2025,20
266,Andrew Abbott,671096,Home,4,8,23,0.742,2023-2025,31
283,Andrew Heaney,571760,Home,4,6,32,0.842,2023-2025,38
304,Angel Zerpa,672582,Home,4,0,2,1.0,2023-2025,2
314,Anthony DeSclafani,543101,Home,4,2,8,0.8,2023-2025,10
336,Antonio Senzatela,622608,Home,4,3,9,0.75,2023-2025,12
349,Austin Cox,680735,Home,4,0,1,1.0,2023-2025,1
358,Austin Gomber,596295,Home,4,9,20,0.69,2023-2025,29
380,Bailey Falter,663559,Home,4,6,23,0.793,2023-2025,29
396,Bailey Ober,641927,Home,4,6,30,0.833,2023-2025,36
417,Ben Brown,676962,Home,4,3,5,0.625,2023-2025,8
439,Ben Lively,594902,Home,4,6,18,0.75,2023-2025,24
458,Blake Snell,605483,Home,4,7,20,0.741,2023-2025,27
474,Blake Walston,686796,Home,4,1,1,0.5,2023-2025,2
479,Bobby Miller,676272,Home,4,3,12,0.8,2023-2025,15
493,Bowden Francis,670102,Home,4,2,8,0.8,2023-2025,10
509,Brad Keller,641745,Home,4,3,1,0.25,2023-2025,4
521,Brad Lord,695418,Home,4,1,3,0.75,2023-2025,4
533,Bradley Blalock,687134,Home,4,4,1,0.2,2023-2025,5
545,Brady Basso,669620,Home,4,0,1,1.0,2023-2025,1
557,Brady Singer,663903,Home,4,11,32,0.744,2023-2025,43
572,Brandon Bielak,656232,Home,4,4,3,0.429,2023-2025,7
589,Brandon Pfaadt,694297,Home,4,9,24,0.727,2023-2025,33
607,Brandon Walter,687888,Home,4,0,3,1.0,2023-2025,3
621,Brandon Williamson,682227,Home,4,4,7,0.636,2023-2025,11
634,Brandon Woodruff,605540,Home,4,3,3,0.5,2023-2025,6
650,Brandon Young,687064,Home,4,1,3,0.75,2023-2025,4
661,Brant Hurter,676428,Home,4,0,1,1.0,2023-2025,1
672,Braxton Garrett,666129,Home,4,4,13,0.765,2023-2025,17
688,Brayan Bello,678394,Home,4,12,26,0.684,2023-2025,38
726,Brett Kennedy,664028,Home,4,0,1,1.0,2023-2025,1
741,Bryan Hoeing,663773,Home,4,1,3,0.75,2023-2025,4
750,Bryan Woo,693433,Home,4,6,19,0.76,2023-2025,25
765,Bryce Elder,693821,Home,4,11,18,0.621,2023-2025,29
783,Bryce Miller,682243,Home,4,8,27,0.771,2023-2025,35
797,Bryse Wilson,669060,Home,4,2,5,0.714,2023-2025,7
813,Cade Horton,690990,Home,4,2,4,0.667,2023-2025,6
826,Cade Povich,700249,Home,4,4,12,0.75,2023-2025,16
841,Caden Dana,702674,Home,4,1,1,0.5,2023-2025,2
849,Cal Quantrill,615698,Home,4,13,17,0.567,2023-2025,30
866,Caleb Kilian,668873,Home,4,0,1,1.0,2023-2025,1
881,Cam Schlittler,693645,Home,4,1,0,0.0,2023-2025,1
892,Carlos Carrasco,471911,Home,4,4,16,0.8,2023-2025,20
908,Carlos Rodon,607074,Home,4,5,25,0.833,2023-2025,30
923,Carlos Rodriguez,692230,Home,4,0,1,1.0,2023-2025,1
932,Carmen Mlodzinski,669387,Home,4,1,3,0.75,2023-2025,4
943,Carson Fulmer,608334,Home,4,0,4,1.0,2023-2025,4
955,Carson Palmquist,687223,Home,4,0,3,1.0,2023-2025,3
965,Carson Spiers,686730,Home,4,2,6,0.75,2023-2025,8
978,Casey Mize,663554,Home,4,4,12,0.75,2023-2025,16
992,Chad Kuhl,641771,Home,4,2,2,0.5,2023-2025,4
1003,Chad Patrick,694477,Home,4,3,8,0.727,2023-2025,11
1016,Charlie Morton,450203,Home,4,8,27,0.771,2023-2025,35
1030,Chase Anderson,502624,Home,4,4,5,0.556,2023-2025,9
1044,Chase Burns,695505,Home,4,2,0,0.0,2023-2025,2
1056,Chase Dollander,801403,Home,4,2,4,0.667,2023-2025,6
1075,Chase Silseth,681217,Home,4,1,4,0.8,2023-2025,5
1094,Chris Bassitt,605135,Home,4,14,32,0.696,2023-2025,46
1113,Chris Flexen,623167,Home,4,8,18,0.692,2023-2025,26
1127,Chris Paddack,663978,Home,4,8,9,0.529,2023-2025,17
1143,Chris Sale,519242,Home,4,5,23,0.821,2023-2025,28
1160,Christian Scott,681035,Home,4,1,3,0.75,2023-2025,4
1174,Clarke Schmidt,657376,Home,4,12,21,0.636,2023-2025,33
1190,Clay Holmes,605280,Home,4,5,5,0.5,2023-2025,10
1203,Clayton Kershaw,477132,Home,4,4,15,0.789,2023-2025,19
1217,Cody Bradford,674003,Home,4,3,9,0.75,2023-2025,12
1231,Cody Poteet,547001,Home,4,0,1,1.0,2023-2025,1
1242,Cole Irvin,608344,Home,4,8,6,0.429,2023-2025,14
1256,Cole Ragans,666142,Home,4,8,19,0.704,2023-2025,27
1276,Colin Rea,607067,Home,4,12,26,0.684,2023-2025,38
1299,Colton Gordon,676467,Home,4,2,4,0.667,2023-2025,6
1312,Connor Gillispie,687362,Home,4,1,2,0.667,2023-2025,3
1323,Connor Overton,656818,Home,4,0,1,1.0,2023-2025,1
1333,Connor Phillips,683175,Home,4,2,1,0.333,2023-2025,3
1345,Connor Seabold,657756,Home,4,2,4,0.667,2023-2025,6
1358,Cooper Criswell,681867,Home,4,2,7,0.778,2023-2025,9
1371,Corbin Burnes,669203,Home,4,9,28,0.757,2023-2025,37
1387,Corey Kluber,446372,Home,4,3,2,0.4,2023-2025,5
1399,Cristian Javier,664299,Home,4,4,13,0.765,2023-2025,17
1416,Cristopher Sanchez,650911,Home,4,12,27,0.692,2023-2025,39
1433,DJ Herz,687792,Home,4,3,8,0.727,2023-2025,11
1445,DL Hall,669084,Home,4,0,2,1.0,2023-2025,2
1458,Dakota Hudson,641712,Home,4,6,8,0.571,2023-2025,14
1473,Dallas Keuchel,572971,Home,4,3,3,0.5,2023-2025,6
1487,Dane Dunning,641540,Home,4,2,14,0.875,2023-2025,16
1504,Daniel Lynch IV,663738,Home,4,3,4,0.571,2023-2025,7
1520,Darius Vines,670241,Home,4,1,1,0.5,2023-2025,2
1532,Darren McCaughan,670766,Home,4,1,2,0.667,2023-2025,3
1544,David Festa,701581,Home,4,4,8,0.667,2023-2025,12
1559,David Peterson,656849,Home,4,6,22,0.786,2023-2025,28
1576,Davis Daniel,669721,Home,4,1,4,0.8,2023-2025,5
1590,Davis Martin,663436,Home,4,1,10,0.909,2023-2025,11
1605,Dean Kremer,665152,Home,4,12,24,0.667,2023-2025,36
1619,Denyi Reyes,660593,Home,4,2,0,0.0,2023-2025,2
1633,Didier Fuentes,800311,Home,4,0,1,1.0,2023-2025,1
1642,Dietrich Enns,608650,Home,4,0,1,1.0,2023-2025,1
1652,Dinelson Lamet,659275,Home,4,1,0,0.0,2023-2025,1
1661,Domingo German,593334,Home,4,1,9,0.9,2023-2025,10
1684,Drew Rasmussen,656876,Home,4,3,12,0.8,2023-2025,15
1698,Drew Rom,680723,Home,4,3,0,0.0,2023-2025,3
1709,Drew Rucinski,607968,Home,4,2,1,0.333,2023-2025,3
1720,Drew Smyly,592767,Home,4,7,3,0.3,2023-2025,10
1735,Drew Thorpe,689672,Home,4,0,3,1.0,2023-2025,3
1748,Drey Jameson,686753,Home,4,0,1,1.0,2023-2025,1
1756,Dustin May,669160,Home,4,5,8,0.615,2023-2025,13
1771,Dylan Cease,656302,Home,4,13,27,0.675,2023-2025,40
1791,Dylan Dodd,689266,Home,4,1,3,0.75,2023-2025,4
1806,Easton Lucas,687922,Home,4,0,2,1.0,2023-2025,2
1824,Eduardo Rodriguez,593958,Home,4,8,16,0.667,2023-2025,24
1839,Edward Cabrera,665795,Home,4,4,24,0.857,2023-2025,28
1858,Elvin Rodriguez,660730,Home,4,1,1,0.5,2023-2025,2
1863,Emerson Hancock,676106,Home,4,3,12,0.8,2023-2025,15
1879,Emmet Sheehan,686218,Home,4,2,7,0.778,2023-2025,9
1895,Eric Lauer,641778,Home,4,1,5,0.833,2023-2025,6
1910,Erick Fedde,607200,Home,4,6,15,0.714,2023-2025,21
1931,Eury Perez,691587,Home,4,4,7,0.636,2023-2025,11
1949,Framber Valdez,664285,Home,4,4,37,0.902,2023-2025,41
1968,Frankie Montas,593423,Home,4,1,13,0.929,2023-2025,14
1982,Freddy Peralta,642547,Home,4,10,32,0.762,2023-2025,42
2000,Garrett Crochet,676979,Home,4,4,18,0.818,2023-2025,22
2017,Garrett Whitlock,676477,Home,4,1,5,0.833,2023-2025,6
2031,Gavin Stone,694813,Home,4,3,11,0.786,2023-2025,14
2047,Gavin Williams,668909,Home,4,7,20,0.741,2023-2025,27
2061,George Kirby,669923,Home,4,11,24,0.686,2023-2025,35
2082,German Marquez,608566,Home,4,5,3,0.375,2023-2025,8
2095,Gerrit Cole,543037,Home,4,6,21,0.778,2023-2025,27
2120,Gordon Graceffo,700669,Home,4,0,1,1.0,2023-2025,1
2124,Graham Ashcraft,668933,Home,4,8,11,0.579,2023-2025,19
2142,Grant Holmes,656550,Home,4,6,8,0.571,2023-2025,14
2158,Grayson Rodriguez,680570,Home,4,7,15,0.682,2023-2025,22
2173,Griffin Canning,656288,Home,4,9,24,0.727,2023-2025,33
2187,Gunnar Hoglund,680684,Home,4,1,2,0.667,2023-2025,3
2199,Hayden Birdsong,806185,Home,4,4,6,0.6,2023-2025,10
2210,Hayden Wesneski,669713,Home,4,2,8,0.8,2023-2025,10
2226,Hogan Harris,663687,Home,4,1,7,0.875,2023-2025,8
2244,Hunter Brown,686613,Home,4,8,29,0.784,2023-2025,37
2259,Hunter Dobbins,690928,Home,4,3,3,0.5,2023-2025,6
2271,Hunter Gaddis,683769,Home,4,0,3,1.0,2023-2025,3
2283,Hunter Greene,668881,Home,4,10,16,0.615,2023-2025,26
2299,Hurston Waldrep,694462,Home,4,1,0,0.0,2023-2025,1
2307,Hyun Jin Ryu,547943,Home,4,1,4,0.8,2023-2025,5
2320,J.P. France,641585,Home,4,4,10,0.714,2023-2025,14
2335,J.T. Ginn,669372,Home,4,2,5,0.714,2023-2025,7
2346,JP Sears,676664,Home,4,18,20,0.526,2023-2025,38
2368,Jack Flaherty,656427,Home,4,8,24,0.75,2023-2025,32
2383,Jack Kochanowicz,686799,Home,4,6,5,0.455,2023-2025,11
2398,Jack Leiter,683004,Home,4,4,6,0.6,2023-2025,10
2412,Jackson Jobe,695549,Home,4,1,4,0.8,2023-2025,5
2424,Jackson Rutledge,671131,Home,4,1,1,0.5,2023-2025,2
2441,Jacob Latz,656641,Home,4,0,1,1.0,2023-2025,1
2453,Jacob Lopez,682052,Home,4,1,4,0.8,2023-2025,5
2467,Jacob Misiorowski,694819,Home,4,0,3,1.0,2023-2025,3
2480,Jacob Waguespack,621097,Home,4,0,1,1.0,2023-2025,1
2484,Jacob deGrom,594798,Home,4,3,13,0.812,2023-2025,16
2500,Jaime Barria,642545,Home,4,0,2,1.0,2023-2025,2
2513,Jake Bloss,814005,Home,4,0,2,1.0,2023-2025,2
2521,Jake Irvin,663623,Home,4,7,31,0.816,2023-2025,38
2537,Jake Woodford,663765,Home,4,4,3,0.429,2023-2025,7
2550,Jakob Junis,596001,Home,4,2,2,0.5,2023-2025,4
2567,James Kaprielian,621076,Home,4,2,5,0.714,2023-2025,7
2583,James Paxton,572020,Home,4,8,8,0.5,2023-2025,16
2598,Jameson Taillon,592791,Home,4,11,26,0.703,2023-2025,37
2614,Janson Junk,676083,Home,4,3,0,0.0,2023-2025,3
2627,Jared Jones,683003,Home,4,3,9,0.75,2023-2025,12
2644,Jared Shuster,694363,Home,4,0,5,1.0,2023-2025,5
2663,Javier Assad,665871,Home,4,4,14,0.778,2023-2025,18
2678,Jeffrey Springs,605488,Home,4,2,12,0.857,2023-2025,14
2696,Jesse Scholtens,669947,Home,4,3,1,0.25,2023-2025,4
2709,Jesus Luzardo,666200,Home,4,11,25,0.694,2023-2025,36
2724,Jhonathan Diaz,646242,Home,4,0,1,1.0,2023-2025,1
2730,Jhony Brito,666745,Home,4,1,4,0.8,2023-2025,5
2746,Joan Adon,672851,Home,4,2,3,0.6,2023-2025,5
2758,Joe Boyle,671212,Home,4,0,6,1.0,2023-2025,6
2776,Joe Musgrove,605397,Home,4,6,16,0.727,2023-2025,22
2790,Joe Ross,605452,Home,4,3,2,0.4,2023-2025,5
2802,Joe Ryan,657746,Home,4,9,25,0.735,2023-2025,34
2818,Joey Cantillo,676282,Home,4,2,3,0.6,2023-2025,5
2830,Joey Estes,683155,Home,4,2,11,0.846,2023-2025,13
2846,Joey Lucchesi,664192,Home,4,0,4,1.0,2023-2025,4
2860,Joey Wentz,666214,Home,4,2,5,0.714,2023-2025,7
2872,Johan Oviedo,670912,Home,4,2,12,0.857,2023-2025,14
2892,John Means,607644,Home,4,1,3,0.75,2023-2025,4
2908,Johnny Cueto,456501,Home,4,2,3,0.6,2023-2025,5
2922,Jon Gray,592351,Home,4,5,18,0.783,2023-2025,23
2944,Jonathan Cannon,686563,Home,4,3,11,0.786,2023-2025,14
2963,Jordan Hicks,663855,Home,4,1,13,0.929,2023-2025,14
2978,Jordan Lyles,543475,Home,4,7,8,0.533,2023-2025,15
2995,Jordan Montgomery,656756,Home,4,3,22,0.88,2023-2025,25
3010,Jordan Wicks,696136,Home,4,1,5,0.833,2023-2025,6
3023,Jose Berrios,621244,Home,4,6,34,0.85,2023-2025,40
3039,Jose Butto,676130,Home,4,0,8,1.0,2023-2025,8
3056,Jose Quintana,500779,Home,4,8,19,0.704,2023-2025,27
3071,Jose Soriano,667755,Home,4,5,12,0.706,2023-2025,17
3087,Jose Suarez,660761,Home,4,1,1,0.5,2023-2025,2
3097,Jose Urena,570632,Home,4,5,4,0.444,2023-2025,9
3111,Jose Urquidy,664353,Home,4,2,3,0.6,2023-2025,5
3123,Josh Fleming,676596,Home,4,0,1,1.0,2023-2025,1
3136,Josh Winckowski,670174,Home,4,0,2,1.0,2023-2025,2
3145,Josiah Gray,680686,Home,4,5,8,0.615,2023-2025,13
3159,Julian Aguiar,687924,Home,4,1,1,0.5,2023-2025,2
3171,Julio Teheran,527054,Home,4,0,6,1.0,2023-2025,6
3185,Julio Urias,628711,Home,4,3,8,0.727,2023-2025,11
3200,Justin Hagenman,663795,Home,4,1,0,0.0,2023-2025,1
3205,Justin Steele,657006,Home,4,5,24,0.828,2023-2025,29
3224,Justin Verlander,434378,Home,4,5,22,0.815,2023-2025,27
3241,Justin Wrobleski,680736,Home,4,1,1,0.5,2023-2025,2
3255,Karl Kauffmann,666154,Home,4,1,0,0.0,2023-2025,1
3265,Keaton Winn,676775,Home,4,1,7,0.875,2023-2025,8
3281,Keider Montero,672456,Home,4,3,10,0.769,2023-2025,13
3298,Ken Waldichuk,686610,Home,4,4,6,0.6,2023-2025,10
3311,Kenny Rosenberg,670046,Home,4,0,3,1.0,2023-2025,3
3322,Kenta Maeda,628317,Home,4,6,9,0.6,2023-2025,15
3336,Kevin Gausman,592332,Home,4,9,32,0.78,2023-2025,41
3354,Kodai Senga,673540,Home,4,4,19,0.826,2023-2025,23
3369,Kolby Allard,663465,Home,4,2,1,0.333,2023-2025,3
3380,Kris Bubic,663460,Home,4,2,9,0.818,2023-2025,11
3394,Kumar Rocker,677958,Home,4,1,4,0.8,2023-2025,5
3407,Kutter Crawford,676710,Home,4,9,16,0.64,2023-2025,25
3422,Ky Bush,681066,Home,4,0,1,1.0,2023-2025,1
3433,Kyle Bradish,680694,Home,4,2,12,0.857,2023-2025,14
3448,Kyle Freeland,607536,Home,4,9,22,0.71,2023-2025,31
3463,Kyle Gibson,502043,Home,4,8,22,0.733,2023-2025,30
3479,Kyle Harrison,690986,Home,4,1,15,0.938,2023-2025,16
3493,Kyle Hart,606996,Home,4,0,3,1.0,2023-2025,3
3505,Kyle Hendricks,543294,Home,4,10,22,0.688,2023-2025,32
3523,Kyle Muller,666205,Home,4,2,5,0.714,2023-2025,7
3537,Kyle Tyler,667725,Home,4,1,3,0.75,2023-2025,4
3548,Kyle Wright,657140,Home,4,1,1,0.5,2023-2025,2
