,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1791,Garrett Crochet,676979,Road,4,7,26,0.788,2023-2025,33
1804,Garrett Whitlock,676477,Road,4,0,2,1.0,2023-2025,2
1816,Gavin Stone,694813,Road,4,3,8,0.727,2023-2025,11
1832,Gavin Williams,668909,Road,4,7,16,0.696,2023-2025,23
1848,George Kirby,669923,Road,4,8,21,0.724,2023-2025,29
1862,German Marquez,608566,Road,4,2,11,0.846,2023-2025,13
1875,Gerrit Cole,543037,Road,4,3,5,0.625,2023-2025,8
1887,Gerson Garabito,642520,Road,4,1,0,0.0,2023-2025,1
1901,Graham Ashcraft,668933,Road,4,4,5,0.556,2023-2025,9
1918,Grant Holmes,656550,Road,4,5,8,0.615,2023-2025,13
1935,Grayson Rodriguez,680570,Road,4,2,8,0.8,2023-2025,10
1949,Griffin Canning,656288,Road,4,3,18,0.857,2023-2025,21
1964,Gunnar Hoglund,680684,Road,4,0,3,1.0,2023-2025,3
1975,Hayden Birdsong,806185,Road,4,6,7,0.538,2023-2025,13
1988,Hayden Wesneski,669713,Road,4,1,5,0.833,2023-2025,6
2004,Hogan Harris,663687,Road,4,0,3,1.0,2023-2025,3
2022,Hunter Brown,686613,Road,4,5,25,0.833,2023-2025,30
2036,Hunter Dobbins,690928,Road,4,2,2,0.5,2023-2025,4
2051,Hunter Greene,668881,Road,4,4,13,0.765,2023-2025,17
2067,Hurston Waldrep,694462,Road,4,2,3,0.6,2023-2025,5
2081,Ian Seymour,693855,Road,4,1,3,0.75,2023-2025,4
2093,J.P. France,641585,Road,4,1,1,0.5,2023-2025,2
2105,J.T. Ginn,669372,Road,4,2,7,0.778,2023-2025,9
2119,JP Sears,676664,Road,4,7,24,0.774,2023-2025,31
2143,Jack Flaherty,656427,Road,4,4,24,0.857,2023-2025,28
2157,Jack Kochanowicz,686799,Road,4,8,12,0.6,2023-2025,20
2173,Jack Leiter,683004,Road,4,5,14,0.737,2023-2025,19
2185,Jack Perkins,678022,Road,4,1,1,0.5,2023-2025,2
2197,Jackson Jobe,695549,Road,4,2,3,0.6,2023-2025,5
2203,Jackson Rutledge,671131,Road,4,1,0,0.0,2023-2025,1
2214,Jacob Latz,656641,Road,4,1,5,0.833,2023-2025,6
2228,Jacob Lopez,682052,Road,4,2,7,0.778,2023-2025,9
2242,Jacob Misiorowski,694819,Road,4,0,6,1.0,2023-2025,6
2261,Jacob deGrom,594798,Road,4,5,12,0.706,2023-2025,17
2273,Jake Bloss,814005,Road,4,1,0,0.0,2023-2025,1
2285,Jake Irvin,663623,Road,4,7,31,0.816,2023-2025,38
2298,Jake Woodford,663765,Road,4,0,3,1.0,2023-2025,3
2311,Jakob Junis,596001,Road,4,1,2,0.667,2023-2025,3
2325,James Paxton,572020,Road,4,2,8,0.8,2023-2025,10
2340,Jameson Taillon,592791,Road,4,8,18,0.692,2023-2025,26
2354,Janson Junk,676083,Road,4,3,5,0.625,2023-2025,8
2368,Jared Jones,683003,Road,4,5,5,0.5,2023-2025,10
2390,Jason Alexander,669920,Road,4,1,5,0.833,2023-2025,6
2403,Javier Assad,665871,Road,4,6,12,0.667,2023-2025,18
2421,Jeffrey Springs,605488,Road,4,1,17,0.944,2023-2025,18
2436,Jesus Luzardo,666200,Road,4,5,15,0.75,2023-2025,20
2450,Joan Adon,672851,Road,4,0,1,1.0,2023-2025,1
2460,Joe Boyle,671212,Road,4,1,6,0.857,2023-2025,7
2474,Joe Musgrove,605397,Road,4,1,4,0.8,2023-2025,5
2486,Joe Ross,605452,Road,4,1,3,0.75,2023-2025,4
2500,Joe Ryan,657746,Road,4,4,22,0.846,2023-2025,26
2516,Joey Cantillo,676282,Road,4,5,8,0.615,2023-2025,13
2532,Joey Estes,683155,Road,4,4,6,0.6,2023-2025,10
2539,Joey Lucchesi,664192,Road,4,0,2,1.0,2023-2025,2
2551,Joey Wentz,666214,Road,4,1,5,0.833,2023-2025,6
2563,Johan Oviedo,670912,Road,4,1,4,0.8,2023-2025,5
2575,John Means,607644,Road,4,0,1,1.0,2023-2025,1
2582,Johnny Cueto,456501,Road,4,1,1,0.5,2023-2025,2
2597,Jon Gray,592351,Road,4,2,4,0.667,2023-2025,6
2609,Jonah Tong,804636,Road,4,1,0,0.0,2023-2025,1
2629,Jonathan Cannon,686563,Road,4,5,14,0.737,2023-2025,19
2646,Jordan Hicks,663855,Road,4,3,11,0.786,2023-2025,14
2661,Jordan Montgomery,656756,Road,4,5,4,0.444,2023-2025,9
2674,Jordan Wicks,696136,Road,4,2,2,0.5,2023-2025,4
2687,Jose Berrios,621244,Road,4,7,24,0.774,2023-2025,31
2701,Jose Butto,676130,Road,4,0,2,1.0,2023-2025,2
2721,Jose Quintana,500779,Road,4,3,25,0.893,2023-2025,28
2735,Jose Soriano,667755,Road,4,5,22,0.815,2023-2025,27
2744,Jose Suarez,660761,Road,4,2,1,0.333,2023-2025,3
2758,Jose Urena,570632,Road,4,1,5,0.833,2023-2025,6
2768,Josh Fleming,676596,Road,4,0,1,1.0,2023-2025,1
2778,Josh Winckowski,670174,Road,4,0,2,1.0,2023-2025,2
2787,Josiah Gray,680686,Road,4,0,1,1.0,2023-2025,1
2796,Julian Aguiar,687924,Road,4,0,4,1.0,2023-2025,4
2820,Justin Steele,657006,Road,4,5,9,0.643,2023-2025,14
2837,Justin Verlander,434378,Road,4,4,18,0.818,2023-2025,22
2849,Justin Wrobleski,680736,Road,4,1,5,0.833,2023-2025,6
2857,Kai-Wei Teng,678906,Road,4,0,5,1.0,2023-2025,5
2870,Keaton Winn,676775,Road,4,1,4,0.8,2023-2025,5
2888,Keider Montero,672456,Road,4,2,10,0.833,2023-2025,12
2906,Kenta Maeda,628317,Road,4,2,4,0.667,2023-2025,6
2921,Kevin Gausman,592332,Road,4,2,27,0.931,2023-2025,29
2937,Kodai Senga,673540,Road,4,3,7,0.7,2023-2025,10
2948,Kolby Allard,663465,Road,4,0,2,1.0,2023-2025,2
2960,Kris Bubic,663460,Road,4,3,7,0.7,2023-2025,10
2974,Kumar Rocker,677958,Road,4,4,4,0.5,2023-2025,8
2988,Kutter Crawford,676710,Road,4,3,12,0.8,2023-2025,15
3000,Ky Bush,681066,Road,4,1,1,0.5,2023-2025,2
3013,Kyle Bradish,680694,Road,4,1,6,0.857,2023-2025,7
3028,Kyle Freeland,607536,Road,4,7,19,0.731,2023-2025,26
3043,Kyle Gibson,502043,Road,4,3,13,0.812,2023-2025,16
3057,Kyle Harrison,690986,Road,4,7,9,0.562,2023-2025,16
3070,Kyle Hart,606996,Road,4,1,1,0.5,2023-2025,2
3084,Kyle Hendricks,543294,Road,4,9,18,0.667,2023-2025,27
3108,Kyle Tyler,667725,Road,4,1,1,0.5,2023-2025,2
3122,Lance Lynn,458681,Road,4,2,7,0.778,2023-2025,9
3136,Lance McCullers Jr.,621121,Road,4,1,4,0.8,2023-2025,5
3149,Landen Roupp,694738,Road,4,3,10,0.769,2023-2025,13
3162,Landon Knack,689017,Road,4,1,5,0.833,2023-2025,6
3175,Logan Allen,671106,Road,4,7,15,0.682,2023-2025,22
3191,Logan Evans,688138,Road,4,3,5,0.625,2023-2025,8
3205,Logan Gilbert,669302,Road,4,7,20,0.741,2023-2025,27
3219,Logan Henderson,701656,Road,4,1,2,0.667,2023-2025,3
3233,Logan Webb,657277,Road,4,5,28,0.848,2023-2025,33
3247,Louis Varland,686973,Road,4,0,2,1.0,2023-2025,2
3260,Lucas Giolito,608337,Road,4,4,10,0.714,2023-2025,14
3276,Luis Castillo,622491,Road,4,11,18,0.621,2023-2025,29
3305,Luis Gil,661563,Road,4,4,15,0.789,2023-2025,19
3320,Luis L. Ortiz,682847,Road,4,2,14,0.875,2023-2025,16
3332,Luis Medina,665622,Road,4,3,1,0.25,2023-2025,4
3345,Luis Morales,806960,Road,4,2,2,0.5,2023-2025,4
3360,Luis Severino,622663,Road,4,9,21,0.7,2023-2025,30
3376,MacKenzie Gore,669022,Road,4,7,23,0.767,2023-2025,30
3389,Marco Gonzales,594835,Road,4,0,3,1.0,2023-2025,3
3403,Marcus Stroman,573186,Road,4,2,14,0.875,2023-2025,16
3419,Martin Perez,527048,Road,4,7,8,0.533,2023-2025,15
3432,Mason Barnett,686930,Road,4,0,2,1.0,2023-2025,2
3442,Mason Black,696131,Road,4,1,2,0.667,2023-2025,3
3462,Matt Manning,666159,Road,4,1,1,0.5,2023-2025,2
3479,Matt Waldron,663362,Road,4,4,11,0.733,2023-2025,15
3493,Matthew Boyd,571510,Road,4,5,14,0.737,2023-2025,19
3508,Matthew Liberatore,669461,Road,4,7,10,0.588,2023-2025,17
3524,Max Fried,608331,Road,4,7,27,0.794,2023-2025,34
3540,Max Meyer,676974,Road,4,4,6,0.6,2023-2025,10
3555,Max Scherzer,453286,Road,4,3,8,0.727,2023-2025,11
3567,McCade Brown,685326,Road,4,3,1,0.25,2023-2025,4
3580,Merrill Kelly,518876,Road,4,5,16,0.762,2023-2025,21
3599,Michael King,650633,Road,4,6,15,0.714,2023-2025,21
3615,Michael Lorenzen,547179,Road,4,7,20,0.741,2023-2025,27
3630,Michael McGreevy,700241,Road,4,2,8,0.8,2023-2025,10
3638,Michael Mercado,675650,Road,4,0,1,1.0,2023-2025,1
3649,Michael Soroka,647336,Road,4,4,10,0.714,2023-2025,14
3662,Michael Wacha,608379,Road,4,9,21,0.7,2023-2025,30
3676,Mick Abel,690953,Road,4,0,3,1.0,2023-2025,3
3688,Mike Burrows,681347,Road,4,3,4,0.571,2023-2025,7
3699,Mike Clevinger,605182,Road,4,1,0,0.0,2023-2025,1
3708,Mike Vasil,678024,Road,4,0,1,1.0,2023-2025,1
3719,Miles Mikolas,571945,Road,4,10,21,0.677,2023-2025,31
3733,Mitch Farris,815083,Road,4,1,2,0.667,2023-2025,3
3747,Mitch Keller,656605,Road,4,9,21,0.7,2023-2025,30
3762,Mitch Spence,687765,Road,4,6,10,0.625,2023-2025,16
3777,Mitchell Parker,680730,Road,4,6,20,0.769,2023-2025,26
3792,Nabil Crismatt,622503,Road,4,0,4,1.0,2023-2025,4
3807,Nathan Eovaldi,543135,Road,4,4,19,0.826,2023-2025,23
3824,Nestor Cortes,641482,Road,4,6,12,0.667,2023-2025,18
3838,Nick Lodolo,666157,Road,4,5,19,0.792,2023-2025,24
3856,Nick Martinez,607259,Road,4,4,17,0.81,2023-2025,21
3870,Nick Nastrini,680897,Road,4,1,2,0.667,2023-2025,3
3881,Nick Pivetta,601713,Road,4,5,21,0.808,2023-2025,26
3896,Noah Cameron,702070,Road,4,2,10,0.833,2023-2025,12
3911,Nolan McLean,690997,Road,4,2,2,0.5,2023-2025,4
3926,Osvaldo Bido,674370,Road,4,1,6,0.857,2023-2025,7
3941,Pablo Lopez,641154,Road,4,7,18,0.72,2023-2025,25
3949,Paolo Espino,502179,Road,4,0,1,1.0,2023-2025,1
3960,Parker Messick,800048,Road,4,0,5,1.0,2023-2025,5
3975,Patrick Corbin,571578,Road,4,9,21,0.7,2023-2025,30
3990,Patrick Sandoval,663776,Road,4,0,6,1.0,2023-2025,6
4004,Paul Blackburn,621112,Road,4,3,6,0.667,2023-2025,9
4019,Paul Skenes,694973,Road,4,5,22,0.815,2023-2025,27
4042,Peter Lambert,663567,Road,4,0,1,1.0,2023-2025,1
4059,Quinn Priester,682990,Road,4,3,15,0.833,2023-2025,18
4076,Randy Vasquez,681190,Road,4,8,13,0.619,2023-2025,21
4092,Ranger Suarez,624133,Road,4,3,24,0.889,2023-2025,27
4104,Ray Kerr,678061,Road,4,0,1,1.0,2023-2025,1
4117,Reese Olson,681857,Road,4,1,15,0.938,2023-2025,16
4130,Reid Detmers,672282,Road,4,3,5,0.625,2023-2025,8
4144,Reynaldo Lopez,625643,Road,4,3,7,0.7,2023-2025,10
4157,Rhett Lowder,695076,Road,4,1,2,0.667,2023-2025,3
4167,Rich Hill,448179,Road,4,0,1,1.0,2023-2025,1
4178,Richard Fitts,690916,Road,4,2,5,0.714,2023-2025,7
4191,River Ryan,689981,Road,4,0,2,1.0,2023-2025,2
4215,Robbie Ray,592662,Road,4,3,16,0.842,2023-2025,19
4231,Robert Gasser,688107,Road,4,0,1,1.0,2023-2025,1
4243,Roddery Munoz,682610,Road,4,3,5,0.625,2023-2025,8
4256,Roki Sasaki,808963,Road,4,2,2,0.5,2023-2025,4
4271,Ronel Blanco,669854,Road,4,4,13,0.765,2023-2025,17
4286,Ross Stripling,548389,Road,4,4,3,0.429,2023-2025,7
4298,Ryan Bergert,686701,Road,4,3,7,0.7,2023-2025,10
4317,Ryan Feltner,663372,Road,4,6,11,0.647,2023-2025,17
4332,Ryan Gusto,687473,Road,4,1,4,0.8,2023-2025,5
4338,Ryan Johnson,696270,Road,4,0,1,1.0,2023-2025,1
4350,Ryan Pepiot,686752,Road,4,3,21,0.875,2023-2025,24
4366,Ryan Weathers,677960,Road,4,6,8,0.571,2023-2025,14
4380,Ryan Yarbrough,642232,Road,4,1,3,0.75,2023-2025,4
4395,Ryne Nelson,669194,Road,4,5,20,0.8,2023-2025,25
4407,Samuel Aldegheri,691951,Road,4,0,1,1.0,2023-2025,1
4421,Sandy Alcantara,645261,Road,4,5,6,0.545,2023-2025,11
4434,Sawyer Gipson-Long,687830,Road,4,0,1,1.0,2023-2025,1
4454,Sean Burke,680732,Road,4,2,8,0.8,2023-2025,10
4462,Sean Hjelle,663546,Road,4,0,1,1.0,2023-2025,1
4474,Sean Manaea,640455,Road,4,6,14,0.7,2023-2025,20
4486,Sean Newcomb,656794,Road,4,1,2,0.667,2023-2025,3
4506,Seth Lugo,607625,Road,4,9,19,0.679,2023-2025,28
4521,Shane Baz,669358,Road,4,5,17,0.773,2023-2025,22
4535,Shane Bieber,669456,Road,4,1,4,0.8,2023-2025,5
4549,Shane Smith,681343,Road,4,4,11,0.733,2023-2025,15
4567,Shawn Dubin,681869,Road,4,0,1,1.0,2023-2025,1
4574,Shinnosuke Ogasawara,829272,Road,4,1,0,0.0,2023-2025,1
4583,Shohei Ohtani,660271,Road,4,1,4,0.8,2023-2025,5
4597,Shota Imanaga,684007,Road,4,7,19,0.731,2023-2025,26
4611,Simeon Woods Richardson,680573,Road,4,6,20,0.769,2023-2025,26
4623,Sixto Sanchez,664350,Road,4,1,2,0.667,2023-2025,3
4637,Slade Cecconi,677944,Road,4,3,15,0.833,2023-2025,18
4652,Sonny Gray,543243,Road,4,8,17,0.68,2023-2025,25
4668,Spencer Arrighetti,681293,Road,4,6,11,0.647,2023-2025,17
4681,Spencer Bivens,702352,Road,4,0,1,1.0,2023-2025,1
4689,Spencer Howard,675921,Road,4,0,1,1.0,2023-2025,1
4702,Spencer Schwellenbach,680885,Road,4,4,13,0.765,2023-2025,17
4718,Spencer Strider,675911,Road,4,4,9,0.692,2023-2025,13
4732,Spencer Turnbull,605513,Road,4,0,3,1.0,2023-2025,3
4746,Stephen Kolek,663568,Road,4,3,9,0.75,2023-2025,12
4760,Steven Matz,571927,Road,4,1,6,0.857,2023-2025,7
4776,Taijuan Walker,592836,Road,4,5,11,0.688,2023-2025,16
4790,Taj Bradley,671737,Road,4,7,19,0.731,2023-2025,26
4811,Tanner Bibee,676440,Road,4,7,26,0.788,2023-2025,33
4826,Tanner Gordon,685299,Road,4,2,8,0.8,2023-2025,10
4842,Tanner Houck,656557,Road,4,4,15,0.789,2023-2025,19
4858,Tarik Skubal,669373,Road,4,4,27,0.871,2023-2025,31
4871,Thomas Harrington,802419,Road,4,1,0,0.0,2023-2025,1
4888,Tobias Myers,668964,Road,4,4,10,0.714,2023-2025,14
4901,Tommy Henry,674072,Road,4,1,3,0.75,2023-2025,4
4914,Tomoyuki Sugano,608372,Road,4,3,13,0.812,2023-2025,16
4928,Tony Gonsolin,664062,Road,4,1,2,0.667,2023-2025,3
4934,Travis Adams,701519,Road,4,0,1,1.0,2023-2025,1
4946,Trevor McDonald,686790,Road,4,0,1,1.0,2023-2025,1
4964,Trevor Rogers,669432,Road,4,5,16,0.762,2023-2025,21
4978,Trevor Williams,592866,Road,4,1,14,0.933,2023-2025,15
4989,Trey Yesavage,702056,Road,4,1,1,0.5,2023-2025,2
5009,Triston McKenzie,663474,Road,4,1,4,0.8,2023-2025,5
5023,Troy Melton,675512,Road,4,0,3,1.0,2023-2025,3
5035,Ty Blach,621389,Road,4,1,1,0.5,2023-2025,2
5040,Ty Madden,680744,Road,4,0,1,1.0,2023-2025,1
5052,Tyler Alexander,641302,Road,4,1,6,0.857,2023-2025,7
5068,Tyler Anderson,542881,Road,4,5,22,0.815,2023-2025,27
5088,Tyler Glasnow,607192,Road,4,3,10,0.769,2023-2025,13
5107,Tyler Mahle,641816,Road,4,4,3,0.429,2023-2025,7
5123,Tyler Phillips,663969,Road,4,0,2,1.0,2023-2025,2
5136,Tyler Wells,669330,Road,4,1,2,0.667,2023-2025,3
5149,Tylor Megill,656731,Road,4,4,8,0.667,2023-2025,12
5163,Valente Bellozo,678368,Road,4,2,8,0.8,2023-2025,10
5178,Wade Miley,489119,Road,4,1,2,0.667,2023-2025,3
5190,Walker Buehler,621111,Road,4,7,9,0.562,2023-2025,16
5208,Will Warren,701542,Road,4,4,14,0.778,2023-2025,18
5221,Xzavion Curry,675540,Road,4,1,2,0.667,2023-2025,3
5233,Yariel Rodriguez,684320,Road,4,1,8,0.889,2023-2025,9
5245,Yilber Diaz,700270,Road,4,1,0,0.0,2023-2025,1
5255,Yoendrys Gomez,672782,Road,4,1,3,0.75,2023-2025,4
5267,Yonny Chirinos,630023,Road,4,0,3,1.0,2023-2025,3
5281,Yoshinobu Yamamoto,808967,Road,4,1,24,0.96,2023-2025,25
5297,Yu Darvish,506433,Road,4,3,9,0.75,2023-2025,12
5312,Yusei Kikuchi,579328,Road,4,9,20,0.69,2023-2025,29
5327,Zac Gallen,668678,Road,4,10,19,0.655,2023-2025,29
5341,Zach Eflin,621107,Road,4,7,17,0.708,2023-2025,24
5354,Zach Plesac,668676,Road,4,0,1,1.0,2023-2025,1
5371,Zack Littell,641793,Road,4,9,21,0.7,2023-2025,30
5380,Zack Thompson,668868,Road,4,2,0,0.0,2023-2025,2
5395,Zack Wheeler,554430,Road,4,8,20,0.714,2023-2025,28
5410,Zebby Matthews,805673,Road,4,3,9,0.75,2023-2025,12
3,A.J. Puk,640462,Total,4,0,2,1.0,2023-2025,2
8,AJ Blubaugh,805123,Total,4,0,2,1.0,2023-2025,2
12,AJ Smith-Shawver,700363,Total,4,1,8,0.889,2023-2025,9
20,Aaron Ashby,676879,Total,4,1,1,0.5,2023-2025,2
25,Aaron Brooks,605156,Total,4,2,2,0.5,2023-2025,4
35,Aaron Civale,650644,Total,4,16,32,0.667,2023-2025,48
42,Aaron Nola,605400,Total,4,10,40,0.8,2023-2025,50
51,Adam Mazur,800049,Total,4,4,9,0.692,2023-2025,13
57,Adam Oller,670124,Total,4,2,6,0.75,2023-2025,8
63,Adrian Houser,605288,Total,4,2,26,0.929,2023-2025,28
71,Albert Suarez,544150,Total,4,4,19,0.826,2023-2025,23
78,Alec Marsh,679525,Total,4,8,15,0.652,2023-2025,23
85,Alek Manoah,666201,Total,4,2,2,0.5,2023-2025,4
92,Alex Cobb,502171,Total,4,1,2,0.667,2023-2025,3
101,Alex Wood,622072,Total,4,3,5,0.625,2023-2025,8
107,Allan Winans,642216,Total,4,1,1,0.5,2023-2025,2
112,Andre Pallante,669467,Total,4,18,30,0.625,2023-2025,48
120,Andrew Abbott,671096,Total,4,8,47,0.855,2023-2025,55
129,Andrew Alvarez,674841,Total,4,1,4,0.8,2023-2025,5
135,Andrew Heaney,571760,Total,4,14,39,0.736,2023-2025,53
148,Anthony DeSclafani,543101,Total,4,1,1,0.5,2023-2025,2
153,Anthony Kay,641743,Total,4,0,1,1.0,2023-2025,1
161,Anthony Molina,683627,Total,4,1,0,0.0,2023-2025,1
169,Antonio Senzatela,622608,Total,4,8,17,0.68,2023-2025,25
177,Austin Gomber,596295,Total,4,13,25,0.658,2023-2025,38
187,Bailey Falter,663559,Total,4,16,32,0.667,2023-2025,48
195,Bailey Ober,641927,Total,4,8,47,0.855,2023-2025,55
207,Ben Brown,676962,Total,4,6,17,0.739,2023-2025,23
214,Ben Casparius,676508,Total,4,0,1,1.0,2023-2025,1
220,Ben Lively,594902,Total,4,8,28,0.778,2023-2025,36
227,Blade Tidwell,694918,Total,4,1,1,0.5,2023-2025,2
232,Blake Snell,605483,Total,4,7,21,0.75,2023-2025,28
241,Blake Walston,686796,Total,4,1,1,0.5,2023-2025,2
246,Bobby Miller,676272,Total,4,3,7,0.7,2023-2025,10
253,Bowden Francis,670102,Total,4,6,18,0.75,2023-2025,24
262,Brad Keller,641745,Total,4,0,2,1.0,2023-2025,2
267,Brad Lord,695418,Total,4,3,15,0.833,2023-2025,18
273,Bradley Blalock,687134,Total,4,6,11,0.647,2023-2025,17
279,Brady Basso,669620,Total,4,0,3,1.0,2023-2025,3
285,Brady Singer,663903,Total,4,16,45,0.738,2023-2025,61
295,Brandon Pfaadt,694297,Total,4,16,44,0.733,2023-2025,60
304,Brandon Sproat,687075,Total,4,1,3,0.75,2023-2025,4
313,Brandon Walter,687888,Total,4,3,6,0.667,2023-2025,9
320,Brandon Williamson,682227,Total,4,2,0,0.0,2023-2025,2
325,Brandon Woodruff,605540,Total,4,4,8,0.667,2023-2025,12
332,Brandon Young,687064,Total,4,2,9,0.818,2023-2025,11
340,Brant Hurter,676428,Total,4,0,1,1.0,2023-2025,1
345,Braxton Ashcraft,677952,Total,4,2,5,0.714,2023-2025,7
351,Braxton Garrett,666129,Total,4,1,5,0.833,2023-2025,6
360,Brayan Bello,678394,Total,4,16,41,0.719,2023-2025,57
383,Bruce Zimmermann,669145,Total,4,0,1,1.0,2023-2025,1
392,Bryan Woo,693433,Total,4,11,42,0.792,2023-2025,53
400,Bryce Elder,693821,Total,4,13,24,0.649,2023-2025,37
408,Bryce Miller,682243,Total,4,14,35,0.714,2023-2025,49
415,Bryse Wilson,669060,Total,4,3,10,0.769,2023-2025,13
421,Bubba Chandler,696149,Total,4,0,3,1.0,2023-2025,3
429,Cade Cavalli,676917,Total,4,2,8,0.8,2023-2025,10
438,Cade Horton,690990,Total,4,5,16,0.762,2023-2025,21
445,Cade Povich,700249,Total,4,9,26,0.743,2023-2025,35
453,Caden Dana,702674,Total,4,3,4,0.571,2023-2025,7
460,Cal Quantrill,615698,Total,4,20,33,0.623,2023-2025,53
471,Caleb Kilian,668873,Total,4,0,1,1.0,2023-2025,1
476,Cam Schlittler,693645,Total,4,3,11,0.786,2023-2025,14
483,Carlos Carrasco,471911,Total,4,10,18,0.643,2023-2025,28
490,Carlos Rodon,607074,Total,4,11,54,0.831,2023-2025,65
498,Carlos Rodriguez,692230,Total,4,2,1,0.333,2023-2025,3
503,Carmen Mlodzinski,669387,Total,4,3,8,0.727,2023-2025,11
509,Carson Fulmer,608334,Total,4,2,5,0.714,2023-2025,7
515,Carson Palmquist,687223,Total,4,3,4,0.571,2023-2025,7
520,Carson Seymour,693313,Total,4,0,1,1.0,2023-2025,1
525,Carson Spiers,686730,Total,4,3,9,0.75,2023-2025,12
531,Carson Whisenhunt,687931,Total,4,1,4,0.8,2023-2025,5
538,Casey Mize,663554,Total,4,12,33,0.733,2023-2025,45
545,Chad Kuhl,641771,Total,4,0,1,1.0,2023-2025,1
549,Chad Patrick,694477,Total,4,8,15,0.652,2023-2025,23
556,Charlie Morton,450203,Total,4,13,36,0.735,2023-2025,49
565,Chase Burns,695505,Total,4,4,3,0.429,2023-2025,7
571,Chase Dollander,801403,Total,4,4,14,0.778,2023-2025,18
577,Chase Petty,695534,Total,4,0,1,1.0,2023-2025,1
581,Chase Silseth,681217,Total,4,0,1,1.0,2023-2025,1
586,Chayce McDermott,694646,Total,4,1,0,0.0,2023-2025,1
590,Chris Bassitt,605135,Total,4,17,43,0.717,2023-2025,60
600,Chris Flexen,623167,Total,4,11,18,0.621,2023-2025,29
607,Chris Paddack,663978,Total,4,18,27,0.6,2023-2025,45
615,Chris Sale,519242,Total,4,9,41,0.82,2023-2025,50
624,Christian Scott,681035,Total,4,3,6,0.667,2023-2025,9
631,Clarke Schmidt,657376,Total,4,8,21,0.724,2023-2025,29
639,Clay Holmes,605280,Total,4,11,21,0.656,2023-2025,32
646,Clayton Kershaw,477132,Total,4,5,21,0.808,2023-2025,26
653,Cody Bradford,674003,Total,4,4,9,0.692,2023-2025,13
664,Cody Poteet,547001,Total,4,0,4,1.0,2023-2025,4
670,Cole Irvin,608344,Total,4,6,10,0.625,2023-2025,16
677,Cole Ragans,666142,Total,4,12,31,0.721,2023-2025,43
689,Colin Rea,607067,Total,4,16,38,0.704,2023-2025,54
697,Colton Gordon,676467,Total,4,5,9,0.643,2023-2025,14
703,Connelly Early,813349,Total,4,0,5,1.0,2023-2025,5
709,Connor Gillispie,687362,Total,4,2,3,0.6,2023-2025,5
715,Cooper Criswell,681867,Total,4,4,15,0.789,2023-2025,19
722,Corbin Burnes,669203,Total,4,6,37,0.86,2023-2025,43
730,Cristian Javier,664299,Total,4,5,8,0.615,2023-2025,13
740,Cristopher Sanchez,650911,Total,4,15,47,0.758,2023-2025,62
749,DJ Herz,687792,Total,4,6,12,0.667,2023-2025,18
755,DL Hall,669084,Total,4,0,6,1.0,2023-2025,6
762,Dakota Hudson,641712,Total,4,5,12,0.706,2023-2025,17
770,Dallas Keuchel,572971,Total,4,2,2,0.5,2023-2025,4
777,Dane Dunning,641540,Total,4,3,12,0.8,2023-2025,15
784,Daniel Lynch IV,663738,Total,4,2,1,0.333,2023-2025,3
790,Darius Vines,670241,Total,4,1,1,0.5,2023-2025,2
796,Darren McCaughan,670766,Total,4,1,4,0.8,2023-2025,5
803,David Festa,701581,Total,4,11,12,0.522,2023-2025,23
812,David Peterson,656849,Total,4,14,36,0.72,2023-2025,50
821,Davis Daniel,669721,Total,4,1,7,0.875,2023-2025,8
829,Davis Martin,663436,Total,4,10,25,0.714,2023-2025,35
837,Dean Kremer,665152,Total,4,17,34,0.667,2023-2025,51
845,Didier Fuentes,800311,Total,4,1,2,0.667,2023-2025,3
850,Dietrich Enns,608650,Total,4,1,1,0.5,2023-2025,2
855,Domingo German,593334,Total,4,0,1,1.0,2023-2025,1
865,Drew Rasmussen,656876,Total,4,5,22,0.815,2023-2025,27
871,Drew Thorpe,689672,Total,4,1,7,0.875,2023-2025,8
878,Dustin May,669160,Total,4,10,14,0.583,2023-2025,24
886,Dylan Cease,656302,Total,4,17,48,0.738,2023-2025,65
895,Easton Lucas,687922,Total,4,0,3,1.0,2023-2025,3
901,Eduardo Rodriguez,593958,Total,4,14,24,0.632,2023-2025,38
908,Edward Cabrera,665795,Total,4,10,34,0.773,2023-2025,44
916,Elieser Hernandez,622694,Total,4,0,1,1.0,2023-2025,1
922,Elvin Rodriguez,660730,Total,4,1,1,0.5,2023-2025,2
929,Emerson Hancock,676106,Total,4,6,22,0.786,2023-2025,28
938,Emmet Sheehan,686218,Total,4,2,10,0.833,2023-2025,12
945,Eric Lauer,641778,Total,4,4,10,0.714,2023-2025,14
953,Erick Fedde,607200,Total,4,15,37,0.712,2023-2025,52
964,Eury Perez,691587,Total,4,3,16,0.842,2023-2025,19
974,Foster Griffin,656492,Total,4,0,1,1.0,2023-2025,1
979,Framber Valdez,664285,Total,4,8,52,0.867,2023-2025,60
988,Frankie Montas,593423,Total,4,5,28,0.848,2023-2025,33
997,Freddy Peralta,642547,Total,4,13,52,0.8,2023-2025,65
1005,Garrett Crochet,676979,Total,4,13,47,0.783,2023-2025,60
1014,Garrett Whitlock,676477,Total,4,0,4,1.0,2023-2025,4
1019,Gavin Stone,694813,Total,4,5,18,0.783,2023-2025,23
