,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2375,Hurston Waldrep,694462,Home,6,1,1,0.5,2023-2025,2
2388,Hyun Jin Ryu,547943,Home,6,1,2,0.667,2023-2025,3
2406,J.P. France,641585,Home,6,6,4,0.4,2023-2025,10
2421,J.T. Ginn,669372,Home,6,2,3,0.6,2023-2025,5
2433,JP Sears,676664,Home,6,4,17,0.81,2023-2025,21
2455,Jack Flaherty,656427,Home,6,2,25,0.926,2023-2025,27
2470,Jack Kochanowicz,686799,Home,6,1,6,0.857,2023-2025,7
2485,Jack Leiter,683004,Home,6,3,7,0.7,2023-2025,10
2510,Jackson Jobe,695549,Home,6,1,0,0.0,2023-2025,1
2522,Jackson Rutledge,671131,Home,6,0,1,1.0,2023-2025,1
2551,Jacob Lopez,682052,Home,6,0,3,1.0,2023-2025,3
2566,Jacob Misiorowski,694819,Home,6,0,2,1.0,2023-2025,2
2583,Jacob deGrom,594798,Home,6,1,12,0.923,2023-2025,13
2620,Jake Irvin,663623,Home,6,5,18,0.783,2023-2025,23
2636,Jake Woodford,663765,Home,6,0,1,1.0,2023-2025,1
2649,Jakob Junis,596001,Home,6,0,1,1.0,2023-2025,1
2666,James Kaprielian,621076,Home,6,1,2,0.667,2023-2025,3
2682,James Paxton,572020,Home,6,2,7,0.778,2023-2025,9
2697,Jameson Taillon,592791,Home,6,3,24,0.889,2023-2025,27
2713,Janson Junk,676083,Home,6,1,1,0.5,2023-2025,2
2726,Jared Jones,683003,Home,6,2,6,0.75,2023-2025,8
2743,Jared Shuster,694363,Home,6,1,3,0.75,2023-2025,4
2755,Jason Alexander,669920,Home,6,1,2,0.667,2023-2025,3
2768,Javier Assad,665871,Home,6,0,8,1.0,2023-2025,8
2783,Jeffrey Springs,605488,Home,6,2,10,0.833,2023-2025,12
2801,Jesse Scholtens,669947,Home,6,1,1,0.5,2023-2025,2
2814,Jesus Luzardo,666200,Home,6,3,26,0.897,2023-2025,29
2829,Jhonathan Diaz,646242,Home,6,0,1,1.0,2023-2025,1
2835,Jhony Brito,666745,Home,6,0,1,1.0,2023-2025,1
2851,Joan Adon,672851,Home,6,1,0,0.0,2023-2025,1
2863,Joe Boyle,671212,Home,6,0,3,1.0,2023-2025,3
2881,Joe Musgrove,605397,Home,6,2,13,0.867,2023-2025,15
2907,Joe Ryan,657746,Home,6,3,23,0.885,2023-2025,26
2923,Joey Cantillo,676282,Home,6,0,1,1.0,2023-2025,1
2936,Joey Estes,683155,Home,6,2,6,0.75,2023-2025,8
2952,Joey Lucchesi,664192,Home,6,0,3,1.0,2023-2025,3
2966,Joey Wentz,666214,Home,6,0,6,1.0,2023-2025,6
2979,Johan Oviedo,670912,Home,6,1,9,0.9,2023-2025,10
2999,John Means,607644,Home,6,0,2,1.0,2023-2025,2
3015,Johnny Cueto,456501,Home,6,1,3,0.75,2023-2025,4
3029,Jon Gray,592351,Home,6,1,12,0.923,2023-2025,13
3056,Jonathan Cannon,686563,Home,6,0,7,1.0,2023-2025,7
3075,Jordan Hicks,663855,Home,6,2,5,0.714,2023-2025,7
3090,Jordan Lyles,543475,Home,6,3,8,0.727,2023-2025,11
3107,Jordan Montgomery,656756,Home,6,8,12,0.6,2023-2025,20
3122,Jordan Wicks,696136,Home,6,1,2,0.667,2023-2025,3
3135,Jose Berrios,621244,Home,6,8,27,0.771,2023-2025,35
3151,Jose Butto,676130,Home,6,1,4,0.8,2023-2025,5
3168,Jose Quintana,500779,Home,6,3,14,0.824,2023-2025,17
3183,Jose Soriano,667755,Home,6,4,8,0.667,2023-2025,12
3209,Jose Urena,570632,Home,6,1,3,0.75,2023-2025,4
3223,Jose Urquidy,664353,Home,6,0,2,1.0,2023-2025,2
3235,Josh Fleming,676596,Home,6,1,0,0.0,2023-2025,1
3257,Josiah Gray,680686,Home,6,1,3,0.75,2023-2025,4
3283,Julio Teheran,527054,Home,6,1,3,0.75,2023-2025,4
3297,Julio Urias,628711,Home,6,1,8,0.889,2023-2025,9
3317,Justin Steele,657006,Home,6,5,17,0.773,2023-2025,22
3336,Justin Verlander,434378,Home,6,4,15,0.789,2023-2025,19
3385,Keaton Winn,676775,Home,6,1,5,0.833,2023-2025,6
3401,Keider Montero,672456,Home,6,0,5,1.0,2023-2025,5
3418,Ken Waldichuk,686610,Home,6,0,6,1.0,2023-2025,6
3431,Kenny Rosenberg,670046,Home,6,0,1,1.0,2023-2025,1
3442,Kenta Maeda,628317,Home,6,0,8,1.0,2023-2025,8
3456,Kevin Gausman,592332,Home,6,4,29,0.879,2023-2025,33
3474,Kodai Senga,673540,Home,6,2,17,0.895,2023-2025,19
3500,Kris Bubic,663460,Home,6,1,5,0.833,2023-2025,6
3514,Kumar Rocker,677958,Home,6,1,2,0.667,2023-2025,3
3527,Kutter Crawford,676710,Home,6,4,10,0.714,2023-2025,14
3553,Kyle Bradish,680694,Home,6,2,9,0.818,2023-2025,11
3568,Kyle Freeland,607536,Home,6,3,14,0.824,2023-2025,17
3583,Kyle Gibson,502043,Home,6,5,14,0.737,2023-2025,19
3599,Kyle Harrison,690986,Home,6,0,8,1.0,2023-2025,8
3613,Kyle Hart,606996,Home,6,0,1,1.0,2023-2025,1
3625,Kyle Hendricks,543294,Home,6,2,18,0.9,2023-2025,20
3643,Kyle Muller,666205,Home,6,0,1,1.0,2023-2025,1
3657,Kyle Tyler,667725,Home,6,0,1,1.0,2023-2025,1
3668,Kyle Wright,657140,Home,6,1,0,0.0,2023-2025,1
3682,Lance Lynn,458681,Home,6,3,13,0.812,2023-2025,16
3698,Lance McCullers Jr.,621121,Home,6,0,1,1.0,2023-2025,1
3710,Landen Roupp,694738,Home,6,0,6,1.0,2023-2025,6
3724,Landon Knack,689017,Home,6,1,1,0.5,2023-2025,2
3740,Logan Allen,671106,Home,6,4,17,0.81,2023-2025,21
3754,Logan Evans,688138,Home,6,0,4,1.0,2023-2025,4
3768,Logan Gilbert,669302,Home,6,6,26,0.812,2023-2025,32
3785,Logan Henderson,701656,Home,6,0,1,1.0,2023-2025,1
3796,Logan Webb,657277,Home,6,11,32,0.744,2023-2025,43
3814,Louie Varland,686973,Home,6,0,3,1.0,2023-2025,3
3828,Louis Varland,686973,Home,6,1,0,0.0,2023-2025,1
3839,Lucas Giolito,608337,Home,6,1,18,0.947,2023-2025,19
3855,Luis Castillo,622491,Home,6,8,30,0.789,2023-2025,38
3869,Luis Cessa,570666,Home,6,0,1,1.0,2023-2025,1
3888,Luis Garcia,677651,Home,6,1,2,0.667,2023-2025,3
3899,Luis Gil,661563,Home,6,0,9,1.0,2023-2025,9
3914,Luis L. Ortiz,682847,Home,6,3,11,0.786,2023-2025,14
3930,Luis Medina,665622,Home,6,2,2,0.5,2023-2025,4
3942,Luis Morales,806960,Home,6,0,1,1.0,2023-2025,1
3958,Luis Severino,622663,Home,6,4,21,0.84,2023-2025,25
3976,Luke Weaver,596133,Home,6,2,2,0.5,2023-2025,4
3999,MacKenzie Gore,669022,Home,6,3,22,0.88,2023-2025,25
4023,Marco Gonzales,594835,Home,6,0,5,1.0,2023-2025,5
4036,Marcus Stroman,573186,Home,6,2,18,0.9,2023-2025,20
4053,Martin Perez,527048,Home,6,3,16,0.842,2023-2025,19
4087,Mason Miller,695243,Home,6,0,1,1.0,2023-2025,1
4111,Matt Manning,666159,Home,6,1,5,0.833,2023-2025,6
4128,Matt Strahm,621381,Home,6,0,2,1.0,2023-2025,2
4138,Matt Waldron,663362,Home,6,1,8,0.889,2023-2025,9
4152,Matthew Boyd,571510,Home,6,2,14,0.875,2023-2025,16
4167,Matthew Liberatore,669461,Home,6,2,9,0.818,2023-2025,11
4182,Max Fried,608331,Home,6,5,19,0.792,2023-2025,24
4200,Max Meyer,676974,Home,6,3,6,0.667,2023-2025,9
4214,Max Scherzer,453286,Home,6,5,8,0.615,2023-2025,13
4239,Merrill Kelly,518876,Home,6,2,27,0.931,2023-2025,29
4257,Michael Grove,675627,Home,6,1,1,0.5,2023-2025,2
4269,Michael King,650633,Home,6,2,13,0.867,2023-2025,15
4286,Michael Kopech,656629,Home,6,2,2,0.5,2023-2025,4
4301,Michael Lorenzen,547179,Home,6,6,15,0.714,2023-2025,21
4318,Michael McGreevy,700241,Home,6,2,3,0.6,2023-2025,5
4342,Michael Soroka,647336,Home,6,0,7,1.0,2023-2025,7
4354,Michael Wacha,608379,Home,6,4,25,0.862,2023-2025,29
4370,Mick Abel,690953,Home,6,0,1,1.0,2023-2025,1
4384,Mike Burrows,681347,Home,6,0,2,1.0,2023-2025,2
4396,Mike Clevinger,605182,Home,6,1,4,0.8,2023-2025,5
4412,Mike Mayers,594577,Home,6,0,1,1.0,2023-2025,1
4426,Miles Mikolas,571945,Home,6,5,27,0.844,2023-2025,32
4447,Mitch Keller,656605,Home,6,9,25,0.735,2023-2025,34
4464,Mitch Spence,687765,Home,6,1,8,0.889,2023-2025,9
4478,Mitchell Parker,680730,Home,6,4,17,0.81,2023-2025,21
4493,Nabil Crismatt,622503,Home,6,0,1,1.0,2023-2025,1
4507,Nathan Eovaldi,543135,Home,6,2,24,0.923,2023-2025,26
4525,Nestor Cortes,641482,Home,6,1,16,0.941,2023-2025,17
4540,Nick Lodolo,666157,Home,6,2,12,0.857,2023-2025,14
4556,Nick Martinez,607259,Home,6,3,14,0.824,2023-2025,17
4573,Nick Nastrini,680897,Home,6,0,1,1.0,2023-2025,1
4583,Nick Pivetta,601713,Home,6,5,20,0.8,2023-2025,25
4600,Noah Cameron,702070,Home,6,2,4,0.667,2023-2025,6
4624,Noah Syndergaard,592789,Home,6,1,6,0.857,2023-2025,7
4637,Nolan McLean,690997,Home,6,0,2,1.0,2023-2025,2
4654,Osvaldo Bido,674370,Home,6,1,7,0.875,2023-2025,8
4667,Pablo Lopez,641154,Home,6,3,23,0.885,2023-2025,26
4688,Parker Messick,800048,Home,6,0,1,1.0,2023-2025,1
4702,Patrick Corbin,571578,Home,6,9,23,0.719,2023-2025,32
4718,Patrick Sandoval,663776,Home,6,2,10,0.833,2023-2025,12
4734,Paul Blackburn,621112,Home,6,4,7,0.636,2023-2025,11
4748,Paul Skenes,694973,Home,6,4,17,0.81,2023-2025,21
4768,Payton Tolle,801139,Home,6,0,1,1.0,2023-2025,1
4774,Pedro Avila,658648,Home,6,0,1,1.0,2023-2025,1
4786,Peter Lambert,663567,Home,6,0,1,1.0,2023-2025,1
4799,Peyton Battenfield,685410,Home,6,1,1,0.5,2023-2025,2
4818,Quinn Priester,682990,Home,6,2,6,0.75,2023-2025,8
4835,Randy Vasquez,681190,Home,6,1,8,0.889,2023-2025,9
4849,Ranger Suarez,624133,Home,6,4,20,0.833,2023-2025,24
4875,Reese Olson,681857,Home,6,4,12,0.75,2023-2025,16
4890,Reid Detmers,672282,Home,6,2,15,0.882,2023-2025,17
4908,Reynaldo Lopez,625643,Home,6,1,9,0.9,2023-2025,10
4921,Rhett Lowder,695076,Home,6,0,1,1.0,2023-2025,1
4934,Rich Hill,448179,Home,6,4,5,0.556,2023-2025,9
4948,Richard Fitts,690916,Home,6,1,2,0.667,2023-2025,3
4961,River Ryan,689981,Home,6,0,1,1.0,2023-2025,1
4973,Roansy Contreras,672710,Home,6,0,2,1.0,2023-2025,2
4991,Robbie Ray,592662,Home,6,1,12,0.923,2023-2025,13
5007,Robert Gasser,688107,Home,6,0,2,1.0,2023-2025,2
5020,Roddery Munoz,682610,Home,6,1,0,0.0,2023-2025,1
5033,Roki Sasaki,808963,Home,6,0,1,1.0,2023-2025,1
5045,Ronel Blanco,669854,Home,6,2,13,0.867,2023-2025,15
5062,Ross Stripling,548389,Home,6,1,3,0.75,2023-2025,4
5076,Ryan Bergert,686701,Home,6,0,2,1.0,2023-2025,2
5096,Ryan Feltner,663372,Home,6,1,9,0.9,2023-2025,10
5112,Ryan Gusto,687473,Home,6,1,3,0.75,2023-2025,4
5124,Ryan Pepiot,686752,Home,6,5,16,0.762,2023-2025,21
5145,Ryan Weathers,677960,Home,6,1,4,0.8,2023-2025,5
5160,Ryan Yarbrough,642232,Home,6,1,3,0.75,2023-2025,4
5174,Ryne Nelson,669194,Home,6,6,10,0.625,2023-2025,16
5204,Sandy Alcantara,645261,Home,6,6,15,0.714,2023-2025,21
5222,Sawyer Gipson-Long,687830,Home,6,0,2,1.0,2023-2025,2
5247,Sean Burke,680732,Home,6,1,5,0.833,2023-2025,6
5266,Sean Manaea,640455,Home,6,3,12,0.8,2023-2025,15
5297,Seth Lugo,607625,Home,6,8,27,0.771,2023-2025,35
5315,Shane Baz,669358,Home,6,3,9,0.75,2023-2025,12
5330,Shane Bieber,669456,Home,6,5,5,0.5,2023-2025,10
5345,Shane McClanahan,663556,Home,6,0,7,1.0,2023-2025,7
5359,Shane Smith,681343,Home,6,1,5,0.833,2023-2025,6
5396,Shintaro Fujinami,660261,Home,6,0,1,1.0,2023-2025,1
5408,Shohei Ohtani,660271,Home,6,1,10,0.909,2023-2025,11
5424,Shota Imanaga,684007,Home,6,3,17,0.85,2023-2025,20
5439,Simeon Woods Richardson,680573,Home,6,1,7,0.875,2023-2025,8
5463,Slade Cecconi,677944,Home,6,4,3,0.429,2023-2025,7
5480,Sonny Gray,543243,Home,6,8,24,0.75,2023-2025,32
5496,Spencer Arrighetti,681293,Home,6,3,8,0.727,2023-2025,11
5529,Spencer Schwellenbach,680885,Home,6,4,13,0.765,2023-2025,17
5546,Spencer Strider,675911,Home,6,2,13,0.867,2023-2025,15
5561,Spencer Turnbull,605513,Home,6,2,1,0.333,2023-2025,3
5579,Stephen Kolek,663568,Home,6,1,3,0.75,2023-2025,4
5598,Steven Matz,571927,Home,6,0,5,1.0,2023-2025,5
5613,Taijuan Walker,592836,Home,6,1,15,0.938,2023-2025,16
5628,Taj Bradley,671737,Home,6,4,14,0.778,2023-2025,18
5650,Tanner Bibee,676440,Home,6,2,25,0.926,2023-2025,27
5666,Tanner Gordon,685299,Home,6,1,6,0.857,2023-2025,7
5679,Tanner Houck,656557,Home,6,3,18,0.857,2023-2025,21
5695,Tarik Skubal,669373,Home,6,6,23,0.793,2023-2025,29
5732,Tobias Myers,668964,Home,6,1,6,0.857,2023-2025,7
5748,Tommy Henry,674072,Home,6,0,6,1.0,2023-2025,6
5772,Tomoyuki Sugano,608372,Home,6,0,9,1.0,2023-2025,9
5787,Tony Gonsolin,664062,Home,6,2,5,0.714,2023-2025,7
5801,Touki Toussaint,657053,Home,6,0,1,1.0,2023-2025,1
5835,Trevor Rogers,669432,Home,6,1,10,0.909,2023-2025,11
5851,Trevor Williams,592866,Home,6,0,15,1.0,2023-2025,15
5873,Triston McKenzie,663474,Home,6,0,4,1.0,2023-2025,4
5887,Troy Melton,675512,Home,6,0,1,1.0,2023-2025,1
5900,Ty Blach,621389,Home,6,0,4,1.0,2023-2025,4
5919,Tyler Alexander,641302,Home,6,0,2,1.0,2023-2025,2
5934,Tyler Anderson,542881,Home,6,4,14,0.778,2023-2025,18
5953,Tyler Glasnow,607192,Home,6,4,18,0.818,2023-2025,22
5973,Tyler Mahle,641816,Home,6,0,8,1.0,2023-2025,8
5987,Tyler Phillips,663969,Home,6,0,2,1.0,2023-2025,2
6002,Tyler Wells,669330,Home,6,1,8,0.889,2023-2025,9
6015,Tylor Megill,656731,Home,6,2,15,0.882,2023-2025,17
6030,Valente Bellozo,678368,Home,6,0,4,1.0,2023-2025,4
6050,Vince Velasquez,592826,Home,6,0,1,1.0,2023-2025,1
6063,Wade Miley,489119,Home,6,2,5,0.714,2023-2025,7
6077,Walker Buehler,621111,Home,6,1,7,0.875,2023-2025,8
6101,Will Warren,701542,Home,6,2,7,0.778,2023-2025,9
6116,Xzavion Curry,675540,Home,6,0,2,1.0,2023-2025,2
6128,Yariel Rodriguez,684320,Home,6,1,3,0.75,2023-2025,4
6143,Yilber Diaz,700270,Home,6,0,2,1.0,2023-2025,2
6164,Yonny Chirinos,630023,Home,6,1,4,0.8,2023-2025,5
6176,Yoshinobu Yamamoto,808967,Home,6,1,9,0.9,2023-2025,10
6191,Yu Darvish,506433,Home,6,3,14,0.824,2023-2025,17
6205,Yusei Kikuchi,579328,Home,6,8,25,0.758,2023-2025,33
6221,Zac Gallen,668678,Home,6,4,31,0.886,2023-2025,35
6238,Zach Davies,605200,Home,6,2,4,0.667,2023-2025,6
6252,Zach Eflin,621107,Home,6,2,24,0.923,2023-2025,26
6271,Zach Plesac,668676,Home,6,0,3,1.0,2023-2025,3
6283,Zack Greinke,425844,Home,6,3,4,0.571,2023-2025,7
6301,Zack Littell,641793,Home,6,6,19,0.76,2023-2025,25
6318,Zack Thompson,668868,Home,6,0,1,1.0,2023-2025,1
6331,Zack Wheeler,554430,Home,6,7,30,0.811,2023-2025,37
6348,Zebby Matthews,805673,Home,6,0,3,1.0,2023-2025,3
26,AJ Smith-Shawver,700363,Road,6,0,2,1.0,2023-2025,2
45,Aaron Brooks,605156,Road,6,0,1,1.0,2023-2025,1
65,Aaron Civale,650644,Road,6,2,12,0.857,2023-2025,14
80,Aaron Nola,605400,Road,6,2,25,0.926,2023-2025,27
95,Adam Mazur,800049,Road,6,0,2,1.0,2023-2025,2
107,Adam Oller,670124,Road,6,0,1,1.0,2023-2025,1
120,Adam Wainwright,425794,Road,6,2,2,0.5,2023-2025,4
134,Adrian Houser,605288,Road,6,1,11,0.917,2023-2025,12
154,Albert Suarez,544150,Road,6,0,6,1.0,2023-2025,6
168,Alec Marsh,679525,Road,6,0,8,1.0,2023-2025,8
182,Alek Manoah,666201,Road,6,0,5,1.0,2023-2025,5
198,Alex Cobb,502171,Road,6,1,5,0.833,2023-2025,6
224,Alex Wood,622072,Road,6,0,2,1.0,2023-2025,2
237,Allan Winans,642216,Road,6,0,1,1.0,2023-2025,1
249,Andre Jackson,656578,Road,6,0,1,1.0,2023-2025,1
262,Andre Pallante,669467,Road,6,1,11,0.917,2023-2025,12
278,Andrew Abbott,671096,Road,6,3,16,0.842,2023-2025,19
300,Andrew Heaney,571760,Road,6,2,11,0.846,2023-2025,13
330,Anthony DeSclafani,543101,Road,6,0,5,1.0,2023-2025,5
356,Antonio Senzatela,622608,Road,6,0,1,1.0,2023-2025,1
378,Austin Gomber,596295,Road,6,3,16,0.842,2023-2025,19
401,Bailey Falter,663559,Road,6,1,9,0.9,2023-2025,10
416,Bailey Ober,641927,Road,6,3,21,0.875,2023-2025,24
436,Ben Brown,676962,Road,6,1,6,0.857,2023-2025,7
459,Ben Lively,594902,Road,6,3,11,0.786,2023-2025,14
478,Blake Snell,605483,Road,6,3,15,0.833,2023-2025,18
499,Bobby Miller,676272,Road,6,2,7,0.778,2023-2025,9
515,Bowden Francis,670102,Road,6,2,8,0.8,2023-2025,10
527,Brad Keller,641745,Road,6,0,3,1.0,2023-2025,3
540,Brad Lord,695418,Road,6,1,2,0.667,2023-2025,3
552,Bradley Blalock,687134,Road,6,1,4,0.8,2023-2025,5
564,Brady Basso,669620,Road,6,0,1,1.0,2023-2025,1
578,Brady Singer,663903,Road,6,2,18,0.9,2023-2025,20
592,Brandon Bielak,656232,Road,6,1,3,0.75,2023-2025,4
609,Brandon Pfaadt,694297,Road,6,7,18,0.72,2023-2025,25
627,Brandon Walter,687888,Road,6,0,4,1.0,2023-2025,4
641,Brandon Williamson,682227,Road,6,1,5,0.833,2023-2025,6
656,Brandon Woodruff,605540,Road,6,2,6,0.75,2023-2025,8
669,Brandon Young,687064,Road,6,0,1,1.0,2023-2025,1
690,Braxton Ashcraft,677952,Road,6,0,1,1.0,2023-2025,1
703,Braxton Garrett,666129,Road,6,1,8,0.889,2023-2025,9
721,Brayan Bello,678394,Road,6,7,19,0.731,2023-2025,26
755,Brett Kennedy,664028,Road,6,0,1,1.0,2023-2025,1
781,Bryan Woo,693433,Road,6,5,21,0.808,2023-2025,26
796,Bryce Elder,693821,Road,6,7,17,0.708,2023-2025,24
814,Bryce Miller,682243,Road,6,6,12,0.667,2023-2025,18
827,Bryse Wilson,669060,Road,6,1,1,0.5,2023-2025,2
842,Cade Cavalli,676917,Road,6,2,0,0.0,2023-2025,2
857,Cade Horton,690990,Road,6,0,5,1.0,2023-2025,5
872,Cade Povich,700249,Road,6,1,7,0.875,2023-2025,8
897,Cal Quantrill,615698,Road,6,5,11,0.688,2023-2025,16
931,Cam Schlittler,693645,Road,6,0,2,1.0,2023-2025,2
944,Carlos Carrasco,471911,Road,6,0,8,1.0,2023-2025,8
962,Carlos Rodon,607074,Road,6,2,22,0.917,2023-2025,24
995,Carson Fulmer,608334,Road,6,0,1,1.0,2023-2025,1
1020,Carson Spiers,686730,Road,6,1,1,0.5,2023-2025,2
1031,Carson Whisenhunt,687931,Road,6,0,1,1.0,2023-2025,1
1045,Casey Mize,663554,Road,6,1,11,0.917,2023-2025,12
1057,Chad Kuhl,641771,Road,6,0,1,1.0,2023-2025,1
1070,Chad Patrick,694477,Road,6,1,1,0.5,2023-2025,2
1083,Charlie Morton,450203,Road,6,3,25,0.893,2023-2025,28
1097,Chase Anderson,502624,Road,6,0,3,1.0,2023-2025,3
1110,Chase Burns,695505,Road,6,0,2,1.0,2023-2025,2
1122,Chase Dollander,801403,Road,6,1,4,0.8,2023-2025,5
1163,Chris Bassitt,605135,Road,6,7,17,0.708,2023-2025,24
1180,Chris Flexen,623167,Road,6,2,3,0.6,2023-2025,5
1195,Chris Paddack,663978,Road,6,0,8,1.0,2023-2025,8
1212,Chris Sale,519242,Road,6,4,17,0.81,2023-2025,21
1227,Christian Scott,681035,Road,6,0,3,1.0,2023-2025,3
1242,Clarke Schmidt,657376,Road,6,0,16,1.0,2023-2025,16
1257,Clay Holmes,605280,Road,6,1,4,0.8,2023-2025,5
1271,Clayton Kershaw,477132,Road,6,1,13,0.929,2023-2025,14
1286,Cody Bradford,674003,Road,6,0,1,1.0,2023-2025,1
1297,Cody Poteet,547001,Road,6,1,1,0.5,2023-2025,2
1310,Cole Irvin,608344,Road,6,1,4,0.8,2023-2025,5
1324,Cole Ragans,666142,Road,6,5,14,0.737,2023-2025,19
1345,Colin Rea,607067,Road,6,3,10,0.769,2023-2025,13
1366,Colton Gordon,676467,Road,6,1,2,0.667,2023-2025,3
1413,Connor Seabold,657756,Road,6,1,1,0.5,2023-2025,2
1426,Cooper Criswell,681867,Road,6,0,3,1.0,2023-2025,3
1441,Corbin Burnes,669203,Road,6,5,26,0.839,2023-2025,31
1455,Corey Kluber,446372,Road,6,0,1,1.0,2023-2025,1
1468,Cristian Javier,664299,Road,6,2,6,0.75,2023-2025,8
1487,Cristopher Sanchez,650911,Road,6,8,15,0.652,2023-2025,23
1501,DJ Herz,687792,Road,6,0,1,1.0,2023-2025,1
1513,DL Hall,669084,Road,6,0,1,1.0,2023-2025,1
1527,Dakota Hudson,641712,Road,6,3,8,0.727,2023-2025,11
1542,Dallas Keuchel,572971,Road,6,0,1,1.0,2023-2025,1
1558,Dane Dunning,641540,Road,6,2,11,0.846,2023-2025,13
1573,Daniel Lynch IV,663738,Road,6,0,4,1.0,2023-2025,4
1588,Darius Vines,670241,Road,6,1,0,0.0,2023-2025,1
1613,David Festa,701581,Road,6,1,2,0.667,2023-2025,3
1632,David Peterson,656849,Road,6,3,18,0.857,2023-2025,21
1648,Davis Daniel,669721,Road,6,1,0,0.0,2023-2025,1
1662,Davis Martin,663436,Road,6,0,8,1.0,2023-2025,8
1677,Dean Kremer,665152,Road,6,3,21,0.875,2023-2025,24
1735,Domingo German,593334,Road,6,1,5,0.833,2023-2025,6
1756,Drew Rasmussen,656876,Road,6,0,7,1.0,2023-2025,7
1768,Drew Rom,680723,Road,6,0,2,1.0,2023-2025,2
1793,Drew Smyly,592767,Road,6,1,6,0.857,2023-2025,7
1806,Drew Thorpe,689672,Road,6,0,3,1.0,2023-2025,3
1829,Dustin May,669160,Road,6,2,6,0.75,2023-2025,8
1845,Dylan Cease,656302,Road,6,4,22,0.846,2023-2025,26
1862,Dylan Dodd,689266,Road,6,0,1,1.0,2023-2025,1
1876,Easton Lucas,687922,Road,6,0,1,1.0,2023-2025,1
1882,Easton McGee,668834,Road,6,0,1,1.0,2023-2025,1
1897,Eduardo Rodriguez,593958,Road,6,2,18,0.9,2023-2025,20
1911,Edward Cabrera,665795,Road,6,3,9,0.75,2023-2025,12
1919,Elieser Hernandez,622694,Road,6,1,0,0.0,2023-2025,1
1939,Emerson Hancock,676106,Road,6,0,4,1.0,2023-2025,4
1955,Emmet Sheehan,686218,Road,6,2,0,0.0,2023-2025,2
1972,Eric Lauer,641778,Road,6,0,5,1.0,2023-2025,5
1989,Erick Fedde,607200,Road,6,2,17,0.895,2023-2025,19
2008,Eury Perez,691587,Road,6,1,3,0.75,2023-2025,4
2029,Framber Valdez,664285,Road,6,5,26,0.839,2023-2025,31
2046,Frankie Montas,593423,Road,6,2,9,0.818,2023-2025,11
2063,Freddy Peralta,642547,Road,6,0,27,1.0,2023-2025,27
2082,Garrett Crochet,676979,Road,6,0,16,1.0,2023-2025,16
2097,Garrett Whitlock,676477,Road,6,2,0,0.0,2023-2025,2
2111,Gavin Stone,694813,Road,6,1,6,0.857,2023-2025,7
2127,Gavin Williams,668909,Road,6,2,13,0.867,2023-2025,15
2145,George Kirby,669923,Road,6,10,23,0.697,2023-2025,33
2164,German Marquez,608566,Road,6,1,6,0.857,2023-2025,7
2179,Gerrit Cole,543037,Road,6,5,14,0.737,2023-2025,19
2207,Graham Ashcraft,668933,Road,6,4,10,0.714,2023-2025,14
2224,Grant Holmes,656550,Road,6,2,4,0.667,2023-2025,6
2242,Grayson Rodriguez,680570,Road,6,2,10,0.833,2023-2025,12
2256,Griffin Canning,656288,Road,6,3,18,0.857,2023-2025,21
2269,Gunnar Hoglund,680684,Road,6,2,1,0.333,2023-2025,3
2280,Hayden Birdsong,806185,Road,6,1,3,0.75,2023-2025,4
2293,Hayden Wesneski,669713,Road,6,0,4,1.0,2023-2025,4
2309,Hogan Harris,663687,Road,6,0,1,1.0,2023-2025,1
2327,Hunter Brown,686613,Road,6,6,27,0.818,2023-2025,33
2341,Hunter Dobbins,690928,Road,6,1,1,0.5,2023-2025,2
2353,Hunter Gaddis,683769,Road,6,0,1,1.0,2023-2025,1
2366,Hunter Greene,668881,Road,6,1,19,0.95,2023-2025,20
2382,Hurston Waldrep,694462,Road,6,0,3,1.0,2023-2025,3
2413,J.P. France,641585,Road,6,1,8,0.889,2023-2025,9
2427,J.T. Ginn,669372,Road,6,0,1,1.0,2023-2025,1
2441,JP Sears,676664,Road,6,7,20,0.741,2023-2025,27
2463,Jack Flaherty,656427,Road,6,9,19,0.679,2023-2025,28
2477,Jack Kochanowicz,686799,Road,6,1,10,0.909,2023-2025,11
2493,Jack Leiter,683004,Road,6,0,4,1.0,2023-2025,4
2504,Jack Perkins,678022,Road,6,0,1,1.0,2023-2025,1
2516,Jackson Jobe,695549,Road,6,0,2,1.0,2023-2025,2
2544,Jacob Latz,656641,Road,6,0,2,1.0,2023-2025,2
2558,Jacob Lopez,682052,Road,6,1,4,0.8,2023-2025,5
2572,Jacob Misiorowski,694819,Road,6,0,1,1.0,2023-2025,1
2591,Jacob deGrom,594798,Road,6,1,7,0.875,2023-2025,8
2628,Jake Irvin,663623,Road,6,8,19,0.704,2023-2025,27
2642,Jake Woodford,663765,Road,6,0,2,1.0,2023-2025,2
2673,James Kaprielian,621076,Road,6,0,2,1.0,2023-2025,2
2689,James Paxton,572020,Road,6,0,8,1.0,2023-2025,8
2705,Jameson Taillon,592791,Road,6,3,20,0.87,2023-2025,23
2719,Janson Junk,676083,Road,6,0,3,1.0,2023-2025,3
2733,Jared Jones,683003,Road,6,0,4,1.0,2023-2025,4
2749,Jared Shuster,694363,Road,6,0,1,1.0,2023-2025,1
2761,Jason Alexander,669920,Road,6,0,4,1.0,2023-2025,4
