,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3196,Travis Adams,701519,Total,3,0,2,1.0,2023-2025,2
3203,Trevor Kelley,665001,Total,3,0,1,1.0,2023-2025,1
3207,Trevor Richards,670950,Total,3,0,4,1.0,2023-2025,4
3211,Trevor Rogers,669432,Total,3,9,33,0.786,2023-2025,42
3219,Trevor Williams,592866,Total,3,16,43,0.729,2023-2025,59
3226,Tristan Beck,663941,Total,3,1,3,0.75,2023-2025,4
3231,Triston McKenzie,663474,Total,3,7,12,0.632,2023-2025,19
3238,Troy Melton,675512,Total,3,1,2,0.667,2023-2025,3
3246,Ty Blach,621389,Total,3,11,14,0.56,2023-2025,25
3253,Ty Madden,680744,Total,3,1,0,0.0,2023-2025,1
3258,Tyler Alexander,641302,Total,3,4,10,0.714,2023-2025,14
3266,Tyler Anderson,542881,Total,3,26,55,0.679,2023-2025,81
3276,Tyler Glasnow,607192,Total,3,21,33,0.611,2023-2025,54
3284,Tyler Holton,663947,Total,3,0,2,1.0,2023-2025,2
3287,Tyler Mahle,641816,Total,3,4,16,0.8,2023-2025,20
3294,Tyler Phillips,663969,Total,3,1,4,0.8,2023-2025,5
3303,Tyler Wells,669330,Total,3,7,15,0.682,2023-2025,22
3310,Tylor Megill,656731,Total,3,14,40,0.741,2023-2025,54
3318,Valente Bellozo,678368,Total,3,6,12,0.667,2023-2025,18
3326,Victor Mederos,682989,Total,3,1,2,0.667,2023-2025,3
3331,Vince Velasquez,592826,Total,3,2,5,0.714,2023-2025,7
3338,Wade Miley,489119,Total,3,4,22,0.846,2023-2025,26
3345,Walker Buehler,621111,Total,3,6,31,0.838,2023-2025,37
3356,Wes Parsons,641149,Total,3,0,1,1.0,2023-2025,1
3361,Will Warren,701542,Total,3,12,18,0.6,2023-2025,30
3369,Xzavion Curry,675540,Total,3,2,10,0.833,2023-2025,12
3375,Yariel Rodriguez,684320,Total,3,4,14,0.778,2023-2025,18
3384,Yilber Diaz,700270,Total,3,1,3,0.75,2023-2025,4
3390,Yoendrys Gomez,672782,Total,3,0,3,1.0,2023-2025,3
3396,Yonny Chirinos,630023,Total,3,5,10,0.667,2023-2025,15
3402,Yoshinobu Yamamoto,808967,Total,3,12,28,0.7,2023-2025,40
3410,Yu Darvish,506433,Total,3,14,35,0.714,2023-2025,49
3417,Yusei Kikuchi,579328,Total,3,24,68,0.739,2023-2025,92
3425,Zac Gallen,668678,Total,3,11,77,0.875,2023-2025,88
3434,Zach Davies,605200,Total,3,4,14,0.778,2023-2025,18
3441,Zach Eflin,621107,Total,3,21,51,0.708,2023-2025,72
3448,Zach Neal,594943,Total,3,2,0,0.0,2023-2025,2
3453,Zach Plesac,668676,Total,3,2,5,0.714,2023-2025,7
3460,Zack Greinke,425844,Total,3,9,17,0.654,2023-2025,26
3466,Zack Kelly,677161,Total,3,0,2,1.0,2023-2025,2
3469,Zack Littell,641793,Total,3,16,50,0.758,2023-2025,66
3478,Zack Thompson,668868,Total,3,3,8,0.727,2023-2025,11
3485,Zack Wheeler,554430,Total,3,14,74,0.841,2023-2025,88
3494,Zebby Matthews,805673,Total,3,11,8,0.421,2023-2025,19
3,A.J. Puk,640462,Home,4,0,1,1.0,2023-2025,1
12,AJ Blubaugh,805123,Home,4,0,1,1.0,2023-2025,1
16,AJ Smith-Shawver,700363,Home,4,2,5,0.714,2023-2025,7
37,Aaron Brooks,605156,Home,4,1,1,0.5,2023-2025,2
55,Aaron Civale,650644,Home,4,9,27,0.75,2023-2025,36
70,Aaron Nola,605400,Home,4,4,32,0.889,2023-2025,36
87,Adam Mazur,800049,Home,4,1,4,0.8,2023-2025,5
99,Adam Oller,670124,Home,4,0,4,1.0,2023-2025,4
111,Adam Wainwright,425794,Home,4,2,7,0.778,2023-2025,9
125,Adrian Houser,605288,Home,4,2,18,0.9,2023-2025,20
146,Albert Suarez,544150,Home,4,2,10,0.833,2023-2025,12
159,Alec Marsh,679525,Home,4,4,8,0.667,2023-2025,12
173,Alek Manoah,666201,Home,4,1,9,0.9,2023-2025,10
187,Alex Cobb,502171,Home,4,5,9,0.643,2023-2025,14
204,Alex Faedo,656412,Home,4,5,3,0.375,2023-2025,8
216,Alex Wood,622072,Home,4,5,5,0.5,2023-2025,10
228,Allan Winans,642216,Home,4,1,3,0.75,2023-2025,4
242,Andre Jackson,656578,Home,4,2,2,0.5,2023-2025,4
253,Andre Pallante,669467,Home,4,5,18,0.783,2023-2025,23
268,Andrew Abbott,671096,Home,4,9,26,0.743,2023-2025,35
285,Andrew Heaney,571760,Home,4,6,34,0.85,2023-2025,40
306,Angel Zerpa,672582,Home,4,0,2,1.0,2023-2025,2
316,Anthony DeSclafani,543101,Home,4,2,9,0.818,2023-2025,11
334,Anthony Molina,683627,Home,4,1,0,0.0,2023-2025,1
342,Antonio Senzatela,622608,Home,4,3,10,0.769,2023-2025,13
355,Austin Cox,680735,Home,4,0,1,1.0,2023-2025,1
364,Austin Gomber,596295,Home,4,9,21,0.7,2023-2025,30
386,Bailey Falter,663559,Home,4,6,24,0.8,2023-2025,30
402,Bailey Ober,641927,Home,4,8,31,0.795,2023-2025,39
423,Ben Brown,676962,Home,4,3,5,0.625,2023-2025,8
445,Ben Lively,594902,Home,4,6,18,0.75,2023-2025,24
464,Blake Snell,605483,Home,4,7,22,0.759,2023-2025,29
480,Blake Walston,686796,Home,4,1,1,0.5,2023-2025,2
485,Bobby Miller,676272,Home,4,3,12,0.8,2023-2025,15
499,Bowden Francis,670102,Home,4,2,8,0.8,2023-2025,10
515,Brad Keller,641745,Home,4,3,1,0.25,2023-2025,4
527,Brad Lord,695418,Home,4,1,6,0.857,2023-2025,7
539,Bradley Blalock,687134,Home,4,4,3,0.429,2023-2025,7
551,Brady Basso,669620,Home,4,0,1,1.0,2023-2025,1
563,Brady Singer,663903,Home,4,11,35,0.761,2023-2025,46
578,Brandon Bielak,656232,Home,4,4,3,0.429,2023-2025,7
595,Brandon Pfaadt,694297,Home,4,9,27,0.75,2023-2025,36
613,Brandon Walter,687888,Home,4,0,3,1.0,2023-2025,3
627,Brandon Williamson,682227,Home,4,4,7,0.636,2023-2025,11
640,Brandon Woodruff,605540,Home,4,4,6,0.6,2023-2025,10
656,Brandon Young,687064,Home,4,2,4,0.667,2023-2025,6
670,Brant Hurter,676428,Home,4,0,1,1.0,2023-2025,1
678,Braxton Ashcraft,677952,Home,4,0,2,1.0,2023-2025,2
688,Braxton Garrett,666129,Home,4,4,13,0.765,2023-2025,17
704,Brayan Bello,678394,Home,4,13,28,0.683,2023-2025,41
742,Brett Kennedy,664028,Home,4,0,1,1.0,2023-2025,1
757,Bryan Hoeing,663773,Home,4,1,3,0.75,2023-2025,4
766,Bryan Woo,693433,Home,4,7,22,0.759,2023-2025,29
781,Bryce Elder,693821,Home,4,12,20,0.625,2023-2025,32
799,Bryce Miller,682243,Home,4,8,28,0.778,2023-2025,36
813,Bryse Wilson,669060,Home,4,2,5,0.714,2023-2025,7
827,Cade Cavalli,676917,Home,4,0,2,1.0,2023-2025,2
842,Cade Horton,690990,Home,4,2,6,0.75,2023-2025,8
856,Cade Povich,700249,Home,4,4,14,0.778,2023-2025,18
871,Caden Dana,702674,Home,4,1,1,0.5,2023-2025,2
879,Cal Quantrill,615698,Home,4,14,18,0.562,2023-2025,32
899,Caleb Kilian,668873,Home,4,0,1,1.0,2023-2025,1
914,Cam Schlittler,693645,Home,4,2,3,0.6,2023-2025,5
927,Carlos Carrasco,471911,Home,4,5,16,0.762,2023-2025,21
943,Carlos Rodon,607074,Home,4,5,28,0.848,2023-2025,33
958,Carlos Rodriguez,692230,Home,4,0,1,1.0,2023-2025,1
967,Carmen Mlodzinski,669387,Home,4,1,3,0.75,2023-2025,4
978,Carson Fulmer,608334,Home,4,0,4,1.0,2023-2025,4
990,Carson Palmquist,687223,Home,4,0,3,1.0,2023-2025,3
1000,Carson Spiers,686730,Home,4,2,6,0.75,2023-2025,8
1012,Carson Whisenhunt,687931,Home,4,0,3,1.0,2023-2025,3
1024,Casey Mize,663554,Home,4,4,15,0.789,2023-2025,19
1038,Chad Kuhl,641771,Home,4,2,2,0.5,2023-2025,4
1049,Chad Patrick,694477,Home,4,3,9,0.75,2023-2025,12
1062,Charlie Morton,450203,Home,4,11,27,0.711,2023-2025,38
1076,Chase Anderson,502624,Home,4,4,5,0.556,2023-2025,9
1090,Chase Burns,695505,Home,4,2,1,0.333,2023-2025,3
1102,Chase Dollander,801403,Home,4,3,5,0.625,2023-2025,8
1121,Chase Silseth,681217,Home,4,1,4,0.8,2023-2025,5
1140,Chris Bassitt,605135,Home,4,15,34,0.694,2023-2025,49
1159,Chris Flexen,623167,Home,4,8,18,0.692,2023-2025,26
1173,Chris Paddack,663978,Home,4,11,9,0.45,2023-2025,20
1189,Chris Sale,519242,Home,4,5,23,0.821,2023-2025,28
1206,Christian Scott,681035,Home,4,1,3,0.75,2023-2025,4
1220,Clarke Schmidt,657376,Home,4,12,21,0.636,2023-2025,33
1236,Clay Holmes,605280,Home,4,8,5,0.385,2023-2025,13
1250,Clayton Kershaw,477132,Home,4,4,18,0.818,2023-2025,22
1264,Cody Bradford,674003,Home,4,3,9,0.75,2023-2025,12
1278,Cody Poteet,547001,Home,4,0,1,1.0,2023-2025,1
1289,Cole Irvin,608344,Home,4,8,6,0.429,2023-2025,14
1303,Cole Ragans,666142,Home,4,8,19,0.704,2023-2025,27
1323,Colin Rea,607067,Home,4,14,27,0.659,2023-2025,41
1346,Colton Gordon,676467,Home,4,3,4,0.571,2023-2025,7
1359,Connor Gillispie,687362,Home,4,1,2,0.667,2023-2025,3
1370,Connor Overton,656818,Home,4,0,1,1.0,2023-2025,1
1380,Connor Phillips,683175,Home,4,2,1,0.333,2023-2025,3
1392,Connor Seabold,657756,Home,4,2,4,0.667,2023-2025,6
1405,Cooper Criswell,681867,Home,4,2,8,0.8,2023-2025,10
1419,Corbin Burnes,669203,Home,4,9,28,0.757,2023-2025,37
1435,Corey Kluber,446372,Home,4,3,2,0.4,2023-2025,5
1447,Cristian Javier,664299,Home,4,4,14,0.778,2023-2025,18
1464,Cristopher Sanchez,650911,Home,4,12,29,0.707,2023-2025,41
1481,DJ Herz,687792,Home,4,3,8,0.727,2023-2025,11
1493,DL Hall,669084,Home,4,0,2,1.0,2023-2025,2
1506,Dakota Hudson,641712,Home,4,6,8,0.571,2023-2025,14
1521,Dallas Keuchel,572971,Home,4,3,3,0.5,2023-2025,6
1535,Dane Dunning,641540,Home,4,2,14,0.875,2023-2025,16
1552,Daniel Lynch IV,663738,Home,4,3,4,0.571,2023-2025,7
1568,Darius Vines,670241,Home,4,1,1,0.5,2023-2025,2
1580,Darren McCaughan,670766,Home,4,1,2,0.667,2023-2025,3
1592,David Festa,701581,Home,4,4,8,0.667,2023-2025,12
1607,David Peterson,656849,Home,4,7,24,0.774,2023-2025,31
1624,Davis Daniel,669721,Home,4,1,4,0.8,2023-2025,5
1638,Davis Martin,663436,Home,4,3,11,0.786,2023-2025,14
1653,Dean Kremer,665152,Home,4,13,27,0.675,2023-2025,40
1668,Denyi Reyes,660593,Home,4,2,0,0.0,2023-2025,2
1682,Didier Fuentes,800311,Home,4,0,1,1.0,2023-2025,1
1691,Dietrich Enns,608650,Home,4,0,1,1.0,2023-2025,1
1701,Dinelson Lamet,659275,Home,4,1,0,0.0,2023-2025,1
1710,Domingo German,593334,Home,4,1,9,0.9,2023-2025,10
1733,Drew Rasmussen,656876,Home,4,3,14,0.824,2023-2025,17
1747,Drew Rom,680723,Home,4,3,0,0.0,2023-2025,3
1758,Drew Rucinski,607968,Home,4,2,1,0.333,2023-2025,3
1769,Drew Smyly,592767,Home,4,7,3,0.3,2023-2025,10
1784,Drew Thorpe,689672,Home,4,0,3,1.0,2023-2025,3
1797,Drey Jameson,686753,Home,4,0,1,1.0,2023-2025,1
1805,Dustin May,669160,Home,4,7,8,0.533,2023-2025,15
1820,Dylan Cease,656302,Home,4,13,31,0.705,2023-2025,44
1840,Dylan Dodd,689266,Home,4,1,3,0.75,2023-2025,4
1855,Easton Lucas,687922,Home,4,0,2,1.0,2023-2025,2
1873,Eduardo Rodriguez,593958,Home,4,9,17,0.654,2023-2025,26
1888,Edward Cabrera,665795,Home,4,4,27,0.871,2023-2025,31
1909,Elvin Rodriguez,660730,Home,4,1,1,0.5,2023-2025,2
1916,Emerson Hancock,676106,Home,4,3,12,0.8,2023-2025,15
1932,Emmet Sheehan,686218,Home,4,2,9,0.818,2023-2025,11
1949,Eric Lauer,641778,Home,4,2,6,0.75,2023-2025,8
1964,Erick Fedde,607200,Home,4,8,15,0.652,2023-2025,23
1985,Eury Perez,691587,Home,4,4,10,0.714,2023-2025,14
2004,Framber Valdez,664285,Home,4,5,39,0.886,2023-2025,44
2023,Frankie Montas,593423,Home,4,2,13,0.867,2023-2025,15
2037,Freddy Peralta,642547,Home,4,10,36,0.783,2023-2025,46
2055,Garrett Crochet,676979,Home,4,5,20,0.8,2023-2025,25
2072,Garrett Whitlock,676477,Home,4,1,5,0.833,2023-2025,6
2086,Gavin Stone,694813,Home,4,3,11,0.786,2023-2025,14
2102,Gavin Williams,668909,Home,4,7,21,0.75,2023-2025,28
2118,George Kirby,669923,Home,4,12,26,0.684,2023-2025,38
2139,German Marquez,608566,Home,4,5,3,0.375,2023-2025,8
2152,Gerrit Cole,543037,Home,4,6,21,0.778,2023-2025,27
2177,Gordon Graceffo,700669,Home,4,0,1,1.0,2023-2025,1
2181,Graham Ashcraft,668933,Home,4,8,11,0.579,2023-2025,19
2199,Grant Holmes,656550,Home,4,6,8,0.571,2023-2025,14
2216,Grayson Rodriguez,680570,Home,4,7,15,0.682,2023-2025,22
2231,Griffin Canning,656288,Home,4,9,24,0.727,2023-2025,33
2245,Gunnar Hoglund,680684,Home,4,1,2,0.667,2023-2025,3
2257,Hayden Birdsong,806185,Home,4,4,6,0.6,2023-2025,10
2268,Hayden Wesneski,669713,Home,4,2,8,0.8,2023-2025,10
2284,Hogan Harris,663687,Home,4,1,7,0.875,2023-2025,8
2302,Hunter Brown,686613,Home,4,8,32,0.8,2023-2025,40
2317,Hunter Dobbins,690928,Home,4,3,3,0.5,2023-2025,6
2329,Hunter Gaddis,683769,Home,4,0,3,1.0,2023-2025,3
2341,Hunter Greene,668881,Home,4,10,17,0.63,2023-2025,27
2357,Hurston Waldrep,694462,Home,4,1,2,0.667,2023-2025,3
2370,Hyun Jin Ryu,547943,Home,4,1,4,0.8,2023-2025,5
2388,J.P. France,641585,Home,4,4,10,0.714,2023-2025,14
2403,J.T. Ginn,669372,Home,4,2,7,0.778,2023-2025,9
2415,JP Sears,676664,Home,4,20,20,0.5,2023-2025,40
2437,Jack Flaherty,656427,Home,4,9,27,0.75,2023-2025,36
2452,Jack Kochanowicz,686799,Home,4,6,7,0.538,2023-2025,13
2467,Jack Leiter,683004,Home,4,5,9,0.643,2023-2025,14
2481,Jack Perkins,678022,Home,4,0,1,1.0,2023-2025,1
2492,Jackson Jobe,695549,Home,4,1,4,0.8,2023-2025,5
2504,Jackson Rutledge,671131,Home,4,1,1,0.5,2023-2025,2
2521,Jacob Latz,656641,Home,4,0,2,1.0,2023-2025,2
2533,Jacob Lopez,682052,Home,4,1,6,0.857,2023-2025,7
2548,Jacob Misiorowski,694819,Home,4,1,4,0.8,2023-2025,5
2561,Jacob Waguespack,621097,Home,4,0,1,1.0,2023-2025,1
2565,Jacob deGrom,594798,Home,4,4,14,0.778,2023-2025,18
2581,Jaime Barria,642545,Home,4,0,2,1.0,2023-2025,2
2594,Jake Bloss,814005,Home,4,0,2,1.0,2023-2025,2
2602,Jake Irvin,663623,Home,4,7,33,0.825,2023-2025,40
2618,Jake Woodford,663765,Home,4,4,3,0.429,2023-2025,7
2631,Jakob Junis,596001,Home,4,2,2,0.5,2023-2025,4
2648,James Kaprielian,621076,Home,4,2,5,0.714,2023-2025,7
2664,James Paxton,572020,Home,4,8,8,0.5,2023-2025,16
2679,Jameson Taillon,592791,Home,4,11,27,0.711,2023-2025,38
2695,Janson Junk,676083,Home,4,4,2,0.333,2023-2025,6
2708,Jared Jones,683003,Home,4,3,9,0.75,2023-2025,12
2725,Jared Shuster,694363,Home,4,0,5,1.0,2023-2025,5
2737,Jason Alexander,669920,Home,4,1,2,0.667,2023-2025,3
2750,Javier Assad,665871,Home,4,4,15,0.789,2023-2025,19
2765,Jeffrey Springs,605488,Home,4,3,14,0.824,2023-2025,17
2783,Jesse Scholtens,669947,Home,4,3,1,0.25,2023-2025,4
2796,Jesus Luzardo,666200,Home,4,11,27,0.711,2023-2025,38
2811,Jhonathan Diaz,646242,Home,4,0,1,1.0,2023-2025,1
2817,Jhony Brito,666745,Home,4,1,4,0.8,2023-2025,5
2833,Joan Adon,672851,Home,4,2,3,0.6,2023-2025,5
2845,Joe Boyle,671212,Home,4,1,7,0.875,2023-2025,8
2863,Joe Musgrove,605397,Home,4,6,16,0.727,2023-2025,22
2877,Joe Ross,605452,Home,4,3,2,0.4,2023-2025,5
2889,Joe Ryan,657746,Home,4,11,26,0.703,2023-2025,37
2905,Joey Cantillo,676282,Home,4,3,4,0.571,2023-2025,7
2918,Joey Estes,683155,Home,4,2,11,0.846,2023-2025,13
2934,Joey Lucchesi,664192,Home,4,0,4,1.0,2023-2025,4
2948,Joey Wentz,666214,Home,4,2,8,0.8,2023-2025,10
2961,Johan Oviedo,670912,Home,4,2,13,0.867,2023-2025,15
2981,John Means,607644,Home,4,1,3,0.75,2023-2025,4
2997,Johnny Cueto,456501,Home,4,2,3,0.6,2023-2025,5
3011,Jon Gray,592351,Home,4,5,18,0.783,2023-2025,23
3033,Jonathan Cannon,686563,Home,4,3,12,0.8,2023-2025,15
3052,Jordan Hicks,663855,Home,4,1,13,0.929,2023-2025,14
3067,Jordan Lyles,543475,Home,4,7,8,0.533,2023-2025,15
3084,Jordan Montgomery,656756,Home,4,3,22,0.88,2023-2025,25
3099,Jordan Wicks,696136,Home,4,1,5,0.833,2023-2025,6
3112,Jose Berrios,621244,Home,4,7,35,0.833,2023-2025,42
3128,Jose Butto,676130,Home,4,0,8,1.0,2023-2025,8
3145,Jose Quintana,500779,Home,4,9,21,0.7,2023-2025,30
3160,Jose Soriano,667755,Home,4,7,14,0.667,2023-2025,21
3176,Jose Suarez,660761,Home,4,1,1,0.5,2023-2025,2
3186,Jose Urena,570632,Home,4,5,5,0.5,2023-2025,10
3200,Jose Urquidy,664353,Home,4,2,3,0.6,2023-2025,5
3212,Josh Fleming,676596,Home,4,0,1,1.0,2023-2025,1
3225,Josh Winckowski,670174,Home,4,0,2,1.0,2023-2025,2
3234,Josiah Gray,680686,Home,4,5,8,0.615,2023-2025,13
3248,Julian Aguiar,687924,Home,4,1,1,0.5,2023-2025,2
3260,Julio Teheran,527054,Home,4,0,6,1.0,2023-2025,6
3274,Julio Urias,628711,Home,4,3,8,0.727,2023-2025,11
3289,Justin Hagenman,663795,Home,4,1,0,0.0,2023-2025,1
3294,Justin Steele,657006,Home,4,5,24,0.828,2023-2025,29
3313,Justin Verlander,434378,Home,4,7,24,0.774,2023-2025,31
3330,Justin Wrobleski,680736,Home,4,1,1,0.5,2023-2025,2
3350,Karl Kauffmann,666154,Home,4,1,0,0.0,2023-2025,1
3360,Keaton Winn,676775,Home,4,1,7,0.875,2023-2025,8
3376,Keider Montero,672456,Home,4,4,10,0.714,2023-2025,14
3393,Ken Waldichuk,686610,Home,4,4,6,0.6,2023-2025,10
3406,Kenny Rosenberg,670046,Home,4,0,3,1.0,2023-2025,3
3417,Kenta Maeda,628317,Home,4,6,9,0.6,2023-2025,15
3431,Kevin Gausman,592332,Home,4,9,34,0.791,2023-2025,43
3449,Kodai Senga,673540,Home,4,6,20,0.769,2023-2025,26
3464,Kolby Allard,663465,Home,4,2,2,0.5,2023-2025,4
3475,Kris Bubic,663460,Home,4,2,9,0.818,2023-2025,11
3489,Kumar Rocker,677958,Home,4,2,4,0.667,2023-2025,6
3502,Kutter Crawford,676710,Home,4,9,16,0.64,2023-2025,25
3517,Ky Bush,681066,Home,4,0,1,1.0,2023-2025,1
3528,Kyle Bradish,680694,Home,4,2,13,0.867,2023-2025,15
3543,Kyle Freeland,607536,Home,4,9,24,0.727,2023-2025,33
3558,Kyle Gibson,502043,Home,4,8,22,0.733,2023-2025,30
3574,Kyle Harrison,690986,Home,4,1,15,0.938,2023-2025,16
3588,Kyle Hart,606996,Home,4,0,3,1.0,2023-2025,3
3600,Kyle Hendricks,543294,Home,4,12,25,0.676,2023-2025,37
3618,Kyle Muller,666205,Home,4,2,5,0.714,2023-2025,7
3632,Kyle Tyler,667725,Home,4,1,3,0.75,2023-2025,4
3643,Kyle Wright,657140,Home,4,1,1,0.5,2023-2025,2
3655,Lance Lynn,458681,Home,4,9,20,0.69,2023-2025,29
3671,Lance McCullers Jr.,621121,Home,4,2,2,0.5,2023-2025,4
3683,Landen Roupp,694738,Home,4,2,10,0.833,2023-2025,12
3697,Landon Knack,689017,Home,4,3,8,0.727,2023-2025,11
3709,Levi Stoudt,686651,Home,4,0,1,1.0,2023-2025,1
3713,Logan Allen,671106,Home,4,9,23,0.719,2023-2025,32
3727,Logan Evans,688138,Home,4,2,5,0.714,2023-2025,7
3741,Logan Gilbert,669302,Home,4,7,34,0.829,2023-2025,41
3758,Logan Henderson,701656,Home,4,0,2,1.0,2023-2025,2
3769,Logan Webb,657277,Home,4,10,35,0.778,2023-2025,45
3787,Louie Varland,686973,Home,4,2,2,0.5,2023-2025,4
3801,Louis Varland,686973,Home,4,1,3,0.75,2023-2025,4
3812,Lucas Giolito,608337,Home,4,10,12,0.545,2023-2025,22
3828,Luis Castillo,622491,Home,4,11,37,0.771,2023-2025,48
3842,Luis Cessa,570666,Home,4,1,1,0.5,2023-2025,2
3854,Luis F. Castillo,622379,Home,4,0,1,1.0,2023-2025,1
3861,Luis Garcia,677651,Home,4,0,3,1.0,2023-2025,3
3872,Luis Gil,661563,Home,4,5,12,0.706,2023-2025,17
3887,Luis L. Ortiz,682847,Home,4,6,15,0.714,2023-2025,21
3903,Luis Medina,665622,Home,4,1,11,0.917,2023-2025,12
3915,Luis Morales,806960,Home,4,0,2,1.0,2023-2025,2
3931,Luis Severino,622663,Home,4,12,23,0.657,2023-2025,35
3949,Luke Weaver,596133,Home,4,2,8,0.8,2023-2025,10
3962,Lyon Richardson,680689,Home,4,1,1,0.5,2023-2025,2
3972,MacKenzie Gore,669022,Home,4,12,27,0.692,2023-2025,39
3986,Madison Bumgarner,518516,Home,4,1,0,0.0,2023-2025,1
3996,Marco Gonzales,594835,Home,4,3,5,0.625,2023-2025,8
4009,Marcus Stroman,573186,Home,4,8,23,0.742,2023-2025,31
4026,Martin Perez,527048,Home,4,4,21,0.84,2023-2025,25
4041,Mason Black,696131,Home,4,2,2,0.5,2023-2025,4
4055,Mason Miller,695243,Home,4,1,1,0.5,2023-2025,2
4079,Matt Manning,666159,Home,4,2,6,0.75,2023-2025,8
4092,Matt Sauer,669422,Home,4,0,1,1.0,2023-2025,1
4096,Matt Strahm,621381,Home,4,0,3,1.0,2023-2025,3
4106,Matt Waldron,663362,Home,4,3,12,0.8,2023-2025,15
4120,Matthew Boyd,571510,Home,4,6,15,0.714,2023-2025,21
4135,Matthew Liberatore,669461,Home,4,5,13,0.722,2023-2025,18
4150,Max Fried,608331,Home,4,5,24,0.828,2023-2025,29
4168,Max Meyer,676974,Home,4,5,8,0.615,2023-2025,13
4182,Max Scherzer,453286,Home,4,4,16,0.8,2023-2025,20
4202,Merrill Kelly,518876,Home,4,8,28,0.778,2023-2025,36
4220,Michael Grove,675627,Home,4,2,5,0.714,2023-2025,7
4232,Michael King,650633,Home,4,7,15,0.682,2023-2025,22
4249,Michael Kopech,656629,Home,4,4,9,0.692,2023-2025,13
4264,Michael Lorenzen,547179,Home,4,10,21,0.677,2023-2025,31
4281,Michael McGreevy,700241,Home,4,3,4,0.571,2023-2025,7
4305,Michael Soroka,647336,Home,4,3,9,0.75,2023-2025,12
4317,Michael Wacha,608379,Home,4,7,34,0.829,2023-2025,41
4333,Mick Abel,690953,Home,4,1,1,0.5,2023-2025,2
4347,Mike Burrows,681347,Home,4,2,8,0.8,2023-2025,10
4359,Mike Clevinger,605182,Home,4,6,6,0.5,2023-2025,12
4375,Mike Mayers,594577,Home,4,0,2,1.0,2023-2025,2
4381,Mike Vasil,678024,Home,4,0,2,1.0,2023-2025,2
4389,Miles Mikolas,571945,Home,4,11,31,0.738,2023-2025,42
4405,Mitch Keller,656605,Home,4,12,32,0.727,2023-2025,44
4422,Mitch Spence,687765,Home,4,5,9,0.643,2023-2025,14
4436,Mitchell Parker,680730,Home,4,7,20,0.741,2023-2025,27
4457,Nathan Eovaldi,543135,Home,4,7,27,0.794,2023-2025,34
4475,Nestor Cortes,641482,Home,4,4,21,0.84,2023-2025,25
4490,Nick Lodolo,666157,Home,4,8,18,0.692,2023-2025,26
4506,Nick Martinez,607259,Home,4,7,16,0.696,2023-2025,23
4523,Nick Nastrini,680897,Home,4,3,1,0.25,2023-2025,4
4533,Nick Pivetta,601713,Home,4,7,28,0.8,2023-2025,35
4550,Noah Cameron,702070,Home,4,2,8,0.8,2023-2025,10
4564,Noah Davis,663562,Home,4,0,1,1.0,2023-2025,1
4574,Noah Syndergaard,592789,Home,4,3,6,0.667,2023-2025,9
4587,Nolan McLean,690997,Home,4,0,2,1.0,2023-2025,2
4604,Osvaldo Bido,674370,Home,4,2,11,0.846,2023-2025,13
4617,Pablo Lopez,641154,Home,4,12,23,0.657,2023-2025,35
4638,Parker Messick,800048,Home,4,0,1,1.0,2023-2025,1
4652,Patrick Corbin,571578,Home,4,11,31,0.738,2023-2025,42
4668,Patrick Sandoval,663776,Home,4,8,12,0.6,2023-2025,20
4684,Paul Blackburn,621112,Home,4,3,14,0.824,2023-2025,17
4698,Paul Skenes,694973,Home,4,5,20,0.8,2023-2025,25
4718,Pedro Avila,658648,Home,4,0,1,1.0,2023-2025,1
4730,Peter Lambert,663567,Home,4,0,3,1.0,2023-2025,3
4743,Peyton Battenfield,685410,Home,4,0,4,1.0,2023-2025,4
4762,Quinn Priester,682990,Home,4,7,7,0.5,2023-2025,14
4779,Randy Vasquez,681190,Home,4,4,18,0.818,2023-2025,22
4793,Ranger Suarez,624133,Home,4,7,26,0.788,2023-2025,33
4810,Ray Kerr,678061,Home,4,0,1,1.0,2023-2025,1
4819,Reese Olson,681857,Home,4,6,20,0.769,2023-2025,26
4834,Reid Detmers,672282,Home,4,6,18,0.75,2023-2025,24
4852,Reynaldo Lopez,625643,Home,4,2,12,0.857,2023-2025,14
4865,Rhett Lowder,695076,Home,4,1,2,0.667,2023-2025,3
4878,Rich Hill,448179,Home,4,7,9,0.562,2023-2025,16
4892,Richard Fitts,690916,Home,4,0,4,1.0,2023-2025,4
4905,River Ryan,689981,Home,4,1,1,0.5,2023-2025,2
4917,Roansy Contreras,672710,Home,4,0,7,1.0,2023-2025,7
4935,Robbie Ray,592662,Home,4,3,14,0.824,2023-2025,17
4951,Robert Gasser,688107,Home,4,1,3,0.75,2023-2025,4
4964,Roddery Munoz,682610,Home,4,5,3,0.375,2023-2025,8
4977,Roki Sasaki,808963,Home,4,0,2,1.0,2023-2025,2
4989,Ronel Blanco,669854,Home,4,4,19,0.826,2023-2025,23
5006,Ross Stripling,548389,Home,4,3,7,0.7,2023-2025,10
5020,Ryan Bergert,686701,Home,4,0,4,1.0,2023-2025,4
5040,Ryan Feltner,663372,Home,4,8,11,0.579,2023-2025,19
5056,Ryan Gusto,687473,Home,4,5,6,0.545,2023-2025,11
5068,Ryan Pepiot,686752,Home,4,9,20,0.69,2023-2025,29
5089,Ryan Weathers,677960,Home,4,5,5,0.5,2023-2025,10
