,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2640,Jake Irvin,663623,Home,5,7,31,0.816,2023-2025,38
2656,Jake Woodford,663765,Home,5,0,4,1.0,2023-2025,4
2669,Jakob Junis,596001,Home,5,0,1,1.0,2023-2025,1
2686,James Kaprielian,621076,Home,5,1,5,0.833,2023-2025,6
2702,James Paxton,572020,Home,5,3,13,0.812,2023-2025,16
2717,Jameson Taillon,592791,Home,5,4,32,0.889,2023-2025,36
2733,Janson Junk,676083,Home,5,4,3,0.429,2023-2025,7
2746,Jared Jones,683003,Home,5,4,6,0.6,2023-2025,10
2763,Jared Shuster,694363,Home,5,1,4,0.8,2023-2025,5
2775,Jason Alexander,669920,Home,5,3,2,0.4,2023-2025,5
2788,Javier Assad,665871,Home,5,1,14,0.933,2023-2025,15
2803,Jeffrey Springs,605488,Home,5,5,10,0.667,2023-2025,15
2821,Jesse Scholtens,669947,Home,5,0,3,1.0,2023-2025,3
2834,Jesus Luzardo,666200,Home,5,6,30,0.833,2023-2025,36
2849,Jhonathan Diaz,646242,Home,5,0,1,1.0,2023-2025,1
2855,Jhony Brito,666745,Home,5,0,4,1.0,2023-2025,4
2871,Joan Adon,672851,Home,5,3,1,0.25,2023-2025,4
2883,Joe Boyle,671212,Home,5,1,7,0.875,2023-2025,8
2901,Joe Musgrove,605397,Home,5,4,16,0.8,2023-2025,20
2915,Joe Ross,605452,Home,5,2,2,0.5,2023-2025,4
2927,Joe Ryan,657746,Home,5,9,27,0.75,2023-2025,36
2943,Joey Cantillo,676282,Home,5,1,5,0.833,2023-2025,6
2956,Joey Estes,683155,Home,5,3,10,0.769,2023-2025,13
2972,Joey Lucchesi,664192,Home,5,0,3,1.0,2023-2025,3
2986,Joey Wentz,666214,Home,5,2,5,0.714,2023-2025,7
2999,Johan Oviedo,670912,Home,5,2,14,0.875,2023-2025,16
3019,John Means,607644,Home,5,3,1,0.25,2023-2025,4
3035,Johnny Cueto,456501,Home,5,1,3,0.75,2023-2025,4
3049,Jon Gray,592351,Home,5,4,16,0.8,2023-2025,20
3066,Jonah Tong,804636,Home,5,1,0,0.0,2023-2025,1
3082,Jonathan Cannon,686563,Home,5,4,11,0.733,2023-2025,15
3101,Jordan Hicks,663855,Home,5,2,12,0.857,2023-2025,14
3116,Jordan Lyles,543475,Home,5,3,12,0.8,2023-2025,15
3133,Jordan Montgomery,656756,Home,5,7,15,0.682,2023-2025,22
3148,Jordan Wicks,696136,Home,5,2,4,0.667,2023-2025,6
3161,Jose Berrios,621244,Home,5,12,30,0.714,2023-2025,42
3177,Jose Butto,676130,Home,5,1,7,0.875,2023-2025,8
3194,Jose Quintana,500779,Home,5,13,15,0.536,2023-2025,28
3209,Jose Soriano,667755,Home,5,4,12,0.75,2023-2025,16
3225,Jose Suarez,660761,Home,5,0,1,1.0,2023-2025,1
3235,Jose Urena,570632,Home,5,0,9,1.0,2023-2025,9
3249,Jose Urquidy,664353,Home,5,3,1,0.25,2023-2025,4
3261,Josh Fleming,676596,Home,5,1,0,0.0,2023-2025,1
3274,Josh Winckowski,670174,Home,5,0,2,1.0,2023-2025,2
3283,Josiah Gray,680686,Home,5,2,8,0.8,2023-2025,10
3297,Julian Aguiar,687924,Home,5,0,1,1.0,2023-2025,1
3309,Julio Teheran,527054,Home,5,2,4,0.667,2023-2025,6
3323,Julio Urias,628711,Home,5,2,9,0.818,2023-2025,11
3338,Justin Hagenman,663795,Home,5,0,1,1.0,2023-2025,1
3343,Justin Steele,657006,Home,5,9,17,0.654,2023-2025,26
3362,Justin Verlander,434378,Home,5,11,20,0.645,2023-2025,31
3379,Justin Wrobleski,680736,Home,5,1,1,0.5,2023-2025,2
3401,Karl Kauffmann,666154,Home,5,1,0,0.0,2023-2025,1
3411,Keaton Winn,676775,Home,5,2,5,0.714,2023-2025,7
3427,Keider Montero,672456,Home,5,4,10,0.714,2023-2025,14
3444,Ken Waldichuk,686610,Home,5,4,5,0.556,2023-2025,9
3457,Kenny Rosenberg,670046,Home,5,0,2,1.0,2023-2025,2
3468,Kenta Maeda,628317,Home,5,2,10,0.833,2023-2025,12
3482,Kevin Gausman,592332,Home,5,14,29,0.674,2023-2025,43
3500,Kodai Senga,673540,Home,5,1,24,0.96,2023-2025,25
3515,Kolby Allard,663465,Home,5,0,1,1.0,2023-2025,1
3526,Kris Bubic,663460,Home,5,3,8,0.727,2023-2025,11
3540,Kumar Rocker,677958,Home,5,1,4,0.8,2023-2025,5
3553,Kutter Crawford,676710,Home,5,8,13,0.619,2023-2025,21
3568,Ky Bush,681066,Home,5,0,1,1.0,2023-2025,1
3579,Kyle Bradish,680694,Home,5,1,13,0.929,2023-2025,14
3594,Kyle Freeland,607536,Home,5,9,22,0.71,2023-2025,31
3610,Kyle Gibson,502043,Home,5,4,21,0.84,2023-2025,25
3626,Kyle Harrison,690986,Home,5,4,10,0.714,2023-2025,14
3640,Kyle Hart,606996,Home,5,1,2,0.667,2023-2025,3
3652,Kyle Hendricks,543294,Home,5,14,19,0.576,2023-2025,33
3670,Kyle Muller,666205,Home,5,1,5,0.833,2023-2025,6
3684,Kyle Tyler,667725,Home,5,0,3,1.0,2023-2025,3
3695,Kyle Wright,657140,Home,5,0,2,1.0,2023-2025,2
3709,Lance Lynn,458681,Home,5,9,18,0.667,2023-2025,27
3725,Lance McCullers Jr.,621121,Home,5,1,2,0.667,2023-2025,3
3737,Landen Roupp,694738,Home,5,1,8,0.889,2023-2025,9
3751,Landon Knack,689017,Home,5,2,7,0.778,2023-2025,9
3767,Logan Allen,671106,Home,5,9,22,0.71,2023-2025,31
3781,Logan Evans,688138,Home,5,2,5,0.714,2023-2025,7
3795,Logan Gilbert,669302,Home,5,12,28,0.7,2023-2025,40
3812,Logan Henderson,701656,Home,5,1,1,0.5,2023-2025,2
3823,Logan Webb,657277,Home,5,9,35,0.795,2023-2025,44
3841,Louie Varland,686973,Home,5,1,3,0.75,2023-2025,4
3855,Louis Varland,686973,Home,5,2,2,0.5,2023-2025,4
3866,Lucas Giolito,608337,Home,5,3,17,0.85,2023-2025,20
3882,Luis Castillo,622491,Home,5,10,38,0.792,2023-2025,48
3896,Luis Cessa,570666,Home,5,0,1,1.0,2023-2025,1
3915,Luis Garcia,677651,Home,5,2,2,0.5,2023-2025,4
3926,Luis Gil,661563,Home,5,5,12,0.706,2023-2025,17
3941,Luis L. Ortiz,682847,Home,5,1,18,0.947,2023-2025,19
3957,Luis Medina,665622,Home,5,7,4,0.364,2023-2025,11
3969,Luis Morales,806960,Home,5,1,2,0.667,2023-2025,3
3985,Luis Severino,622663,Home,5,7,28,0.8,2023-2025,35
4003,Luke Weaver,596133,Home,5,3,4,0.571,2023-2025,7
4016,Lyon Richardson,680689,Home,5,0,2,1.0,2023-2025,2
4026,MacKenzie Gore,669022,Home,5,7,25,0.781,2023-2025,32
4040,Madison Bumgarner,518516,Home,5,0,1,1.0,2023-2025,1
4050,Marco Gonzales,594835,Home,5,2,6,0.75,2023-2025,8
4063,Marcus Stroman,573186,Home,5,6,22,0.786,2023-2025,28
4080,Martin Perez,527048,Home,5,4,20,0.833,2023-2025,24
4095,Mason Barnett,686930,Home,5,0,1,1.0,2023-2025,1
4105,Mason Black,696131,Home,5,0,2,1.0,2023-2025,2
4119,Mason Miller,695243,Home,5,0,2,1.0,2023-2025,2
4143,Matt Manning,666159,Home,5,2,6,0.75,2023-2025,8
4160,Matt Strahm,621381,Home,5,0,3,1.0,2023-2025,3
4170,Matt Waldron,663362,Home,5,4,10,0.714,2023-2025,14
4184,Matthew Boyd,571510,Home,5,7,15,0.682,2023-2025,22
4199,Matthew Liberatore,669461,Home,5,3,14,0.824,2023-2025,17
4214,Max Fried,608331,Home,5,6,23,0.793,2023-2025,29
4232,Max Meyer,676974,Home,5,5,7,0.583,2023-2025,12
4246,Max Scherzer,453286,Home,5,1,16,0.941,2023-2025,17
4262,McCade Brown,685326,Home,5,0,1,1.0,2023-2025,1
4271,Merrill Kelly,518876,Home,5,7,30,0.811,2023-2025,37
4289,Michael Grove,675627,Home,5,2,4,0.667,2023-2025,6
4301,Michael King,650633,Home,5,0,21,1.0,2023-2025,21
4318,Michael Kopech,656629,Home,5,3,8,0.727,2023-2025,11
4333,Michael Lorenzen,547179,Home,5,4,27,0.871,2023-2025,31
4350,Michael McGreevy,700241,Home,5,1,6,0.857,2023-2025,7
4374,Michael Soroka,647336,Home,5,3,9,0.75,2023-2025,12
4386,Michael Wacha,608379,Home,5,9,31,0.775,2023-2025,40
4402,Mick Abel,690953,Home,5,0,1,1.0,2023-2025,1
4416,Mike Burrows,681347,Home,5,3,6,0.667,2023-2025,9
4428,Mike Clevinger,605182,Home,5,0,11,1.0,2023-2025,11
4444,Mike Mayers,594577,Home,5,1,1,0.5,2023-2025,2
4458,Miles Mikolas,571945,Home,5,14,29,0.674,2023-2025,43
4474,Mitch Farris,815083,Home,5,0,1,1.0,2023-2025,1
4486,Mitch Keller,656605,Home,5,8,33,0.805,2023-2025,41
4503,Mitch Spence,687765,Home,5,2,12,0.857,2023-2025,14
4517,Mitchell Parker,680730,Home,5,5,21,0.808,2023-2025,26
4532,Nabil Crismatt,622503,Home,5,0,1,1.0,2023-2025,1
4546,Nathan Eovaldi,543135,Home,5,7,27,0.794,2023-2025,34
4564,Nestor Cortes,641482,Home,5,7,16,0.696,2023-2025,23
4579,Nick Lodolo,666157,Home,5,6,17,0.739,2023-2025,23
4595,Nick Martinez,607259,Home,5,7,15,0.682,2023-2025,22
4612,Nick Nastrini,680897,Home,5,2,2,0.5,2023-2025,4
4622,Nick Pivetta,601713,Home,5,7,25,0.781,2023-2025,32
4639,Noah Cameron,702070,Home,5,0,11,1.0,2023-2025,11
4653,Noah Davis,663562,Home,5,1,0,0.0,2023-2025,1
4663,Noah Syndergaard,592789,Home,5,5,3,0.375,2023-2025,8
4676,Nolan McLean,690997,Home,5,0,2,1.0,2023-2025,2
4693,Osvaldo Bido,674370,Home,5,3,7,0.7,2023-2025,10
4706,Pablo Lopez,641154,Home,5,7,26,0.788,2023-2025,33
4727,Parker Messick,800048,Home,5,0,1,1.0,2023-2025,1
4741,Patrick Corbin,571578,Home,5,5,36,0.878,2023-2025,41
4757,Patrick Sandoval,663776,Home,5,4,14,0.778,2023-2025,18
4773,Paul Blackburn,621112,Home,5,1,14,0.933,2023-2025,15
4787,Paul Skenes,694973,Home,5,3,23,0.885,2023-2025,26
4807,Payton Tolle,801139,Home,5,0,1,1.0,2023-2025,1
4816,Pedro Avila,658648,Home,5,0,1,1.0,2023-2025,1
4828,Peter Lambert,663567,Home,5,1,2,0.667,2023-2025,3
4841,Peyton Battenfield,685410,Home,5,1,3,0.75,2023-2025,4
4860,Quinn Priester,682990,Home,5,4,9,0.692,2023-2025,13
4877,Randy Vasquez,681190,Home,5,4,16,0.8,2023-2025,20
4891,Ranger Suarez,624133,Home,5,7,25,0.781,2023-2025,32
4917,Reese Olson,681857,Home,5,4,18,0.818,2023-2025,22
4932,Reid Detmers,672282,Home,5,4,19,0.826,2023-2025,23
4950,Reynaldo Lopez,625643,Home,5,3,11,0.786,2023-2025,14
4963,Rhett Lowder,695076,Home,5,0,2,1.0,2023-2025,2
4976,Rich Hill,448179,Home,5,5,9,0.643,2023-2025,14
4990,Richard Fitts,690916,Home,5,1,3,0.75,2023-2025,4
5003,River Ryan,689981,Home,5,0,2,1.0,2023-2025,2
5015,Roansy Contreras,672710,Home,5,2,2,0.5,2023-2025,4
5033,Robbie Ray,592662,Home,5,4,13,0.765,2023-2025,17
5049,Robert Gasser,688107,Home,5,0,4,1.0,2023-2025,4
5062,Roddery Munoz,682610,Home,5,0,5,1.0,2023-2025,5
5075,Roki Sasaki,808963,Home,5,1,1,0.5,2023-2025,2
5087,Ronel Blanco,669854,Home,5,7,14,0.667,2023-2025,21
5104,Ross Stripling,548389,Home,5,2,4,0.667,2023-2025,6
5118,Ryan Bergert,686701,Home,5,0,4,1.0,2023-2025,4
5138,Ryan Feltner,663372,Home,5,6,12,0.667,2023-2025,18
5154,Ryan Gusto,687473,Home,5,2,5,0.714,2023-2025,7
5166,Ryan Pepiot,686752,Home,5,5,24,0.828,2023-2025,29
5187,Ryan Weathers,677960,Home,5,1,8,0.889,2023-2025,9
5202,Ryan Yarbrough,642232,Home,5,2,3,0.6,2023-2025,5
5216,Ryne Nelson,669194,Home,5,7,20,0.741,2023-2025,27
5235,Samuel Aldegheri,691951,Home,5,0,1,1.0,2023-2025,1
5246,Sandy Alcantara,645261,Home,5,8,20,0.714,2023-2025,28
5264,Sawyer Gipson-Long,687830,Home,5,1,1,0.5,2023-2025,2
5289,Sean Burke,680732,Home,5,2,8,0.8,2023-2025,10
5308,Sean Manaea,640455,Home,5,5,17,0.773,2023-2025,22
5323,Sean Newcomb,656794,Home,5,0,2,1.0,2023-2025,2
5339,Seth Lugo,607625,Home,5,2,35,0.946,2023-2025,37
5357,Shane Baz,669358,Home,5,4,14,0.778,2023-2025,18
5372,Shane Bieber,669456,Home,5,2,10,0.833,2023-2025,12
5387,Shane McClanahan,663556,Home,5,1,6,0.857,2023-2025,7
5401,Shane Smith,681343,Home,5,0,10,1.0,2023-2025,10
5438,Shintaro Fujinami,660261,Home,5,0,1,1.0,2023-2025,1
5450,Shohei Ohtani,660271,Home,5,5,8,0.615,2023-2025,13
5466,Shota Imanaga,684007,Home,5,3,20,0.87,2023-2025,23
5481,Simeon Woods Richardson,680573,Home,5,6,13,0.684,2023-2025,19
5495,Sixto Sanchez,664350,Home,5,0,1,1.0,2023-2025,1
5505,Slade Cecconi,677944,Home,5,5,8,0.615,2023-2025,13
5522,Sonny Gray,543243,Home,5,12,36,0.75,2023-2025,48
5538,Spencer Arrighetti,681293,Home,5,3,10,0.769,2023-2025,13
5553,Spencer Bivens,702352,Home,5,1,0,0.0,2023-2025,1
5571,Spencer Schwellenbach,680885,Home,5,6,14,0.7,2023-2025,20
5588,Spencer Strider,675911,Home,5,7,15,0.682,2023-2025,22
5603,Spencer Turnbull,605513,Home,5,1,4,0.8,2023-2025,5
5621,Stephen Kolek,663568,Home,5,0,6,1.0,2023-2025,6
5641,Steven Matz,571927,Home,5,2,9,0.818,2023-2025,11
5656,Taijuan Walker,592836,Home,5,5,22,0.815,2023-2025,27
5671,Taj Bradley,671737,Home,5,10,21,0.677,2023-2025,31
5693,Tanner Bibee,676440,Home,5,7,31,0.816,2023-2025,38
5709,Tanner Gordon,685299,Home,5,2,6,0.75,2023-2025,8
5722,Tanner Houck,656557,Home,5,8,18,0.692,2023-2025,26
5738,Tarik Skubal,669373,Home,5,4,32,0.889,2023-2025,36
5767,Thomas Hatch,641672,Home,5,0,1,1.0,2023-2025,1
5775,Tobias Myers,668964,Home,5,3,9,0.75,2023-2025,12
5791,Tommy Henry,674072,Home,5,1,9,0.9,2023-2025,10
5805,Tommy Milone,543548,Home,5,0,1,1.0,2023-2025,1
5815,Tomoyuki Sugano,608372,Home,5,4,9,0.692,2023-2025,13
5830,Tony Gonsolin,664062,Home,5,2,11,0.846,2023-2025,13
5844,Touki Toussaint,657053,Home,5,3,4,0.571,2023-2025,7
5878,Trevor Rogers,669432,Home,5,5,12,0.706,2023-2025,17
5894,Trevor Williams,592866,Home,5,8,17,0.68,2023-2025,25
5908,Tristan Beck,663941,Home,5,2,0,0.0,2023-2025,2
5916,Triston McKenzie,663474,Home,5,0,7,1.0,2023-2025,7
5930,Troy Melton,675512,Home,5,0,1,1.0,2023-2025,1
5943,Ty Blach,621389,Home,5,1,10,0.909,2023-2025,11
5962,Tyler Alexander,641302,Home,5,1,3,0.75,2023-2025,4
5977,Tyler Anderson,542881,Home,5,9,29,0.763,2023-2025,38
5996,Tyler Glasnow,607192,Home,5,5,27,0.844,2023-2025,32
6016,Tyler Mahle,641816,Home,5,1,9,0.9,2023-2025,10
6030,Tyler Phillips,663969,Home,5,0,3,1.0,2023-2025,3
6045,Tyler Wells,669330,Home,5,3,7,0.7,2023-2025,10
6058,Tylor Megill,656731,Home,5,5,20,0.8,2023-2025,25
6073,Valente Bellozo,678368,Home,5,2,6,0.75,2023-2025,8
6088,Victor Mederos,682989,Home,5,1,0,0.0,2023-2025,1
6093,Vince Velasquez,592826,Home,5,0,1,1.0,2023-2025,1
6106,Wade Miley,489119,Home,5,3,9,0.75,2023-2025,12
6120,Walker Buehler,621111,Home,5,6,10,0.625,2023-2025,16
6144,Will Warren,701542,Home,5,2,13,0.867,2023-2025,15
6159,Xzavion Curry,675540,Home,5,1,4,0.8,2023-2025,5
6171,Yariel Rodriguez,684320,Home,5,2,4,0.667,2023-2025,6
6186,Yilber Diaz,700270,Home,5,0,3,1.0,2023-2025,3
6196,Yoendrys Gomez,672782,Home,5,0,2,1.0,2023-2025,2
6207,Yonny Chirinos,630023,Home,5,1,6,0.857,2023-2025,7
6219,Yoshinobu Yamamoto,808967,Home,5,2,14,0.875,2023-2025,16
6236,Yu Darvish,506433,Home,5,6,19,0.76,2023-2025,25
6250,Yusei Kikuchi,579328,Home,5,12,34,0.739,2023-2025,46
6266,Zac Gallen,668678,Home,5,8,36,0.818,2023-2025,44
6283,Zach Davies,605200,Home,5,2,6,0.75,2023-2025,8
6297,Zach Eflin,621107,Home,5,5,27,0.844,2023-2025,32
6316,Zach Plesac,668676,Home,5,1,2,0.667,2023-2025,3
6328,Zack Greinke,425844,Home,5,2,10,0.833,2023-2025,12
6346,Zack Littell,641793,Home,5,8,24,0.75,2023-2025,32
6363,Zack Thompson,668868,Home,5,0,4,1.0,2023-2025,4
6376,Zack Wheeler,554430,Home,5,14,28,0.667,2023-2025,42
6393,Zebby Matthews,805673,Home,5,2,4,0.667,2023-2025,6
8,A.J. Puk,640462,Road,5,1,0,0.0,2023-2025,1
25,AJ Smith-Shawver,700363,Road,5,0,4,1.0,2023-2025,4
33,Aaron Ashby,676879,Road,5,1,0,0.0,2023-2025,1
44,Aaron Brooks,605156,Road,5,1,1,0.5,2023-2025,2
64,Aaron Civale,650644,Road,5,8,20,0.714,2023-2025,28
79,Aaron Nola,605400,Road,5,13,25,0.658,2023-2025,38
94,Adam Mazur,800049,Road,5,0,2,1.0,2023-2025,2
106,Adam Oller,670124,Road,5,2,2,0.5,2023-2025,4
119,Adam Wainwright,425794,Road,5,6,2,0.25,2023-2025,8
133,Adrian Houser,605288,Road,5,7,15,0.682,2023-2025,22
153,Albert Suarez,544150,Road,5,0,9,1.0,2023-2025,9
167,Alec Marsh,679525,Road,5,4,11,0.733,2023-2025,15
181,Alek Manoah,666201,Road,5,1,8,0.889,2023-2025,9
197,Alex Cobb,502171,Road,5,6,6,0.5,2023-2025,12
211,Alex Faedo,656412,Road,5,1,2,0.667,2023-2025,3
223,Alex Wood,622072,Road,5,1,4,0.8,2023-2025,5
236,Allan Winans,642216,Road,5,1,3,0.75,2023-2025,4
248,Andre Jackson,656578,Road,5,0,2,1.0,2023-2025,2
261,Andre Pallante,669467,Road,5,6,15,0.714,2023-2025,21
277,Andrew Abbott,671096,Road,5,5,22,0.815,2023-2025,27
291,Andrew Alvarez,674841,Road,5,0,1,1.0,2023-2025,1
304,Andrew Heaney,571760,Road,5,7,25,0.781,2023-2025,32
334,Anthony DeSclafani,543101,Road,5,1,4,0.8,2023-2025,5
360,Antonio Senzatela,622608,Road,5,3,7,0.7,2023-2025,10
370,Austin Cox,680735,Road,5,0,1,1.0,2023-2025,1
382,Austin Gomber,596295,Road,5,7,22,0.759,2023-2025,29
405,Bailey Falter,663559,Road,5,5,18,0.783,2023-2025,23
420,Bailey Ober,641927,Road,5,11,24,0.686,2023-2025,35
440,Ben Brown,676962,Road,5,5,8,0.615,2023-2025,13
463,Ben Lively,594902,Road,5,3,19,0.864,2023-2025,22
482,Blake Snell,605483,Road,5,2,22,0.917,2023-2025,24
503,Bobby Miller,676272,Road,5,5,8,0.615,2023-2025,13
519,Bowden Francis,670102,Road,5,1,10,0.909,2023-2025,11
531,Brad Keller,641745,Road,5,1,4,0.8,2023-2025,5
544,Brad Lord,695418,Road,5,3,3,0.5,2023-2025,6
556,Bradley Blalock,687134,Road,5,1,6,0.857,2023-2025,7
568,Brady Basso,669620,Road,5,1,1,0.5,2023-2025,2
582,Brady Singer,663903,Road,5,8,24,0.75,2023-2025,32
596,Brandon Bielak,656232,Road,5,2,4,0.667,2023-2025,6
613,Brandon Pfaadt,694297,Road,5,13,21,0.618,2023-2025,34
621,Brandon Sproat,687075,Road,5,0,1,1.0,2023-2025,1
637,Brandon Walter,687888,Road,5,0,6,1.0,2023-2025,6
651,Brandon Williamson,682227,Road,5,1,10,0.909,2023-2025,11
666,Brandon Woodruff,605540,Road,5,2,10,0.833,2023-2025,12
679,Brandon Young,687064,Road,5,0,4,1.0,2023-2025,4
700,Braxton Ashcraft,677952,Road,5,0,2,1.0,2023-2025,2
713,Braxton Garrett,666129,Road,5,4,10,0.714,2023-2025,14
731,Brayan Bello,678394,Road,5,6,30,0.833,2023-2025,36
765,Brett Kennedy,664028,Road,5,1,0,0.0,2023-2025,1
791,Bryan Woo,693433,Road,5,4,27,0.871,2023-2025,31
806,Bryce Elder,693821,Road,5,6,21,0.778,2023-2025,27
824,Bryce Miller,682243,Road,5,2,28,0.933,2023-2025,30
837,Bryse Wilson,669060,Road,5,4,2,0.333,2023-2025,6
855,Cade Cavalli,676917,Road,5,1,2,0.667,2023-2025,3
870,Cade Horton,690990,Road,5,1,7,0.875,2023-2025,8
885,Cade Povich,700249,Road,5,0,12,1.0,2023-2025,12
898,Caden Dana,702674,Road,5,0,1,1.0,2023-2025,1
910,Cal Quantrill,615698,Road,5,8,23,0.742,2023-2025,31
944,Cam Schlittler,693645,Road,5,2,2,0.5,2023-2025,4
957,Carlos Carrasco,471911,Road,5,6,12,0.667,2023-2025,18
975,Carlos Rodon,607074,Road,5,10,26,0.722,2023-2025,36
986,Carlos Rodriguez,692230,Road,5,0,1,1.0,2023-2025,1
997,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2023-2025,3
1008,Carson Fulmer,608334,Road,5,0,2,1.0,2023-2025,2
1019,Carson Palmquist,687223,Road,5,3,0,0.0,2023-2025,3
1027,Carson Seymour,693313,Road,5,1,0,0.0,2023-2025,1
1038,Carson Spiers,686730,Road,5,1,3,0.75,2023-2025,4
1049,Carson Whisenhunt,687931,Road,5,1,0,0.0,2023-2025,1
1063,Casey Mize,663554,Road,5,2,14,0.875,2023-2025,16
1075,Chad Kuhl,641771,Road,5,1,0,0.0,2023-2025,1
1088,Chad Patrick,694477,Road,5,1,7,0.875,2023-2025,8
1101,Charlie Morton,450203,Road,5,11,24,0.686,2023-2025,35
1115,Chase Anderson,502624,Road,5,1,3,0.75,2023-2025,4
1128,Chase Burns,695505,Road,5,1,2,0.667,2023-2025,3
1140,Chase Dollander,801403,Road,5,3,6,0.667,2023-2025,9
1160,Chase Silseth,681217,Road,5,1,1,0.5,2023-2025,2
1181,Chris Bassitt,605135,Road,5,5,30,0.857,2023-2025,35
1198,Chris Flexen,623167,Road,5,8,5,0.385,2023-2025,13
1213,Chris Paddack,663978,Road,5,3,16,0.842,2023-2025,19
1230,Chris Sale,519242,Road,5,6,29,0.829,2023-2025,35
1245,Christian Scott,681035,Road,5,1,2,0.667,2023-2025,3
1260,Clarke Schmidt,657376,Road,5,4,19,0.826,2023-2025,23
1275,Clay Holmes,605280,Road,5,2,11,0.846,2023-2025,13
1289,Clayton Kershaw,477132,Road,5,5,17,0.773,2023-2025,22
1304,Cody Bradford,674003,Road,5,0,5,1.0,2023-2025,5
1315,Cody Poteet,547001,Road,5,2,1,0.333,2023-2025,3
1328,Cole Irvin,608344,Road,5,2,11,0.846,2023-2025,13
1342,Cole Ragans,666142,Road,5,2,21,0.913,2023-2025,23
1363,Colin Rea,607067,Road,5,6,22,0.786,2023-2025,28
1384,Colton Gordon,676467,Road,5,4,3,0.429,2023-2025,7
1397,Connor Gillispie,687362,Road,5,0,1,1.0,2023-2025,1
1407,Connor Overton,656818,Road,5,0,1,1.0,2023-2025,1
1419,Connor Phillips,683175,Road,5,0,1,1.0,2023-2025,1
1431,Connor Seabold,657756,Road,5,0,3,1.0,2023-2025,3
1444,Cooper Criswell,681867,Road,5,0,7,1.0,2023-2025,7
1459,Corbin Burnes,669203,Road,5,9,29,0.763,2023-2025,38
1473,Corey Kluber,446372,Road,5,3,0,0.0,2023-2025,3
1486,Cristian Javier,664299,Road,5,7,11,0.611,2023-2025,18
1505,Cristopher Sanchez,650911,Road,5,5,26,0.839,2023-2025,31
1519,DJ Herz,687792,Road,5,0,4,1.0,2023-2025,4
1531,DL Hall,669084,Road,5,0,1,1.0,2023-2025,1
1545,Dakota Hudson,641712,Road,5,3,11,0.786,2023-2025,14
1560,Dallas Keuchel,572971,Road,5,0,2,1.0,2023-2025,2
1576,Dane Dunning,641540,Road,5,5,14,0.737,2023-2025,19
1591,Daniel Lynch IV,663738,Road,5,2,3,0.6,2023-2025,5
1606,Darius Vines,670241,Road,5,0,2,1.0,2023-2025,2
1617,Darren McCaughan,670766,Road,5,0,2,1.0,2023-2025,2
1631,David Festa,701581,Road,5,2,7,0.778,2023-2025,9
1650,David Peterson,656849,Road,5,7,25,0.781,2023-2025,32
1666,Davis Daniel,669721,Road,5,1,0,0.0,2023-2025,1
1680,Davis Martin,663436,Road,5,3,12,0.8,2023-2025,15
1695,Dean Kremer,665152,Road,5,11,25,0.694,2023-2025,36
1720,Didier Fuentes,800311,Road,5,0,1,1.0,2023-2025,1
1730,Dietrich Enns,608650,Road,5,0,1,1.0,2023-2025,1
1753,Domingo German,593334,Road,5,2,5,0.714,2023-2025,7
1774,Drew Rasmussen,656876,Road,5,4,10,0.714,2023-2025,14
1786,Drew Rom,680723,Road,5,1,1,0.5,2023-2025,2
1798,Drew Rucinski,607968,Road,5,1,0,0.0,2023-2025,1
1811,Drew Smyly,592767,Road,5,0,9,1.0,2023-2025,9
1824,Drew Thorpe,689672,Road,5,0,4,1.0,2023-2025,4
1847,Dustin May,669160,Road,5,4,10,0.714,2023-2025,14
1863,Dylan Cease,656302,Road,5,12,28,0.7,2023-2025,40
1880,Dylan Dodd,689266,Road,5,1,1,0.5,2023-2025,2
1894,Easton Lucas,687922,Road,5,0,1,1.0,2023-2025,1
1900,Easton McGee,668834,Road,5,0,1,1.0,2023-2025,1
1915,Eduardo Rodriguez,593958,Road,5,10,18,0.643,2023-2025,28
1929,Edward Cabrera,665795,Road,5,7,13,0.65,2023-2025,20
1937,Elieser Hernandez,622694,Road,5,0,1,1.0,2023-2025,1
1957,Emerson Hancock,676106,Road,5,5,5,0.5,2023-2025,10
1973,Emmet Sheehan,686218,Road,5,2,6,0.75,2023-2025,8
1990,Eric Lauer,641778,Road,5,2,8,0.8,2023-2025,10
2007,Erick Fedde,607200,Road,5,7,21,0.75,2023-2025,28
2026,Eury Perez,691587,Road,5,3,11,0.786,2023-2025,14
2047,Framber Valdez,664285,Road,5,10,28,0.737,2023-2025,38
2064,Frankie Montas,593423,Road,5,5,11,0.688,2023-2025,16
2081,Freddy Peralta,642547,Road,5,7,33,0.825,2023-2025,40
2100,Garrett Crochet,676979,Road,5,4,17,0.81,2023-2025,21
2115,Garrett Whitlock,676477,Road,5,2,5,0.714,2023-2025,7
2129,Gavin Stone,694813,Road,5,2,10,0.833,2023-2025,12
2145,Gavin Williams,668909,Road,5,2,20,0.909,2023-2025,22
2163,George Kirby,669923,Road,5,7,31,0.816,2023-2025,38
2182,German Marquez,608566,Road,5,1,11,0.917,2023-2025,12
2197,Gerrit Cole,543037,Road,5,2,20,0.909,2023-2025,22
2225,Graham Ashcraft,668933,Road,5,3,15,0.833,2023-2025,18
2242,Grant Holmes,656550,Road,5,2,8,0.8,2023-2025,10
