,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1735,Jordan Montgomery,656756,Total,5,11,32,0.744,2023-2025,43
1743,Jordan Wicks,696136,Total,5,3,9,0.75,2023-2025,12
1750,Jose Berrios,621244,Total,5,21,65,0.756,2023-2025,86
1758,Jose Butto,676130,Total,5,3,10,0.769,2023-2025,13
1769,Jose Quintana,500779,Total,5,19,40,0.678,2023-2025,59
1777,Jose Soriano,667755,Total,5,10,29,0.744,2023-2025,39
1786,Jose Suarez,660761,Total,5,1,4,0.8,2023-2025,5
1791,Jose Urena,570632,Total,5,1,14,0.933,2023-2025,15
1798,Jose Urquidy,664353,Total,5,3,4,0.571,2023-2025,7
1804,Josh Fleming,676596,Total,5,1,2,0.667,2023-2025,3
1812,Josh Winckowski,670174,Total,5,0,2,1.0,2023-2025,2
1817,Josiah Gray,680686,Total,5,6,20,0.769,2023-2025,26
1824,Julian Aguiar,687924,Total,5,1,3,0.75,2023-2025,4
1831,Julio Teheran,527054,Total,5,5,6,0.545,2023-2025,11
1838,Julio Urias,628711,Total,5,3,15,0.833,2023-2025,18
1847,Justin Hagenman,663795,Total,5,0,1,1.0,2023-2025,1
1852,Justin Steele,657006,Total,5,13,37,0.74,2023-2025,50
1863,Justin Verlander,434378,Total,5,23,39,0.629,2023-2025,62
1872,Justin Wrobleski,680736,Total,5,4,4,0.5,2023-2025,8
1885,Karl Kauffmann,666154,Total,5,2,0,0.0,2023-2025,2
1890,Keaton Winn,676775,Total,5,2,10,0.833,2023-2025,12
1899,Keider Montero,672456,Total,5,6,18,0.75,2023-2025,24
1908,Ken Waldichuk,686610,Total,5,6,11,0.647,2023-2025,17
1915,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023-2025,3
1921,Kenta Maeda,628317,Total,5,2,24,0.923,2023-2025,26
1928,Kevin Gausman,592332,Total,5,22,60,0.732,2023-2025,82
1937,Kodai Senga,673540,Total,5,7,39,0.848,2023-2025,46
1945,Kolby Allard,663465,Total,5,2,2,0.5,2023-2025,4
1951,Kris Bubic,663460,Total,5,3,18,0.857,2023-2025,21
1958,Kumar Rocker,677958,Total,5,3,7,0.7,2023-2025,10
1965,Kutter Crawford,676710,Total,5,12,33,0.733,2023-2025,45
1973,Ky Bush,681066,Total,5,0,2,1.0,2023-2025,2
1979,Kyle Bradish,680694,Total,5,6,27,0.818,2023-2025,33
1987,Kyle Freeland,607536,Total,5,16,45,0.738,2023-2025,61
1995,Kyle Gibson,502043,Total,5,12,47,0.797,2023-2025,59
2003,Kyle Harrison,690986,Total,5,7,21,0.75,2023-2025,28
2010,Kyle Hart,606996,Total,5,1,4,0.8,2023-2025,5
2016,Kyle Hendricks,543294,Total,5,22,41,0.651,2023-2025,63
2026,Kyle Muller,666205,Total,5,4,7,0.636,2023-2025,11
2034,Kyle Tyler,667725,Total,5,0,4,1.0,2023-2025,4
2040,Kyle Wright,657140,Total,5,0,3,1.0,2023-2025,3
2046,Lance Lynn,458681,Total,5,16,35,0.686,2023-2025,51
2054,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2023-2025,5
2060,Landen Roupp,694738,Total,5,5,16,0.762,2023-2025,21
2067,Landon Knack,689017,Total,5,3,12,0.8,2023-2025,15
2077,Logan Allen,671106,Total,5,17,41,0.707,2023-2025,58
2084,Logan Evans,688138,Total,5,5,9,0.643,2023-2025,14
2092,Logan Gilbert,669302,Total,5,23,55,0.705,2023-2025,78
2101,Logan Henderson,701656,Total,5,1,4,0.8,2023-2025,5
2107,Logan Webb,657277,Total,5,20,67,0.77,2023-2025,87
2117,Louie Varland,686973,Total,5,3,7,0.7,2023-2025,10
2124,Louis Varland,686973,Total,5,3,2,0.4,2023-2025,5
2130,Lucas Giolito,608337,Total,5,9,36,0.8,2023-2025,45
2138,Luis Castillo,622491,Total,5,18,68,0.791,2023-2025,86
2145,Luis Cessa,570666,Total,5,0,3,1.0,2023-2025,3
2155,Luis Garcia,677651,Total,5,2,1,0.333,2023-2025,3
2162,Luis Gil,661563,Total,5,5,26,0.839,2023-2025,31
2170,Luis L. Ortiz,682847,Total,5,7,34,0.829,2023-2025,41
2178,Luis Medina,665622,Total,5,10,11,0.524,2023-2025,21
2184,Luis Morales,806960,Total,5,1,2,0.667,2023-2025,3
2194,Luis Severino,622663,Total,5,14,51,0.785,2023-2025,65
2204,Luke Weaver,596133,Total,5,4,12,0.75,2023-2025,16
2211,Lyon Richardson,680689,Total,5,0,3,1.0,2023-2025,3
2216,MacKenzie Gore,669022,Total,5,13,58,0.817,2023-2025,71
2223,Madison Bumgarner,518516,Total,5,0,2,1.0,2023-2025,2
2228,Marco Gonzales,594835,Total,5,5,9,0.643,2023-2025,14
2235,Marcus Stroman,573186,Total,5,12,37,0.755,2023-2025,49
2244,Martin Perez,527048,Total,5,10,34,0.773,2023-2025,44
2252,Mason Barnett,686930,Total,5,0,1,1.0,2023-2025,1
2257,Mason Black,696131,Total,5,1,4,0.8,2023-2025,5
2266,Mason Miller,695243,Total,5,0,3,1.0,2023-2025,3
2284,Matt Manning,666159,Total,5,4,14,0.778,2023-2025,18
2295,Matt Strahm,621381,Total,5,0,3,1.0,2023-2025,3
2301,Matt Waldron,663362,Total,5,9,22,0.71,2023-2025,31
2308,Matthew Boyd,571510,Total,5,11,34,0.756,2023-2025,45
2316,Matthew Liberatore,669461,Total,5,6,25,0.806,2023-2025,31
2324,Max Fried,608331,Total,5,13,52,0.8,2023-2025,65
2333,Max Meyer,676974,Total,5,7,11,0.611,2023-2025,18
2340,Max Scherzer,453286,Total,5,8,30,0.789,2023-2025,38
2348,McCade Brown,685326,Total,5,0,1,1.0,2023-2025,1
2353,Merrill Kelly,518876,Total,5,13,56,0.812,2023-2025,69
2363,Michael Grove,675627,Total,5,2,6,0.75,2023-2025,8
2369,Michael King,650633,Total,5,0,42,1.0,2023-2025,42
2378,Michael Kopech,656629,Total,5,5,15,0.75,2023-2025,20
2386,Michael Lorenzen,547179,Total,5,15,48,0.762,2023-2025,63
2395,Michael McGreevy,700241,Total,5,2,12,0.857,2023-2025,14
2403,Michael Mercado,675650,Total,5,0,1,1.0,2023-2025,1
2412,Michael Soroka,647336,Total,5,6,19,0.76,2023-2025,25
2418,Michael Wacha,608379,Total,5,19,56,0.747,2023-2025,75
2426,Mick Abel,690953,Total,5,0,3,1.0,2023-2025,3
2434,Mike Burrows,681347,Total,5,3,10,0.769,2023-2025,13
2440,Mike Clevinger,605182,Total,5,4,18,0.818,2023-2025,22
2449,Mike Mayers,594577,Total,5,1,1,0.5,2023-2025,2
2459,Miles Mikolas,571945,Total,5,27,55,0.671,2023-2025,82
2467,Mitch Keller,656605,Total,5,26,56,0.683,2023-2025,82
2476,Mitch Spence,687765,Total,5,3,25,0.893,2023-2025,28
2483,Mitchell Parker,680730,Total,5,8,37,0.822,2023-2025,45
2491,Nabil Crismatt,622503,Total,5,1,1,0.5,2023-2025,2
2498,Nathan Eovaldi,543135,Total,5,9,58,0.866,2023-2025,67
2507,Nestor Cortes,641482,Total,5,12,33,0.733,2023-2025,45
2515,Nick Lodolo,666157,Total,5,11,35,0.761,2023-2025,46
2524,Nick Martinez,607259,Total,5,11,33,0.75,2023-2025,44
2533,Nick Nastrini,680897,Total,5,2,2,0.5,2023-2025,4
2539,Nick Pivetta,601713,Total,5,15,46,0.754,2023-2025,61
2549,Noah Cameron,702070,Total,5,0,19,1.0,2023-2025,19
2556,Noah Davis,663562,Total,5,1,3,0.75,2023-2025,4
2561,Noah Syndergaard,592789,Total,5,5,8,0.615,2023-2025,13
2568,Nolan McLean,690997,Total,5,0,3,1.0,2023-2025,3
2577,Osvaldo Bido,674370,Total,5,5,12,0.706,2023-2025,17
2584,Pablo Lopez,641154,Total,5,12,59,0.831,2023-2025,71
2597,Parker Messick,800048,Total,5,0,2,1.0,2023-2025,2
2604,Patrick Corbin,571578,Total,5,16,65,0.802,2023-2025,81
2612,Patrick Sandoval,663776,Total,5,10,24,0.706,2023-2025,34
2620,Paul Blackburn,621112,Total,5,4,25,0.862,2023-2025,29
2627,Paul Skenes,694973,Total,5,8,40,0.833,2023-2025,48
2639,Payton Tolle,801139,Total,5,0,1,1.0,2023-2025,1
2645,Pedro Avila,658648,Total,5,1,2,0.667,2023-2025,3
2652,Peter Lambert,663567,Total,5,2,7,0.778,2023-2025,9
2659,Peyton Battenfield,685410,Total,5,1,5,0.833,2023-2025,6
2669,Quinn Priester,682990,Total,5,9,24,0.727,2023-2025,33
2679,Randy Vasquez,681190,Total,5,7,33,0.825,2023-2025,40
2686,Ranger Suarez,624133,Total,5,14,49,0.778,2023-2025,63
2700,Reese Olson,681857,Total,5,8,35,0.814,2023-2025,43
2708,Reid Detmers,672282,Total,5,6,31,0.838,2023-2025,37
2719,Reynaldo Lopez,625643,Total,5,5,19,0.792,2023-2025,24
2726,Rhett Lowder,695076,Total,5,0,5,1.0,2023-2025,5
2733,Rich Hill,448179,Total,5,5,17,0.773,2023-2025,22
2740,Richard Fitts,690916,Total,5,1,7,0.875,2023-2025,8
2747,River Ryan,689981,Total,5,0,4,1.0,2023-2025,4
2753,Roansy Contreras,672710,Total,5,2,5,0.714,2023-2025,7
2762,Robbie Ray,592662,Total,5,8,22,0.733,2023-2025,30
2771,Robert Gasser,688107,Total,5,1,4,0.8,2023-2025,5
2778,Roddery Munoz,682610,Total,5,1,11,0.917,2023-2025,12
2785,Roki Sasaki,808963,Total,5,1,5,0.833,2023-2025,6
2791,Ronel Blanco,669854,Total,5,9,31,0.775,2023-2025,40
2801,Ross Stripling,548389,Total,5,8,11,0.579,2023-2025,19
2808,Ryan Bergert,686701,Total,5,0,11,1.0,2023-2025,11
2819,Ryan Feltner,663372,Total,5,9,29,0.763,2023-2025,38
2828,Ryan Gusto,687473,Total,5,4,8,0.667,2023-2025,12
2834,Ryan Pepiot,686752,Total,5,10,39,0.796,2023-2025,49
2846,Ryan Weathers,677960,Total,5,4,21,0.84,2023-2025,25
2854,Ryan Yarbrough,642232,Total,5,3,8,0.727,2023-2025,11
2862,Ryne Nelson,669194,Total,5,15,43,0.741,2023-2025,58
2873,Samuel Aldegheri,691951,Total,5,0,2,1.0,2023-2025,2
2879,Sandy Alcantara,645261,Total,5,14,38,0.731,2023-2025,52
2888,Sawyer Gipson-Long,687830,Total,5,1,3,0.75,2023-2025,4
2903,Sean Burke,680732,Total,5,3,14,0.824,2023-2025,17
2915,Sean Manaea,640455,Total,5,9,32,0.78,2023-2025,41
2923,Sean Newcomb,656794,Total,5,0,3,1.0,2023-2025,3
2934,Seth Lugo,607625,Total,5,16,61,0.792,2023-2025,77
2943,Shane Baz,669358,Total,5,9,27,0.75,2023-2025,36
2951,Shane Bieber,669456,Total,5,5,19,0.792,2023-2025,24
2959,Shane McClanahan,663556,Total,5,2,15,0.882,2023-2025,17
2966,Shane Smith,681343,Total,5,3,18,0.857,2023-2025,21
2989,Shintaro Fujinami,660261,Total,5,0,2,1.0,2023-2025,2
2996,Shohei Ohtani,660271,Total,5,6,16,0.727,2023-2025,22
3005,Shota Imanaga,684007,Total,5,7,38,0.844,2023-2025,45
3013,Simeon Woods Richardson,680573,Total,5,9,25,0.735,2023-2025,34
3020,Sixto Sanchez,664350,Total,5,0,3,1.0,2023-2025,3
3025,Slade Cecconi,677944,Total,5,13,16,0.552,2023-2025,29
3034,Sonny Gray,543243,Total,5,22,58,0.725,2023-2025,80
3043,Spencer Arrighetti,681293,Total,5,6,20,0.769,2023-2025,26
3051,Spencer Bivens,702352,Total,5,2,0,0.0,2023-2025,2
3056,Spencer Howard,675921,Total,5,0,1,1.0,2023-2025,1
3061,Spencer Schwellenbach,680885,Total,5,10,27,0.73,2023-2025,37
3070,Spencer Strider,675911,Total,5,14,32,0.696,2023-2025,46
3078,Spencer Turnbull,605513,Total,5,1,9,0.9,2023-2025,10
3085,Spenser Watkins,657093,Total,5,0,1,1.0,2023-2025,1
3090,Stephen Kolek,663568,Total,5,2,13,0.867,2023-2025,15
3101,Steven Matz,571927,Total,5,4,18,0.818,2023-2025,22
3109,Taijuan Walker,592836,Total,5,11,39,0.78,2023-2025,50
3117,Taj Bradley,671737,Total,5,16,43,0.729,2023-2025,59
3128,Tanner Bibee,676440,Total,5,18,61,0.772,2023-2025,79
3136,Tanner Gordon,685299,Total,5,5,8,0.615,2023-2025,13
3143,Tanner Houck,656557,Total,5,9,43,0.827,2023-2025,52
3152,Tarik Skubal,669373,Total,5,10,58,0.853,2023-2025,68
3172,Thomas Hatch,641672,Total,5,0,1,1.0,2023-2025,1
3177,Tobias Myers,668964,Total,5,5,17,0.773,2023-2025,22
3185,Tommy Henry,674072,Total,5,2,19,0.905,2023-2025,21
3192,Tommy Milone,543548,Total,5,0,2,1.0,2023-2025,2
3197,Tomoyuki Sugano,608372,Total,5,6,16,0.727,2023-2025,22
3205,Tony Gonsolin,664062,Total,5,6,17,0.739,2023-2025,23
3213,Touki Toussaint,657053,Total,5,4,8,0.667,2023-2025,12
3220,Travis Adams,701519,Total,5,1,0,0.0,2023-2025,1
3235,Trevor Rogers,669432,Total,5,8,29,0.784,2023-2025,37
3243,Trevor Williams,592866,Total,5,15,36,0.706,2023-2025,51
3250,Tristan Beck,663941,Total,5,2,0,0.0,2023-2025,2
3255,Triston McKenzie,663474,Total,5,0,13,1.0,2023-2025,13
3262,Troy Melton,675512,Total,5,0,3,1.0,2023-2025,3
3270,Ty Blach,621389,Total,5,3,15,0.833,2023-2025,18
3277,Ty Madden,680744,Total,5,0,1,1.0,2023-2025,1
3282,Tyler Alexander,641302,Total,5,1,8,0.889,2023-2025,9
3290,Tyler Anderson,542881,Total,5,19,56,0.747,2023-2025,75
3300,Tyler Glasnow,607192,Total,5,9,42,0.824,2023-2025,51
3311,Tyler Mahle,641816,Total,5,4,14,0.778,2023-2025,18
3318,Tyler Phillips,663969,Total,5,0,5,1.0,2023-2025,5
3327,Tyler Wells,669330,Total,5,6,14,0.7,2023-2025,20
3334,Tylor Megill,656731,Total,5,11,33,0.75,2023-2025,44
3342,Valente Bellozo,678368,Total,5,4,12,0.75,2023-2025,16
3350,Victor Mederos,682989,Total,5,1,0,0.0,2023-2025,1
3355,Vince Velasquez,592826,Total,5,0,5,1.0,2023-2025,5
3362,Wade Miley,489119,Total,5,5,16,0.762,2023-2025,21
3369,Walker Buehler,621111,Total,5,8,19,0.704,2023-2025,27
3385,Will Warren,701542,Total,5,3,21,0.875,2023-2025,24
3393,Xzavion Curry,675540,Total,5,1,7,0.875,2023-2025,8
3399,Yariel Rodriguez,684320,Total,5,4,8,0.667,2023-2025,12
3408,Yilber Diaz,700270,Total,5,0,3,1.0,2023-2025,3
3414,Yoendrys Gomez,672782,Total,5,1,2,0.667,2023-2025,3
3420,Yonny Chirinos,630023,Total,5,5,8,0.615,2023-2025,13
3426,Yoshinobu Yamamoto,808967,Total,5,4,33,0.892,2023-2025,37
3434,Yu Darvish,506433,Total,5,9,29,0.763,2023-2025,38
3441,Yusei Kikuchi,579328,Total,5,23,62,0.729,2023-2025,85
3449,Zac Gallen,668678,Total,5,19,66,0.776,2023-2025,85
3458,Zach Davies,605200,Total,5,2,9,0.818,2023-2025,11
3465,Zach Eflin,621107,Total,5,16,51,0.761,2023-2025,67
3472,Zach Neal,594943,Total,5,1,1,0.5,2023-2025,2
3477,Zach Plesac,668676,Total,5,1,3,0.75,2023-2025,4
3484,Zack Greinke,425844,Total,5,6,16,0.727,2023-2025,22
3493,Zack Littell,641793,Total,5,17,46,0.73,2023-2025,63
3502,Zack Thompson,668868,Total,5,1,8,0.889,2023-2025,9
3509,Zack Wheeler,554430,Total,5,17,68,0.8,2023-2025,85
3518,Zebby Matthews,805673,Total,5,5,10,0.667,2023-2025,15
18,AJ Smith-Shawver,700363,Home,6,1,3,0.75,2023-2025,4
39,Aaron Brooks,605156,Home,6,0,1,1.0,2023-2025,1
57,Aaron Civale,650644,Home,6,2,19,0.905,2023-2025,21
72,Aaron Nola,605400,Home,6,10,22,0.688,2023-2025,32
89,Adam Mazur,800049,Home,6,0,1,1.0,2023-2025,1
101,Adam Oller,670124,Home,6,1,2,0.667,2023-2025,3
113,Adam Wainwright,425794,Home,6,2,5,0.714,2023-2025,7
127,Adrian Houser,605288,Home,6,1,10,0.909,2023-2025,11
148,Albert Suarez,544150,Home,6,1,5,0.833,2023-2025,6
161,Alec Marsh,679525,Home,6,0,6,1.0,2023-2025,6
175,Alek Manoah,666201,Home,6,0,3,1.0,2023-2025,3
189,Alex Cobb,502171,Home,6,1,9,0.9,2023-2025,10
206,Alex Faedo,656412,Home,6,0,4,1.0,2023-2025,4
218,Alex Wood,622072,Home,6,0,2,1.0,2023-2025,2
230,Allan Winans,642216,Home,6,2,0,0.0,2023-2025,2
255,Andre Pallante,669467,Home,6,2,11,0.846,2023-2025,13
270,Andrew Abbott,671096,Home,6,3,18,0.857,2023-2025,21
287,Andrew Heaney,571760,Home,6,2,19,0.905,2023-2025,21
308,Angel Zerpa,672582,Home,6,0,1,1.0,2023-2025,1
318,Anthony DeSclafani,543101,Home,6,0,7,1.0,2023-2025,7
336,Anthony Molina,683627,Home,6,1,0,0.0,2023-2025,1
344,Antonio Senzatela,622608,Home,6,2,4,0.667,2023-2025,6
366,Austin Gomber,596295,Home,6,6,13,0.684,2023-2025,19
388,Bailey Falter,663559,Home,6,2,16,0.889,2023-2025,18
404,Bailey Ober,641927,Home,6,7,18,0.72,2023-2025,25
425,Ben Brown,676962,Home,6,0,1,1.0,2023-2025,1
447,Ben Lively,594902,Home,6,1,14,0.933,2023-2025,15
466,Blake Snell,605483,Home,6,1,15,0.938,2023-2025,16
487,Bobby Miller,676272,Home,6,1,9,0.9,2023-2025,10
501,Bowden Francis,670102,Home,6,1,4,0.8,2023-2025,5
529,Brad Lord,695418,Home,6,2,1,0.333,2023-2025,3
541,Bradley Blalock,687134,Home,6,0,3,1.0,2023-2025,3
553,Brady Basso,669620,Home,6,0,1,1.0,2023-2025,1
565,Brady Singer,663903,Home,6,4,27,0.871,2023-2025,31
580,Brandon Bielak,656232,Home,6,0,3,1.0,2023-2025,3
597,Brandon Pfaadt,694297,Home,6,6,21,0.778,2023-2025,27
615,Brandon Walter,687888,Home,6,0,3,1.0,2023-2025,3
629,Brandon Williamson,682227,Home,6,2,6,0.75,2023-2025,8
642,Brandon Woodruff,605540,Home,6,1,6,0.857,2023-2025,7
658,Brandon Young,687064,Home,6,1,2,0.667,2023-2025,3
691,Braxton Garrett,666129,Home,6,1,10,0.909,2023-2025,11
707,Brayan Bello,678394,Home,6,7,20,0.741,2023-2025,27
769,Bryan Woo,693433,Home,6,4,19,0.826,2023-2025,23
784,Bryce Elder,693821,Home,6,2,20,0.909,2023-2025,22
802,Bryce Miller,682243,Home,6,1,23,0.958,2023-2025,24
816,Bryse Wilson,669060,Home,6,0,1,1.0,2023-2025,1
830,Cade Cavalli,676917,Home,6,0,1,1.0,2023-2025,1
845,Cade Horton,690990,Home,6,0,5,1.0,2023-2025,5
859,Cade Povich,700249,Home,6,4,4,0.5,2023-2025,8
874,Caden Dana,702674,Home,6,0,1,1.0,2023-2025,1
882,Cal Quantrill,615698,Home,6,1,12,0.923,2023-2025,13
917,Cam Schlittler,693645,Home,6,0,2,1.0,2023-2025,2
930,Carlos Carrasco,471911,Home,6,2,6,0.75,2023-2025,8
946,Carlos Rodon,607074,Home,6,5,24,0.828,2023-2025,29
970,Carmen Mlodzinski,669387,Home,6,0,1,1.0,2023-2025,1
981,Carson Fulmer,608334,Home,6,0,2,1.0,2023-2025,2
1006,Carson Spiers,686730,Home,6,1,2,0.667,2023-2025,3
1030,Casey Mize,663554,Home,6,3,10,0.769,2023-2025,13
1055,Chad Patrick,694477,Home,6,1,5,0.833,2023-2025,6
1068,Charlie Morton,450203,Home,6,6,22,0.786,2023-2025,28
1082,Chase Anderson,502624,Home,6,0,3,1.0,2023-2025,3
1096,Chase Burns,695505,Home,6,0,2,1.0,2023-2025,2
1108,Chase Dollander,801403,Home,6,0,2,1.0,2023-2025,2
1127,Chase Silseth,681217,Home,6,1,1,0.5,2023-2025,2
1146,Chris Bassitt,605135,Home,6,10,29,0.744,2023-2025,39
1165,Chris Flexen,623167,Home,6,4,11,0.733,2023-2025,15
1179,Chris Paddack,663978,Home,6,0,10,1.0,2023-2025,10
1195,Chris Sale,519242,Home,6,3,16,0.842,2023-2025,19
1212,Christian Scott,681035,Home,6,0,2,1.0,2023-2025,2
1226,Clarke Schmidt,657376,Home,6,4,16,0.8,2023-2025,20
1242,Clay Holmes,605280,Home,6,1,7,0.875,2023-2025,8
1256,Clayton Kershaw,477132,Home,6,0,9,1.0,2023-2025,9
1270,Cody Bradford,674003,Home,6,1,6,0.857,2023-2025,7
1295,Cole Irvin,608344,Home,6,1,5,0.833,2023-2025,6
1309,Cole Ragans,666142,Home,6,2,18,0.9,2023-2025,20
1329,Colin Rea,607067,Home,6,4,20,0.833,2023-2025,24
1352,Colton Gordon,676467,Home,6,1,1,0.5,2023-2025,2
1365,Connor Gillispie,687362,Home,6,0,1,1.0,2023-2025,1
1386,Connor Phillips,683175,Home,6,0,2,1.0,2023-2025,2
1398,Connor Seabold,657756,Home,6,0,1,1.0,2023-2025,1
1411,Cooper Criswell,681867,Home,6,0,3,1.0,2023-2025,3
1425,Corbin Burnes,669203,Home,6,7,21,0.75,2023-2025,28
1441,Corey Kluber,446372,Home,6,0,1,1.0,2023-2025,1
1453,Cristian Javier,664299,Home,6,2,10,0.833,2023-2025,12
1470,Cristopher Sanchez,650911,Home,6,7,27,0.794,2023-2025,34
1487,DJ Herz,687792,Home,6,1,2,0.667,2023-2025,3
1499,DL Hall,669084,Home,6,0,1,1.0,2023-2025,1
1512,Dakota Hudson,641712,Home,6,0,7,1.0,2023-2025,7
1527,Dallas Keuchel,572971,Home,6,0,1,1.0,2023-2025,1
1541,Dane Dunning,641540,Home,6,2,8,0.8,2023-2025,10
1558,Daniel Lynch IV,663738,Home,6,0,2,1.0,2023-2025,2
1574,Darius Vines,670241,Home,6,0,2,1.0,2023-2025,2
1598,David Festa,701581,Home,6,0,3,1.0,2023-2025,3
1615,David Peterson,656849,Home,6,4,14,0.778,2023-2025,18
1632,Davis Daniel,669721,Home,6,0,1,1.0,2023-2025,1
1646,Davis Martin,663436,Home,6,1,8,0.889,2023-2025,9
1661,Dean Kremer,665152,Home,6,4,26,0.867,2023-2025,30
1676,Denyi Reyes,660593,Home,6,0,1,1.0,2023-2025,1
1718,Domingo German,593334,Home,6,3,4,0.571,2023-2025,7
1741,Drew Rasmussen,656876,Home,6,0,9,1.0,2023-2025,9
1766,Drew Rucinski,607968,Home,6,0,1,1.0,2023-2025,1
1777,Drew Smyly,592767,Home,6,1,3,0.75,2023-2025,4
1792,Drew Thorpe,689672,Home,6,2,0,0.0,2023-2025,2
1813,Dustin May,669160,Home,6,4,8,0.667,2023-2025,12
1828,Dylan Cease,656302,Home,6,3,29,0.906,2023-2025,32
1848,Dylan Dodd,689266,Home,6,0,1,1.0,2023-2025,1
1881,Eduardo Rodriguez,593958,Home,6,1,15,0.938,2023-2025,16
1896,Edward Cabrera,665795,Home,6,2,17,0.895,2023-2025,19
1924,Emerson Hancock,676106,Home,6,2,8,0.8,2023-2025,10
1940,Emmet Sheehan,686218,Home,6,0,3,1.0,2023-2025,3
1957,Eric Lauer,641778,Home,6,1,3,0.75,2023-2025,4
1972,Erick Fedde,607200,Home,6,1,13,0.929,2023-2025,14
1993,Eury Perez,691587,Home,6,1,6,0.857,2023-2025,7
2012,Framber Valdez,664285,Home,6,5,31,0.861,2023-2025,36
2031,Frankie Montas,593423,Home,6,5,5,0.5,2023-2025,10
2045,Freddy Peralta,642547,Home,6,3,30,0.909,2023-2025,33
2063,Garrett Crochet,676979,Home,6,4,14,0.778,2023-2025,18
2080,Garrett Whitlock,676477,Home,6,1,1,0.5,2023-2025,2
2094,Gavin Stone,694813,Home,6,3,7,0.7,2023-2025,10
2110,Gavin Williams,668909,Home,6,3,12,0.8,2023-2025,15
2126,George Kirby,669923,Home,6,4,24,0.857,2023-2025,28
2147,German Marquez,608566,Home,6,1,5,0.833,2023-2025,6
2160,Gerrit Cole,543037,Home,6,4,17,0.81,2023-2025,21
2189,Graham Ashcraft,668933,Home,6,4,11,0.733,2023-2025,15
2207,Grant Holmes,656550,Home,6,2,8,0.8,2023-2025,10
2224,Grayson Rodriguez,680570,Home,6,3,14,0.824,2023-2025,17
2239,Griffin Canning,656288,Home,6,4,16,0.8,2023-2025,20
2253,Gunnar Hoglund,680684,Home,6,0,1,1.0,2023-2025,1
2276,Hayden Wesneski,669713,Home,6,1,4,0.8,2023-2025,5
2292,Hogan Harris,663687,Home,6,2,4,0.667,2023-2025,6
2310,Hunter Brown,686613,Home,6,6,23,0.793,2023-2025,29
2325,Hunter Dobbins,690928,Home,6,2,1,0.333,2023-2025,3
2337,Hunter Gaddis,683769,Home,6,0,1,1.0,2023-2025,1
2349,Hunter Greene,668881,Home,6,4,16,0.8,2023-2025,20
2365,Hurston Waldrep,694462,Home,6,1,1,0.5,2023-2025,2
2378,Hyun Jin Ryu,547943,Home,6,1,2,0.667,2023-2025,3
2396,J.P. France,641585,Home,6,6,4,0.4,2023-2025,10
2411,J.T. Ginn,669372,Home,6,2,3,0.6,2023-2025,5
2423,JP Sears,676664,Home,6,4,17,0.81,2023-2025,21
2445,Jack Flaherty,656427,Home,6,2,25,0.926,2023-2025,27
2460,Jack Kochanowicz,686799,Home,6,1,6,0.857,2023-2025,7
2475,Jack Leiter,683004,Home,6,3,7,0.7,2023-2025,10
2500,Jackson Jobe,695549,Home,6,1,0,0.0,2023-2025,1
2512,Jackson Rutledge,671131,Home,6,0,1,1.0,2023-2025,1
2541,Jacob Lopez,682052,Home,6,0,3,1.0,2023-2025,3
2556,Jacob Misiorowski,694819,Home,6,0,2,1.0,2023-2025,2
2573,Jacob deGrom,594798,Home,6,1,12,0.923,2023-2025,13
2610,Jake Irvin,663623,Home,6,5,18,0.783,2023-2025,23
2626,Jake Woodford,663765,Home,6,0,1,1.0,2023-2025,1
2639,Jakob Junis,596001,Home,6,0,1,1.0,2023-2025,1
2656,James Kaprielian,621076,Home,6,1,2,0.667,2023-2025,3
2672,James Paxton,572020,Home,6,2,7,0.778,2023-2025,9
2687,Jameson Taillon,592791,Home,6,3,24,0.889,2023-2025,27
2703,Janson Junk,676083,Home,6,1,1,0.5,2023-2025,2
2716,Jared Jones,683003,Home,6,2,6,0.75,2023-2025,8
2733,Jared Shuster,694363,Home,6,1,3,0.75,2023-2025,4
2745,Jason Alexander,669920,Home,6,1,2,0.667,2023-2025,3
2758,Javier Assad,665871,Home,6,0,8,1.0,2023-2025,8
2773,Jeffrey Springs,605488,Home,6,2,10,0.833,2023-2025,12
2791,Jesse Scholtens,669947,Home,6,1,1,0.5,2023-2025,2
2804,Jesus Luzardo,666200,Home,6,3,26,0.897,2023-2025,29
2819,Jhonathan Diaz,646242,Home,6,0,1,1.0,2023-2025,1
2825,Jhony Brito,666745,Home,6,0,1,1.0,2023-2025,1
2841,Joan Adon,672851,Home,6,1,0,0.0,2023-2025,1
2853,Joe Boyle,671212,Home,6,0,3,1.0,2023-2025,3
2871,Joe Musgrove,605397,Home,6,2,13,0.867,2023-2025,15
2897,Joe Ryan,657746,Home,6,3,23,0.885,2023-2025,26
2913,Joey Cantillo,676282,Home,6,0,1,1.0,2023-2025,1
2926,Joey Estes,683155,Home,6,2,6,0.75,2023-2025,8
2942,Joey Lucchesi,664192,Home,6,0,3,1.0,2023-2025,3
2956,Joey Wentz,666214,Home,6,0,6,1.0,2023-2025,6
2969,Johan Oviedo,670912,Home,6,1,9,0.9,2023-2025,10
2989,John Means,607644,Home,6,0,2,1.0,2023-2025,2
