,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2576,Nick Nastrini,680897,Total,1,2,6,0.75,2023-2025,8
2582,Nick Pivetta,601713,Total,1,17,54,0.761,2023-2025,71
2590,Nick Robertson,687798,Total,1,0,1,1.0,2023-2025,1
2591,Nick Sandlin,680704,Total,1,0,1,1.0,2023-2025,1
2592,Noah Cameron,702070,Total,1,7,15,0.682,2023-2025,22
2599,Noah Davis,663562,Total,1,1,5,0.833,2023-2025,6
2604,Noah Syndergaard,592789,Total,1,8,10,0.556,2023-2025,18
2611,Nolan McLean,690997,Total,1,1,5,0.833,2023-2025,6
2619,Orion Kerkering,689147,Total,1,0,2,1.0,2023-2025,2
2620,Osvaldo Bido,674370,Total,1,8,20,0.714,2023-2025,28
2627,Pablo Lopez,641154,Total,1,24,53,0.688,2023-2025,77
2636,Paolo Espino,502179,Total,1,1,0,0.0,2023-2025,1
2640,Parker Messick,800048,Total,1,3,2,0.4,2023-2025,5
2647,Patrick Corbin,571578,Total,1,25,67,0.728,2023-2025,92
2655,Patrick Sandoval,663776,Total,1,12,31,0.721,2023-2025,43
2663,Paul Blackburn,621112,Total,1,12,26,0.684,2023-2025,38
2670,Paul Skenes,694973,Total,1,6,47,0.887,2023-2025,53
2679,Paxton Schultz,687606,Total,1,1,1,0.5,2023-2025,2
2682,Payton Tolle,801139,Total,1,2,1,0.333,2023-2025,3
2688,Pedro Avila,658648,Total,1,2,4,0.667,2023-2025,6
2695,Peter Lambert,663567,Total,1,3,11,0.786,2023-2025,14
2702,Peyton Battenfield,685410,Total,1,2,4,0.667,2023-2025,6
2709,Pierson Ohl,701487,Total,1,1,2,0.667,2023-2025,3
2712,Quinn Priester,682990,Total,1,12,25,0.676,2023-2025,37
2719,Randy Rodriguez,678495,Total,1,0,1,1.0,2023-2025,1
2722,Randy Vasquez,681190,Total,1,12,37,0.755,2023-2025,49
2729,Ranger Suarez,624133,Total,1,15,57,0.792,2023-2025,72
2738,Ray Kerr,678061,Total,1,1,1,0.5,2023-2025,2
2742,Reed Garrett,657585,Total,1,0,1,1.0,2023-2025,1
2743,Reese Olson,681857,Total,1,10,43,0.811,2023-2025,53
2751,Reid Detmers,672282,Total,1,10,35,0.778,2023-2025,45
2759,Reiss Knehr,663753,Total,1,0,1,1.0,2023-2025,1
2762,Reynaldo Lopez,625643,Total,1,2,24,0.923,2023-2025,26
2769,Rhett Lowder,695076,Total,1,0,6,1.0,2023-2025,6
2776,Rich Hill,448179,Total,1,8,20,0.714,2023-2025,28
2783,Richard Fitts,690916,Total,1,2,12,0.857,2023-2025,14
2789,Rico Garcia,670329,Total,1,0,1,1.0,2023-2025,1
2790,River Ryan,689981,Total,1,1,3,0.75,2023-2025,4
2796,Roansy Contreras,672710,Total,1,7,6,0.462,2023-2025,13
2803,Rob Zastryzny,642239,Total,1,2,3,0.6,2023-2025,5
2805,Robbie Ray,592662,Total,1,11,28,0.718,2023-2025,39
2814,Robert Gasser,688107,Total,1,0,5,1.0,2023-2025,5
2821,Roddery Munoz,682610,Total,1,12,5,0.294,2023-2025,17
2828,Roki Sasaki,808963,Total,1,4,4,0.5,2023-2025,8
2834,Ronel Blanco,669854,Total,1,11,34,0.756,2023-2025,45
2843,Ronny Henriquez,678692,Total,1,0,1,1.0,2023-2025,1
2844,Ross Stripling,548389,Total,1,8,17,0.68,2023-2025,25
2851,Ryan Bergert,686701,Total,1,3,12,0.8,2023-2025,15
2857,Ryan Borucki,621366,Total,1,0,2,1.0,2023-2025,2
2859,Ryan Brasier,518489,Total,1,1,4,0.8,2023-2025,5
2860,Ryan Burr,621114,Total,1,1,3,0.75,2023-2025,4
2862,Ryan Feltner,663372,Total,1,14,32,0.696,2023-2025,46
2871,Ryan Gusto,687473,Total,1,6,11,0.647,2023-2025,17
2877,Ryan Pepiot,686752,Total,1,17,41,0.707,2023-2025,58
2885,Ryan Rolison,669020,Total,1,0,1,1.0,2023-2025,1
2886,Ryan Walker,676254,Total,1,5,9,0.643,2023-2025,14
2889,Ryan Weathers,677960,Total,1,6,28,0.824,2023-2025,34
2897,Ryan Yarbrough,642232,Total,1,3,13,0.812,2023-2025,16
2904,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2023-2025,1
2905,Ryne Nelson,669194,Total,1,14,59,0.808,2023-2025,73
2913,Sam Long,669674,Total,1,0,1,1.0,2023-2025,1
2915,Sam Moll,594580,Total,1,0,1,1.0,2023-2025,1
2916,Samuel Aldegheri,691951,Total,1,1,2,0.667,2023-2025,3
2922,Sandy Alcantara,645261,Total,1,17,40,0.702,2023-2025,57
2931,Sawyer Gipson-Long,687830,Total,1,2,4,0.667,2023-2025,6
2937,Scott Alexander,518397,Total,1,3,5,0.625,2023-2025,8
2939,Scott Barlow,605130,Total,1,1,0,0.0,2023-2025,1
2940,Scott Blewett,656240,Total,1,1,1,0.5,2023-2025,2
2944,Scott McGough,543518,Total,1,1,2,0.667,2023-2025,3
2947,Sean Burke,680732,Total,1,11,13,0.542,2023-2025,24
2954,Sean Guenther,674944,Total,1,0,1,1.0,2023-2025,1
2955,Sean Hjelle,663546,Total,1,1,0,0.0,2023-2025,1
2959,Sean Manaea,640455,Total,1,13,39,0.75,2023-2025,52
2967,Sean Newcomb,656794,Total,1,3,4,0.571,2023-2025,7
2972,Sean Reynolds,669308,Total,1,0,1,1.0,2023-2025,1
2975,Seth Johnson,686751,Total,1,1,0,0.0,2023-2025,1
2978,Seth Lugo,607625,Total,1,15,70,0.824,2023-2025,85
2987,Shane Baz,669358,Total,1,10,33,0.767,2023-2025,43
2995,Shane Bieber,669456,Total,1,5,23,0.821,2023-2025,28
3003,Shane McClanahan,663556,Total,1,3,18,0.857,2023-2025,21
3010,Shane Smith,681343,Total,1,6,20,0.769,2023-2025,26
3017,Shaun Anderson,641312,Total,1,1,1,0.5,2023-2025,2
3021,Shawn Armstrong,542888,Total,1,4,10,0.714,2023-2025,14
3024,Shawn Dubin,681869,Total,1,1,2,0.667,2023-2025,3
3028,Shelby Miller,571946,Total,1,0,1,1.0,2023-2025,1
3029,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2023-2025,2
3033,Shintaro Fujinami,660261,Total,1,3,4,0.571,2023-2025,7
3040,Shohei Ohtani,660271,Total,1,9,26,0.743,2023-2025,35
3049,Shota Imanaga,684007,Total,1,12,40,0.769,2023-2025,52
3057,Simeon Woods Richardson,680573,Total,1,8,39,0.83,2023-2025,47
3064,Sixto Sanchez,664350,Total,1,4,3,0.429,2023-2025,7
3069,Slade Cecconi,677944,Total,1,5,33,0.868,2023-2025,38
3078,Sonny Gray,543243,Total,1,17,72,0.809,2023-2025,89
3087,Spencer Arrighetti,681293,Total,1,13,22,0.629,2023-2025,35
3095,Spencer Bivens,702352,Total,1,0,2,1.0,2023-2025,2
3100,Spencer Howard,675921,Total,1,2,1,0.333,2023-2025,3
3105,Spencer Schwellenbach,680885,Total,1,7,31,0.816,2023-2025,38
3114,Spencer Strider,675911,Total,1,14,40,0.741,2023-2025,54
3122,Spencer Turnbull,605513,Total,1,4,11,0.733,2023-2025,15
3129,Spenser Watkins,657093,Total,1,1,0,0.0,2023-2025,1
3134,Stephen Kolek,663568,Total,1,4,13,0.765,2023-2025,17
3143,Steven Cruz,674444,Total,1,1,3,0.75,2023-2025,4
3145,Steven Matz,571927,Total,1,6,19,0.76,2023-2025,25
3151,Steven Okert,595345,Total,1,2,2,0.5,2023-2025,4
3153,Taijuan Walker,592836,Total,1,31,35,0.53,2023-2025,66
3161,Taj Bradley,671737,Total,1,22,49,0.69,2023-2025,71
3168,Tanner Banks,621383,Total,1,1,5,0.833,2023-2025,6
3172,Tanner Bibee,676440,Total,1,26,59,0.694,2023-2025,85
3181,Tanner Gordon,685299,Total,1,11,10,0.476,2023-2025,21
3188,Tanner Houck,656557,Total,1,17,43,0.717,2023-2025,60
3197,Tarik Skubal,669373,Total,1,15,59,0.797,2023-2025,74
3206,Tayler Scott,605463,Total,1,1,2,0.667,2023-2025,3
3209,Taylor Clarke,664199,Total,1,0,2,1.0,2023-2025,2
3211,Tejay Antone,622088,Total,1,0,1,1.0,2023-2025,1
3213,Thomas Harrington,802419,Total,1,1,0,0.0,2023-2025,1
3217,Thomas Hatch,641672,Total,1,0,3,1.0,2023-2025,3
3222,Tobias Myers,668964,Total,1,10,21,0.677,2023-2025,31
3230,Tommy Henry,674072,Total,1,10,13,0.565,2023-2025,23
3237,Tommy Milone,543548,Total,1,1,1,0.5,2023-2025,2
3242,Tomoyuki Sugano,608372,Total,1,12,16,0.571,2023-2025,28
3250,Tony Gonsolin,664062,Total,1,7,20,0.741,2023-2025,27
3257,Tony Santillan,663574,Total,1,0,1,1.0,2023-2025,1
3258,Touki Toussaint,657053,Total,1,5,11,0.688,2023-2025,16
3265,Travis Adams,701519,Total,1,1,1,0.5,2023-2025,2
3270,Trent Thornton,663423,Total,1,1,0,0.0,2023-2025,1
3272,Trevor Kelley,665001,Total,1,1,2,0.667,2023-2025,3
3275,Trevor Megill,656730,Total,1,1,1,0.5,2023-2025,2
3276,Trevor Richards,670950,Total,1,0,5,1.0,2023-2025,5
3280,Trevor Rogers,669432,Total,1,13,32,0.711,2023-2025,45
3288,Trevor Williams,592866,Total,1,22,38,0.633,2023-2025,60
3295,Tristan Beck,663941,Total,1,2,2,0.5,2023-2025,4
3300,Triston McKenzie,663474,Total,1,7,13,0.65,2023-2025,20
3307,Troy Melton,675512,Total,1,1,2,0.667,2023-2025,3
3314,Tucker Davidson,656353,Total,1,0,1,1.0,2023-2025,1
3315,Ty Blach,621389,Total,1,13,12,0.48,2023-2025,25
3322,Ty Madden,680744,Total,1,1,0,0.0,2023-2025,1
3327,Tyler Alexander,641302,Total,1,5,10,0.667,2023-2025,15
3335,Tyler Anderson,542881,Total,1,31,51,0.622,2023-2025,82
3343,Tyler Gilbert,656457,Total,1,1,2,0.667,2023-2025,3
3345,Tyler Glasnow,607192,Total,1,7,51,0.879,2023-2025,58
3353,Tyler Holton,663947,Total,1,4,12,0.75,2023-2025,16
3356,Tyler Mahle,641816,Total,1,3,18,0.857,2023-2025,21
3363,Tyler Phillips,663969,Total,1,4,4,0.5,2023-2025,8
3372,Tyler Wells,669330,Total,1,7,18,0.72,2023-2025,25
3379,Tylor Megill,656731,Total,1,17,37,0.685,2023-2025,54
3387,Valente Bellozo,678368,Total,1,4,15,0.789,2023-2025,19
3394,Victor Gonzalez,624647,Total,1,0,1,1.0,2023-2025,1
3395,Victor Mederos,682989,Total,1,2,1,0.333,2023-2025,3
3400,Vince Velasquez,592826,Total,1,2,6,0.75,2023-2025,8
3407,Wade Miley,489119,Total,1,5,22,0.815,2023-2025,27
3414,Walker Buehler,621111,Total,1,16,23,0.59,2023-2025,39
3421,Walter Pennington,679156,Total,1,0,1,1.0,2023-2025,1
3423,Wandy Peralta,593974,Total,1,0,1,1.0,2023-2025,1
3425,Wes Parsons,641149,Total,1,1,0,0.0,2023-2025,1
3429,Will Vest,676684,Total,1,0,4,1.0,2023-2025,4
3430,Will Warren,701542,Total,1,8,28,0.778,2023-2025,36
3438,Xzavion Curry,675540,Total,1,4,9,0.692,2023-2025,13
3444,Yariel Rodriguez,684320,Total,1,7,15,0.682,2023-2025,22
3451,Yerry Rodriguez,666720,Total,1,0,1,1.0,2023-2025,1
3453,Yilber Diaz,700270,Total,1,1,3,0.75,2023-2025,4
3459,Yoendrys Gomez,672782,Total,1,2,5,0.714,2023-2025,7
3465,Yonny Chirinos,630023,Total,1,6,9,0.6,2023-2025,15
3471,Yoshinobu Yamamoto,808967,Total,1,13,33,0.717,2023-2025,46
3480,Yu Darvish,506433,Total,1,13,39,0.75,2023-2025,52
3487,Yusei Kikuchi,579328,Total,1,31,64,0.674,2023-2025,95
3495,Zac Gallen,668678,Total,1,24,68,0.739,2023-2025,92
3504,Zach Davies,605200,Total,1,8,10,0.556,2023-2025,18
3511,Zach Eflin,621107,Total,1,19,54,0.74,2023-2025,73
3518,Zach Neal,594943,Total,1,0,2,1.0,2023-2025,2
3523,Zach Plesac,668676,Total,1,4,4,0.5,2023-2025,8
3530,Zack Greinke,425844,Total,1,4,23,0.852,2023-2025,27
3536,Zack Kelly,677161,Total,1,0,3,1.0,2023-2025,3
3539,Zack Littell,641793,Total,1,19,53,0.736,2023-2025,72
3548,Zack Thompson,668868,Total,1,6,5,0.455,2023-2025,11
3555,Zack Wheeler,554430,Total,1,15,73,0.83,2023-2025,88
3564,Zebby Matthews,805673,Total,1,9,14,0.609,2023-2025,23
1,A.J. Puk,640462,Home,2,1,1,0.5,2023-2025,2
10,AJ Blubaugh,805123,Home,2,1,0,0.0,2023-2025,1
14,AJ Smith-Shawver,700363,Home,2,1,6,0.857,2023-2025,7
28,Aaron Ashby,676879,Home,2,0,1,1.0,2023-2025,1
35,Aaron Brooks,605156,Home,2,0,2,1.0,2023-2025,2
48,Aaron Bummer,607481,Home,2,0,1,1.0,2023-2025,1
53,Aaron Civale,650644,Home,2,6,31,0.838,2023-2025,37
68,Aaron Nola,605400,Home,2,4,35,0.897,2023-2025,39
85,Adam Mazur,800049,Home,2,3,4,0.571,2023-2025,7
97,Adam Oller,670124,Home,2,2,2,0.5,2023-2025,4
109,Adam Wainwright,425794,Home,2,3,8,0.727,2023-2025,11
123,Adrian Houser,605288,Home,2,6,16,0.727,2023-2025,22
138,Adrian Martinez,661309,Home,2,0,1,1.0,2023-2025,1
144,Albert Suarez,544150,Home,2,4,8,0.667,2023-2025,12
157,Alec Marsh,679525,Home,2,2,13,0.867,2023-2025,15
171,Alek Manoah,666201,Home,2,4,6,0.6,2023-2025,10
185,Alex Cobb,502171,Home,2,1,13,0.929,2023-2025,14
202,Alex Faedo,656412,Home,2,3,7,0.7,2023-2025,10
214,Alex Wood,622072,Home,2,2,8,0.8,2023-2025,10
226,Allan Winans,642216,Home,2,2,3,0.6,2023-2025,5
240,Andre Jackson,656578,Home,2,1,3,0.75,2023-2025,4
251,Andre Pallante,669467,Home,2,6,19,0.76,2023-2025,25
266,Andrew Abbott,671096,Home,2,5,32,0.865,2023-2025,37
283,Andrew Alvarez,674841,Home,2,0,2,1.0,2023-2025,2
294,Andrew Heaney,571760,Home,2,8,33,0.805,2023-2025,41
309,Andrew Walters,689958,Home,2,0,1,1.0,2023-2025,1
311,Andrew Wantz,681806,Home,2,0,1,1.0,2023-2025,1
315,Angel Zerpa,672582,Home,2,2,1,0.333,2023-2025,3
325,Anthony DeSclafani,543101,Home,2,2,10,0.833,2023-2025,12
340,Anthony Maldonado,687424,Home,2,0,1,1.0,2023-2025,1
343,Anthony Molina,683627,Home,2,1,1,0.5,2023-2025,2
351,Antonio Senzatela,622608,Home,2,6,7,0.538,2023-2025,13
364,Austin Cox,680735,Home,2,0,1,1.0,2023-2025,1
373,Austin Gomber,596295,Home,2,13,22,0.629,2023-2025,35
388,Austin Kitchen,685116,Home,2,1,0,0.0,2023-2025,1
390,Austin Pruitt,643493,Home,2,0,1,1.0,2023-2025,1
395,Bailey Falter,663559,Home,2,6,27,0.818,2023-2025,33
411,Bailey Ober,641927,Home,2,17,26,0.605,2023-2025,43
427,Beau Brieske,689225,Home,2,1,3,0.75,2023-2025,4
432,Ben Brown,676962,Home,2,3,5,0.625,2023-2025,8
445,Ben Casparius,676508,Home,2,0,1,1.0,2023-2025,1
454,Ben Lively,594902,Home,2,5,20,0.8,2023-2025,25
473,Blake Snell,605483,Home,2,6,26,0.812,2023-2025,32
489,Blake Walston,686796,Home,2,0,2,1.0,2023-2025,2
494,Bobby Miller,676272,Home,2,2,14,0.875,2023-2025,16
508,Bowden Francis,670102,Home,2,5,7,0.583,2023-2025,12
524,Brad Keller,641745,Home,2,2,2,0.5,2023-2025,4
536,Brad Lord,695418,Home,2,3,6,0.667,2023-2025,9
548,Bradley Blalock,687134,Home,2,4,3,0.429,2023-2025,7
560,Brady Basso,669620,Home,2,0,2,1.0,2023-2025,2
572,Brady Singer,663903,Home,2,13,35,0.729,2023-2025,48
587,Brandon Bielak,656232,Home,2,1,6,0.857,2023-2025,7
604,Brandon Pfaadt,694297,Home,2,13,27,0.675,2023-2025,40
619,Brandon Sproat,687075,Home,2,0,1,1.0,2023-2025,1
634,Brandon Walter,687888,Home,2,0,3,1.0,2023-2025,3
648,Brandon Williamson,682227,Home,2,3,9,0.75,2023-2025,12
661,Brandon Woodruff,605540,Home,2,3,7,0.7,2023-2025,10
677,Brandon Young,687064,Home,2,5,2,0.286,2023-2025,7
691,Brant Hurter,676428,Home,2,0,1,1.0,2023-2025,1
699,Braxton Ashcraft,677952,Home,2,0,3,1.0,2023-2025,3
710,Braxton Garrett,666129,Home,2,4,15,0.789,2023-2025,19
726,Brayan Bello,678394,Home,2,12,33,0.733,2023-2025,45
742,Braydon Fisher,680755,Home,2,0,1,1.0,2023-2025,1
744,Brenan Hanifee,669724,Home,2,0,1,1.0,2023-2025,1
751,Brennan Bernardino,657514,Home,2,0,5,1.0,2023-2025,5
758,Brent Suter,608718,Home,2,1,1,0.5,2023-2025,2
764,Brett Kennedy,664028,Home,2,0,1,1.0,2023-2025,1
779,Bryan Hoeing,663773,Home,2,1,5,0.833,2023-2025,6
788,Bryan Woo,693433,Home,2,3,28,0.903,2023-2025,31
803,Bryce Elder,693821,Home,2,12,24,0.667,2023-2025,36
821,Bryce Miller,682243,Home,2,12,25,0.676,2023-2025,37
835,Bryse Wilson,669060,Home,2,3,4,0.571,2023-2025,7
847,Bubba Chandler,696149,Home,2,1,0,0.0,2023-2025,1
858,Cade Cavalli,676917,Home,2,0,4,1.0,2023-2025,4
873,Cade Horton,690990,Home,2,1,9,0.9,2023-2025,10
887,Cade Povich,700249,Home,2,8,12,0.6,2023-2025,20
902,Caden Dana,702674,Home,2,2,1,0.333,2023-2025,3
913,Cal Quantrill,615698,Home,2,11,22,0.667,2023-2025,33
933,Caleb Kilian,668873,Home,2,0,1,1.0,2023-2025,1
942,Calvin Faucher,676534,Home,2,1,1,0.5,2023-2025,2
948,Cam Schlittler,693645,Home,2,1,6,0.857,2023-2025,7
961,Carlos Carrasco,471911,Home,2,16,8,0.333,2023-2025,24
977,Carlos Rodon,607074,Home,2,8,27,0.771,2023-2025,35
992,Carlos Rodriguez,692230,Home,2,1,0,0.0,2023-2025,1
1001,Carmen Mlodzinski,669387,Home,2,1,7,0.875,2023-2025,8
1012,Carson Fulmer,608334,Home,2,2,3,0.6,2023-2025,5
1024,Carson Palmquist,687223,Home,2,1,2,0.667,2023-2025,3
1034,Carson Seymour,693313,Home,2,1,1,0.5,2023-2025,2
1042,Carson Spiers,686730,Home,2,1,7,0.875,2023-2025,8
1054,Carson Whisenhunt,687931,Home,2,2,1,0.333,2023-2025,3
1066,Casey Mize,663554,Home,2,4,18,0.818,2023-2025,22
1080,Chad Kuhl,641771,Home,2,3,1,0.25,2023-2025,4
1091,Chad Patrick,694477,Home,2,3,9,0.75,2023-2025,12
1104,Charlie Morton,450203,Home,2,13,30,0.698,2023-2025,43
1118,Chase Anderson,502624,Home,2,2,8,0.8,2023-2025,10
1132,Chase Burns,695505,Home,2,0,3,1.0,2023-2025,3
1144,Chase Dollander,801403,Home,2,4,7,0.636,2023-2025,11
1156,Chase Petty,695534,Home,2,1,0,0.0,2023-2025,1
1163,Chase Silseth,681217,Home,2,0,5,1.0,2023-2025,5
1175,Chayce McDermott,694646,Home,2,1,0,0.0,2023-2025,1
1182,Chris Bassitt,605135,Home,2,9,42,0.824,2023-2025,51
1199,Chris Devenski,606965,Home,2,0,1,1.0,2023-2025,1
1201,Chris Flexen,623167,Home,2,8,19,0.704,2023-2025,27
1215,Chris Paddack,663978,Home,2,5,16,0.762,2023-2025,21
1231,Chris Sale,519242,Home,2,4,27,0.871,2023-2025,31
1248,Christian Scott,681035,Home,2,1,3,0.75,2023-2025,4
1262,Clarke Schmidt,657376,Home,2,4,29,0.879,2023-2025,33
1278,Clay Holmes,605280,Home,2,1,13,0.929,2023-2025,14
1292,Clayton Kershaw,477132,Home,2,6,16,0.727,2023-2025,22
1306,Cody Bradford,674003,Home,2,4,8,0.667,2023-2025,12
1320,Cody Poteet,547001,Home,2,0,1,1.0,2023-2025,1
1331,Cole Irvin,608344,Home,2,4,11,0.733,2023-2025,15
1345,Cole Ragans,666142,Home,2,5,24,0.828,2023-2025,29
1360,Cole Sands,663485,Home,2,0,2,1.0,2023-2025,2
1362,Cole Sulser,642121,Home,2,0,1,1.0,2023-2025,1
1365,Colin Rea,607067,Home,2,12,31,0.721,2023-2025,43
1380,Colin Selby,681882,Home,2,0,2,1.0,2023-2025,2
1388,Colton Gordon,676467,Home,2,1,6,0.857,2023-2025,7
1406,Connor Gillispie,687362,Home,2,1,2,0.667,2023-2025,3
1417,Connor Overton,656818,Home,2,1,1,0.5,2023-2025,2
1427,Connor Phillips,683175,Home,2,0,3,1.0,2023-2025,3
1439,Connor Seabold,657756,Home,2,2,5,0.714,2023-2025,7
1452,Cooper Criswell,681867,Home,2,5,5,0.5,2023-2025,10
1466,Corbin Burnes,669203,Home,2,6,31,0.838,2023-2025,37
1482,Corey Kluber,446372,Home,2,2,3,0.6,2023-2025,5
1494,Cristian Javier,664299,Home,2,4,18,0.818,2023-2025,22
1511,Cristopher Sanchez,650911,Home,2,10,33,0.767,2023-2025,43
1528,DJ Herz,687792,Home,2,2,10,0.833,2023-2025,12
1540,DL Hall,669084,Home,2,0,3,1.0,2023-2025,3
1553,Dakota Hudson,641712,Home,2,6,10,0.625,2023-2025,16
1568,Dallas Keuchel,572971,Home,2,2,4,0.667,2023-2025,6
1582,Dane Dunning,641540,Home,2,4,13,0.765,2023-2025,17
1599,Daniel Lynch IV,663738,Home,2,3,5,0.625,2023-2025,8
1615,Darius Vines,670241,Home,2,1,1,0.5,2023-2025,2
1627,Darren McCaughan,670766,Home,2,0,3,1.0,2023-2025,3
1639,David Festa,701581,Home,2,1,11,0.917,2023-2025,12
1652,David Morgan,688158,Home,2,0,1,1.0,2023-2025,1
1656,David Peterson,656849,Home,2,11,21,0.656,2023-2025,32
1673,Davis Daniel,669721,Home,2,1,4,0.8,2023-2025,5
1687,Davis Martin,663436,Home,2,3,13,0.812,2023-2025,16
1702,Dean Kremer,665152,Home,2,10,31,0.756,2023-2025,41
1717,Denyi Reyes,660593,Home,2,1,2,0.667,2023-2025,3
1723,Derek Law,571882,Home,2,0,1,1.0,2023-2025,1
1731,Didier Fuentes,800311,Home,2,0,1,1.0,2023-2025,1
1740,Dietrich Enns,608650,Home,2,0,2,1.0,2023-2025,2
1750,Dinelson Lamet,659275,Home,2,1,1,0.5,2023-2025,2
1759,Domingo German,593334,Home,2,2,8,0.8,2023-2025,10
1777,Doug Nikhazy,680951,Home,2,1,0,0.0,2023-2025,1
1782,Drew Rasmussen,656876,Home,2,2,19,0.905,2023-2025,21
1796,Drew Rom,680723,Home,2,0,3,1.0,2023-2025,3
1807,Drew Rucinski,607968,Home,2,2,1,0.333,2023-2025,3
1818,Drew Smyly,592767,Home,2,3,7,0.7,2023-2025,10
1833,Drew Thorpe,689672,Home,2,1,2,0.667,2023-2025,3
1846,Drey Jameson,686753,Home,2,0,1,1.0,2023-2025,1
1854,Dustin May,669160,Home,2,2,14,0.875,2023-2025,16
1869,Dylan Cease,656302,Home,2,10,36,0.783,2023-2025,46
1889,Dylan Dodd,689266,Home,2,3,1,0.25,2023-2025,4
1901,Dylan Lee,669276,Home,2,0,1,1.0,2023-2025,1
1904,Easton Lucas,687922,Home,2,1,2,0.667,2023-2025,3
1922,Eduardo Rodriguez,593958,Home,2,10,18,0.643,2023-2025,28
1937,Edward Cabrera,665795,Home,2,7,25,0.781,2023-2025,32
1958,Elvin Rodriguez,660730,Home,2,2,0,0.0,2023-2025,2
1963,Elvis Peguero,665625,Home,2,0,1,1.0,2023-2025,1
1965,Emerson Hancock,676106,Home,2,2,13,0.867,2023-2025,15
1978,Emilio Pagan,641941,Home,2,0,1,1.0,2023-2025,1
1981,Emmet Sheehan,686218,Home,2,2,10,0.833,2023-2025,12
1998,Eric Lauer,641778,Home,2,3,7,0.7,2023-2025,10
2013,Erick Fedde,607200,Home,2,4,19,0.826,2023-2025,23
2034,Eury Perez,691587,Home,2,3,13,0.812,2023-2025,16
2048,Fernando Cruz,518585,Home,2,0,3,1.0,2023-2025,3
2053,Framber Valdez,664285,Home,2,8,37,0.822,2023-2025,45
2072,Frankie Montas,593423,Home,2,5,12,0.706,2023-2025,17
2088,Freddy Peralta,642547,Home,2,9,39,0.812,2023-2025,48
2106,Garrett Crochet,676979,Home,2,7,23,0.767,2023-2025,30
2123,Garrett Whitlock,676477,Home,2,3,3,0.5,2023-2025,6
2137,Gavin Stone,694813,Home,2,1,14,0.933,2023-2025,15
2153,Gavin Williams,668909,Home,2,6,26,0.812,2023-2025,32
2169,George Kirby,669923,Home,2,10,30,0.75,2023-2025,40
2190,German Marquez,608566,Home,2,4,7,0.636,2023-2025,11
2203,Gerrit Cole,543037,Home,2,5,22,0.815,2023-2025,27
2221,Gerson Garabito,642520,Home,2,0,1,1.0,2023-2025,1
2228,Gordon Graceffo,700669,Home,2,0,1,1.0,2023-2025,1
2232,Graham Ashcraft,668933,Home,2,6,15,0.714,2023-2025,21
2247,Grant Holman,680880,Home,2,0,1,1.0,2023-2025,1
2250,Grant Holmes,656550,Home,2,0,14,1.0,2023-2025,14
2267,Grayson Rodriguez,680570,Home,2,6,16,0.727,2023-2025,22
2282,Griffin Canning,656288,Home,2,12,24,0.667,2023-2025,36
2298,Gunnar Hoglund,680684,Home,2,1,2,0.667,2023-2025,3
2310,Hayden Birdsong,806185,Home,2,3,8,0.727,2023-2025,11
2321,Hayden Wesneski,669713,Home,2,5,6,0.545,2023-2025,11
2335,Hoby Milner,571948,Home,2,0,1,1.0,2023-2025,1
2337,Hogan Harris,663687,Home,2,4,4,0.5,2023-2025,8
2350,Huascar Brazoban,623211,Home,2,0,1,1.0,2023-2025,1
2355,Hunter Brown,686613,Home,2,13,30,0.698,2023-2025,43
2370,Hunter Dobbins,690928,Home,2,0,7,1.0,2023-2025,7
2382,Hunter Gaddis,683769,Home,2,1,3,0.75,2023-2025,4
2394,Hunter Greene,668881,Home,2,5,26,0.839,2023-2025,31
2410,Hurston Waldrep,694462,Home,2,0,5,1.0,2023-2025,5
2423,Hyun Jin Ryu,547943,Home,2,1,5,0.833,2023-2025,6
2442,J.P. France,641585,Home,2,4,11,0.733,2023-2025,15
2457,J.T. Ginn,669372,Home,2,2,10,0.833,2023-2025,12
2469,JP Sears,676664,Home,2,18,24,0.571,2023-2025,42
2487,Jack Dreyer,676263,Home,2,1,2,0.667,2023-2025,3
2491,Jack Flaherty,656427,Home,2,12,27,0.692,2023-2025,39
2506,Jack Kochanowicz,686799,Home,2,2,13,0.867,2023-2025,15
2521,Jack Leiter,683004,Home,2,2,14,0.875,2023-2025,16
2535,Jack Perkins,678022,Home,2,2,0,0.0,2023-2025,2
2546,Jackson Jobe,695549,Home,2,1,4,0.8,2023-2025,5
2558,Jackson Rutledge,671131,Home,2,1,1,0.5,2023-2025,2
2575,Jacob Latz,656641,Home,2,1,2,0.667,2023-2025,3
2588,Jacob Lopez,682052,Home,2,1,6,0.857,2023-2025,7
2603,Jacob Misiorowski,694819,Home,2,0,7,1.0,2023-2025,7
2616,Jacob Waguespack,621097,Home,2,0,1,1.0,2023-2025,1
2620,Jacob deGrom,594798,Home,2,1,19,0.95,2023-2025,20
2636,Jaime Barria,642545,Home,2,1,2,0.667,2023-2025,3
2649,Jake Bloss,814005,Home,2,1,1,0.5,2023-2025,2
2657,Jake Irvin,663623,Home,2,13,30,0.698,2023-2025,43
2673,Jake Woodford,663765,Home,2,6,2,0.25,2023-2025,8
