,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4511,Sean Newcomb,656794,Home,2,0,2,1.0,2023-2025,2
4527,Seth Lugo,607625,Home,2,8,24,0.75,2023-2025,32
4544,Shane Baz,669358,Home,2,7,16,0.696,2023-2025,23
4559,Shane Bieber,669456,Home,2,2,2,0.5,2023-2025,4
4577,Shane Smith,681343,Home,2,3,11,0.786,2023-2025,14
4590,Shaun Anderson,641312,Home,2,0,1,1.0,2023-2025,1
4597,Shawn Armstrong,542888,Home,2,0,5,1.0,2023-2025,5
4606,Shinnosuke Ogasawara,829272,Home,2,0,1,1.0,2023-2025,1
4613,Shohei Ohtani,660271,Home,2,0,6,1.0,2023-2025,6
4625,Shota Imanaga,684007,Home,2,5,24,0.828,2023-2025,29
4640,Simeon Woods Richardson,680573,Home,2,7,19,0.731,2023-2025,26
4654,Sixto Sanchez,664350,Home,2,0,3,1.0,2023-2025,3
4664,Slade Cecconi,677944,Home,2,4,14,0.778,2023-2025,18
4681,Sonny Gray,543243,Home,2,3,34,0.919,2023-2025,37
4697,Spencer Arrighetti,681293,Home,2,4,12,0.75,2023-2025,16
4712,Spencer Bivens,702352,Home,2,0,1,1.0,2023-2025,1
4722,Spencer Howard,675921,Home,2,1,0,0.0,2023-2025,1
4730,Spencer Schwellenbach,680885,Home,2,5,16,0.762,2023-2025,21
4747,Spencer Strider,675911,Home,2,3,9,0.75,2023-2025,12
4761,Spencer Turnbull,605513,Home,2,1,3,0.75,2023-2025,4
4774,Stephen Kolek,663568,Home,2,1,6,0.857,2023-2025,7
4791,Steven Matz,571927,Home,2,0,3,1.0,2023-2025,3
4805,Taijuan Walker,592836,Home,2,5,14,0.737,2023-2025,19
4819,Taj Bradley,671737,Home,2,7,20,0.741,2023-2025,27
4833,Tanner Banks,621383,Home,2,0,1,1.0,2023-2025,1
4838,Tanner Bibee,676440,Home,2,2,28,0.933,2023-2025,30
4855,Tanner Gordon,685299,Home,2,4,7,0.636,2023-2025,11
4869,Tanner Houck,656557,Home,2,3,15,0.833,2023-2025,18
4885,Tarik Skubal,669373,Home,2,5,27,0.844,2023-2025,32
4901,Tatsuya Imai,837227,Home,2,0,1,1.0,2023-2025,1
4910,Tayler Scott,605463,Home,2,0,1,1.0,2023-2025,1
4917,Thomas Hatch,641672,Home,2,0,1,1.0,2023-2025,1
4922,Tobias Myers,668964,Home,2,3,12,0.8,2023-2025,15
4938,Tommy Henry,674072,Home,2,2,1,0.333,2023-2025,3
4949,Tomoyuki Sugano,608372,Home,2,5,11,0.688,2023-2025,16
4964,Tony Gonsolin,664062,Home,2,1,3,0.75,2023-2025,4
4981,Trevor McDonald,686790,Home,2,0,1,1.0,2023-2025,1
4995,Trevor Richards,670950,Home,2,0,2,1.0,2023-2025,2
4998,Trevor Rogers,669432,Home,2,6,15,0.714,2023-2025,21
5014,Trevor Williams,592866,Home,2,6,9,0.6,2023-2025,15
5026,Trey Yesavage,702056,Home,2,0,1,1.0,2023-2025,1
5037,Tristan Beck,663941,Home,2,0,1,1.0,2023-2025,1
5044,Triston McKenzie,663474,Home,2,1,9,0.9,2023-2025,10
5058,Troy Melton,675512,Home,2,0,1,1.0,2023-2025,1
5070,Ty Blach,621389,Home,2,1,8,0.889,2023-2025,9
5087,Tyler Alexander,641302,Home,2,1,5,0.833,2023-2025,6
5102,Tyler Anderson,542881,Home,2,8,21,0.724,2023-2025,29
5118,Tyler Gilbert,656457,Home,2,0,1,1.0,2023-2025,1
5122,Tyler Glasnow,607192,Home,2,3,21,0.875,2023-2025,24
5137,Tyler Holton,663947,Home,2,1,5,0.833,2023-2025,6
5142,Tyler Mahle,641816,Home,2,1,13,0.929,2023-2025,14
5156,Tyler Phillips,663969,Home,2,2,2,0.5,2023-2025,4
5171,Tyler Wells,669330,Home,2,3,1,0.25,2023-2025,4
5184,Tylor Megill,656731,Home,2,3,12,0.8,2023-2025,15
5198,Valente Bellozo,678368,Home,2,2,7,0.778,2023-2025,9
5212,Victor Mederos,682989,Home,2,1,2,0.667,2023-2025,3
5217,Wade Miley,489119,Home,2,0,1,1.0,2023-2025,1
5225,Walker Buehler,621111,Home,2,4,19,0.826,2023-2025,23
5239,Walter Pennington,679156,Home,2,0,1,1.0,2023-2025,1
5243,Will Warren,701542,Home,2,5,15,0.75,2023-2025,20
5258,Xzavion Curry,675540,Home,2,0,2,1.0,2023-2025,2
5268,Yariel Rodriguez,684320,Home,2,0,8,1.0,2023-2025,8
5281,Yilber Diaz,700270,Home,2,1,2,0.667,2023-2025,3
5291,Yoendrys Gomez,672782,Home,2,2,3,0.6,2023-2025,5
5303,Yonny Chirinos,630023,Home,2,2,1,0.333,2023-2025,3
5315,Yoshinobu Yamamoto,808967,Home,2,7,16,0.696,2023-2025,23
5332,Yu Darvish,506433,Home,2,5,14,0.737,2023-2025,19
5346,Yusei Kikuchi,579328,Home,2,6,28,0.824,2023-2025,34
5362,Zac Gallen,668678,Home,2,15,18,0.545,2023-2025,33
5376,Zach Eflin,621107,Home,2,3,14,0.824,2023-2025,17
5390,Zach Plesac,668676,Home,2,1,1,0.5,2023-2025,2
5400,Zack Kelly,677161,Home,2,0,1,1.0,2023-2025,1
5406,Zack Littell,641793,Home,2,9,20,0.69,2023-2025,29
5428,Zack Wheeler,554430,Home,2,4,24,0.857,2023-2025,28
5445,Zebby Matthews,805673,Home,2,6,6,0.5,2023-2025,12
5,A.J. Puk,640462,Road,2,2,0,0.0,2023-2025,2
14,AJ Blubaugh,805123,Road,2,0,1,1.0,2023-2025,1
26,AJ Smith-Shawver,700363,Road,2,2,5,0.714,2023-2025,7
34,Aaron Ashby,676879,Road,2,1,1,0.5,2023-2025,2
45,Aaron Brooks,605156,Road,2,0,2,1.0,2023-2025,2
55,Aaron Bummer,607481,Road,2,1,0,0.0,2023-2025,1
64,Aaron Civale,650644,Road,2,6,18,0.75,2023-2025,24
79,Aaron Nola,605400,Road,2,7,18,0.72,2023-2025,25
94,Adam Mazur,800049,Road,2,2,5,0.714,2023-2025,7
106,Adam Oller,670124,Road,2,0,4,1.0,2023-2025,4
119,Adrian Houser,605288,Road,2,2,15,0.882,2023-2025,17
133,Albert Suarez,544150,Road,2,4,9,0.692,2023-2025,13
147,Alec Marsh,679525,Road,2,2,11,0.846,2023-2025,13
161,Alek Manoah,666201,Road,2,1,2,0.667,2023-2025,3
173,Alex Cobb,502171,Road,2,1,0,0.0,2023-2025,1
180,Alex Faedo,656412,Road,2,0,2,1.0,2023-2025,2
188,Alex Wood,622072,Road,2,3,1,0.25,2023-2025,4
199,Allan Winans,642216,Road,2,0,1,1.0,2023-2025,1
211,Andre Pallante,669467,Road,2,6,19,0.76,2023-2025,25
227,Andrew Abbott,671096,Road,2,6,20,0.769,2023-2025,26
242,Andrew Alvarez,674841,Road,2,1,2,0.667,2023-2025,3
255,Andrew Heaney,571760,Road,2,8,21,0.724,2023-2025,29
279,Anthony DeSclafani,543101,Road,2,1,1,0.5,2023-2025,2
282,Anthony Kay,641743,Road,2,0,1,1.0,2023-2025,1
296,Anthony Veneziano,685107,Road,2,0,1,1.0,2023-2025,1
305,Antonio Senzatela,622608,Road,2,4,8,0.667,2023-2025,12
319,Austin Gomber,596295,Road,2,7,15,0.682,2023-2025,22
337,Bailey Falter,663559,Road,2,4,21,0.84,2023-2025,25
352,Bailey Ober,641927,Road,2,11,18,0.621,2023-2025,29
363,Beau Brieske,689225,Road,2,0,3,1.0,2023-2025,3
372,Ben Brown,676962,Road,2,1,14,0.933,2023-2025,15
382,Ben Casparius,676508,Road,2,1,1,0.5,2023-2025,2
386,Ben Joyce,690829,Road,2,0,1,1.0,2023-2025,1
395,Ben Lively,594902,Road,2,4,15,0.789,2023-2025,19
402,Blade Tidwell,694918,Road,2,1,1,0.5,2023-2025,2
414,Blake Snell,605483,Road,2,1,12,0.923,2023-2025,13
434,Bobby Miller,676272,Road,2,4,4,0.5,2023-2025,8
450,Bowden Francis,670102,Road,2,5,10,0.667,2023-2025,15
457,Brad Keller,641745,Road,2,1,1,0.5,2023-2025,2
468,Brad Lord,695418,Road,2,1,7,0.875,2023-2025,8
480,Bradley Blalock,687134,Road,2,4,6,0.6,2023-2025,10
492,Brady Basso,669620,Road,2,0,2,1.0,2023-2025,2
506,Brady Singer,663903,Road,2,8,25,0.758,2023-2025,33
525,Brandon Pfaadt,694297,Road,2,5,27,0.844,2023-2025,32
539,Brandon Sproat,687075,Road,2,0,2,1.0,2023-2025,2
545,Brandon Waddell,663399,Road,2,1,0,0.0,2023-2025,1
555,Brandon Walter,687888,Road,2,2,4,0.667,2023-2025,6
567,Brandon Williamson,682227,Road,2,0,1,1.0,2023-2025,1
579,Brandon Woodruff,605540,Road,2,2,4,0.667,2023-2025,6
591,Brandon Young,687064,Road,2,1,4,0.8,2023-2025,5
604,Brant Hurter,676428,Road,2,0,2,1.0,2023-2025,2
613,Braxton Ashcraft,677952,Road,2,0,5,1.0,2023-2025,5
625,Braxton Garrett,666129,Road,2,1,2,0.667,2023-2025,3
643,Brayan Bello,678394,Road,2,9,19,0.679,2023-2025,28
654,Brenan Hanifee,669724,Road,2,0,1,1.0,2023-2025,1
659,Brent Honeywell Jr.,641703,Road,2,0,1,1.0,2023-2025,1
665,Brent Suter,608718,Road,2,1,1,0.5,2023-2025,2
668,Brock Burke,656271,Road,2,1,0,0.0,2023-2025,1
670,Bruce Zimmermann,669145,Road,2,1,0,0.0,2023-2025,1
679,Bryan Hoeing,663773,Road,2,1,0,0.0,2023-2025,1
689,Bryan Woo,693433,Road,2,2,27,0.931,2023-2025,29
704,Bryce Elder,693821,Road,2,6,13,0.684,2023-2025,19
719,Bryce Miller,682243,Road,2,3,21,0.875,2023-2025,24
732,Bryse Wilson,669060,Road,2,0,7,1.0,2023-2025,7
743,Bubba Chandler,696149,Road,2,1,2,0.667,2023-2025,3
749,Buck Farmer,571656,Road,2,0,1,1.0,2023-2025,1
758,Cade Cavalli,676917,Road,2,3,4,0.571,2023-2025,7
764,Cade Gibson,806188,Road,2,0,1,1.0,2023-2025,1
773,Cade Horton,690990,Road,2,1,11,0.917,2023-2025,12
788,Cade Povich,700249,Road,2,4,10,0.714,2023-2025,14
802,Caden Dana,702674,Road,2,3,1,0.25,2023-2025,4
814,Cal Quantrill,615698,Road,2,9,21,0.7,2023-2025,30
822,Caleb Boushley,676961,Road,2,0,1,1.0,2023-2025,1
837,Cam Schlittler,693645,Road,2,0,8,1.0,2023-2025,8
850,Carlos Carrasco,471911,Road,2,6,10,0.625,2023-2025,16
865,Carlos Rodon,607074,Road,2,9,27,0.75,2023-2025,36
876,Carlos Rodriguez,692230,Road,2,0,2,1.0,2023-2025,2
887,Carmen Mlodzinski,669387,Road,2,2,7,0.778,2023-2025,9
898,Carson Fulmer,608334,Road,2,1,3,0.75,2023-2025,4
909,Carson Palmquist,687223,Road,2,1,3,0.75,2023-2025,4
917,Carson Seymour,693313,Road,2,0,1,1.0,2023-2025,1
928,Carson Spiers,686730,Road,2,3,3,0.5,2023-2025,6
939,Carson Whisenhunt,687931,Road,2,0,2,1.0,2023-2025,2
953,Casey Mize,663554,Road,2,8,17,0.68,2023-2025,25
971,Chad Patrick,694477,Road,2,3,9,0.75,2023-2025,12
984,Charlie Morton,450203,Road,2,7,18,0.72,2023-2025,25
991,Chase Anderson,502624,Road,2,1,0,0.0,2023-2025,1
999,Chase Burns,695505,Road,2,0,4,1.0,2023-2025,4
1012,Chase Dollander,801403,Road,2,2,8,0.8,2023-2025,10
1021,Chase Petty,695534,Road,2,0,1,1.0,2023-2025,1
1030,Chase Silseth,681217,Road,2,0,1,1.0,2023-2025,1
1036,Chayce McDermott,694646,Road,2,0,1,1.0,2023-2025,1
1048,Chris Bassitt,605135,Road,2,7,22,0.759,2023-2025,29
1065,Chris Flexen,623167,Road,2,5,9,0.643,2023-2025,14
1080,Chris Paddack,663978,Road,2,9,15,0.625,2023-2025,24
1097,Chris Sale,519242,Road,2,4,22,0.846,2023-2025,26
1112,Christian Scott,681035,Road,2,1,4,0.8,2023-2025,5
1127,Clarke Schmidt,657376,Road,2,0,14,1.0,2023-2025,14
1142,Clay Holmes,605280,Road,2,4,14,0.778,2023-2025,18
1156,Clayton Kershaw,477132,Road,2,3,13,0.812,2023-2025,16
1170,Cody Bradford,674003,Road,2,4,0,0.0,2023-2025,4
1184,Cody Poteet,547001,Road,2,0,3,1.0,2023-2025,3
1197,Cole Irvin,608344,Road,2,3,4,0.571,2023-2025,7
1211,Cole Ragans,666142,Road,2,5,17,0.773,2023-2025,22
1232,Colin Rea,607067,Road,2,8,14,0.636,2023-2025,22
1245,Colton Gordon,676467,Road,2,2,5,0.714,2023-2025,7
1257,Connelly Early,813349,Road,2,0,3,1.0,2023-2025,3
1269,Connor Gillispie,687362,Road,2,1,2,0.667,2023-2025,3
1281,Cooper Criswell,681867,Road,2,1,8,0.889,2023-2025,9
1295,Corbin Burnes,669203,Road,2,7,13,0.65,2023-2025,20
1310,Cristian Javier,664299,Road,2,4,2,0.333,2023-2025,6
1316,Cristian Mena,691441,Road,2,0,1,1.0,2023-2025,1
1328,Cristopher Sanchez,650911,Road,2,10,21,0.677,2023-2025,31
1342,DJ Herz,687792,Road,2,2,5,0.714,2023-2025,7
1354,DL Hall,669084,Road,2,2,5,0.714,2023-2025,7
1367,Dakota Hudson,641712,Road,2,2,6,0.75,2023-2025,8
1379,Dallas Keuchel,572971,Road,2,1,1,0.5,2023-2025,2
1393,Dane Dunning,641540,Road,2,3,5,0.625,2023-2025,8
1405,Daniel Lynch IV,663738,Road,2,0,2,1.0,2023-2025,2
1417,Darius Vines,670241,Road,2,0,1,1.0,2023-2025,1
1427,Darren McCaughan,670766,Road,2,0,2,1.0,2023-2025,2
1432,Daulton Jefferies,641726,Road,2,1,0,0.0,2023-2025,1
1441,David Festa,701581,Road,2,1,10,0.909,2023-2025,11
1449,David Morgan,688158,Road,2,0,1,1.0,2023-2025,1
1460,David Peterson,656849,Road,2,3,25,0.893,2023-2025,28
1476,Davis Daniel,669721,Road,2,3,0,0.0,2023-2025,3
1490,Davis Martin,663436,Road,2,7,12,0.632,2023-2025,19
1505,Dean Kremer,665152,Road,2,9,21,0.7,2023-2025,30
1516,Didier Fuentes,800311,Road,2,1,2,0.667,2023-2025,3
1526,Dietrich Enns,608650,Road,2,1,0,0.0,2023-2025,1
1531,Domingo German,593334,Road,2,1,1,0.5,2023-2025,2
1548,Drew Rasmussen,656876,Road,2,5,12,0.706,2023-2025,17
1560,Drew Thorpe,689672,Road,2,1,4,0.8,2023-2025,5
1575,Dustin May,669160,Road,2,5,7,0.583,2023-2025,12
1591,Dylan Cease,656302,Road,2,6,29,0.829,2023-2025,35
1605,Easton Lucas,687922,Road,2,0,2,1.0,2023-2025,2
1618,Eduardo Rodriguez,593958,Road,2,5,16,0.762,2023-2025,21
1632,Edward Cabrera,665795,Road,2,5,18,0.783,2023-2025,23
1640,Elieser Hernandez,622694,Road,2,0,1,1.0,2023-2025,1
1660,Emerson Hancock,676106,Road,2,2,11,0.846,2023-2025,13
1676,Emmet Sheehan,686218,Road,2,1,4,0.8,2023-2025,5
1689,Eric Lauer,641778,Road,2,3,7,0.7,2023-2025,10
1706,Erick Fedde,607200,Road,2,10,23,0.697,2023-2025,33
1716,Erik Miller,669062,Road,2,0,1,1.0,2023-2025,1
1725,Eury Perez,691587,Road,2,2,10,0.833,2023-2025,12
1741,Foster Griffin,656492,Road,2,0,1,1.0,2023-2025,1
1755,Framber Valdez,664285,Road,2,8,22,0.733,2023-2025,30
1771,Frankie Montas,593423,Road,2,2,17,0.895,2023-2025,19
1778,Fraser Ellard,686642,Road,2,0,2,1.0,2023-2025,2
1788,Freddy Peralta,642547,Road,2,5,27,0.844,2023-2025,32
1804,Garrett Crochet,676979,Road,2,7,28,0.8,2023-2025,35
1817,Garrett Whitlock,676477,Road,2,1,1,0.5,2023-2025,2
1829,Gavin Stone,694813,Road,2,4,8,0.667,2023-2025,12
1845,Gavin Williams,668909,Road,2,3,22,0.88,2023-2025,25
1861,George Kirby,669923,Road,2,6,24,0.8,2023-2025,30
1878,German Marquez,608566,Road,2,5,10,0.667,2023-2025,15
1891,Gerrit Cole,543037,Road,2,3,5,0.625,2023-2025,8
1903,Gerson Garabito,642520,Road,2,0,1,1.0,2023-2025,1
1917,Graham Ashcraft,668933,Road,2,3,6,0.667,2023-2025,9
1934,Grant Holmes,656550,Road,2,3,12,0.8,2023-2025,15
1951,Grayson Rodriguez,680570,Road,2,4,6,0.6,2023-2025,10
1965,Griffin Canning,656288,Road,2,7,14,0.667,2023-2025,21
1980,Gunnar Hoglund,680684,Road,2,2,1,0.333,2023-2025,3
1991,Hayden Birdsong,806185,Road,2,3,11,0.786,2023-2025,14
2004,Hayden Wesneski,669713,Road,2,1,5,0.833,2023-2025,6
2020,Hogan Harris,663687,Road,2,4,0,0.0,2023-2025,4
2028,Huascar Brazoban,623211,Road,2,0,1,1.0,2023-2025,1
2038,Hunter Brown,686613,Road,2,4,27,0.871,2023-2025,31
2052,Hunter Dobbins,690928,Road,2,2,2,0.5,2023-2025,4
2067,Hunter Greene,668881,Road,2,4,16,0.8,2023-2025,20
2083,Hurston Waldrep,694462,Road,2,0,5,1.0,2023-2025,5
2097,Ian Seymour,693855,Road,2,0,4,1.0,2023-2025,4
2109,J.P. France,641585,Road,2,1,1,0.5,2023-2025,2
2121,J.T. Ginn,669372,Road,2,2,7,0.778,2023-2025,9
2135,JP Sears,676664,Road,2,9,22,0.71,2023-2025,31
2149,Jack Dreyer,676263,Road,2,0,1,1.0,2023-2025,1
2159,Jack Flaherty,656427,Road,2,6,25,0.806,2023-2025,31
2173,Jack Kochanowicz,686799,Road,2,9,11,0.55,2023-2025,20
2189,Jack Leiter,683004,Road,2,6,13,0.684,2023-2025,19
2201,Jack Perkins,678022,Road,2,0,2,1.0,2023-2025,2
2213,Jackson Jobe,695549,Road,2,2,3,0.6,2023-2025,5
2219,Jackson Rutledge,671131,Road,2,0,1,1.0,2023-2025,1
2230,Jacob Latz,656641,Road,2,0,6,1.0,2023-2025,6
2244,Jacob Lopez,682052,Road,2,4,8,0.667,2023-2025,12
2258,Jacob Misiorowski,694819,Road,2,3,4,0.571,2023-2025,7
2277,Jacob deGrom,594798,Road,2,4,14,0.778,2023-2025,18
2289,Jake Bloss,814005,Road,2,0,1,1.0,2023-2025,1
2301,Jake Irvin,663623,Road,2,12,27,0.692,2023-2025,39
2314,Jake Woodford,663765,Road,2,2,1,0.333,2023-2025,3
2327,Jakob Junis,596001,Road,2,0,3,1.0,2023-2025,3
2341,James Paxton,572020,Road,2,5,7,0.583,2023-2025,12
2356,Jameson Taillon,592791,Road,2,6,20,0.769,2023-2025,26
2370,Janson Junk,676083,Road,2,4,4,0.5,2023-2025,8
2384,Jared Jones,683003,Road,2,1,9,0.9,2023-2025,10
2392,Jared Koenig,657649,Road,2,0,2,1.0,2023-2025,2
2397,Jared Shuster,694363,Road,2,0,3,1.0,2023-2025,3
2406,Jason Alexander,669920,Road,2,1,5,0.833,2023-2025,6
2419,Javier Assad,665871,Road,2,5,14,0.737,2023-2025,19
2426,Jayden Murray,681151,Road,2,0,1,1.0,2023-2025,1
2437,Jeffrey Springs,605488,Road,2,7,13,0.65,2023-2025,20
2452,Jesus Luzardo,666200,Road,2,6,16,0.727,2023-2025,22
2466,Joan Adon,672851,Road,2,1,0,0.0,2023-2025,1
2476,Joe Boyle,671212,Road,2,4,6,0.6,2023-2025,10
2490,Joe Musgrove,605397,Road,2,3,4,0.571,2023-2025,7
2502,Joe Ross,605452,Road,2,0,5,1.0,2023-2025,5
2516,Joe Ryan,657746,Road,2,9,20,0.69,2023-2025,29
2532,Joey Cantillo,676282,Road,2,3,10,0.769,2023-2025,13
2548,Joey Estes,683155,Road,2,8,6,0.429,2023-2025,14
2555,Joey Lucchesi,664192,Road,2,1,1,0.5,2023-2025,2
2567,Joey Wentz,666214,Road,2,1,5,0.833,2023-2025,6
2579,Johan Oviedo,670912,Road,2,3,2,0.4,2023-2025,5
2591,John Means,607644,Road,2,0,2,1.0,2023-2025,2
2598,Johnny Cueto,456501,Road,2,1,1,0.5,2023-2025,2
2613,Jon Gray,592351,Road,2,2,6,0.75,2023-2025,8
2625,Jonah Tong,804636,Road,2,1,1,0.5,2023-2025,2
2631,Jonathan Bermudez,642834,Road,2,1,0,0.0,2023-2025,1
2633,Jonathan Bowlan,680742,Road,2,0,2,1.0,2023-2025,2
2645,Jonathan Cannon,686563,Road,2,4,17,0.81,2023-2025,21
2652,Jonathan Hernandez,642546,Road,2,0,1,1.0,2023-2025,1
2662,Jordan Hicks,663855,Road,2,3,11,0.786,2023-2025,14
2677,Jordan Montgomery,656756,Road,2,4,6,0.6,2023-2025,10
2690,Jordan Wicks,696136,Road,2,3,2,0.4,2023-2025,5
2703,Jose Berrios,621244,Road,2,9,24,0.727,2023-2025,33
2717,Jose Butto,676130,Road,2,0,2,1.0,2023-2025,2
2737,Jose Quintana,500779,Road,2,9,20,0.69,2023-2025,29
2751,Jose Soriano,667755,Road,2,3,26,0.897,2023-2025,29
2764,Jose Suarez,660761,Road,2,3,1,0.25,2023-2025,4
2778,Jose Urena,570632,Road,2,3,5,0.625,2023-2025,8
2788,Josh Fleming,676596,Road,2,0,1,1.0,2023-2025,1
2798,Josh Winckowski,670174,Road,2,0,2,1.0,2023-2025,2
2807,Josiah Gray,680686,Road,2,1,0,0.0,2023-2025,1
2816,Julian Aguiar,687924,Road,2,1,3,0.75,2023-2025,4
2823,Julio Teheran,527054,Road,2,0,1,1.0,2023-2025,1
2840,Justin Steele,657006,Road,2,4,10,0.714,2023-2025,14
2857,Justin Verlander,434378,Road,2,5,19,0.792,2023-2025,24
2869,Justin Wrobleski,680736,Road,2,5,1,0.167,2023-2025,6
2877,Kai-Wei Teng,678906,Road,2,0,6,1.0,2023-2025,6
2890,Keaton Winn,676775,Road,2,2,4,0.667,2023-2025,6
2897,Keegan Akin,669211,Road,2,0,1,1.0,2023-2025,1
2908,Keider Montero,672456,Road,2,5,7,0.583,2023-2025,12
2926,Kenta Maeda,628317,Road,2,4,3,0.429,2023-2025,7
2941,Kevin Gausman,592332,Road,2,6,25,0.806,2023-2025,31
2957,Kodai Senga,673540,Road,2,2,10,0.833,2023-2025,12
2968,Kolby Allard,663465,Road,2,0,2,1.0,2023-2025,2
2980,Kris Bubic,663460,Road,2,0,10,1.0,2023-2025,10
2994,Kumar Rocker,677958,Road,2,1,9,0.9,2023-2025,10
3008,Kutter Crawford,676710,Road,2,5,10,0.667,2023-2025,15
3020,Ky Bush,681066,Road,2,0,2,1.0,2023-2025,2
3033,Kyle Bradish,680694,Road,2,4,4,0.5,2023-2025,8
3048,Kyle Freeland,607536,Road,2,8,21,0.724,2023-2025,29
3063,Kyle Gibson,502043,Road,2,4,12,0.75,2023-2025,16
3077,Kyle Harrison,690986,Road,2,5,12,0.706,2023-2025,17
3090,Kyle Hart,606996,Road,2,1,1,0.5,2023-2025,2
3104,Kyle Hendricks,543294,Road,2,11,17,0.607,2023-2025,28
3119,Kyle Leahy,681517,Road,2,0,2,1.0,2023-2025,2
3130,Kyle Tyler,667725,Road,2,0,3,1.0,2023-2025,3
3135,Lake Bachar,669199,Road,2,1,0,0.0,2023-2025,1
3144,Lance Lynn,458681,Road,2,5,5,0.5,2023-2025,10
3158,Lance McCullers Jr.,621121,Road,2,3,5,0.625,2023-2025,8
3171,Landen Roupp,694738,Road,2,4,11,0.733,2023-2025,15
3184,Landon Knack,689017,Road,2,2,6,0.75,2023-2025,8
3197,Logan Allen,671106,Road,2,8,16,0.667,2023-2025,24
3213,Logan Evans,688138,Road,2,0,8,1.0,2023-2025,8
3227,Logan Gilbert,669302,Road,2,4,25,0.862,2023-2025,29
3241,Logan Henderson,701656,Road,2,2,2,0.5,2023-2025,4
3255,Logan Webb,657277,Road,2,13,21,0.618,2023-2025,34
3269,Louis Varland,686973,Road,2,1,1,0.5,2023-2025,2
3282,Lucas Giolito,608337,Road,2,3,11,0.786,2023-2025,14
3302,Luis Castillo,622491,Road,2,13,17,0.567,2023-2025,30
3313,Luis F. Castillo,622379,Road,2,1,0,0.0,2023-2025,1
3322,Luis Garcia,677651,Road,2,0,1,1.0,2023-2025,1
3331,Luis Gil,661563,Road,2,6,13,0.684,2023-2025,19
3346,Luis L. Ortiz,682847,Road,2,3,13,0.812,2023-2025,16
3358,Luis Medina,665622,Road,2,1,4,0.8,2023-2025,5
3371,Luis Morales,806960,Road,2,1,4,0.8,2023-2025,5
3386,Luis Severino,622663,Road,2,8,23,0.742,2023-2025,31
3402,MacKenzie Gore,669022,Road,2,7,24,0.774,2023-2025,31
3415,Marco Gonzales,594835,Road,2,1,3,0.75,2023-2025,4
3429,Marcus Stroman,573186,Road,2,6,10,0.625,2023-2025,16
3445,Martin Perez,527048,Road,2,4,13,0.765,2023-2025,17
3458,Mason Barnett,686930,Road,2,1,1,0.5,2023-2025,2
3468,Mason Black,696131,Road,2,1,3,0.75,2023-2025,4
3477,Matt Bowman,621199,Road,2,0,1,1.0,2023-2025,1
3489,Matt Manning,666159,Road,2,1,1,0.5,2023-2025,2
3506,Matt Waldron,663362,Road,2,4,11,0.733,2023-2025,15
3520,Matthew Boyd,571510,Road,2,4,16,0.8,2023-2025,20
3535,Matthew Liberatore,669461,Road,2,5,13,0.722,2023-2025,18
3551,Max Fried,608331,Road,2,7,28,0.8,2023-2025,35
3567,Max Meyer,676974,Road,2,5,6,0.545,2023-2025,11
3582,Max Scherzer,453286,Road,2,4,7,0.636,2023-2025,11
3594,McCade Brown,685326,Road,2,0,4,1.0,2023-2025,4
3607,Merrill Kelly,518876,Road,2,2,19,0.905,2023-2025,21
3615,Michael Grove,675627,Road,2,1,0,0.0,2023-2025,1
3626,Michael King,650633,Road,2,4,18,0.818,2023-2025,22
3642,Michael Lorenzen,547179,Road,2,9,21,0.7,2023-2025,30
3657,Michael McGreevy,700241,Road,2,3,8,0.727,2023-2025,11
3665,Michael Mercado,675650,Road,2,1,1,0.5,2023-2025,2
3676,Michael Soroka,647336,Road,2,5,9,0.643,2023-2025,14
3689,Michael Wacha,608379,Road,2,4,26,0.867,2023-2025,30
3703,Mick Abel,690953,Road,2,2,2,0.5,2023-2025,4
3715,Mike Burrows,681347,Road,2,2,6,0.75,2023-2025,8
3726,Mike Clevinger,605182,Road,2,1,1,0.5,2023-2025,2
3735,Mike Vasil,678024,Road,2,0,1,1.0,2023-2025,1
3746,Miles Mikolas,571945,Road,2,10,24,0.706,2023-2025,34
3760,Mitch Farris,815083,Road,2,1,2,0.667,2023-2025,3
3774,Mitch Keller,656605,Road,2,6,26,0.812,2023-2025,32
3789,Mitch Spence,687765,Road,2,7,10,0.588,2023-2025,17
3804,Mitchell Parker,680730,Road,2,6,20,0.769,2023-2025,26
3819,Nabil Crismatt,622503,Road,2,3,1,0.25,2023-2025,4
3834,Nathan Eovaldi,543135,Road,2,5,21,0.808,2023-2025,26
3851,Nestor Cortes,641482,Road,2,5,14,0.737,2023-2025,19
3865,Nick Lodolo,666157,Road,2,4,21,0.84,2023-2025,25
3883,Nick Martinez,607259,Road,2,5,18,0.783,2023-2025,23
3897,Nick Nastrini,680897,Road,2,3,1,0.25,2023-2025,4
3908,Nick Pivetta,601713,Road,2,7,21,0.75,2023-2025,28
3923,Noah Cameron,702070,Road,2,3,9,0.75,2023-2025,12
3938,Nolan McLean,690997,Road,2,1,4,0.8,2023-2025,5
3953,Osvaldo Bido,674370,Road,2,2,6,0.75,2023-2025,8
3969,Pablo Lopez,641154,Road,2,5,20,0.8,2023-2025,25
3977,Paolo Espino,502179,Road,2,1,0,0.0,2023-2025,1
