,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
316,Bradley Blalock,687134,Total,5,2,10,0.833,2023-2025,12
322,Brady Basso,669620,Total,5,1,2,0.667,2023-2025,3
328,Brady Singer,663903,Total,5,17,63,0.788,2023-2025,80
336,Brandon Bielak,656232,Total,5,3,10,0.769,2023-2025,13
345,Brandon Pfaadt,694297,Total,5,24,47,0.662,2023-2025,71
354,Brandon Sproat,687075,Total,5,0,2,1.0,2023-2025,2
363,Brandon Walter,687888,Total,5,1,8,0.889,2023-2025,9
370,Brandon Williamson,682227,Total,5,3,18,0.857,2023-2025,21
377,Brandon Woodruff,605540,Total,5,2,20,0.909,2023-2025,22
386,Brandon Young,687064,Total,5,0,10,1.0,2023-2025,10
394,Brant Hurter,676428,Total,5,1,0,0.0,2023-2025,1
399,Braxton Ashcraft,677952,Total,5,0,3,1.0,2023-2025,3
405,Braxton Garrett,666129,Total,5,5,25,0.833,2023-2025,30
414,Brayan Bello,678394,Total,5,18,59,0.766,2023-2025,77
437,Brett Kennedy,664028,Total,5,1,1,0.5,2023-2025,2
447,Bryan Hoeing,663773,Total,5,0,3,1.0,2023-2025,3
452,Bryan Woo,693433,Total,5,8,53,0.869,2023-2025,61
460,Bryce Elder,693821,Total,5,13,44,0.772,2023-2025,57
471,Bryce Miller,682243,Total,5,9,55,0.859,2023-2025,64
478,Bryse Wilson,669060,Total,5,5,7,0.583,2023-2025,12
484,Bubba Chandler,696149,Total,5,0,2,1.0,2023-2025,2
492,Cade Cavalli,676917,Total,5,1,7,0.875,2023-2025,8
501,Cade Horton,690990,Total,5,1,18,0.947,2023-2025,19
508,Cade Povich,700249,Total,5,5,27,0.844,2023-2025,32
516,Caden Dana,702674,Total,5,1,2,0.667,2023-2025,3
522,Cal Quantrill,615698,Total,5,14,44,0.759,2023-2025,58
534,Caleb Kilian,668873,Total,5,0,1,1.0,2023-2025,1
542,Cam Schlittler,693645,Total,5,3,8,0.727,2023-2025,11
549,Carlos Carrasco,471911,Total,5,12,25,0.676,2023-2025,37
559,Carlos Rodon,607074,Total,5,18,51,0.739,2023-2025,69
567,Carlos Rodriguez,692230,Total,5,0,1,1.0,2023-2025,1
572,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2023-2025,7
578,Carson Fulmer,608334,Total,5,0,6,1.0,2023-2025,6
584,Carson Palmquist,687223,Total,5,5,0,0.0,2023-2025,5
589,Carson Seymour,693313,Total,5,1,0,0.0,2023-2025,1
594,Carson Spiers,686730,Total,5,3,7,0.7,2023-2025,10
600,Carson Whisenhunt,687931,Total,5,1,2,0.667,2023-2025,3
607,Casey Mize,663554,Total,5,7,31,0.816,2023-2025,38
614,Chad Kuhl,641771,Total,5,2,1,0.333,2023-2025,3
620,Chad Patrick,694477,Total,5,4,18,0.818,2023-2025,22
627,Charlie Morton,450203,Total,5,19,54,0.74,2023-2025,73
634,Chase Anderson,502624,Total,5,1,10,0.909,2023-2025,11
641,Chase Burns,695505,Total,5,2,4,0.667,2023-2025,6
647,Chase Dollander,801403,Total,5,6,9,0.6,2023-2025,15
657,Chase Silseth,681217,Total,5,1,4,0.8,2023-2025,5
668,Chris Bassitt,605135,Total,5,14,71,0.835,2023-2025,85
679,Chris Flexen,623167,Total,5,14,22,0.611,2023-2025,36
686,Chris Paddack,663978,Total,5,6,32,0.842,2023-2025,38
694,Chris Sale,519242,Total,5,12,51,0.81,2023-2025,63
703,Christian Scott,681035,Total,5,2,5,0.714,2023-2025,7
710,Clarke Schmidt,657376,Total,5,10,43,0.811,2023-2025,53
718,Clay Holmes,605280,Total,5,4,23,0.852,2023-2025,27
725,Clayton Kershaw,477132,Total,5,10,32,0.762,2023-2025,42
732,Cody Bradford,674003,Total,5,2,14,0.875,2023-2025,16
740,Cody Poteet,547001,Total,5,2,2,0.5,2023-2025,4
746,Cole Irvin,608344,Total,5,7,17,0.708,2023-2025,24
753,Cole Ragans,666142,Total,5,7,43,0.86,2023-2025,50
765,Colin Rea,607067,Total,5,13,54,0.806,2023-2025,67
779,Colton Gordon,676467,Total,5,5,9,0.643,2023-2025,14
785,Connelly Early,813349,Total,5,0,2,1.0,2023-2025,2
792,Connor Gillispie,687362,Total,5,1,3,0.75,2023-2025,4
798,Connor Overton,656818,Total,5,0,2,1.0,2023-2025,2
803,Connor Phillips,683175,Total,5,1,3,0.75,2023-2025,4
810,Connor Seabold,657756,Total,5,3,6,0.667,2023-2025,9
817,Cooper Criswell,681867,Total,5,1,12,0.923,2023-2025,13
824,Corbin Burnes,669203,Total,5,18,55,0.753,2023-2025,73
832,Corey Kluber,446372,Total,5,3,4,0.571,2023-2025,7
838,Cristian Javier,664299,Total,5,9,29,0.763,2023-2025,38
848,Cristopher Sanchez,650911,Total,5,13,62,0.827,2023-2025,75
857,DJ Herz,687792,Total,5,3,12,0.8,2023-2025,15
863,DL Hall,669084,Total,5,1,2,0.667,2023-2025,3
870,Dakota Hudson,641712,Total,5,5,20,0.8,2023-2025,25
878,Dallas Keuchel,572971,Total,5,1,5,0.833,2023-2025,6
886,Dane Dunning,641540,Total,5,7,26,0.788,2023-2025,33
895,Daniel Lynch IV,663738,Total,5,4,7,0.636,2023-2025,11
904,Darius Vines,670241,Total,5,0,4,1.0,2023-2025,4
910,Darren McCaughan,670766,Total,5,1,2,0.667,2023-2025,3
917,David Festa,701581,Total,5,4,13,0.765,2023-2025,17
926,David Peterson,656849,Total,5,18,42,0.7,2023-2025,60
935,Davis Daniel,669721,Total,5,2,3,0.6,2023-2025,5
943,Davis Martin,663436,Total,5,5,25,0.833,2023-2025,30
951,Dean Kremer,665152,Total,5,19,55,0.743,2023-2025,74
959,Denyi Reyes,660593,Total,5,0,2,1.0,2023-2025,2
971,Didier Fuentes,800311,Total,5,0,1,1.0,2023-2025,1
976,Dietrich Enns,608650,Total,5,0,2,1.0,2023-2025,2
981,Dinelson Lamet,659275,Total,5,0,1,1.0,2023-2025,1
986,Domingo German,593334,Total,5,4,12,0.75,2023-2025,16
999,Drew Rasmussen,656876,Total,5,9,24,0.727,2023-2025,33
1006,Drew Rom,680723,Total,5,3,1,0.25,2023-2025,4
1012,Drew Rucinski,607968,Total,5,1,1,0.5,2023-2025,2
1018,Drew Smyly,592767,Total,5,0,17,1.0,2023-2025,17
1026,Drew Thorpe,689672,Total,5,1,6,0.857,2023-2025,7
1037,Dustin May,669160,Total,5,6,23,0.793,2023-2025,29
1045,Dylan Cease,656302,Total,5,23,63,0.733,2023-2025,86
1056,Dylan Dodd,689266,Total,5,3,3,0.5,2023-2025,6
1065,Easton Lucas,687922,Total,5,1,2,0.667,2023-2025,3
1071,Easton McGee,668834,Total,5,0,1,1.0,2023-2025,1
1078,Eduardo Rodriguez,593958,Total,5,20,35,0.636,2023-2025,55
1086,Edward Cabrera,665795,Total,5,13,34,0.723,2023-2025,47
1094,Elieser Hernandez,622694,Total,5,0,1,1.0,2023-2025,1
1100,Elvin Rodriguez,660730,Total,5,0,1,1.0,2023-2025,1
1107,Emerson Hancock,676106,Total,5,9,15,0.625,2023-2025,24
1116,Emmet Sheehan,686218,Total,5,2,14,0.875,2023-2025,16
1127,Eric Lauer,641778,Total,5,4,11,0.733,2023-2025,15
1135,Erick Fedde,607200,Total,5,9,40,0.816,2023-2025,49
1146,Eury Perez,691587,Total,5,5,24,0.828,2023-2025,29
1156,Framber Valdez,664285,Total,5,24,59,0.711,2023-2025,83
1166,Frankie Montas,593423,Total,5,10,20,0.667,2023-2025,30
1175,Freddy Peralta,642547,Total,5,17,71,0.807,2023-2025,88
1186,Garrett Crochet,676979,Total,5,6,41,0.872,2023-2025,47
1195,Garrett Whitlock,676477,Total,5,4,8,0.667,2023-2025,12
1202,Gavin Stone,694813,Total,5,6,18,0.75,2023-2025,24
1211,Gavin Williams,668909,Total,5,11,37,0.771,2023-2025,48
1220,George Kirby,669923,Total,5,16,61,0.792,2023-2025,77
1233,German Marquez,608566,Total,5,6,17,0.739,2023-2025,23
1240,Gerrit Cole,543037,Total,5,5,43,0.896,2023-2025,48
1257,Graham Ashcraft,668933,Total,5,8,28,0.778,2023-2025,36
1267,Grant Holmes,656550,Total,5,3,20,0.87,2023-2025,23
1276,Grayson Rodriguez,680570,Total,5,9,31,0.775,2023-2025,40
1284,Griffin Canning,656288,Total,5,16,46,0.742,2023-2025,62
1292,Gunnar Hoglund,680684,Total,5,5,1,0.167,2023-2025,6
1298,Hayden Birdsong,806185,Total,5,2,18,0.9,2023-2025,20
1304,Hayden Wesneski,669713,Total,5,8,9,0.529,2023-2025,17
1313,Hogan Harris,663687,Total,5,3,9,0.75,2023-2025,12
1323,Hunter Brown,686613,Total,5,11,68,0.861,2023-2025,79
1331,Hunter Dobbins,690928,Total,5,1,9,0.9,2023-2025,10
1337,Hunter Gaddis,683769,Total,5,2,2,0.5,2023-2025,4
1343,Hunter Greene,668881,Total,5,12,39,0.765,2023-2025,51
1352,Hurston Waldrep,694462,Total,5,1,7,0.875,2023-2025,8
1359,Hyun Jin Ryu,547943,Total,5,1,8,0.889,2023-2025,9
1367,Ian Seymour,693855,Total,5,0,4,1.0,2023-2025,4
1374,J.P. France,641585,Total,5,7,18,0.72,2023-2025,25
1382,J.T. Ginn,669372,Total,5,5,12,0.706,2023-2025,17
1388,JP Sears,676664,Total,5,14,66,0.825,2023-2025,80
1399,Jack Flaherty,656427,Total,5,16,62,0.795,2023-2025,78
1407,Jack Kochanowicz,686799,Total,5,4,23,0.852,2023-2025,27
1415,Jack Leiter,683004,Total,5,5,22,0.815,2023-2025,27
1423,Jack Perkins,678022,Total,5,1,2,0.667,2023-2025,3
1429,Jackson Jobe,695549,Total,5,1,7,0.875,2023-2025,8
1435,Jackson Rutledge,671131,Total,5,0,4,1.0,2023-2025,4
1442,Jackson Wolf,680232,Total,5,0,1,1.0,2023-2025,1
1447,Jacob Latz,656641,Total,5,1,5,0.833,2023-2025,6
1454,Jacob Lopez,682052,Total,5,4,10,0.714,2023-2025,14
1462,Jacob Misiorowski,694819,Total,5,1,7,0.875,2023-2025,8
1473,Jacob deGrom,594798,Total,5,5,26,0.839,2023-2025,31
1481,Jaime Barria,642545,Total,5,2,3,0.6,2023-2025,5
1492,Jake Irvin,663623,Total,5,14,63,0.818,2023-2025,77
1500,Jake Woodford,663765,Total,5,0,9,1.0,2023-2025,9
1507,Jakob Junis,596001,Total,5,0,4,1.0,2023-2025,4
1516,James Kaprielian,621076,Total,5,4,6,0.6,2023-2025,10
1525,James Paxton,572020,Total,5,6,23,0.793,2023-2025,29
1533,Jameson Taillon,592791,Total,5,9,60,0.87,2023-2025,69
1541,Janson Junk,676083,Total,5,5,10,0.667,2023-2025,15
1548,Jared Jones,683003,Total,5,8,12,0.6,2023-2025,20
1557,Jared Shuster,694363,Total,5,1,8,0.889,2023-2025,9
1563,Jason Alexander,669920,Total,5,4,7,0.636,2023-2025,11
1570,Javier Assad,665871,Total,5,4,31,0.886,2023-2025,35
1582,Jeffrey Springs,605488,Total,5,6,24,0.8,2023-2025,30
1593,Jesse Scholtens,669947,Total,5,3,5,0.625,2023-2025,8
1600,Jesus Luzardo,666200,Total,5,13,55,0.809,2023-2025,68
1608,Jhonathan Diaz,646242,Total,5,0,1,1.0,2023-2025,1
1614,Jhony Brito,666745,Total,5,1,6,0.857,2023-2025,7
1624,Joan Adon,672851,Total,5,3,5,0.625,2023-2025,8
1630,Joe Boyle,671212,Total,5,3,10,0.769,2023-2025,13
1641,Joe Musgrove,605397,Total,5,4,28,0.875,2023-2025,32
1648,Joe Ross,605452,Total,5,2,6,0.75,2023-2025,8
1655,Joe Ryan,657746,Total,5,17,55,0.764,2023-2025,72
1664,Joey Cantillo,676282,Total,5,2,12,0.857,2023-2025,14
1673,Joey Estes,683155,Total,5,4,19,0.826,2023-2025,23
1682,Joey Lucchesi,664192,Total,5,2,5,0.714,2023-2025,7
1690,Joey Wentz,666214,Total,5,5,14,0.737,2023-2025,19
1697,Johan Oviedo,670912,Total,5,4,29,0.879,2023-2025,33
1708,John Means,607644,Total,5,3,4,0.571,2023-2025,7
1717,Johnny Cueto,456501,Total,5,3,6,0.667,2023-2025,9
1724,Jon Gray,592351,Total,5,9,29,0.763,2023-2025,38
1733,Jonah Tong,804636,Total,5,1,2,0.667,2023-2025,3
1744,Jonathan Cannon,686563,Total,5,8,24,0.75,2023-2025,32
1756,Jordan Hicks,663855,Total,5,6,18,0.75,2023-2025,24
1764,Jordan Lyles,543475,Total,5,6,22,0.786,2023-2025,28
1773,Jordan Montgomery,656756,Total,5,11,32,0.744,2023-2025,43
1781,Jordan Wicks,696136,Total,5,3,9,0.75,2023-2025,12
1788,Jose Berrios,621244,Total,5,21,66,0.759,2023-2025,87
1796,Jose Butto,676130,Total,5,3,10,0.769,2023-2025,13
1807,Jose Quintana,500779,Total,5,21,40,0.656,2023-2025,61
1815,Jose Soriano,667755,Total,5,10,29,0.744,2023-2025,39
1824,Jose Suarez,660761,Total,5,1,5,0.833,2023-2025,6
1831,Jose Urena,570632,Total,5,1,14,0.933,2023-2025,15
1838,Jose Urquidy,664353,Total,5,3,4,0.571,2023-2025,7
1844,Josh Fleming,676596,Total,5,1,2,0.667,2023-2025,3
1852,Josh Winckowski,670174,Total,5,0,2,1.0,2023-2025,2
1857,Josiah Gray,680686,Total,5,6,20,0.769,2023-2025,26
1864,Julian Aguiar,687924,Total,5,1,3,0.75,2023-2025,4
1871,Julio Teheran,527054,Total,5,5,6,0.545,2023-2025,11
1878,Julio Urias,628711,Total,5,3,15,0.833,2023-2025,18
1887,Justin Hagenman,663795,Total,5,0,1,1.0,2023-2025,1
1892,Justin Steele,657006,Total,5,13,37,0.74,2023-2025,50
1903,Justin Verlander,434378,Total,5,23,42,0.646,2023-2025,65
1912,Justin Wrobleski,680736,Total,5,4,4,0.5,2023-2025,8
1918,Kai-Wei Teng,678906,Total,5,0,2,1.0,2023-2025,2
1927,Karl Kauffmann,666154,Total,5,2,0,0.0,2023-2025,2
1932,Keaton Winn,676775,Total,5,2,10,0.833,2023-2025,12
1941,Keider Montero,672456,Total,5,6,19,0.76,2023-2025,25
1950,Ken Waldichuk,686610,Total,5,6,11,0.647,2023-2025,17
1957,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023-2025,3
1963,Kenta Maeda,628317,Total,5,2,24,0.923,2023-2025,26
1970,Kevin Gausman,592332,Total,5,22,63,0.741,2023-2025,85
1979,Kodai Senga,673540,Total,5,7,39,0.848,2023-2025,46
1987,Kolby Allard,663465,Total,5,2,2,0.5,2023-2025,4
1993,Kris Bubic,663460,Total,5,3,18,0.857,2023-2025,21
2000,Kumar Rocker,677958,Total,5,3,7,0.7,2023-2025,10
2007,Kutter Crawford,676710,Total,5,12,33,0.733,2023-2025,45
2015,Ky Bush,681066,Total,5,0,2,1.0,2023-2025,2
2021,Kyle Bradish,680694,Total,5,6,29,0.829,2023-2025,35
2029,Kyle Freeland,607536,Total,5,16,48,0.75,2023-2025,64
2037,Kyle Gibson,502043,Total,5,12,47,0.797,2023-2025,59
2045,Kyle Harrison,690986,Total,5,7,22,0.759,2023-2025,29
2052,Kyle Hart,606996,Total,5,1,4,0.8,2023-2025,5
2058,Kyle Hendricks,543294,Total,5,22,44,0.667,2023-2025,66
2068,Kyle Muller,666205,Total,5,4,7,0.636,2023-2025,11
2076,Kyle Tyler,667725,Total,5,0,4,1.0,2023-2025,4
2082,Kyle Wright,657140,Total,5,0,3,1.0,2023-2025,3
2090,Lance Lynn,458681,Total,5,16,35,0.686,2023-2025,51
2098,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2023-2025,5
2104,Landen Roupp,694738,Total,5,5,16,0.762,2023-2025,21
2111,Landon Knack,689017,Total,5,3,12,0.8,2023-2025,15
2121,Logan Allen,671106,Total,5,17,44,0.721,2023-2025,61
2129,Logan Evans,688138,Total,5,5,9,0.643,2023-2025,14
2137,Logan Gilbert,669302,Total,5,23,58,0.716,2023-2025,81
2146,Logan Henderson,701656,Total,5,1,4,0.8,2023-2025,5
2152,Logan Webb,657277,Total,5,21,70,0.769,2023-2025,91
2162,Louie Varland,686973,Total,5,3,7,0.7,2023-2025,10
2169,Louis Varland,686973,Total,5,3,2,0.4,2023-2025,5
2175,Lucas Giolito,608337,Total,5,9,39,0.812,2023-2025,48
2183,Luis Castillo,622491,Total,5,18,71,0.798,2023-2025,89
2190,Luis Cessa,570666,Total,5,0,3,1.0,2023-2025,3
2200,Luis Garcia,677651,Total,5,2,2,0.5,2023-2025,4
2207,Luis Gil,661563,Total,5,6,28,0.824,2023-2025,34
2215,Luis L. Ortiz,682847,Total,5,7,34,0.829,2023-2025,41
2223,Luis Medina,665622,Total,5,10,11,0.524,2023-2025,21
2229,Luis Morales,806960,Total,5,2,5,0.714,2023-2025,7
2239,Luis Severino,622663,Total,5,14,55,0.797,2023-2025,69
2249,Luke Weaver,596133,Total,5,4,12,0.75,2023-2025,16
2256,Lyon Richardson,680689,Total,5,0,3,1.0,2023-2025,3
2261,MacKenzie Gore,669022,Total,5,13,60,0.822,2023-2025,73
2268,Madison Bumgarner,518516,Total,5,0,2,1.0,2023-2025,2
2273,Marco Gonzales,594835,Total,5,5,9,0.643,2023-2025,14
2280,Marcus Stroman,573186,Total,5,12,37,0.755,2023-2025,49
2289,Martin Perez,527048,Total,5,11,34,0.756,2023-2025,45
2297,Mason Barnett,686930,Total,5,0,3,1.0,2023-2025,3
2302,Mason Black,696131,Total,5,1,4,0.8,2023-2025,5
2311,Mason Miller,695243,Total,5,0,3,1.0,2023-2025,3
2329,Matt Manning,666159,Total,5,4,14,0.778,2023-2025,18
2340,Matt Strahm,621381,Total,5,0,3,1.0,2023-2025,3
2346,Matt Waldron,663362,Total,5,9,22,0.71,2023-2025,31
2353,Matthew Boyd,571510,Total,5,11,36,0.766,2023-2025,47
2361,Matthew Liberatore,669461,Total,5,6,27,0.818,2023-2025,33
2369,Max Fried,608331,Total,5,14,55,0.797,2023-2025,69
2378,Max Meyer,676974,Total,5,7,11,0.611,2023-2025,18
2385,Max Scherzer,453286,Total,5,8,32,0.8,2023-2025,40
2393,McCade Brown,685326,Total,5,0,2,1.0,2023-2025,2
2398,Merrill Kelly,518876,Total,5,13,58,0.817,2023-2025,71
2408,Michael Grove,675627,Total,5,2,6,0.75,2023-2025,8
2414,Michael King,650633,Total,5,0,43,1.0,2023-2025,43
2423,Michael Kopech,656629,Total,5,5,15,0.75,2023-2025,20
2431,Michael Lorenzen,547179,Total,5,15,51,0.773,2023-2025,66
2440,Michael McGreevy,700241,Total,5,2,14,0.875,2023-2025,16
2448,Michael Mercado,675650,Total,5,0,1,1.0,2023-2025,1
2457,Michael Soroka,647336,Total,5,6,19,0.76,2023-2025,25
2463,Michael Wacha,608379,Total,5,20,56,0.737,2023-2025,76
2471,Mick Abel,690953,Total,5,0,3,1.0,2023-2025,3
2479,Mike Burrows,681347,Total,5,3,11,0.786,2023-2025,14
2485,Mike Clevinger,605182,Total,5,4,18,0.818,2023-2025,22
2494,Mike Mayers,594577,Total,5,1,1,0.5,2023-2025,2
2504,Miles Mikolas,571945,Total,5,28,58,0.674,2023-2025,86
2512,Mitch Farris,815083,Total,5,1,3,0.75,2023-2025,4
2519,Mitch Keller,656605,Total,5,27,58,0.682,2023-2025,85
2528,Mitch Spence,687765,Total,5,3,25,0.893,2023-2025,28
2535,Mitchell Parker,680730,Total,5,10,38,0.792,2023-2025,48
2543,Nabil Crismatt,622503,Total,5,1,3,0.75,2023-2025,4
2551,Nathan Eovaldi,543135,Total,5,9,58,0.866,2023-2025,67
2560,Nestor Cortes,641482,Total,5,12,33,0.733,2023-2025,45
2568,Nick Lodolo,666157,Total,5,12,37,0.755,2023-2025,49
2577,Nick Martinez,607259,Total,5,11,33,0.75,2023-2025,44
2586,Nick Nastrini,680897,Total,5,2,2,0.5,2023-2025,4
2592,Nick Pivetta,601713,Total,5,17,47,0.734,2023-2025,64
2602,Noah Cameron,702070,Total,5,0,23,1.0,2023-2025,23
2609,Noah Davis,663562,Total,5,1,3,0.75,2023-2025,4
2614,Noah Syndergaard,592789,Total,5,5,8,0.615,2023-2025,13
2621,Nolan McLean,690997,Total,5,0,7,1.0,2023-2025,7
2630,Osvaldo Bido,674370,Total,5,5,12,0.706,2023-2025,17
2637,Pablo Lopez,641154,Total,5,13,60,0.822,2023-2025,73
2650,Parker Messick,800048,Total,5,1,4,0.8,2023-2025,5
2657,Patrick Corbin,571578,Total,5,16,68,0.81,2023-2025,84
2665,Patrick Sandoval,663776,Total,5,10,24,0.706,2023-2025,34
2673,Paul Blackburn,621112,Total,5,4,25,0.862,2023-2025,29
2680,Paul Skenes,694973,Total,5,8,42,0.84,2023-2025,50
2692,Payton Tolle,801139,Total,5,0,1,1.0,2023-2025,1
2698,Pedro Avila,658648,Total,5,1,2,0.667,2023-2025,3
2705,Peter Lambert,663567,Total,5,2,7,0.778,2023-2025,9
2712,Peyton Battenfield,685410,Total,5,1,5,0.833,2023-2025,6
2722,Quinn Priester,682990,Total,5,10,26,0.722,2023-2025,36
2732,Randy Vasquez,681190,Total,5,7,35,0.833,2023-2025,42
2739,Ranger Suarez,624133,Total,5,15,51,0.773,2023-2025,66
2753,Reese Olson,681857,Total,5,8,35,0.814,2023-2025,43
2761,Reid Detmers,672282,Total,5,6,31,0.838,2023-2025,37
2772,Reynaldo Lopez,625643,Total,5,5,19,0.792,2023-2025,24
2779,Rhett Lowder,695076,Total,5,0,5,1.0,2023-2025,5
2786,Rich Hill,448179,Total,5,5,17,0.773,2023-2025,22
2793,Richard Fitts,690916,Total,5,1,7,0.875,2023-2025,8
2800,River Ryan,689981,Total,5,0,4,1.0,2023-2025,4
2806,Roansy Contreras,672710,Total,5,2,5,0.714,2023-2025,7
2815,Robbie Ray,592662,Total,5,11,23,0.676,2023-2025,34
2824,Robert Gasser,688107,Total,5,1,4,0.8,2023-2025,5
2831,Roddery Munoz,682610,Total,5,1,11,0.917,2023-2025,12
2838,Roki Sasaki,808963,Total,5,1,5,0.833,2023-2025,6
2844,Ronel Blanco,669854,Total,5,9,31,0.775,2023-2025,40
2854,Ross Stripling,548389,Total,5,8,11,0.579,2023-2025,19
2861,Ryan Bergert,686701,Total,5,0,12,1.0,2023-2025,12
2872,Ryan Feltner,663372,Total,5,9,29,0.763,2023-2025,38
2881,Ryan Gusto,687473,Total,5,4,8,0.667,2023-2025,12
2887,Ryan Pepiot,686752,Total,5,10,40,0.8,2023-2025,50
2899,Ryan Weathers,677960,Total,5,4,22,0.846,2023-2025,26
2907,Ryan Yarbrough,642232,Total,5,3,8,0.727,2023-2025,11
2915,Ryne Nelson,669194,Total,5,16,46,0.742,2023-2025,62
2926,Samuel Aldegheri,691951,Total,5,0,2,1.0,2023-2025,2
2932,Sandy Alcantara,645261,Total,5,14,41,0.745,2023-2025,55
2941,Sawyer Gipson-Long,687830,Total,5,1,3,0.75,2023-2025,4
2957,Sean Burke,680732,Total,5,4,14,0.778,2023-2025,18
2969,Sean Manaea,640455,Total,5,9,33,0.786,2023-2025,42
2977,Sean Newcomb,656794,Total,5,0,3,1.0,2023-2025,3
2988,Seth Lugo,607625,Total,5,16,61,0.792,2023-2025,77
2997,Shane Baz,669358,Total,5,9,30,0.769,2023-2025,39
3005,Shane Bieber,669456,Total,5,5,23,0.821,2023-2025,28
3013,Shane McClanahan,663556,Total,5,2,15,0.882,2023-2025,17
3020,Shane Smith,681343,Total,5,4,20,0.833,2023-2025,24
3043,Shintaro Fujinami,660261,Total,5,0,2,1.0,2023-2025,2
3050,Shohei Ohtani,660271,Total,5,6,17,0.739,2023-2025,23
3059,Shota Imanaga,684007,Total,5,9,40,0.816,2023-2025,49
3067,Simeon Woods Richardson,680573,Total,5,10,27,0.73,2023-2025,37
3074,Sixto Sanchez,664350,Total,5,0,3,1.0,2023-2025,3
3079,Slade Cecconi,677944,Total,5,14,19,0.576,2023-2025,33
3088,Sonny Gray,543243,Total,5,22,62,0.738,2023-2025,84
3097,Spencer Arrighetti,681293,Total,5,6,20,0.769,2023-2025,26
3105,Spencer Bivens,702352,Total,5,2,0,0.0,2023-2025,2
3110,Spencer Howard,675921,Total,5,0,1,1.0,2023-2025,1
3115,Spencer Schwellenbach,680885,Total,5,10,27,0.73,2023-2025,37
3124,Spencer Strider,675911,Total,5,15,34,0.694,2023-2025,49
3132,Spencer Turnbull,605513,Total,5,1,9,0.9,2023-2025,10
3139,Spenser Watkins,657093,Total,5,0,1,1.0,2023-2025,1
3144,Stephen Kolek,663568,Total,5,2,16,0.889,2023-2025,18
3155,Steven Matz,571927,Total,5,4,18,0.818,2023-2025,22
3163,Taijuan Walker,592836,Total,5,11,41,0.788,2023-2025,52
3171,Taj Bradley,671737,Total,5,17,44,0.721,2023-2025,61
3182,Tanner Bibee,676440,Total,5,19,63,0.768,2023-2025,82
3191,Tanner Gordon,685299,Total,5,5,10,0.667,2023-2025,15
3198,Tanner Houck,656557,Total,5,9,43,0.827,2023-2025,52
3207,Tarik Skubal,669373,Total,5,10,60,0.857,2023-2025,70
3227,Thomas Hatch,641672,Total,5,0,1,1.0,2023-2025,1
3232,Tobias Myers,668964,Total,5,5,17,0.773,2023-2025,22
3240,Tommy Henry,674072,Total,5,2,19,0.905,2023-2025,21
3247,Tommy Milone,543548,Total,5,0,2,1.0,2023-2025,2
3252,Tomoyuki Sugano,608372,Total,5,7,16,0.696,2023-2025,23
3260,Tony Gonsolin,664062,Total,5,6,17,0.739,2023-2025,23
3268,Touki Toussaint,657053,Total,5,4,8,0.667,2023-2025,12
3275,Travis Adams,701519,Total,5,1,0,0.0,2023-2025,1
3290,Trevor Rogers,669432,Total,5,10,30,0.75,2023-2025,40
3298,Trevor Williams,592866,Total,5,15,36,0.706,2023-2025,51
3305,Trey Yesavage,702056,Total,5,0,1,1.0,2023-2025,1
3311,Tristan Beck,663941,Total,5,2,0,0.0,2023-2025,2
3316,Triston McKenzie,663474,Total,5,0,13,1.0,2023-2025,13
3323,Troy Melton,675512,Total,5,0,3,1.0,2023-2025,3
3331,Ty Blach,621389,Total,5,3,15,0.833,2023-2025,18
3338,Ty Madden,680744,Total,5,0,1,1.0,2023-2025,1
3343,Tyler Alexander,641302,Total,5,1,8,0.889,2023-2025,9
3351,Tyler Anderson,542881,Total,5,19,56,0.747,2023-2025,75
3361,Tyler Glasnow,607192,Total,5,9,45,0.833,2023-2025,54
3372,Tyler Mahle,641816,Total,5,4,15,0.789,2023-2025,19
3379,Tyler Phillips,663969,Total,5,0,5,1.0,2023-2025,5
3388,Tyler Wells,669330,Total,5,6,17,0.739,2023-2025,23
3395,Tylor Megill,656731,Total,5,11,33,0.75,2023-2025,44
3403,Valente Bellozo,678368,Total,5,4,12,0.75,2023-2025,16
3411,Victor Mederos,682989,Total,5,1,0,0.0,2023-2025,1
3416,Vince Velasquez,592826,Total,5,0,5,1.0,2023-2025,5
3423,Wade Miley,489119,Total,5,5,16,0.762,2023-2025,21
3430,Walker Buehler,621111,Total,5,8,20,0.714,2023-2025,28
3446,Will Warren,701542,Total,5,5,23,0.821,2023-2025,28
3454,Xzavion Curry,675540,Total,5,1,7,0.875,2023-2025,8
3460,Yariel Rodriguez,684320,Total,5,4,8,0.667,2023-2025,12
3469,Yilber Diaz,700270,Total,5,0,3,1.0,2023-2025,3
3475,Yoendrys Gomez,672782,Total,5,1,6,0.857,2023-2025,7
3481,Yonny Chirinos,630023,Total,5,5,8,0.615,2023-2025,13
3487,Yoshinobu Yamamoto,808967,Total,5,4,36,0.9,2023-2025,40
3496,Yu Darvish,506433,Total,5,9,33,0.786,2023-2025,42
3503,Yusei Kikuchi,579328,Total,5,24,64,0.727,2023-2025,88
3511,Zac Gallen,668678,Total,5,20,69,0.775,2023-2025,89
