,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4690,Shaun Anderson,641312,Road,1,0,1,1.0,2023-2025,1
4696,Shawn Armstrong,542888,Road,1,0,1,1.0,2023-2025,1
4698,Shawn Dubin,681869,Road,1,0,2,1.0,2023-2025,2
4705,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2023-2025,1
4715,Shohei Ohtani,660271,Road,1,1,8,0.889,2023-2025,9
4729,Shota Imanaga,684007,Road,1,9,19,0.679,2023-2025,28
4743,Simeon Woods Richardson,680573,Road,1,4,24,0.857,2023-2025,28
4755,Sixto Sanchez,664350,Road,1,2,2,0.5,2023-2025,4
4769,Slade Cecconi,677944,Road,1,2,20,0.909,2023-2025,22
4784,Sonny Gray,543243,Road,1,10,16,0.615,2023-2025,26
4800,Spencer Arrighetti,681293,Road,1,9,11,0.55,2023-2025,20
4813,Spencer Bivens,702352,Road,1,0,1,1.0,2023-2025,1
4821,Spencer Howard,675921,Road,1,2,0,0.0,2023-2025,2
4834,Spencer Schwellenbach,680885,Road,1,2,15,0.882,2023-2025,17
4850,Spencer Strider,675911,Road,1,3,10,0.769,2023-2025,13
4864,Spencer Turnbull,605513,Road,1,1,3,0.75,2023-2025,4
4878,Stephen Kolek,663568,Road,1,1,11,0.917,2023-2025,12
4892,Steven Matz,571927,Road,1,1,8,0.889,2023-2025,9
4899,Steven Okert,595345,Road,1,0,1,1.0,2023-2025,1
4908,Taijuan Walker,592836,Road,1,9,10,0.526,2023-2025,19
4922,Taj Bradley,671737,Road,1,11,17,0.607,2023-2025,28
4931,Tanner Banks,621383,Road,1,0,2,1.0,2023-2025,2
4943,Tanner Bibee,676440,Road,1,10,25,0.714,2023-2025,35
4958,Tanner Gordon,685299,Road,1,8,4,0.333,2023-2025,12
4974,Tanner Houck,656557,Road,1,5,16,0.762,2023-2025,21
4990,Tarik Skubal,669373,Road,1,6,28,0.824,2023-2025,34
5000,Tatsuya Imai,837227,Road,1,1,1,0.5,2023-2025,2
5009,Thomas Harrington,802419,Road,1,1,0,0.0,2023-2025,1
5026,Tobias Myers,668964,Road,1,5,12,0.706,2023-2025,17
5039,Tommy Henry,674072,Road,1,4,0,0.0,2023-2025,4
5052,Tomoyuki Sugano,608372,Road,1,7,10,0.588,2023-2025,17
5066,Tony Gonsolin,664062,Road,1,0,3,1.0,2023-2025,3
5072,Travis Adams,701519,Road,1,1,1,0.5,2023-2025,2
5084,Trevor McDonald,686790,Road,1,0,1,1.0,2023-2025,1
5102,Trevor Rogers,669432,Road,1,7,19,0.731,2023-2025,26
5116,Trevor Williams,592866,Road,1,4,11,0.733,2023-2025,15
5127,Trey Yesavage,702056,Road,1,1,1,0.5,2023-2025,2
5137,Tristan Beck,663941,Road,1,0,1,1.0,2023-2025,1
5147,Triston McKenzie,663474,Road,1,1,5,0.833,2023-2025,6
5161,Troy Melton,675512,Road,1,1,2,0.667,2023-2025,3
5173,Ty Blach,621389,Road,1,2,1,0.333,2023-2025,3
5178,Ty Madden,680744,Road,1,1,0,0.0,2023-2025,1
5190,Tyler Alexander,641302,Road,1,1,6,0.857,2023-2025,7
5206,Tyler Anderson,542881,Road,1,8,20,0.714,2023-2025,28
5216,Tyler Gilbert,656457,Road,1,0,3,1.0,2023-2025,3
5226,Tyler Glasnow,607192,Road,1,1,17,0.944,2023-2025,18
5236,Tyler Holton,663947,Road,1,2,6,0.75,2023-2025,8
5245,Tyler Mahle,641816,Road,1,1,7,0.875,2023-2025,8
5261,Tyler Phillips,663969,Road,1,3,1,0.25,2023-2025,4
5274,Tyler Wells,669330,Road,1,0,3,1.0,2023-2025,3
5287,Tylor Megill,656731,Road,1,4,10,0.714,2023-2025,14
5301,Valente Bellozo,678368,Road,1,1,9,0.9,2023-2025,10
5316,Wade Miley,489119,Road,1,0,3,1.0,2023-2025,3
5335,Walker Buehler,621111,Road,1,8,12,0.6,2023-2025,20
5344,Wandy Peralta,593974,Road,1,0,1,1.0,2023-2025,1
5353,Will Warren,701542,Road,1,5,15,0.75,2023-2025,20
5366,Xzavion Curry,675540,Road,1,1,2,0.667,2023-2025,3
5378,Yariel Rodriguez,684320,Road,1,4,9,0.692,2023-2025,13
5390,Yilber Diaz,700270,Road,1,0,1,1.0,2023-2025,1
5400,Yoendrys Gomez,672782,Road,1,2,2,0.5,2023-2025,4
5412,Yonny Chirinos,630023,Road,1,3,0,0.0,2023-2025,3
5426,Yoshinobu Yamamoto,808967,Road,1,7,21,0.75,2023-2025,28
5442,Yu Darvish,506433,Road,1,6,6,0.5,2023-2025,12
5457,Yusei Kikuchi,579328,Road,1,10,24,0.706,2023-2025,34
5472,Zac Gallen,668678,Road,1,12,20,0.625,2023-2025,32
5486,Zach Eflin,621107,Road,1,11,14,0.56,2023-2025,25
5499,Zach Plesac,668676,Road,1,0,1,1.0,2023-2025,1
5508,Zack Kelly,677161,Road,1,0,2,1.0,2023-2025,2
5518,Zack Littell,641793,Road,1,9,24,0.727,2023-2025,33
5527,Zack Thompson,668868,Road,1,2,0,0.0,2023-2025,2
5542,Zack Wheeler,554430,Road,1,6,22,0.786,2023-2025,28
5557,Zebby Matthews,805673,Road,1,6,7,0.538,2023-2025,13
0,A.J. Puk,640462,Total,1,2,2,0.5,2023-2025,4
5,AJ Blubaugh,805123,Total,1,0,3,1.0,2023-2025,3
9,AJ Smith-Shawver,700363,Total,1,4,6,0.6,2023-2025,10
17,Aaron Ashby,676879,Total,1,1,3,0.75,2023-2025,4
22,Aaron Brooks,605156,Total,1,3,1,0.25,2023-2025,4
29,Aaron Bummer,607481,Total,1,0,2,1.0,2023-2025,2
32,Aaron Civale,650644,Total,1,19,35,0.648,2023-2025,54
39,Aaron Nola,605400,Total,1,15,40,0.727,2023-2025,55
48,Adam Mazur,800049,Total,1,5,9,0.643,2023-2025,14
54,Adam Oller,670124,Total,1,2,6,0.75,2023-2025,8
60,Adrian Houser,605288,Total,1,11,21,0.656,2023-2025,32
68,Albert Suarez,544150,Total,1,5,20,0.8,2023-2025,25
75,Alec Marsh,679525,Total,1,9,16,0.64,2023-2025,25
82,Alek Manoah,666201,Total,1,1,4,0.8,2023-2025,5
89,Alex Cobb,502171,Total,1,1,2,0.667,2023-2025,3
96,Alex Faedo,656412,Total,1,1,5,0.833,2023-2025,6
98,Alex Wood,622072,Total,1,5,4,0.444,2023-2025,9
104,Allan Winans,642216,Total,1,2,1,0.333,2023-2025,3
109,Andre Pallante,669467,Total,1,15,40,0.727,2023-2025,55
117,Andrew Abbott,671096,Total,1,15,44,0.746,2023-2025,59
126,Andrew Alvarez,674841,Total,1,1,4,0.8,2023-2025,5
132,Andrew Heaney,571760,Total,1,17,37,0.685,2023-2025,54
140,Andrew Painter,691725,Total,1,0,3,1.0,2023-2025,3
146,Andrew Walters,689958,Total,1,0,1,1.0,2023-2025,1
148,Angel Zerpa,672582,Total,1,0,2,1.0,2023-2025,2
150,Anthony Banda,607455,Total,1,2,1,0.333,2023-2025,3
151,Anthony DeSclafani,543101,Total,1,1,3,0.75,2023-2025,4
156,Anthony Kay,641743,Total,1,1,2,0.667,2023-2025,3
162,Anthony Maldonado,687424,Total,1,0,1,1.0,2023-2025,1
165,Anthony Molina,683627,Total,1,1,1,0.5,2023-2025,2
171,Anthony Veneziano,685107,Total,1,0,1,1.0,2023-2025,1
173,Antonio Senzatela,622608,Total,1,13,13,0.5,2023-2025,26
180,Austin Cox,680735,Total,1,0,1,1.0,2023-2025,1
181,Austin Gomber,596295,Total,1,21,21,0.5,2023-2025,42
189,Austin Kitchen,685116,Total,1,1,0,0.0,2023-2025,1
191,Bailey Falter,663559,Total,1,18,34,0.654,2023-2025,52
199,Bailey Ober,641927,Total,1,19,44,0.698,2023-2025,63
208,Beau Brieske,689225,Total,1,4,9,0.692,2023-2025,13
211,Ben Brown,676962,Total,1,9,14,0.609,2023-2025,23
218,Ben Casparius,676508,Total,1,1,2,0.667,2023-2025,3
222,Ben Joyce,690829,Total,1,0,1,1.0,2023-2025,1
224,Ben Lively,594902,Total,1,6,32,0.842,2023-2025,38
231,Blade Tidwell,694918,Total,1,0,2,1.0,2023-2025,2
235,Blair Henley,668874,Total,1,1,0,0.0,2023-2025,1
236,Blake Snell,605483,Total,1,6,25,0.806,2023-2025,31
245,Blake Walston,686796,Total,1,0,2,1.0,2023-2025,2
250,Bobby Miller,676272,Total,1,9,5,0.357,2023-2025,14
257,Bowden Francis,670102,Total,1,6,21,0.778,2023-2025,27
266,Brad Keller,641745,Total,1,2,1,0.333,2023-2025,3
271,Brad Lord,695418,Total,1,3,16,0.842,2023-2025,19
277,Bradley Blalock,687134,Total,1,9,9,0.5,2023-2025,18
283,Brady Basso,669620,Total,1,1,4,0.8,2023-2025,5
289,Brady Singer,663903,Total,1,20,49,0.71,2023-2025,69
297,Brandon Eisert,685126,Total,1,2,1,0.333,2023-2025,3
298,Brandon Hughes,676714,Total,1,0,2,1.0,2023-2025,2
299,Brandon Pfaadt,694297,Total,1,19,49,0.721,2023-2025,68
308,Brandon Sproat,687075,Total,1,1,5,0.833,2023-2025,6
315,Brandon Waddell,663399,Total,1,0,1,1.0,2023-2025,1
318,Brandon Walter,687888,Total,1,3,6,0.667,2023-2025,9
325,Brandon Williamson,682227,Total,1,1,7,0.875,2023-2025,8
332,Brandon Woodruff,605540,Total,1,5,11,0.688,2023-2025,16
339,Brandon Young,687064,Total,1,5,8,0.615,2023-2025,13
347,Brant Hurter,676428,Total,1,2,3,0.6,2023-2025,5
352,Braxton Ashcraft,677952,Total,1,0,13,1.0,2023-2025,13
359,Braxton Garrett,666129,Total,1,4,3,0.429,2023-2025,7
368,Brayan Bello,678394,Total,1,19,43,0.694,2023-2025,62
377,Braydon Fisher,680755,Total,1,1,1,0.5,2023-2025,2
379,Brenan Hanifee,669724,Total,1,0,3,1.0,2023-2025,3
381,Brennan Bernardino,657514,Total,1,3,4,0.571,2023-2025,7
383,Brent Honeywell Jr.,641703,Total,1,0,1,1.0,2023-2025,1
386,Brent Suter,608718,Total,1,2,5,0.714,2023-2025,7
389,Brock Burke,656271,Total,1,1,1,0.5,2023-2025,2
391,Bruce Zimmermann,669145,Total,1,1,0,0.0,2023-2025,1
397,Bryan Hoeing,663773,Total,1,1,1,0.5,2023-2025,2
400,Bryan Woo,693433,Total,1,15,42,0.737,2023-2025,57
408,Bryce Elder,693821,Total,1,14,29,0.674,2023-2025,43
416,Bryce Miller,682243,Total,1,9,40,0.816,2023-2025,49
423,Bryse Wilson,669060,Total,1,6,8,0.571,2023-2025,14
429,Bubba Chandler,696149,Total,1,1,7,0.875,2023-2025,8
435,Buck Farmer,571656,Total,1,0,1,1.0,2023-2025,1
437,Cade Cavalli,676917,Total,1,5,10,0.667,2023-2025,15
444,Cade Gibson,806188,Total,1,0,1,1.0,2023-2025,1
446,Cade Horton,690990,Total,1,7,17,0.708,2023-2025,24
453,Cade Povich,700249,Total,1,11,26,0.703,2023-2025,37
461,Caden Dana,702674,Total,1,2,6,0.75,2023-2025,8
468,Cal Quantrill,615698,Total,1,11,44,0.8,2023-2025,55
476,Caleb Boushley,676961,Total,1,1,0,0.0,2023-2025,1
479,Caleb Kilian,668873,Total,1,0,1,1.0,2023-2025,1
484,Cam Schlittler,693645,Total,1,7,12,0.632,2023-2025,19
491,Carlos Carrasco,471911,Total,1,7,23,0.767,2023-2025,30
498,Carlos Rodon,607074,Total,1,18,47,0.723,2023-2025,65
506,Carlos Rodriguez,692230,Total,1,0,3,1.0,2023-2025,3
511,Carmen Mlodzinski,669387,Total,1,1,19,0.95,2023-2025,20
517,Carson Fulmer,608334,Total,1,2,6,0.75,2023-2025,8
523,Carson Palmquist,687223,Total,1,4,3,0.429,2023-2025,7
528,Carson Seymour,693313,Total,1,1,2,0.667,2023-2025,3
533,Carson Spiers,686730,Total,1,5,7,0.583,2023-2025,12
539,Carson Whisenhunt,687931,Total,1,3,2,0.4,2023-2025,5
545,Casey Legumina,668984,Total,1,0,1,1.0,2023-2025,1
546,Casey Mize,663554,Total,1,16,37,0.698,2023-2025,53
553,Chad Kuhl,641771,Total,1,0,1,1.0,2023-2025,1
557,Chad Patrick,694477,Total,1,6,20,0.769,2023-2025,26
564,Charlie Morton,450203,Total,1,17,40,0.702,2023-2025,57
571,Chase Anderson,502624,Total,1,0,1,1.0,2023-2025,1
573,Chase Burns,695505,Total,1,2,11,0.846,2023-2025,13
580,Chase Dollander,801403,Total,1,8,13,0.619,2023-2025,21
586,Chase Petty,695534,Total,1,1,1,0.5,2023-2025,2
590,Chase Silseth,681217,Total,1,1,1,0.5,2023-2025,2
595,Chayce McDermott,694646,Total,1,1,1,0.5,2023-2025,2
599,Chris Bassitt,605135,Total,1,21,46,0.687,2023-2025,67
607,Chris Devenski,606965,Total,1,0,1,1.0,2023-2025,1
609,Chris Flexen,623167,Total,1,10,21,0.677,2023-2025,31
616,Chris Paddack,663978,Total,1,18,31,0.633,2023-2025,49
624,Chris Sale,519242,Total,1,15,39,0.722,2023-2025,54
633,Christian Scott,681035,Total,1,1,8,0.889,2023-2025,9
640,Clarke Schmidt,657376,Total,1,7,23,0.767,2023-2025,30
648,Clay Holmes,605280,Total,1,8,28,0.778,2023-2025,36
655,Clayton Kershaw,477132,Total,1,12,17,0.586,2023-2025,29
662,Cody Bolton,675989,Total,1,1,1,0.5,2023-2025,2
667,Cody Bradford,674003,Total,1,4,9,0.692,2023-2025,13
675,Cody Ponce,664074,Total,1,0,1,1.0,2023-2025,1
678,Cody Poteet,547001,Total,1,0,4,1.0,2023-2025,4
684,Cole Irvin,608344,Total,1,2,14,0.875,2023-2025,16
691,Cole Ragans,666142,Total,1,12,38,0.76,2023-2025,50
699,Cole Sands,663485,Total,1,1,2,0.667,2023-2025,3
701,Cole Sulser,642121,Total,1,0,3,1.0,2023-2025,3
703,Coleman Crow,689441,Total,1,0,1,1.0,2023-2025,1
709,Colin Rea,607067,Total,1,21,35,0.625,2023-2025,56
717,Colton Gordon,676467,Total,1,6,9,0.6,2023-2025,15
723,Connelly Early,813349,Total,1,2,7,0.778,2023-2025,9
729,Connor Gillispie,687362,Total,1,4,2,0.333,2023-2025,6
735,Connor Prielipp,687570,Total,1,1,0,0.0,2023-2025,1
739,Cooper Criswell,681867,Total,1,7,12,0.632,2023-2025,19
746,Corbin Burnes,669203,Total,1,9,34,0.791,2023-2025,43
754,Cristian Javier,664299,Total,1,6,12,0.667,2023-2025,18
761,Cristian Mena,691441,Total,1,1,0,0.0,2023-2025,1
764,Cristopher Sanchez,650911,Total,1,14,54,0.794,2023-2025,68
773,DJ Herz,687792,Total,1,4,15,0.789,2023-2025,19
779,DL Hall,669084,Total,1,3,8,0.727,2023-2025,11
786,Dakota Hudson,641712,Total,1,3,15,0.833,2023-2025,18
794,Dallas Keuchel,572971,Total,1,0,4,1.0,2023-2025,4
800,Dan Altavilla,656186,Total,1,1,0,0.0,2023-2025,1
801,Dane Dunning,641540,Total,1,4,11,0.733,2023-2025,15
808,Daniel Lynch IV,663738,Total,1,1,4,0.8,2023-2025,5
813,Danny Coulombe,543056,Total,1,1,0,0.0,2023-2025,1
814,Darius Vines,670241,Total,1,1,1,0.5,2023-2025,2
820,Darren McCaughan,670766,Total,1,4,1,0.2,2023-2025,5
825,Daulton Jefferies,641726,Total,1,1,0,0.0,2023-2025,1
827,David Festa,701581,Total,1,6,17,0.739,2023-2025,23
834,David Morgan,688158,Total,1,1,1,0.5,2023-2025,2
836,David Peterson,656849,Total,1,10,45,0.818,2023-2025,55
845,Davis Daniel,669721,Total,1,3,5,0.625,2023-2025,8
853,Davis Martin,663436,Total,1,13,26,0.667,2023-2025,39
861,Dean Kremer,665152,Total,1,14,41,0.745,2023-2025,55
869,Didier Fuentes,800311,Total,1,3,2,0.4,2023-2025,5
874,Dietrich Enns,608650,Total,1,2,1,0.333,2023-2025,3
879,Domingo German,593334,Total,1,1,1,0.5,2023-2025,2
885,Doug Nikhazy,680951,Total,1,1,0,0.0,2023-2025,1
888,Drew Pomeranz,519141,Total,1,0,4,1.0,2023-2025,4
889,Drew Rasmussen,656876,Total,1,9,30,0.769,2023-2025,39
895,Drew Thorpe,689672,Total,1,3,6,0.667,2023-2025,9
902,Dustin May,669160,Total,1,11,17,0.607,2023-2025,28
910,Dylan Cease,656302,Total,1,24,46,0.657,2023-2025,70
919,Easton Lucas,687922,Total,1,3,2,0.4,2023-2025,5
925,Eduardo Rodriguez,593958,Total,1,13,31,0.705,2023-2025,44
932,Edward Cabrera,665795,Total,1,15,35,0.7,2023-2025,50
940,Elieser Hernandez,622694,Total,1,0,1,1.0,2023-2025,1
946,Elvin Rodriguez,660730,Total,1,2,0,0.0,2023-2025,2
951,Elvis Peguero,665625,Total,1,0,1,1.0,2023-2025,1
953,Emerson Hancock,676106,Total,1,10,23,0.697,2023-2025,33
960,Emilio Pagan,641941,Total,1,0,1,1.0,2023-2025,1
962,Emmet Sheehan,686218,Total,1,6,10,0.625,2023-2025,16
969,Eric Lauer,641778,Total,1,5,14,0.737,2023-2025,19
977,Erick Fedde,607200,Total,1,18,40,0.69,2023-2025,58
986,Erik Miller,669062,Total,1,2,8,0.8,2023-2025,10
988,Eury Perez,691587,Total,1,10,15,0.6,2023-2025,25
995,Fernando Cruz,518585,Total,1,2,1,0.333,2023-2025,3
998,Foster Griffin,656492,Total,1,0,5,1.0,2023-2025,5
1004,Framber Valdez,664285,Total,1,16,48,0.75,2023-2025,64
1013,Frankie Montas,593423,Total,1,8,29,0.784,2023-2025,37
1020,Fraser Ellard,686642,Total,1,0,3,1.0,2023-2025,3
1022,Freddy Peralta,642547,Total,1,16,54,0.771,2023-2025,70
1030,Garrett Crochet,676979,Total,1,14,55,0.797,2023-2025,69
1039,Garrett Whitlock,676477,Total,1,0,4,1.0,2023-2025,4
1044,Gavin Stone,694813,Total,1,7,18,0.72,2023-2025,25
1053,Gavin Williams,668909,Total,1,14,38,0.731,2023-2025,52
1062,George Kirby,669923,Total,1,15,46,0.754,2023-2025,61
1070,George Klassen,691946,Total,1,1,1,0.5,2023-2025,2
1073,German Marquez,608566,Total,1,12,19,0.613,2023-2025,31
1080,Gerrit Cole,543037,Total,1,2,15,0.882,2023-2025,17
1089,Gerson Garabito,642520,Total,1,0,2,1.0,2023-2025,2
1093,Gordon Graceffo,700669,Total,1,0,1,1.0,2023-2025,1
1097,Graham Ashcraft,668933,Total,1,3,12,0.8,2023-2025,15
1104,Grant Holman,680880,Total,1,0,2,1.0,2023-2025,2
1106,Grant Holmes,656550,Total,1,7,26,0.788,2023-2025,33
1114,Grant Taylor,691799,Total,1,1,5,0.833,2023-2025,6
1116,Grayson Rodriguez,680570,Total,1,7,13,0.65,2023-2025,20
1123,Griffin Canning,656288,Total,1,17,30,0.638,2023-2025,47
1130,Griffin Jax,643377,Total,1,0,2,1.0,2023-2025,2
1131,Gunnar Hoglund,680684,Total,1,2,4,0.667,2023-2025,6
1137,Hayden Birdsong,806185,Total,1,5,21,0.808,2023-2025,26
1143,Hayden Wesneski,669713,Total,1,5,8,0.615,2023-2025,13
1150,Hoby Milner,571948,Total,1,1,0,0.0,2023-2025,1
1152,Hogan Harris,663687,Total,1,2,7,0.778,2023-2025,9
1159,Huascar Brazoban,623211,Total,1,0,3,1.0,2023-2025,3
1161,Hunter Bigge,685801,Total,1,0,1,1.0,2023-2025,1
1162,Hunter Brown,686613,Total,1,14,49,0.778,2023-2025,63
1170,Hunter Dobbins,690928,Total,1,5,6,0.545,2023-2025,11
1176,Hunter Greene,668881,Total,1,7,38,0.844,2023-2025,45
1185,Hurston Waldrep,694462,Total,1,3,8,0.727,2023-2025,11
1192,Ian Hamilton,641656,Total,1,1,0,0.0,2023-2025,1
1193,Ian Seymour,693855,Total,1,2,3,0.6,2023-2025,5
1200,J.P. France,641585,Total,1,2,3,0.6,2023-2025,5
1206,J.T. Ginn,669372,Total,1,9,16,0.64,2023-2025,25
1212,JP Sears,676664,Total,1,13,46,0.78,2023-2025,59
1220,JT Brubaker,664141,Total,1,0,1,1.0,2023-2025,1
1224,Jack Dreyer,676263,Total,1,4,1,0.2,2023-2025,5
1226,Jack Flaherty,656427,Total,1,11,53,0.828,2023-2025,64
1234,Jack Kochanowicz,686799,Total,1,16,23,0.59,2023-2025,39
1242,Jack Leiter,683004,Total,1,13,27,0.675,2023-2025,40
1250,Jack Perkins,678022,Total,1,1,3,0.75,2023-2025,4
1256,Jackson Jobe,695549,Total,1,5,5,0.5,2023-2025,10
1262,Jackson Rutledge,671131,Total,1,0,1,1.0,2023-2025,1
1267,Jacob Latz,656641,Total,1,2,7,0.778,2023-2025,9
1274,Jacob Lopez,682052,Total,1,5,18,0.783,2023-2025,23
1282,Jacob Misiorowski,694819,Total,1,6,13,0.684,2023-2025,19
1289,Jacob Waguespack,621097,Total,1,0,1,1.0,2023-2025,1
1293,Jacob deGrom,594798,Total,1,14,23,0.622,2023-2025,37
1301,Jake Bloss,814005,Total,1,2,1,0.333,2023-2025,3
1305,Jake Irvin,663623,Total,1,26,45,0.634,2023-2025,71
1313,Jake Woodford,663765,Total,1,3,4,0.571,2023-2025,7
1320,Jakob Junis,596001,Total,1,1,5,0.833,2023-2025,6
1326,Jalen Beeks,656222,Total,1,0,2,1.0,2023-2025,2
1328,James Paxton,572020,Total,1,6,15,0.714,2023-2025,21
1335,Jameson Taillon,592791,Total,1,10,45,0.818,2023-2025,55
1343,Janson Junk,676083,Total,1,5,16,0.762,2023-2025,21
1351,Jared Jones,683003,Total,1,5,17,0.773,2023-2025,22
1358,Jared Koenig,657649,Total,1,0,6,1.0,2023-2025,6
1360,Jared Shuster,694363,Total,1,3,3,0.5,2023-2025,6
1363,Jason Alexander,669920,Total,1,0,13,1.0,2023-2025,13
1370,Javier Assad,665871,Total,1,12,27,0.692,2023-2025,39
1377,Jayden Murray,681151,Total,1,0,1,1.0,2023-2025,1
1380,Jeffrey Springs,605488,Total,1,14,28,0.667,2023-2025,42
1388,Jesse Scholtens,669947,Total,1,1,0,0.0,2023-2025,1
1394,Jesus Luzardo,666200,Total,1,10,39,0.796,2023-2025,49
1402,Jhonathan Diaz,646242,Total,1,0,1,1.0,2023-2025,1
1408,Jimmy Herget,623474,Total,1,1,2,0.667,2023-2025,3
1409,Joan Adon,672851,Total,1,0,1,1.0,2023-2025,1
1413,Joe Boyle,671212,Total,1,8,14,0.636,2023-2025,22
1419,Joe Mantiply,573009,Total,1,0,2,1.0,2023-2025,2
1420,Joe Musgrove,605397,Total,1,5,14,0.737,2023-2025,19
1427,Joe Ross,605452,Total,1,4,7,0.636,2023-2025,11
1434,Joe Ryan,657746,Total,1,18,40,0.69,2023-2025,58
1441,Joey Cantillo,676282,Total,1,9,17,0.654,2023-2025,26
1450,Joey Estes,683155,Total,1,10,16,0.615,2023-2025,26
1459,Joey Lucchesi,664192,Total,1,1,1,0.5,2023-2025,2
1465,Joey Wentz,666214,Total,1,3,10,0.769,2023-2025,13
1472,Johan Oviedo,670912,Total,1,6,3,0.333,2023-2025,9
1478,John Means,607644,Total,1,1,3,0.75,2023-2025,4
1485,Johnny Cueto,456501,Total,1,0,2,1.0,2023-2025,2
1492,Jon Gray,592351,Total,1,9,10,0.526,2023-2025,19
1500,Jonah Tong,804636,Total,1,1,4,0.8,2023-2025,5
1506,Jonathan Bermudez,642834,Total,1,1,0,0.0,2023-2025,1
1508,Jonathan Bowlan,680742,Total,1,2,0,0.0,2023-2025,2
1511,Jonathan Cannon,686563,Total,1,12,26,0.684,2023-2025,38
1520,Jonathan Hernandez,642546,Total,1,1,0,0.0,2023-2025,1
1523,Jordan Hicks,663855,Total,1,12,17,0.586,2023-2025,29
1530,Jordan Leasure,673929,Total,1,1,1,0.5,2023-2025,2
1532,Jordan Montgomery,656756,Total,1,5,16,0.762,2023-2025,21
1539,Jordan Wicks,696136,Total,1,3,7,0.7,2023-2025,10
1545,Jose Berrios,621244,Total,1,16,46,0.742,2023-2025,62
1553,Jose Butto,676130,Total,1,2,5,0.714,2023-2025,7
1559,Jose De Leon,592254,Total,1,0,1,1.0,2023-2025,1
1566,Jose Quintana,500779,Total,1,17,41,0.707,2023-2025,58
1574,Jose Soriano,667755,Total,1,13,44,0.772,2023-2025,57
1583,Jose Suarez,660761,Total,1,0,5,1.0,2023-2025,5
1590,Jose Urena,570632,Total,1,6,9,0.6,2023-2025,15
1597,Josh Fleming,676596,Total,1,0,3,1.0,2023-2025,3
1602,Josh Winckowski,670174,Total,1,3,3,0.5,2023-2025,6
1607,Josiah Gray,680686,Total,1,1,1,0.5,2023-2025,2
1612,Juan Mejia,675848,Total,1,1,0,0.0,2023-2025,1
1613,Julian Aguiar,687924,Total,1,2,5,0.714,2023-2025,7
1620,Julio Teheran,527054,Total,1,0,1,1.0,2023-2025,1
1623,Justin Hagenman,663795,Total,1,1,0,0.0,2023-2025,1
1628,Justin Steele,657006,Total,1,7,21,0.75,2023-2025,28
1637,Justin Sterner,686993,Total,1,1,0,0.0,2023-2025,1
1638,Justin Topa,623437,Total,1,1,0,0.0,2023-2025,1
1639,Justin Verlander,434378,Total,1,14,33,0.702,2023-2025,47
1646,Justin Wrobleski,680736,Total,1,3,8,0.727,2023-2025,11
1654,Kai-Wei Teng,678906,Total,1,4,3,0.429,2023-2025,7
1660,Keaton Winn,676775,Total,1,5,7,0.583,2023-2025,12
1667,Keegan Akin,669211,Total,1,0,3,1.0,2023-2025,3
1669,Keider Montero,672456,Total,1,6,26,0.812,2023-2025,32
1678,Kenny Rosenberg,670046,Total,1,1,0,0.0,2023-2025,1
1682,Kenta Maeda,628317,Total,1,7,10,0.588,2023-2025,17
1688,Kevin Gausman,592332,Total,1,18,50,0.735,2023-2025,68
1697,Kodai Senga,673540,Total,1,7,20,0.741,2023-2025,27
1704,Kolby Allard,663465,Total,1,1,5,0.833,2023-2025,6
1709,Kris Bubic,663460,Total,1,5,20,0.8,2023-2025,25
1716,Kumar Rocker,677958,Total,1,7,14,0.667,2023-2025,21
1723,Kutter Crawford,676710,Total,1,10,23,0.697,2023-2025,33
1731,Ky Bush,681066,Total,1,3,1,0.25,2023-2025,4
1737,Kyle Backhus,679775,Total,1,1,0,0.0,2023-2025,1
1738,Kyle Bradish,680694,Total,1,4,15,0.789,2023-2025,19
1745,Kyle Freeland,607536,Total,1,22,33,0.6,2023-2025,55
1753,Kyle Gibson,502043,Total,1,12,22,0.647,2023-2025,34
1760,Kyle Harrison,690986,Total,1,10,24,0.706,2023-2025,34
1767,Kyle Hart,606996,Total,1,3,3,0.5,2023-2025,6
1773,Kyle Hendricks,543294,Total,1,11,44,0.8,2023-2025,55
1781,Kyle Hurt,669165,Total,1,0,1,1.0,2023-2025,1
1783,Kyle Leahy,681517,Total,1,1,5,0.833,2023-2025,6
1789,Kyle Tyler,667725,Total,1,5,2,0.286,2023-2025,7
1795,Lake Bachar,669199,Total,1,0,1,1.0,2023-2025,1
1797,Lance Lynn,458681,Total,1,7,16,0.696,2023-2025,23
1804,Lance McCullers Jr.,621121,Total,1,7,10,0.588,2023-2025,17
1811,Landen Roupp,694738,Total,1,8,23,0.742,2023-2025,31
1818,Landon Knack,689017,Total,1,5,14,0.737,2023-2025,19
1824,Logan Allen,671106,Total,1,17,32,0.653,2023-2025,49
1832,Logan Evans,688138,Total,1,4,11,0.733,2023-2025,15
1840,Logan Gilbert,669302,Total,1,18,46,0.719,2023-2025,64
1848,Logan Henderson,701656,Total,1,0,6,1.0,2023-2025,6
1854,Logan Webb,657277,Total,1,20,52,0.722,2023-2025,72
1863,Lou Trivino,642152,Total,1,1,1,0.5,2023-2025,2
1864,Louis Varland,686973,Total,1,2,6,0.75,2023-2025,8
1870,Lucas Giolito,608337,Total,1,6,20,0.769,2023-2025,26
