,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5181,Shawn Armstrong,542888,Road,2,0,1,1.0,2023-2025,1
5183,Shawn Dubin,681869,Road,2,1,2,0.667,2023-2025,3
5191,Shinnosuke Ogasawara,829272,Road,2,0,1,1.0,2023-2025,1
5202,Shintaro Fujinami,660261,Road,2,1,1,0.5,2023-2025,2
5214,Shohei Ohtani,660271,Road,2,1,10,0.909,2023-2025,11
5231,Shota Imanaga,684007,Road,2,6,15,0.714,2023-2025,21
5245,Simeon Woods Richardson,680573,Road,2,7,15,0.682,2023-2025,22
5257,Sixto Sanchez,664350,Road,2,2,2,0.5,2023-2025,4
5271,Slade Cecconi,677944,Road,2,2,14,0.875,2023-2025,16
5286,Sonny Gray,543243,Road,2,7,27,0.794,2023-2025,34
5302,Spencer Arrighetti,681293,Road,2,1,14,0.933,2023-2025,15
5315,Spencer Bivens,702352,Road,2,0,1,1.0,2023-2025,1
5323,Spencer Howard,675921,Road,2,1,1,0.5,2023-2025,2
5336,Spencer Schwellenbach,680885,Road,2,3,14,0.824,2023-2025,17
5353,Spencer Strider,675911,Road,2,4,20,0.833,2023-2025,24
5367,Spencer Turnbull,605513,Road,2,1,7,0.875,2023-2025,8
5373,Spenser Watkins,657093,Road,2,0,1,1.0,2023-2025,1
5384,Stephen Kolek,663568,Road,2,1,9,0.9,2023-2025,10
5395,Steven Cruz,674444,Road,2,0,1,1.0,2023-2025,1
5403,Steven Matz,571927,Road,2,2,12,0.857,2023-2025,14
5418,Taijuan Walker,592836,Road,2,9,16,0.64,2023-2025,25
5433,Taj Bradley,671737,Road,2,9,24,0.727,2023-2025,33
5444,Tanner Banks,621383,Road,2,1,2,0.667,2023-2025,3
5456,Tanner Bibee,676440,Road,2,10,31,0.756,2023-2025,41
5471,Tanner Gordon,685299,Road,2,4,3,0.429,2023-2025,7
5486,Tanner Houck,656557,Road,2,7,24,0.774,2023-2025,31
5502,Tarik Skubal,669373,Road,2,6,25,0.806,2023-2025,31
5514,Taylor Clarke,664199,Road,2,0,1,1.0,2023-2025,1
5518,Thomas Harrington,802419,Road,2,0,1,1.0,2023-2025,1
5525,Thomas Hatch,641672,Road,2,1,0,0.0,2023-2025,1
5536,Tobias Myers,668964,Road,2,4,12,0.75,2023-2025,16
5551,Tommy Henry,674072,Road,2,3,9,0.75,2023-2025,12
5563,Tommy Milone,543548,Road,2,0,1,1.0,2023-2025,1
5575,Tomoyuki Sugano,608372,Road,2,2,8,0.8,2023-2025,10
5590,Tony Gonsolin,664062,Road,2,2,10,0.833,2023-2025,12
5603,Touki Toussaint,657053,Road,2,2,5,0.714,2023-2025,7
5610,Trent Thornton,663423,Road,2,0,1,1.0,2023-2025,1
5614,Trevor Kelley,665001,Road,2,0,2,1.0,2023-2025,2
5622,Trevor Richards,670950,Road,2,1,0,0.0,2023-2025,1
5634,Trevor Rogers,669432,Road,2,5,14,0.737,2023-2025,19
5648,Trevor Williams,592866,Road,2,9,22,0.71,2023-2025,31
5660,Tristan Beck,663941,Road,2,1,0,0.0,2023-2025,1
5670,Triston McKenzie,663474,Road,2,3,5,0.625,2023-2025,8
5684,Troy Melton,675512,Road,2,1,0,0.0,2023-2025,1
5697,Ty Blach,621389,Road,2,5,6,0.545,2023-2025,11
5704,Ty Madden,680744,Road,2,0,1,1.0,2023-2025,1
5716,Tyler Alexander,641302,Road,2,2,6,0.75,2023-2025,8
5732,Tyler Anderson,542881,Road,2,11,28,0.718,2023-2025,39
5751,Tyler Glasnow,607192,Road,2,6,17,0.739,2023-2025,23
5761,Tyler Holton,663947,Road,2,0,5,1.0,2023-2025,5
5770,Tyler Mahle,641816,Road,2,2,6,0.75,2023-2025,8
5786,Tyler Phillips,663969,Road,2,2,1,0.333,2023-2025,3
5799,Tyler Wells,669330,Road,2,3,7,0.7,2023-2025,10
5813,Tylor Megill,656731,Road,2,8,18,0.692,2023-2025,26
5827,Valente Bellozo,678368,Road,2,2,8,0.8,2023-2025,10
5842,Vince Velasquez,592826,Road,2,3,3,0.5,2023-2025,6
5855,Wade Miley,489119,Road,2,3,11,0.786,2023-2025,14
5869,Walker Buehler,621111,Road,2,8,8,0.5,2023-2025,16
5891,Will Warren,701542,Road,2,4,9,0.692,2023-2025,13
5905,Xzavion Curry,675540,Road,2,2,5,0.714,2023-2025,7
5918,Yariel Rodriguez,684320,Road,2,4,7,0.636,2023-2025,11
5924,Yerry Rodriguez,666720,Road,2,1,0,0.0,2023-2025,1
5932,Yilber Diaz,700270,Road,2,1,0,0.0,2023-2025,1
5942,Yonny Chirinos,630023,Road,2,1,5,0.833,2023-2025,6
5956,Yoshinobu Yamamoto,808967,Road,2,2,16,0.889,2023-2025,18
5970,Yu Darvish,506433,Road,2,4,13,0.765,2023-2025,17
5985,Yusei Kikuchi,579328,Road,2,10,32,0.762,2023-2025,42
6001,Zac Gallen,668678,Road,2,9,32,0.78,2023-2025,41
6017,Zach Davies,605200,Road,2,1,5,0.833,2023-2025,6
6031,Zach Eflin,621107,Road,2,7,31,0.816,2023-2025,38
6038,Zach Neal,594943,Road,2,1,1,0.5,2023-2025,2
6050,Zach Plesac,668676,Road,2,1,3,0.75,2023-2025,4
6061,Zack Greinke,425844,Road,2,4,8,0.667,2023-2025,12
6070,Zack Kelly,677161,Road,2,0,2,1.0,2023-2025,2
6081,Zack Littell,641793,Road,2,10,23,0.697,2023-2025,33
6097,Zack Thompson,668868,Road,2,3,2,0.4,2023-2025,5
6112,Zack Wheeler,554430,Road,2,11,32,0.744,2023-2025,43
6126,Zebby Matthews,805673,Road,2,2,6,0.75,2023-2025,8
1,A.J. Puk,640462,Total,2,3,1,0.25,2023-2025,4
6,AJ Blubaugh,805123,Total,2,1,0,0.0,2023-2025,1
10,AJ Smith-Shawver,700363,Total,2,4,11,0.733,2023-2025,15
18,Aaron Ashby,676879,Total,2,1,1,0.5,2023-2025,2
23,Aaron Brooks,605156,Total,2,0,4,1.0,2023-2025,4
30,Aaron Bummer,607481,Total,2,1,1,0.5,2023-2025,2
33,Aaron Civale,650644,Total,2,15,52,0.776,2023-2025,67
41,Aaron Nola,605400,Total,2,15,59,0.797,2023-2025,74
50,Adam Mazur,800049,Total,2,3,6,0.667,2023-2025,9
56,Adam Oller,670124,Total,2,3,6,0.667,2023-2025,9
62,Adam Wainwright,425794,Total,2,6,14,0.7,2023-2025,20
69,Adrian Houser,605288,Total,2,9,30,0.769,2023-2025,39
77,Adrian Martinez,661309,Total,2,0,1,1.0,2023-2025,1
80,Adrian Morejon,670970,Total,2,0,1,1.0,2023-2025,1
83,Albert Suarez,544150,Total,2,8,16,0.667,2023-2025,24
90,Alec Marsh,679525,Total,2,7,26,0.788,2023-2025,33
97,Alek Manoah,666201,Total,2,8,15,0.652,2023-2025,23
104,Alex Cobb,502171,Total,2,8,23,0.742,2023-2025,31
113,Alex Faedo,656412,Total,2,4,12,0.75,2023-2025,16
120,Alex Wood,622072,Total,2,8,13,0.619,2023-2025,21
126,Allan Winans,642216,Total,2,3,6,0.667,2023-2025,9
133,Andre Jackson,656578,Total,2,1,5,0.833,2023-2025,6
139,Andre Pallante,669467,Total,2,8,33,0.805,2023-2025,41
147,Andrew Abbott,671096,Total,2,15,49,0.766,2023-2025,64
156,Andrew Heaney,571760,Total,2,19,60,0.759,2023-2025,79
164,Andrew Walters,689958,Total,2,0,1,1.0,2023-2025,1
166,Andrew Wantz,681806,Total,2,1,2,0.667,2023-2025,3
168,Angel Zerpa,672582,Total,2,3,0,0.0,2023-2025,3
175,Anthony DeSclafani,543101,Total,2,6,13,0.684,2023-2025,19
183,Anthony Maldonado,687424,Total,2,0,1,1.0,2023-2025,1
186,Anthony Molina,683627,Total,2,1,0,0.0,2023-2025,1
188,Anthony Veneziano,685107,Total,2,0,1,1.0,2023-2025,1
190,Antonio Senzatela,622608,Total,2,10,15,0.6,2023-2025,25
197,Austin Cox,680735,Total,2,1,2,0.667,2023-2025,3
202,Austin Gomber,596295,Total,2,20,45,0.692,2023-2025,65
210,Austin Kitchen,685116,Total,2,1,0,0.0,2023-2025,1
212,Austin Pruitt,643493,Total,2,0,3,1.0,2023-2025,3
215,Bailey Falter,663559,Total,2,13,50,0.794,2023-2025,63
223,Bailey Ober,641927,Total,2,25,49,0.662,2023-2025,74
232,Beau Brieske,689225,Total,2,1,6,0.857,2023-2025,7
235,Ben Brown,676962,Total,2,4,19,0.826,2023-2025,23
242,Ben Casparius,676508,Total,2,1,2,0.667,2023-2025,3
246,Ben Joyce,690829,Total,2,0,1,1.0,2023-2025,1
248,Ben Lively,594902,Total,2,11,39,0.78,2023-2025,50
255,Blade Tidwell,694918,Total,2,1,1,0.5,2023-2025,2
260,Blake Snell,605483,Total,2,10,43,0.811,2023-2025,53
269,Blake Walston,686796,Total,2,0,2,1.0,2023-2025,2
274,Bobby Miller,676272,Total,2,6,30,0.833,2023-2025,36
281,Bowden Francis,670102,Total,2,10,17,0.63,2023-2025,27
290,Brad Keller,641745,Total,2,6,5,0.455,2023-2025,11
297,Brad Lord,695418,Total,2,1,7,0.875,2023-2025,8
303,Bradley Blalock,687134,Total,2,4,8,0.667,2023-2025,12
309,Brady Basso,669620,Total,2,0,4,1.0,2023-2025,4
315,Brady Singer,663903,Total,2,25,57,0.695,2023-2025,82
323,Brandon Bielak,656232,Total,2,3,10,0.769,2023-2025,13
332,Brandon Pfaadt,694297,Total,2,17,54,0.761,2023-2025,71
340,Brandon Waddell,663399,Total,2,1,0,0.0,2023-2025,1
343,Brandon Walter,687888,Total,2,2,7,0.778,2023-2025,9
350,Brandon Williamson,682227,Total,2,7,19,0.731,2023-2025,26
357,Brandon Woodruff,605540,Total,2,2,13,0.867,2023-2025,15
366,Brandon Young,687064,Total,2,5,3,0.375,2023-2025,8
372,Brant Hurter,676428,Total,2,0,3,1.0,2023-2025,3
377,Braxton Ashcraft,677952,Total,2,0,1,1.0,2023-2025,1
380,Braxton Garrett,666129,Total,2,9,26,0.743,2023-2025,35
389,Brayan Bello,678394,Total,2,20,55,0.733,2023-2025,75
398,Braydon Fisher,680755,Total,2,0,1,1.0,2023-2025,1
400,Brenan Hanifee,669724,Total,2,0,2,1.0,2023-2025,2
402,Brendan White,686839,Total,2,0,1,1.0,2023-2025,1
404,Brennan Bernardino,657514,Total,2,0,7,1.0,2023-2025,7
406,Brent Honeywell,641703,Total,2,0,1,1.0,2023-2025,1
409,Brent Suter,608718,Total,2,2,2,0.5,2023-2025,4
412,Brett Kennedy,664028,Total,2,0,2,1.0,2023-2025,2
418,Brock Burke,656271,Total,2,1,0,0.0,2023-2025,1
420,Brusdar Graterol,660813,Total,2,0,1,1.0,2023-2025,1
422,Bryan Hoeing,663773,Total,2,2,7,0.778,2023-2025,9
427,Bryan Woo,693433,Total,2,5,55,0.917,2023-2025,60
435,Bryce Elder,693821,Total,2,15,43,0.741,2023-2025,58
443,Bryce Jarvis,686826,Total,2,1,0,0.0,2023-2025,1
446,Bryce Miller,682243,Total,2,15,51,0.773,2023-2025,66
453,Bryse Wilson,669060,Total,2,3,11,0.786,2023-2025,14
459,Buck Farmer,571656,Total,2,0,1,1.0,2023-2025,1
461,Cade Gibson,806188,Total,2,0,1,1.0,2023-2025,1
463,Cade Horton,690990,Total,2,2,10,0.833,2023-2025,12
470,Cade Povich,700249,Total,2,12,16,0.571,2023-2025,28
478,Caden Dana,702674,Total,2,2,1,0.333,2023-2025,3
484,Cal Quantrill,615698,Total,2,22,46,0.676,2023-2025,68
493,Caleb Kilian,668873,Total,2,0,2,1.0,2023-2025,2
498,Calvin Faucher,676534,Total,2,1,3,0.75,2023-2025,4
501,Cam Schlittler,693645,Total,2,0,3,1.0,2023-2025,3
507,Carlos Carrasco,471911,Total,2,21,25,0.543,2023-2025,46
515,Carlos Hernandez,672578,Total,2,0,3,1.0,2023-2025,3
517,Carlos Rodon,607074,Total,2,19,48,0.716,2023-2025,67
525,Carlos Rodriguez,692230,Total,2,1,2,0.667,2023-2025,3
530,Carmen Mlodzinski,669387,Total,2,0,14,1.0,2023-2025,14
536,Carson Fulmer,608334,Total,2,3,6,0.667,2023-2025,9
542,Carson Palmquist,687223,Total,2,2,5,0.714,2023-2025,7
547,Carson Spiers,686730,Total,2,4,10,0.714,2023-2025,14
553,Carson Whisenhunt,687931,Total,2,1,0,0.0,2023-2025,1
559,Casey Mize,663554,Total,2,11,27,0.711,2023-2025,38
566,Chad Kuhl,641771,Total,2,4,2,0.333,2023-2025,6
572,Chad Patrick,694477,Total,2,4,14,0.778,2023-2025,18
579,Charlie Morton,450203,Total,2,19,57,0.75,2023-2025,76
586,Chase Anderson,502624,Total,2,7,11,0.611,2023-2025,18
593,Chase Burns,695505,Total,2,0,5,1.0,2023-2025,5
599,Chase Dollander,801403,Total,2,5,10,0.667,2023-2025,15
605,Chase Petty,695534,Total,2,1,1,0.5,2023-2025,2
609,Chase Silseth,681217,Total,2,1,9,0.9,2023-2025,10
616,Chayce McDermott,694646,Total,2,1,1,0.5,2023-2025,2
620,Chris Bassitt,605135,Total,2,15,70,0.824,2023-2025,85
629,Chris Devenski,606965,Total,2,0,1,1.0,2023-2025,1
631,Chris Flexen,623167,Total,2,15,32,0.681,2023-2025,47
638,Chris Paddack,663978,Total,2,13,25,0.658,2023-2025,38
646,Chris Sale,519242,Total,2,11,53,0.828,2023-2025,64
655,Christian Scott,681035,Total,2,2,7,0.778,2023-2025,9
662,Clarke Schmidt,657376,Total,2,9,53,0.855,2023-2025,62
670,Clay Holmes,605280,Total,2,3,18,0.857,2023-2025,21
677,Clayton Kershaw,477132,Total,2,9,33,0.786,2023-2025,42
684,Cody Bradford,674003,Total,2,8,13,0.619,2023-2025,21
692,Cody Poteet,547001,Total,2,0,4,1.0,2023-2025,4
698,Cole Irvin,608344,Total,2,9,19,0.679,2023-2025,28
705,Cole Ragans,666142,Total,2,11,42,0.792,2023-2025,53
713,Cole Sands,663485,Total,2,0,2,1.0,2023-2025,2
715,Cole Sulser,642121,Total,2,0,1,1.0,2023-2025,1
717,Colin Rea,607067,Total,2,21,45,0.682,2023-2025,66
725,Colin Selby,681882,Total,2,0,3,1.0,2023-2025,3
727,Collin McHugh,543521,Total,2,1,0,0.0,2023-2025,1
729,Collin Snider,676092,Total,2,0,1,1.0,2023-2025,1
731,Colton Gordon,676467,Total,2,2,10,0.833,2023-2025,12
738,Connor Gillispie,687362,Total,2,2,4,0.667,2023-2025,6
744,Connor Overton,656818,Total,2,2,1,0.333,2023-2025,3
749,Connor Phillips,683175,Total,2,0,4,1.0,2023-2025,4
756,Connor Seabold,657756,Total,2,4,9,0.692,2023-2025,13
763,Cooper Criswell,681867,Total,2,5,13,0.722,2023-2025,18
770,Corbin Burnes,669203,Total,2,17,58,0.773,2023-2025,75
778,Corey Kluber,446372,Total,2,3,6,0.667,2023-2025,9
784,Cristian Javier,664299,Total,2,10,28,0.737,2023-2025,38
791,Cristian Mena,691441,Total,2,0,1,1.0,2023-2025,1
794,Cristopher Sanchez,650911,Total,2,19,51,0.729,2023-2025,70
803,DJ Herz,687792,Total,2,4,15,0.789,2023-2025,19
809,DL Hall,669084,Total,2,2,8,0.8,2023-2025,10
816,Dakota Hudson,641712,Total,2,11,19,0.633,2023-2025,30
824,Dallas Keuchel,572971,Total,2,5,5,0.5,2023-2025,10
832,Dane Dunning,641540,Total,2,12,29,0.707,2023-2025,41
841,Daniel Lynch IV,663738,Total,2,4,10,0.714,2023-2025,14
850,Darius Vines,670241,Total,2,1,3,0.75,2023-2025,4
856,Darren McCaughan,670766,Total,2,0,5,1.0,2023-2025,5
861,Daulton Jefferies,641726,Total,2,1,0,0.0,2023-2025,1
863,David Festa,701581,Total,2,2,21,0.913,2023-2025,23
870,David Morgan,688158,Total,2,0,1,1.0,2023-2025,1
872,David Peterson,656849,Total,2,19,42,0.689,2023-2025,61
881,Davis Daniel,669721,Total,2,4,4,0.5,2023-2025,8
889,Davis Martin,663436,Total,2,5,20,0.8,2023-2025,25
897,Dean Kremer,665152,Total,2,20,55,0.733,2023-2025,75
904,Denyi Reyes,660593,Total,2,1,2,0.667,2023-2025,3
910,Derek Law,571882,Total,2,0,2,1.0,2023-2025,2
912,Devin Smeltzer,656970,Total,2,0,1,1.0,2023-2025,1
916,Didier Fuentes,800311,Total,2,1,3,0.75,2023-2025,4
921,Dietrich Enns,608650,Total,2,1,1,0.5,2023-2025,2
926,Dinelson Lamet,659275,Total,2,2,2,0.5,2023-2025,4
931,Domingo German,593334,Total,2,7,14,0.667,2023-2025,21
940,Doug Nikhazy,680951,Total,2,1,0,0.0,2023-2025,1
944,Drew Rasmussen,656876,Total,2,6,26,0.812,2023-2025,32
951,Drew Rom,680723,Total,2,1,7,0.875,2023-2025,8
957,Drew Rucinski,607968,Total,2,2,2,0.5,2023-2025,4
963,Drew Smyly,592767,Total,2,10,12,0.545,2023-2025,22
971,Drew Thorpe,689672,Total,2,2,6,0.75,2023-2025,8
978,Drey Jameson,686753,Total,2,1,1,0.5,2023-2025,2
982,Dustin May,669160,Total,2,6,20,0.769,2023-2025,26
990,Dylan Cease,656302,Total,2,15,72,0.828,2023-2025,87
1001,Dylan Dodd,689266,Total,2,3,4,0.571,2023-2025,7
1007,Dylan Lee,669276,Total,2,0,1,1.0,2023-2025,1
1010,Easton Lucas,687922,Total,2,1,4,0.8,2023-2025,5
1016,Easton McGee,668834,Total,2,0,1,1.0,2023-2025,1
1023,Eduardo Rodriguez,593958,Total,2,16,38,0.704,2023-2025,54
1031,Edward Cabrera,665795,Total,2,12,46,0.793,2023-2025,58
1038,Elieser Hernandez,622694,Total,2,0,1,1.0,2023-2025,1
1044,Elvin Rodriguez,660730,Total,2,2,0,0.0,2023-2025,2
1049,Emerson Hancock,676106,Total,2,4,25,0.862,2023-2025,29
1056,Emilio Pagan,641941,Total,2,0,1,1.0,2023-2025,1
1058,Emmet Sheehan,686218,Total,2,3,12,0.8,2023-2025,15
1064,Erasmo Ramirez,541640,Total,2,1,1,0.5,2023-2025,2
1068,Eric Lauer,641778,Total,2,7,12,0.632,2023-2025,19
1076,Erick Fedde,607200,Total,2,14,38,0.731,2023-2025,52
1085,Erik Miller,669062,Total,2,0,1,1.0,2023-2025,1
1087,Eury Perez,691587,Total,2,3,23,0.885,2023-2025,26
1094,Fernando Cruz,518585,Total,2,0,4,1.0,2023-2025,4
1097,Framber Valdez,664285,Total,2,18,60,0.769,2023-2025,78
1107,Frankie Montas,593423,Total,2,7,28,0.8,2023-2025,35
1114,Freddy Peralta,642547,Total,2,17,67,0.798,2023-2025,84
1122,Freddy Tarnok,676206,Total,2,1,0,0.0,2023-2025,1
1125,Garrett Crochet,676979,Total,2,12,41,0.774,2023-2025,53
1134,Garrett Whitlock,676477,Total,2,7,6,0.462,2023-2025,13
1141,Gavin Stone,694813,Total,2,6,23,0.793,2023-2025,29
1150,Gavin Williams,668909,Total,2,10,41,0.804,2023-2025,51
1157,George Kirby,669923,Total,2,17,59,0.776,2023-2025,76
1166,George Soriano,666277,Total,2,0,1,1.0,2023-2025,1
1170,German Marquez,608566,Total,2,4,20,0.833,2023-2025,24
1177,Gerrit Cole,543037,Total,2,12,38,0.76,2023-2025,50
1186,Gerson Garabito,642520,Total,2,0,2,1.0,2023-2025,2
1190,Gordon Graceffo,700669,Total,2,0,1,1.0,2023-2025,1
1194,Graham Ashcraft,668933,Total,2,12,29,0.707,2023-2025,41
1202,Grant Holman,680880,Total,2,0,1,1.0,2023-2025,1
1204,Grant Holmes,656550,Total,2,3,25,0.893,2023-2025,28
1213,Grayson Rodriguez,680570,Total,2,12,31,0.721,2023-2025,43
1221,Griffin Canning,656288,Total,2,20,49,0.71,2023-2025,69
1228,Gunnar Hoglund,680684,Total,2,3,3,0.5,2023-2025,6
1234,Hayden Birdsong,806185,Total,2,6,19,0.76,2023-2025,25
1240,Hayden Wesneski,669713,Total,2,6,18,0.75,2023-2025,24
1247,Hoby Milner,571948,Total,2,0,1,1.0,2023-2025,1
1249,Hogan Harris,663687,Total,2,10,5,0.333,2023-2025,15
1256,Huascar Brazoban,623211,Total,2,0,2,1.0,2023-2025,2
1259,Hunter Brown,686613,Total,2,17,61,0.782,2023-2025,78
1267,Hunter Dobbins,690928,Total,2,2,9,0.818,2023-2025,11
1273,Hunter Gaddis,683769,Total,2,1,6,0.857,2023-2025,7
1279,Hunter Greene,668881,Total,2,14,44,0.759,2023-2025,58
1288,Hurston Waldrep,694462,Total,2,0,2,1.0,2023-2025,2
1292,Hyun Jin Ryu,547943,Total,2,2,9,0.818,2023-2025,11
1298,Ian Hamilton,641656,Total,2,1,0,0.0,2023-2025,1
1300,J.P. France,641585,Total,2,8,20,0.714,2023-2025,28
1308,J.T. Ginn,669372,Total,2,1,11,0.917,2023-2025,12
1314,JP Sears,676664,Total,2,29,57,0.663,2023-2025,86
1323,Jack Dreyer,676263,Total,2,1,3,0.75,2023-2025,4
1325,Jack Flaherty,656427,Total,2,20,56,0.737,2023-2025,76
1333,Jack Kochanowicz,686799,Total,2,8,23,0.742,2023-2025,31
1341,Jack Leiter,683004,Total,2,6,18,0.75,2023-2025,24
1349,Jackson Jobe,695549,Total,2,3,7,0.7,2023-2025,10
1355,Jackson Rutledge,671131,Total,2,1,4,0.8,2023-2025,5
1362,Jackson Wolf,680232,Total,2,1,0,0.0,2023-2025,1
1367,Jacob Latz,656641,Total,2,1,2,0.667,2023-2025,3
1374,Jacob Lopez,682052,Total,2,4,10,0.714,2023-2025,14
1381,Jacob Misiorowski,694819,Total,2,1,6,0.857,2023-2025,7
1388,Jacob Waguespack,621097,Total,2,0,1,1.0,2023-2025,1
1392,Jacob deGrom,594798,Total,2,4,26,0.867,2023-2025,30
1400,Jaime Barria,642545,Total,2,2,4,0.667,2023-2025,6
1405,Jake Bird,656234,Total,2,0,2,1.0,2023-2025,2
1407,Jake Bloss,814005,Total,2,1,2,0.667,2023-2025,3
1411,Jake Irvin,663623,Total,2,24,55,0.696,2023-2025,79
1419,Jake Woodford,663765,Total,2,10,5,0.333,2023-2025,15
1426,Jakob Junis,596001,Total,2,0,10,1.0,2023-2025,10
1432,Jalen Beeks,656222,Total,2,3,5,0.625,2023-2025,8
1435,James Kaprielian,621076,Total,2,2,9,0.818,2023-2025,11
1442,James McArthur,663704,Total,2,0,1,1.0,2023-2025,1
1444,James Paxton,572020,Total,2,11,27,0.711,2023-2025,38
1452,Jameson Taillon,592791,Total,2,23,51,0.689,2023-2025,74
1460,Janson Junk,676083,Total,2,2,6,0.75,2023-2025,8
1467,Jared Jones,683003,Total,2,4,18,0.818,2023-2025,22
1474,Jared Koenig,657649,Total,2,0,2,1.0,2023-2025,2
1476,Jared Shuster,694363,Total,2,3,13,0.812,2023-2025,16
1482,Jason Alexander,669920,Total,2,1,2,0.667,2023-2025,3
1489,Javier Assad,665871,Total,2,9,30,0.769,2023-2025,39
1498,Jeffrey Springs,605488,Total,2,12,18,0.6,2023-2025,30
1506,Jesse Chavez,445926,Total,2,0,1,1.0,2023-2025,1
1509,Jesse Scholtens,669947,Total,2,5,6,0.545,2023-2025,11
1516,Jesus Luzardo,666200,Total,2,15,50,0.769,2023-2025,65
1524,Jhonathan Diaz,646242,Total,2,1,1,0.5,2023-2025,2
1530,Jhony Brito,666745,Total,2,2,10,0.833,2023-2025,12
1536,Jimmy Cordero,622772,Total,2,0,1,1.0,2023-2025,1
1540,Joan Adon,672851,Total,2,2,9,0.818,2023-2025,11
1546,Joe Boyle,671212,Total,2,4,10,0.714,2023-2025,14
1553,Joe Jacques,682175,Total,2,1,0,0.0,2023-2025,1
1555,Joe Mantiply,573009,Total,2,0,1,1.0,2023-2025,1
1557,Joe Musgrove,605397,Total,2,7,29,0.806,2023-2025,36
1564,Joe Ross,605452,Total,2,0,10,1.0,2023-2025,10
1571,Joe Ryan,657746,Total,2,24,48,0.667,2023-2025,72
1580,Joey Cantillo,676282,Total,2,1,12,0.923,2023-2025,13
1587,Joey Estes,683155,Total,2,13,15,0.536,2023-2025,28
1596,Joey Lucchesi,664192,Total,2,1,9,0.9,2023-2025,10
1604,Joey Wentz,666214,Total,2,10,11,0.524,2023-2025,21
1610,Johan Oviedo,670912,Total,2,6,26,0.812,2023-2025,32
1619,John Brebbia,605154,Total,2,1,3,0.75,2023-2025,4
1621,John Means,607644,Total,2,1,7,0.875,2023-2025,8
1630,Johnny Cueto,456501,Total,2,7,5,0.417,2023-2025,12
1637,Jon Gray,592351,Total,2,12,36,0.75,2023-2025,48
1646,Jonathan Bermudez,642834,Total,2,1,0,0.0,2023-2025,1
1648,Jonathan Bowlan,680742,Total,2,0,1,1.0,2023-2025,1
1651,Jonathan Cannon,686563,Total,2,11,26,0.703,2023-2025,37
1660,Jonathan Hernandez,642546,Total,2,0,1,1.0,2023-2025,1
1663,Jordan Hicks,663855,Total,2,6,23,0.793,2023-2025,29
1671,Jordan Lyles,543475,Total,2,8,23,0.742,2023-2025,31
1680,Jordan Montgomery,656756,Total,2,9,43,0.827,2023-2025,52
1688,Jordan Wicks,696136,Total,2,4,13,0.765,2023-2025,17
1695,Jose Berrios,621244,Total,2,22,64,0.744,2023-2025,86
1703,Jose Butto,676130,Total,2,3,11,0.786,2023-2025,14
1710,Jose Cuas,621016,Total,2,0,1,1.0,2023-2025,1
1712,Jose De Leon,592254,Total,2,0,1,1.0,2023-2025,1
1714,Jose Quintana,500779,Total,2,14,45,0.763,2023-2025,59
1722,Jose Soriano,667755,Total,2,7,35,0.833,2023-2025,42
1731,Jose Suarez,660761,Total,2,6,4,0.4,2023-2025,10
1736,Jose Urena,570632,Total,2,9,12,0.571,2023-2025,21
1743,Jose Urquidy,664353,Total,2,2,8,0.8,2023-2025,10
1749,Josh Fleming,676596,Total,2,2,3,0.6,2023-2025,5
1757,Josh Winckowski,670174,Total,2,0,6,1.0,2023-2025,6
1762,Josiah Gray,680686,Total,2,10,22,0.688,2023-2025,32
1769,Julian Aguiar,687924,Total,2,3,4,0.571,2023-2025,7
1776,Julio Teheran,527054,Total,2,4,8,0.667,2023-2025,12
1783,Julio Urias,628711,Total,2,5,16,0.762,2023-2025,21
1790,Justin Garza,621057,Total,2,0,1,1.0,2023-2025,1
1792,Justin Hagenman,663795,Total,2,0,1,1.0,2023-2025,1
1797,Justin Steele,657006,Total,2,10,48,0.828,2023-2025,58
1808,Justin Verlander,434378,Total,2,12,50,0.806,2023-2025,62
1817,Justin Wrobleski,680736,Total,2,5,3,0.375,2023-2025,8
1823,Kaleb Ort,672391,Total,2,1,1,0.5,2023-2025,2
1826,Karl Kauffmann,666154,Total,2,1,2,0.667,2023-2025,3
1831,Keaton Winn,676775,Total,2,5,11,0.688,2023-2025,16
1838,Keegan Akin,669211,Total,2,0,1,1.0,2023-2025,1
1840,Keider Montero,672456,Total,2,6,19,0.76,2023-2025,25
1849,Ken Waldichuk,686610,Total,2,6,15,0.714,2023-2025,21
1856,Kenny Rosenberg,670046,Total,2,1,3,0.75,2023-2025,4
1862,Kenta Maeda,628317,Total,2,12,24,0.667,2023-2025,36
1869,Kevin Gausman,592332,Total,2,15,67,0.817,2023-2025,82
1878,Kodai Senga,673540,Total,2,8,37,0.822,2023-2025,45
1886,Kolby Allard,663465,Total,2,1,7,0.875,2023-2025,8
1892,Kris Bubic,663460,Total,2,3,19,0.864,2023-2025,22
1899,Kumar Rocker,677958,Total,2,3,13,0.812,2023-2025,16
1906,Kutter Crawford,676710,Total,2,15,40,0.727,2023-2025,55
1914,Ky Bush,681066,Total,2,0,4,1.0,2023-2025,4
1920,Kyle Bradish,680694,Total,2,7,31,0.816,2023-2025,38
1928,Kyle Freeland,607536,Total,2,17,51,0.75,2023-2025,68
1936,Kyle Gibson,502043,Total,2,21,45,0.682,2023-2025,66
