,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4416,Samuel Aldegheri,691951,Road,1,0,1,1.0,2023-2025,1
4430,Sandy Alcantara,645261,Road,1,4,9,0.692,2023-2025,13
4443,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2023-2025,1
4455,Scott McGough,543518,Road,1,1,0,0.0,2023-2025,1
4463,Sean Burke,680732,Road,1,5,6,0.545,2023-2025,11
4470,Sean Guenther,674944,Road,1,0,1,1.0,2023-2025,1
4471,Sean Hjelle,663546,Road,1,1,0,0.0,2023-2025,1
4483,Sean Manaea,640455,Road,1,7,15,0.682,2023-2025,22
4495,Sean Newcomb,656794,Road,1,1,2,0.667,2023-2025,3
4500,Sean Reynolds,669308,Road,1,0,1,1.0,2023-2025,1
4503,Seth Johnson,686751,Road,1,1,0,0.0,2023-2025,1
4515,Seth Lugo,607625,Road,1,5,24,0.828,2023-2025,29
4530,Shane Baz,669358,Road,1,5,18,0.783,2023-2025,23
4544,Shane Bieber,669456,Road,1,0,5,1.0,2023-2025,5
4551,Shane McClanahan,663556,Road,1,0,1,1.0,2023-2025,1
4563,Shane Smith,681343,Road,1,3,13,0.812,2023-2025,16
4573,Shaun Anderson,641312,Road,1,0,1,1.0,2023-2025,1
4579,Shawn Armstrong,542888,Road,1,0,1,1.0,2023-2025,1
4581,Shawn Dubin,681869,Road,1,0,2,1.0,2023-2025,2
4588,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2023-2025,1
4598,Shohei Ohtani,660271,Road,1,1,6,0.857,2023-2025,7
4612,Shota Imanaga,684007,Road,1,8,18,0.692,2023-2025,26
4626,Simeon Woods Richardson,680573,Road,1,4,22,0.846,2023-2025,26
4638,Sixto Sanchez,664350,Road,1,2,2,0.5,2023-2025,4
4652,Slade Cecconi,677944,Road,1,2,18,0.9,2023-2025,20
4667,Sonny Gray,543243,Road,1,9,16,0.64,2023-2025,25
4683,Spencer Arrighetti,681293,Road,1,8,11,0.579,2023-2025,19
4696,Spencer Bivens,702352,Road,1,0,1,1.0,2023-2025,1
4704,Spencer Howard,675921,Road,1,2,0,0.0,2023-2025,2
4717,Spencer Schwellenbach,680885,Road,1,2,15,0.882,2023-2025,17
4733,Spencer Strider,675911,Road,1,3,10,0.769,2023-2025,13
4747,Spencer Turnbull,605513,Road,1,1,3,0.75,2023-2025,4
4761,Stephen Kolek,663568,Road,1,1,11,0.917,2023-2025,12
4775,Steven Matz,571927,Road,1,1,6,0.857,2023-2025,7
4782,Steven Okert,595345,Road,1,0,1,1.0,2023-2025,1
4791,Taijuan Walker,592836,Road,1,8,10,0.556,2023-2025,18
4805,Taj Bradley,671737,Road,1,10,16,0.615,2023-2025,26
4814,Tanner Banks,621383,Road,1,0,2,1.0,2023-2025,2
4826,Tanner Bibee,676440,Road,1,10,24,0.706,2023-2025,34
4841,Tanner Gordon,685299,Road,1,8,4,0.333,2023-2025,12
4857,Tanner Houck,656557,Road,1,5,16,0.762,2023-2025,21
4873,Tarik Skubal,669373,Road,1,5,26,0.839,2023-2025,31
4886,Thomas Harrington,802419,Road,1,1,0,0.0,2023-2025,1
4903,Tobias Myers,668964,Road,1,5,11,0.688,2023-2025,16
4916,Tommy Henry,674072,Road,1,4,0,0.0,2023-2025,4
4929,Tomoyuki Sugano,608372,Road,1,7,9,0.562,2023-2025,16
4943,Tony Gonsolin,664062,Road,1,0,3,1.0,2023-2025,3
4949,Travis Adams,701519,Road,1,1,1,0.5,2023-2025,2
4961,Trevor McDonald,686790,Road,1,0,1,1.0,2023-2025,1
4979,Trevor Rogers,669432,Road,1,7,17,0.708,2023-2025,24
4993,Trevor Williams,592866,Road,1,4,11,0.733,2023-2025,15
5004,Trey Yesavage,702056,Road,1,1,1,0.5,2023-2025,2
5014,Tristan Beck,663941,Road,1,0,1,1.0,2023-2025,1
5024,Triston McKenzie,663474,Road,1,1,5,0.833,2023-2025,6
5038,Troy Melton,675512,Road,1,1,2,0.667,2023-2025,3
5050,Ty Blach,621389,Road,1,2,1,0.333,2023-2025,3
5055,Ty Madden,680744,Road,1,1,0,0.0,2023-2025,1
5067,Tyler Alexander,641302,Road,1,1,6,0.857,2023-2025,7
5083,Tyler Anderson,542881,Road,1,8,20,0.714,2023-2025,28
5093,Tyler Gilbert,656457,Road,1,0,3,1.0,2023-2025,3
5103,Tyler Glasnow,607192,Road,1,1,15,0.938,2023-2025,16
5113,Tyler Holton,663947,Road,1,2,6,0.75,2023-2025,8
5122,Tyler Mahle,641816,Road,1,0,7,1.0,2023-2025,7
5138,Tyler Phillips,663969,Road,1,3,1,0.25,2023-2025,4
5151,Tyler Wells,669330,Road,1,0,3,1.0,2023-2025,3
5164,Tylor Megill,656731,Road,1,4,10,0.714,2023-2025,14
5178,Valente Bellozo,678368,Road,1,1,9,0.9,2023-2025,10
5193,Wade Miley,489119,Road,1,0,3,1.0,2023-2025,3
5205,Walker Buehler,621111,Road,1,8,10,0.556,2023-2025,18
5214,Wandy Peralta,593974,Road,1,0,1,1.0,2023-2025,1
5223,Will Warren,701542,Road,1,5,15,0.75,2023-2025,20
5236,Xzavion Curry,675540,Road,1,1,2,0.667,2023-2025,3
5248,Yariel Rodriguez,684320,Road,1,4,9,0.692,2023-2025,13
5260,Yilber Diaz,700270,Road,1,0,1,1.0,2023-2025,1
5270,Yoendrys Gomez,672782,Road,1,2,2,0.5,2023-2025,4
5282,Yonny Chirinos,630023,Road,1,3,0,0.0,2023-2025,3
5296,Yoshinobu Yamamoto,808967,Road,1,6,20,0.769,2023-2025,26
5312,Yu Darvish,506433,Road,1,6,6,0.5,2023-2025,12
5327,Yusei Kikuchi,579328,Road,1,9,23,0.719,2023-2025,32
5342,Zac Gallen,668678,Road,1,11,19,0.633,2023-2025,30
5356,Zach Eflin,621107,Road,1,11,14,0.56,2023-2025,25
5369,Zach Plesac,668676,Road,1,0,1,1.0,2023-2025,1
5376,Zack Kelly,677161,Road,1,0,2,1.0,2023-2025,2
5386,Zack Littell,641793,Road,1,9,23,0.719,2023-2025,32
5395,Zack Thompson,668868,Road,1,2,0,0.0,2023-2025,2
5410,Zack Wheeler,554430,Road,1,6,22,0.786,2023-2025,28
5425,Zebby Matthews,805673,Road,1,6,7,0.538,2023-2025,13
0,A.J. Puk,640462,Total,1,2,2,0.5,2023-2025,4
5,AJ Blubaugh,805123,Total,1,0,3,1.0,2023-2025,3
9,AJ Smith-Shawver,700363,Total,1,4,6,0.6,2023-2025,10
17,Aaron Ashby,676879,Total,1,0,3,1.0,2023-2025,3
22,Aaron Brooks,605156,Total,1,3,1,0.25,2023-2025,4
29,Aaron Bummer,607481,Total,1,0,2,1.0,2023-2025,2
32,Aaron Civale,650644,Total,1,17,33,0.66,2023-2025,50
39,Aaron Nola,605400,Total,1,15,36,0.706,2023-2025,51
48,Adam Mazur,800049,Total,1,5,9,0.643,2023-2025,14
54,Adam Oller,670124,Total,1,2,6,0.75,2023-2025,8
60,Adrian Houser,605288,Total,1,8,20,0.714,2023-2025,28
68,Albert Suarez,544150,Total,1,5,20,0.8,2023-2025,25
75,Alec Marsh,679525,Total,1,9,16,0.64,2023-2025,25
82,Alek Manoah,666201,Total,1,1,4,0.8,2023-2025,5
89,Alex Cobb,502171,Total,1,1,2,0.667,2023-2025,3
96,Alex Faedo,656412,Total,1,1,5,0.833,2023-2025,6
98,Alex Wood,622072,Total,1,5,4,0.444,2023-2025,9
104,Allan Winans,642216,Total,1,2,1,0.333,2023-2025,3
109,Andre Pallante,669467,Total,1,12,40,0.769,2023-2025,52
117,Andrew Abbott,671096,Total,1,12,43,0.782,2023-2025,55
126,Andrew Alvarez,674841,Total,1,1,4,0.8,2023-2025,5
132,Andrew Heaney,571760,Total,1,17,37,0.685,2023-2025,54
140,Andrew Painter,691725,Total,1,0,1,1.0,2023-2025,1
146,Andrew Walters,689958,Total,1,0,1,1.0,2023-2025,1
148,Angel Zerpa,672582,Total,1,0,2,1.0,2023-2025,2
150,Anthony Banda,607455,Total,1,2,1,0.333,2023-2025,3
151,Anthony DeSclafani,543101,Total,1,1,3,0.75,2023-2025,4
156,Anthony Kay,641743,Total,1,1,0,0.0,2023-2025,1
161,Anthony Maldonado,687424,Total,1,0,1,1.0,2023-2025,1
164,Anthony Molina,683627,Total,1,1,1,0.5,2023-2025,2
170,Anthony Veneziano,685107,Total,1,0,1,1.0,2023-2025,1
172,Antonio Senzatela,622608,Total,1,13,13,0.5,2023-2025,26
179,Austin Cox,680735,Total,1,0,1,1.0,2023-2025,1
180,Austin Gomber,596295,Total,1,21,21,0.5,2023-2025,42
188,Austin Kitchen,685116,Total,1,1,0,0.0,2023-2025,1
190,Bailey Falter,663559,Total,1,18,34,0.654,2023-2025,52
198,Bailey Ober,641927,Total,1,18,41,0.695,2023-2025,59
207,Beau Brieske,689225,Total,1,4,9,0.692,2023-2025,13
210,Ben Brown,676962,Total,1,9,14,0.609,2023-2025,23
217,Ben Casparius,676508,Total,1,1,2,0.667,2023-2025,3
221,Ben Joyce,690829,Total,1,0,1,1.0,2023-2025,1
223,Ben Lively,594902,Total,1,6,32,0.842,2023-2025,38
230,Blade Tidwell,694918,Total,1,0,2,1.0,2023-2025,2
234,Blair Henley,668874,Total,1,1,0,0.0,2023-2025,1
235,Blake Snell,605483,Total,1,6,25,0.806,2023-2025,31
244,Blake Walston,686796,Total,1,0,2,1.0,2023-2025,2
249,Bobby Miller,676272,Total,1,9,5,0.357,2023-2025,14
256,Bowden Francis,670102,Total,1,6,21,0.778,2023-2025,27
265,Brad Keller,641745,Total,1,2,1,0.333,2023-2025,3
270,Brad Lord,695418,Total,1,3,16,0.842,2023-2025,19
276,Bradley Blalock,687134,Total,1,9,9,0.5,2023-2025,18
282,Brady Basso,669620,Total,1,1,4,0.8,2023-2025,5
288,Brady Singer,663903,Total,1,18,47,0.723,2023-2025,65
296,Brandon Eisert,685126,Total,1,2,1,0.333,2023-2025,3
297,Brandon Hughes,676714,Total,1,0,2,1.0,2023-2025,2
298,Brandon Pfaadt,694297,Total,1,18,48,0.727,2023-2025,66
307,Brandon Sproat,687075,Total,1,1,4,0.8,2023-2025,5
313,Brandon Waddell,663399,Total,1,0,1,1.0,2023-2025,1
316,Brandon Walter,687888,Total,1,3,6,0.667,2023-2025,9
323,Brandon Williamson,682227,Total,1,1,3,0.75,2023-2025,4
328,Brandon Woodruff,605540,Total,1,4,9,0.692,2023-2025,13
335,Brandon Young,687064,Total,1,5,7,0.583,2023-2025,12
343,Brant Hurter,676428,Total,1,2,3,0.6,2023-2025,5
348,Braxton Ashcraft,677952,Total,1,0,9,1.0,2023-2025,9
354,Braxton Garrett,666129,Total,1,4,3,0.429,2023-2025,7
363,Brayan Bello,678394,Total,1,18,41,0.695,2023-2025,59
372,Braydon Fisher,680755,Total,1,1,0,0.0,2023-2025,1
374,Brenan Hanifee,669724,Total,1,0,3,1.0,2023-2025,3
376,Brennan Bernardino,657514,Total,1,2,4,0.667,2023-2025,6
378,Brent Honeywell Jr.,641703,Total,1,0,1,1.0,2023-2025,1
381,Brent Suter,608718,Total,1,1,5,0.833,2023-2025,6
384,Brock Burke,656271,Total,1,1,1,0.5,2023-2025,2
386,Bruce Zimmermann,669145,Total,1,1,0,0.0,2023-2025,1
392,Bryan Hoeing,663773,Total,1,1,1,0.5,2023-2025,2
395,Bryan Woo,693433,Total,1,15,38,0.717,2023-2025,53
403,Bryce Elder,693821,Total,1,13,26,0.667,2023-2025,39
411,Bryce Miller,682243,Total,1,9,40,0.816,2023-2025,49
418,Bryse Wilson,669060,Total,1,6,8,0.571,2023-2025,14
424,Bubba Chandler,696149,Total,1,1,4,0.8,2023-2025,5
430,Buck Farmer,571656,Total,1,0,1,1.0,2023-2025,1
432,Cade Cavalli,676917,Total,1,3,8,0.727,2023-2025,11
439,Cade Gibson,806188,Total,1,0,1,1.0,2023-2025,1
441,Cade Horton,690990,Total,1,7,16,0.696,2023-2025,23
448,Cade Povich,700249,Total,1,11,25,0.694,2023-2025,36
456,Caden Dana,702674,Total,1,2,6,0.75,2023-2025,8
463,Cal Quantrill,615698,Total,1,11,44,0.8,2023-2025,55
471,Caleb Boushley,676961,Total,1,1,0,0.0,2023-2025,1
474,Caleb Kilian,668873,Total,1,0,1,1.0,2023-2025,1
479,Cam Schlittler,693645,Total,1,6,9,0.6,2023-2025,15
486,Carlos Carrasco,471911,Total,1,7,23,0.767,2023-2025,30
493,Carlos Rodon,607074,Total,1,18,47,0.723,2023-2025,65
501,Carlos Rodriguez,692230,Total,1,0,3,1.0,2023-2025,3
506,Carmen Mlodzinski,669387,Total,1,1,16,0.941,2023-2025,17
512,Carson Fulmer,608334,Total,1,2,6,0.75,2023-2025,8
518,Carson Palmquist,687223,Total,1,4,3,0.429,2023-2025,7
523,Carson Seymour,693313,Total,1,1,2,0.667,2023-2025,3
528,Carson Spiers,686730,Total,1,5,7,0.583,2023-2025,12
534,Carson Whisenhunt,687931,Total,1,3,2,0.4,2023-2025,5
540,Casey Legumina,668984,Total,1,0,1,1.0,2023-2025,1
541,Casey Mize,663554,Total,1,16,33,0.673,2023-2025,49
548,Chad Kuhl,641771,Total,1,0,1,1.0,2023-2025,1
552,Chad Patrick,694477,Total,1,5,19,0.792,2023-2025,24
559,Charlie Morton,450203,Total,1,17,40,0.702,2023-2025,57
566,Chase Anderson,502624,Total,1,0,1,1.0,2023-2025,1
568,Chase Burns,695505,Total,1,2,7,0.778,2023-2025,9
574,Chase Dollander,801403,Total,1,8,13,0.619,2023-2025,21
580,Chase Petty,695534,Total,1,1,1,0.5,2023-2025,2
584,Chase Silseth,681217,Total,1,1,1,0.5,2023-2025,2
589,Chayce McDermott,694646,Total,1,1,1,0.5,2023-2025,2
593,Chris Bassitt,605135,Total,1,19,44,0.698,2023-2025,63
601,Chris Devenski,606965,Total,1,0,1,1.0,2023-2025,1
603,Chris Flexen,623167,Total,1,10,21,0.677,2023-2025,31
610,Chris Paddack,663978,Total,1,17,29,0.63,2023-2025,46
618,Chris Sale,519242,Total,1,14,36,0.72,2023-2025,50
627,Christian Scott,681035,Total,1,1,8,0.889,2023-2025,9
634,Clarke Schmidt,657376,Total,1,7,23,0.767,2023-2025,30
642,Clay Holmes,605280,Total,1,8,24,0.75,2023-2025,32
649,Clayton Kershaw,477132,Total,1,12,17,0.586,2023-2025,29
656,Cody Bradford,674003,Total,1,4,9,0.692,2023-2025,13
664,Cody Ponce,664074,Total,1,0,1,1.0,2023-2025,1
667,Cody Poteet,547001,Total,1,0,4,1.0,2023-2025,4
673,Cole Irvin,608344,Total,1,2,14,0.875,2023-2025,16
680,Cole Ragans,666142,Total,1,11,35,0.761,2023-2025,46
688,Cole Sands,663485,Total,1,1,2,0.667,2023-2025,3
690,Cole Sulser,642121,Total,1,0,2,1.0,2023-2025,2
692,Colin Rea,607067,Total,1,21,33,0.611,2023-2025,54
700,Colton Gordon,676467,Total,1,5,9,0.643,2023-2025,14
706,Connelly Early,813349,Total,1,1,4,0.8,2023-2025,5
712,Connor Gillispie,687362,Total,1,4,2,0.333,2023-2025,6
718,Cooper Criswell,681867,Total,1,7,12,0.632,2023-2025,19
725,Corbin Burnes,669203,Total,1,9,34,0.791,2023-2025,43
733,Cristian Javier,664299,Total,1,5,11,0.688,2023-2025,16
740,Cristian Mena,691441,Total,1,1,0,0.0,2023-2025,1
743,Cristopher Sanchez,650911,Total,1,13,51,0.797,2023-2025,64
752,DJ Herz,687792,Total,1,4,15,0.789,2023-2025,19
758,DL Hall,669084,Total,1,3,7,0.7,2023-2025,10
765,Dakota Hudson,641712,Total,1,3,15,0.833,2023-2025,18
773,Dallas Keuchel,572971,Total,1,0,4,1.0,2023-2025,4
779,Dan Altavilla,656186,Total,1,1,0,0.0,2023-2025,1
780,Dane Dunning,641540,Total,1,4,11,0.733,2023-2025,15
787,Daniel Lynch IV,663738,Total,1,1,4,0.8,2023-2025,5
792,Danny Coulombe,543056,Total,1,1,0,0.0,2023-2025,1
793,Darius Vines,670241,Total,1,1,1,0.5,2023-2025,2
799,Darren McCaughan,670766,Total,1,4,1,0.2,2023-2025,5
804,Daulton Jefferies,641726,Total,1,1,0,0.0,2023-2025,1
806,David Festa,701581,Total,1,6,17,0.739,2023-2025,23
813,David Morgan,688158,Total,1,1,1,0.5,2023-2025,2
815,David Peterson,656849,Total,1,7,45,0.865,2023-2025,52
824,Davis Daniel,669721,Total,1,3,5,0.625,2023-2025,8
832,Davis Martin,663436,Total,1,13,23,0.639,2023-2025,36
840,Dean Kremer,665152,Total,1,13,40,0.755,2023-2025,53
848,Didier Fuentes,800311,Total,1,2,2,0.5,2023-2025,4
853,Dietrich Enns,608650,Total,1,2,1,0.333,2023-2025,3
858,Domingo German,593334,Total,1,1,1,0.5,2023-2025,2
864,Doug Nikhazy,680951,Total,1,1,0,0.0,2023-2025,1
867,Drew Pomeranz,519141,Total,1,0,4,1.0,2023-2025,4
868,Drew Rasmussen,656876,Total,1,8,28,0.778,2023-2025,36
874,Drew Thorpe,689672,Total,1,3,6,0.667,2023-2025,9
881,Dustin May,669160,Total,1,8,16,0.667,2023-2025,24
889,Dylan Cease,656302,Total,1,22,44,0.667,2023-2025,66
898,Easton Lucas,687922,Total,1,3,2,0.4,2023-2025,5
904,Eduardo Rodriguez,593958,Total,1,11,29,0.725,2023-2025,40
911,Edward Cabrera,665795,Total,1,15,32,0.681,2023-2025,47
919,Elieser Hernandez,622694,Total,1,0,1,1.0,2023-2025,1
925,Elvin Rodriguez,660730,Total,1,2,0,0.0,2023-2025,2
930,Elvis Peguero,665625,Total,1,0,1,1.0,2023-2025,1
932,Emerson Hancock,676106,Total,1,9,20,0.69,2023-2025,29
939,Emilio Pagan,641941,Total,1,0,1,1.0,2023-2025,1
941,Emmet Sheehan,686218,Total,1,3,10,0.769,2023-2025,13
948,Eric Lauer,641778,Total,1,4,12,0.75,2023-2025,16
956,Erick Fedde,607200,Total,1,17,39,0.696,2023-2025,56
965,Erik Miller,669062,Total,1,2,8,0.8,2023-2025,10
967,Eury Perez,691587,Total,1,8,13,0.619,2023-2025,21
974,Fernando Cruz,518585,Total,1,2,1,0.333,2023-2025,3
977,Foster Griffin,656492,Total,1,0,1,1.0,2023-2025,1
982,Framber Valdez,664285,Total,1,14,46,0.767,2023-2025,60
991,Frankie Montas,593423,Total,1,8,29,0.784,2023-2025,37
998,Fraser Ellard,686642,Total,1,0,3,1.0,2023-2025,3
1000,Freddy Peralta,642547,Total,1,16,50,0.758,2023-2025,66
1008,Garrett Crochet,676979,Total,1,11,54,0.831,2023-2025,65
1017,Garrett Whitlock,676477,Total,1,0,4,1.0,2023-2025,4
1022,Gavin Stone,694813,Total,1,7,18,0.72,2023-2025,25
1031,Gavin Williams,668909,Total,1,13,35,0.729,2023-2025,48
1040,George Kirby,669923,Total,1,14,43,0.754,2023-2025,57
1047,German Marquez,608566,Total,1,11,17,0.607,2023-2025,28
1054,Gerrit Cole,543037,Total,1,2,15,0.882,2023-2025,17
1063,Gerson Garabito,642520,Total,1,0,2,1.0,2023-2025,2
1067,Gordon Graceffo,700669,Total,1,0,1,1.0,2023-2025,1
1071,Graham Ashcraft,668933,Total,1,3,12,0.8,2023-2025,15
1078,Grant Holman,680880,Total,1,0,2,1.0,2023-2025,2
1080,Grant Holmes,656550,Total,1,6,23,0.793,2023-2025,29
1088,Grant Taylor,691799,Total,1,1,1,0.5,2023-2025,2
1089,Grayson Rodriguez,680570,Total,1,7,13,0.65,2023-2025,20
1096,Griffin Canning,656288,Total,1,17,30,0.638,2023-2025,47
1103,Griffin Jax,643377,Total,1,0,2,1.0,2023-2025,2
1104,Gunnar Hoglund,680684,Total,1,2,4,0.667,2023-2025,6
1110,Hayden Birdsong,806185,Total,1,5,21,0.808,2023-2025,26
1116,Hayden Wesneski,669713,Total,1,5,8,0.615,2023-2025,13
1123,Hoby Milner,571948,Total,1,1,0,0.0,2023-2025,1
1125,Hogan Harris,663687,Total,1,2,7,0.778,2023-2025,9
1132,Huascar Brazoban,623211,Total,1,0,3,1.0,2023-2025,3
1134,Hunter Bigge,685801,Total,1,0,1,1.0,2023-2025,1
1135,Hunter Brown,686613,Total,1,14,49,0.778,2023-2025,63
1143,Hunter Dobbins,690928,Total,1,5,6,0.545,2023-2025,11
1149,Hunter Greene,668881,Total,1,7,38,0.844,2023-2025,45
1158,Hurston Waldrep,694462,Total,1,3,8,0.727,2023-2025,11
1165,Ian Hamilton,641656,Total,1,1,0,0.0,2023-2025,1
1166,Ian Seymour,693855,Total,1,2,3,0.6,2023-2025,5
1173,J.P. France,641585,Total,1,2,3,0.6,2023-2025,5
1179,J.T. Ginn,669372,Total,1,8,14,0.636,2023-2025,22
1185,JP Sears,676664,Total,1,13,46,0.78,2023-2025,59
1193,JT Brubaker,664141,Total,1,0,1,1.0,2023-2025,1
1197,Jack Dreyer,676263,Total,1,4,1,0.2,2023-2025,5
1199,Jack Flaherty,656427,Total,1,11,49,0.817,2023-2025,60
1207,Jack Kochanowicz,686799,Total,1,15,20,0.571,2023-2025,35
1215,Jack Leiter,683004,Total,1,11,25,0.694,2023-2025,36
1223,Jack Perkins,678022,Total,1,1,3,0.75,2023-2025,4
1229,Jackson Jobe,695549,Total,1,5,5,0.5,2023-2025,10
1235,Jackson Rutledge,671131,Total,1,0,1,1.0,2023-2025,1
1240,Jacob Latz,656641,Total,1,2,7,0.778,2023-2025,9
1247,Jacob Lopez,682052,Total,1,4,15,0.789,2023-2025,19
1255,Jacob Misiorowski,694819,Total,1,5,10,0.667,2023-2025,15
1262,Jacob Waguespack,621097,Total,1,0,1,1.0,2023-2025,1
1266,Jacob deGrom,594798,Total,1,12,22,0.647,2023-2025,34
1274,Jake Bloss,814005,Total,1,2,1,0.333,2023-2025,3
1278,Jake Irvin,663623,Total,1,23,44,0.657,2023-2025,67
1286,Jake Woodford,663765,Total,1,3,4,0.571,2023-2025,7
1293,Jakob Junis,596001,Total,1,1,5,0.833,2023-2025,6
1299,Jalen Beeks,656222,Total,1,0,2,1.0,2023-2025,2
1301,James Paxton,572020,Total,1,6,15,0.714,2023-2025,21
1308,Jameson Taillon,592791,Total,1,9,43,0.827,2023-2025,52
1316,Janson Junk,676083,Total,1,4,13,0.765,2023-2025,17
1323,Jared Jones,683003,Total,1,5,17,0.773,2023-2025,22
1330,Jared Koenig,657649,Total,1,0,6,1.0,2023-2025,6
1332,Jared Shuster,694363,Total,1,3,3,0.5,2023-2025,6
1335,Jason Alexander,669920,Total,1,0,13,1.0,2023-2025,13
1342,Javier Assad,665871,Total,1,11,25,0.694,2023-2025,36
1349,Jayden Murray,681151,Total,1,0,1,1.0,2023-2025,1
1352,Jeffrey Springs,605488,Total,1,12,26,0.684,2023-2025,38
1360,Jesus Luzardo,666200,Total,1,10,35,0.778,2023-2025,45
1368,Jhonathan Diaz,646242,Total,1,0,1,1.0,2023-2025,1
1374,Joan Adon,672851,Total,1,0,1,1.0,2023-2025,1
1378,Joe Boyle,671212,Total,1,7,13,0.65,2023-2025,20
1384,Joe Mantiply,573009,Total,1,0,2,1.0,2023-2025,2
1385,Joe Musgrove,605397,Total,1,5,14,0.737,2023-2025,19
1392,Joe Ross,605452,Total,1,4,7,0.636,2023-2025,11
1399,Joe Ryan,657746,Total,1,17,37,0.685,2023-2025,54
1406,Joey Cantillo,676282,Total,1,8,14,0.636,2023-2025,22
1415,Joey Estes,683155,Total,1,10,16,0.615,2023-2025,26
1424,Joey Lucchesi,664192,Total,1,1,1,0.5,2023-2025,2
1430,Joey Wentz,666214,Total,1,3,10,0.769,2023-2025,13
1437,Johan Oviedo,670912,Total,1,6,3,0.333,2023-2025,9
1443,John Means,607644,Total,1,1,3,0.75,2023-2025,4
1450,Johnny Cueto,456501,Total,1,0,2,1.0,2023-2025,2
1457,Jon Gray,592351,Total,1,9,10,0.526,2023-2025,19
1465,Jonah Tong,804636,Total,1,1,4,0.8,2023-2025,5
1471,Jonathan Bermudez,642834,Total,1,1,0,0.0,2023-2025,1
1473,Jonathan Bowlan,680742,Total,1,2,0,0.0,2023-2025,2
1476,Jonathan Cannon,686563,Total,1,12,26,0.684,2023-2025,38
1485,Jonathan Hernandez,642546,Total,1,1,0,0.0,2023-2025,1
1488,Jordan Hicks,663855,Total,1,12,17,0.586,2023-2025,29
1495,Jordan Leasure,673929,Total,1,1,0,0.0,2023-2025,1
1496,Jordan Montgomery,656756,Total,1,5,16,0.762,2023-2025,21
1503,Jordan Wicks,696136,Total,1,3,7,0.7,2023-2025,10
1509,Jose Berrios,621244,Total,1,16,46,0.742,2023-2025,62
1517,Jose Butto,676130,Total,1,2,5,0.714,2023-2025,7
1523,Jose De Leon,592254,Total,1,0,1,1.0,2023-2025,1
1530,Jose Quintana,500779,Total,1,16,40,0.714,2023-2025,56
1538,Jose Soriano,667755,Total,1,12,41,0.774,2023-2025,53
1547,Jose Suarez,660761,Total,1,0,5,1.0,2023-2025,5
1554,Jose Urena,570632,Total,1,6,9,0.6,2023-2025,15
1561,Josh Fleming,676596,Total,1,0,3,1.0,2023-2025,3
1566,Josh Winckowski,670174,Total,1,3,3,0.5,2023-2025,6
1571,Josiah Gray,680686,Total,1,1,1,0.5,2023-2025,2
1576,Julian Aguiar,687924,Total,1,2,5,0.714,2023-2025,7
1583,Julio Teheran,527054,Total,1,0,1,1.0,2023-2025,1
1586,Justin Hagenman,663795,Total,1,1,0,0.0,2023-2025,1
1591,Justin Steele,657006,Total,1,7,21,0.75,2023-2025,28
1600,Justin Sterner,686993,Total,1,1,0,0.0,2023-2025,1
1601,Justin Topa,623437,Total,1,1,0,0.0,2023-2025,1
1602,Justin Verlander,434378,Total,1,14,33,0.702,2023-2025,47
1609,Justin Wrobleski,680736,Total,1,1,7,0.875,2023-2025,8
1615,Kai-Wei Teng,678906,Total,1,4,3,0.429,2023-2025,7
1621,Keaton Winn,676775,Total,1,5,7,0.583,2023-2025,12
1628,Keegan Akin,669211,Total,1,0,3,1.0,2023-2025,3
1630,Keider Montero,672456,Total,1,6,22,0.786,2023-2025,28
1639,Kenny Rosenberg,670046,Total,1,1,0,0.0,2023-2025,1
1643,Kenta Maeda,628317,Total,1,7,10,0.588,2023-2025,17
1649,Kevin Gausman,592332,Total,1,18,46,0.719,2023-2025,64
1658,Kodai Senga,673540,Total,1,6,18,0.75,2023-2025,24
1665,Kolby Allard,663465,Total,1,1,5,0.833,2023-2025,6
1670,Kris Bubic,663460,Total,1,4,17,0.81,2023-2025,21
1677,Kumar Rocker,677958,Total,1,4,13,0.765,2023-2025,17
1684,Kutter Crawford,676710,Total,1,10,23,0.697,2023-2025,33
1692,Ky Bush,681066,Total,1,3,1,0.25,2023-2025,4
1698,Kyle Bradish,680694,Total,1,4,11,0.733,2023-2025,15
1705,Kyle Freeland,607536,Total,1,22,31,0.585,2023-2025,53
1713,Kyle Gibson,502043,Total,1,12,22,0.647,2023-2025,34
1720,Kyle Harrison,690986,Total,1,10,21,0.677,2023-2025,31
1727,Kyle Hart,606996,Total,1,3,3,0.5,2023-2025,6
1733,Kyle Hendricks,543294,Total,1,11,44,0.8,2023-2025,55
1741,Kyle Hurt,669165,Total,1,0,1,1.0,2023-2025,1
1743,Kyle Leahy,681517,Total,1,1,1,0.5,2023-2025,2
1749,Kyle Tyler,667725,Total,1,5,2,0.286,2023-2025,7
1755,Lake Bachar,669199,Total,1,0,1,1.0,2023-2025,1
1757,Lance Lynn,458681,Total,1,7,16,0.696,2023-2025,23
1764,Lance McCullers Jr.,621121,Total,1,5,9,0.643,2023-2025,14
1771,Landen Roupp,694738,Total,1,8,19,0.704,2023-2025,27
1778,Landon Knack,689017,Total,1,5,14,0.737,2023-2025,19
1784,Logan Allen,671106,Total,1,17,32,0.653,2023-2025,49
