,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5814,Tarik Skubal,669373,Home,6,6,25,0.806,2023-2025,31
5851,Tobias Myers,668964,Home,6,1,6,0.857,2023-2025,7
5867,Tommy Henry,674072,Home,6,0,6,1.0,2023-2025,6
5891,Tomoyuki Sugano,608372,Home,6,0,9,1.0,2023-2025,9
5906,Tony Gonsolin,664062,Home,6,2,5,0.714,2023-2025,7
5920,Touki Toussaint,657053,Home,6,0,1,1.0,2023-2025,1
5945,Trevor McDonald,686790,Home,6,0,1,1.0,2023-2025,1
5968,Trevor Rogers,669432,Home,6,1,12,0.923,2023-2025,13
5984,Trevor Williams,592866,Home,6,0,15,1.0,2023-2025,15
6017,Triston McKenzie,663474,Home,6,0,4,1.0,2023-2025,4
6031,Troy Melton,675512,Home,6,0,1,1.0,2023-2025,1
6044,Ty Blach,621389,Home,6,0,4,1.0,2023-2025,4
6063,Tyler Alexander,641302,Home,6,0,2,1.0,2023-2025,2
6078,Tyler Anderson,542881,Home,6,4,14,0.778,2023-2025,18
6098,Tyler Glasnow,607192,Home,6,4,19,0.826,2023-2025,23
6118,Tyler Mahle,641816,Home,6,0,8,1.0,2023-2025,8
6132,Tyler Phillips,663969,Home,6,0,2,1.0,2023-2025,2
6147,Tyler Wells,669330,Home,6,1,9,0.9,2023-2025,10
6160,Tylor Megill,656731,Home,6,2,15,0.882,2023-2025,17
6175,Valente Bellozo,678368,Home,6,0,4,1.0,2023-2025,4
6195,Vince Velasquez,592826,Home,6,0,1,1.0,2023-2025,1
6208,Wade Miley,489119,Home,6,2,5,0.714,2023-2025,7
6222,Walker Buehler,621111,Home,6,1,7,0.875,2023-2025,8
6246,Will Warren,701542,Home,6,2,9,0.818,2023-2025,11
6261,Xzavion Curry,675540,Home,6,0,2,1.0,2023-2025,2
6273,Yariel Rodriguez,684320,Home,6,1,3,0.75,2023-2025,4
6288,Yilber Diaz,700270,Home,6,0,2,1.0,2023-2025,2
6298,Yoendrys Gomez,672782,Home,6,0,1,1.0,2023-2025,1
6310,Yonny Chirinos,630023,Home,6,1,4,0.8,2023-2025,5
6322,Yoshinobu Yamamoto,808967,Home,6,1,10,0.909,2023-2025,11
6339,Yu Darvish,506433,Home,6,4,15,0.789,2023-2025,19
6353,Yusei Kikuchi,579328,Home,6,8,25,0.758,2023-2025,33
6369,Zac Gallen,668678,Home,6,4,33,0.892,2023-2025,37
6386,Zach Davies,605200,Home,6,2,4,0.667,2023-2025,6
6400,Zach Eflin,621107,Home,6,2,24,0.923,2023-2025,26
6419,Zach Plesac,668676,Home,6,0,3,1.0,2023-2025,3
6431,Zack Greinke,425844,Home,6,3,4,0.571,2023-2025,7
6449,Zack Littell,641793,Home,6,6,19,0.76,2023-2025,25
6466,Zack Thompson,668868,Home,6,0,1,1.0,2023-2025,1
6479,Zack Wheeler,554430,Home,6,7,30,0.811,2023-2025,37
6496,Zebby Matthews,805673,Home,6,0,3,1.0,2023-2025,3
30,AJ Smith-Shawver,700363,Road,6,0,2,1.0,2023-2025,2
49,Aaron Brooks,605156,Road,6,0,1,1.0,2023-2025,1
69,Aaron Civale,650644,Road,6,2,12,0.857,2023-2025,14
84,Aaron Nola,605400,Road,6,2,26,0.929,2023-2025,28
99,Adam Mazur,800049,Road,6,0,2,1.0,2023-2025,2
111,Adam Oller,670124,Road,6,0,1,1.0,2023-2025,1
124,Adam Wainwright,425794,Road,6,2,2,0.5,2023-2025,4
138,Adrian Houser,605288,Road,6,2,13,0.867,2023-2025,15
158,Albert Suarez,544150,Road,6,0,6,1.0,2023-2025,6
172,Alec Marsh,679525,Road,6,0,8,1.0,2023-2025,8
186,Alek Manoah,666201,Road,6,0,5,1.0,2023-2025,5
202,Alex Cobb,502171,Road,6,1,5,0.833,2023-2025,6
228,Alex Wood,622072,Road,6,0,2,1.0,2023-2025,2
241,Allan Winans,642216,Road,6,0,1,1.0,2023-2025,1
253,Andre Jackson,656578,Road,6,0,1,1.0,2023-2025,1
266,Andre Pallante,669467,Road,6,1,11,0.917,2023-2025,12
282,Andrew Abbott,671096,Road,6,4,17,0.81,2023-2025,21
310,Andrew Heaney,571760,Road,6,2,11,0.846,2023-2025,13
341,Anthony DeSclafani,543101,Road,6,0,5,1.0,2023-2025,5
367,Antonio Senzatela,622608,Road,6,0,1,1.0,2023-2025,1
389,Austin Gomber,596295,Road,6,3,16,0.842,2023-2025,19
412,Bailey Falter,663559,Road,6,1,9,0.9,2023-2025,10
427,Bailey Ober,641927,Road,6,3,23,0.885,2023-2025,26
447,Ben Brown,676962,Road,6,1,6,0.857,2023-2025,7
470,Ben Lively,594902,Road,6,3,11,0.786,2023-2025,14
489,Blake Snell,605483,Road,6,3,16,0.842,2023-2025,19
510,Bobby Miller,676272,Road,6,2,7,0.778,2023-2025,9
526,Bowden Francis,670102,Road,6,2,8,0.8,2023-2025,10
538,Brad Keller,641745,Road,6,0,3,1.0,2023-2025,3
551,Brad Lord,695418,Road,6,2,3,0.6,2023-2025,5
563,Bradley Blalock,687134,Road,6,1,4,0.8,2023-2025,5
575,Brady Basso,669620,Road,6,0,1,1.0,2023-2025,1
589,Brady Singer,663903,Road,6,3,19,0.864,2023-2025,22
603,Brandon Bielak,656232,Road,6,1,3,0.75,2023-2025,4
622,Brandon Pfaadt,694297,Road,6,7,18,0.72,2023-2025,25
636,Brandon Sproat,687075,Road,6,1,0,0.0,2023-2025,1
652,Brandon Walter,687888,Road,6,0,4,1.0,2023-2025,4
666,Brandon Williamson,682227,Road,6,1,5,0.833,2023-2025,6
681,Brandon Woodruff,605540,Road,6,2,7,0.778,2023-2025,9
694,Brandon Young,687064,Road,6,0,1,1.0,2023-2025,1
715,Braxton Ashcraft,677952,Road,6,0,1,1.0,2023-2025,1
728,Braxton Garrett,666129,Road,6,1,8,0.889,2023-2025,9
746,Brayan Bello,678394,Road,6,8,20,0.714,2023-2025,28
780,Brett Kennedy,664028,Road,6,0,1,1.0,2023-2025,1
788,Bruce Zimmermann,669145,Road,6,0,1,1.0,2023-2025,1
812,Bryan Woo,693433,Road,6,5,21,0.808,2023-2025,26
827,Bryce Elder,693821,Road,6,7,18,0.72,2023-2025,25
845,Bryce Miller,682243,Road,6,6,13,0.684,2023-2025,19
858,Bryse Wilson,669060,Road,6,1,1,0.5,2023-2025,2
869,Bubba Chandler,696149,Road,6,1,1,0.5,2023-2025,2
884,Cade Cavalli,676917,Road,6,2,0,0.0,2023-2025,2
899,Cade Horton,690990,Road,6,0,6,1.0,2023-2025,6
914,Cade Povich,700249,Road,6,1,7,0.875,2023-2025,8
928,Caden Dana,702674,Road,6,0,1,1.0,2023-2025,1
941,Cal Quantrill,615698,Road,6,5,11,0.688,2023-2025,16
976,Cam Schlittler,693645,Road,6,0,3,1.0,2023-2025,3
989,Carlos Carrasco,471911,Road,6,0,8,1.0,2023-2025,8
1007,Carlos Rodon,607074,Road,6,2,24,0.923,2023-2025,26
1040,Carson Fulmer,608334,Road,6,0,1,1.0,2023-2025,1
1070,Carson Spiers,686730,Road,6,1,1,0.5,2023-2025,2
1081,Carson Whisenhunt,687931,Road,6,0,1,1.0,2023-2025,1
1095,Casey Mize,663554,Road,6,1,13,0.929,2023-2025,14
1107,Chad Kuhl,641771,Road,6,0,1,1.0,2023-2025,1
1120,Chad Patrick,694477,Road,6,1,1,0.5,2023-2025,2
1133,Charlie Morton,450203,Road,6,3,25,0.893,2023-2025,28
1147,Chase Anderson,502624,Road,6,0,3,1.0,2023-2025,3
1160,Chase Burns,695505,Road,6,0,2,1.0,2023-2025,2
1172,Chase Dollander,801403,Road,6,1,5,0.833,2023-2025,6
1213,Chris Bassitt,605135,Road,6,7,17,0.708,2023-2025,24
1230,Chris Flexen,623167,Road,6,2,3,0.6,2023-2025,5
1245,Chris Paddack,663978,Road,6,0,8,1.0,2023-2025,8
1262,Chris Sale,519242,Road,6,4,18,0.818,2023-2025,22
1277,Christian Scott,681035,Road,6,0,3,1.0,2023-2025,3
1292,Clarke Schmidt,657376,Road,6,0,16,1.0,2023-2025,16
1307,Clay Holmes,605280,Road,6,1,5,0.833,2023-2025,6
1321,Clayton Kershaw,477132,Road,6,1,14,0.933,2023-2025,15
1336,Cody Bradford,674003,Road,6,0,1,1.0,2023-2025,1
1347,Cody Poteet,547001,Road,6,1,1,0.5,2023-2025,2
1360,Cole Irvin,608344,Road,6,1,4,0.8,2023-2025,5
1374,Cole Ragans,666142,Road,6,5,14,0.737,2023-2025,19
1395,Colin Rea,607067,Road,6,3,11,0.786,2023-2025,14
1416,Colton Gordon,676467,Road,6,1,2,0.667,2023-2025,3
1474,Connor Seabold,657756,Road,6,1,1,0.5,2023-2025,2
1487,Cooper Criswell,681867,Road,6,0,3,1.0,2023-2025,3
1502,Corbin Burnes,669203,Road,6,5,26,0.839,2023-2025,31
1516,Corey Kluber,446372,Road,6,0,1,1.0,2023-2025,1
1529,Cristian Javier,664299,Road,6,2,7,0.778,2023-2025,9
1548,Cristopher Sanchez,650911,Road,6,8,17,0.68,2023-2025,25
1562,DJ Herz,687792,Road,6,0,1,1.0,2023-2025,1
1574,DL Hall,669084,Road,6,0,1,1.0,2023-2025,1
1588,Dakota Hudson,641712,Road,6,3,8,0.727,2023-2025,11
1603,Dallas Keuchel,572971,Road,6,0,1,1.0,2023-2025,1
1619,Dane Dunning,641540,Road,6,2,11,0.846,2023-2025,13
1634,Daniel Lynch IV,663738,Road,6,0,4,1.0,2023-2025,4
1649,Darius Vines,670241,Road,6,1,0,0.0,2023-2025,1
1674,David Festa,701581,Road,6,1,2,0.667,2023-2025,3
1693,David Peterson,656849,Road,6,3,19,0.864,2023-2025,22
1709,Davis Daniel,669721,Road,6,1,0,0.0,2023-2025,1
1723,Davis Martin,663436,Road,6,0,9,1.0,2023-2025,9
1738,Dean Kremer,665152,Road,6,3,22,0.88,2023-2025,25
1796,Domingo German,593334,Road,6,1,5,0.833,2023-2025,6
1817,Drew Rasmussen,656876,Road,6,0,7,1.0,2023-2025,7
1829,Drew Rom,680723,Road,6,0,2,1.0,2023-2025,2
1854,Drew Smyly,592767,Road,6,1,6,0.857,2023-2025,7
1867,Drew Thorpe,689672,Road,6,0,3,1.0,2023-2025,3
1890,Dustin May,669160,Road,6,2,6,0.75,2023-2025,8
1906,Dylan Cease,656302,Road,6,4,24,0.857,2023-2025,28
1923,Dylan Dodd,689266,Road,6,0,1,1.0,2023-2025,1
1937,Easton Lucas,687922,Road,6,0,1,1.0,2023-2025,1
1943,Easton McGee,668834,Road,6,0,1,1.0,2023-2025,1
1958,Eduardo Rodriguez,593958,Road,6,2,20,0.909,2023-2025,22
1972,Edward Cabrera,665795,Road,6,3,9,0.75,2023-2025,12
1980,Elieser Hernandez,622694,Road,6,1,0,0.0,2023-2025,1
2000,Emerson Hancock,676106,Road,6,0,4,1.0,2023-2025,4
2016,Emmet Sheehan,686218,Road,6,2,0,0.0,2023-2025,2
2033,Eric Lauer,641778,Road,6,0,5,1.0,2023-2025,5
2050,Erick Fedde,607200,Road,6,2,17,0.895,2023-2025,19
2069,Eury Perez,691587,Road,6,1,3,0.75,2023-2025,4
2090,Framber Valdez,664285,Road,6,7,26,0.788,2023-2025,33
2107,Frankie Montas,593423,Road,6,2,9,0.818,2023-2025,11
2124,Freddy Peralta,642547,Road,6,0,27,1.0,2023-2025,27
2143,Garrett Crochet,676979,Road,6,0,19,1.0,2023-2025,19
2158,Garrett Whitlock,676477,Road,6,2,0,0.0,2023-2025,2
2172,Gavin Stone,694813,Road,6,1,6,0.857,2023-2025,7
2188,Gavin Williams,668909,Road,6,3,13,0.812,2023-2025,16
2206,George Kirby,669923,Road,6,10,24,0.706,2023-2025,34
2225,German Marquez,608566,Road,6,1,6,0.857,2023-2025,7
2240,Gerrit Cole,543037,Road,6,5,14,0.737,2023-2025,19
2268,Graham Ashcraft,668933,Road,6,4,10,0.714,2023-2025,14
2285,Grant Holmes,656550,Road,6,2,4,0.667,2023-2025,6
2303,Grayson Rodriguez,680570,Road,6,2,10,0.833,2023-2025,12
2317,Griffin Canning,656288,Road,6,3,18,0.857,2023-2025,21
2332,Gunnar Hoglund,680684,Road,6,2,1,0.333,2023-2025,3
2343,Hayden Birdsong,806185,Road,6,1,3,0.75,2023-2025,4
2356,Hayden Wesneski,669713,Road,6,0,4,1.0,2023-2025,4
2372,Hogan Harris,663687,Road,6,0,1,1.0,2023-2025,1
2390,Hunter Brown,686613,Road,6,6,29,0.829,2023-2025,35
2404,Hunter Dobbins,690928,Road,6,1,1,0.5,2023-2025,2
2416,Hunter Gaddis,683769,Road,6,0,1,1.0,2023-2025,1
2431,Hunter Greene,668881,Road,6,1,19,0.95,2023-2025,20
2447,Hurston Waldrep,694462,Road,6,0,3,1.0,2023-2025,3
2473,Ian Seymour,693855,Road,6,0,1,1.0,2023-2025,1
2486,J.P. France,641585,Road,6,1,8,0.889,2023-2025,9
2500,J.T. Ginn,669372,Road,6,0,2,1.0,2023-2025,2
2514,JP Sears,676664,Road,6,7,20,0.741,2023-2025,27
2540,Jack Flaherty,656427,Road,6,9,19,0.679,2023-2025,28
2554,Jack Kochanowicz,686799,Road,6,1,10,0.909,2023-2025,11
2570,Jack Leiter,683004,Road,6,0,6,1.0,2023-2025,6
2582,Jack Perkins,678022,Road,6,0,1,1.0,2023-2025,1
2594,Jackson Jobe,695549,Road,6,0,2,1.0,2023-2025,2
2623,Jacob Latz,656641,Road,6,0,3,1.0,2023-2025,3
2637,Jacob Lopez,682052,Road,6,1,4,0.8,2023-2025,5
2651,Jacob Misiorowski,694819,Road,6,0,2,1.0,2023-2025,2
2670,Jacob deGrom,594798,Road,6,1,8,0.889,2023-2025,9
2707,Jake Irvin,663623,Road,6,10,19,0.655,2023-2025,29
2721,Jake Woodford,663765,Road,6,0,2,1.0,2023-2025,2
2752,James Kaprielian,621076,Road,6,0,2,1.0,2023-2025,2
2768,James Paxton,572020,Road,6,0,8,1.0,2023-2025,8
2784,Jameson Taillon,592791,Road,6,3,22,0.88,2023-2025,25
2798,Janson Junk,676083,Road,6,0,4,1.0,2023-2025,4
2812,Jared Jones,683003,Road,6,0,4,1.0,2023-2025,4
2828,Jared Shuster,694363,Road,6,0,1,1.0,2023-2025,1
2840,Jason Alexander,669920,Road,6,0,5,1.0,2023-2025,5
2853,Javier Assad,665871,Road,6,3,11,0.786,2023-2025,14
2873,Jeffrey Springs,605488,Road,6,2,8,0.8,2023-2025,10
2890,Jesse Scholtens,669947,Road,6,0,3,1.0,2023-2025,3
2904,Jesus Luzardo,666200,Road,6,2,20,0.909,2023-2025,22
2924,Jhony Brito,666745,Road,6,0,1,1.0,2023-2025,1
2940,Joan Adon,672851,Road,6,1,1,0.5,2023-2025,2
2952,Joe Boyle,671212,Road,6,0,2,1.0,2023-2025,2
2971,Joe Musgrove,605397,Road,6,2,8,0.8,2023-2025,10
2983,Joe Ross,605452,Road,6,1,3,0.75,2023-2025,4
2999,Joe Ryan,657746,Road,6,3,25,0.893,2023-2025,28
3015,Joey Cantillo,676282,Road,6,0,5,1.0,2023-2025,5
3031,Joey Estes,683155,Road,6,1,5,0.833,2023-2025,6
3046,Joey Lucchesi,664192,Road,6,1,2,0.667,2023-2025,3
3058,Joey Wentz,666214,Road,6,0,6,1.0,2023-2025,6
3072,Johan Oviedo,670912,Road,6,2,8,0.8,2023-2025,10
3092,John Means,607644,Road,6,0,2,1.0,2023-2025,2
3108,Johnny Cueto,456501,Road,6,2,1,0.333,2023-2025,3
3124,Jon Gray,592351,Road,6,2,11,0.846,2023-2025,13
3137,Jonah Tong,804636,Road,6,0,1,1.0,2023-2025,1
3157,Jonathan Cannon,686563,Road,6,2,13,0.867,2023-2025,15
3174,Jordan Hicks,663855,Road,6,0,3,1.0,2023-2025,3
3191,Jordan Lyles,543475,Road,6,2,8,0.8,2023-2025,10
3206,Jordan Montgomery,656756,Road,6,2,14,0.875,2023-2025,16
3221,Jordan Wicks,696136,Road,6,0,1,1.0,2023-2025,1
3235,Jose Berrios,621244,Road,6,9,27,0.75,2023-2025,36
3249,Jose Butto,676130,Road,6,0,3,1.0,2023-2025,3
3268,Jose Quintana,500779,Road,6,3,23,0.885,2023-2025,26
3282,Jose Soriano,667755,Road,6,3,17,0.85,2023-2025,20
3296,Jose Suarez,660761,Road,6,0,1,1.0,2023-2025,1
3310,Jose Urena,570632,Road,6,1,1,0.5,2023-2025,2
3323,Jose Urquidy,664353,Road,6,0,3,1.0,2023-2025,3
3358,Josiah Gray,680686,Road,6,2,10,0.833,2023-2025,12
3370,Julian Aguiar,687924,Road,6,0,2,1.0,2023-2025,2
3384,Julio Teheran,527054,Road,6,1,2,0.667,2023-2025,3
3398,Julio Urias,628711,Road,6,2,4,0.667,2023-2025,6
3420,Justin Steele,657006,Road,6,5,14,0.737,2023-2025,19
3438,Justin Verlander,434378,Road,6,1,16,0.941,2023-2025,17
3452,Justin Wrobleski,680736,Road,6,0,3,1.0,2023-2025,3
3460,Kai-Wei Teng,678906,Road,6,0,1,1.0,2023-2025,1
3486,Keaton Winn,676775,Road,6,2,0,0.0,2023-2025,2
3504,Keider Montero,672456,Road,6,1,5,0.833,2023-2025,6
3518,Ken Waldichuk,686610,Road,6,2,1,0.333,2023-2025,3
3543,Kenta Maeda,628317,Road,6,2,3,0.6,2023-2025,5
3559,Kevin Gausman,592332,Road,6,2,33,0.943,2023-2025,35
3575,Kodai Senga,673540,Road,6,1,13,0.929,2023-2025,14
3588,Kolby Allard,663465,Road,6,0,1,1.0,2023-2025,1
3601,Kris Bubic,663460,Road,6,2,6,0.75,2023-2025,8
3615,Kumar Rocker,677958,Road,6,0,2,1.0,2023-2025,2
3629,Kutter Crawford,676710,Road,6,5,13,0.722,2023-2025,18
3641,Ky Bush,681066,Road,6,1,0,0.0,2023-2025,1
3655,Kyle Bradish,680694,Road,6,2,11,0.846,2023-2025,13
3670,Kyle Freeland,607536,Road,6,7,21,0.75,2023-2025,28
3686,Kyle Gibson,502043,Road,6,10,18,0.643,2023-2025,28
3701,Kyle Harrison,690986,Road,6,1,6,0.857,2023-2025,7
3714,Kyle Hart,606996,Road,6,0,1,1.0,2023-2025,1
3728,Kyle Hendricks,543294,Road,6,3,18,0.857,2023-2025,21
3744,Kyle Muller,666205,Road,6,0,1,1.0,2023-2025,1
3769,Kyle Wright,657140,Road,6,0,1,1.0,2023-2025,1
3785,Lance Lynn,458681,Road,6,2,14,0.875,2023-2025,16
3799,Lance McCullers Jr.,621121,Road,6,0,2,1.0,2023-2025,2
3812,Landen Roupp,694738,Road,6,1,2,0.667,2023-2025,3
3825,Landon Knack,689017,Road,6,0,4,1.0,2023-2025,4
3842,Logan Allen,671106,Road,6,3,17,0.85,2023-2025,20
3858,Logan Evans,688138,Road,6,0,2,1.0,2023-2025,2
3872,Logan Gilbert,669302,Road,6,8,27,0.771,2023-2025,35
3901,Logan Webb,657277,Road,6,9,29,0.763,2023-2025,38
3917,Louie Varland,686973,Road,6,2,2,0.5,2023-2025,4
3943,Lucas Giolito,608337,Road,6,4,15,0.789,2023-2025,19
3959,Luis Castillo,622491,Road,6,6,23,0.793,2023-2025,29
3972,Luis Cessa,570666,Road,6,0,1,1.0,2023-2025,1
4003,Luis Gil,661563,Road,6,1,10,0.909,2023-2025,11
4019,Luis L. Ortiz,682847,Road,6,4,10,0.714,2023-2025,14
4033,Luis Medina,665622,Road,6,1,5,0.833,2023-2025,6
4046,Luis Morales,806960,Road,6,0,3,1.0,2023-2025,3
4064,Luis Severino,622663,Road,6,3,15,0.833,2023-2025,18
4080,Luke Weaver,596133,Road,6,1,4,0.8,2023-2025,5
4103,MacKenzie Gore,669022,Road,6,5,20,0.8,2023-2025,25
4127,Marco Gonzales,594835,Road,6,0,4,1.0,2023-2025,4
4142,Marcus Stroman,573186,Road,6,2,13,0.867,2023-2025,15
4158,Martin Perez,527048,Road,6,4,11,0.733,2023-2025,15
4181,Mason Black,696131,Road,6,0,1,1.0,2023-2025,1
4197,Mason Miller,695243,Road,6,0,1,1.0,2023-2025,1
4221,Matt Manning,666159,Road,6,0,8,1.0,2023-2025,8
4248,Matt Waldron,663362,Road,6,2,9,0.818,2023-2025,11
4262,Matthew Boyd,571510,Road,6,4,11,0.733,2023-2025,15
4277,Matthew Liberatore,669461,Road,6,2,7,0.778,2023-2025,9
4294,Max Fried,608331,Road,6,8,24,0.75,2023-2025,32
4310,Max Meyer,676974,Road,6,0,5,1.0,2023-2025,5
4325,Max Scherzer,453286,Road,6,6,11,0.647,2023-2025,17
4351,Merrill Kelly,518876,Road,6,7,19,0.731,2023-2025,26
4367,Michael Grove,675627,Road,6,0,1,1.0,2023-2025,1
4382,Michael King,650633,Road,6,2,12,0.857,2023-2025,14
4398,Michael Kopech,656629,Road,6,1,4,0.8,2023-2025,5
4414,Michael Lorenzen,547179,Road,6,5,20,0.8,2023-2025,25
4429,Michael McGreevy,700241,Road,6,1,5,0.833,2023-2025,6
4452,Michael Soroka,647336,Road,6,3,6,0.667,2023-2025,9
4466,Michael Wacha,608379,Road,6,3,25,0.893,2023-2025,28
4480,Mick Abel,690953,Road,6,0,2,1.0,2023-2025,2
4494,Mike Burrows,681347,Road,6,0,2,1.0,2023-2025,2
4507,Mike Clevinger,605182,Road,6,1,6,0.857,2023-2025,7
4538,Miles Mikolas,571945,Road,6,5,25,0.833,2023-2025,30
4567,Mitch Keller,656605,Road,6,12,21,0.636,2023-2025,33
4582,Mitch Spence,687765,Road,6,3,5,0.625,2023-2025,8
4597,Mitchell Parker,680730,Road,6,3,10,0.769,2023-2025,13
4612,Nabil Crismatt,622503,Road,6,0,1,1.0,2023-2025,1
4628,Nathan Eovaldi,543135,Road,6,4,26,0.867,2023-2025,30
4645,Nestor Cortes,641482,Road,6,0,12,1.0,2023-2025,12
4659,Nick Lodolo,666157,Road,6,2,20,0.909,2023-2025,22
4677,Nick Martinez,607259,Road,6,4,10,0.714,2023-2025,14
4702,Nick Pivetta,601713,Road,6,4,16,0.8,2023-2025,20
4719,Noah Cameron,702070,Road,6,0,9,1.0,2023-2025,9
4743,Noah Syndergaard,592789,Road,6,1,2,0.667,2023-2025,3
4757,Nolan McLean,690997,Road,6,0,4,1.0,2023-2025,4
4772,Osvaldo Bido,674370,Road,6,0,5,1.0,2023-2025,5
4788,Pablo Lopez,641154,Road,6,2,25,0.926,2023-2025,27
4807,Parker Messick,800048,Road,6,1,2,0.667,2023-2025,3
4822,Patrick Corbin,571578,Road,6,7,24,0.774,2023-2025,31
4838,Patrick Sandoval,663776,Road,6,1,6,0.857,2023-2025,7
4853,Paul Blackburn,621112,Road,6,1,8,0.889,2023-2025,9
4869,Paul Skenes,694973,Road,6,4,15,0.789,2023-2025,19
4908,Peter Lambert,663567,Road,6,0,3,1.0,2023-2025,3
4921,Peyton Battenfield,685410,Road,6,1,0,0.0,2023-2025,1
4940,Quinn Priester,682990,Road,6,3,9,0.75,2023-2025,12
4957,Randy Vasquez,681190,Road,6,3,4,0.571,2023-2025,7
4973,Ranger Suarez,624133,Road,6,1,26,0.963,2023-2025,27
4998,Reese Olson,681857,Road,6,1,14,0.933,2023-2025,15
5012,Reid Detmers,672282,Road,6,1,8,0.889,2023-2025,9
5030,Reynaldo Lopez,625643,Road,6,3,3,0.5,2023-2025,6
5043,Rhett Lowder,695076,Road,6,0,1,1.0,2023-2025,1
5056,Rich Hill,448179,Road,6,1,3,0.75,2023-2025,4
5069,Richard Fitts,690916,Road,6,1,1,0.5,2023-2025,2
5082,River Ryan,689981,Road,6,0,1,1.0,2023-2025,1
5095,Roansy Contreras,672710,Road,6,0,3,1.0,2023-2025,3
5113,Robbie Ray,592662,Road,6,2,7,0.778,2023-2025,9
5129,Robert Gasser,688107,Road,6,1,0,0.0,2023-2025,1
5141,Roddery Munoz,682610,Road,6,1,3,0.75,2023-2025,4
5154,Roki Sasaki,808963,Road,6,0,1,1.0,2023-2025,1
5169,Ronel Blanco,669854,Road,6,5,11,0.688,2023-2025,16
5184,Ross Stripling,548389,Road,6,0,8,1.0,2023-2025,8
5197,Ryan Bergert,686701,Road,6,0,5,1.0,2023-2025,5
5218,Ryan Feltner,663372,Road,6,4,10,0.714,2023-2025,14
5233,Ryan Gusto,687473,Road,6,0,3,1.0,2023-2025,3
5247,Ryan Pepiot,686752,Road,6,7,10,0.588,2023-2025,17
5267,Ryan Weathers,677960,Road,6,1,9,0.9,2023-2025,10
5282,Ryan Yarbrough,642232,Road,6,1,3,0.75,2023-2025,4
5297,Ryne Nelson,669194,Road,6,5,20,0.8,2023-2025,25
5313,Samuel Aldegheri,691951,Road,6,1,0,0.0,2023-2025,1
5328,Sandy Alcantara,645261,Road,6,9,12,0.571,2023-2025,21
5369,Sean Burke,680732,Road,6,2,1,0.333,2023-2025,3
5389,Sean Manaea,640455,Road,6,2,8,0.8,2023-2025,10
5421,Seth Lugo,607625,Road,6,8,23,0.742,2023-2025,31
5437,Shane Baz,669358,Road,6,4,12,0.75,2023-2025,16
5452,Shane Bieber,669456,Road,6,2,11,0.846,2023-2025,13
5467,Shane McClanahan,663556,Road,6,2,5,0.714,2023-2025,7
5481,Shane Smith,681343,Road,6,0,4,1.0,2023-2025,4
5530,Shohei Ohtani,660271,Road,6,2,6,0.75,2023-2025,8
5547,Shota Imanaga,684007,Road,6,3,15,0.833,2023-2025,18
5561,Simeon Woods Richardson,680573,Road,6,1,4,0.8,2023-2025,5
5587,Slade Cecconi,677944,Road,6,3,9,0.75,2023-2025,12
5602,Sonny Gray,543243,Road,6,5,20,0.8,2023-2025,25
5618,Spencer Arrighetti,681293,Road,6,0,8,1.0,2023-2025,8
5652,Spencer Schwellenbach,680885,Road,6,2,11,0.846,2023-2025,13
5669,Spencer Strider,675911,Road,6,3,16,0.842,2023-2025,19
5683,Spencer Turnbull,605513,Road,6,0,2,1.0,2023-2025,2
5702,Stephen Kolek,663568,Road,6,2,9,0.818,2023-2025,11
5721,Steven Matz,571927,Road,6,0,7,1.0,2023-2025,7
5737,Taijuan Walker,592836,Road,6,4,14,0.778,2023-2025,18
5752,Taj Bradley,671737,Road,6,1,19,0.95,2023-2025,20
5776,Tanner Bibee,676440,Road,6,6,24,0.8,2023-2025,30
5791,Tanner Gordon,685299,Road,6,0,4,1.0,2023-2025,4
5807,Tanner Houck,656557,Road,6,3,15,0.833,2023-2025,18
5823,Tarik Skubal,669373,Road,6,3,26,0.897,2023-2025,29
5859,Tobias Myers,668964,Road,6,3,3,0.5,2023-2025,6
5874,Tommy Henry,674072,Road,6,2,3,0.6,2023-2025,5
5898,Tomoyuki Sugano,608372,Road,6,2,4,0.667,2023-2025,6
5913,Tony Gonsolin,664062,Road,6,0,3,1.0,2023-2025,3
5926,Touki Toussaint,657053,Road,6,0,4,1.0,2023-2025,4
5952,Trevor McDonald,686790,Road,6,0,1,1.0,2023-2025,1
5976,Trevor Rogers,669432,Road,6,3,12,0.8,2023-2025,15
5991,Trevor Williams,592866,Road,6,1,8,0.889,2023-2025,9
6003,Trey Yesavage,702056,Road,6,0,1,1.0,2023-2025,1
6024,Triston McKenzie,663474,Road,6,1,2,0.667,2023-2025,3
6051,Ty Blach,621389,Road,6,2,2,0.5,2023-2025,4
6070,Tyler Alexander,641302,Road,6,0,2,1.0,2023-2025,2
6086,Tyler Anderson,542881,Road,6,4,21,0.84,2023-2025,25
6106,Tyler Glasnow,607192,Road,6,3,13,0.812,2023-2025,16
6125,Tyler Mahle,641816,Road,6,1,2,0.667,2023-2025,3
6141,Tyler Phillips,663969,Road,6,0,1,1.0,2023-2025,1
6154,Tyler Wells,669330,Road,6,3,4,0.571,2023-2025,7
6168,Tylor Megill,656731,Road,6,2,5,0.714,2023-2025,7
6182,Valente Bellozo,678368,Road,6,2,4,0.667,2023-2025,6
