,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4177,Roansy Contreras,672710,Road,1,0,1,1.0,2023-2025,1
4182,Rob Zastryzny,642239,Road,1,1,1,0.5,2023-2025,2
4191,Robbie Ray,592662,Road,1,5,14,0.737,2023-2025,19
4207,Robert Gasser,688107,Road,1,0,2,1.0,2023-2025,2
4219,Roddery Munoz,682610,Road,1,6,3,0.333,2023-2025,9
4232,Roki Sasaki,808963,Road,1,2,3,0.6,2023-2025,5
4247,Ronel Blanco,669854,Road,1,5,13,0.722,2023-2025,18
4254,Ronny Henriquez,678692,Road,1,0,1,1.0,2023-2025,1
4262,Ross Stripling,548389,Road,1,2,5,0.714,2023-2025,7
4274,Ryan Bergert,686701,Road,1,2,8,0.8,2023-2025,10
4281,Ryan Brasier,518489,Road,1,1,0,0.0,2023-2025,1
4284,Ryan Burr,621114,Road,1,0,1,1.0,2023-2025,1
4293,Ryan Feltner,663372,Road,1,5,13,0.722,2023-2025,18
4308,Ryan Gusto,687473,Road,1,0,5,1.0,2023-2025,5
4322,Ryan Pepiot,686752,Road,1,6,21,0.778,2023-2025,27
4338,Ryan Weathers,677960,Road,1,1,13,0.929,2023-2025,14
4352,Ryan Yarbrough,642232,Road,1,1,3,0.75,2023-2025,4
4358,Ryan Zeferjahn,666171,Road,1,1,0,0.0,2023-2025,1
4367,Ryne Nelson,669194,Road,1,6,19,0.76,2023-2025,25
4379,Samuel Aldegheri,691951,Road,1,0,1,1.0,2023-2025,1
4393,Sandy Alcantara,645261,Road,1,4,9,0.692,2023-2025,13
4406,Sawyer Gipson-Long,687830,Road,1,0,1,1.0,2023-2025,1
4418,Scott McGough,543518,Road,1,1,0,0.0,2023-2025,1
4426,Sean Burke,680732,Road,1,4,6,0.6,2023-2025,10
4433,Sean Guenther,674944,Road,1,0,1,1.0,2023-2025,1
4434,Sean Hjelle,663546,Road,1,1,0,0.0,2023-2025,1
4446,Sean Manaea,640455,Road,1,7,15,0.682,2023-2025,22
4458,Sean Newcomb,656794,Road,1,1,2,0.667,2023-2025,3
4463,Sean Reynolds,669308,Road,1,0,1,1.0,2023-2025,1
4466,Seth Johnson,686751,Road,1,1,0,0.0,2023-2025,1
4478,Seth Lugo,607625,Road,1,5,23,0.821,2023-2025,28
4493,Shane Baz,669358,Road,1,5,18,0.783,2023-2025,23
4507,Shane Bieber,669456,Road,1,0,5,1.0,2023-2025,5
4521,Shane Smith,681343,Road,1,3,12,0.8,2023-2025,15
4531,Shaun Anderson,641312,Road,1,0,1,1.0,2023-2025,1
4537,Shawn Armstrong,542888,Road,1,0,1,1.0,2023-2025,1
4539,Shawn Dubin,681869,Road,1,0,2,1.0,2023-2025,2
4546,Shinnosuke Ogasawara,829272,Road,1,0,1,1.0,2023-2025,1
4555,Shohei Ohtani,660271,Road,1,1,6,0.857,2023-2025,7
4569,Shota Imanaga,684007,Road,1,8,18,0.692,2023-2025,26
4583,Simeon Woods Richardson,680573,Road,1,4,21,0.84,2023-2025,25
4595,Sixto Sanchez,664350,Road,1,2,2,0.5,2023-2025,4
4609,Slade Cecconi,677944,Road,1,2,17,0.895,2023-2025,19
4624,Sonny Gray,543243,Road,1,8,16,0.667,2023-2025,24
4640,Spencer Arrighetti,681293,Road,1,8,11,0.579,2023-2025,19
4653,Spencer Bivens,702352,Road,1,0,1,1.0,2023-2025,1
4661,Spencer Howard,675921,Road,1,2,0,0.0,2023-2025,2
4674,Spencer Schwellenbach,680885,Road,1,2,15,0.882,2023-2025,17
4690,Spencer Strider,675911,Road,1,3,10,0.769,2023-2025,13
4704,Spencer Turnbull,605513,Road,1,1,3,0.75,2023-2025,4
4718,Stephen Kolek,663568,Road,1,1,11,0.917,2023-2025,12
4732,Steven Matz,571927,Road,1,1,5,0.833,2023-2025,6
4739,Steven Okert,595345,Road,1,0,1,1.0,2023-2025,1
4748,Taijuan Walker,592836,Road,1,8,10,0.556,2023-2025,18
4762,Taj Bradley,671737,Road,1,10,15,0.6,2023-2025,25
4771,Tanner Banks,621383,Road,1,0,2,1.0,2023-2025,2
4783,Tanner Bibee,676440,Road,1,9,23,0.719,2023-2025,32
4798,Tanner Gordon,685299,Road,1,8,4,0.333,2023-2025,12
4814,Tanner Houck,656557,Road,1,5,16,0.762,2023-2025,21
4830,Tarik Skubal,669373,Road,1,5,25,0.833,2023-2025,30
4840,Thomas Harrington,802419,Road,1,1,0,0.0,2023-2025,1
4857,Tobias Myers,668964,Road,1,5,11,0.688,2023-2025,16
4870,Tommy Henry,674072,Road,1,4,0,0.0,2023-2025,4
4883,Tomoyuki Sugano,608372,Road,1,7,8,0.533,2023-2025,15
4897,Tony Gonsolin,664062,Road,1,0,3,1.0,2023-2025,3
4903,Travis Adams,701519,Road,1,1,1,0.5,2023-2025,2
4915,Trevor McDonald,686790,Road,1,0,1,1.0,2023-2025,1
4933,Trevor Rogers,669432,Road,1,7,17,0.708,2023-2025,24
4947,Trevor Williams,592866,Road,1,4,11,0.733,2023-2025,15
4958,Trey Yesavage,702056,Road,1,1,1,0.5,2023-2025,2
4968,Tristan Beck,663941,Road,1,0,1,1.0,2023-2025,1
4978,Triston McKenzie,663474,Road,1,1,5,0.833,2023-2025,6
4992,Troy Melton,675512,Road,1,1,2,0.667,2023-2025,3
5004,Ty Blach,621389,Road,1,2,1,0.333,2023-2025,3
5009,Ty Madden,680744,Road,1,1,0,0.0,2023-2025,1
5021,Tyler Alexander,641302,Road,1,1,6,0.857,2023-2025,7
5037,Tyler Anderson,542881,Road,1,8,20,0.714,2023-2025,28
5047,Tyler Gilbert,656457,Road,1,0,3,1.0,2023-2025,3
5057,Tyler Glasnow,607192,Road,1,1,15,0.938,2023-2025,16
5067,Tyler Holton,663947,Road,1,2,6,0.75,2023-2025,8
5076,Tyler Mahle,641816,Road,1,0,7,1.0,2023-2025,7
5092,Tyler Phillips,663969,Road,1,3,1,0.25,2023-2025,4
5105,Tyler Wells,669330,Road,1,0,3,1.0,2023-2025,3
5118,Tylor Megill,656731,Road,1,4,10,0.714,2023-2025,14
5132,Valente Bellozo,678368,Road,1,1,9,0.9,2023-2025,10
5147,Wade Miley,489119,Road,1,0,3,1.0,2023-2025,3
5159,Walker Buehler,621111,Road,1,8,10,0.556,2023-2025,18
5168,Wandy Peralta,593974,Road,1,0,1,1.0,2023-2025,1
5177,Will Warren,701542,Road,1,5,14,0.737,2023-2025,19
5190,Xzavion Curry,675540,Road,1,1,2,0.667,2023-2025,3
5202,Yariel Rodriguez,684320,Road,1,4,9,0.692,2023-2025,13
5214,Yilber Diaz,700270,Road,1,0,1,1.0,2023-2025,1
5224,Yoendrys Gomez,672782,Road,1,2,2,0.5,2023-2025,4
5236,Yonny Chirinos,630023,Road,1,3,0,0.0,2023-2025,3
5250,Yoshinobu Yamamoto,808967,Road,1,6,20,0.769,2023-2025,26
5266,Yu Darvish,506433,Road,1,6,6,0.5,2023-2025,12
5281,Yusei Kikuchi,579328,Road,1,8,23,0.742,2023-2025,31
5296,Zac Gallen,668678,Road,1,11,18,0.621,2023-2025,29
5310,Zach Eflin,621107,Road,1,11,14,0.56,2023-2025,25
5323,Zach Plesac,668676,Road,1,0,1,1.0,2023-2025,1
5330,Zack Kelly,677161,Road,1,0,2,1.0,2023-2025,2
5340,Zack Littell,641793,Road,1,9,23,0.719,2023-2025,32
5349,Zack Thompson,668868,Road,1,2,0,0.0,2023-2025,2
5364,Zack Wheeler,554430,Road,1,6,22,0.786,2023-2025,28
5379,Zebby Matthews,805673,Road,1,6,7,0.538,2023-2025,13
0,A.J. Puk,640462,Total,1,2,2,0.5,2023-2025,4
5,AJ Blubaugh,805123,Total,1,0,3,1.0,2023-2025,3
9,AJ Smith-Shawver,700363,Total,1,4,6,0.6,2023-2025,10
17,Aaron Ashby,676879,Total,1,0,3,1.0,2023-2025,3
22,Aaron Brooks,605156,Total,1,3,1,0.25,2023-2025,4
29,Aaron Bummer,607481,Total,1,0,2,1.0,2023-2025,2
32,Aaron Civale,650644,Total,1,16,33,0.673,2023-2025,49
39,Aaron Nola,605400,Total,1,14,36,0.72,2023-2025,50
48,Adam Mazur,800049,Total,1,5,9,0.643,2023-2025,14
54,Adam Oller,670124,Total,1,2,6,0.75,2023-2025,8
60,Adrian Houser,605288,Total,1,8,20,0.714,2023-2025,28
68,Albert Suarez,544150,Total,1,5,20,0.8,2023-2025,25
75,Alec Marsh,679525,Total,1,9,16,0.64,2023-2025,25
82,Alek Manoah,666201,Total,1,1,4,0.8,2023-2025,5
89,Alex Cobb,502171,Total,1,1,2,0.667,2023-2025,3
96,Alex Faedo,656412,Total,1,1,5,0.833,2023-2025,6
98,Alex Wood,622072,Total,1,5,4,0.444,2023-2025,9
104,Allan Winans,642216,Total,1,2,1,0.333,2023-2025,3
109,Andre Pallante,669467,Total,1,12,39,0.765,2023-2025,51
117,Andrew Abbott,671096,Total,1,12,42,0.778,2023-2025,54
126,Andrew Alvarez,674841,Total,1,1,4,0.8,2023-2025,5
132,Andrew Heaney,571760,Total,1,17,37,0.685,2023-2025,54
140,Andrew Walters,689958,Total,1,0,1,1.0,2023-2025,1
142,Angel Zerpa,672582,Total,1,0,2,1.0,2023-2025,2
144,Anthony Banda,607455,Total,1,2,1,0.333,2023-2025,3
145,Anthony DeSclafani,543101,Total,1,1,3,0.75,2023-2025,4
150,Anthony Maldonado,687424,Total,1,0,1,1.0,2023-2025,1
153,Anthony Molina,683627,Total,1,1,1,0.5,2023-2025,2
159,Anthony Veneziano,685107,Total,1,0,1,1.0,2023-2025,1
161,Antonio Senzatela,622608,Total,1,13,13,0.5,2023-2025,26
168,Austin Cox,680735,Total,1,0,1,1.0,2023-2025,1
169,Austin Gomber,596295,Total,1,21,21,0.5,2023-2025,42
177,Austin Kitchen,685116,Total,1,1,0,0.0,2023-2025,1
179,Bailey Falter,663559,Total,1,18,34,0.654,2023-2025,52
187,Bailey Ober,641927,Total,1,18,40,0.69,2023-2025,58
196,Beau Brieske,689225,Total,1,4,9,0.692,2023-2025,13
199,Ben Brown,676962,Total,1,9,14,0.609,2023-2025,23
206,Ben Casparius,676508,Total,1,1,2,0.667,2023-2025,3
210,Ben Joyce,690829,Total,1,0,1,1.0,2023-2025,1
212,Ben Lively,594902,Total,1,6,32,0.842,2023-2025,38
219,Blade Tidwell,694918,Total,1,0,2,1.0,2023-2025,2
223,Blair Henley,668874,Total,1,1,0,0.0,2023-2025,1
224,Blake Snell,605483,Total,1,6,25,0.806,2023-2025,31
233,Blake Walston,686796,Total,1,0,2,1.0,2023-2025,2
238,Bobby Miller,676272,Total,1,9,5,0.357,2023-2025,14
245,Bowden Francis,670102,Total,1,6,21,0.778,2023-2025,27
254,Brad Keller,641745,Total,1,2,1,0.333,2023-2025,3
259,Brad Lord,695418,Total,1,3,16,0.842,2023-2025,19
265,Bradley Blalock,687134,Total,1,9,9,0.5,2023-2025,18
271,Brady Basso,669620,Total,1,1,4,0.8,2023-2025,5
277,Brady Singer,663903,Total,1,18,46,0.719,2023-2025,64
285,Brandon Eisert,685126,Total,1,2,1,0.333,2023-2025,3
286,Brandon Hughes,676714,Total,1,0,2,1.0,2023-2025,2
287,Brandon Pfaadt,694297,Total,1,18,47,0.723,2023-2025,65
296,Brandon Sproat,687075,Total,1,0,4,1.0,2023-2025,4
302,Brandon Waddell,663399,Total,1,0,1,1.0,2023-2025,1
305,Brandon Walter,687888,Total,1,3,6,0.667,2023-2025,9
312,Brandon Williamson,682227,Total,1,1,2,0.667,2023-2025,3
317,Brandon Woodruff,605540,Total,1,3,9,0.75,2023-2025,12
324,Brandon Young,687064,Total,1,5,7,0.583,2023-2025,12
332,Brant Hurter,676428,Total,1,2,3,0.6,2023-2025,5
337,Braxton Ashcraft,677952,Total,1,0,8,1.0,2023-2025,8
343,Braxton Garrett,666129,Total,1,4,3,0.429,2023-2025,7
352,Brayan Bello,678394,Total,1,17,41,0.707,2023-2025,58
361,Braydon Fisher,680755,Total,1,1,0,0.0,2023-2025,1
363,Brenan Hanifee,669724,Total,1,0,3,1.0,2023-2025,3
365,Brennan Bernardino,657514,Total,1,2,4,0.667,2023-2025,6
367,Brent Honeywell Jr.,641703,Total,1,0,1,1.0,2023-2025,1
370,Brent Suter,608718,Total,1,1,5,0.833,2023-2025,6
373,Brock Burke,656271,Total,1,1,1,0.5,2023-2025,2
375,Bruce Zimmermann,669145,Total,1,1,0,0.0,2023-2025,1
381,Bryan Hoeing,663773,Total,1,1,1,0.5,2023-2025,2
384,Bryan Woo,693433,Total,1,15,37,0.712,2023-2025,52
392,Bryce Elder,693821,Total,1,13,25,0.658,2023-2025,38
400,Bryce Miller,682243,Total,1,9,40,0.816,2023-2025,49
407,Bryse Wilson,669060,Total,1,6,8,0.571,2023-2025,14
413,Bubba Chandler,696149,Total,1,1,3,0.75,2023-2025,4
419,Buck Farmer,571656,Total,1,0,1,1.0,2023-2025,1
421,Cade Cavalli,676917,Total,1,3,7,0.7,2023-2025,10
428,Cade Gibson,806188,Total,1,0,1,1.0,2023-2025,1
430,Cade Horton,690990,Total,1,7,15,0.682,2023-2025,22
437,Cade Povich,700249,Total,1,11,25,0.694,2023-2025,36
445,Caden Dana,702674,Total,1,2,6,0.75,2023-2025,8
452,Cal Quantrill,615698,Total,1,11,44,0.8,2023-2025,55
460,Caleb Boushley,676961,Total,1,1,0,0.0,2023-2025,1
463,Caleb Kilian,668873,Total,1,0,1,1.0,2023-2025,1
468,Cam Schlittler,693645,Total,1,6,8,0.571,2023-2025,14
475,Carlos Carrasco,471911,Total,1,7,23,0.767,2023-2025,30
482,Carlos Rodon,607074,Total,1,18,47,0.723,2023-2025,65
490,Carlos Rodriguez,692230,Total,1,0,3,1.0,2023-2025,3
495,Carmen Mlodzinski,669387,Total,1,1,15,0.938,2023-2025,16
501,Carson Fulmer,608334,Total,1,2,6,0.75,2023-2025,8
507,Carson Palmquist,687223,Total,1,4,3,0.429,2023-2025,7
512,Carson Seymour,693313,Total,1,1,2,0.667,2023-2025,3
517,Carson Spiers,686730,Total,1,5,7,0.583,2023-2025,12
523,Carson Whisenhunt,687931,Total,1,3,2,0.4,2023-2025,5
529,Casey Legumina,668984,Total,1,0,1,1.0,2023-2025,1
530,Casey Mize,663554,Total,1,16,32,0.667,2023-2025,48
537,Chad Kuhl,641771,Total,1,0,1,1.0,2023-2025,1
541,Chad Patrick,694477,Total,1,5,18,0.783,2023-2025,23
548,Charlie Morton,450203,Total,1,17,40,0.702,2023-2025,57
555,Chase Anderson,502624,Total,1,0,1,1.0,2023-2025,1
557,Chase Burns,695505,Total,1,2,6,0.75,2023-2025,8
563,Chase Dollander,801403,Total,1,8,13,0.619,2023-2025,21
569,Chase Petty,695534,Total,1,1,1,0.5,2023-2025,2
573,Chase Silseth,681217,Total,1,1,1,0.5,2023-2025,2
578,Chayce McDermott,694646,Total,1,1,1,0.5,2023-2025,2
582,Chris Bassitt,605135,Total,1,18,44,0.71,2023-2025,62
590,Chris Devenski,606965,Total,1,0,1,1.0,2023-2025,1
592,Chris Flexen,623167,Total,1,10,21,0.677,2023-2025,31
599,Chris Paddack,663978,Total,1,17,28,0.622,2023-2025,45
607,Chris Sale,519242,Total,1,14,35,0.714,2023-2025,49
616,Christian Scott,681035,Total,1,1,8,0.889,2023-2025,9
623,Clarke Schmidt,657376,Total,1,7,23,0.767,2023-2025,30
631,Clay Holmes,605280,Total,1,7,24,0.774,2023-2025,31
638,Clayton Kershaw,477132,Total,1,12,17,0.586,2023-2025,29
645,Cody Bradford,674003,Total,1,4,9,0.692,2023-2025,13
653,Cody Poteet,547001,Total,1,0,4,1.0,2023-2025,4
659,Cole Irvin,608344,Total,1,2,14,0.875,2023-2025,16
666,Cole Ragans,666142,Total,1,10,35,0.778,2023-2025,45
674,Cole Sands,663485,Total,1,1,2,0.667,2023-2025,3
676,Cole Sulser,642121,Total,1,0,2,1.0,2023-2025,2
678,Colin Rea,607067,Total,1,21,33,0.611,2023-2025,54
686,Colton Gordon,676467,Total,1,5,9,0.643,2023-2025,14
692,Connelly Early,813349,Total,1,1,3,0.75,2023-2025,4
698,Connor Gillispie,687362,Total,1,4,2,0.333,2023-2025,6
704,Cooper Criswell,681867,Total,1,7,12,0.632,2023-2025,19
711,Corbin Burnes,669203,Total,1,9,34,0.791,2023-2025,43
719,Cristian Javier,664299,Total,1,5,10,0.667,2023-2025,15
726,Cristian Mena,691441,Total,1,1,0,0.0,2023-2025,1
729,Cristopher Sanchez,650911,Total,1,13,50,0.794,2023-2025,63
738,DJ Herz,687792,Total,1,4,15,0.789,2023-2025,19
744,DL Hall,669084,Total,1,3,7,0.7,2023-2025,10
751,Dakota Hudson,641712,Total,1,3,15,0.833,2023-2025,18
759,Dallas Keuchel,572971,Total,1,0,4,1.0,2023-2025,4
765,Dan Altavilla,656186,Total,1,1,0,0.0,2023-2025,1
766,Dane Dunning,641540,Total,1,4,11,0.733,2023-2025,15
773,Daniel Lynch IV,663738,Total,1,1,4,0.8,2023-2025,5
778,Danny Coulombe,543056,Total,1,1,0,0.0,2023-2025,1
779,Darius Vines,670241,Total,1,1,1,0.5,2023-2025,2
785,Darren McCaughan,670766,Total,1,4,1,0.2,2023-2025,5
790,Daulton Jefferies,641726,Total,1,1,0,0.0,2023-2025,1
792,David Festa,701581,Total,1,6,17,0.739,2023-2025,23
799,David Morgan,688158,Total,1,1,1,0.5,2023-2025,2
801,David Peterson,656849,Total,1,7,44,0.863,2023-2025,51
810,Davis Daniel,669721,Total,1,3,5,0.625,2023-2025,8
818,Davis Martin,663436,Total,1,13,22,0.629,2023-2025,35
826,Dean Kremer,665152,Total,1,13,40,0.755,2023-2025,53
834,Didier Fuentes,800311,Total,1,2,2,0.5,2023-2025,4
839,Dietrich Enns,608650,Total,1,2,1,0.333,2023-2025,3
844,Domingo German,593334,Total,1,1,1,0.5,2023-2025,2
850,Doug Nikhazy,680951,Total,1,1,0,0.0,2023-2025,1
853,Drew Pomeranz,519141,Total,1,0,4,1.0,2023-2025,4
854,Drew Rasmussen,656876,Total,1,8,27,0.771,2023-2025,35
860,Drew Thorpe,689672,Total,1,3,6,0.667,2023-2025,9
867,Dustin May,669160,Total,1,8,15,0.652,2023-2025,23
875,Dylan Cease,656302,Total,1,22,43,0.662,2023-2025,65
884,Easton Lucas,687922,Total,1,3,2,0.4,2023-2025,5
890,Eduardo Rodriguez,593958,Total,1,11,28,0.718,2023-2025,39
897,Edward Cabrera,665795,Total,1,15,31,0.674,2023-2025,46
905,Elieser Hernandez,622694,Total,1,0,1,1.0,2023-2025,1
911,Elvin Rodriguez,660730,Total,1,2,0,0.0,2023-2025,2
916,Elvis Peguero,665625,Total,1,0,1,1.0,2023-2025,1
918,Emerson Hancock,676106,Total,1,9,19,0.679,2023-2025,28
925,Emilio Pagan,641941,Total,1,0,1,1.0,2023-2025,1
927,Emmet Sheehan,686218,Total,1,3,9,0.75,2023-2025,12
934,Eric Lauer,641778,Total,1,4,11,0.733,2023-2025,15
942,Erick Fedde,607200,Total,1,17,38,0.691,2023-2025,55
951,Erik Miller,669062,Total,1,2,8,0.8,2023-2025,10
953,Eury Perez,691587,Total,1,8,12,0.6,2023-2025,20
960,Fernando Cruz,518585,Total,1,2,1,0.333,2023-2025,3
963,Framber Valdez,664285,Total,1,14,45,0.763,2023-2025,59
972,Frankie Montas,593423,Total,1,8,29,0.784,2023-2025,37
979,Fraser Ellard,686642,Total,1,0,3,1.0,2023-2025,3
981,Freddy Peralta,642547,Total,1,15,50,0.769,2023-2025,65
989,Garrett Crochet,676979,Total,1,11,53,0.828,2023-2025,64
998,Garrett Whitlock,676477,Total,1,0,4,1.0,2023-2025,4
1003,Gavin Stone,694813,Total,1,7,18,0.72,2023-2025,25
1012,Gavin Williams,668909,Total,1,13,34,0.723,2023-2025,47
1021,George Kirby,669923,Total,1,13,43,0.768,2023-2025,56
1028,German Marquez,608566,Total,1,10,17,0.63,2023-2025,27
1035,Gerrit Cole,543037,Total,1,2,15,0.882,2023-2025,17
1044,Gerson Garabito,642520,Total,1,0,2,1.0,2023-2025,2
1048,Gordon Graceffo,700669,Total,1,0,1,1.0,2023-2025,1
1052,Graham Ashcraft,668933,Total,1,3,12,0.8,2023-2025,15
1059,Grant Holman,680880,Total,1,0,2,1.0,2023-2025,2
1061,Grant Holmes,656550,Total,1,6,22,0.786,2023-2025,28
1069,Grant Taylor,691799,Total,1,1,1,0.5,2023-2025,2
1070,Grayson Rodriguez,680570,Total,1,7,13,0.65,2023-2025,20
1077,Griffin Canning,656288,Total,1,17,30,0.638,2023-2025,47
1084,Griffin Jax,643377,Total,1,0,2,1.0,2023-2025,2
1085,Gunnar Hoglund,680684,Total,1,2,4,0.667,2023-2025,6
1091,Hayden Birdsong,806185,Total,1,5,21,0.808,2023-2025,26
1097,Hayden Wesneski,669713,Total,1,5,8,0.615,2023-2025,13
1104,Hoby Milner,571948,Total,1,1,0,0.0,2023-2025,1
1106,Hogan Harris,663687,Total,1,2,7,0.778,2023-2025,9
1113,Huascar Brazoban,623211,Total,1,0,3,1.0,2023-2025,3
1115,Hunter Bigge,685801,Total,1,0,1,1.0,2023-2025,1
1116,Hunter Brown,686613,Total,1,14,47,0.77,2023-2025,61
1124,Hunter Dobbins,690928,Total,1,5,6,0.545,2023-2025,11
1130,Hunter Greene,668881,Total,1,7,38,0.844,2023-2025,45
1139,Hurston Waldrep,694462,Total,1,3,8,0.727,2023-2025,11
1146,Ian Hamilton,641656,Total,1,1,0,0.0,2023-2025,1
1147,Ian Seymour,693855,Total,1,2,3,0.6,2023-2025,5
1154,J.P. France,641585,Total,1,2,3,0.6,2023-2025,5
1160,J.T. Ginn,669372,Total,1,8,14,0.636,2023-2025,22
1166,JP Sears,676664,Total,1,13,46,0.78,2023-2025,59
1174,JT Brubaker,664141,Total,1,0,1,1.0,2023-2025,1
1178,Jack Dreyer,676263,Total,1,4,1,0.2,2023-2025,5
1180,Jack Flaherty,656427,Total,1,11,48,0.814,2023-2025,59
1188,Jack Kochanowicz,686799,Total,1,15,19,0.559,2023-2025,34
1196,Jack Leiter,683004,Total,1,10,25,0.714,2023-2025,35
1204,Jack Perkins,678022,Total,1,1,3,0.75,2023-2025,4
1210,Jackson Jobe,695549,Total,1,5,5,0.5,2023-2025,10
1216,Jackson Rutledge,671131,Total,1,0,1,1.0,2023-2025,1
1221,Jacob Latz,656641,Total,1,2,6,0.75,2023-2025,8
1228,Jacob Lopez,682052,Total,1,3,15,0.833,2023-2025,18
1236,Jacob Misiorowski,694819,Total,1,4,10,0.714,2023-2025,14
1243,Jacob Waguespack,621097,Total,1,0,1,1.0,2023-2025,1
1247,Jacob deGrom,594798,Total,1,12,21,0.636,2023-2025,33
1255,Jake Bloss,814005,Total,1,2,1,0.333,2023-2025,3
1259,Jake Irvin,663623,Total,1,23,43,0.652,2023-2025,66
1267,Jake Woodford,663765,Total,1,3,4,0.571,2023-2025,7
1274,Jakob Junis,596001,Total,1,1,5,0.833,2023-2025,6
1280,Jalen Beeks,656222,Total,1,0,2,1.0,2023-2025,2
1282,James Paxton,572020,Total,1,6,15,0.714,2023-2025,21
1289,Jameson Taillon,592791,Total,1,9,42,0.824,2023-2025,51
1297,Janson Junk,676083,Total,1,4,12,0.75,2023-2025,16
1304,Jared Jones,683003,Total,1,5,17,0.773,2023-2025,22
1311,Jared Koenig,657649,Total,1,0,6,1.0,2023-2025,6
1313,Jared Shuster,694363,Total,1,3,3,0.5,2023-2025,6
1316,Jason Alexander,669920,Total,1,0,13,1.0,2023-2025,13
1323,Javier Assad,665871,Total,1,11,25,0.694,2023-2025,36
1330,Jayden Murray,681151,Total,1,0,1,1.0,2023-2025,1
1333,Jeffrey Springs,605488,Total,1,12,25,0.676,2023-2025,37
1341,Jesus Luzardo,666200,Total,1,10,34,0.773,2023-2025,44
1349,Jhonathan Diaz,646242,Total,1,0,1,1.0,2023-2025,1
1355,Joan Adon,672851,Total,1,0,1,1.0,2023-2025,1
1359,Joe Boyle,671212,Total,1,6,13,0.684,2023-2025,19
1365,Joe Mantiply,573009,Total,1,0,2,1.0,2023-2025,2
1366,Joe Musgrove,605397,Total,1,5,14,0.737,2023-2025,19
1373,Joe Ross,605452,Total,1,4,7,0.636,2023-2025,11
1380,Joe Ryan,657746,Total,1,17,36,0.679,2023-2025,53
1387,Joey Cantillo,676282,Total,1,8,13,0.619,2023-2025,21
1396,Joey Estes,683155,Total,1,10,16,0.615,2023-2025,26
1405,Joey Lucchesi,664192,Total,1,1,1,0.5,2023-2025,2
1411,Joey Wentz,666214,Total,1,3,10,0.769,2023-2025,13
1418,Johan Oviedo,670912,Total,1,6,3,0.333,2023-2025,9
1424,John Means,607644,Total,1,1,3,0.75,2023-2025,4
1431,Johnny Cueto,456501,Total,1,0,2,1.0,2023-2025,2
1438,Jon Gray,592351,Total,1,9,10,0.526,2023-2025,19
1446,Jonah Tong,804636,Total,1,1,4,0.8,2023-2025,5
1452,Jonathan Bermudez,642834,Total,1,1,0,0.0,2023-2025,1
1454,Jonathan Bowlan,680742,Total,1,2,0,0.0,2023-2025,2
1457,Jonathan Cannon,686563,Total,1,12,26,0.684,2023-2025,38
1466,Jonathan Hernandez,642546,Total,1,1,0,0.0,2023-2025,1
1469,Jordan Hicks,663855,Total,1,12,17,0.586,2023-2025,29
1476,Jordan Leasure,673929,Total,1,1,0,0.0,2023-2025,1
1477,Jordan Montgomery,656756,Total,1,5,16,0.762,2023-2025,21
1484,Jordan Wicks,696136,Total,1,3,7,0.7,2023-2025,10
1490,Jose Berrios,621244,Total,1,16,46,0.742,2023-2025,62
1498,Jose Butto,676130,Total,1,2,5,0.714,2023-2025,7
1504,Jose De Leon,592254,Total,1,0,1,1.0,2023-2025,1
1511,Jose Quintana,500779,Total,1,15,40,0.727,2023-2025,55
1519,Jose Soriano,667755,Total,1,12,39,0.765,2023-2025,51
1528,Jose Suarez,660761,Total,1,0,4,1.0,2023-2025,4
1535,Jose Urena,570632,Total,1,6,9,0.6,2023-2025,15
1542,Josh Fleming,676596,Total,1,0,3,1.0,2023-2025,3
1547,Josh Winckowski,670174,Total,1,3,3,0.5,2023-2025,6
1552,Josiah Gray,680686,Total,1,1,1,0.5,2023-2025,2
1557,Julian Aguiar,687924,Total,1,2,5,0.714,2023-2025,7
1564,Julio Teheran,527054,Total,1,0,1,1.0,2023-2025,1
1567,Justin Hagenman,663795,Total,1,1,0,0.0,2023-2025,1
1572,Justin Steele,657006,Total,1,7,21,0.75,2023-2025,28
1581,Justin Sterner,686993,Total,1,1,0,0.0,2023-2025,1
1582,Justin Topa,623437,Total,1,1,0,0.0,2023-2025,1
1583,Justin Verlander,434378,Total,1,13,33,0.717,2023-2025,46
1590,Justin Wrobleski,680736,Total,1,1,7,0.875,2023-2025,8
1596,Kai-Wei Teng,678906,Total,1,4,3,0.429,2023-2025,7
1602,Keaton Winn,676775,Total,1,5,7,0.583,2023-2025,12
1609,Keegan Akin,669211,Total,1,0,3,1.0,2023-2025,3
1611,Keider Montero,672456,Total,1,6,22,0.786,2023-2025,28
1620,Kenny Rosenberg,670046,Total,1,1,0,0.0,2023-2025,1
1624,Kenta Maeda,628317,Total,1,7,10,0.588,2023-2025,17
1630,Kevin Gausman,592332,Total,1,18,45,0.714,2023-2025,63
1639,Kodai Senga,673540,Total,1,6,17,0.739,2023-2025,23
1646,Kolby Allard,663465,Total,1,1,5,0.833,2023-2025,6
1651,Kris Bubic,663460,Total,1,4,16,0.8,2023-2025,20
1658,Kumar Rocker,677958,Total,1,4,13,0.765,2023-2025,17
1665,Kutter Crawford,676710,Total,1,10,23,0.697,2023-2025,33
1673,Ky Bush,681066,Total,1,3,1,0.25,2023-2025,4
1679,Kyle Bradish,680694,Total,1,4,10,0.714,2023-2025,14
