,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5063,Rich Hill,448179,Road,5,0,8,1.0,2023-2025,8
5076,Richard Fitts,690916,Road,5,0,4,1.0,2023-2025,4
5089,River Ryan,689981,Road,5,0,2,1.0,2023-2025,2
5102,Roansy Contreras,672710,Road,5,0,3,1.0,2023-2025,3
5120,Robbie Ray,592662,Road,5,6,9,0.6,2023-2025,15
5136,Robert Gasser,688107,Road,5,1,0,0.0,2023-2025,1
5148,Roddery Munoz,682610,Road,5,1,6,0.857,2023-2025,7
5161,Roki Sasaki,808963,Road,5,0,4,1.0,2023-2025,4
5176,Ronel Blanco,669854,Road,5,2,17,0.895,2023-2025,19
5191,Ross Stripling,548389,Road,5,6,7,0.538,2023-2025,13
5204,Ryan Bergert,686701,Road,5,0,8,1.0,2023-2025,8
5225,Ryan Feltner,663372,Road,5,3,17,0.85,2023-2025,20
5240,Ryan Gusto,687473,Road,5,2,3,0.6,2023-2025,5
5254,Ryan Pepiot,686752,Road,5,5,16,0.762,2023-2025,21
5274,Ryan Weathers,677960,Road,5,3,14,0.824,2023-2025,17
5289,Ryan Yarbrough,642232,Road,5,1,5,0.833,2023-2025,6
5304,Ryne Nelson,669194,Road,5,8,26,0.765,2023-2025,34
5320,Samuel Aldegheri,691951,Road,5,0,1,1.0,2023-2025,1
5335,Sandy Alcantara,645261,Road,5,6,20,0.769,2023-2025,26
5350,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023-2025,2
5376,Sean Burke,680732,Road,5,1,6,0.857,2023-2025,7
5396,Sean Manaea,640455,Road,5,4,16,0.8,2023-2025,20
5408,Sean Newcomb,656794,Road,5,0,1,1.0,2023-2025,1
5428,Seth Lugo,607625,Road,5,14,26,0.65,2023-2025,40
5444,Shane Baz,669358,Road,5,5,15,0.75,2023-2025,20
5459,Shane Bieber,669456,Road,5,3,11,0.786,2023-2025,14
5474,Shane McClanahan,663556,Road,5,1,9,0.9,2023-2025,10
5488,Shane Smith,681343,Road,5,3,11,0.786,2023-2025,14
5525,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023-2025,1
5537,Shohei Ohtani,660271,Road,5,1,9,0.9,2023-2025,10
5554,Shota Imanaga,684007,Road,5,6,19,0.76,2023-2025,25
5568,Simeon Woods Richardson,680573,Road,5,4,14,0.778,2023-2025,18
5580,Sixto Sanchez,664350,Road,5,0,2,1.0,2023-2025,2
5594,Slade Cecconi,677944,Road,5,8,11,0.579,2023-2025,19
5609,Sonny Gray,543243,Road,5,10,26,0.722,2023-2025,36
5625,Spencer Arrighetti,681293,Road,5,3,10,0.769,2023-2025,13
5638,Spencer Bivens,702352,Road,5,1,0,0.0,2023-2025,1
5646,Spencer Howard,675921,Road,5,0,1,1.0,2023-2025,1
5659,Spencer Schwellenbach,680885,Road,5,4,13,0.765,2023-2025,17
5676,Spencer Strider,675911,Road,5,8,19,0.704,2023-2025,27
5690,Spencer Turnbull,605513,Road,5,0,5,1.0,2023-2025,5
5696,Spenser Watkins,657093,Road,5,0,1,1.0,2023-2025,1
5709,Stephen Kolek,663568,Road,5,2,10,0.833,2023-2025,12
5728,Steven Matz,571927,Road,5,2,9,0.818,2023-2025,11
5744,Taijuan Walker,592836,Road,5,6,18,0.75,2023-2025,24
5759,Taj Bradley,671737,Road,5,7,24,0.774,2023-2025,31
5783,Tanner Bibee,676440,Road,5,12,31,0.721,2023-2025,43
5798,Tanner Gordon,685299,Road,5,3,3,0.5,2023-2025,6
5814,Tanner Houck,656557,Road,5,1,25,0.962,2023-2025,26
5830,Tarik Skubal,669373,Road,5,6,28,0.824,2023-2025,34
5866,Tobias Myers,668964,Road,5,2,8,0.8,2023-2025,10
5881,Tommy Henry,674072,Road,5,1,10,0.909,2023-2025,11
5893,Tommy Milone,543548,Road,5,0,1,1.0,2023-2025,1
5905,Tomoyuki Sugano,608372,Road,5,3,8,0.727,2023-2025,11
5920,Tony Gonsolin,664062,Road,5,4,6,0.6,2023-2025,10
5933,Touki Toussaint,657053,Road,5,1,4,0.8,2023-2025,5
5940,Travis Adams,701519,Road,5,1,0,0.0,2023-2025,1
5959,Trevor McDonald,686790,Road,5,0,1,1.0,2023-2025,1
5983,Trevor Rogers,669432,Road,5,5,17,0.773,2023-2025,22
5998,Trevor Williams,592866,Road,5,7,19,0.731,2023-2025,26
6010,Trey Yesavage,702056,Road,5,0,2,1.0,2023-2025,2
6031,Triston McKenzie,663474,Road,5,0,6,1.0,2023-2025,6
6045,Troy Melton,675512,Road,5,0,2,1.0,2023-2025,2
6058,Ty Blach,621389,Road,5,2,5,0.714,2023-2025,7
6065,Ty Madden,680744,Road,5,0,1,1.0,2023-2025,1
6077,Tyler Alexander,641302,Road,5,0,5,1.0,2023-2025,5
6093,Tyler Anderson,542881,Road,5,10,27,0.73,2023-2025,37
6113,Tyler Glasnow,607192,Road,5,4,17,0.81,2023-2025,21
6132,Tyler Mahle,641816,Road,5,3,5,0.625,2023-2025,8
6148,Tyler Phillips,663969,Road,5,0,2,1.0,2023-2025,2
6161,Tyler Wells,669330,Road,5,3,9,0.75,2023-2025,12
6175,Tylor Megill,656731,Road,5,6,13,0.684,2023-2025,19
6189,Valente Bellozo,678368,Road,5,2,6,0.75,2023-2025,8
6209,Vince Velasquez,592826,Road,5,0,4,1.0,2023-2025,4
6222,Wade Miley,489119,Road,5,2,7,0.778,2023-2025,9
6236,Walker Buehler,621111,Road,5,2,9,0.818,2023-2025,11
6260,Will Warren,701542,Road,5,2,10,0.833,2023-2025,12
6274,Xzavion Curry,675540,Road,5,0,3,1.0,2023-2025,3
6287,Yariel Rodriguez,684320,Road,5,2,4,0.667,2023-2025,6
6311,Yoendrys Gomez,672782,Road,5,2,2,0.5,2023-2025,4
6323,Yonny Chirinos,630023,Road,5,4,2,0.333,2023-2025,6
6337,Yoshinobu Yamamoto,808967,Road,5,2,22,0.917,2023-2025,24
6353,Yu Darvish,506433,Road,5,3,13,0.812,2023-2025,16
6368,Yusei Kikuchi,579328,Road,5,12,30,0.714,2023-2025,42
6384,Zac Gallen,668678,Road,5,12,32,0.727,2023-2025,44
6400,Zach Davies,605200,Road,5,0,3,1.0,2023-2025,3
6414,Zach Eflin,621107,Road,5,11,24,0.686,2023-2025,35
6421,Zach Neal,594943,Road,5,1,1,0.5,2023-2025,2
6433,Zach Plesac,668676,Road,5,0,1,1.0,2023-2025,1
6444,Zack Greinke,425844,Road,5,4,6,0.6,2023-2025,10
6464,Zack Littell,641793,Road,5,10,25,0.714,2023-2025,35
6480,Zack Thompson,668868,Road,5,1,4,0.8,2023-2025,5
6495,Zack Wheeler,554430,Road,5,3,40,0.93,2023-2025,43
6510,Zebby Matthews,805673,Road,5,3,9,0.75,2023-2025,12
4,A.J. Puk,640462,Total,5,1,0,0.0,2023-2025,1
13,AJ Smith-Shawver,700363,Total,5,1,9,0.9,2023-2025,10
21,Aaron Ashby,676879,Total,5,1,0,0.0,2023-2025,1
26,Aaron Brooks,605156,Total,5,2,2,0.5,2023-2025,4
36,Aaron Civale,650644,Total,5,19,42,0.689,2023-2025,61
44,Aaron Nola,605400,Total,5,22,55,0.714,2023-2025,77
53,Adam Mazur,800049,Total,5,2,6,0.75,2023-2025,8
59,Adam Oller,670124,Total,5,4,4,0.5,2023-2025,8
65,Adam Wainwright,425794,Total,5,9,7,0.438,2023-2025,16
72,Adrian Houser,605288,Total,5,13,34,0.723,2023-2025,47
86,Albert Suarez,544150,Total,5,3,16,0.842,2023-2025,19
93,Alec Marsh,679525,Total,5,7,20,0.741,2023-2025,27
100,Alek Manoah,666201,Total,5,2,15,0.882,2023-2025,17
107,Alex Cobb,502171,Total,5,7,17,0.708,2023-2025,24
116,Alex Faedo,656412,Total,5,2,8,0.8,2023-2025,10
123,Alex Wood,622072,Total,5,2,10,0.833,2023-2025,12
129,Allan Winans,642216,Total,5,2,6,0.75,2023-2025,8
136,Andre Jackson,656578,Total,5,1,2,0.667,2023-2025,3
142,Andre Pallante,669467,Total,5,13,33,0.717,2023-2025,46
150,Andrew Abbott,671096,Total,5,13,52,0.8,2023-2025,65
159,Andrew Alvarez,674841,Total,5,0,4,1.0,2023-2025,4
165,Andrew Heaney,571760,Total,5,13,53,0.803,2023-2025,66
177,Angel Zerpa,672582,Total,5,0,1,1.0,2023-2025,1
184,Anthony DeSclafani,543101,Total,5,3,13,0.812,2023-2025,16
195,Anthony Molina,683627,Total,5,0,1,1.0,2023-2025,1
203,Antonio Senzatela,622608,Total,5,6,16,0.727,2023-2025,22
210,Austin Cox,680735,Total,5,0,1,1.0,2023-2025,1
215,Austin Gomber,596295,Total,5,15,42,0.737,2023-2025,57
228,Bailey Falter,663559,Total,5,9,39,0.812,2023-2025,48
236,Bailey Ober,641927,Total,5,21,55,0.724,2023-2025,76
248,Ben Brown,676962,Total,5,6,11,0.647,2023-2025,17
261,Ben Lively,594902,Total,5,9,33,0.786,2023-2025,42
273,Blake Snell,605483,Total,5,5,49,0.907,2023-2025,54
282,Blake Walston,686796,Total,5,0,2,1.0,2023-2025,2
287,Bobby Miller,676272,Total,5,8,20,0.714,2023-2025,28
294,Bowden Francis,670102,Total,5,2,18,0.9,2023-2025,20
303,Brad Keller,641745,Total,5,1,7,0.875,2023-2025,8
310,Brad Lord,695418,Total,5,7,6,0.462,2023-2025,13
316,Bradley Blalock,687134,Total,5,2,10,0.833,2023-2025,12
322,Brady Basso,669620,Total,5,1,2,0.667,2023-2025,3
328,Brady Singer,663903,Total,5,17,64,0.79,2023-2025,81
336,Brandon Bielak,656232,Total,5,3,10,0.769,2023-2025,13
345,Brandon Pfaadt,694297,Total,5,24,49,0.671,2023-2025,73
354,Brandon Sproat,687075,Total,5,1,2,0.667,2023-2025,3
363,Brandon Walter,687888,Total,5,1,8,0.889,2023-2025,9
370,Brandon Williamson,682227,Total,5,3,18,0.857,2023-2025,21
377,Brandon Woodruff,605540,Total,5,2,20,0.909,2023-2025,22
386,Brandon Young,687064,Total,5,0,10,1.0,2023-2025,10
394,Brant Hurter,676428,Total,5,1,0,0.0,2023-2025,1
399,Braxton Ashcraft,677952,Total,5,1,3,0.75,2023-2025,4
405,Braxton Garrett,666129,Total,5,5,25,0.833,2023-2025,30
414,Brayan Bello,678394,Total,5,18,60,0.769,2023-2025,78
437,Brett Kennedy,664028,Total,5,1,1,0.5,2023-2025,2
445,Bruce Zimmermann,669145,Total,5,0,1,1.0,2023-2025,1
453,Bryan Hoeing,663773,Total,5,0,3,1.0,2023-2025,3
458,Bryan Woo,693433,Total,5,8,53,0.869,2023-2025,61
466,Bryce Elder,693821,Total,5,13,45,0.776,2023-2025,58
477,Bryce Miller,682243,Total,5,9,56,0.862,2023-2025,65
484,Bryse Wilson,669060,Total,5,5,7,0.583,2023-2025,12
490,Bubba Chandler,696149,Total,5,0,3,1.0,2023-2025,3
498,Cade Cavalli,676917,Total,5,1,7,0.875,2023-2025,8
507,Cade Horton,690990,Total,5,1,18,0.947,2023-2025,19
514,Cade Povich,700249,Total,5,5,28,0.848,2023-2025,33
522,Caden Dana,702674,Total,5,1,4,0.8,2023-2025,5
529,Cal Quantrill,615698,Total,5,14,44,0.759,2023-2025,58
541,Caleb Kilian,668873,Total,5,0,1,1.0,2023-2025,1
549,Cam Schlittler,693645,Total,5,4,9,0.692,2023-2025,13
556,Carlos Carrasco,471911,Total,5,12,25,0.676,2023-2025,37
566,Carlos Rodon,607074,Total,5,18,52,0.743,2023-2025,70
574,Carlos Rodriguez,692230,Total,5,0,1,1.0,2023-2025,1
579,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2023-2025,7
585,Carson Fulmer,608334,Total,5,0,6,1.0,2023-2025,6
591,Carson Palmquist,687223,Total,5,5,0,0.0,2023-2025,5
596,Carson Seymour,693313,Total,5,1,0,0.0,2023-2025,1
601,Carson Spiers,686730,Total,5,3,7,0.7,2023-2025,10
607,Carson Whisenhunt,687931,Total,5,1,2,0.667,2023-2025,3
614,Casey Mize,663554,Total,5,8,32,0.8,2023-2025,40
621,Chad Kuhl,641771,Total,5,2,1,0.333,2023-2025,3
627,Chad Patrick,694477,Total,5,4,18,0.818,2023-2025,22
634,Charlie Morton,450203,Total,5,19,54,0.74,2023-2025,73
641,Chase Anderson,502624,Total,5,1,10,0.909,2023-2025,11
648,Chase Burns,695505,Total,5,2,4,0.667,2023-2025,6
654,Chase Dollander,801403,Total,5,6,9,0.6,2023-2025,15
664,Chase Silseth,681217,Total,5,1,4,0.8,2023-2025,5
675,Chris Bassitt,605135,Total,5,14,71,0.835,2023-2025,85
686,Chris Flexen,623167,Total,5,14,22,0.611,2023-2025,36
693,Chris Paddack,663978,Total,5,6,33,0.846,2023-2025,39
701,Chris Sale,519242,Total,5,13,51,0.797,2023-2025,64
710,Christian Scott,681035,Total,5,2,5,0.714,2023-2025,7
717,Clarke Schmidt,657376,Total,5,10,43,0.811,2023-2025,53
725,Clay Holmes,605280,Total,5,4,24,0.857,2023-2025,28
732,Clayton Kershaw,477132,Total,5,10,33,0.767,2023-2025,43
739,Cody Bradford,674003,Total,5,2,14,0.875,2023-2025,16
747,Cody Poteet,547001,Total,5,2,2,0.5,2023-2025,4
753,Cole Irvin,608344,Total,5,7,17,0.708,2023-2025,24
760,Cole Ragans,666142,Total,5,8,44,0.846,2023-2025,52
772,Colin Rea,607067,Total,5,13,55,0.809,2023-2025,68
786,Colton Gordon,676467,Total,5,5,9,0.643,2023-2025,14
792,Connelly Early,813349,Total,5,1,2,0.667,2023-2025,3
799,Connor Gillispie,687362,Total,5,1,3,0.75,2023-2025,4
805,Connor Overton,656818,Total,5,0,2,1.0,2023-2025,2
810,Connor Phillips,683175,Total,5,1,3,0.75,2023-2025,4
817,Connor Seabold,657756,Total,5,3,6,0.667,2023-2025,9
824,Cooper Criswell,681867,Total,5,1,12,0.923,2023-2025,13
831,Corbin Burnes,669203,Total,5,18,55,0.753,2023-2025,73
839,Corey Kluber,446372,Total,5,3,4,0.571,2023-2025,7
845,Cristian Javier,664299,Total,5,9,30,0.769,2023-2025,39
855,Cristopher Sanchez,650911,Total,5,13,64,0.831,2023-2025,77
864,DJ Herz,687792,Total,5,3,12,0.8,2023-2025,15
870,DL Hall,669084,Total,5,1,2,0.667,2023-2025,3
877,Dakota Hudson,641712,Total,5,5,20,0.8,2023-2025,25
885,Dallas Keuchel,572971,Total,5,1,5,0.833,2023-2025,6
893,Dane Dunning,641540,Total,5,7,26,0.788,2023-2025,33
902,Daniel Lynch IV,663738,Total,5,4,7,0.636,2023-2025,11
911,Darius Vines,670241,Total,5,0,4,1.0,2023-2025,4
917,Darren McCaughan,670766,Total,5,1,2,0.667,2023-2025,3
924,David Festa,701581,Total,5,4,13,0.765,2023-2025,17
933,David Peterson,656849,Total,5,18,42,0.7,2023-2025,60
942,Davis Daniel,669721,Total,5,2,3,0.6,2023-2025,5
950,Davis Martin,663436,Total,5,5,26,0.839,2023-2025,31
958,Dean Kremer,665152,Total,5,19,56,0.747,2023-2025,75
966,Denyi Reyes,660593,Total,5,0,2,1.0,2023-2025,2
978,Didier Fuentes,800311,Total,5,0,1,1.0,2023-2025,1
983,Dietrich Enns,608650,Total,5,0,2,1.0,2023-2025,2
988,Dinelson Lamet,659275,Total,5,0,1,1.0,2023-2025,1
993,Domingo German,593334,Total,5,4,12,0.75,2023-2025,16
1006,Drew Rasmussen,656876,Total,5,9,24,0.727,2023-2025,33
1013,Drew Rom,680723,Total,5,3,1,0.25,2023-2025,4
1019,Drew Rucinski,607968,Total,5,1,1,0.5,2023-2025,2
1025,Drew Smyly,592767,Total,5,0,17,1.0,2023-2025,17
1033,Drew Thorpe,689672,Total,5,1,6,0.857,2023-2025,7
1044,Dustin May,669160,Total,5,6,23,0.793,2023-2025,29
1052,Dylan Cease,656302,Total,5,24,63,0.724,2023-2025,87
1063,Dylan Dodd,689266,Total,5,3,3,0.5,2023-2025,6
1072,Easton Lucas,687922,Total,5,1,2,0.667,2023-2025,3
1078,Easton McGee,668834,Total,5,0,1,1.0,2023-2025,1
1085,Eduardo Rodriguez,593958,Total,5,20,37,0.649,2023-2025,57
1093,Edward Cabrera,665795,Total,5,13,35,0.729,2023-2025,48
1101,Elieser Hernandez,622694,Total,5,0,1,1.0,2023-2025,1
1107,Elvin Rodriguez,660730,Total,5,0,1,1.0,2023-2025,1
1114,Emerson Hancock,676106,Total,5,9,15,0.625,2023-2025,24
1123,Emmet Sheehan,686218,Total,5,2,15,0.882,2023-2025,17
1134,Eric Lauer,641778,Total,5,4,11,0.733,2023-2025,15
1142,Erick Fedde,607200,Total,5,9,40,0.816,2023-2025,49
1153,Eury Perez,691587,Total,5,5,25,0.833,2023-2025,30
1163,Framber Valdez,664285,Total,5,24,60,0.714,2023-2025,84
1173,Frankie Montas,593423,Total,5,10,20,0.667,2023-2025,30
1182,Freddy Peralta,642547,Total,5,18,71,0.798,2023-2025,89
1193,Garrett Crochet,676979,Total,5,6,42,0.875,2023-2025,48
1202,Garrett Whitlock,676477,Total,5,4,8,0.667,2023-2025,12
1209,Gavin Stone,694813,Total,5,6,18,0.75,2023-2025,24
1218,Gavin Williams,668909,Total,5,11,38,0.776,2023-2025,49
1227,George Kirby,669923,Total,5,16,62,0.795,2023-2025,78
1240,German Marquez,608566,Total,5,6,18,0.75,2023-2025,24
1247,Gerrit Cole,543037,Total,5,5,43,0.896,2023-2025,48
1264,Graham Ashcraft,668933,Total,5,8,28,0.778,2023-2025,36
1274,Grant Holmes,656550,Total,5,3,20,0.87,2023-2025,23
1283,Grayson Rodriguez,680570,Total,5,9,31,0.775,2023-2025,40
1291,Griffin Canning,656288,Total,5,16,46,0.742,2023-2025,62
1299,Gunnar Hoglund,680684,Total,5,5,1,0.167,2023-2025,6
1305,Hayden Birdsong,806185,Total,5,2,18,0.9,2023-2025,20
1311,Hayden Wesneski,669713,Total,5,8,9,0.529,2023-2025,17
1320,Hogan Harris,663687,Total,5,3,9,0.75,2023-2025,12
1330,Hunter Brown,686613,Total,5,12,68,0.85,2023-2025,80
1338,Hunter Dobbins,690928,Total,5,1,9,0.9,2023-2025,10
1344,Hunter Gaddis,683769,Total,5,2,2,0.5,2023-2025,4
1350,Hunter Greene,668881,Total,5,12,40,0.769,2023-2025,52
1359,Hurston Waldrep,694462,Total,5,1,8,0.889,2023-2025,9
1366,Hyun Jin Ryu,547943,Total,5,1,8,0.889,2023-2025,9
1374,Ian Seymour,693855,Total,5,0,4,1.0,2023-2025,4
1381,J.P. France,641585,Total,5,7,18,0.72,2023-2025,25
1389,J.T. Ginn,669372,Total,5,5,12,0.706,2023-2025,17
1395,JP Sears,676664,Total,5,14,67,0.827,2023-2025,81
1410,Jack Flaherty,656427,Total,5,16,63,0.797,2023-2025,79
1418,Jack Kochanowicz,686799,Total,5,4,23,0.852,2023-2025,27
1426,Jack Leiter,683004,Total,5,5,23,0.821,2023-2025,28
1434,Jack Perkins,678022,Total,5,1,2,0.667,2023-2025,3
1440,Jackson Jobe,695549,Total,5,1,7,0.875,2023-2025,8
1446,Jackson Rutledge,671131,Total,5,0,4,1.0,2023-2025,4
1453,Jackson Wolf,680232,Total,5,0,1,1.0,2023-2025,1
1458,Jacob Latz,656641,Total,5,1,6,0.857,2023-2025,7
1465,Jacob Lopez,682052,Total,5,4,10,0.714,2023-2025,14
1473,Jacob Misiorowski,694819,Total,5,1,7,0.875,2023-2025,8
1484,Jacob deGrom,594798,Total,5,5,27,0.844,2023-2025,32
1492,Jaime Barria,642545,Total,5,2,3,0.6,2023-2025,5
1503,Jake Irvin,663623,Total,5,14,65,0.823,2023-2025,79
1511,Jake Woodford,663765,Total,5,0,9,1.0,2023-2025,9
1518,Jakob Junis,596001,Total,5,0,4,1.0,2023-2025,4
1527,James Kaprielian,621076,Total,5,4,6,0.6,2023-2025,10
1536,James Paxton,572020,Total,5,6,23,0.793,2023-2025,29
1544,Jameson Taillon,592791,Total,5,9,62,0.873,2023-2025,71
1552,Janson Junk,676083,Total,5,5,11,0.688,2023-2025,16
1559,Jared Jones,683003,Total,5,8,12,0.6,2023-2025,20
1568,Jared Shuster,694363,Total,5,1,8,0.889,2023-2025,9
1574,Jason Alexander,669920,Total,5,5,7,0.583,2023-2025,12
1581,Javier Assad,665871,Total,5,4,32,0.889,2023-2025,36
1593,Jeffrey Springs,605488,Total,5,6,25,0.806,2023-2025,31
1604,Jesse Scholtens,669947,Total,5,3,5,0.625,2023-2025,8
1611,Jesus Luzardo,666200,Total,5,13,56,0.812,2023-2025,69
1619,Jhonathan Diaz,646242,Total,5,0,1,1.0,2023-2025,1
1625,Jhony Brito,666745,Total,5,1,6,0.857,2023-2025,7
1635,Joan Adon,672851,Total,5,3,5,0.625,2023-2025,8
1641,Joe Boyle,671212,Total,5,4,11,0.733,2023-2025,15
1652,Joe Musgrove,605397,Total,5,4,28,0.875,2023-2025,32
1659,Joe Ross,605452,Total,5,2,6,0.75,2023-2025,8
1666,Joe Ryan,657746,Total,5,18,55,0.753,2023-2025,73
1675,Joey Cantillo,676282,Total,5,2,14,0.875,2023-2025,16
1684,Joey Estes,683155,Total,5,4,19,0.826,2023-2025,23
1693,Joey Lucchesi,664192,Total,5,2,5,0.714,2023-2025,7
1701,Joey Wentz,666214,Total,5,5,15,0.75,2023-2025,20
1708,Johan Oviedo,670912,Total,5,4,31,0.886,2023-2025,35
1719,John Means,607644,Total,5,3,4,0.571,2023-2025,7
1728,Johnny Cueto,456501,Total,5,3,6,0.667,2023-2025,9
1735,Jon Gray,592351,Total,5,9,29,0.763,2023-2025,38
1744,Jonah Tong,804636,Total,5,1,2,0.667,2023-2025,3
1755,Jonathan Cannon,686563,Total,5,8,24,0.75,2023-2025,32
1767,Jordan Hicks,663855,Total,5,6,18,0.75,2023-2025,24
1775,Jordan Lyles,543475,Total,5,6,22,0.786,2023-2025,28
1784,Jordan Montgomery,656756,Total,5,11,32,0.744,2023-2025,43
1792,Jordan Wicks,696136,Total,5,3,9,0.75,2023-2025,12
1799,Jose Berrios,621244,Total,5,21,66,0.759,2023-2025,87
1807,Jose Butto,676130,Total,5,3,10,0.769,2023-2025,13
1816,Jose De Leon,592254,Total,5,0,1,1.0,2023-2025,1
1823,Jose Quintana,500779,Total,5,21,40,0.656,2023-2025,61
1831,Jose Soriano,667755,Total,5,10,29,0.744,2023-2025,39
1840,Jose Suarez,660761,Total,5,1,5,0.833,2023-2025,6
1847,Jose Urena,570632,Total,5,1,14,0.933,2023-2025,15
1854,Jose Urquidy,664353,Total,5,3,4,0.571,2023-2025,7
1860,Josh Fleming,676596,Total,5,1,2,0.667,2023-2025,3
1868,Josh Winckowski,670174,Total,5,0,2,1.0,2023-2025,2
1873,Josiah Gray,680686,Total,5,6,20,0.769,2023-2025,26
1880,Julian Aguiar,687924,Total,5,1,3,0.75,2023-2025,4
1887,Julio Teheran,527054,Total,5,5,6,0.545,2023-2025,11
1894,Julio Urias,628711,Total,5,3,15,0.833,2023-2025,18
1903,Justin Hagenman,663795,Total,5,0,1,1.0,2023-2025,1
1908,Justin Steele,657006,Total,5,13,37,0.74,2023-2025,50
1919,Justin Verlander,434378,Total,5,24,43,0.642,2023-2025,67
1928,Justin Wrobleski,680736,Total,5,4,4,0.5,2023-2025,8
1934,Kai-Wei Teng,678906,Total,5,0,2,1.0,2023-2025,2
1943,Karl Kauffmann,666154,Total,5,2,0,0.0,2023-2025,2
1948,Keaton Winn,676775,Total,5,2,10,0.833,2023-2025,12
1957,Keider Montero,672456,Total,5,6,20,0.769,2023-2025,26
1966,Ken Waldichuk,686610,Total,5,6,11,0.647,2023-2025,17
1973,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023-2025,3
1979,Kenta Maeda,628317,Total,5,2,24,0.923,2023-2025,26
1986,Kevin Gausman,592332,Total,5,22,64,0.744,2023-2025,86
1995,Kodai Senga,673540,Total,5,7,39,0.848,2023-2025,46
2003,Kolby Allard,663465,Total,5,2,2,0.5,2023-2025,4
2009,Kris Bubic,663460,Total,5,3,18,0.857,2023-2025,21
2016,Kumar Rocker,677958,Total,5,3,7,0.7,2023-2025,10
2023,Kutter Crawford,676710,Total,5,12,33,0.733,2023-2025,45
2031,Ky Bush,681066,Total,5,0,2,1.0,2023-2025,2
2037,Kyle Bradish,680694,Total,5,6,30,0.833,2023-2025,36
2045,Kyle Freeland,607536,Total,5,16,50,0.758,2023-2025,66
2053,Kyle Gibson,502043,Total,5,12,47,0.797,2023-2025,59
2061,Kyle Harrison,690986,Total,5,7,22,0.759,2023-2025,29
2068,Kyle Hart,606996,Total,5,1,4,0.8,2023-2025,5
2074,Kyle Hendricks,543294,Total,5,22,45,0.672,2023-2025,67
2087,Kyle Muller,666205,Total,5,4,7,0.636,2023-2025,11
2095,Kyle Tyler,667725,Total,5,0,4,1.0,2023-2025,4
2101,Kyle Wright,657140,Total,5,0,3,1.0,2023-2025,3
2109,Lance Lynn,458681,Total,5,16,35,0.686,2023-2025,51
2117,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2023-2025,5
2123,Landen Roupp,694738,Total,5,5,16,0.762,2023-2025,21
2130,Landon Knack,689017,Total,5,3,12,0.8,2023-2025,15
2140,Logan Allen,671106,Total,5,17,45,0.726,2023-2025,62
2148,Logan Evans,688138,Total,5,5,9,0.643,2023-2025,14
2156,Logan Gilbert,669302,Total,5,24,59,0.711,2023-2025,83
2165,Logan Henderson,701656,Total,5,1,4,0.8,2023-2025,5
2171,Logan Webb,657277,Total,5,21,72,0.774,2023-2025,93
2181,Louie Varland,686973,Total,5,3,7,0.7,2023-2025,10
2188,Louis Varland,686973,Total,5,3,2,0.4,2023-2025,5
2194,Lucas Giolito,608337,Total,5,9,40,0.816,2023-2025,49
2202,Luis Castillo,622491,Total,5,18,72,0.8,2023-2025,90
2210,Luis Cessa,570666,Total,5,0,3,1.0,2023-2025,3
2220,Luis Garcia,677651,Total,5,2,2,0.5,2023-2025,4
2227,Luis Gil,661563,Total,5,6,30,0.833,2023-2025,36
2235,Luis L. Ortiz,682847,Total,5,7,34,0.829,2023-2025,41
2243,Luis Medina,665622,Total,5,10,11,0.524,2023-2025,21
2249,Luis Morales,806960,Total,5,2,6,0.75,2023-2025,8
2259,Luis Severino,622663,Total,5,14,56,0.8,2023-2025,70
2269,Luke Weaver,596133,Total,5,4,12,0.75,2023-2025,16
2276,Lyon Richardson,680689,Total,5,0,3,1.0,2023-2025,3
2281,MacKenzie Gore,669022,Total,5,13,60,0.822,2023-2025,73
2288,Madison Bumgarner,518516,Total,5,0,2,1.0,2023-2025,2
2293,Marco Gonzales,594835,Total,5,5,9,0.643,2023-2025,14
2300,Marcus Stroman,573186,Total,5,12,37,0.755,2023-2025,49
2309,Martin Perez,527048,Total,5,11,34,0.756,2023-2025,45
2317,Mason Barnett,686930,Total,5,0,4,1.0,2023-2025,4
2323,Mason Black,696131,Total,5,1,4,0.8,2023-2025,5
2332,Mason Miller,695243,Total,5,0,3,1.0,2023-2025,3
2350,Matt Manning,666159,Total,5,4,14,0.778,2023-2025,18
2361,Matt Strahm,621381,Total,5,0,3,1.0,2023-2025,3
2367,Matt Waldron,663362,Total,5,9,22,0.71,2023-2025,31
2374,Matthew Boyd,571510,Total,5,12,36,0.75,2023-2025,48
2382,Matthew Liberatore,669461,Total,5,7,27,0.794,2023-2025,34
2390,Max Fried,608331,Total,5,14,56,0.8,2023-2025,70
2399,Max Meyer,676974,Total,5,7,11,0.611,2023-2025,18
2406,Max Scherzer,453286,Total,5,9,32,0.78,2023-2025,41
2414,McCade Brown,685326,Total,5,1,2,0.667,2023-2025,3
2419,Merrill Kelly,518876,Total,5,13,59,0.819,2023-2025,72
2429,Michael Grove,675627,Total,5,2,6,0.75,2023-2025,8
