,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1458,Connor Seabold,657756,Road,5,0,3,1.0,2023-2025,3
1471,Cooper Criswell,681867,Road,5,0,7,1.0,2023-2025,7
1486,Corbin Burnes,669203,Road,5,9,29,0.763,2023-2025,38
1500,Corey Kluber,446372,Road,5,3,0,0.0,2023-2025,3
1513,Cristian Javier,664299,Road,5,7,12,0.632,2023-2025,19
1532,Cristopher Sanchez,650911,Road,5,5,27,0.844,2023-2025,32
1546,DJ Herz,687792,Road,5,0,4,1.0,2023-2025,4
1558,DL Hall,669084,Road,5,0,1,1.0,2023-2025,1
1572,Dakota Hudson,641712,Road,5,3,11,0.786,2023-2025,14
1587,Dallas Keuchel,572971,Road,5,0,2,1.0,2023-2025,2
1603,Dane Dunning,641540,Road,5,5,14,0.737,2023-2025,19
1618,Daniel Lynch IV,663738,Road,5,2,3,0.6,2023-2025,5
1633,Darius Vines,670241,Road,5,0,2,1.0,2023-2025,2
1644,Darren McCaughan,670766,Road,5,0,2,1.0,2023-2025,2
1658,David Festa,701581,Road,5,2,7,0.778,2023-2025,9
1677,David Peterson,656849,Road,5,8,25,0.758,2023-2025,33
1693,Davis Daniel,669721,Road,5,1,0,0.0,2023-2025,1
1707,Davis Martin,663436,Road,5,3,13,0.812,2023-2025,16
1722,Dean Kremer,665152,Road,5,11,26,0.703,2023-2025,37
1747,Didier Fuentes,800311,Road,5,0,1,1.0,2023-2025,1
1757,Dietrich Enns,608650,Road,5,0,1,1.0,2023-2025,1
1780,Domingo German,593334,Road,5,2,5,0.714,2023-2025,7
1801,Drew Rasmussen,656876,Road,5,4,11,0.733,2023-2025,15
1813,Drew Rom,680723,Road,5,1,1,0.5,2023-2025,2
1825,Drew Rucinski,607968,Road,5,1,0,0.0,2023-2025,1
1838,Drew Smyly,592767,Road,5,0,9,1.0,2023-2025,9
1851,Drew Thorpe,689672,Road,5,0,4,1.0,2023-2025,4
1874,Dustin May,669160,Road,5,4,10,0.714,2023-2025,14
1890,Dylan Cease,656302,Road,5,12,28,0.7,2023-2025,40
1907,Dylan Dodd,689266,Road,5,1,1,0.5,2023-2025,2
1921,Easton Lucas,687922,Road,5,0,1,1.0,2023-2025,1
1927,Easton McGee,668834,Road,5,0,1,1.0,2023-2025,1
1942,Eduardo Rodriguez,593958,Road,5,10,19,0.655,2023-2025,29
1956,Edward Cabrera,665795,Road,5,7,13,0.65,2023-2025,20
1964,Elieser Hernandez,622694,Road,5,0,1,1.0,2023-2025,1
1984,Emerson Hancock,676106,Road,5,5,5,0.5,2023-2025,10
2000,Emmet Sheehan,686218,Road,5,2,6,0.75,2023-2025,8
2017,Eric Lauer,641778,Road,5,2,8,0.8,2023-2025,10
2034,Erick Fedde,607200,Road,5,7,21,0.75,2023-2025,28
2053,Eury Perez,691587,Road,5,3,12,0.8,2023-2025,15
2074,Framber Valdez,664285,Road,5,11,28,0.718,2023-2025,39
2091,Frankie Montas,593423,Road,5,5,11,0.688,2023-2025,16
2108,Freddy Peralta,642547,Road,5,8,33,0.805,2023-2025,41
2127,Garrett Crochet,676979,Road,5,4,17,0.81,2023-2025,21
2142,Garrett Whitlock,676477,Road,5,2,5,0.714,2023-2025,7
2156,Gavin Stone,694813,Road,5,2,10,0.833,2023-2025,12
2172,Gavin Williams,668909,Road,5,2,21,0.913,2023-2025,23
2190,George Kirby,669923,Road,5,7,31,0.816,2023-2025,38
2209,German Marquez,608566,Road,5,2,11,0.846,2023-2025,13
2224,Gerrit Cole,543037,Road,5,2,20,0.909,2023-2025,22
2252,Graham Ashcraft,668933,Road,5,3,15,0.833,2023-2025,18
2269,Grant Holmes,656550,Road,5,2,8,0.8,2023-2025,10
2287,Grayson Rodriguez,680570,Road,5,4,16,0.8,2023-2025,20
2301,Griffin Canning,656288,Road,5,8,22,0.733,2023-2025,30
2316,Gunnar Hoglund,680684,Road,5,2,1,0.333,2023-2025,3
2327,Hayden Birdsong,806185,Road,5,0,10,1.0,2023-2025,10
2340,Hayden Wesneski,669713,Road,5,4,3,0.429,2023-2025,7
2356,Hogan Harris,663687,Road,5,1,3,0.75,2023-2025,4
2374,Hunter Brown,686613,Road,5,6,33,0.846,2023-2025,39
2388,Hunter Dobbins,690928,Road,5,1,3,0.75,2023-2025,4
2400,Hunter Gaddis,683769,Road,5,1,1,0.5,2023-2025,2
2415,Hunter Greene,668881,Road,5,6,19,0.76,2023-2025,25
2431,Hurston Waldrep,694462,Road,5,1,3,0.75,2023-2025,4
2443,Hyun Jin Ryu,547943,Road,5,0,4,1.0,2023-2025,4
2457,Ian Seymour,693855,Road,5,0,3,1.0,2023-2025,3
2470,J.P. France,641585,Road,5,2,11,0.846,2023-2025,13
2484,J.T. Ginn,669372,Road,5,2,6,0.75,2023-2025,8
2498,JP Sears,676664,Road,5,8,36,0.818,2023-2025,44
2520,Jack Flaherty,656427,Road,5,6,34,0.85,2023-2025,40
2534,Jack Kochanowicz,686799,Road,5,3,12,0.8,2023-2025,15
2550,Jack Leiter,683004,Road,5,2,10,0.833,2023-2025,12
2562,Jack Perkins,678022,Road,5,0,2,1.0,2023-2025,2
2574,Jackson Jobe,695549,Road,5,0,3,1.0,2023-2025,3
2587,Jackson Rutledge,671131,Road,5,0,2,1.0,2023-2025,2
2592,Jackson Wolf,680232,Road,5,0,1,1.0,2023-2025,1
2603,Jacob Latz,656641,Road,5,0,3,1.0,2023-2025,3
2617,Jacob Lopez,682052,Road,5,3,5,0.625,2023-2025,8
2631,Jacob Misiorowski,694819,Road,5,0,2,1.0,2023-2025,2
2650,Jacob deGrom,594798,Road,5,2,12,0.857,2023-2025,14
2663,Jaime Barria,642545,Road,5,1,2,0.667,2023-2025,3
2687,Jake Irvin,663623,Road,5,7,31,0.816,2023-2025,38
2701,Jake Woodford,663765,Road,5,0,5,1.0,2023-2025,5
2714,Jakob Junis,596001,Road,5,0,3,1.0,2023-2025,3
2732,James Kaprielian,621076,Road,5,3,1,0.25,2023-2025,4
2748,James Paxton,572020,Road,5,3,10,0.769,2023-2025,13
2764,Jameson Taillon,592791,Road,5,5,28,0.848,2023-2025,33
2778,Janson Junk,676083,Road,5,0,6,1.0,2023-2025,6
2792,Jared Jones,683003,Road,5,4,6,0.6,2023-2025,10
2808,Jared Shuster,694363,Road,5,0,4,1.0,2023-2025,4
2820,Jason Alexander,669920,Road,5,0,5,1.0,2023-2025,5
2833,Javier Assad,665871,Road,5,3,17,0.85,2023-2025,20
2853,Jeffrey Springs,605488,Road,5,1,13,0.929,2023-2025,14
2870,Jesse Scholtens,669947,Road,5,3,2,0.4,2023-2025,5
2884,Jesus Luzardo,666200,Road,5,7,24,0.774,2023-2025,31
2904,Jhony Brito,666745,Road,5,1,2,0.667,2023-2025,3
2920,Joan Adon,672851,Road,5,0,4,1.0,2023-2025,4
2932,Joe Boyle,671212,Road,5,2,2,0.5,2023-2025,4
2951,Joe Musgrove,605397,Road,5,0,12,1.0,2023-2025,12
2963,Joe Ross,605452,Road,5,0,4,1.0,2023-2025,4
2979,Joe Ryan,657746,Road,5,7,28,0.8,2023-2025,35
2995,Joey Cantillo,676282,Road,5,1,6,0.857,2023-2025,7
3011,Joey Estes,683155,Road,5,1,9,0.9,2023-2025,10
3026,Joey Lucchesi,664192,Road,5,2,2,0.5,2023-2025,4
3038,Joey Wentz,666214,Road,5,3,8,0.727,2023-2025,11
3052,Johan Oviedo,670912,Road,5,2,14,0.875,2023-2025,16
3072,John Means,607644,Road,5,0,3,1.0,2023-2025,3
3088,Johnny Cueto,456501,Road,5,2,3,0.6,2023-2025,5
3104,Jon Gray,592351,Road,5,5,13,0.722,2023-2025,18
3117,Jonah Tong,804636,Road,5,0,1,1.0,2023-2025,1
3137,Jonathan Cannon,686563,Road,5,4,13,0.765,2023-2025,17
3154,Jordan Hicks,663855,Road,5,4,6,0.6,2023-2025,10
3171,Jordan Lyles,543475,Road,5,3,10,0.769,2023-2025,13
3186,Jordan Montgomery,656756,Road,5,4,17,0.81,2023-2025,21
3201,Jordan Wicks,696136,Road,5,1,5,0.833,2023-2025,6
3215,Jose Berrios,621244,Road,5,9,35,0.795,2023-2025,44
3229,Jose Butto,676130,Road,5,2,3,0.6,2023-2025,5
3248,Jose Quintana,500779,Road,5,8,25,0.758,2023-2025,33
3262,Jose Soriano,667755,Road,5,6,17,0.739,2023-2025,23
3276,Jose Suarez,660761,Road,5,1,4,0.8,2023-2025,5
3290,Jose Urena,570632,Road,5,1,5,0.833,2023-2025,6
3303,Jose Urquidy,664353,Road,5,0,3,1.0,2023-2025,3
3315,Josh Fleming,676596,Road,5,0,2,1.0,2023-2025,2
3338,Josiah Gray,680686,Road,5,4,12,0.75,2023-2025,16
3350,Julian Aguiar,687924,Road,5,1,2,0.667,2023-2025,3
3364,Julio Teheran,527054,Road,5,3,2,0.4,2023-2025,5
3378,Julio Urias,628711,Road,5,1,6,0.857,2023-2025,7
3400,Justin Steele,657006,Road,5,4,20,0.833,2023-2025,24
3418,Justin Verlander,434378,Road,5,12,21,0.636,2023-2025,33
3432,Justin Wrobleski,680736,Road,5,3,3,0.5,2023-2025,6
3440,Kai-Wei Teng,678906,Road,5,0,2,1.0,2023-2025,2
3454,Karl Kauffmann,666154,Road,5,1,0,0.0,2023-2025,1
3466,Keaton Winn,676775,Road,5,0,5,1.0,2023-2025,5
3484,Keider Montero,672456,Road,5,2,9,0.818,2023-2025,11
3498,Ken Waldichuk,686610,Road,5,2,6,0.75,2023-2025,8
3511,Kenny Rosenberg,670046,Road,5,0,1,1.0,2023-2025,1
3523,Kenta Maeda,628317,Road,5,0,14,1.0,2023-2025,14
3539,Kevin Gausman,592332,Road,5,8,33,0.805,2023-2025,41
3555,Kodai Senga,673540,Road,5,6,15,0.714,2023-2025,21
3568,Kolby Allard,663465,Road,5,2,1,0.333,2023-2025,3
3581,Kris Bubic,663460,Road,5,0,10,1.0,2023-2025,10
3595,Kumar Rocker,677958,Road,5,2,3,0.6,2023-2025,5
3609,Kutter Crawford,676710,Road,5,4,20,0.833,2023-2025,24
3621,Ky Bush,681066,Road,5,0,1,1.0,2023-2025,1
3635,Kyle Bradish,680694,Road,5,5,15,0.75,2023-2025,20
3650,Kyle Freeland,607536,Road,5,7,25,0.781,2023-2025,32
3666,Kyle Gibson,502043,Road,5,8,26,0.765,2023-2025,34
3681,Kyle Harrison,690986,Road,5,3,11,0.786,2023-2025,14
3694,Kyle Hart,606996,Road,5,0,2,1.0,2023-2025,2
3708,Kyle Hendricks,543294,Road,5,8,23,0.742,2023-2025,31
3724,Kyle Muller,666205,Road,5,3,2,0.4,2023-2025,5
3738,Kyle Tyler,667725,Road,5,0,1,1.0,2023-2025,1
3749,Kyle Wright,657140,Road,5,0,1,1.0,2023-2025,1
3765,Lance Lynn,458681,Road,5,7,17,0.708,2023-2025,24
3779,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2023-2025,2
3792,Landen Roupp,694738,Road,5,4,8,0.667,2023-2025,12
3805,Landon Knack,689017,Road,5,1,5,0.833,2023-2025,6
3822,Logan Allen,671106,Road,5,8,20,0.714,2023-2025,28
3837,Logan Evans,688138,Road,5,3,4,0.571,2023-2025,7
3851,Logan Gilbert,669302,Road,5,11,29,0.725,2023-2025,40
3866,Logan Henderson,701656,Road,5,0,3,1.0,2023-2025,3
3880,Logan Webb,657277,Road,5,12,34,0.739,2023-2025,46
3896,Louie Varland,686973,Road,5,2,4,0.667,2023-2025,6
3909,Louis Varland,686973,Road,5,1,0,0.0,2023-2025,1
3922,Lucas Giolito,608337,Road,5,6,20,0.769,2023-2025,26
3937,Luis Castillo,622491,Road,5,8,32,0.8,2023-2025,40
3950,Luis Cessa,570666,Road,5,0,2,1.0,2023-2025,2
3981,Luis Gil,661563,Road,5,1,16,0.941,2023-2025,17
3997,Luis L. Ortiz,682847,Road,5,6,16,0.727,2023-2025,22
4011,Luis Medina,665622,Road,5,3,7,0.7,2023-2025,10
4024,Luis Morales,806960,Road,5,1,1,0.5,2023-2025,2
4042,Luis Severino,622663,Road,5,7,25,0.781,2023-2025,32
4058,Luke Weaver,596133,Road,5,1,8,0.889,2023-2025,9
4069,Lyon Richardson,680689,Road,5,0,1,1.0,2023-2025,1
4081,MacKenzie Gore,669022,Road,5,6,34,0.85,2023-2025,40
4093,Madison Bumgarner,518516,Road,5,0,1,1.0,2023-2025,1
4105,Marco Gonzales,594835,Road,5,3,3,0.5,2023-2025,6
4120,Marcus Stroman,573186,Road,5,6,15,0.714,2023-2025,21
4136,Martin Perez,527048,Road,5,7,14,0.667,2023-2025,21
4148,Mason Barnett,686930,Road,5,0,2,1.0,2023-2025,2
4158,Mason Black,696131,Road,5,1,2,0.667,2023-2025,3
4174,Mason Miller,695243,Road,5,0,1,1.0,2023-2025,1
4198,Matt Manning,666159,Road,5,2,8,0.8,2023-2025,10
4225,Matt Waldron,663362,Road,5,5,12,0.706,2023-2025,17
4239,Matthew Boyd,571510,Road,5,4,20,0.833,2023-2025,24
4254,Matthew Liberatore,669461,Road,5,3,12,0.8,2023-2025,15
4271,Max Fried,608331,Road,5,8,32,0.8,2023-2025,40
4287,Max Meyer,676974,Road,5,2,4,0.667,2023-2025,6
4302,Max Scherzer,453286,Road,5,7,15,0.682,2023-2025,22
4315,McCade Brown,685326,Road,5,0,1,1.0,2023-2025,1
4328,Merrill Kelly,518876,Road,5,6,27,0.818,2023-2025,33
4344,Michael Grove,675627,Road,5,0,2,1.0,2023-2025,2
4359,Michael King,650633,Road,5,0,21,1.0,2023-2025,21
4375,Michael Kopech,656629,Road,5,2,7,0.778,2023-2025,9
4391,Michael Lorenzen,547179,Road,5,11,23,0.676,2023-2025,34
4406,Michael McGreevy,700241,Road,5,1,7,0.875,2023-2025,8
4414,Michael Mercado,675650,Road,5,0,1,1.0,2023-2025,1
4429,Michael Soroka,647336,Road,5,3,10,0.769,2023-2025,13
4443,Michael Wacha,608379,Road,5,11,25,0.694,2023-2025,36
4457,Mick Abel,690953,Road,5,0,2,1.0,2023-2025,2
4471,Mike Burrows,681347,Road,5,0,5,1.0,2023-2025,5
4484,Mike Clevinger,605182,Road,5,4,7,0.636,2023-2025,11
4515,Miles Mikolas,571945,Road,5,14,28,0.667,2023-2025,42
4530,Mitch Farris,815083,Road,5,0,2,1.0,2023-2025,2
4544,Mitch Keller,656605,Road,5,18,25,0.581,2023-2025,43
4559,Mitch Spence,687765,Road,5,1,13,0.929,2023-2025,14
4574,Mitchell Parker,680730,Road,5,4,17,0.81,2023-2025,21
4589,Nabil Crismatt,622503,Road,5,1,2,0.667,2023-2025,3
4605,Nathan Eovaldi,543135,Road,5,2,31,0.939,2023-2025,33
4622,Nestor Cortes,641482,Road,5,5,17,0.773,2023-2025,22
4636,Nick Lodolo,666157,Road,5,6,19,0.76,2023-2025,25
4654,Nick Martinez,607259,Road,5,4,18,0.818,2023-2025,22
4679,Nick Pivetta,601713,Road,5,10,21,0.677,2023-2025,31
4696,Noah Cameron,702070,Road,5,0,11,1.0,2023-2025,11
4708,Noah Davis,663562,Road,5,0,3,1.0,2023-2025,3
4720,Noah Syndergaard,592789,Road,5,0,5,1.0,2023-2025,5
4734,Nolan McLean,690997,Road,5,0,3,1.0,2023-2025,3
4749,Osvaldo Bido,674370,Road,5,2,5,0.714,2023-2025,7
4765,Pablo Lopez,641154,Road,5,5,34,0.872,2023-2025,39
4784,Parker Messick,800048,Road,5,1,1,0.5,2023-2025,2
4799,Patrick Corbin,571578,Road,5,11,32,0.744,2023-2025,43
4815,Patrick Sandoval,663776,Road,5,6,10,0.625,2023-2025,16
4830,Paul Blackburn,621112,Road,5,3,11,0.786,2023-2025,14
4846,Paul Skenes,694973,Road,5,5,19,0.792,2023-2025,24
4873,Pedro Avila,658648,Road,5,1,1,0.5,2023-2025,2
4885,Peter Lambert,663567,Road,5,1,5,0.833,2023-2025,6
4898,Peyton Battenfield,685410,Road,5,0,2,1.0,2023-2025,2
4917,Quinn Priester,682990,Road,5,5,16,0.762,2023-2025,21
4934,Randy Vasquez,681190,Road,5,3,18,0.857,2023-2025,21
4950,Ranger Suarez,624133,Road,5,8,25,0.758,2023-2025,33
4975,Reese Olson,681857,Road,5,4,17,0.81,2023-2025,21
4989,Reid Detmers,672282,Road,5,2,12,0.857,2023-2025,14
5007,Reynaldo Lopez,625643,Road,5,2,8,0.8,2023-2025,10
5020,Rhett Lowder,695076,Road,5,0,3,1.0,2023-2025,3
5033,Rich Hill,448179,Road,5,0,8,1.0,2023-2025,8
5046,Richard Fitts,690916,Road,5,0,4,1.0,2023-2025,4
5059,River Ryan,689981,Road,5,0,2,1.0,2023-2025,2
5072,Roansy Contreras,672710,Road,5,0,3,1.0,2023-2025,3
5090,Robbie Ray,592662,Road,5,5,9,0.643,2023-2025,14
5106,Robert Gasser,688107,Road,5,1,0,0.0,2023-2025,1
5118,Roddery Munoz,682610,Road,5,1,6,0.857,2023-2025,7
5131,Roki Sasaki,808963,Road,5,0,4,1.0,2023-2025,4
5146,Ronel Blanco,669854,Road,5,2,17,0.895,2023-2025,19
5161,Ross Stripling,548389,Road,5,6,7,0.538,2023-2025,13
5174,Ryan Bergert,686701,Road,5,0,8,1.0,2023-2025,8
5195,Ryan Feltner,663372,Road,5,3,17,0.85,2023-2025,20
5210,Ryan Gusto,687473,Road,5,2,3,0.6,2023-2025,5
5224,Ryan Pepiot,686752,Road,5,5,16,0.762,2023-2025,21
5244,Ryan Weathers,677960,Road,5,3,13,0.812,2023-2025,16
5259,Ryan Yarbrough,642232,Road,5,1,5,0.833,2023-2025,6
5274,Ryne Nelson,669194,Road,5,8,26,0.765,2023-2025,34
5290,Samuel Aldegheri,691951,Road,5,0,1,1.0,2023-2025,1
5305,Sandy Alcantara,645261,Road,5,6,20,0.769,2023-2025,26
5320,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023-2025,2
5346,Sean Burke,680732,Road,5,1,6,0.857,2023-2025,7
5366,Sean Manaea,640455,Road,5,4,16,0.8,2023-2025,20
5378,Sean Newcomb,656794,Road,5,0,1,1.0,2023-2025,1
5398,Seth Lugo,607625,Road,5,14,26,0.65,2023-2025,40
5414,Shane Baz,669358,Road,5,5,15,0.75,2023-2025,20
5429,Shane Bieber,669456,Road,5,3,10,0.769,2023-2025,13
5444,Shane McClanahan,663556,Road,5,1,9,0.9,2023-2025,10
5458,Shane Smith,681343,Road,5,3,9,0.75,2023-2025,12
5495,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023-2025,1
5507,Shohei Ohtani,660271,Road,5,1,8,0.889,2023-2025,9
5524,Shota Imanaga,684007,Road,5,5,19,0.792,2023-2025,24
5538,Simeon Woods Richardson,680573,Road,5,4,13,0.765,2023-2025,17
5550,Sixto Sanchez,664350,Road,5,0,2,1.0,2023-2025,2
5564,Slade Cecconi,677944,Road,5,8,10,0.556,2023-2025,18
5579,Sonny Gray,543243,Road,5,10,25,0.714,2023-2025,35
5595,Spencer Arrighetti,681293,Road,5,3,10,0.769,2023-2025,13
5608,Spencer Bivens,702352,Road,5,1,0,0.0,2023-2025,1
5616,Spencer Howard,675921,Road,5,0,1,1.0,2023-2025,1
5629,Spencer Schwellenbach,680885,Road,5,4,13,0.765,2023-2025,17
5646,Spencer Strider,675911,Road,5,8,18,0.692,2023-2025,26
5660,Spencer Turnbull,605513,Road,5,0,5,1.0,2023-2025,5
5666,Spenser Watkins,657093,Road,5,0,1,1.0,2023-2025,1
5679,Stephen Kolek,663568,Road,5,2,9,0.818,2023-2025,11
5698,Steven Matz,571927,Road,5,2,9,0.818,2023-2025,11
5714,Taijuan Walker,592836,Road,5,6,18,0.75,2023-2025,24
5729,Taj Bradley,671737,Road,5,7,23,0.767,2023-2025,30
5753,Tanner Bibee,676440,Road,5,12,31,0.721,2023-2025,43
5768,Tanner Gordon,685299,Road,5,3,3,0.5,2023-2025,6
5784,Tanner Houck,656557,Road,5,1,25,0.962,2023-2025,26
5800,Tarik Skubal,669373,Road,5,6,27,0.818,2023-2025,33
5836,Tobias Myers,668964,Road,5,2,8,0.8,2023-2025,10
5851,Tommy Henry,674072,Road,5,1,10,0.909,2023-2025,11
5863,Tommy Milone,543548,Road,5,0,1,1.0,2023-2025,1
5875,Tomoyuki Sugano,608372,Road,5,3,7,0.7,2023-2025,10
5890,Tony Gonsolin,664062,Road,5,4,6,0.6,2023-2025,10
5903,Touki Toussaint,657053,Road,5,1,4,0.8,2023-2025,5
5910,Travis Adams,701519,Road,5,1,0,0.0,2023-2025,1
5939,Trevor Rogers,669432,Road,5,5,17,0.773,2023-2025,22
5954,Trevor Williams,592866,Road,5,7,19,0.731,2023-2025,26
5961,Trey Yesavage,702056,Road,5,0,1,1.0,2023-2025,1
5982,Triston McKenzie,663474,Road,5,0,6,1.0,2023-2025,6
5996,Troy Melton,675512,Road,5,0,2,1.0,2023-2025,2
6009,Ty Blach,621389,Road,5,2,5,0.714,2023-2025,7
6016,Ty Madden,680744,Road,5,0,1,1.0,2023-2025,1
6028,Tyler Alexander,641302,Road,5,0,5,1.0,2023-2025,5
6044,Tyler Anderson,542881,Road,5,10,27,0.73,2023-2025,37
6063,Tyler Glasnow,607192,Road,5,4,17,0.81,2023-2025,21
6082,Tyler Mahle,641816,Road,5,3,5,0.625,2023-2025,8
6098,Tyler Phillips,663969,Road,5,0,2,1.0,2023-2025,2
6111,Tyler Wells,669330,Road,5,3,9,0.75,2023-2025,12
6125,Tylor Megill,656731,Road,5,6,13,0.684,2023-2025,19
6139,Valente Bellozo,678368,Road,5,2,6,0.75,2023-2025,8
6159,Vince Velasquez,592826,Road,5,0,4,1.0,2023-2025,4
6172,Wade Miley,489119,Road,5,2,7,0.778,2023-2025,9
6186,Walker Buehler,621111,Road,5,2,9,0.818,2023-2025,11
6210,Will Warren,701542,Road,5,2,9,0.818,2023-2025,11
6224,Xzavion Curry,675540,Road,5,0,3,1.0,2023-2025,3
6237,Yariel Rodriguez,684320,Road,5,2,4,0.667,2023-2025,6
6260,Yoendrys Gomez,672782,Road,5,1,2,0.667,2023-2025,3
6272,Yonny Chirinos,630023,Road,5,4,2,0.333,2023-2025,6
6286,Yoshinobu Yamamoto,808967,Road,5,2,21,0.913,2023-2025,23
6302,Yu Darvish,506433,Road,5,3,12,0.8,2023-2025,15
6317,Yusei Kikuchi,579328,Road,5,12,30,0.714,2023-2025,42
6333,Zac Gallen,668678,Road,5,12,31,0.721,2023-2025,43
6349,Zach Davies,605200,Road,5,0,3,1.0,2023-2025,3
6363,Zach Eflin,621107,Road,5,11,24,0.686,2023-2025,35
6370,Zach Neal,594943,Road,5,1,1,0.5,2023-2025,2
6382,Zach Plesac,668676,Road,5,0,1,1.0,2023-2025,1
6393,Zack Greinke,425844,Road,5,4,6,0.6,2023-2025,10
6413,Zack Littell,641793,Road,5,10,24,0.706,2023-2025,34
6429,Zack Thompson,668868,Road,5,1,4,0.8,2023-2025,5
6444,Zack Wheeler,554430,Road,5,3,40,0.93,2023-2025,43
6459,Zebby Matthews,805673,Road,5,3,8,0.727,2023-2025,11
4,A.J. Puk,640462,Total,5,1,0,0.0,2023-2025,1
13,AJ Smith-Shawver,700363,Total,5,1,9,0.9,2023-2025,10
21,Aaron Ashby,676879,Total,5,1,0,0.0,2023-2025,1
26,Aaron Brooks,605156,Total,5,2,2,0.5,2023-2025,4
36,Aaron Civale,650644,Total,5,19,42,0.689,2023-2025,61
44,Aaron Nola,605400,Total,5,22,53,0.707,2023-2025,75
53,Adam Mazur,800049,Total,5,2,6,0.75,2023-2025,8
59,Adam Oller,670124,Total,5,4,4,0.5,2023-2025,8
65,Adam Wainwright,425794,Total,5,9,7,0.438,2023-2025,16
72,Adrian Houser,605288,Total,5,11,34,0.756,2023-2025,45
86,Albert Suarez,544150,Total,5,3,16,0.842,2023-2025,19
93,Alec Marsh,679525,Total,5,7,20,0.741,2023-2025,27
100,Alek Manoah,666201,Total,5,2,15,0.882,2023-2025,17
107,Alex Cobb,502171,Total,5,7,17,0.708,2023-2025,24
116,Alex Faedo,656412,Total,5,2,8,0.8,2023-2025,10
123,Alex Wood,622072,Total,5,2,10,0.833,2023-2025,12
129,Allan Winans,642216,Total,5,2,6,0.75,2023-2025,8
136,Andre Jackson,656578,Total,5,1,2,0.667,2023-2025,3
142,Andre Pallante,669467,Total,5,13,33,0.717,2023-2025,46
150,Andrew Abbott,671096,Total,5,13,50,0.794,2023-2025,63
159,Andrew Alvarez,674841,Total,5,0,3,1.0,2023-2025,3
165,Andrew Heaney,571760,Total,5,13,53,0.803,2023-2025,66
177,Angel Zerpa,672582,Total,5,0,1,1.0,2023-2025,1
184,Anthony DeSclafani,543101,Total,5,3,13,0.812,2023-2025,16
195,Anthony Molina,683627,Total,5,0,1,1.0,2023-2025,1
203,Antonio Senzatela,622608,Total,5,6,16,0.727,2023-2025,22
210,Austin Cox,680735,Total,5,0,1,1.0,2023-2025,1
215,Austin Gomber,596295,Total,5,15,42,0.737,2023-2025,57
228,Bailey Falter,663559,Total,5,9,39,0.812,2023-2025,48
236,Bailey Ober,641927,Total,5,20,54,0.73,2023-2025,74
248,Ben Brown,676962,Total,5,6,11,0.647,2023-2025,17
261,Ben Lively,594902,Total,5,9,33,0.786,2023-2025,42
273,Blake Snell,605483,Total,5,5,48,0.906,2023-2025,53
282,Blake Walston,686796,Total,5,0,2,1.0,2023-2025,2
287,Bobby Miller,676272,Total,5,8,20,0.714,2023-2025,28
294,Bowden Francis,670102,Total,5,2,18,0.9,2023-2025,20
303,Brad Keller,641745,Total,5,1,7,0.875,2023-2025,8
310,Brad Lord,695418,Total,5,6,6,0.5,2023-2025,12
316,Bradley Blalock,687134,Total,5,1,10,0.909,2023-2025,11
322,Brady Basso,669620,Total,5,1,2,0.667,2023-2025,3
328,Brady Singer,663903,Total,5,17,63,0.788,2023-2025,80
336,Brandon Bielak,656232,Total,5,3,10,0.769,2023-2025,13
345,Brandon Pfaadt,694297,Total,5,24,47,0.662,2023-2025,71
354,Brandon Sproat,687075,Total,5,0,2,1.0,2023-2025,2
363,Brandon Walter,687888,Total,5,1,8,0.889,2023-2025,9
370,Brandon Williamson,682227,Total,5,3,18,0.857,2023-2025,21
377,Brandon Woodruff,605540,Total,5,2,20,0.909,2023-2025,22
386,Brandon Young,687064,Total,5,0,10,1.0,2023-2025,10
394,Brant Hurter,676428,Total,5,1,0,0.0,2023-2025,1
399,Braxton Ashcraft,677952,Total,5,0,3,1.0,2023-2025,3
405,Braxton Garrett,666129,Total,5,5,25,0.833,2023-2025,30
414,Brayan Bello,678394,Total,5,18,59,0.766,2023-2025,77
437,Brett Kennedy,664028,Total,5,1,1,0.5,2023-2025,2
447,Bryan Hoeing,663773,Total,5,0,3,1.0,2023-2025,3
452,Bryan Woo,693433,Total,5,8,52,0.867,2023-2025,60
460,Bryce Elder,693821,Total,5,13,43,0.768,2023-2025,56
471,Bryce Miller,682243,Total,5,9,55,0.859,2023-2025,64
478,Bryse Wilson,669060,Total,5,5,7,0.583,2023-2025,12
484,Bubba Chandler,696149,Total,5,0,1,1.0,2023-2025,1
492,Cade Cavalli,676917,Total,5,1,6,0.857,2023-2025,7
501,Cade Horton,690990,Total,5,1,18,0.947,2023-2025,19
508,Cade Povich,700249,Total,5,5,27,0.844,2023-2025,32
516,Caden Dana,702674,Total,5,1,2,0.667,2023-2025,3
522,Cal Quantrill,615698,Total,5,14,44,0.759,2023-2025,58
534,Caleb Kilian,668873,Total,5,0,1,1.0,2023-2025,1
542,Cam Schlittler,693645,Total,5,3,8,0.727,2023-2025,11
549,Carlos Carrasco,471911,Total,5,12,25,0.676,2023-2025,37
559,Carlos Rodon,607074,Total,5,18,50,0.735,2023-2025,68
567,Carlos Rodriguez,692230,Total,5,0,1,1.0,2023-2025,1
