,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4749,Spencer Turnbull,605513,Home,3,1,3,0.75,2023-2025,4
4762,Stephen Kolek,663568,Home,3,3,4,0.571,2023-2025,7
4779,Steven Matz,571927,Home,3,1,2,0.667,2023-2025,3
4793,Taijuan Walker,592836,Home,3,5,14,0.737,2023-2025,19
4807,Taj Bradley,671737,Home,3,7,18,0.72,2023-2025,25
4826,Tanner Bibee,676440,Home,3,8,22,0.733,2023-2025,30
4843,Tanner Gordon,685299,Home,3,4,7,0.636,2023-2025,11
4857,Tanner Houck,656557,Home,3,4,14,0.778,2023-2025,18
4873,Tarik Skubal,669373,Home,3,1,31,0.969,2023-2025,32
4889,Tatsuya Imai,837227,Home,3,1,0,0.0,2023-2025,1
4898,Tayler Scott,605463,Home,3,0,1,1.0,2023-2025,1
4905,Thomas Hatch,641672,Home,3,1,0,0.0,2023-2025,1
4910,Tobias Myers,668964,Home,3,6,9,0.6,2023-2025,15
4926,Tommy Henry,674072,Home,3,1,2,0.667,2023-2025,3
4937,Tomoyuki Sugano,608372,Home,3,5,10,0.667,2023-2025,15
4952,Tony Gonsolin,664062,Home,3,2,2,0.5,2023-2025,4
4969,Trevor McDonald,686790,Home,3,0,1,1.0,2023-2025,1
4983,Trevor Richards,670950,Home,3,0,1,1.0,2023-2025,1
4986,Trevor Rogers,669432,Home,3,4,17,0.81,2023-2025,21
5002,Trevor Williams,592866,Home,3,3,12,0.8,2023-2025,15
5014,Trey Yesavage,702056,Home,3,0,1,1.0,2023-2025,1
5025,Tristan Beck,663941,Home,3,0,1,1.0,2023-2025,1
5032,Triston McKenzie,663474,Home,3,5,5,0.5,2023-2025,10
5046,Troy Melton,675512,Home,3,0,1,1.0,2023-2025,1
5058,Ty Blach,621389,Home,3,3,6,0.667,2023-2025,9
5075,Tyler Alexander,641302,Home,3,2,4,0.667,2023-2025,6
5090,Tyler Anderson,542881,Home,3,10,19,0.655,2023-2025,29
5110,Tyler Glasnow,607192,Home,3,8,16,0.667,2023-2025,24
5125,Tyler Holton,663947,Home,3,0,2,1.0,2023-2025,2
5130,Tyler Mahle,641816,Home,3,2,11,0.846,2023-2025,13
5144,Tyler Phillips,663969,Home,3,1,3,0.75,2023-2025,4
5159,Tyler Wells,669330,Home,3,2,2,0.5,2023-2025,4
5172,Tylor Megill,656731,Home,3,4,11,0.733,2023-2025,15
5186,Valente Bellozo,678368,Home,3,3,6,0.667,2023-2025,9
5200,Victor Mederos,682989,Home,3,1,2,0.667,2023-2025,3
5205,Wade Miley,489119,Home,3,0,1,1.0,2023-2025,1
5213,Walker Buehler,621111,Home,3,5,18,0.783,2023-2025,23
5231,Will Warren,701542,Home,3,8,12,0.6,2023-2025,20
5246,Xzavion Curry,675540,Home,3,0,2,1.0,2023-2025,2
5256,Yariel Rodriguez,684320,Home,3,1,7,0.875,2023-2025,8
5269,Yilber Diaz,700270,Home,3,0,3,1.0,2023-2025,3
5279,Yoendrys Gomez,672782,Home,3,0,5,1.0,2023-2025,5
5291,Yonny Chirinos,630023,Home,3,1,2,0.667,2023-2025,3
5303,Yoshinobu Yamamoto,808967,Home,3,8,14,0.636,2023-2025,22
5320,Yu Darvish,506433,Home,3,9,10,0.526,2023-2025,19
5334,Yusei Kikuchi,579328,Home,3,7,26,0.788,2023-2025,33
5350,Zac Gallen,668678,Home,3,5,28,0.848,2023-2025,33
5364,Zach Eflin,621107,Home,3,3,14,0.824,2023-2025,17
5378,Zach Plesac,668676,Home,3,1,1,0.5,2023-2025,2
5388,Zack Kelly,677161,Home,3,0,1,1.0,2023-2025,1
5394,Zack Littell,641793,Home,3,7,22,0.759,2023-2025,29
5416,Zack Wheeler,554430,Home,3,2,26,0.929,2023-2025,28
5433,Zebby Matthews,805673,Home,3,7,4,0.364,2023-2025,11
6,A.J. Puk,640462,Road,3,1,1,0.5,2023-2025,2
15,AJ Blubaugh,805123,Road,3,0,1,1.0,2023-2025,1
27,AJ Smith-Shawver,700363,Road,3,4,3,0.429,2023-2025,7
35,Aaron Ashby,676879,Road,3,0,2,1.0,2023-2025,2
46,Aaron Brooks,605156,Road,3,1,1,0.5,2023-2025,2
65,Aaron Civale,650644,Road,3,5,19,0.792,2023-2025,24
80,Aaron Nola,605400,Road,3,8,17,0.68,2023-2025,25
95,Adam Mazur,800049,Road,3,4,3,0.429,2023-2025,7
107,Adam Oller,670124,Road,3,1,3,0.75,2023-2025,4
120,Adrian Houser,605288,Road,3,6,11,0.647,2023-2025,17
134,Albert Suarez,544150,Road,3,4,9,0.692,2023-2025,13
148,Alec Marsh,679525,Road,3,6,7,0.538,2023-2025,13
162,Alek Manoah,666201,Road,3,1,1,0.5,2023-2025,2
174,Alex Cobb,502171,Road,3,0,1,1.0,2023-2025,1
189,Alex Wood,622072,Road,3,0,3,1.0,2023-2025,3
200,Allan Winans,642216,Road,3,0,1,1.0,2023-2025,1
212,Andre Pallante,669467,Road,3,8,17,0.68,2023-2025,25
228,Andrew Abbott,671096,Road,3,11,15,0.577,2023-2025,26
243,Andrew Alvarez,674841,Road,3,1,2,0.667,2023-2025,3
256,Andrew Heaney,571760,Road,3,15,14,0.483,2023-2025,29
280,Anthony DeSclafani,543101,Road,3,1,1,0.5,2023-2025,2
283,Anthony Kay,641743,Road,3,0,1,1.0,2023-2025,1
306,Antonio Senzatela,622608,Road,3,2,10,0.833,2023-2025,12
320,Austin Gomber,596295,Road,3,5,17,0.773,2023-2025,22
338,Bailey Falter,663559,Road,3,7,18,0.72,2023-2025,25
353,Bailey Ober,641927,Road,3,10,18,0.643,2023-2025,28
364,Beau Brieske,689225,Road,3,0,1,1.0,2023-2025,1
373,Ben Brown,676962,Road,3,3,12,0.8,2023-2025,15
383,Ben Casparius,676508,Road,3,0,2,1.0,2023-2025,2
396,Ben Lively,594902,Road,3,6,12,0.667,2023-2025,18
403,Blade Tidwell,694918,Road,3,0,2,1.0,2023-2025,2
415,Blake Snell,605483,Road,3,4,9,0.692,2023-2025,13
435,Bobby Miller,676272,Road,3,2,3,0.6,2023-2025,5
451,Bowden Francis,670102,Road,3,3,12,0.8,2023-2025,15
458,Brad Keller,641745,Road,3,1,1,0.5,2023-2025,2
469,Brad Lord,695418,Road,3,2,6,0.75,2023-2025,8
481,Bradley Blalock,687134,Road,3,4,6,0.6,2023-2025,10
493,Brady Basso,669620,Road,3,0,2,1.0,2023-2025,2
507,Brady Singer,663903,Road,3,9,24,0.727,2023-2025,33
526,Brandon Pfaadt,694297,Road,3,12,20,0.625,2023-2025,32
540,Brandon Sproat,687075,Road,3,0,2,1.0,2023-2025,2
546,Brandon Waddell,663399,Road,3,0,1,1.0,2023-2025,1
556,Brandon Walter,687888,Road,3,2,4,0.667,2023-2025,6
568,Brandon Williamson,682227,Road,3,0,1,1.0,2023-2025,1
580,Brandon Woodruff,605540,Road,3,1,5,0.833,2023-2025,6
592,Brandon Young,687064,Road,3,2,3,0.6,2023-2025,5
605,Brant Hurter,676428,Road,3,0,2,1.0,2023-2025,2
613,Braxton Ashcraft,677952,Road,3,1,4,0.8,2023-2025,5
625,Braxton Garrett,666129,Road,3,1,2,0.667,2023-2025,3
643,Brayan Bello,678394,Road,3,10,18,0.643,2023-2025,28
659,Brent Honeywell Jr.,641703,Road,3,0,1,1.0,2023-2025,1
665,Brent Suter,608718,Road,3,0,1,1.0,2023-2025,1
670,Bruce Zimmermann,669145,Road,3,0,1,1.0,2023-2025,1
679,Bryan Hoeing,663773,Road,3,0,1,1.0,2023-2025,1
689,Bryan Woo,693433,Road,3,6,23,0.793,2023-2025,29
704,Bryce Elder,693821,Road,3,8,11,0.579,2023-2025,19
719,Bryce Miller,682243,Road,3,7,17,0.708,2023-2025,24
732,Bryse Wilson,669060,Road,3,4,3,0.429,2023-2025,7
743,Bubba Chandler,696149,Road,3,1,2,0.667,2023-2025,3
758,Cade Cavalli,676917,Road,3,2,5,0.714,2023-2025,7
773,Cade Horton,690990,Road,3,3,8,0.727,2023-2025,11
788,Cade Povich,700249,Road,3,5,8,0.615,2023-2025,13
802,Caden Dana,702674,Road,3,2,1,0.333,2023-2025,3
814,Cal Quantrill,615698,Road,3,11,18,0.621,2023-2025,29
822,Caleb Boushley,676961,Road,3,0,1,1.0,2023-2025,1
837,Cam Schlittler,693645,Road,3,0,8,1.0,2023-2025,8
850,Carlos Carrasco,471911,Road,3,5,10,0.667,2023-2025,15
865,Carlos Rodon,607074,Road,3,8,28,0.778,2023-2025,36
876,Carlos Rodriguez,692230,Road,3,1,1,0.5,2023-2025,2
887,Carmen Mlodzinski,669387,Road,3,3,5,0.625,2023-2025,8
898,Carson Fulmer,608334,Road,3,2,2,0.5,2023-2025,4
909,Carson Palmquist,687223,Road,3,1,3,0.75,2023-2025,4
917,Carson Seymour,693313,Road,3,0,1,1.0,2023-2025,1
928,Carson Spiers,686730,Road,3,4,2,0.333,2023-2025,6
939,Carson Whisenhunt,687931,Road,3,0,2,1.0,2023-2025,2
953,Casey Mize,663554,Road,3,9,15,0.625,2023-2025,24
971,Chad Patrick,694477,Road,3,1,11,0.917,2023-2025,12
984,Charlie Morton,450203,Road,3,11,14,0.56,2023-2025,25
999,Chase Burns,695505,Road,3,0,3,1.0,2023-2025,3
1011,Chase Dollander,801403,Road,3,3,7,0.7,2023-2025,10
1020,Chase Petty,695534,Road,3,1,0,0.0,2023-2025,1
1029,Chase Silseth,681217,Road,3,0,1,1.0,2023-2025,1
1035,Chayce McDermott,694646,Road,3,0,1,1.0,2023-2025,1
1047,Chris Bassitt,605135,Road,3,7,21,0.75,2023-2025,28
1064,Chris Flexen,623167,Road,3,6,7,0.538,2023-2025,13
1079,Chris Paddack,663978,Road,3,10,14,0.583,2023-2025,24
1096,Chris Sale,519242,Road,3,6,20,0.769,2023-2025,26
1111,Christian Scott,681035,Road,3,0,5,1.0,2023-2025,5
1126,Clarke Schmidt,657376,Road,3,4,10,0.714,2023-2025,14
1141,Clay Holmes,605280,Road,3,5,13,0.722,2023-2025,18
1155,Clayton Kershaw,477132,Road,3,0,14,1.0,2023-2025,14
1169,Cody Bradford,674003,Road,3,0,4,1.0,2023-2025,4
1183,Cody Poteet,547001,Road,3,1,2,0.667,2023-2025,3
1196,Cole Irvin,608344,Road,3,5,2,0.286,2023-2025,7
1210,Cole Ragans,666142,Road,3,5,17,0.773,2023-2025,22
1231,Colin Rea,607067,Road,3,5,17,0.773,2023-2025,22
1244,Colton Gordon,676467,Road,3,4,3,0.429,2023-2025,7
1256,Connelly Early,813349,Road,3,0,3,1.0,2023-2025,3
1268,Connor Gillispie,687362,Road,3,1,1,0.5,2023-2025,2
1280,Cooper Criswell,681867,Road,3,2,7,0.778,2023-2025,9
1294,Corbin Burnes,669203,Road,3,5,15,0.75,2023-2025,20
1309,Cristian Javier,664299,Road,3,1,3,0.75,2023-2025,4
1315,Cristian Mena,691441,Road,3,0,1,1.0,2023-2025,1
1327,Cristopher Sanchez,650911,Road,3,8,22,0.733,2023-2025,30
1341,DJ Herz,687792,Road,3,1,6,0.857,2023-2025,7
1353,DL Hall,669084,Road,3,3,4,0.571,2023-2025,7
1366,Dakota Hudson,641712,Road,3,1,7,0.875,2023-2025,8
1378,Dallas Keuchel,572971,Road,3,0,2,1.0,2023-2025,2
1392,Dane Dunning,641540,Road,3,1,7,0.875,2023-2025,8
1404,Daniel Lynch IV,663738,Road,3,0,1,1.0,2023-2025,1
1416,Darius Vines,670241,Road,3,0,1,1.0,2023-2025,1
1426,Darren McCaughan,670766,Road,3,1,1,0.5,2023-2025,2
1440,David Festa,701581,Road,3,2,9,0.818,2023-2025,11
1459,David Peterson,656849,Road,3,8,19,0.704,2023-2025,27
1475,Davis Daniel,669721,Road,3,0,3,1.0,2023-2025,3
1489,Davis Martin,663436,Road,3,7,12,0.632,2023-2025,19
1504,Dean Kremer,665152,Road,3,7,23,0.767,2023-2025,30
1515,Didier Fuentes,800311,Road,3,2,0,0.0,2023-2025,2
1525,Dietrich Enns,608650,Road,3,0,1,1.0,2023-2025,1
1530,Domingo German,593334,Road,3,1,1,0.5,2023-2025,2
1547,Drew Rasmussen,656876,Road,3,5,8,0.615,2023-2025,13
1559,Drew Thorpe,689672,Road,3,2,3,0.6,2023-2025,5
1574,Dustin May,669160,Road,3,6,6,0.5,2023-2025,12
1590,Dylan Cease,656302,Road,3,7,28,0.8,2023-2025,35
1604,Easton Lucas,687922,Road,3,1,1,0.5,2023-2025,2
1617,Eduardo Rodriguez,593958,Road,3,7,14,0.667,2023-2025,21
1631,Edward Cabrera,665795,Road,3,9,12,0.571,2023-2025,21
1639,Elieser Hernandez,622694,Road,3,1,0,0.0,2023-2025,1
1659,Emerson Hancock,676106,Road,3,5,8,0.615,2023-2025,13
1675,Emmet Sheehan,686218,Road,3,3,2,0.4,2023-2025,5
1688,Eric Lauer,641778,Road,3,1,8,0.889,2023-2025,9
1705,Erick Fedde,607200,Road,3,9,23,0.719,2023-2025,32
1724,Eury Perez,691587,Road,3,3,9,0.75,2023-2025,12
1735,Foster Griffin,656492,Road,3,0,1,1.0,2023-2025,1
1749,Framber Valdez,664285,Road,3,8,22,0.733,2023-2025,30
1765,Frankie Montas,593423,Road,3,6,13,0.684,2023-2025,19
1782,Freddy Peralta,642547,Road,3,5,27,0.844,2023-2025,32
1798,Garrett Crochet,676979,Road,3,10,24,0.706,2023-2025,34
1811,Garrett Whitlock,676477,Road,3,0,2,1.0,2023-2025,2
1823,Gavin Stone,694813,Road,3,5,7,0.583,2023-2025,12
1839,Gavin Williams,668909,Road,3,6,19,0.76,2023-2025,25
1855,George Kirby,669923,Road,3,7,22,0.759,2023-2025,29
1869,German Marquez,608566,Road,3,7,8,0.533,2023-2025,15
1882,Gerrit Cole,543037,Road,3,2,6,0.75,2023-2025,8
1894,Gerson Garabito,642520,Road,3,0,1,1.0,2023-2025,1
1908,Graham Ashcraft,668933,Road,3,1,8,0.889,2023-2025,9
1925,Grant Holmes,656550,Road,3,6,9,0.6,2023-2025,15
1942,Grayson Rodriguez,680570,Road,3,2,8,0.8,2023-2025,10
1956,Griffin Canning,656288,Road,3,9,12,0.571,2023-2025,21
1971,Gunnar Hoglund,680684,Road,3,1,2,0.667,2023-2025,3
1982,Hayden Birdsong,806185,Road,3,5,9,0.643,2023-2025,14
1995,Hayden Wesneski,669713,Road,3,1,5,0.833,2023-2025,6
2011,Hogan Harris,663687,Road,3,2,2,0.5,2023-2025,4
2029,Hunter Brown,686613,Road,3,4,27,0.871,2023-2025,31
2043,Hunter Dobbins,690928,Road,3,0,4,1.0,2023-2025,4
2058,Hunter Greene,668881,Road,3,6,14,0.7,2023-2025,20
2074,Hurston Waldrep,694462,Road,3,0,5,1.0,2023-2025,5
2088,Ian Seymour,693855,Road,3,1,3,0.75,2023-2025,4
2100,J.P. France,641585,Road,3,0,2,1.0,2023-2025,2
2112,J.T. Ginn,669372,Road,3,4,5,0.556,2023-2025,9
2126,JP Sears,676664,Road,3,7,24,0.774,2023-2025,31
2150,Jack Flaherty,656427,Road,3,6,25,0.806,2023-2025,31
2164,Jack Kochanowicz,686799,Road,3,3,17,0.85,2023-2025,20
2180,Jack Leiter,683004,Road,3,5,14,0.737,2023-2025,19
2192,Jack Perkins,678022,Road,3,0,2,1.0,2023-2025,2
2204,Jackson Jobe,695549,Road,3,2,3,0.6,2023-2025,5
2210,Jackson Rutledge,671131,Road,3,0,1,1.0,2023-2025,1
2221,Jacob Latz,656641,Road,3,0,6,1.0,2023-2025,6
2235,Jacob Lopez,682052,Road,3,2,9,0.818,2023-2025,11
2249,Jacob Misiorowski,694819,Road,3,1,5,0.833,2023-2025,6
2268,Jacob deGrom,594798,Road,3,5,13,0.722,2023-2025,18
2280,Jake Bloss,814005,Road,3,1,0,0.0,2023-2025,1
2292,Jake Irvin,663623,Road,3,16,23,0.59,2023-2025,39
2305,Jake Woodford,663765,Road,3,2,1,0.333,2023-2025,3
2318,Jakob Junis,596001,Road,3,1,2,0.667,2023-2025,3
2332,James Paxton,572020,Road,3,3,8,0.727,2023-2025,11
2347,Jameson Taillon,592791,Road,3,12,14,0.538,2023-2025,26
2361,Janson Junk,676083,Road,3,1,7,0.875,2023-2025,8
2375,Jared Jones,683003,Road,3,4,6,0.6,2023-2025,10
2388,Jared Shuster,694363,Road,3,0,2,1.0,2023-2025,2
2397,Jason Alexander,669920,Road,3,0,6,1.0,2023-2025,6
2410,Javier Assad,665871,Road,3,6,13,0.684,2023-2025,19
2417,Jayden Murray,681151,Road,3,0,1,1.0,2023-2025,1
2428,Jeffrey Springs,605488,Road,3,9,11,0.55,2023-2025,20
2443,Jesus Luzardo,666200,Road,3,4,18,0.818,2023-2025,22
2457,Joan Adon,672851,Road,3,0,1,1.0,2023-2025,1
2467,Joe Boyle,671212,Road,3,2,8,0.8,2023-2025,10
2481,Joe Musgrove,605397,Road,3,2,5,0.714,2023-2025,7
2493,Joe Ross,605452,Road,3,0,4,1.0,2023-2025,4
2507,Joe Ryan,657746,Road,3,7,21,0.75,2023-2025,28
2523,Joey Cantillo,676282,Road,3,4,9,0.692,2023-2025,13
2539,Joey Estes,683155,Road,3,5,7,0.583,2023-2025,12
2546,Joey Lucchesi,664192,Road,3,0,2,1.0,2023-2025,2
2558,Joey Wentz,666214,Road,3,3,3,0.5,2023-2025,6
2570,Johan Oviedo,670912,Road,3,1,4,0.8,2023-2025,5
2582,John Means,607644,Road,3,0,2,1.0,2023-2025,2
2589,Johnny Cueto,456501,Road,3,0,2,1.0,2023-2025,2
2604,Jon Gray,592351,Road,3,4,4,0.5,2023-2025,8
2616,Jonah Tong,804636,Road,3,2,0,0.0,2023-2025,2
2624,Jonathan Bowlan,680742,Road,3,1,0,0.0,2023-2025,1
2636,Jonathan Cannon,686563,Road,3,6,13,0.684,2023-2025,19
2643,Jonathan Hernandez,642546,Road,3,1,0,0.0,2023-2025,1
2653,Jordan Hicks,663855,Road,3,1,13,0.929,2023-2025,14
2668,Jordan Montgomery,656756,Road,3,3,7,0.7,2023-2025,10
2681,Jordan Wicks,696136,Road,3,1,4,0.8,2023-2025,5
2694,Jose Berrios,621244,Road,3,9,23,0.719,2023-2025,32
2708,Jose Butto,676130,Road,3,0,2,1.0,2023-2025,2
2728,Jose Quintana,500779,Road,3,8,21,0.724,2023-2025,29
2742,Jose Soriano,667755,Road,3,2,26,0.929,2023-2025,28
2755,Jose Suarez,660761,Road,3,0,4,1.0,2023-2025,4
2769,Jose Urena,570632,Road,3,1,7,0.875,2023-2025,8
2779,Josh Fleming,676596,Road,3,0,1,1.0,2023-2025,1
2789,Josh Winckowski,670174,Road,3,1,1,0.5,2023-2025,2
2798,Josiah Gray,680686,Road,3,1,0,0.0,2023-2025,1
2807,Julian Aguiar,687924,Road,3,1,3,0.75,2023-2025,4
2814,Julio Teheran,527054,Road,3,1,0,0.0,2023-2025,1
2831,Justin Steele,657006,Road,3,3,11,0.786,2023-2025,14
2848,Justin Verlander,434378,Road,3,7,17,0.708,2023-2025,24
2860,Justin Wrobleski,680736,Road,3,2,4,0.667,2023-2025,6
2868,Kai-Wei Teng,678906,Road,3,0,6,1.0,2023-2025,6
2881,Keaton Winn,676775,Road,3,3,3,0.5,2023-2025,6
2899,Keider Montero,672456,Road,3,3,9,0.75,2023-2025,12
2917,Kenta Maeda,628317,Road,3,2,4,0.667,2023-2025,6
2932,Kevin Gausman,592332,Road,3,7,23,0.767,2023-2025,30
2948,Kodai Senga,673540,Road,3,4,7,0.636,2023-2025,11
2959,Kolby Allard,663465,Road,3,1,1,0.5,2023-2025,2
2971,Kris Bubic,663460,Road,3,1,9,0.9,2023-2025,10
2985,Kumar Rocker,677958,Road,3,4,5,0.556,2023-2025,9
2999,Kutter Crawford,676710,Road,3,6,9,0.6,2023-2025,15
3011,Ky Bush,681066,Road,3,0,2,1.0,2023-2025,2
3024,Kyle Bradish,680694,Road,3,0,8,1.0,2023-2025,8
3039,Kyle Freeland,607536,Road,3,8,21,0.724,2023-2025,29
3054,Kyle Gibson,502043,Road,3,5,11,0.688,2023-2025,16
3068,Kyle Harrison,690986,Road,3,4,12,0.75,2023-2025,16
3081,Kyle Hart,606996,Road,3,1,1,0.5,2023-2025,2
3095,Kyle Hendricks,543294,Road,3,7,20,0.741,2023-2025,27
3110,Kyle Leahy,681517,Road,3,0,1,1.0,2023-2025,1
3119,Kyle Tyler,667725,Road,3,1,2,0.667,2023-2025,3
3133,Lance Lynn,458681,Road,3,1,9,0.9,2023-2025,10
3147,Lance McCullers Jr.,621121,Road,3,1,6,0.857,2023-2025,7
3160,Landen Roupp,694738,Road,3,3,11,0.786,2023-2025,14
3173,Landon Knack,689017,Road,3,1,6,0.857,2023-2025,7
3186,Logan Allen,671106,Road,3,6,17,0.739,2023-2025,23
3202,Logan Evans,688138,Road,3,5,3,0.375,2023-2025,8
3216,Logan Gilbert,669302,Road,3,5,23,0.821,2023-2025,28
3230,Logan Henderson,701656,Road,3,1,2,0.667,2023-2025,3
3244,Logan Webb,657277,Road,3,12,22,0.647,2023-2025,34
3258,Louis Varland,686973,Road,3,2,0,0.0,2023-2025,2
3271,Lucas Giolito,608337,Road,3,3,11,0.786,2023-2025,14
3291,Luis Castillo,622491,Road,3,10,19,0.655,2023-2025,29
3302,Luis F. Castillo,622379,Road,3,0,1,1.0,2023-2025,1
3320,Luis Gil,661563,Road,3,5,14,0.737,2023-2025,19
3335,Luis L. Ortiz,682847,Road,3,5,11,0.688,2023-2025,16
3347,Luis Medina,665622,Road,3,3,2,0.4,2023-2025,5
3360,Luis Morales,806960,Road,3,2,3,0.6,2023-2025,5
3375,Luis Severino,622663,Road,3,10,21,0.677,2023-2025,31
3391,MacKenzie Gore,669022,Road,3,8,23,0.742,2023-2025,31
3404,Marco Gonzales,594835,Road,3,2,2,0.5,2023-2025,4
3418,Marcus Stroman,573186,Road,3,2,14,0.875,2023-2025,16
3434,Martin Perez,527048,Road,3,4,12,0.75,2023-2025,16
3447,Mason Barnett,686930,Road,3,0,2,1.0,2023-2025,2
3457,Mason Black,696131,Road,3,0,4,1.0,2023-2025,4
3478,Matt Manning,666159,Road,3,0,2,1.0,2023-2025,2
3495,Matt Waldron,663362,Road,3,3,12,0.8,2023-2025,15
3509,Matthew Boyd,571510,Road,3,5,15,0.75,2023-2025,20
3524,Matthew Liberatore,669461,Road,3,4,14,0.778,2023-2025,18
3540,Max Fried,608331,Road,3,5,30,0.857,2023-2025,35
3556,Max Meyer,676974,Road,3,5,6,0.545,2023-2025,11
3571,Max Scherzer,453286,Road,3,6,5,0.455,2023-2025,11
3583,McCade Brown,685326,Road,3,1,3,0.75,2023-2025,4
3596,Merrill Kelly,518876,Road,3,6,15,0.714,2023-2025,21
3615,Michael King,650633,Road,3,5,17,0.773,2023-2025,22
3631,Michael Lorenzen,547179,Road,3,6,23,0.793,2023-2025,29
3646,Michael McGreevy,700241,Road,3,3,8,0.727,2023-2025,11
3654,Michael Mercado,675650,Road,3,1,0,0.0,2023-2025,1
3665,Michael Soroka,647336,Road,3,4,10,0.714,2023-2025,14
3678,Michael Wacha,608379,Road,3,5,25,0.833,2023-2025,30
3692,Mick Abel,690953,Road,3,0,4,1.0,2023-2025,4
3704,Mike Burrows,681347,Road,3,1,6,0.857,2023-2025,7
3715,Mike Clevinger,605182,Road,3,1,1,0.5,2023-2025,2
3724,Mike Vasil,678024,Road,3,0,1,1.0,2023-2025,1
3735,Miles Mikolas,571945,Road,3,9,25,0.735,2023-2025,34
3749,Mitch Farris,815083,Road,3,1,2,0.667,2023-2025,3
3763,Mitch Keller,656605,Road,3,11,20,0.645,2023-2025,31
3778,Mitch Spence,687765,Road,3,6,11,0.647,2023-2025,17
3793,Mitchell Parker,680730,Road,3,9,17,0.654,2023-2025,26
3808,Nabil Crismatt,622503,Road,3,2,2,0.5,2023-2025,4
3823,Nathan Eovaldi,543135,Road,3,10,16,0.615,2023-2025,26
3840,Nestor Cortes,641482,Road,3,6,13,0.684,2023-2025,19
3854,Nick Lodolo,666157,Road,3,1,23,0.958,2023-2025,24
3872,Nick Martinez,607259,Road,3,6,16,0.727,2023-2025,22
3886,Nick Nastrini,680897,Road,3,0,3,1.0,2023-2025,3
3897,Nick Pivetta,601713,Road,3,8,20,0.714,2023-2025,28
3912,Noah Cameron,702070,Road,3,2,10,0.833,2023-2025,12
3927,Nolan McLean,690997,Road,3,1,4,0.8,2023-2025,5
3942,Osvaldo Bido,674370,Road,3,3,4,0.571,2023-2025,7
3958,Pablo Lopez,641154,Road,3,9,16,0.64,2023-2025,25
3966,Paolo Espino,502179,Road,3,1,0,0.0,2023-2025,1
3977,Parker Messick,800048,Road,3,0,5,1.0,2023-2025,5
3992,Patrick Corbin,571578,Road,3,11,21,0.656,2023-2025,32
4007,Patrick Sandoval,663776,Road,3,1,6,0.857,2023-2025,7
4021,Paul Blackburn,621112,Road,3,1,9,0.9,2023-2025,10
4036,Paul Skenes,694973,Road,3,3,25,0.893,2023-2025,28
4044,Paxton Schultz,687606,Road,3,0,1,1.0,2023-2025,1
4053,Payton Tolle,801139,Road,3,1,0,0.0,2023-2025,1
4059,Peter Lambert,663567,Road,3,1,0,0.0,2023-2025,1
4066,Pierson Ohl,701487,Road,3,1,0,0.0,2023-2025,1
4076,Quinn Priester,682990,Road,3,5,13,0.722,2023-2025,18
4093,Randy Vasquez,681190,Road,3,6,20,0.769,2023-2025,26
4109,Ranger Suarez,624133,Road,3,7,20,0.741,2023-2025,27
4121,Ray Kerr,678061,Road,3,1,0,0.0,2023-2025,1
4134,Reese Olson,681857,Road,3,5,14,0.737,2023-2025,19
4147,Reid Detmers,672282,Road,3,3,6,0.667,2023-2025,9
4161,Reynaldo Lopez,625643,Road,3,4,8,0.667,2023-2025,12
4174,Rhett Lowder,695076,Road,3,0,4,1.0,2023-2025,4
4184,Rich Hill,448179,Road,3,0,1,1.0,2023-2025,1
4195,Richard Fitts,690916,Road,3,1,7,0.875,2023-2025,8
4208,River Ryan,689981,Road,3,0,2,1.0,2023-2025,2
4218,Roansy Contreras,672710,Road,3,1,0,0.0,2023-2025,1
4232,Robbie Ray,592662,Road,3,4,15,0.789,2023-2025,19
4248,Robert Gasser,688107,Road,3,1,1,0.5,2023-2025,2
4260,Roddery Munoz,682610,Road,3,2,6,0.75,2023-2025,8
4273,Roki Sasaki,808963,Road,3,2,3,0.6,2023-2025,5
4288,Ronel Blanco,669854,Road,3,4,13,0.765,2023-2025,17
4303,Ross Stripling,548389,Road,3,3,4,0.571,2023-2025,7
4315,Ryan Bergert,686701,Road,3,6,4,0.4,2023-2025,10
4334,Ryan Feltner,663372,Road,3,1,18,0.947,2023-2025,19
4349,Ryan Gusto,687473,Road,3,2,3,0.6,2023-2025,5
4355,Ryan Johnson,696270,Road,3,1,0,0.0,2023-2025,1
4367,Ryan Pepiot,686752,Road,3,6,19,0.76,2023-2025,25
4383,Ryan Weathers,677960,Road,3,2,13,0.867,2023-2025,15
4397,Ryan Yarbrough,642232,Road,3,0,4,1.0,2023-2025,4
4412,Ryne Nelson,669194,Road,3,7,18,0.72,2023-2025,25
4424,Samuel Aldegheri,691951,Road,3,0,1,1.0,2023-2025,1
4439,Sandy Alcantara,645261,Road,3,2,10,0.833,2023-2025,12
4452,Sawyer Gipson-Long,687830,Road,3,1,0,0.0,2023-2025,1
4472,Sean Burke,680732,Road,3,4,7,0.636,2023-2025,11
4480,Sean Hjelle,663546,Road,3,0,1,1.0,2023-2025,1
4492,Sean Manaea,640455,Road,3,4,17,0.81,2023-2025,21
4504,Sean Newcomb,656794,Road,3,0,3,1.0,2023-2025,3
4509,Sean Reynolds,669308,Road,3,1,0,0.0,2023-2025,1
4512,Seth Johnson,686751,Road,3,1,0,0.0,2023-2025,1
