,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
874,Darius Vines,670241,Total,5,0,4,1.0,2023-2025,4
880,Darren McCaughan,670766,Total,5,1,2,0.667,2023-2025,3
887,David Festa,701581,Total,5,4,13,0.765,2023-2025,17
896,David Peterson,656849,Total,5,16,41,0.719,2023-2025,57
905,Davis Daniel,669721,Total,5,2,3,0.6,2023-2025,5
913,Davis Martin,663436,Total,5,5,21,0.808,2023-2025,26
921,Dean Kremer,665152,Total,5,19,54,0.74,2023-2025,73
929,Denyi Reyes,660593,Total,5,0,2,1.0,2023-2025,2
941,Didier Fuentes,800311,Total,5,0,1,1.0,2023-2025,1
946,Dietrich Enns,608650,Total,5,0,2,1.0,2023-2025,2
951,Dinelson Lamet,659275,Total,5,0,1,1.0,2023-2025,1
956,Domingo German,593334,Total,5,4,12,0.75,2023-2025,16
969,Drew Rasmussen,656876,Total,5,9,21,0.7,2023-2025,30
976,Drew Rom,680723,Total,5,3,1,0.25,2023-2025,4
982,Drew Rucinski,607968,Total,5,1,1,0.5,2023-2025,2
988,Drew Smyly,592767,Total,5,0,17,1.0,2023-2025,17
996,Drew Thorpe,689672,Total,5,1,6,0.857,2023-2025,7
1007,Dustin May,669160,Total,5,5,23,0.821,2023-2025,28
1015,Dylan Cease,656302,Total,5,23,60,0.723,2023-2025,83
1026,Dylan Dodd,689266,Total,5,3,3,0.5,2023-2025,6
1035,Easton Lucas,687922,Total,5,1,2,0.667,2023-2025,3
1041,Easton McGee,668834,Total,5,0,1,1.0,2023-2025,1
1048,Eduardo Rodriguez,593958,Total,5,20,31,0.608,2023-2025,51
1056,Edward Cabrera,665795,Total,5,13,34,0.723,2023-2025,47
1064,Elieser Hernandez,622694,Total,5,0,1,1.0,2023-2025,1
1070,Elvin Rodriguez,660730,Total,5,0,1,1.0,2023-2025,1
1077,Emerson Hancock,676106,Total,5,9,15,0.625,2023-2025,24
1086,Emmet Sheehan,686218,Total,5,2,12,0.857,2023-2025,14
1097,Eric Lauer,641778,Total,5,4,11,0.733,2023-2025,15
1105,Erick Fedde,607200,Total,5,9,40,0.816,2023-2025,49
1116,Eury Perez,691587,Total,5,5,22,0.815,2023-2025,27
1126,Framber Valdez,664285,Total,5,22,57,0.722,2023-2025,79
1136,Frankie Montas,593423,Total,5,10,20,0.667,2023-2025,30
1143,Freddy Peralta,642547,Total,5,15,70,0.824,2023-2025,85
1154,Garrett Crochet,676979,Total,5,5,38,0.884,2023-2025,43
1163,Garrett Whitlock,676477,Total,5,4,8,0.667,2023-2025,12
1170,Gavin Stone,694813,Total,5,6,18,0.75,2023-2025,24
1179,Gavin Williams,668909,Total,5,11,33,0.75,2023-2025,44
1188,George Kirby,669923,Total,5,15,60,0.8,2023-2025,75
1201,German Marquez,608566,Total,5,5,15,0.75,2023-2025,20
1208,Gerrit Cole,543037,Total,5,5,43,0.896,2023-2025,48
1225,Graham Ashcraft,668933,Total,5,8,28,0.778,2023-2025,36
1235,Grant Holmes,656550,Total,5,3,20,0.87,2023-2025,23
1244,Grayson Rodriguez,680570,Total,5,9,31,0.775,2023-2025,40
1252,Griffin Canning,656288,Total,5,16,46,0.742,2023-2025,62
1259,Gunnar Hoglund,680684,Total,5,5,1,0.167,2023-2025,6
1265,Hayden Birdsong,806185,Total,5,2,18,0.9,2023-2025,20
1271,Hayden Wesneski,669713,Total,5,8,9,0.529,2023-2025,17
1280,Hogan Harris,663687,Total,5,3,9,0.75,2023-2025,12
1290,Hunter Brown,686613,Total,5,10,65,0.867,2023-2025,75
1298,Hunter Dobbins,690928,Total,5,1,9,0.9,2023-2025,10
1304,Hunter Gaddis,683769,Total,5,2,2,0.5,2023-2025,4
1310,Hunter Greene,668881,Total,5,12,36,0.75,2023-2025,48
1319,Hurston Waldrep,694462,Total,5,0,4,1.0,2023-2025,4
1326,Hyun Jin Ryu,547943,Total,5,1,8,0.889,2023-2025,9
1334,Ian Seymour,693855,Total,5,0,1,1.0,2023-2025,1
1339,J.P. France,641585,Total,5,7,18,0.72,2023-2025,25
1347,J.T. Ginn,669372,Total,5,4,9,0.692,2023-2025,13
1353,JP Sears,676664,Total,5,14,65,0.823,2023-2025,79
1364,Jack Flaherty,656427,Total,5,16,58,0.784,2023-2025,74
1372,Jack Kochanowicz,686799,Total,5,4,23,0.852,2023-2025,27
1380,Jack Leiter,683004,Total,5,3,20,0.87,2023-2025,23
1388,Jack Perkins,678022,Total,5,1,2,0.667,2023-2025,3
1394,Jackson Jobe,695549,Total,5,1,7,0.875,2023-2025,8
1400,Jackson Rutledge,671131,Total,5,0,4,1.0,2023-2025,4
1407,Jackson Wolf,680232,Total,5,0,1,1.0,2023-2025,1
1412,Jacob Latz,656641,Total,5,1,2,0.667,2023-2025,3
1419,Jacob Lopez,682052,Total,5,4,10,0.714,2023-2025,14
1427,Jacob Misiorowski,694819,Total,5,0,5,1.0,2023-2025,5
1438,Jacob deGrom,594798,Total,5,3,24,0.889,2023-2025,27
1446,Jaime Barria,642545,Total,5,2,3,0.6,2023-2025,5
1457,Jake Irvin,663623,Total,5,14,60,0.811,2023-2025,74
1465,Jake Woodford,663765,Total,5,0,9,1.0,2023-2025,9
1472,Jakob Junis,596001,Total,5,0,4,1.0,2023-2025,4
1481,James Kaprielian,621076,Total,5,4,6,0.6,2023-2025,10
1490,James Paxton,572020,Total,5,6,23,0.793,2023-2025,29
1498,Jameson Taillon,592791,Total,5,9,58,0.866,2023-2025,67
1506,Janson Junk,676083,Total,5,3,9,0.75,2023-2025,12
1513,Jared Jones,683003,Total,5,8,12,0.6,2023-2025,20
1522,Jared Shuster,694363,Total,5,1,8,0.889,2023-2025,9
1528,Jason Alexander,669920,Total,5,3,5,0.625,2023-2025,8
1535,Javier Assad,665871,Total,5,4,29,0.879,2023-2025,33
1544,Jeffrey Springs,605488,Total,5,6,22,0.786,2023-2025,28
1555,Jesse Scholtens,669947,Total,5,3,5,0.625,2023-2025,8
1562,Jesus Luzardo,666200,Total,5,13,51,0.797,2023-2025,64
1570,Jhonathan Diaz,646242,Total,5,0,1,1.0,2023-2025,1
1576,Jhony Brito,666745,Total,5,1,6,0.857,2023-2025,7
1586,Joan Adon,672851,Total,5,3,5,0.625,2023-2025,8
1592,Joe Boyle,671212,Total,5,3,9,0.75,2023-2025,12
1603,Joe Musgrove,605397,Total,5,4,28,0.875,2023-2025,32
1610,Joe Ross,605452,Total,5,2,6,0.75,2023-2025,8
1617,Joe Ryan,657746,Total,5,16,54,0.771,2023-2025,70
1626,Joey Cantillo,676282,Total,5,2,9,0.818,2023-2025,11
1633,Joey Estes,683155,Total,5,4,19,0.826,2023-2025,23
1642,Joey Lucchesi,664192,Total,5,2,5,0.714,2023-2025,7
1650,Joey Wentz,666214,Total,5,5,12,0.706,2023-2025,17
1657,Johan Oviedo,670912,Total,5,4,25,0.862,2023-2025,29
1668,John Means,607644,Total,5,3,4,0.571,2023-2025,7
1677,Johnny Cueto,456501,Total,5,3,6,0.667,2023-2025,9
1684,Jon Gray,592351,Total,5,9,29,0.763,2023-2025,38
1693,Jonah Tong,804636,Total,5,1,0,0.0,2023-2025,1
1703,Jonathan Cannon,686563,Total,5,8,24,0.75,2023-2025,32
1715,Jordan Hicks,663855,Total,5,6,18,0.75,2023-2025,24
1723,Jordan Lyles,543475,Total,5,6,22,0.786,2023-2025,28
1732,Jordan Montgomery,656756,Total,5,11,32,0.744,2023-2025,43
1740,Jordan Wicks,696136,Total,5,3,9,0.75,2023-2025,12
1747,Jose Berrios,621244,Total,5,21,65,0.756,2023-2025,86
1755,Jose Butto,676130,Total,5,3,10,0.769,2023-2025,13
1766,Jose Quintana,500779,Total,5,19,40,0.678,2023-2025,59
1774,Jose Soriano,667755,Total,5,10,28,0.737,2023-2025,38
1783,Jose Suarez,660761,Total,5,1,4,0.8,2023-2025,5
1788,Jose Urena,570632,Total,5,1,14,0.933,2023-2025,15
1795,Jose Urquidy,664353,Total,5,3,4,0.571,2023-2025,7
1801,Josh Fleming,676596,Total,5,1,2,0.667,2023-2025,3
1809,Josh Winckowski,670174,Total,5,0,2,1.0,2023-2025,2
1814,Josiah Gray,680686,Total,5,6,20,0.769,2023-2025,26
1821,Julian Aguiar,687924,Total,5,1,3,0.75,2023-2025,4
1828,Julio Teheran,527054,Total,5,5,6,0.545,2023-2025,11
1835,Julio Urias,628711,Total,5,3,15,0.833,2023-2025,18
1844,Justin Hagenman,663795,Total,5,0,1,1.0,2023-2025,1
1849,Justin Steele,657006,Total,5,13,37,0.74,2023-2025,50
1860,Justin Verlander,434378,Total,5,23,38,0.623,2023-2025,61
1869,Justin Wrobleski,680736,Total,5,4,4,0.5,2023-2025,8
1882,Karl Kauffmann,666154,Total,5,2,0,0.0,2023-2025,2
1887,Keaton Winn,676775,Total,5,2,10,0.833,2023-2025,12
1896,Keider Montero,672456,Total,5,6,18,0.75,2023-2025,24
1905,Ken Waldichuk,686610,Total,5,6,11,0.647,2023-2025,17
1912,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023-2025,3
1918,Kenta Maeda,628317,Total,5,2,24,0.923,2023-2025,26
1925,Kevin Gausman,592332,Total,5,22,59,0.728,2023-2025,81
1934,Kodai Senga,673540,Total,5,6,39,0.867,2023-2025,45
1942,Kolby Allard,663465,Total,5,2,2,0.5,2023-2025,4
1948,Kris Bubic,663460,Total,5,3,18,0.857,2023-2025,21
1955,Kumar Rocker,677958,Total,5,3,7,0.7,2023-2025,10
1962,Kutter Crawford,676710,Total,5,12,33,0.733,2023-2025,45
1970,Ky Bush,681066,Total,5,0,2,1.0,2023-2025,2
1976,Kyle Bradish,680694,Total,5,6,27,0.818,2023-2025,33
1984,Kyle Freeland,607536,Total,5,16,45,0.738,2023-2025,61
1992,Kyle Gibson,502043,Total,5,12,47,0.797,2023-2025,59
2000,Kyle Harrison,690986,Total,5,7,21,0.75,2023-2025,28
2007,Kyle Hart,606996,Total,5,1,4,0.8,2023-2025,5
2013,Kyle Hendricks,543294,Total,5,22,40,0.645,2023-2025,62
2023,Kyle Muller,666205,Total,5,4,7,0.636,2023-2025,11
2031,Kyle Tyler,667725,Total,5,0,4,1.0,2023-2025,4
2037,Kyle Wright,657140,Total,5,0,3,1.0,2023-2025,3
2043,Lance Lynn,458681,Total,5,16,35,0.686,2023-2025,51
2051,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2023-2025,5
2057,Landen Roupp,694738,Total,5,5,16,0.762,2023-2025,21
2064,Landon Knack,689017,Total,5,3,12,0.8,2023-2025,15
2074,Logan Allen,671106,Total,5,17,41,0.707,2023-2025,58
2081,Logan Evans,688138,Total,5,5,9,0.643,2023-2025,14
2089,Logan Gilbert,669302,Total,5,23,54,0.701,2023-2025,77
2098,Logan Henderson,701656,Total,5,1,4,0.8,2023-2025,5
2104,Logan Webb,657277,Total,5,20,67,0.77,2023-2025,87
2114,Louie Varland,686973,Total,5,3,7,0.7,2023-2025,10
2121,Louis Varland,686973,Total,5,3,2,0.4,2023-2025,5
2127,Lucas Giolito,608337,Total,5,9,35,0.795,2023-2025,44
2135,Luis Castillo,622491,Total,5,18,68,0.791,2023-2025,86
2142,Luis Cessa,570666,Total,5,0,3,1.0,2023-2025,3
2152,Luis Garcia,677651,Total,5,2,1,0.333,2023-2025,3
2159,Luis Gil,661563,Total,5,5,25,0.833,2023-2025,30
2167,Luis L. Ortiz,682847,Total,5,7,34,0.829,2023-2025,41
2175,Luis Medina,665622,Total,5,10,11,0.524,2023-2025,21
2181,Luis Morales,806960,Total,5,1,2,0.667,2023-2025,3
2191,Luis Severino,622663,Total,5,14,51,0.785,2023-2025,65
2201,Luke Weaver,596133,Total,5,4,12,0.75,2023-2025,16
2208,Lyon Richardson,680689,Total,5,0,3,1.0,2023-2025,3
2213,MacKenzie Gore,669022,Total,5,13,58,0.817,2023-2025,71
2220,Madison Bumgarner,518516,Total,5,0,2,1.0,2023-2025,2
2225,Marco Gonzales,594835,Total,5,5,9,0.643,2023-2025,14
2232,Marcus Stroman,573186,Total,5,12,37,0.755,2023-2025,49
2241,Martin Perez,527048,Total,5,10,33,0.767,2023-2025,43
2249,Mason Black,696131,Total,5,1,4,0.8,2023-2025,5
2258,Mason Miller,695243,Total,5,0,3,1.0,2023-2025,3
2276,Matt Manning,666159,Total,5,4,14,0.778,2023-2025,18
2287,Matt Strahm,621381,Total,5,0,3,1.0,2023-2025,3
2293,Matt Waldron,663362,Total,5,9,22,0.71,2023-2025,31
2300,Matthew Boyd,571510,Total,5,11,33,0.75,2023-2025,44
2308,Matthew Liberatore,669461,Total,5,6,25,0.806,2023-2025,31
2316,Max Fried,608331,Total,5,13,52,0.8,2023-2025,65
2325,Max Meyer,676974,Total,5,7,11,0.611,2023-2025,18
2332,Max Scherzer,453286,Total,5,8,30,0.789,2023-2025,38
2344,Merrill Kelly,518876,Total,5,13,55,0.809,2023-2025,68
2354,Michael Grove,675627,Total,5,2,6,0.75,2023-2025,8
2360,Michael King,650633,Total,5,0,42,1.0,2023-2025,42
2369,Michael Kopech,656629,Total,5,5,15,0.75,2023-2025,20
2377,Michael Lorenzen,547179,Total,5,15,48,0.762,2023-2025,63
2386,Michael McGreevy,700241,Total,5,2,11,0.846,2023-2025,13
2394,Michael Mercado,675650,Total,5,0,1,1.0,2023-2025,1
2403,Michael Soroka,647336,Total,5,6,19,0.76,2023-2025,25
2409,Michael Wacha,608379,Total,5,18,56,0.757,2023-2025,74
2417,Mick Abel,690953,Total,5,0,3,1.0,2023-2025,3
2425,Mike Burrows,681347,Total,5,3,10,0.769,2023-2025,13
2431,Mike Clevinger,605182,Total,5,4,18,0.818,2023-2025,22
2440,Mike Mayers,594577,Total,5,1,1,0.5,2023-2025,2
2450,Miles Mikolas,571945,Total,5,27,55,0.671,2023-2025,82
2458,Mitch Keller,656605,Total,5,25,56,0.691,2023-2025,81
2467,Mitch Spence,687765,Total,5,3,25,0.893,2023-2025,28
2474,Mitchell Parker,680730,Total,5,8,37,0.822,2023-2025,45
2482,Nabil Crismatt,622503,Total,5,1,1,0.5,2023-2025,2
2489,Nathan Eovaldi,543135,Total,5,9,58,0.866,2023-2025,67
2498,Nestor Cortes,641482,Total,5,12,33,0.733,2023-2025,45
2506,Nick Lodolo,666157,Total,5,11,35,0.761,2023-2025,46
2515,Nick Martinez,607259,Total,5,11,33,0.75,2023-2025,44
2524,Nick Nastrini,680897,Total,5,2,2,0.5,2023-2025,4
2530,Nick Pivetta,601713,Total,5,14,46,0.767,2023-2025,60
2540,Noah Cameron,702070,Total,5,0,19,1.0,2023-2025,19
2547,Noah Davis,663562,Total,5,1,3,0.75,2023-2025,4
2552,Noah Syndergaard,592789,Total,5,5,8,0.615,2023-2025,13
2559,Nolan McLean,690997,Total,5,0,3,1.0,2023-2025,3
2568,Osvaldo Bido,674370,Total,5,5,12,0.706,2023-2025,17
2575,Pablo Lopez,641154,Total,5,12,59,0.831,2023-2025,71
2588,Parker Messick,800048,Total,5,0,2,1.0,2023-2025,2
2595,Patrick Corbin,571578,Total,5,16,65,0.802,2023-2025,81
2603,Patrick Sandoval,663776,Total,5,10,24,0.706,2023-2025,34
2611,Paul Blackburn,621112,Total,5,4,25,0.862,2023-2025,29
2618,Paul Skenes,694973,Total,5,8,40,0.833,2023-2025,48
2630,Payton Tolle,801139,Total,5,0,1,1.0,2023-2025,1
2636,Pedro Avila,658648,Total,5,1,2,0.667,2023-2025,3
2643,Peter Lambert,663567,Total,5,2,7,0.778,2023-2025,9
2650,Peyton Battenfield,685410,Total,5,1,5,0.833,2023-2025,6
2660,Quinn Priester,682990,Total,5,9,23,0.719,2023-2025,32
2670,Randy Vasquez,681190,Total,5,7,33,0.825,2023-2025,40
2677,Ranger Suarez,624133,Total,5,14,49,0.778,2023-2025,63
2691,Reese Olson,681857,Total,5,8,35,0.814,2023-2025,43
2699,Reid Detmers,672282,Total,5,6,31,0.838,2023-2025,37
2710,Reynaldo Lopez,625643,Total,5,5,19,0.792,2023-2025,24
2717,Rhett Lowder,695076,Total,5,0,5,1.0,2023-2025,5
2724,Rich Hill,448179,Total,5,5,17,0.773,2023-2025,22
2731,Richard Fitts,690916,Total,5,1,7,0.875,2023-2025,8
2738,River Ryan,689981,Total,5,0,4,1.0,2023-2025,4
2744,Roansy Contreras,672710,Total,5,2,5,0.714,2023-2025,7
2753,Robbie Ray,592662,Total,5,8,22,0.733,2023-2025,30
2762,Robert Gasser,688107,Total,5,1,4,0.8,2023-2025,5
2769,Roddery Munoz,682610,Total,5,1,11,0.917,2023-2025,12
2776,Roki Sasaki,808963,Total,5,1,5,0.833,2023-2025,6
2782,Ronel Blanco,669854,Total,5,9,31,0.775,2023-2025,40
2792,Ross Stripling,548389,Total,5,8,11,0.579,2023-2025,19
2799,Ryan Bergert,686701,Total,5,0,11,1.0,2023-2025,11
2810,Ryan Feltner,663372,Total,5,9,29,0.763,2023-2025,38
2819,Ryan Gusto,687473,Total,5,4,8,0.667,2023-2025,12
2825,Ryan Pepiot,686752,Total,5,10,38,0.792,2023-2025,48
2837,Ryan Weathers,677960,Total,5,4,21,0.84,2023-2025,25
2845,Ryan Yarbrough,642232,Total,5,3,8,0.727,2023-2025,11
2853,Ryne Nelson,669194,Total,5,15,43,0.741,2023-2025,58
2864,Samuel Aldegheri,691951,Total,5,0,2,1.0,2023-2025,2
2870,Sandy Alcantara,645261,Total,5,14,37,0.725,2023-2025,51
2879,Sawyer Gipson-Long,687830,Total,5,1,3,0.75,2023-2025,4
2894,Sean Burke,680732,Total,5,3,14,0.824,2023-2025,17
2906,Sean Manaea,640455,Total,5,9,32,0.78,2023-2025,41
2914,Sean Newcomb,656794,Total,5,0,3,1.0,2023-2025,3
2925,Seth Lugo,607625,Total,5,16,61,0.792,2023-2025,77
2934,Shane Baz,669358,Total,5,9,27,0.75,2023-2025,36
2942,Shane Bieber,669456,Total,5,5,19,0.792,2023-2025,24
2950,Shane McClanahan,663556,Total,5,2,15,0.882,2023-2025,17
2957,Shane Smith,681343,Total,5,3,17,0.85,2023-2025,20
2980,Shintaro Fujinami,660261,Total,5,0,2,1.0,2023-2025,2
2987,Shohei Ohtani,660271,Total,5,6,16,0.727,2023-2025,22
2996,Shota Imanaga,684007,Total,5,7,38,0.844,2023-2025,45
3004,Simeon Woods Richardson,680573,Total,5,9,25,0.735,2023-2025,34
3011,Sixto Sanchez,664350,Total,5,0,3,1.0,2023-2025,3
3016,Slade Cecconi,677944,Total,5,13,16,0.552,2023-2025,29
3025,Sonny Gray,543243,Total,5,22,58,0.725,2023-2025,80
3034,Spencer Arrighetti,681293,Total,5,6,19,0.76,2023-2025,25
3042,Spencer Bivens,702352,Total,5,2,0,0.0,2023-2025,2
3047,Spencer Howard,675921,Total,5,0,1,1.0,2023-2025,1
3052,Spencer Schwellenbach,680885,Total,5,10,27,0.73,2023-2025,37
3061,Spencer Strider,675911,Total,5,14,32,0.696,2023-2025,46
3069,Spencer Turnbull,605513,Total,5,1,9,0.9,2023-2025,10
3076,Spenser Watkins,657093,Total,5,0,1,1.0,2023-2025,1
3081,Stephen Kolek,663568,Total,5,2,12,0.857,2023-2025,14
3092,Steven Matz,571927,Total,5,4,18,0.818,2023-2025,22
3100,Taijuan Walker,592836,Total,5,11,39,0.78,2023-2025,50
3108,Taj Bradley,671737,Total,5,15,43,0.741,2023-2025,58
3119,Tanner Bibee,676440,Total,5,17,61,0.782,2023-2025,78
3127,Tanner Gordon,685299,Total,5,5,7,0.583,2023-2025,12
3134,Tanner Houck,656557,Total,5,9,43,0.827,2023-2025,52
3143,Tarik Skubal,669373,Total,5,10,57,0.851,2023-2025,67
3163,Thomas Hatch,641672,Total,5,0,1,1.0,2023-2025,1
3168,Tobias Myers,668964,Total,5,5,17,0.773,2023-2025,22
3176,Tommy Henry,674072,Total,5,2,19,0.905,2023-2025,21
3183,Tommy Milone,543548,Total,5,0,2,1.0,2023-2025,2
3188,Tomoyuki Sugano,608372,Total,5,6,16,0.727,2023-2025,22
3196,Tony Gonsolin,664062,Total,5,6,17,0.739,2023-2025,23
3204,Touki Toussaint,657053,Total,5,4,8,0.667,2023-2025,12
3211,Travis Adams,701519,Total,5,1,0,0.0,2023-2025,1
3226,Trevor Rogers,669432,Total,5,8,28,0.778,2023-2025,36
3234,Trevor Williams,592866,Total,5,15,36,0.706,2023-2025,51
3241,Tristan Beck,663941,Total,5,2,0,0.0,2023-2025,2
3246,Triston McKenzie,663474,Total,5,0,13,1.0,2023-2025,13
3253,Troy Melton,675512,Total,5,0,3,1.0,2023-2025,3
3261,Ty Blach,621389,Total,5,3,15,0.833,2023-2025,18
3268,Ty Madden,680744,Total,5,0,1,1.0,2023-2025,1
3273,Tyler Alexander,641302,Total,5,1,8,0.889,2023-2025,9
3281,Tyler Anderson,542881,Total,5,19,56,0.747,2023-2025,75
3291,Tyler Glasnow,607192,Total,5,9,41,0.82,2023-2025,50
3302,Tyler Mahle,641816,Total,5,4,14,0.778,2023-2025,18
3309,Tyler Phillips,663969,Total,5,0,5,1.0,2023-2025,5
3318,Tyler Wells,669330,Total,5,6,14,0.7,2023-2025,20
3325,Tylor Megill,656731,Total,5,11,33,0.75,2023-2025,44
3333,Valente Bellozo,678368,Total,5,4,12,0.75,2023-2025,16
3341,Victor Mederos,682989,Total,5,1,0,0.0,2023-2025,1
3346,Vince Velasquez,592826,Total,5,0,5,1.0,2023-2025,5
3353,Wade Miley,489119,Total,5,5,16,0.762,2023-2025,21
3360,Walker Buehler,621111,Total,5,8,19,0.704,2023-2025,27
3376,Will Warren,701542,Total,5,3,21,0.875,2023-2025,24
3384,Xzavion Curry,675540,Total,5,1,7,0.875,2023-2025,8
3390,Yariel Rodriguez,684320,Total,5,4,8,0.667,2023-2025,12
3399,Yilber Diaz,700270,Total,5,0,3,1.0,2023-2025,3
3405,Yoendrys Gomez,672782,Total,5,1,2,0.667,2023-2025,3
3411,Yonny Chirinos,630023,Total,5,5,8,0.615,2023-2025,13
3417,Yoshinobu Yamamoto,808967,Total,5,4,32,0.889,2023-2025,36
3425,Yu Darvish,506433,Total,5,9,29,0.763,2023-2025,38
3432,Yusei Kikuchi,579328,Total,5,23,62,0.729,2023-2025,85
3440,Zac Gallen,668678,Total,5,19,66,0.776,2023-2025,85
3449,Zach Davies,605200,Total,5,2,9,0.818,2023-2025,11
3456,Zach Eflin,621107,Total,5,16,51,0.761,2023-2025,67
3463,Zach Neal,594943,Total,5,1,1,0.5,2023-2025,2
3468,Zach Plesac,668676,Total,5,1,3,0.75,2023-2025,4
3475,Zack Greinke,425844,Total,5,6,16,0.727,2023-2025,22
3484,Zack Littell,641793,Total,5,17,46,0.73,2023-2025,63
3493,Zack Thompson,668868,Total,5,1,8,0.889,2023-2025,9
3500,Zack Wheeler,554430,Total,5,17,68,0.8,2023-2025,85
3509,Zebby Matthews,805673,Total,5,5,10,0.667,2023-2025,15
18,AJ Smith-Shawver,700363,Home,6,1,3,0.75,2023-2025,4
39,Aaron Brooks,605156,Home,6,0,1,1.0,2023-2025,1
57,Aaron Civale,650644,Home,6,2,19,0.905,2023-2025,21
72,Aaron Nola,605400,Home,6,10,22,0.688,2023-2025,32
89,Adam Mazur,800049,Home,6,0,1,1.0,2023-2025,1
101,Adam Oller,670124,Home,6,1,2,0.667,2023-2025,3
113,Adam Wainwright,425794,Home,6,2,5,0.714,2023-2025,7
127,Adrian Houser,605288,Home,6,1,10,0.909,2023-2025,11
148,Albert Suarez,544150,Home,6,1,5,0.833,2023-2025,6
161,Alec Marsh,679525,Home,6,0,6,1.0,2023-2025,6
175,Alek Manoah,666201,Home,6,0,3,1.0,2023-2025,3
189,Alex Cobb,502171,Home,6,1,9,0.9,2023-2025,10
206,Alex Faedo,656412,Home,6,0,4,1.0,2023-2025,4
218,Alex Wood,622072,Home,6,0,2,1.0,2023-2025,2
230,Allan Winans,642216,Home,6,2,0,0.0,2023-2025,2
255,Andre Pallante,669467,Home,6,2,11,0.846,2023-2025,13
270,Andrew Abbott,671096,Home,6,3,18,0.857,2023-2025,21
287,Andrew Heaney,571760,Home,6,2,19,0.905,2023-2025,21
308,Angel Zerpa,672582,Home,6,0,1,1.0,2023-2025,1
318,Anthony DeSclafani,543101,Home,6,0,7,1.0,2023-2025,7
336,Anthony Molina,683627,Home,6,1,0,0.0,2023-2025,1
344,Antonio Senzatela,622608,Home,6,2,4,0.667,2023-2025,6
366,Austin Gomber,596295,Home,6,6,13,0.684,2023-2025,19
388,Bailey Falter,663559,Home,6,2,16,0.889,2023-2025,18
404,Bailey Ober,641927,Home,6,7,18,0.72,2023-2025,25
425,Ben Brown,676962,Home,6,0,1,1.0,2023-2025,1
447,Ben Lively,594902,Home,6,1,14,0.933,2023-2025,15
466,Blake Snell,605483,Home,6,1,15,0.938,2023-2025,16
487,Bobby Miller,676272,Home,6,1,9,0.9,2023-2025,10
501,Bowden Francis,670102,Home,6,1,4,0.8,2023-2025,5
529,Brad Lord,695418,Home,6,2,1,0.333,2023-2025,3
541,Bradley Blalock,687134,Home,6,0,3,1.0,2023-2025,3
553,Brady Basso,669620,Home,6,0,1,1.0,2023-2025,1
565,Brady Singer,663903,Home,6,4,26,0.867,2023-2025,30
580,Brandon Bielak,656232,Home,6,0,3,1.0,2023-2025,3
597,Brandon Pfaadt,694297,Home,6,6,21,0.778,2023-2025,27
615,Brandon Walter,687888,Home,6,0,3,1.0,2023-2025,3
629,Brandon Williamson,682227,Home,6,2,6,0.75,2023-2025,8
642,Brandon Woodruff,605540,Home,6,1,6,0.857,2023-2025,7
658,Brandon Young,687064,Home,6,1,2,0.667,2023-2025,3
691,Braxton Garrett,666129,Home,6,1,10,0.909,2023-2025,11
707,Brayan Bello,678394,Home,6,7,20,0.741,2023-2025,27
769,Bryan Woo,693433,Home,6,4,19,0.826,2023-2025,23
784,Bryce Elder,693821,Home,6,2,20,0.909,2023-2025,22
802,Bryce Miller,682243,Home,6,1,23,0.958,2023-2025,24
816,Bryse Wilson,669060,Home,6,0,1,1.0,2023-2025,1
830,Cade Cavalli,676917,Home,6,0,1,1.0,2023-2025,1
845,Cade Horton,690990,Home,6,0,5,1.0,2023-2025,5
859,Cade Povich,700249,Home,6,4,4,0.5,2023-2025,8
874,Caden Dana,702674,Home,6,0,1,1.0,2023-2025,1
882,Cal Quantrill,615698,Home,6,1,12,0.923,2023-2025,13
917,Cam Schlittler,693645,Home,6,0,2,1.0,2023-2025,2
930,Carlos Carrasco,471911,Home,6,2,6,0.75,2023-2025,8
946,Carlos Rodon,607074,Home,6,5,24,0.828,2023-2025,29
970,Carmen Mlodzinski,669387,Home,6,0,1,1.0,2023-2025,1
981,Carson Fulmer,608334,Home,6,0,2,1.0,2023-2025,2
1003,Carson Spiers,686730,Home,6,1,2,0.667,2023-2025,3
1027,Casey Mize,663554,Home,6,3,10,0.769,2023-2025,13
1052,Chad Patrick,694477,Home,6,1,5,0.833,2023-2025,6
1065,Charlie Morton,450203,Home,6,6,22,0.786,2023-2025,28
1079,Chase Anderson,502624,Home,6,0,3,1.0,2023-2025,3
1093,Chase Burns,695505,Home,6,0,2,1.0,2023-2025,2
1105,Chase Dollander,801403,Home,6,0,2,1.0,2023-2025,2
1124,Chase Silseth,681217,Home,6,1,1,0.5,2023-2025,2
1143,Chris Bassitt,605135,Home,6,10,29,0.744,2023-2025,39
1162,Chris Flexen,623167,Home,6,4,11,0.733,2023-2025,15
1176,Chris Paddack,663978,Home,6,0,10,1.0,2023-2025,10
1192,Chris Sale,519242,Home,6,3,16,0.842,2023-2025,19
1209,Christian Scott,681035,Home,6,0,2,1.0,2023-2025,2
1223,Clarke Schmidt,657376,Home,6,4,16,0.8,2023-2025,20
1239,Clay Holmes,605280,Home,6,1,7,0.875,2023-2025,8
