,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1013,Dylan Cease,656302,Total,4,26,64,0.711,2023-2025,90
1024,Dylan Dodd,689266,Total,4,2,5,0.714,2023-2025,7
1033,Easton Lucas,687922,Total,4,0,3,1.0,2023-2025,3
1039,Easton McGee,668834,Total,4,0,1,1.0,2023-2025,1
1046,Eduardo Rodriguez,593958,Total,4,23,34,0.596,2023-2025,57
1054,Edward Cabrera,665795,Total,4,15,43,0.741,2023-2025,58
1062,Elieser Hernandez,622694,Total,4,0,1,1.0,2023-2025,1
1068,Elvin Rodriguez,660730,Total,4,1,1,0.5,2023-2025,2
1075,Emerson Hancock,676106,Total,4,6,22,0.786,2023-2025,28
1084,Emmet Sheehan,686218,Total,4,4,15,0.789,2023-2025,19
1091,Erasmo Ramirez,541640,Total,4,0,1,1.0,2023-2025,1
1095,Eric Lauer,641778,Total,4,6,13,0.684,2023-2025,19
1103,Erick Fedde,607200,Total,4,15,37,0.712,2023-2025,52
1114,Eury Perez,691587,Total,4,8,21,0.724,2023-2025,29
1124,Framber Valdez,664285,Total,4,14,68,0.829,2023-2025,82
1134,Frankie Montas,593423,Total,4,5,28,0.848,2023-2025,33
1141,Freddy Peralta,642547,Total,4,21,66,0.759,2023-2025,87
1152,Garrett Crochet,676979,Total,4,12,41,0.774,2023-2025,53
1161,Garrett Whitlock,676477,Total,4,2,11,0.846,2023-2025,13
1168,Gavin Stone,694813,Total,4,6,20,0.769,2023-2025,26
1177,Gavin Williams,668909,Total,4,14,39,0.736,2023-2025,53
1186,George Kirby,669923,Total,4,23,57,0.712,2023-2025,80
1195,George Soriano,666277,Total,4,0,1,1.0,2023-2025,1
1199,German Marquez,608566,Total,4,9,13,0.591,2023-2025,22
1206,Gerrit Cole,543037,Total,4,10,40,0.8,2023-2025,50
1215,Gerson Garabito,642520,Total,4,1,0,0.0,2023-2025,1
1219,Gordon Graceffo,700669,Total,4,0,1,1.0,2023-2025,1
1223,Graham Ashcraft,668933,Total,4,14,25,0.641,2023-2025,39
1233,Grant Holmes,656550,Total,4,11,16,0.593,2023-2025,27
1242,Grayson Rodriguez,680570,Total,4,13,30,0.698,2023-2025,43
1250,Griffin Canning,656288,Total,4,20,45,0.692,2023-2025,65
1257,Gunnar Hoglund,680684,Total,4,1,5,0.833,2023-2025,6
1263,Hayden Birdsong,806185,Total,4,10,13,0.565,2023-2025,23
1269,Hayden Wesneski,669713,Total,4,5,17,0.773,2023-2025,22
1278,Hogan Harris,663687,Total,4,3,10,0.769,2023-2025,13
1288,Hunter Brown,686613,Total,4,18,61,0.772,2023-2025,79
1296,Hunter Dobbins,690928,Total,4,5,5,0.5,2023-2025,10
1302,Hunter Gaddis,683769,Total,4,0,6,1.0,2023-2025,6
1308,Hunter Greene,668881,Total,4,17,40,0.702,2023-2025,57
1317,Hurston Waldrep,694462,Total,4,2,3,0.6,2023-2025,5
1324,Hyun Jin Ryu,547943,Total,4,3,7,0.7,2023-2025,10
1332,Ian Seymour,693855,Total,4,0,1,1.0,2023-2025,1
1337,J.P. France,641585,Total,4,7,20,0.741,2023-2025,27
1345,J.T. Ginn,669372,Total,4,4,12,0.75,2023-2025,16
1351,JP Sears,676664,Total,4,29,59,0.67,2023-2025,88
1362,Jack Flaherty,656427,Total,4,14,61,0.813,2023-2025,75
1370,Jack Kochanowicz,686799,Total,4,13,18,0.581,2023-2025,31
1378,Jack Leiter,683004,Total,4,10,18,0.643,2023-2025,28
1386,Jack Perkins,678022,Total,4,1,2,0.667,2023-2025,3
1392,Jackson Jobe,695549,Total,4,3,7,0.7,2023-2025,10
1398,Jackson Rutledge,671131,Total,4,3,2,0.4,2023-2025,5
1405,Jackson Wolf,680232,Total,4,0,1,1.0,2023-2025,1
1410,Jacob Latz,656641,Total,4,1,2,0.667,2023-2025,3
1417,Jacob Lopez,682052,Total,4,3,13,0.812,2023-2025,16
1425,Jacob Misiorowski,694819,Total,4,0,8,1.0,2023-2025,8
1432,Jacob Waguespack,621097,Total,4,0,1,1.0,2023-2025,1
1436,Jacob deGrom,594798,Total,4,9,24,0.727,2023-2025,33
1444,Jaime Barria,642545,Total,4,1,4,0.8,2023-2025,5
1451,Jake Bloss,814005,Total,4,1,2,0.667,2023-2025,3
1455,Jake Irvin,663623,Total,4,14,66,0.825,2023-2025,80
1463,Jake Woodford,663765,Total,4,6,8,0.571,2023-2025,14
1470,Jakob Junis,596001,Total,4,3,5,0.625,2023-2025,8
1479,James Kaprielian,621076,Total,4,3,8,0.727,2023-2025,11
1488,James Paxton,572020,Total,4,12,21,0.636,2023-2025,33
1496,Jameson Taillon,592791,Total,4,21,52,0.712,2023-2025,73
1504,Janson Junk,676083,Total,4,8,5,0.385,2023-2025,13
1511,Jared Jones,683003,Total,4,8,14,0.636,2023-2025,22
1520,Jared Shuster,694363,Total,4,2,8,0.8,2023-2025,10
1526,Jason Alexander,669920,Total,4,1,6,0.857,2023-2025,7
1533,Javier Assad,665871,Total,4,11,29,0.725,2023-2025,40
1542,Jeffrey Springs,605488,Total,4,4,28,0.875,2023-2025,32
1553,Jesse Scholtens,669947,Total,4,4,6,0.6,2023-2025,10
1560,Jesus Luzardo,666200,Total,4,15,52,0.776,2023-2025,67
1568,Jhonathan Diaz,646242,Total,4,0,1,1.0,2023-2025,1
1574,Jhony Brito,666745,Total,4,3,7,0.7,2023-2025,10
1584,Joan Adon,672851,Total,4,2,8,0.8,2023-2025,10
1590,Joe Boyle,671212,Total,4,2,12,0.857,2023-2025,14
1601,Joe Musgrove,605397,Total,4,8,26,0.765,2023-2025,34
1608,Joe Ross,605452,Total,4,4,5,0.556,2023-2025,9
1615,Joe Ryan,657746,Total,4,22,53,0.707,2023-2025,75
1624,Joey Cantillo,676282,Total,4,6,10,0.625,2023-2025,16
1631,Joey Estes,683155,Total,4,6,18,0.75,2023-2025,24
1640,Joey Lucchesi,664192,Total,4,0,9,1.0,2023-2025,9
1648,Joey Wentz,666214,Total,4,6,14,0.7,2023-2025,20
1655,Johan Oviedo,670912,Total,4,7,26,0.788,2023-2025,33
1666,John Means,607644,Total,4,1,6,0.857,2023-2025,7
1675,Johnny Cueto,456501,Total,4,5,6,0.545,2023-2025,11
1682,Jon Gray,592351,Total,4,8,34,0.81,2023-2025,42
1696,Jonathan Cannon,686563,Total,4,8,26,0.765,2023-2025,34
1708,Jordan Hicks,663855,Total,4,4,24,0.857,2023-2025,28
1716,Jordan Lyles,543475,Total,4,10,19,0.655,2023-2025,29
1725,Jordan Montgomery,656756,Total,4,11,37,0.771,2023-2025,48
1733,Jordan Wicks,696136,Total,4,4,10,0.714,2023-2025,14
1740,Jose Berrios,621244,Total,4,20,69,0.775,2023-2025,89
1748,Jose Butto,676130,Total,4,1,13,0.929,2023-2025,14
1759,Jose Quintana,500779,Total,4,13,50,0.794,2023-2025,63
1767,Jose Soriano,667755,Total,4,12,33,0.733,2023-2025,45
1776,Jose Suarez,660761,Total,4,4,3,0.429,2023-2025,7
1781,Jose Urena,570632,Total,4,7,12,0.632,2023-2025,19
1788,Jose Urquidy,664353,Total,4,2,7,0.778,2023-2025,9
1794,Josh Fleming,676596,Total,4,0,4,1.0,2023-2025,4
1802,Josh Winckowski,670174,Total,4,0,4,1.0,2023-2025,4
1807,Josiah Gray,680686,Total,4,9,22,0.71,2023-2025,31
1814,Julian Aguiar,687924,Total,4,1,5,0.833,2023-2025,6
1821,Julio Teheran,527054,Total,4,3,8,0.727,2023-2025,11
1828,Julio Urias,628711,Total,4,6,13,0.684,2023-2025,19
1837,Justin Hagenman,663795,Total,4,1,0,0.0,2023-2025,1
1842,Justin Steele,657006,Total,4,14,41,0.745,2023-2025,55
1853,Justin Verlander,434378,Total,4,11,50,0.82,2023-2025,61
1862,Justin Wrobleski,680736,Total,4,2,6,0.75,2023-2025,8
1868,Kai-Wei Teng,678906,Total,4,0,2,1.0,2023-2025,2
1875,Karl Kauffmann,666154,Total,4,3,0,0.0,2023-2025,3
1880,Keaton Winn,676775,Total,4,2,13,0.867,2023-2025,15
1889,Keider Montero,672456,Total,4,6,18,0.75,2023-2025,24
1898,Ken Waldichuk,686610,Total,4,8,11,0.579,2023-2025,19
1905,Kenny Rosenberg,670046,Total,4,0,4,1.0,2023-2025,4
1911,Kenta Maeda,628317,Total,4,8,23,0.742,2023-2025,31
1918,Kevin Gausman,592332,Total,4,14,70,0.833,2023-2025,84
1927,Kodai Senga,673540,Total,4,14,34,0.708,2023-2025,48
1935,Kolby Allard,663465,Total,4,2,5,0.714,2023-2025,7
1941,Kris Bubic,663460,Total,4,5,16,0.762,2023-2025,21
1948,Kumar Rocker,677958,Total,4,6,8,0.571,2023-2025,14
1955,Kutter Crawford,676710,Total,4,13,39,0.75,2023-2025,52
1963,Ky Bush,681066,Total,4,1,2,0.667,2023-2025,3
1969,Kyle Bradish,680694,Total,4,5,29,0.853,2023-2025,34
1977,Kyle Freeland,607536,Total,4,21,45,0.682,2023-2025,66
1985,Kyle Gibson,502043,Total,4,17,48,0.738,2023-2025,65
1993,Kyle Harrison,690986,Total,4,8,26,0.765,2023-2025,34
2000,Kyle Hart,606996,Total,4,1,4,0.8,2023-2025,5
2006,Kyle Hendricks,543294,Total,4,21,49,0.7,2023-2025,70
2016,Kyle Muller,666205,Total,4,6,7,0.538,2023-2025,13
2024,Kyle Tyler,667725,Total,4,2,4,0.667,2023-2025,6
2030,Kyle Wright,657140,Total,4,1,3,0.75,2023-2025,4
2036,Lance Lynn,458681,Total,4,16,38,0.704,2023-2025,54
2044,Lance McCullers Jr.,621121,Total,4,3,6,0.667,2023-2025,9
2050,Landen Roupp,694738,Total,4,5,19,0.792,2023-2025,24
2057,Landon Knack,689017,Total,4,4,13,0.765,2023-2025,17
2063,Levi Stoudt,686651,Total,4,0,1,1.0,2023-2025,1
2067,Logan Allen,671106,Total,4,18,45,0.714,2023-2025,63
2074,Logan Evans,688138,Total,4,5,10,0.667,2023-2025,15
2082,Logan Gilbert,669302,Total,4,15,66,0.815,2023-2025,81
2091,Logan Henderson,701656,Total,4,1,4,0.8,2023-2025,5
2097,Logan Webb,657277,Total,4,18,74,0.804,2023-2025,92
2107,Louie Varland,686973,Total,4,4,6,0.6,2023-2025,10
2114,Louis Varland,686973,Total,4,1,5,0.833,2023-2025,6
2120,Lucas Giolito,608337,Total,4,22,29,0.569,2023-2025,51
2128,Luis Castillo,622491,Total,4,25,63,0.716,2023-2025,88
2135,Luis Cessa,570666,Total,4,3,3,0.5,2023-2025,6
2141,Luis F. Castillo,622379,Total,4,0,1,1.0,2023-2025,1
2145,Luis Garcia,677651,Total,4,0,4,1.0,2023-2025,4
2152,Luis Gil,661563,Total,4,9,23,0.719,2023-2025,32
2160,Luis L. Ortiz,682847,Total,4,10,35,0.778,2023-2025,45
2168,Luis Medina,665622,Total,4,4,19,0.826,2023-2025,23
2174,Luis Morales,806960,Total,4,0,2,1.0,2023-2025,2
2183,Luis Severino,622663,Total,4,25,46,0.648,2023-2025,71
2193,Luke Weaver,596133,Total,4,8,16,0.667,2023-2025,24
2200,Lyon Richardson,680689,Total,4,1,2,0.667,2023-2025,3
2205,MacKenzie Gore,669022,Total,4,21,59,0.738,2023-2025,80
2212,Madison Bumgarner,518516,Total,4,2,1,0.333,2023-2025,3
2217,Marco Gonzales,594835,Total,4,3,11,0.786,2023-2025,14
2224,Marcus Stroman,573186,Total,4,11,46,0.807,2023-2025,57
2233,Martin Perez,527048,Total,4,14,34,0.708,2023-2025,48
2241,Mason Black,696131,Total,4,3,4,0.571,2023-2025,7
2250,Mason Miller,695243,Total,4,2,2,0.5,2023-2025,4
2260,Matt Dermody,571616,Total,4,0,1,1.0,2023-2025,1
2268,Matt Manning,666159,Total,4,9,9,0.5,2023-2025,18
2275,Matt Sauer,669422,Total,4,0,1,1.0,2023-2025,1
2279,Matt Strahm,621381,Total,4,0,5,1.0,2023-2025,5
2285,Matt Waldron,663362,Total,4,8,25,0.758,2023-2025,33
2292,Matthew Boyd,571510,Total,4,13,32,0.711,2023-2025,45
2300,Matthew Liberatore,669461,Total,4,13,24,0.649,2023-2025,37
2308,Max Fried,608331,Total,4,13,54,0.806,2023-2025,67
2317,Max Meyer,676974,Total,4,9,14,0.609,2023-2025,23
2324,Max Scherzer,453286,Total,4,12,32,0.727,2023-2025,44
2332,McCade Brown,685326,Total,4,1,0,0.0,2023-2025,1
2336,Merrill Kelly,518876,Total,4,14,56,0.8,2023-2025,70
2346,Michael Grove,675627,Total,4,3,8,0.727,2023-2025,11
2352,Michael King,650633,Total,4,14,32,0.696,2023-2025,46
2361,Michael Kopech,656629,Total,4,10,14,0.583,2023-2025,24
2369,Michael Lorenzen,547179,Total,4,20,45,0.692,2023-2025,65
2378,Michael McGreevy,700241,Total,4,4,9,0.692,2023-2025,13
2386,Michael Mercado,675650,Total,4,0,1,1.0,2023-2025,1
2391,Michael Plassmeyer,674681,Total,4,1,0,0.0,2023-2025,1
2395,Michael Soroka,647336,Total,4,8,22,0.733,2023-2025,30
2401,Michael Wacha,608379,Total,4,20,59,0.747,2023-2025,79
2409,Mick Abel,690953,Total,4,1,3,0.75,2023-2025,4
2417,Mike Burrows,681347,Total,4,5,10,0.667,2023-2025,15
2423,Mike Clevinger,605182,Total,4,8,15,0.652,2023-2025,23
2432,Mike Mayers,594577,Total,4,0,2,1.0,2023-2025,2
2438,Mike Vasil,678024,Total,4,0,3,1.0,2023-2025,3
2442,Miles Mikolas,571945,Total,4,19,67,0.779,2023-2025,86
2450,Mitch Keller,656605,Total,4,23,64,0.736,2023-2025,87
2459,Mitch Spence,687765,Total,4,10,19,0.655,2023-2025,29
2466,Mitchell Parker,680730,Total,4,13,39,0.75,2023-2025,52
2474,Nabil Crismatt,622503,Total,4,0,1,1.0,2023-2025,1
2480,Nathan Eovaldi,543135,Total,4,14,55,0.797,2023-2025,69
2489,Nestor Cortes,641482,Total,4,10,37,0.787,2023-2025,47
2497,Nick Lodolo,666157,Total,4,12,37,0.755,2023-2025,49
2506,Nick Martinez,607259,Total,4,10,34,0.773,2023-2025,44
2515,Nick Nastrini,680897,Total,4,4,3,0.429,2023-2025,7
2521,Nick Pivetta,601713,Total,4,14,52,0.788,2023-2025,66
2531,Noah Cameron,702070,Total,4,3,16,0.842,2023-2025,19
2538,Noah Davis,663562,Total,4,2,3,0.6,2023-2025,5
2543,Noah Syndergaard,592789,Total,4,7,9,0.562,2023-2025,16
2550,Nolan McLean,690997,Total,4,1,1,0.5,2023-2025,2
2558,Osvaldo Bido,674370,Total,4,4,19,0.826,2023-2025,23
2565,Pablo Lopez,641154,Total,4,22,53,0.707,2023-2025,75
2574,Paolo Espino,502179,Total,4,0,1,1.0,2023-2025,1
2578,Parker Messick,800048,Total,4,0,1,1.0,2023-2025,1
2585,Patrick Corbin,571578,Total,4,26,59,0.694,2023-2025,85
2593,Patrick Sandoval,663776,Total,4,11,29,0.725,2023-2025,40
2601,Paul Blackburn,621112,Total,4,8,25,0.758,2023-2025,33
2608,Paul Skenes,694973,Total,4,9,40,0.816,2023-2025,49
2620,Pedro Avila,658648,Total,4,0,4,1.0,2023-2025,4
2627,Peter Lambert,663567,Total,4,3,8,0.727,2023-2025,11
2634,Peyton Battenfield,685410,Total,4,1,5,0.833,2023-2025,6
2644,Quinn Priester,682990,Total,4,11,23,0.676,2023-2025,34
2654,Randy Vasquez,681190,Total,4,13,31,0.705,2023-2025,44
2661,Ranger Suarez,624133,Total,4,14,52,0.788,2023-2025,66
2670,Ray Kerr,678061,Total,4,0,2,1.0,2023-2025,2
2675,Reese Olson,681857,Total,4,8,39,0.83,2023-2025,47
2683,Reid Detmers,672282,Total,4,9,34,0.791,2023-2025,43
2694,Reynaldo Lopez,625643,Total,4,5,19,0.792,2023-2025,24
2701,Rhett Lowder,695076,Total,4,2,4,0.667,2023-2025,6
2708,Rich Hill,448179,Total,4,11,15,0.577,2023-2025,26
2715,Richard Fitts,690916,Total,4,2,9,0.818,2023-2025,11
2722,River Ryan,689981,Total,4,1,3,0.75,2023-2025,4
2728,Roansy Contreras,672710,Total,4,0,10,1.0,2023-2025,10
2737,Robbie Ray,592662,Total,4,5,29,0.853,2023-2025,34
2746,Robert Gasser,688107,Total,4,1,4,0.8,2023-2025,5
2753,Roddery Munoz,682610,Total,4,8,8,0.5,2023-2025,16
2760,Roki Sasaki,808963,Total,4,2,4,0.667,2023-2025,6
2766,Ronel Blanco,669854,Total,4,10,33,0.767,2023-2025,43
2776,Ross Stripling,548389,Total,4,8,15,0.652,2023-2025,23
2783,Ryan Bergert,686701,Total,4,1,10,0.909,2023-2025,11
2794,Ryan Feltner,663372,Total,4,15,27,0.643,2023-2025,42
2803,Ryan Gusto,687473,Total,4,5,10,0.667,2023-2025,15
2809,Ryan Pepiot,686752,Total,4,12,41,0.774,2023-2025,53
2821,Ryan Weathers,677960,Total,4,13,15,0.536,2023-2025,28
2829,Ryan Yarbrough,642232,Total,4,7,9,0.562,2023-2025,16
2837,Ryne Nelson,669194,Total,4,19,45,0.703,2023-2025,64
2848,Samuel Aldegheri,691951,Total,4,1,1,0.5,2023-2025,2
2854,Sandy Alcantara,645261,Total,4,17,34,0.667,2023-2025,51
2863,Sawyer Gipson-Long,687830,Total,4,2,3,0.6,2023-2025,5
2871,Scott Blewett,656240,Total,4,0,1,1.0,2023-2025,1
2878,Sean Burke,680732,Total,4,7,15,0.682,2023-2025,22
2886,Sean Hjelle,663546,Total,4,0,1,1.0,2023-2025,1
2890,Sean Manaea,640455,Total,4,12,34,0.739,2023-2025,46
2898,Sean Newcomb,656794,Total,4,3,3,0.5,2023-2025,6
2909,Seth Lugo,607625,Total,4,24,58,0.707,2023-2025,82
2918,Shane Baz,669358,Total,4,10,28,0.737,2023-2025,38
2926,Shane Bieber,669456,Total,4,2,22,0.917,2023-2025,24
2934,Shane McClanahan,663556,Total,4,5,15,0.75,2023-2025,20
2941,Shane Smith,681343,Total,4,4,17,0.81,2023-2025,21
2948,Shaun Anderson,641312,Total,4,1,0,0.0,2023-2025,1
2955,Shawn Dubin,681869,Total,4,0,2,1.0,2023-2025,2
2960,Shinnosuke Ogasawara,829272,Total,4,1,0,0.0,2023-2025,1
2964,Shintaro Fujinami,660261,Total,4,2,0,0.0,2023-2025,2
2971,Shohei Ohtani,660271,Total,4,7,18,0.72,2023-2025,25
2980,Shota Imanaga,684007,Total,4,11,37,0.771,2023-2025,48
2988,Simeon Woods Richardson,680573,Total,4,9,34,0.791,2023-2025,43
2995,Sixto Sanchez,664350,Total,4,2,4,0.667,2023-2025,6
3000,Slade Cecconi,677944,Total,4,11,21,0.656,2023-2025,32
3009,Sonny Gray,543243,Total,4,18,66,0.786,2023-2025,84
3018,Spencer Arrighetti,681293,Total,4,7,23,0.767,2023-2025,30
3026,Spencer Bivens,702352,Total,4,0,2,1.0,2023-2025,2
3031,Spencer Howard,675921,Total,4,0,1,1.0,2023-2025,1
3036,Spencer Schwellenbach,680885,Total,4,9,29,0.763,2023-2025,38
3045,Spencer Strider,675911,Total,4,10,40,0.8,2023-2025,50
3053,Spencer Turnbull,605513,Total,4,3,9,0.75,2023-2025,12
3060,Spenser Watkins,657093,Total,4,1,0,0.0,2023-2025,1
3065,Stephen Kolek,663568,Total,4,4,10,0.714,2023-2025,14
3076,Steven Matz,571927,Total,4,6,19,0.76,2023-2025,25
3084,Taijuan Walker,592836,Total,4,15,44,0.746,2023-2025,59
3092,Taj Bradley,671737,Total,4,18,47,0.723,2023-2025,65
3099,Tanner Banks,621383,Total,4,0,2,1.0,2023-2025,2
3103,Tanner Bibee,676440,Total,4,20,62,0.756,2023-2025,82
3111,Tanner Gordon,685299,Total,4,3,11,0.786,2023-2025,14
3118,Tanner Houck,656557,Total,4,19,38,0.667,2023-2025,57
3127,Tarik Skubal,669373,Total,4,12,59,0.831,2023-2025,71
3143,Thomas Harrington,802419,Total,4,1,0,0.0,2023-2025,1
3147,Thomas Hatch,641672,Total,4,0,1,1.0,2023-2025,1
3152,Tobias Myers,668964,Total,4,7,22,0.759,2023-2025,29
3160,Tommy Henry,674072,Total,4,5,18,0.783,2023-2025,23
3167,Tommy Milone,543548,Total,4,0,2,1.0,2023-2025,2
3172,Tomoyuki Sugano,608372,Total,4,5,20,0.8,2023-2025,25
3180,Tony Gonsolin,664062,Total,4,10,17,0.63,2023-2025,27
3188,Touki Toussaint,657053,Total,4,5,10,0.667,2023-2025,15
3195,Travis Adams,701519,Total,4,0,1,1.0,2023-2025,1
3206,Trevor Richards,670950,Total,4,0,1,1.0,2023-2025,1
3210,Trevor Rogers,669432,Total,4,10,29,0.744,2023-2025,39
3218,Trevor Williams,592866,Total,4,14,42,0.75,2023-2025,56
3225,Tristan Beck,663941,Total,4,0,3,1.0,2023-2025,3
3230,Triston McKenzie,663474,Total,4,6,10,0.625,2023-2025,16
3237,Troy Melton,675512,Total,4,0,3,1.0,2023-2025,3
3245,Ty Blach,621389,Total,4,8,14,0.636,2023-2025,22
3252,Ty Madden,680744,Total,4,0,1,1.0,2023-2025,1
3257,Tyler Alexander,641302,Total,4,4,9,0.692,2023-2025,13
3265,Tyler Anderson,542881,Total,4,21,58,0.734,2023-2025,79
3275,Tyler Glasnow,607192,Total,4,14,38,0.731,2023-2025,52
3286,Tyler Mahle,641816,Total,4,6,13,0.684,2023-2025,19
3293,Tyler Phillips,663969,Total,4,1,4,0.8,2023-2025,5
3302,Tyler Wells,669330,Total,4,2,19,0.905,2023-2025,21
3309,Tylor Megill,656731,Total,4,16,35,0.686,2023-2025,51
3317,Valente Bellozo,678368,Total,4,4,14,0.778,2023-2025,18
3325,Victor Mederos,682989,Total,4,1,2,0.667,2023-2025,3
3330,Vince Velasquez,592826,Total,4,0,5,1.0,2023-2025,5
3337,Wade Miley,489119,Total,4,8,17,0.68,2023-2025,25
3344,Walker Buehler,621111,Total,4,14,21,0.6,2023-2025,35
3355,Wes Parsons,641149,Total,4,1,0,0.0,2023-2025,1
3360,Will Warren,701542,Total,4,7,22,0.759,2023-2025,29
3368,Xzavion Curry,675540,Total,4,3,6,0.667,2023-2025,9
3374,Yariel Rodriguez,684320,Total,4,3,14,0.824,2023-2025,17
3383,Yilber Diaz,700270,Total,4,1,3,0.75,2023-2025,4
3389,Yoendrys Gomez,672782,Total,4,1,2,0.667,2023-2025,3
3395,Yonny Chirinos,630023,Total,4,7,8,0.533,2023-2025,15
3401,Yoshinobu Yamamoto,808967,Total,4,3,36,0.923,2023-2025,39
3409,Yu Darvish,506433,Total,4,10,34,0.773,2023-2025,44
3416,Yusei Kikuchi,579328,Total,4,20,68,0.773,2023-2025,88
3424,Zac Gallen,668678,Total,4,19,69,0.784,2023-2025,88
3433,Zach Davies,605200,Total,4,5,10,0.667,2023-2025,15
3440,Zach Eflin,621107,Total,4,23,46,0.667,2023-2025,69
3447,Zach Neal,594943,Total,4,0,2,1.0,2023-2025,2
3452,Zach Plesac,668676,Total,4,3,3,0.5,2023-2025,6
3459,Zack Greinke,425844,Total,4,8,18,0.692,2023-2025,26
3468,Zack Littell,641793,Total,4,16,49,0.754,2023-2025,65
3477,Zack Thompson,668868,Total,4,5,6,0.545,2023-2025,11
3484,Zack Wheeler,554430,Total,4,20,68,0.773,2023-2025,88
3493,Zebby Matthews,805673,Total,4,3,14,0.824,2023-2025,17
17,AJ Smith-Shawver,700363,Home,5,1,5,0.833,2023-2025,6
36,Aaron Brooks,605156,Home,5,1,1,0.5,2023-2025,2
54,Aaron Civale,650644,Home,5,10,22,0.688,2023-2025,32
69,Aaron Nola,605400,Home,5,8,26,0.765,2023-2025,34
86,Adam Mazur,800049,Home,5,1,3,0.75,2023-2025,4
98,Adam Oller,670124,Home,5,2,2,0.5,2023-2025,4
110,Adam Wainwright,425794,Home,5,3,5,0.625,2023-2025,8
124,Adrian Houser,605288,Home,5,3,17,0.85,2023-2025,20
145,Albert Suarez,544150,Home,5,3,7,0.7,2023-2025,10
158,Alec Marsh,679525,Home,5,3,9,0.75,2023-2025,12
172,Alek Manoah,666201,Home,5,1,7,0.875,2023-2025,8
186,Alex Cobb,502171,Home,5,1,11,0.917,2023-2025,12
203,Alex Faedo,656412,Home,5,1,6,0.857,2023-2025,7
215,Alex Wood,622072,Home,5,1,6,0.857,2023-2025,7
227,Allan Winans,642216,Home,5,1,3,0.75,2023-2025,4
241,Andre Jackson,656578,Home,5,1,0,0.0,2023-2025,1
252,Andre Pallante,669467,Home,5,6,15,0.714,2023-2025,21
267,Andrew Abbott,671096,Home,5,7,25,0.781,2023-2025,32
284,Andrew Heaney,571760,Home,5,6,28,0.824,2023-2025,34
305,Angel Zerpa,672582,Home,5,0,1,1.0,2023-2025,1
315,Anthony DeSclafani,543101,Home,5,2,9,0.818,2023-2025,11
333,Anthony Molina,683627,Home,5,0,1,1.0,2023-2025,1
341,Antonio Senzatela,622608,Home,5,3,9,0.75,2023-2025,12
363,Austin Gomber,596295,Home,5,8,20,0.714,2023-2025,28
385,Bailey Falter,663559,Home,5,4,21,0.84,2023-2025,25
401,Bailey Ober,641927,Home,5,8,29,0.784,2023-2025,37
422,Ben Brown,676962,Home,5,1,3,0.75,2023-2025,4
444,Ben Lively,594902,Home,5,6,14,0.7,2023-2025,20
463,Blake Snell,605483,Home,5,3,23,0.885,2023-2025,26
479,Blake Walston,686796,Home,5,0,2,1.0,2023-2025,2
484,Bobby Miller,676272,Home,5,3,12,0.8,2023-2025,15
498,Bowden Francis,670102,Home,5,1,8,0.889,2023-2025,9
514,Brad Keller,641745,Home,5,0,3,1.0,2023-2025,3
526,Brad Lord,695418,Home,5,2,2,0.5,2023-2025,4
538,Bradley Blalock,687134,Home,5,0,4,1.0,2023-2025,4
550,Brady Basso,669620,Home,5,0,1,1.0,2023-2025,1
562,Brady Singer,663903,Home,5,9,35,0.795,2023-2025,44
577,Brandon Bielak,656232,Home,5,1,6,0.857,2023-2025,7
594,Brandon Pfaadt,694297,Home,5,11,23,0.676,2023-2025,34
612,Brandon Walter,687888,Home,5,1,2,0.667,2023-2025,3
626,Brandon Williamson,682227,Home,5,2,8,0.8,2023-2025,10
639,Brandon Woodruff,605540,Home,5,0,9,1.0,2023-2025,9
655,Brandon Young,687064,Home,5,0,6,1.0,2023-2025,6
669,Brant Hurter,676428,Home,5,1,0,0.0,2023-2025,1
677,Braxton Ashcraft,677952,Home,5,0,1,1.0,2023-2025,1
687,Braxton Garrett,666129,Home,5,1,15,0.938,2023-2025,16
703,Brayan Bello,678394,Home,5,11,28,0.718,2023-2025,39
741,Brett Kennedy,664028,Home,5,0,1,1.0,2023-2025,1
756,Bryan Hoeing,663773,Home,5,0,3,1.0,2023-2025,3
765,Bryan Woo,693433,Home,5,4,22,0.846,2023-2025,26
780,Bryce Elder,693821,Home,5,7,20,0.741,2023-2025,27
798,Bryce Miller,682243,Home,5,6,26,0.812,2023-2025,32
812,Bryse Wilson,669060,Home,5,1,5,0.833,2023-2025,6
826,Cade Cavalli,676917,Home,5,0,2,1.0,2023-2025,2
841,Cade Horton,690990,Home,5,0,8,1.0,2023-2025,8
855,Cade Povich,700249,Home,5,4,13,0.765,2023-2025,17
870,Caden Dana,702674,Home,5,0,1,1.0,2023-2025,1
878,Cal Quantrill,615698,Home,5,6,21,0.778,2023-2025,27
898,Caleb Kilian,668873,Home,5,0,1,1.0,2023-2025,1
913,Cam Schlittler,693645,Home,5,0,5,1.0,2023-2025,5
926,Carlos Carrasco,471911,Home,5,6,13,0.684,2023-2025,19
942,Carlos Rodon,607074,Home,5,6,24,0.8,2023-2025,30
966,Carmen Mlodzinski,669387,Home,5,1,3,0.75,2023-2025,4
977,Carson Fulmer,608334,Home,5,0,4,1.0,2023-2025,4
989,Carson Palmquist,687223,Home,5,2,0,0.0,2023-2025,2
