,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1603,Dane Dunning,641540,Road,2,8,16,0.667,2023-2025,24
1618,Daniel Lynch IV,663738,Road,2,1,5,0.833,2023-2025,6
1633,Darius Vines,670241,Road,2,0,2,1.0,2023-2025,2
1644,Darren McCaughan,670766,Road,2,0,2,1.0,2023-2025,2
1649,Daulton Jefferies,641726,Road,2,1,0,0.0,2023-2025,1
1658,David Festa,701581,Road,2,1,10,0.909,2023-2025,11
1666,David Morgan,688158,Road,2,0,1,1.0,2023-2025,1
1677,David Peterson,656849,Road,2,10,27,0.73,2023-2025,37
1693,Davis Daniel,669721,Road,2,3,0,0.0,2023-2025,3
1707,Davis Martin,663436,Road,2,7,10,0.588,2023-2025,17
1722,Dean Kremer,665152,Road,2,13,29,0.69,2023-2025,42
1737,Derek Law,571882,Road,2,0,1,1.0,2023-2025,1
1739,Devin Smeltzer,656970,Road,2,0,1,1.0,2023-2025,1
1747,Didier Fuentes,800311,Road,2,1,2,0.667,2023-2025,3
1757,Dietrich Enns,608650,Road,2,1,0,0.0,2023-2025,1
1767,Dinelson Lamet,659275,Road,2,1,1,0.5,2023-2025,2
1780,Domingo German,593334,Road,2,5,6,0.545,2023-2025,11
1801,Drew Rasmussen,656876,Road,2,6,13,0.684,2023-2025,19
1813,Drew Rom,680723,Road,2,1,4,0.8,2023-2025,5
1825,Drew Rucinski,607968,Road,2,0,1,1.0,2023-2025,1
1838,Drew Smyly,592767,Road,2,7,5,0.417,2023-2025,12
1851,Drew Thorpe,689672,Road,2,1,4,0.8,2023-2025,5
1862,Drey Jameson,686753,Road,2,1,0,0.0,2023-2025,1
1874,Dustin May,669160,Road,2,5,10,0.667,2023-2025,15
1890,Dylan Cease,656302,Road,2,7,43,0.86,2023-2025,50
1907,Dylan Dodd,689266,Road,2,0,3,1.0,2023-2025,3
1921,Easton Lucas,687922,Road,2,0,2,1.0,2023-2025,2
1927,Easton McGee,668834,Road,2,0,1,1.0,2023-2025,1
1942,Eduardo Rodriguez,593958,Road,2,8,26,0.765,2023-2025,34
1956,Edward Cabrera,665795,Road,2,7,25,0.781,2023-2025,32
1964,Elieser Hernandez,622694,Road,2,0,1,1.0,2023-2025,1
1984,Emerson Hancock,676106,Road,2,2,12,0.857,2023-2025,14
2000,Emmet Sheehan,686218,Road,2,3,6,0.667,2023-2025,9
2006,Erasmo Ramirez,541640,Road,2,1,1,0.5,2023-2025,2
2017,Eric Lauer,641778,Road,2,5,8,0.615,2023-2025,13
2034,Erick Fedde,607200,Road,2,10,22,0.688,2023-2025,32
2044,Erik Miller,669062,Road,2,0,1,1.0,2023-2025,1
2053,Eury Perez,691587,Road,2,1,18,0.947,2023-2025,19
2063,Fernando Cruz,518585,Road,2,0,1,1.0,2023-2025,1
2074,Framber Valdez,664285,Road,2,13,28,0.683,2023-2025,41
2091,Frankie Montas,593423,Road,2,2,17,0.895,2023-2025,19
2098,Fraser Ellard,686642,Road,2,0,2,1.0,2023-2025,2
2108,Freddy Peralta,642547,Road,2,9,35,0.795,2023-2025,44
2115,Freddy Tarnok,676206,Road,2,1,0,0.0,2023-2025,1
2127,Garrett Crochet,676979,Road,2,7,25,0.781,2023-2025,32
2142,Garrett Whitlock,676477,Road,2,4,3,0.429,2023-2025,7
2156,Gavin Stone,694813,Road,2,5,9,0.643,2023-2025,14
2172,Gavin Williams,668909,Road,2,4,24,0.857,2023-2025,28
2190,George Kirby,669923,Road,2,11,35,0.761,2023-2025,46
2198,George Soriano,666277,Road,2,0,1,1.0,2023-2025,1
2209,German Marquez,608566,Road,2,4,13,0.765,2023-2025,17
2224,Gerrit Cole,543037,Road,2,7,16,0.696,2023-2025,23
2236,Gerson Garabito,642520,Road,2,0,1,1.0,2023-2025,1
2252,Graham Ashcraft,668933,Road,2,6,14,0.7,2023-2025,20
2269,Grant Holmes,656550,Road,2,3,11,0.786,2023-2025,14
2287,Grayson Rodriguez,680570,Road,2,6,15,0.714,2023-2025,21
2301,Griffin Canning,656288,Road,2,8,25,0.758,2023-2025,33
2316,Gunnar Hoglund,680684,Road,2,2,1,0.333,2023-2025,3
2327,Hayden Birdsong,806185,Road,2,3,11,0.786,2023-2025,14
2340,Hayden Wesneski,669713,Road,2,1,12,0.923,2023-2025,13
2356,Hogan Harris,663687,Road,2,6,1,0.143,2023-2025,7
2364,Huascar Brazoban,623211,Road,2,0,1,1.0,2023-2025,1
2374,Hunter Brown,686613,Road,2,5,38,0.884,2023-2025,43
2388,Hunter Dobbins,690928,Road,2,2,2,0.5,2023-2025,4
2400,Hunter Gaddis,683769,Road,2,0,3,1.0,2023-2025,3
2415,Hunter Greene,668881,Road,2,10,23,0.697,2023-2025,33
2431,Hurston Waldrep,694462,Road,2,0,5,1.0,2023-2025,5
2443,Hyun Jin Ryu,547943,Road,2,1,4,0.8,2023-2025,5
2448,Ian Hamilton,641656,Road,2,1,0,0.0,2023-2025,1
2457,Ian Seymour,693855,Road,2,0,3,1.0,2023-2025,3
2470,J.P. France,641585,Road,2,4,9,0.692,2023-2025,13
2484,J.T. Ginn,669372,Road,2,2,7,0.778,2023-2025,9
2498,JP Sears,676664,Road,2,13,35,0.729,2023-2025,48
2510,Jack Dreyer,676263,Road,2,0,1,1.0,2023-2025,1
2520,Jack Flaherty,656427,Road,2,9,36,0.8,2023-2025,45
2534,Jack Kochanowicz,686799,Road,2,8,11,0.579,2023-2025,19
2550,Jack Leiter,683004,Road,2,6,11,0.647,2023-2025,17
2562,Jack Perkins,678022,Road,2,0,2,1.0,2023-2025,2
2574,Jackson Jobe,695549,Road,2,2,3,0.6,2023-2025,5
2587,Jackson Rutledge,671131,Road,2,0,3,1.0,2023-2025,3
2592,Jackson Wolf,680232,Road,2,1,0,0.0,2023-2025,1
2603,Jacob Latz,656641,Road,2,0,4,1.0,2023-2025,4
2617,Jacob Lopez,682052,Road,2,5,7,0.583,2023-2025,12
2631,Jacob Misiorowski,694819,Road,2,3,4,0.571,2023-2025,7
2650,Jacob deGrom,594798,Road,2,4,14,0.778,2023-2025,18
2663,Jaime Barria,642545,Road,2,1,2,0.667,2023-2025,3
2669,Jake Bird,656234,Road,2,0,2,1.0,2023-2025,2
2675,Jake Bloss,814005,Road,2,0,1,1.0,2023-2025,1
2687,Jake Irvin,663623,Road,2,15,30,0.667,2023-2025,45
2701,Jake Woodford,663765,Road,2,4,3,0.429,2023-2025,7
2714,Jakob Junis,596001,Road,2,0,5,1.0,2023-2025,5
2722,Jalen Beeks,656222,Road,2,1,3,0.75,2023-2025,4
2732,James Kaprielian,621076,Road,2,0,4,1.0,2023-2025,4
2739,James McArthur,663704,Road,2,0,1,1.0,2023-2025,1
2748,James Paxton,572020,Road,2,9,13,0.591,2023-2025,22
2764,Jameson Taillon,592791,Road,2,9,31,0.775,2023-2025,40
2778,Janson Junk,676083,Road,2,4,4,0.5,2023-2025,8
2792,Jared Jones,683003,Road,2,1,9,0.9,2023-2025,10
2800,Jared Koenig,657649,Road,2,0,2,1.0,2023-2025,2
2808,Jared Shuster,694363,Road,2,1,8,0.889,2023-2025,9
2820,Jason Alexander,669920,Road,2,1,4,0.8,2023-2025,5
2833,Javier Assad,665871,Road,2,5,19,0.792,2023-2025,24
2842,Jayden Murray,681151,Road,2,0,1,1.0,2023-2025,1
2853,Jeffrey Springs,605488,Road,2,7,12,0.632,2023-2025,19
2870,Jesse Scholtens,669947,Road,2,3,4,0.571,2023-2025,7
2884,Jesus Luzardo,666200,Road,2,9,24,0.727,2023-2025,33
2904,Jhony Brito,666745,Road,2,0,6,1.0,2023-2025,6
2910,Jimmy Cordero,622772,Road,2,0,1,1.0,2023-2025,1
2920,Joan Adon,672851,Road,2,2,3,0.6,2023-2025,5
2932,Joe Boyle,671212,Road,2,3,5,0.625,2023-2025,8
2939,Joe Jacques,682175,Road,2,1,0,0.0,2023-2025,1
2942,Joe Mantiply,573009,Road,2,0,1,1.0,2023-2025,1
2951,Joe Musgrove,605397,Road,2,3,11,0.786,2023-2025,14
2963,Joe Ross,605452,Road,2,0,5,1.0,2023-2025,5
2979,Joe Ryan,657746,Road,2,17,24,0.585,2023-2025,41
2995,Joey Cantillo,676282,Road,2,2,10,0.833,2023-2025,12
3011,Joey Estes,683155,Road,2,9,6,0.4,2023-2025,15
3026,Joey Lucchesi,664192,Road,2,1,5,0.833,2023-2025,6
3038,Joey Wentz,666214,Road,2,3,11,0.786,2023-2025,14
3052,Johan Oviedo,670912,Road,2,5,16,0.762,2023-2025,21
3063,John Brebbia,605154,Road,2,1,0,0.0,2023-2025,1
3072,John Means,607644,Road,2,0,4,1.0,2023-2025,4
3088,Johnny Cueto,456501,Road,2,4,2,0.333,2023-2025,6
3104,Jon Gray,592351,Road,2,7,15,0.682,2023-2025,22
3117,Jonah Tong,804636,Road,2,1,0,0.0,2023-2025,1
3123,Jonathan Bermudez,642834,Road,2,1,0,0.0,2023-2025,1
3125,Jonathan Bowlan,680742,Road,2,0,2,1.0,2023-2025,2
3137,Jonathan Cannon,686563,Road,2,4,17,0.81,2023-2025,21
3144,Jonathan Hernandez,642546,Road,2,0,1,1.0,2023-2025,1
3154,Jordan Hicks,663855,Road,2,3,11,0.786,2023-2025,14
3171,Jordan Lyles,543475,Road,2,5,11,0.688,2023-2025,16
3186,Jordan Montgomery,656756,Road,2,4,20,0.833,2023-2025,24
3201,Jordan Wicks,696136,Road,2,4,6,0.6,2023-2025,10
3215,Jose Berrios,621244,Road,2,11,39,0.78,2023-2025,50
3229,Jose Butto,676130,Road,2,0,6,1.0,2023-2025,6
3236,Jose Cuas,621016,Road,2,0,1,1.0,2023-2025,1
3248,Jose Quintana,500779,Road,2,10,25,0.714,2023-2025,35
3262,Jose Soriano,667755,Road,2,3,24,0.889,2023-2025,27
3276,Jose Suarez,660761,Road,2,4,4,0.5,2023-2025,8
3290,Jose Urena,570632,Road,2,4,8,0.667,2023-2025,12
3303,Jose Urquidy,664353,Road,2,0,5,1.0,2023-2025,5
3315,Josh Fleming,676596,Road,2,1,2,0.667,2023-2025,3
3327,Josh Winckowski,670174,Road,2,0,2,1.0,2023-2025,2
3338,Josiah Gray,680686,Road,2,6,13,0.684,2023-2025,19
3350,Julian Aguiar,687924,Road,2,1,3,0.75,2023-2025,4
3364,Julio Teheran,527054,Road,2,1,5,0.833,2023-2025,6
3378,Julio Urias,628711,Road,2,1,9,0.9,2023-2025,10
3384,Justin Garza,621057,Road,2,0,1,1.0,2023-2025,1
3400,Justin Steele,657006,Road,2,5,21,0.808,2023-2025,26
3418,Justin Verlander,434378,Road,2,7,29,0.806,2023-2025,36
3432,Justin Wrobleski,680736,Road,2,5,1,0.167,2023-2025,6
3440,Kai-Wei Teng,678906,Road,2,0,6,1.0,2023-2025,6
3454,Karl Kauffmann,666154,Road,2,1,1,0.5,2023-2025,2
3466,Keaton Winn,676775,Road,2,2,6,0.75,2023-2025,8
3473,Keegan Akin,669211,Road,2,0,1,1.0,2023-2025,1
3484,Keider Montero,672456,Road,2,4,7,0.636,2023-2025,11
3498,Ken Waldichuk,686610,Road,2,4,7,0.636,2023-2025,11
3511,Kenny Rosenberg,670046,Road,2,0,1,1.0,2023-2025,1
3523,Kenta Maeda,628317,Road,2,7,12,0.632,2023-2025,19
3539,Kevin Gausman,592332,Road,2,7,38,0.844,2023-2025,45
3555,Kodai Senga,673540,Road,2,3,19,0.864,2023-2025,22
3568,Kolby Allard,663465,Road,2,0,3,1.0,2023-2025,3
3581,Kris Bubic,663460,Road,2,0,10,1.0,2023-2025,10
3595,Kumar Rocker,677958,Road,2,1,9,0.9,2023-2025,10
3609,Kutter Crawford,676710,Road,2,7,20,0.741,2023-2025,27
3621,Ky Bush,681066,Road,2,0,2,1.0,2023-2025,2
3635,Kyle Bradish,680694,Road,2,5,18,0.783,2023-2025,23
3650,Kyle Freeland,607536,Road,2,9,29,0.763,2023-2025,38
3666,Kyle Gibson,502043,Road,2,9,26,0.743,2023-2025,35
3681,Kyle Harrison,690986,Road,2,6,13,0.684,2023-2025,19
3694,Kyle Hart,606996,Road,2,1,1,0.5,2023-2025,2
3708,Kyle Hendricks,543294,Road,2,14,24,0.632,2023-2025,38
3724,Kyle Muller,666205,Road,2,2,4,0.667,2023-2025,6
3738,Kyle Tyler,667725,Road,2,0,3,1.0,2023-2025,3
3749,Kyle Wright,657140,Road,2,1,2,0.667,2023-2025,3
3755,Lake Bachar,669199,Road,2,1,0,0.0,2023-2025,1
3765,Lance Lynn,458681,Road,2,9,17,0.654,2023-2025,26
3779,Lance McCullers Jr.,621121,Road,2,3,3,0.5,2023-2025,6
3792,Landen Roupp,694738,Road,2,4,10,0.714,2023-2025,14
3805,Landon Knack,689017,Road,2,2,6,0.75,2023-2025,8
3822,Logan Allen,671106,Road,2,8,29,0.784,2023-2025,37
3838,Logan Evans,688138,Road,2,0,8,1.0,2023-2025,8
3852,Logan Gilbert,669302,Road,2,6,40,0.87,2023-2025,46
3867,Logan Henderson,701656,Road,2,1,2,0.667,2023-2025,3
3881,Logan Webb,657277,Road,2,17,33,0.66,2023-2025,50
3897,Louie Varland,686973,Road,2,0,6,1.0,2023-2025,6
3910,Louis Varland,686973,Road,2,1,1,0.5,2023-2025,2
3923,Lucas Giolito,608337,Road,2,8,23,0.742,2023-2025,31
3938,Luis Castillo,622491,Road,2,15,29,0.659,2023-2025,44
3951,Luis Cessa,570666,Road,2,1,3,0.75,2023-2025,4
3961,Luis F. Castillo,622379,Road,2,1,0,0.0,2023-2025,1
3971,Luis Garcia,677651,Road,2,1,1,0.5,2023-2025,2
3982,Luis Gil,661563,Road,2,6,13,0.684,2023-2025,19
3998,Luis L. Ortiz,682847,Road,2,4,20,0.833,2023-2025,24
4012,Luis Medina,665622,Road,2,5,8,0.615,2023-2025,13
4025,Luis Morales,806960,Road,2,1,3,0.75,2023-2025,4
4043,Luis Severino,622663,Road,2,10,29,0.744,2023-2025,39
4059,Luke Weaver,596133,Road,2,4,10,0.714,2023-2025,14
4070,Lyon Richardson,680689,Road,2,1,0,0.0,2023-2025,1
4082,MacKenzie Gore,669022,Road,2,13,31,0.705,2023-2025,44
4094,Madison Bumgarner,518516,Road,2,0,3,1.0,2023-2025,3
4106,Marco Gonzales,594835,Road,2,3,6,0.667,2023-2025,9
4121,Marcus Stroman,573186,Road,2,9,18,0.667,2023-2025,27
4137,Martin Perez,527048,Road,2,9,18,0.667,2023-2025,27
4149,Mason Barnett,686930,Road,2,1,1,0.5,2023-2025,2
4159,Mason Black,696131,Road,2,1,3,0.75,2023-2025,4
4175,Mason Miller,695243,Road,2,0,3,1.0,2023-2025,3
4182,Matt Bowman,621199,Road,2,0,1,1.0,2023-2025,1
4184,Matt Dermody,571616,Road,2,0,1,1.0,2023-2025,1
4199,Matt Manning,666159,Road,2,4,6,0.6,2023-2025,10
4215,Matt Strahm,621381,Road,2,2,3,0.6,2023-2025,5
4226,Matt Waldron,663362,Road,2,5,13,0.722,2023-2025,18
4240,Matthew Boyd,571510,Road,2,5,22,0.815,2023-2025,27
4255,Matthew Liberatore,669461,Road,2,7,15,0.682,2023-2025,22
4272,Max Fried,608331,Road,2,9,33,0.786,2023-2025,42
4288,Max Meyer,676974,Road,2,5,5,0.5,2023-2025,10
4303,Max Scherzer,453286,Road,2,8,18,0.692,2023-2025,26
4316,McCade Brown,685326,Road,2,0,2,1.0,2023-2025,2
4329,Merrill Kelly,518876,Road,2,5,31,0.861,2023-2025,36
4345,Michael Grove,675627,Road,2,5,1,0.167,2023-2025,6
4360,Michael King,650633,Road,2,5,22,0.815,2023-2025,27
4376,Michael Kopech,656629,Road,2,1,10,0.909,2023-2025,11
4392,Michael Lorenzen,547179,Road,2,10,29,0.744,2023-2025,39
4407,Michael McGreevy,700241,Road,2,3,5,0.625,2023-2025,8
4415,Michael Mercado,675650,Road,2,1,1,0.5,2023-2025,2
4420,Michael Plassmeyer,674681,Road,2,1,0,0.0,2023-2025,1
4430,Michael Soroka,647336,Road,2,6,12,0.667,2023-2025,18
4444,Michael Wacha,608379,Road,2,5,33,0.868,2023-2025,38
4458,Mick Abel,690953,Road,2,2,1,0.333,2023-2025,3
4464,Miguel Diaz,622766,Road,2,0,1,1.0,2023-2025,1
4472,Mike Burrows,681347,Road,2,2,6,0.75,2023-2025,8
4485,Mike Clevinger,605182,Road,2,3,9,0.75,2023-2025,12
4504,Mike Vasil,678024,Road,2,0,1,1.0,2023-2025,1
4516,Miles Mikolas,571945,Road,2,12,37,0.755,2023-2025,49
4531,Mitch Farris,815083,Road,2,1,2,0.667,2023-2025,3
4545,Mitch Keller,656605,Road,2,13,35,0.729,2023-2025,48
4560,Mitch Spence,687765,Road,2,7,10,0.588,2023-2025,17
4575,Mitchell Parker,680730,Road,2,6,20,0.769,2023-2025,26
4590,Nabil Crismatt,622503,Road,2,3,1,0.25,2023-2025,4
4606,Nathan Eovaldi,543135,Road,2,5,32,0.865,2023-2025,37
4623,Nestor Cortes,641482,Road,2,5,19,0.792,2023-2025,24
4637,Nick Lodolo,666157,Road,2,4,23,0.852,2023-2025,27
4655,Nick Martinez,607259,Road,2,4,22,0.846,2023-2025,26
4669,Nick Nastrini,680897,Road,2,3,1,0.25,2023-2025,4
4680,Nick Pivetta,601713,Road,2,10,26,0.722,2023-2025,36
4697,Noah Cameron,702070,Road,2,3,8,0.727,2023-2025,11
4709,Noah Davis,663562,Road,2,1,3,0.75,2023-2025,4
4721,Noah Syndergaard,592789,Road,2,4,4,0.5,2023-2025,8
4735,Nolan McLean,690997,Road,2,1,2,0.667,2023-2025,3
4750,Osvaldo Bido,674370,Road,2,2,9,0.818,2023-2025,11
4766,Pablo Lopez,641154,Road,2,7,34,0.829,2023-2025,41
4774,Paolo Espino,502179,Road,2,1,0,0.0,2023-2025,1
4785,Parker Messick,800048,Road,2,1,3,0.75,2023-2025,4
4800,Patrick Corbin,571578,Road,2,16,32,0.667,2023-2025,48
4816,Patrick Sandoval,663776,Road,2,2,21,0.913,2023-2025,23
4831,Paul Blackburn,621112,Road,2,7,14,0.667,2023-2025,21
4847,Paul Skenes,694973,Road,2,2,25,0.926,2023-2025,27
4855,Paxton Schultz,687606,Road,2,1,1,0.5,2023-2025,2
4864,Payton Tolle,801139,Road,2,2,0,0.0,2023-2025,2
4874,Pedro Avila,658648,Road,2,1,3,0.75,2023-2025,4
4886,Peter Lambert,663567,Road,2,3,5,0.625,2023-2025,8
4899,Peyton Battenfield,685410,Road,2,1,1,0.5,2023-2025,2
4908,Pierson Ohl,701487,Road,2,1,0,0.0,2023-2025,1
4918,Quinn Priester,682990,Road,2,7,15,0.682,2023-2025,22
4935,Randy Vasquez,681190,Road,2,10,17,0.63,2023-2025,27
4951,Ranger Suarez,624133,Road,2,7,30,0.811,2023-2025,37
4963,Ray Kerr,678061,Road,2,0,1,1.0,2023-2025,1
4976,Reese Olson,681857,Road,2,10,17,0.63,2023-2025,27
4990,Reid Detmers,672282,Road,2,9,12,0.571,2023-2025,21
4998,Reiss Knehr,663753,Road,2,1,0,0.0,2023-2025,1
5008,Reynaldo Lopez,625643,Road,2,3,8,0.727,2023-2025,11
5021,Rhett Lowder,695076,Road,2,0,3,1.0,2023-2025,3
5034,Rich Hill,448179,Road,2,3,7,0.7,2023-2025,10
5047,Richard Fitts,690916,Road,2,2,6,0.75,2023-2025,8
5060,River Ryan,689981,Road,2,0,2,1.0,2023-2025,2
5073,Roansy Contreras,672710,Road,2,1,3,0.75,2023-2025,4
5082,Rob Zastryzny,642239,Road,2,0,1,1.0,2023-2025,1
5091,Robbie Ray,592662,Road,2,5,14,0.737,2023-2025,19
5107,Robert Gasser,688107,Road,2,1,1,0.5,2023-2025,2
5119,Roddery Munoz,682610,Road,2,4,5,0.556,2023-2025,9
5132,Roki Sasaki,808963,Road,2,1,4,0.8,2023-2025,5
5147,Ronel Blanco,669854,Road,2,3,18,0.857,2023-2025,21
5162,Ross Stripling,548389,Road,2,3,11,0.786,2023-2025,14
5175,Ryan Bergert,686701,Road,2,0,10,1.0,2023-2025,10
5181,Ryan Borucki,621366,Road,2,0,2,1.0,2023-2025,2
5187,Ryan Burr,621114,Road,2,0,1,1.0,2023-2025,1
5196,Ryan Feltner,663372,Road,2,5,19,0.792,2023-2025,24
5211,Ryan Gusto,687473,Road,2,3,2,0.4,2023-2025,5
5225,Ryan Pepiot,686752,Road,2,4,23,0.852,2023-2025,27
5236,Ryan Walker,676254,Road,2,0,1,1.0,2023-2025,1
5245,Ryan Weathers,677960,Road,2,6,15,0.714,2023-2025,21
5260,Ryan Yarbrough,642232,Road,2,3,5,0.625,2023-2025,8
5275,Ryne Nelson,669194,Road,2,16,24,0.6,2023-2025,40
5283,Sam Long,669674,Road,2,0,1,1.0,2023-2025,1
5291,Samuel Aldegheri,691951,Road,2,0,1,1.0,2023-2025,1
5306,Sandy Alcantara,645261,Road,2,8,21,0.724,2023-2025,29
5321,Sawyer Gipson-Long,687830,Road,2,0,3,1.0,2023-2025,3
5337,Scott McGough,543518,Road,2,0,1,1.0,2023-2025,1
5347,Sean Burke,680732,Road,2,3,7,0.7,2023-2025,10
5355,Sean Hjelle,663546,Road,2,1,0,0.0,2023-2025,1
5367,Sean Manaea,640455,Road,2,6,19,0.76,2023-2025,25
5379,Sean Newcomb,656794,Road,2,1,3,0.75,2023-2025,4
5384,Sean Reynolds,669308,Road,2,1,0,0.0,2023-2025,1
5387,Seth Johnson,686751,Road,2,1,0,0.0,2023-2025,1
5399,Seth Lugo,607625,Road,2,9,33,0.786,2023-2025,42
5415,Shane Baz,669358,Road,2,3,19,0.864,2023-2025,22
5430,Shane Bieber,669456,Road,2,5,10,0.667,2023-2025,15
5445,Shane McClanahan,663556,Road,2,3,9,0.75,2023-2025,12
5459,Shane Smith,681343,Road,2,2,11,0.846,2023-2025,13
5469,Shaun Anderson,641312,Road,2,0,1,1.0,2023-2025,1
5475,Shawn Armstrong,542888,Road,2,0,1,1.0,2023-2025,1
5477,Shawn Dubin,681869,Road,2,1,2,0.667,2023-2025,3
5485,Shinnosuke Ogasawara,829272,Road,2,0,1,1.0,2023-2025,1
5496,Shintaro Fujinami,660261,Road,2,1,1,0.5,2023-2025,2
5508,Shohei Ohtani,660271,Road,2,3,12,0.8,2023-2025,15
5525,Shota Imanaga,684007,Road,2,6,20,0.769,2023-2025,26
5539,Simeon Woods Richardson,680573,Road,2,9,15,0.625,2023-2025,24
5551,Sixto Sanchez,664350,Road,2,2,2,0.5,2023-2025,4
5565,Slade Cecconi,677944,Road,2,3,18,0.857,2023-2025,21
5580,Sonny Gray,543243,Road,2,7,30,0.811,2023-2025,37
5596,Spencer Arrighetti,681293,Road,2,2,16,0.889,2023-2025,18
5609,Spencer Bivens,702352,Road,2,0,1,1.0,2023-2025,1
5617,Spencer Howard,675921,Road,2,1,1,0.5,2023-2025,2
5630,Spencer Schwellenbach,680885,Road,2,3,14,0.824,2023-2025,17
5647,Spencer Strider,675911,Road,2,6,23,0.793,2023-2025,29
5661,Spencer Turnbull,605513,Road,2,1,7,0.875,2023-2025,8
5667,Spenser Watkins,657093,Road,2,0,1,1.0,2023-2025,1
5680,Stephen Kolek,663568,Road,2,1,10,0.909,2023-2025,11
5691,Steven Cruz,674444,Road,2,0,1,1.0,2023-2025,1
5699,Steven Matz,571927,Road,2,2,12,0.857,2023-2025,14
5706,Steven Okert,595345,Road,2,0,1,1.0,2023-2025,1
5715,Taijuan Walker,592836,Road,2,11,21,0.656,2023-2025,32
5730,Taj Bradley,671737,Road,2,10,25,0.714,2023-2025,35
5741,Tanner Banks,621383,Road,2,1,2,0.667,2023-2025,3
5754,Tanner Bibee,676440,Road,2,11,34,0.756,2023-2025,45
5769,Tanner Gordon,685299,Road,2,6,4,0.4,2023-2025,10
5785,Tanner Houck,656557,Road,2,7,24,0.774,2023-2025,31
5801,Tarik Skubal,669373,Road,2,7,29,0.806,2023-2025,36
5813,Taylor Clarke,664199,Road,2,0,1,1.0,2023-2025,1
5817,Thomas Harrington,802419,Road,2,0,1,1.0,2023-2025,1
5826,Thomas Hatch,641672,Road,2,1,0,0.0,2023-2025,1
5837,Tobias Myers,668964,Road,2,4,12,0.75,2023-2025,16
5852,Tommy Henry,674072,Road,2,3,9,0.75,2023-2025,12
5864,Tommy Milone,543548,Road,2,0,1,1.0,2023-2025,1
5876,Tomoyuki Sugano,608372,Road,2,3,11,0.786,2023-2025,14
5891,Tony Gonsolin,664062,Road,2,2,10,0.833,2023-2025,12
5904,Touki Toussaint,657053,Road,2,2,5,0.714,2023-2025,7
5911,Travis Adams,701519,Road,2,1,1,0.5,2023-2025,2
5916,Trent Thornton,663423,Road,2,0,1,1.0,2023-2025,1
5920,Trevor Kelley,665001,Road,2,0,2,1.0,2023-2025,2
5923,Trevor McDonald,686790,Road,2,0,1,1.0,2023-2025,1
5935,Trevor Richards,670950,Road,2,1,0,0.0,2023-2025,1
5947,Trevor Rogers,669432,Road,2,6,18,0.75,2023-2025,24
5962,Trevor Williams,592866,Road,2,9,22,0.71,2023-2025,31
5969,Trey Yesavage,702056,Road,2,0,2,1.0,2023-2025,2
5980,Tristan Beck,663941,Road,2,2,0,0.0,2023-2025,2
5990,Triston McKenzie,663474,Road,2,3,5,0.625,2023-2025,8
6004,Troy Melton,675512,Road,2,1,1,0.5,2023-2025,2
6017,Ty Blach,621389,Road,2,5,6,0.545,2023-2025,11
6024,Ty Madden,680744,Road,2,0,1,1.0,2023-2025,1
6036,Tyler Alexander,641302,Road,2,2,6,0.75,2023-2025,8
6052,Tyler Anderson,542881,Road,2,11,30,0.732,2023-2025,41
6071,Tyler Glasnow,607192,Road,2,7,18,0.72,2023-2025,25
6081,Tyler Holton,663947,Road,2,0,6,1.0,2023-2025,6
6090,Tyler Mahle,641816,Road,2,2,6,0.75,2023-2025,8
6106,Tyler Phillips,663969,Road,2,2,1,0.333,2023-2025,3
6119,Tyler Wells,669330,Road,2,3,9,0.75,2023-2025,12
6133,Tylor Megill,656731,Road,2,8,18,0.692,2023-2025,26
6147,Valente Bellozo,678368,Road,2,2,8,0.8,2023-2025,10
6167,Vince Velasquez,592826,Road,2,3,3,0.5,2023-2025,6
6180,Wade Miley,489119,Road,2,3,11,0.786,2023-2025,14
6194,Walker Buehler,621111,Road,2,8,10,0.556,2023-2025,18
6203,Wandy Peralta,593974,Road,2,0,1,1.0,2023-2025,1
6218,Will Warren,701542,Road,2,6,13,0.684,2023-2025,19
6232,Xzavion Curry,675540,Road,2,2,5,0.714,2023-2025,7
6245,Yariel Rodriguez,684320,Road,2,4,7,0.636,2023-2025,11
6251,Yerry Rodriguez,666720,Road,2,1,0,0.0,2023-2025,1
6259,Yilber Diaz,700270,Road,2,1,0,0.0,2023-2025,1
6269,Yoendrys Gomez,672782,Road,2,0,3,1.0,2023-2025,3
6281,Yonny Chirinos,630023,Road,2,1,5,0.833,2023-2025,6
6295,Yoshinobu Yamamoto,808967,Road,2,2,22,0.917,2023-2025,24
6311,Yu Darvish,506433,Road,2,5,17,0.773,2023-2025,22
6326,Yusei Kikuchi,579328,Road,2,13,35,0.729,2023-2025,48
6342,Zac Gallen,668678,Road,2,9,36,0.8,2023-2025,45
6358,Zach Davies,605200,Road,2,1,5,0.833,2023-2025,6
6372,Zach Eflin,621107,Road,2,7,31,0.816,2023-2025,38
6379,Zach Neal,594943,Road,2,1,1,0.5,2023-2025,2
6391,Zach Plesac,668676,Road,2,1,3,0.75,2023-2025,4
6402,Zack Greinke,425844,Road,2,4,8,0.667,2023-2025,12
6411,Zack Kelly,677161,Road,2,0,2,1.0,2023-2025,2
6422,Zack Littell,641793,Road,2,11,28,0.718,2023-2025,39
6438,Zack Thompson,668868,Road,2,3,2,0.4,2023-2025,5
