,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2995,Seth Johnson,686751,Total,3,1,0,0.0,2023-2025,1
2998,Seth Lugo,607625,Total,3,17,66,0.795,2023-2025,83
3007,Shane Baz,669358,Total,3,12,33,0.733,2023-2025,45
3015,Shane Bieber,669456,Total,3,4,26,0.867,2023-2025,30
3023,Shane McClanahan,663556,Total,3,4,17,0.81,2023-2025,21
3030,Shane Smith,681343,Total,3,6,21,0.778,2023-2025,27
3037,Shaun Anderson,641312,Total,3,1,1,0.5,2023-2025,2
3041,Shawn Armstrong,542888,Total,3,0,2,1.0,2023-2025,2
3044,Shawn Dubin,681869,Total,3,1,2,0.667,2023-2025,3
3049,Shinnosuke Ogasawara,829272,Total,3,0,2,1.0,2023-2025,2
3053,Shintaro Fujinami,660261,Total,3,1,3,0.75,2023-2025,4
3060,Shohei Ohtani,660271,Total,3,5,26,0.839,2023-2025,31
3069,Shota Imanaga,684007,Total,3,12,42,0.778,2023-2025,54
3077,Simeon Woods Richardson,680573,Total,3,10,38,0.792,2023-2025,48
3084,Sixto Sanchez,664350,Total,3,0,7,1.0,2023-2025,7
3089,Slade Cecconi,677944,Total,3,10,30,0.75,2023-2025,40
3098,Sonny Gray,543243,Total,3,26,65,0.714,2023-2025,91
3107,Spencer Arrighetti,681293,Total,3,10,23,0.697,2023-2025,33
3115,Spencer Bivens,702352,Total,3,0,2,1.0,2023-2025,2
3120,Spencer Howard,675921,Total,3,2,1,0.333,2023-2025,3
3125,Spencer Schwellenbach,680885,Total,3,10,28,0.737,2023-2025,38
3134,Spencer Strider,675911,Total,3,14,42,0.75,2023-2025,56
3142,Spencer Turnbull,605513,Total,3,8,7,0.467,2023-2025,15
3149,Spenser Watkins,657093,Total,3,0,1,1.0,2023-2025,1
3154,Stephen Kolek,663568,Total,3,6,13,0.684,2023-2025,19
3165,Steven Matz,571927,Total,3,12,13,0.52,2023-2025,25
3173,Taijuan Walker,592836,Total,3,20,46,0.697,2023-2025,66
3181,Taj Bradley,671737,Total,3,24,47,0.662,2023-2025,71
3188,Tanner Banks,621383,Total,3,3,1,0.25,2023-2025,4
3192,Tanner Bibee,676440,Total,3,23,64,0.736,2023-2025,87
3201,Tanner Gordon,685299,Total,3,7,15,0.682,2023-2025,22
3208,Tanner Houck,656557,Total,3,12,48,0.8,2023-2025,60
3217,Tarik Skubal,669373,Total,3,7,69,0.908,2023-2025,76
3226,Tayler Scott,605463,Total,3,0,1,1.0,2023-2025,1
3233,Thomas Harrington,802419,Total,3,1,0,0.0,2023-2025,1
3237,Thomas Hatch,641672,Total,3,1,2,0.667,2023-2025,3
3242,Tobias Myers,668964,Total,3,9,21,0.7,2023-2025,30
3250,Tommy Henry,674072,Total,3,8,15,0.652,2023-2025,23
3257,Tommy Milone,543548,Total,3,1,1,0.5,2023-2025,2
3262,Tomoyuki Sugano,608372,Total,3,9,20,0.69,2023-2025,29
3270,Tony Gonsolin,664062,Total,3,7,20,0.741,2023-2025,27
3278,Touki Toussaint,657053,Total,3,4,11,0.733,2023-2025,15
3285,Travis Adams,701519,Total,3,0,2,1.0,2023-2025,2
3292,Trevor Kelley,665001,Total,3,0,1,1.0,2023-2025,1
3295,Trevor McDonald,686790,Total,3,0,2,1.0,2023-2025,2
3303,Trevor Richards,670950,Total,3,0,4,1.0,2023-2025,4
3307,Trevor Rogers,669432,Total,3,11,36,0.766,2023-2025,47
3315,Trevor Williams,592866,Total,3,16,43,0.729,2023-2025,59
3322,Trey Yesavage,702056,Total,3,0,2,1.0,2023-2025,2
3328,Tristan Beck,663941,Total,3,1,4,0.8,2023-2025,5
3333,Triston McKenzie,663474,Total,3,7,12,0.632,2023-2025,19
3340,Troy Melton,675512,Total,3,1,3,0.75,2023-2025,4
3348,Ty Blach,621389,Total,3,11,14,0.56,2023-2025,25
3355,Ty Madden,680744,Total,3,1,0,0.0,2023-2025,1
3360,Tyler Alexander,641302,Total,3,4,10,0.714,2023-2025,14
3368,Tyler Anderson,542881,Total,3,26,56,0.683,2023-2025,82
3378,Tyler Glasnow,607192,Total,3,21,37,0.638,2023-2025,58
3386,Tyler Holton,663947,Total,3,0,2,1.0,2023-2025,2
3389,Tyler Mahle,641816,Total,3,4,18,0.818,2023-2025,22
3396,Tyler Phillips,663969,Total,3,1,5,0.833,2023-2025,6
3405,Tyler Wells,669330,Total,3,9,17,0.654,2023-2025,26
3412,Tylor Megill,656731,Total,3,14,40,0.741,2023-2025,54
3420,Valente Bellozo,678368,Total,3,6,13,0.684,2023-2025,19
3428,Victor Mederos,682989,Total,3,1,2,0.667,2023-2025,3
3433,Vince Velasquez,592826,Total,3,2,5,0.714,2023-2025,7
3440,Wade Miley,489119,Total,3,4,22,0.846,2023-2025,26
3447,Walker Buehler,621111,Total,3,6,33,0.846,2023-2025,39
3458,Wes Parsons,641149,Total,3,0,1,1.0,2023-2025,1
3463,Will Warren,701542,Total,3,13,23,0.639,2023-2025,36
3471,Xzavion Curry,675540,Total,3,2,10,0.833,2023-2025,12
3477,Yariel Rodriguez,684320,Total,3,4,14,0.778,2023-2025,18
3486,Yilber Diaz,700270,Total,3,1,3,0.75,2023-2025,4
3492,Yoendrys Gomez,672782,Total,3,0,9,1.0,2023-2025,9
3498,Yonny Chirinos,630023,Total,3,5,10,0.667,2023-2025,15
3504,Yoshinobu Yamamoto,808967,Total,3,12,33,0.733,2023-2025,45
3513,Yu Darvish,506433,Total,3,17,37,0.685,2023-2025,54
3520,Yusei Kikuchi,579328,Total,3,25,71,0.74,2023-2025,96
3528,Zac Gallen,668678,Total,3,12,82,0.872,2023-2025,94
3537,Zach Davies,605200,Total,3,4,14,0.778,2023-2025,18
3544,Zach Eflin,621107,Total,3,21,51,0.708,2023-2025,72
3551,Zach Neal,594943,Total,3,2,0,0.0,2023-2025,2
3556,Zach Plesac,668676,Total,3,2,5,0.714,2023-2025,7
3563,Zack Greinke,425844,Total,3,9,17,0.654,2023-2025,26
3569,Zack Kelly,677161,Total,3,0,2,1.0,2023-2025,2
3572,Zack Littell,641793,Total,3,20,52,0.722,2023-2025,72
3581,Zack Thompson,668868,Total,3,3,8,0.727,2023-2025,11
3588,Zack Wheeler,554430,Total,3,14,74,0.841,2023-2025,88
3597,Zebby Matthews,805673,Total,3,13,11,0.458,2023-2025,24
3,A.J. Puk,640462,Home,4,0,1,1.0,2023-2025,1
12,AJ Blubaugh,805123,Home,4,0,1,1.0,2023-2025,1
16,AJ Smith-Shawver,700363,Home,4,2,5,0.714,2023-2025,7
37,Aaron Brooks,605156,Home,4,1,1,0.5,2023-2025,2
55,Aaron Civale,650644,Home,4,9,27,0.75,2023-2025,36
70,Aaron Nola,605400,Home,4,4,36,0.9,2023-2025,40
87,Adam Mazur,800049,Home,4,2,5,0.714,2023-2025,7
99,Adam Oller,670124,Home,4,0,4,1.0,2023-2025,4
111,Adam Wainwright,425794,Home,4,2,7,0.778,2023-2025,9
125,Adrian Houser,605288,Home,4,2,20,0.909,2023-2025,22
146,Albert Suarez,544150,Home,4,2,10,0.833,2023-2025,12
159,Alec Marsh,679525,Home,4,4,8,0.667,2023-2025,12
173,Alek Manoah,666201,Home,4,1,9,0.9,2023-2025,10
187,Alex Cobb,502171,Home,4,5,9,0.643,2023-2025,14
204,Alex Faedo,656412,Home,4,5,3,0.375,2023-2025,8
216,Alex Wood,622072,Home,4,5,5,0.5,2023-2025,10
228,Allan Winans,642216,Home,4,1,3,0.75,2023-2025,4
242,Andre Jackson,656578,Home,4,2,2,0.5,2023-2025,4
253,Andre Pallante,669467,Home,4,7,18,0.72,2023-2025,25
268,Andrew Abbott,671096,Home,4,11,27,0.711,2023-2025,38
285,Andrew Alvarez,674841,Home,4,0,2,1.0,2023-2025,2
296,Andrew Heaney,571760,Home,4,6,34,0.85,2023-2025,40
317,Angel Zerpa,672582,Home,4,0,2,1.0,2023-2025,2
328,Anthony DeSclafani,543101,Home,4,2,9,0.818,2023-2025,11
346,Anthony Molina,683627,Home,4,1,0,0.0,2023-2025,1
354,Antonio Senzatela,622608,Home,4,3,10,0.769,2023-2025,13
367,Austin Cox,680735,Home,4,0,1,1.0,2023-2025,1
376,Austin Gomber,596295,Home,4,9,21,0.7,2023-2025,30
398,Bailey Falter,663559,Home,4,6,24,0.8,2023-2025,30
414,Bailey Ober,641927,Home,4,9,33,0.786,2023-2025,42
435,Ben Brown,676962,Home,4,3,5,0.625,2023-2025,8
457,Ben Lively,594902,Home,4,6,18,0.75,2023-2025,24
476,Blake Snell,605483,Home,4,8,24,0.75,2023-2025,32
492,Blake Walston,686796,Home,4,1,1,0.5,2023-2025,2
497,Bobby Miller,676272,Home,4,3,12,0.8,2023-2025,15
511,Bowden Francis,670102,Home,4,2,8,0.8,2023-2025,10
527,Brad Keller,641745,Home,4,3,1,0.25,2023-2025,4
539,Brad Lord,695418,Home,4,1,8,0.889,2023-2025,9
551,Bradley Blalock,687134,Home,4,4,4,0.5,2023-2025,8
563,Brady Basso,669620,Home,4,0,1,1.0,2023-2025,1
575,Brady Singer,663903,Home,4,11,38,0.776,2023-2025,49
590,Brandon Bielak,656232,Home,4,4,3,0.429,2023-2025,7
607,Brandon Pfaadt,694297,Home,4,9,30,0.769,2023-2025,39
624,Brandon Sproat,687075,Home,4,0,2,1.0,2023-2025,2
639,Brandon Walter,687888,Home,4,0,3,1.0,2023-2025,3
653,Brandon Williamson,682227,Home,4,4,7,0.636,2023-2025,11
666,Brandon Woodruff,605540,Home,4,5,6,0.545,2023-2025,11
682,Brandon Young,687064,Home,4,2,4,0.667,2023-2025,6
696,Brant Hurter,676428,Home,4,0,1,1.0,2023-2025,1
704,Braxton Ashcraft,677952,Home,4,1,2,0.667,2023-2025,3
715,Braxton Garrett,666129,Home,4,4,13,0.765,2023-2025,17
731,Brayan Bello,678394,Home,4,13,31,0.705,2023-2025,44
769,Brett Kennedy,664028,Home,4,0,1,1.0,2023-2025,1
790,Bryan Hoeing,663773,Home,4,1,3,0.75,2023-2025,4
799,Bryan Woo,693433,Home,4,8,23,0.742,2023-2025,31
814,Bryce Elder,693821,Home,4,13,22,0.629,2023-2025,35
832,Bryce Miller,682243,Home,4,9,29,0.763,2023-2025,38
846,Bryse Wilson,669060,Home,4,2,5,0.714,2023-2025,7
858,Bubba Chandler,696149,Home,4,0,1,1.0,2023-2025,1
871,Cade Cavalli,676917,Home,4,2,3,0.6,2023-2025,5
886,Cade Horton,690990,Home,4,2,7,0.778,2023-2025,9
900,Cade Povich,700249,Home,4,5,17,0.773,2023-2025,22
915,Caden Dana,702674,Home,4,1,2,0.667,2023-2025,3
927,Cal Quantrill,615698,Home,4,14,18,0.562,2023-2025,32
947,Caleb Kilian,668873,Home,4,0,1,1.0,2023-2025,1
962,Cam Schlittler,693645,Home,4,2,4,0.667,2023-2025,6
975,Carlos Carrasco,471911,Home,4,5,16,0.762,2023-2025,21
991,Carlos Rodon,607074,Home,4,6,29,0.829,2023-2025,35
1006,Carlos Rodriguez,692230,Home,4,0,1,1.0,2023-2025,1
1015,Carmen Mlodzinski,669387,Home,4,1,3,0.75,2023-2025,4
1026,Carson Fulmer,608334,Home,4,0,4,1.0,2023-2025,4
1038,Carson Palmquist,687223,Home,4,0,3,1.0,2023-2025,3
1056,Carson Spiers,686730,Home,4,2,6,0.75,2023-2025,8
1068,Carson Whisenhunt,687931,Home,4,0,3,1.0,2023-2025,3
1080,Casey Mize,663554,Home,4,6,16,0.727,2023-2025,22
1094,Chad Kuhl,641771,Home,4,2,2,0.5,2023-2025,4
1105,Chad Patrick,694477,Home,4,3,9,0.75,2023-2025,12
1118,Charlie Morton,450203,Home,4,11,28,0.718,2023-2025,39
1132,Chase Anderson,502624,Home,4,4,5,0.556,2023-2025,9
1146,Chase Burns,695505,Home,4,2,1,0.333,2023-2025,3
1158,Chase Dollander,801403,Home,4,3,6,0.667,2023-2025,9
1177,Chase Silseth,681217,Home,4,1,4,0.8,2023-2025,5
1196,Chris Bassitt,605135,Home,4,15,35,0.7,2023-2025,50
1215,Chris Flexen,623167,Home,4,8,18,0.692,2023-2025,26
1229,Chris Paddack,663978,Home,4,11,9,0.45,2023-2025,20
1245,Chris Sale,519242,Home,4,7,24,0.774,2023-2025,31
1262,Christian Scott,681035,Home,4,1,3,0.75,2023-2025,4
1276,Clarke Schmidt,657376,Home,4,12,21,0.636,2023-2025,33
1292,Clay Holmes,605280,Home,4,8,7,0.467,2023-2025,15
1306,Clayton Kershaw,477132,Home,4,4,19,0.826,2023-2025,23
1320,Cody Bradford,674003,Home,4,3,9,0.75,2023-2025,12
1334,Cody Poteet,547001,Home,4,0,1,1.0,2023-2025,1
1345,Cole Irvin,608344,Home,4,8,6,0.429,2023-2025,14
1359,Cole Ragans,666142,Home,4,8,20,0.714,2023-2025,28
1379,Colin Rea,607067,Home,4,14,30,0.682,2023-2025,44
1402,Colton Gordon,676467,Home,4,3,4,0.571,2023-2025,7
1414,Connelly Early,813349,Home,4,0,1,1.0,2023-2025,1
1426,Connor Gillispie,687362,Home,4,1,2,0.667,2023-2025,3
1437,Connor Overton,656818,Home,4,0,1,1.0,2023-2025,1
1447,Connor Phillips,683175,Home,4,2,1,0.333,2023-2025,3
1459,Connor Seabold,657756,Home,4,2,4,0.667,2023-2025,6
1472,Cooper Criswell,681867,Home,4,2,8,0.8,2023-2025,10
1486,Corbin Burnes,669203,Home,4,9,28,0.757,2023-2025,37
1502,Corey Kluber,446372,Home,4,3,2,0.4,2023-2025,5
1514,Cristian Javier,664299,Home,4,4,17,0.81,2023-2025,21
1531,Cristopher Sanchez,650911,Home,4,13,31,0.705,2023-2025,44
1548,DJ Herz,687792,Home,4,3,8,0.727,2023-2025,11
1560,DL Hall,669084,Home,4,0,2,1.0,2023-2025,2
1573,Dakota Hudson,641712,Home,4,6,8,0.571,2023-2025,14
1588,Dallas Keuchel,572971,Home,4,3,3,0.5,2023-2025,6
1602,Dane Dunning,641540,Home,4,2,14,0.875,2023-2025,16
1619,Daniel Lynch IV,663738,Home,4,3,4,0.571,2023-2025,7
1635,Darius Vines,670241,Home,4,1,1,0.5,2023-2025,2
1647,Darren McCaughan,670766,Home,4,1,2,0.667,2023-2025,3
1659,David Festa,701581,Home,4,4,8,0.667,2023-2025,12
1676,David Peterson,656849,Home,4,7,25,0.781,2023-2025,32
1693,Davis Daniel,669721,Home,4,1,4,0.8,2023-2025,5
1707,Davis Martin,663436,Home,4,4,12,0.75,2023-2025,16
1722,Dean Kremer,665152,Home,4,13,28,0.683,2023-2025,41
1737,Denyi Reyes,660593,Home,4,2,0,0.0,2023-2025,2
1751,Didier Fuentes,800311,Home,4,0,1,1.0,2023-2025,1
1760,Dietrich Enns,608650,Home,4,0,1,1.0,2023-2025,1
1770,Dinelson Lamet,659275,Home,4,1,0,0.0,2023-2025,1
1779,Domingo German,593334,Home,4,1,9,0.9,2023-2025,10
1802,Drew Rasmussen,656876,Home,4,4,15,0.789,2023-2025,19
1816,Drew Rom,680723,Home,4,3,0,0.0,2023-2025,3
1827,Drew Rucinski,607968,Home,4,2,1,0.333,2023-2025,3
1838,Drew Smyly,592767,Home,4,7,3,0.3,2023-2025,10
1853,Drew Thorpe,689672,Home,4,0,3,1.0,2023-2025,3
1866,Drey Jameson,686753,Home,4,0,1,1.0,2023-2025,1
1874,Dustin May,669160,Home,4,7,9,0.562,2023-2025,16
1889,Dylan Cease,656302,Home,4,13,34,0.723,2023-2025,47
1909,Dylan Dodd,689266,Home,4,1,3,0.75,2023-2025,4
1924,Easton Lucas,687922,Home,4,0,2,1.0,2023-2025,2
1942,Eduardo Rodriguez,593958,Home,4,9,20,0.69,2023-2025,29
1957,Edward Cabrera,665795,Home,4,4,27,0.871,2023-2025,31
1978,Elvin Rodriguez,660730,Home,4,1,1,0.5,2023-2025,2
1985,Emerson Hancock,676106,Home,4,3,13,0.812,2023-2025,16
2001,Emmet Sheehan,686218,Home,4,2,11,0.846,2023-2025,13
2018,Eric Lauer,641778,Home,4,2,6,0.75,2023-2025,8
2033,Erick Fedde,607200,Home,4,8,15,0.652,2023-2025,23
2054,Eury Perez,691587,Home,4,4,11,0.733,2023-2025,15
2073,Framber Valdez,664285,Home,4,5,41,0.891,2023-2025,46
2092,Frankie Montas,593423,Home,4,2,13,0.867,2023-2025,15
2108,Freddy Peralta,642547,Home,4,10,38,0.792,2023-2025,48
2126,Garrett Crochet,676979,Home,4,6,21,0.778,2023-2025,27
2143,Garrett Whitlock,676477,Home,4,1,5,0.833,2023-2025,6
2157,Gavin Stone,694813,Home,4,3,11,0.786,2023-2025,14
2173,Gavin Williams,668909,Home,4,7,24,0.774,2023-2025,31
2189,George Kirby,669923,Home,4,13,28,0.683,2023-2025,41
2210,German Marquez,608566,Home,4,6,5,0.455,2023-2025,11
2223,Gerrit Cole,543037,Home,4,6,21,0.778,2023-2025,27
2248,Gordon Graceffo,700669,Home,4,0,1,1.0,2023-2025,1
2252,Graham Ashcraft,668933,Home,4,8,11,0.579,2023-2025,19
2270,Grant Holmes,656550,Home,4,6,8,0.571,2023-2025,14
2287,Grayson Rodriguez,680570,Home,4,7,15,0.682,2023-2025,22
2302,Griffin Canning,656288,Home,4,9,24,0.727,2023-2025,33
2318,Gunnar Hoglund,680684,Home,4,1,2,0.667,2023-2025,3
2330,Hayden Birdsong,806185,Home,4,4,6,0.6,2023-2025,10
2341,Hayden Wesneski,669713,Home,4,2,8,0.8,2023-2025,10
2357,Hogan Harris,663687,Home,4,1,7,0.875,2023-2025,8
2375,Hunter Brown,686613,Home,4,9,33,0.786,2023-2025,42
2390,Hunter Dobbins,690928,Home,4,3,3,0.5,2023-2025,6
2402,Hunter Gaddis,683769,Home,4,0,3,1.0,2023-2025,3
2414,Hunter Greene,668881,Home,4,11,20,0.645,2023-2025,31
2432,Hurston Waldrep,694462,Home,4,2,4,0.667,2023-2025,6
2445,Hyun Jin Ryu,547943,Home,4,1,4,0.8,2023-2025,5
2458,Ian Seymour,693855,Home,4,1,0,0.0,2023-2025,1
2471,J.P. France,641585,Home,4,4,10,0.714,2023-2025,14
2486,J.T. Ginn,669372,Home,4,3,9,0.75,2023-2025,12
2498,JP Sears,676664,Home,4,21,20,0.488,2023-2025,41
2514,JT Brubaker,664141,Home,4,0,1,1.0,2023-2025,1
2524,Jack Flaherty,656427,Home,4,10,28,0.737,2023-2025,38
2539,Jack Kochanowicz,686799,Home,4,6,7,0.538,2023-2025,13
2554,Jack Leiter,683004,Home,4,6,10,0.625,2023-2025,16
2569,Jack Perkins,678022,Home,4,0,1,1.0,2023-2025,1
2580,Jackson Jobe,695549,Home,4,1,4,0.8,2023-2025,5
2592,Jackson Rutledge,671131,Home,4,1,1,0.5,2023-2025,2
2609,Jacob Latz,656641,Home,4,0,3,1.0,2023-2025,3
2622,Jacob Lopez,682052,Home,4,1,6,0.857,2023-2025,7
2637,Jacob Misiorowski,694819,Home,4,2,5,0.714,2023-2025,7
2650,Jacob Waguespack,621097,Home,4,0,1,1.0,2023-2025,1
2654,Jacob deGrom,594798,Home,4,4,16,0.8,2023-2025,20
2670,Jaime Barria,642545,Home,4,0,2,1.0,2023-2025,2
2683,Jake Bloss,814005,Home,4,0,2,1.0,2023-2025,2
2691,Jake Irvin,663623,Home,4,9,33,0.786,2023-2025,42
2707,Jake Woodford,663765,Home,4,4,3,0.429,2023-2025,7
2720,Jakob Junis,596001,Home,4,2,2,0.5,2023-2025,4
2737,James Kaprielian,621076,Home,4,2,5,0.714,2023-2025,7
2753,James Paxton,572020,Home,4,8,8,0.5,2023-2025,16
2768,Jameson Taillon,592791,Home,4,11,27,0.711,2023-2025,38
2784,Janson Junk,676083,Home,4,5,3,0.375,2023-2025,8
2797,Jared Jones,683003,Home,4,3,9,0.75,2023-2025,12
2814,Jared Shuster,694363,Home,4,0,5,1.0,2023-2025,5
2826,Jason Alexander,669920,Home,4,3,3,0.5,2023-2025,6
2839,Javier Assad,665871,Home,4,5,15,0.75,2023-2025,20
2857,Jeffrey Springs,605488,Home,4,3,17,0.85,2023-2025,20
2875,Jesse Scholtens,669947,Home,4,3,1,0.25,2023-2025,4
2888,Jesus Luzardo,666200,Home,4,11,30,0.732,2023-2025,41
2904,Jhonathan Diaz,646242,Home,4,0,1,1.0,2023-2025,1
2910,Jhony Brito,666745,Home,4,1,4,0.8,2023-2025,5
2926,Joan Adon,672851,Home,4,2,3,0.6,2023-2025,5
2938,Joe Boyle,671212,Home,4,2,8,0.8,2023-2025,10
2956,Joe Musgrove,605397,Home,4,6,16,0.727,2023-2025,22
2970,Joe Ross,605452,Home,4,3,2,0.4,2023-2025,5
2982,Joe Ryan,657746,Home,4,12,28,0.7,2023-2025,40
2998,Joey Cantillo,676282,Home,4,3,5,0.625,2023-2025,8
3014,Joey Estes,683155,Home,4,2,11,0.846,2023-2025,13
3030,Joey Lucchesi,664192,Home,4,0,4,1.0,2023-2025,4
3044,Joey Wentz,666214,Home,4,3,9,0.75,2023-2025,12
3057,Johan Oviedo,670912,Home,4,2,15,0.882,2023-2025,17
3077,John Means,607644,Home,4,1,3,0.75,2023-2025,4
3093,Johnny Cueto,456501,Home,4,2,3,0.6,2023-2025,5
3107,Jon Gray,592351,Home,4,5,18,0.783,2023-2025,23
3124,Jonah Tong,804636,Home,4,0,2,1.0,2023-2025,2
3140,Jonathan Cannon,686563,Home,4,3,12,0.8,2023-2025,15
3159,Jordan Hicks,663855,Home,4,1,13,0.929,2023-2025,14
3174,Jordan Lyles,543475,Home,4,7,8,0.533,2023-2025,15
3191,Jordan Montgomery,656756,Home,4,3,22,0.88,2023-2025,25
3206,Jordan Wicks,696136,Home,4,1,5,0.833,2023-2025,6
3219,Jose Berrios,621244,Home,4,7,36,0.837,2023-2025,43
3235,Jose Butto,676130,Home,4,0,8,1.0,2023-2025,8
3252,Jose Quintana,500779,Home,4,9,24,0.727,2023-2025,33
3267,Jose Soriano,667755,Home,4,7,14,0.667,2023-2025,21
3283,Jose Suarez,660761,Home,4,1,1,0.5,2023-2025,2
3295,Jose Urena,570632,Home,4,5,6,0.545,2023-2025,11
3309,Jose Urquidy,664353,Home,4,2,3,0.6,2023-2025,5
3321,Josh Fleming,676596,Home,4,0,1,1.0,2023-2025,1
3334,Josh Winckowski,670174,Home,4,0,2,1.0,2023-2025,2
3343,Josiah Gray,680686,Home,4,5,8,0.615,2023-2025,13
3357,Julian Aguiar,687924,Home,4,1,1,0.5,2023-2025,2
3369,Julio Teheran,527054,Home,4,0,6,1.0,2023-2025,6
3383,Julio Urias,628711,Home,4,3,8,0.727,2023-2025,11
3398,Justin Hagenman,663795,Home,4,1,0,0.0,2023-2025,1
3403,Justin Steele,657006,Home,4,5,24,0.828,2023-2025,29
3422,Justin Verlander,434378,Home,4,8,26,0.765,2023-2025,34
3439,Justin Wrobleski,680736,Home,4,1,1,0.5,2023-2025,2
3461,Karl Kauffmann,666154,Home,4,1,0,0.0,2023-2025,1
3471,Keaton Winn,676775,Home,4,1,7,0.875,2023-2025,8
3487,Keider Montero,672456,Home,4,4,10,0.714,2023-2025,14
3504,Ken Waldichuk,686610,Home,4,4,6,0.6,2023-2025,10
3517,Kenny Rosenberg,670046,Home,4,0,3,1.0,2023-2025,3
3528,Kenta Maeda,628317,Home,4,6,9,0.6,2023-2025,15
3542,Kevin Gausman,592332,Home,4,9,37,0.804,2023-2025,46
3560,Kodai Senga,673540,Home,4,7,20,0.741,2023-2025,27
3575,Kolby Allard,663465,Home,4,2,2,0.5,2023-2025,4
3586,Kris Bubic,663460,Home,4,2,9,0.818,2023-2025,11
3600,Kumar Rocker,677958,Home,4,2,4,0.667,2023-2025,6
3613,Kutter Crawford,676710,Home,4,9,16,0.64,2023-2025,25
3628,Ky Bush,681066,Home,4,0,1,1.0,2023-2025,1
3639,Kyle Bradish,680694,Home,4,2,15,0.882,2023-2025,17
3654,Kyle Freeland,607536,Home,4,9,27,0.75,2023-2025,36
3670,Kyle Gibson,502043,Home,4,8,22,0.733,2023-2025,30
3686,Kyle Harrison,690986,Home,4,2,15,0.882,2023-2025,17
3700,Kyle Hart,606996,Home,4,0,3,1.0,2023-2025,3
3712,Kyle Hendricks,543294,Home,4,13,26,0.667,2023-2025,39
3730,Kyle Muller,666205,Home,4,2,5,0.714,2023-2025,7
3744,Kyle Tyler,667725,Home,4,1,3,0.75,2023-2025,4
3755,Kyle Wright,657140,Home,4,1,1,0.5,2023-2025,2
3769,Lance Lynn,458681,Home,4,9,20,0.69,2023-2025,29
3785,Lance McCullers Jr.,621121,Home,4,2,2,0.5,2023-2025,4
3797,Landen Roupp,694738,Home,4,2,10,0.833,2023-2025,12
3811,Landon Knack,689017,Home,4,3,8,0.727,2023-2025,11
3823,Levi Stoudt,686651,Home,4,0,1,1.0,2023-2025,1
3827,Logan Allen,671106,Home,4,9,25,0.735,2023-2025,34
3842,Logan Evans,688138,Home,4,2,5,0.714,2023-2025,7
3856,Logan Gilbert,669302,Home,4,7,35,0.833,2023-2025,42
3873,Logan Henderson,701656,Home,4,0,2,1.0,2023-2025,2
3884,Logan Webb,657277,Home,4,10,39,0.796,2023-2025,49
3902,Louie Varland,686973,Home,4,2,2,0.5,2023-2025,4
3916,Louis Varland,686973,Home,4,1,3,0.75,2023-2025,4
3927,Lucas Giolito,608337,Home,4,11,14,0.56,2023-2025,25
3943,Luis Castillo,622491,Home,4,12,38,0.76,2023-2025,50
3958,Luis Cessa,570666,Home,4,1,1,0.5,2023-2025,2
3970,Luis F. Castillo,622379,Home,4,0,1,1.0,2023-2025,1
3977,Luis Garcia,677651,Home,4,1,3,0.75,2023-2025,4
3988,Luis Gil,661563,Home,4,6,13,0.684,2023-2025,19
4003,Luis L. Ortiz,682847,Home,4,6,15,0.714,2023-2025,21
4019,Luis Medina,665622,Home,4,1,11,0.917,2023-2025,12
4031,Luis Morales,806960,Home,4,0,4,1.0,2023-2025,4
4047,Luis Severino,622663,Home,4,13,24,0.649,2023-2025,37
4065,Luke Weaver,596133,Home,4,2,8,0.8,2023-2025,10
4078,Lyon Richardson,680689,Home,4,1,1,0.5,2023-2025,2
4088,MacKenzie Gore,669022,Home,4,12,28,0.7,2023-2025,40
4102,Madison Bumgarner,518516,Home,4,1,0,0.0,2023-2025,1
4112,Marco Gonzales,594835,Home,4,3,5,0.625,2023-2025,8
4125,Marcus Stroman,573186,Home,4,8,23,0.742,2023-2025,31
4142,Martin Perez,527048,Home,4,5,22,0.815,2023-2025,27
4157,Mason Barnett,686930,Home,4,2,1,0.333,2023-2025,3
4168,Mason Black,696131,Home,4,2,2,0.5,2023-2025,4
4182,Mason Miller,695243,Home,4,1,1,0.5,2023-2025,2
4206,Matt Manning,666159,Home,4,2,6,0.75,2023-2025,8
4219,Matt Sauer,669422,Home,4,0,1,1.0,2023-2025,1
4223,Matt Strahm,621381,Home,4,0,3,1.0,2023-2025,3
4233,Matt Waldron,663362,Home,4,3,12,0.8,2023-2025,15
4247,Matthew Boyd,571510,Home,4,8,16,0.667,2023-2025,24
4262,Matthew Liberatore,669461,Home,4,5,16,0.762,2023-2025,21
4277,Max Fried,608331,Home,4,5,26,0.839,2023-2025,31
4295,Max Meyer,676974,Home,4,5,8,0.615,2023-2025,13
4309,Max Scherzer,453286,Home,4,4,19,0.826,2023-2025,23
4325,McCade Brown,685326,Home,4,1,1,0.5,2023-2025,2
4335,Merrill Kelly,518876,Home,4,9,30,0.769,2023-2025,39
4353,Michael Grove,675627,Home,4,2,5,0.714,2023-2025,7
4365,Michael King,650633,Home,4,7,16,0.696,2023-2025,23
4382,Michael Kopech,656629,Home,4,4,9,0.692,2023-2025,13
4397,Michael Lorenzen,547179,Home,4,11,23,0.676,2023-2025,34
4414,Michael McGreevy,700241,Home,4,4,5,0.556,2023-2025,9
