,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4219,Mike Burrows,681347,Home,5,1,4,0.8,2023-2025,5
4231,Mike Clevinger,605182,Home,5,0,11,1.0,2023-2025,11
4247,Mike Mayers,594577,Home,5,1,1,0.5,2023-2025,2
4261,Miles Mikolas,571945,Home,5,14,23,0.622,2023-2025,37
4277,Mitch Keller,656605,Home,5,7,31,0.816,2023-2025,38
4294,Mitch Spence,687765,Home,5,2,12,0.857,2023-2025,14
4308,Mitchell Parker,680730,Home,5,3,18,0.857,2023-2025,21
4324,Nathan Eovaldi,543135,Home,5,7,23,0.767,2023-2025,30
4342,Nestor Cortes,641482,Home,5,7,14,0.667,2023-2025,21
4357,Nick Lodolo,666157,Home,5,6,15,0.714,2023-2025,21
4371,Nick Martinez,607259,Home,5,7,13,0.65,2023-2025,20
4388,Nick Nastrini,680897,Home,5,2,2,0.5,2023-2025,4
4398,Nick Pivetta,601713,Home,5,5,23,0.821,2023-2025,28
4415,Noah Cameron,702070,Home,5,0,7,1.0,2023-2025,7
4429,Noah Davis,663562,Home,5,1,0,0.0,2023-2025,1
4439,Noah Syndergaard,592789,Home,5,5,3,0.375,2023-2025,8
4454,Osvaldo Bido,674370,Home,5,3,7,0.7,2023-2025,10
4467,Pablo Lopez,641154,Home,5,7,26,0.788,2023-2025,33
4488,Patrick Corbin,571578,Home,5,4,32,0.889,2023-2025,36
4504,Patrick Sandoval,663776,Home,5,4,14,0.778,2023-2025,18
4520,Paul Blackburn,621112,Home,5,1,14,0.933,2023-2025,15
4534,Paul Skenes,694973,Home,5,3,17,0.85,2023-2025,20
4554,Pedro Avila,658648,Home,5,0,1,1.0,2023-2025,1
4566,Peter Lambert,663567,Home,5,1,2,0.667,2023-2025,3
4579,Peyton Battenfield,685410,Home,5,1,3,0.75,2023-2025,4
4592,Quinn Priester,682990,Home,5,4,7,0.636,2023-2025,11
4608,Randy Vasquez,681190,Home,5,4,15,0.789,2023-2025,19
4622,Ranger Suarez,624133,Home,5,7,19,0.731,2023-2025,26
4647,Reese Olson,681857,Home,5,4,17,0.81,2023-2025,21
4662,Reid Detmers,672282,Home,5,4,19,0.826,2023-2025,23
4680,Reynaldo Lopez,625643,Home,5,3,11,0.786,2023-2025,14
4693,Rhett Lowder,695076,Home,5,0,2,1.0,2023-2025,2
4706,Rich Hill,448179,Home,5,5,9,0.643,2023-2025,14
4720,Richard Fitts,690916,Home,5,1,3,0.75,2023-2025,4
4732,River Ryan,689981,Home,5,0,2,1.0,2023-2025,2
4744,Roansy Contreras,672710,Home,5,2,2,0.5,2023-2025,4
4762,Robbie Ray,592662,Home,5,4,10,0.714,2023-2025,14
4778,Robert Gasser,688107,Home,5,0,4,1.0,2023-2025,4
4791,Roddery Munoz,682610,Home,5,0,5,1.0,2023-2025,5
4804,Roki Sasaki,808963,Home,5,1,1,0.5,2023-2025,2
4816,Ronel Blanco,669854,Home,5,7,14,0.667,2023-2025,21
4833,Ross Stripling,548389,Home,5,2,4,0.667,2023-2025,6
4847,Ryan Bergert,686701,Home,5,0,1,1.0,2023-2025,1
4866,Ryan Feltner,663372,Home,5,6,12,0.667,2023-2025,18
4882,Ryan Gusto,687473,Home,5,2,3,0.6,2023-2025,5
4894,Ryan Pepiot,686752,Home,5,5,21,0.808,2023-2025,26
4915,Ryan Weathers,677960,Home,5,1,8,0.889,2023-2025,9
4930,Ryan Yarbrough,642232,Home,5,2,3,0.6,2023-2025,5
4943,Ryne Nelson,669194,Home,5,7,15,0.682,2023-2025,22
4962,Samuel Aldegheri,691951,Home,5,0,1,1.0,2023-2025,1
4973,Sandy Alcantara,645261,Home,5,7,15,0.682,2023-2025,22
4991,Sawyer Gipson-Long,687830,Home,5,1,1,0.5,2023-2025,2
5015,Sean Burke,680732,Home,5,2,8,0.8,2023-2025,10
5034,Sean Manaea,640455,Home,5,5,13,0.722,2023-2025,18
5049,Sean Newcomb,656794,Home,5,0,2,1.0,2023-2025,2
5065,Seth Lugo,607625,Home,5,2,33,0.943,2023-2025,35
5083,Shane Baz,669358,Home,5,3,11,0.786,2023-2025,14
5098,Shane Bieber,669456,Home,5,2,9,0.818,2023-2025,11
5113,Shane McClanahan,663556,Home,5,1,6,0.857,2023-2025,7
5127,Shane Smith,681343,Home,5,0,7,1.0,2023-2025,7
5163,Shintaro Fujinami,660261,Home,5,0,1,1.0,2023-2025,1
5175,Shohei Ohtani,660271,Home,5,5,7,0.583,2023-2025,12
5191,Shota Imanaga,684007,Home,5,1,17,0.944,2023-2025,18
5206,Simeon Woods Richardson,680573,Home,5,4,13,0.765,2023-2025,17
5220,Sixto Sanchez,664350,Home,5,0,1,1.0,2023-2025,1
5230,Slade Cecconi,677944,Home,5,2,5,0.714,2023-2025,7
5244,Sonny Gray,543243,Home,5,9,32,0.78,2023-2025,41
5260,Spencer Arrighetti,681293,Home,5,3,8,0.727,2023-2025,11
5275,Spencer Bivens,702352,Home,5,1,0,0.0,2023-2025,1
5293,Spencer Schwellenbach,680885,Home,5,6,14,0.7,2023-2025,20
5310,Spencer Strider,675911,Home,5,5,14,0.737,2023-2025,19
5325,Spencer Turnbull,605513,Home,5,1,4,0.8,2023-2025,5
5343,Stephen Kolek,663568,Home,5,0,4,1.0,2023-2025,4
5362,Steven Matz,571927,Home,5,2,9,0.818,2023-2025,11
5376,Taijuan Walker,592836,Home,5,5,20,0.8,2023-2025,25
5391,Taj Bradley,671737,Home,5,8,20,0.714,2023-2025,28
5413,Tanner Bibee,676440,Home,5,4,29,0.879,2023-2025,33
5429,Tanner Gordon,685299,Home,5,2,2,0.5,2023-2025,4
5442,Tanner Houck,656557,Home,5,8,18,0.692,2023-2025,26
5458,Tarik Skubal,669373,Home,5,3,29,0.906,2023-2025,32
5493,Tobias Myers,668964,Home,5,3,9,0.75,2023-2025,12
5509,Tommy Henry,674072,Home,5,1,9,0.9,2023-2025,10
5523,Tommy Milone,543548,Home,5,0,1,1.0,2023-2025,1
5533,Tomoyuki Sugano,608372,Home,5,2,7,0.778,2023-2025,9
5548,Tony Gonsolin,664062,Home,5,2,11,0.846,2023-2025,13
5562,Touki Toussaint,657053,Home,5,3,4,0.571,2023-2025,7
5591,Trevor Rogers,669432,Home,5,4,9,0.692,2023-2025,13
5606,Trevor Williams,592866,Home,5,8,17,0.68,2023-2025,25
5620,Tristan Beck,663941,Home,5,2,0,0.0,2023-2025,2
5628,Triston McKenzie,663474,Home,5,0,7,1.0,2023-2025,7
5643,Ty Blach,621389,Home,5,1,10,0.909,2023-2025,11
5662,Tyler Alexander,641302,Home,5,1,3,0.75,2023-2025,4
5677,Tyler Anderson,542881,Home,5,9,26,0.743,2023-2025,35
5696,Tyler Glasnow,607192,Home,5,3,22,0.88,2023-2025,25
5716,Tyler Mahle,641816,Home,5,1,9,0.9,2023-2025,10
5730,Tyler Phillips,663969,Home,5,0,3,1.0,2023-2025,3
5745,Tyler Wells,669330,Home,5,3,7,0.7,2023-2025,10
5758,Tylor Megill,656731,Home,5,5,20,0.8,2023-2025,25
5773,Valente Bellozo,678368,Home,5,2,6,0.75,2023-2025,8
5788,Vince Velasquez,592826,Home,5,0,1,1.0,2023-2025,1
5801,Wade Miley,489119,Home,5,3,9,0.75,2023-2025,12
5815,Walker Buehler,621111,Home,5,6,7,0.538,2023-2025,13
5836,Will Warren,701542,Home,5,1,10,0.909,2023-2025,11
5851,Xzavion Curry,675540,Home,5,1,4,0.8,2023-2025,5
5863,Yariel Rodriguez,684320,Home,5,2,4,0.667,2023-2025,6
5878,Yilber Diaz,700270,Home,5,0,3,1.0,2023-2025,3
5888,Yonny Chirinos,630023,Home,5,1,6,0.857,2023-2025,7
5900,Yoshinobu Yamamoto,808967,Home,5,2,12,0.857,2023-2025,14
5915,Yu Darvish,506433,Home,5,6,15,0.714,2023-2025,21
5929,Yusei Kikuchi,579328,Home,5,10,32,0.762,2023-2025,42
5945,Zac Gallen,668678,Home,5,7,32,0.821,2023-2025,39
5962,Zach Davies,605200,Home,5,2,6,0.75,2023-2025,8
5976,Zach Eflin,621107,Home,5,5,26,0.839,2023-2025,31
5995,Zach Plesac,668676,Home,5,1,2,0.667,2023-2025,3
6007,Zack Greinke,425844,Home,5,2,10,0.833,2023-2025,12
6025,Zack Littell,641793,Home,5,8,20,0.714,2023-2025,28
6042,Zack Thompson,668868,Home,5,0,4,1.0,2023-2025,4
6055,Zack Wheeler,554430,Home,5,14,26,0.65,2023-2025,40
6072,Zebby Matthews,805673,Home,5,2,0,0.0,2023-2025,2
8,A.J. Puk,640462,Road,5,1,0,0.0,2023-2025,1
25,AJ Smith-Shawver,700363,Road,5,0,4,1.0,2023-2025,4
31,Aaron Ashby,676879,Road,5,1,0,0.0,2023-2025,1
42,Aaron Brooks,605156,Road,5,1,1,0.5,2023-2025,2
62,Aaron Civale,650644,Road,5,8,17,0.68,2023-2025,25
77,Aaron Nola,605400,Road,5,13,24,0.649,2023-2025,37
92,Adam Mazur,800049,Road,5,0,1,1.0,2023-2025,1
104,Adam Oller,670124,Road,5,2,2,0.5,2023-2025,4
117,Adam Wainwright,425794,Road,5,6,2,0.25,2023-2025,8
131,Adrian Houser,605288,Road,5,7,11,0.611,2023-2025,18
151,Albert Suarez,544150,Road,5,0,9,1.0,2023-2025,9
165,Alec Marsh,679525,Road,5,4,11,0.733,2023-2025,15
179,Alek Manoah,666201,Road,5,1,8,0.889,2023-2025,9
195,Alex Cobb,502171,Road,5,6,6,0.5,2023-2025,12
209,Alex Faedo,656412,Road,5,1,2,0.667,2023-2025,3
221,Alex Wood,622072,Road,5,1,4,0.8,2023-2025,5
234,Allan Winans,642216,Road,5,1,3,0.75,2023-2025,4
246,Andre Jackson,656578,Road,5,0,2,1.0,2023-2025,2
259,Andre Pallante,669467,Road,5,4,12,0.75,2023-2025,16
275,Andrew Abbott,671096,Road,5,4,21,0.84,2023-2025,25
292,Andrew Heaney,571760,Road,5,7,25,0.781,2023-2025,32
322,Anthony DeSclafani,543101,Road,5,1,4,0.8,2023-2025,5
343,Antonio Senzatela,622608,Road,5,3,7,0.7,2023-2025,10
353,Austin Cox,680735,Road,5,0,1,1.0,2023-2025,1
365,Austin Gomber,596295,Road,5,5,21,0.808,2023-2025,26
388,Bailey Falter,663559,Road,5,5,17,0.773,2023-2025,22
403,Bailey Ober,641927,Road,5,9,23,0.719,2023-2025,32
423,Ben Brown,676962,Road,5,5,7,0.583,2023-2025,12
446,Ben Lively,594902,Road,5,3,19,0.864,2023-2025,22
465,Blake Snell,605483,Road,5,1,20,0.952,2023-2025,21
486,Bobby Miller,676272,Road,5,5,8,0.615,2023-2025,13
502,Bowden Francis,670102,Road,5,1,10,0.909,2023-2025,11
514,Brad Keller,641745,Road,5,1,4,0.8,2023-2025,5
527,Brad Lord,695418,Road,5,1,1,0.5,2023-2025,2
539,Bradley Blalock,687134,Road,5,0,5,1.0,2023-2025,5
551,Brady Basso,669620,Road,5,1,1,0.5,2023-2025,2
565,Brady Singer,663903,Road,5,8,22,0.733,2023-2025,30
579,Brandon Bielak,656232,Road,5,2,4,0.667,2023-2025,6
596,Brandon Pfaadt,694297,Road,5,11,20,0.645,2023-2025,31
614,Brandon Walter,687888,Road,5,0,4,1.0,2023-2025,4
627,Brandon Williamson,682227,Road,5,1,10,0.909,2023-2025,11
642,Brandon Woodruff,605540,Road,5,1,6,0.857,2023-2025,7
655,Brandon Young,687064,Road,5,0,1,1.0,2023-2025,1
678,Braxton Garrett,666129,Road,5,4,10,0.714,2023-2025,14
696,Brayan Bello,678394,Road,5,6,24,0.8,2023-2025,30
730,Brett Kennedy,664028,Road,5,1,0,0.0,2023-2025,1
756,Bryan Woo,693433,Road,5,3,24,0.889,2023-2025,27
771,Bryce Elder,693821,Road,5,6,17,0.739,2023-2025,23
789,Bryce Miller,682243,Road,5,2,25,0.926,2023-2025,27
802,Bryse Wilson,669060,Road,5,4,2,0.333,2023-2025,6
819,Cade Horton,690990,Road,5,1,3,0.75,2023-2025,4
833,Cade Povich,700249,Road,5,0,10,1.0,2023-2025,10
855,Cal Quantrill,615698,Road,5,8,21,0.724,2023-2025,29
892,Carlos Carrasco,471911,Road,5,6,11,0.647,2023-2025,17
910,Carlos Rodon,607074,Road,5,6,24,0.8,2023-2025,30
921,Carlos Rodriguez,692230,Road,5,0,1,1.0,2023-2025,1
932,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2023-2025,3
943,Carson Fulmer,608334,Road,5,0,2,1.0,2023-2025,2
954,Carson Palmquist,687223,Road,5,3,0,0.0,2023-2025,3
965,Carson Spiers,686730,Road,5,1,3,0.75,2023-2025,4
979,Casey Mize,663554,Road,5,1,14,0.933,2023-2025,15
991,Chad Kuhl,641771,Road,5,1,0,0.0,2023-2025,1
1004,Chad Patrick,694477,Road,5,1,6,0.857,2023-2025,7
1017,Charlie Morton,450203,Road,5,10,20,0.667,2023-2025,30
1031,Chase Anderson,502624,Road,5,1,3,0.75,2023-2025,4
1044,Chase Burns,695505,Road,5,0,1,1.0,2023-2025,1
1055,Chase Dollander,801403,Road,5,3,3,0.5,2023-2025,6
1075,Chase Silseth,681217,Road,5,1,1,0.5,2023-2025,2
1096,Chris Bassitt,605135,Road,5,4,27,0.871,2023-2025,31
1113,Chris Flexen,623167,Road,5,8,5,0.385,2023-2025,13
1128,Chris Paddack,663978,Road,5,2,13,0.867,2023-2025,15
1145,Chris Sale,519242,Road,5,6,28,0.824,2023-2025,34
1160,Christian Scott,681035,Road,5,1,2,0.667,2023-2025,3
1175,Clarke Schmidt,657376,Road,5,4,19,0.826,2023-2025,23
1190,Clay Holmes,605280,Road,5,2,8,0.8,2023-2025,10
1203,Clayton Kershaw,477132,Road,5,5,12,0.706,2023-2025,17
1218,Cody Bradford,674003,Road,5,0,5,1.0,2023-2025,5
1229,Cody Poteet,547001,Road,5,2,1,0.333,2023-2025,3
1242,Cole Irvin,608344,Road,5,2,11,0.846,2023-2025,13
1256,Cole Ragans,666142,Road,5,2,21,0.913,2023-2025,23
1277,Colin Rea,607067,Road,5,5,20,0.8,2023-2025,25
1298,Colton Gordon,676467,Road,5,3,1,0.25,2023-2025,4
1311,Connor Gillispie,687362,Road,5,0,1,1.0,2023-2025,1
1321,Connor Overton,656818,Road,5,0,1,1.0,2023-2025,1
1333,Connor Phillips,683175,Road,5,0,1,1.0,2023-2025,1
1345,Connor Seabold,657756,Road,5,0,3,1.0,2023-2025,3
1357,Cooper Criswell,681867,Road,5,0,7,1.0,2023-2025,7
1372,Corbin Burnes,669203,Road,5,9,29,0.763,2023-2025,38
1386,Corey Kluber,446372,Road,5,3,0,0.0,2023-2025,3
1399,Cristian Javier,664299,Road,5,7,11,0.611,2023-2025,18
1418,Cristopher Sanchez,650911,Road,5,4,22,0.846,2023-2025,26
1432,DJ Herz,687792,Road,5,0,4,1.0,2023-2025,4
1444,DL Hall,669084,Road,5,0,1,1.0,2023-2025,1
1458,Dakota Hudson,641712,Road,5,3,11,0.786,2023-2025,14
1473,Dallas Keuchel,572971,Road,5,0,2,1.0,2023-2025,2
1489,Dane Dunning,641540,Road,5,5,14,0.737,2023-2025,19
1504,Daniel Lynch IV,663738,Road,5,2,3,0.6,2023-2025,5
1519,Darius Vines,670241,Road,5,0,2,1.0,2023-2025,2
1530,Darren McCaughan,670766,Road,5,0,2,1.0,2023-2025,2
1544,David Festa,701581,Road,5,2,6,0.75,2023-2025,8
1561,David Peterson,656849,Road,5,7,21,0.75,2023-2025,28
1577,Davis Daniel,669721,Road,5,1,0,0.0,2023-2025,1
1591,Davis Martin,663436,Road,5,3,7,0.7,2023-2025,10
1605,Dean Kremer,665152,Road,5,11,22,0.667,2023-2025,33
1630,Didier Fuentes,800311,Road,5,0,1,1.0,2023-2025,1
1640,Dietrich Enns,608650,Road,5,0,1,1.0,2023-2025,1
1663,Domingo German,593334,Road,5,2,5,0.714,2023-2025,7
1684,Drew Rasmussen,656876,Road,5,2,8,0.8,2023-2025,10
1696,Drew Rom,680723,Road,5,1,1,0.5,2023-2025,2
1708,Drew Rucinski,607968,Road,5,1,0,0.0,2023-2025,1
1721,Drew Smyly,592767,Road,5,0,9,1.0,2023-2025,9
1734,Drew Thorpe,689672,Road,5,0,4,1.0,2023-2025,4
1757,Dustin May,669160,Road,5,2,9,0.818,2023-2025,11
1773,Dylan Cease,656302,Road,5,10,26,0.722,2023-2025,36
1790,Dylan Dodd,689266,Road,5,1,1,0.5,2023-2025,2
1804,Easton Lucas,687922,Road,5,0,1,1.0,2023-2025,1
1810,Easton McGee,668834,Road,5,0,1,1.0,2023-2025,1
1825,Eduardo Rodriguez,593958,Road,5,8,15,0.652,2023-2025,23
1839,Edward Cabrera,665795,Road,5,6,11,0.647,2023-2025,17
1845,Elieser Hernandez,622694,Road,5,0,1,1.0,2023-2025,1
1863,Emerson Hancock,676106,Road,5,5,5,0.5,2023-2025,10
1878,Emmet Sheehan,686218,Road,5,2,2,0.5,2023-2025,4
1895,Eric Lauer,641778,Road,5,1,6,0.857,2023-2025,7
1912,Erick Fedde,607200,Road,5,7,20,0.741,2023-2025,27
1930,Eury Perez,691587,Road,5,3,8,0.727,2023-2025,11
1951,Framber Valdez,664285,Road,5,8,25,0.758,2023-2025,33
1968,Frankie Montas,593423,Road,5,4,11,0.733,2023-2025,15
1983,Freddy Peralta,642547,Road,5,7,29,0.806,2023-2025,36
2002,Garrett Crochet,676979,Road,5,3,14,0.824,2023-2025,17
2017,Garrett Whitlock,676477,Road,5,2,5,0.714,2023-2025,7
2031,Gavin Stone,694813,Road,5,2,10,0.833,2023-2025,12
2047,Gavin Williams,668909,Road,5,2,16,0.889,2023-2025,18
2063,George Kirby,669923,Road,5,5,29,0.853,2023-2025,34
2082,German Marquez,608566,Road,5,1,11,0.917,2023-2025,12
2097,Gerrit Cole,543037,Road,5,2,20,0.909,2023-2025,22
2125,Graham Ashcraft,668933,Road,5,3,15,0.833,2023-2025,18
2142,Grant Holmes,656550,Road,5,2,8,0.8,2023-2025,10
2159,Grayson Rodriguez,680570,Road,5,4,16,0.8,2023-2025,20
2173,Griffin Canning,656288,Road,5,8,22,0.733,2023-2025,30
2186,Gunnar Hoglund,680684,Road,5,2,1,0.333,2023-2025,3
2197,Hayden Birdsong,806185,Road,5,0,10,1.0,2023-2025,10
2210,Hayden Wesneski,669713,Road,5,4,3,0.429,2023-2025,7
2226,Hogan Harris,663687,Road,5,1,3,0.75,2023-2025,4
2244,Hunter Brown,686613,Road,5,6,27,0.818,2023-2025,33
2258,Hunter Dobbins,690928,Road,5,1,3,0.75,2023-2025,4
2270,Hunter Gaddis,683769,Road,5,1,1,0.5,2023-2025,2
2283,Hunter Greene,668881,Road,5,5,18,0.783,2023-2025,23
2306,Hyun Jin Ryu,547943,Road,5,0,4,1.0,2023-2025,4
2320,J.P. France,641585,Road,5,2,11,0.846,2023-2025,13
2334,J.T. Ginn,669372,Road,5,1,1,0.5,2023-2025,2
2347,JP Sears,676664,Road,5,8,34,0.81,2023-2025,42
2369,Jack Flaherty,656427,Road,5,5,31,0.861,2023-2025,36
2383,Jack Kochanowicz,686799,Road,5,3,12,0.8,2023-2025,15
2399,Jack Leiter,683004,Road,5,1,7,0.875,2023-2025,8
2411,Jackson Jobe,695549,Road,5,0,3,1.0,2023-2025,3
2424,Jackson Rutledge,671131,Road,5,0,2,1.0,2023-2025,2
2429,Jackson Wolf,680232,Road,5,0,1,1.0,2023-2025,1
2434,Jacob Latz,656641,Road,5,0,1,1.0,2023-2025,1
2448,Jacob Lopez,682052,Road,5,1,3,0.75,2023-2025,4
2461,Jacob Misiorowski,694819,Road,5,0,1,1.0,2023-2025,1
2480,Jacob deGrom,594798,Road,5,0,8,1.0,2023-2025,8
2493,Jaime Barria,642545,Road,5,1,2,0.667,2023-2025,3
2517,Jake Irvin,663623,Road,5,7,28,0.8,2023-2025,35
2531,Jake Woodford,663765,Road,5,0,5,1.0,2023-2025,5
2544,Jakob Junis,596001,Road,5,0,3,1.0,2023-2025,3
2562,James Kaprielian,621076,Road,5,3,1,0.25,2023-2025,4
2578,James Paxton,572020,Road,5,3,10,0.769,2023-2025,13
2594,Jameson Taillon,592791,Road,5,5,25,0.833,2023-2025,30
2608,Janson Junk,676083,Road,5,0,3,1.0,2023-2025,3
2622,Jared Jones,683003,Road,5,4,6,0.6,2023-2025,10
2638,Jared Shuster,694363,Road,5,0,4,1.0,2023-2025,4
2644,Jason Alexander,669920,Road,5,0,1,1.0,2023-2025,1
2657,Javier Assad,665871,Road,5,2,16,0.889,2023-2025,18
2674,Jeffrey Springs,605488,Road,5,0,10,1.0,2023-2025,10
2691,Jesse Scholtens,669947,Road,5,3,2,0.4,2023-2025,5
2705,Jesus Luzardo,666200,Road,5,6,19,0.76,2023-2025,25
2724,Jhony Brito,666745,Road,5,1,2,0.667,2023-2025,3
2740,Joan Adon,672851,Road,5,0,4,1.0,2023-2025,4
2752,Joe Boyle,671212,Road,5,2,2,0.5,2023-2025,4
2771,Joe Musgrove,605397,Road,5,0,12,1.0,2023-2025,12
2783,Joe Ross,605452,Road,5,0,4,1.0,2023-2025,4
2799,Joe Ryan,657746,Road,5,7,24,0.774,2023-2025,31
2811,Joey Cantillo,676282,Road,5,1,3,0.75,2023-2025,4
2827,Joey Estes,683155,Road,5,1,9,0.9,2023-2025,10
2842,Joey Lucchesi,664192,Road,5,2,2,0.5,2023-2025,4
2854,Joey Wentz,666214,Road,5,2,4,0.667,2023-2025,6
2867,Johan Oviedo,670912,Road,5,2,12,0.857,2023-2025,14
2887,John Means,607644,Road,5,0,3,1.0,2023-2025,3
2903,Johnny Cueto,456501,Road,5,2,3,0.6,2023-2025,5
2919,Jon Gray,592351,Road,5,5,13,0.722,2023-2025,18
2941,Jonathan Cannon,686563,Road,5,4,11,0.733,2023-2025,15
2958,Jordan Hicks,663855,Road,5,4,6,0.6,2023-2025,10
2975,Jordan Lyles,543475,Road,5,3,10,0.769,2023-2025,13
2990,Jordan Montgomery,656756,Road,5,4,17,0.81,2023-2025,21
3005,Jordan Wicks,696136,Road,5,1,5,0.833,2023-2025,6
3019,Jose Berrios,621244,Road,5,9,31,0.775,2023-2025,40
3033,Jose Butto,676130,Road,5,2,3,0.6,2023-2025,5
3052,Jose Quintana,500779,Road,5,5,23,0.821,2023-2025,28
3066,Jose Soriano,667755,Road,5,6,13,0.684,2023-2025,19
3080,Jose Suarez,660761,Road,5,1,3,0.75,2023-2025,4
3092,Jose Urena,570632,Road,5,1,5,0.833,2023-2025,6
3105,Jose Urquidy,664353,Road,5,0,3,1.0,2023-2025,3
3117,Josh Fleming,676596,Road,5,0,2,1.0,2023-2025,2
3140,Josiah Gray,680686,Road,5,4,12,0.75,2023-2025,16
3152,Julian Aguiar,687924,Road,5,1,2,0.667,2023-2025,3
3166,Julio Teheran,527054,Road,5,3,2,0.4,2023-2025,5
3180,Julio Urias,628711,Road,5,1,6,0.857,2023-2025,7
3202,Justin Steele,657006,Road,5,4,20,0.833,2023-2025,24
3220,Justin Verlander,434378,Road,5,11,17,0.607,2023-2025,28
3234,Justin Wrobleski,680736,Road,5,3,3,0.5,2023-2025,6
3248,Karl Kauffmann,666154,Road,5,1,0,0.0,2023-2025,1
3260,Keaton Winn,676775,Road,5,0,5,1.0,2023-2025,5
3278,Keider Montero,672456,Road,5,2,7,0.778,2023-2025,9
3292,Ken Waldichuk,686610,Road,5,2,6,0.75,2023-2025,8
3305,Kenny Rosenberg,670046,Road,5,0,1,1.0,2023-2025,1
3317,Kenta Maeda,628317,Road,5,0,14,1.0,2023-2025,14
3333,Kevin Gausman,592332,Road,5,7,28,0.8,2023-2025,35
3349,Kodai Senga,673540,Road,5,3,15,0.833,2023-2025,18
3362,Kolby Allard,663465,Road,5,2,1,0.333,2023-2025,3
3375,Kris Bubic,663460,Road,5,0,9,1.0,2023-2025,9
3389,Kumar Rocker,677958,Road,5,1,3,0.75,2023-2025,4
3403,Kutter Crawford,676710,Road,5,4,20,0.833,2023-2025,24
3415,Ky Bush,681066,Road,5,0,1,1.0,2023-2025,1
3429,Kyle Bradish,680694,Road,5,5,14,0.737,2023-2025,19
3443,Kyle Freeland,607536,Road,5,6,21,0.778,2023-2025,27
3459,Kyle Gibson,502043,Road,5,8,26,0.765,2023-2025,34
3474,Kyle Harrison,690986,Road,5,3,11,0.786,2023-2025,14
3487,Kyle Hart,606996,Road,5,0,2,1.0,2023-2025,2
3501,Kyle Hendricks,543294,Road,5,7,20,0.741,2023-2025,27
3517,Kyle Muller,666205,Road,5,3,2,0.4,2023-2025,5
3531,Kyle Tyler,667725,Road,5,0,1,1.0,2023-2025,1
3542,Kyle Wright,657140,Road,5,0,1,1.0,2023-2025,1
3556,Lance Lynn,458681,Road,5,7,17,0.708,2023-2025,24
3570,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2023-2025,2
3583,Landen Roupp,694738,Road,5,4,7,0.636,2023-2025,11
3596,Landon Knack,689017,Road,5,1,5,0.833,2023-2025,6
3613,Logan Allen,671106,Road,5,7,18,0.72,2023-2025,25
3628,Logan Evans,688138,Road,5,2,3,0.6,2023-2025,5
3642,Logan Gilbert,669302,Road,5,10,25,0.714,2023-2025,35
3657,Logan Henderson,701656,Road,5,0,2,1.0,2023-2025,2
3671,Logan Webb,657277,Road,5,11,30,0.732,2023-2025,41
3687,Louie Varland,686973,Road,5,2,4,0.667,2023-2025,6
3700,Louis Varland,686973,Road,5,1,0,0.0,2023-2025,1
3712,Lucas Giolito,608337,Road,5,4,16,0.8,2023-2025,20
3727,Luis Castillo,622491,Road,5,8,29,0.784,2023-2025,37
3740,Luis Cessa,570666,Road,5,0,2,1.0,2023-2025,2
3771,Luis Gil,661563,Road,5,0,13,1.0,2023-2025,13
3787,Luis L. Ortiz,682847,Road,5,6,16,0.727,2023-2025,22
3801,Luis Medina,665622,Road,5,3,7,0.7,2023-2025,10
3819,Luis Severino,622663,Road,5,7,20,0.741,2023-2025,27
3835,Luke Weaver,596133,Road,5,1,8,0.889,2023-2025,9
3846,Lyon Richardson,680689,Road,5,0,1,1.0,2023-2025,1
3858,MacKenzie Gore,669022,Road,5,5,30,0.857,2023-2025,35
3870,Madison Bumgarner,518516,Road,5,0,1,1.0,2023-2025,1
3882,Marco Gonzales,594835,Road,5,3,3,0.5,2023-2025,6
3897,Marcus Stroman,573186,Road,5,6,14,0.7,2023-2025,20
3913,Martin Perez,527048,Road,5,6,13,0.684,2023-2025,19
3925,Mason Black,696131,Road,5,1,2,0.667,2023-2025,3
3941,Mason Miller,695243,Road,5,0,1,1.0,2023-2025,1
3964,Matt Manning,666159,Road,5,2,8,0.8,2023-2025,10
3991,Matt Waldron,663362,Road,5,5,12,0.706,2023-2025,17
4005,Matthew Boyd,571510,Road,5,1,18,0.947,2023-2025,19
4020,Matthew Liberatore,669461,Road,5,2,8,0.8,2023-2025,10
4037,Max Fried,608331,Road,5,6,28,0.824,2023-2025,34
4053,Max Meyer,676974,Road,5,2,4,0.667,2023-2025,6
4067,Max Scherzer,453286,Road,5,6,12,0.667,2023-2025,18
4083,Merrill Kelly,518876,Road,5,6,23,0.793,2023-2025,29
4099,Michael Grove,675627,Road,5,0,2,1.0,2023-2025,2
4114,Michael King,650633,Road,5,0,21,1.0,2023-2025,21
4130,Michael Kopech,656629,Road,5,2,7,0.778,2023-2025,9
4146,Michael Lorenzen,547179,Road,5,11,22,0.667,2023-2025,33
4161,Michael McGreevy,700241,Road,5,1,2,0.667,2023-2025,3
4169,Michael Mercado,675650,Road,5,0,1,1.0,2023-2025,1
4184,Michael Soroka,647336,Road,5,3,10,0.769,2023-2025,13
4198,Michael Wacha,608379,Road,5,10,22,0.688,2023-2025,32
4211,Mick Abel,690953,Road,5,0,2,1.0,2023-2025,2
