,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1168,George Soriano,666277,Total,3,0,1,1.0,2023-2025,1
1172,German Marquez,608566,Total,3,8,16,0.667,2023-2025,24
1179,Gerrit Cole,543037,Total,3,10,40,0.8,2023-2025,50
1188,Gerson Garabito,642520,Total,3,0,2,1.0,2023-2025,2
1192,Gordon Graceffo,700669,Total,3,1,0,0.0,2023-2025,1
1196,Graham Ashcraft,668933,Total,3,8,32,0.8,2023-2025,40
1206,Grant Holmes,656550,Total,3,11,17,0.607,2023-2025,28
1215,Grayson Rodriguez,680570,Total,3,8,35,0.814,2023-2025,43
1223,Griffin Canning,656288,Total,3,16,53,0.768,2023-2025,69
1230,Gunnar Hoglund,680684,Total,3,2,4,0.667,2023-2025,6
1236,Hayden Birdsong,806185,Total,3,9,16,0.64,2023-2025,25
1242,Hayden Wesneski,669713,Total,3,8,14,0.636,2023-2025,22
1251,Hogan Harris,663687,Total,3,4,11,0.733,2023-2025,15
1261,Hunter Brown,686613,Total,3,21,58,0.734,2023-2025,79
1269,Hunter Dobbins,690928,Total,3,1,9,0.9,2023-2025,10
1275,Hunter Gaddis,683769,Total,3,2,5,0.714,2023-2025,7
1281,Hunter Greene,668881,Total,3,13,45,0.776,2023-2025,58
1290,Hurston Waldrep,694462,Total,3,1,1,0.5,2023-2025,2
1294,Hyun Jin Ryu,547943,Total,3,2,9,0.818,2023-2025,11
1302,J.P. France,641585,Total,3,9,19,0.679,2023-2025,28
1310,J.T. Ginn,669372,Total,3,5,8,0.615,2023-2025,13
1316,JP Sears,676664,Total,3,23,62,0.729,2023-2025,85
1327,Jack Flaherty,656427,Total,3,20,57,0.74,2023-2025,77
1335,Jack Kochanowicz,686799,Total,3,9,23,0.719,2023-2025,32
1343,Jack Leiter,683004,Total,3,4,20,0.833,2023-2025,24
1351,Jack Perkins,678022,Total,3,1,0,0.0,2023-2025,1
1354,Jackson Jobe,695549,Total,3,2,8,0.8,2023-2025,10
1360,Jackson Rutledge,671131,Total,3,1,4,0.8,2023-2025,5
1367,Jackson Wolf,680232,Total,3,0,1,1.0,2023-2025,1
1372,Jacob Latz,656641,Total,3,0,3,1.0,2023-2025,3
1379,Jacob Lopez,682052,Total,3,3,11,0.786,2023-2025,14
1386,Jacob Misiorowski,694819,Total,3,0,7,1.0,2023-2025,7
1393,Jacob Waguespack,621097,Total,3,1,0,0.0,2023-2025,1
1397,Jacob deGrom,594798,Total,3,8,23,0.742,2023-2025,31
1405,Jaime Barria,642545,Total,3,2,4,0.667,2023-2025,6
1412,Jake Bloss,814005,Total,3,2,1,0.333,2023-2025,3
1416,Jake Irvin,663623,Total,3,29,51,0.638,2023-2025,80
1424,Jake Woodford,663765,Total,3,4,10,0.714,2023-2025,14
1431,Jakob Junis,596001,Total,3,1,8,0.889,2023-2025,9
1437,Jalen Beeks,656222,Total,3,0,2,1.0,2023-2025,2
1440,James Kaprielian,621076,Total,3,3,8,0.727,2023-2025,11
1449,James Paxton,572020,Total,3,7,29,0.806,2023-2025,36
1457,Jameson Taillon,592791,Total,3,18,56,0.757,2023-2025,74
1465,Janson Junk,676083,Total,3,2,7,0.778,2023-2025,9
1472,Jared Jones,683003,Total,3,5,17,0.773,2023-2025,22
1481,Jared Shuster,694363,Total,3,4,10,0.714,2023-2025,14
1487,Jason Alexander,669920,Total,3,1,2,0.667,2023-2025,3
1494,Javier Assad,665871,Total,3,12,27,0.692,2023-2025,39
1503,Jeffrey Springs,605488,Total,3,8,23,0.742,2023-2025,31
1511,Jesse Chavez,445926,Total,3,0,1,1.0,2023-2025,1
1514,Jesse Scholtens,669947,Total,3,3,8,0.727,2023-2025,11
1521,Jesus Luzardo,666200,Total,3,18,47,0.723,2023-2025,65
1529,Jhonathan Diaz,646242,Total,3,1,0,0.0,2023-2025,1
1535,Jhony Brito,666745,Total,3,5,7,0.583,2023-2025,12
1545,Joan Adon,672851,Total,3,1,10,0.909,2023-2025,11
1551,Joe Boyle,671212,Total,3,4,11,0.733,2023-2025,15
1562,Joe Musgrove,605397,Total,3,10,26,0.722,2023-2025,36
1569,Joe Ross,605452,Total,3,2,7,0.778,2023-2025,9
1576,Joe Ryan,657746,Total,3,27,46,0.63,2023-2025,73
1585,Joey Cantillo,676282,Total,3,2,12,0.857,2023-2025,14
1592,Joey Estes,683155,Total,3,7,19,0.731,2023-2025,26
1601,Joey Lucchesi,664192,Total,3,4,5,0.556,2023-2025,9
1609,Joey Wentz,666214,Total,3,7,14,0.667,2023-2025,21
1616,Johan Oviedo,670912,Total,3,10,22,0.688,2023-2025,32
1627,John Means,607644,Total,3,1,7,0.875,2023-2025,8
1636,Johnny Cueto,456501,Total,3,1,10,0.909,2023-2025,11
1643,Jon Gray,592351,Total,3,13,35,0.729,2023-2025,48
1654,Jonathan Bowlan,680742,Total,3,1,0,0.0,2023-2025,1
1657,Jonathan Cannon,686563,Total,3,12,24,0.667,2023-2025,36
1666,Jonathan Hernandez,642546,Total,3,1,0,0.0,2023-2025,1
1669,Jordan Hicks,663855,Total,3,7,22,0.759,2023-2025,29
1677,Jordan Lyles,543475,Total,3,8,23,0.742,2023-2025,31
1686,Jordan Montgomery,656756,Total,3,16,36,0.692,2023-2025,52
1694,Jordan Wicks,696136,Total,3,4,11,0.733,2023-2025,15
1701,Jose Berrios,621244,Total,3,17,70,0.805,2023-2025,87
1709,Jose Butto,676130,Total,3,5,9,0.643,2023-2025,14
1720,Jose Quintana,500779,Total,3,12,48,0.8,2023-2025,60
1728,Jose Soriano,667755,Total,3,5,37,0.881,2023-2025,42
1737,Jose Suarez,660761,Total,3,2,7,0.778,2023-2025,9
1742,Jose Urena,570632,Total,3,6,16,0.727,2023-2025,22
1749,Jose Urquidy,664353,Total,3,3,7,0.7,2023-2025,10
1755,Josh Fleming,676596,Total,3,1,4,0.8,2023-2025,5
1763,Josh Winckowski,670174,Total,3,2,4,0.667,2023-2025,6
1768,Josiah Gray,680686,Total,3,11,20,0.645,2023-2025,31
1775,Julian Aguiar,687924,Total,3,3,4,0.571,2023-2025,7
1782,Julio Teheran,527054,Total,3,4,8,0.667,2023-2025,12
1789,Julio Urias,628711,Total,3,5,16,0.762,2023-2025,21
1798,Justin Hagenman,663795,Total,3,0,1,1.0,2023-2025,1
1803,Justin Steele,657006,Total,3,16,41,0.719,2023-2025,57
1814,Justin Verlander,434378,Total,3,24,38,0.613,2023-2025,62
1823,Justin Wrobleski,680736,Total,3,2,6,0.75,2023-2025,8
1829,Kai-Wei Teng,678906,Total,3,0,1,1.0,2023-2025,1
1833,Kaleb Ort,672391,Total,3,0,1,1.0,2023-2025,1
1836,Karl Kauffmann,666154,Total,3,1,2,0.667,2023-2025,3
1841,Keaton Winn,676775,Total,3,6,10,0.625,2023-2025,16
1850,Keider Montero,672456,Total,3,6,19,0.76,2023-2025,25
1859,Ken Waldichuk,686610,Total,3,3,17,0.85,2023-2025,20
1866,Kenny Rosenberg,670046,Total,3,2,2,0.5,2023-2025,4
1872,Kenta Maeda,628317,Total,3,13,21,0.618,2023-2025,34
1879,Kevin Gausman,592332,Total,3,24,58,0.707,2023-2025,82
1888,Kodai Senga,673540,Total,3,11,35,0.761,2023-2025,46
1896,Kolby Allard,663465,Total,3,3,5,0.625,2023-2025,8
1902,Kris Bubic,663460,Total,3,5,17,0.773,2023-2025,22
1909,Kumar Rocker,677958,Total,3,6,10,0.625,2023-2025,16
1916,Kutter Crawford,676710,Total,3,16,38,0.704,2023-2025,54
1924,Ky Bush,681066,Total,3,1,3,0.75,2023-2025,4
1930,Kyle Bradish,680694,Total,3,13,23,0.639,2023-2025,36
1938,Kyle Freeland,607536,Total,3,23,44,0.657,2023-2025,67
1946,Kyle Gibson,502043,Total,3,20,46,0.697,2023-2025,66
1954,Kyle Harrison,690986,Total,3,9,26,0.743,2023-2025,35
1961,Kyle Hart,606996,Total,3,3,2,0.4,2023-2025,5
1967,Kyle Hendricks,543294,Total,3,20,46,0.697,2023-2025,66
1977,Kyle Muller,666205,Total,3,5,8,0.615,2023-2025,13
1985,Kyle Tyler,667725,Total,3,3,4,0.571,2023-2025,7
1991,Kyle Wright,657140,Total,3,4,3,0.429,2023-2025,7
1997,Lance Lynn,458681,Total,3,8,47,0.855,2023-2025,55
2005,Lance McCullers Jr.,621121,Total,3,4,6,0.6,2023-2025,10
2011,Landen Roupp,694738,Total,3,5,18,0.783,2023-2025,23
2018,Landon Knack,689017,Total,3,4,14,0.778,2023-2025,18
2024,Levi Stoudt,686651,Total,3,2,0,0.0,2023-2025,2
2028,Logan Allen,671106,Total,3,11,52,0.825,2023-2025,63
2035,Logan Evans,688138,Total,3,7,6,0.462,2023-2025,13
2043,Logan Gilbert,669302,Total,3,20,60,0.75,2023-2025,80
2052,Logan Henderson,701656,Total,3,1,4,0.8,2023-2025,5
2058,Logan Webb,657277,Total,3,18,70,0.795,2023-2025,88
2068,Louie Varland,686973,Total,3,1,9,0.9,2023-2025,10
2075,Louis Varland,686973,Total,3,3,4,0.571,2023-2025,7
2081,Lucas Giolito,608337,Total,3,15,34,0.694,2023-2025,49
2089,Luis Castillo,622491,Total,3,29,57,0.663,2023-2025,86
2096,Luis Cessa,570666,Total,3,2,4,0.667,2023-2025,6
2102,Luis F. Castillo,622379,Total,3,1,1,0.5,2023-2025,2
2106,Luis Garcia,677651,Total,3,1,3,0.75,2023-2025,4
2113,Luis Gil,661563,Total,3,8,21,0.724,2023-2025,29
2121,Luis L. Ortiz,682847,Total,3,9,37,0.804,2023-2025,46
2129,Luis Medina,665622,Total,3,7,18,0.72,2023-2025,25
2135,Luis Patino,672715,Total,3,1,0,0.0,2023-2025,1
2138,Luis Severino,622663,Total,3,27,45,0.625,2023-2025,72
2148,Luke Weaver,596133,Total,3,8,17,0.68,2023-2025,25
2155,Lyon Richardson,680689,Total,3,1,3,0.75,2023-2025,4
2160,MacKenzie Gore,669022,Total,3,19,60,0.759,2023-2025,79
2167,Madison Bumgarner,518516,Total,3,1,3,0.75,2023-2025,4
2172,Marco Gonzales,594835,Total,3,3,13,0.812,2023-2025,16
2179,Marcus Stroman,573186,Total,3,19,42,0.689,2023-2025,61
2188,Martin Perez,527048,Total,3,15,34,0.694,2023-2025,49
2196,Mason Black,696131,Total,3,0,8,1.0,2023-2025,8
2202,Mason Englert,669438,Total,3,0,1,1.0,2023-2025,1
2205,Mason Miller,695243,Total,3,0,4,1.0,2023-2025,4
2215,Matt Dermody,571616,Total,3,1,0,0.0,2023-2025,1
2223,Matt Manning,666159,Total,3,2,16,0.889,2023-2025,18
2230,Matt Sauer,669422,Total,3,0,1,1.0,2023-2025,1
2234,Matt Strahm,621381,Total,3,0,7,1.0,2023-2025,7
2240,Matt Waldron,663362,Total,3,10,23,0.697,2023-2025,33
2247,Matthew Boyd,571510,Total,3,9,34,0.791,2023-2025,43
2255,Matthew Liberatore,669461,Total,3,8,28,0.778,2023-2025,36
2263,Max Fried,608331,Total,3,14,50,0.781,2023-2025,64
2272,Max Meyer,676974,Total,3,10,13,0.565,2023-2025,23
2279,Max Scherzer,453286,Total,3,10,33,0.767,2023-2025,43
2287,Merrill Kelly,518876,Total,3,18,48,0.727,2023-2025,66
2297,Michael Grove,675627,Total,3,3,8,0.727,2023-2025,11
2303,Michael King,650633,Total,3,10,38,0.792,2023-2025,48
2312,Michael Kopech,656629,Total,3,6,18,0.75,2023-2025,24
2320,Michael Lorenzen,547179,Total,3,13,52,0.8,2023-2025,65
2329,Michael McGreevy,700241,Total,3,5,4,0.444,2023-2025,9
2337,Michael Mercado,675650,Total,3,1,0,0.0,2023-2025,1
2342,Michael Plassmeyer,674681,Total,3,1,0,0.0,2023-2025,1
2346,Michael Soroka,647336,Total,3,10,21,0.677,2023-2025,31
2352,Michael Wacha,608379,Total,3,14,61,0.813,2023-2025,75
2360,Mick Abel,690953,Total,3,2,3,0.6,2023-2025,5
2368,Mike Burrows,681347,Total,3,1,10,0.909,2023-2025,11
2374,Mike Clevinger,605182,Total,3,4,21,0.84,2023-2025,25
2383,Mike Mayers,594577,Total,3,0,2,1.0,2023-2025,2
2389,Mike Vasil,678024,Total,3,1,2,0.667,2023-2025,3
2393,Miles Mikolas,571945,Total,3,23,63,0.733,2023-2025,86
2401,Mitch Keller,656605,Total,3,27,58,0.682,2023-2025,85
2410,Mitch Spence,687765,Total,3,10,21,0.677,2023-2025,31
2417,Mitchell Parker,680730,Total,3,18,32,0.64,2023-2025,50
2426,Nathan Eovaldi,543135,Total,3,25,45,0.643,2023-2025,70
2435,Nestor Cortes,641482,Total,3,13,31,0.705,2023-2025,44
2443,Nick Lodolo,666157,Total,3,11,39,0.78,2023-2025,50
2452,Nick Martinez,607259,Total,3,12,35,0.745,2023-2025,47
2461,Nick Nastrini,680897,Total,3,0,7,1.0,2023-2025,7
2467,Nick Pivetta,601713,Total,3,17,47,0.734,2023-2025,64
2477,Noah Cameron,702070,Total,3,3,12,0.8,2023-2025,15
2484,Noah Davis,663562,Total,3,2,3,0.6,2023-2025,5
2489,Noah Syndergaard,592789,Total,3,7,10,0.588,2023-2025,17
2497,Osvaldo Bido,674370,Total,3,10,15,0.6,2023-2025,25
2504,Pablo Lopez,641154,Total,3,23,52,0.693,2023-2025,75
2513,Paolo Espino,502179,Total,3,1,0,0.0,2023-2025,1
2517,Patrick Corbin,571578,Total,3,29,55,0.655,2023-2025,84
2525,Patrick Sandoval,663776,Total,3,17,25,0.595,2023-2025,42
2533,Paul Blackburn,621112,Total,3,9,28,0.757,2023-2025,37
2540,Paul Skenes,694973,Total,3,7,38,0.844,2023-2025,45
2549,Paxton Schultz,687606,Total,3,0,1,1.0,2023-2025,1
2552,Pedro Avila,658648,Total,3,2,4,0.667,2023-2025,6
2559,Peter Lambert,663567,Total,3,6,8,0.571,2023-2025,14
2566,Peyton Battenfield,685410,Total,3,1,5,0.833,2023-2025,6
2573,Pierson Ohl,701487,Total,3,1,0,0.0,2023-2025,1
2576,Quinn Priester,682990,Total,3,7,23,0.767,2023-2025,30
2583,Randy Rodriguez,678495,Total,3,0,1,1.0,2023-2025,1
2586,Randy Vasquez,681190,Total,3,9,38,0.809,2023-2025,47
2593,Ranger Suarez,624133,Total,3,22,40,0.645,2023-2025,62
2602,Ray Kerr,678061,Total,3,2,0,0.0,2023-2025,2
2606,Reese Olson,681857,Total,3,13,38,0.745,2023-2025,51
2614,Reid Detmers,672282,Total,3,19,26,0.578,2023-2025,45
2622,Reiss Knehr,663753,Total,3,1,0,0.0,2023-2025,1
2625,Reynaldo Lopez,625643,Total,3,5,20,0.8,2023-2025,25
2632,Rhett Lowder,695076,Total,3,0,6,1.0,2023-2025,6
2639,Rich Hill,448179,Total,3,9,18,0.667,2023-2025,27
2646,Richard Fitts,690916,Total,3,3,10,0.769,2023-2025,13
2652,River Ryan,689981,Total,3,0,4,1.0,2023-2025,4
2658,Roansy Contreras,672710,Total,3,6,6,0.5,2023-2025,12
2667,Robbie Ray,592662,Total,3,8,22,0.733,2023-2025,30
2676,Robert Gasser,688107,Total,3,2,3,0.6,2023-2025,5
2683,Roddery Munoz,682610,Total,3,8,8,0.5,2023-2025,16
2690,Roki Sasaki,808963,Total,3,2,5,0.714,2023-2025,7
2696,Ronel Blanco,669854,Total,3,12,32,0.727,2023-2025,44
2706,Ross Stripling,548389,Total,3,8,15,0.652,2023-2025,23
2713,Ryan Bergert,686701,Total,3,2,5,0.714,2023-2025,7
2724,Ryan Feltner,663372,Total,3,7,37,0.841,2023-2025,44
2733,Ryan Gusto,687473,Total,3,4,10,0.714,2023-2025,14
2739,Ryan Pepiot,686752,Total,3,12,38,0.76,2023-2025,50
2748,Ryan Walker,676254,Total,3,0,2,1.0,2023-2025,2
2751,Ryan Weathers,677960,Total,3,7,24,0.774,2023-2025,31
2759,Ryan Yarbrough,642232,Total,3,3,13,0.812,2023-2025,16
2767,Ryne Nelson,669194,Total,3,19,45,0.703,2023-2025,64
2778,Samuel Aldegheri,691951,Total,3,1,2,0.667,2023-2025,3
2784,Sandy Alcantara,645261,Total,3,13,35,0.729,2023-2025,48
2793,Sawyer Gipson-Long,687830,Total,3,2,3,0.6,2023-2025,5
2801,Scott Blewett,656240,Total,3,1,1,0.5,2023-2025,2
2805,Scott McGough,543518,Total,3,0,2,1.0,2023-2025,2
2808,Sean Burke,680732,Total,3,4,17,0.81,2023-2025,21
2816,Sean Hjelle,663546,Total,3,0,1,1.0,2023-2025,1
2820,Sean Manaea,640455,Total,3,9,36,0.8,2023-2025,45
2828,Sean Newcomb,656794,Total,3,0,7,1.0,2023-2025,7
2833,Sean Reynolds,669308,Total,3,1,0,0.0,2023-2025,1
2836,Seth Johnson,686751,Total,3,1,0,0.0,2023-2025,1
2839,Seth Lugo,607625,Total,3,16,62,0.795,2023-2025,78
2848,Shane Baz,669358,Total,3,9,27,0.75,2023-2025,36
2856,Shane Bieber,669456,Total,3,4,19,0.826,2023-2025,23
2864,Shane McClanahan,663556,Total,3,4,17,0.81,2023-2025,21
2871,Shane Smith,681343,Total,3,3,15,0.833,2023-2025,18
2877,Shaun Anderson,641312,Total,3,1,1,0.5,2023-2025,2
2881,Shawn Armstrong,542888,Total,3,0,2,1.0,2023-2025,2
2884,Shawn Dubin,681869,Total,3,1,2,0.667,2023-2025,3
2889,Shinnosuke Ogasawara,829272,Total,3,0,2,1.0,2023-2025,2
2893,Shintaro Fujinami,660261,Total,3,1,3,0.75,2023-2025,4
2900,Shohei Ohtani,660271,Total,3,3,21,0.875,2023-2025,24
2909,Shota Imanaga,684007,Total,3,8,36,0.818,2023-2025,44
2917,Simeon Woods Richardson,680573,Total,3,9,34,0.791,2023-2025,43
2924,Sixto Sanchez,664350,Total,3,0,7,1.0,2023-2025,7
2929,Slade Cecconi,677944,Total,3,7,23,0.767,2023-2025,30
2938,Sonny Gray,543243,Total,3,21,60,0.741,2023-2025,81
2947,Spencer Arrighetti,681293,Total,3,7,21,0.75,2023-2025,28
2955,Spencer Bivens,702352,Total,3,0,2,1.0,2023-2025,2
2960,Spencer Howard,675921,Total,3,2,1,0.333,2023-2025,3
2965,Spencer Schwellenbach,680885,Total,3,10,28,0.737,2023-2025,38
2974,Spencer Strider,675911,Total,3,11,37,0.771,2023-2025,48
2982,Spencer Turnbull,605513,Total,3,8,7,0.467,2023-2025,15
2989,Spenser Watkins,657093,Total,3,0,1,1.0,2023-2025,1
2994,Stephen Kolek,663568,Total,3,3,11,0.786,2023-2025,14
3005,Steven Matz,571927,Total,3,12,13,0.52,2023-2025,25
3012,Taijuan Walker,592836,Total,3,18,39,0.684,2023-2025,57
3020,Taj Bradley,671737,Total,3,21,44,0.677,2023-2025,65
3027,Tanner Banks,621383,Total,3,3,1,0.25,2023-2025,4
3031,Tanner Bibee,676440,Total,3,20,58,0.744,2023-2025,78
3039,Tanner Gordon,685299,Total,3,4,8,0.667,2023-2025,12
3046,Tanner Houck,656557,Total,3,12,48,0.8,2023-2025,60
3055,Tarik Skubal,669373,Total,3,6,61,0.91,2023-2025,67
3064,Tayler Scott,605463,Total,3,0,1,1.0,2023-2025,1
3071,Thomas Harrington,802419,Total,3,1,0,0.0,2023-2025,1
3075,Thomas Hatch,641672,Total,3,0,2,1.0,2023-2025,2
3078,Tobias Myers,668964,Total,3,8,21,0.724,2023-2025,29
3086,Tommy Henry,674072,Total,3,8,15,0.652,2023-2025,23
3093,Tommy Milone,543548,Total,3,1,1,0.5,2023-2025,2
3098,Tomoyuki Sugano,608372,Total,3,5,16,0.762,2023-2025,21
3106,Tony Gonsolin,664062,Total,3,7,20,0.741,2023-2025,27
3114,Touki Toussaint,657053,Total,3,4,11,0.733,2023-2025,15
3123,Trevor Kelley,665001,Total,3,0,1,1.0,2023-2025,1
3127,Trevor Richards,670950,Total,3,0,4,1.0,2023-2025,4
3131,Trevor Rogers,669432,Total,3,8,30,0.789,2023-2025,38
3139,Trevor Williams,592866,Total,3,16,43,0.729,2023-2025,59
3146,Tristan Beck,663941,Total,3,1,3,0.75,2023-2025,4
3151,Triston McKenzie,663474,Total,3,7,12,0.632,2023-2025,19
3158,Troy Melton,675512,Total,3,1,1,0.5,2023-2025,2
3166,Ty Blach,621389,Total,3,11,14,0.56,2023-2025,25
3173,Ty Madden,680744,Total,3,1,0,0.0,2023-2025,1
3178,Tyler Alexander,641302,Total,3,4,10,0.714,2023-2025,14
3186,Tyler Anderson,542881,Total,3,23,55,0.705,2023-2025,78
3196,Tyler Glasnow,607192,Total,3,20,30,0.6,2023-2025,50
3204,Tyler Holton,663947,Total,3,0,2,1.0,2023-2025,2
3207,Tyler Mahle,641816,Total,3,4,16,0.8,2023-2025,20
3214,Tyler Phillips,663969,Total,3,1,4,0.8,2023-2025,5
3223,Tyler Wells,669330,Total,3,7,15,0.682,2023-2025,22
3230,Tylor Megill,656731,Total,3,14,40,0.741,2023-2025,54
3238,Valente Bellozo,678368,Total,3,6,12,0.667,2023-2025,18
3246,Vince Velasquez,592826,Total,3,2,5,0.714,2023-2025,7
3253,Wade Miley,489119,Total,3,4,22,0.846,2023-2025,26
3260,Walker Buehler,621111,Total,3,6,28,0.824,2023-2025,34
3269,Wes Parsons,641149,Total,3,0,1,1.0,2023-2025,1
3274,Will Warren,701542,Total,3,11,15,0.577,2023-2025,26
3282,Xzavion Curry,675540,Total,3,2,10,0.833,2023-2025,12
3288,Yariel Rodriguez,684320,Total,3,4,14,0.778,2023-2025,18
3297,Yilber Diaz,700270,Total,3,1,3,0.75,2023-2025,4
3303,Yonny Chirinos,630023,Total,3,5,10,0.667,2023-2025,15
3309,Yoshinobu Yamamoto,808967,Total,3,10,27,0.73,2023-2025,37
3317,Yu Darvish,506433,Total,3,13,31,0.705,2023-2025,44
3324,Yusei Kikuchi,579328,Total,3,22,65,0.747,2023-2025,87
3332,Zac Gallen,668678,Total,3,11,73,0.869,2023-2025,84
3341,Zach Davies,605200,Total,3,4,14,0.778,2023-2025,18
3348,Zach Eflin,621107,Total,3,21,51,0.708,2023-2025,72
3355,Zach Neal,594943,Total,3,2,0,0.0,2023-2025,2
3360,Zach Plesac,668676,Total,3,2,5,0.714,2023-2025,7
3367,Zack Greinke,425844,Total,3,9,17,0.654,2023-2025,26
3373,Zack Kelly,677161,Total,3,0,2,1.0,2023-2025,2
3376,Zack Littell,641793,Total,3,15,47,0.758,2023-2025,62
3385,Zack Thompson,668868,Total,3,3,8,0.727,2023-2025,11
3392,Zack Wheeler,554430,Total,3,14,72,0.837,2023-2025,86
3401,Zebby Matthews,805673,Total,3,8,7,0.467,2023-2025,15
3,A.J. Puk,640462,Home,4,0,1,1.0,2023-2025,1
12,AJ Blubaugh,805123,Home,4,0,1,1.0,2023-2025,1
16,AJ Smith-Shawver,700363,Home,4,2,5,0.714,2023-2025,7
35,Aaron Brooks,605156,Home,4,1,1,0.5,2023-2025,2
53,Aaron Civale,650644,Home,4,7,26,0.788,2023-2025,33
68,Aaron Nola,605400,Home,4,4,31,0.886,2023-2025,35
85,Adam Mazur,800049,Home,4,1,4,0.8,2023-2025,5
97,Adam Oller,670124,Home,4,0,4,1.0,2023-2025,4
109,Adam Wainwright,425794,Home,4,2,7,0.778,2023-2025,9
123,Adrian Houser,605288,Home,4,2,17,0.895,2023-2025,19
144,Albert Suarez,544150,Home,4,2,10,0.833,2023-2025,12
157,Alec Marsh,679525,Home,4,4,8,0.667,2023-2025,12
171,Alek Manoah,666201,Home,4,1,9,0.9,2023-2025,10
185,Alex Cobb,502171,Home,4,5,9,0.643,2023-2025,14
202,Alex Faedo,656412,Home,4,5,3,0.375,2023-2025,8
214,Alex Wood,622072,Home,4,5,5,0.5,2023-2025,10
226,Allan Winans,642216,Home,4,1,3,0.75,2023-2025,4
240,Andre Jackson,656578,Home,4,2,2,0.5,2023-2025,4
251,Andre Pallante,669467,Home,4,5,16,0.762,2023-2025,21
266,Andrew Abbott,671096,Home,4,9,24,0.727,2023-2025,33
283,Andrew Heaney,571760,Home,4,6,33,0.846,2023-2025,39
304,Angel Zerpa,672582,Home,4,0,2,1.0,2023-2025,2
314,Anthony DeSclafani,543101,Home,4,2,8,0.8,2023-2025,10
336,Antonio Senzatela,622608,Home,4,3,9,0.75,2023-2025,12
349,Austin Cox,680735,Home,4,0,1,1.0,2023-2025,1
358,Austin Gomber,596295,Home,4,9,21,0.7,2023-2025,30
380,Bailey Falter,663559,Home,4,6,23,0.793,2023-2025,29
396,Bailey Ober,641927,Home,4,6,30,0.833,2023-2025,36
417,Ben Brown,676962,Home,4,3,5,0.625,2023-2025,8
439,Ben Lively,594902,Home,4,6,18,0.75,2023-2025,24
458,Blake Snell,605483,Home,4,7,20,0.741,2023-2025,27
474,Blake Walston,686796,Home,4,1,1,0.5,2023-2025,2
479,Bobby Miller,676272,Home,4,3,12,0.8,2023-2025,15
493,Bowden Francis,670102,Home,4,2,8,0.8,2023-2025,10
509,Brad Keller,641745,Home,4,3,1,0.25,2023-2025,4
521,Brad Lord,695418,Home,4,1,4,0.8,2023-2025,5
533,Bradley Blalock,687134,Home,4,4,2,0.333,2023-2025,6
545,Brady Basso,669620,Home,4,0,1,1.0,2023-2025,1
557,Brady Singer,663903,Home,4,11,34,0.756,2023-2025,45
572,Brandon Bielak,656232,Home,4,4,3,0.429,2023-2025,7
589,Brandon Pfaadt,694297,Home,4,9,24,0.727,2023-2025,33
607,Brandon Walter,687888,Home,4,0,3,1.0,2023-2025,3
621,Brandon Williamson,682227,Home,4,4,7,0.636,2023-2025,11
634,Brandon Woodruff,605540,Home,4,4,3,0.429,2023-2025,7
650,Brandon Young,687064,Home,4,2,3,0.6,2023-2025,5
661,Brant Hurter,676428,Home,4,0,1,1.0,2023-2025,1
672,Braxton Garrett,666129,Home,4,4,13,0.765,2023-2025,17
688,Brayan Bello,678394,Home,4,12,27,0.692,2023-2025,39
726,Brett Kennedy,664028,Home,4,0,1,1.0,2023-2025,1
741,Bryan Hoeing,663773,Home,4,1,3,0.75,2023-2025,4
750,Bryan Woo,693433,Home,4,6,19,0.76,2023-2025,25
765,Bryce Elder,693821,Home,4,11,18,0.621,2023-2025,29
783,Bryce Miller,682243,Home,4,8,27,0.771,2023-2025,35
797,Bryse Wilson,669060,Home,4,2,5,0.714,2023-2025,7
813,Cade Horton,690990,Home,4,2,5,0.714,2023-2025,7
827,Cade Povich,700249,Home,4,4,12,0.75,2023-2025,16
842,Caden Dana,702674,Home,4,1,1,0.5,2023-2025,2
850,Cal Quantrill,615698,Home,4,13,17,0.567,2023-2025,30
867,Caleb Kilian,668873,Home,4,0,1,1.0,2023-2025,1
882,Cam Schlittler,693645,Home,4,1,1,0.5,2023-2025,2
893,Carlos Carrasco,471911,Home,4,4,16,0.8,2023-2025,20
909,Carlos Rodon,607074,Home,4,5,26,0.839,2023-2025,31
924,Carlos Rodriguez,692230,Home,4,0,1,1.0,2023-2025,1
933,Carmen Mlodzinski,669387,Home,4,1,3,0.75,2023-2025,4
944,Carson Fulmer,608334,Home,4,0,4,1.0,2023-2025,4
956,Carson Palmquist,687223,Home,4,0,3,1.0,2023-2025,3
966,Carson Spiers,686730,Home,4,2,6,0.75,2023-2025,8
978,Carson Whisenhunt,687931,Home,4,0,1,1.0,2023-2025,1
990,Casey Mize,663554,Home,4,4,12,0.75,2023-2025,16
1004,Chad Kuhl,641771,Home,4,2,2,0.5,2023-2025,4
1015,Chad Patrick,694477,Home,4,3,8,0.727,2023-2025,11
1028,Charlie Morton,450203,Home,4,9,27,0.75,2023-2025,36
1042,Chase Anderson,502624,Home,4,4,5,0.556,2023-2025,9
1056,Chase Burns,695505,Home,4,2,1,0.333,2023-2025,3
1068,Chase Dollander,801403,Home,4,2,4,0.667,2023-2025,6
1087,Chase Silseth,681217,Home,4,1,4,0.8,2023-2025,5
