,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5242,Sixto Sanchez,664350,Home,3,0,3,1.0,2023-2025,3
5252,Slade Cecconi,677944,Home,3,5,8,0.615,2023-2025,13
5269,Sonny Gray,543243,Home,3,11,35,0.761,2023-2025,46
5285,Spencer Arrighetti,681293,Home,3,3,10,0.769,2023-2025,13
5300,Spencer Bivens,702352,Home,3,0,1,1.0,2023-2025,1
5310,Spencer Howard,675921,Home,3,1,0,0.0,2023-2025,1
5318,Spencer Schwellenbach,680885,Home,3,6,15,0.714,2023-2025,21
5335,Spencer Strider,675911,Home,3,7,17,0.708,2023-2025,24
5350,Spencer Turnbull,605513,Home,3,3,4,0.571,2023-2025,7
5368,Stephen Kolek,663568,Home,3,1,3,0.75,2023-2025,4
5387,Steven Matz,571927,Home,3,4,7,0.636,2023-2025,11
5401,Taijuan Walker,592836,Home,3,6,25,0.806,2023-2025,31
5416,Taj Bradley,671737,Home,3,9,23,0.719,2023-2025,32
5430,Tanner Banks,621383,Home,3,2,0,0.0,2023-2025,2
5438,Tanner Bibee,676440,Home,3,9,27,0.75,2023-2025,36
5454,Tanner Gordon,685299,Home,3,1,4,0.8,2023-2025,5
5467,Tanner Houck,656557,Home,3,6,23,0.793,2023-2025,29
5483,Tarik Skubal,669373,Home,3,2,33,0.943,2023-2025,35
5499,Tayler Scott,605463,Home,3,0,1,1.0,2023-2025,1
5512,Thomas Hatch,641672,Home,3,0,1,1.0,2023-2025,1
5518,Tobias Myers,668964,Home,3,5,9,0.643,2023-2025,14
5534,Tommy Henry,674072,Home,3,4,7,0.636,2023-2025,11
5548,Tommy Milone,543548,Home,3,0,1,1.0,2023-2025,1
5558,Tomoyuki Sugano,608372,Home,3,3,6,0.667,2023-2025,9
5573,Tony Gonsolin,664062,Home,3,6,9,0.6,2023-2025,15
5587,Touki Toussaint,657053,Home,3,1,7,0.875,2023-2025,8
5609,Trevor Richards,670950,Home,3,0,3,1.0,2023-2025,3
5616,Trevor Rogers,669432,Home,3,2,16,0.889,2023-2025,18
5631,Trevor Williams,592866,Home,3,6,23,0.793,2023-2025,29
5645,Tristan Beck,663941,Home,3,0,3,1.0,2023-2025,3
5653,Triston McKenzie,663474,Home,3,5,6,0.545,2023-2025,11
5673,Ty Blach,621389,Home,3,6,8,0.571,2023-2025,14
5692,Tyler Alexander,641302,Home,3,2,3,0.6,2023-2025,5
5707,Tyler Anderson,542881,Home,3,13,25,0.658,2023-2025,38
5726,Tyler Glasnow,607192,Home,3,9,18,0.667,2023-2025,27
5741,Tyler Holton,663947,Home,3,0,2,1.0,2023-2025,2
5746,Tyler Mahle,641816,Home,3,2,10,0.833,2023-2025,12
5760,Tyler Phillips,663969,Home,3,1,2,0.667,2023-2025,3
5775,Tyler Wells,669330,Home,3,6,6,0.5,2023-2025,12
5788,Tylor Megill,656731,Home,3,5,23,0.821,2023-2025,28
5803,Valente Bellozo,678368,Home,3,3,5,0.625,2023-2025,8
5818,Vince Velasquez,592826,Home,3,1,1,0.5,2023-2025,2
5831,Wade Miley,489119,Home,3,1,12,0.923,2023-2025,13
5845,Walker Buehler,621111,Home,3,3,14,0.824,2023-2025,17
5861,Wes Parsons,641149,Home,3,0,1,1.0,2023-2025,1
5867,Will Warren,701542,Home,3,5,9,0.643,2023-2025,14
5882,Xzavion Curry,675540,Home,3,1,5,0.833,2023-2025,6
5894,Yariel Rodriguez,684320,Home,3,1,7,0.875,2023-2025,8
5909,Yilber Diaz,700270,Home,3,0,3,1.0,2023-2025,3
5919,Yonny Chirinos,630023,Home,3,2,7,0.778,2023-2025,9
5931,Yoshinobu Yamamoto,808967,Home,3,7,11,0.611,2023-2025,18
5946,Yu Darvish,506433,Home,3,8,18,0.692,2023-2025,26
5960,Yusei Kikuchi,579328,Home,3,11,33,0.75,2023-2025,44
5976,Zac Gallen,668678,Home,3,5,37,0.881,2023-2025,42
5993,Zach Davies,605200,Home,3,2,10,0.833,2023-2025,12
6007,Zach Eflin,621107,Home,3,6,27,0.818,2023-2025,33
6026,Zach Plesac,668676,Home,3,1,3,0.75,2023-2025,4
6038,Zack Greinke,425844,Home,3,4,10,0.714,2023-2025,14
6050,Zack Kelly,677161,Home,3,0,1,1.0,2023-2025,1
6056,Zack Littell,641793,Home,3,5,25,0.833,2023-2025,30
6073,Zack Thompson,668868,Home,3,2,4,0.667,2023-2025,6
6086,Zack Wheeler,554430,Home,3,6,36,0.857,2023-2025,42
6103,Zebby Matthews,805673,Home,3,3,3,0.5,2023-2025,6
6,A.J. Puk,640462,Road,3,1,1,0.5,2023-2025,2
23,AJ Smith-Shawver,700363,Road,3,5,3,0.375,2023-2025,8
29,Aaron Ashby,676879,Road,3,0,2,1.0,2023-2025,2
40,Aaron Brooks,605156,Road,3,1,1,0.5,2023-2025,2
60,Aaron Civale,650644,Road,3,7,25,0.781,2023-2025,32
75,Aaron Nola,605400,Road,3,16,23,0.59,2023-2025,39
90,Adam Mazur,800049,Road,3,2,2,0.5,2023-2025,4
102,Adam Oller,670124,Road,3,2,3,0.6,2023-2025,5
115,Adam Wainwright,425794,Road,3,1,7,0.875,2023-2025,8
129,Adrian Houser,605288,Road,3,9,10,0.526,2023-2025,19
140,Adrian Morejon,670970,Road,3,0,1,1.0,2023-2025,1
149,Albert Suarez,544150,Road,3,3,9,0.75,2023-2025,12
163,Alec Marsh,679525,Road,3,8,10,0.556,2023-2025,18
177,Alek Manoah,666201,Road,3,5,7,0.583,2023-2025,12
193,Alex Cobb,502171,Road,3,3,14,0.824,2023-2025,17
207,Alex Faedo,656412,Road,3,1,3,0.75,2023-2025,4
219,Alex Wood,622072,Road,3,0,10,1.0,2023-2025,10
232,Allan Winans,642216,Road,3,0,4,1.0,2023-2025,4
244,Andre Jackson,656578,Road,3,0,2,1.0,2023-2025,2
257,Andre Pallante,669467,Road,3,5,15,0.75,2023-2025,20
273,Andrew Abbott,671096,Road,3,10,22,0.688,2023-2025,32
290,Andrew Heaney,571760,Road,3,17,21,0.553,2023-2025,38
309,Angel Zerpa,672582,Road,3,1,0,0.0,2023-2025,1
320,Anthony DeSclafani,543101,Road,3,3,4,0.571,2023-2025,7
342,Antonio Senzatela,622608,Road,3,2,11,0.846,2023-2025,13
352,Austin Cox,680735,Road,3,0,1,1.0,2023-2025,1
364,Austin Gomber,596295,Road,3,8,23,0.742,2023-2025,31
376,Austin Pruitt,643493,Road,3,0,1,1.0,2023-2025,1
387,Bailey Falter,663559,Road,3,7,22,0.759,2023-2025,29
402,Bailey Ober,641927,Road,3,12,23,0.657,2023-2025,35
413,Beau Brieske,689225,Road,3,0,1,1.0,2023-2025,1
422,Ben Brown,676962,Road,3,3,11,0.786,2023-2025,14
432,Ben Casparius,676508,Road,3,0,2,1.0,2023-2025,2
445,Ben Lively,594902,Road,3,8,16,0.667,2023-2025,24
452,Blade Tidwell,694918,Road,3,0,2,1.0,2023-2025,2
464,Blake Snell,605483,Road,3,5,20,0.8,2023-2025,25
485,Bobby Miller,676272,Road,3,3,14,0.824,2023-2025,17
501,Bowden Francis,670102,Road,3,3,12,0.8,2023-2025,15
513,Brad Keller,641745,Road,3,2,5,0.714,2023-2025,7
526,Brad Lord,695418,Road,3,1,2,0.667,2023-2025,3
538,Bradley Blalock,687134,Road,3,2,4,0.667,2023-2025,6
550,Brady Basso,669620,Road,3,0,2,1.0,2023-2025,2
564,Brady Singer,663903,Road,3,11,27,0.711,2023-2025,38
578,Brandon Bielak,656232,Road,3,1,5,0.833,2023-2025,6
595,Brandon Pfaadt,694297,Road,3,11,23,0.676,2023-2025,34
603,Brandon Waddell,663399,Road,3,0,1,1.0,2023-2025,1
613,Brandon Walter,687888,Road,3,2,4,0.667,2023-2025,6
627,Brandon Williamson,682227,Road,3,5,9,0.643,2023-2025,14
642,Brandon Woodruff,605540,Road,3,1,7,0.875,2023-2025,8
655,Brandon Young,687064,Road,3,2,1,0.333,2023-2025,3
665,Brant Hurter,676428,Road,3,0,2,1.0,2023-2025,2
668,Braxton Ashcraft,677952,Road,3,0,1,1.0,2023-2025,1
678,Braxton Garrett,666129,Road,3,3,13,0.812,2023-2025,16
696,Brayan Bello,678394,Road,3,13,21,0.618,2023-2025,34
716,Brent Honeywell,641703,Road,3,0,1,1.0,2023-2025,1
722,Brent Suter,608718,Road,3,0,1,1.0,2023-2025,1
730,Brett Kennedy,664028,Road,3,1,0,0.0,2023-2025,1
745,Bryan Hoeing,663773,Road,3,1,2,0.667,2023-2025,3
756,Bryan Woo,693433,Road,3,7,27,0.794,2023-2025,34
771,Bryce Elder,693821,Road,3,9,17,0.654,2023-2025,26
779,Bryce Jarvis,686826,Road,3,0,1,1.0,2023-2025,1
789,Bryce Miller,682243,Road,3,10,21,0.677,2023-2025,31
802,Bryse Wilson,669060,Road,3,4,3,0.429,2023-2025,7
819,Cade Horton,690990,Road,3,2,4,0.667,2023-2025,6
834,Cade Povich,700249,Road,3,4,7,0.636,2023-2025,11
856,Cal Quantrill,615698,Road,3,13,23,0.639,2023-2025,36
871,Caleb Kilian,668873,Road,3,1,0,0.0,2023-2025,1
878,Calvin Faucher,676534,Road,3,0,1,1.0,2023-2025,1
887,Cam Schlittler,693645,Road,3,0,1,1.0,2023-2025,1
898,Carlos Carrasco,471911,Road,3,8,15,0.652,2023-2025,23
916,Carlos Rodon,607074,Road,3,8,27,0.771,2023-2025,35
927,Carlos Rodriguez,692230,Road,3,1,1,0.5,2023-2025,2
938,Carmen Mlodzinski,669387,Road,3,3,2,0.4,2023-2025,5
949,Carson Fulmer,608334,Road,3,2,2,0.5,2023-2025,4
960,Carson Palmquist,687223,Road,3,1,3,0.75,2023-2025,4
971,Carson Spiers,686730,Road,3,4,2,0.333,2023-2025,6
985,Casey Mize,663554,Road,3,9,10,0.526,2023-2025,19
997,Chad Kuhl,641771,Road,3,1,1,0.5,2023-2025,2
1010,Chad Patrick,694477,Road,3,0,7,1.0,2023-2025,7
1023,Charlie Morton,450203,Road,3,15,22,0.595,2023-2025,37
1037,Chase Anderson,502624,Road,3,2,5,0.714,2023-2025,7
1050,Chase Burns,695505,Road,3,0,2,1.0,2023-2025,2
1062,Chase Dollander,801403,Road,3,2,5,0.714,2023-2025,7
1071,Chase Petty,695534,Road,3,1,0,0.0,2023-2025,1
1082,Chase Silseth,681217,Road,3,0,5,1.0,2023-2025,5
1090,Chayce McDermott,694646,Road,3,0,1,1.0,2023-2025,1
1103,Chris Bassitt,605135,Road,3,12,25,0.676,2023-2025,37
1120,Chris Flexen,623167,Road,3,9,10,0.526,2023-2025,19
1135,Chris Paddack,663978,Road,3,9,11,0.55,2023-2025,20
1152,Chris Sale,519242,Road,3,9,26,0.743,2023-2025,35
1167,Christian Scott,681035,Road,3,0,5,1.0,2023-2025,5
1182,Clarke Schmidt,657376,Road,3,12,17,0.586,2023-2025,29
1197,Clay Holmes,605280,Road,3,4,7,0.636,2023-2025,11
1210,Clayton Kershaw,477132,Road,3,3,18,0.857,2023-2025,21
1225,Cody Bradford,674003,Road,3,1,8,0.889,2023-2025,9
1236,Cody Poteet,547001,Road,3,1,2,0.667,2023-2025,3
1249,Cole Irvin,608344,Road,3,7,6,0.462,2023-2025,13
1263,Cole Ragans,666142,Road,3,5,19,0.792,2023-2025,24
1284,Colin Rea,607067,Road,3,8,19,0.704,2023-2025,27
1305,Colton Gordon,676467,Road,3,2,3,0.6,2023-2025,5
1318,Connor Gillispie,687362,Road,3,1,1,0.5,2023-2025,2
1328,Connor Overton,656818,Road,3,0,1,1.0,2023-2025,1
1340,Connor Phillips,683175,Road,3,1,0,0.0,2023-2025,1
1352,Connor Seabold,657756,Road,3,2,4,0.667,2023-2025,6
1364,Cooper Criswell,681867,Road,3,2,7,0.778,2023-2025,9
1379,Corbin Burnes,669203,Road,3,9,29,0.763,2023-2025,38
1393,Corey Kluber,446372,Road,3,0,4,1.0,2023-2025,4
1406,Cristian Javier,664299,Road,3,5,14,0.737,2023-2025,19
1413,Cristian Mena,691441,Road,3,0,1,1.0,2023-2025,1
1425,Cristopher Sanchez,650911,Road,3,6,23,0.793,2023-2025,29
1439,DJ Herz,687792,Road,3,1,6,0.857,2023-2025,7
1451,DL Hall,669084,Road,3,3,4,0.571,2023-2025,7
1465,Dakota Hudson,641712,Road,3,3,11,0.786,2023-2025,14
1480,Dallas Keuchel,572971,Road,3,0,3,1.0,2023-2025,3
1496,Dane Dunning,641540,Road,3,4,20,0.833,2023-2025,24
1511,Daniel Lynch IV,663738,Road,3,1,4,0.8,2023-2025,5
1526,Darius Vines,670241,Road,3,1,1,0.5,2023-2025,2
1537,Darren McCaughan,670766,Road,3,1,1,0.5,2023-2025,2
1551,David Festa,701581,Road,3,2,9,0.818,2023-2025,11
1568,David Peterson,656849,Road,3,10,23,0.697,2023-2025,33
1584,Davis Daniel,669721,Road,3,0,3,1.0,2023-2025,3
1598,Davis Martin,663436,Road,3,7,5,0.417,2023-2025,12
1612,Dean Kremer,665152,Road,3,10,28,0.737,2023-2025,38
1629,Devin Smeltzer,656970,Road,3,0,1,1.0,2023-2025,1
1637,Didier Fuentes,800311,Road,3,2,0,0.0,2023-2025,2
1647,Dietrich Enns,608650,Road,3,0,1,1.0,2023-2025,1
1657,Dinelson Lamet,659275,Road,3,1,1,0.5,2023-2025,2
1670,Domingo German,593334,Road,3,3,8,0.727,2023-2025,11
1691,Drew Rasmussen,656876,Road,3,2,8,0.8,2023-2025,10
1703,Drew Rom,680723,Road,3,3,2,0.4,2023-2025,5
1715,Drew Rucinski,607968,Road,3,1,0,0.0,2023-2025,1
1728,Drew Smyly,592767,Road,3,5,7,0.583,2023-2025,12
1741,Drew Thorpe,689672,Road,3,2,3,0.6,2023-2025,5
1752,Drey Jameson,686753,Road,3,0,1,1.0,2023-2025,1
1764,Dustin May,669160,Road,3,4,8,0.667,2023-2025,12
1780,Dylan Cease,656302,Road,3,13,32,0.711,2023-2025,45
1797,Dylan Dodd,689266,Road,3,1,2,0.667,2023-2025,3
1811,Easton Lucas,687922,Road,3,0,1,1.0,2023-2025,1
1817,Easton McGee,668834,Road,3,0,1,1.0,2023-2025,1
1832,Eduardo Rodriguez,593958,Road,3,10,18,0.643,2023-2025,28
1846,Edward Cabrera,665795,Road,3,9,17,0.654,2023-2025,26
1852,Elieser Hernandez,622694,Road,3,1,0,0.0,2023-2025,1
1870,Emerson Hancock,676106,Road,3,5,8,0.615,2023-2025,13
1885,Emmet Sheehan,686218,Road,3,4,2,0.333,2023-2025,6
1891,Erasmo Ramirez,541640,Road,3,0,2,1.0,2023-2025,2
1902,Eric Lauer,641778,Road,3,2,8,0.8,2023-2025,10
1919,Erick Fedde,607200,Road,3,8,21,0.724,2023-2025,29
1937,Eury Perez,691587,Road,3,5,8,0.615,2023-2025,13
1958,Framber Valdez,664285,Road,3,10,26,0.722,2023-2025,36
1975,Frankie Montas,593423,Road,3,5,13,0.722,2023-2025,18
1990,Freddy Peralta,642547,Road,3,7,33,0.825,2023-2025,40
1997,Freddy Tarnok,676206,Road,3,0,1,1.0,2023-2025,1
2009,Garrett Crochet,676979,Road,3,7,19,0.731,2023-2025,26
2024,Garrett Whitlock,676477,Road,3,2,5,0.714,2023-2025,7
2038,Gavin Stone,694813,Road,3,5,8,0.615,2023-2025,13
2054,Gavin Williams,668909,Road,3,8,15,0.652,2023-2025,23
2070,George Kirby,669923,Road,3,15,26,0.634,2023-2025,41
2078,George Soriano,666277,Road,3,0,1,1.0,2023-2025,1
2089,German Marquez,608566,Road,3,6,9,0.6,2023-2025,15
2104,Gerrit Cole,543037,Road,3,4,19,0.826,2023-2025,23
2116,Gerson Garabito,642520,Road,3,0,1,1.0,2023-2025,1
2132,Graham Ashcraft,668933,Road,3,3,17,0.85,2023-2025,20
2149,Grant Holmes,656550,Road,3,6,8,0.571,2023-2025,14
2166,Grayson Rodriguez,680570,Road,3,4,17,0.81,2023-2025,21
2180,Griffin Canning,656288,Road,3,11,22,0.667,2023-2025,33
2193,Gunnar Hoglund,680684,Road,3,1,2,0.667,2023-2025,3
2204,Hayden Birdsong,806185,Road,3,5,9,0.643,2023-2025,14
2217,Hayden Wesneski,669713,Road,3,5,7,0.583,2023-2025,12
2233,Hogan Harris,663687,Road,3,4,3,0.429,2023-2025,7
2251,Hunter Brown,686613,Road,3,8,30,0.789,2023-2025,38
2265,Hunter Dobbins,690928,Road,3,0,4,1.0,2023-2025,4
2277,Hunter Gaddis,683769,Road,3,1,2,0.667,2023-2025,3
2290,Hunter Greene,668881,Road,3,9,21,0.7,2023-2025,30
2303,Hurston Waldrep,694462,Road,3,0,1,1.0,2023-2025,1
2313,Hyun Jin Ryu,547943,Road,3,1,4,0.8,2023-2025,5
2327,J.P. France,641585,Road,3,4,9,0.692,2023-2025,13
2341,J.T. Ginn,669372,Road,3,3,1,0.25,2023-2025,4
2354,JP Sears,676664,Road,3,12,34,0.739,2023-2025,46
2376,Jack Flaherty,656427,Road,3,11,30,0.732,2023-2025,41
2390,Jack Kochanowicz,686799,Road,3,3,14,0.824,2023-2025,17
2406,Jack Leiter,683004,Road,3,3,9,0.75,2023-2025,12
2418,Jackson Jobe,695549,Road,3,2,3,0.6,2023-2025,5
2431,Jackson Rutledge,671131,Road,3,1,2,0.667,2023-2025,3
2436,Jackson Wolf,680232,Road,3,0,1,1.0,2023-2025,1
2446,Jacob Latz,656641,Road,3,0,2,1.0,2023-2025,2
2460,Jacob Lopez,682052,Road,3,2,6,0.75,2023-2025,8
2473,Jacob Misiorowski,694819,Road,3,0,3,1.0,2023-2025,3
2492,Jacob deGrom,594798,Road,3,1,11,0.917,2023-2025,12
2505,Jaime Barria,642545,Road,3,1,2,0.667,2023-2025,3
2517,Jake Bloss,814005,Road,3,1,0,0.0,2023-2025,1
2529,Jake Irvin,663623,Road,3,16,22,0.579,2023-2025,38
2543,Jake Woodford,663765,Road,3,3,4,0.571,2023-2025,7
2556,Jakob Junis,596001,Road,3,1,3,0.75,2023-2025,4
2564,Jalen Beeks,656222,Road,3,0,1,1.0,2023-2025,1
2574,James Kaprielian,621076,Road,3,1,3,0.75,2023-2025,4
2590,James Paxton,572020,Road,3,6,14,0.7,2023-2025,20
2606,Jameson Taillon,592791,Road,3,10,26,0.722,2023-2025,36
2620,Janson Junk,676083,Road,3,2,3,0.6,2023-2025,5
2634,Jared Jones,683003,Road,3,4,6,0.6,2023-2025,10
2650,Jared Shuster,694363,Road,3,2,6,0.75,2023-2025,8
2662,Jason Alexander,669920,Road,3,0,1,1.0,2023-2025,1
2675,Javier Assad,665871,Road,3,5,15,0.75,2023-2025,20
2692,Jeffrey Springs,605488,Road,3,7,8,0.533,2023-2025,15
2709,Jesse Scholtens,669947,Road,3,2,5,0.714,2023-2025,7
2723,Jesus Luzardo,666200,Road,3,9,18,0.667,2023-2025,27
2742,Jhony Brito,666745,Road,3,4,2,0.333,2023-2025,6
2758,Joan Adon,672851,Road,3,1,4,0.8,2023-2025,5
2770,Joe Boyle,671212,Road,3,0,5,1.0,2023-2025,5
2789,Joe Musgrove,605397,Road,3,6,8,0.571,2023-2025,14
2801,Joe Ross,605452,Road,3,0,4,1.0,2023-2025,4
2817,Joe Ryan,657746,Road,3,12,25,0.676,2023-2025,37
2829,Joey Cantillo,676282,Road,3,2,5,0.714,2023-2025,7
2845,Joey Estes,683155,Road,3,5,8,0.615,2023-2025,13
2860,Joey Lucchesi,664192,Road,3,2,3,0.6,2023-2025,5
2872,Joey Wentz,666214,Road,3,3,6,0.667,2023-2025,9
2885,Johan Oviedo,670912,Road,3,5,13,0.722,2023-2025,18
2905,John Means,607644,Road,3,0,4,1.0,2023-2025,4
2921,Johnny Cueto,456501,Road,3,0,6,1.0,2023-2025,6
2937,Jon Gray,592351,Road,3,5,17,0.773,2023-2025,22
2947,Jonathan Bowlan,680742,Road,3,1,0,0.0,2023-2025,1
2959,Jonathan Cannon,686563,Road,3,6,13,0.684,2023-2025,19
2966,Jonathan Hernandez,642546,Road,3,1,0,0.0,2023-2025,1
2976,Jordan Hicks,663855,Road,3,1,13,0.929,2023-2025,14
2993,Jordan Lyles,543475,Road,3,5,11,0.688,2023-2025,16
3008,Jordan Montgomery,656756,Road,3,7,17,0.708,2023-2025,24
3023,Jordan Wicks,696136,Road,3,1,8,0.889,2023-2025,9
3037,Jose Berrios,621244,Road,3,10,35,0.778,2023-2025,45
3051,Jose Butto,676130,Road,3,0,6,1.0,2023-2025,6
3070,Jose Quintana,500779,Road,3,8,23,0.742,2023-2025,31
3084,Jose Soriano,667755,Road,3,1,21,0.955,2023-2025,22
3098,Jose Suarez,660761,Road,3,0,6,1.0,2023-2025,6
3110,Jose Urena,570632,Road,3,3,8,0.727,2023-2025,11
3123,Jose Urquidy,664353,Road,3,1,4,0.8,2023-2025,5
3135,Josh Fleming,676596,Road,3,0,3,1.0,2023-2025,3
3147,Josh Winckowski,670174,Road,3,1,1,0.5,2023-2025,2
3158,Josiah Gray,680686,Road,3,5,13,0.722,2023-2025,18
3170,Julian Aguiar,687924,Road,3,1,3,0.75,2023-2025,4
3184,Julio Teheran,527054,Road,3,3,3,0.5,2023-2025,6
3198,Julio Urias,628711,Road,3,3,7,0.7,2023-2025,10
3220,Justin Steele,657006,Road,3,8,18,0.692,2023-2025,26
3238,Justin Verlander,434378,Road,3,10,22,0.688,2023-2025,32
3252,Justin Wrobleski,680736,Road,3,2,4,0.667,2023-2025,6
3266,Karl Kauffmann,666154,Road,3,1,1,0.5,2023-2025,2
3278,Keaton Winn,676775,Road,3,4,4,0.5,2023-2025,8
3296,Keider Montero,672456,Road,3,3,7,0.7,2023-2025,10
3310,Ken Waldichuk,686610,Road,3,2,8,0.8,2023-2025,10
3323,Kenny Rosenberg,670046,Road,3,0,1,1.0,2023-2025,1
3335,Kenta Maeda,628317,Road,3,6,11,0.647,2023-2025,17
3351,Kevin Gausman,592332,Road,3,10,29,0.744,2023-2025,39
3367,Kodai Senga,673540,Road,3,4,15,0.789,2023-2025,19
3380,Kolby Allard,663465,Road,3,2,1,0.333,2023-2025,3
3393,Kris Bubic,663460,Road,3,1,9,0.9,2023-2025,10
3407,Kumar Rocker,677958,Road,3,4,4,0.5,2023-2025,8
3421,Kutter Crawford,676710,Road,3,7,20,0.741,2023-2025,27
3433,Ky Bush,681066,Road,3,0,2,1.0,2023-2025,2
3447,Kyle Bradish,680694,Road,3,6,14,0.7,2023-2025,20
3461,Kyle Freeland,607536,Road,3,9,23,0.719,2023-2025,32
3477,Kyle Gibson,502043,Road,3,10,25,0.714,2023-2025,35
3492,Kyle Harrison,690986,Road,3,5,13,0.722,2023-2025,18
3505,Kyle Hart,606996,Road,3,1,1,0.5,2023-2025,2
3519,Kyle Hendricks,543294,Road,3,6,26,0.812,2023-2025,32
3535,Kyle Muller,666205,Road,3,2,4,0.667,2023-2025,6
3549,Kyle Tyler,667725,Road,3,1,2,0.667,2023-2025,3
3560,Kyle Wright,657140,Road,3,2,1,0.333,2023-2025,3
3574,Lance Lynn,458681,Road,3,6,20,0.769,2023-2025,26
3588,Lance McCullers Jr.,621121,Road,3,1,4,0.8,2023-2025,5
3601,Landen Roupp,694738,Road,3,2,10,0.833,2023-2025,12
3614,Landon Knack,689017,Road,3,1,6,0.857,2023-2025,7
3631,Logan Allen,671106,Road,3,7,25,0.781,2023-2025,32
3646,Logan Evans,688138,Road,3,4,2,0.333,2023-2025,6
3660,Logan Gilbert,669302,Road,3,9,30,0.769,2023-2025,39
3675,Logan Henderson,701656,Road,3,1,1,0.5,2023-2025,2
3689,Logan Webb,657277,Road,3,11,34,0.756,2023-2025,45
3705,Louie Varland,686973,Road,3,0,6,1.0,2023-2025,6
3718,Louis Varland,686973,Road,3,2,0,0.0,2023-2025,2
3730,Lucas Giolito,608337,Road,3,9,17,0.654,2023-2025,26
3745,Luis Castillo,622491,Road,3,15,23,0.605,2023-2025,38
3758,Luis Cessa,570666,Road,3,1,3,0.75,2023-2025,4
3768,Luis F. Castillo,622379,Road,3,0,1,1.0,2023-2025,1
3778,Luis Garcia,677651,Road,3,0,1,1.0,2023-2025,1
3789,Luis Gil,661563,Road,3,5,9,0.643,2023-2025,14
3805,Luis L. Ortiz,682847,Road,3,6,18,0.75,2023-2025,24
3819,Luis Medina,665622,Road,3,6,7,0.538,2023-2025,13
3837,Luis Severino,622663,Road,3,13,22,0.629,2023-2025,35
3853,Luke Weaver,596133,Road,3,5,9,0.643,2023-2025,14
3864,Lyon Richardson,680689,Road,3,0,1,1.0,2023-2025,1
3876,MacKenzie Gore,669022,Road,3,12,28,0.7,2023-2025,40
3888,Madison Bumgarner,518516,Road,3,1,2,0.667,2023-2025,3
3900,Marco Gonzales,594835,Road,3,3,5,0.625,2023-2025,8
3915,Marcus Stroman,573186,Road,3,6,21,0.778,2023-2025,27
3931,Martin Perez,527048,Road,3,9,15,0.625,2023-2025,24
3943,Mason Black,696131,Road,3,0,4,1.0,2023-2025,4
3959,Mason Miller,695243,Road,3,0,2,1.0,2023-2025,2
3968,Matt Dermody,571616,Road,3,1,0,0.0,2023-2025,1
3982,Matt Manning,666159,Road,3,0,10,1.0,2023-2025,10
3998,Matt Strahm,621381,Road,3,0,4,1.0,2023-2025,4
4009,Matt Waldron,663362,Road,3,5,13,0.722,2023-2025,18
4023,Matthew Boyd,571510,Road,3,5,16,0.762,2023-2025,21
4038,Matthew Liberatore,669461,Road,3,3,13,0.812,2023-2025,16
4055,Max Fried,608331,Road,3,7,30,0.811,2023-2025,37
4071,Max Meyer,676974,Road,3,5,5,0.5,2023-2025,10
4085,Max Scherzer,453286,Road,3,5,17,0.773,2023-2025,22
4101,Merrill Kelly,518876,Road,3,12,20,0.625,2023-2025,32
4117,Michael Grove,675627,Road,3,2,2,0.5,2023-2025,4
4132,Michael King,650633,Road,3,4,20,0.833,2023-2025,24
4148,Michael Kopech,656629,Road,3,3,8,0.727,2023-2025,11
4164,Michael Lorenzen,547179,Road,3,5,31,0.861,2023-2025,36
4179,Michael McGreevy,700241,Road,3,2,2,0.5,2023-2025,4
4187,Michael Mercado,675650,Road,3,1,0,0.0,2023-2025,1
4192,Michael Plassmeyer,674681,Road,3,1,0,0.0,2023-2025,1
4202,Michael Soroka,647336,Road,3,5,12,0.706,2023-2025,17
4216,Michael Wacha,608379,Road,3,7,28,0.8,2023-2025,35
4229,Mick Abel,690953,Road,3,0,2,1.0,2023-2025,2
4243,Mike Burrows,681347,Road,3,1,2,0.667,2023-2025,3
4256,Mike Clevinger,605182,Road,3,2,10,0.833,2023-2025,12
4275,Mike Vasil,678024,Road,3,0,1,1.0,2023-2025,1
4287,Miles Mikolas,571945,Road,3,12,33,0.733,2023-2025,45
4304,Mitch Keller,656605,Road,3,14,28,0.667,2023-2025,42
4319,Mitch Spence,687765,Road,3,6,10,0.625,2023-2025,16
4334,Mitchell Parker,680730,Road,3,8,15,0.652,2023-2025,23
4351,Nathan Eovaldi,543135,Road,3,13,22,0.629,2023-2025,35
4368,Nestor Cortes,641482,Road,3,6,15,0.714,2023-2025,21
4382,Nick Lodolo,666157,Road,3,1,22,0.957,2023-2025,23
4400,Nick Martinez,607259,Road,3,6,17,0.739,2023-2025,23
4414,Nick Nastrini,680897,Road,3,0,3,1.0,2023-2025,3
4425,Nick Pivetta,601713,Road,3,9,23,0.719,2023-2025,32
4442,Noah Cameron,702070,Road,3,1,5,0.833,2023-2025,6
4454,Noah Davis,663562,Road,3,1,3,0.75,2023-2025,4
4466,Noah Syndergaard,592789,Road,3,3,5,0.625,2023-2025,8
4480,Osvaldo Bido,674370,Road,3,3,7,0.7,2023-2025,10
4496,Pablo Lopez,641154,Road,3,13,27,0.675,2023-2025,40
4504,Paolo Espino,502179,Road,3,1,0,0.0,2023-2025,1
