,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
653,Brayan Bello,678394,Road,3,10,19,0.655,2023-2025,29
670,Brent Honeywell Jr.,641703,Road,3,0,1,1.0,2023-2025,1
676,Brent Suter,608718,Road,3,0,2,1.0,2023-2025,2
681,Bruce Zimmermann,669145,Road,3,0,1,1.0,2023-2025,1
690,Bryan Hoeing,663773,Road,3,0,1,1.0,2023-2025,1
700,Bryan Woo,693433,Road,3,7,24,0.774,2023-2025,31
715,Bryce Elder,693821,Road,3,8,11,0.579,2023-2025,19
730,Bryce Miller,682243,Road,3,7,17,0.708,2023-2025,24
743,Bryse Wilson,669060,Road,3,4,3,0.429,2023-2025,7
755,Bubba Chandler,696149,Road,3,2,2,0.5,2023-2025,4
770,Cade Cavalli,676917,Road,3,2,5,0.714,2023-2025,7
785,Cade Horton,690990,Road,3,3,8,0.727,2023-2025,11
800,Cade Povich,700249,Road,3,5,8,0.615,2023-2025,13
814,Caden Dana,702674,Road,3,2,1,0.333,2023-2025,3
826,Cal Quantrill,615698,Road,3,11,18,0.621,2023-2025,29
834,Caleb Boushley,676961,Road,3,0,1,1.0,2023-2025,1
849,Cam Schlittler,693645,Road,3,0,9,1.0,2023-2025,9
862,Carlos Carrasco,471911,Road,3,5,10,0.667,2023-2025,15
877,Carlos Rodon,607074,Road,3,8,28,0.778,2023-2025,36
888,Carlos Rodriguez,692230,Road,3,1,1,0.5,2023-2025,2
899,Carmen Mlodzinski,669387,Road,3,3,6,0.667,2023-2025,9
911,Carson Fulmer,608334,Road,3,2,2,0.5,2023-2025,4
922,Carson Palmquist,687223,Road,3,1,3,0.75,2023-2025,4
930,Carson Seymour,693313,Road,3,0,1,1.0,2023-2025,1
941,Carson Spiers,686730,Road,3,4,2,0.333,2023-2025,6
952,Carson Whisenhunt,687931,Road,3,0,2,1.0,2023-2025,2
966,Casey Mize,663554,Road,3,10,16,0.615,2023-2025,26
984,Chad Patrick,694477,Road,3,1,11,0.917,2023-2025,12
997,Charlie Morton,450203,Road,3,11,14,0.56,2023-2025,25
1012,Chase Burns,695505,Road,3,0,4,1.0,2023-2025,4
1025,Chase Dollander,801403,Road,3,3,7,0.7,2023-2025,10
1034,Chase Petty,695534,Road,3,1,0,0.0,2023-2025,1
1043,Chase Silseth,681217,Road,3,0,1,1.0,2023-2025,1
1049,Chayce McDermott,694646,Road,3,0,1,1.0,2023-2025,1
1061,Chris Bassitt,605135,Road,3,7,22,0.759,2023-2025,29
1078,Chris Flexen,623167,Road,3,6,7,0.538,2023-2025,13
1093,Chris Paddack,663978,Road,3,10,16,0.615,2023-2025,26
1110,Chris Sale,519242,Road,3,6,21,0.778,2023-2025,27
1125,Christian Scott,681035,Road,3,0,5,1.0,2023-2025,5
1140,Clarke Schmidt,657376,Road,3,4,10,0.714,2023-2025,14
1155,Clay Holmes,605280,Road,3,5,14,0.737,2023-2025,19
1169,Clayton Kershaw,477132,Road,3,0,14,1.0,2023-2025,14
1175,Cody Bolton,675989,Road,3,0,1,1.0,2023-2025,1
1188,Cody Bradford,674003,Road,3,0,4,1.0,2023-2025,4
1202,Cody Poteet,547001,Road,3,1,2,0.667,2023-2025,3
1215,Cole Irvin,608344,Road,3,5,2,0.286,2023-2025,7
1229,Cole Ragans,666142,Road,3,5,18,0.783,2023-2025,23
1243,Coleman Crow,689441,Road,3,0,1,1.0,2023-2025,1
1257,Colin Rea,607067,Road,3,6,17,0.739,2023-2025,23
1270,Colton Gordon,676467,Road,3,4,3,0.429,2023-2025,7
1282,Connelly Early,813349,Road,3,0,5,1.0,2023-2025,5
1294,Connor Gillispie,687362,Road,3,1,1,0.5,2023-2025,2
1306,Cooper Criswell,681867,Road,3,2,7,0.778,2023-2025,9
1320,Corbin Burnes,669203,Road,3,5,15,0.75,2023-2025,20
1335,Cristian Javier,664299,Road,3,1,3,0.75,2023-2025,4
1341,Cristian Mena,691441,Road,3,0,1,1.0,2023-2025,1
1353,Cristopher Sanchez,650911,Road,3,8,23,0.742,2023-2025,31
1367,DJ Herz,687792,Road,3,1,6,0.857,2023-2025,7
1379,DL Hall,669084,Road,3,3,4,0.571,2023-2025,7
1392,Dakota Hudson,641712,Road,3,1,7,0.875,2023-2025,8
1404,Dallas Keuchel,572971,Road,3,0,2,1.0,2023-2025,2
1418,Dane Dunning,641540,Road,3,1,7,0.875,2023-2025,8
1430,Daniel Lynch IV,663738,Road,3,0,1,1.0,2023-2025,1
1442,Darius Vines,670241,Road,3,0,1,1.0,2023-2025,1
1452,Darren McCaughan,670766,Road,3,1,1,0.5,2023-2025,2
1466,David Festa,701581,Road,3,2,9,0.818,2023-2025,11
1485,David Peterson,656849,Road,3,9,19,0.679,2023-2025,28
1501,Davis Daniel,669721,Road,3,0,3,1.0,2023-2025,3
1515,Davis Martin,663436,Road,3,7,14,0.667,2023-2025,21
1530,Dean Kremer,665152,Road,3,7,23,0.767,2023-2025,30
1541,Didier Fuentes,800311,Road,3,2,0,0.0,2023-2025,2
1551,Dietrich Enns,608650,Road,3,0,1,1.0,2023-2025,1
1556,Domingo German,593334,Road,3,1,1,0.5,2023-2025,2
1573,Drew Rasmussen,656876,Road,3,5,8,0.615,2023-2025,13
1585,Drew Thorpe,689672,Road,3,2,3,0.6,2023-2025,5
1600,Dustin May,669160,Road,3,6,6,0.5,2023-2025,12
1616,Dylan Cease,656302,Road,3,7,29,0.806,2023-2025,36
1630,Easton Lucas,687922,Road,3,1,1,0.5,2023-2025,2
1643,Eduardo Rodriguez,593958,Road,3,8,15,0.652,2023-2025,23
1657,Edward Cabrera,665795,Road,3,9,13,0.591,2023-2025,22
1665,Elieser Hernandez,622694,Road,3,1,0,0.0,2023-2025,1
1685,Emerson Hancock,676106,Road,3,5,9,0.643,2023-2025,14
1701,Emmet Sheehan,686218,Road,3,3,2,0.4,2023-2025,5
1714,Eric Lauer,641778,Road,3,1,9,0.9,2023-2025,10
1731,Erick Fedde,607200,Road,3,9,24,0.727,2023-2025,33
1750,Eury Perez,691587,Road,3,3,10,0.769,2023-2025,13
1766,Foster Griffin,656492,Road,3,0,3,1.0,2023-2025,3
1781,Framber Valdez,664285,Road,3,8,23,0.742,2023-2025,31
1797,Frankie Montas,593423,Road,3,6,13,0.684,2023-2025,19
1814,Freddy Peralta,642547,Road,3,5,27,0.844,2023-2025,32
1830,Garrett Crochet,676979,Road,3,10,24,0.706,2023-2025,34
1843,Garrett Whitlock,676477,Road,3,0,2,1.0,2023-2025,2
1855,Gavin Stone,694813,Road,3,5,7,0.583,2023-2025,12
1871,Gavin Williams,668909,Road,3,6,20,0.769,2023-2025,26
1888,George Kirby,669923,Road,3,7,23,0.767,2023-2025,30
1899,George Klassen,691946,Road,3,0,1,1.0,2023-2025,1
1909,German Marquez,608566,Road,3,7,9,0.562,2023-2025,16
1922,Gerrit Cole,543037,Road,3,2,6,0.75,2023-2025,8
1934,Gerson Garabito,642520,Road,3,0,1,1.0,2023-2025,1
1948,Graham Ashcraft,668933,Road,3,1,8,0.889,2023-2025,9
1965,Grant Holmes,656550,Road,3,6,10,0.625,2023-2025,16
1983,Grayson Rodriguez,680570,Road,3,2,8,0.8,2023-2025,10
1997,Griffin Canning,656288,Road,3,9,12,0.571,2023-2025,21
2012,Gunnar Hoglund,680684,Road,3,1,2,0.667,2023-2025,3
2023,Hayden Birdsong,806185,Road,3,5,9,0.643,2023-2025,14
2036,Hayden Wesneski,669713,Road,3,1,5,0.833,2023-2025,6
2052,Hogan Harris,663687,Road,3,2,2,0.5,2023-2025,4
2070,Hunter Brown,686613,Road,3,4,27,0.871,2023-2025,31
2084,Hunter Dobbins,690928,Road,3,0,4,1.0,2023-2025,4
2099,Hunter Greene,668881,Road,3,6,14,0.7,2023-2025,20
2115,Hurston Waldrep,694462,Road,3,0,5,1.0,2023-2025,5
2129,Ian Seymour,693855,Road,3,1,3,0.75,2023-2025,4
2141,J.P. France,641585,Road,3,0,2,1.0,2023-2025,2
2153,J.T. Ginn,669372,Road,3,4,6,0.6,2023-2025,10
2167,JP Sears,676664,Road,3,7,24,0.774,2023-2025,31
2191,Jack Flaherty,656427,Road,3,6,26,0.812,2023-2025,32
2205,Jack Kochanowicz,686799,Road,3,3,19,0.864,2023-2025,22
2221,Jack Leiter,683004,Road,3,6,15,0.714,2023-2025,21
2233,Jack Perkins,678022,Road,3,0,2,1.0,2023-2025,2
2245,Jackson Jobe,695549,Road,3,2,3,0.6,2023-2025,5
2251,Jackson Rutledge,671131,Road,3,0,1,1.0,2023-2025,1
2262,Jacob Latz,656641,Road,3,0,6,1.0,2023-2025,6
2276,Jacob Lopez,682052,Road,3,2,10,0.833,2023-2025,12
2290,Jacob Misiorowski,694819,Road,3,1,6,0.857,2023-2025,7
2309,Jacob deGrom,594798,Road,3,5,15,0.75,2023-2025,20
2321,Jake Bloss,814005,Road,3,1,0,0.0,2023-2025,1
2333,Jake Irvin,663623,Road,3,16,25,0.61,2023-2025,41
2346,Jake Woodford,663765,Road,3,2,1,0.333,2023-2025,3
2359,Jakob Junis,596001,Road,3,1,2,0.667,2023-2025,3
2373,James Paxton,572020,Road,3,3,8,0.727,2023-2025,11
2388,Jameson Taillon,592791,Road,3,13,14,0.519,2023-2025,27
2404,Janson Junk,676083,Road,3,2,7,0.778,2023-2025,9
2418,Jared Jones,683003,Road,3,4,6,0.6,2023-2025,10
2431,Jared Shuster,694363,Road,3,0,2,1.0,2023-2025,2
2440,Jason Alexander,669920,Road,3,0,6,1.0,2023-2025,6
2453,Javier Assad,665871,Road,3,7,14,0.667,2023-2025,21
2460,Jayden Murray,681151,Road,3,0,1,1.0,2023-2025,1
2471,Jeffrey Springs,605488,Road,3,9,12,0.571,2023-2025,21
2486,Jesus Luzardo,666200,Road,3,4,18,0.818,2023-2025,22
2501,Joan Adon,672851,Road,3,0,1,1.0,2023-2025,1
2511,Joe Boyle,671212,Road,3,2,8,0.8,2023-2025,10
2525,Joe Musgrove,605397,Road,3,2,5,0.714,2023-2025,7
2537,Joe Ross,605452,Road,3,0,4,1.0,2023-2025,4
2551,Joe Ryan,657746,Road,3,7,22,0.759,2023-2025,29
2567,Joey Cantillo,676282,Road,3,5,9,0.643,2023-2025,14
2583,Joey Estes,683155,Road,3,5,7,0.583,2023-2025,12
2590,Joey Lucchesi,664192,Road,3,0,2,1.0,2023-2025,2
2602,Joey Wentz,666214,Road,3,3,3,0.5,2023-2025,6
2614,Johan Oviedo,670912,Road,3,1,4,0.8,2023-2025,5
2626,John Means,607644,Road,3,0,2,1.0,2023-2025,2
2633,Johnny Cueto,456501,Road,3,0,2,1.0,2023-2025,2
2648,Jon Gray,592351,Road,3,4,4,0.5,2023-2025,8
2660,Jonah Tong,804636,Road,3,2,0,0.0,2023-2025,2
2668,Jonathan Bowlan,680742,Road,3,1,0,0.0,2023-2025,1
2680,Jonathan Cannon,686563,Road,3,6,13,0.684,2023-2025,19
2687,Jonathan Hernandez,642546,Road,3,1,0,0.0,2023-2025,1
2697,Jordan Hicks,663855,Road,3,1,13,0.929,2023-2025,14
2713,Jordan Montgomery,656756,Road,3,3,7,0.7,2023-2025,10
2726,Jordan Wicks,696136,Road,3,1,4,0.8,2023-2025,5
2739,Jose Berrios,621244,Road,3,9,23,0.719,2023-2025,32
2753,Jose Butto,676130,Road,3,0,2,1.0,2023-2025,2
2773,Jose Quintana,500779,Road,3,9,21,0.7,2023-2025,30
2788,Jose Soriano,667755,Road,3,2,27,0.931,2023-2025,29
2801,Jose Suarez,660761,Road,3,0,4,1.0,2023-2025,4
2815,Jose Urena,570632,Road,3,1,7,0.875,2023-2025,8
2825,Josh Fleming,676596,Road,3,0,1,1.0,2023-2025,1
2835,Josh Winckowski,670174,Road,3,1,1,0.5,2023-2025,2
2844,Josiah Gray,680686,Road,3,1,0,0.0,2023-2025,1
2854,Julian Aguiar,687924,Road,3,1,3,0.75,2023-2025,4
2861,Julio Teheran,527054,Road,3,1,0,0.0,2023-2025,1
2878,Justin Steele,657006,Road,3,3,11,0.786,2023-2025,14
2895,Justin Verlander,434378,Road,3,7,17,0.708,2023-2025,24
2910,Justin Wrobleski,680736,Road,3,2,5,0.714,2023-2025,7
2918,Kai-Wei Teng,678906,Road,3,0,6,1.0,2023-2025,6
2931,Keaton Winn,676775,Road,3,3,3,0.5,2023-2025,6
2949,Keider Montero,672456,Road,3,3,9,0.75,2023-2025,12
2967,Kenta Maeda,628317,Road,3,2,4,0.667,2023-2025,6
2982,Kevin Gausman,592332,Road,3,7,24,0.774,2023-2025,31
2998,Kodai Senga,673540,Road,3,4,9,0.692,2023-2025,13
3009,Kolby Allard,663465,Road,3,1,1,0.5,2023-2025,2
3021,Kris Bubic,663460,Road,3,1,10,0.909,2023-2025,11
3035,Kumar Rocker,677958,Road,3,4,7,0.636,2023-2025,11
3049,Kutter Crawford,676710,Road,3,6,9,0.6,2023-2025,15
3061,Ky Bush,681066,Road,3,0,2,1.0,2023-2025,2
3074,Kyle Bradish,680694,Road,3,0,9,1.0,2023-2025,9
3089,Kyle Freeland,607536,Road,3,8,21,0.724,2023-2025,29
3104,Kyle Gibson,502043,Road,3,5,11,0.688,2023-2025,16
3118,Kyle Harrison,690986,Road,3,5,12,0.706,2023-2025,17
3131,Kyle Hart,606996,Road,3,1,1,0.5,2023-2025,2
3145,Kyle Hendricks,543294,Road,3,7,20,0.741,2023-2025,27
3160,Kyle Leahy,681517,Road,3,2,1,0.333,2023-2025,3
3171,Kyle Tyler,667725,Road,3,1,2,0.667,2023-2025,3
3185,Lance Lynn,458681,Road,3,1,9,0.9,2023-2025,10
3199,Lance McCullers Jr.,621121,Road,3,1,8,0.889,2023-2025,9
3212,Landen Roupp,694738,Road,3,3,13,0.812,2023-2025,16
3225,Landon Knack,689017,Road,3,1,6,0.857,2023-2025,7
3238,Logan Allen,671106,Road,3,6,17,0.739,2023-2025,23
3254,Logan Evans,688138,Road,3,5,3,0.375,2023-2025,8
3268,Logan Gilbert,669302,Road,3,5,24,0.828,2023-2025,29
3282,Logan Henderson,701656,Road,3,1,2,0.667,2023-2025,3
3296,Logan Webb,657277,Road,3,14,22,0.611,2023-2025,36
3310,Louis Varland,686973,Road,3,2,0,0.0,2023-2025,2
3323,Lucas Giolito,608337,Road,3,3,11,0.786,2023-2025,14
3343,Luis Castillo,622491,Road,3,11,20,0.645,2023-2025,31
3354,Luis F. Castillo,622379,Road,3,0,1,1.0,2023-2025,1
3372,Luis Gil,661563,Road,3,5,15,0.75,2023-2025,20
3387,Luis L. Ortiz,682847,Road,3,5,11,0.688,2023-2025,16
3399,Luis Medina,665622,Road,3,3,2,0.4,2023-2025,5
3412,Luis Morales,806960,Road,3,2,3,0.6,2023-2025,5
3427,Luis Severino,622663,Road,3,10,22,0.688,2023-2025,32
3443,MacKenzie Gore,669022,Road,3,9,23,0.719,2023-2025,32
3456,Marco Gonzales,594835,Road,3,2,2,0.5,2023-2025,4
3470,Marcus Stroman,573186,Road,3,2,14,0.875,2023-2025,16
3486,Martin Perez,527048,Road,3,4,14,0.778,2023-2025,18
3499,Mason Barnett,686930,Road,3,0,2,1.0,2023-2025,2
3509,Mason Black,696131,Road,3,0,4,1.0,2023-2025,4
3533,Matt Manning,666159,Road,3,0,2,1.0,2023-2025,2
3550,Matt Waldron,663362,Road,3,3,13,0.812,2023-2025,16
3564,Matthew Boyd,571510,Road,3,5,15,0.75,2023-2025,20
3579,Matthew Liberatore,669461,Road,3,5,14,0.737,2023-2025,19
3595,Max Fried,608331,Road,3,5,31,0.861,2023-2025,36
3611,Max Meyer,676974,Road,3,6,6,0.5,2023-2025,12
3626,Max Scherzer,453286,Road,3,6,5,0.455,2023-2025,11
3638,McCade Brown,685326,Road,3,1,3,0.75,2023-2025,4
3651,Merrill Kelly,518876,Road,3,7,15,0.682,2023-2025,22
3670,Michael King,650633,Road,3,5,18,0.783,2023-2025,23
3686,Michael Lorenzen,547179,Road,3,7,23,0.767,2023-2025,30
3701,Michael McGreevy,700241,Road,3,4,8,0.667,2023-2025,12
3709,Michael Mercado,675650,Road,3,1,0,0.0,2023-2025,1
3721,Michael Soroka,647336,Road,3,4,11,0.733,2023-2025,15
3735,Michael Wacha,608379,Road,3,6,26,0.812,2023-2025,32
3750,Mick Abel,690953,Road,3,0,4,1.0,2023-2025,4
3762,Mike Burrows,681347,Road,3,2,7,0.778,2023-2025,9
3773,Mike Clevinger,605182,Road,3,1,1,0.5,2023-2025,2
3782,Mike Vasil,678024,Road,3,0,1,1.0,2023-2025,1
3793,Miles Mikolas,571945,Road,3,9,25,0.735,2023-2025,34
3807,Mitch Farris,815083,Road,3,1,2,0.667,2023-2025,3
3821,Mitch Keller,656605,Road,3,11,20,0.645,2023-2025,31
3836,Mitch Spence,687765,Road,3,6,11,0.647,2023-2025,17
3851,Mitchell Parker,680730,Road,3,9,17,0.654,2023-2025,26
3866,Nabil Crismatt,622503,Road,3,2,2,0.5,2023-2025,4
3881,Nathan Eovaldi,543135,Road,3,10,17,0.63,2023-2025,27
3898,Nestor Cortes,641482,Road,3,6,13,0.684,2023-2025,19
3912,Nick Lodolo,666157,Road,3,1,23,0.958,2023-2025,24
3930,Nick Martinez,607259,Road,3,6,18,0.75,2023-2025,24
3944,Nick Nastrini,680897,Road,3,0,3,1.0,2023-2025,3
3955,Nick Pivetta,601713,Road,3,8,21,0.724,2023-2025,29
3970,Noah Cameron,702070,Road,3,2,11,0.846,2023-2025,13
3990,Nolan McLean,690997,Road,3,1,5,0.833,2023-2025,6
4005,Osvaldo Bido,674370,Road,3,3,4,0.571,2023-2025,7
4021,Pablo Lopez,641154,Road,3,9,16,0.64,2023-2025,25
4029,Paolo Espino,502179,Road,3,1,0,0.0,2023-2025,1
4042,Parker Messick,800048,Road,3,0,6,1.0,2023-2025,6
4057,Patrick Corbin,571578,Road,3,11,22,0.667,2023-2025,33
4072,Patrick Sandoval,663776,Road,3,1,6,0.857,2023-2025,7
4086,Paul Blackburn,621112,Road,3,1,9,0.9,2023-2025,10
4101,Paul Skenes,694973,Road,3,3,25,0.893,2023-2025,28
4109,Paxton Schultz,687606,Road,3,0,1,1.0,2023-2025,1
4118,Payton Tolle,801139,Road,3,1,0,0.0,2023-2025,1
4127,Peter Lambert,663567,Road,3,1,0,0.0,2023-2025,1
4134,Pierson Ohl,701487,Road,3,1,0,0.0,2023-2025,1
4144,Quinn Priester,682990,Road,3,5,13,0.722,2023-2025,18
4161,Randy Vasquez,681190,Road,3,6,20,0.769,2023-2025,26
4177,Ranger Suarez,624133,Road,3,7,21,0.75,2023-2025,28
4189,Ray Kerr,678061,Road,3,1,0,0.0,2023-2025,1
4202,Reese Olson,681857,Road,3,5,14,0.737,2023-2025,19
4215,Reid Detmers,672282,Road,3,3,7,0.7,2023-2025,10
4230,Reynaldo Lopez,625643,Road,3,4,9,0.692,2023-2025,13
4243,Rhett Lowder,695076,Road,3,0,5,1.0,2023-2025,5
4253,Rich Hill,448179,Road,3,0,1,1.0,2023-2025,1
4264,Richard Fitts,690916,Road,3,1,7,0.875,2023-2025,8
4278,River Ryan,689981,Road,3,0,2,1.0,2023-2025,2
4288,Roansy Contreras,672710,Road,3,1,0,0.0,2023-2025,1
4302,Robbie Ray,592662,Road,3,5,15,0.75,2023-2025,20
4318,Robert Gasser,688107,Road,3,1,1,0.5,2023-2025,2
4330,Roddery Munoz,682610,Road,3,2,6,0.75,2023-2025,8
4343,Roki Sasaki,808963,Road,3,3,3,0.5,2023-2025,6
4358,Ronel Blanco,669854,Road,3,4,13,0.765,2023-2025,17
4373,Ross Stripling,548389,Road,3,3,4,0.571,2023-2025,7
4385,Ryan Bergert,686701,Road,3,6,4,0.4,2023-2025,10
4404,Ryan Feltner,663372,Road,3,2,18,0.9,2023-2025,20
4419,Ryan Gusto,687473,Road,3,2,3,0.6,2023-2025,5
4425,Ryan Johnson,696270,Road,3,1,0,0.0,2023-2025,1
4437,Ryan Pepiot,686752,Road,3,6,19,0.76,2023-2025,25
4454,Ryan Weathers,677960,Road,3,2,13,0.867,2023-2025,15
4472,Ryan Yarbrough,642232,Road,3,0,4,1.0,2023-2025,4
4487,Ryne Nelson,669194,Road,3,8,19,0.704,2023-2025,27
4499,Samuel Aldegheri,691951,Road,3,0,1,1.0,2023-2025,1
4514,Sandy Alcantara,645261,Road,3,2,11,0.846,2023-2025,13
4527,Sawyer Gipson-Long,687830,Road,3,1,0,0.0,2023-2025,1
4547,Sean Burke,680732,Road,3,4,7,0.636,2023-2025,11
4555,Sean Hjelle,663546,Road,3,0,1,1.0,2023-2025,1
4567,Sean Manaea,640455,Road,3,4,17,0.81,2023-2025,21
4579,Sean Newcomb,656794,Road,3,0,3,1.0,2023-2025,3
4584,Sean Reynolds,669308,Road,3,1,0,0.0,2023-2025,1
4587,Seth Johnson,686751,Road,3,1,0,0.0,2023-2025,1
4599,Seth Lugo,607625,Road,3,6,23,0.793,2023-2025,29
4614,Shane Baz,669358,Road,3,5,20,0.8,2023-2025,25
4628,Shane Bieber,669456,Road,3,0,5,1.0,2023-2025,5
4635,Shane Drohan,675660,Road,3,1,0,0.0,2023-2025,1
4642,Shane McClanahan,663556,Road,3,1,1,0.5,2023-2025,2
4654,Shane Smith,681343,Road,3,6,10,0.625,2023-2025,16
4664,Shaun Anderson,641312,Road,3,1,0,0.0,2023-2025,1
4672,Shawn Dubin,681869,Road,3,1,1,0.5,2023-2025,2
4679,Shinnosuke Ogasawara,829272,Road,3,0,1,1.0,2023-2025,1
4689,Shohei Ohtani,660271,Road,3,1,6,0.857,2023-2025,7
4703,Shota Imanaga,684007,Road,3,5,23,0.821,2023-2025,28
4717,Simeon Woods Richardson,680573,Road,3,6,21,0.778,2023-2025,27
4729,Sixto Sanchez,664350,Road,3,0,4,1.0,2023-2025,4
4743,Slade Cecconi,677944,Road,3,4,18,0.818,2023-2025,22
4758,Sonny Gray,543243,Road,3,13,13,0.5,2023-2025,26
4774,Spencer Arrighetti,681293,Road,3,5,13,0.722,2023-2025,18
4787,Spencer Bivens,702352,Road,3,0,1,1.0,2023-2025,1
4795,Spencer Howard,675921,Road,3,1,1,0.5,2023-2025,2
4808,Spencer Schwellenbach,680885,Road,3,4,13,0.765,2023-2025,17
4824,Spencer Strider,675911,Road,3,2,11,0.846,2023-2025,13
4838,Spencer Turnbull,605513,Road,3,2,2,0.5,2023-2025,4
4852,Stephen Kolek,663568,Road,3,3,9,0.75,2023-2025,12
4866,Steven Matz,571927,Road,3,5,4,0.444,2023-2025,9
4882,Taijuan Walker,592836,Road,3,6,13,0.684,2023-2025,19
4896,Taj Bradley,671737,Road,3,7,21,0.75,2023-2025,28
4905,Tanner Banks,621383,Road,3,1,0,0.0,2023-2025,1
4917,Tanner Bibee,676440,Road,3,9,26,0.743,2023-2025,35
4932,Tanner Gordon,685299,Road,3,3,8,0.727,2023-2025,11
4948,Tanner Houck,656557,Road,3,6,15,0.714,2023-2025,21
4964,Tarik Skubal,669373,Road,3,4,29,0.879,2023-2025,33
4974,Tatsuya Imai,837227,Road,3,0,1,1.0,2023-2025,1
4983,Thomas Harrington,802419,Road,3,1,0,0.0,2023-2025,1
5000,Tobias Myers,668964,Road,3,3,12,0.8,2023-2025,15
5013,Tommy Henry,674072,Road,3,2,2,0.5,2023-2025,4
5026,Tomoyuki Sugano,608372,Road,3,5,12,0.706,2023-2025,17
5040,Tony Gonsolin,664062,Road,3,0,3,1.0,2023-2025,3
5046,Travis Adams,701519,Road,3,0,2,1.0,2023-2025,2
5058,Trevor McDonald,686790,Road,3,0,1,1.0,2023-2025,1
5076,Trevor Rogers,669432,Road,3,8,17,0.68,2023-2025,25
5090,Trevor Williams,592866,Road,3,5,10,0.667,2023-2025,15
5101,Trey Yesavage,702056,Road,3,0,2,1.0,2023-2025,2
5111,Tristan Beck,663941,Road,3,0,1,1.0,2023-2025,1
5121,Triston McKenzie,663474,Road,3,2,4,0.667,2023-2025,6
5135,Troy Melton,675512,Road,3,1,2,0.667,2023-2025,3
5147,Ty Blach,621389,Road,3,3,0,0.0,2023-2025,3
5152,Ty Madden,680744,Road,3,1,0,0.0,2023-2025,1
5164,Tyler Alexander,641302,Road,3,2,5,0.714,2023-2025,7
5180,Tyler Anderson,542881,Road,3,8,20,0.714,2023-2025,28
5200,Tyler Glasnow,607192,Road,3,9,9,0.5,2023-2025,18
5219,Tyler Mahle,641816,Road,3,1,7,0.875,2023-2025,8
5235,Tyler Phillips,663969,Road,3,0,2,1.0,2023-2025,2
5248,Tyler Wells,669330,Road,3,1,2,0.667,2023-2025,3
5261,Tylor Megill,656731,Road,3,5,9,0.643,2023-2025,14
5275,Valente Bellozo,678368,Road,3,3,7,0.7,2023-2025,10
5290,Wade Miley,489119,Road,3,2,1,0.333,2023-2025,3
5302,Walker Buehler,621111,Road,3,3,15,0.833,2023-2025,18
5320,Will Warren,701542,Road,3,6,12,0.667,2023-2025,18
5333,Xzavion Curry,675540,Road,3,0,3,1.0,2023-2025,3
5345,Yariel Rodriguez,684320,Road,3,3,7,0.7,2023-2025,10
5357,Yilber Diaz,700270,Road,3,1,0,0.0,2023-2025,1
5367,Yoendrys Gomez,672782,Road,3,0,4,1.0,2023-2025,4
5379,Yonny Chirinos,630023,Road,3,1,2,0.667,2023-2025,3
5393,Yoshinobu Yamamoto,808967,Road,3,5,21,0.808,2023-2025,26
5409,Yu Darvish,506433,Road,3,1,11,0.917,2023-2025,12
5424,Yusei Kikuchi,579328,Road,3,10,24,0.706,2023-2025,34
5439,Zac Gallen,668678,Road,3,4,27,0.871,2023-2025,31
5453,Zach Eflin,621107,Road,3,11,14,0.56,2023-2025,25
5466,Zach Plesac,668676,Road,3,1,0,0.0,2023-2025,1
5475,Zack Kelly,677161,Road,3,0,1,1.0,2023-2025,1
5485,Zack Littell,641793,Road,3,11,21,0.656,2023-2025,32
5494,Zack Thompson,668868,Road,3,0,2,1.0,2023-2025,2
5509,Zack Wheeler,554430,Road,3,4,24,0.857,2023-2025,28
5524,Zebby Matthews,805673,Road,3,6,7,0.538,2023-2025,13
2,A.J. Puk,640462,Total,3,3,1,0.25,2023-2025,4
7,AJ Blubaugh,805123,Total,3,1,2,0.667,2023-2025,3
11,AJ Smith-Shawver,700363,Total,3,4,6,0.6,2023-2025,10
19,Aaron Ashby,676879,Total,3,0,3,1.0,2023-2025,3
24,Aaron Brooks,605156,Total,3,1,3,0.75,2023-2025,4
31,Aaron Bummer,607481,Total,3,1,0,0.0,2023-2025,1
34,Aaron Civale,650644,Total,3,11,42,0.792,2023-2025,53
41,Aaron Nola,605400,Total,3,15,39,0.722,2023-2025,54
50,Adam Mazur,800049,Total,3,6,8,0.571,2023-2025,14
56,Adam Oller,670124,Total,3,2,6,0.75,2023-2025,8
62,Adrian Houser,605288,Total,3,8,23,0.742,2023-2025,31
70,Albert Suarez,544150,Total,3,7,18,0.72,2023-2025,25
77,Alec Marsh,679525,Total,3,10,15,0.6,2023-2025,25
84,Alek Manoah,666201,Total,3,1,3,0.75,2023-2025,4
91,Alex Cobb,502171,Total,3,0,3,1.0,2023-2025,3
100,Alex Wood,622072,Total,3,2,6,0.75,2023-2025,8
106,Allan Winans,642216,Total,3,2,1,0.333,2023-2025,3
111,Andre Pallante,669467,Total,3,13,40,0.755,2023-2025,53
119,Andrew Abbott,671096,Total,3,21,37,0.638,2023-2025,58
128,Andrew Alvarez,674841,Total,3,1,4,0.8,2023-2025,5
134,Andrew Heaney,571760,Total,3,22,32,0.593,2023-2025,54
142,Andrew Painter,691725,Total,3,1,1,0.5,2023-2025,2
153,Anthony DeSclafani,543101,Total,3,1,3,0.75,2023-2025,4
158,Anthony Kay,641743,Total,3,0,2,1.0,2023-2025,2
164,Anthony Maldonado,687424,Total,3,0,1,1.0,2023-2025,1
