,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4866,Ranger Suarez,624133,Home,2,7,29,0.806,2023-2025,36
4883,Ray Kerr,678061,Home,2,0,1,1.0,2023-2025,1
4892,Reese Olson,681857,Home,2,4,22,0.846,2023-2025,26
4907,Reid Detmers,672282,Home,2,7,17,0.708,2023-2025,24
4925,Reynaldo Lopez,625643,Home,2,2,12,0.857,2023-2025,14
4938,Rhett Lowder,695076,Home,2,0,3,1.0,2023-2025,3
4951,Rich Hill,448179,Home,2,4,14,0.778,2023-2025,18
4965,Richard Fitts,690916,Home,2,1,4,0.8,2023-2025,5
4978,River Ryan,689981,Home,2,0,2,1.0,2023-2025,2
4990,Roansy Contreras,672710,Home,2,1,7,0.875,2023-2025,8
5004,Rob Zastryzny,642239,Home,2,0,1,1.0,2023-2025,1
5008,Robbie Ray,592662,Home,2,5,13,0.722,2023-2025,18
5024,Robert Gasser,688107,Home,2,0,4,1.0,2023-2025,4
5037,Roddery Munoz,682610,Home,2,2,6,0.75,2023-2025,8
5050,Roki Sasaki,808963,Home,2,1,2,0.667,2023-2025,3
5062,Ronel Blanco,669854,Home,2,8,16,0.667,2023-2025,24
5079,Ross Stripling,548389,Home,2,2,9,0.818,2023-2025,11
5093,Ryan Bergert,686701,Home,2,2,3,0.6,2023-2025,5
5109,Ryan Burr,621114,Home,2,0,2,1.0,2023-2025,2
5113,Ryan Feltner,663372,Home,2,5,16,0.762,2023-2025,21
5129,Ryan Gusto,687473,Home,2,4,8,0.667,2023-2025,12
5141,Ryan Pepiot,686752,Home,2,5,26,0.839,2023-2025,31
5157,Ryan Walker,676254,Home,2,1,5,0.833,2023-2025,6
5162,Ryan Weathers,677960,Home,2,4,9,0.692,2023-2025,13
5177,Ryan Yarbrough,642232,Home,2,3,5,0.625,2023-2025,8
5191,Ryne Nelson,669194,Home,2,15,17,0.531,2023-2025,32
5210,Samuel Aldegheri,691951,Home,2,1,1,0.5,2023-2025,2
5221,Sandy Alcantara,645261,Home,2,5,23,0.821,2023-2025,28
5239,Sawyer Gipson-Long,687830,Home,2,0,3,1.0,2023-2025,3
5250,Scott Alexander,518397,Home,2,0,1,1.0,2023-2025,1
5254,Scott Blewett,656240,Home,2,0,2,1.0,2023-2025,2
5258,Scott McGough,543518,Home,2,0,1,1.0,2023-2025,1
5264,Sean Burke,680732,Home,2,1,12,0.923,2023-2025,13
5283,Sean Manaea,640455,Home,2,7,20,0.741,2023-2025,27
5298,Sean Newcomb,656794,Home,2,1,2,0.667,2023-2025,3
5314,Seth Lugo,607625,Home,2,11,32,0.744,2023-2025,43
5332,Shane Baz,669358,Home,2,6,15,0.714,2023-2025,21
5347,Shane Bieber,669456,Home,2,1,11,0.917,2023-2025,12
5362,Shane McClanahan,663556,Home,2,1,8,0.889,2023-2025,9
5376,Shane Smith,681343,Home,2,3,9,0.75,2023-2025,12
5389,Shaun Anderson,641312,Home,2,0,1,1.0,2023-2025,1
5396,Shawn Armstrong,542888,Home,2,0,9,1.0,2023-2025,9
5406,Shinnosuke Ogasawara,829272,Home,2,0,1,1.0,2023-2025,1
5413,Shintaro Fujinami,660261,Home,2,0,2,1.0,2023-2025,2
5425,Shohei Ohtani,660271,Home,2,1,17,0.944,2023-2025,18
5441,Shota Imanaga,684007,Home,2,5,21,0.808,2023-2025,26
5456,Simeon Woods Richardson,680573,Home,2,7,16,0.696,2023-2025,23
5470,Sixto Sanchez,664350,Home,2,0,3,1.0,2023-2025,3
5480,Slade Cecconi,677944,Home,2,4,12,0.75,2023-2025,16
5497,Sonny Gray,543243,Home,2,8,43,0.843,2023-2025,51
5513,Spencer Arrighetti,681293,Home,2,4,12,0.75,2023-2025,16
5528,Spencer Bivens,702352,Home,2,0,1,1.0,2023-2025,1
5538,Spencer Howard,675921,Home,2,1,0,0.0,2023-2025,1
5546,Spencer Schwellenbach,680885,Home,2,5,16,0.762,2023-2025,21
5563,Spencer Strider,675911,Home,2,7,19,0.731,2023-2025,26
5578,Spencer Turnbull,605513,Home,2,2,5,0.714,2023-2025,7
5596,Stephen Kolek,663568,Home,2,0,6,1.0,2023-2025,6
5612,Steven Cruz,674444,Home,2,0,1,1.0,2023-2025,1
5616,Steven Matz,571927,Home,2,1,10,0.909,2023-2025,11
5631,Taijuan Walker,592836,Home,2,7,26,0.788,2023-2025,33
5646,Taj Bradley,671737,Home,2,11,25,0.694,2023-2025,36
5660,Tanner Banks,621383,Home,2,0,3,1.0,2023-2025,3
5668,Tanner Bibee,676440,Home,2,3,37,0.925,2023-2025,40
5684,Tanner Gordon,685299,Home,2,2,7,0.778,2023-2025,9
5697,Tanner Houck,656557,Home,2,3,26,0.897,2023-2025,29
5713,Tarik Skubal,669373,Home,2,7,31,0.816,2023-2025,38
5729,Tayler Scott,605463,Home,2,0,1,1.0,2023-2025,1
5736,Tejay Antone,622088,Home,2,0,1,1.0,2023-2025,1
5742,Thomas Hatch,641672,Home,2,0,2,1.0,2023-2025,2
5750,Tobias Myers,668964,Home,2,3,12,0.8,2023-2025,15
5766,Tommy Henry,674072,Home,2,4,7,0.636,2023-2025,11
5780,Tommy Milone,543548,Home,2,0,1,1.0,2023-2025,1
5790,Tomoyuki Sugano,608372,Home,2,4,9,0.692,2023-2025,13
5805,Tony Gonsolin,664062,Home,2,3,12,0.8,2023-2025,15
5819,Touki Toussaint,657053,Home,2,2,7,0.778,2023-2025,9
5839,Trevor Kelley,665001,Home,2,0,1,1.0,2023-2025,1
5846,Trevor Richards,670950,Home,2,0,4,1.0,2023-2025,4
5853,Trevor Rogers,669432,Home,2,6,15,0.714,2023-2025,21
5869,Trevor Williams,592866,Home,2,11,18,0.621,2023-2025,29
5883,Tristan Beck,663941,Home,2,0,3,1.0,2023-2025,3
5891,Triston McKenzie,663474,Home,2,2,10,0.833,2023-2025,12
5905,Troy Melton,675512,Home,2,0,1,1.0,2023-2025,1
5918,Ty Blach,621389,Home,2,3,11,0.786,2023-2025,14
5937,Tyler Alexander,641302,Home,2,1,5,0.833,2023-2025,6
5952,Tyler Anderson,542881,Home,2,10,31,0.756,2023-2025,41
5968,Tyler Gilbert,656457,Home,2,0,1,1.0,2023-2025,1
5971,Tyler Glasnow,607192,Home,2,4,27,0.871,2023-2025,31
5986,Tyler Holton,663947,Home,2,1,5,0.833,2023-2025,6
5991,Tyler Mahle,641816,Home,2,1,12,0.923,2023-2025,13
6005,Tyler Phillips,663969,Home,2,1,2,0.667,2023-2025,3
6020,Tyler Wells,669330,Home,2,4,9,0.692,2023-2025,13
6033,Tylor Megill,656731,Home,2,5,23,0.821,2023-2025,28
6048,Valente Bellozo,678368,Home,2,2,7,0.778,2023-2025,9
6063,Victor Mederos,682989,Home,2,1,2,0.667,2023-2025,3
6068,Vince Velasquez,592826,Home,2,1,1,0.5,2023-2025,2
6081,Wade Miley,489119,Home,2,3,10,0.769,2023-2025,13
6095,Walker Buehler,621111,Home,2,4,16,0.8,2023-2025,20
6109,Walter Pennington,679156,Home,2,0,1,1.0,2023-2025,1
6113,Wes Parsons,641149,Home,2,1,0,0.0,2023-2025,1
6119,Will Warren,701542,Home,2,5,12,0.706,2023-2025,17
6134,Xzavion Curry,675540,Home,2,0,6,1.0,2023-2025,6
6146,Yariel Rodriguez,684320,Home,2,0,8,1.0,2023-2025,8
6161,Yilber Diaz,700270,Home,2,1,2,0.667,2023-2025,3
6171,Yoendrys Gomez,672782,Home,2,0,3,1.0,2023-2025,3
6182,Yonny Chirinos,630023,Home,2,4,5,0.556,2023-2025,9
6194,Yoshinobu Yamamoto,808967,Home,2,7,13,0.65,2023-2025,20
6211,Yu Darvish,506433,Home,2,11,18,0.621,2023-2025,29
6225,Yusei Kikuchi,579328,Home,2,8,40,0.833,2023-2025,48
6241,Zac Gallen,668678,Home,2,19,27,0.587,2023-2025,46
6258,Zach Davies,605200,Home,2,3,9,0.75,2023-2025,12
6272,Zach Eflin,621107,Home,2,8,26,0.765,2023-2025,34
6291,Zach Plesac,668676,Home,2,1,3,0.75,2023-2025,4
6303,Zack Greinke,425844,Home,2,4,11,0.733,2023-2025,15
6315,Zack Kelly,677161,Home,2,0,1,1.0,2023-2025,1
6321,Zack Littell,641793,Home,2,12,22,0.647,2023-2025,34
6338,Zack Thompson,668868,Home,2,1,5,0.833,2023-2025,6
6351,Zack Wheeler,554430,Home,2,8,35,0.814,2023-2025,43
6368,Zebby Matthews,805673,Home,2,5,6,0.545,2023-2025,11
5,A.J. Puk,640462,Road,2,2,0,0.0,2023-2025,2
22,AJ Smith-Shawver,700363,Road,2,3,5,0.625,2023-2025,8
30,Aaron Ashby,676879,Road,2,1,1,0.5,2023-2025,2
41,Aaron Brooks,605156,Road,2,0,2,1.0,2023-2025,2
51,Aaron Bummer,607481,Road,2,1,0,0.0,2023-2025,1
61,Aaron Civale,650644,Road,2,9,26,0.743,2023-2025,35
76,Aaron Nola,605400,Road,2,11,30,0.732,2023-2025,41
91,Adam Mazur,800049,Road,2,2,4,0.667,2023-2025,6
103,Adam Oller,670124,Road,2,1,4,0.8,2023-2025,5
116,Adam Wainwright,425794,Road,2,3,6,0.667,2023-2025,9
130,Adrian Houser,605288,Road,2,5,18,0.783,2023-2025,23
141,Adrian Morejon,670970,Road,2,0,1,1.0,2023-2025,1
150,Albert Suarez,544150,Road,2,4,8,0.667,2023-2025,12
164,Alec Marsh,679525,Road,2,5,13,0.722,2023-2025,18
178,Alek Manoah,666201,Road,2,4,9,0.692,2023-2025,13
194,Alex Cobb,502171,Road,2,7,10,0.588,2023-2025,17
208,Alex Faedo,656412,Road,2,1,5,0.833,2023-2025,6
220,Alex Wood,622072,Road,2,6,5,0.455,2023-2025,11
233,Allan Winans,642216,Road,2,1,3,0.75,2023-2025,4
245,Andre Jackson,656578,Road,2,0,2,1.0,2023-2025,2
258,Andre Pallante,669467,Road,2,6,17,0.739,2023-2025,23
274,Andrew Abbott,671096,Road,2,10,24,0.706,2023-2025,34
296,Andrew Heaney,571760,Road,2,11,30,0.732,2023-2025,41
307,Andrew Wantz,681806,Road,2,1,1,0.5,2023-2025,2
315,Angel Zerpa,672582,Road,2,1,0,0.0,2023-2025,1
326,Anthony DeSclafani,543101,Road,2,5,5,0.5,2023-2025,10
343,Anthony Veneziano,685107,Road,2,0,1,1.0,2023-2025,1
352,Antonio Senzatela,622608,Road,2,5,9,0.643,2023-2025,14
362,Austin Cox,680735,Road,2,1,1,0.5,2023-2025,2
374,Austin Gomber,596295,Road,2,9,25,0.735,2023-2025,34
386,Austin Pruitt,643493,Road,2,0,2,1.0,2023-2025,2
397,Bailey Falter,663559,Road,2,7,25,0.781,2023-2025,32
412,Bailey Ober,641927,Road,2,13,25,0.658,2023-2025,38
423,Beau Brieske,689225,Road,2,0,3,1.0,2023-2025,3
432,Ben Brown,676962,Road,2,1,14,0.933,2023-2025,15
442,Ben Casparius,676508,Road,2,1,1,0.5,2023-2025,2
446,Ben Joyce,690829,Road,2,0,1,1.0,2023-2025,1
455,Ben Lively,594902,Road,2,6,19,0.76,2023-2025,25
462,Blade Tidwell,694918,Road,2,1,1,0.5,2023-2025,2
474,Blake Snell,605483,Road,2,4,24,0.857,2023-2025,28
495,Bobby Miller,676272,Road,2,4,16,0.8,2023-2025,20
511,Bowden Francis,670102,Road,2,5,10,0.667,2023-2025,15
523,Brad Keller,641745,Road,2,4,3,0.429,2023-2025,7
536,Brad Lord,695418,Road,2,1,6,0.857,2023-2025,7
548,Bradley Blalock,687134,Road,2,2,6,0.75,2023-2025,8
560,Brady Basso,669620,Road,2,0,2,1.0,2023-2025,2
574,Brady Singer,663903,Road,2,12,29,0.707,2023-2025,41
588,Brandon Bielak,656232,Road,2,2,4,0.667,2023-2025,6
605,Brandon Pfaadt,694297,Road,2,6,32,0.842,2023-2025,38
613,Brandon Waddell,663399,Road,2,1,0,0.0,2023-2025,1
623,Brandon Walter,687888,Road,2,2,4,0.667,2023-2025,6
637,Brandon Williamson,682227,Road,2,4,10,0.714,2023-2025,14
652,Brandon Woodruff,605540,Road,2,2,10,0.833,2023-2025,12
665,Brandon Young,687064,Road,2,1,4,0.8,2023-2025,5
678,Brant Hurter,676428,Road,2,0,2,1.0,2023-2025,2
686,Braxton Ashcraft,677952,Road,2,0,3,1.0,2023-2025,3
699,Braxton Garrett,666129,Road,2,5,11,0.688,2023-2025,16
717,Brayan Bello,678394,Road,2,11,27,0.711,2023-2025,38
728,Brenan Hanifee,669724,Road,2,0,1,1.0,2023-2025,1
731,Brendan White,686839,Road,2,0,1,1.0,2023-2025,1
735,Brennan Bernardino,657514,Road,2,0,2,1.0,2023-2025,2
737,Brent Honeywell,641703,Road,2,0,1,1.0,2023-2025,1
743,Brent Suter,608718,Road,2,1,1,0.5,2023-2025,2
751,Brett Kennedy,664028,Road,2,0,1,1.0,2023-2025,1
757,Brock Burke,656271,Road,2,1,0,0.0,2023-2025,1
759,Brusdar Graterol,660813,Road,2,0,1,1.0,2023-2025,1
766,Bryan Hoeing,663773,Road,2,1,2,0.667,2023-2025,3
777,Bryan Woo,693433,Road,2,4,34,0.895,2023-2025,38
792,Bryce Elder,693821,Road,2,6,25,0.806,2023-2025,31
800,Bryce Jarvis,686826,Road,2,1,0,0.0,2023-2025,1
810,Bryce Miller,682243,Road,2,4,30,0.882,2023-2025,34
823,Bryse Wilson,669060,Road,2,0,7,1.0,2023-2025,7
829,Buck Farmer,571656,Road,2,0,1,1.0,2023-2025,1
838,Cade Cavalli,676917,Road,2,2,1,0.333,2023-2025,3
844,Cade Gibson,806188,Road,2,0,1,1.0,2023-2025,1
853,Cade Horton,690990,Road,2,1,8,0.889,2023-2025,9
868,Cade Povich,700249,Road,2,4,10,0.714,2023-2025,14
881,Caden Dana,702674,Road,2,1,1,0.5,2023-2025,2
893,Cal Quantrill,615698,Road,2,11,30,0.732,2023-2025,41
901,Caleb Boushley,676961,Road,2,0,1,1.0,2023-2025,1
911,Caleb Kilian,668873,Road,2,0,1,1.0,2023-2025,1
918,Calvin Faucher,676534,Road,2,0,2,1.0,2023-2025,2
927,Cam Schlittler,693645,Road,2,0,4,1.0,2023-2025,4
940,Carlos Carrasco,471911,Road,2,8,17,0.68,2023-2025,25
948,Carlos Hernandez,672578,Road,2,0,3,1.0,2023-2025,3
958,Carlos Rodon,607074,Road,2,12,28,0.7,2023-2025,40
969,Carlos Rodriguez,692230,Road,2,0,2,1.0,2023-2025,2
980,Carmen Mlodzinski,669387,Road,2,1,8,0.889,2023-2025,9
991,Carson Fulmer,608334,Road,2,1,3,0.75,2023-2025,4
1002,Carson Palmquist,687223,Road,2,1,3,0.75,2023-2025,4
1010,Carson Seymour,693313,Road,2,0,1,1.0,2023-2025,1
1021,Carson Spiers,686730,Road,2,3,3,0.5,2023-2025,6
1032,Carson Whisenhunt,687931,Road,2,0,2,1.0,2023-2025,2
1046,Casey Mize,663554,Road,2,8,14,0.636,2023-2025,22
1058,Chad Kuhl,641771,Road,2,1,1,0.5,2023-2025,2
1071,Chad Patrick,694477,Road,2,2,6,0.75,2023-2025,8
1084,Charlie Morton,450203,Road,2,8,32,0.8,2023-2025,40
1098,Chase Anderson,502624,Road,2,5,3,0.375,2023-2025,8
1111,Chase Burns,695505,Road,2,0,3,1.0,2023-2025,3
1123,Chase Dollander,801403,Road,2,2,7,0.778,2023-2025,9
1132,Chase Petty,695534,Road,2,0,1,1.0,2023-2025,1
1143,Chase Silseth,681217,Road,2,1,4,0.8,2023-2025,5
1151,Chayce McDermott,694646,Road,2,0,1,1.0,2023-2025,1
1164,Chris Bassitt,605135,Road,2,9,33,0.786,2023-2025,42
1181,Chris Flexen,623167,Road,2,7,13,0.65,2023-2025,20
1196,Chris Paddack,663978,Road,2,9,14,0.609,2023-2025,23
1213,Chris Sale,519242,Road,2,7,29,0.806,2023-2025,36
1228,Christian Scott,681035,Road,2,1,4,0.8,2023-2025,5
1243,Clarke Schmidt,657376,Road,2,5,24,0.828,2023-2025,29
1258,Clay Holmes,605280,Road,2,4,10,0.714,2023-2025,14
1272,Clayton Kershaw,477132,Road,2,5,21,0.808,2023-2025,26
1287,Cody Bradford,674003,Road,2,4,5,0.556,2023-2025,9
1298,Cody Poteet,547001,Road,2,0,3,1.0,2023-2025,3
1311,Cole Irvin,608344,Road,2,5,8,0.615,2023-2025,13
1325,Cole Ragans,666142,Road,2,6,18,0.75,2023-2025,24
1346,Colin Rea,607067,Road,2,10,20,0.667,2023-2025,30
1355,Colin Selby,681882,Road,2,0,1,1.0,2023-2025,1
1357,Collin McHugh,543521,Road,2,1,0,0.0,2023-2025,1
1359,Collin Snider,676092,Road,2,0,1,1.0,2023-2025,1
1367,Colton Gordon,676467,Road,2,2,5,0.714,2023-2025,7
1380,Connor Gillispie,687362,Road,2,1,2,0.667,2023-2025,3
1390,Connor Overton,656818,Road,2,1,0,0.0,2023-2025,1
1402,Connor Phillips,683175,Road,2,0,1,1.0,2023-2025,1
1414,Connor Seabold,657756,Road,2,2,4,0.667,2023-2025,6
1427,Cooper Criswell,681867,Road,2,1,8,0.889,2023-2025,9
1442,Corbin Burnes,669203,Road,2,11,27,0.711,2023-2025,38
1456,Corey Kluber,446372,Road,2,1,3,0.75,2023-2025,4
1469,Cristian Javier,664299,Road,2,8,13,0.619,2023-2025,21
1476,Cristian Mena,691441,Road,2,0,1,1.0,2023-2025,1
1488,Cristopher Sanchez,650911,Road,2,9,26,0.743,2023-2025,35
1502,DJ Herz,687792,Road,2,2,5,0.714,2023-2025,7
1514,DL Hall,669084,Road,2,2,5,0.714,2023-2025,7
1528,Dakota Hudson,641712,Road,2,5,9,0.643,2023-2025,14
1543,Dallas Keuchel,572971,Road,2,3,1,0.25,2023-2025,4
1559,Dane Dunning,641540,Road,2,8,16,0.667,2023-2025,24
1574,Daniel Lynch IV,663738,Road,2,1,5,0.833,2023-2025,6
1589,Darius Vines,670241,Road,2,0,2,1.0,2023-2025,2
1600,Darren McCaughan,670766,Road,2,0,2,1.0,2023-2025,2
1605,Daulton Jefferies,641726,Road,2,1,0,0.0,2023-2025,1
1614,David Festa,701581,Road,2,1,10,0.909,2023-2025,11
1622,David Morgan,688158,Road,2,0,1,1.0,2023-2025,1
1633,David Peterson,656849,Road,2,10,26,0.722,2023-2025,36
1649,Davis Daniel,669721,Road,2,3,0,0.0,2023-2025,3
1663,Davis Martin,663436,Road,2,6,9,0.6,2023-2025,15
1678,Dean Kremer,665152,Road,2,13,28,0.683,2023-2025,41
1693,Derek Law,571882,Road,2,0,1,1.0,2023-2025,1
1695,Devin Smeltzer,656970,Road,2,0,1,1.0,2023-2025,1
1703,Didier Fuentes,800311,Road,2,1,2,0.667,2023-2025,3
1713,Dietrich Enns,608650,Road,2,1,0,0.0,2023-2025,1
1723,Dinelson Lamet,659275,Road,2,1,1,0.5,2023-2025,2
1736,Domingo German,593334,Road,2,5,6,0.545,2023-2025,11
1757,Drew Rasmussen,656876,Road,2,5,13,0.722,2023-2025,18
1769,Drew Rom,680723,Road,2,1,4,0.8,2023-2025,5
1781,Drew Rucinski,607968,Road,2,0,1,1.0,2023-2025,1
1794,Drew Smyly,592767,Road,2,7,5,0.417,2023-2025,12
1807,Drew Thorpe,689672,Road,2,1,4,0.8,2023-2025,5
1818,Drey Jameson,686753,Road,2,1,0,0.0,2023-2025,1
1830,Dustin May,669160,Road,2,5,10,0.667,2023-2025,15
1846,Dylan Cease,656302,Road,2,7,41,0.854,2023-2025,48
1863,Dylan Dodd,689266,Road,2,0,3,1.0,2023-2025,3
1877,Easton Lucas,687922,Road,2,0,2,1.0,2023-2025,2
1883,Easton McGee,668834,Road,2,0,1,1.0,2023-2025,1
1898,Eduardo Rodriguez,593958,Road,2,8,25,0.758,2023-2025,33
1912,Edward Cabrera,665795,Road,2,7,25,0.781,2023-2025,32
1920,Elieser Hernandez,622694,Road,2,0,1,1.0,2023-2025,1
1940,Emerson Hancock,676106,Road,2,2,12,0.857,2023-2025,14
1956,Emmet Sheehan,686218,Road,2,3,6,0.667,2023-2025,9
1962,Erasmo Ramirez,541640,Road,2,1,1,0.5,2023-2025,2
1973,Eric Lauer,641778,Road,2,5,8,0.615,2023-2025,13
1990,Erick Fedde,607200,Road,2,10,22,0.688,2023-2025,32
2000,Erik Miller,669062,Road,2,0,1,1.0,2023-2025,1
2009,Eury Perez,691587,Road,2,1,16,0.941,2023-2025,17
2019,Fernando Cruz,518585,Road,2,0,1,1.0,2023-2025,1
2030,Framber Valdez,664285,Road,2,11,28,0.718,2023-2025,39
2047,Frankie Montas,593423,Road,2,2,17,0.895,2023-2025,19
2054,Fraser Ellard,686642,Road,2,0,2,1.0,2023-2025,2
2064,Freddy Peralta,642547,Road,2,8,35,0.814,2023-2025,43
2071,Freddy Tarnok,676206,Road,2,1,0,0.0,2023-2025,1
2083,Garrett Crochet,676979,Road,2,6,24,0.8,2023-2025,30
2098,Garrett Whitlock,676477,Road,2,4,3,0.429,2023-2025,7
2112,Gavin Stone,694813,Road,2,5,9,0.643,2023-2025,14
2128,Gavin Williams,668909,Road,2,4,23,0.852,2023-2025,27
2146,George Kirby,669923,Road,2,11,34,0.756,2023-2025,45
2154,George Soriano,666277,Road,2,0,1,1.0,2023-2025,1
2165,German Marquez,608566,Road,2,2,13,0.867,2023-2025,15
2180,Gerrit Cole,543037,Road,2,7,16,0.696,2023-2025,23
2192,Gerson Garabito,642520,Road,2,0,1,1.0,2023-2025,1
2208,Graham Ashcraft,668933,Road,2,6,14,0.7,2023-2025,20
2225,Grant Holmes,656550,Road,2,3,11,0.786,2023-2025,14
2243,Grayson Rodriguez,680570,Road,2,6,15,0.714,2023-2025,21
2257,Griffin Canning,656288,Road,2,8,25,0.758,2023-2025,33
2271,Gunnar Hoglund,680684,Road,2,2,1,0.333,2023-2025,3
2282,Hayden Birdsong,806185,Road,2,3,11,0.786,2023-2025,14
2295,Hayden Wesneski,669713,Road,2,1,12,0.923,2023-2025,13
2311,Hogan Harris,663687,Road,2,6,1,0.143,2023-2025,7
2319,Huascar Brazoban,623211,Road,2,0,1,1.0,2023-2025,1
2329,Hunter Brown,686613,Road,2,5,37,0.881,2023-2025,42
2343,Hunter Dobbins,690928,Road,2,2,2,0.5,2023-2025,4
2355,Hunter Gaddis,683769,Road,2,0,3,1.0,2023-2025,3
2368,Hunter Greene,668881,Road,2,9,23,0.719,2023-2025,32
2384,Hurston Waldrep,694462,Road,2,0,4,1.0,2023-2025,4
2396,Hyun Jin Ryu,547943,Road,2,1,4,0.8,2023-2025,5
2401,Ian Hamilton,641656,Road,2,1,0,0.0,2023-2025,1
2403,Ian Seymour,693855,Road,2,0,2,1.0,2023-2025,2
2415,J.P. France,641585,Road,2,4,9,0.692,2023-2025,13
2429,J.T. Ginn,669372,Road,2,1,7,0.875,2023-2025,8
2443,JP Sears,676664,Road,2,13,35,0.729,2023-2025,48
2455,Jack Dreyer,676263,Road,2,0,1,1.0,2023-2025,1
2465,Jack Flaherty,656427,Road,2,9,35,0.795,2023-2025,44
2479,Jack Kochanowicz,686799,Road,2,8,11,0.579,2023-2025,19
2495,Jack Leiter,683004,Road,2,6,10,0.625,2023-2025,16
2506,Jack Perkins,678022,Road,2,0,2,1.0,2023-2025,2
2518,Jackson Jobe,695549,Road,2,2,3,0.6,2023-2025,5
2531,Jackson Rutledge,671131,Road,2,0,3,1.0,2023-2025,3
2536,Jackson Wolf,680232,Road,2,1,0,0.0,2023-2025,1
2546,Jacob Latz,656641,Road,2,0,3,1.0,2023-2025,3
2560,Jacob Lopez,682052,Road,2,5,7,0.583,2023-2025,12
2574,Jacob Misiorowski,694819,Road,2,1,4,0.8,2023-2025,5
2593,Jacob deGrom,594798,Road,2,4,12,0.75,2023-2025,16
2606,Jaime Barria,642545,Road,2,1,2,0.667,2023-2025,3
2612,Jake Bird,656234,Road,2,0,2,1.0,2023-2025,2
2618,Jake Bloss,814005,Road,2,0,1,1.0,2023-2025,1
2630,Jake Irvin,663623,Road,2,15,28,0.651,2023-2025,43
2644,Jake Woodford,663765,Road,2,4,3,0.429,2023-2025,7
2657,Jakob Junis,596001,Road,2,0,5,1.0,2023-2025,5
2665,Jalen Beeks,656222,Road,2,1,3,0.75,2023-2025,4
2675,James Kaprielian,621076,Road,2,0,4,1.0,2023-2025,4
2682,James McArthur,663704,Road,2,0,1,1.0,2023-2025,1
2691,James Paxton,572020,Road,2,9,13,0.591,2023-2025,22
2707,Jameson Taillon,592791,Road,2,9,28,0.757,2023-2025,37
2721,Janson Junk,676083,Road,2,3,4,0.571,2023-2025,7
2735,Jared Jones,683003,Road,2,1,9,0.9,2023-2025,10
2743,Jared Koenig,657649,Road,2,0,2,1.0,2023-2025,2
2751,Jared Shuster,694363,Road,2,1,8,0.889,2023-2025,9
2763,Jason Alexander,669920,Road,2,1,3,0.75,2023-2025,4
2776,Javier Assad,665871,Road,2,5,18,0.783,2023-2025,23
2793,Jeffrey Springs,605488,Road,2,7,11,0.611,2023-2025,18
2810,Jesse Scholtens,669947,Road,2,3,4,0.571,2023-2025,7
2824,Jesus Luzardo,666200,Road,2,8,24,0.75,2023-2025,32
2843,Jhony Brito,666745,Road,2,0,6,1.0,2023-2025,6
2849,Jimmy Cordero,622772,Road,2,0,1,1.0,2023-2025,1
2859,Joan Adon,672851,Road,2,2,3,0.6,2023-2025,5
2871,Joe Boyle,671212,Road,2,3,5,0.625,2023-2025,8
2878,Joe Jacques,682175,Road,2,1,0,0.0,2023-2025,1
2881,Joe Mantiply,573009,Road,2,0,1,1.0,2023-2025,1
2890,Joe Musgrove,605397,Road,2,3,11,0.786,2023-2025,14
2902,Joe Ross,605452,Road,2,0,5,1.0,2023-2025,5
2918,Joe Ryan,657746,Road,2,17,24,0.585,2023-2025,41
2931,Joey Cantillo,676282,Road,2,2,8,0.8,2023-2025,10
2947,Joey Estes,683155,Road,2,9,6,0.4,2023-2025,15
2962,Joey Lucchesi,664192,Road,2,1,5,0.833,2023-2025,6
2974,Joey Wentz,666214,Road,2,3,10,0.769,2023-2025,13
2988,Johan Oviedo,670912,Road,2,4,16,0.8,2023-2025,20
2999,John Brebbia,605154,Road,2,1,0,0.0,2023-2025,1
3008,John Means,607644,Road,2,0,4,1.0,2023-2025,4
3024,Johnny Cueto,456501,Road,2,4,2,0.333,2023-2025,6
3040,Jon Gray,592351,Road,2,7,15,0.682,2023-2025,22
3053,Jonah Tong,804636,Road,2,1,0,0.0,2023-2025,1
3059,Jonathan Bermudez,642834,Road,2,1,0,0.0,2023-2025,1
3061,Jonathan Bowlan,680742,Road,2,0,1,1.0,2023-2025,1
3073,Jonathan Cannon,686563,Road,2,4,17,0.81,2023-2025,21
3080,Jonathan Hernandez,642546,Road,2,0,1,1.0,2023-2025,1
3090,Jordan Hicks,663855,Road,2,3,11,0.786,2023-2025,14
3107,Jordan Lyles,543475,Road,2,5,11,0.688,2023-2025,16
3122,Jordan Montgomery,656756,Road,2,4,20,0.833,2023-2025,24
3137,Jordan Wicks,696136,Road,2,4,6,0.6,2023-2025,10
3151,Jose Berrios,621244,Road,2,11,38,0.776,2023-2025,49
3165,Jose Butto,676130,Road,2,0,6,1.0,2023-2025,6
3172,Jose Cuas,621016,Road,2,0,1,1.0,2023-2025,1
3184,Jose Quintana,500779,Road,2,10,24,0.706,2023-2025,34
3198,Jose Soriano,667755,Road,2,2,23,0.92,2023-2025,25
3212,Jose Suarez,660761,Road,2,3,4,0.571,2023-2025,7
3224,Jose Urena,570632,Road,2,4,8,0.667,2023-2025,12
3237,Jose Urquidy,664353,Road,2,0,5,1.0,2023-2025,5
3249,Josh Fleming,676596,Road,2,1,2,0.667,2023-2025,3
3261,Josh Winckowski,670174,Road,2,0,2,1.0,2023-2025,2
3272,Josiah Gray,680686,Road,2,6,13,0.684,2023-2025,19
