,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2641,Reid Detmers,672282,Total,2,16,29,0.644,2023-2025,45
2649,Reiss Knehr,663753,Total,2,1,0,0.0,2023-2025,1
2652,Reynaldo Lopez,625643,Total,2,5,20,0.8,2023-2025,25
2659,Rhett Lowder,695076,Total,2,0,6,1.0,2023-2025,6
2666,Rich Hill,448179,Total,2,7,21,0.75,2023-2025,28
2673,Richard Fitts,690916,Total,2,3,10,0.769,2023-2025,13
2679,River Ryan,689981,Total,2,0,4,1.0,2023-2025,4
2685,Roansy Contreras,672710,Total,2,2,10,0.833,2023-2025,12
2692,Rob Zastryzny,642239,Total,2,0,2,1.0,2023-2025,2
2694,Robbie Ray,592662,Total,2,8,24,0.75,2023-2025,32
2703,Robert Gasser,688107,Total,2,1,4,0.8,2023-2025,5
2710,Roddery Munoz,682610,Total,2,6,11,0.647,2023-2025,17
2717,Roki Sasaki,808963,Total,2,2,6,0.75,2023-2025,8
2723,Ronel Blanco,669854,Total,2,11,34,0.756,2023-2025,45
2733,Ross Stripling,548389,Total,2,5,20,0.8,2023-2025,25
2740,Ryan Bergert,686701,Total,2,2,7,0.778,2023-2025,9
2746,Ryan Borucki,621366,Total,2,0,2,1.0,2023-2025,2
2749,Ryan Burr,621114,Total,2,0,3,1.0,2023-2025,3
2751,Ryan Feltner,663372,Total,2,10,35,0.778,2023-2025,45
2760,Ryan Gusto,687473,Total,2,7,8,0.533,2023-2025,15
2766,Ryan Pepiot,686752,Total,2,9,45,0.833,2023-2025,54
2775,Ryan Walker,676254,Total,2,1,6,0.857,2023-2025,7
2778,Ryan Weathers,677960,Total,2,9,24,0.727,2023-2025,33
2786,Ryan Yarbrough,642232,Total,2,6,10,0.625,2023-2025,16
2794,Ryne Nelson,669194,Total,2,28,39,0.582,2023-2025,67
2802,Sam Long,669674,Total,2,0,1,1.0,2023-2025,1
2805,Samuel Aldegheri,691951,Total,2,1,2,0.667,2023-2025,3
2811,Sandy Alcantara,645261,Total,2,12,39,0.765,2023-2025,51
2820,Sawyer Gipson-Long,687830,Total,2,0,5,1.0,2023-2025,5
2826,Scott Alexander,518397,Total,2,0,1,1.0,2023-2025,1
2828,Scott Blewett,656240,Total,2,0,2,1.0,2023-2025,2
2832,Scott McGough,543518,Total,2,0,2,1.0,2023-2025,2
2835,Sean Burke,680732,Total,2,3,19,0.864,2023-2025,22
2843,Sean Hjelle,663546,Total,2,1,0,0.0,2023-2025,1
2847,Sean Manaea,640455,Total,2,11,36,0.766,2023-2025,47
2855,Sean Newcomb,656794,Total,2,2,5,0.714,2023-2025,7
2860,Sean Reynolds,669308,Total,2,1,0,0.0,2023-2025,1
2863,Seth Johnson,686751,Total,2,1,0,0.0,2023-2025,1
2866,Seth Lugo,607625,Total,2,18,63,0.778,2023-2025,81
2875,Shane Baz,669358,Total,2,7,31,0.816,2023-2025,38
2883,Shane Bieber,669456,Total,2,4,19,0.826,2023-2025,23
2891,Shane McClanahan,663556,Total,2,4,17,0.81,2023-2025,21
2898,Shane Smith,681343,Total,2,5,15,0.75,2023-2025,20
2904,Shaun Anderson,641312,Total,2,0,2,1.0,2023-2025,2
2908,Shawn Armstrong,542888,Total,2,0,10,1.0,2023-2025,10
2911,Shawn Dubin,681869,Total,2,1,2,0.667,2023-2025,3
2916,Shinnosuke Ogasawara,829272,Total,2,0,2,1.0,2023-2025,2
2920,Shintaro Fujinami,660261,Total,2,1,3,0.75,2023-2025,4
2927,Shohei Ohtani,660271,Total,2,2,27,0.931,2023-2025,29
2936,Shota Imanaga,684007,Total,2,10,36,0.783,2023-2025,46
2944,Simeon Woods Richardson,680573,Total,2,13,31,0.705,2023-2025,44
2951,Sixto Sanchez,664350,Total,2,2,5,0.714,2023-2025,7
2956,Slade Cecconi,677944,Total,2,4,28,0.875,2023-2025,32
2965,Sonny Gray,543243,Total,2,15,68,0.819,2023-2025,83
2974,Spencer Arrighetti,681293,Total,2,6,25,0.806,2023-2025,31
2982,Spencer Bivens,702352,Total,2,0,2,1.0,2023-2025,2
2987,Spencer Howard,675921,Total,2,2,1,0.333,2023-2025,3
2992,Spencer Schwellenbach,680885,Total,2,8,30,0.789,2023-2025,38
3001,Spencer Strider,675911,Total,2,12,38,0.76,2023-2025,50
3009,Spencer Turnbull,605513,Total,2,3,12,0.8,2023-2025,15
3016,Spenser Watkins,657093,Total,2,0,1,1.0,2023-2025,1
3021,Stephen Kolek,663568,Total,2,1,13,0.929,2023-2025,14
3030,Steven Cruz,674444,Total,2,0,2,1.0,2023-2025,2
3032,Steven Matz,571927,Total,2,3,22,0.88,2023-2025,25
3038,Steven Okert,595345,Total,2,0,1,1.0,2023-2025,1
3040,Taijuan Walker,592836,Total,2,17,42,0.712,2023-2025,59
3048,Taj Bradley,671737,Total,2,20,47,0.701,2023-2025,67
3055,Tanner Banks,621383,Total,2,1,5,0.833,2023-2025,6
3059,Tanner Bibee,676440,Total,2,13,66,0.835,2023-2025,79
3067,Tanner Gordon,685299,Total,2,7,7,0.5,2023-2025,14
3074,Tanner Houck,656557,Total,2,10,50,0.833,2023-2025,60
3083,Tarik Skubal,669373,Total,2,13,55,0.809,2023-2025,68
3092,Tayler Scott,605463,Total,2,0,1,1.0,2023-2025,1
3095,Taylor Clarke,664199,Total,2,0,1,1.0,2023-2025,1
3097,Tejay Antone,622088,Total,2,0,1,1.0,2023-2025,1
3099,Thomas Harrington,802419,Total,2,0,1,1.0,2023-2025,1
3103,Thomas Hatch,641672,Total,2,1,1,0.5,2023-2025,2
3106,Tobias Myers,668964,Total,2,7,24,0.774,2023-2025,31
3114,Tommy Henry,674072,Total,2,7,16,0.696,2023-2025,23
3121,Tommy Milone,543548,Total,2,0,2,1.0,2023-2025,2
3126,Tomoyuki Sugano,608372,Total,2,7,15,0.682,2023-2025,22
3134,Tony Gonsolin,664062,Total,2,5,22,0.815,2023-2025,27
3142,Touki Toussaint,657053,Total,2,4,12,0.75,2023-2025,16
3149,Travis Adams,701519,Total,2,1,1,0.5,2023-2025,2
3154,Trent Thornton,663423,Total,2,0,1,1.0,2023-2025,1
3156,Trevor Kelley,665001,Total,2,0,3,1.0,2023-2025,3
3160,Trevor Richards,670950,Total,2,1,4,0.8,2023-2025,5
3164,Trevor Rogers,669432,Total,2,12,27,0.692,2023-2025,39
3172,Trevor Williams,592866,Total,2,20,40,0.667,2023-2025,60
3179,Tristan Beck,663941,Total,2,1,3,0.75,2023-2025,4
3184,Triston McKenzie,663474,Total,2,5,15,0.75,2023-2025,20
3191,Troy Melton,675512,Total,2,1,1,0.5,2023-2025,2
3199,Ty Blach,621389,Total,2,8,17,0.68,2023-2025,25
3206,Ty Madden,680744,Total,2,0,1,1.0,2023-2025,1
3211,Tyler Alexander,641302,Total,2,3,11,0.786,2023-2025,14
3219,Tyler Anderson,542881,Total,2,21,58,0.734,2023-2025,79
3227,Tyler Gilbert,656457,Total,2,0,1,1.0,2023-2025,1
3229,Tyler Glasnow,607192,Total,2,10,42,0.808,2023-2025,52
3237,Tyler Holton,663947,Total,2,1,10,0.909,2023-2025,11
3240,Tyler Mahle,641816,Total,2,3,18,0.857,2023-2025,21
3247,Tyler Phillips,663969,Total,2,3,3,0.5,2023-2025,6
3256,Tyler Wells,669330,Total,2,7,16,0.696,2023-2025,23
3263,Tylor Megill,656731,Total,2,13,41,0.759,2023-2025,54
3271,Valente Bellozo,678368,Total,2,3,15,0.833,2023-2025,18
3279,Victor Mederos,682989,Total,2,1,0,0.0,2023-2025,1
3283,Vince Velasquez,592826,Total,2,4,4,0.5,2023-2025,8
3290,Wade Miley,489119,Total,2,6,21,0.778,2023-2025,27
3297,Walker Buehler,621111,Total,2,12,24,0.667,2023-2025,36
3304,Walter Pennington,679156,Total,2,0,1,1.0,2023-2025,1
3306,Wes Parsons,641149,Total,2,1,0,0.0,2023-2025,1
3311,Will Warren,701542,Total,2,9,21,0.7,2023-2025,30
3319,Xzavion Curry,675540,Total,2,2,11,0.846,2023-2025,13
3325,Yariel Rodriguez,684320,Total,2,4,15,0.789,2023-2025,19
3332,Yerry Rodriguez,666720,Total,2,1,0,0.0,2023-2025,1
3334,Yilber Diaz,700270,Total,2,2,2,0.5,2023-2025,4
3340,Yoendrys Gomez,672782,Total,2,0,1,1.0,2023-2025,1
3345,Yonny Chirinos,630023,Total,2,5,10,0.667,2023-2025,15
3351,Yoshinobu Yamamoto,808967,Total,2,9,30,0.769,2023-2025,39
3359,Yu Darvish,506433,Total,2,15,31,0.674,2023-2025,46
3366,Yusei Kikuchi,579328,Total,2,18,71,0.798,2023-2025,89
3374,Zac Gallen,668678,Total,2,27,58,0.682,2023-2025,85
3383,Zach Davies,605200,Total,2,4,14,0.778,2023-2025,18
3390,Zach Eflin,621107,Total,2,15,57,0.792,2023-2025,72
3397,Zach Neal,594943,Total,2,1,1,0.5,2023-2025,2
3402,Zach Plesac,668676,Total,2,2,6,0.75,2023-2025,8
3409,Zack Greinke,425844,Total,2,8,19,0.704,2023-2025,27
3415,Zack Kelly,677161,Total,2,0,3,1.0,2023-2025,3
3418,Zack Littell,641793,Total,2,20,47,0.701,2023-2025,67
3427,Zack Thompson,668868,Total,2,4,7,0.636,2023-2025,11
3434,Zack Wheeler,554430,Total,2,19,68,0.782,2023-2025,87
3443,Zebby Matthews,805673,Total,2,6,12,0.667,2023-2025,18
2,A.J. Puk,640462,Home,3,2,0,0.0,2023-2025,2
11,AJ Blubaugh,805123,Home,3,1,0,0.0,2023-2025,1
15,AJ Smith-Shawver,700363,Home,3,1,6,0.857,2023-2025,7
34,Aaron Brooks,605156,Home,3,0,2,1.0,2023-2025,2
47,Aaron Bummer,607481,Home,3,1,0,0.0,2023-2025,1
52,Aaron Civale,650644,Home,3,8,27,0.771,2023-2025,35
67,Aaron Nola,605400,Home,3,10,25,0.714,2023-2025,35
84,Adam Mazur,800049,Home,3,2,3,0.6,2023-2025,5
96,Adam Oller,670124,Home,3,1,3,0.75,2023-2025,4
108,Adam Wainwright,425794,Home,3,5,5,0.5,2023-2025,10
122,Adrian Houser,605288,Home,3,4,15,0.789,2023-2025,19
137,Adrian Martinez,661309,Home,3,1,0,0.0,2023-2025,1
143,Albert Suarez,544150,Home,3,3,9,0.75,2023-2025,12
156,Alec Marsh,679525,Home,3,7,8,0.533,2023-2025,15
170,Alek Manoah,666201,Home,3,3,7,0.7,2023-2025,10
184,Alex Cobb,502171,Home,3,1,13,0.929,2023-2025,14
201,Alex Faedo,656412,Home,3,4,4,0.5,2023-2025,8
213,Alex Wood,622072,Home,3,5,5,0.5,2023-2025,10
225,Allan Winans,642216,Home,3,2,3,0.6,2023-2025,5
239,Andre Jackson,656578,Home,3,2,2,0.5,2023-2025,4
250,Andre Pallante,669467,Home,3,3,18,0.857,2023-2025,21
265,Andrew Abbott,671096,Home,3,11,23,0.676,2023-2025,34
282,Andrew Heaney,571760,Home,3,12,29,0.707,2023-2025,41
303,Angel Zerpa,672582,Home,3,0,2,1.0,2023-2025,2
313,Anthony DeSclafani,543101,Home,3,4,8,0.667,2023-2025,12
328,Anthony Maldonado,687424,Home,3,0,1,1.0,2023-2025,1
331,Anthony Molina,683627,Home,3,1,0,0.0,2023-2025,1
339,Antonio Senzatela,622608,Home,3,3,9,0.75,2023-2025,12
352,Austin Cox,680735,Home,3,1,0,0.0,2023-2025,1
361,Austin Gomber,596295,Home,3,10,22,0.688,2023-2025,32
383,Bailey Falter,663559,Home,3,3,28,0.903,2023-2025,31
399,Bailey Ober,641927,Home,3,5,33,0.868,2023-2025,38
420,Ben Brown,676962,Home,3,1,7,0.875,2023-2025,8
433,Ben Casparius,676508,Home,3,1,0,0.0,2023-2025,1
442,Ben Lively,594902,Home,3,6,19,0.76,2023-2025,25
461,Blake Snell,605483,Home,3,6,23,0.793,2023-2025,29
477,Blake Walston,686796,Home,3,0,2,1.0,2023-2025,2
482,Bobby Miller,676272,Home,3,5,11,0.688,2023-2025,16
496,Bowden Francis,670102,Home,3,2,9,0.818,2023-2025,11
512,Brad Keller,641745,Home,3,2,2,0.5,2023-2025,4
524,Brad Lord,695418,Home,3,0,5,1.0,2023-2025,5
536,Bradley Blalock,687134,Home,3,2,4,0.667,2023-2025,6
548,Brady Basso,669620,Home,3,1,1,0.5,2023-2025,2
560,Brady Singer,663903,Home,3,11,35,0.761,2023-2025,46
575,Brandon Bielak,656232,Home,3,1,6,0.857,2023-2025,7
592,Brandon Pfaadt,694297,Home,3,10,27,0.73,2023-2025,37
610,Brandon Walter,687888,Home,3,1,2,0.667,2023-2025,3
624,Brandon Williamson,682227,Home,3,4,7,0.636,2023-2025,11
637,Brandon Woodruff,605540,Home,3,1,7,0.875,2023-2025,8
653,Brandon Young,687064,Home,3,2,4,0.667,2023-2025,6
664,Brant Hurter,676428,Home,3,0,1,1.0,2023-2025,1
672,Braxton Ashcraft,677952,Home,3,0,1,1.0,2023-2025,1
679,Braxton Garrett,666129,Home,3,8,11,0.579,2023-2025,19
695,Brayan Bello,678394,Home,3,9,33,0.786,2023-2025,42
727,Brent Suter,608718,Home,3,0,1,1.0,2023-2025,1
733,Brett Kennedy,664028,Home,3,0,1,1.0,2023-2025,1
748,Bryan Hoeing,663773,Home,3,2,4,0.667,2023-2025,6
757,Bryan Woo,693433,Home,3,3,24,0.889,2023-2025,27
772,Bryce Elder,693821,Home,3,8,24,0.75,2023-2025,32
790,Bryce Miller,682243,Home,3,4,31,0.886,2023-2025,35
804,Bryse Wilson,669060,Home,3,0,7,1.0,2023-2025,7
818,Cade Cavalli,676917,Home,3,0,1,1.0,2023-2025,1
831,Cade Horton,690990,Home,3,1,7,0.875,2023-2025,8
845,Cade Povich,700249,Home,3,5,12,0.706,2023-2025,17
860,Caden Dana,702674,Home,3,2,0,0.0,2023-2025,2
868,Cal Quantrill,615698,Home,3,10,22,0.688,2023-2025,32
885,Caleb Kilian,668873,Home,3,0,1,1.0,2023-2025,1
894,Calvin Faucher,676534,Home,3,0,1,1.0,2023-2025,1
900,Cam Schlittler,693645,Home,3,1,2,0.667,2023-2025,3
911,Carlos Carrasco,471911,Home,3,7,16,0.696,2023-2025,23
927,Carlos Rodon,607074,Home,3,9,24,0.727,2023-2025,33
942,Carlos Rodriguez,692230,Home,3,0,1,1.0,2023-2025,1
951,Carmen Mlodzinski,669387,Home,3,1,3,0.75,2023-2025,4
962,Carson Fulmer,608334,Home,3,1,4,0.8,2023-2025,5
974,Carson Palmquist,687223,Home,3,2,1,0.333,2023-2025,3
984,Carson Spiers,686730,Home,3,3,5,0.625,2023-2025,8
996,Carson Whisenhunt,687931,Home,3,1,1,0.5,2023-2025,2
1008,Casey Mize,663554,Home,3,6,13,0.684,2023-2025,19
1022,Chad Kuhl,641771,Home,3,1,3,0.75,2023-2025,4
1033,Chad Patrick,694477,Home,3,1,10,0.909,2023-2025,11
1046,Charlie Morton,450203,Home,3,10,30,0.75,2023-2025,40
1060,Chase Anderson,502624,Home,3,4,6,0.6,2023-2025,10
1074,Chase Burns,695505,Home,3,0,3,1.0,2023-2025,3
1086,Chase Dollander,801403,Home,3,5,3,0.375,2023-2025,8
1098,Chase Petty,695534,Home,3,1,0,0.0,2023-2025,1
1105,Chase Silseth,681217,Home,3,2,3,0.6,2023-2025,5
1117,Chayce McDermott,694646,Home,3,0,1,1.0,2023-2025,1
1124,Chris Bassitt,605135,Home,3,12,36,0.75,2023-2025,48
1143,Chris Flexen,623167,Home,3,9,18,0.667,2023-2025,27
1157,Chris Paddack,663978,Home,3,5,15,0.75,2023-2025,20
1173,Chris Sale,519242,Home,3,8,21,0.724,2023-2025,29
1190,Christian Scott,681035,Home,3,4,0,0.0,2023-2025,4
1204,Clarke Schmidt,657376,Home,3,6,27,0.818,2023-2025,33
1220,Clay Holmes,605280,Home,3,2,10,0.833,2023-2025,12
1233,Clayton Kershaw,477132,Home,3,5,15,0.75,2023-2025,20
1247,Cody Bradford,674003,Home,3,2,10,0.833,2023-2025,12
1261,Cody Poteet,547001,Home,3,0,1,1.0,2023-2025,1
1272,Cole Irvin,608344,Home,3,3,12,0.8,2023-2025,15
1286,Cole Ragans,666142,Home,3,9,19,0.679,2023-2025,28
1306,Colin Rea,607067,Home,3,15,24,0.615,2023-2025,39
1329,Colton Gordon,676467,Home,3,2,5,0.714,2023-2025,7
1342,Connor Gillispie,687362,Home,3,1,2,0.667,2023-2025,3
1353,Connor Overton,656818,Home,3,1,1,0.5,2023-2025,2
1363,Connor Phillips,683175,Home,3,0,3,1.0,2023-2025,3
1375,Connor Seabold,657756,Home,3,3,4,0.571,2023-2025,7
1388,Cooper Criswell,681867,Home,3,3,7,0.7,2023-2025,10
1402,Corbin Burnes,669203,Home,3,5,32,0.865,2023-2025,37
1418,Corey Kluber,446372,Home,3,1,4,0.8,2023-2025,5
1430,Cristian Javier,664299,Home,3,2,17,0.895,2023-2025,19
1447,Cristopher Sanchez,650911,Home,3,7,33,0.825,2023-2025,40
1464,DJ Herz,687792,Home,3,1,11,0.917,2023-2025,12
1476,DL Hall,669084,Home,3,2,1,0.333,2023-2025,3
1489,Dakota Hudson,641712,Home,3,8,8,0.5,2023-2025,16
1504,Dallas Keuchel,572971,Home,3,1,5,0.833,2023-2025,6
1518,Dane Dunning,641540,Home,3,5,12,0.706,2023-2025,17
1535,Daniel Lynch IV,663738,Home,3,0,8,1.0,2023-2025,8
1551,Darius Vines,670241,Home,3,1,1,0.5,2023-2025,2
1563,Darren McCaughan,670766,Home,3,2,1,0.333,2023-2025,3
1575,David Festa,701581,Home,3,4,8,0.667,2023-2025,12
1590,David Peterson,656849,Home,3,3,27,0.9,2023-2025,30
1607,Davis Daniel,669721,Home,3,1,4,0.8,2023-2025,5
1621,Davis Martin,663436,Home,3,6,8,0.571,2023-2025,14
1636,Dean Kremer,665152,Home,3,14,25,0.641,2023-2025,39
1651,Denyi Reyes,660593,Home,3,0,2,1.0,2023-2025,2
1665,Didier Fuentes,800311,Home,3,0,1,1.0,2023-2025,1
1674,Dietrich Enns,608650,Home,3,0,1,1.0,2023-2025,1
1684,Dinelson Lamet,659275,Home,3,2,0,0.0,2023-2025,2
1693,Domingo German,593334,Home,3,4,6,0.6,2023-2025,10
1711,Doug Nikhazy,680951,Home,3,1,0,0.0,2023-2025,1
1716,Drew Rasmussen,656876,Home,3,1,16,0.941,2023-2025,17
1730,Drew Rom,680723,Home,3,1,2,0.667,2023-2025,3
1741,Drew Rucinski,607968,Home,3,3,0,0.0,2023-2025,3
1752,Drew Smyly,592767,Home,3,3,7,0.7,2023-2025,10
1767,Drew Thorpe,689672,Home,3,1,2,0.667,2023-2025,3
1780,Drey Jameson,686753,Home,3,0,1,1.0,2023-2025,1
1788,Dustin May,669160,Home,3,1,13,0.929,2023-2025,14
1803,Dylan Cease,656302,Home,3,8,35,0.814,2023-2025,43
1823,Dylan Dodd,689266,Home,3,2,2,0.5,2023-2025,4
1835,Dylan Lee,669276,Home,3,0,1,1.0,2023-2025,1
1838,Easton Lucas,687922,Home,3,1,1,0.5,2023-2025,2
1856,Eduardo Rodriguez,593958,Home,3,7,19,0.731,2023-2025,26
1871,Edward Cabrera,665795,Home,3,7,23,0.767,2023-2025,30
1892,Elvin Rodriguez,660730,Home,3,0,2,1.0,2023-2025,2
1899,Emerson Hancock,676106,Home,3,6,9,0.6,2023-2025,15
1915,Emmet Sheehan,686218,Home,3,3,7,0.7,2023-2025,10
1931,Eric Lauer,641778,Home,3,2,6,0.75,2023-2025,8
1946,Erick Fedde,607200,Home,3,5,18,0.783,2023-2025,23
1967,Eury Perez,691587,Home,3,2,11,0.846,2023-2025,13
1980,Fernando Cruz,518585,Home,3,0,1,1.0,2023-2025,1
1985,Framber Valdez,664285,Home,3,6,36,0.857,2023-2025,42
2004,Frankie Montas,593423,Home,3,8,8,0.5,2023-2025,16
2018,Freddy Peralta,642547,Home,3,12,34,0.739,2023-2025,46
2036,Garrett Crochet,676979,Home,3,5,21,0.808,2023-2025,26
2053,Garrett Whitlock,676477,Home,3,0,6,1.0,2023-2025,6
2067,Gavin Stone,694813,Home,3,4,11,0.733,2023-2025,15
2083,Gavin Williams,668909,Home,3,6,22,0.786,2023-2025,28
2099,George Kirby,669923,Home,3,5,32,0.865,2023-2025,37
2120,German Marquez,608566,Home,3,2,7,0.778,2023-2025,9
2133,Gerrit Cole,543037,Home,3,6,21,0.778,2023-2025,27
2151,Gerson Garabito,642520,Home,3,0,1,1.0,2023-2025,1
2158,Gordon Graceffo,700669,Home,3,1,0,0.0,2023-2025,1
2162,Graham Ashcraft,668933,Home,3,5,15,0.75,2023-2025,20
2180,Grant Holmes,656550,Home,3,5,9,0.643,2023-2025,14
2197,Grayson Rodriguez,680570,Home,3,4,18,0.818,2023-2025,22
2212,Griffin Canning,656288,Home,3,5,31,0.861,2023-2025,36
2226,Gunnar Hoglund,680684,Home,3,1,2,0.667,2023-2025,3
2238,Hayden Birdsong,806185,Home,3,4,7,0.636,2023-2025,11
2249,Hayden Wesneski,669713,Home,3,3,7,0.7,2023-2025,10
2265,Hogan Harris,663687,Home,3,0,8,1.0,2023-2025,8
2283,Hunter Brown,686613,Home,3,13,27,0.675,2023-2025,40
2298,Hunter Dobbins,690928,Home,3,1,5,0.833,2023-2025,6
2310,Hunter Gaddis,683769,Home,3,1,3,0.75,2023-2025,4
2322,Hunter Greene,668881,Home,3,4,24,0.857,2023-2025,28
2338,Hurston Waldrep,694462,Home,3,1,1,0.5,2023-2025,2
2349,Hyun Jin Ryu,547943,Home,3,1,5,0.833,2023-2025,6
2362,J.P. France,641585,Home,3,5,10,0.667,2023-2025,15
2377,J.T. Ginn,669372,Home,3,2,6,0.75,2023-2025,8
2389,JP Sears,676664,Home,3,11,28,0.718,2023-2025,39
2411,Jack Flaherty,656427,Home,3,9,27,0.75,2023-2025,36
2426,Jack Kochanowicz,686799,Home,3,6,9,0.6,2023-2025,15
2441,Jack Leiter,683004,Home,3,2,11,0.846,2023-2025,13
2455,Jack Perkins,678022,Home,3,1,0,0.0,2023-2025,1
2464,Jackson Jobe,695549,Home,3,0,5,1.0,2023-2025,5
2476,Jackson Rutledge,671131,Home,3,0,2,1.0,2023-2025,2
2493,Jacob Latz,656641,Home,3,0,1,1.0,2023-2025,1
2505,Jacob Lopez,682052,Home,3,1,6,0.857,2023-2025,7
2520,Jacob Misiorowski,694819,Home,3,0,4,1.0,2023-2025,4
2533,Jacob Waguespack,621097,Home,3,1,0,0.0,2023-2025,1
2537,Jacob deGrom,594798,Home,3,5,13,0.722,2023-2025,18
2553,Jaime Barria,642545,Home,3,1,2,0.667,2023-2025,3
2566,Jake Bloss,814005,Home,3,1,1,0.5,2023-2025,2
2574,Jake Irvin,663623,Home,3,12,29,0.707,2023-2025,41
2590,Jake Woodford,663765,Home,3,1,6,0.857,2023-2025,7
2603,Jakob Junis,596001,Home,3,0,5,1.0,2023-2025,5
2614,Jalen Beeks,656222,Home,3,0,1,1.0,2023-2025,1
2620,James Kaprielian,621076,Home,3,2,5,0.714,2023-2025,7
2636,James Paxton,572020,Home,3,1,15,0.938,2023-2025,16
2651,Jameson Taillon,592791,Home,3,8,30,0.789,2023-2025,38
2667,Janson Junk,676083,Home,3,0,5,1.0,2023-2025,5
2680,Jared Jones,683003,Home,3,1,11,0.917,2023-2025,12
2697,Jared Shuster,694363,Home,3,2,4,0.667,2023-2025,6
2709,Jason Alexander,669920,Home,3,1,1,0.5,2023-2025,2
2722,Javier Assad,665871,Home,3,7,12,0.632,2023-2025,19
2737,Jeffrey Springs,605488,Home,3,2,15,0.882,2023-2025,17
2752,Jesse Chavez,445926,Home,3,0,1,1.0,2023-2025,1
2755,Jesse Scholtens,669947,Home,3,1,3,0.75,2023-2025,4
2768,Jesus Luzardo,666200,Home,3,10,28,0.737,2023-2025,38
2783,Jhonathan Diaz,646242,Home,3,1,0,0.0,2023-2025,1
2789,Jhony Brito,666745,Home,3,1,5,0.833,2023-2025,6
2805,Joan Adon,672851,Home,3,0,6,1.0,2023-2025,6
2817,Joe Boyle,671212,Home,3,3,6,0.667,2023-2025,9
2835,Joe Musgrove,605397,Home,3,4,18,0.818,2023-2025,22
2849,Joe Ross,605452,Home,3,2,3,0.6,2023-2025,5
2861,Joe Ryan,657746,Home,3,15,21,0.583,2023-2025,36
2877,Joey Cantillo,676282,Home,3,0,6,1.0,2023-2025,6
2890,Joey Estes,683155,Home,3,2,11,0.846,2023-2025,13
2906,Joey Lucchesi,664192,Home,3,2,2,0.5,2023-2025,4
2920,Joey Wentz,666214,Home,3,5,8,0.615,2023-2025,13
2933,Johan Oviedo,670912,Home,3,5,9,0.643,2023-2025,14
2953,John Means,607644,Home,3,1,3,0.75,2023-2025,4
2969,Johnny Cueto,456501,Home,3,1,4,0.8,2023-2025,5
2983,Jon Gray,592351,Home,3,8,18,0.692,2023-2025,26
3005,Jonathan Cannon,686563,Home,3,6,11,0.647,2023-2025,17
3024,Jordan Hicks,663855,Home,3,6,9,0.6,2023-2025,15
3039,Jordan Lyles,543475,Home,3,3,12,0.8,2023-2025,15
3056,Jordan Montgomery,656756,Home,3,9,19,0.679,2023-2025,28
3071,Jordan Wicks,696136,Home,3,3,3,0.5,2023-2025,6
3084,Jose Berrios,621244,Home,3,7,35,0.833,2023-2025,42
3100,Jose Butto,676130,Home,3,5,3,0.375,2023-2025,8
3117,Jose Quintana,500779,Home,3,4,25,0.862,2023-2025,29
3132,Jose Soriano,667755,Home,3,4,18,0.818,2023-2025,22
3148,Jose Suarez,660761,Home,3,2,1,0.333,2023-2025,3
3158,Jose Urena,570632,Home,3,3,8,0.727,2023-2025,11
3172,Jose Urquidy,664353,Home,3,2,3,0.6,2023-2025,5
3184,Josh Fleming,676596,Home,3,1,1,0.5,2023-2025,2
3197,Josh Winckowski,670174,Home,3,1,3,0.75,2023-2025,4
3206,Josiah Gray,680686,Home,3,6,7,0.538,2023-2025,13
3220,Julian Aguiar,687924,Home,3,2,1,0.333,2023-2025,3
3232,Julio Teheran,527054,Home,3,1,5,0.833,2023-2025,6
3246,Julio Urias,628711,Home,3,2,9,0.818,2023-2025,11
3261,Justin Hagenman,663795,Home,3,0,1,1.0,2023-2025,1
3266,Justin Steele,657006,Home,3,8,23,0.742,2023-2025,31
3285,Justin Verlander,434378,Home,3,14,17,0.548,2023-2025,31
3302,Justin Wrobleski,680736,Home,3,0,2,1.0,2023-2025,2
3317,Kaleb Ort,672391,Home,3,0,1,1.0,2023-2025,1
3320,Karl Kauffmann,666154,Home,3,0,1,1.0,2023-2025,1
3330,Keaton Winn,676775,Home,3,2,6,0.75,2023-2025,8
3346,Keider Montero,672456,Home,3,3,12,0.8,2023-2025,15
3363,Ken Waldichuk,686610,Home,3,1,9,0.9,2023-2025,10
3376,Kenny Rosenberg,670046,Home,3,2,1,0.333,2023-2025,3
3387,Kenta Maeda,628317,Home,3,7,10,0.588,2023-2025,17
3401,Kevin Gausman,592332,Home,3,14,29,0.674,2023-2025,43
3419,Kodai Senga,673540,Home,3,7,19,0.731,2023-2025,26
3434,Kolby Allard,663465,Home,3,1,4,0.8,2023-2025,5
3445,Kris Bubic,663460,Home,3,4,8,0.667,2023-2025,12
3459,Kumar Rocker,677958,Home,3,2,5,0.714,2023-2025,7
3472,Kutter Crawford,676710,Home,3,9,18,0.667,2023-2025,27
3487,Ky Bush,681066,Home,3,1,1,0.5,2023-2025,2
3498,Kyle Bradish,680694,Home,3,7,9,0.562,2023-2025,16
3513,Kyle Freeland,607536,Home,3,15,20,0.571,2023-2025,35
3528,Kyle Gibson,502043,Home,3,10,21,0.677,2023-2025,31
3544,Kyle Harrison,690986,Home,3,4,13,0.765,2023-2025,17
3558,Kyle Hart,606996,Home,3,2,1,0.333,2023-2025,3
