,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3323,Luinder Avila,679883,Home,3,1,0,0.0,2023-2025,1
3327,Luis Castillo,622491,Home,3,6,29,0.829,2023-2025,35
3342,Luis F. Castillo,622379,Home,3,1,0,0.0,2023-2025,1
3349,Luis Garcia,677651,Home,3,0,1,1.0,2023-2025,1
3357,Luis Gil,661563,Home,3,5,16,0.762,2023-2025,21
3372,Luis L. Ortiz,682847,Home,3,2,13,0.867,2023-2025,15
3385,Luis Medina,665622,Home,3,0,3,1.0,2023-2025,3
3397,Luis Morales,806960,Home,3,1,5,0.833,2023-2025,6
3410,Luis Severino,622663,Home,3,13,19,0.594,2023-2025,32
3428,MacKenzie Gore,669022,Home,3,7,26,0.788,2023-2025,33
3442,Marco Gonzales,594835,Home,3,0,3,1.0,2023-2025,3
3454,Marcus Stroman,573186,Home,3,7,14,0.667,2023-2025,21
3470,Martin Perez,527048,Home,3,6,15,0.714,2023-2025,21
3485,Mason Barnett,686930,Home,3,2,1,0.333,2023-2025,3
3496,Mason Black,696131,Home,3,0,4,1.0,2023-2025,4
3507,Mason Englert,669438,Home,3,1,0,0.0,2023-2025,1
3518,Matt Manning,666159,Home,3,1,2,0.667,2023-2025,3
3531,Matt Sauer,669422,Home,3,0,1,1.0,2023-2025,1
3535,Matt Waldron,663362,Home,3,3,9,0.75,2023-2025,12
3549,Matthew Boyd,571510,Home,3,3,18,0.857,2023-2025,21
3564,Matthew Liberatore,669461,Home,3,5,15,0.75,2023-2025,20
3578,Max Fried,608331,Home,3,7,22,0.759,2023-2025,29
3596,Max Meyer,676974,Home,3,5,10,0.667,2023-2025,15
3610,Max Scherzer,453286,Home,3,4,11,0.733,2023-2025,15
3625,McCade Brown,685326,Home,3,1,1,0.5,2023-2025,2
3635,Merrill Kelly,518876,Home,3,4,20,0.833,2023-2025,24
3653,Michael King,650633,Home,3,5,21,0.808,2023-2025,26
3670,Michael Lorenzen,547179,Home,3,4,18,0.818,2023-2025,22
3686,Michael McGreevy,700241,Home,3,3,8,0.727,2023-2025,11
3706,Michael Soroka,647336,Home,3,3,10,0.769,2023-2025,13
3718,Michael Wacha,608379,Home,3,6,26,0.812,2023-2025,32
3734,Mick Abel,690953,Home,3,3,3,0.5,2023-2025,6
3747,Mike Burrows,681347,Home,3,2,11,0.846,2023-2025,13
3759,Mike Clevinger,605182,Home,3,1,1,0.5,2023-2025,2
3769,Mike Vasil,678024,Home,3,1,1,0.5,2023-2025,2
3777,Miles Mikolas,571945,Home,3,8,23,0.742,2023-2025,31
3791,Mitch Farris,815083,Home,3,2,0,0.0,2023-2025,2
3803,Mitch Keller,656605,Home,3,10,25,0.714,2023-2025,35
3820,Mitch Spence,687765,Home,3,4,11,0.733,2023-2025,15
3834,Mitchell Parker,680730,Home,3,10,21,0.677,2023-2025,31
3850,Nabil Crismatt,622503,Home,3,1,0,0.0,2023-2025,1
3864,Nathan Eovaldi,543135,Home,3,10,17,0.63,2023-2025,27
3881,Nestor Cortes,641482,Home,3,7,12,0.632,2023-2025,19
3896,Nick Lodolo,666157,Home,3,7,17,0.708,2023-2025,24
3912,Nick Martinez,607259,Home,3,7,15,0.682,2023-2025,22
3929,Nick Nastrini,680897,Home,3,0,4,1.0,2023-2025,4
3939,Nick Pivetta,601713,Home,3,7,25,0.781,2023-2025,32
3954,Noah Cameron,702070,Home,3,2,12,0.857,2023-2025,14
3968,Noah Schultz,702273,Home,3,1,0,0.0,2023-2025,1
3973,Nolan McLean,690997,Home,3,1,5,0.833,2023-2025,6
3990,Osvaldo Bido,674370,Home,3,6,5,0.455,2023-2025,11
4004,Pablo Lopez,641154,Home,3,4,17,0.81,2023-2025,21
4024,Parker Messick,800048,Home,3,1,4,0.8,2023-2025,5
4040,Patrick Corbin,571578,Home,3,8,23,0.742,2023-2025,31
4056,Patrick Sandoval,663776,Home,3,4,4,0.5,2023-2025,8
4070,Paul Blackburn,621112,Home,3,3,4,0.571,2023-2025,7
4083,Paul Skenes,694973,Home,3,6,23,0.793,2023-2025,29
4103,Payton Tolle,801139,Home,3,0,1,1.0,2023-2025,1
4113,Peter Lambert,663567,Home,3,1,1,0.5,2023-2025,2
4120,Pierson Ohl,701487,Home,3,2,0,0.0,2023-2025,2
4126,Quinn Priester,682990,Home,3,0,13,1.0,2023-2025,13
4140,Randy Rodriguez,678495,Home,3,0,1,1.0,2023-2025,1
4143,Randy Vasquez,681190,Home,3,5,19,0.792,2023-2025,24
4157,Ranger Suarez,624133,Home,3,9,17,0.654,2023-2025,26
4174,Ray Kerr,678061,Home,3,1,0,0.0,2023-2025,1
4183,Reese Olson,681857,Home,3,5,10,0.667,2023-2025,15
4197,Reid Detmers,672282,Home,3,8,3,0.273,2023-2025,11
4212,Reynaldo Lopez,625643,Home,3,2,14,0.875,2023-2025,16
4225,Rhett Lowder,695076,Home,3,0,5,1.0,2023-2025,5
4238,Rich Hill,448179,Home,3,1,0,0.0,2023-2025,1
4247,Richard Fitts,690916,Home,3,2,3,0.6,2023-2025,5
4261,River Ryan,689981,Home,3,0,2,1.0,2023-2025,2
4273,Roansy Contreras,672710,Home,3,1,1,0.5,2023-2025,2
4284,Robbie Ray,592662,Home,3,7,15,0.682,2023-2025,22
4300,Robert Gasser,688107,Home,3,3,2,0.4,2023-2025,5
4313,Roddery Munoz,682610,Home,3,6,2,0.25,2023-2025,8
4326,Roki Sasaki,808963,Home,3,2,2,0.5,2023-2025,4
4338,Ronel Blanco,669854,Home,3,6,14,0.7,2023-2025,20
4355,Ross Stripling,548389,Home,3,0,6,1.0,2023-2025,6
4368,Ryan Bergert,686701,Home,3,1,4,0.8,2023-2025,5
4386,Ryan Feltner,663372,Home,3,5,13,0.722,2023-2025,18
4402,Ryan Gusto,687473,Home,3,4,8,0.667,2023-2025,12
4418,Ryan Pepiot,686752,Home,3,7,22,0.759,2023-2025,29
4435,Ryan Weathers,677960,Home,3,4,9,0.692,2023-2025,13
4451,Ryan Weiss,680802,Home,3,1,0,0.0,2023-2025,1
4455,Ryan Yarbrough,642232,Home,3,1,3,0.75,2023-2025,4
4468,Ryne Nelson,669194,Home,3,6,18,0.75,2023-2025,24
4483,Samuel Aldegheri,691951,Home,3,1,3,0.75,2023-2025,4
4494,Sandy Alcantara,645261,Home,3,5,16,0.762,2023-2025,21
4510,Sawyer Gipson-Long,687830,Home,3,0,2,1.0,2023-2025,2
4521,Scott Blewett,656240,Home,3,1,1,0.5,2023-2025,2
4525,Scott McGough,543518,Home,3,0,1,1.0,2023-2025,1
4529,Sean Burke,680732,Home,3,4,13,0.765,2023-2025,17
4548,Sean Manaea,640455,Home,3,4,18,0.818,2023-2025,22
4563,Sean Newcomb,656794,Home,3,0,2,1.0,2023-2025,2
4579,Seth Lugo,607625,Home,3,8,25,0.758,2023-2025,33
4596,Shane Baz,669358,Home,3,8,16,0.667,2023-2025,24
4611,Shane Bieber,669456,Home,3,0,4,1.0,2023-2025,4
4627,Shane McClanahan,663556,Home,3,0,1,1.0,2023-2025,1
4636,Shane Smith,681343,Home,3,1,13,0.929,2023-2025,14
4649,Shaun Anderson,641312,Home,3,0,1,1.0,2023-2025,1
4656,Shawn Armstrong,542888,Home,3,0,1,1.0,2023-2025,1
4665,Shinnosuke Ogasawara,829272,Home,3,0,1,1.0,2023-2025,1
4672,Shohei Ohtani,660271,Home,3,2,4,0.667,2023-2025,6
4684,Shota Imanaga,684007,Home,3,7,23,0.767,2023-2025,30
4699,Simeon Woods Richardson,680573,Home,3,5,21,0.808,2023-2025,26
4713,Sixto Sanchez,664350,Home,3,0,3,1.0,2023-2025,3
4723,Slade Cecconi,677944,Home,3,7,11,0.611,2023-2025,18
4740,Sonny Gray,543243,Home,3,9,29,0.763,2023-2025,38
4756,Spencer Arrighetti,681293,Home,3,5,11,0.688,2023-2025,16
4771,Spencer Bivens,702352,Home,3,0,1,1.0,2023-2025,1
4781,Spencer Howard,675921,Home,3,1,0,0.0,2023-2025,1
4789,Spencer Schwellenbach,680885,Home,3,6,15,0.714,2023-2025,21
4806,Spencer Strider,675911,Home,3,5,7,0.583,2023-2025,12
4820,Spencer Turnbull,605513,Home,3,1,3,0.75,2023-2025,4
4833,Stephen Kolek,663568,Home,3,3,4,0.571,2023-2025,7
4850,Steven Matz,571927,Home,3,1,3,0.75,2023-2025,4
4864,Taijuan Walker,592836,Home,3,5,15,0.75,2023-2025,20
4878,Taj Bradley,671737,Home,3,7,19,0.731,2023-2025,26
4897,Tanner Bibee,676440,Home,3,8,23,0.742,2023-2025,31
4914,Tanner Gordon,685299,Home,3,4,7,0.636,2023-2025,11
4928,Tanner Houck,656557,Home,3,4,14,0.778,2023-2025,18
4944,Tarik Skubal,669373,Home,3,1,32,0.97,2023-2025,33
4960,Tatsuya Imai,837227,Home,3,1,0,0.0,2023-2025,1
4969,Tayler Scott,605463,Home,3,0,1,1.0,2023-2025,1
4976,Thomas Hatch,641672,Home,3,1,0,0.0,2023-2025,1
4981,Tobias Myers,668964,Home,3,6,9,0.6,2023-2025,15
4997,Tommy Henry,674072,Home,3,1,2,0.667,2023-2025,3
5008,Tomoyuki Sugano,608372,Home,3,5,11,0.688,2023-2025,16
5023,Tony Gonsolin,664062,Home,3,2,2,0.5,2023-2025,4
5040,Trevor McDonald,686790,Home,3,0,1,1.0,2023-2025,1
5054,Trevor Richards,670950,Home,3,0,1,1.0,2023-2025,1
5057,Trevor Rogers,669432,Home,3,4,18,0.818,2023-2025,22
5073,Trevor Williams,592866,Home,3,3,12,0.8,2023-2025,15
5085,Trey Yesavage,702056,Home,3,0,1,1.0,2023-2025,1
5096,Tristan Beck,663941,Home,3,0,1,1.0,2023-2025,1
5103,Triston McKenzie,663474,Home,3,5,5,0.5,2023-2025,10
5117,Troy Melton,675512,Home,3,0,1,1.0,2023-2025,1
5129,Ty Blach,621389,Home,3,3,6,0.667,2023-2025,9
5146,Tyler Alexander,641302,Home,3,2,4,0.667,2023-2025,6
5161,Tyler Anderson,542881,Home,3,10,19,0.655,2023-2025,29
5181,Tyler Glasnow,607192,Home,3,9,16,0.64,2023-2025,25
5196,Tyler Holton,663947,Home,3,0,2,1.0,2023-2025,2
5201,Tyler Mahle,641816,Home,3,2,12,0.857,2023-2025,14
5215,Tyler Phillips,663969,Home,3,1,3,0.75,2023-2025,4
5230,Tyler Wells,669330,Home,3,2,2,0.5,2023-2025,4
5243,Tylor Megill,656731,Home,3,4,11,0.733,2023-2025,15
5257,Valente Bellozo,678368,Home,3,3,6,0.667,2023-2025,9
5271,Victor Mederos,682989,Home,3,1,2,0.667,2023-2025,3
5276,Wade Miley,489119,Home,3,0,1,1.0,2023-2025,1
5284,Walker Buehler,621111,Home,3,5,20,0.8,2023-2025,25
5302,Will Warren,701542,Home,3,8,14,0.636,2023-2025,22
5317,Xzavion Curry,675540,Home,3,0,2,1.0,2023-2025,2
5327,Yariel Rodriguez,684320,Home,3,1,7,0.875,2023-2025,8
5340,Yilber Diaz,700270,Home,3,0,3,1.0,2023-2025,3
5350,Yoendrys Gomez,672782,Home,3,0,5,1.0,2023-2025,5
5362,Yonny Chirinos,630023,Home,3,1,2,0.667,2023-2025,3
5374,Yoshinobu Yamamoto,808967,Home,3,8,15,0.652,2023-2025,23
5391,Yu Darvish,506433,Home,3,9,10,0.526,2023-2025,19
5405,Yusei Kikuchi,579328,Home,3,7,27,0.794,2023-2025,34
5421,Zac Gallen,668678,Home,3,5,28,0.848,2023-2025,33
5435,Zach Eflin,621107,Home,3,3,14,0.824,2023-2025,17
5449,Zach Plesac,668676,Home,3,1,1,0.5,2023-2025,2
5461,Zack Kelly,677161,Home,3,0,1,1.0,2023-2025,1
5467,Zack Littell,641793,Home,3,7,23,0.767,2023-2025,30
5489,Zack Wheeler,554430,Home,3,2,26,0.929,2023-2025,28
5506,Zebby Matthews,805673,Home,3,7,4,0.364,2023-2025,11
6,A.J. Puk,640462,Road,3,1,1,0.5,2023-2025,2
15,AJ Blubaugh,805123,Road,3,0,1,1.0,2023-2025,1
27,AJ Smith-Shawver,700363,Road,3,4,3,0.429,2023-2025,7
36,Aaron Ashby,676879,Road,3,0,2,1.0,2023-2025,2
47,Aaron Brooks,605156,Road,3,1,1,0.5,2023-2025,2
66,Aaron Civale,650644,Road,3,5,21,0.808,2023-2025,26
81,Aaron Nola,605400,Road,3,8,18,0.692,2023-2025,26
96,Adam Mazur,800049,Road,3,4,3,0.429,2023-2025,7
108,Adam Oller,670124,Road,3,1,3,0.75,2023-2025,4
121,Adrian Houser,605288,Road,3,6,12,0.667,2023-2025,18
135,Albert Suarez,544150,Road,3,4,9,0.692,2023-2025,13
149,Alec Marsh,679525,Road,3,6,7,0.538,2023-2025,13
163,Alek Manoah,666201,Road,3,1,1,0.5,2023-2025,2
175,Alex Cobb,502171,Road,3,0,1,1.0,2023-2025,1
190,Alex Wood,622072,Road,3,0,3,1.0,2023-2025,3
201,Allan Winans,642216,Road,3,0,1,1.0,2023-2025,1
213,Andre Pallante,669467,Road,3,8,18,0.692,2023-2025,26
229,Andrew Abbott,671096,Road,3,11,16,0.593,2023-2025,27
244,Andrew Alvarez,674841,Road,3,1,2,0.667,2023-2025,3
257,Andrew Heaney,571760,Road,3,15,14,0.483,2023-2025,29
270,Andrew Painter,691725,Road,3,1,0,0.0,2023-2025,1
285,Anthony DeSclafani,543101,Road,3,1,1,0.5,2023-2025,2
288,Anthony Kay,641743,Road,3,0,2,1.0,2023-2025,2
312,Antonio Senzatela,622608,Road,3,2,10,0.833,2023-2025,12
326,Austin Gomber,596295,Road,3,5,17,0.773,2023-2025,22
344,Bailey Falter,663559,Road,3,7,18,0.72,2023-2025,25
359,Bailey Ober,641927,Road,3,10,18,0.643,2023-2025,28
370,Beau Brieske,689225,Road,3,0,1,1.0,2023-2025,1
379,Ben Brown,676962,Road,3,3,12,0.8,2023-2025,15
389,Ben Casparius,676508,Road,3,0,2,1.0,2023-2025,2
402,Ben Lively,594902,Road,3,6,12,0.667,2023-2025,18
409,Blade Tidwell,694918,Road,3,0,2,1.0,2023-2025,2
421,Blake Snell,605483,Road,3,4,9,0.692,2023-2025,13
441,Bobby Miller,676272,Road,3,2,3,0.6,2023-2025,5
457,Bowden Francis,670102,Road,3,3,12,0.8,2023-2025,15
464,Brad Keller,641745,Road,3,1,1,0.5,2023-2025,2
475,Brad Lord,695418,Road,3,2,6,0.75,2023-2025,8
487,Bradley Blalock,687134,Road,3,4,6,0.6,2023-2025,10
499,Brady Basso,669620,Road,3,0,2,1.0,2023-2025,2
513,Brady Singer,663903,Road,3,10,24,0.706,2023-2025,34
532,Brandon Pfaadt,694297,Road,3,13,20,0.606,2023-2025,33
547,Brandon Sproat,687075,Road,3,0,2,1.0,2023-2025,2
553,Brandon Waddell,663399,Road,3,0,1,1.0,2023-2025,1
563,Brandon Walter,687888,Road,3,2,4,0.667,2023-2025,6
575,Brandon Williamson,682227,Road,3,0,2,1.0,2023-2025,2
589,Brandon Woodruff,605540,Road,3,2,5,0.714,2023-2025,7
601,Brandon Young,687064,Road,3,2,4,0.667,2023-2025,6
614,Brant Hurter,676428,Road,3,0,2,1.0,2023-2025,2
623,Braxton Ashcraft,677952,Road,3,1,5,0.833,2023-2025,6
635,Braxton Garrett,666129,Road,3,1,2,0.667,2023-2025,3
653,Brayan Bello,678394,Road,3,10,19,0.655,2023-2025,29
669,Brent Honeywell Jr.,641703,Road,3,0,1,1.0,2023-2025,1
675,Brent Suter,608718,Road,3,0,2,1.0,2023-2025,2
680,Bruce Zimmermann,669145,Road,3,0,1,1.0,2023-2025,1
689,Bryan Hoeing,663773,Road,3,0,1,1.0,2023-2025,1
699,Bryan Woo,693433,Road,3,7,24,0.774,2023-2025,31
714,Bryce Elder,693821,Road,3,8,11,0.579,2023-2025,19
729,Bryce Miller,682243,Road,3,7,17,0.708,2023-2025,24
742,Bryse Wilson,669060,Road,3,4,3,0.429,2023-2025,7
753,Bubba Chandler,696149,Road,3,2,2,0.5,2023-2025,4
768,Cade Cavalli,676917,Road,3,2,5,0.714,2023-2025,7
783,Cade Horton,690990,Road,3,3,8,0.727,2023-2025,11
798,Cade Povich,700249,Road,3,5,8,0.615,2023-2025,13
812,Caden Dana,702674,Road,3,2,1,0.333,2023-2025,3
824,Cal Quantrill,615698,Road,3,11,18,0.621,2023-2025,29
832,Caleb Boushley,676961,Road,3,0,1,1.0,2023-2025,1
847,Cam Schlittler,693645,Road,3,0,9,1.0,2023-2025,9
860,Carlos Carrasco,471911,Road,3,5,10,0.667,2023-2025,15
875,Carlos Rodon,607074,Road,3,8,28,0.778,2023-2025,36
886,Carlos Rodriguez,692230,Road,3,1,1,0.5,2023-2025,2
897,Carmen Mlodzinski,669387,Road,3,3,6,0.667,2023-2025,9
909,Carson Fulmer,608334,Road,3,2,2,0.5,2023-2025,4
920,Carson Palmquist,687223,Road,3,1,3,0.75,2023-2025,4
928,Carson Seymour,693313,Road,3,0,1,1.0,2023-2025,1
939,Carson Spiers,686730,Road,3,4,2,0.333,2023-2025,6
950,Carson Whisenhunt,687931,Road,3,0,2,1.0,2023-2025,2
964,Casey Mize,663554,Road,3,10,15,0.6,2023-2025,25
982,Chad Patrick,694477,Road,3,1,11,0.917,2023-2025,12
995,Charlie Morton,450203,Road,3,11,14,0.56,2023-2025,25
1010,Chase Burns,695505,Road,3,0,4,1.0,2023-2025,4
1023,Chase Dollander,801403,Road,3,3,7,0.7,2023-2025,10
1032,Chase Petty,695534,Road,3,1,0,0.0,2023-2025,1
1041,Chase Silseth,681217,Road,3,0,1,1.0,2023-2025,1
1047,Chayce McDermott,694646,Road,3,0,1,1.0,2023-2025,1
1059,Chris Bassitt,605135,Road,3,7,21,0.75,2023-2025,28
1076,Chris Flexen,623167,Road,3,6,7,0.538,2023-2025,13
1091,Chris Paddack,663978,Road,3,10,16,0.615,2023-2025,26
1108,Chris Sale,519242,Road,3,6,21,0.778,2023-2025,27
1123,Christian Scott,681035,Road,3,0,5,1.0,2023-2025,5
1138,Clarke Schmidt,657376,Road,3,4,10,0.714,2023-2025,14
1153,Clay Holmes,605280,Road,3,5,14,0.737,2023-2025,19
1167,Clayton Kershaw,477132,Road,3,0,14,1.0,2023-2025,14
1173,Cody Bolton,675989,Road,3,0,1,1.0,2023-2025,1
1186,Cody Bradford,674003,Road,3,0,4,1.0,2023-2025,4
1200,Cody Poteet,547001,Road,3,1,2,0.667,2023-2025,3
1213,Cole Irvin,608344,Road,3,5,2,0.286,2023-2025,7
1227,Cole Ragans,666142,Road,3,5,18,0.783,2023-2025,23
1249,Colin Rea,607067,Road,3,6,17,0.739,2023-2025,23
1262,Colton Gordon,676467,Road,3,4,3,0.429,2023-2025,7
1274,Connelly Early,813349,Road,3,0,5,1.0,2023-2025,5
1286,Connor Gillispie,687362,Road,3,1,1,0.5,2023-2025,2
1298,Cooper Criswell,681867,Road,3,2,7,0.778,2023-2025,9
1312,Corbin Burnes,669203,Road,3,5,15,0.75,2023-2025,20
1327,Cristian Javier,664299,Road,3,1,3,0.75,2023-2025,4
1333,Cristian Mena,691441,Road,3,0,1,1.0,2023-2025,1
1345,Cristopher Sanchez,650911,Road,3,8,23,0.742,2023-2025,31
1359,DJ Herz,687792,Road,3,1,6,0.857,2023-2025,7
1371,DL Hall,669084,Road,3,3,4,0.571,2023-2025,7
1384,Dakota Hudson,641712,Road,3,1,7,0.875,2023-2025,8
1396,Dallas Keuchel,572971,Road,3,0,2,1.0,2023-2025,2
1410,Dane Dunning,641540,Road,3,1,7,0.875,2023-2025,8
1422,Daniel Lynch IV,663738,Road,3,0,1,1.0,2023-2025,1
1434,Darius Vines,670241,Road,3,0,1,1.0,2023-2025,1
1444,Darren McCaughan,670766,Road,3,1,1,0.5,2023-2025,2
1458,David Festa,701581,Road,3,2,9,0.818,2023-2025,11
1477,David Peterson,656849,Road,3,9,19,0.679,2023-2025,28
1493,Davis Daniel,669721,Road,3,0,3,1.0,2023-2025,3
1507,Davis Martin,663436,Road,3,7,13,0.65,2023-2025,20
1522,Dean Kremer,665152,Road,3,7,23,0.767,2023-2025,30
1533,Didier Fuentes,800311,Road,3,2,0,0.0,2023-2025,2
1543,Dietrich Enns,608650,Road,3,0,1,1.0,2023-2025,1
1548,Domingo German,593334,Road,3,1,1,0.5,2023-2025,2
1565,Drew Rasmussen,656876,Road,3,5,8,0.615,2023-2025,13
1577,Drew Thorpe,689672,Road,3,2,3,0.6,2023-2025,5
1592,Dustin May,669160,Road,3,6,6,0.5,2023-2025,12
1608,Dylan Cease,656302,Road,3,7,29,0.806,2023-2025,36
1622,Easton Lucas,687922,Road,3,1,1,0.5,2023-2025,2
1635,Eduardo Rodriguez,593958,Road,3,8,15,0.652,2023-2025,23
1649,Edward Cabrera,665795,Road,3,9,13,0.591,2023-2025,22
1657,Elieser Hernandez,622694,Road,3,1,0,0.0,2023-2025,1
1677,Emerson Hancock,676106,Road,3,5,9,0.643,2023-2025,14
1693,Emmet Sheehan,686218,Road,3,3,2,0.4,2023-2025,5
1706,Eric Lauer,641778,Road,3,1,9,0.9,2023-2025,10
1723,Erick Fedde,607200,Road,3,9,24,0.727,2023-2025,33
1742,Eury Perez,691587,Road,3,3,10,0.769,2023-2025,13
1758,Foster Griffin,656492,Road,3,0,3,1.0,2023-2025,3
1773,Framber Valdez,664285,Road,3,8,23,0.742,2023-2025,31
1789,Frankie Montas,593423,Road,3,6,13,0.684,2023-2025,19
1806,Freddy Peralta,642547,Road,3,5,27,0.844,2023-2025,32
1822,Garrett Crochet,676979,Road,3,10,24,0.706,2023-2025,34
1835,Garrett Whitlock,676477,Road,3,0,2,1.0,2023-2025,2
1847,Gavin Stone,694813,Road,3,5,7,0.583,2023-2025,12
1863,Gavin Williams,668909,Road,3,6,20,0.769,2023-2025,26
1880,George Kirby,669923,Road,3,7,23,0.767,2023-2025,30
1891,George Klassen,691946,Road,3,0,1,1.0,2023-2025,1
1901,German Marquez,608566,Road,3,7,9,0.562,2023-2025,16
1914,Gerrit Cole,543037,Road,3,2,6,0.75,2023-2025,8
1926,Gerson Garabito,642520,Road,3,0,1,1.0,2023-2025,1
1940,Graham Ashcraft,668933,Road,3,1,8,0.889,2023-2025,9
1957,Grant Holmes,656550,Road,3,6,10,0.625,2023-2025,16
1975,Grayson Rodriguez,680570,Road,3,2,8,0.8,2023-2025,10
1989,Griffin Canning,656288,Road,3,9,12,0.571,2023-2025,21
2004,Gunnar Hoglund,680684,Road,3,1,2,0.667,2023-2025,3
2015,Hayden Birdsong,806185,Road,3,5,9,0.643,2023-2025,14
2028,Hayden Wesneski,669713,Road,3,1,5,0.833,2023-2025,6
2044,Hogan Harris,663687,Road,3,2,2,0.5,2023-2025,4
2062,Hunter Brown,686613,Road,3,4,27,0.871,2023-2025,31
2076,Hunter Dobbins,690928,Road,3,0,4,1.0,2023-2025,4
2091,Hunter Greene,668881,Road,3,6,14,0.7,2023-2025,20
2107,Hurston Waldrep,694462,Road,3,0,5,1.0,2023-2025,5
2121,Ian Seymour,693855,Road,3,1,3,0.75,2023-2025,4
2133,J.P. France,641585,Road,3,0,2,1.0,2023-2025,2
2145,J.T. Ginn,669372,Road,3,4,6,0.6,2023-2025,10
2159,JP Sears,676664,Road,3,7,24,0.774,2023-2025,31
2183,Jack Flaherty,656427,Road,3,6,26,0.812,2023-2025,32
2197,Jack Kochanowicz,686799,Road,3,3,19,0.864,2023-2025,22
2213,Jack Leiter,683004,Road,3,6,15,0.714,2023-2025,21
2225,Jack Perkins,678022,Road,3,0,2,1.0,2023-2025,2
2237,Jackson Jobe,695549,Road,3,2,3,0.6,2023-2025,5
2243,Jackson Rutledge,671131,Road,3,0,1,1.0,2023-2025,1
2254,Jacob Latz,656641,Road,3,0,6,1.0,2023-2025,6
2268,Jacob Lopez,682052,Road,3,2,10,0.833,2023-2025,12
2282,Jacob Misiorowski,694819,Road,3,1,6,0.857,2023-2025,7
2301,Jacob deGrom,594798,Road,3,5,14,0.737,2023-2025,19
2313,Jake Bloss,814005,Road,3,1,0,0.0,2023-2025,1
2325,Jake Irvin,663623,Road,3,16,25,0.61,2023-2025,41
2338,Jake Woodford,663765,Road,3,2,1,0.333,2023-2025,3
2351,Jakob Junis,596001,Road,3,1,2,0.667,2023-2025,3
2365,James Paxton,572020,Road,3,3,8,0.727,2023-2025,11
2380,Jameson Taillon,592791,Road,3,13,14,0.519,2023-2025,27
2396,Janson Junk,676083,Road,3,2,7,0.778,2023-2025,9
2410,Jared Jones,683003,Road,3,4,6,0.6,2023-2025,10
2423,Jared Shuster,694363,Road,3,0,2,1.0,2023-2025,2
2432,Jason Alexander,669920,Road,3,0,6,1.0,2023-2025,6
2445,Javier Assad,665871,Road,3,7,14,0.667,2023-2025,21
2452,Jayden Murray,681151,Road,3,0,1,1.0,2023-2025,1
2463,Jeffrey Springs,605488,Road,3,9,12,0.571,2023-2025,21
2478,Jesus Luzardo,666200,Road,3,4,18,0.818,2023-2025,22
2493,Joan Adon,672851,Road,3,0,1,1.0,2023-2025,1
2503,Joe Boyle,671212,Road,3,2,8,0.8,2023-2025,10
2517,Joe Musgrove,605397,Road,3,2,5,0.714,2023-2025,7
2529,Joe Ross,605452,Road,3,0,4,1.0,2023-2025,4
2543,Joe Ryan,657746,Road,3,7,22,0.759,2023-2025,29
2559,Joey Cantillo,676282,Road,3,5,9,0.643,2023-2025,14
2575,Joey Estes,683155,Road,3,5,7,0.583,2023-2025,12
2582,Joey Lucchesi,664192,Road,3,0,2,1.0,2023-2025,2
2594,Joey Wentz,666214,Road,3,3,3,0.5,2023-2025,6
2606,Johan Oviedo,670912,Road,3,1,4,0.8,2023-2025,5
2618,John Means,607644,Road,3,0,2,1.0,2023-2025,2
2625,Johnny Cueto,456501,Road,3,0,2,1.0,2023-2025,2
2640,Jon Gray,592351,Road,3,4,4,0.5,2023-2025,8
2652,Jonah Tong,804636,Road,3,2,0,0.0,2023-2025,2
2660,Jonathan Bowlan,680742,Road,3,1,0,0.0,2023-2025,1
2672,Jonathan Cannon,686563,Road,3,6,13,0.684,2023-2025,19
2679,Jonathan Hernandez,642546,Road,3,1,0,0.0,2023-2025,1
2689,Jordan Hicks,663855,Road,3,1,13,0.929,2023-2025,14
2705,Jordan Montgomery,656756,Road,3,3,7,0.7,2023-2025,10
2718,Jordan Wicks,696136,Road,3,1,4,0.8,2023-2025,5
2731,Jose Berrios,621244,Road,3,9,23,0.719,2023-2025,32
2745,Jose Butto,676130,Road,3,0,2,1.0,2023-2025,2
2765,Jose Quintana,500779,Road,3,9,21,0.7,2023-2025,30
2780,Jose Soriano,667755,Road,3,2,27,0.931,2023-2025,29
2793,Jose Suarez,660761,Road,3,0,4,1.0,2023-2025,4
2807,Jose Urena,570632,Road,3,1,7,0.875,2023-2025,8
2817,Josh Fleming,676596,Road,3,0,1,1.0,2023-2025,1
2827,Josh Winckowski,670174,Road,3,1,1,0.5,2023-2025,2
2836,Josiah Gray,680686,Road,3,1,0,0.0,2023-2025,1
2846,Julian Aguiar,687924,Road,3,1,3,0.75,2023-2025,4
2853,Julio Teheran,527054,Road,3,1,0,0.0,2023-2025,1
2870,Justin Steele,657006,Road,3,3,11,0.786,2023-2025,14
2887,Justin Verlander,434378,Road,3,7,17,0.708,2023-2025,24
2902,Justin Wrobleski,680736,Road,3,2,5,0.714,2023-2025,7
2910,Kai-Wei Teng,678906,Road,3,0,6,1.0,2023-2025,6
2923,Keaton Winn,676775,Road,3,3,3,0.5,2023-2025,6
2941,Keider Montero,672456,Road,3,3,9,0.75,2023-2025,12
2959,Kenta Maeda,628317,Road,3,2,4,0.667,2023-2025,6
2974,Kevin Gausman,592332,Road,3,7,24,0.774,2023-2025,31
2990,Kodai Senga,673540,Road,3,4,8,0.667,2023-2025,12
