,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2949,Joe Ross,605452,Road,3,0,4,1.0,2023-2025,4
2965,Joe Ryan,657746,Road,3,13,27,0.675,2023-2025,40
2981,Joey Cantillo,676282,Road,3,3,8,0.727,2023-2025,11
2997,Joey Estes,683155,Road,3,5,8,0.615,2023-2025,13
3012,Joey Lucchesi,664192,Road,3,2,3,0.6,2023-2025,5
3024,Joey Wentz,666214,Road,3,5,8,0.615,2023-2025,13
3038,Johan Oviedo,670912,Road,3,6,15,0.714,2023-2025,21
3058,John Means,607644,Road,3,0,4,1.0,2023-2025,4
3074,Johnny Cueto,456501,Road,3,0,6,1.0,2023-2025,6
3090,Jon Gray,592351,Road,3,5,17,0.773,2023-2025,22
3103,Jonah Tong,804636,Road,3,1,0,0.0,2023-2025,1
3111,Jonathan Bowlan,680742,Road,3,1,0,0.0,2023-2025,1
3123,Jonathan Cannon,686563,Road,3,6,13,0.684,2023-2025,19
3130,Jonathan Hernandez,642546,Road,3,1,0,0.0,2023-2025,1
3140,Jordan Hicks,663855,Road,3,1,13,0.929,2023-2025,14
3157,Jordan Lyles,543475,Road,3,5,11,0.688,2023-2025,16
3172,Jordan Montgomery,656756,Road,3,7,17,0.708,2023-2025,24
3187,Jordan Wicks,696136,Road,3,1,8,0.889,2023-2025,9
3201,Jose Berrios,621244,Road,3,11,38,0.776,2023-2025,49
3215,Jose Butto,676130,Road,3,0,6,1.0,2023-2025,6
3234,Jose Quintana,500779,Road,3,9,26,0.743,2023-2025,35
3248,Jose Soriano,667755,Road,3,2,24,0.923,2023-2025,26
3262,Jose Suarez,660761,Road,3,0,7,1.0,2023-2025,7
3276,Jose Urena,570632,Road,3,3,9,0.75,2023-2025,12
3289,Jose Urquidy,664353,Road,3,1,4,0.8,2023-2025,5
3301,Josh Fleming,676596,Road,3,0,3,1.0,2023-2025,3
3313,Josh Winckowski,670174,Road,3,1,1,0.5,2023-2025,2
3324,Josiah Gray,680686,Road,3,5,13,0.722,2023-2025,18
3336,Julian Aguiar,687924,Road,3,1,3,0.75,2023-2025,4
3350,Julio Teheran,527054,Road,3,3,3,0.5,2023-2025,6
3364,Julio Urias,628711,Road,3,3,7,0.7,2023-2025,10
3386,Justin Steele,657006,Road,3,8,18,0.692,2023-2025,26
3404,Justin Verlander,434378,Road,3,10,25,0.714,2023-2025,35
3418,Justin Wrobleski,680736,Road,3,2,4,0.667,2023-2025,6
3426,Kai-Wei Teng,678906,Road,3,0,5,1.0,2023-2025,5
3440,Karl Kauffmann,666154,Road,3,1,1,0.5,2023-2025,2
3452,Keaton Winn,676775,Road,3,4,4,0.5,2023-2025,8
3470,Keider Montero,672456,Road,3,3,8,0.727,2023-2025,11
3484,Ken Waldichuk,686610,Road,3,2,8,0.8,2023-2025,10
3497,Kenny Rosenberg,670046,Road,3,0,1,1.0,2023-2025,1
3509,Kenta Maeda,628317,Road,3,6,11,0.647,2023-2025,17
3525,Kevin Gausman,592332,Road,3,12,31,0.721,2023-2025,43
3541,Kodai Senga,673540,Road,3,5,17,0.773,2023-2025,22
3554,Kolby Allard,663465,Road,3,2,1,0.333,2023-2025,3
3567,Kris Bubic,663460,Road,3,1,9,0.9,2023-2025,10
3581,Kumar Rocker,677958,Road,3,4,5,0.556,2023-2025,9
3595,Kutter Crawford,676710,Road,3,7,20,0.741,2023-2025,27
3607,Ky Bush,681066,Road,3,0,2,1.0,2023-2025,2
3621,Kyle Bradish,680694,Road,3,6,16,0.727,2023-2025,22
3636,Kyle Freeland,607536,Road,3,10,27,0.73,2023-2025,37
3652,Kyle Gibson,502043,Road,3,10,25,0.714,2023-2025,35
3667,Kyle Harrison,690986,Road,3,5,13,0.722,2023-2025,18
3680,Kyle Hart,606996,Road,3,1,1,0.5,2023-2025,2
3694,Kyle Hendricks,543294,Road,3,8,28,0.778,2023-2025,36
3710,Kyle Muller,666205,Road,3,2,4,0.667,2023-2025,6
3724,Kyle Tyler,667725,Road,3,1,2,0.667,2023-2025,3
3735,Kyle Wright,657140,Road,3,2,1,0.333,2023-2025,3
3751,Lance Lynn,458681,Road,3,6,20,0.769,2023-2025,26
3765,Lance McCullers Jr.,621121,Road,3,1,5,0.833,2023-2025,6
3778,Landen Roupp,694738,Road,3,3,10,0.769,2023-2025,13
3791,Landon Knack,689017,Road,3,1,6,0.857,2023-2025,7
3808,Logan Allen,671106,Road,3,8,27,0.771,2023-2025,35
3823,Logan Evans,688138,Road,3,5,3,0.375,2023-2025,8
3837,Logan Gilbert,669302,Road,3,9,35,0.795,2023-2025,44
3852,Logan Henderson,701656,Road,3,1,2,0.667,2023-2025,3
3866,Logan Webb,657277,Road,3,13,35,0.729,2023-2025,48
3882,Louie Varland,686973,Road,3,0,6,1.0,2023-2025,6
3895,Louis Varland,686973,Road,3,2,0,0.0,2023-2025,2
3908,Lucas Giolito,608337,Road,3,10,21,0.677,2023-2025,31
3923,Luis Castillo,622491,Road,3,16,27,0.628,2023-2025,43
3936,Luis Cessa,570666,Road,3,1,3,0.75,2023-2025,4
3946,Luis F. Castillo,622379,Road,3,0,1,1.0,2023-2025,1
3956,Luis Garcia,677651,Road,3,0,1,1.0,2023-2025,1
3967,Luis Gil,661563,Road,3,5,13,0.722,2023-2025,18
3983,Luis L. Ortiz,682847,Road,3,6,18,0.75,2023-2025,24
3997,Luis Medina,665622,Road,3,6,7,0.538,2023-2025,13
4010,Luis Morales,806960,Road,3,0,3,1.0,2023-2025,3
4028,Luis Severino,622663,Road,3,13,25,0.658,2023-2025,38
4044,Luke Weaver,596133,Road,3,5,9,0.643,2023-2025,14
4055,Lyon Richardson,680689,Road,3,0,1,1.0,2023-2025,1
4067,MacKenzie Gore,669022,Road,3,13,31,0.705,2023-2025,44
4079,Madison Bumgarner,518516,Road,3,1,2,0.667,2023-2025,3
4091,Marco Gonzales,594835,Road,3,3,5,0.625,2023-2025,8
4106,Marcus Stroman,573186,Road,3,6,21,0.778,2023-2025,27
4122,Martin Perez,527048,Road,3,9,18,0.667,2023-2025,27
4134,Mason Barnett,686930,Road,3,0,1,1.0,2023-2025,1
4144,Mason Black,696131,Road,3,0,4,1.0,2023-2025,4
4160,Mason Miller,695243,Road,3,0,2,1.0,2023-2025,2
4169,Matt Dermody,571616,Road,3,1,0,0.0,2023-2025,1
4184,Matt Manning,666159,Road,3,0,10,1.0,2023-2025,10
4200,Matt Strahm,621381,Road,3,0,4,1.0,2023-2025,4
4211,Matt Waldron,663362,Road,3,5,13,0.722,2023-2025,18
4225,Matthew Boyd,571510,Road,3,7,19,0.731,2023-2025,26
4240,Matthew Liberatore,669461,Road,3,5,17,0.773,2023-2025,22
4257,Max Fried,608331,Road,3,7,34,0.829,2023-2025,41
4273,Max Meyer,676974,Road,3,5,5,0.5,2023-2025,10
4288,Max Scherzer,453286,Road,3,7,19,0.731,2023-2025,26
4301,McCade Brown,685326,Road,3,1,1,0.5,2023-2025,2
4314,Merrill Kelly,518876,Road,3,14,22,0.611,2023-2025,36
4330,Michael Grove,675627,Road,3,2,2,0.5,2023-2025,4
4345,Michael King,650633,Road,3,4,21,0.84,2023-2025,25
4361,Michael Kopech,656629,Road,3,3,8,0.727,2023-2025,11
4377,Michael Lorenzen,547179,Road,3,6,32,0.842,2023-2025,38
4392,Michael McGreevy,700241,Road,3,3,5,0.625,2023-2025,8
4400,Michael Mercado,675650,Road,3,1,0,0.0,2023-2025,1
4405,Michael Plassmeyer,674681,Road,3,1,0,0.0,2023-2025,1
4415,Michael Soroka,647336,Road,3,5,13,0.722,2023-2025,18
4429,Michael Wacha,608379,Road,3,8,30,0.789,2023-2025,38
4443,Mick Abel,690953,Road,3,0,3,1.0,2023-2025,3
4457,Mike Burrows,681347,Road,3,1,6,0.857,2023-2025,7
4470,Mike Clevinger,605182,Road,3,2,10,0.833,2023-2025,12
4489,Mike Vasil,678024,Road,3,0,1,1.0,2023-2025,1
4501,Miles Mikolas,571945,Road,3,14,35,0.714,2023-2025,49
4516,Mitch Farris,815083,Road,3,1,1,0.5,2023-2025,2
4530,Mitch Keller,656605,Road,3,15,32,0.681,2023-2025,47
4545,Mitch Spence,687765,Road,3,6,10,0.625,2023-2025,16
4560,Mitchell Parker,680730,Road,3,9,17,0.654,2023-2025,26
4575,Nabil Crismatt,622503,Road,3,2,2,0.5,2023-2025,4
4591,Nathan Eovaldi,543135,Road,3,13,24,0.649,2023-2025,37
4608,Nestor Cortes,641482,Road,3,7,17,0.708,2023-2025,24
4622,Nick Lodolo,666157,Road,3,1,25,0.962,2023-2025,26
4640,Nick Martinez,607259,Road,3,7,19,0.731,2023-2025,26
4654,Nick Nastrini,680897,Road,3,0,3,1.0,2023-2025,3
4665,Nick Pivetta,601713,Road,3,11,24,0.686,2023-2025,35
4682,Noah Cameron,702070,Road,3,2,9,0.818,2023-2025,11
4694,Noah Davis,663562,Road,3,1,3,0.75,2023-2025,4
4706,Noah Syndergaard,592789,Road,3,3,5,0.625,2023-2025,8
4720,Nolan McLean,690997,Road,3,1,2,0.667,2023-2025,3
4735,Osvaldo Bido,674370,Road,3,3,7,0.7,2023-2025,10
4751,Pablo Lopez,641154,Road,3,14,27,0.659,2023-2025,41
4759,Paolo Espino,502179,Road,3,1,0,0.0,2023-2025,1
4770,Parker Messick,800048,Road,3,0,3,1.0,2023-2025,3
4785,Patrick Corbin,571578,Road,3,16,32,0.667,2023-2025,48
4801,Patrick Sandoval,663776,Road,3,6,16,0.727,2023-2025,22
4816,Paul Blackburn,621112,Road,3,5,15,0.75,2023-2025,20
4832,Paul Skenes,694973,Road,3,3,23,0.885,2023-2025,26
4840,Paxton Schultz,687606,Road,3,0,1,1.0,2023-2025,1
4849,Payton Tolle,801139,Road,3,1,0,0.0,2023-2025,1
4859,Pedro Avila,658648,Road,3,1,3,0.75,2023-2025,4
4871,Peter Lambert,663567,Road,3,4,4,0.5,2023-2025,8
4884,Peyton Battenfield,685410,Road,3,0,2,1.0,2023-2025,2
4893,Pierson Ohl,701487,Road,3,1,0,0.0,2023-2025,1
4903,Quinn Priester,682990,Road,3,6,16,0.727,2023-2025,22
4920,Randy Vasquez,681190,Road,3,5,21,0.808,2023-2025,26
4936,Ranger Suarez,624133,Road,3,10,25,0.714,2023-2025,35
4948,Ray Kerr,678061,Road,3,1,0,0.0,2023-2025,1
4961,Reese Olson,681857,Road,3,6,19,0.76,2023-2025,25
4975,Reid Detmers,672282,Road,3,8,13,0.619,2023-2025,21
4983,Reiss Knehr,663753,Road,3,1,0,0.0,2023-2025,1
4993,Reynaldo Lopez,625643,Road,3,3,8,0.727,2023-2025,11
5006,Rhett Lowder,695076,Road,3,0,3,1.0,2023-2025,3
5019,Rich Hill,448179,Road,3,3,7,0.7,2023-2025,10
5032,Richard Fitts,690916,Road,3,1,7,0.875,2023-2025,8
5045,River Ryan,689981,Road,3,0,2,1.0,2023-2025,2
5058,Roansy Contreras,672710,Road,3,1,3,0.75,2023-2025,4
5076,Robbie Ray,592662,Road,3,4,14,0.778,2023-2025,18
5092,Robert Gasser,688107,Road,3,0,1,1.0,2023-2025,1
5104,Roddery Munoz,682610,Road,3,2,6,0.75,2023-2025,8
5117,Roki Sasaki,808963,Road,3,2,3,0.6,2023-2025,5
5132,Ronel Blanco,669854,Road,3,4,16,0.8,2023-2025,20
5147,Ross Stripling,548389,Road,3,6,7,0.538,2023-2025,13
5160,Ryan Bergert,686701,Road,3,6,4,0.4,2023-2025,10
5181,Ryan Feltner,663372,Road,3,2,22,0.917,2023-2025,24
5196,Ryan Gusto,687473,Road,3,2,3,0.6,2023-2025,5
5210,Ryan Pepiot,686752,Road,3,5,20,0.8,2023-2025,25
5230,Ryan Weathers,677960,Road,3,3,17,0.85,2023-2025,20
5245,Ryan Yarbrough,642232,Road,3,1,7,0.875,2023-2025,8
5260,Ryne Nelson,669194,Road,3,10,29,0.744,2023-2025,39
5276,Samuel Aldegheri,691951,Road,3,0,1,1.0,2023-2025,1
5291,Sandy Alcantara,645261,Road,3,6,21,0.778,2023-2025,27
5306,Sawyer Gipson-Long,687830,Road,3,2,1,0.333,2023-2025,3
5322,Scott McGough,543518,Road,3,0,1,1.0,2023-2025,1
5332,Sean Burke,680732,Road,3,4,6,0.6,2023-2025,10
5340,Sean Hjelle,663546,Road,3,0,1,1.0,2023-2025,1
5352,Sean Manaea,640455,Road,3,6,19,0.76,2023-2025,25
5364,Sean Newcomb,656794,Road,3,0,4,1.0,2023-2025,4
5369,Sean Reynolds,669308,Road,3,1,0,0.0,2023-2025,1
5372,Seth Johnson,686751,Road,3,1,0,0.0,2023-2025,1
5384,Seth Lugo,607625,Road,3,9,32,0.78,2023-2025,41
5400,Shane Baz,669358,Road,3,5,17,0.773,2023-2025,22
5415,Shane Bieber,669456,Road,3,3,11,0.786,2023-2025,14
5430,Shane McClanahan,663556,Road,3,1,11,0.917,2023-2025,12
5444,Shane Smith,681343,Road,3,5,8,0.615,2023-2025,13
5454,Shaun Anderson,641312,Road,3,1,0,0.0,2023-2025,1
5462,Shawn Dubin,681869,Road,3,1,2,0.667,2023-2025,3
5470,Shinnosuke Ogasawara,829272,Road,3,0,1,1.0,2023-2025,1
5481,Shintaro Fujinami,660261,Road,3,0,2,1.0,2023-2025,2
5493,Shohei Ohtani,660271,Road,3,2,11,0.846,2023-2025,13
5510,Shota Imanaga,684007,Road,3,4,21,0.84,2023-2025,25
5524,Simeon Woods Richardson,680573,Road,3,6,18,0.75,2023-2025,24
5536,Sixto Sanchez,664350,Road,3,0,4,1.0,2023-2025,4
5550,Slade Cecconi,677944,Road,3,3,17,0.85,2023-2025,20
5565,Sonny Gray,543243,Road,3,12,25,0.676,2023-2025,37
5581,Spencer Arrighetti,681293,Road,3,5,13,0.722,2023-2025,18
5594,Spencer Bivens,702352,Road,3,0,1,1.0,2023-2025,1
5602,Spencer Howard,675921,Road,3,1,1,0.5,2023-2025,2
5615,Spencer Schwellenbach,680885,Road,3,4,13,0.765,2023-2025,17
5632,Spencer Strider,675911,Road,3,5,23,0.821,2023-2025,28
5646,Spencer Turnbull,605513,Road,3,5,3,0.375,2023-2025,8
5652,Spenser Watkins,657093,Road,3,0,1,1.0,2023-2025,1
5664,Stephen Kolek,663568,Road,3,2,9,0.818,2023-2025,11
5683,Steven Matz,571927,Road,3,8,6,0.429,2023-2025,14
5699,Taijuan Walker,592836,Road,3,13,18,0.581,2023-2025,31
5714,Taj Bradley,671737,Road,3,13,22,0.629,2023-2025,35
5725,Tanner Banks,621383,Road,3,1,1,0.5,2023-2025,2
5738,Tanner Bibee,676440,Road,3,13,31,0.705,2023-2025,44
5753,Tanner Gordon,685299,Road,3,3,7,0.7,2023-2025,10
5769,Tanner Houck,656557,Road,3,6,25,0.806,2023-2025,31
5785,Tarik Skubal,669373,Road,3,5,31,0.861,2023-2025,36
5801,Thomas Harrington,802419,Road,3,1,0,0.0,2023-2025,1
5810,Thomas Hatch,641672,Road,3,0,1,1.0,2023-2025,1
5821,Tobias Myers,668964,Road,3,3,12,0.8,2023-2025,15
5836,Tommy Henry,674072,Road,3,4,8,0.667,2023-2025,12
5848,Tommy Milone,543548,Road,3,1,0,0.0,2023-2025,1
5860,Tomoyuki Sugano,608372,Road,3,4,10,0.714,2023-2025,14
5875,Tony Gonsolin,664062,Road,3,1,11,0.917,2023-2025,12
5888,Touki Toussaint,657053,Road,3,3,4,0.571,2023-2025,7
5895,Travis Adams,701519,Road,3,0,2,1.0,2023-2025,2
5904,Trevor Kelley,665001,Road,3,0,1,1.0,2023-2025,1
5912,Trevor Richards,670950,Road,3,0,1,1.0,2023-2025,1
5924,Trevor Rogers,669432,Road,3,6,18,0.75,2023-2025,24
5939,Trevor Williams,592866,Road,3,10,20,0.667,2023-2025,30
5946,Trey Yesavage,702056,Road,3,0,1,1.0,2023-2025,1
5957,Tristan Beck,663941,Road,3,1,1,0.5,2023-2025,2
5967,Triston McKenzie,663474,Road,3,2,6,0.75,2023-2025,8
5981,Troy Melton,675512,Road,3,1,1,0.5,2023-2025,2
5994,Ty Blach,621389,Road,3,5,6,0.545,2023-2025,11
6001,Ty Madden,680744,Road,3,1,0,0.0,2023-2025,1
6013,Tyler Alexander,641302,Road,3,2,6,0.75,2023-2025,8
6029,Tyler Anderson,542881,Road,3,11,30,0.732,2023-2025,41
6048,Tyler Glasnow,607192,Road,3,11,14,0.56,2023-2025,25
6067,Tyler Mahle,641816,Road,3,2,6,0.75,2023-2025,8
6083,Tyler Phillips,663969,Road,3,0,2,1.0,2023-2025,2
6096,Tyler Wells,669330,Road,3,2,9,0.818,2023-2025,11
6110,Tylor Megill,656731,Road,3,9,17,0.654,2023-2025,26
6124,Valente Bellozo,678368,Road,3,3,7,0.7,2023-2025,10
6144,Vince Velasquez,592826,Road,3,1,4,0.8,2023-2025,5
6157,Wade Miley,489119,Road,3,3,10,0.769,2023-2025,13
6171,Walker Buehler,621111,Road,3,2,15,0.882,2023-2025,17
6195,Will Warren,701542,Road,3,5,11,0.688,2023-2025,16
6209,Xzavion Curry,675540,Road,3,1,5,0.833,2023-2025,6
6222,Yariel Rodriguez,684320,Road,3,3,7,0.7,2023-2025,10
6236,Yilber Diaz,700270,Road,3,1,0,0.0,2023-2025,1
6245,Yoendrys Gomez,672782,Road,3,0,3,1.0,2023-2025,3
6257,Yonny Chirinos,630023,Road,3,3,3,0.5,2023-2025,6
6271,Yoshinobu Yamamoto,808967,Road,3,5,19,0.792,2023-2025,24
6287,Yu Darvish,506433,Road,3,5,16,0.762,2023-2025,21
6302,Yusei Kikuchi,579328,Road,3,13,34,0.723,2023-2025,47
6318,Zac Gallen,668678,Road,3,6,39,0.867,2023-2025,45
6334,Zach Davies,605200,Road,3,2,4,0.667,2023-2025,6
6348,Zach Eflin,621107,Road,3,14,24,0.632,2023-2025,38
6355,Zach Neal,594943,Road,3,2,0,0.0,2023-2025,2
6367,Zach Plesac,668676,Road,3,1,2,0.667,2023-2025,3
6378,Zack Greinke,425844,Road,3,5,7,0.583,2023-2025,12
6387,Zack Kelly,677161,Road,3,0,1,1.0,2023-2025,1
6398,Zack Littell,641793,Road,3,11,26,0.703,2023-2025,37
6414,Zack Thompson,668868,Road,3,1,4,0.8,2023-2025,5
6429,Zack Wheeler,554430,Road,3,7,38,0.844,2023-2025,45
6444,Zebby Matthews,805673,Road,3,6,6,0.5,2023-2025,12
2,A.J. Puk,640462,Total,3,3,1,0.25,2023-2025,4
7,AJ Blubaugh,805123,Total,3,1,1,0.5,2023-2025,2
11,AJ Smith-Shawver,700363,Total,3,6,9,0.6,2023-2025,15
19,Aaron Ashby,676879,Total,3,0,2,1.0,2023-2025,2
24,Aaron Brooks,605156,Total,3,1,3,0.75,2023-2025,4
31,Aaron Bummer,607481,Total,3,1,0,0.0,2023-2025,1
34,Aaron Civale,650644,Total,3,15,56,0.789,2023-2025,71
42,Aaron Nola,605400,Total,3,27,53,0.662,2023-2025,80
51,Adam Mazur,800049,Total,3,5,8,0.615,2023-2025,13
57,Adam Oller,670124,Total,3,3,6,0.667,2023-2025,9
63,Adam Wainwright,425794,Total,3,6,12,0.667,2023-2025,18
70,Adrian Houser,605288,Total,3,14,32,0.696,2023-2025,46
78,Adrian Martinez,661309,Total,3,1,0,0.0,2023-2025,1
81,Adrian Morejon,670970,Total,3,0,1,1.0,2023-2025,1
84,Albert Suarez,544150,Total,3,7,18,0.72,2023-2025,25
91,Alec Marsh,679525,Total,3,15,18,0.545,2023-2025,33
98,Alek Manoah,666201,Total,3,8,14,0.636,2023-2025,22
105,Alex Cobb,502171,Total,3,4,27,0.871,2023-2025,31
114,Alex Faedo,656412,Total,3,5,7,0.583,2023-2025,12
121,Alex Wood,622072,Total,3,5,15,0.75,2023-2025,20
127,Allan Winans,642216,Total,3,2,7,0.778,2023-2025,9
134,Andre Jackson,656578,Total,3,2,4,0.667,2023-2025,6
140,Andre Pallante,669467,Total,3,12,36,0.75,2023-2025,48
148,Andrew Abbott,671096,Total,3,25,48,0.658,2023-2025,73
157,Andrew Alvarez,674841,Total,3,0,3,1.0,2023-2025,3
163,Andrew Heaney,571760,Total,3,31,50,0.617,2023-2025,81
175,Angel Zerpa,672582,Total,3,1,2,0.667,2023-2025,3
182,Anthony DeSclafani,543101,Total,3,8,13,0.619,2023-2025,21
190,Anthony Maldonado,687424,Total,3,0,1,1.0,2023-2025,1
193,Anthony Molina,683627,Total,3,1,0,0.0,2023-2025,1
201,Antonio Senzatela,622608,Total,3,5,22,0.815,2023-2025,27
208,Austin Cox,680735,Total,3,1,1,0.5,2023-2025,2
213,Austin Gomber,596295,Total,3,20,47,0.701,2023-2025,67
223,Austin Pruitt,643493,Total,3,0,1,1.0,2023-2025,1
226,Bailey Falter,663559,Total,3,11,51,0.823,2023-2025,62
234,Bailey Ober,641927,Total,3,18,62,0.775,2023-2025,80
243,Beau Brieske,689225,Total,3,0,1,1.0,2023-2025,1
246,Ben Brown,676962,Total,3,4,19,0.826,2023-2025,23
253,Ben Casparius,676508,Total,3,1,2,0.667,2023-2025,3
259,Ben Lively,594902,Total,3,14,35,0.714,2023-2025,49
266,Blade Tidwell,694918,Total,3,0,2,1.0,2023-2025,2
271,Blake Snell,605483,Total,3,13,47,0.783,2023-2025,60
280,Blake Walston,686796,Total,3,0,2,1.0,2023-2025,2
285,Bobby Miller,676272,Total,3,8,25,0.758,2023-2025,33
292,Bowden Francis,670102,Total,3,5,21,0.808,2023-2025,26
301,Brad Keller,641745,Total,3,4,7,0.636,2023-2025,11
308,Brad Lord,695418,Total,3,5,11,0.688,2023-2025,16
314,Bradley Blalock,687134,Total,3,6,10,0.625,2023-2025,16
320,Brady Basso,669620,Total,3,1,3,0.75,2023-2025,4
326,Brady Singer,663903,Total,3,25,65,0.722,2023-2025,90
334,Brandon Bielak,656232,Total,3,2,11,0.846,2023-2025,13
343,Brandon Pfaadt,694297,Total,3,25,53,0.679,2023-2025,78
351,Brandon Sproat,687075,Total,3,0,2,1.0,2023-2025,2
357,Brandon Waddell,663399,Total,3,0,1,1.0,2023-2025,1
360,Brandon Walter,687888,Total,3,3,6,0.667,2023-2025,9
367,Brandon Williamson,682227,Total,3,9,16,0.64,2023-2025,25
374,Brandon Woodruff,605540,Total,3,3,19,0.864,2023-2025,22
383,Brandon Young,687064,Total,3,5,7,0.583,2023-2025,12
391,Brant Hurter,676428,Total,3,0,3,1.0,2023-2025,3
396,Braxton Ashcraft,677952,Total,3,2,5,0.714,2023-2025,7
402,Braxton Garrett,666129,Total,3,11,24,0.686,2023-2025,35
411,Brayan Bello,678394,Total,3,24,60,0.714,2023-2025,84
428,Brent Honeywell,641703,Total,3,0,1,1.0,2023-2025,1
431,Brent Suter,608718,Total,3,0,2,1.0,2023-2025,2
434,Brett Kennedy,664028,Total,3,1,1,0.5,2023-2025,2
444,Bryan Hoeing,663773,Total,3,3,6,0.667,2023-2025,9
449,Bryan Woo,693433,Total,3,11,57,0.838,2023-2025,68
457,Bryce Elder,693821,Total,3,21,46,0.687,2023-2025,67
465,Bryce Jarvis,686826,Total,3,0,1,1.0,2023-2025,1
468,Bryce Miller,682243,Total,3,17,54,0.761,2023-2025,71
475,Bryse Wilson,669060,Total,3,4,10,0.714,2023-2025,14
481,Bubba Chandler,696149,Total,3,1,1,0.5,2023-2025,2
489,Cade Cavalli,676917,Total,3,1,7,0.875,2023-2025,8
498,Cade Horton,690990,Total,3,5,16,0.762,2023-2025,21
505,Cade Povich,700249,Total,3,12,21,0.636,2023-2025,33
513,Caden Dana,702674,Total,3,5,0,0.0,2023-2025,5
519,Cal Quantrill,615698,Total,3,26,47,0.644,2023-2025,73
527,Caleb Boushley,676961,Total,3,0,1,1.0,2023-2025,1
531,Caleb Kilian,668873,Total,3,1,1,0.5,2023-2025,2
536,Calvin Faucher,676534,Total,3,0,2,1.0,2023-2025,2
539,Cam Schlittler,693645,Total,3,1,10,0.909,2023-2025,11
546,Carlos Carrasco,471911,Total,3,16,31,0.66,2023-2025,47
556,Carlos Rodon,607074,Total,3,20,56,0.737,2023-2025,76
564,Carlos Rodriguez,692230,Total,3,1,2,0.667,2023-2025,3
569,Carmen Mlodzinski,669387,Total,3,4,7,0.636,2023-2025,11
575,Carson Fulmer,608334,Total,3,3,6,0.667,2023-2025,9
581,Carson Palmquist,687223,Total,3,3,4,0.571,2023-2025,7
586,Carson Seymour,693313,Total,3,1,1,0.5,2023-2025,2
591,Carson Spiers,686730,Total,3,7,7,0.5,2023-2025,14
597,Carson Whisenhunt,687931,Total,3,1,4,0.8,2023-2025,5
604,Casey Mize,663554,Total,3,17,27,0.614,2023-2025,44
611,Chad Kuhl,641771,Total,3,2,4,0.667,2023-2025,6
617,Chad Patrick,694477,Total,3,2,19,0.905,2023-2025,21
624,Charlie Morton,450203,Total,3,27,57,0.679,2023-2025,84
631,Chase Anderson,502624,Total,3,6,11,0.647,2023-2025,17
638,Chase Burns,695505,Total,3,0,6,1.0,2023-2025,6
644,Chase Dollander,801403,Total,3,11,10,0.476,2023-2025,21
650,Chase Petty,695534,Total,3,2,0,0.0,2023-2025,2
654,Chase Silseth,681217,Total,3,2,8,0.8,2023-2025,10
661,Chayce McDermott,694646,Total,3,0,2,1.0,2023-2025,2
665,Chris Bassitt,605135,Total,3,26,67,0.72,2023-2025,93
676,Chris Flexen,623167,Total,3,18,28,0.609,2023-2025,46
683,Chris Paddack,663978,Total,3,15,29,0.659,2023-2025,44
691,Chris Sale,519242,Total,3,18,50,0.735,2023-2025,68
700,Christian Scott,681035,Total,3,4,5,0.556,2023-2025,9
707,Clarke Schmidt,657376,Total,3,18,44,0.71,2023-2025,62
715,Clay Holmes,605280,Total,3,9,21,0.7,2023-2025,30
722,Clayton Kershaw,477132,Total,3,8,40,0.833,2023-2025,48
729,Cody Bradford,674003,Total,3,3,18,0.857,2023-2025,21
737,Cody Poteet,547001,Total,3,1,3,0.75,2023-2025,4
743,Cole Irvin,608344,Total,3,10,18,0.643,2023-2025,28
750,Cole Ragans,666142,Total,3,14,38,0.731,2023-2025,52
762,Colin Rea,607067,Total,3,25,48,0.658,2023-2025,73
776,Colton Gordon,676467,Total,3,6,8,0.571,2023-2025,14
782,Connelly Early,813349,Total,3,0,2,1.0,2023-2025,2
789,Connor Gillispie,687362,Total,3,2,3,0.6,2023-2025,5
795,Connor Overton,656818,Total,3,1,2,0.667,2023-2025,3
800,Connor Phillips,683175,Total,3,1,3,0.75,2023-2025,4
807,Connor Seabold,657756,Total,3,5,8,0.615,2023-2025,13
814,Cooper Criswell,681867,Total,3,5,14,0.737,2023-2025,19
821,Corbin Burnes,669203,Total,3,14,61,0.813,2023-2025,75
829,Corey Kluber,446372,Total,3,1,8,0.889,2023-2025,9
835,Cristian Javier,664299,Total,3,8,34,0.81,2023-2025,42
842,Cristian Mena,691441,Total,3,0,1,1.0,2023-2025,1
845,Cristopher Sanchez,650911,Total,3,16,62,0.795,2023-2025,78
854,DJ Herz,687792,Total,3,2,17,0.895,2023-2025,19
860,DL Hall,669084,Total,3,5,5,0.5,2023-2025,10
867,Dakota Hudson,641712,Total,3,11,19,0.633,2023-2025,30
875,Dallas Keuchel,572971,Total,3,1,8,0.889,2023-2025,9
883,Dane Dunning,641540,Total,3,9,32,0.78,2023-2025,41
892,Daniel Lynch IV,663738,Total,3,1,12,0.923,2023-2025,13
901,Darius Vines,670241,Total,3,2,2,0.5,2023-2025,4
907,Darren McCaughan,670766,Total,3,3,2,0.4,2023-2025,5
914,David Festa,701581,Total,3,6,17,0.739,2023-2025,23
923,David Peterson,656849,Total,3,15,54,0.783,2023-2025,69
932,Davis Daniel,669721,Total,3,1,7,0.875,2023-2025,8
940,Davis Martin,663436,Total,3,13,20,0.606,2023-2025,33
948,Dean Kremer,665152,Total,3,26,57,0.687,2023-2025,83
